date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-07-18,86.0,79.75,69.0,4.9895,9.021,4.03125,0.0,8.35,258.0,222.917,199.0,1.417,188.625,0.958,8.5415,197.16649999999998
2013-07-19,84.0,73.917,64.0,4.84375,8.0415,3.19775,0.208,13.7166,268.0,215.917,173.0,3.917,189.0625,1.0415,8.8095,197.872
2013-07-20,90.0,76.375,61.0,5.69775,8.2915,2.59375,0.042,16.9584,294.0,229.208,155.0,5.708,191.3125,1.1875,11.125,202.4375
2013-07-21,87.0,79.292,70.0,4.479,6.85425,2.375,0.75,14.6084,279.0,240.583,204.0,4.5,187.58350000000002,1.0,8.9585,196.54149999999998
2013-07-22,93.0,88.0,82.0,6.0265,10.0385,4.012499999999999,0.792,15.583400000000001,243.0,222.417,209.0,2.9,185.75,1.6835,10.2085,195.95850000000002
2013-07-23,93.0,86.417,80.0,5.979,9.11475,3.13525,0.167,13.8918,266.0,234.333,206.0,2.958,184.3545,1.479,10.333,194.6875
2013-07-24,91.0,79.542,65.0,6.57275,10.13525,3.5625,0.348,16.3668,310.0,256.5,209.0,3.583,185.0,1.6665,11.646,196.6455
2013-07-25,94.0,89.25,80.0,6.44325,11.034,4.59075,0.167,17.6916,278.0,244.625,224.0,3.667,186.14749999999998,2.625,12.0735,198.221
2013-07-26,95.0,91.167,87.0,5.8125,9.29175,3.47925,0.136,18.8418,281.0,239.75,220.0,3.542,186.39600000000002,2.3125,10.1875,196.583
2013-07-27,96.0,90.208,78.0,6.40625,9.9165,3.51025,0.333,17.5666,310.0,243.583,219.0,2.667,186.49599999999998,2.1415,12.5095,199.00549999999998
2013-07-28,95.0,88.542,71.0,4.823,7.14575,2.323,0.167,15.2666,305.0,246.292,218.0,2.958,186.64600000000002,1.8125,10.25,196.8955
2013-07-29,94.0,87.042,78.0,6.2085,9.52075,3.3125,0.542,16.4666,286.0,250.625,222.0,2.458,186.60399999999998,2.0835,12.207999999999998,198.8125
2013-07-30,93.0,79.875,61.0,6.6665,11.61475,4.948,0.375,17.822,344.0,270.125,226.0,4.125,187.0605,2.5,11.5835,198.644
2013-07-31,91.0,80.917,69.0,5.646,11.35425,5.7085,0.5,10.8,299.0,250.958,224.0,1.917,184.54149999999998,2.0415,11.292000000000002,195.83350000000002
2013-08-01,92.0,75.208,56.0,5.6875,11.84375,6.1565,0.583,9.2,270.0,232.25,205.0,1.609,184.25,1.714,9.875,194.125
2013-08-02,87.0,75.292,54.0,6.6135,11.9885,5.375,0.792,14.374799999999999,314.0,244.417,179.0,2.75,189.06799999999998,2.2915,13.847000000000001,202.91500000000002
2013-08-03,86.0,72.958,56.0,4.3335,7.40625,3.07275,0.045,15.7668,304.0,245.167,206.0,3.042,187.20850000000002,2.104,12.75,199.95850000000002
2013-08-04,86.0,72.667,62.0,5.573,8.70825,3.1355,0.5,15.025,307.0,254.125,222.0,2.458,187.5435,2.2915,11.013,198.55700000000002
2013-08-05,92.0,84.125,72.0,6.802,10.23975,3.4375,0.917,27.6618,298.0,254.5,207.0,5.87,188.02100000000002,2.568,12.771,200.792
2013-08-06,94.0,88.375,80.0,8.646,13.02075,4.375,2.042,30.1916,311.0,269.5,239.0,3.208,189.70850000000002,3.021,13.9165,203.625
2013-08-07,96.0,82.375,61.0,8.332,14.696,6.36425,1.958,41.0052,338.0,279.292,240.0,7.273,196.1775,3.479,12.7145,208.892
2013-08-08,89.0,77.625,61.0,9.76025,12.79175,3.03125,1.083,46.1082,339.0,282.458,227.0,5.5,198.25,3.875,14.2915,212.54149999999998
2013-08-09,97.0,86.083,74.0,10.33325,13.80175,3.46875,0.167,61.149800000000006,319.0,280.25,249.0,6.0,196.7705,4.875,16.021,212.79149999999998
2013-08-10,85.0,75.667,61.0,3.7880000000000003,5.136333333333333,1.3486666666666667,0.0,30.066399999999998,312.0,279.75,260.0,6.542,191.916,3.958,9.972000000000001,201.888
2013-08-11,90.0,77.958,65.0,4.7363333333333335,6.430666666666667,1.6943333333333335,0.091,45.1166,351.0,292.125,248.0,7.125,197.8955,4.375,10.771,208.66649999999998
2013-08-12,92.0,74.208,52.0,4.708,6.361,1.6529999999999998,0.0,42.6,336.0,284.667,253.0,7.667,200.822,4.3774999999999995,11.4715,212.2935
2013-08-13,82.0,71.375,54.0,4.541666666666667,6.166666666666667,1.625,0.0,29.025,346.0,282.542,242.0,5.5,201.02100000000002,3.9795,11.2085,212.22899999999998
2013-08-14,85.0,75.292,57.0,5.458333333333333,7.6113333333333335,2.1526666666666667,0.125,38.2,356.0,284.458,231.0,4.458,199.5205,4.0415,12.667000000000002,212.1875
2013-08-15,92.0,63.208,44.0,4.5685,6.082,1.5135,0.5,42.4668,367.0,291.917,224.0,8.042,196.8125,3.1025,12.896,209.70850000000002
2013-08-16,92.0,75.542,56.0,6.1392500000000005,8.065249999999999,1.92625,0.208,45.125,341.0,282.958,251.0,6.583,189.56650000000002,1.1665,12.856000000000002,202.422
2013-08-17,93.0,73.375,57.0,5.39575,7.58325,2.1875,0.042,61.9168,331.0,291.25,250.0,8.5,194.35399999999998,1.4375,14.8125,209.167
2013-08-18,73.0,64.5,51.0,3.0965,3.875,0.7782500000000001,0.083,52.899800000000006,333.0,301.917,286.0,9.458,189.655,1.2085,11.489999999999998,201.14499999999998
2013-08-19,95.0,86.208,61.0,6.38525,8.70825,2.32275,0.0,33.6584,314.0,269.875,248.0,4.708,187.756,2.6550000000000002,12.643,200.399
2013-08-20,96.0,82.375,66.0,6.67675,9.11925,2.4425,0.0,22.204,299.0,257.417,218.0,5.174,192.094,4.6605,11.908,204.002
2013-08-21,86.0,71.958,59.0,4.95825,6.9345,1.9762499999999998,0.0,15.033199999999999,317.0,259.458,208.0,7.708,197.8125,4.8335,11.229,209.042
2013-08-22,84.0,71.833,56.0,5.089,7.360250000000001,2.271,0.083,14.508,324.0,258.917,210.0,7.833,196.86599999999999,4.709,11.405,208.27100000000002
2013-08-23,86.0,73.292,57.0,6.3335,9.177,2.8435,0.042,17.2,300.0,262.292,223.0,9.583,197.04149999999998,4.708,12.729,209.7705
2013-08-24,95.0,77.625,52.0,4.67725,6.03125,1.35425,0.0,19.575,303.0,255.0,216.0,11.125,194.1045,5.0,11.104500000000002,205.208
2013-08-25,93.0,76.958,60.0,3.34575,4.32875,0.983,0.0,13.45,275.0,239.958,209.0,7.75,197.58350000000002,4.5835,10.4375,208.0205
2013-08-26,84.0,68.083,48.0,4.604,6.271,1.6665,0.625,10.708200000000001,294.0,244.542,206.0,5.125,194.47899999999998,4.3125,11.229,205.70850000000002
2013-08-27,92.0,72.042,56.0,5.4585,7.9375,2.47925,0.25,12.633199999999999,304.0,241.625,187.0,6.833,194.458,4.3125,11.5415,206.0
2013-08-28,93.0,66.833,45.0,4.45475,6.484999999999999,2.03025,0.125,10.236,269.0,222.333,187.0,7.542,196.5215,3.0324999999999998,10.199499999999999,206.7215
2013-08-29,89.0,66.917,38.0,7.7170000000000005,11.65625,3.9392500000000004,0.409,11.35,259.0,220.958,185.0,6.542,197.60399999999998,2.0415,12.875,210.47899999999998
2013-08-30,94.0,74.708,60.0,5.53125,6.94775,1.41675,0.0,17.3834,292.0,253.375,207.0,10.042,193.6875,2.0205,12.3125,206.0
2013-08-31,95.0,88.625,77.0,9.45825,13.1355,3.67725,0.0,12.2666,254.0,222.75,206.0,6.208,195.208,2.6455,11.854,207.0625
2013-09-01,97.0,87.917,73.0,6.11475,7.927,1.8125,0.167,13.0584,298.0,241.917,217.0,6.875,194.64600000000002,2.8335,11.8125,206.45850000000002
2013-09-02,95.0,91.875,87.0,9.06725,14.14,5.07275,0.042,11.6866,237.0,221.833,210.0,4.87,195.65699999999998,3.6195,14.4165,210.0735
2013-09-03,96.0,93.167,87.0,9.677,15.052,5.375,0.0,12.9,251.0,228.917,215.0,2.792,195.89600000000002,3.1665,14.25,210.14600000000002
2013-09-04,96.0,88.333,76.0,6.04175,8.40625,2.3645,0.0,23.458199999999998,318.0,262.75,214.0,3.542,191.2745,2.1875,12.796,204.07049999999998
2013-09-05,93.0,75.917,59.0,4.487500000000001,5.82225,1.33425,0.042,9.0098,262.0,228.458,192.0,2.708,191.322,2.021,9.282,200.60399999999998
2013-09-06,82.0,67.208,48.0,4.895,6.78875,1.89375,0.136,9.774799999999999,267.0,222.667,188.0,3.292,197.97899999999998,2.229,10.0,207.97899999999998
2013-09-07,85.0,75.167,59.0,7.073,10.1875,3.11475,0.333,16.3166,272.0,222.708,189.0,3.208,199.54149999999998,2.75,12.104,211.6455
2013-09-08,88.0,78.958,66.0,5.156499999999999,7.02075,1.8645,0.0,12.425,270.0,224.667,184.0,2.208,199.66649999999998,1.9585,10.979,210.6455
2013-09-09,88.0,71.917,49.0,5.01025,7.0,1.9895,0.083,11.8082,274.0,219.875,176.0,4.208,200.6045,2.021,10.7915,211.39600000000002
2013-09-10,83.0,73.0,54.0,7.00625,9.64175,2.6355,0.417,14.9924,307.0,235.083,186.0,3.833,199.9555,2.3405,10.461500000000001,210.41649999999998
2013-09-11,88.0,77.708,64.0,7.52075,10.55175,3.03125,0.375,21.9416,309.0,242.458,182.0,5.625,199.02100000000002,2.5835,12.0,211.02100000000002
2013-09-12,87.0,74.208,55.0,7.104,9.8335,2.729,0.417,19.916800000000002,313.0,247.083,202.0,4.826,197.892,2.8125,11.0335,208.926
2013-09-13,90.0,79.125,64.0,8.8495,12.716000000000001,3.8665,0.333,22.9418,297.0,234.042,178.0,3.208,193.83300000000003,3.4000000000000004,12.828000000000001,206.661
2013-09-14,90.0,71.5,52.0,6.1215,9.40325,3.2824999999999998,0.182,38.5334,324.0,276.458,220.0,5.625,192.85399999999998,3.229,14.354,207.208
2013-09-15,95.0,90.583,84.0,7.177,9.687750000000001,2.51075,0.208,29.458199999999998,251.0,228.667,204.0,3.75,189.04149999999998,2.771,13.6665,202.70850000000002
2013-09-16,97.0,91.375,69.0,6.2605,9.39575,3.13575,0.0,12.0748,237.0,207.542,168.0,2.958,186.66649999999998,2.854,10.7085,197.375
2013-09-17,76.0,61.583,41.0,4.53125,6.479,1.948,0.25,13.9332,260.0,206.708,161.0,4.708,190.9375,2.9375,16.1045,207.042
2013-09-18,83.0,62.458,39.0,6.1907499999999995,8.823500000000001,2.63325,0.208,14.573400000000001,258.0,207.208,169.0,2.458,192.1905,2.702,10.9465,203.137
2013-09-19,84.0,64.458,42.0,6.5447500000000005,9.686250000000001,3.1415,0.0,11.519400000000001,261.0,190.292,147.0,4.5,191.292,2.125,11.354,202.64600000000002
2013-09-20,83.0,65.625,45.0,6.9375,10.14575,3.2085,0.167,19.8752,278.0,209.083,130.0,13.042,190.20850000000002,2.542,14.479,204.6875
2013-09-21,84.0,70.292,56.0,5.88475,7.47275,1.588,0.042,30.5248,286.0,236.75,203.0,21.458,191.841,2.356,12.842,204.683
2013-09-22,75.0,61.875,50.0,4.78525,6.571,1.78625,0.409,10.133199999999999,266.0,212.333,161.0,5.542,192.2295,1.4165,8.646,200.875
2013-09-23,82.0,64.708,44.0,6.08325,8.833499999999999,2.74975,0.25,12.3584,261.0,188.583,117.0,7.125,192.39600000000002,1.646,10.9375,203.33350000000002
2013-09-24,86.0,70.333,50.0,8.198,11.77075,3.57325,0.5,22.4416,282.0,215.25,138.0,15.917,191.29149999999998,2.354,13.229,204.52100000000002
2013-09-25,96.0,81.208,50.0,7.0625,10.47925,3.41675,0.292,17.619799999999998,295.0,221.042,168.0,10.208,189.587,2.161,13.9925,203.5795
2013-09-26,89.0,64.958,39.0,7.00825,10.8475,3.839,0.208,10.2416,241.0,182.042,125.0,4.625,191.5625,1.9295,11.5625,203.125
2013-09-27,90.0,64.292,38.0,6.625,10.78125,4.15625,0.333,9.725200000000001,234.0,159.875,107.0,4.958,193.1455,1.875,10.146,203.29149999999998
2013-09-28,84.0,67.125,45.0,7.8335,11.979,4.146,0.542,11.2914,268.0,177.958,95.0,7.125,192.7165,1.854,10.8695,203.586
2013-09-29,83.0,71.125,56.0,7.236750000000001,9.50375,2.267,0.792,16.924799999999998,291.0,211.292,146.0,12.0,191.89999999999998,1.6520000000000001,11.079,202.97899999999998
2013-09-30,86.0,76.792,67.0,8.18275,12.3485,4.16575,0.545,17.9,232.0,207.917,188.0,11.458,191.20850000000002,1.6045,10.3335,201.54149999999998
2013-10-01,88.0,82.25,74.0,7.55225,12.0,4.448,0.625,9.6388,299.0,235.125,201.0,5.083,187.85399999999998,1.6515,11.6875,199.542
2013-10-02,93.0,82.292,66.0,6.47925,11.3645,4.8855,1.25,14.1834,303.0,225.167,167.0,8.583,188.75,2.375,13.396,202.14600000000002
2013-10-03,84.0,58.417,43.0,3.94775,5.3645,1.41675,1.042,13.4084,208.0,182.667,141.0,9.833,189.625,2.521,8.7915,198.417
2013-10-04,76.0,58.375,41.0,7.1395,10.4565,3.31725,1.083,17.5668,236.0,169.958,123.0,12.625,190.64600000000002,3.1875,10.521,201.16649999999998
2013-10-05,88.0,72.0,55.0,11.21875,16.79175,5.57325,1.542,17.833199999999998,231.0,169.125,113.0,13.583,191.16649999999998,3.333,13.125,204.29149999999998
2013-10-06,88.0,77.375,65.0,7.40625,10.91675,3.5105,1.167,16.3168,270.0,196.542,137.0,10.875,191.048,2.479,10.0835,201.131
2013-10-07,94.0,84.125,69.0,9.8965,15.94125,6.044499999999999,1.333,17.9696,269.0,203.125,141.0,11.792,190.218,3.2735,14.8035,205.0215
2013-10-08,95.0,79.833,63.0,7.894,11.04625,3.15225,1.0,22.3796,228.0,206.333,189.0,15.708,189.75,3.521,11.7725,201.52249999999998
2013-10-09,94.0,90.583,86.0,9.1875,13.9375,4.75025,0.333,13.4916,215.0,194.958,175.0,9.375,188.97899999999998,3.2915,9.125,198.10399999999998
2013-10-10,94.0,77.75,55.0,7.3645,10.74975,3.38525,0.708,17.2752,255.0,195.458,157.0,12.958,190.6455,3.208,11.3125,201.95850000000002
2013-10-11,96.0,88.75,74.0,7.625,12.46875,4.84375,0.542,15.8398,225.0,194.917,159.0,11.375,187.9955,2.54,12.635000000000002,200.63049999999998
2013-10-12,83.0,65.25,49.0,3.31525,4.29075,0.9752500000000001,0.292,19.475,196.0,165.75,115.0,14.458,189.458,2.0415,8.0625,197.52100000000002
2013-10-13,87.0,70.333,57.0,4.36475,5.28125,0.91675,0.0,14.208400000000001,155.0,133.542,112.0,10.667,191.89600000000002,2.0,7.25,199.14600000000002
2013-10-14,86.0,67.792,47.0,8.323,12.36475,4.04175,0.333,13.05,221.0,149.958,98.0,9.625,191.0725,2.146,11.1295,202.202
2013-10-15,88.0,73.333,54.0,8.18375,11.95925,3.77525,0.708,15.708400000000001,223.0,167.583,106.0,10.565,191.976,1.918,10.881,202.857
2013-10-16,91.0,87.667,82.0,7.5645,10.63525,3.071,0.0,9.225,152.0,118.667,69.0,3.333,189.625,2.0205,9.542,199.16649999999998
2013-10-17,90.0,78.458,62.0,6.85425,10.062249999999999,3.2085,0.333,10.9182,123.0,97.75,66.0,7.333,192.6875,2.1875,9.3335,202.02100000000002
2013-10-18,86.0,67.625,48.0,8.96875,12.76025,3.792,0.25,13.8084,168.0,114.458,72.0,11.875,193.64600000000002,2.542,10.396,204.042
2013-10-19,91.0,73.583,45.0,10.354,16.271,5.91675,0.708,15.416599999999999,207.0,121.458,50.0,11.625,192.70850000000002,2.6045,12.271,204.9795
2013-10-20,95.0,87.375,78.0,11.125,16.54575,5.4205,0.417,16.0918,173.0,133.75,82.0,11.458,193.60399999999998,3.3545,14.25,207.85399999999998
2013-10-21,94.0,79.292,66.0,5.88525,8.135250000000001,2.24975,0.0,9.541599999999999,194.0,171.458,151.0,4.333,189.0205,1.5,8.542,197.5625
2013-10-22,81.0,68.375,60.0,6.6665,8.479,1.8125,0.333,15.4018,165.0,147.875,137.0,13.125,190.7045,1.9585,6.779,197.4835
2013-10-23,78.0,64.292,56.0,6.62775,8.641,2.01325,0.167,16.9334,173.0,150.292,131.0,14.417,190.07999999999998,2.1414999999999997,6.899500000000001,196.97899999999998
2013-10-24,89.0,75.792,62.0,9.37025,15.7775,6.4072499999999994,0.455,10.350200000000001,182.0,147.167,103.0,8.667,190.41649999999998,2.4585,10.4375,200.85399999999998
2013-10-25,95.0,92.125,81.0,12.448,21.7085,9.2605,0.708,12.05,190.0,157.042,135.0,8.042,189.3955,3.167,13.646,203.04149999999998
2013-10-26,90.0,74.208,62.0,5.750249999999999,8.375,2.62475,0.167,15.758199999999999,146.0,122.833,105.0,11.292,190.10399999999998,3.083,9.479,199.58350000000002
2013-10-27,91.0,76.792,57.0,3.448,4.42725,0.9790000000000001,0.0,8.45,132.0,112.917,98.0,5.0,188.75,1.8125,6.292,195.04149999999998
2013-10-28,84.0,68.542,44.0,7.806,11.13825,3.3325,0.333,10.9918,174.0,122.875,86.0,8.083,190.25,2.479,8.833,199.08350000000002
2013-10-29,89.0,76.333,54.0,12.858,20.26425,7.40625,1.167,15.9418,201.0,130.333,86.0,14.542,191.0625,3.9735,14.542,205.6045
2013-10-30,93.0,83.875,68.0,13.125,19.521,6.396,1.125,17.575,187.0,130.875,89.0,14.792,191.52100000000002,4.375,13.825500000000002,205.346
2013-10-31,93.0,70.708,48.0,7.34,9.709,2.36925,1.083,26.1416,178.0,138.25,108.0,25.292,194.0475,4.2844999999999995,9.3025,203.35000000000002
2013-11-01,79.0,61.5,42.0,9.823,14.302,4.47925,0.818,17.5,166.0,119.833,80.0,13.417,194.25,3.9375,10.2085,204.45850000000002
2013-11-02,76.0,63.875,44.0,9.71875,14.729,5.0105,0.5,12.9916,160.0,108.583,69.0,9.417,194.10399999999998,3.8125,10.5835,204.6875
2013-11-03,88.0,78.917,59.0,9.5625,12.624749999999999,3.0625,0.625,15.7,189.0,128.75,78.0,13.25,193.39600000000002,3.9375,11.2085,204.60399999999998
2013-11-04,93.0,81.208,52.0,10.52075,15.031500000000001,4.5105,0.917,19.7416,188.0,114.667,84.0,17.75,192.8545,4.375,11.1875,204.04149999999998
2013-11-05,89.0,68.875,45.0,9.872250000000001,15.4315,5.55975,1.167,24.3082,165.0,107.042,57.0,23.833,194.04149999999998,4.6455,10.4795,204.52100000000002
2013-11-06,85.0,66.292,49.0,8.13525,13.5105,5.375,0.875,22.089199999999998,179.0,132.375,67.0,18.522,193.7275,4.0169999999999995,11.363499999999998,205.091
2013-11-07,93.0,86.167,68.0,11.6355,15.802,4.16675,1.125,16.2768,160.0,134.458,98.0,10.708,192.4105,4.0,12.2655,204.676
2013-11-08,81.0,58.792,45.0,4.0605,5.7735,1.713,0.625,14.375,102.0,83.0,59.0,8.542,192.95350000000002,1.9809999999999999,6.2725,199.226
2013-11-09,78.0,58.458,39.0,9.95475,15.885,5.9305,0.182,10.85,128.0,78.625,41.0,4.417,193.91649999999998,2.9145,8.7085,202.625
2013-11-10,88.0,66.167,41.0,4.92725,6.625,1.698,0.208,13.6,173.0,94.625,53.0,9.833,189.25,2.3335,14.083,203.333
2013-11-11,94.0,90.917,60.0,6.32325,10.156500000000001,3.83325,0.292,9.3916,69.0,19.833,-3.0,4.417,189.667,2.1665,12.25,201.917
2013-11-12,93.0,91.375,86.0,7.93475,12.9815,5.04675,0.417,8.2956,26.0,7.75,-1.0,4.417,190.087,2.066,12.0,202.087
2013-11-13,93.0,88.25,77.0,12.288499999999999,20.326,8.036999999999999,0.75,10.531,45.0,18.25,-11.0,6.083,191.957,2.9585,14.087,206.043
2013-11-14,86.0,71.583,47.0,13.729,24.7395,11.0105,0.917,10.6416,121.0,57.833,24.0,7.042,192.458,3.375,15.208,207.667
2013-11-15,90.0,86.708,75.0,18.42725,45.46875,27.04175,1.833,15.091800000000001,90.0,61.292,32.0,11.417,191.25,4.9585,17.75,209.0
2013-11-16,93.0,81.667,56.0,15.73975,28.16025,12.4205,1.917,26.1334,175.0,82.5,35.0,22.417,191.522,4.24,16.13,207.652
2013-11-17,92.0,76.0,49.0,13.78875,19.745250000000002,5.956250000000001,2.136,32.2084,166.0,83.875,23.0,28.542,191.0,4.646,17.318,208.318
2013-11-18,89.0,80.957,60.0,16.0775,30.119,14.0415,1.304,17.3196,141.0,92.087,56.0,13.75,192.019,4.6705000000000005,13.483,205.5015
2013-11-19,88.0,74.125,60.0,8.6875,12.646,3.95825,0.625,8.2334,105.0,77.917,56.0,3.042,191.0625,3.25,9.417,200.47899999999998
2013-11-20,88.0,67.0,51.0,7.562250000000001,10.989749999999999,3.42675,0.5,11.024799999999999,103.0,68.292,50.0,6.375,193.0,3.7295,10.0415,203.042
2013-11-21,90.0,80.5,71.0,6.03775,9.5655,3.52725,0.458,9.225,87.0,60.292,39.0,5.417,193.417,3.229,7.0205,200.4375
2013-11-22,88.0,84.708,77.0,8.52075,12.854,4.33325,0.5,9.208400000000001,66.0,61.25,56.0,4.917,191.64600000000002,3.3125,7.7085,199.3545
2013-11-23,78.0,61.417,47.0,6.71875,8.9375,2.21875,0.333,12.658199999999999,131.0,86.375,61.0,8.958,191.9375,2.9165,7.9375,199.875
2013-11-24,90.0,73.0,50.0,12.92125,18.0255,5.10425,1.042,16.0036,137.0,82.708,33.0,12.417,192.739,4.0715,11.652,204.39100000000002
2013-11-25,87.0,78.125,68.0,18.56825,52.039,33.47075,4.045,19.4082,141.0,81.708,6.0,14.958,194.18200000000002,6.104,21.386499999999998,215.56799999999998
2013-11-26,87.0,66.583,43.0,4.7915,6.729,1.9375,0.875,13.392000000000001,121.0,80.917,50.0,10.043,190.54149999999998,3.3005,8.3335,198.875
2013-11-27,94.0,79.833,53.0,11.521,17.35425,5.83325,0.917,10.9416,79.0,49.542,33.0,6.75,191.33350000000002,3.6875,9.208,200.54149999999998
2013-11-28,94.0,81.792,50.0,9.06225,13.6355,4.57275,1.125,8.791599999999999,56.0,38.875,11.0,4.708,190.14600000000002,3.2705,7.625,197.77100000000002
2013-11-29,93.0,72.5,47.0,9.07375,14.67425,5.60025,1.208,9.970400000000001,103.0,30.833,2.0,5.542,191.2705,3.4375,8.2915,199.5625
2013-11-30,83.0,70.208,61.0,8.844,13.229,4.38575,0.667,12.725,72.0,45.208,8.0,7.75,190.33350000000002,3.146,7.0625,197.39600000000002
2013-12-01,65.0,53.708,45.0,5.34375,7.21875,1.875,1.0,11.5418,73.0,52.333,38.0,8.375,191.792,3.146,5.4585,197.25
2013-12-02,80.0,69.333,52.0,9.99675,14.31575,4.319,1.458,13.118199999999998,74.0,57.917,39.0,7.5,190.52800000000002,3.5075,7.989,198.517
2013-12-03,78.0,62.167,44.0,11.449666666666667,15.470999999999998,4.0216666666666665,1.364,13.625,107.0,65.042,20.0,8.458,190.636,2.667,16.182,206.818
2013-12-04,82.0,64.708,37.0,14.569333333333333,23.486,8.916666666666666,1.75,14.97925,149.0,59.042,-1.0,8.292,190.375,2.833,15.667,206.042
2013-12-05,82.0,73.875,61.0,15.680333333333332,29.819333333333333,14.138666666666666,2.25,18.21875,118.0,61.25,9.0,12.083,189.083,3.167,17.833,206.917
2013-12-06,92.0,82.75,62.0,7.708333333333333,10.055333333333333,2.3473333333333333,0.958,14.41675,75.0,52.083,20.0,10.167,189.5,2.667,15.667,205.167
2013-12-07,91.0,86.125,77.0,5.239666666666667,7.480999999999999,2.2413333333333334,0.625,11.48975,18.0,9.083,0.0,6.333,190.625,2.125,13.458,204.083
2013-12-08,91.0,80.417,67.0,5.958333333333333,7.666666666666667,1.7083333333333333,0.708,14.52075,59.0,17.708,1.0,11.792,193.167,2.875,13.875,207.042
2013-12-09,86.0,70.417,57.0,14.417000000000002,21.08366666666667,6.666666666666667,1.75,16.43725,78.0,43.917,19.0,12.125,190.583,2.667,15.0,205.583
2013-12-10,89.0,84.042,76.0,16.017666666666667,35.35766666666667,19.33966666666667,3.125,15.406500000000001,107.0,67.375,32.0,13.833,185.286,2.174,16.667,201.952
2013-12-11,93.0,73.417,53.0,10.451,15.048,4.5969999999999995,0.955,10.958400000000001,82.0,50.583,17.0,7.542,193.216,5.0835,11.9205,205.1365
2013-12-12,94.0,85.292,59.0,7.29275,11.974499999999999,4.68175,1.0,10.9916,20.0,5.75,-10.0,7.542,192.8315,4.375,9.1485,201.98000000000002
2013-12-13,89.0,71.25,48.0,10.63525,17.427,6.79175,1.833,13.2606,50.0,10.583,-15.0,8.958,192.833,4.729,10.5,203.33350000000002
2013-12-14,84.0,75.167,55.0,4.60425,7.375,2.77075,0.583,10.6084,11.0,-14.667,-27.0,7.208,191.95850000000002,3.958,7.229,199.1875
2013-12-15,87.0,80.125,65.0,4.052,6.031499999999999,1.979,0.708,11.475,12.0,-8.833,-28.0,8.083,192.0,3.771,7.208,199.20850000000002
2013-12-16,92.0,81.375,67.0,10.146,16.25,6.10425,0.958,9.8584,91.0,43.083,5.0,4.833,192.4375,4.1875,7.8125,200.25
2013-12-17,90.0,73.458,48.0,19.32275,32.04175,12.71875,1.917,10.425,139.0,50.667,8.0,6.542,195.70850000000002,5.9585,15.25,210.958
2013-12-18,86.0,75.583,56.0,19.33325,34.81225,15.47925,1.917,12.6,129.0,50.75,8.0,7.958,196.75650000000002,5.4125,16.4545,213.211
2013-12-19,88.0,71.583,53.0,16.412,36.8275,20.4155,2.182,13.9,111.0,49.208,-13.0,9.0,193.106,4.3955,16.686,209.79149999999998
2013-12-20,90.0,80.333,76.0,8.22325,11.7965,3.573,0.667,8.258199999999999,87.0,61.25,36.0,4.417,189.923,2.146,7.836,197.75900000000001
2013-12-21,91.0,72.5,55.0,14.28125,19.75,5.46875,1.0,11.4416,92.0,46.417,17.0,7.875,191.41649999999998,3.1875,12.229,203.6455
2013-12-22,92.0,86.083,70.0,8.198,10.84375,2.64575,0.875,9.45,47.0,12.958,-7.0,5.625,191.66649999999998,2.604,8.2295,199.89600000000002
2013-12-23,82.0,69.917,59.0,8.32275,11.052,2.72925,0.667,10.925,34.0,14.333,-4.0,7.458,191.04149999999998,2.3545,8.0625,199.10399999999998
2013-12-24,92.0,86.542,70.0,12.75,17.802,5.05175,1.167,11.974799999999998,19.0,2.208,-36.0,8.917,191.5,3.1665,11.1045,202.60399999999998
2013-12-25,90.0,77.333,61.0,16.375,23.5105,7.1355,1.583,11.133199999999999,43.0,8.625,-42.0,6.609,192.4375,3.4699999999999998,11.521,203.95850000000002
2013-12-26,88.0,75.125,56.0,17.89575,32.05225,14.15625,2.042,14.808600000000002,138.0,48.917,18.0,9.458,195.50900000000001,4.4665,14.263000000000002,209.7715
