date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-09-01,10.5,11.958,1.458,6.125,1.0,13.083,,,,
2014-09-02,8.208,9.917,1.708,6.375,1.0,13.167,,,,
2014-09-03,7.792,8.5,0.708,7.542,1.375,13.875,,,,
2014-09-04,17.095,18.476,1.381,11.5,2.143,16.476,,,,
2014-09-05,22.917,31.667,8.75,15.417,2.625,25.25,,,,
2014-09-06,10.304,12.304,2.0,20.875,1.5,24.625,,,,
2014-09-07,4.25,4.25,0.0,9.542,1.0,15.0,,,,
2014-09-08,14.417,16.625,2.208,15.0,1.522,21.292,,,,
2014-09-09,7.208,8.125,0.917,13.042,0.667,18.667,,,,
2014-09-10,13.042,14.042,1.0,12.875,0.917,17.583,,,,
2014-09-11,21.091,23.273,2.182,11.917,0.217,16.739,,,,
2014-09-12,14.25,16.583,2.333,12.042,1.042,17.375,,,,
2014-09-13,8.783,10.609,1.826,11.375,0.917,16.542,,,,
2014-09-14,6.417,7.542,1.125,10.5,0.917,16.542,,,,
2014-09-15,10.583,11.792,1.208,13.958,2.043,19.375,,,,
2014-09-16,15.333,17.792,2.458,22.0,1.5,30.292,,,,
2014-09-17,7.875,8.958,1.083,9.458,1.042,16.292,,,,
2014-09-18,9.167,10.542,1.375,10.083,0.75,15.25,,,,
2014-09-19,23.391,25.957,2.565,13.273,1.261,15.696,,,,
2014-09-20,16.565,19.043,2.478,18.083,1.042,21.917,,,,
2014-09-21,10.292,12.042,1.75,16.5,1.125,21.708,,,,
2014-09-22,14.625,17.333,2.708,21.208,1.913,27.083,,,,
2014-09-23,11.167,12.75,1.583,16.5,1.083,23.208,,,,
2014-09-24,16.917,19.375,2.458,17.708,1.708,24.875,,,,
2014-09-25,12.182,13.636,1.455,10.458,1.217,16.478,,,,
2014-09-26,8.0,9.542,1.542,5.917,0.917,11.208,,,,
2014-09-27,6.478,7.826,1.348,10.25,1.0,15.375,,,,
2014-09-28,7.083,8.583,1.5,15.167,1.125,20.458,,,,
2014-09-29,8.833,10.458,1.625,17.625,1.0,21.417,,,,
2014-09-30,19.458,23.083,3.625,23.125,2.042,29.083,,,,
2014-10-01,12.833,14.375,1.542,16.375,1.125,24.0,,,,
2014-10-02,16.909,19.5,2.591,19.167,1.13,25.87,,,,
2014-10-03,18.292,25.083,6.792,16.333,1.5,22.042,,,,
2014-10-04,10.0,11.467,1.467,17.542,1.083,21.708,,,,
2014-10-05,,,,7.958,0.25,15.5,,,,
2014-10-06,,,,3.042,0.087,11.652,,,,
2014-10-07,,,,4.833,0.739,10.478,,,,
2014-10-08,,,,9.583,1.5,14.542,,,,
2014-10-09,,,,13.375,1.875,19.583,,,,
2014-10-10,,,,15.625,1.333,22.542,,,,
2014-10-11,,,,18.083,0.917,25.0,,,,
2014-10-12,,,,18.667,1.292,22.292,,,,
2014-10-13,,,,19.708,1.174,29.083,,,,
2014-10-14,,,,3.708,0.042,9.5,,,,
2014-10-15,,,,5.708,0.208,11.667,,,,
2014-10-16,,,,7.833,0.5,14.0,,,,
2014-10-17,,,,11.091,0.304,17.565,,,,
2014-10-18,,,,15.292,1.125,17.625,,,,
2014-10-19,,,,18.917,1.25,22.375,,,,
2014-10-20,,,,22.875,1.0,32.667,,,,
2014-10-21,,,,16.375,0.917,28.167,,,,
2014-10-22,,,,11.083,0.292,23.0,,,,
2014-10-23,,,,11.333,0.375,17.208,,,,
2014-10-24,,,,15.667,1.043,20.609,,,,
2014-10-25,,,,19.708,1.875,28.458,,,,
2014-10-26,,,,21.375,2.333,29.583,,,,
2014-10-27,,,,16.708,1.0,27.583,,,,
2014-10-28,,,,9.0,0.333,12.375,,,,
2014-10-29,,,,16.875,1.167,17.458,,,,
2014-10-30,,,,23.583,2.708,27.0,,,,
2014-10-31,,,,35.25,2.565,42.87,,,,
2014-11-01,,,,28.083,0.667,42.292,,,,
2014-11-02,,,,17.875,1.167,28.208,,,,
2014-11-03,,,,6.917,0.348,10.5,,,,
2014-11-04,,,,8.292,0.458,7.125,,,,
2014-11-05,,,,13.625,1.0,12.667,,,,
2014-11-06,,,,15.625,0.739,18.739,,,,
2014-11-07,,,,11.917,0.833,10.542,,,,
2014-11-08,,,,30.708,1.25,28.417,,,,
2014-11-09,,,,30.875,1.042,38.25,,,,
2014-11-10,,,,15.417,0.783,18.167,,,,
2014-11-11,,,,20.864,1.174,18.435,,,,
2014-11-12,,,,24.542,1.042,30.583,,,,
2014-11-13,,,,13.0,0.917,16.458,,,,
2014-11-14,,,,9.417,1.125,6.917,,,,
2014-11-15,,,,5.958,0.875,3.0,,,,
2014-11-16,,,,13.875,1.083,10.208,,,,
2014-11-17,,,,21.625,1.435,19.667,,,,
2014-11-18,,,,10.917,1.0,9.583,,,,
2014-11-19,,,,11.333,0.792,6.417,,,,
2014-11-20,,,,21.667,0.957,19.783,,,,
2014-11-21,,,,18.5,1.125,20.125,,,,
2014-11-22,,,,21.75,1.083,24.75,,,,
2014-11-23,,,,17.625,1.083,18.042,,,,
2014-11-24,,,,32.625,1.174,32.167,,,,
2014-11-25,,,,19.0,0.625,24.458,,,,
2014-11-26,,,,4.083,0.0,2.217,,,,
2014-11-27,,,,8.826,0.652,8.217,,,,
2014-11-28,,,,20.0,1.25,24.125,,,,
2014-11-29,,,,21.5,0.833,32.042,,,,
2014-11-30,,,,11.5,0.583,14.458,,,,
2014-12-01,,,,8.417,0.087,14.25,,,,
2014-12-02,,,,4.792,0.417,2.75,,,,
2014-12-03,,,,8.25,0.75,3.042,,,,
2014-12-04,34.286,59.857,25.571,35.25,1.217,29.0,,,,
2014-12-05,19.792,35.458,15.667,9.375,0.917,8.292,,,,
2014-12-06,19.042,30.958,11.917,6.833,0.917,3.333,,,,
2014-12-07,15.458,20.792,5.333,7.375,0.833,4.167,,,,
2014-12-08,28.042,51.625,23.583,16.375,1.522,16.0,,,,
2014-12-09,18.167,34.458,16.292,11.292,1.167,10.583,,,,
2014-12-10,23.667,34.625,10.958,19.958,1.125,14.333,,,,
2014-12-11,34.292,63.875,29.583,28.125,1.125,29.083,,,,
2014-12-12,17.5,19.864,2.364,9.682,1.0,3.818,,,,
2014-12-13,16.75,26.0,9.25,8.792,1.042,5.667,,,,
2014-12-14,17.125,20.958,3.833,8.917,0.917,4.0,,,,
2014-12-15,21.292,47.25,25.958,9.292,1.13,4.958,,,,
2014-12-16,22.0,27.25,5.25,14.25,0.958,11.042,,,,
2014-12-17,16.75,20.292,3.542,3.958,1.0,0.875,,,,
2014-12-18,8.565,9.739,1.174,1.958,0.792,0.208,,,,
2014-12-19,27.864,44.591,16.727,9.792,1.174,5.0,,,,
2014-12-20,32.417,53.458,21.042,27.625,1.208,27.792,,,,
2014-12-21,13.667,15.125,1.458,8.042,1.0,5.875,,,,
2014-12-22,20.25,26.583,6.333,6.208,0.957,2.833,,,,
2014-12-23,17.0,21.333,4.333,6.25,0.917,2.208,,,,
2014-12-24,42.348,117.826,75.478,27.708,1.696,23.13,,,,
2014-12-25,20.13,48.0,27.87,14.083,1.375,11.792,,,,
2014-12-26,15.125,26.417,11.292,5.458,0.958,1.083,,,,
2014-12-27,16.417,19.125,2.708,8.708,1.0,3.0,,,,
2014-12-28,28.542,38.167,9.625,29.75,1.333,24.458,,,,
2014-12-29,28.25,50.708,22.458,24.75,1.043,24.625,,,,
2014-12-30,33.042,55.958,22.917,21.0,1.5,19.75,,,,
2014-12-31,20.708,40.625,19.917,20.042,1.625,17.708,,,,
2015-01-01,9.917,10.542,0.625,8.583,0.875,4.292,,,,
2015-01-02,19.958,31.208,11.25,11.292,1.083,5.458,,,,
2015-01-03,26.833,41.792,14.958,20.792,1.125,15.125,,,,
2015-01-04,30.682,56.636,25.955,22.667,0.87,20.391,,,,
2015-01-05,29.833,51.083,21.25,21.542,1.375,18.333,,,,
2015-01-06,25.958,37.167,11.208,15.208,1.125,14.417,,,,
2015-01-07,19.292,39.625,20.333,10.792,1.13,9.375,,,,
2015-01-08,30.25,56.917,26.667,15.958,1.208,13.458,,,,
2015-01-09,25.0,48.417,23.417,14.167,1.042,12.583,,,,
2015-01-10,21.208,25.75,4.542,11.125,1.458,8.125,,,,
2015-01-11,16.174,21.565,5.391,7.625,0.917,4.417,,,,
2015-01-12,19.5,29.542,10.042,11.542,0.625,10.375,,,,
2015-01-13,35.857,93.333,57.476,21.5,1.478,23.783,,,,
2015-01-14,35.125,73.542,38.417,17.792,1.478,19.208,,,,
2015-01-15,16.708,20.375,3.667,10.167,1.208,6.833,,,,
2015-01-16,14.625,18.125,3.5,10.542,1.167,9.0,,,,
2015-01-17,7.333,7.667,0.333,11.708,0.875,9.375,,,,
2015-01-18,23.136,41.864,18.727,6.625,0.478,6.087,,,,
2015-01-19,25.542,41.375,15.833,6.875,0.875,4.292,,,,
2015-01-20,18.25,25.25,7.0,4.292,0.917,1.458,,,,
2015-01-21,18.333,27.875,9.542,4.667,1.174,2.417,,,,
2015-01-22,11.625,13.792,2.167,4.708,1.0,1.333,,,,
2015-01-23,10.333,11.375,1.042,7.208,0.917,3.458,,,,
2015-01-24,8.5,10.042,1.542,8.167,1.125,7.5,,,,
2015-01-25,17.261,23.391,6.13,6.625,1.208,3.667,,,,
2015-01-26,34.864,54.864,20.0,13.476,1.652,10.565,,,,
2015-01-27,39.417,68.417,29.0,13.917,1.375,11.667,,,,
2015-01-28,42.958,84.625,41.667,20.125,1.435,17.667,,,,
2015-01-29,23.833,35.042,11.208,14.625,1.042,14.042,,,,
2015-01-30,12.75,13.792,1.042,6.417,0.458,6.5,,,,
2015-01-31,23.917,31.75,7.833,14.542,1.417,12.75,,,,
2015-02-01,18.885,21.807000000000002,2.922,13.875,1.0,14.229,199.792,3.917,11.458,211.25
2015-02-02,11.5205,13.2705,1.75,6.0625,0.708,4.9585,195.083,3.167,7.208,202.292
2015-02-03,13.939,16.178,2.239,7.2669999999999995,0.739,6.326,197.0,3.182,8.571,205.571
2015-02-04,33.3125,54.125,20.8125,15.25,1.739,15.875,204.5,5.625,25.792,230.292
2015-02-05,25.271,38.958,13.6875,16.1875,1.25,16.5,198.958,4.625,19.833,218.792
2015-02-06,12.604,13.8545,1.25,14.667000000000002,1.167,15.3125,195.375,3.458,8.167,203.542
2015-02-07,5.7915,6.4165,0.625,6.3335,0.875,5.0205,196.042,3.0,3.333,199.375
2015-02-08,19.28,24.166,4.886,10.3125,1.125,9.6875,200.25,3.708,13.708,213.958
2015-02-09,22.03,53.1065,31.077,16.2155,1.391,15.717500000000001,203.174,5.13,22.826,226.0
2015-02-10,7.4455,8.581,1.135,6.979,1.125,5.8125,196.174,3.0,4.13,200.304
2015-02-11,13.729,15.8125,2.0835,13.0625,1.043,10.75,199.375,3.667,12.458,211.833
2015-02-12,36.0625,51.104,15.042,21.458,2.0,23.8125,206.375,5.167,26.083,232.458
2015-02-13,26.625,31.2295,4.6045,23.125,1.167,29.083,198.5,4.417,21.292,219.792
2015-02-14,7.9375,8.771,0.833,8.8125,0.125,10.9585,187.5,3.083,13.25,200.75
2015-02-15,11.912500000000001,13.0855,1.173,3.464,0.565,3.4899999999999998,197.182,3.348,11.364,208.545
2015-02-16,19.229,23.208,3.979,7.7915,1.375,5.375,201.625,3.708,11.417,213.042
2015-02-17,20.65,49.296,28.646,10.875,1.167,9.375,202.348,4.826,19.522,221.87
2015-02-18,25.6455,40.958,15.3125,12.104,1.348,9.792,201.958,4.292,25.708,227.667
2015-02-19,35.1045,56.417,21.3125,18.4165,1.625,18.229,203.083,5.292,35.292,238.375
2015-02-20,28.5415,36.271,7.729,21.854,1.208,23.6875,199.375,4.75,28.917,228.292
2015-02-21,9.417,10.646,1.229,7.396,1.0,6.375,193.292,3.375,12.958,206.25
2015-02-22,10.8675,12.032,1.164,7.771,1.417,7.354,194.292,3.167,13.042,207.333
2015-02-23,22.0435,29.174,7.1305,16.7075,1.087,16.848,199.818,4.522,24.0,223.818
2015-02-24,13.771,15.828000000000001,2.057,13.4165,1.0,12.271,194.913,3.174,15.13,210.043
2015-02-25,14.917,16.896,1.979,7.1455,0.783,4.8125,195.667,2.875,12.583,208.25
2015-02-26,30.2085,42.458,12.25,12.667,1.292,10.625,201.208,4.5,23.75,224.958
2015-02-27,20.375,22.9795,2.6045,20.75,1.458,18.4585,198.5,4.167,16.417,214.917
2015-02-28,16.5625,19.021,2.4585,18.354,1.458,17.6045,199.167,4.167,16.833,216.0
2015-03-01,5.7940000000000005,6.720000000000001,0.9259999999999999,5.5,0.773,3.4585,193.364,2.739,5.5,198.864
2015-03-02,21.9575,26.5265,4.5685,10.7915,1.167,8.125,194.522,3.913,17.87,212.391
2015-03-03,33.8335,45.3125,11.479,18.5415,1.652,18.0625,199.625,4.625,32.333,231.958
2015-03-04,20.604,27.146,6.542,25.25,1.708,25.3125,196.667,4.708,33.042,229.708
2015-03-05,12.125,13.604,1.4795,20.083,1.375,20.375,193.708,3.667,16.5,210.208
2015-03-06,12.167,13.6875,1.5205,17.958,1.625,19.146,191.542,3.667,13.208,204.75
2015-03-07,31.296,50.907,19.610500000000002,25.9585,1.125,31.4165,199.5,5.75,35.208,234.708
2015-03-08,33.7175,55.435,21.7175,20.130499999999998,1.217,26.2825,200.273,6.217,41.955,242.227
2015-03-09,9.901499999999999,10.546,0.645,11.1665,1.042,13.4375,195.13,3.0,,
2015-03-10,8.684999999999999,9.456,0.771,10.4775,0.957,9.064499999999999,197.957,3.261,,
2015-03-11,10.3125,11.125,0.8125,13.0835,1.0,12.771,198.417,3.0,,
2015-03-12,8.771,9.542,0.771,11.5,1.0,11.3125,198.375,3.0,,
2015-03-13,7.729,8.4165,0.6875,12.0,1.0,11.542,198.958,3.0,,
2015-03-14,12.3865,13.3865,1.0,9.2545,0.652,9.168,198.182,3.043,9.308,207.308
2015-03-15,10.5625,11.646,1.0835,10.2295,0.708,8.7295,198.333,3.375,9.417,207.75
2015-03-16,32.388000000000005,41.006,8.619,15.2085,1.583,15.729,203.348,4.348,26.348,229.696
2015-03-17,37.4165,55.0,17.5835,20.125,2.217,21.875,206.167,5.083,36.917,243.083
2015-03-18,22.5205,28.896,6.375,17.6875,1.417,21.25,198.292,3.625,21.875,220.167
2015-03-19,19.43,23.3425,3.9124999999999996,13.097999999999999,0.875,17.634,194.652,3.696,20.043,214.696
2015-03-20,5.4165,5.896,0.47950000000000004,20.271,0.833,22.1045,194.458,3.375,8.583,203.042
2015-03-21,5.0760000000000005,5.6035,0.527,7.896,1.208,8.3955,195.083,2.875,7.875,202.958
2015-03-22,18.1455,21.1875,3.0415,11.125,1.333,11.0835,197.333,3.292,15.042,212.375
2015-03-23,21.2955,28.75,7.4544999999999995,16.509,1.682,18.328000000000003,199.909,4.0,19.5,219.409
2015-03-24,9.4585,10.3125,0.854,9.646,0.391,10.5,197.125,2.917,8.958,206.083
2015-03-25,14.3545,18.625,4.2705,6.4585,0.625,5.1875,199.25,3.0,11.0,210.25
2015-03-26,10.6455,11.792,1.1455,8.1665,1.083,8.083,197.708,3.042,9.167,206.875
2015-03-27,7.854,8.5,0.646,9.25,1.167,8.5205,196.375,3.125,8.0,204.375
2015-03-28,10.945,12.030000000000001,1.085,10.6875,1.167,10.75,196.333,3.167,8.708,205.042
2015-03-29,15.716999999999999,17.9345,2.2175000000000002,14.5655,1.304,15.674,198.773,3.217,13.045,211.818
2015-03-30,22.085,24.060499999999998,1.9755,22.5205,2.0,24.167,197.174,3.783,16.87,214.043
2015-03-31,20.375,24.333,3.9585,18.4585,1.826,18.542,196.5,3.792,14.25,210.75
2015-04-01,24.083,30.167,6.083,33.25,1.417,41.958,,,,
2015-04-02,10.696,11.435,0.739,8.833,1.292,8.792,,,,
2015-04-03,15.667,17.292,1.625,12.0,0.708,20.458,,,,
2015-04-04,11.958,12.917,0.958,9.458,0.792,11.917,,,,
2015-04-05,10.125,10.708,0.583,12.25,0.583,14.25,,,,
2015-04-06,15.833,21.625,5.792,15.75,0.739,27.583,,,,
2015-04-07,9.083,9.625,0.542,6.625,0.042,12.625,,,,
2015-04-08,12.333,13.5,1.167,9.917,0.125,9.625,,,,
2015-04-09,8.783,9.652,0.87,13.25,0.542,9.042,,,,
2015-04-10,21.696,27.13,5.435,13.583,0.522,15.435,,,,
2015-04-11,8.208,9.083,0.875,6.833,0.375,6.208,,,,
2015-04-12,7.583,8.667,1.083,9.75,1.125,9.083,,,,
2015-04-13,16.042,18.417,2.375,9.708,0.522,12.75,,,,
2015-04-14,20.333,24.375,4.042,6.917,0.25,13.458,,,,
2015-04-15,19.045,22.682,3.636,8.273,0.478,10.304,,,,
2015-04-16,34.739,47.174,12.435,23.333,2.417,22.875,,,,
2015-04-17,25.25,28.417,3.167,31.958,1.708,39.833,,,,
2015-04-18,17.0,20.083,3.083,18.625,1.125,17.0,,,,
2015-04-19,21.667,23.5,1.833,24.167,2.292,27.375,,,,
2015-04-20,16.625,19.708,3.083,17.833,1.174,22.042,,,,
2015-04-21,11.792,13.375,1.583,4.375,0.542,8.125,,,,
2015-04-22,12.25,13.125,0.875,15.625,0.958,14.208,,,,
2015-04-23,18.455,24.182,5.727,20.917,1.13,21.261,,,,
2015-04-24,21.042,23.667,2.625,17.917,1.875,20.792,,,,
2015-04-25,13.458,14.958,1.5,22.292,1.458,23.667,,,,
2015-04-26,14.292,15.125,0.833,22.125,1.958,18.583,,,,
2015-04-27,31.375,37.375,6.0,32.75,2.826,37.167,,,,
2015-04-28,35.292,45.5,10.208,32.125,2.958,37.542,,,,
2015-04-29,14.667,15.5,0.833,15.958,2.5,19.083,,,,
2015-04-30,14.227,16.864,2.636,10.542,0.783,13.391,,,,
2015-05-01,17.583,21.333,3.75,11.5,1.042,11.875,,,,
2015-05-02,14.417,17.667,3.25,12.458,1.25,14.917,,,,
2015-05-03,8.792,9.375,0.583,13.292,1.5,18.125,,,,
2015-05-04,5.792,6.167,0.375,7.792,0.696,8.958,,,,
2015-05-05,5.583,5.75,0.167,10.0,0.5,9.917,,,,
2015-05-06,14.5,15.542,1.042,16.542,1.542,14.25,,,,
2015-05-07,28.739,33.826,5.087,18.708,2.083,19.792,,,,
2015-05-08,24.773,26.5,1.727,24.042,2.727,28.957,,,,
2015-05-09,18.708,20.458,1.75,20.625,2.042,31.042,,,,
2015-05-10,7.042,7.25,0.208,13.333,0.833,15.417,,,,
2015-05-11,12.333,13.167,0.833,10.333,1.217,8.0,,,,
2015-05-12,10.5,11.458,0.958,13.333,0.708,14.333,,,,
2015-05-13,14.458,15.208,0.75,13.917,1.083,15.125,,,,
2015-05-14,32.286,35.952,3.667,27.375,2.409,24.652,,,,
2015-05-15,19.25,20.167,0.917,25.667,2.5,26.958,,,,
2015-05-16,17.083,20.833,3.75,22.625,1.25,28.875,,,,
2015-05-17,6.542,6.583,0.042,18.333,1.042,19.958,,,,
2015-05-18,13.5,15.0,1.5,17.417,1.217,18.292,,,,
2015-05-19,13.25,14.292,1.042,14.583,0.5,22.75,,,,
2015-05-20,8.5,9.042,0.542,10.75,0.833,14.708,,,,
2015-05-21,8.522,8.913,0.391,9.625,0.25,10.375,,,,
2015-05-22,19.522,21.696,2.174,14.958,1.261,15.174,,,,
2015-05-23,23.208,24.5,1.292,18.75,2.458,21.542,,,,
2015-05-24,11.125,11.625,0.5,14.292,1.875,18.583,,,,
2015-05-25,11.0,12.208,1.208,11.875,1.043,16.042,,,,
2015-05-26,17.458,18.542,1.083,20.042,1.583,24.875,,,,
2015-05-27,14.609,15.391,0.783,23.5,2.217,26.174,,,,
2015-05-28,9.696,10.0,0.304,22.875,1.417,25.875,,,,
2015-05-29,8.708,9.167,0.458,11.333,0.292,16.125,,,,
2015-05-30,12.75,13.292,0.542,15.292,1.333,20.042,,,,
2015-05-31,6.333,6.583,0.25,15.792,1.458,21.333,,,,
2015-06-01,10.542,10.875,0.333,11.542,1.696,14.25,,,,
2015-06-02,20.292,22.083,1.792,12.917,2.292,16.667,,,,
2015-06-03,21.333,24.0,2.667,15.125,1.25,22.667,,,,
2015-06-04,4.591,4.864,0.273,3.75,0.217,5.783,,,,
2015-06-05,15.042,16.542,1.5,9.417,0.875,12.25,,,,
2015-06-06,6.292,6.542,0.25,6.583,0.458,9.083,,,,
2015-06-07,10.625,11.0,0.375,10.625,1.583,13.083,,,,
2015-06-08,11.292,12.5,1.208,8.375,1.348,9.708,,,,
2015-06-09,14.708,17.125,2.417,4.375,0.083,8.625,,,,
2015-06-10,21.091,34.909,13.818,10.417,1.364,15.909,,,,
2015-06-11,18.957,21.043,2.087,11.708,1.75,14.125,,,,
2015-06-12,11.333,11.792,0.458,15.875,1.125,21.958,,,,
2015-06-13,13.167,14.042,0.875,21.625,2.083,26.583,,,,
2015-06-14,13.208,13.875,0.667,24.125,1.917,30.667,,,,
2015-06-15,19.667,20.792,1.125,28.708,2.087,35.708,,,,
2015-06-16,14.5,15.167,0.667,28.125,2.667,35.458,,,,
2015-06-17,7.957,8.391,0.435,17.909,0.261,23.696,,,,
2015-06-18,8.217,8.609,0.391,11.958,0.417,16.833,,,,
2015-06-19,7.375,7.792,0.417,4.667,0.292,9.292,,,,
2015-06-20,10.0,10.5,0.5,8.792,1.167,10.958,,,,
2015-06-21,12.333,13.083,0.75,8.25,1.5,11.5,,,,
2015-06-22,17.167,18.417,1.25,12.208,2.391,17.25,,,,
2015-06-23,19.25,21.917,2.667,11.958,1.958,16.5,,,,
2015-06-24,14.565,15.783,1.217,15.0,1.087,22.348,,,,
2015-06-25,8.348,9.0,0.652,15.875,0.75,20.292,,,,
2015-06-26,13.75,14.917,1.167,6.917,0.958,13.5,,,,
2015-06-27,9.083,9.75,0.667,5.333,0.125,23.667,,,,
2015-06-28,5.917,6.708,0.792,6.875,0.833,13.208,,,,
2015-06-29,7.708,8.5,0.792,8.0,1.304,11.75,,,,
2015-06-30,13.167,14.208,1.042,9.375,2.042,13.333,,,,
2015-07-01,16.087,17.174,1.087,8.542,0.826,14.043,,,,
2015-07-02,26.0,30.348,4.348,15.917,1.167,28.708,,,,
2015-07-03,28.625,31.5,2.875,10.917,1.125,19.125,,,,
2015-07-04,27.292,29.875,2.583,14.458,0.875,30.667,,,,
2015-07-05,9.667,9.75,0.083,10.917,0.542,17.417,,,,
2015-07-06,10.708,11.042,0.333,10.542,0.565,17.75,,,,
2015-07-07,19.375,20.417,1.042,12.917,0.708,21.125,,,,
2015-07-08,18.292,20.167,1.875,19.25,0.833,37.083,,,,
2015-07-09,10.045,10.727,0.682,8.167,0.261,13.522,,,,
2015-07-10,21.583,25.25,3.667,14.292,1.708,22.125,,,,
2015-07-11,15.667,16.792,1.125,20.542,1.75,26.333,,,,
2015-07-12,14.417,16.25,1.833,24.292,2.0,34.25,,,,
2015-07-13,9.25,17.833,8.583,9.292,1.087,17.208,,,,
2015-07-14,4.833,6.833,2.0,5.667,0.917,10.083,,,,
2015-07-15,9.783,13.304,3.522,5.391,1.609,8.826,,,,
2015-07-16,10.435,13.522,3.087,6.333,0.667,39.5,,,,
2015-07-17,6.583,9.042,2.458,8.5,0.292,19.208,,,,
2015-07-18,6.5,7.792,1.292,6.667,0.375,13.125,,,,
2015-07-19,14.25,17.167,2.917,12.833,1.25,18.917,,,,
2015-07-20,9.958,10.417,0.458,18.083,2.0,28.708,,,,
2015-07-21,13.25,15.208,1.958,17.917,2.083,27.458,,,,
2015-07-22,6.875,8.792,1.917,5.083,1.042,10.333,,,,
2015-07-23,11.682,15.227,3.545,6.125,0.565,14.652,,,,
2015-07-24,15.958,23.042,7.083,13.042,1.167,22.625,,,,
2015-07-25,20.208,21.417,1.208,26.625,2.125,45.042,,,,
2015-07-26,15.125,15.708,0.583,35.542,3.292,46.583,,,,
2015-07-27,15.625,16.875,1.25,25.625,2.87,34.75,,,,
2015-07-28,10.292,11.417,1.125,27.375,1.5,40.125,,,,
2015-07-29,11.318,11.864,0.545,25.792,1.3,36.455,,,,
2015-07-30,13.783,14.652,0.87,24.75,1.739,35.208,,,,
2015-07-31,16.833,19.292,2.458,31.833,1.875,41.167,,,,
2015-08-01,19.958,20.667,0.708,42.083,1.417,57.542,,,,
2015-08-02,13.042,13.5,0.458,33.917,1.542,44.667,,,,
2015-08-03,16.667,18.042,1.375,27.75,2.333,36.625,,,,
2015-08-04,16.75,19.417,2.667,29.583,1.667,45.667,,,,
2015-08-05,13.625,19.375,5.75,12.708,1.792,25.625,,,,
2015-08-06,15.238,16.81,1.571,15.318,1.455,23.0,,,,
2015-08-07,13.042,13.875,0.833,29.125,2.0,38.0,,,,
2015-08-08,4.292,4.542,0.25,15.75,0.917,25.0,,,,
2015-08-09,5.083,5.583,0.5,12.917,1.417,20.25,,,,
2015-08-10,8.0,10.0,2.0,11.792,1.458,20.125,,,,
2015-08-11,6.208,8.167,1.958,6.708,0.833,13.0,,,,
2015-08-12,7.13,7.783,0.652,11.375,0.913,17.391,,,,
2015-08-13,10.435,11.565,1.13,11.833,1.348,20.458,,,,
2015-08-14,5.583,6.083,0.5,11.0,0.458,18.583,,,,
2015-08-15,8.75,9.208,0.458,11.042,1.208,16.542,,,,
2015-08-16,4.458,4.792,0.333,10.583,0.833,17.167,,,,
2015-08-17,9.875,11.083,1.208,5.208,0.5,11.958,,,,
2015-08-18,16.364,19.409,3.045,7.5,1.045,11.909,,,,
2015-08-19,11.667,12.833,1.167,9.125,1.667,13.833,,,,
2015-08-20,11.435,12.783,1.348,11.875,0.826,19.083,,,,
2015-08-21,9.708,10.417,0.708,13.583,0.75,22.542,,,,
2015-08-22,13.958,17.417,3.458,13.792,1.625,22.417,,,,
2015-08-23,5.25,5.667,0.417,8.375,0.875,16.667,,,,
2015-08-24,5.375,5.875,0.5,5.625,0.792,8.833,,,,
2015-08-25,5.0,5.615,0.615,5.0,0.273,9.522,,,,
2015-08-26,9.0,10.348,1.348,3.958,0.0,9.833,,,,
2015-08-27,7.208,8.042,0.833,5.333,0.565,8.542,,,,
2015-08-28,5.667,6.458,0.792,5.375,0.542,8.75,,,,
2015-08-29,6.25,7.125,0.875,6.5,0.083,11.042,,,,
2015-08-30,4.625,5.042,0.417,5.5,0.458,10.292,,,,
2015-08-31,8.792,10.333,1.542,6.583,0.708,11.75,,,,
2015-09-01,17.167,22.0,4.833,11.375,1.917,20.208,,,,
2015-09-02,10.261,11.826,1.565,7.25,0.958,11.708,,,,
2015-09-03,12.292,12.958,0.667,10.125,1.087,14.167,,,,
2015-09-04,19.227,20.091,0.864,15.125,1.435,19.696,,,,
2015-09-05,10.458,11.5,1.042,13.917,1.083,17.583,,,,
2015-09-06,6.542,6.667,0.125,18.292,1.125,24.417,,,,
2015-09-07,11.292,12.083,0.792,5.75,0.292,10.917,,,,
2015-09-08,11.708,12.708,1.0,3.042,0.0,6.583,,,,
2015-09-09,13.455,15.591,2.136,4.917,0.217,11.435,,,,
2015-09-10,19.833,22.292,2.458,4.125,0.739,5.833,,,,
2015-09-11,13.333,15.042,1.708,7.292,1.5,9.417,,,,
2015-09-12,15.125,18.125,3.0,11.083,1.792,13.875,,,,
2015-09-13,9.583,10.292,0.708,13.458,1.083,18.542,,,,
2015-09-14,7.75,8.292,0.542,6.083,1.208,9.75,,,,
2015-09-15,11.125,13.542,2.417,9.125,1.125,14.667,,,,
2015-09-16,12.391,14.957,2.565,10.583,1.042,14.75,,,,
2015-09-17,10.042,10.708,0.667,3.125,0.13,7.25,,,,
2015-09-18,18.174,21.174,3.0,10.091,0.304,16.13,,,,
2015-09-19,12.458,13.833,1.375,12.875,0.875,21.75,,,,
2015-09-20,4.792,5.125,0.333,5.292,0.833,7.708,,,,
2015-09-21,7.625,8.5,0.875,10.458,1.0,14.458,,,,
2015-09-22,8.75,9.625,0.875,12.375,1.167,16.792,,,,
