date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2013-07-14,188.479,14.636,8.565,15.015,6.449,5.454,26.082,203.115,3.583,22.143
2013-07-15,190.045,17.257,7.348,12.932,5.583,4.285,19.518,207.302,3.389,17.494
2013-07-16,191.044,20.145,10.921,16.944,6.024,6.004,30.834,211.189,3.666,25.821
2013-07-17,191.632,30.737,10.301,16.887,6.586,7.532,42.061,222.369,4.512,35.827
2013-07-18,188.463,23.898,7.235,13.605,6.37,3.782,17.728,212.362,3.18,13.667
2013-07-19,188.617,18.578,7.551,13.497,5.946,3.798,17.391,207.195,3.778,14.333
2013-07-20,192.127,20.985,10.342,15.518,5.176,5.931,30.116,213.112,4.917,26.589
2013-07-21,193.131,18.217,7.533,11.661,4.128,4.351,43.277,211.348,4.167,36.75
2013-07-22,192.613,19.172,9.107,15.194,6.087,6.131,36.762,211.784,4.75,31.649
2013-07-23,191.326,19.59,8.825,14.969,6.143,4.301,24.863,210.916,4.167,21.399
2013-07-24,187.675,21.217,7.283,13.786,6.503,4.518,19.78,208.892,3.32,15.31
2013-07-25,191.14,23.071,8.958,14.426,5.467,4.351,37.646,214.211,4.861,30.274
2013-07-26,196.022,21.402,9.985,15.271,5.286,2.84,29.36,217.423,4.264,24.107
2013-07-27,199.783,19.525,11.75,18.774,7.024,4.479,39.229,219.308,4.911,32.244
2013-07-28,197.592,24.359,13.274,19.696,6.423,3.72,40.925,221.95,4.805,31.988
2013-07-29,191.482,19.865,10.402,19.083,8.681,3.205,28.432,211.347,4.457,22.929
2013-07-30,187.176,18.259,7.512,12.81,5.298,2.986,28.31,205.435,3.875,21.506
2013-07-31,187.784,20.014,9.301,15.676,6.375,4.333,27.881,207.799,4.443,22.143
2013-08-01,188.612,19.063,9.232,15.848,6.616,4.17,27.208,207.675,4.778,20.298
2013-08-02,186.938,19.578,7.598,13.762,6.164,3.476,21.241,206.516,4.208,14.274
2013-08-03,187.242,18.525,8.396,14.682,6.286,3.757,20.426,205.767,4.125,13.744
2013-08-04,187.575,15.233,4.889,9.84,4.951,2.972,14.158,202.808,3.681,9.429
2013-08-05,191.455,18.479,9.051,15.252,6.201,2.883,20.151,209.934,4.611,17.012
2013-08-06,195.437,21.365,9.669,15.474,5.804,4.365,29.891,216.803,5.458,24.522
2013-08-07,194.059,22.767,10.709,16.944,6.235,4.533,35.881,216.826,5.278,29.203
2013-08-08,193.686,26.476,10.818,16.753,5.934,4.49,48.457,220.162,5.375,36.578
2013-08-09,192.459,28.056,12.453,18.568,6.115,5.382,43.479,220.515,5.569,33.386
2013-08-10,193.877,34.537,11.197,16.405,5.208,5.438,47.812,228.414,5.819,37.69
2013-08-11,197.183,24.192,8.394,12.74,4.346,4.913,47.919,221.375,5.472,40.083
2013-08-12,197.496,18.749,9.121,14.048,4.926,4.981,47.316,216.245,5.806,38.255
2013-08-13,195.466,21.898,9.137,13.47,4.333,5.233,41.586,217.364,5.611,34.435
2013-08-14,193.125,20.308,8.81,12.896,4.086,5.24,45.054,213.433,5.975,34.576
2013-08-15,193.242,22.661,8.322,12.315,3.994,5.608,56.718,215.903,5.375,42.991
2013-08-16,191.845,16.758,6.149,10.449,4.3,4.153,42.976,208.603,4.931,36.19
2013-08-17,190.758,14.417,5.098,9.187,4.089,3.427,35.06,205.175,4.514,27.572
2013-08-18,186.642,13.842,3.092,7.464,4.372,2.819,16.095,200.483,3.583,9.75
2013-08-19,187.745,16.15,5.324,11.524,6.199,3.041,16.078,203.895,3.986,9.762
2013-08-20,185.384,17.249,5.339,11.783,6.444,3.142,13.036,202.632,3.903,6.625
2013-08-21,183.597,25.03,5.51,11.767,6.257,2.984,13.051,208.627,4.301,6.726
2013-08-22,187.751,16.548,6.616,12.941,6.324,3.045,16.571,204.298,4.542,9.899
2013-08-23,183.127,26.729,8.72,16.167,7.446,4.254,21.25,209.856,4.875,13.827
2013-08-24,185.938,23.719,10.293,19.66,9.367,3.208,20.101,209.656,5.035,10.744
2013-08-25,175.825,16.342,5.695,10.615,4.92,2.545,8.147,192.167,4.639,4.473
2013-08-26,186.631,20.323,8.539,13.381,4.842,3.323,14.595,206.954,6.0,10.363
2013-08-27,196.15,18.133,8.476,13.643,5.167,4.309,19.056,214.283,5.944,13.952
2013-08-28,197.41,15.755,9.643,14.542,4.899,5.313,30.274,213.165,6.412,26.304
2013-08-29,187.383,12.241,5.452,10.557,5.104,5.257,25.494,199.624,4.681,19.357
2013-08-30,182.397,13.386,8.048,15.649,7.601,4.521,19.289,195.783,4.875,10.149
2013-08-31,188.233,14.91,7.021,13.587,6.566,3.646,21.798,203.142,5.722,12.756
2013-09-01,199.493,13.654,7.3,11.343,4.042,3.118,17.146,213.147,6.181,11.298
2013-09-02,195.548,16.786,11.318,19.836,8.518,3.103,11.01,212.334,6.584,7.854
2013-09-03,191.493,14.335,8.411,14.864,6.453,2.808,9.073,205.827,5.014,5.494
2013-09-04,187.355,11.32,6.188,10.438,4.25,3.128,7.562,198.675,4.272,4.647
2013-09-05,193.179,11.807,7.042,12.432,5.39,3.642,10.411,204.987,4.75,7.387
2013-09-06,197.328,13.086,9.199,15.798,6.598,4.424,13.188,210.414,5.625,12.548
2013-09-07,197.867,15.092,8.976,14.741,5.765,4.795,21.774,212.958,6.049,18.827
2013-09-08,197.072,12.35,5.827,9.964,4.137,3.712,17.396,209.422,4.931,12.833
2013-09-09,196.546,12.553,8.39,13.745,5.356,4.758,16.809,209.098,5.444,12.917
2013-09-10,200.904,15.348,10.875,17.265,6.39,5.943,27.365,216.252,6.944,23.446
2013-09-11,198.453,16.056,10.188,17.135,6.947,4.08,33.494,214.509,6.7,25.054
2013-09-12,197.293,13.883,8.747,16.155,7.408,5.015,39.173,211.176,7.375,30.851
2013-09-13,195.048,12.262,7.153,14.924,7.771,2.806,32.875,207.31,5.722,26.327
2013-09-14,197.067,13.675,7.946,14.604,6.658,3.271,41.541,210.742,6.0,31.905
2013-09-15,192.685,11.539,5.319,9.367,4.048,3.47,24.946,204.224,5.139,18.381
2013-09-16,192.324,8.552,3.786,7.574,3.789,3.533,15.261,200.876,4.069,9.714
2013-09-17,198.369,11.626,8.682,15.146,6.464,3.899,10.339,209.995,5.208,7.601
2013-09-18,198.825,15.279,12.183,19.216,7.034,4.928,14.573,214.103,7.377,13.78
2013-09-19,198.894,14.269,10.845,17.533,6.687,4.604,20.423,213.163,5.889,18.696
2013-09-20,197.736,12.207,6.503,11.905,5.402,2.368,18.176,209.943,4.847,14.423
2013-09-21,197.016,12.275,8.182,14.768,6.586,3.323,17.893,209.292,4.965,14.869
2013-09-22,197.76,13.179,8.589,13.985,5.396,5.122,29.191,210.939,5.764,26.292
2013-09-23,196.535,12.542,7.307,12.098,4.792,4.139,31.542,209.077,5.778,27.375
2013-09-24,194.082,10.827,8.152,13.622,5.47,4.139,26.649,204.908,5.097,22.708
2013-09-25,193.905,11.955,6.711,12.155,5.443,3.549,18.985,205.86,4.79,15.381
2013-09-26,192.686,9.287,4.527,8.94,4.414,3.524,10.562,201.974,4.056,5.916
2013-09-27,196.171,9.388,7.098,12.363,5.265,3.709,9.364,205.559,4.805,7.577
2013-09-28,200.417,14.633,14.991,22.027,7.036,2.833,14.745,215.05,8.083,13.732
2013-09-29,195.65,11.778,6.42,11.434,5.015,2.045,10.527,207.427,5.014,5.839
2013-09-30,195.724,9.719,8.503,15.369,6.866,2.743,14.634,205.443,4.861,9.863
2013-10-01,196.889,11.142,8.414,15.479,7.065,3.282,14.09,208.031,5.083,12.479
2013-10-02,196.888,11.606,8.724,14.992,6.268,3.484,13.858,208.494,4.687,12.425
2013-10-03,197.181,11.568,8.25,13.351,5.101,4.045,22.804,208.749,4.958,21.363
2013-10-04,197.046,9.723,8.307,13.527,5.22,4.254,17.899,206.77,4.778,16.72
2013-10-05,195.325,11.075,11.184,17.768,6.583,3.104,15.366,206.4,5.217,12.441
2013-10-06,193.934,11.478,8.616,14.229,5.613,2.552,13.345,205.412,5.222,11.161
2013-10-07,195.407,15.261,11.051,20.321,9.27,2.34,13.887,210.669,5.167,8.333
2013-10-08,191.554,17.111,6.391,14.043,7.651,1.722,13.977,208.665,4.722,6.53
2013-10-09,190.371,11.184,7.211,13.77,6.559,2.997,8.848,201.556,4.491,6.804
2013-10-10,193.672,16.147,11.384,20.762,9.379,3.653,25.786,209.818,5.292,18.786
2013-10-11,193.6,16.458,9.792,21.015,11.223,3.934,25.247,210.058,5.153,18.542
2013-10-12,196.667,10.042,5.8,11.187,5.387,3.733,18.687,206.708,4.347,15.351
2013-10-13,198.112,10.471,5.539,10.244,4.706,3.587,10.336,208.583,4.569,7.931
2013-10-14,197.871,11.624,8.589,15.06,6.47,4.691,17.476,209.494,5.375,16.684
2013-10-15,198.04,12.88,9.95,16.807,6.858,3.69,20.932,210.92,5.18,20.173
2013-10-16,193.717,8.562,3.636,8.603,4.967,3.157,9.801,202.279,3.698,6.809
2013-10-17,196.956,10.471,6.824,12.646,5.822,3.307,9.664,207.427,4.208,7.613
2013-10-18,197.883,12.367,9.393,16.491,7.098,3.028,13.137,210.25,5.014,11.417
2013-10-19,194.642,9.683,8.146,14.973,6.827,2.278,7.012,204.325,5.113,6.266
2013-10-20,194.079,18.729,6.589,11.631,5.042,2.458,9.327,212.808,4.917,8.619
2013-10-21,193.838,10.814,7.917,15.214,7.298,3.048,10.946,204.652,4.639,8.607
2013-10-22,192.565,12.58,8.551,16.03,7.479,3.371,11.714,205.145,5.209,10.488
2013-10-23,189.019,10.714,11.125,17.806,6.682,3.382,11.089,199.733,5.441,7.923
2013-10-24,189.228,14.912,10.369,18.31,7.94,2.274,5.015,204.14,5.167,3.862
2013-10-25,188.218,10.971,6.458,11.527,5.069,2.535,10.369,199.19,4.417,8.425
2013-10-26,191.7,9.942,5.149,9.69,4.542,3.288,16.824,201.642,4.722,13.387
2013-10-27,194.685,11.037,5.643,10.705,5.062,2.84,13.324,205.722,4.847,12.357
2013-10-28,193.826,10.06,8.825,16.09,7.265,3.753,15.427,203.886,5.833,16.028
2013-10-29,194.071,11.792,9.942,17.425,7.484,4.269,19.799,205.863,5.944,20.157
2013-10-30,195.542,12.522,9.439,16.188,6.749,3.91,25.172,208.064,5.52,25.302
2013-10-31,198.47,10.875,9.872,16.93,7.059,4.184,30.129,209.345,6.306,31.71
2013-11-01,198.68,12.717,10.518,17.92,7.402,4.344,29.702,211.397,7.486,32.173
2013-11-02,201.433,17.925,14.554,23.092,8.539,4.504,42.887,219.358,8.347,44.75
2013-11-03,199.02,18.867,10.256,18.006,7.75,3.222,36.756,217.887,7.444,32.941
2013-11-04,194.018,10.306,6.759,11.411,4.652,4.66,24.518,204.324,6.0,26.488
2013-11-05,197.028,11.527,9.752,17.145,7.394,3.528,22.163,208.555,6.542,23.75
2013-11-06,195.345,14.308,13.758,21.968,8.211,4.145,22.266,209.653,7.578,24.542
2013-11-07,193.25,14.667,10.226,17.443,7.217,5.0,26.25,207.917,6.222,26.714
2013-11-08,197.275,15.233,12.235,18.476,6.241,5.59,31.363,212.508,6.681,30.738
2013-11-09,195.042,14.7,13.723,21.167,7.444,4.462,25.47,209.742,6.764,26.524
2013-11-10,189.708,11.417,6.006,10.056,4.051,3.344,21.268,201.125,5.806,20.845
2013-11-11,187.583,8.171,6.012,10.504,4.492,3.467,7.782,195.755,4.5,6.22
2013-11-12,190.101,8.754,7.25,12.744,5.494,3.448,7.676,198.855,5.097,7.44
2013-11-13,193.719,10.255,8.423,14.643,6.22,3.035,7.333,203.973,4.645,7.119
2013-11-14,190.509,9.497,8.006,15.17,7.164,2.779,7.903,200.007,4.972,9.595
2013-11-15,189.556,10.077,9.411,15.314,5.903,3.186,10.2,199.633,5.542,10.0
2013-11-16,194.875,16.45,9.854,15.69,5.836,4.941,24.3,211.325,6.889,24.917
2013-11-17,191.9,8.55,6.592,10.802,4.21,4.002,33.622,200.45,6.167,28.923
2013-11-18,188.361,6.35,6.89,12.21,5.319,3.218,7.039,194.711,4.774,5.834
2013-11-19,187.583,6.016,5.203,10.071,4.868,2.609,8.029,193.598,3.903,7.467
2013-11-20,188.206,5.695,6.222,12.197,5.975,2.653,9.052,193.902,4.347,8.147
2013-11-21,188.948,8.811,8.199,14.777,6.577,2.795,8.316,197.758,4.097,7.018
2013-11-22,195.233,21.325,8.655,15.205,6.551,3.104,9.922,216.558,4.695,9.863
2013-11-23,191.725,14.583,9.375,14.866,5.491,4.25,14.411,206.308,5.403,15.149
2013-11-24,189.992,9.475,6.45,10.685,4.235,4.851,15.171,199.467,4.528,16.988
2013-11-25,188.321,10.494,7.28,13.076,5.796,3.952,16.061,198.815,6.195,14.608
2013-11-26,188.489,8.025,6.655,11.771,5.116,3.556,9.682,196.513,5.416,8.268
2013-11-27,188.801,7.701,6.259,11.583,5.324,4.195,11.33,196.502,4.042,12.631
2013-11-28,187.769,7.394,6.084,11.244,5.16,3.279,8.066,195.163,4.014,6.857
2013-11-29,189.23,7.287,6.86,12.327,5.467,2.961,6.47,196.517,4.458,7.048
2013-11-30,190.792,9.725,8.634,14.86,6.226,2.868,11.348,200.517,4.399,12.691
2013-12-01,191.975,12.833,7.839,12.973,5.134,2.843,18.23,204.808,4.597,20.084
2013-12-02,191.715,12.047,10.112,17.368,7.257,3.106,17.396,203.762,4.819,19.726
2013-12-03,189.536,11.716,10.233,18.695,8.463,3.017,10.016,201.251,4.778,11.375
2013-12-04,191.11,11.859,11.836,19.173,7.336,4.17,18.887,202.969,5.514,21.381
2013-12-05,189.412,15.437,12.714,19.949,7.235,4.259,22.248,204.849,5.875,24.553
2013-12-06,192.717,13.517,13.622,21.22,7.598,7.156,50.384,206.233,7.639,51.607
2013-12-07,190.117,10.875,10.691,17.985,7.295,4.21,24.026,200.992,5.903,26.399
2013-12-08,189.8,9.942,7.753,12.554,4.801,3.326,15.05,199.742,5.194,17.214
2013-12-09,191.667,15.952,15.215,28.632,13.417,2.384,24.483,207.62,7.106,25.494
2013-12-10,184.664,9.046,6.705,11.592,4.887,3.598,17.257,193.711,5.597,19.417
2013-12-11,184.486,9.361,7.848,14.342,6.494,3.073,11.557,193.846,4.667,12.571
2013-12-12,187.245,10.34,8.324,14.494,6.17,3.565,7.691,197.584,4.333,7.271
2013-12-13,186.642,8.792,7.799,14.391,6.592,3.702,10.193,195.433,4.389,10.685
2013-12-14,187.033,7.308,5.673,10.67,4.997,2.656,9.119,194.342,3.762,9.113
2013-12-15,189.183,7.783,6.497,10.949,4.452,5.451,17.415,196.967,4.597,16.0
2013-12-16,187.571,7.74,9.024,15.875,6.851,2.997,6.786,195.311,3.916,6.208
2013-12-17,185.801,8.706,11.14,18.39,7.25,2.552,8.432,194.507,4.417,7.161
2013-12-18,182.197,6.883,8.94,15.021,6.08,1.963,5.676,189.08,3.945,3.518
2013-12-19,184.865,8.713,7.942,16.369,8.426,2.198,7.325,193.578,4.555,6.986
2013-12-20,187.483,6.433,5.128,10.343,5.215,2.89,9.035,193.917,4.528,9.917
2013-12-21,187.084,8.2,6.019,11.359,5.34,2.576,7.32,195.283,4.278,6.906
2013-12-22,190.325,9.383,7.503,13.433,5.929,2.727,10.362,199.708,4.68,10.639
2013-12-23,191.887,8.803,8.093,14.708,6.615,3.189,10.782,200.689,5.028,12.965
2013-12-24,191.333,9.475,10.006,18.02,8.014,2.906,8.953,200.808,5.056,10.127
2013-12-25,191.634,10.564,10.747,18.446,7.699,3.429,9.743,202.198,5.036,9.81
2013-12-26,191.914,13.246,14.713,27.152,12.44,3.871,11.615,205.159,5.611,14.404
2013-12-27,189.567,7.992,7.67,14.012,6.342,4.972,20.685,197.558,5.903,24.101
2013-12-28,186.417,5.942,5.857,10.896,5.039,3.083,6.039,192.359,4.052,5.605
2013-12-29,188.508,6.192,4.711,9.14,4.429,3.465,8.494,194.7,4.264,9.94
2013-12-30,188.784,9.076,7.399,13.542,6.143,3.292,12.533,197.859,4.708,14.25
2013-12-31,190.483,12.092,7.92,13.274,5.354,4.555,26.845,202.575,5.82,27.452
2014-01-01,198.152,2.28,2.856,4.561,1.705,3.052,7.306,200.433,4.062,6.889
2014-01-02,199.146,2.406,3.423,5.253,1.83,3.118,9.351,201.552,4.312,8.646
2014-01-03,202.229,6.458,8.894,12.288,3.394,4.622,11.306,208.688,6.812,11.0
2014-01-04,200.229,11.031,10.731,15.41,4.679,4.024,11.51,211.26,6.386,13.076
2014-01-05,200.124,13.014,12.441,19.024,6.583,4.311,21.863,213.138,6.646,22.806
2014-01-06,196.252,6.956,9.711,14.976,5.265,5.477,18.512,203.208,5.708,20.306
2014-01-07,196.645,4.805,7.769,12.167,4.397,4.087,7.529,201.45,3.87,5.778
2014-01-08,197.224,6.134,7.18,10.244,3.064,4.047,9.057,203.358,3.771,8.333
2014-01-09,198.958,6.469,7.365,10.577,3.212,4.549,11.048,205.427,4.971,10.833
2014-01-10,198.948,7.646,7.103,9.663,2.561,5.573,23.202,206.594,5.604,24.528
2014-01-11,201.031,5.417,5.805,7.994,2.189,5.972,26.141,206.448,6.104,26.951
2014-01-12,199.396,4.773,5.128,7.612,2.484,4.292,8.817,204.17,4.0,7.132
2014-01-13,199.702,5.584,8.051,11.615,3.564,3.5,7.074,205.285,4.333,6.552
2014-01-14,202.23,9.149,16.667,23.202,6.535,4.441,12.119,211.379,5.958,13.41
2014-01-15,194.982,6.067,9.119,12.413,3.295,3.406,8.067,201.05,4.438,5.686
2014-01-16,199.281,6.24,9.612,14.125,4.513,4.993,17.497,205.52,5.771,19.542
2014-01-17,202.156,4.771,5.365,7.638,2.272,6.285,25.548,206.927,6.396,26.396
2014-01-18,202.698,6.614,10.34,14.346,4.006,4.823,7.881,209.312,5.354,8.202
2014-01-19,201.977,5.549,6.903,9.423,2.521,5.094,22.882,207.526,5.666,23.03
2014-01-20,206.438,8.287,11.497,15.965,4.468,4.91,29.815,214.724,7.146,32.133
2014-01-21,204.649,9.353,17.285,24.029,6.744,4.837,31.032,214.001,7.546,33.611
2014-01-22,198.066,7.193,10.221,15.035,4.814,3.998,13.63,205.259,5.792,13.912
2014-01-23,198.0,6.25,6.477,9.301,2.824,3.892,12.167,204.25,4.375,11.972
2014-01-24,202.708,7.479,8.961,14.064,5.102,3.535,11.503,210.188,5.625,12.625
2014-01-25,202.271,7.562,8.66,12.545,3.885,4.496,13.176,209.833,5.562,16.479
2014-01-26,200.449,14.862,14.705,23.952,9.247,3.281,17.119,215.311,6.666,18.444
2014-01-27,199.175,8.602,9.644,15.25,5.606,4.25,20.808,207.777,6.042,23.111
2014-01-28,198.553,4.181,6.224,9.093,2.869,4.052,8.66,202.734,4.75,8.518
2014-01-29,199.884,4.39,7.506,11.029,3.523,4.194,7.129,204.275,4.625,7.113
2014-01-30,199.823,5.854,9.686,13.91,4.224,4.09,6.647,205.677,5.375,6.479
2014-01-31,200.278,3.806,5.801,8.244,2.442,4.507,14.66,204.083,4.938,15.1
2014-02-01,200.694,2.153,4.189,6.401,2.211,3.417,6.548,202.847,3.73,6.104
2014-02-02,200.682,6.232,8.79,13.101,4.312,3.35,7.241,206.914,5.02,8.028
2014-02-03,201.01,6.911,9.174,13.54,4.367,3.452,7.447,207.922,4.979,7.597
2014-02-04,201.554,7.502,11.192,17.071,5.878,4.021,10.839,209.056,5.688,12.479
2014-02-05,199.588,5.723,5.523,7.721,2.199,6.531,28.545,205.31,6.916,31.34
2014-02-06,199.24,7.469,8.292,11.587,3.295,4.615,16.148,206.708,5.25,17.826
2014-02-07,201.115,8.552,11.247,16.048,4.801,8.813,20.33,209.667,6.354,23.403
2014-02-08,198.845,4.84,4.346,6.327,1.981,4.832,18.288,203.685,4.77,16.812
2014-02-09,197.944,3.76,4.627,7.425,2.798,4.4,7.23,201.704,3.958,5.178
2014-02-10,197.562,5.208,6.498,9.177,2.679,3.804,12.248,202.771,5.104,12.993
2014-02-11,199.719,7.667,10.638,14.058,3.42,5.042,20.936,207.386,6.188,24.458
2014-02-12,197.747,7.575,8.455,12.266,3.811,5.667,17.574,205.322,5.438,17.382
2014-02-13,196.0,6.042,5.235,7.54,2.305,4.722,8.587,202.042,4.562,6.951
2014-02-14,197.594,6.312,7.666,10.33,2.664,4.788,8.724,203.906,5.146,9.306
2014-02-15,202.087,9.41,9.449,12.019,2.571,5.281,23.868,211.498,6.0,24.889
2014-02-16,211.114,13.317,16.846,21.42,4.574,4.683,45.052,224.431,7.625,45.975
2014-02-17,199.01,9.229,8.577,11.359,2.782,5.087,27.189,208.24,6.354,27.653
2014-02-18,200.458,9.646,6.543,9.021,2.478,4.972,25.755,210.104,6.486,26.578
2014-02-19,199.538,6.159,5.72,7.992,2.273,4.612,14.126,205.697,5.104,14.604
2014-02-20,197.615,6.386,6.973,10.104,3.13,4.179,7.909,204.0,4.604,7.558
2014-02-21,200.771,12.302,15.861,22.482,6.62,5.146,16.014,213.073,6.625,11.95
2014-02-22,193.036,7.61,5.023,7.144,2.12,4.443,15.252,200.646,4.646,5.025
2014-02-23,199.316,8.832,11.278,15.329,4.051,4.864,26.926,208.148,6.208,19.622
2014-02-24,202.177,9.718,13.014,19.343,6.329,5.005,31.287,211.896,5.834,24.562
2014-02-25,202.728,9.413,13.926,20.509,6.583,5.0,33.593,212.141,6.312,26.219
2014-02-26,198.272,10.951,13.287,19.366,6.079,5.688,17.954,209.222,7.042,16.531
2014-02-27,197.073,5.688,6.051,9.033,2.982,4.818,11.792,202.76,4.52,11.458
2014-02-28,200.458,7.052,9.065,11.93,2.866,5.252,18.285,207.51,5.354,19.312
2014-03-01,197.469,5.292,6.319,8.472,2.153,3.974,11.658,202.76,4.896,10.646
2014-03-02,198.272,6.301,8.639,11.903,3.264,4.776,26.185,204.573,5.25,22.886
2014-03-03,202.537,9.728,15.625,21.942,6.317,4.417,22.38,212.264,6.458,17.819
2014-03-04,196.844,7.021,6.829,9.592,2.762,4.755,15.009,203.865,5.096,14.257
2014-03-05,198.948,5.222,7.175,10.696,3.521,4.318,11.72,204.17,4.778,11.299
2014-03-06,200.344,5.792,9.738,15.392,5.654,4.95,15.14,206.136,5.264,17.441
2014-03-07,199.573,7.667,10.82,17.583,6.764,5.037,15.738,207.24,5.306,16.571
2014-03-08,197.309,5.738,7.122,12.618,5.497,4.603,10.957,203.047,4.694,9.94
2014-03-09,198.68,8.297,10.35,17.365,7.015,4.36,12.478,206.977,5.486,13.051
2014-03-10,197.604,4.927,4.498,10.465,5.967,4.274,8.725,202.531,4.194,7.428
2014-03-11,196.885,5.834,4.957,10.839,5.882,4.135,9.026,202.719,4.556,8.083
2014-03-12,197.205,6.286,7.367,13.54,6.174,5.493,19.199,203.491,5.194,20.06
2014-03-13,197.951,12.763,13.096,21.054,7.958,8.596,11.411,210.714,5.931,10.506
2014-03-14,200.325,13.667,10.726,17.226,6.501,5.094,17.652,213.992,5.667,18.929
2014-03-15,197.148,9.38,9.239,15.692,6.454,4.851,19.923,206.529,5.569,19.399
2014-03-16,200.283,13.95,14.503,25.149,10.646,5.61,31.779,214.233,8.472,31.298
2014-03-17,200.575,17.158,17.967,31.893,13.926,5.566,22.426,217.733,10.486,24.541
2014-03-18,201.81,22.065,23.523,41.79,18.267,4.011,32.564,223.874,8.612,21.495
2014-03-19,194.799,14.542,12.593,18.886,6.292,3.905,14.328,209.341,5.625,11.109
2014-03-20,194.464,10.734,11.821,18.31,6.488,4.028,13.006,205.198,5.541,12.792
2014-03-21,197.517,11.808,13.039,19.792,6.753,6.08,18.984,209.325,6.694,19.149
2014-03-22,198.504,10.018,9.235,13.315,4.08,7.632,44.99,208.522,6.916,42.262
2014-03-23,194.994,5.814,6.935,11.482,4.548,5.05,14.953,200.808,4.431,10.714
2014-03-24,196.142,4.958,6.467,11.226,4.759,4.382,9.902,201.1,4.472,8.447
2014-03-25,198.939,6.012,8.098,13.324,5.226,4.48,10.208,204.952,4.847,10.536
2014-03-26,199.326,6.491,11.187,17.292,6.104,6.247,15.161,205.817,6.069,16.0
2014-03-27,199.262,12.092,15.518,22.44,6.923,7.16,18.732,211.354,6.556,20.732
2014-03-28,193.783,10.517,9.949,17.045,7.095,7.989,17.5,204.3,5.292,17.417
2014-03-29,192.026,9.879,8.598,14.89,6.292,7.115,16.726,201.905,4.736,17.369
2014-03-30,197.891,11.64,12.284,19.387,7.103,6.751,24.323,209.53,6.25,24.595
2014-03-31,198.775,15.675,15.967,24.544,8.577,7.193,33.526,214.45,7.264,32.994
2014-04-01,190.95,12.117,11.55,18.613,7.062,4.93,18.691,203.067,5.778,18.673
2014-04-02,191.376,16.458,18.443,28.158,9.714,5.631,20.228,207.835,6.233,21.006
2014-04-03,188.798,12.713,13.173,22.333,9.161,3.211,17.046,201.511,5.0,13.681
2014-04-04,186.608,7.958,5.324,10.506,5.182,2.469,11.678,194.567,4.111,9.985
2014-04-05,190.092,7.492,8.461,14.25,5.789,2.663,13.463,197.583,5.277,12.214
2014-04-06,189.749,6.54,4.711,9.021,4.309,3.09,15.164,196.289,4.5,15.434
2014-04-07,190.882,13.969,11.795,18.887,7.092,6.349,14.917,204.851,5.958,16.464
2014-04-08,192.192,16.275,13.062,20.554,7.491,6.049,22.509,208.466,6.597,21.167
2014-04-09,192.872,20.933,14.521,21.559,7.039,7.396,28.61,213.805,6.611,26.774
2014-04-10,190.389,15.77,11.264,17.358,6.095,6.976,37.28,206.159,6.181,35.411
2014-04-11,190.567,16.2,10.854,17.562,6.708,5.521,24.768,206.767,6.32,22.518
2014-04-12,192.225,19.917,18.798,27.393,8.595,6.372,24.188,212.142,7.291,23.131
2014-04-13,190.082,14.59,15.071,21.318,6.247,3.271,33.033,204.672,6.597,24.923
2014-04-14,187.119,10.224,7.572,13.139,5.567,4.326,15.417,197.343,4.695,14.369
2014-04-15,189.708,17.971,13.952,21.689,7.738,6.914,18.436,207.68,6.278,17.929
2014-04-16,190.882,20.344,16.408,23.89,7.482,8.559,32.408,211.226,7.128,32.934
2014-04-17,188.29,15.942,12.499,19.078,6.578,6.587,34.296,204.232,6.014,34.038
2014-04-18,183.566,12.992,10.316,16.584,6.269,3.704,26.416,196.558,5.431,23.025
2014-04-19,186.825,10.983,8.107,13.902,5.795,4.788,32.06,197.808,5.821,30.881
2014-04-20,185.842,9.595,10.56,16.268,5.708,4.181,21.812,195.436,5.93,17.905
2014-04-21,185.997,15.416,13.601,21.961,8.36,5.087,26.396,201.412,6.833,22.256
2014-04-22,187.775,15.633,12.854,20.881,8.027,4.718,22.37,203.408,5.583,20.577
2014-04-23,186.675,12.742,9.72,17.054,7.333,4.617,17.273,199.417,4.875,17.131
2014-04-24,188.333,18.185,13.563,21.226,7.664,6.319,20.286,206.518,5.278,20.387
2014-04-25,185.387,12.505,9.58,16.86,7.28,4.344,17.5,197.892,4.542,16.167
