date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-07-28,16.708,36.4795,19.7705,20.542,2.739,,1.167
2016-07-29,14.4375,29.25,14.8125,20.333,2.5,,1.391
2016-07-30,13.771,20.5835,6.8125,23.208,2.542,,1.542
2016-07-31,9.3125,12.479,3.167,23.792,2.542,,1.583
2016-08-01,14.171,21.7235,7.5525,25.458,2.208,,1.583
2016-08-02,14.3015,23.416,9.114,26.0,1.5,,1.5
2016-08-03,15.0415,21.917,6.875,23.208,1.5,,1.75
2016-08-04,22.104,34.5625,12.4585,30.083,2.261,,2.292
2016-08-05,17.229,25.479,8.25,27.625,1.833,,2.435
2016-08-06,13.5835,24.125,10.542000000000002,18.542,2.875,,1.292
2016-08-07,6.9795,11.7915,4.8125,16.917,7.458,,0.958
2016-08-08,11.3805,19.3895,8.009,17.625,2.208,,1.174
2016-08-09,14.600000000000001,21.654,7.0545,18.667,2.042,,1.542
2016-08-10,18.4165,24.9795,6.5625,16.0,2.25,,1.875
2016-08-11,13.396,18.3335,4.9375,18.292,1.652,,1.792
2016-08-12,16.3125,20.7705,4.4585,29.333,1.708,,2.391
2016-08-13,12.021,15.2915,3.271,30.958,1.958,,2.333
2016-08-14,8.7085,11.3125,2.604,26.458,1.75,,1.792
2016-08-15,9.941,17.4265,7.4855,22.458,1.292,,1.542
2016-08-16,14.2725,28.706,14.433,16.917,1.333,,1.875
2016-08-17,14.771,23.729,8.958,10.167,1.167,,1.542
2016-08-18,17.2085,22.75,5.542,16.5,2.087,,1.708
2016-08-19,17.0625,25.292,8.2295,29.167,2.75,,2.348
2016-08-20,10.729,16.0625,5.333,17.708,1.958,,1.625
2016-08-21,8.771,10.979,2.2085,16.167,2.167,,1.292
2016-08-22,11.335,19.731,8.396,11.5,1.917,,1.25
2016-08-23,15.0555,20.052999999999997,4.9975,9.909,2.042,,1.375
2016-08-24,14.602,20.8325,6.230499999999999,13.333,3.292,,1.565
2016-08-25,13.0835,26.354,13.270499999999998,10.875,3.696,,1.125
2016-08-26,10.2085,19.1875,8.979,9.042,4.167,,0.826
2016-08-27,9.0835,12.6875,3.604,7.542,1.917,,1.167
2016-08-28,9.9165,15.229500000000002,5.3125,10.292,2.083,,1.667
2016-08-29,15.0545,31.2145,16.1605,6.583,1.75,,1.375
2016-08-30,17.5705,42.0735,24.5025,8.417,2.125,,1.708
2016-08-31,18.875,35.6875,16.8125,18.083,2.417,,2.208
2016-09-01,31.5,51.7915,20.292,30.708,2.565,,3.625
2016-09-02,24.5,41.208,16.7085,32.458,2.792,,3.696
2016-09-03,15.2085,31.146,15.9375,13.5,1.833,,1.75
2016-09-04,7.021,11.020499999999998,4.0,9.708,1.667,,1.125
2016-09-05,13.9015,29.6785,15.777,8.417,2.125,,1.458
2016-09-06,15.337,32.5495,17.212,18.458,2.25,,2.13
2016-09-07,16.75,25.104,8.354,18.708,2.417,,2.0
2016-09-08,16.0055,25.802999999999997,9.796999999999999,23.042,1.739,,2.417
2016-09-09,15.8125,21.458,5.6455,24.375,2.0,,2.217
2016-09-10,14.354,18.875,4.521,32.125,4.458,,2.75
2016-09-11,8.9585,10.9585,2.0,33.75,9.625,,2.542
2016-09-12,15.451,22.817999999999998,7.367,7.833,2.958,,1.792
2016-09-13,10.901499999999999,13.712,2.8105,5.292,1.292,,1.5
2016-09-14,18.479,24.5625,6.0835,10.875,2.208,,2.042
2016-09-15,18.396,26.7085,8.3125,13.625,2.0,,2.125
2016-09-16,18.5,29.5625,11.0625,19.167,2.0,,2.391
2016-09-17,9.521,23.625,14.104,11.875,3.25,,1.25
2016-09-18,8.4795,20.9585,12.479,2.292,1.167,,1.042
2016-09-19,11.9315,16.1685,4.237,4.167,1.0,,1.208
2016-09-20,6.0655,9.6305,3.565,4.13,1.0,,0.913
2016-09-21,12.4585,16.875,4.4165,8.875,1.583,,1.042
2016-09-22,17.7085,22.4165,4.7085,13.667,2.609,,1.792
2016-09-23,15.354500000000002,22.125,6.7705,12.625,2.042,,1.826
2016-09-24,15.4165,21.2295,5.8125,21.0,5.083,,2.083
2016-09-25,9.104,12.0,2.896,30.75,6.167,,2.208
2016-09-26,11.9695,22.872999999999998,10.904,15.083,4.25,,1.708
2016-09-27,11.3125,26.973499999999998,15.661000000000001,10.208,2.75,,1.125
2016-09-28,13.270499999999998,42.521,29.25,4.708,2.375,,1.208
2016-09-29,14.667000000000002,35.5,20.8335,4.292,1.348,,2.0
2016-09-30,16.625,38.5415,21.9165,5.708,1.792,,2.522
2016-10-01,12.646,32.8125,20.1665,7.542,1.625,,1.875
2016-10-02,7.521,11.5415,4.0205,14.333,2.458,,1.583
2016-10-03,10.2575,25.2315,14.975000000000001,14.167,3.625,,1.292
2016-10-04,11.9165,21.2405,9.324,10.083,2.292,,1.174
2016-10-05,8.896,22.1665,13.271,6.375,1.708,,0.958
2016-10-06,16.104,31.3335,15.229500000000002,11.917,1.783,,1.917
2016-10-07,14.854500000000002,20.896,6.0415,22.417,8.542,,2.261
2016-10-08,14.0835,36.292,22.2085,11.0,12.042,,1.75
2016-10-09,5.458,6.7085,1.25,9.167,1.583,,1.917
2016-10-10,9.4015,11.6495,2.248,6.292,1.875,,1.583
2016-10-11,18.5905,26.797,8.2065,6.083,2.25,,1.75
2016-10-12,18.0835,22.9585,4.875,13.75,2.292,,2.042
2016-10-13,17.7915,23.375,5.5835,16.125,2.739,,2.167
2016-10-14,22.2915,28.5,6.208,10.208,2.542,,2.13
2016-10-15,19.0,25.7915,6.7915,12.375,3.542,,2.292
2016-10-16,12.6875,18.8335,6.1455,11.792,1.708,,2.208
2016-10-17,18.567,41.7715,23.2045,11.083,1.75,,2.542
2016-10-18,17.3475,26.261,8.913,10.864,1.696,,2.083
2016-10-19,20.3445,40.1105,19.766000000000002,18.167,2.208,,2.545
2016-10-20,17.822,22.78,4.9585,20.542,2.0,,2.583
2016-10-21,22.366,31.544,9.1785,22.042,2.125,,2.739
2016-10-22,19.9375,35.8125,15.875,10.625,2.208,,2.708
2016-10-23,7.6045,9.1455,1.5419999999999998,7.167,1.708,,1.375
2016-10-24,13.032,18.32,5.288,5.125,1.667,,1.333
2016-10-25,25.229,62.2915,37.0625,14.167,2.083,,2.958
2016-10-26,20.5625,49.771,29.2085,10.708,1.708,,3.042
2016-10-27,13.9585,18.6455,4.6875,7.958,2.043,,1.708
2016-10-28,23.142,62.1295,38.987,9.0,2.25,,2.87
2016-10-29,13.104,20.7705,7.6665,7.708,1.833,,1.75
2016-10-30,13.0835,20.1665,7.083,14.625,2.125,,2.375
2016-10-31,20.223,34.685,14.462,15.083,3.125,,2.833
2016-11-01,20.646,39.521,18.875,7.292,1.833,,2.458
2016-11-02,19.7295,40.0,20.271,7.375,2.042,,2.5
2016-11-03,20.0,42.875,22.875,15.25,2.217,,3.375
2016-11-04,22.3215,42.061,19.740000000000002,29.125,2.083,,3.864
2016-11-05,21.5415,45.0625,23.521,33.917,2.042,,3.917
2016-11-06,10.9795,18.5625,7.5835,26.875,1.833,,2.792
2016-11-07,17.9625,30.059,12.096,15.75,2.25,,2.542
2016-11-08,28.5625,58.25,29.6875,33.25,2.292,,3.583
2016-11-09,15.020499999999998,24.6455,9.625,8.833,1.458,,2.25
2016-11-10,16.271,27.9375,11.667000000000002,7.792,2.826,,2.208
2016-11-11,23.1305,64.905,41.7745,11.917,2.042,,3.391
2016-11-12,20.771,49.5,28.7295,20.875,5.5,,3.5
2016-11-13,13.6665,22.0415,8.375,21.792,2.625,,2.75
2016-11-14,19.459,40.4655,21.006,12.0,2.958,,2.583
2016-11-15,20.8785,49.914,29.0355,15.5,2.0,,3.174
2016-11-16,20.541,30.434,9.893500000000001,17.875,2.0,,2.625
2016-11-17,23.2295,33.125,9.896,28.667,2.565,,2.917
2016-11-18,30.7345,68.163,37.4285,27.042,4.208,,4.348
2016-11-19,20.4585,43.5625,23.104,15.708,1.833,,3.542
2016-11-20,12.125,20.8125,8.6875,17.542,2.167,,3.792
2016-11-21,23.233,35.926,12.693,22.833,2.958,,3.708
2016-11-22,19.6665,41.1875,21.5205,21.5,2.292,,3.458
2016-11-23,16.0415,29.6455,13.604,9.333,2.083,,2.292
2016-11-24,19.6875,43.0835,23.396,5.625,1.522,,2.25
2016-11-25,19.032,39.3125,20.2805,6.917,1.708,,2.261
2016-11-26,21.0835,35.2915,14.2085,14.0,3.083,,2.667
2016-11-27,12.542000000000002,17.5835,5.0415,5.208,1.417,,2.75
2016-11-28,26.9655,69.291,42.3255,26.458,1.792,,4.792
2016-11-29,19.435000000000002,44.7395,25.3045,24.167,1.783,,3.957
2016-11-30,27.4585,61.4165,33.958,21.75,3.667,,3.792
2016-12-01,27.4375,77.9585,50.521,22.167,2.0,,4.125
2016-12-02,26.981,67.65549999999999,40.6745,21.417,2.25,,3.87
2016-12-03,24.9375,64.9585,40.021,15.542,1.917,,3.833
2016-12-04,18.167,36.021,17.854,17.833,2.125,,3.875
2016-12-05,24.1,62.827,38.7275,13.25,1.833,,3.833
2016-12-06,24.458,52.708,28.25,15.417,2.208,,3.125
2016-12-07,22.854,56.854,34.0,12.208,2.25,,3.208
2016-12-08,26.625,68.5835,41.958,19.542,2.478,,4.042
2016-12-09,32.6845,80.6725,47.988,30.042,2.667,,5.476
2016-12-10,22.708,56.396,33.6875,17.292,2.083,,3.917
2016-12-11,15.6875,29.5835,13.896,9.542,1.875,,3.0
2016-12-12,25.6745,59.144999999999996,33.47,10.958,5.625,,3.167
2016-12-13,21.761000000000003,44.7825,23.022,12.261,3.417,,3.0
2016-12-14,24.7915,56.146,31.354,6.917,1.333,,3.333
2016-12-15,21.0205,56.75,35.7295,9.292,1.957,,3.125
2016-12-16,23.6465,63.9015,40.2545,4.208,1.917,,2.826
2016-12-17,23.9585,59.4375,35.479,11.0,2.417,,3.625
2016-12-18,15.3335,35.625,20.2915,15.625,2.208,,3.917
2016-12-19,26.905,83.1215,56.2165,15.292,3.125,,3.708
2016-12-20,24.271,75.6875,51.4165,17.958,2.167,,3.167
2016-12-21,25.4165,68.9375,43.521,18.833,3.625,,3.958
2016-12-22,16.7085,38.9165,22.208,7.5,1.957,,2.875
2016-12-23,13.837,30.336000000000002,16.4995,15.083,2.0,,2.826
2016-12-24,22.1875,52.4795,30.2915,13.458,2.208,,3.375
2016-12-25,15.396,30.6875,15.2915,17.5,2.833,,3.875
2016-12-26,25.875,63.8805,38.0055,14.417,4.042,,3.625
2016-12-27,18.8915,47.587,28.695999999999998,10.333,1.895,,2.652
2016-12-28,14.957999999999998,24.2915,9.3335,5.25,1.625,,2.167
2016-12-29,20.021,47.125,27.1045,9.417,2.0,,3.417
2016-12-30,18.845,48.2235,29.3785,9.5,1.542,,4.304
2016-12-31,12.145499999999998,23.2705,11.125,10.5,1.917,,3.333
2017-01-01,9.208,10.625,1.417,13.25,2.0,,
2017-01-02,21.5625,47.375,25.8125,14.292,2.417,,3.667
2017-01-03,21.8335,47.292,25.4585,12.333,2.083,,2.542
2017-01-04,13.625,16.542,2.917,10.875,2.217,,
2017-01-05,13.917,15.833,1.917,13.417,2.042,,
2017-01-06,13.826,17.304,3.478,11.042,2.167,,
2017-01-07,14.25,17.667,3.417,16.375,3.083,,
2017-01-08,12.25,14.208,1.958,8.125,2.333,,
2017-01-09,7.833,8.583,0.75,19.583,2.0,,
2017-01-10,12.083,13.792,1.708,10.125,2.0,,
2017-01-11,6.174,7.043,0.87,6.435,2.217,,
2017-01-12,8.792,10.208,1.417,6.25,2.417,,
2017-01-13,16.435,19.565,3.13,15.583,2.5,,
2017-01-14,14.083,18.167,4.083,22.5,2.0,,
2017-01-15,25.875,53.875,28.0,25.958,3.417,,
2017-01-16,15.583,28.417,12.833,17.583,7.667,,
2017-01-17,15.875,18.167,2.292,6.042,2.5,,
2017-01-18,18.375,26.0,7.625,19.417,2.261,,
2017-01-19,21.333,31.042,9.708,31.167,2.375,,
2017-01-20,17.565,25.0,7.435,27.042,2.5,,
2017-01-21,13.833,17.208,3.375,22.0,2.667,,
2017-01-22,18.917,23.917,5.0,12.708,2.542,,
2017-01-23,11.375,12.417,1.042,15.375,2.5,,
2017-01-24,6.87,7.957,1.087,9.25,2.292,,
2017-01-25,7.208,8.125,0.917,5.0,2.043,,
2017-01-26,10.625,11.958,1.333,5.958,2.25,,
2017-01-27,14.391,18.0,3.609,10.375,2.667,,
2017-01-28,10.75,11.75,1.0,15.417,2.792,,
2017-01-29,9.875,10.958,1.083,19.208,2.769,,
2017-01-30,10.0,11.583,1.583,9.292,,,
2017-01-31,18.833,23.792,4.958,11.0,1.833,,
2017-02-01,19.548000000000002,28.865,9.317,11.792,1.957,,2.375
2017-02-02,26.3335,59.4165,33.0835,15.0,2.042,,3.292
2017-02-03,21.4285,58.5005,37.0725,18.333,1.958,,3.125
2017-02-04,9.6665,19.2705,9.604,9.208,1.042,,2.542
2017-02-05,18.8125,47.1875,28.375,10.417,1.417,,2.75
2017-02-06,22.15,50.5895,28.439500000000002,15.0,1.625,,2.174
2017-02-07,22.0835,56.896,34.8125,6.375,1.292,,2.5
2017-02-08,25.894,48.9585,23.064500000000002,13.542,2.261,,2.875
2017-02-09,33.0625,72.3125,39.25,19.875,3.875,,3.75
2017-02-10,22.793999999999997,43.956,21.160999999999998,13.833,2.125,,2.417
2017-02-11,9.0415,15.9165,6.875,14.833,1.625,,1.667
2017-02-12,14.1875,31.021,16.8335,11.75,1.542,,2.0
2017-02-13,24.25,59.2085,34.958,11.042,1.333,,2.652
2017-02-14,30.0805,116.7945,86.7145,12.042,2.042,,3.571
2017-02-15,26.2295,37.729,11.5,23.25,1.217,,2.0
2017-02-16,25.9165,40.604,14.6875,24.375,2.0,,2.542
2017-02-17,21.8695,35.0,13.1305,17.375,1.458,,2.125
2017-02-18,24.479,54.9165,30.4375,6.958,2.042,,3.417
2017-02-19,20.0415,28.896,8.854,18.375,2.292,,2.583
2017-02-20,16.7705,20.271,3.5,20.5,2.0,,2.125
2017-02-21,22.5835,33.5415,10.9585,19.958,2.083,,2.042
2017-02-22,25.104,49.5415,24.4375,15.25,1.87,,2.304
2017-02-23,26.9675,50.884,23.9165,27.917,1.917,,2.917
2017-02-24,14.0,17.174,3.174,32.417,2.167,,
2017-02-25,13.0,14.25,1.25,28.25,2.042,,
2017-02-26,17.25,29.542,12.292,21.292,1.625,,
2017-02-27,21.292,29.917,8.625,19.542,2.917,,
2017-02-28,20.167,25.625,5.458,19.667,3.25,,
2017-03-01,14.6025,23.3505,8.748,16.375,1.261,,1.333
2017-03-02,22.8335,41.208,18.375,14.375,2.208,,1.917
2017-03-03,23.581000000000003,36.2125,12.6325,18.417,2.125,,2.708
2017-03-04,15.9585,34.25,18.292,14.458,5.875,,2.417
2017-03-05,10.2085,17.1875,6.979,5.833,1.542,,0.667
2017-03-06,9.174,12.0435,2.8695,7.043,1.217,,0.652
2017-03-07,15.646,20.8335,5.1875,10.292,2.458,,1.583
2017-03-08,17.395,32.987,15.5925,4.083,1.348,,1.458
2017-03-09,8.8125,12.3335,3.5205,9.458,1.083,,0.625
2017-03-10,15.1495,20.1225,4.973,10.083,1.0,,2.0
2017-03-11,13.625,17.271,3.646,17.0,1.75,,2.0
2017-03-12,24.7085,36.2915,11.582999999999998,17.083,2.333,,2.208
2017-03-13,25.708,46.521,20.8125,23.042,2.917,,1.727
2017-03-14,22.0835,37.833,15.75,21.208,1.958,,2.304
2017-03-15,17.52,30.3315,12.812000000000001,15.625,3.13,,1.316
2017-03-16,10.271,15.3335,5.0625,6.833,1.0,,1.0
2017-03-17,13.3565,17.0905,3.7335000000000003,5.25,1.042,,1.25
2017-03-18,13.5,18.2295,4.729,9.25,2.708,,1.375
2017-03-19,22.0,43.1665,21.167,9.625,1.708,,1.667
2017-03-20,11.0835,14.792000000000002,3.7085,1.417,1.0,,1.167
2017-03-21,11.854,15.667000000000002,3.8125,1.708,1.0,,1.042
2017-03-22,18.2175,35.234500000000004,17.017000000000003,3.708,1.0,,1.348
2017-03-23,18.5625,38.0415,19.479,7.792,1.5,,1.75
2017-03-24,20.011,41.598,21.587,14.5,1.833,,2.208
2017-03-25,16.6455,22.292,5.6455,41.167,2.042,,3.375
2017-03-26,26.9165,44.021,17.104,40.458,2.042,,3.458
2017-03-27,25.1665,33.75,8.583,29.5,1.917,,2.708
2017-03-28,23.132,31.569499999999998,8.4375,23.792,1.958,,2.0
2017-03-29,14.741,19.829,5.0875,20.417,1.957,,1.5
2017-03-30,15.4375,18.625,3.1875,24.75,1.875,,1.792
2017-03-31,21.9645,27.576,5.6114999999999995,22.083,3.583,,2.042
2017-04-01,16.755499999999998,23.6515,6.896,7.792,1.458,,2.0
2017-04-02,13.145499999999998,19.0,5.854,10.25,1.167,,2.167
2017-04-03,24.6455,43.854,19.2085,15.25,1.958,,2.5
2017-04-04,27.1875,49.125,21.9375,20.0,2.583,,2.958
2017-04-05,22.913999999999998,41.0215,18.108,17.417,2.417,,2.304
2017-04-06,17.791,34.842999999999996,17.0525,13.591,1.87,,1.917
2017-04-07,24.731,48.5535,23.8225,9.958,1.708,,2.333
2017-04-08,21.627000000000002,50.0625,28.435499999999998,13.458,1.792,,2.87
2017-04-09,9.5835,13.25,3.6665,19.0,1.417,,2.583
2017-04-10,17.2915,25.583,8.2915,12.125,1.417,,2.625
2017-04-11,22.104,37.1875,15.0835,6.542,1.417,,2.583
2017-04-12,21.6875,45.3125,23.625,12.583,2.083,,2.417
2017-04-13,24.5625,50.4585,25.896,15.917,2.348,,2.583
2017-04-14,19.8485,33.046,13.197500000000002,13.917,2.792,,2.167
2017-04-15,16.892,31.9695,15.077,14.208,2.667,,2.261
2017-04-16,12.0415,17.5,5.458,18.25,2.125,,2.667
2017-04-17,14.3125,28.5,14.1875,10.75,2.083,,2.292
2017-04-18,14.261,22.022000000000002,7.761,13.833,2.042,,2.087
2017-04-19,20.729,36.0,15.270499999999998,15.083,2.083,,2.292
2017-04-20,25.8125,46.1045,20.2915,14.833,2.391,,2.625
2017-04-21,22.6775,34.019,11.3415,13.75,2.542,,2.583
2017-04-22,14.3965,18.9575,4.5605,14.667,2.167,,2.391
2017-04-23,12.6455,15.271,2.625,13.125,2.417,,2.167
2017-04-24,20.9585,33.75,12.7915,14.875,3.25,,2.125
2017-04-25,24.979,44.8335,19.854,13.5,3.458,,2.167
2017-04-26,20.25,33.4375,13.1875,11.0,2.0,,2.083
2017-04-27,20.1875,30.854,10.6665,16.292,2.043,,2.333
2017-04-28,23.763,41.612,17.85,15.458,2.375,,2.667
2017-04-29,16.028,23.4755,7.4475,23.917,2.292,,2.87
2017-04-30,9.604,12.125,2.521,36.625,2.625,,3.083
2017-05-01,16.729,24.4165,7.6875,27.667,2.292,,2.417
2017-05-02,19.261000000000003,24.2605,5.0,27.739,3.25,,2.783
2017-05-03,17.729,25.625,7.8955,22.542,5.333,,2.542
2017-05-04,9.604,13.3125,3.708,7.917,2.522,,1.75
2017-05-05,8.6135,13.376999999999999,4.7635,8.5,2.875,,1.375
2017-05-06,12.565,20.7255,8.1605,19.167,1.875,,2.391
2017-05-07,12.1875,16.979,4.792,24.292,2.5,,2.042
2017-05-08,25.2085,38.8335,13.625,29.75,2.708,,2.625
2017-05-09,24.25,40.167,15.9165,22.042,1.875,,2.5
2017-05-10,19.979,37.8125,17.8335,11.458,2.0,,2.417
2017-05-11,17.25,30.375,13.125,20.333,2.0,,2.167
2017-05-12,22.8405,38.074,15.2335,21.917,1.625,,2.667
2017-05-13,13.0215,18.481,5.459,11.417,1.5,,2.13
2017-05-14,11.5,17.0625,5.5625,17.417,1.792,,2.042
2017-05-15,24.479,46.6045,22.125,11.25,1.833,,2.083
2017-05-16,23.208,42.1665,18.9585,11.5,2.25,,2.208
2017-05-17,18.3955,29.375,10.979500000000002,14.292,1.833,,2.042
2017-05-18,18.676000000000002,23.521,4.845,20.167,2.565,,2.174
2017-05-19,25.559,37.164,11.605,25.167,2.458,,2.833
2017-05-20,20.3755,29.3235,8.947500000000002,23.042,2.667,,2.609
2017-05-21,13.792000000000002,17.521,3.729,23.583,3.542,,2.167
2017-05-22,20.6875,30.7085,10.021,28.958,3.208,,2.167
2017-05-23,24.625,42.646,18.0205,24.875,2.958,,2.333
2017-05-24,19.792,34.542,14.75,23.167,2.167,,2.083
2017-05-25,17.7915,31.6875,13.895499999999998,14.583,1.609,,1.917
2017-05-26,22.008,39.7855,17.777,14.583,2.25,,2.125
2017-05-27,16.2545,22.347,6.0925,12.375,1.875,,1.565
2017-05-28,12.896,16.625,3.729,16.0,2.167,,1.833
2017-05-29,24.6455,38.917,14.270499999999998,25.917,4.208,,2.167
2017-05-30,23.979,34.5205,10.5415,28.833,3.125,,2.417
2017-05-31,21.63,39.6305,18.0,28.0,3.875,,2.043
2017-06-01,15.646,32.646,17.0,29.458,2.435,,1.792
2017-06-02,19.589000000000002,29.8295,10.241000000000001,20.542,2.083,,2.083
2017-06-03,16.2005,22.019,5.8185,15.292,2.417,,2.174
2017-06-04,11.5835,13.7085,2.125,14.875,1.875,,2.0
2017-06-05,18.146,23.1455,5.0,11.833,1.917,,2.0
2017-06-06,23.9375,36.854,12.9165,21.375,3.0,,2.333
2017-06-07,19.875,38.9585,19.083,13.167,1.917,,2.208
2017-06-08,19.1875,34.8955,15.7085,11.75,2.0,,2.375
2017-06-09,22.5945,36.24,13.646,20.375,2.333,,2.917
2017-06-10,16.823999999999998,26.1665,9.3425,24.333,2.208,,2.609
2017-06-11,8.854,11.3335,2.4795,23.75,2.0,,2.0
2017-06-12,13.7915,18.2085,4.417,9.917,2.0,,1.25
2017-06-13,16.7785,22.021,5.2425,10.042,2.333,,1.304
2017-06-14,21.708,31.596,9.8875,12.208,2.25,,1.75
2017-06-15,24.383,38.28,13.8965,19.292,2.217,,2.167
2017-06-16,20.0565,30.160999999999998,10.105,24.875,2.375,,2.125
2017-06-17,17.663,22.256,4.593,17.625,2.208,,2.087
2017-06-18,12.854,15.896,3.0415,17.0,2.125,,1.875
2017-06-19,22.0,35.875,13.875,27.5,2.375,,2.458
2017-06-20,18.354,26.5625,8.2085,37.333,3.208,,2.083
2017-06-21,18.979,36.7915,17.8125,13.0,1.458,,1.625
2017-06-22,18.917,28.583,9.667000000000002,15.625,2.913,,1.917
2017-06-23,18.1135,30.735500000000002,12.6225,16.0,2.25,,1.958
2017-06-24,13.360500000000002,26.153,12.7925,12.875,1.75,,1.957
2017-06-25,11.0625,18.354,7.2915,9.0,1.958,,1.75
2017-06-26,20.5835,36.354,15.771,18.0,1.958,,2.292
2017-06-27,22.0625,44.1045,22.0415,20.5,2.5,,2.417
2017-06-28,17.043499999999998,26.174,9.1305,11.739,2.167,,2.261
2017-06-29,16.9375,36.8125,19.875,12.917,2.304,,1.75
2017-06-30,10.199,32.3865,22.1875,8.0,2.417,,0.958
2017-07-01,6.9285,21.2045,14.2765,10.875,2.875,,0.87
2017-07-02,4.5625,10.5625,6.0,6.625,2.375,,0.417
2017-07-03,8.5,26.2915,17.792,10.75,3.625,,0.708
2017-07-04,9.0205,27.604,18.5835,7.75,3.25,,0.75
2017-07-05,13.4375,30.3335,16.896,9.958,2.042,,0.75
2017-07-06,22.167,46.5625,24.396,6.917,1.913,,1.542
2017-07-07,17.335,51.021,33.6855,6.125,2.083,,1.25
2017-07-08,8.8205,24.8445,16.023500000000002,7.458,2.125,,0.696
2017-07-09,5.25,11.3335,6.0835,5.708,1.917,,0.625
2017-07-10,8.5835,26.521,17.9375,7.042,2.917,,0.75
2017-07-11,8.9795,25.875,16.896,6.667,2.5,,0.75
2017-07-12,15.048,32.9565,17.9085,12.333,2.364,,0.913
2017-07-13,14.576500000000001,29.3265,14.75,14.917,2.087,,1.167
2017-07-14,14.322500000000002,33.2495,18.9265,16.167,2.25,,1.125
2017-07-15,12.06,28.962,16.902,12.375,2.208,,1.043
2017-07-16,6.125,13.3125,7.1875,7.917,2.0,,0.75
2017-07-17,9.5415,21.1455,11.604,9.667,2.667,,0.75
2017-07-18,12.125,35.458,23.333,7.625,2.083,,0.875
2017-07-19,14.1875,34.7085,20.521,10.958,2.458,,1.208
2017-07-20,19.5625,39.5415,19.979,19.792,2.609,,2.0
2017-07-21,22.104,43.2145,21.110500000000002,28.292,2.833,,2.458
2017-07-22,15.2835,28.4105,13.127,18.542,2.625,,1.348
2017-07-23,7.646,13.8335,6.1875,15.125,2.167,,1.0
2017-07-24,17.271,38.021,20.75,16.167,2.333,,1.625
2017-07-25,17.2705,33.8955,16.625,21.75,2.375,,1.917
2017-07-26,13.3635,20.981,7.617500000000001,19.909,2.318,,1.826
2017-07-27,15.729500000000002,22.875,7.1455,25.333,1.913,,1.667
2017-07-28,16.1365,25.809,9.672,27.25,1.708,,2.083
2017-07-29,11.515500000000001,19.171999999999997,7.657,20.125,1.708,,1.522
2017-07-30,7.25,9.7085,2.4585,17.042,1.875,,1.292
2017-07-31,15.75,24.979,9.229,23.958,2.292,,1.625
2017-08-01,12.770499999999998,23.3335,10.5625,21.625,2.333,,1.5
2017-08-02,10.8125,14.854,4.042,13.208,2.0,,1.292
2017-08-03,12.125,18.3125,6.1875,13.833,2.174,,1.083
2017-08-04,9.151499999999999,15.597000000000001,6.4455,8.0,2.167,,0.667
2017-08-05,6.3885000000000005,9.8185,3.43,11.667,2.0,,0.826
2017-08-06,3.854,5.104,1.25,10.333,2.0,,0.292
2017-08-07,12.646,24.6875,12.0415,15.667,2.0,,1.333
2017-08-08,14.238999999999999,27.435,13.196000000000002,27.083,2.083,,1.864
2017-08-09,19.521,38.9375,19.4165,18.125,2.0,,1.958
2017-08-10,16.6665,32.2705,15.604,18.667,2.391,,1.875
2017-08-11,10.26,15.675999999999998,5.416,13.625,2.0,,1.5
2017-08-12,7.4565,11.498,4.0415,7.708,2.0,,0.696
2017-08-13,6.771,8.9375,2.167,8.375,2.25,,0.792
2017-08-14,9.6875,16.75,7.0625,15.625,2.0,,1.583
2017-08-15,8.8125,15.2915,6.479,9.208,1.875,,1.458
2017-08-16,12.4165,25.8335,13.417000000000002,10.25,2.0,,1.833
2017-08-17,19.5,46.667,27.1665,12.5,2.0,,2.333
2017-08-18,15.345,34.584,19.239,12.667,2.0,,1.542
2017-08-19,12.798000000000002,19.471,6.673,12.833,2.042,,1.391
2017-08-20,10.1875,15.729500000000002,5.5415,17.375,2.333,,2.0
2017-08-21,14.1665,29.646,15.479,22.958,3.125,,1.542
2017-08-22,11.304499999999999,32.848,21.5435,11.091,3.333,,1.087
2017-08-23,10.375,32.604,22.229,11.083,3.458,,0.833
2017-08-24,9.0625,30.625,21.5625,10.458,2.652,,0.542
2017-08-25,9.871500000000001,28.0815,18.21,7.375,2.083,,0.708
2017-08-26,14.8125,27.153,12.340499999999999,10.75,1.583,,1.913
2017-08-27,10.1875,12.25,2.0625,19.333,2.625,,2.333
2017-08-28,18.125,29.2085,11.0835,20.917,2.167,,2.292
2017-08-29,14.895499999999998,24.5,9.604,17.458,2.042,,1.958
2017-08-30,15.292000000000002,21.979,6.6875,14.417,1.958,,1.833
2017-08-31,10.021,13.396,3.375,10.333,2.261,,1.125
2017-09-01,11.2455,15.2635,4.0185,10.917,2.083,,1.542
2017-09-02,7.9695,10.6765,2.7075,6.292,2.042,,1.087
2017-09-03,8.2085,10.2085,2.0,7.167,2.0,,1.0
2017-09-04,18.1665,32.5625,14.395499999999998,20.0,3.917,,2.25
2017-09-05,14.0625,24.75,10.6875,11.0,2.708,,1.542
2017-09-06,15.582999999999998,37.0625,21.4795,13.792,2.5,,1.875
2017-09-07,14.7005,40.516999999999996,25.816499999999998,8.0,1.826,,1.739
2017-09-08,17.611,23.5485,5.9375,12.667,1.75,,2.042
2017-09-09,14.0075,19.206,5.1985,21.417,2.708,,2.609
