date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-05-17,3.375,3.375,0.0,,,143.0,106.958,62.0
2016-05-18,6.565,6.652,0.087,,,207.0,154.917,105.0
2016-05-19,8.292,8.375,0.083,,,194.0,164.542,135.0
2016-05-20,6.708,6.708,0.0,,,188.0,157.042,125.0
2016-05-21,6.917,7.083,0.167,,,218.0,162.5,129.0
2016-05-22,6.083,6.125,0.042,,,221.0,167.958,119.0
2016-05-23,9.87,10.13,0.261,,,246.0,198.167,155.0
2016-05-24,11.167,11.292,0.125,,,224.0,188.125,156.0
2016-05-25,8.0,8.043,0.043,,,164.0,155.833,137.0
2016-05-26,5.458,5.625,0.167,,,200.0,172.083,156.0
2016-05-27,4.042,4.083,0.042,,,203.0,165.0,136.0
2016-05-28,9.625,9.667,0.042,,,166.0,155.625,146.0
2016-05-29,3.542,3.625,0.083,,,200.0,153.417,117.0
2016-05-30,3.826,3.826,0.0,,,158.0,142.5,129.0
2016-05-31,6.292,6.417,0.125,,,213.0,169.958,141.0
2016-06-01,2.261,2.261,0.0,,,153.0,121.958,98.0
2016-06-02,2.083,2.083,0.0,,,141.0,109.583,89.0
2016-06-03,7.0,7.083,0.083,,,185.0,145.375,110.0
2016-06-04,5.708,5.708,0.0,,,167.0,142.375,116.0
2016-06-05,3.125,3.125,0.0,,,161.0,129.167,105.0
2016-06-06,5.0,5.174,0.174,,,185.0,162.167,138.0
2016-06-07,4.417,4.417,0.0,,,144.0,138.458,129.0
2016-06-08,4.0,4.0,0.0,,,186.0,154.917,132.0
2016-06-09,4.458,4.708,0.25,,,180.0,162.542,148.0
2016-06-10,5.125,5.375,0.25,,,212.0,179.708,145.0
2016-06-11,4.167,4.167,0.0,,,207.0,177.208,155.0
2016-06-12,3.125,3.125,0.0,,,178.0,167.333,157.0
2016-06-13,4.522,4.739,0.217,,,173.0,160.708,152.0
2016-06-14,5.875,6.292,0.417,,,213.0,175.292,152.0
2016-06-15,5.583,5.708,0.125,,,214.0,180.417,166.0
2016-06-16,5.208,5.292,0.083,,,174.0,166.458,159.0
2016-06-17,9.75,10.042,0.292,,,200.0,173.083,158.0
2016-06-18,6.667,6.708,0.042,,,243.0,202.792,158.0
2016-06-19,6.833,6.958,0.125,,,205.0,173.792,153.0
2016-06-20,9.304,10.087,0.783,,,208.0,190.458,179.0
2016-06-21,7.783,8.043,0.261,,,215.0,189.25,168.0
2016-06-22,7.75,8.083,0.333,,,200.0,186.042,168.0
2016-06-23,4.87,5.217,0.348,,,195.0,177.625,150.0
2016-06-24,7.125,7.292,0.167,,,202.0,180.333,158.0
2016-06-25,11.958,12.583,0.625,,,206.0,172.0,130.0
2016-06-26,7.0,7.083,0.083,,,183.0,158.958,137.0
2016-06-27,8.304,8.391,0.087,,,214.0,181.917,144.0
2016-06-28,5.125,5.292,0.167,,,170.0,157.333,143.0
2016-06-29,6.583,6.708,0.125,,,197.0,182.083,158.0
2016-06-30,14.5,15.917,1.417,,,201.0,192.25,185.0
2016-07-01,13.0,14.917,1.917,,,239.0,205.875,179.0
2016-07-02,7.167,8.167,1.0,,,254.0,218.875,197.0
2016-07-03,4.958,5.292,0.333,,,243.0,216.667,207.0
2016-07-04,5.136,6.455,1.318,,,247.0,220.292,200.0
2016-07-05,5.625,6.292,0.667,,,278.0,233.208,200.0
2016-07-06,6.917,7.417,0.5,,,266.0,218.5,193.0
2016-07-07,5.417,6.125,0.708,,,253.0,223.0,200.0
2016-07-08,13.25,14.833,1.583,,,222.0,206.458,188.0
2016-07-09,7.917,9.208,1.292,,,200.0,188.375,170.0
2016-07-10,5.083,6.167,1.083,,,258.0,217.333,193.0
2016-07-11,5.565,6.609,1.043,,,274.0,227.875,201.0
2016-07-12,12.333,15.542,3.208,,,222.0,216.0,207.0
2016-07-13,11.417,14.167,2.75,,,219.0,214.0,203.0
2016-07-14,5.0,5.375,0.375,,,248.0,209.333,181.0
2016-07-15,3.417,3.75,0.333,,,179.0,168.875,161.0
2016-07-16,6.542,7.333,0.792,,,226.0,197.208,159.0
2016-07-17,5.083,5.292,0.208,,,236.0,213.083,188.0
2016-07-18,2.957,3.13,0.174,,,251.0,210.25,187.0
2016-07-19,4.292,4.458,0.167,,,242.0,206.375,185.0
2016-07-20,4.292,4.5,0.208,,,243.0,203.833,178.0
2016-07-21,3.375,3.5,0.125,,,246.0,201.375,182.0
2016-07-22,4.167,4.208,0.042,,,237.0,199.417,174.0
2016-07-23,4.375,4.5,0.125,,,220.0,188.917,169.0
2016-07-24,4.667,4.667,0.0,,,225.0,196.333,168.0
2016-07-25,8.826,8.826,0.0,,,213.0,194.0,185.0
2016-07-26,13.208,14.208,1.0,,,201.0,194.667,188.0
2016-07-27,10.417,11.25,0.833,,,242.0,210.667,197.0
2016-07-28,7.167,7.667,0.5,,,234.0,210.667,198.0
2016-07-29,6.042,6.333,0.292,,,254.0,213.708,185.0
2016-07-30,6.042,6.625,0.583,,,254.0,226.958,194.0
2016-07-31,7.333,7.958,0.625,,,272.0,233.375,209.0
2016-08-01,4.652,4.913,0.261,,,263.0,226.875,206.0
2016-08-02,4.348,4.565,0.217,,,263.0,220.375,201.0
2016-08-03,4.292,4.583,0.292,,,246.0,218.5,197.0
2016-08-04,5.167,5.583,0.417,,,264.0,228.667,200.0
2016-08-05,6.375,6.458,0.083,,,268.0,234.875,204.0
2016-08-06,9.542,9.792,0.25,,,282.0,241.0,219.0
2016-08-07,6.125,6.417,0.292,,,270.0,241.958,214.0
2016-08-08,8.0,8.941,0.941,,,276.0,234.083,204.0
2016-08-09,3.75,3.792,0.042,,,259.0,219.708,191.0
2016-08-10,4.25,4.542,0.292,,,260.0,217.708,189.0
2016-08-11,4.292,4.375,0.083,,,273.0,228.25,206.0
2016-08-12,4.625,4.667,0.042,,,265.0,225.208,193.0
2016-08-13,5.417,5.417,0.0,,,276.0,230.917,197.0
2016-08-14,7.042,7.208,0.167,,,259.0,229.792,210.0
2016-08-15,6.957,7.348,0.391,,,241.0,221.208,211.0
2016-08-16,5.0,5.042,0.042,,,251.0,223.167,206.0
2016-08-17,4.375,4.792,0.417,,,224.0,216.25,210.0
2016-08-18,4.75,5.083,0.333,,,245.0,229.25,218.0
2016-08-19,4.583,4.917,0.333,,,264.0,235.125,213.0
2016-08-20,4.208,4.5,0.292,,,264.0,230.792,208.0
2016-08-21,3.792,4.833,1.042,,,252.0,223.875,204.0
2016-08-22,3.348,4.261,0.913,,,262.0,232.0,212.0
2016-08-23,2.75,3.083,0.333,,,263.0,221.833,201.0
2016-08-24,4.789,5.526,0.737,,,241.0,220.375,206.0
2016-08-25,5.25,6.375,1.125,,,248.0,221.333,204.0
2016-08-26,4.833,5.875,1.042,,,269.0,221.208,189.0
2016-08-27,2.833,3.208,0.375,,,215.0,189.917,176.0
2016-08-28,3.708,4.25,0.542,,,201.0,191.875,180.0
2016-08-29,4.391,5.043,0.652,,,212.0,187.417,161.0
2016-08-30,5.833,6.333,0.5,,,192.0,166.625,145.0
2016-08-31,7.958,8.667,0.708,,,224.0,192.042,168.0
2016-09-01,8.25,9.083,0.833,,,237.0,209.792,178.0
2016-09-02,5.333,5.958,0.625,,,239.0,203.792,178.0
2016-09-03,3.167,3.792,0.625,,,242.0,207.625,186.0
2016-09-04,2.25,3.042,0.792,,,239.0,211.417,202.0
2016-09-05,7.182,8.273,1.091,,,230.0,207.583,193.0
2016-09-06,6.375,7.833,1.458,,,245.0,213.955,196.0
2016-09-07,5.958,6.875,0.917,,,251.0,219.625,199.0
2016-09-08,4.917,6.208,1.292,,,210.0,189.667,163.0
2016-09-09,3.542,4.125,0.583,,,205.0,172.417,156.0
2016-09-10,3.458,3.875,0.417,,,231.0,183.542,150.0
2016-09-11,3.667,4.042,0.375,,,226.0,206.167,186.0
2016-09-12,4.87,5.435,0.565,,,209.0,195.75,187.0
2016-09-13,4.708,5.333,0.625,,,203.0,194.125,179.0
2016-09-14,3.75,4.375,0.625,,,212.0,186.833,176.0
2016-09-15,3.583,3.917,0.333,,,189.0,182.375,172.0
2016-09-16,6.625,7.208,0.583,,,228.0,197.625,175.0
2016-09-17,6.333,7.208,0.875,,,232.0,206.417,194.0
2016-09-18,6.75,8.583,1.833,,,208.0,194.417,178.0
2016-09-19,4.304,5.304,1.0,,,199.0,184.167,166.0
2016-09-20,4.625,5.5,0.875,,,180.0,166.125,154.0
2016-09-21,7.542,8.458,0.917,,,176.0,164.583,158.0
2016-09-22,5.708,6.5,0.792,,,184.0,173.0,162.0
2016-09-23,4.333,5.208,0.875,,,173.0,165.375,155.0
2016-09-24,6.208,6.917,0.708,,,182.0,172.083,166.0
2016-09-25,4.333,4.875,0.542,,,231.0,192.25,162.0
2016-09-26,6.696,8.043,1.348,,,200.0,188.5,178.0
2016-09-27,5.875,7.333,1.458,,,221.0,203.667,182.0
2016-09-28,9.375,12.208,2.833,,,212.0,201.083,191.0
2016-09-29,6.708,8.125,1.417,,,202.0,168.25,141.0
2016-09-30,5.167,5.792,0.625,,,191.0,163.583,131.0
2016-10-01,5.875,6.542,0.667,,,197.0,182.042,169.0
2016-10-02,5.208,6.042,0.833,,,230.0,204.167,191.0
2016-10-03,7.652,9.609,1.957,,,202.0,189.125,168.0
2016-10-04,5.042,6.667,1.625,,,210.0,186.042,159.0
2016-10-05,5.636,6.591,0.955,,,208.0,186.167,171.0
2016-10-06,3.542,4.583,1.042,,,176.0,155.458,129.0
2016-10-07,4.333,5.083,0.75,,,179.0,147.625,117.0
2016-10-08,5.75,6.542,0.792,,,211.0,185.458,159.0
2016-10-09,2.833,3.333,0.5,,,193.0,136.25,102.0
2016-10-10,2.565,3.261,0.696,,,140.0,104.542,87.0
2016-10-11,3.75,4.792,1.042,,,134.0,116.792,94.0
2016-10-12,4.167,5.292,1.125,,,153.0,116.917,98.0
2016-10-13,3.167,4.125,0.958,,,122.0,97.958,84.0
2016-10-14,4.917,5.917,1.0,,,161.0,124.958,93.0
2016-10-15,4.917,5.875,0.958,,,148.0,126.292,108.0
2016-10-16,3.042,3.958,0.917,,,162.0,138.458,120.0
2016-10-17,4.7,5.7,1.0,,,171.0,154.542,140.0
2016-10-18,4.208,5.333,1.125,,,198.0,166.75,144.0
2016-10-19,5.042,6.083,1.042,,,196.0,172.958,144.0
2016-10-20,3.625,4.667,1.042,,,171.0,145.583,117.0
2016-10-21,3.042,4.0,0.958,,,149.0,113.375,101.0
2016-10-22,5.958,6.917,0.958,,,141.0,130.0,116.0
2016-10-23,2.5,3.458,0.958,,,124.0,107.417,79.0
2016-10-24,3.043,3.957,0.913,,,121.0,93.625,68.0
2016-10-25,9.125,10.125,1.0,,,148.0,112.792,91.0
2016-10-26,8.625,10.208,1.583,,,180.0,152.042,113.0
2016-10-27,4.083,4.875,0.792,,,131.0,109.167,84.0
2016-10-28,11.583,13.25,1.667,,,153.0,130.125,110.0
2016-10-29,5.875,6.833,0.958,,,126.0,85.583,47.0
2016-10-30,5.042,6.125,1.083,,,113.0,78.458,48.0
2016-10-31,7.174,8.609,1.435,,,111.0,97.208,81.0
2016-11-01,5.227,6.455,1.227,,,87.0,65.25,41.0
2016-11-02,7.542,9.125,1.583,,,115.0,70.0,32.0
2016-11-03,6.625,7.75,1.125,,,80.0,60.208,44.0
2016-11-04,9.125,11.042,1.917,,,106.0,71.667,45.0
2016-11-05,11.625,13.208,1.583,,,116.0,91.458,77.0
2016-11-06,8.917,10.208,1.292,,,95.0,69.25,44.0
2016-11-07,12.5,15.091,2.591,,,53.0,43.222,40.0
2016-11-08,18.167,23.375,5.208,,,98.0,67.667,39.0
2016-11-09,4.333,5.167,0.833,,,37.0,12.167,-1.0
2016-11-10,8.833,10.458,1.625,,,65.0,34.542,2.0
2016-11-11,14.375,17.875,3.5,,,110.0,86.583,73.0
2016-11-12,8.917,10.625,1.708,,,131.0,93.417,64.0
2016-11-13,9.125,10.375,1.25,,,141.0,115.167,95.0
2016-11-14,11.304,13.043,1.739,,,126.0,113.792,102.0
2016-11-15,8.542,11.792,3.25,,,127.0,99.792,41.0
2016-11-16,3.958,4.708,0.75,,,81.0,48.167,28.0
2016-11-17,10.25,12.708,2.458,,,87.0,68.708,39.0
2016-11-18,9.042,10.417,1.375,,,123.0,93.583,65.0
2016-11-19,14.625,18.708,4.083,,,129.0,115.833,98.0
2016-11-20,7.333,9.75,2.417,,,126.0,116.625,93.0
2016-11-21,11.087,13.043,1.957,,,123.0,112.333,103.0
2016-11-22,7.5,8.833,1.333,,,125.0,104.667,79.0
2016-11-23,2.292,2.917,0.625,,,76.0,30.958,9.0
2016-11-24,10.167,12.208,2.042,,,49.0,28.125,-2.0
2016-11-25,8.667,11.042,2.375,,,54.0,34.917,18.0
2016-11-26,7.583,9.083,1.5,,,75.0,55.792,30.0
2016-11-27,13.458,15.542,2.083,,,89.0,74.5,47.0
2016-11-28,6.571,7.81,1.238,,,43.0,31.083,16.0
2016-11-29,7.458,9.292,1.833,,,38.0,20.917,13.0
2016-11-30,9.5,11.208,1.708,,,63.0,35.042,0.0
2016-12-01,12.792,17.958,5.167,,,90.0,73.417,44.0
2016-12-02,5.75,6.833,1.083,,,60.0,34.75,14.0
2016-12-03,12.208,14.542,2.333,,,95.0,62.667,35.0
2016-12-04,12.667,14.375,1.708,,,105.0,82.833,69.0
2016-12-05,13.5,17.0,3.5,,,90.0,71.583,61.0
2016-12-06,8.583,10.042,1.458,,,62.0,27.708,-4.0
2016-12-07,13.042,16.625,3.583,,,44.0,16.958,-6.0
2016-12-08,11.25,13.542,2.292,,,54.0,24.667,3.0
2016-12-09,15.917,19.208,3.292,,,81.0,42.542,18.0
2016-12-10,7.15,8.4,1.25,,,15.0,-2.5,-15.0
2016-12-11,5.667,7.042,1.375,,,15.0,-6.417,-17.0
2016-12-12,11.261,14.435,3.174,,,57.0,19.542,-20.0
2016-12-13,17.458,22.208,4.75,,,89.0,65.083,32.0
2016-12-14,6.5,7.583,1.083,,,50.0,6.708,-28.0
2016-12-15,7.667,9.875,2.208,,,-6.0,-21.208,-36.0
2016-12-16,8.833,10.625,1.792,,,-18.0,-31.667,-45.0
2016-12-17,11.75,15.042,3.292,,,23.0,-2.0,-39.0
2016-12-18,14.833,19.458,4.625,,,63.0,34.792,17.0
2016-12-19,24.261,33.696,9.435,,,77.0,54.667,27.0
2016-12-20,24.292,50.167,25.875,,,86.0,76.208,65.0
2016-12-21,18.708,29.708,11.0,,,98.0,78.833,61.0
2016-12-22,16.625,19.083,2.458,,,133.0,103.292,68.0
2016-12-23,7.833,8.917,1.083,,,79.0,31.792,-8.0
2016-12-24,7.625,9.583,1.958,,,23.0,-0.25,-12.0
2016-12-25,6.708,8.708,2.0,,,38.0,14.875,-4.0
2016-12-26,18.522,27.174,8.652,,,75.0,54.417,18.0
2016-12-27,10.458,13.667,3.208,,,101.0,41.208,-28.0
2016-12-28,6.5,7.792,1.292,,,-27.0,-36.083,-46.0
2016-12-29,8.75,11.083,2.333,,,-2.0,-22.375,-39.0
2016-12-30,5.542,6.958,1.417,,,-12.0,-19.583,-25.0
2016-12-31,9.333,11.958,2.625,,,32.0,3.5,-22.0
2017-01-01,6.783,8.043,1.261,,,7.0,-15.167,-26.0
2017-01-02,3.917,4.042,0.125,,,-6.0,-17.375,-28.0
2017-01-03,4.292,4.417,0.125,,,-21.0,-38.042,-49.0
2017-01-04,12.625,16.792,4.167,,,-24.0,-36.208,-48.0
2017-01-05,17.625,21.792,4.167,,,-24.0,-29.875,-35.0
2017-01-06,15.208,17.792,2.583,,,-6.0,-19.667,-30.0
2017-01-07,10.625,12.792,2.167,,,10.0,-20.375,-34.0
2017-01-08,16.609,19.826,3.217,,,90.0,38.75,1.0
2017-01-09,12.958,14.917,1.958,,,66.0,1.85,-46.0
2017-01-10,16.455,19.773,3.318,,,-10.0,-34.083,-49.0
2017-01-11,9.583,10.958,1.375,,,-32.0,-62.417,-85.0
2017-01-12,12.375,14.625,2.25,,,-26.0,-61.333,-91.0
2017-01-13,12.792,16.042,3.25,,,-19.0,-51.167,-77.0
2017-01-14,12.333,14.333,2.0,,,-34.0,-42.75,-50.0
2017-01-15,20.565,27.217,6.652,,,24.0,-2.042,-34.0
2017-01-16,22.792,31.25,8.458,,,78.0,44.625,9.0
2017-01-17,23.0,40.458,17.458,,,94.0,71.083,33.0
2017-01-18,12.333,14.458,2.125,,,62.0,31.458,12.0
2017-01-19,11.625,13.667,2.042,,,32.0,11.5,4.0
2017-01-20,12.167,14.5,2.333,,,30.0,10.583,-3.0
2017-01-21,11.083,13.417,2.333,,,24.0,-1.583,-17.0
2017-01-22,18.043,21.0,2.957,,,2.0,-17.25,-32.0
2017-01-23,9.708,11.542,1.833,,,-6.0,-33.042,-76.0
2017-01-24,4.083,4.75,0.667,,,-57.0,-81.667,-100.0
2017-01-25,5.958,6.667,0.708,,,-67.0,-80.958,-100.0
2017-01-26,4.625,5.25,0.625,,,-55.0,-73.917,-90.0
2017-01-27,10.917,12.833,1.917,,,-46.0,-63.667,-86.0
2017-01-28,14.167,15.875,1.708,,,-23.0,-46.0,-62.0
2017-01-29,11.522,16.174,4.652,,,-19.0,-40.25,-75.0
2017-01-30,9.0,10.375,1.375,,,-27.0,-56.417,-78.0
2017-01-31,17.917,22.083,4.167,,,-1.0,-33.792,-63.0
2017-02-01,30.0,39.167,9.167,,,-22.0,-28.708,-38.0
2017-02-02,20.875,26.583,5.708,,,12.0,-13.917,-42.0
2017-02-03,15.292,18.792,3.5,,,2.0,-21.625,-45.0
2017-02-04,9.5,10.417,0.917,,,-23.0,-50.333,-72.0
2017-02-05,5.429,6.19,0.762,,,-20.0,-66.417,-93.0
2017-02-06,6.75,7.708,0.958,,,-24.0,-74.167,-105.0
2017-02-07,8.875,10.208,1.333,,,-24.0,-65.708,-106.0
2017-02-08,12.917,16.375,3.458,,,-16.0,-50.542,-70.0
2017-02-09,17.25,19.667,2.417,,,17.0,-15.833,-50.0
2017-02-10,19.208,20.542,1.333,,,25.0,12.417,5.0
2017-02-11,6.625,6.833,0.208,,,3.0,-33.75,-82.0
2017-02-12,6.696,6.957,0.261,,,-27.0,-60.875,-91.0
2017-02-13,9.458,10.5,1.042,,,-31.0,-53.667,-76.0
2017-02-14,19.083,22.583,3.5,,,17.0,-18.333,-63.0
2017-02-15,15.042,19.917,4.875,,,50.0,9.625,-26.0
2017-02-16,14.625,16.875,2.25,,,38.0,-1.792,-31.0
2017-02-17,10.708,12.125,1.417,,,0.0,-32.208,-70.0
2017-02-18,5.083,5.542,0.458,,,-21.0,-50.417,-72.0
2017-02-19,14.739,17.13,2.391,,,21.0,-15.292,-50.0
2017-02-20,11.0,13.083,2.083,,,42.0,0.375,-24.0
2017-02-21,9.583,10.917,1.333,,,2.0,-17.583,-36.0
2017-02-22,9.043,10.174,1.13,,,21.0,-15.708,-44.0
2017-02-23,10.5,12.542,2.042,,,35.0,-4.792,-31.0
2017-02-24,12.0,14.292,2.292,,,53.0,3.708,-19.0
2017-02-25,6.708,6.958,0.25,,,11.0,-9.208,-32.0
2017-02-26,9.889,11.333,1.444,,,72.0,18.0,-5.0
2017-02-27,20.444,22.444,2.0,,,71.0,28.083,-6.0
2017-02-28,10.333,11.375,1.042,,,80.0,44.208,20.0
2017-03-01,5.957,6.304,0.348,,,90.0,47.833,2.0
2017-03-02,4.625,5.0,0.375,,,35.0,-0.333,-25.0
2017-03-03,12.958,14.458,1.5,,,84.0,53.833,16.0
2017-03-04,9.958,11.125,1.167,,,136.0,94.042,72.0
2017-03-05,9.478,10.696,1.217,,,138.0,81.125,3.0
2017-03-06,2.208,2.25,0.042,,,19.0,-10.167,-36.0
2017-03-07,6.917,7.542,0.625,,,30.0,-4.5,-46.0
2017-03-08,9.708,10.458,0.75,,,112.0,56.292,10.0
2017-03-09,3.125,3.167,0.042,,,86.0,-1.5,-43.0
2017-03-10,2.917,3.083,0.167,,,14.0,-23.083,-48.0
2017-03-11,6.792,7.583,0.792,,,54.0,9.042,-14.0
2017-03-12,9.217,10.435,1.217,,,73.0,26.417,-25.0
2017-03-13,14.75,16.417,1.667,,,123.0,83.083,56.0
2017-03-14,15.208,17.0,1.792,,,151.0,104.042,72.0
2017-03-15,10.917,12.208,1.292,,,140.0,104.125,85.0
2017-03-16,4.167,4.292,0.125,,,92.0,25.458,-33.0
2017-03-17,4.0,4.167,0.167,,,50.0,9.125,-39.0
2017-03-18,7.917,8.625,0.708,,,89.0,64.375,26.0
2017-03-19,10.217,11.174,0.957,,,94.0,85.292,74.0
2017-03-20,2.917,2.917,0.0,,,60.0,16.208,-9.0
2017-03-21,5.083,5.292,0.208,,,42.0,22.208,3.0
2017-03-22,3.333,3.583,0.25,,,51.0,23.25,-10.0
2017-03-23,4.375,4.958,0.583,,,69.0,11.5,-20.0
2017-03-24,10.5,11.625,1.125,,,86.0,47.0,10.0
2017-03-25,12.958,13.792,0.833,,,125.0,72.292,37.0
2017-03-26,16.522,17.348,0.826,,,153.0,99.625,60.0
2017-03-27,16.292,17.25,0.958,,,149.0,112.208,78.0
2017-03-28,14.0,15.0,1.0,,,174.0,121.0,83.0
2017-03-29,11.542,12.417,0.875,,,158.0,108.333,52.0
2017-03-30,4.0,4.083,0.083,,,94.0,49.542,20.0
2017-03-31,8.375,8.875,0.5,,,124.0,76.625,41.0
2017-04-01,6.417,6.708,0.292,,,45.0,9.125,-9.0
2017-04-02,6.042,6.458,0.417,,,79.0,28.167,3.0
2017-04-03,11.435,12.826,1.391,,,96.0,42.667,0.0
2017-04-04,9.565,9.826,0.261,,,123.0,76.667,22.0
2017-04-05,10.208,10.417,0.208,,,120.0,99.542,75.0
2017-04-06,11.458,11.958,0.5,,,125.0,98.167,74.0
2017-04-07,12.75,14.208,1.458,,,135.0,120.958,101.0
2017-04-08,12.625,14.375,1.75,,,150.0,143.167,132.0
2017-04-09,4.292,4.5,0.208,,,147.0,80.625,24.0
2017-04-10,5.391,5.739,0.348,,,83.0,54.042,22.0
2017-04-11,7.792,8.042,0.25,,,77.0,61.708,41.0
2017-04-12,4.083,4.167,0.083,,,68.0,43.458,14.0
2017-04-13,9.417,10.333,0.917,,,107.0,63.125,21.0
2017-04-14,15.917,16.5,0.583,,,156.0,105.917,66.0
2017-04-15,8.667,8.833,0.167,,,143.0,109.042,83.0
2017-04-16,7.625,7.958,0.333,,,179.0,134.625,95.0
2017-04-17,7.826,8.174,0.348,,,147.0,131.5,114.0
2017-04-18,4.125,4.208,0.083,,,146.0,116.5,92.0
2017-04-19,4.375,4.375,0.0,,,125.0,83.792,44.0
2017-04-20,9.083,9.458,0.375,,,125.0,82.625,38.0
2017-04-21,12.25,12.75,0.5,,,139.0,101.167,72.0
2017-04-22,4.208,4.208,0.0,,,117.0,67.167,30.0
2017-04-23,3.833,4.0,0.167,,,116.0,72.167,29.0
2017-04-24,4.435,4.609,0.174,,,143.0,97.417,65.0
2017-04-25,5.083,5.167,0.083,,,132.0,104.087,78.0
2017-04-26,10.5,11.083,0.583,,,100.0,92.125,75.0
2017-04-27,4.125,4.125,0.0,,,105.0,70.125,42.0
2017-04-28,8.458,8.75,0.292,,,140.0,90.75,53.0
2017-04-29,7.708,7.958,0.25,,,133.0,95.625,61.0
2017-04-30,6.208,6.208,0.0,,,190.0,139.333,91.0
2017-05-01,7.391,7.609,0.217,,,162.0,120.042,59.0
2017-05-02,4.583,4.75,0.167,,,143.0,100.833,57.0
2017-05-03,3.542,3.542,0.0,,,151.0,113.333,89.0
2017-05-04,2.333,2.333,0.0,,,139.0,112.625,89.0
2017-05-05,3.667,3.667,0.0,,,192.0,145.167,104.0
2017-05-06,4.75,4.875,0.125,,,152.0,136.75,123.0
2017-05-07,4.458,4.542,0.083,,,180.0,137.25,110.0
2017-05-08,9.522,9.783,0.261,,,206.0,155.042,113.0
2017-05-09,6.682,6.773,0.091,,,176.0,139.875,89.0
2017-05-10,6.333,6.333,0.0,,,137.0,113.708,98.0
2017-05-11,7.417,7.458,0.042,,,178.0,137.167,104.0
2017-05-12,9.833,10.083,0.25,,,186.0,162.667,130.0
2017-05-13,5.458,5.458,0.0,,,134.0,120.375,102.0
2017-05-14,8.25,8.458,0.208,,,193.0,149.417,126.0
2017-05-15,6.913,7.174,0.261,,,176.0,135.917,87.0
2017-05-16,3.875,3.875,0.0,,,146.0,113.833,82.0
2017-05-17,4.375,4.542,0.167,,,170.0,127.667,106.0
2017-05-18,4.125,4.208,0.083,,,166.0,138.458,101.0
2017-05-19,9.25,9.333,0.083,,,215.0,168.958,135.0
2017-05-20,10.5,10.583,0.083,,,245.0,188.292,149.0
2017-05-21,9.667,9.75,0.083,,,237.0,199.625,176.0
2017-05-22,9.391,9.609,0.217,,,228.0,181.333,146.0
2017-05-23,8.292,8.667,0.375,,,235.0,167.458,135.0
2017-05-24,7.917,8.542,0.625,,,167.0,146.917,138.0
2017-05-25,6.0,6.375,0.375,,,153.0,144.458,135.0
2017-05-26,4.458,4.583,0.125,,,207.0,146.0,94.0
2017-05-27,2.375,2.375,0.0,,,146.0,113.25,82.0
2017-05-28,2.417,2.417,0.0,,,179.0,135.792,89.0
2017-05-29,9.261,9.435,0.174,,,217.0,178.625,140.0
2017-05-30,11.708,12.0,0.292,,,251.0,197.958,155.0
2017-05-31,9.208,9.333,0.125,,,222.0,188.833,158.0
2017-06-01,5.208,5.25,0.042,,,199.0,163.25,117.0
2017-06-02,4.167,4.25,0.083,,,149.0,119.167,84.0
2017-06-03,2.5,2.625,0.125,,,158.0,110.042,75.0
2017-06-04,1.917,1.917,0.0,,,172.0,126.292,89.0
2017-06-05,2.773,2.818,0.045,,,171.0,133.208,106.0
2017-06-06,6.5,6.583,0.083,,,189.0,148.25,114.0
2017-06-07,8.125,8.375,0.25,,,142.0,135.0,127.0
2017-06-08,4.708,4.958,0.25,,,173.0,141.25,125.0
2017-06-09,9.208,9.833,0.625,,,217.0,168.542,121.0
2017-06-10,7.875,8.167,0.292,,,228.0,163.917,140.0
2017-06-11,2.375,2.375,0.0,,,201.0,141.125,104.0
2017-06-12,2.947,3.0,0.053,,,149.0,111.833,93.0
2017-06-13,3.0,3.167,0.167,,,166.0,120.667,87.0
2017-06-14,4.542,4.625,0.083,,,216.0,153.25,109.0
2017-06-15,8.5,8.667,0.167,,,219.0,175.917,141.0
2017-06-16,4.125,4.125,0.0,,,198.0,151.875,104.0
2017-06-17,3.625,3.667,0.042,,,195.0,152.75,103.0
2017-06-18,4.042,4.042,0.0,,,189.0,162.083,137.0
2017-06-19,6.524,6.714,0.19,,,261.0,202.917,150.0
2017-06-20,7.875,7.875,0.0,,,227.0,192.458,159.0
2017-06-21,6.708,6.958,0.25,,,185.0,157.583,134.0
2017-06-22,7.042,7.417,0.375,,,197.0,164.375,129.0
2017-06-23,8.833,9.375,0.542,,,233.0,198.958,172.0
2017-06-24,5.25,5.25,0.0,,,209.0,186.542,170.0
2017-06-25,3.708,3.708,0.0,,,183.0,170.583,156.0
2017-06-26,3.571,3.571,0.0,,,220.0,178.417,141.0
2017-06-27,6.25,6.417,0.167,,,206.0,188.75,178.0
2017-06-28,7.125,7.708,0.583,,,205.0,186.125,174.0
2017-06-29,10.583,11.042,0.458,,,203.0,192.375,183.0
2017-06-30,9.125,10.417,1.292,,,204.0,195.5,180.0
2017-07-01,6.875,8.0,1.125,,,239.0,209.917,195.0
2017-07-02,6.792,8.375,1.583,,,245.0,213.25,202.0
2017-07-03,7.174,8.435,1.261,,,242.0,217.958,202.0
2017-07-04,8.5,11.182,2.682,,,222.0,207.333,193.0
2017-07-05,12.042,13.583,1.542,,,198.0,190.125,172.0
2017-07-06,4.917,5.708,0.792,,,239.0,198.542,168.0
2017-07-07,8.625,9.083,0.458,,,242.0,208.167,185.0
