date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2017-05-15,4.7825,5.2395,0.45649999999999996,18.625,0.435
2017-05-16,5.8335,6.458,0.625,10.271,0.083
2017-05-17,5.625,6.729,1.104,6.2085,0.125
2017-05-18,5.4375,6.3955,0.958,6.913,0.125
2017-05-19,6.4375,7.4375,1.0,7.458,0.5
2017-05-20,5.229,5.4585,0.22949999999999998,16.3545,1.292
2017-05-21,4.3125,4.4165,0.104,21.667,0.917
2017-05-22,7.1305,7.5215,0.3915,26.646,1.13
2017-05-23,7.5,8.0,0.5,25.5415,0.875
2017-05-24,9.3955,10.2295,0.833,27.1875,1.042
2017-05-25,6.1665,6.9165,0.75,16.9375,0.333
2017-05-26,3.396,3.875,0.47950000000000004,10.9585,0.875
2017-05-27,1.375,1.604,0.22949999999999998,7.1455,0.583
2017-05-28,1.8335,2.0205,0.1875,7.042,0.0
2017-05-29,5.6739999999999995,6.2825,0.609,17.5835,0.652
2017-05-30,7.521,7.7085,0.1875,30.9375,1.125
2017-05-31,6.5415,6.896,0.3545,38.0625,1.417
2017-06-01,4.1875,4.646,0.4585,28.625,0.708
2017-06-02,2.2915,2.5625,0.271,10.25,0.0
2017-06-03,2.208,2.4585,0.25,5.5415,0.25
2017-06-04,2.5,2.7295,0.22899999999999998,4.5625,0.083
2017-06-05,4.3265,5.0435,0.717,6.3125,0.043
2017-06-06,5.896,6.729,0.8335,9.854,0.375
2017-06-07,2.6875,2.8955,0.2085,6.2705,0.0
2017-06-08,4.1605,4.601,0.4405,8.6875,0.0
2017-06-09,5.289,5.8235,0.5345,9.725,0.217
2017-06-10,3.6875,3.854,0.167,15.0835,0.167
2017-06-11,1.7915,1.9165,0.125,5.7705,0.0
2017-06-12,2.4909999999999997,2.722,0.23099999999999998,6.8335,0.0
2017-06-13,3.479,3.854,0.375,6.6005,0.0
2017-06-14,5.0625,5.9375,0.875,7.146,0.083
2017-06-15,5.479,5.9585,0.47950000000000004,15.457999999999998,0.708
2017-06-16,1.956,2.1025,0.1465,9.7705,0.087
2017-06-17,3.3335,3.4795,0.14600000000000002,8.771,0.042
2017-06-18,3.896,4.042,0.146,16.869500000000002,0.333
2017-06-19,4.7825,5.1855,0.403,18.9565,0.458
2017-06-20,5.9585,6.521,0.5625,19.771,0.75
2017-06-21,1.646,1.8335,0.1875,9.104,0.0
2017-06-22,4.354,4.729,0.375,13.1665,0.25
2017-06-23,4.914,5.407,0.49250000000000005,15.2915,0.478
2017-06-24,4.9585,5.5835,0.625,24.7705,0.375
2017-06-25,2.1875,2.1875,0.0,18.354,0.042
2017-06-26,3.7664999999999997,4.192,0.426,10.9375,0.0
2017-06-27,6.229,7.875,1.646,16.2915,0.417
2017-06-28,7.208,8.375,1.1665,23.708,0.458
2017-06-29,6.8445,7.8995,1.055,24.6595,0.583
2017-06-30,3.356,3.7365,0.3805,13.0415,0.0
2017-07-01,2.4375,3.0,0.5625,13.9585,0.0
2017-07-02,1.3335,1.5415,0.2085,13.1875,0.0
2017-07-03,2.365,3.182,0.817,16.424500000000002,0.458
2017-07-04,3.084,4.2125,1.1284999999999998,8.0205,0.0
2017-07-05,1.9165,2.146,0.22949999999999998,7.0835,0.083
2017-07-06,3.604,4.5625,0.958,9.042,0.167
2017-07-07,4.25,6.218,1.9680000000000002,11.479,0.217
2017-07-08,3.25,3.6045,0.354,12.875,0.0
2017-07-09,3.875,4.521,0.646,20.896,0.25
2017-07-10,4.792,5.9165,1.125,18.875,0.083
2017-07-11,3.5495,4.2455,0.696,19.7575,0.042
2017-07-12,3.854,4.646,0.792,16.979,0.125
2017-07-13,4.568,5.1175,0.5495,38.667,0.125
2017-07-14,4.2364999999999995,5.8695,1.633,20.771,0.0
2017-07-15,3.7915,4.4375,0.6455,20.3125,0.5
2017-07-16,1.6875,1.896,0.2085,21.729,0.25
2017-07-17,1.167,1.271,0.104,21.479,0.125
2017-07-18,2.4375,2.8545,0.4165,21.5,0.333
2017-07-19,4.3125,5.1875,0.875,19.0,0.333
2017-07-20,4.6015,5.1305,0.529,25.0835,0.25
2017-07-21,2.3795,3.06,0.6799999999999999,11.729,0.043
2017-07-22,2.3125,2.7085,0.396,16.292,0.042
2017-07-23,2.583,2.771,0.1875,24.167,0.0
2017-07-24,4.146,4.708,0.5625,35.75,0.0
2017-07-25,4.4375,4.771,0.3335,16.125,0.0
2017-07-26,2.8125,3.083,0.271,7.5625,0.0
2017-07-27,5.0435,6.579000000000001,1.5354999999999999,17.771,0.167
2017-07-28,3.1965000000000003,3.8145,0.6174999999999999,19.75,0.13
2017-07-29,3.583,4.042,0.45799999999999996,21.9375,0.0
2017-07-30,2.3125,2.4585,0.1455,21.667,0.0
2017-07-31,3.479,4.3335,0.854,23.104,0.042
2017-08-01,4.6325,6.193,1.561,15.478000000000002,0.0
2017-08-02,5.375,6.646,1.2705000000000002,13.271,0.0
2017-08-03,4.5895,5.2645,0.6745,14.0625,0.0
2017-08-04,5.086,6.2684999999999995,1.182,15.479500000000002,0.273
2017-08-05,3.8125,5.042,1.229,17.0,0.083
2017-08-06,2.125,2.8955,0.771,16.9375,0.042
2017-08-07,3.6875,4.4795,0.7915,18.6455,0.0
2017-08-08,0.729,0.979,0.25,23.8125,0.0
2017-08-09,2.647,3.6165,0.9695,12.8335,0.0
2017-08-10,5.161,7.5375,2.3755,17.625,0.667
2017-08-11,2.544,3.3225,0.778,16.396,0.043
2017-08-12,0.729,0.729,0.0,8.979,0.0
2017-08-13,1.0205,1.0415,0.021,7.4585,0.0
2017-08-14,1.104,1.2295,0.125,7.771,0.0
2017-08-15,1.7085,1.9794999999999998,0.271,7.6875,0.0
2017-08-16,1.75,2.1875,0.4375,7.125,0.0
2017-08-17,2.778,4.6295,1.8515000000000001,11.326,0.0
2017-08-18,4.218500000000001,4.979,0.76,12.6665,0.0
2017-08-19,2.5205,3.104,0.5835,8.4585,0.0
2017-08-20,2.292,2.896,0.604,10.9585,0.042
2017-08-21,4.5625,5.625,1.0625,27.6875,0.083
2017-08-22,4.2620000000000005,4.8225,0.5599999999999999,28.3125,0.042
2017-08-23,4.0285,4.9755,0.9470000000000001,15.0,0.125
2017-08-24,3.0975,4.3309999999999995,1.234,14.042,0.0
2017-08-25,3.7249999999999996,4.214,0.489,13.396,0.13
2017-08-26,2.1045,2.3125,0.2085,12.2295,0.083
2017-08-27,2.4165,2.625,0.208,14.7915,0.125
2017-08-28,4.917,5.5,0.5835,24.2915,0.125
2017-08-29,5.156000000000001,5.625,0.469,25.4165,0.333
2017-08-30,2.896,3.1875,0.2915,8.0625,0.0
2017-08-31,3.146,3.528,0.38249999999999995,8.625,0.292
2017-09-01,2.3235,2.559,0.2355,9.396,0.043
2017-09-02,1.5415,1.583,0.0415,8.75,0.0
2017-09-03,2.021,2.125,0.10400000000000001,9.208,0.0
2017-09-04,6.146,7.396,1.25,10.854,0.125
2017-09-05,7.125,8.75,1.625,23.25,0.333
2017-09-06,5.375,5.9165,0.5415,10.4375,0.0
2017-09-07,5.1005,6.063000000000001,0.9625,11.146,0.0
2017-09-08,3.0374999999999996,3.209,0.17200000000000001,10.3125,0.0
2017-09-09,3.708,5.396,1.6875,16.271,0.042
2017-09-10,2.979,3.2915,0.3125,17.354,0.0
2017-09-11,4.0835,4.729,0.646,12.6875,0.0
2017-09-12,3.479,3.771,0.2915,9.9585,0.0
2017-09-13,4.479,5.1455,0.6665,10.5655,0.0
2017-09-14,3.3485,3.7285,0.3795,7.729,0.0
2017-09-15,4.027,4.589,0.5625,8.25,0.087
2017-09-16,7.104,9.2915,2.1875,13.75,0.208
2017-09-17,2.896,3.375,0.47950000000000004,8.604,0.0
2017-09-18,1.5419999999999998,1.6665,0.125,12.479,0.0
2017-09-19,4.5,5.4375,0.9375,12.271,0.042
2017-09-20,6.4725,6.8865,0.414,26.5,0.364
2017-09-21,5.808999999999999,6.7995,0.991,9.6875,0.0
2017-09-22,7.0835,10.9585,3.875,15.271,0.25
2017-09-23,3.604,3.8545,0.25,14.396,0.0
2017-09-24,2.6045,2.8125,0.2085,11.979,0.0
2017-09-25,5.479,6.896,1.4165,15.979,0.333
2017-09-26,6.9165,9.5,2.5835,24.917,0.417
2017-09-27,5.661,6.0905000000000005,0.4295,18.3125,0.083
2017-09-28,4.5755,5.3934999999999995,0.818,5.5,0.0
2017-09-29,4.9585,6.2915,1.3335,9.625,0.208
2017-09-30,4.333,5.5625,1.229,11.021,0.167
2017-10-01,3.4375,3.5625,0.125,12.3955,0.167
2017-10-02,5.625,6.208,0.5835,13.5,0.0
2017-10-03,3.7705,4.354,0.5835,8.5,0.0
2017-10-04,2.145,2.318,0.173,5.083,0.0
2017-10-05,6.7059999999999995,8.4175,1.712,8.917,0.043
2017-10-06,9.375,10.7295,1.354,9.3125,0.0
2017-10-07,5.271,5.8125,0.5415,6.375,0.042
2017-10-08,2.6665,3.375,0.7085,9.104,0.0
2017-10-09,3.5,4.083,0.5835,12.7085,0.083
2017-10-10,5.229,6.708,1.479,16.3125,0.083
2017-10-11,5.4755,6.443,0.9675,23.413,0.25
2017-10-12,3.0244999999999997,3.3015,0.277,7.5625,0.0
2017-10-13,6.4165,7.979,1.5625,3.8955,0.333
2017-10-14,5.25,7.7295,2.4795,7.9375,0.333
2017-10-15,1.625,1.625,0.0,7.521,0.0
2017-10-16,8.6665,10.25,1.5835,5.854,0.0
2017-10-17,4.7425,6.9625,2.2199999999999998,4.646,0.125
2017-10-18,4.48,4.9275,0.4475,12.271,0.0
2017-10-19,6.063000000000001,7.115,1.0514999999999999,6.625,0.0
2017-10-20,6.8125,8.3335,1.5205000000000002,6.521,0.0
2017-10-21,8.9165,13.0415,4.125,12.146,0.125
2017-10-22,2.479,3.229,0.75,7.8335,0.0
2017-10-23,1.915,2.062,0.1465,11.812999999999999,0.0
2017-10-24,7.146,8.2915,1.1455,14.565,0.625
2017-10-25,6.0115,6.5215,0.51,12.0205,0.583
2017-10-26,6.5905000000000005,8.347999999999999,1.7574999999999998,14.0625,0.13
2017-10-27,7.7915,12.604,4.8125,13.646,0.25
2017-10-28,9.125,11.7085,2.5835,19.625,0.0
2017-10-29,3.5625,3.792,0.22899999999999998,7.521,0.0
2017-10-30,2.9585,3.125,0.16649999999999998,13.146,0.0
2017-10-31,8.0,10.064,2.064,9.0,0.0
2017-11-01,9.301,11.442,2.1414999999999997,8.917,0.208
2017-11-02,8.425,10.0,1.575,12.729,0.652
2017-11-03,5.8335,6.958,1.125,18.4795,0.375
2017-11-04,3.4375,3.625,0.1875,12.729,0.0
2017-11-05,4.375,4.854,0.479,19.4165,0.0
2017-11-06,8.9625,10.9085,1.9460000000000002,15.25,0.333
2017-11-07,9.7915,11.292,1.5,17.2915,0.583
2017-11-08,8.3885,9.282499999999999,0.894,23.652,1.167
2017-11-09,5.2125,5.645,0.432,17.354,0.043
2017-11-10,6.7085,9.2085,2.5,8.4375,0.542
2017-11-11,2.1665,2.25,0.0835,11.917,0.083
2017-11-12,2.396,2.521,0.125,4.9165,0.0
2017-11-13,6.9375,9.6875,2.75,7.1875,0.292
2017-11-14,12.1045,13.729,1.625,11.9375,0.083
2017-11-15,7.1785,8.0525,0.8745,10.4585,0.0
2017-11-16,4.805,5.2285,0.42300000000000004,4.479,0.0
2017-11-17,6.2295,7.375,1.1455,3.729,0.25
2017-11-18,4.625,5.0,0.375,6.3335,0.25
2017-11-19,1.833,1.9165,0.0835,4.7085,0.333
2017-11-20,4.0,4.5625,0.5625,3.25,0.25
2017-11-21,7.9094999999999995,10.1415,2.2315,5.000500000000001,0.458
2017-11-22,10.078,13.308,3.23,8.0625,0.667
2017-11-23,4.6785,4.807,0.1285,6.521,0.217
2017-11-24,4.354,4.7915,0.4375,3.208,0.125
2017-11-25,4.479,4.854,0.375,3.729,0.167
2017-11-26,3.354,3.375,0.021,9.1875,0.167
2017-11-27,6.9375,8.4585,1.521,8.354,0.083
2017-11-28,9.4375,14.7085,5.271,11.1665,0.5
2017-11-29,10.7445,13.433,2.688,14.292000000000002,0.208
2017-11-30,8.530000000000001,9.886,1.3559999999999999,12.833,0.087
2017-12-01,5.542,6.1665,0.625,3.2625,0.208
2017-12-02,4.833,5.208,0.375,2.25,0.0
2017-12-03,3.958,4.25,0.292,6.208,0.208
2017-12-04,6.583,8.0,1.417,7.0,0.458
2017-12-05,2.604,2.8125,0.20850000000000002,6.0415,0.0
2017-12-06,6.0535,6.807,0.7535,2.5205,0.083
2017-12-07,6.019,6.932,0.913,5.3260000000000005,0.348
2017-12-08,4.771,5.1875,0.4165,5.229,0.083
2017-12-09,3.875,4.396,0.521,3.4165,0.25
2017-12-10,2.5,2.5625,0.0625,4.771,0.25
2017-12-11,2.75,3.021,0.271,6.8335,0.25
2017-12-12,3.0415,3.471,0.42900000000000005,2.8605,0.0
2017-12-13,7.2195,8.7545,1.5354999999999999,2.6875,0.0
2017-12-14,11.065000000000001,12.9345,1.8695,7.415,0.087
2017-12-15,11.25,13.75,2.5,6.7915,0.667
2017-12-16,6.5835,7.0,0.417,8.125,0.458
2017-12-17,4.729,4.875,0.146,4.417,0.25
2017-12-18,6.9165,7.729,0.8125,4.7085,0.292
2017-12-19,6.146,6.625,0.479,7.292,0.625
2017-12-20,9.8065,11.0715,1.2655,7.4165,0.625
2017-12-21,9.858,11.489,1.631,10.0625,0.652
2017-12-22,7.979,8.9585,0.979,10.667,0.833
2017-12-23,6.271,6.75,0.479,13.3335,0.625
2017-12-24,2.9165,3.042,0.125,13.2915,0.333
2017-12-25,3.0625,3.333,0.271,9.413,0.25
2017-12-26,3.4375,3.625,0.1875,5.208,0.292
2017-12-27,2.3375000000000004,2.5945,0.256,4.2085,0.375
2017-12-28,3.2555,3.383,0.1275,4.146,0.0
2017-12-29,6.5205,7.396,0.875,6.125,0.125
2017-12-30,2.708,2.9165,0.20850000000000002,6.5625,0.0
2017-12-31,2.875,2.979,0.10450000000000001,8.917,0.083
2018-01-01,1.8935,2.019,0.1255,2.8125,0.75
2018-01-02,1.1875,1.1875,0.0,2.875,0.833
2018-01-03,2.3405,2.449,0.1085,3.6455,0.043
2018-01-04,3.2085,3.9375,0.729,4.2085,0.0
2018-01-05,3.3125,3.9165,0.604,7.9585,0.042
2018-01-06,2.3125,2.4375,0.125,4.8125,0.0
2018-01-07,6.396,8.3335,1.9375,4.521,0.0
2018-01-08,7.598,10.117,2.519,10.5,0.083
2018-01-09,4.75,5.5835,0.8335,5.75,0.0
2018-01-10,9.3225,12.7875,3.4645,4.7825,0.609
2018-01-11,6.729,7.7705,1.0415,8.6875,0.25
2018-01-12,11.271,14.9375,3.667,11.125,0.167
2018-01-13,3.5625,4.3125,0.75,6.604,0.0
2018-01-14,5.9375,7.4375,1.5,5.521,0.083
2018-01-15,8.954,11.3035,2.35,14.6875,0.125
2018-01-16,6.3125,7.0295,0.717,20.229,0.042
2018-01-17,5.9625,7.4455,1.483,8.2085,0.043
2018-01-18,3.7445,4.5115,0.767,7.4075,0.0
2018-01-19,5.521,7.2915,1.771,5.979,0.0
2018-01-20,2.979,3.3335,0.35450000000000004,10.396,0.0
2018-01-21,5.75,7.4375,1.6875,6.271,0.0
2018-01-22,5.2844999999999995,6.1065000000000005,0.8225,4.854,0.0
2018-01-23,7.7705,9.521,1.75,14.479,0.25
2018-01-24,4.354,5.0440000000000005,0.69,6.104,0.0
2018-01-25,8.396,11.2085,2.8125,8.729,0.208
2018-01-26,1.7080000000000002,2.104,0.396,2.625,0.0
2018-01-27,5.0625,6.1875,1.125,7.4585,0.0
2018-01-28,6.229,8.125,1.8955000000000002,10.5,0.75
2018-01-29,10.6095,13.388,2.778,13.021,1.0
2018-01-30,10.1875,14.125,3.9375,9.4795,1.0
2018-01-31,7.484500000000001,9.077,1.5925,8.3955,0.043
2018-02-01,4.0835,4.9795,0.896,5.021,0.0
2018-02-02,6.9585,8.6875,1.729,7.125,0.083
2018-02-03,3.25,3.854,0.604,8.8955,0.167
2018-02-04,3.7705,4.2295,0.45799999999999996,18.021,0.0
2018-02-05,8.7835,11.3525,2.5685000000000002,19.3125,0.125
2018-02-06,13.9165,17.9375,4.0205,11.625,0.542
2018-02-07,7.0045,9.415,2.4105,9.978,0.522
2018-02-08,2.583,2.771,0.1875,5.542,0.0
2018-02-09,5.5,6.6455,1.146,7.8125,0.083
2018-02-10,2.4375,2.4795,0.0415,6.979,0.0
2018-02-11,4.479,5.4375,0.9585,7.0205,0.167
2018-02-12,3.7505,4.76,1.009,5.5205,0.0
2018-02-13,5.2705,6.1875,0.917,9.771,0.0
2018-02-14,2.847,3.059,0.212,6.606,0.0
2018-02-15,9.75,12.5,2.75,6.5,0.625
2018-02-16,5.5,6.3125,0.8125,16.229,0.125
2018-02-17,3.125,3.5415,0.4165,16.8335,0.0
2018-02-18,8.25,10.8125,2.5625,12.646,0.875
2018-02-19,8.4285,10.211,1.7825,6.392,0.667
2018-02-20,5.322,6.3335,1.0115,5.3215,0.708
2018-02-21,7.0265,8.311,1.2845,13.8125,0.043
2018-02-22,9.1325,11.9945,2.862,20.646,0.167
2018-02-23,3.9585,4.083,0.125,16.8335,0.25
2018-02-24,5.604,6.104,0.5,15.979500000000002,0.208
2018-02-25,6.75,8.875,2.125,15.792000000000002,0.708
2018-02-26,4.3725000000000005,4.890499999999999,0.5185,17.6665,0.167
2018-02-27,10.2715,12.4205,2.1485,11.0625,0.25
2018-02-28,12.4585,15.479,3.0205,15.396,0.043
2018-03-01,7.134,9.535499999999999,2.4015,15.354,0.0
2018-03-02,8.042,9.396,1.354,20.604,0.375
2018-03-03,5.875,6.4375,0.5625,17.729,0.292
2018-03-04,6.25,6.75,0.5,14.082999999999998,0.0
2018-03-05,9.521,13.021,3.5,22.5625,0.208
2018-03-06,8.7345,11.046,2.312,21.1045,0.125
2018-03-07,3.9335,4.1665,0.23349999999999999,14.5945,0.0
2018-03-08,4.848,5.587,0.739,7.391500000000001,0.0
2018-03-09,6.0415,7.5835,1.5415,5.875,0.083
2018-03-10,3.3125,3.396,0.0835,7.0625,0.0
2018-03-11,5.9165,7.25,1.3330000000000002,6.8125,0.0
2018-03-12,7.8125,9.7915,1.9794999999999998,11.1875,0.125
2018-03-13,3.333,4.4585,1.125,11.729,0.0
2018-03-14,5.167,6.1875,1.021,10.1455,0.042
2018-03-15,6.239,8.3915,2.1525,9.6455,0.391
2018-03-16,5.6875,6.1665,0.47950000000000004,7.6045,0.0
2018-03-17,3.2915,3.521,0.22949999999999998,5.5835,0.0
2018-03-18,8.0835,9.896,1.8125,7.135,0.25
2018-03-19,7.042,8.5,1.4585,7.646,0.625
2018-03-20,9.0205,12.0,2.9795,9.9795,0.458
2018-03-21,2.6045,2.7915,0.1875,10.792,0.125
2018-03-22,2.935,3.261,0.326,21.4375,0.0
2018-03-23,3.0,3.354,0.35450000000000004,7.896,0.0
2018-03-24,2.9795,3.2915,0.3125,8.729,0.0
2018-03-25,7.146,9.0625,1.9165,8.0415,0.458
2018-03-26,8.8545,11.25,2.3955,24.6875,0.667
2018-03-27,7.604,8.9585,1.3544999999999998,19.3125,0.833
2018-03-28,3.0415,3.271,0.22949999999999998,9.7085,0.167
2018-03-29,7.587,9.4565,1.8695,7.9375,0.696
2018-03-30,7.229,8.229,1.0,17.646,0.25
2018-03-31,2.25,2.625,0.375,8.1875,0.083
2018-04-01,2.646,2.75,0.104,20.1455,1.458
2018-04-02,6.5,6.9350000000000005,0.4345,31.4585,2.043
2018-04-03,6.2915,7.0625,0.7705,33.2705,1.083
2018-04-04,4.4585,5.4585,1.0,14.0,0.417
2018-04-05,4.771,5.146,0.375,7.5625,0.0
2018-04-06,4.354,4.5625,0.208,15.4375,0.0
2018-04-07,2.4375,2.625,0.1875,23.646,0.0
2018-04-08,1.4165,1.479,0.0625,7.9585,0.0
2018-04-09,6.978,7.608499999999999,0.6305000000000001,14.354,0.478
2018-04-10,7.6455,8.9585,1.3125,21.375,0.417
2018-04-11,5.646,6.1875,0.5415,21.985500000000002,0.375
2018-04-12,6.2705,7.2085,0.9375,18.521,0.042
2018-04-13,3.8955,4.5625,0.667,12.6875,0.0
2018-04-14,4.375,4.7085,0.333,8.1875,0.125
2018-04-15,1.9165,1.9375,0.021,5.4585,0.375
2018-04-16,5.1085,5.913,0.804,20.4165,0.0
2018-04-17,11.146,13.854,2.7085,29.8125,0.167
2018-04-18,5.271,5.604,0.333,17.1455,0.0
2018-04-19,7.479,8.792,1.3125,20.146,0.417
2018-04-20,7.779,8.821,1.0415,20.5655,0.125
2018-04-21,7.386,7.9815,0.5954999999999999,23.6875,0.792
2018-04-22,4.4375,4.6455,0.20850000000000002,28.271,1.083
2018-04-23,5.413,6.1525,0.739,39.729,0.739
2018-04-24,5.0,5.9375,0.9375,12.1665,0.0
2018-04-25,2.021,2.4165,0.39549999999999996,5.5,0.0
2018-04-26,3.375,3.625,0.25,5.0,0.0
2018-04-27,6.6665,7.917,1.25,15.854,0.583
2018-04-28,2.9165,3.1665,0.25,33.625,0.042
2018-04-29,2.9585,3.521,0.5625,14.2915,0.667
2018-04-30,3.9345,4.0865,0.152,20.9375,0.478
2018-05-01,5.5205,5.9165,0.396,25.979,0.458
2018-05-02,6.1665,6.729,0.5625,18.521,0.25
2018-05-03,1.6875,1.75,0.0625,9.125,0.0
2018-05-04,1.729,1.75,0.021,11.4165,0.042
2018-05-05,1.7085,1.75,0.0415,10.729,0.333
2018-05-06,1.8335,1.8545,0.021,13.625,0.625
2018-05-07,5.6955,6.152,0.4565,5.875,0.0
2018-05-08,3.896,4.0625,0.16699999999999998,17.7705,0.0
2018-05-09,3.229,3.417,0.1875,15.042,0.375
2018-05-10,3.0,3.1875,0.1875,7.2705,0.125
2018-05-11,5.021,5.5625,0.5415,6.3885000000000005,0.208
2018-05-12,5.6665,6.1875,0.5205,16.75,1.292
2018-05-13,2.875,2.896,0.021,10.896,0.25
2018-05-14,3.0869999999999997,3.696,0.6084999999999999,6.604,0.0
2018-05-15,6.479,7.458,0.979,12.646,0.333
2018-05-16,7.625,8.229,0.6045,23.1875,0.833
2018-05-17,7.042,7.75,0.7085,24.979,0.583
2018-05-18,4.417,5.5,1.0835,24.8335,0.458
2018-05-19,1.1665,1.3125,0.146,5.5835,0.0
2018-05-20,1.979,1.979,0.0,3.146,0.0
2018-05-21,5.239,6.1955,0.9565,8.4375,0.087
2018-05-22,7.0905000000000005,8.0145,0.9239999999999999,10.261,0.25
2018-05-23,2.7085,2.9165,0.20800000000000002,8.5835,0.0
2018-05-24,2.9585,3.3125,0.35450000000000004,5.0625,0.0
2018-05-25,5.333,6.021,0.6875,20.8955,0.583
2018-05-26,5.5835,6.3955,0.8125,19.979,0.25
2018-05-27,3.229,3.25,0.021,20.9795,0.417
2018-05-28,5.848,6.391,0.5435,26.25,1.087
2018-05-29,7.75,8.1875,0.4375,19.9585,0.417
2018-05-30,8.021,8.5625,0.5415,15.896,0.0
2018-05-31,4.1045,4.479,0.375,10.2915,0.0
2018-06-01,3.125,3.5,0.375,10.122499999999999,0.0
2018-06-02,4.1455,4.75,0.604,12.875,0.208
2018-06-03,3.125,3.271,0.1455,17.6875,0.458
2018-06-04,4.3915,4.7825,0.3915,14.8125,0.522
2018-06-05,6.5625,7.0835,0.5205,19.146,0.917
2018-06-06,7.583,8.4585,0.875,23.8335,0.25
2018-06-07,5.5,6.452500000000001,0.9525,23.2825,0.318
2018-06-08,3.761,4.3695,0.6085,16.917,0.13
2018-06-09,1.5835,1.6665,0.0835,24.104,0.0
2018-06-10,2.0625,2.1045,0.0415,15.6475,0.0
2018-06-11,3.2085,3.9585,0.75,12.4585,0.0
2018-06-12,2.229,2.7705,0.5415,5.5625,0.0
2018-06-13,1.5625,1.9375,0.375,5.708,0.0
2018-06-14,4.75,5.5,0.75,9.289,0.0
2018-06-15,5.608499999999999,7.4345,1.826,10.7085,0.043
2018-06-16,1.7294999999999998,2.3335,0.604,5.271,0.0
2018-06-17,2.3955,3.0,0.6045,8.521,0.042
2018-06-18,5.5415,6.25,0.7085,11.5,0.083
2018-06-19,5.875,6.8125,0.9375,13.604,0.292
2018-06-20,3.708,4.104,0.396,7.3260000000000005,0.0
2018-06-21,3.625,4.1875,0.5625,19.708,0.0
2018-06-22,4.7829999999999995,5.3475,0.5655,15.146,0.217
2018-06-23,4.771,5.604,0.833,11.6875,0.125
2018-06-24,2.417,2.5,0.0835,15.125,0.25
2018-06-25,5.25,5.833,0.5835,33.9375,0.458
2018-06-26,5.229,5.625,0.396,40.3125,0.583
2018-06-27,2.8545,3.6875,0.8335,17.5625,0.208
2018-06-28,3.4165,4.2915,0.875,19.271,0.458
2018-06-29,1.826,2.6085,0.7829999999999999,9.5625,0.0
2018-06-30,2.2915,3.229,0.9375,9.833,0.0
2018-07-01,1.0625,1.1875,0.125,12.4795,0.0
2018-07-02,1.75,2.5835,0.833,12.75,0.042
2018-07-03,2.625,3.5,0.875,11.354,0.0
2018-07-04,1.25,1.9169999999999998,0.6665,10.4375,0.0
2018-07-05,5.5415,6.396,0.8545,6.729,0.0
2018-07-06,7.5,9.1525,1.6520000000000001,3.979,0.0
2018-07-07,4.646,5.25,0.604,5.021,0.0
2018-07-08,2.104,2.396,0.292,9.5835,0.083
2018-07-09,3.604,4.396,0.7915,14.707999999999998,0.167
2018-07-10,4.9375,6.4165,1.479,14.7295,0.167
2018-07-11,4.2535,5.117,0.8635,21.0,0.208
2018-07-12,4.25,5.417,1.1665,13.5415,0.0
2018-07-13,3.3695,4.3475,0.978,21.5835,0.435
2018-07-14,3.8125,5.354,1.5415,31.7915,0.208
2018-07-15,2.5835,3.4585,0.875,25.0415,0.625
2018-07-16,3.083,3.8955,0.8125,29.0415,0.375
2018-07-17,4.479,6.167,1.6875,46.125,0.625
2018-07-18,5.2445,7.1935,1.949,55.364999999999995,0.667
2018-07-19,4.5625,6.417,1.8544999999999998,59.413,0.583
2018-07-20,6.3260000000000005,8.6305,2.3045,47.104,0.348
2018-07-21,4.7295,6.4165,1.6875,17.7295,0.417
2018-07-22,3.125,3.9585,0.8335,17.146,0.25
2018-07-23,4.375,5.5625,1.1875,17.5,0.625
2018-07-24,3.9375,4.8125,0.875,25.646,0.125
2018-07-25,4.958,6.3125,1.354,33.667,0.292
2018-07-26,5.9165,7.25,1.3335,32.1875,0.292
2018-07-27,4.0,4.9565,0.9565,27.4165,0.0
2018-07-28,2.875,3.0835,0.2085,20.8955,0.0
2018-07-29,0.646,1.104,0.4585,8.354,0.0
2018-07-30,3.479,4.4585,0.9795,16.021,0.25
2018-07-31,4.7705,5.75,0.9795,17.8335,0.083
2018-08-01,5.021,6.0415,1.0205,16.021,0.042
2018-08-02,5.104,6.1045,1.0,23.854,0.542
2018-08-03,4.2175,5.5649999999999995,1.348,15.292,0.0
2018-08-04,4.8415,6.071,1.229,14.046,0.083
2018-08-05,2.7915,3.5,0.7085,18.0415,0.333
2018-08-06,3.1045,3.7295,0.625,23.8335,0.0
2018-08-07,2.1455,2.521,0.375,11.021,0.0
2018-08-08,4.7085,5.458,0.75,12.2085,0.0
2018-08-09,3.917,4.9585,1.0415,20.333,0.0
2018-08-10,3.5655,5.587,2.022,12.5835,0.0
2018-08-11,2.7915,4.8125,2.021,11.542,0.0
2018-08-12,2.792,3.896,1.104,14.979,0.0
2018-08-13,2.979,3.896,0.917,14.229,0.042
2018-08-14,2.896,3.75,0.854,14.646,0.167
2018-08-15,1.5835,1.9585,0.375,6.979,0.0
2018-08-16,2.396,2.8955,0.5,7.625,0.042
2018-08-17,1.5655000000000001,1.9785,0.41300000000000003,5.646,0.0
2018-08-18,4.1875,5.271,1.0835,9.375,0.0
2018-08-19,3.25,3.396,0.1455,15.1665,0.125
2018-08-20,6.628500000000001,7.636,1.0075,21.522,0.292
