date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-07-27,6.3125,6.6455,0.3335,,27.2085,98.0,84.292,65.0,0.083,310.0,245.708,212.0
2013-07-28,4.6875,4.896,0.208,,18.021,98.0,81.333,53.0,0.0,299.0,248.875,207.0
2013-07-29,12.354,13.4165,1.0625,,35.3125,97.0,95.417,92.0,0.125,248.0,234.417,226.0
2013-07-30,8.309,9.136,0.827,,42.75,98.0,84.042,67.0,0.0,303.0,260.708,231.0
2013-07-31,7.1875,7.6875,0.5,,40.875,94.0,86.208,72.0,0.333,290.0,252.75,232.0
2013-08-01,10.4225,12.35,1.9275,,31.080999999999996,98.0,86.958,74.0,0.273,298.0,251.458,222.0
2013-08-02,7.1955,9.456499999999998,2.261,,15.9375,92.0,82.333,66.0,0.208,279.0,233.167,212.0
2013-08-03,8.0625,9.333,1.271,,24.8125,94.0,73.958,44.0,0.667,306.0,250.458,200.0
2013-08-04,6.7915,7.4165,0.625,,32.417,90.0,80.75,65.0,0.958,300.0,260.958,232.0
2013-08-05,8.021,9.9585,1.9375,,29.75,96.0,77.875,57.0,0.167,316.0,274.458,238.0
2013-08-06,9.8335,11.4795,1.646,,32.8545,95.0,82.458,60.0,0.0,312.0,269.0,242.0
2013-08-07,9.0835,10.7085,1.625,,26.8955,96.0,72.0,48.0,0.333,325.0,275.875,229.0
2013-08-08,12.1665,14.8125,2.646,,47.729,95.0,71.042,45.0,0.625,334.0,284.667,232.0
2013-08-09,12.934999999999999,13.913,0.978,,90.75,92.0,73.875,45.0,0.417,352.0,298.083,250.0
2013-08-10,9.9585,10.7085,0.75,,101.9375,91.0,66.25,39.0,0.125,366.0,317.5,268.0
2013-08-11,6.604,7.229,0.625,,69.2255,87.0,64.833,42.0,0.0,357.0,307.375,266.0
2013-08-12,8.3915,9.3265,0.935,,58.1875,92.0,71.375,50.0,0.0,339.0,291.292,247.0
2013-08-13,7.1875,7.854,0.6665,,52.25,93.0,70.958,45.0,0.957,324.0,280.542,247.0
2013-08-14,7.125,7.9375,0.8125,,41.146,89.0,68.917,45.0,0.792,331.0,282.5,245.0
2013-08-15,6.3545,7.0835,0.729,,43.1875,91.0,71.75,39.0,0.583,342.0,282.75,245.0
2013-08-16,7.2825,9.174,1.8915,,47.3335,91.0,72.292,44.0,0.167,342.0,285.042,251.0
2013-08-17,6.521,7.646,1.125,,29.229,88.0,71.083,49.0,0.0,325.0,280.5,242.0
2013-08-18,5.5625,7.0835,1.521,,21.708,93.0,71.875,46.0,0.0,336.0,283.0,243.0
2013-08-19,7.5625,9.75,2.1875,,20.9375,92.0,70.25,44.0,0.0,341.0,289.167,248.0
2013-08-20,8.604,13.1875,4.5835,,26.896,98.0,78.083,56.0,0.0,330.0,281.792,246.0
2013-08-21,8.4795,10.229,1.75,,24.104,98.0,87.792,72.0,0.0,298.0,263.667,235.0
2013-08-22,9.482,10.9285,1.4465,,34.1975,97.0,83.292,65.0,0.043,303.0,269.333,238.0
2013-08-23,12.326,14.8695,2.5435,,42.1665,98.0,92.625,77.0,0.0,274.0,251.625,231.0
2013-08-24,9.3335,11.604,2.271,,17.354,98.0,73.083,44.0,0.0,328.0,268.75,230.0
2013-08-25,8.396,9.417,1.021,,25.8335,94.0,83.417,70.0,0.042,257.0,235.167,217.0
2013-08-26,11.6455,13.1665,1.521,,22.854,96.0,70.417,41.0,0.625,293.0,243.333,196.0
2013-08-27,8.4375,8.9165,0.47950000000000004,,14.3545,98.0,74.458,44.0,0.043,292.0,240.0,192.0
2013-08-28,10.8125,12.021,1.208,,17.792,91.0,60.958,31.0,0.5,319.0,259.292,195.0
2013-08-29,12.8545,13.458,0.6045,,34.083,87.0,67.583,46.0,1.167,309.0,263.25,223.0
2013-08-30,12.0435,13.761,1.7175,,36.9375,90.0,67.917,37.0,0.625,363.0,281.417,230.0
2013-08-31,8.729,11.479,2.75,,30.875,92.0,73.458,53.0,0.125,333.0,283.333,239.0
2013-09-01,5.3505,6.2385,0.888,,23.942,96.0,79.25,49.0,0.0,348.0,273.583,230.0
2013-09-02,10.458,13.2915,2.8335,,30.2915,97.0,89.042,71.0,0.0,297.0,253.167,229.0
2013-09-03,9.8125,17.4165,7.6045,,26.7085,98.0,78.042,48.0,0.0,326.0,270.042,232.0
2013-09-04,8.262,10.6935,2.432,,17.625,97.0,86.917,69.0,0.261,293.0,257.417,230.0
2013-09-05,8.792,12.3125,3.521,,14.604,97.0,90.5,79.0,0.083,291.0,253.792,237.0
2013-09-06,9.8045,11.152000000000001,1.3475,,15.375,97.0,90.417,82.0,0.0,245.0,230.375,217.0
2013-09-07,8.792,9.5,0.7085,,23.0625,95.0,86.25,72.0,0.042,270.0,232.875,212.0
2013-09-08,5.2915,5.8335,0.542,,18.5625,97.0,95.375,92.0,0.0,243.0,222.083,203.0
2013-09-09,7.2865,8.2925,1.006,,12.063,98.0,77.0,48.0,0.0,270.0,228.5,201.0
2013-09-10,9.021,10.25,1.229,,18.396,93.0,75.5,45.0,0.043,279.0,231.5,194.0
2013-09-11,9.729,10.2085,0.479,,16.25,98.0,80.667,63.0,0.0,275.0,234.667,206.0
2013-09-12,11.9375,13.5415,1.604,,24.229,92.0,70.542,45.0,0.5,307.0,256.5,201.0
2013-09-13,11.891,12.913,1.0215,,40.375,95.0,78.667,56.0,1.542,303.0,260.708,229.0
2013-09-14,11.25,12.229,0.979,,32.229,93.0,81.458,59.0,0.708,305.0,264.875,229.0
2013-09-15,5.917,6.875,0.9585,,17.458,99.0,94.125,77.0,0.0,267.0,240.417,214.0
2013-09-16,2.396,2.396,0.0,,18.854,97.0,76.792,45.0,0.0,264.0,238.708,189.0
2013-09-17,10.456499999999998,11.239,0.783,,16.747,90.0,59.958,38.0,1.364,266.0,207.375,157.0
2013-09-18,16.1045,21.3335,5.229,,20.396,94.0,68.625,38.0,0.625,268.0,208.583,155.0
2013-09-19,14.3545,17.229,2.875,,24.875,90.0,69.458,37.0,0.375,270.0,207.875,152.0
2013-09-20,13.716999999999999,19.348,5.6305,,25.8335,96.0,73.958,42.0,0.417,288.0,219.5,158.0
2013-09-21,12.896,14.5,1.604,,33.8125,94.0,72.583,43.0,0.75,286.0,230.708,168.0
2013-09-22,6.5625,6.7915,0.22949999999999998,,36.5625,90.0,72.5,46.0,0.583,282.0,229.708,184.0
2013-09-23,4.7915,4.7915,0.0,,16.8125,89.0,72.5,59.0,0.0,229.0,203.458,188.0
2013-09-24,12.5415,14.125,1.5835,,28.0835,96.0,80.042,61.0,0.174,267.0,219.375,178.0
2013-09-25,12.0625,13.5625,1.5,,20.5415,99.0,94.25,80.0,0.0,251.0,222.167,204.0
2013-09-26,9.208,10.458,1.25,,10.75,99.0,73.417,52.0,0.0,236.0,202.625,151.0
2013-09-27,11.7045,12.636,0.9315,,10.5435,85.0,58.167,31.0,0.043,229.0,171.042,124.0
2013-09-28,13.5205,17.5625,4.0415,,15.729,95.0,69.833,43.0,0.25,233.0,175.583,113.0
2013-09-29,8.3335,9.0625,0.7295,,18.958,87.0,65.833,40.0,0.333,258.0,203.542,169.0
2013-09-30,13.1875,16.8125,3.625,,26.375,95.0,69.625,45.0,0.167,245.0,204.083,143.0
2013-10-01,17.3955,21.604,4.2085,,22.4795,90.0,77.75,60.0,0.0,248.0,211.625,180.0
2013-10-02,12.8545,20.375,7.521,,18.2915,97.0,84.667,66.0,0.208,256.0,226.5,204.0
2013-10-03,10.083,12.8125,2.7295,,15.371,93.0,77.375,47.0,0.167,278.0,220.458,183.0
2013-10-04,11.1175,11.5155,0.397,,19.3045,97.0,81.667,71.0,0.0,189.0,174.458,155.0
2013-10-05,9.021,9.5625,0.542,,12.896,99.0,97.958,96.0,0.0,187.0,175.292,159.0
2013-10-06,3.604,3.7085,0.10400000000000001,,10.25,99.0,92.375,78.0,0.0,247.0,207.542,182.0
2013-10-07,9.9795,11.292,1.3125,,20.7085,95.0,83.417,62.0,0.083,262.0,227.042,200.0
2013-10-08,12.9795,23.8125,10.833,,27.2915,99.0,82.083,47.0,0.609,283.0,227.0,181.0
2013-10-09,7.1665,8.3335,1.1665,,22.3955,92.0,75.458,51.0,0.042,285.0,241.042,209.0
2013-10-10,10.7295,16.875,6.146,,19.5415,96.0,80.708,61.0,0.292,268.0,228.0,196.0
2013-10-11,16.435,19.0,2.5655,,33.4585,96.0,85.708,63.0,0.375,276.0,220.792,190.0
2013-10-12,9.0,14.875,5.875,,26.7085,98.0,59.667,24.0,0.125,307.0,224.0,172.0
2013-10-13,4.229,4.229,0.0,,11.2085,67.0,39.583,21.0,0.208,259.0,190.083,128.0
2013-10-14,8.4375,8.7915,0.3545,,26.0205,85.0,63.333,39.0,0.458,229.0,173.75,113.0
2013-10-15,17.875,20.125,2.25,,42.896,98.0,89.75,78.0,0.087,180.0,160.583,142.0
2013-10-16,4.083,4.083,0.0,,6.146,99.0,64.792,36.0,0.0,228.0,178.625,138.0
2013-10-17,8.0625,8.5,0.4375,,8.4165,72.0,54.375,34.0,0.0,208.0,159.958,116.0
2013-10-18,10.408999999999999,11.2725,0.8634999999999999,,12.509,81.0,66.042,46.0,0.13,190.0,152.75,118.0
2013-10-19,9.0415,9.7295,0.6875,,17.6875,98.0,77.375,50.0,0.125,175.0,147.542,129.0
2013-10-20,4.1875,4.292,0.104,,10.167,99.0,97.25,93.0,0.0,149.0,140.75,134.0
2013-10-21,10.6665,17.8335,7.167,,13.625,99.0,87.792,73.0,0.0,201.0,165.625,126.0
2013-10-22,8.292,8.729,0.4375,,12.146,98.0,86.958,75.0,0.0,184.0,163.75,151.0
2013-10-23,8.833,9.146,0.3125,,9.729,88.0,80.75,70.0,0.0,175.0,156.083,143.0
2013-10-24,12.0205,14.7915,2.771,,15.104,98.0,88.583,66.0,0.083,179.0,148.708,131.0
2013-10-25,15.239,20.348,5.109,,9.604,99.0,98.0,97.0,0.0,175.0,162.25,142.0
2013-10-26,5.896,5.917,0.021,,7.729,97.0,84.208,58.0,0.292,158.0,140.292,125.0
2013-10-27,3.3955,3.3955,0.0,,9.896,83.0,54.875,33.0,0.0,198.0,142.417,92.0
2013-10-28,16.7825,21.7175,4.935,,19.848,89.0,64.75,36.0,0.043,181.0,129.708,75.0
2013-10-29,25.104,32.5,7.396,,36.3335,97.0,87.083,66.0,0.391,162.0,130.667,103.0
2013-10-30,14.042,17.625,3.5835,,23.125,98.0,77.375,55.0,0.25,211.0,159.208,124.0
2013-10-31,21.4165,25.2915,3.875,,33.521,88.0,65.5,37.0,0.792,200.0,147.875,97.0
2013-11-01,18.0,20.6525,2.652,,31.4165,88.0,64.25,32.0,0.5,187.0,138.208,92.0
2013-11-02,14.146,15.375,1.229,,33.5625,91.0,72.708,58.0,0.875,169.0,140.5,104.0
2013-11-03,11.7085,12.896,1.1875,,56.3125,94.0,79.167,51.0,0.458,193.0,150.542,113.0
2013-11-04,8.875,10.125,1.25,,33.0835,97.0,81.0,63.0,0.125,185.0,147.458,116.0
2013-11-05,19.2175,25.065,5.8475,,26.7825,86.0,58.0,25.0,0.045,200.0,135.125,84.0
2013-11-06,23.146,30.7295,7.5835,,35.8125,92.0,70.875,39.0,0.25,191.0,119.333,62.0
2013-11-07,25.771,37.375,11.604,,43.0625,98.0,91.833,84.0,0.0,135.0,108.625,92.0
2013-11-08,9.8045,10.3045,0.5,,12.25,79.0,51.875,23.0,0.0,214.0,142.458,92.0
2013-11-09,15.521,22.125,6.604,,20.0625,95.0,78.458,61.0,0.0,134.0,101.083,67.0
2013-11-10,10.667,12.083,1.417,,26.229,95.0,86.75,72.0,0.0,148.0,118.25,101.0
2013-11-11,8.304,9.3925,1.088,,7.181,77.0,59.667,40.0,0.0,124.0,87.556,56.0
2013-11-12,13.75,17.979,4.229,,10.396,69.0,50.25,28.0,0.13,129.0,79.208,38.0
2013-11-13,13.6455,17.25,3.604,,8.7705,86.0,55.333,26.0,0.0,127.0,68.167,14.0
2013-11-14,22.2085,43.667,21.4585,,23.271,95.0,63.792,33.0,0.375,119.0,69.583,-6.0
2013-11-15,23.712,42.198,18.486,,33.4565,97.0,79.75,63.0,0.261,96.0,79.042,51.0
2013-11-16,18.396,34.9585,16.5625,,25.229,99.0,72.083,33.0,0.833,160.0,92.625,37.0
2013-11-17,14.1875,15.917000000000002,1.7294999999999998,,37.146,95.0,72.25,43.0,0.958,158.0,91.625,27.0
2013-11-18,18.4375,27.479,9.0415,,30.0,96.0,68.375,46.0,0.5,181.0,106.375,26.0
2013-11-19,15.0625,19.667,4.604,,13.7915,74.0,42.292,17.0,0.435,157.0,89.458,33.0
2013-11-20,19.9375,34.1875,14.25,,18.106499999999997,85.0,49.667,21.0,0.667,151.0,76.333,2.0
2013-11-21,19.979,26.875,6.8955,,13.9165,72.0,48.167,25.0,0.375,162.0,90.25,29.0
2013-11-22,21.195500000000003,33.587,12.3915,,19.875,84.0,53.458,26.0,0.5,158.0,92.25,21.0
2013-11-23,12.854,13.896,1.0415,,23.896,73.0,51.333,30.0,0.167,148.0,96.75,51.0
2013-11-24,14.3335,16.271,1.9375,,37.75,85.0,61.167,33.0,0.542,162.0,88.0,30.0
2013-11-25,29.917,43.146,13.229,,48.3745,96.0,79.5,63.0,1.042,129.0,92.25,57.0
2013-11-26,13.1955,23.008000000000003,9.8125,,23.294,97.0,55.5,25.0,0.182,183.0,115.292,63.0
2013-11-27,22.875,37.5625,14.6875,,26.75,76.0,52.25,31.0,0.625,143.0,84.625,52.0
2013-11-28,15.646,37.375,21.7295,,18.3335,91.0,53.708,17.0,0.375,172.0,81.292,20.0
2013-11-29,17.8915,23.239,5.3475,,13.875,58.0,40.875,19.0,0.792,127.0,64.167,9.0
2013-11-30,15.771,22.4585,6.6875,,18.5,67.0,46.542,21.0,0.417,131.0,70.958,30.0
2013-12-01,18.0835,22.9165,4.833,,38.708,89.0,65.125,36.0,0.667,128.0,58.708,-15.0
2013-12-02,27.3545,45.021,17.6665,,38.167,94.0,67.75,36.0,1.208,139.0,68.5,3.0
2013-12-03,26.2605,44.260999999999996,18.0,,29.913,92.0,64.583,33.0,0.955,143.0,77.0,5.0
2013-12-04,25.3125,47.125,21.8125,,32.146,95.0,78.917,60.0,0.875,132.0,76.958,38.0
2013-12-05,25.75,43.0415,17.292,,36.021,93.0,67.292,29.0,0.75,148.0,77.0,20.0
2013-12-06,31.3045,53.587,22.2825,,35.375,93.0,65.917,30.0,1.042,155.0,76.417,17.0
2013-12-07,15.0835,18.4375,3.354,,13.0835,66.0,49.667,26.0,0.583,140.0,78.875,36.0
2013-12-08,7.7705,8.146,0.375,,10.146,87.0,48.292,26.0,0.125,113.0,62.167,2.0
2013-12-09,26.4165,56.125,29.7085,,46.229,92.0,67.208,40.0,1.083,93.0,35.292,-16.0
2013-12-10,16.958,37.292,20.333,,22.9165,92.0,69.458,41.0,0.826,139.0,64.25,13.0
2013-12-11,18.625,32.104,13.479,,17.5415,86.0,54.75,34.0,0.542,110.0,61.833,9.0
2013-12-12,19.1455,32.875,13.7295,,12.7705,92.0,56.75,24.0,0.583,126.0,47.208,-4.0
2013-12-13,17.261,34.087,16.826,,16.125,87.0,55.5,27.0,0.708,126.0,48.292,-17.0
2013-12-14,14.6875,17.5,2.8125,,11.479,68.0,41.75,22.0,0.875,93.0,49.167,-11.0
2013-12-15,5.729,6.1875,0.4585,,6.75,64.0,44.292,22.0,0.208,106.0,49.458,10.0
2013-12-16,5.4585,5.856,0.3975,,7.087,56.0,39.292,26.0,0.0,107.0,56.125,5.0
2013-12-17,19.5625,31.542,11.979,,26.125,68.0,46.625,28.0,0.696,112.0,65.375,25.0
2013-12-18,23.479,52.0625,28.583,,37.3125,95.0,74.208,52.0,0.958,69.0,38.792,17.0
2013-12-19,14.8125,16.042,1.229,,10.0,97.0,95.0,92.0,0.0,62.0,48.417,28.0
2013-12-20,12.3915,13.934999999999999,1.5435,,6.146,97.0,83.958,52.0,0.208,67.0,44.833,19.0
2013-12-21,19.0,31.7085,12.7085,,11.7295,95.0,70.875,47.0,0.625,100.0,43.792,-12.0
2013-12-22,3.5415,3.6665,0.125,,5.146,69.0,50.458,29.0,0.0,104.0,55.708,27.0
2013-12-23,17.4375,21.021,3.583,,15.9585,73.0,57.208,36.0,0.333,68.0,39.417,-2.0
2013-12-24,13.8265,17.087000000000003,3.261,,11.413,82.0,50.375,26.0,0.5,116.0,49.0,6.0
2013-12-25,21.6875,37.2915,15.604,,17.6455,77.0,52.042,29.0,0.583,95.0,37.958,-1.0
2013-12-26,32.3335,61.5,29.1665,,39.5205,89.0,69.958,48.0,1.125,64.0,29.833,-15.0
2013-12-27,15.5655,23.9135,8.347999999999999,,17.896,96.0,67.292,38.0,1.375,91.0,52.042,17.0
2013-12-28,6.354,6.9375,0.5835,,8.875,68.0,39.375,20.0,0.708,82.0,30.292,-18.0
2013-12-29,9.396,11.2705,1.875,,13.771,63.0,40.417,16.0,0.542,84.0,24.542,-18.0
2013-12-30,13.875,15.771,1.896,,13.9375,70.0,48.0,22.0,0.708,107.0,29.417,-37.0
2013-12-31,11.458,12.625,1.1665,,22.4165,76.0,53.5,26.0,0.826,133.0,42.417,-25.0
2014-01-01,2.5,2.6875,0.1875,,6.7295,64.0,42.5,28.0,0.292,54.0,21.75,-37.0
2014-01-02,7.4350000000000005,7.696,0.261,,8.5625,66.0,42.208,16.0,0.375,63.0,6.042,-48.0
2014-01-03,3.2085,3.292,0.0835,,6.583,64.0,42.083,21.0,0.0,84.0,30.083,-13.0
2014-01-04,15.542000000000002,22.3125,6.771,,25.167,88.0,60.292,30.0,0.917,94.0,13.792,-44.0
2014-01-05,22.2085,32.542,10.3335,,27.8125,90.0,57.042,26.0,1.333,126.0,49.667,-22.0
2014-01-06,22.2295,37.625,15.396,,32.0,84.0,59.417,32.0,1.261,119.0,54.75,7.0
2014-01-07,4.6455,5.0835,0.4375,,6.021,49.0,32.208,19.0,0.125,104.0,45.667,9.0
2014-01-08,6.223,6.616,0.393,,8.5305,48.0,34.958,22.0,0.826,102.0,43.333,3.0
2014-01-09,7.333,7.8735,0.5405,,7.282500000000001,47.0,34.333,18.0,0.208,101.0,46.875,8.0
2014-01-10,6.2085,6.75,0.5415,,6.396,58.0,33.042,17.0,0.042,101.0,49.0,12.0
2014-01-11,9.2915,9.979,0.6875,,14.3125,65.0,44.958,26.0,0.917,99.0,47.375,-6.0
2014-01-12,3.458,3.646,0.1875,,7.646,55.0,38.208,20.0,0.167,86.0,39.875,-2.0
2014-01-13,7.5625,8.25,0.6875,,7.5,63.0,38.708,22.0,0.304,107.0,51.75,2.0
2014-01-14,28.521,49.417,20.896,,33.333,84.0,50.167,26.0,0.833,92.0,38.542,-39.0
2014-01-15,30.667,51.7295,21.0625,,37.1665,98.0,75.458,52.0,0.667,59.0,39.167,15.0
2014-01-16,13.0715,13.738,0.6665,,15.932,84.0,56.125,33.0,0.818,116.0,75.708,47.0
2014-01-17,9.104,11.229,2.125,,10.8955,90.0,53.833,27.0,0.5,96.0,44.042,-6.0
2014-01-18,4.6045,4.7915,0.1875,,7.8335,68.0,42.333,22.0,0.0,90.0,28.792,-16.0
2014-01-19,14.4165,17.9585,3.5415,,13.021,71.0,48.542,22.0,0.958,119.0,38.625,-33.0
2014-01-20,7.458,7.75,0.2915,,15.021,69.0,42.625,21.0,1.174,99.0,44.583,4.0
2014-01-21,28.75,37.7085,8.958,,32.9375,93.0,64.5,46.0,1.0,27.0,9.667,-7.0
2014-01-22,25.2915,34.0835,8.7915,,28.604,98.0,92.083,79.0,0.292,45.0,35.75,26.0
2014-01-23,10.8915,14.826,3.935,,9.333,97.0,58.583,28.0,0.0,107.0,57.208,21.0
2014-01-24,13.7085,16.167,2.4585,,14.896,82.0,46.667,28.0,0.5,107.0,43.417,0.0
2014-01-25,14.354,16.875,2.5205,,23.2085,87.0,66.375,38.0,0.917,101.0,41.875,-27.0
2014-01-26,25.0,27.2915,2.2915,,35.208,89.0,66.708,47.0,1.042,121.0,76.75,44.0
2014-01-27,12.4375,13.3125,0.875,,19.8335,97.0,66.333,34.0,0.391,162.0,88.75,56.0
2014-01-28,6.375,6.6665,0.2915,,7.125,88.0,42.583,20.0,0.125,84.0,40.875,-10.0
2014-01-29,15.282499999999999,16.4565,1.174,,12.174,68.0,43.0,25.0,0.348,73.0,25.708,-23.0
2014-01-30,24.7825,34.3695,9.587,,29.208,98.0,90.25,63.0,0.292,26.0,11.75,-2.0
2014-01-31,7.6665,8.75,1.0835,,7.354,98.0,55.75,24.0,0.042,88.0,37.667,-4.0
2014-02-01,2.0625,2.229,0.1665,,6.792,50.0,38.042,21.0,0.0,78.0,28.75,-1.0
2014-02-02,5.3125,5.625,0.3125,,6.729,52.0,35.333,23.0,0.125,86.0,35.25,-2.0
2014-02-03,14.875,20.3545,5.4795,,12.3335,69.0,44.417,23.0,0.435,95.0,32.5,-31.0
2014-02-04,19.208,36.75,17.542,,14.979,87.0,56.458,26.0,0.75,87.0,28.292,-41.0
2014-02-05,21.6595,23.682000000000002,2.0225,,17.682000000000002,98.0,89.542,71.0,0.409,27.0,17.708,5.0
2014-02-06,15.3045,23.9345,8.6305,,16.5415,99.0,64.0,25.0,0.208,109.0,37.958,-18.0
2014-02-07,14.396,19.2085,4.8125,,12.3335,89.0,58.083,33.0,0.917,91.0,41.792,-25.0
2014-02-08,17.021,18.8545,1.8335,,33.1875,99.0,88.75,73.0,0.583,46.0,24.333,7.0
2014-02-09,12.708,13.729,1.021,,9.396,62.0,41.667,18.0,0.5,69.0,19.25,-22.0
2014-02-10,24.875,34.271,9.3955,,12.4165,78.0,49.708,22.0,0.913,77.0,15.208,-43.0
2014-02-11,22.4585,25.104,2.646,,22.3125,69.0,50.958,29.0,1.167,102.0,36.625,-19.0
2014-02-12,24.9375,37.8125,12.875,,31.5625,89.0,61.375,26.0,1.042,111.0,44.625,-24.0
2014-02-13,11.847999999999999,17.3265,5.4785,,15.707999999999998,93.0,44.375,14.0,0.542,96.0,32.333,-9.0
2014-02-14,5.4165,5.5625,0.1455,,9.1455,58.0,31.958,14.0,0.5,94.0,37.0,-3.0
2014-02-15,3.5,3.521,0.021,,14.5,79.0,45.125,19.0,0.5,97.0,42.958,-2.0
2014-02-16,9.521999999999998,10.0215,0.5,,12.196,57.0,29.042,9.0,0.364,137.0,60.542,-1.0
2014-02-17,21.229,31.3335,10.1045,,22.396,97.0,68.0,43.0,0.913,59.0,28.542,0.0
2014-02-18,13.1875,14.4375,1.25,,16.5625,98.0,94.125,88.0,0.0,44.0,30.792,21.0
2014-02-19,15.625,22.4795,6.854,,11.7085,99.0,77.333,30.0,0.0,124.0,45.583,-14.0
2014-02-20,17.7605,28.2825,10.522,,15.229500000000002,97.0,70.292,28.0,0.125,101.0,45.083,3.0
2014-02-21,18.2915,33.021,14.729500000000002,,17.9795,96.0,66.583,35.0,0.667,92.0,38.0,-21.0
2014-02-22,11.3125,11.625,0.3125,,36.8125,93.0,81.583,67.0,1.0,54.0,43.292,28.0
2014-02-23,16.375,20.25,3.875,,37.2915,94.0,82.792,54.0,0.667,164.0,97.583,51.0
2014-02-24,18.6955,20.8915,2.1955,,39.2395,95.0,76.0,52.0,1.045,108.0,82.125,61.0
2014-02-25,15.770499999999998,16.6875,0.917,,51.146,81.0,65.875,52.0,0.958,110.0,76.625,58.0
2014-02-26,17.917,18.833,0.917,,47.9585,97.0,88.375,75.0,0.375,62.0,55.0,37.0
2014-02-27,14.738999999999999,25.587,10.8475,,12.0415,99.0,58.042,25.0,0.292,125.0,57.958,10.0
2014-02-28,10.604,10.604,0.0,,15.1665,59.0,38.708,18.0,0.458,116.0,60.958,22.0
2014-03-01,12.125,12.3335,0.208,,17.0205,98.0,82.042,60.0,0.542,82.0,51.25,39.0
2014-03-02,10.0835,10.3335,0.25,,11.854,64.0,41.917,22.0,0.25,122.0,73.542,32.0
2014-03-03,20.75,24.4165,3.6665,,20.292,88.0,66.625,53.0,0.826,62.0,36.417,4.0
2014-03-04,13.2915,13.8335,0.542,,14.979,98.0,64.75,27.0,0.458,171.0,95.583,23.0
2014-03-05,8.3125,8.3545,0.0415,,11.4585,85.0,34.75,17.0,0.083,128.0,80.542,47.0
2014-03-06,11.674,12.543500000000002,0.8695,,11.271,77.0,52.083,30.0,0.375,99.0,63.5,31.0
2014-03-07,9.5835,9.6875,0.104,,17.1665,95.0,81.542,67.0,0.042,72.0,55.958,35.0
2014-03-08,8.0,8.2085,0.20800000000000002,,19.8955,96.0,85.5,68.0,0.0,111.0,76.542,50.0
2014-03-09,11.129999999999999,11.847999999999999,0.7175,,7.2395,98.0,90.667,81.0,0.0,102.0,84.417,70.0
2014-03-10,5.396,5.5,0.10450000000000001,,5.2705,96.0,48.958,29.0,0.043,113.0,68.708,5.0
2014-03-11,12.0415,14.1875,2.146,,8.9585,58.0,35.083,16.0,0.583,117.0,42.042,-19.0
2014-03-12,14.5835,19.417,4.8335,,13.3335,67.0,35.875,16.0,0.667,128.0,60.333,-12.0
2014-03-13,15.326,16.826,1.5,,21.0835,53.0,32.917,16.0,1.208,130.0,71.833,12.0
2014-03-14,12.4585,12.875,0.4165,,22.5,81.0,47.25,16.0,1.042,127.0,71.042,16.0
2014-03-15,14.8335,15.354,0.5205,,31.854,84.0,66.917,52.0,1.0,106.0,58.792,29.0
2014-03-16,20.104,26.5625,6.4585,,46.4165,93.0,73.708,46.0,1.333,142.0,89.583,23.0
2014-03-17,16.146,17.646,1.5,,33.0835,91.0,64.708,32.0,1.174,214.0,136.375,68.0
2014-03-18,18.024,29.456,11.432,,35.5215,95.0,59.625,24.0,1.565,194.0,131.667,74.0
2014-03-19,16.8125,18.5835,1.771,,58.354,98.0,90.5,80.0,0.667,127.0,107.833,93.0
2014-03-20,12.1085,12.9785,0.8694999999999999,,29.5625,97.0,84.333,68.0,0.25,133.0,107.208,88.0
2014-03-21,9.0835,9.3335,0.25,,23.9795,90.0,59.708,24.0,0.875,137.0,94.875,49.0
2014-03-22,10.3335,10.9375,0.6045,,30.75,87.0,55.583,24.0,1.167,189.0,108.125,37.0
2014-03-23,8.7295,9.0205,0.29200000000000004,,25.25,86.0,40.083,18.0,0.667,151.0,92.208,27.0
2014-03-24,6.5,6.6455,0.146,,8.2915,54.0,33.5,17.0,0.043,132.0,66.708,20.0
2014-03-25,5.2915,5.333,0.0415,,9.521,54.0,33.417,16.0,0.0,126.0,71.542,28.0
2014-03-26,10.583,11.104,0.521,,13.7085,50.0,29.958,11.0,0.333,160.0,87.0,23.0
2014-03-27,19.386499999999998,23.2275,3.8409999999999997,,19.0,67.0,33.75,9.0,1.043,204.0,103.25,-6.0
2014-03-28,25.375,30.5835,5.2085,,29.4375,78.0,39.833,12.0,1.583,202.0,116.542,23.0
2014-03-29,12.771,13.6045,0.8335,,26.25,80.0,48.75,24.0,1.125,191.0,122.583,39.0
2014-03-30,10.896,11.292,0.396,,33.917,76.0,45.375,14.0,1.042,230.0,148.0,67.0
2014-03-31,16.0,17.4795,1.479,,41.729,90.0,55.375,22.0,1.174,230.0,145.917,67.0
2014-04-01,10.8545,11.1875,0.3335,,18.0625,49.0,31.0,13.0,0.522,177.0,119.792,59.0
2014-04-02,16.5415,19.6455,3.104,,23.9165,76.0,50.875,27.0,0.667,185.0,124.667,47.0
2014-04-03,16.1455,18.2915,2.146,,19.4795,98.0,90.625,68.0,0.0,139.0,124.042,111.0
2014-04-04,8.652000000000001,9.5215,0.8694999999999999,,13.396,98.0,70.833,35.0,0.042,188.0,135.125,84.0
2014-04-05,3.521,3.5625,0.0415,,8.6455,67.0,38.792,21.0,0.0,140.0,97.958,57.0
