date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2016-08-26,8.834,12.98,4.146,0.833,17.425,,,14.25,
2016-08-27,7.0,8.562,1.562,0.087,10.292,,,7.417,
2016-08-28,3.396,3.625,0.229,0.167,7.792,,,8.875,
2016-08-29,2.271,2.875,0.604,0.0,4.458,,,5.417,
2016-08-30,6.188,8.604,2.416,0.0,6.792,,,7.542,
2016-08-31,8.326,13.64,5.313,0.583,17.062,,,15.125,
2016-09-01,11.539,16.41,4.87,0.708,23.25,,,20.0,
2016-09-02,8.636,11.841,3.205,0.636,27.979,,,25.227,
2016-09-03,5.584,7.812,2.229,0.087,18.958,,,16.083,
2016-09-04,4.354,4.979,0.625,0.042,14.958,,,10.292,
2016-09-05,9.208,11.375,2.166,0.167,15.604,,,13.833,
2016-09-06,12.958,15.375,2.416,0.917,19.5,,,16.208,
2016-09-07,7.329,7.89,0.562,0.167,11.979,,,9.583,
2016-09-08,8.604,10.514,1.91,0.042,9.166,,,7.292,
2016-09-09,8.417,10.646,2.23,0.125,7.771,,,7.5,
2016-09-10,7.312,9.125,1.812,1.174,11.896,,,11.958,
2016-09-11,6.416,6.771,0.354,1.917,14.354,,,11.417,
2016-09-12,7.396,10.688,3.292,0.167,11.812,,,10.583,
2016-09-13,9.146,12.292,3.146,0.458,6.584,,,6.083,
2016-09-14,12.082,18.246,6.164,0.125,8.771,,,6.833,
2016-09-15,10.59,15.127,4.536,1.083,16.896,,,14.083,
2016-09-16,11.688,13.625,1.938,1.958,13.5,,,12.542,
2016-09-17,10.708,16.208,5.5,1.913,26.812,,,23.417,
2016-09-18,4.896,5.334,0.438,0.25,10.334,,,9.583,
2016-09-19,6.312,7.042,0.729,0.167,6.02,,,5.5,
2016-09-20,5.688,7.292,1.604,0.042,3.375,,,3.542,
2016-09-21,7.784,8.651,0.867,0.333,7.5,,,4.667,
2016-09-22,11.792,15.114,3.322,1.167,7.25,,,4.083,
2016-09-23,15.875,25.229,9.355,0.0,11.104,,,7.042,
2016-09-24,10.354,16.458,6.104,1.217,10.625,,,8.292,
2016-09-25,8.188,11.208,3.021,2.083,13.875,,,11.792,
2016-09-26,10.916,20.646,9.73,2.333,22.75,,,19.333,
2016-09-27,11.5,17.584,6.084,1.5,24.958,,,20.583,
2016-09-28,16.318,26.416,10.098,1.833,39.375,,,26.208,
2016-09-29,9.84,18.966,9.127,1.292,12.125,,,8.917,
2016-09-30,12.396,14.688,2.292,3.333,11.208,,,8.083,
2016-10-01,12.77,18.125,5.354,2.522,16.834,,,13.708,
2016-10-02,6.896,8.542,1.646,1.833,19.438,,,18.167,
2016-10-03,15.312,20.25,4.938,0.833,25.812,,,16.0,
2016-10-04,13.892,21.644,7.752,1.478,19.591,,,13.348,
2016-10-05,15.042,22.088,7.046,2.625,24.646,,,14.75,
2016-10-06,10.731,16.047,5.316,0.75,12.166,,,7.833,
2016-10-07,12.146,15.958,3.812,2.292,16.812,,,11.958,
2016-10-08,15.27,18.5,3.23,3.261,25.854,,,19.417,
2016-10-09,7.167,10.708,3.542,1.875,17.166,,,11.708,
2016-10-10,6.312,6.98,0.666,1.5,11.583,,,7.542,
2016-10-11,12.604,15.938,3.333,2.625,14.75,,,8.542,
2016-10-12,13.813,23.486,9.673,1.0,21.042,,,16.667,
2016-10-13,10.381,11.28,0.899,0.958,15.354,,,10.917,
2016-10-14,12.208,19.521,7.312,0.875,22.125,,,17.333,
2016-10-15,12.604,18.729,6.125,0.783,25.479,,,18.333,
2016-10-16,9.042,10.458,1.416,0.917,26.0,,,20.792,
2016-10-17,17.188,25.416,8.229,0.167,21.23,,,15.417,
2016-10-18,12.354,24.562,12.208,0.5,16.208,,,10.875,
2016-10-19,8.812,11.552,2.741,0.333,17.584,,,11.208,
2016-10-20,12.117,21.367,9.25,0.333,21.542,,,14.667,
2016-10-21,14.604,19.084,4.48,0.708,27.062,,,19.917,
2016-10-22,17.416,27.271,9.854,0.565,32.604,,,22.583,
2016-10-23,5.334,6.708,1.375,0.458,18.688,,,13.958,
2016-10-24,11.792,15.208,3.416,0.458,17.604,,,10.833,
2016-10-25,19.125,31.666,12.542,0.292,23.938,,,14.917,
2016-10-26,15.923,25.516,9.592,0.583,20.375,,,14.083,
2016-10-27,11.029,16.163,5.133,0.0,14.604,,,8.083,
2016-10-28,18.771,36.646,17.875,0.208,24.334,,,16.917,
2016-10-29,8.729,14.334,5.604,0.391,10.771,,,7.125,
2016-10-30,5.375,5.938,0.562,0.667,17.916,,,12.417,
2016-10-31,14.125,25.125,11.0,0.792,20.625,,,13.958,
2016-11-01,14.688,26.354,11.667,0.792,15.104,,,11.333,
2016-11-02,11.286,12.691,1.405,0.304,11.062,,,6.826,
2016-11-03,7.592,10.823,3.23,0.0,11.312,,,6.25,
2016-11-04,13.667,20.438,6.77,0.208,14.042,,,7.958,
2016-11-05,16.396,24.625,8.229,0.826,31.521,,,23.917,
2016-11-06,7.166,7.75,0.584,0.208,20.771,,,16.25,
2016-11-07,11.042,15.73,4.688,0.167,19.312,,,13.417,
2016-11-08,19.062,33.542,14.48,0.375,26.396,,,17.25,
2016-11-09,6.7,10.924,4.225,0.0,10.354,,,5.625,
2016-11-10,13.989,17.678,3.688,0.208,13.146,,,6.875,
2016-11-11,14.979,24.5,9.52,0.0,12.188,,,7.5,
2016-11-12,10.688,18.938,8.25,0.0,10.917,,,7.667,
2016-11-13,9.75,13.084,3.334,0.917,22.271,,,16.542,
2016-11-14,21.062,37.979,16.917,0.375,31.688,,,22.417,
2016-11-15,15.958,27.521,11.562,0.083,17.084,,,10.708,
2016-11-16,12.996,18.277,5.28,0.417,13.812,,,8.042,
2016-11-17,17.29,29.337,12.047,0.625,16.688,,,11.292,
2016-11-18,16.792,29.354,12.562,0.625,17.271,,,10.833,
2016-11-19,18.188,42.104,23.917,0.13,21.271,,,15.958,
2016-11-20,10.416,15.542,5.125,0.542,16.688,,,12.083,
2016-11-21,13.875,27.666,13.792,0.375,18.25,,,13.917,
2016-11-22,19.542,32.812,13.27,0.208,21.771,,,13.958,
2016-11-23,9.912,12.008,2.095,0.292,10.396,,,5.917,
2016-11-24,17.538,28.062,10.524,0.083,7.416,,,3.083,
2016-11-25,18.292,38.708,20.416,0.458,11.021,,,4.5,
2016-11-26,12.125,24.125,12.0,0.609,10.584,,,5.333,
2016-11-27,9.312,12.25,2.938,0.25,14.688,,,9.75,
2016-11-28,9.646,16.438,6.792,0.292,9.458,,,5.583,
2016-11-29,7.938,12.625,4.688,0.125,6.833,,,2.792,
2016-11-30,15.062,24.356,9.296,0.625,16.438,,,9.917,
2016-12-01,21.178,33.976,12.799,0.208,22.604,,,14.667,
2016-12-02,13.204,22.864,9.659,0.0,11.435,,,4.864,
2016-12-03,14.583,21.666,7.084,1.0,18.417,,,12.542,
2016-12-04,14.146,18.625,4.479,0.708,28.708,,,22.542,
2016-12-05,16.979,30.125,13.145,0.625,20.48,,,15.208,
2016-12-06,8.229,19.584,11.355,0.125,9.062,,,5.083,
2016-12-07,17.41,28.933,11.522,0.625,13.667,,,8.5,
2016-12-08,17.162,33.964,16.802,0.5,12.958,,,7.167,
2016-12-09,22.146,44.354,22.208,1.125,18.625,,,12.042,
2016-12-10,6.021,9.708,3.688,0.348,5.958,,,1.458,
2016-12-11,4.604,5.938,1.334,0.083,5.396,,,1.708,
2016-12-12,16.229,23.834,7.604,0.833,13.812,,,8.042,
2016-12-13,26.729,45.708,18.979,0.875,30.438,,,22.375,
2016-12-14,11.176,15.292,4.116,0.167,9.214,,,5.458,
2016-12-15,14.282,21.972,7.69,0.542,7.354,,,3.0,
2016-12-16,16.0,31.104,15.104,3.042,9.292,,,4.167,
2016-12-17,16.699,26.978,10.28,1.0,9.637,,,5.474,
2016-12-18,14.854,18.125,3.271,2.625,19.042,,,14.667,
2016-12-19,24.938,45.312,20.375,4.25,25.666,,,20.667,
2016-12-20,28.312,58.584,30.271,6.5,30.458,,,24.5,
2016-12-21,23.242,45.586,22.344,3.125,27.584,,,21.333,
2016-12-22,34.286,76.788,42.5,1.333,49.771,,,33.75,
2016-12-23,10.021,15.375,5.354,1.0,12.666,,,5.708,
2016-12-24,9.979,14.25,4.271,0.217,5.062,,,1.083,
2016-12-25,12.479,15.145,2.666,0.625,16.27,,,13.0,
2016-12-26,27.23,64.438,37.208,0.667,30.625,,,23.083,
2016-12-27,18.5,50.938,32.438,0.833,20.0,,,11.875,
2016-12-28,8.834,13.029,4.196,0.042,6.25,,,2.125,
2016-12-29,18.241,26.728,8.487,0.667,16.354,,,10.917,
2016-12-30,5.042,6.146,1.104,0.208,6.042,,,2.667,
2016-12-31,9.166,10.812,1.646,0.652,16.666,,,12.292,
2017-01-01,4.375,7.208,2.834,0.0,9.666,,,6.125,
2017-01-02,4.146,5.584,1.438,0.174,3.896,,,2.125,
2017-01-03,1.896,2.827,0.93,0.458,2.583,,,0.25,
2017-01-04,4.683,6.616,1.933,0.25,3.062,,,1.75,
2017-01-05,15.854,23.52,7.666,0.958,9.916,,,6.625,
2017-01-06,12.396,22.708,10.312,0.625,9.48,,,6.375,
2017-01-07,4.188,5.375,1.188,0.667,6.229,,,3.875,
2017-01-08,17.688,24.854,7.166,0.917,22.438,,,17.042,
2017-01-09,14.938,30.354,15.417,1.0,24.854,,,19.583,
2017-01-10,14.294,25.152,10.857,0.917,9.778,,,7.917,
2017-01-11,17.863,27.806,9.944,1.043,6.23,,,3.783,
2017-01-12,14.188,19.986,5.798,1.333,8.146,,,4.417,
2017-01-13,14.688,21.812,7.125,0.792,12.354,,,8.208,
2017-01-14,7.688,8.646,0.958,0.75,7.229,,,5.25,
2017-01-15,23.021,40.979,17.958,1.125,19.27,,,13.708,
2017-01-16,22.875,38.604,15.73,1.087,23.312,,,17.875,
2017-01-17,20.68,35.794,15.114,1.0,25.896,,,15.167,
2017-01-18,22.258,31.914,9.657,0.625,14.854,,,9.958,
2017-01-19,19.854,35.125,15.271,1.0,17.0,,,11.292,
2017-01-20,14.875,21.125,6.25,1.0,19.125,,,13.083,
2017-01-21,10.146,12.52,2.375,0.75,21.812,,,16.917,
2017-01-22,13.52,17.854,4.333,0.833,9.125,,,6.0,
2017-01-23,17.312,30.542,13.23,0.739,15.63,,,11.042,
2017-01-24,14.122,28.527,14.405,0.875,6.583,,,2.542,
2017-01-25,8.928,13.574,4.646,0.583,3.834,,,1.375,
2017-01-26,11.646,21.104,9.458,0.417,5.584,,,3.0,
2017-01-27,5.0,7.688,2.688,0.625,5.875,,,3.167,
2017-01-28,8.917,10.458,1.542,0.792,11.166,,,6.708,
2017-01-29,16.542,27.292,10.75,0.667,14.104,,,9.75,
2017-01-30,14.083,21.104,7.021,0.739,7.896,,,4.542,
2017-01-31,22.032,37.188,15.155,0.958,16.729,,,11.417,
2017-02-01,20.546,31.538,10.991,1.0,18.312,,,13.375,
2017-02-02,12.792,16.375,3.584,1.0,12.021,,,7.875,
2017-02-03,14.27,23.396,9.125,1.0,17.312,,,11.208,
2017-02-04,7.896,9.75,1.854,1.0,12.812,,,9.375,
2017-02-05,13.25,18.229,4.979,1.083,9.084,,,6.625,
2017-02-06,14.562,24.021,9.458,1.261,9.166,,,5.667,
2017-02-07,11.527,16.587,5.06,1.591,5.754,,,2.091,
2017-02-08,13.986,26.786,12.799,4.542,9.328,,,7.0,
2017-02-09,22.666,31.146,8.479,4.833,24.167,,,19.25,
2017-02-10,27.584,40.042,12.458,10.917,35.708,,,30.917,
2017-02-11,10.042,12.583,2.542,2.875,18.208,,,14.875,
2017-02-12,7.146,10.292,3.146,0.75,6.208,,,4.292,
2017-02-13,17.083,29.48,12.395,6.826,8.854,,,7.208,
2017-02-14,25.12,36.991,11.87,6.762,14.125,,,10.625,
2017-02-15,16.19,21.326,5.135,1.0,14.917,,,9.75,
2017-02-16,17.333,27.167,9.833,2.792,14.562,,,10.125,
2017-02-17,11.854,20.292,8.438,2.0,13.042,,,9.708,
2017-02-18,3.25,4.188,0.938,0.0,7.229,,,6.667,
2017-02-19,20.458,29.938,9.479,5.333,12.666,,,9.042,
2017-02-20,18.458,27.812,9.354,6.609,13.911,,,10.5,
2017-02-21,18.527,27.758,9.23,6.042,15.812,,,11.042,
2017-02-22,11.546,12.822,1.276,0.625,14.354,,,12.042,
2017-02-23,17.27,24.98,7.708,3.375,14.688,,,13.167,
2017-02-24,15.584,25.416,9.834,4.75,16.688,,,13.333,
2017-02-25,10.771,12.062,1.292,4.0,14.625,,,12.208,
2017-02-26,16.458,26.02,9.562,8.708,18.916,,,15.375,
2017-02-27,24.188,35.479,11.292,7.739,23.333,,,19.083,
2017-02-28,17.292,25.864,8.572,3.042,28.271,,,21.833,
2017-03-01,8.873,12.236,3.362,0.792,6.166,,,4.417,
2017-03-02,8.75,12.688,3.938,0.0,6.5,,,4.292,
2017-03-03,22.771,32.938,10.167,9.667,16.5,,,12.125,
2017-03-04,16.729,20.625,3.896,8.208,26.104,,,21.708,
2017-03-05,24.438,37.479,13.042,2.667,30.896,,,21.333,
2017-03-06,8.0,8.625,0.625,0.435,7.604,,,5.75,
2017-03-07,10.809,14.362,3.554,0.957,13.472,,,10.045,
2017-03-08,16.446,23.812,7.366,2.583,12.896,,,9.125,
2017-03-09,15.042,23.48,8.438,0.917,5.666,,,4.5,
2017-03-10,8.104,9.092,0.988,1.762,3.417,,,4.227,
2017-03-11,9.75,11.438,1.688,2.5,12.042,,,10.0,
2017-03-12,11.167,14.229,3.062,2.125,9.188,,,8.375,
2017-03-13,23.375,32.625,9.25,7.957,16.062,,,18.917,
2017-03-14,28.695,41.476,12.78,9.833,32.02,,,28.5,
2017-03-15,25.286,34.975,9.69,9.667,37.354,,,28.75,
2017-03-16,17.917,26.834,8.916,10.375,22.625,,,17.667,
2017-03-17,10.729,12.521,1.792,1.708,16.312,,,11.25,
2017-03-18,12.792,14.354,1.562,9.458,15.542,,,11.75,
2017-03-19,20.875,28.646,7.77,6.958,23.728,,,17.958,
2017-03-20,9.125,10.208,1.084,1.043,10.812,,,8.708,
2017-03-21,7.484,8.832,1.348,1.042,8.5,,,5.375,
2017-03-22,10.682,14.454,3.772,1.125,3.562,,,2.167,
2017-03-23,15.188,22.625,7.438,2.542,8.5,,,5.0,
2017-03-24,11.229,14.375,3.146,1.333,9.375,,,6.833,
2017-03-25,6.521,7.584,1.062,0.958,15.334,,,12.5,
2017-03-26,16.666,21.416,4.75,1.208,24.084,,,18.792,
2017-03-27,16.708,21.98,5.27,1.652,34.166,,,27.25,
2017-03-28,17.502,22.046,4.544,1.625,40.208,,,33.167,
2017-03-29,20.582,24.445,3.862,1.833,38.896,,,30.792,
2017-03-30,8.979,10.48,1.5,1.0,18.062,,,11.417,
2017-03-31,13.5,17.417,3.916,1.458,19.125,,,13.875,
2017-04-01,8.771,10.979,2.208,0.696,12.271,,,9.125,
2017-04-02,5.0,5.708,0.708,0.833,12.792,,,9.958,
2017-04-03,12.208,17.208,5.0,1.0,15.458,,,11.0,
2017-04-04,11.52,15.167,3.646,0.917,17.104,,,12.792,
2017-04-05,18.302,22.68,4.378,1.417,27.23,,,22.042,
2017-04-06,11.506,15.638,4.132,0.818,24.978,,,17.783,
2017-04-07,13.062,19.5,6.438,0.583,17.021,,,10.667,
2017-04-08,8.208,8.438,0.229,0.304,20.042,,,15.333,
2017-04-09,6.458,7.208,0.75,0.167,25.521,,,15.792,
2017-04-10,10.729,13.312,2.584,0.875,14.583,,,10.708,
2017-04-11,17.688,25.479,7.792,0.75,13.52,,,8.792,
2017-04-12,8.329,11.676,3.347,0.5,7.188,,,4.083,
2017-04-13,13.12,18.876,5.756,1.042,15.834,,,10.167,
2017-04-14,18.833,24.48,5.646,1.458,23.584,,,15.167,
2017-04-15,13.98,18.688,4.708,1.391,23.146,,,15.958,
2017-04-16,8.125,9.042,0.917,1.125,22.562,,,16.25,
2017-04-17,12.708,15.916,3.208,1.0,27.916,,,19.583,
2017-04-18,9.896,13.708,3.812,0.208,8.812,,,7.625,
2017-04-19,10.074,14.102,4.029,0.5,12.74,,,8.625,
2017-04-20,8.824,10.368,1.544,0.583,12.938,,,8.042,
2017-04-21,14.604,18.792,4.188,0.917,19.896,,,14.208,
2017-04-22,9.416,11.229,1.812,0.478,24.52,,,16.958,
2017-04-23,3.812,4.0,0.188,0.167,10.625,,,7.583,
2017-04-24,8.25,9.312,1.062,0.708,13.542,,,9.75,
2017-04-25,11.729,13.416,1.688,1.0,15.25,,,10.792,
2017-04-26,15.744,20.538,4.794,0.958,17.334,,,11.5,
2017-04-27,9.658,11.326,1.666,0.583,10.562,,,7.792,
2017-04-28,10.875,15.167,4.292,0.917,16.708,,,11.542,
2017-04-29,9.146,10.521,1.375,0.696,17.958,,,13.875,
2017-04-30,7.958,8.5,0.542,0.833,18.938,,,15.542,
2017-05-01,15.542,20.229,4.688,0.875,20.188,,,16.125,
2017-05-02,8.396,10.458,2.062,0.667,11.062,,,7.667,
2017-05-03,7.968,8.598,0.63,0.958,13.708,,,9.958,
2017-05-04,6.377,6.628,0.25,0.792,13.98,,,10.083,
2017-05-05,6.48,6.771,0.292,1.083,18.062,,,12.708,
2017-05-06,8.292,9.167,0.875,0.783,23.25,,,18.375,
2017-05-07,6.062,6.479,0.416,0.583,25.604,,,18.125,
2017-05-08,12.625,17.479,4.854,0.667,31.062,,,19.458,
2017-05-09,12.554,13.97,1.417,0.227,25.682,,,15.19,
2017-05-10,13.322,14.734,1.413,0.0,19.896,,,11.708,
2017-05-11,12.954,18.28,5.327,0.0,22.979,,,14.083,
2017-05-12,9.98,12.75,2.77,0.0,26.312,,,20.792,
2017-05-13,5.708,5.812,0.104,0.0,17.792,,,13.208,
2017-05-14,3.042,3.062,0.021,0.0,3.0,,,3.958,
2017-05-15,10.438,11.084,0.646,0.0,10.646,,,9.583,
2017-05-16,9.938,11.375,1.438,0.625,17.688,,,13.292,
2017-05-17,10.158,11.288,1.13,0.542,16.02,,,11.5,
2017-05-18,9.988,14.771,4.782,0.292,14.708,,,12.167,
2017-05-19,11.98,15.875,3.896,0.792,23.104,,,18.042,
2017-05-20,11.792,13.708,1.917,0.826,29.396,,,24.583,
2017-05-21,9.146,9.416,0.271,0.958,30.416,,,26.542,
2017-05-22,16.812,18.438,1.625,1.75,30.208,,,24.208,
2017-05-23,12.5,12.896,0.396,1.458,20.75,,,16.0,
2017-05-24,10.445,11.097,0.652,1.167,16.188,,,10.958,
2017-05-25,14.854,18.975,4.12,2.5,17.708,,,13.042,
2017-05-26,10.416,10.979,0.562,1.0,15.27,,,11.833,
2017-05-27,6.292,6.708,0.416,0.13,8.771,,,6.792,
2017-05-28,6.416,7.104,0.688,2.458,13.896,,,10.958,
2017-05-29,14.312,17.834,3.521,4.125,19.73,,,16.792,
2017-05-30,19.938,23.854,3.917,5.5,30.104,,,23.958,
2017-05-31,16.885,18.742,1.858,3.167,40.562,,,32.292,
2017-06-01,8.695,9.238,0.544,1.292,12.688,,,8.917,
2017-06-02,8.708,11.625,2.916,0.833,7.5,,,4.0,
2017-06-03,7.584,9.375,1.792,0.957,8.729,,,5.792,
2017-06-04,6.688,7.5,0.812,3.583,6.167,,,3.625,
2017-06-05,8.812,11.334,2.521,3.875,12.75,,,10.167,
2017-06-06,7.65,8.172,0.522,1.0,13.973,,,11.545,
2017-06-07,10.504,11.872,1.368,0.917,15.354,,,12.208,
2017-06-08,11.834,13.669,1.836,2.083,14.979,,,15.208,
2017-06-09,10.084,12.542,2.458,3.75,13.979,,,15.083,
2017-06-10,10.334,13.334,3.0,1.652,17.375,,,16.292,
2017-06-11,5.584,6.104,0.52,2.333,16.312,,,14.083,
2017-06-12,6.583,9.292,2.708,0.167,9.667,,,8.042,
2017-06-13,8.584,9.0,0.416,0.667,11.208,,,10.417,
2017-06-14,9.34,13.789,4.448,0.708,12.834,,,12.208,
2017-06-15,9.011,10.344,1.334,1.25,15.979,,,12.917,
2017-06-16,9.646,12.458,2.812,1.333,19.479,,,17.0,
2017-06-17,7.0,9.0,2.0,1.261,9.167,,,6.25,
2017-06-18,6.896,7.312,0.416,2.667,10.854,,,8.458,
2017-06-19,8.334,11.834,3.5,0.958,16.25,,,12.667,
2017-06-20,9.416,10.667,1.25,1.208,29.0,,,22.042,
2017-06-21,12.263,13.555,1.292,0.739,19.604,,,13.708,
2017-06-22,10.824,12.914,2.09,0.792,13.042,,,9.917,
2017-06-23,11.292,13.542,2.25,2.958,22.958,,,20.417,
2017-06-24,7.25,7.458,0.208,1.087,20.584,,,17.0,
2017-06-25,7.5,7.896,0.396,0.917,19.938,,,16.667,
2017-06-26,7.354,7.688,0.333,1.5,13.896,,,14.375,
2017-06-27,7.833,8.229,0.396,1.417,18.084,,,15.792,
2017-06-28,14.903,18.415,3.512,1.0,28.438,,,19.917,
2017-06-29,13.818,15.134,1.316,1.917,37.73,,,27.542,
2017-06-30,14.625,16.188,1.562,1.083,25.584,,,19.75,
2017-07-01,10.646,14.146,3.5,0.261,15.292,,,14.375,
2017-07-02,7.042,8.083,1.042,0.542,16.604,,,15.75,
2017-07-03,10.875,14.521,3.646,0.958,31.25,,,24.917,
2017-07-04,10.812,15.208,4.396,0.917,26.416,,,20.708,
2017-07-05,9.32,13.485,4.166,1.0,13.25,,,11.667,
2017-07-06,8.7,10.911,2.21,0.696,15.913,,,13.304,
2017-07-07,9.125,10.646,1.521,0.292,26.771,,,20.167,
2017-07-08,9.062,10.542,1.479,1.0,37.166,,,28.708,
2017-07-09,7.312,7.625,0.312,1.042,36.646,,,30.292,
2017-07-10,12.312,14.834,2.52,1.0,28.521,,,22.167,
2017-07-11,10.958,14.625,3.666,1.083,13.438,,,9.708,
2017-07-12,10.946,14.653,3.708,1.043,17.434,,,12.783,
2017-07-13,12.011,15.767,3.756,1.0,19.688,,,15.667,
2017-07-14,11.417,14.5,3.084,0.875,16.021,,,12.125,
2017-07-15,10.416,12.416,2.0,1.0,21.104,,,16.875,
2017-07-16,8.292,9.271,0.979,0.958,28.042,,,22.875,
2017-07-17,6.5,7.312,0.812,1.083,23.312,,,19.042,
2017-07-18,8.104,9.208,1.104,0.958,14.375,,,11.333,
2017-07-19,9.48,10.638,1.158,1.208,23.688,,,18.875,
2017-07-20,9.456,10.799,1.343,1.0,28.5,,,15.833,
2017-07-21,9.95,11.974,2.022,1.125,15.814,,,12.083,
2017-07-22,8.688,11.625,2.938,1.0,21.604,,,14.917,
2017-07-23,8.542,10.625,2.083,0.708,22.25,,,14.25,
2017-07-24,11.334,14.479,3.146,0.708,32.604,,,20.208,
2017-07-25,9.062,12.208,3.146,1.0,34.666,,,20.375,
2017-07-26,10.31,13.684,3.374,0.708,15.812,,,11.042,
2017-07-27,9.094,11.905,2.81,0.958,19.062,,,14.375,
2017-07-28,8.75,10.792,2.042,1.208,21.23,,,13.542,
2017-07-29,6.104,7.729,1.625,0.783,18.312,,,9.917,
2017-07-30,4.188,5.5,1.312,0.542,12.416,,,8.0,
2017-07-31,8.292,12.938,4.646,0.792,20.396,,,14.625,
2017-08-01,7.708,9.542,1.833,0.75,27.375,,,17.417,
2017-08-02,7.75,10.865,3.114,0.917,13.25,,,9.333,
2017-08-03,7.521,10.874,3.354,0.958,16.354,,,11.875,
2017-08-04,9.773,12.273,2.5,0.682,20.979,,,14.273,
2017-08-05,6.896,8.688,1.792,0.348,22.583,,,15.375,
2017-08-06,4.646,4.875,0.229,0.375,24.667,,,14.625,
2017-08-07,6.334,6.979,0.646,0.792,25.938,,,16.333,
2017-08-08,6.48,6.73,0.25,0.5,27.188,,,13.458,
2017-08-09,7.698,11.002,3.304,0.583,22.375,,,12.708,
2017-08-10,7.187,8.343,1.157,0.167,23.25,,,14.208,
2017-08-11,5.792,7.438,1.646,0.0,15.729,,,10.417,
2017-08-12,6.312,7.792,1.479,0.609,13.438,,,10.667,
2017-08-13,4.312,4.916,0.604,0.958,12.938,,,10.333,
2017-08-14,3.271,3.396,0.125,0.5,8.708,,,6.417,
2017-08-15,4.062,4.875,0.812,0.792,5.854,,,4.667,
2017-08-16,3.92,4.807,0.886,0.833,6.834,,,6.208,
2017-08-17,6.584,9.093,2.51,0.833,10.666,,,8.375,
2017-08-18,11.52,17.562,6.042,1.0,23.792,,,14.958,
2017-08-19,6.625,9.562,2.938,0.739,19.104,,,11.5,
2017-08-20,4.25,4.75,0.5,0.375,11.375,,,8.542,
2017-08-21,8.23,10.042,1.812,0.091,16.292,,,11.792,
2017-08-22,10.438,14.334,3.896,0.652,28.312,,,17.875,
2017-08-23,11.527,18.696,7.169,0.5,20.938,,,14.917,
2017-08-24,12.378,17.395,5.016,0.625,31.458,,,24.208,
2017-08-25,15.417,20.812,5.396,0.708,35.5,,,26.125,
2017-08-26,8.396,11.396,3.0,0.792,27.062,,,19.667,
2017-08-27,5.542,5.792,0.25,0.917,19.188,,,14.625,
2017-08-28,10.312,14.375,4.062,0.792,23.396,,,16.958,
2017-08-29,12.896,15.917,3.021,0.87,32.438,,,22.25,
2017-08-30,8.663,10.998,2.334,0.75,23.792,,,15.458,
2017-08-31,4.209,4.356,0.146,0.417,6.02,,,5.042,
2017-09-01,7.52,8.938,1.416,0.708,11.084,,,8.833,
2017-09-02,5.812,8.458,2.646,0.042,7.104,,,5.583,
2017-09-03,6.416,6.958,0.542,0.417,13.416,,,11.583,
2017-09-04,9.875,13.229,3.354,0.458,15.542,,,12.208,
2017-09-05,9.48,13.166,3.688,0.304,17.646,,,13.958,
2017-09-06,11.341,11.886,0.546,0.0,13.938,,,11.136,
2017-09-07,15.973,20.883,4.91,0.0,26.521,,,15.083,
2017-09-08,9.375,11.854,2.479,0.083,17.188,,,12.167,
2017-09-09,7.604,9.438,1.833,0.667,19.167,,,16.083,
2017-09-10,7.0,7.417,0.416,0.625,24.792,,,19.875,
2017-09-11,10.312,11.062,0.75,0.833,21.666,,,15.875,
2017-09-12,14.438,21.042,6.604,0.696,16.334,,,10.708,
2017-09-13,9.642,13.504,3.862,1.042,14.854,,,11.917,
2017-09-14,9.75,14.347,4.597,1.0,15.958,,,13.042,
2017-09-15,9.479,13.375,3.896,0.958,13.875,,,11.125,
2017-09-16,7.646,8.229,0.584,0.875,12.834,,,9.792,
2017-09-17,4.375,4.666,0.292,0.167,4.667,,,3.792,
2017-09-18,5.562,6.792,1.229,0.208,7.916,,,6.125,
2017-09-19,10.042,14.042,4.0,0.826,15.084,,,11.375,
2017-09-20,18.183,24.284,6.102,0.625,25.625,,,19.125,
2017-09-21,9.617,11.951,2.334,0.292,13.652,,,9.958,
2017-09-22,10.834,14.375,3.542,0.417,15.812,,,12.542,
2017-09-23,5.917,6.417,0.5,0.0,8.542,,,7.375,
2017-09-24,6.521,7.146,0.625,0.75,18.25,,,14.208,
2017-09-25,12.5,15.062,2.562,1.042,22.625,,,19.833,
2017-09-26,11.542,15.625,4.083,0.87,23.188,,,20.0,
2017-09-27,12.92,15.367,2.446,1.417,21.875,,,18.083,
2017-09-28,9.767,11.894,2.126,0.833,9.188,,,9.0,
2017-09-29,14.812,21.104,6.292,2.167,11.979,,,9.333,
2017-09-30,17.021,25.208,8.188,6.292,18.417,,,15.292,
2017-10-01,8.271,9.688,1.416,3.042,17.48,,,14.792,
2017-10-02,14.021,16.625,2.604,0.833,21.521,,,16.583,
2017-10-03,11.104,16.25,5.146,0.609,15.875,,,12.333,
2017-10-04,8.192,9.43,1.238,0.833,11.104,,,6.958,
2017-10-05,12.806,20.715,7.91,5.455,12.976,,,9.909,
2017-10-06,18.312,28.812,10.5,5.917,17.771,,,12.667,
2017-10-07,12.042,18.229,6.188,1.125,8.333,,,6.25,
2017-10-08,4.896,9.0,4.104,1.958,12.938,,,11.083,
