date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-09-25,8.636,10.549,1.913,14.222,0.908,188.683,11.925,200.609,2.312
2013-09-26,3.413,3.852,0.439,4.178,0.519,188.651,6.1,194.752,1.521
2013-09-27,9.405,10.955,1.549,7.649,0.704,192.939,9.576,202.515,2.084
2013-09-28,9.458,10.644,1.186,11.387,1.167,191.967,11.217,203.183,2.354
2013-09-29,7.528,8.313,0.785,12.78,1.179,190.635,10.322,200.956,2.396
2013-09-30,11.932,13.806,1.874,17.113,1.398,189.342,12.792,202.133,2.938
2013-10-01,8.19,9.707,1.516,13.363,0.564,186.667,9.375,196.042,2.208
2013-10-02,10.963,13.147,2.185,12.03,0.866,186.61,10.118,196.728,2.542
2013-10-03,6.996,8.057,1.061,11.161,0.356,187.744,8.617,196.362,2.104
2013-10-04,7.64,9.326,1.686,9.577,0.333,189.674,8.011,197.684,2.208
2013-10-05,8.083,9.564,1.481,13.131,0.398,190.125,12.958,203.083,2.854
2013-10-06,4.249,5.008,0.759,10.607,0.362,186.617,8.263,194.88,2.125
2013-10-07,9.797,11.776,1.979,10.53,0.708,186.646,12.286,198.932,2.239
2013-10-08,10.616,12.739,2.122,11.369,1.111,185.7,12.083,197.783,2.042
2013-10-09,6.678,8.099,1.421,8.536,0.815,183.15,9.083,192.233,1.938
2013-10-10,11.75,13.527,1.777,10.905,1.352,185.886,12.767,198.653,2.584
2013-10-11,10.405,13.163,2.757,11.964,1.153,183.386,10.544,193.93,2.438
2013-10-12,6.889,8.048,1.159,18.488,0.518,189.692,10.992,200.684,2.5
2013-10-13,4.538,5.178,0.64,9.738,0.319,190.117,9.311,199.428,1.979
2013-10-14,9.928,11.335,1.406,13.411,1.051,190.658,15.725,206.383,2.792
2013-10-15,9.333,10.686,1.352,10.053,0.352,187.592,11.767,199.358,2.479
2013-10-16,4.827,5.623,0.795,3.958,0.185,187.133,6.833,193.967,1.604
2013-10-17,9.538,11.697,2.159,6.887,0.296,191.211,8.697,199.909,1.958
2013-10-18,10.224,12.155,1.932,8.565,0.384,190.524,10.707,201.231,2.27
2013-10-19,9.636,11.129,1.492,9.571,0.199,189.3,12.05,201.35,2.375
2013-10-20,4.885,5.569,0.684,3.0,0.174,185.91,9.15,195.06,1.938
2013-10-21,11.566,15.847,4.281,7.248,0.805,188.955,13.318,202.272,2.892
2013-10-22,7.644,12.424,4.78,5.415,0.236,186.02,11.598,197.618,2.003
2013-10-23,7.61,8.928,1.318,5.78,0.19,184.967,8.742,193.708,1.666
2013-10-24,6.765,7.697,0.932,5.94,0.171,184.34,8.438,192.778,1.771
2013-10-25,9.591,11.14,1.549,2.643,0.171,183.975,9.942,193.916,2.458
2013-10-26,4.864,5.553,0.689,9.292,0.227,189.041,7.15,196.192,2.792
2013-10-27,6.123,6.992,0.869,14.262,0.198,190.599,8.826,199.425,2.354
2013-10-28,11.694,14.314,2.62,14.548,0.417,191.015,15.228,206.243,2.646
2013-10-29,16.288,20.307,4.019,17.393,0.907,191.249,16.895,208.143,3.208
2013-10-30,12.125,16.727,4.602,23.923,0.866,192.1,13.833,205.933,3.375
2013-10-31,12.81,15.152,2.341,25.47,0.718,195.431,13.555,208.986,4.292
2013-11-01,11.138,13.641,2.502,20.798,0.639,193.042,11.467,204.508,3.688
2013-11-02,17.796,21.216,3.42,19.724,1.199,193.617,18.1,211.717,4.562
2013-11-03,10.723,12.494,1.771,27.554,0.493,192.566,16.071,208.637,4.604
2013-11-04,7.379,8.2,0.821,12.452,0.532,193.925,11.786,205.711,4.479
2013-11-05,12.155,15.735,3.58,23.536,0.709,194.525,15.558,210.083,4.587
2013-11-06,17.549,21.943,4.394,23.313,1.337,194.0,17.667,211.667,4.542
2013-11-07,17.318,22.132,4.814,27.839,1.824,194.442,17.877,212.32,4.834
2013-11-08,12.408,15.094,2.686,21.188,1.064,192.784,12.4,205.184,3.375
2013-11-09,14.071,17.084,3.013,14.399,1.06,190.508,14.2,204.708,3.458
2013-11-10,9.014,9.764,0.75,14.31,0.725,188.621,11.578,200.199,3.354
2013-11-11,7.33,8.908,1.578,3.605,0.361,190.221,7.968,198.189,2.271
2013-11-12,8.595,12.318,3.723,6.458,0.444,191.3,8.333,199.633,2.646
2013-11-13,10.114,14.595,4.481,4.452,0.338,192.483,9.65,202.133,2.729
2013-11-14,16.554,24.421,7.867,8.856,0.969,194.243,15.35,209.593,3.396
2013-11-15,18.258,23.655,5.398,10.189,0.644,193.175,18.45,211.625,4.166
2013-11-16,12.682,17.183,4.501,18.125,1.068,193.744,15.379,209.123,4.084
2013-11-17,11.399,13.964,2.565,27.962,1.898,194.171,13.313,207.484,4.292
2013-11-18,9.254,12.034,2.779,10.357,0.741,190.322,11.078,201.4,2.938
2013-11-19,8.939,11.246,2.307,6.851,0.622,192.6,9.692,202.292,2.604
2013-11-20,12.417,20.114,7.697,11.843,0.786,193.265,13.471,206.735,3.27
2013-11-21,13.511,20.242,6.731,12.664,0.625,193.339,13.884,207.223,3.238
2013-11-22,11.34,16.282,4.942,12.55,0.792,192.811,12.038,204.849,3.084
2013-11-23,12.655,16.034,3.379,15.327,0.861,194.133,14.133,208.267,3.646
2013-11-24,13.391,16.138,2.747,23.233,1.101,193.673,14.181,207.855,4.188
2013-11-25,12.005,13.387,1.382,16.333,1.259,192.025,12.292,204.317,3.792
2013-11-26,7.44,9.083,1.644,8.208,0.551,191.861,9.506,201.367,2.688
2013-11-27,18.295,24.803,6.508,14.002,1.308,193.625,15.692,209.317,3.708
2013-11-28,7.03,9.193,2.163,7.947,0.718,192.322,8.244,200.565,2.938
2013-11-29,11.095,20.398,9.303,7.708,0.574,193.817,12.741,206.558,3.25
2013-11-30,15.701,22.542,6.841,14.411,1.292,193.8,15.492,209.292,4.396
2013-12-01,11.961,15.739,3.779,18.797,1.159,192.743,14.733,207.475,3.958
2013-12-02,17.957,27.472,9.515,27.929,1.236,194.009,18.225,212.233,5.104
2013-12-03,17.337,28.295,10.958,18.899,1.046,192.142,18.867,211.009,4.5
2013-12-04,14.231,23.409,9.178,16.768,0.718,192.425,16.158,208.583,4.083
2013-12-05,18.317,28.807,10.491,26.667,1.241,193.784,18.783,212.567,5.152
2013-12-06,17.374,29.7,12.326,43.131,2.486,195.576,20.778,216.354,6.0
2013-12-07,11.17,18.155,6.985,18.399,0.407,193.5,12.783,206.283,3.875
2013-12-08,7.288,8.55,1.261,8.542,0.348,191.049,9.216,200.265,2.521
2013-12-09,20.877,28.939,8.063,17.661,1.19,192.442,18.55,210.992,4.23
2013-12-10,10.496,12.061,1.564,8.03,0.829,191.192,10.933,202.125,3.875
2013-12-11,12.383,16.371,3.989,15.827,1.468,191.667,11.667,203.333,3.792
2013-12-12,9.989,13.345,3.356,8.607,0.597,191.92,10.799,202.719,3.083
2013-12-13,12.322,19.091,6.769,9.238,0.857,192.542,13.117,205.658,3.25
2013-12-14,7.875,9.704,1.83,10.905,0.875,192.183,8.85,201.033,3.146
2013-12-15,5.909,6.866,0.957,11.768,1.232,192.959,8.533,201.492,3.125
2013-12-16,10.044,12.928,2.885,6.845,0.333,192.117,9.408,201.525,3.0
2013-12-17,11.386,15.163,3.777,8.423,0.417,192.008,10.008,202.017,2.77
2013-12-18,14.443,17.246,2.803,4.649,0.301,190.565,10.846,201.411,3.083
2013-12-19,16.129,23.502,7.373,9.202,0.68,190.936,14.152,205.088,4.271
2013-12-20,7.518,9.784,2.266,9.839,0.839,192.95,8.194,201.144,3.326
2013-12-21,7.292,8.815,1.523,3.012,0.361,191.592,7.825,199.417,2.854
2013-12-22,4.814,5.565,0.751,8.726,0.338,192.982,7.134,200.117,2.542
2013-12-23,8.343,9.563,1.22,8.75,0.43,192.142,9.642,201.783,2.792
2013-12-24,9.837,13.33,3.492,8.542,0.389,192.342,10.892,203.233,3.167
2013-12-25,16.068,21.117,5.049,13.536,0.644,193.25,13.275,206.525,3.625
2013-12-26,22.594,37.42,14.826,19.929,0.657,195.394,23.871,219.265,5.396
2013-12-27,10.125,12.197,2.072,15.202,1.472,194.355,11.722,206.077,4.958
2013-12-28,8.679,10.879,2.199,9.279,0.597,193.9,9.667,203.567,3.688
2013-12-29,8.85,10.731,1.881,9.589,0.585,193.917,10.623,204.54,3.48
2013-12-30,13.29,17.039,3.75,17.077,0.611,196.125,15.592,211.717,5.104
2013-12-31,12.545,16.057,3.511,25.387,1.162,197.15,15.9,213.05,4.896
2014-01-01,2.523,2.958,0.436,6.06,0.431,192.358,5.499,197.858,2.729
2014-01-02,3.504,4.148,0.644,7.464,0.338,193.879,6.128,200.007,2.916
2014-01-03,6.019,7.053,1.034,6.441,0.125,194.342,8.208,202.55,3.521
2014-01-04,12.601,15.506,2.905,16.101,1.044,199.019,12.273,211.292,5.146
2014-01-05,17.701,25.037,7.336,25.036,1.278,198.32,18.169,216.488,6.052
2014-01-06,15.464,24.433,8.969,22.351,1.046,198.89,17.208,216.098,5.928
2014-01-07,6.008,7.225,1.217,6.792,0.366,192.325,8.675,201.0,3.583
2014-01-08,7.121,9.088,1.967,14.238,0.639,194.289,9.873,204.161,4.229
2014-01-09,10.329,13.521,3.192,11.53,0.551,193.625,11.4,205.025,4.188
2014-01-10,11.35,14.383,3.033,15.077,0.755,195.81,13.688,209.498,4.688
2014-01-11,8.795,10.652,1.856,15.994,1.154,199.471,12.294,211.765,4.5
2014-01-12,6.91,8.399,1.488,7.893,0.435,194.795,10.631,205.426,4.02
2014-01-13,11.317,14.204,2.888,7.732,0.38,194.8,11.027,205.827,3.896
2014-01-14,21.567,30.658,9.092,16.738,0.833,199.475,20.742,220.217,5.458
2014-01-15,12.367,14.554,2.187,6.375,0.375,192.646,12.627,205.274,3.958
2014-01-16,19.288,28.787,9.5,20.679,0.389,196.7,18.07,214.769,6.208
2014-01-17,7.296,10.046,2.75,19.893,0.912,197.358,11.017,208.375,5.416
2014-01-18,8.526,10.03,1.504,12.679,0.604,194.129,10.509,204.638,4.292
2014-01-19,12.133,17.658,5.525,23.482,0.773,196.841,13.663,210.504,5.875
2014-01-20,12.629,15.471,2.842,24.478,0.833,196.808,12.941,209.75,5.36
2014-01-21,18.187,22.608,4.421,25.451,0.991,196.549,22.518,219.066,5.392
2014-01-22,16.485,22.148,5.663,17.612,0.366,193.911,17.898,211.81,5.438
2014-01-23,6.462,7.496,1.034,5.062,0.245,191.86,9.227,201.087,3.354
2014-01-24,13.67,17.985,4.314,12.768,0.81,195.933,14.133,210.067,4.5
2014-01-25,15.407,18.66,3.253,21.839,1.176,197.271,16.564,213.835,5.646
2014-01-26,21.614,27.71,6.096,23.25,0.62,196.558,19.933,216.492,6.188
2014-01-27,11.784,15.016,3.233,12.077,0.431,193.958,11.683,205.642,4.5
2014-01-28,7.165,8.681,1.516,7.869,0.468,194.503,8.494,202.997,3.25
2014-01-29,12.652,17.345,4.693,6.851,0.32,194.339,11.691,206.03,3.75
2014-01-30,14.462,18.458,3.996,8.429,0.431,192.333,14.583,206.917,4.812
2014-01-31,4.924,6.685,1.761,11.75,0.537,192.9,7.4,200.3,3.562
2014-02-01,4.842,5.64,0.798,7.006,0.256,193.22,8.081,201.301,3.146
2014-02-02,10.16,13.445,3.286,7.947,0.333,193.592,11.75,205.341,3.708
2014-02-03,10.496,12.322,1.826,7.744,0.319,192.6,11.458,204.058,3.416
2014-02-04,11.701,14.186,2.485,10.685,0.563,192.044,11.914,203.959,3.396
2014-02-05,11.632,14.243,2.611,18.4,0.799,192.429,11.455,203.884,4.544
2014-02-06,8.423,10.198,1.775,5.732,0.273,191.271,9.548,200.819,3.538
2014-02-07,17.894,21.689,3.795,16.387,1.509,194.125,16.058,210.183,4.896
2014-02-08,10.757,13.031,2.275,20.297,1.15,194.483,12.649,207.132,4.479
2014-02-09,4.91,6.135,1.225,7.125,0.366,193.233,7.192,200.425,3.188
2014-02-10,12.667,15.148,2.481,16.351,0.838,193.817,12.017,205.833,4.52
2014-02-11,18.114,22.045,3.932,28.363,1.574,195.302,15.208,210.51,5.375
2014-02-12,16.136,23.788,7.652,30.232,1.472,196.44,14.635,211.075,5.916
2014-02-13,7.137,9.008,1.871,7.935,0.5,192.812,8.169,200.981,3.646
2014-02-14,13.822,16.777,2.955,13.702,1.032,195.117,12.35,207.466,4.708
2014-02-15,11.836,13.9,2.064,29.095,1.232,196.17,13.453,209.623,5.25
2014-02-16,20.291,25.236,4.945,14.149,1.949,196.608,14.792,211.4,4.646
2014-02-17,18.478,22.342,3.864,21.881,1.176,193.458,15.542,209.0,4.875
2014-02-18,6.636,7.663,1.027,8.863,0.389,193.186,8.307,201.492,3.625
2014-02-19,6.686,8.242,1.557,4.512,0.333,192.32,8.077,200.396,3.229
2014-02-20,6.372,7.344,0.973,7.901,0.227,191.35,8.225,199.575,3.022
2014-02-21,15.098,17.75,2.651,10.583,0.968,193.233,13.408,206.642,4.042
2014-02-22,14.13,15.636,1.506,10.798,0.705,192.014,12.32,204.334,3.792
2014-02-23,17.173,24.086,6.913,26.018,0.87,196.264,17.536,213.8,6.062
2014-02-24,17.777,24.132,6.356,29.976,1.509,197.244,16.208,213.452,5.708
2014-02-25,19.481,25.97,6.489,27.833,1.38,196.463,14.833,211.295,5.042
2014-02-26,20.333,25.216,4.883,18.173,0.463,195.455,16.308,211.763,4.708
2014-02-27,7.008,8.239,1.231,13.446,0.486,193.458,7.559,201.017,3.666
2014-02-28,7.916,9.231,1.314,15.708,0.43,194.108,7.183,201.292,3.5
2014-03-01,5.949,6.391,0.443,7.446,0.299,192.445,7.711,200.156,3.52
2014-03-02,10.296,12.337,2.041,18.577,0.347,193.35,8.683,202.033,4.229
2014-03-03,15.714,19.289,3.575,18.895,0.333,193.768,13.009,206.777,4.169
2014-03-04,10.581,12.971,2.391,14.333,0.819,192.729,9.138,201.867,3.396
2014-03-05,7.902,9.277,1.374,12.103,0.407,193.866,6.681,200.547,2.935
2014-03-06,11.708,14.258,2.549,15.765,0.593,193.44,10.856,204.296,3.312
2014-03-07,7.856,8.856,1.0,10.881,0.32,192.95,9.692,202.642,3.083
2014-03-08,4.138,4.541,0.403,7.482,0.27,190.539,6.209,196.748,2.458
2014-03-09,10.566,12.487,1.921,7.732,0.315,191.848,10.423,202.27,3.333
2014-03-10,4.668,5.639,0.972,8.03,0.269,192.667,5.158,197.825,2.479
2014-03-11,7.72,8.83,1.11,9.125,0.495,193.192,6.2,199.392,2.688
2014-03-12,11.523,13.466,1.943,14.738,0.92,193.283,7.965,201.248,3.396
2014-03-13,16.837,21.528,4.691,13.805,1.982,193.652,10.217,203.868,3.5
2014-03-14,8.021,8.666,0.645,20.298,0.733,194.242,7.342,201.583,3.604
2014-03-15,16.147,17.785,1.638,22.804,1.401,194.461,10.268,204.728,4.021
2014-03-16,21.624,30.277,8.653,25.022,1.39,196.775,20.3,217.075,5.625
2014-03-17,23.823,40.927,17.104,27.754,1.856,198.867,25.392,224.258,6.062
2014-03-18,23.687,30.55,6.863,22.331,0.856,192.883,19.317,212.2,4.5
2014-03-19,13.924,19.046,5.121,10.482,0.291,188.719,14.528,203.247,3.458
2014-03-20,9.504,12.572,3.068,15.037,0.343,192.003,10.286,202.289,3.718
2014-03-21,13.462,15.424,1.962,23.881,1.046,193.158,12.667,205.825,4.312
2014-03-22,11.83,13.707,1.877,33.185,2.237,194.154,12.81,206.964,4.708
2014-03-23,5.642,6.172,0.53,14.223,0.296,192.352,6.561,198.913,2.638
2014-03-24,9.14,10.863,1.723,8.908,0.082,193.967,7.775,201.742,2.688
2014-03-25,8.117,9.201,1.083,10.286,0.107,192.275,7.167,199.442,2.75
2014-03-26,15.818,18.132,2.314,15.613,1.427,198.717,13.442,212.158,3.666
2014-03-27,26.436,31.511,5.076,26.196,3.694,202.108,16.934,219.042,4.729
2014-03-28,20.898,24.451,3.553,26.482,4.518,200.602,18.685,219.287,3.98
2014-03-29,13.12,15.146,2.025,19.613,0.942,192.051,13.561,205.612,3.646
2014-03-30,18.263,20.805,2.542,23.726,1.518,194.901,15.977,210.878,4.375
2014-03-31,19.011,22.087,3.076,31.167,2.371,193.75,16.517,210.267,4.562
2014-04-01,15.224,17.587,2.364,17.791,0.839,192.875,14.275,207.15,3.416
2014-04-02,17.208,19.606,2.398,14.542,1.278,190.883,17.1,207.983,3.334
2014-04-03,16.875,19.799,2.924,12.927,1.667,190.41,16.887,207.298,3.333
2014-04-04,6.299,7.189,0.89,7.648,0.454,189.6,8.308,197.908,2.771
2014-04-05,8.863,9.898,1.034,11.423,0.671,192.475,9.075,201.55,3.062
2014-04-06,6.087,6.703,0.616,10.375,0.222,192.721,8.185,200.906,3.146
2014-04-07,17.694,21.522,3.829,14.393,1.66,194.104,15.678,209.782,3.64
2014-04-08,21.472,26.498,5.025,28.036,2.472,195.92,20.362,216.282,5.142
2014-04-09,20.246,22.951,2.705,37.857,3.083,195.967,20.442,216.408,5.042
2014-04-10,14.572,16.939,2.367,33.601,1.884,193.833,16.792,210.625,4.354
2014-04-11,15.008,16.977,1.97,15.482,0.857,192.992,13.025,206.017,3.188
2014-04-12,14.659,16.295,1.636,20.262,1.375,194.35,18.225,212.575,3.792
2014-04-13,14.933,16.261,1.328,18.524,1.309,194.915,16.411,211.326,3.584
2014-04-14,10.538,12.149,1.611,14.97,0.611,192.675,11.075,203.75,2.916
2014-04-15,20.742,24.095,3.352,18.167,2.343,193.248,16.809,210.058,3.875
2014-04-16,32.015,37.852,5.837,33.036,4.199,196.708,28.258,224.967,5.688
2014-04-17,30.731,36.227,5.496,44.351,4.917,196.758,26.117,222.875,5.854
2014-04-18,8.633,9.375,0.743,29.03,0.667,190.392,12.542,202.933,3.5
2014-04-19,4.394,4.848,0.455,16.685,0.347,190.183,7.417,197.6,2.417
2014-04-20,9.281,10.111,0.83,11.155,0.99,191.223,9.25,200.473,2.854
2014-04-21,11.388,13.417,2.03,5.747,0.268,191.358,14.683,206.041,3.392
2014-04-22,11.311,13.451,2.14,17.28,0.639,191.433,13.63,205.063,3.646
2014-04-23,12.606,15.136,2.53,18.542,1.074,192.533,13.108,205.642,3.292
2014-04-24,14.898,16.655,1.758,19.982,1.171,193.042,15.133,208.175,3.584
2014-04-25,17.682,19.955,2.273,20.095,2.106,192.367,18.083,210.45,3.812
2014-04-26,14.208,16.155,1.947,20.768,2.194,191.2,16.433,207.633,3.77
2014-04-27,8.486,9.53,1.044,16.708,1.396,189.971,12.415,202.387,2.938
2014-04-28,12.163,13.178,1.015,14.238,0.829,189.658,13.892,203.55,2.896
2014-04-29,5.004,5.455,0.451,5.232,0.218,188.118,9.623,197.741,2.25
2014-04-30,9.34,10.894,1.554,10.917,1.213,188.075,10.65,198.725,2.98
2014-05-01,11.921,15.295,3.375,13.613,1.495,190.258,14.85,205.108,3.416
2014-05-02,14.67,17.932,3.261,19.391,2.111,191.733,16.867,208.6,4.562
2014-05-03,10.038,11.417,1.379,23.881,1.32,192.358,15.759,208.117,3.958
2014-05-04,7.478,8.324,0.846,15.107,1.222,192.377,10.32,202.697,3.166
2014-05-05,8.119,8.876,0.758,17.851,0.787,190.417,10.075,200.492,3.604
2014-05-06,6.833,7.72,0.886,16.476,1.273,192.86,8.996,201.856,3.333
2014-05-07,13.417,14.953,1.537,21.815,1.67,192.719,12.948,205.667,3.782
2014-05-08,12.989,14.742,1.754,18.024,1.005,192.258,16.108,208.367,3.584
2014-05-09,8.765,10.519,1.754,16.117,0.519,191.608,11.558,203.167,3.438
2014-05-10,7.167,7.822,0.655,15.0,0.588,190.825,9.575,200.4,3.188
2014-05-11,6.296,6.802,0.506,14.75,1.14,190.612,9.49,200.103,3.208
2014-05-12,8.791,9.527,0.736,12.708,0.815,189.908,9.558,199.467,3.292
2014-05-13,13.792,15.724,1.932,17.06,1.31,191.6,16.15,207.75,4.584
2014-05-14,21.25,24.587,3.337,26.988,2.042,193.444,20.799,214.243,5.208
2014-05-15,11.587,13.258,1.671,13.081,0.383,189.965,12.937,202.902,3.875
2014-05-16,8.542,10.936,2.394,16.546,1.06,191.375,12.542,203.917,3.812
2014-05-17,10.97,12.216,1.246,16.696,1.736,193.45,13.692,207.142,4.084
2014-05-18,9.115,10.103,0.988,13.351,1.391,194.979,13.599,208.578,3.834
2014-05-19,13.181,14.794,1.613,21.018,2.421,194.766,14.756,209.521,4.138
2014-05-20,10.584,11.686,1.102,24.01,0.847,189.01,14.032,203.042,3.332
2014-05-21,4.257,4.636,0.379,7.558,0.204,187.132,10.162,197.294,2.608
2014-05-22,7.216,8.28,1.064,14.396,0.199,188.967,10.934,199.9,2.854
2014-05-23,10.284,11.695,1.411,9.336,0.529,189.575,11.933,201.508,2.917
2014-05-24,11.561,14.099,2.538,14.028,1.699,190.9,14.55,205.45,3.75
2014-05-25,9.229,10.451,1.221,17.68,1.937,190.764,13.994,204.758,3.688
2014-05-26,9.154,10.261,1.106,9.938,0.625,188.05,11.775,199.825,2.688
2014-05-27,13.788,15.886,2.098,20.048,1.54,191.1,16.442,207.542,4.312
2014-05-28,16.273,19.829,3.557,28.0,2.949,193.262,19.483,212.745,4.688
2014-05-29,14.958,18.25,3.292,30.847,3.403,190.975,22.05,213.025,3.771
2014-05-30,12.655,15.273,2.617,45.604,3.412,191.725,17.475,209.2,3.75
2014-05-31,13.356,16.208,2.852,51.535,2.866,194.933,21.35,216.283,5.042
2014-06-01,13.417,14.729,1.312,50.238,3.645,196.196,20.666,216.862,5.188
2014-06-02,10.631,12.52,1.889,33.958,2.037,190.917,13.325,204.242,3.479
2014-06-03,11.568,13.943,2.375,17.993,1.273,187.275,12.675,199.95,2.708
2014-06-04,10.962,12.754,1.792,21.104,0.81,187.888,13.357,201.245,2.688
2014-06-05,3.301,3.855,0.554,8.393,0.222,185.517,7.872,193.389,2.065
2014-06-06,8.967,10.275,1.308,9.726,0.519,188.067,12.75,200.817,2.916
2014-06-07,7.154,8.5,1.346,12.369,0.815,188.2,11.567,199.767,2.834
2014-06-08,7.404,8.713,1.309,13.566,1.401,189.421,11.702,201.122,3.146
2014-06-09,8.369,10.172,1.803,14.798,1.403,186.583,12.8,199.383,2.834
2014-06-10,8.067,10.396,2.329,16.637,1.195,185.325,11.083,196.408,2.646
2014-06-11,8.017,10.571,2.554,14.637,0.5,185.342,13.658,199.0,2.521
2014-06-12,6.663,8.787,2.125,6.31,0.509,184.553,11.848,196.401,2.396
2014-06-13,6.821,8.462,1.642,8.696,0.477,186.217,11.208,197.425,2.416
2014-06-14,9.446,11.008,1.562,26.929,1.444,191.25,14.925,206.175,3.958
2014-06-15,8.648,9.813,1.165,37.351,1.778,193.212,13.967,207.179,4.229
2014-06-16,14.157,15.673,1.516,36.964,2.505,193.357,17.057,210.413,4.688
2014-06-17,19.368,21.943,2.575,35.804,3.232,195.658,19.733,215.392,4.25
2014-06-18,12.125,13.686,1.561,22.982,0.648,191.042,15.292,206.333,3.416
2014-06-19,12.409,14.739,2.33,24.196,1.931,191.865,13.279,205.145,3.375
2014-06-20,15.123,17.313,2.19,20.77,2.463,190.683,15.608,206.292,3.566
2014-06-21,8.678,10.42,1.742,14.429,1.106,189.267,12.35,201.617,2.812
2014-06-22,6.858,8.103,1.245,12.024,0.488,187.456,11.321,198.777,3.292
2014-06-23,8.315,10.277,1.961,11.899,0.87,188.833,12.817,201.65,2.896
2014-06-24,8.5,10.591,2.091,13.655,1.037,188.383,13.242,201.625,2.854
2014-06-25,10.519,13.102,2.583,17.571,1.579,189.158,13.608,202.767,3.208
2014-06-26,8.89,10.58,1.689,30.202,1.287,189.762,13.393,203.155,3.229
2014-06-27,12.845,15.47,2.625,22.411,1.69,190.292,15.033,205.325,3.104
2014-06-28,6.856,8.167,1.311,6.822,0.898,185.692,12.325,198.017,2.688
2014-06-29,5.692,6.961,1.269,19.494,0.783,190.623,13.283,203.906,3.542
2014-06-30,11.37,13.028,1.657,28.988,1.796,195.192,16.667,211.858,4.083
2014-07-01,12.337,14.364,2.027,28.756,1.796,194.633,17.025,211.658,4.292
2014-07-02,10.924,12.258,1.333,26.482,2.699,191.725,14.388,206.114,3.646
2014-07-03,12.189,13.716,1.526,16.601,0.875,190.65,15.246,205.896,3.396
2014-07-04,11.288,14.549,3.261,9.69,1.102,193.225,17.833,211.058,3.73
2014-07-05,8.231,9.898,1.667,11.066,1.028,191.192,15.267,206.458,3.5
2014-07-06,8.379,9.953,1.573,13.911,1.464,192.866,13.466,206.333,3.375
2014-07-07,13.681,16.733,3.051,10.691,0.968,188.554,15.264,203.818,3.975
2014-07-08,13.581,20.096,6.516,14.858,1.466,187.216,18.34,205.555,3.918
2014-07-09,8.527,17.576,9.049,10.422,1.361,181.55,15.4,196.95,2.562
2014-07-10,5.034,7.015,1.981,10.018,0.641,176.983,11.25,188.233,1.979
2014-07-11,8.492,11.026,2.534,22.238,1.419,186.167,16.625,202.791,3.625
2014-07-12,12.152,13.97,1.818,32.387,2.5,196.117,18.133,214.25,5.104
2014-07-13,11.075,12.569,1.494,29.054,1.671,194.822,17.658,212.479,4.083
2014-07-14,16.867,21.478,4.611,18.732,2.176,192.877,20.205,213.082,4.271
2014-07-15,12.924,16.068,3.144,23.696,2.051,199.85,18.408,218.259,4.875
2014-07-16,12.735,15.553,2.818,30.065,3.292,193.708,17.717,211.425,4.021
2014-07-17,12.966,16.614,3.648,30.232,4.898,182.842,16.642,199.483,3.084
2014-07-18,15.61,19.0,3.39,28.321,3.0,187.367,17.592,204.958,3.792
2014-07-19,10.303,12.689,2.386,17.553,1.31,190.1,15.558,205.658,3.0
2014-07-20,6.439,7.874,1.435,16.262,0.956,188.383,13.127,201.51,3.125
2014-07-21,6.37,7.608,1.239,24.28,2.13,186.459,11.681,198.14,2.688
2014-07-22,11.432,14.33,2.898,33.565,2.421,186.259,15.333,201.592,2.956
2014-07-23,12.34,17.511,5.171,28.069,2.854,187.317,17.467,204.783,3.084
2014-07-24,11.814,16.121,4.307,19.369,1.787,185.075,17.925,203.0,2.812
2014-07-25,10.553,14.182,3.629,17.97,1.917,183.35,16.708,200.058,3.375
2014-07-26,10.087,12.833,2.746,35.679,4.491,185.15,16.9,202.05,3.354
2014-07-27,5.992,8.051,2.059,26.994,2.174,185.985,13.229,199.214,3.125
2014-07-28,6.697,7.606,0.908,10.202,0.713,189.961,12.056,202.017,2.666
2014-07-29,7.697,8.863,1.167,17.857,1.306,188.767,13.375,202.142,2.542
2014-07-30,8.527,10.826,2.299,14.089,1.051,185.05,14.05,199.1,2.25
2014-07-31,8.693,12.909,4.216,10.419,1.537,182.292,14.55,196.842,2.146
2014-08-01,7.898,12.811,4.913,10.524,1.694,182.083,14.033,196.117,1.958
2014-08-02,7.008,13.716,6.708,6.149,1.019,179.733,12.842,192.575,2.604
2014-08-03,7.158,12.878,5.719,5.607,0.913,181.836,13.632,195.469,2.521
2014-08-04,6.662,10.838,4.176,7.458,1.051,178.976,9.985,188.961,2.146
