date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2013-03-20,194.708,90.0,81.792,59.0,17.625,28.361,35.0,6.639,11.194,11.389,9.1,7.473,6.35,212.334,3.362,1.0
2013-03-21,191.834,72.0,37.438,20.5,9.354,10.167,11.667,1.5,3.222,2.93,13.3,9.546,6.65,201.188,2.208,1.0
2013-03-22,197.615,52.0,35.708,22.0,10.918,15.744,18.254,2.51,8.028,6.778,12.1,8.792,4.85,208.532,2.464,1.5
2013-03-23,198.352,68.0,36.75,20.0,10.03,16.875,20.931,4.056,12.792,12.069,15.5,11.252,6.95,208.383,2.875,1.417
2013-03-24,202.062,63.0,38.084,19.0,13.792,33.61,42.647,9.038,20.194,20.667,16.9,13.192,8.7,215.854,3.771,2.667
2013-03-25,208.354,67.0,49.416,32.0,19.98,49.832,70.068,20.236,31.666,36.0,20.35,15.654,12.0,228.333,4.562,5.333
2013-03-26,200.087,81.5,58.416,43.0,24.304,46.617,69.959,23.342,27.611,32.981,17.85,15.817,13.7,224.391,4.54,4.0
2013-03-27,194.584,88.0,74.938,56.5,18.166,33.523,47.195,13.672,28.763,31.587,14.8,12.252,10.8,212.75,4.591,0.826
2013-03-28,206.502,77.0,53.042,24.5,24.074,49.756,76.218,26.461,31.736,34.736,19.3,14.29,8.75,230.577,5.414,3.083
2013-03-29,196.71,66.5,53.834,39.0,15.822,26.236,29.445,3.208,22.236,25.917,20.45,16.95,13.6,212.532,3.458,2.125
2013-03-30,199.229,92.5,78.062,40.5,12.896,13.097,14.599,1.502,11.375,18.514,18.55,15.929,14.3,212.125,2.708,1.0
2013-03-31,190.688,48.0,31.27,18.0,10.938,10.955,12.487,1.532,9.083,8.986,18.95,15.206,12.3,201.625,2.75,0.0
2013-04-01,200.188,86.5,59.27,35.5,19.584,25.333,36.444,11.111,15.625,19.847,15.05,10.7,5.8,219.77,4.204,1.652
2013-04-02,203.606,94.0,87.562,62.0,35.062,41.368,64.57,23.202,20.306,27.05,12.65,10.677,8.3,238.669,5.396,1.167
2013-04-03,191.974,95.0,73.52,43.0,16.184,16.222,18.361,2.139,0.25,4.197,16.7,13.717,11.25,208.158,2.917,1.0
2013-04-04,197.928,77.0,58.458,40.5,19.279,34.889,47.417,12.528,6.694,10.125,20.6,16.642,12.0,217.206,3.924,2.25
2013-04-05,202.636,83.5,69.312,51.5,18.258,32.923,39.977,7.054,18.361,26.07,21.7,17.571,13.4,220.895,3.875,3.0
2013-04-06,198.396,94.5,76.834,55.0,15.396,21.04,23.528,2.488,10.278,19.361,19.6,17.381,15.7,213.792,3.125,2.458
2013-04-07,188.27,94.0,57.834,24.5,13.396,10.375,11.944,1.57,3.295,9.764,22.35,17.615,11.6,201.666,2.93,1.0
2013-04-08,192.328,37.5,27.396,15.5,12.402,15.909,18.043,2.134,3.821,7.917,18.9,14.252,9.9,204.73,2.708,1.0
2013-04-09,195.87,61.0,43.875,32.5,16.028,30.484,43.358,12.874,13.076,18.298,20.9,16.433,10.45,211.898,3.563,2.667
2013-04-10,193.608,72.5,52.771,41.0,15.718,21.808,26.199,4.391,14.522,17.207,17.05,13.556,7.75,209.326,3.72,1.826
2013-04-11,197.435,82.0,63.688,44.0,15.544,22.769,28.321,5.551,11.097,11.708,12.3,9.298,5.6,212.978,3.875,1.5
2013-04-12,199.23,72.0,47.312,30.5,16.521,26.867,35.023,8.157,18.056,17.875,15.45,11.285,6.8,215.75,3.875,2.333
2013-04-13,201.792,65.5,51.479,34.0,14.396,23.014,28.708,5.694,10.819,10.5,15.3,11.994,7.4,216.188,3.61,1.826
2013-04-14,196.63,68.5,48.584,33.5,12.157,12.807,14.083,1.276,18.111,19.792,20.15,16.75,11.4,208.786,3.062,1.792
2013-04-15,196.5,68.5,54.521,43.0,15.428,19.694,23.194,3.5,20.458,25.625,21.4,16.933,12.0,211.928,3.562,2.25
2013-04-16,201.166,78.5,57.396,43.5,16.595,27.75,34.236,6.486,15.417,18.736,20.35,16.083,10.6,217.761,3.5,2.667
2013-04-17,194.813,71.5,59.75,47.5,19.524,31.884,37.261,5.377,28.097,35.768,22.55,20.483,17.7,214.338,3.804,3.087
2013-04-18,200.166,83.0,67.271,57.0,15.958,24.614,29.536,4.922,14.945,20.889,22.8,19.698,17.5,216.125,2.667,3.417
2013-04-19,191.792,81.0,46.208,18.5,14.0,16.056,18.736,2.681,12.264,16.077,19.55,13.962,10.3,205.792,3.059,1.087
2013-04-20,195.451,85.5,55.146,30.0,14.844,19.112,23.219,4.107,16.222,18.695,10.8,8.992,5.95,210.296,3.604,1.458
2013-04-21,194.03,89.5,76.416,36.5,13.35,9.917,10.653,0.736,6.25,8.528,9.5,7.015,5.15,207.381,3.042,1.0
2013-04-22,194.66,45.0,33.146,21.5,12.034,16.278,19.292,3.014,13.75,14.75,15.4,11.39,6.15,206.695,2.984,1.0
2013-04-23,199.701,57.0,43.666,30.0,18.456,34.221,43.288,9.067,19.861,21.879,17.65,13.942,7.9,218.157,4.224,2.875
2013-04-24,195.634,95.0,74.938,52.5,13.317,26.456,28.616,2.159,15.054,22.391,17.35,16.45,15.6,208.95,2.86,2.217
2013-04-25,196.503,93.0,50.25,25.5,17.574,24.912,27.37,2.457,17.288,20.582,22.15,17.612,13.3,214.077,3.792,2.783
2013-04-26,195.426,78.5,63.167,38.5,13.85,22.868,26.743,3.875,16.333,21.459,21.4,16.865,11.6,209.277,3.25,2.167
2013-04-27,192.847,65.0,32.917,21.5,12.378,14.486,16.403,1.917,9.695,12.139,20.6,15.677,11.85,205.226,3.104,1.125
2013-04-28,195.583,42.5,27.562,20.0,11.834,10.222,10.569,0.347,13.542,14.833,20.55,16.796,12.8,207.416,2.923,1.667
2013-04-29,204.166,61.5,40.48,21.5,16.062,22.515,24.509,1.994,17.986,20.861,21.55,17.538,12.3,220.229,3.625,3.208
2013-04-30,193.27,72.0,61.688,53.5,13.875,21.883,23.754,1.871,19.972,25.931,21.15,19.512,15.9,207.146,3.396,2.458
2013-05-01,190.577,81.5,63.792,45.0,13.756,15.461,18.639,3.179,16.597,24.192,18.1,14.181,11.45,204.333,3.157,1.136
2013-05-02,191.241,84.0,41.604,21.0,12.014,16.223,19.269,3.045,4.5,7.409,18.8,14.338,10.8,203.254,2.78,1.083
2013-05-03,192.954,78.0,46.75,29.5,10.622,12.444,13.25,0.805,6.541,8.569,18.25,14.554,10.95,203.576,2.916,2.042
2013-05-04,195.208,73.5,56.292,30.0,11.125,14.25,15.028,0.778,10.833,13.903,19.55,16.017,11.0,206.334,3.302,2.333
2013-05-05,197.958,75.0,49.792,24.5,11.542,12.89,13.305,0.415,14.861,18.583,22.2,17.779,13.35,209.5,3.23,2.042
2013-05-06,198.896,69.5,54.521,34.0,13.438,17.817,19.109,1.292,20.826,26.458,24.1,19.877,16.25,212.334,3.875,2.5
2013-05-07,189.292,40.0,30.416,19.5,7.834,7.472,8.125,0.653,4.917,7.264,19.15,15.398,10.95,197.125,2.104,1.0
2013-05-08,192.516,51.0,33.729,15.5,12.695,22.926,28.444,5.518,7.517,8.913,23.35,16.452,10.1,205.21,2.878,1.87
2013-05-09,204.946,64.5,48.917,31.0,23.91,43.427,68.136,24.709,14.613,19.248,23.6,19.244,14.35,228.856,4.52,4.667
2013-05-10,231.396,74.5,54.438,31.0,31.688,54.486,96.319,41.833,27.111,36.055,27.55,22.2,17.55,263.084,6.083,4.708
2013-05-11,195.062,94.5,84.375,62.5,22.375,30.485,42.848,12.363,15.111,23.542,20.6,18.829,17.15,217.438,4.084,2.042
2013-05-12,189.771,93.5,72.875,43.0,14.5,12.263,12.888,0.625,11.319,15.514,25.45,19.508,15.65,204.27,3.354,2.083
2013-05-13,194.125,85.5,74.312,49.5,13.916,24.125,29.445,5.319,15.042,21.042,23.3,18.956,15.5,208.042,3.521,2.739
2013-05-14,200.884,84.5,68.146,49.0,21.28,41.422,57.398,15.976,20.415,27.652,27.55,22.479,18.35,222.164,4.261,4.217
2013-05-15,197.618,86.5,69.188,46.0,14.945,20.653,25.07,4.417,21.819,28.5,24.8,20.408,16.2,212.562,3.375,2.708
2013-05-16,190.979,84.0,64.646,44.5,14.584,18.139,22.764,4.625,19.472,24.25,25.5,20.275,14.45,205.562,3.146,2.083
2013-05-17,192.833,83.0,60.896,33.0,16.854,18.239,21.812,3.573,13.472,17.833,22.75,17.479,12.4,209.688,3.021,2.208
2013-05-18,199.584,79.5,64.458,46.5,14.98,20.613,24.662,4.049,15.028,19.319,22.8,19.529,16.15,214.562,3.0,3.625
2013-05-19,194.792,91.0,63.562,48.0,11.084,12.264,13.055,0.792,9.417,13.736,22.75,20.106,17.4,205.875,2.354,3.0
2013-05-20,192.402,95.5,92.833,87.0,20.622,30.114,41.052,10.937,7.958,15.833,20.7,19.052,17.35,213.024,4.0,1.167
2013-05-21,193.011,95.0,72.084,50.5,17.933,23.411,28.486,5.075,13.737,19.841,26.3,22.871,20.1,210.944,3.582,1.696
2013-05-22,200.98,85.5,72.021,47.5,17.584,26.639,31.653,5.014,24.764,31.792,25.9,21.923,18.55,218.562,4.375,2.75
2013-05-23,196.521,85.0,54.98,32.0,20.458,25.71,30.99,5.28,24.343,32.848,25.95,22.417,19.85,216.979,4.14,2.5
2013-05-24,204.396,77.0,50.604,25.5,18.896,29.468,35.834,6.366,15.889,20.195,26.4,21.835,15.2,223.292,3.479,2.958
2013-05-25,196.271,78.5,65.312,46.0,14.062,13.306,15.778,2.472,10.43,14.625,22.7,18.019,13.95,210.334,2.625,1.435
2013-05-26,201.595,80.0,68.375,49.0,13.896,13.267,13.902,0.635,13.931,19.264,25.2,21.727,18.3,215.492,2.625,2.167
2013-05-27,199.741,76.5,63.375,47.5,13.642,18.055,19.639,1.583,12.917,16.555,25.75,22.275,19.7,213.382,2.917,2.333
2013-05-28,200.416,78.0,65.542,49.5,12.854,17.962,20.367,2.405,9.583,13.725,25.05,22.073,20.35,213.271,2.458,2.625
2013-05-29,206.912,82.5,75.458,60.5,14.984,18.99,21.28,2.29,11.347,17.372,23.7,21.529,20.15,221.896,1.646,2.609
2013-05-30,205.084,94.0,89.479,84.5,14.646,18.406,21.497,3.091,10.583,22.5,21.7,20.842,19.9,219.73,1.875,1.375
2013-05-31,192.31,92.5,58.188,31.0,16.483,17.208,21.264,4.056,13.819,17.758,26.4,22.083,18.05,208.794,3.292,1.696
2013-06-01,192.91,81.0,61.958,37.0,17.04,17.676,23.022,5.346,14.07,18.522,24.75,19.792,16.35,209.95,3.062,1.833
2013-06-02,189.138,79.5,66.188,47.5,11.869,5.986,6.861,0.875,9.833,13.847,21.55,17.888,14.4,201.008,2.146,1.042
2013-06-03,195.125,78.5,63.104,46.0,17.208,27.708,33.014,5.305,16.278,21.236,24.9,19.694,14.15,212.334,4.146,3.167
2013-06-04,211.938,85.0,68.542,40.5,21.834,33.738,44.503,10.765,23.115,31.361,27.95,22.627,17.5,233.771,3.979,4.167
2013-06-05,206.73,80.5,69.146,51.5,15.458,24.151,28.287,4.136,16.181,21.903,26.0,22.683,20.75,222.188,2.416,4.292
2013-06-06,202.125,80.5,67.146,49.0,14.938,22.534,26.648,4.114,12.861,17.788,25.0,22.562,20.45,217.062,2.976,2.913
2013-06-07,189.044,79.0,63.708,47.0,16.37,16.855,21.043,4.188,8.365,10.887,25.65,22.125,20.35,205.413,2.628,2.0
2013-06-08,197.21,82.5,64.896,36.5,17.816,21.791,24.569,2.778,14.875,19.611,27.25,22.31,18.7,215.026,2.938,2.708
2013-06-09,200.312,81.5,63.5,37.5,16.771,17.986,19.403,1.417,21.708,27.916,28.05,23.785,19.2,217.084,3.375,3.417
2013-06-10,200.75,85.5,71.416,59.5,16.604,27.975,31.725,3.75,19.584,26.695,26.1,23.302,21.4,217.354,3.334,4.417
2013-06-11,192.729,88.5,76.229,61.0,15.688,23.778,29.722,5.945,11.084,17.764,22.6,21.288,19.9,208.416,3.104,2.5
2013-06-12,190.646,94.0,89.354,80.0,13.771,17.087,23.254,6.167,10.458,18.755,23.95,20.902,18.85,204.416,2.614,1.087
2013-06-13,185.084,95.5,93.416,89.5,10.708,12.663,20.865,8.202,2.375,7.667,22.0,21.031,20.5,195.792,2.021,1.0
2013-06-14,189.454,96.0,88.854,72.5,16.886,18.599,31.214,12.614,9.235,15.651,27.5,23.127,20.45,206.341,2.938,1.174
2013-06-15,195.125,91.0,77.708,61.5,19.52,19.333,33.944,14.611,12.958,18.125,29.1,25.773,22.95,214.646,2.896,2.542
2013-06-16,186.312,94.0,86.188,73.5,12.521,8.496,9.941,1.445,5.556,8.958,25.05,22.725,20.65,198.834,2.062,2.0
2013-06-17,189.566,93.5,78.562,59.0,14.188,22.414,28.67,6.255,13.783,20.029,28.8,24.283,20.3,203.753,2.822,2.625
2013-06-18,198.896,89.0,76.542,67.5,21.077,31.486,41.917,10.431,23.986,36.19,28.7,26.062,23.3,219.973,2.708,3.0
2013-06-19,190.413,89.0,76.208,67.0,19.827,22.435,30.0,7.565,20.968,32.941,27.9,26.34,24.45,210.239,2.604,1.913
2013-06-20,199.286,94.0,88.167,83.0,21.759,36.347,42.625,6.278,10.0,20.056,24.15,22.183,20.9,221.044,3.854,1.542
2013-06-21,200.458,92.0,85.875,78.5,21.896,36.111,46.861,10.75,13.722,23.347,23.25,21.796,20.15,222.354,4.5,1.583
2013-06-22,203.0,89.5,75.312,60.0,22.521,30.039,38.299,8.26,14.736,21.764,25.75,22.571,19.4,225.521,4.271,2.125
2013-06-23,199.125,91.0,73.208,51.5,15.916,12.953,14.009,1.056,21.736,29.208,28.15,23.55,19.4,215.042,3.688,2.083
2013-06-24,199.916,86.0,74.042,58.5,17.812,24.917,29.861,4.944,21.014,29.542,27.25,23.404,20.4,217.729,3.604,2.652
2013-06-25,201.188,86.5,75.666,63.5,17.334,29.456,35.27,5.814,26.153,36.025,26.95,24.062,21.85,218.521,4.183,2.292
2013-06-26,196.908,94.0,87.646,79.0,16.294,23.833,28.597,4.764,15.111,24.847,23.45,21.569,19.3,213.203,3.104,2.292
2013-06-27,190.584,91.5,63.48,38.5,13.75,17.389,19.972,2.583,7.847,10.833,27.85,22.958,19.1,204.334,2.5,1.167
2013-06-28,193.5,82.0,71.52,59.0,15.136,18.746,26.171,7.424,13.174,19.181,25.6,22.3,18.95,208.636,3.282,3.043
2013-06-29,196.02,87.0,70.125,37.5,15.145,16.412,22.448,6.036,15.222,21.305,29.2,23.988,20.5,211.167,3.0,2.917
2013-06-30,201.0,87.5,74.354,58.0,15.166,14.694,17.583,2.889,13.833,20.972,27.2,23.773,21.4,216.166,2.73,2.565
2013-07-01,193.666,82.0,71.584,62.0,11.375,17.418,21.477,4.059,8.875,13.25,26.0,23.702,22.25,205.042,2.166,2.375
2013-07-02,195.408,82.0,64.396,48.5,13.662,18.75,22.375,3.625,10.736,14.528,27.75,24.504,21.95,209.07,2.729,3.042
2013-07-03,199.167,78.5,72.75,62.0,15.312,21.139,26.722,5.583,10.166,15.889,26.1,23.954,22.25,214.479,2.625,3.125
2013-07-04,195.554,91.5,84.416,78.0,17.502,24.125,35.24,11.116,12.261,23.667,26.95,24.696,23.1,213.056,2.674,2.304
2013-07-05,184.292,94.0,83.021,71.0,18.938,15.972,31.056,15.084,15.264,29.611,28.9,26.323,24.3,203.23,2.708,1.792
2013-07-06,180.646,84.0,71.562,56.5,15.708,12.014,22.07,10.056,15.903,26.014,32.6,28.883,25.8,196.354,2.188,4.913
2013-07-07,188.271,86.5,72.77,50.0,17.146,13.639,21.604,7.964,18.889,30.806,34.55,29.023,25.9,205.416,2.584,2.458
2013-07-08,189.606,86.0,70.854,50.0,20.475,25.448,38.444,12.996,22.708,35.73,35.25,29.288,26.05,210.082,4.508,2.292
2013-07-09,197.125,86.0,69.562,48.0,24.834,36.639,47.25,10.611,30.875,47.861,35.1,29.779,25.55,221.958,4.084,3.292
2013-07-10,195.208,82.5,69.75,49.0,21.333,33.895,40.922,7.027,38.5,59.486,35.1,29.788,26.8,216.542,3.312,4.083
2013-07-11,191.25,82.0,70.73,54.5,23.977,31.307,44.746,13.439,38.091,59.967,33.15,29.481,26.9,215.228,2.966,3.545
2013-07-12,190.334,81.0,65.729,49.0,20.917,30.833,40.389,9.556,35.292,54.111,34.4,30.485,27.35,211.25,4.375,4.087
2013-07-13,197.208,78.0,64.604,51.0,23.292,29.787,35.534,5.746,36.736,54.069,34.65,30.477,26.75,220.5,5.051,3.042
2013-07-14,200.022,87.0,69.084,45.5,19.633,16.875,18.417,1.542,37.972,60.611,34.75,29.456,25.95,219.656,4.062,2.875
2013-07-15,199.542,83.5,65.375,34.0,16.042,12.847,14.472,1.625,20.292,34.014,34.5,28.317,22.25,215.583,2.77,2.458
2013-07-16,193.312,78.5,65.666,51.0,14.979,19.762,23.745,3.983,12.105,17.594,29.45,25.229,21.6,208.292,3.252,2.75
2013-07-17,199.892,89.5,75.834,59.0,20.022,25.427,33.109,7.682,17.015,26.105,28.2,24.456,21.1,219.913,3.558,2.304
2013-07-18,197.271,90.0,74.458,58.0,21.44,27.542,32.752,5.21,22.924,35.828,31.9,27.604,23.65,218.71,2.562,3.043
2013-07-19,190.958,82.5,65.979,45.5,16.416,18.208,23.576,5.367,10.083,15.0,30.35,25.202,21.1,207.375,2.61,1.833
2013-07-20,192.538,77.0,65.021,53.0,15.812,14.903,21.472,6.569,9.306,13.292,28.55,23.642,20.6,208.35,2.562,1.667
2013-07-21,194.771,74.5,61.625,51.0,16.042,12.847,14.486,1.639,15.639,20.361,29.3,24.706,20.55,210.812,3.292,3.0
2013-07-22,197.208,85.5,75.354,65.5,18.354,24.615,29.229,4.614,20.972,32.097,29.0,26.375,23.4,215.562,2.958,3.458
2013-07-23,197.726,86.5,75.812,46.5,21.453,28.421,36.452,8.031,26.292,42.639,34.6,27.904,24.2,219.18,3.852,2.208
2013-07-24,194.104,87.5,84.521,76.5,20.438,22.853,29.728,6.875,16.403,28.422,27.25,25.36,23.95,214.542,3.269,2.174
2013-07-25,193.348,90.0,79.0,66.0,20.783,24.855,35.058,10.203,16.778,28.704,29.55,26.665,23.55,214.13,3.544,1.652
2013-07-26,199.774,86.5,75.583,60.0,21.233,25.875,34.861,8.986,23.153,37.653,31.95,28.615,25.85,221.006,2.625,3.167
2013-07-27,195.271,91.0,76.792,59.0,18.0,21.014,25.5,4.486,21.375,36.083,31.6,27.719,22.45,213.271,2.875,2.125
2013-07-28,197.167,87.5,69.584,50.5,18.354,15.433,16.471,1.038,16.459,24.111,32.0,27.415,22.95,215.521,3.646,1.958
2013-07-29,205.58,91.5,81.562,70.5,22.128,30.507,36.99,6.484,24.319,42.597,27.55,26.329,24.75,227.708,4.286,2.708
2013-07-30,200.916,88.5,76.583,60.5,24.042,25.514,31.486,5.972,31.278,52.347,31.65,27.81,25.3,224.958,4.77,2.0
2013-07-31,196.038,85.0,75.875,62.0,19.943,22.2,29.192,6.992,30.243,49.12,31.1,27.39,24.9,215.981,4.409,2.783
2013-08-01,197.218,88.5,78.792,58.0,19.634,21.821,30.821,9.0,24.412,41.901,32.65,27.35,24.05,216.852,3.604,1.625
2013-08-02,186.167,85.0,72.104,59.5,16.125,15.514,24.736,9.222,11.514,18.833,29.45,25.394,22.6,202.292,2.604,1.875
2013-08-03,195.208,80.0,67.75,50.5,19.125,20.61,27.496,6.887,16.194,24.125,30.75,26.769,22.85,214.334,3.396,2.792
2013-08-04,199.972,85.5,73.312,55.0,16.766,13.154,15.245,2.091,12.806,20.528,31.25,27.912,25.25,216.737,2.156,2.417
2013-08-05,199.021,86.0,75.292,58.0,18.708,20.861,26.083,5.222,14.875,23.917,32.35,28.958,26.6,217.729,2.354,2.652
2013-08-06,193.854,86.5,76.896,64.0,20.5,24.273,34.888,10.615,18.633,30.038,31.95,29.062,27.1,214.354,2.996,3.0
2013-08-07,197.26,82.5,64.438,40.0,22.978,27.233,32.316,5.083,20.929,31.891,35.25,30.238,25.9,220.238,3.154,1.826
2013-08-08,209.354,84.5,69.375,53.5,26.5,35.501,41.904,6.403,32.389,52.042,33.8,30.312,27.5,235.854,3.771,2.667
2013-08-09,205.521,86.5,74.584,59.0,23.0,33.238,38.352,5.114,41.181,74.945,34.2,30.802,28.4,228.521,3.646,2.417
2013-08-10,201.756,87.5,68.75,48.0,24.34,34.111,39.306,5.195,49.681,87.389,37.5,32.717,28.45,226.095,4.988,3.625
2013-08-11,210.146,80.0,61.584,38.5,25.625,24.625,27.278,2.653,47.667,79.181,38.4,33.269,29.95,235.771,5.438,3.043
2013-08-12,200.479,77.0,64.979,46.5,19.98,20.466,23.924,3.459,42.055,66.083,36.3,31.671,28.35,220.458,3.996,2.5
2013-08-13,198.182,86.0,62.646,41.5,16.958,16.548,19.603,3.055,34.208,51.548,34.35,30.275,27.05,215.138,3.614,2.208
2013-08-14,199.652,80.5,60.875,34.5,17.5,15.22,17.146,1.925,28.687,42.285,34.3,30.331,27.05,217.152,3.557,2.391
2013-08-15,207.521,80.5,66.834,40.0,18.854,18.303,20.411,2.107,25.208,40.069,34.4,30.173,27.6,226.375,3.25,2.917
2013-08-16,200.794,79.0,69.354,52.5,16.348,16.069,18.347,2.278,24.569,38.653,33.25,29.977,28.25,217.142,2.902,2.708
2013-08-17,203.292,79.0,67.834,54.0,16.958,15.847,18.472,2.625,16.648,26.403,32.45,29.56,28.1,220.25,2.688,3.217
2013-08-18,197.458,76.5,68.583,58.0,15.062,11.684,13.582,1.897,12.319,20.556,32.8,29.769,28.0,212.521,2.486,3.083
2013-08-19,197.416,78.5,67.104,56.5,16.279,17.389,23.25,5.861,14.181,22.389,33.75,30.352,28.6,213.695,2.521,3.25
2013-08-20,189.271,74.5,67.958,59.0,17.5,16.011,25.696,9.684,11.278,18.838,32.2,30.327,28.65,206.771,2.593,3.0
2013-08-21,188.804,89.0,76.18,58.0,20.153,24.658,33.703,9.045,15.024,25.492,33.1,29.071,26.2,208.956,3.382,1.391
2013-08-22,192.486,92.0,75.917,55.0,18.759,23.764,30.153,6.389,23.716,39.891,32.9,28.796,25.3,211.244,3.704,1.958
2013-08-23,195.271,90.0,80.5,69.0,25.25,29.736,39.236,9.5,21.763,39.894,31.5,28.483,25.5,220.52,4.334,2.174
2013-08-24,193.625,91.0,67.375,43.0,20.979,26.926,36.644,9.718,14.18,23.306,33.9,29.346,25.2,214.604,4.168,2.208
2013-08-25,199.044,81.0,71.958,62.0,20.096,18.847,20.861,2.014,15.139,24.569,28.1,25.738,23.5,219.14,4.542,2.417
2013-08-26,203.333,85.0,62.958,44.0,19.5,24.772,29.135,4.362,15.361,22.764,29.5,26.696,23.7,222.834,4.042,2.333
2013-08-27,197.479,91.0,67.0,43.0,17.854,22.916,25.955,3.039,10.987,17.18,29.8,25.571,20.5,215.333,3.269,2.375
2013-08-28,201.763,80.0,56.75,32.0,19.87,27.679,32.417,4.737,14.625,20.84,32.6,27.742,22.9,221.633,3.461,2.591
2013-08-29,206.042,81.0,64.083,45.0,21.458,29.667,34.472,4.806,23.583,35.347,31.2,28.417,25.2,227.5,4.208,3.217
2013-08-30,191.688,70.0,63.579,52.0,17.896,21.287,28.76,7.473,22.222,33.639,33.0,30.358,28.1,209.584,2.736,2.458
2013-08-31,192.903,80.0,68.167,57.0,18.699,21.139,32.75,11.611,18.945,33.222,32.8,30.258,28.0,211.602,2.896,2.958
2013-09-01,184.334,77.0,68.25,59.0,13.062,11.357,13.803,2.446,15.93,26.917,33.4,29.875,26.5,197.396,2.021,2.25
2013-09-02,195.812,84.0,72.667,65.0,16.771,18.969,31.895,12.926,11.514,18.736,31.3,28.5,25.7,212.584,3.23,3.083
2013-09-03,189.704,85.0,69.0,56.0,16.351,12.883,25.623,12.74,9.981,15.541,31.8,29.308,27.1,206.056,2.0,3.708
2013-09-04,192.848,93.0,80.083,68.0,14.109,15.644,21.725,6.081,9.528,18.506,30.2,27.854,25.0,206.956,2.282,2.318
2013-09-05,194.062,89.0,83.0,75.0,16.042,20.561,30.298,9.737,9.986,19.486,28.9,27.292,25.6,210.104,2.228,2.375
2013-09-06,189.924,84.0,71.833,61.0,16.528,20.111,29.139,9.028,11.306,17.903,28.0,25.883,23.9,206.453,3.292,2.292
2013-09-07,190.396,83.0,72.875,61.0,15.354,15.862,20.309,4.447,14.319,22.278,29.1,26.188,23.3,205.75,3.042,1.833
2013-09-08,193.146,92.0,84.042,71.0,16.708,13.365,16.713,3.348,11.291,20.639,29.5,25.179,21.3,209.854,2.834,2.542
2013-09-09,193.646,89.0,69.125,47.0,15.198,19.986,26.861,6.875,7.931,12.042,27.6,24.508,21.5,208.844,2.923,2.083
2013-09-10,194.02,89.0,69.542,52.0,15.458,21.901,28.668,6.767,12.5,18.685,27.9,24.583,21.1,209.48,3.377,2.13
2013-09-11,194.304,92.0,77.958,56.0,16.456,22.13,29.435,7.304,9.931,16.73,27.6,24.496,21.9,210.76,3.196,1.348
2013-09-12,205.687,80.0,65.042,51.0,25.627,32.792,41.903,9.111,17.264,25.181,30.9,27.317,23.1,231.313,3.688,2.333
2013-09-13,198.458,86.0,70.583,54.0,20.77,24.105,29.355,5.25,21.681,36.375,32.2,28.162,25.5,219.23,4.292,3.083
2013-09-14,194.896,85.0,70.5,52.0,18.938,19.308,27.398,8.09,14.472,22.944,32.6,28.562,24.9,213.833,3.625,1.708
2013-09-15,189.146,96.0,82.917,72.0,16.195,10.319,16.875,6.556,8.431,17.167,29.5,27.071,23.6,205.34,2.047,1.125
2013-09-16,184.167,89.0,64.917,38.0,12.854,5.875,7.291,1.417,10.944,22.611,28.9,26.633,21.8,197.021,1.646,1.565
2013-09-17,193.125,66.0,47.042,34.0,15.312,20.091,25.262,5.17,9.903,14.347,27.2,23.062,19.2,208.438,2.42,2.417
2013-09-18,197.676,79.0,53.083,35.0,22.972,30.391,42.696,12.304,12.768,18.29,27.1,23.262,18.8,220.65,3.326,2.304
2013-09-19,200.25,75.0,56.208,32.0,26.104,32.577,45.182,12.605,16.694,23.417,27.4,23.371,18.9,226.354,3.854,2.708
2013-09-20,204.312,79.0,64.5,49.0,25.021,33.875,49.332,15.457,16.958,25.792,28.8,24.642,20.1,229.334,4.042,2.917
2013-09-21,201.754,83.0,65.083,49.0,20.022,27.694,33.861,6.167,18.0,27.597,28.7,25.8,22.1,221.776,3.244,2.708
2013-09-22,204.979,85.0,67.583,38.0,18.021,13.819,16.708,2.889,21.208,31.514,30.5,25.412,22.0,223.0,3.292,1.652
2013-09-23,191.042,74.0,61.667,47.0,12.042,7.218,9.009,1.791,8.417,14.375,24.4,21.958,19.9,203.083,1.935,1.083
2013-09-24,194.314,86.0,76.333,63.0,16.416,20.584,27.5,6.917,12.111,22.194,25.9,22.362,17.7,210.73,2.979,1.042
2013-09-25,196.435,95.0,92.375,89.0,23.696,27.585,34.688,7.103,7.896,18.855,24.1,23.05,21.9,220.13,3.217,1.0
2013-09-26,189.938,91.0,69.833,49.0,16.979,18.119,23.962,5.843,6.431,11.042,23.5,21.567,17.5,206.917,2.27,1.542
2013-09-27,195.71,61.0,47.583,36.0,14.718,21.611,27.917,6.306,6.917,9.319,23.3,19.204,16.4,210.428,2.559,0.792
2013-09-28,197.792,72.0,58.125,44.0,17.23,22.569,29.292,6.722,9.597,13.375,24.0,20.021,15.4,215.02,2.979,2.043
2013-09-29,196.208,72.0,58.375,42.0,14.458,13.699,15.866,2.167,10.75,15.694,26.0,22.117,19.3,210.666,2.87,2.333
2013-09-30,193.674,77.0,63.417,48.0,13.289,20.569,26.445,5.875,11.25,16.681,25.5,21.925,18.1,206.964,2.688,2.125
