date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2017-03-17,15.521,23.5205,8.0,0.958,8.833,
2017-03-18,6.0415,7.7295,1.6875,0.708,5.75,
2017-03-19,9.1045,13.75,4.6455,0.917,6.958,
2017-03-20,13.2915,21.167,7.875,0.917,9.458,
2017-03-21,8.761,11.087,2.326,0.87,5.292,
2017-03-22,14.282,20.161,5.8795,1.87,7.0,
2017-03-23,12.146,18.1875,6.0415,0.625,8.542,
2017-03-24,10.896,14.021,3.125,1.083,8.708,
2017-03-25,12.146,16.2295,4.0835,1.167,14.667,
2017-03-26,19.729,26.896,7.167,1.0,24.458,
2017-03-27,8.1875,9.1875,1.0,0.875,16.708,
2017-03-28,9.6735,10.826,1.1524999999999999,1.833,31.25,
2017-03-29,14.0,20.1875,6.1875,1.167,21.875,
2017-03-30,12.2915,18.7915,6.5,0.542,10.417,
2017-03-31,14.3125,17.7915,3.4795,1.042,19.417,
2017-04-01,8.0205,10.229,2.2085,0.5,8.25,
2017-04-02,7.3335,8.021,0.6875,0.875,10.083,
2017-04-03,14.5,17.6555,3.1555,1.208,20.917,
2017-04-04,22.2915,28.9585,6.667,0.826,23.458,
2017-04-05,11.5835,12.7915,1.208,1.375,21.458,
2017-04-06,8.729,10.0625,1.333,1.708,20.913,
2017-04-07,12.125,18.375,6.25,0.167,12.875,
2017-04-08,5.375,7.5835,2.2085,0.042,7.167,
2017-04-09,6.625,9.9795,3.354,0.042,8.917,
2017-04-10,11.167,19.958,8.792000000000002,0.167,7.333,
2017-04-11,6.766500000000001,9.0515,2.2855,0.542,8.375,
2017-04-12,7.0,13.0,6.0,0.0,5.333,
2017-04-13,10.1045,16.667,6.5625,0.0,11.417,
2017-04-14,8.9165,12.125,3.208,0.833,18.542,
2017-04-15,6.8545,8.9795,2.125,0.917,16.542,
2017-04-16,5.625,7.5205,1.8955000000000002,0.5,15.042,
2017-04-17,11.0455,18.221,7.176,0.667,10.583,
2017-04-18,6.021,7.146,1.125,0.261,4.583,
2017-04-19,10.75,20.021,9.271,0.0,5.25,
2017-04-20,8.125,15.854,7.7295,0.0,7.217,
2017-04-21,6.5415,8.8125,2.271,0.708,7.125,
2017-04-22,8.4375,9.8125,1.375,0.583,5.542,
2017-04-23,8.958,11.229,2.271,1.625,4.583,
2017-04-24,8.25,10.396,2.146,0.917,6.625,
2017-04-25,5.608499999999999,6.836,1.2275,0.75,9.667,
2017-04-26,9.7295,11.8955,2.167,0.458,12.375,
2017-04-27,9.771,13.375,3.604,0.333,8.75,
2017-04-28,7.2915,8.9375,1.6455000000000002,0.375,8.333,
2017-04-29,8.396,10.1455,1.75,0.708,12.708,
2017-04-30,6.0,6.8335,0.8335,0.542,14.167,
2017-05-01,8.1985,11.0705,2.8725,0.083,8.417,
2017-05-02,8.9585,11.1665,2.2085,0.043,8.583,
2017-05-03,10.375,13.104,2.729,0.792,6.708,
2017-05-04,7.2295,8.6875,1.4585,1.125,10.5,
2017-05-05,7.583,8.4585,0.875,1.0,12.333,
2017-05-06,6.1875,7.4375,1.25,0.5,13.167,
2017-05-07,3.1455,4.917,1.7705000000000002,0.208,21.75,
2017-05-08,8.5,12.6875,4.1875,0.042,17.333,
2017-05-09,10.2655,15.690999999999999,5.426,0.5,10.696,
2017-05-10,6.479,8.583,2.104,0.958,9.583,
2017-05-11,11.7085,13.875,2.1665,0.417,6.708,
2017-05-12,4.9165,6.3125,1.3955000000000002,0.583,9.25,
2017-05-13,3.75,5.3335,1.5835,0.417,7.875,
2017-05-14,2.6875,4.042,1.354,0.0,7.417,
2017-05-15,4.359500000000001,6.4105,2.0509999999999997,0.333,6.125,
2017-05-16,5.2915,6.7085,1.4169999999999998,0.174,4.125,
2017-05-17,9.9705,13.8215,3.851,0.833,7.625,
2017-05-18,8.729,11.917,3.1875,1.708,9.167,
2017-05-19,6.479,8.7085,2.229,1.125,7.417,
2017-05-20,9.7705,12.9165,3.146,2.125,16.792,
2017-05-21,6.1875,8.3545,2.1665,0.875,18.708,
2017-05-22,12.146,19.646,7.5,0.667,21.667,
2017-05-23,4.0265,5.5525,1.5265,0.667,14.739,
2017-05-24,12.3125,17.3125,5.0,0.792,15.417,
2017-05-25,11.479500000000002,19.5,8.021,0.417,15.042,
2017-05-26,10.5415,16.1455,5.604,0.833,11.917,
2017-05-27,8.2295,10.396,2.1665,0.292,7.417,
2017-05-28,4.417,5.4375,1.021,0.0,5.75,
2017-05-29,7.46,9.4205,1.96,0.833,12.708,
2017-05-30,7.5835,8.8955,1.3125,1.783,17.333,
2017-05-31,9.7705,13.146,3.375,1.167,25.208,
2017-06-01,12.896,16.405,3.5095,0.909,18.958,
2017-06-02,7.475,11.4625,3.9875,0.45,4.5,
2017-06-03,6.8335,10.875,4.042,0.0,5.083,
2017-06-04,5.5835,8.646,3.0625,0.125,3.042,
2017-06-05,9.875,16.0625,6.1875,0.625,5.0,
2017-06-06,7.286,10.0155,2.729,0.75,10.375,
2017-06-07,5.625,6.792,1.167,0.958,8.417,
2017-06-08,5.021,7.125,2.104,0.0,5.739,
2017-06-09,5.568,7.9275,2.3595,0.0,10.292,
2017-06-10,5.9165,6.875,0.9585,0.0,8.75,
2017-06-11,5.6455,8.167,2.5205,0.0,7.417,
2017-06-12,6.567,11.551,4.9835,0.0,5.25,
2017-06-13,9.2085,13.7915,4.583,0.739,7.958,
2017-06-14,5.833,7.6665,1.8335,0.875,8.958,
2017-06-15,6.229,7.396,1.167,0.417,10.542,
2017-06-16,6.104,8.417,2.3125,0.833,8.083,
2017-06-17,7.146,10.9375,3.792,0.0,9.667,
2017-06-18,3.8125,5.542,1.7294999999999998,0.625,8.292,
2017-06-19,2.6665,3.7085,1.042,0.042,10.333,
2017-06-20,7.837,10.549,2.712,0.458,12.125,
2017-06-21,4.146,5.8545,1.7085,0.25,10.917,
2017-06-22,8.125,11.4585,3.333,0.0,8.957,
2017-06-23,9.521,13.5835,4.0625,0.0,12.5,
2017-06-24,7.625,9.5,1.875,0.375,16.125,
2017-06-25,6.0625,8.125,2.0625,0.0,7.208,
2017-06-26,5.1485,9.0795,3.9314999999999998,0.0,4.958,
2017-06-27,6.3125,9.5835,3.271,0.348,7.875,
2017-06-28,8.1665,13.0415,4.875,0.083,5.792,
2017-06-29,6.75,8.4165,1.6665,1.083,14.125,
2017-06-30,6.4375,8.0,1.5625,1.167,12.125,
2017-07-01,9.1045,11.1875,2.0835,0.917,16.292,
2017-07-02,5.604,7.729,2.125,0.5,12.917,
2017-07-03,10.8335,14.604500000000002,3.771,0.208,9.0,
2017-07-04,6.2275,8.3985,2.1710000000000003,0.042,5.167,
2017-07-05,7.8125,12.75,4.9375,0.0,7.708,
2017-07-06,10.104,14.1875,4.0835,0.667,10.167,
2017-07-07,11.0,14.2915,3.2915,0.792,16.833,
2017-07-08,8.6665,12.646,3.979,0.583,13.625,
2017-07-09,5.771,8.396,2.625,0.458,10.917,
2017-07-10,7.3294999999999995,10.0375,2.7075,1.292,11.958,
2017-07-11,5.2085,6.167,0.9585,0.652,16.826,
2017-07-12,11.7275,17.9715,6.2445,0.208,13.0,
2017-07-13,8.5915,12.053999999999998,3.4625,0.917,12.542,
2017-07-14,6.125,6.75,0.625,1.292,18.542,
2017-07-15,6.8335,7.6875,0.8545,0.625,23.667,
2017-07-16,7.7085,8.1455,0.4375,0.417,16.0,
2017-07-17,7.021,8.646,1.625,0.0,7.167,
2017-07-18,4.3795,6.1775,1.7979999999999998,0.042,4.833,
2017-07-19,3.0625,4.8335,1.771,0.0,5.375,
2017-07-20,3.708,4.979,1.271,0.0,6.5,
2017-07-21,4.8335,5.4375,0.604,0.958,15.417,
2017-07-22,8.146,11.604,3.4585,0.0,6.417,
2017-07-23,5.9585,8.521,2.5625,0.042,5.042,
2017-07-24,8.788,12.576,3.788,0.0,5.5,
2017-07-25,6.083,8.2915,2.2085,0.565,9.478,
2017-07-26,6.021,10.292,4.271,0.167,6.292,
2017-07-27,4.75,7.667,2.9165,0.292,5.875,
2017-07-28,10.417,15.229,4.8125,0.25,10.042,
2017-07-29,6.833,10.0,3.167,0.542,10.25,
2017-07-30,3.6875,4.4375,0.75,0.25,10.042,
2017-07-31,8.4585,11.229,2.7705,0.708,4.542,
2017-08-01,7.6465,12.2655,4.619,0.042,7.958,
2017-08-02,5.375,8.625,3.25,0.167,9.833,
2017-08-03,2.9375,4.1045,1.167,0.375,11.042,
2017-08-04,3.1665,4.1045,0.9375,0.125,11.75,
2017-08-05,2.375,3.167,0.7915,0.0,15.375,
2017-08-06,2.396,3.0,0.604,0.0,13.917,
2017-08-07,3.055,4.4190000000000005,1.3639999999999999,0.542,11.625,
2017-08-08,3.7295,5.354,1.625,0.043,8.043,
2017-08-09,8.875,14.5415,5.6665,0.708,7.833,
2017-08-10,5.9585,8.917,2.9585,0.292,7.125,
2017-08-11,3.8335,5.958,2.125,0.417,4.333,
2017-08-12,4.6045,5.6875,1.0835,0.0,5.0,
2017-08-13,2.875,4.104,1.229,0.0,1.917,
2017-08-14,2.292,3.3545,1.0625,0.0,3.0,
2017-08-15,3.3125,4.4399999999999995,1.1275,0.042,4.792,
2017-08-16,3.458,4.6455,1.1875,0.292,7.708,
2017-08-17,4.104,5.8335,1.7294999999999998,0.333,6.708,
2017-08-18,3.292,4.5835,1.2915,0.542,3.125,
2017-08-19,6.792,10.979,4.1875,0.083,8.708,
2017-08-20,2.792,3.333,0.542,0.0,9.958,
2017-08-21,2.7925,4.0545,1.2614999999999998,0.0,6.833,
2017-08-22,6.5835,8.333,1.75,0.13,3.304,
2017-08-23,10.8125,15.6875,4.875,0.167,6.583,
2017-08-24,7.146,9.1875,2.0415,0.292,8.208,
2017-08-25,7.729,12.0625,4.3335,0.0,11.0,
2017-08-26,6.2705,9.896,3.625,0.042,11.542,
2017-08-27,5.396,9.021,3.625,0.0,11.125,
2017-08-28,5.5625,8.0415,2.4795,0.833,10.958,
2017-08-29,10.687999999999999,16.52,5.8315,0.417,8.042,
2017-08-30,5.7295,10.2295,4.5,0.458,4.083,
2017-08-31,10.3125,18.083,7.771,0.125,7.042,
2017-09-01,7.354,13.771,6.4165,0.208,5.833,
2017-09-02,9.5205,16.3955,6.875,0.542,9.375,
2017-09-03,4.9375,8.271,3.3335,0.375,6.917,
2017-09-04,7.6295,13.9295,6.2995,0.583,6.5,
2017-09-05,5.8125,7.8335,2.0205,0.609,8.13,
2017-09-06,4.0,5.625,1.625,0.273,8.043,
2017-09-07,7.208,10.667,3.458,0.25,10.083,
2017-09-08,8.354,15.396,7.042,0.125,11.042,
2017-09-09,7.25,12.604,5.354,0.0,7.167,
2017-09-10,5.125,9.604,4.479,0.0,5.208,
2017-09-11,5.3545,8.2085,2.854,0.792,3.667,
2017-09-12,10.1105,14.546,4.4355,0.167,3.375,
2017-09-13,10.6045,15.5415,4.9375,0.417,6.125,
2017-09-14,7.646,11.770499999999998,4.125,0.292,3.458,
2017-09-15,9.5625,16.896,7.333,0.417,4.917,
2017-09-16,6.670999999999999,10.315,3.644,0.5,3.429,
2017-09-17,3.0949999999999998,4.0235,0.9285,0.542,5.458,
2017-09-18,7.8125,12.375,4.5625,0.0,2.583,
2017-09-19,10.0705,14.866,4.7955,0.478,6.708,
2017-09-20,12.5835,18.021,5.4375,0.375,11.739,
2017-09-21,10.0,17.521,7.521,0.0,3.667,
2017-09-22,7.4175,9.7935,2.3755,0.913,4.458,
2017-09-23,5.354,6.896,1.5419999999999998,0.5,6.375,
2017-09-24,8.8125,13.167000000000002,4.354,0.292,5.083,
2017-09-25,7.8125,11.9165,4.104,0.417,4.25,
2017-09-26,10.333,17.0625,6.7295,0.25,3.292,
2017-09-27,6.6665,8.5625,1.8955000000000002,0.667,7.458,
2017-09-28,12.0,20.146,8.1455,0.125,5.708,
2017-09-29,8.301,13.7255,5.4245,0.417,4.333,
2017-09-30,8.3125,12.646,4.3335,0.375,5.667,
2017-10-01,4.9165,6.0835,1.1669999999999998,0.792,4.958,
2017-10-02,12.082999999999998,18.7705,6.6875,1.083,11.25,
2017-10-03,9.6115,17.479,7.8675,0.087,2.583,
2017-10-04,9.667,19.4165,9.75,0.0,2.292,
2017-10-05,10.8335,17.625,6.7915,0.0,5.409,
2017-10-06,7.396,9.75,2.3545,1.042,6.625,
2017-10-07,6.021,7.479,1.4585,1.25,5.583,
2017-10-08,9.7915,15.125,5.333,0.708,7.458,
2017-10-09,7.521,9.729,2.208,0.833,13.417,
2017-10-10,12.2915,21.229,8.9375,0.75,5.042,
2017-10-11,10.0,13.021,3.021,1.083,4.167,
2017-10-12,9.104,13.645499999999998,4.5415,0.583,1.458,
2017-10-13,11.3125,18.521,7.2085,1.0,7.083,
2017-10-14,8.9375,13.6875,4.75,1.083,7.583,
2017-10-15,6.4585,10.2295,3.771,1.083,8.75,
2017-10-16,14.152,22.5,8.347999999999999,1.5,8.083,
2017-10-17,10.9795,15.7085,4.729,0.739,10.5,
2017-10-18,12.8335,19.583,6.75,0.208,10.917,
2017-10-19,12.0835,17.6045,5.521,0.667,10.958,
2017-10-20,11.875,17.1665,5.2915,1.042,8.875,
2017-10-21,5.7295,7.4165,1.6875,0.0,3.417,
2017-10-22,9.0,13.479,4.479,0.125,14.125,
2017-10-23,13.129999999999999,23.0655,9.935,0.0,4.292,
2017-10-24,16.5665,26.9015,10.335,0.083,12.125,
2017-10-25,21.789,31.636,9.847,0.417,13.478,
2017-10-26,19.104,30.542,11.4375,0.167,16.444,
2017-10-27,19.6045,32.375,12.770499999999998,0.708,14.5,
2017-10-28,9.146,12.25,3.104,1.083,9.875,
2017-10-29,6.2085,7.917,1.7085,0.042,9.208,
2017-10-30,6.038,9.7165,3.6784999999999997,0.0,7.739,
2017-10-31,11.0,16.729,5.729,0.391,14.083,
2017-11-01,12.7545,16.8045,4.0495,0.667,11.667,
2017-11-02,19.1875,28.854,9.6665,0.917,38.917,
2017-11-03,12.021,16.4375,4.4165,1.083,27.292,
2017-11-04,11.271,19.7295,8.4585,0.042,9.792,
2017-11-05,10.229,13.625,3.396,0.125,18.625,
2017-11-06,13.997499999999999,18.9185,4.921,0.667,11.75,
2017-11-07,21.229,29.417,8.1875,1.25,19.958,
2017-11-08,13.385000000000002,18.2125,4.828,0.625,14.167,
2017-11-09,7.75,12.6875,4.9375,0.083,6.583,
2017-11-10,8.9165,13.375,4.4585,0.5,4.292,
2017-11-11,4.3955,8.083,3.6875,0.0,4.583,
2017-11-12,6.5,10.6875,4.1875,0.0,4.625,
2017-11-13,10.8015,16.252000000000002,5.4505,0.542,1.583,
2017-11-14,10.3125,14.625,4.3125,0.609,7.458,
2017-11-15,13.312999999999999,22.689,9.3755,0.167,6.087,
2017-11-16,21.146,35.854,14.707999999999998,0.417,8.458,
2017-11-17,15.7085,24.604,8.896,0.542,4.083,
2017-11-18,8.708,13.625,4.917,0.125,3.167,
2017-11-19,12.3335,18.604,6.2705,0.042,1.792,
2017-11-20,24.328000000000003,41.480000000000004,17.152,0.75,4.208,
2017-11-21,24.8335,39.25,14.4165,0.833,6.0,
2017-11-22,11.5075,14.668500000000002,3.161,0.958,4.375,
2017-11-23,19.3955,31.2295,11.832999999999998,0.75,6.375,
2017-11-24,17.1665,27.354,10.1875,0.625,8.375,
2017-11-25,18.7085,27.75,9.042,0.917,9.208,
2017-11-26,12.6875,19.0,6.3125,1.0,5.417,
2017-11-27,15.3045,22.221,6.9165,0.792,4.292,
2017-11-28,12.1665,16.521,4.354,1.87,4.913,
2017-11-29,11.651499999999999,17.4185,5.767,0.833,8.375,
2017-11-30,11.8545,22.5835,10.729,0.542,5.417,
2017-12-01,15.521,25.292,9.771,0.417,4.958,
2017-12-02,16.0835,22.5835,6.5,0.75,5.958,
2017-12-03,22.9165,40.6045,17.6875,1.208,14.917,
2017-12-04,21.5705,34.4,12.8295,1.458,10.417,
2017-12-05,23.9375,38.021,14.0835,1.583,6.167,
2017-12-06,25.473,39.454,13.981,0.833,7.375,
2017-12-07,26.6575,43.0835,16.426000000000002,1.208,6.375,
2017-12-08,27.15,44.454,17.304,3.542,9.417,
2017-12-09,28.0415,46.021,17.9795,1.25,5.708,
2017-12-10,14.5625,19.729,5.1665,0.875,6.458,
2017-12-11,15.499500000000001,23.268500000000003,7.769,0.875,5.875,
2017-12-12,9.6875,16.604,6.917,0.478,5.958,
2017-12-13,19.360500000000002,31.9285,12.568,0.708,5.417,
2017-12-14,27.1455,47.25,20.104,1.875,5.304,
2017-12-15,29.6665,48.9585,19.2915,1.625,6.667,
2017-12-16,22.979,36.2085,13.229500000000002,1.083,12.042,
2017-12-17,20.979,30.7085,9.729,1.083,10.333,
2017-12-18,30.778,47.657,16.8785,1.417,8.75,
2017-12-19,26.9585,46.875,19.9165,1.375,9.167,
2017-12-20,22.938,30.767,7.829,1.0,6.542,
2017-12-21,29.417,42.9165,13.5,1.625,8.167,
2017-12-22,26.1875,41.1045,14.9165,1.792,9.292,
2017-12-23,27.3125,40.125,12.8125,1.542,16.458,
2017-12-24,15.729,19.625,3.896,1.625,17.542,
2017-12-25,7.5235,11.375499999999999,3.8525,0.958,9.292,
2017-12-26,9.7295,16.792,7.0625,0.261,5.217,
2017-12-27,14.809000000000001,24.3335,9.5245,0.542,2.542,
2017-12-28,11.4375,18.583,7.146,0.417,5.833,
2017-12-29,19.542,28.375,8.8335,0.458,5.375,
2017-12-30,31.9375,54.875,22.9375,3.792,8.875,
2017-12-31,22.5415,33.5835,11.042,3.833,4.083,
2018-01-01,15.8125,21.958,6.1665,0.833,7.583,
2018-01-02,21.021,30.4585,9.354,0.833,5.833,
2018-01-03,18.7175,27.622999999999998,8.862,0.875,4.25,
2018-01-04,14.875,19.771,4.9165,0.667,6.625,
2018-01-05,14.5,21.2915,6.979,1.333,17.917,
2018-01-06,14.375,21.0835,6.8125,1.0,7.208,
2018-01-07,25.095,40.718,15.663,2.25,6.042,
2018-01-08,23.5,39.771,16.2915,1.083,6.652,
2018-01-09,12.1875,18.521,6.375,0.917,3.708,
2018-01-10,17.6765,27.8415,10.125,1.208,6.958,
2018-01-11,19.021,29.7085,10.8545,1.208,6.875,
2018-01-12,20.646,30.771,10.1875,2.625,5.75,
2018-01-13,20.1455,28.0835,7.979,3.75,6.625,
2018-01-14,29.5075,47.447500000000005,17.938,4.522,10.0,
2018-01-15,12.146,15.333,3.3335,1.667,5.708,
2018-01-16,14.1665,21.0625,6.9375,0.833,9.75,
2018-01-17,14.498000000000001,22.4455,7.885,0.75,4.042,
2018-01-18,10.5625,17.4795,6.9375,0.792,1.583,
2018-01-19,20.583,33.3125,12.75,1.0,6.167,
2018-01-20,17.3335,23.5415,6.3125,1.292,9.083,
2018-01-21,18.3215,32.2175,13.937999999999999,1.0,7.208,
2018-01-22,30.9165,56.8335,26.021,1.208,6.087,
2018-01-23,20.5835,29.5,8.9165,1.292,5.375,
2018-01-24,15.963999999999999,27.433,11.639500000000002,0.792,5.083,
2018-01-25,23.375,34.875,11.479,1.667,3.375,
2018-01-26,26.0835,41.917,16.0205,2.75,6.25,
2018-01-27,20.375,30.208,9.854,0.875,6.208,
2018-01-28,19.439999999999998,26.3415,6.9665,1.304,3.833,
2018-01-29,23.1455,37.0,13.9585,1.167,6.625,
2018-01-30,20.375,30.25,9.9375,4.208,7.458,
2018-01-31,10.1025,15.898499999999999,5.7955,0.958,8.625,
2018-02-01,7.5625,12.4375,5.021,0.792,4.667,
2018-02-02,14.2915,24.292,9.9795,1.125,8.583,
2018-02-03,16.3125,22.2705,5.9165,1.5,8.792,
2018-02-04,10.5875,15.638000000000002,5.1325,1.167,5.542,
2018-02-05,19.646,28.4585,8.9585,1.125,8.522,
2018-02-06,26.25,38.7085,12.5415,1.833,20.25,
2018-02-07,25.521,42.0165,16.7085,1.833,10.0,
2018-02-08,11.3545,21.0415,9.8125,1.0,7.542,
2018-02-09,22.1875,34.4375,12.375,1.083,5.167,
2018-02-10,18.104,26.667,8.5835,1.208,6.333,
2018-02-11,19.4645,27.365,7.964,0.783,2.25,
2018-02-12,23.25,38.5835,15.3335,0.75,11.625,
2018-02-13,23.125,38.4375,15.354,0.792,5.167,
2018-02-14,14.046,22.415,8.411000000000001,0.542,2.375,
2018-02-15,21.042,31.729,10.729,0.958,12.25,
2018-02-16,30.0,46.4585,16.5625,0.875,12.708,
2018-02-17,21.4375,26.0625,4.604,0.875,16.5,
2018-02-18,16.448999999999998,24.1955,7.942,1.0,13.5,
2018-02-19,17.9165,22.1875,4.2705,1.375,9.333,
2018-02-20,33.9585,53.7085,19.8125,1.125,17.125,
2018-02-21,28.579,44.1225,15.5835,0.833,16.652,
2018-02-22,25.104,38.167,13.104,1.333,51.083,
2018-02-23,20.0205,30.3545,10.5,0.667,17.208,
2018-02-24,10.667,13.604,2.9375,0.875,8.25,
2018-02-25,23.975,41.059,17.191,1.0,17.208,
2018-02-26,14.2085,23.146,9.146,0.5,12.333,
2018-02-27,19.958,25.396,5.542,0.917,24.125,
2018-02-28,28.7715,35.4975,6.915,1.333,56.708,
2018-03-01,28.729,40.2085,11.5625,1.292,62.125,
2018-03-02,16.792,23.729,6.9165,0.25,30.75,
2018-03-03,10.7705,12.25,1.479,1.167,24.75,
2018-03-04,19.211000000000002,26.1585,7.01,0.5,23.375,
2018-03-05,16.413,23.238999999999997,6.9345,0.25,19.652,
2018-03-06,15.707999999999998,20.3335,4.7085,1.0,23.583,
2018-03-07,14.777,22.775,8.062000000000001,0.5,9.625,
2018-03-08,18.7915,26.625,7.979,1.667,12.083,
2018-03-09,9.2915,11.375,2.021,1.083,14.792,
2018-03-10,12.354,16.104,3.8125,0.208,23.75,
2018-03-11,15.683,20.0925,4.4315,2.217,19.792,
2018-03-12,13.521,19.4165,5.958,0.417,11.792,
2018-03-13,10.479,12.6665,2.208,0.958,7.208,
2018-03-14,14.675999999999998,23.8805,9.2685,0.625,10.667,
2018-03-15,13.729,18.604,5.0205,0.792,8.458,
2018-03-16,16.854,25.5205,8.7085,1.792,10.792,
2018-03-17,13.1875,18.021,4.875,1.375,13.583,
2018-03-18,11.7265,14.462,2.6485,1.0,12.083,
2018-03-19,12.9585,15.4165,2.625,1.333,14.87,
2018-03-20,12.104,13.854,1.771,1.208,18.458,
2018-03-21,11.0705,12.275,1.291,1.042,18.833,
2018-03-22,7.5835,11.4165,3.979,0.0,4.083,
2018-03-23,12.7915,19.271,6.5835,0.292,7.5,
2018-03-24,9.771,13.4375,3.708,0.792,11.708,
2018-03-25,14.503499999999999,18.166,3.578,1.174,14.042,
2018-03-26,16.9375,22.333,5.4375,0.75,15.208,
2018-03-27,9.646,14.4585,4.854,0.375,10.708,
2018-03-28,9.8795,14.855,5.0825000000000005,0.625,6.5,
2018-03-29,11.9585,18.4375,6.5835,0.583,10.0,
2018-03-30,14.145499999999998,20.0,5.9375,0.792,6.917,
2018-03-31,8.7085,11.0625,2.375,1.042,13.75,
2018-04-01,11.0,13.8125,2.8335,0.667,17.792,
2018-04-02,8.021,10.2915,2.229,0.417,15.75,
2018-04-03,18.0835,23.833,5.792,0.333,13.792,
2018-04-04,8.5215,13.0655,4.609,0.391,6.792,
2018-04-05,6.5,9.7915,3.354,0.083,7.87,
2018-04-06,10.625,12.5415,1.8125,0.5,9.75,
2018-04-07,12.7085,17.1665,4.479,0.75,12.583,
2018-04-08,9.2085,12.0,2.6045,0.417,25.083,
2018-04-09,9.4375,12.125,2.7085,0.5,15.083,
2018-04-10,11.021,15.0835,4.1665,0.5,14.833,
2018-04-11,6.8045,8.3695,1.587,0.667,10.792,
2018-04-12,9.167,13.9375,4.7915,0.292,9.292,
2018-04-13,10.0205,15.7915,5.75,0.0,3.773,
2018-04-14,7.0625,8.375,1.4375,0.625,5.0,
2018-04-15,12.9375,18.8335,5.9375,0.0,4.375,
2018-04-16,10.354,15.521,5.083,0.417,6.583,
2018-04-17,9.5415,12.1875,2.6875,1.042,9.417,
2018-04-18,10.7395,13.6525,2.978,0.696,9.75,
2018-04-19,15.917000000000002,19.208,3.375,1.542,17.75,
2018-04-20,14.875,18.417,3.583,1.25,25.792,
2018-04-21,7.604,9.0415,1.271,1.083,29.625,
2018-04-22,8.6665,11.9585,3.4165,0.542,14.792,
2018-04-23,8.229,11.0625,2.7705,0.5,8.667,
2018-04-24,7.5,9.0205,1.6665,0.625,4.391,
2018-04-25,20.5435,28.5865,8.173499999999999,2.5,9.875,
2018-04-26,11.854,16.729,4.875,1.083,9.667,
2018-04-27,14.125,19.5625,5.25,0.917,43.583,
2018-04-28,8.1665,10.125,1.8544999999999998,1.167,25.583,
2018-04-29,6.396,6.729,0.39549999999999996,1.833,26.125,
2018-04-30,7.354,8.396,0.979,1.667,29.375,
2018-05-01,13.8125,18.2915,4.5,0.75,28.208,
2018-05-02,8.0435,9.7175,1.5,0.565,17.833,
2018-05-03,4.146,4.9585,0.667,0.0,5.875,
2018-05-04,4.208,5.25,0.9375,0.083,7.5,
2018-05-05,5.854,7.9795,2.0625,0.0,5.583,
2018-05-06,8.1875,9.354,1.1875,0.25,5.542,
2018-05-07,8.729,13.479,4.75,0.0,3.583,
2018-05-08,9.157,14.883999999999999,5.666,0.783,7.125,
2018-05-09,3.7115,4.589,0.7875000000000001,0.083,8.217,
2018-05-10,7.896,10.8125,2.917,0.667,10.833,
2018-05-11,9.5625,12.5625,2.9375,0.917,11.292,
2018-05-12,13.8335,17.792,4.0415,1.5,18.875,
2018-05-13,6.3955,6.792,0.4165,1.667,18.375,
2018-05-14,11.479,16.5,5.104,0.083,8.833,
2018-05-15,7.3955,8.5625,1.1875,1.042,11.167,
2018-05-16,7.5649999999999995,8.239,0.6305000000000001,2.739,22.375,
2018-05-17,7.417,9.833,2.5,0.583,13.375,
2018-05-18,6.771,9.146,2.2915,0.375,2.417,
2018-05-19,13.125,20.646,7.5415,0.708,5.292,
2018-05-20,6.7085,9.354,2.771,0.0,6.292,
2018-05-21,13.5625,19.521,5.9375,0.833,7.125,
2018-05-22,11.4375,14.6875,3.333,1.75,9.783,
2018-05-23,5.3695,6.261,0.8260000000000001,1.667,9.833,
2018-05-24,10.7295,16.6045,6.0,0.375,6.125,
2018-05-25,7.042,10.75,3.75,0.5,9.25,
2018-05-26,6.125,10.5,4.292,0.0,6.5,
2018-05-27,6.75,10.167000000000002,3.3955,0.083,4.75,
2018-05-28,7.021,8.6455,1.5,0.583,6.25,
2018-05-29,10.782499999999999,14.301,3.5155,0.708,7.208,
2018-05-30,6.435,7.4785,1.0215,1.174,14.375,
2018-05-31,5.4375,6.479,0.958,0.208,14.125,
2018-06-01,7.229,11.729500000000002,4.4375,0.208,8.417,
2018-06-02,4.875,5.6875,0.875,0.958,12.333,
2018-06-03,5.8335,6.4375,0.604,1.792,15.125,
2018-06-04,10.1875,12.354,2.104,1.542,16.667,
2018-06-05,7.1875,8.3125,1.229,1.75,12.75,
2018-06-06,9.347999999999999,12.196000000000002,2.7825,0.792,12.167,
2018-06-07,11.2295,15.6875,4.5415,1.0,19.696,
2018-06-08,12.375,18.8545,6.5415,0.0,9.042,
2018-06-09,4.4375,7.4165,2.9585,0.0,3.417,
2018-06-10,2.146,3.25,1.104,0.292,2.667,
2018-06-11,3.6875,5.1875,1.6044999999999998,0.583,5.958,
2018-06-12,9.625,12.526499999999999,2.8335,0.333,3.208,
2018-06-13,8.2575,13.779499999999999,5.5535000000000005,0.217,1.75,
2018-06-14,5.0115,9.6305,4.6175,0.0,2.5,
2018-06-15,7.5625,13.875,6.375,0.542,2.417,
2018-06-16,3.2915,4.125,0.875,0.708,5.667,
2018-06-17,2.083,2.5835,0.47950000000000004,0.0,7.167,
2018-06-18,2.958,4.021,1.083,0.292,5.042,
2018-06-19,2.4375,3.667,1.1875,0.5,2.958,
