date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2013-08-18,14.167,23.333,9.167,,185.87,2.792,14.696,19.875,23.875,200.565
2013-08-19,22.0,38.652,16.652,,183.87,3.522,20.217,18.5,22.375,204.087
2013-08-20,20.042,37.542,17.5,,181.957,3.0,19.783,13.167,17.625,201.739
2013-08-21,27.458,47.125,19.667,,181.478,4.458,27.13,18.042,23.75,208.609
2013-08-22,28.083,47.792,19.708,,181.545,4.25,27.636,23.522,28.458,209.182
2013-08-23,20.542,30.333,9.792,,180.087,3.083,20.522,18.208,25.292,200.609
2013-08-24,16.625,27.042,10.417,,183.0,2.75,17.391,9.833,12.667,200.391
2013-08-25,17.25,30.625,13.375,,185.043,3.625,17.304,14.583,15.375,202.348
2013-08-26,29.826,54.217,24.391,,195.304,5.174,28.609,17.542,21.042,223.913
2013-08-27,20.75,39.5,18.75,,193.652,3.75,18.696,12.667,14.5,212.348
2013-08-28,21.25,37.0,15.75,,193.913,4.375,21.739,20.083,23.292,215.652
2013-08-29,28.542,48.5,19.958,,192.136,4.917,26.818,27.826,33.625,218.955
2013-08-30,22.708,41.542,18.833,,181.826,3.458,26.087,23.208,33.75,207.913
2013-08-31,17.208,36.0,18.792,,182.87,3.25,21.348,16.417,24.708,204.217
2013-09-01,19.333,27.583,8.25,,191.0,4.333,16.87,18.958,24.25,207.87
2013-09-02,24.957,83.739,58.783,,187.957,6.609,36.87,15.208,19.833,224.826
2013-09-03,18.0,47.708,29.708,,183.087,4.0,25.0,11.542,13.667,208.087
2013-09-04,27.042,47.5,20.458,,186.0,4.167,23.348,10.792,12.167,209.348
2013-09-05,23.609,40.609,17.0,,187.773,3.348,18.045,6.609,10.348,205.818
2013-09-06,18.958,37.667,18.708,,188.13,3.333,15.652,8.792,11.583,203.783
2013-09-07,19.5,34.333,14.833,,188.391,3.833,19.696,12.125,16.333,208.087
2013-09-08,12.625,22.083,9.458,,187.478,2.875,13.522,6.125,11.583,201.0
2013-09-09,31.652,55.565,23.913,,189.435,4.696,23.913,11.417,15.458,213.348
2013-09-10,32.458,50.792,18.333,,190.391,5.208,27.087,15.375,20.958,217.478
2013-09-11,31.0,46.0,15.0,,190.522,4.583,25.739,20.25,27.333,216.261
2013-09-12,30.417,48.0,17.583,,193.136,5.25,29.045,35.391,44.783,222.182
2013-09-13,32.167,51.792,19.625,,190.478,5.292,27.522,42.458,53.958,218.0
2013-09-14,30.875,51.417,20.542,,187.0,4.792,21.913,25.542,33.0,208.913
2013-09-15,9.917,19.333,9.417,,178.652,2.25,13.609,6.417,9.833,192.261
2013-09-16,10.261,17.826,7.565,,184.565,1.783,8.217,6.458,10.083,192.783
2013-09-17,31.0,60.958,29.958,,190.391,4.458,24.391,10.125,16.375,214.783
2013-09-18,27.5,42.25,14.75,,187.455,4.042,23.773,13.609,19.833,211.227
2013-09-19,35.375,51.042,15.667,,189.087,4.667,24.913,16.333,21.583,214.0
2013-09-20,42.833,65.0,22.167,,190.304,5.583,25.913,19.75,25.5,216.217
2013-09-21,32.083,50.667,18.583,,188.696,4.833,25.478,18.625,25.875,214.174
2013-09-22,17.75,22.875,5.125,,187.217,3.667,17.826,21.417,27.917,205.043
2013-09-23,25.0,36.304,11.304,,187.696,4.043,19.391,23.458,30.125,207.087
2013-09-24,35.792,60.917,25.125,,188.174,5.042,27.826,19.708,25.333,216.0
2013-09-25,22.542,38.5,15.958,,185.435,3.542,18.478,17.5,22.708,203.913
2013-09-26,11.792,16.958,5.167,,187.905,1.957,6.619,3.217,9.042,194.524
2013-09-27,34.375,61.792,27.417,,190.957,4.042,21.13,6.958,13.458,212.087
2013-09-28,35.708,55.542,19.833,,189.435,4.125,26.87,11.167,18.0,216.304
2013-09-29,24.958,35.708,10.75,,188.478,3.792,15.696,10.708,17.333,204.174
2013-09-30,37.13,56.957,19.826,,189.652,4.913,27.217,16.75,21.25,216.87
2013-10-01,22.583,36.208,13.625,,186.913,3.583,27.0,17.333,22.542,213.913
2013-10-02,15.13,23.739,8.609,,185.955,2.696,18.545,15.391,18.208,204.5
2013-10-03,11.875,15.417,3.542,,187.435,2.167,11.174,14.208,15.625,198.609
2013-10-04,33.833,61.125,27.292,,191.696,4.917,29.043,18.875,21.333,220.739
2013-10-05,32.708,50.0,17.292,,189.609,5.042,29.739,24.25,26.375,219.348
2013-10-06,20.417,33.167,12.75,,183.957,3.667,14.261,11.25,14.417,198.217
2013-10-07,27.261,56.652,29.391,,184.174,4.174,21.174,13.708,15.208,205.348
2013-10-08,28.75,57.167,28.417,,184.957,4.167,21.696,15.333,17.625,206.652
2013-10-09,29.792,53.208,23.417,,185.739,4.417,27.826,14.875,15.75,213.565
2013-10-10,35.5,65.25,29.75,,186.217,5.167,32.348,16.292,17.917,218.565
2013-10-11,18.042,33.167,15.125,,184.773,2.792,19.864,17.696,19.348,204.636
2013-10-12,9.958,12.25,2.292,,188.375,2.542,8.833,23.0,28.875,197.208
2013-10-13,17.125,26.5,9.375,,190.25,3.167,13.875,11.208,15.458,204.125
2013-10-14,25.652,36.957,11.304,,188.087,3.87,13.826,15.583,18.25,201.913
2013-10-15,34.833,61.167,26.333,,185.75,4.708,21.25,17.292,16.208,207.0
2013-10-16,10.5,14.833,4.333,,184.042,2.0,7.583,7.0,7.458,191.625
2013-10-17,21.261,43.87,22.609,,189.857,3.333,15.0,8.13,11.667,204.857
2013-10-18,29.667,54.542,24.875,,189.739,4.458,26.783,11.458,14.292,216.522
2013-10-19,31.5,59.625,28.125,,188.826,5.167,23.174,17.125,18.333,212.0
2013-10-20,20.542,33.25,12.708,,186.478,3.792,16.609,9.833,8.125,203.087
2013-10-21,26.478,60.913,34.435,,188.957,4.913,32.261,14.125,12.583,221.217
2013-10-22,30.375,79.958,49.583,,191.913,5.542,50.174,14.087,14.208,242.087
2013-10-23,32.25,59.5,27.25,,187.261,4.708,24.826,14.25,13.292,212.087
2013-10-24,33.75,61.792,28.042,,185.913,4.375,21.348,11.958,13.75,207.261
2013-10-25,32.208,57.583,25.375,,186.739,4.458,27.696,10.125,8.042,214.435
2013-10-26,14.125,18.833,4.708,,189.913,3.0,9.217,11.708,14.708,199.13
2013-10-27,18.0,29.083,11.083,,189.348,3.625,13.739,15.833,21.625,203.087
2013-10-28,34.174,72.0,37.826,,191.0,5.522,29.565,18.417,22.583,220.565
2013-10-29,35.667,77.333,41.667,,191.652,6.583,39.696,21.708,22.833,231.348
2013-10-30,26.292,54.792,28.5,,193.217,5.375,27.652,27.708,32.5,220.87
2013-10-31,35.75,77.042,41.292,,197.409,7.0,32.0,28.542,32.708,229.409
2013-11-01,32.708,71.917,39.208,,196.13,6.333,28.739,22.708,27.208,224.87
2013-11-02,36.042,66.0,29.958,,193.217,6.458,33.261,26.458,30.417,226.478
2013-11-03,30.708,52.167,21.458,,198.043,7.833,36.087,44.583,59.125,234.13
2013-11-04,17.652,26.435,8.783,,195.783,5.391,14.609,24.708,27.083,210.391
2013-11-05,30.409,65.864,35.455,,193.4,6.318,27.4,23.583,27.833,220.8
2013-11-06,40.042,81.75,41.708,,194.217,7.292,37.696,28.708,33.0,231.913
2013-11-07,36.125,75.167,39.042,,193.739,6.625,36.565,31.792,36.25,230.304
2013-11-08,29.75,66.417,36.667,,195.435,5.625,27.913,26.708,30.458,223.348
2013-11-09,32.0,66.333,34.333,,192.565,5.625,29.913,14.792,19.125,222.478
2013-11-10,23.0,45.542,22.542,,193.13,5.125,25.913,17.625,20.25,219.043
2013-11-11,12.0,18.739,6.739,,189.304,2.565,7.87,5.167,6.667,197.174
2013-11-12,17.5,31.292,13.792,,189.304,2.875,12.696,4.958,6.375,202.0
2013-11-13,21.333,45.292,23.958,,191.348,3.917,15.13,4.0,6.042,206.478
2013-11-14,30.609,66.478,35.87,,194.545,5.292,29.455,11.13,13.5,224.0
2013-11-15,35.0,84.417,49.417,,193.261,6.458,36.304,14.417,15.583,229.565
2013-11-16,26.542,60.125,33.583,,193.261,5.833,25.609,21.208,24.875,218.87
2013-11-17,22.125,43.042,20.917,,194.435,5.625,24.696,28.708,33.75,219.13
2013-11-18,13.826,21.304,7.478,,191.304,2.957,11.348,11.458,18.833,202.652
2013-11-19,18.792,31.708,12.917,,192.087,3.292,14.957,5.739,9.261,207.043
2013-11-20,24.417,43.458,19.042,,191.609,3.833,18.522,12.042,18.042,210.13
2013-11-21,21.917,45.417,23.5,,191.435,4.333,21.13,12.208,17.792,212.565
2013-11-22,27.583,71.542,43.958,,194.348,5.167,26.696,12.375,18.583,221.043
2013-11-23,24.542,54.25,29.708,,193.609,5.25,27.609,8.458,14.333,221.217
2013-11-24,29.25,59.25,30.0,,196.13,6.792,29.522,21.625,27.75,225.652
2013-11-25,35.609,78.826,43.217,,197.304,7.348,40.87,17.875,25.958,238.174
2013-11-26,15.958,26.708,10.75,,191.455,2.875,11.773,7.565,13.208,203.227
2013-11-27,35.583,85.417,49.833,,195.174,6.292,35.957,13.167,20.333,231.13
2013-11-28,10.417,15.75,5.333,,190.522,2.542,7.565,7.125,10.625,198.087
2013-11-29,23.0,59.583,36.583,,193.391,4.292,20.87,6.917,10.958,214.261
2013-11-30,35.833,87.125,51.292,,195.565,6.5,30.174,13.208,19.333,225.739
2013-12-01,27.125,58.083,30.958,,195.957,6.125,25.435,19.25,24.792,221.391
2013-12-02,40.826,104.652,63.826,,198.87,8.609,37.652,27.083,33.792,236.522
2013-12-03,40.667,112.458,71.792,,199.391,8.292,46.0,24.333,30.792,245.391
2013-12-04,33.261,93.348,60.087,,196.773,7.391,37.545,19.13,25.75,234.318
2013-12-05,44.583,119.375,74.792,,200.609,9.167,50.913,26.542,34.667,251.522
2013-12-06,34.25,91.75,57.5,,199.304,8.375,39.739,33.917,41.75,239.043
2013-12-07,15.875,33.25,17.375,,191.652,3.458,11.783,7.708,11.833,203.435
2013-12-08,20.958,41.0,20.042,,191.913,3.958,13.087,5.083,9.083,205.0
2013-12-09,35.952,87.238,51.286,,194.263,6.476,34.579,10.227,15.273,228.842
2013-12-10,19.375,36.167,16.792,,191.348,3.708,18.478,7.708,13.375,209.826
2013-12-11,23.875,53.0,29.125,,192.522,4.292,21.565,13.375,17.208,214.087
2013-12-12,16.042,30.792,14.75,,193.435,3.292,17.478,6.25,10.125,210.913
2013-12-13,30.5,91.042,60.542,,198.0,6.542,35.957,12.208,16.625,233.957
2013-12-14,20.625,46.0,25.375,,191.348,3.792,12.348,8.458,12.375,203.696
2013-12-15,12.75,19.542,6.792,,191.043,3.0,7.609,9.333,12.667,198.652
2013-12-16,18.217,34.957,16.739,,191.217,3.391,9.783,7.25,11.167,201.0
2013-12-17,37.375,100.75,63.375,,196.826,6.375,37.478,10.556,16.0,234.304
2013-12-18,37.542,90.5,52.958,,194.0,6.292,28.783,4.222,11.583,222.783
2013-12-19,35.375,96.417,61.042,,194.826,6.875,39.957,10.435,17.952,234.783
2013-12-20,15.625,24.042,8.417,,191.87,3.333,12.522,6.625,10.125,204.391
2013-12-21,16.208,23.0,6.792,,190.391,2.625,12.348,1.333,4.333,202.739
2013-12-22,7.458,10.167,2.708,,189.783,2.042,2.913,2.5,7.375,192.696
2013-12-23,19.217,35.304,16.087,,190.609,3.435,10.304,4.625,8.208,200.913
2013-12-24,19.833,38.208,18.375,,191.609,3.542,16.261,7.042,10.417,207.87
2013-12-25,31.833,69.625,37.792,,192.783,5.292,22.565,10.583,16.083,215.348
2013-12-26,38.833,98.833,60.0,,196.182,7.625,40.545,15.783,23.875,236.727
2013-12-27,15.167,22.708,7.542,,193.217,4.292,9.435,4.708,8.875,202.652
2013-12-28,10.167,15.542,5.375,,191.217,2.75,7.174,3.542,6.5,198.391
2013-12-29,19.625,40.917,21.292,,192.783,3.958,13.652,6.083,10.042,206.435
2013-12-30,28.565,72.043,43.478,,200.261,6.913,27.957,16.667,21.667,228.217
2013-12-31,27.333,63.25,35.917,,201.522,6.792,25.739,23.125,30.25,227.261
2014-01-01,6.167,8.833,2.667,,192.391,2.208,4.478,3.667,7.167,196.87
2014-01-02,10.417,16.833,6.417,,193.783,2.333,5.13,4.458,8.125,198.913
2014-01-03,19.792,41.792,22.0,,198.696,4.042,15.13,5.75,8.333,213.826
2014-01-04,31.625,74.083,42.458,,206.0,6.875,27.13,19.417,24.75,233.13
2014-01-05,38.739,95.304,56.565,,204.087,8.043,31.13,26.708,35.292,235.217
2014-01-06,32.708,90.375,57.667,,203.826,8.0,39.391,21.208,29.5,243.217
2014-01-07,7.391,9.043,1.652,,190.773,2.13,6.182,5.391,8.913,196.955
2014-01-08,7.833,9.5,1.667,,194.478,2.75,5.696,13.208,16.667,200.174
2014-01-09,9.208,11.875,2.667,,192.565,2.375,7.913,6.583,10.875,200.478
2014-01-10,10.375,13.917,3.542,,,2.667,,8.292,11.708,
2014-01-11,15.042,22.833,7.792,,,3.708,,11.75,16.833,
2014-01-12,8.478,11.304,2.826,,,2.261,,5.583,8.542,
2014-01-13,22.542,45.083,22.542,,193.2,4.292,6.8,6.792,12.667,200.0
2014-01-14,35.7,113.5,77.8,,200.0,7.125,28.0,13.25,19.375,228.0
2014-01-15,16.7,21.0,4.3,,,4.583,,8.542,13.125,
2014-01-16,25.125,58.0,32.875,,196.0,5.75,15.0,26.13,35.182,211.0
2014-01-17,12.167,25.458,13.292,,,4.417,,16.208,20.458,
2014-01-18,12.417,25.417,13.0,,,3.583,,6.458,10.292,
2014-01-19,25.125,66.062,40.938,,196.714,5.652,8.857,15.917,21.583,205.571
2014-01-20,25.458,47.458,22.0,,,5.792,,18.667,23.792,
2014-01-21,39.542,87.833,48.292,,202.833,7.458,34.167,24.458,30.792,237.0
2014-01-22,34.958,66.75,31.792,,195.391,5.875,24.652,11.25,18.625,220.043
2014-01-23,13.083,18.292,5.208,,193.348,2.5,8.783,6.5,9.875,202.13
2014-01-24,28.458,64.0,35.542,,196.957,4.833,21.696,13.5,18.083,218.652
2014-01-25,28.958,60.292,31.333,,201.565,6.458,25.739,21.25,29.292,227.304
2014-01-26,42.217,96.435,54.217,,202.652,8.043,35.826,24.542,34.542,238.478
2014-01-27,26.5,64.792,38.292,,197.565,5.875,27.391,10.458,18.958,224.957
2014-01-28,17.167,30.125,12.958,,194.304,3.208,10.304,6.792,9.208,204.609
2014-01-29,25.708,52.25,26.542,,194.348,4.042,16.522,7.75,11.625,210.87
2014-01-30,26.833,57.208,30.375,,193.7,4.458,17.6,6.75,10.542,211.3
2014-01-31,7.875,10.292,2.417,,194.043,2.542,5.739,7.75,11.25,199.783
2014-02-01,7.75,10.583,2.833,,192.348,2.125,5.043,7.0,9.375,197.391
2014-02-02,12.87,18.217,5.348,,193.13,2.478,7.783,5.958,10.458,200.913
2014-02-03,31.458,63.208,31.75,,195.522,4.917,19.435,9.792,15.625,214.957
2014-02-04,30.5,61.25,30.75,,195.043,4.708,18.174,9.792,15.583,213.217
2014-02-05,28.5,50.333,21.833,,194.261,4.292,20.087,11.75,15.25,214.348
2014-02-06,17.667,29.0,11.333,,193.091,2.958,10.091,3.652,8.167,203.182
2014-02-07,35.75,71.875,36.125,,197.174,5.542,23.87,16.583,22.667,221.043
2014-02-08,20.417,38.917,18.5,,197.652,4.708,18.957,20.25,26.083,216.609
2014-02-09,8.087,10.696,2.609,,193.043,2.174,4.217,3.25,7.25,197.261
2014-02-10,14.875,18.958,4.083,,193.81,3.083,14.143,14.261,18.696,207.952
2014-02-11,34.875,67.208,32.333,,199.826,5.708,25.565,30.333,36.875,225.391
2014-02-12,32.667,78.0,45.333,,200.565,6.917,27.609,32.958,39.5,228.174
2014-02-13,10.083,13.125,3.042,,193.5,2.375,6.1,6.5,4.889,199.6
2014-02-14,18.667,31.833,13.167,,,3.458,,10.417,12.625,
2014-02-15,25.917,52.208,26.292,,,5.5,,24.208,31.125,
2014-02-16,37.174,84.391,47.217,,194.615,5.739,21.538,9.125,15.25,216.154
2014-02-17,39.333,76.458,37.125,,194.783,6.917,25.826,17.458,22.5,220.609
2014-02-18,17.708,31.542,13.833,,193.0,3.292,10.696,4.917,7.292,203.696
2014-02-19,14.75,24.042,9.292,,192.13,2.875,8.304,1.875,3.958,200.435
2014-02-20,19.783,34.783,15.0,,193.318,3.304,10.773,6.955,10.652,204.091
2014-02-21,33.75,71.625,37.875,,195.043,5.208,19.174,12.042,16.25,214.217
2014-02-22,29.125,53.625,24.5,,195.391,5.042,22.739,13.75,19.083,218.13
2014-02-23,31.13,62.739,31.609,,197.174,5.87,22.304,24.292,35.208,219.478
2014-02-24,25.792,48.083,22.292,,195.261,4.958,17.739,26.542,64.875,213.0
2014-02-25,39.5,91.792,52.292,,198.217,6.167,29.261,25.087,56.042,227.478
2014-02-26,39.75,79.667,39.917,,197.043,6.167,29.043,14.708,28.125,226.087
2014-02-27,12.667,19.625,6.958,,194.0,2.833,6.609,12.083,17.792,200.609
2014-02-28,22.625,38.667,16.042,,192.696,3.708,9.87,15.333,22.042,202.565
2014-03-01,18.625,27.333,8.708,,190.913,3.292,10.348,6.583,8.875,201.261
2014-03-02,16.087,24.609,8.522,,194.87,3.609,10.913,16.375,24.0,205.783
2014-03-03,37.667,77.333,39.667,,196.273,6.333,23.273,19.522,27.417,219.545
2014-03-04,11.833,15.208,3.375,,193.304,3.083,10.609,10.375,14.375,203.913
2014-03-05,11.625,15.208,3.583,,194.261,2.792,6.783,12.042,16.125,201.043
2014-03-06,33.208,63.875,30.667,,196.261,5.125,17.957,18.458,21.792,214.217
2014-03-07,26.208,42.875,16.667,,195.696,4.708,20.609,14.917,19.0,216.304
2014-03-08,13.958,20.083,6.125,,192.478,2.958,13.87,8.333,12.542,206.348
2014-03-09,30.826,66.217,35.391,,194.783,5.391,27.478,9.833,13.583,222.261
2014-03-10,9.917,13.5,3.583,,193.286,2.292,6.857,5.5,5.792,200.143
2014-03-11,25.652,46.217,20.565,,196.545,3.826,16.409,10.043,14.042,212.955
2014-03-12,17.583,27.583,10.0,,194.739,3.458,10.739,16.042,22.458,205.478
2014-03-13,32.292,64.5,32.208,,196.826,4.625,21.652,16.292,21.417,218.478
2014-03-14,31.792,46.083,14.292,,195.0,4.625,12.522,18.625,22.542,207.522
2014-03-15,31.833,50.125,18.292,,196.652,5.0,18.652,17.792,23.542,215.304
2014-03-16,44.696,85.609,40.913,,197.864,6.913,30.682,19.609,26.708,228.545
2014-03-17,41.5,88.208,46.708,,200.609,6.792,42.478,20.667,29.625,243.087
2014-03-18,39.667,73.958,34.292,,195.478,6.125,33.043,21.625,30.375,228.522
2014-03-19,31.625,63.375,31.75,,191.826,4.792,24.913,8.375,13.417,216.739
2014-03-20,17.458,25.708,8.25,,191.522,3.375,10.13,14.958,20.292,201.652
2014-03-21,26.375,39.625,13.25,,194.087,4.625,21.043,21.458,35.708,215.13
2014-03-22,21.125,29.833,8.708,,194.652,4.75,17.0,27.333,45.292,211.652
2014-03-23,14.435,22.913,8.478,,192.348,2.652,7.435,11.75,21.375,199.783
2014-03-24,12.833,19.5,6.667,,193.136,2.5,7.864,7.083,11.545,201.0
2014-03-25,16.292,26.333,10.042,,193.478,2.875,8.609,9.083,12.417,202.087
2014-03-26,28.958,55.5,26.542,,195.696,4.583,17.087,13.292,19.167,212.783
2014-03-27,48.0,80.5,32.5,,196.435,5.833,27.217,20.583,29.458,223.652
2014-03-28,32.875,52.167,19.292,,193.783,4.667,19.913,18.792,27.625,213.696
2014-03-29,33.167,59.083,25.917,,198.174,5.792,29.87,19.625,33.25,228.043
2014-03-30,39.696,77.0,37.304,,198.696,6.609,27.652,30.667,43.375,226.348
2014-03-31,30.875,55.208,24.333,,196.522,5.458,25.783,35.292,48.208,222.304
2014-04-01,38.75,67.125,28.375,,192.696,5.417,20.826,17.917,24.0,213.522
2014-04-02,40.174,62.478,22.304,,190.905,5.174,19.857,13.739,24.6,210.762
2014-04-03,36.042,55.125,19.083,,188.609,4.417,19.348,11.458,,207.957
2014-04-04,13.5,19.333,5.833,,189.217,2.542,9.957,8.333,6.625,199.174
2014-04-05,12.542,16.167,3.625,,191.0,2.792,7.391,12.333,14.917,198.391
2014-04-06,12.208,16.917,4.708,,192.391,2.833,7.435,8.625,10.667,199.826
2014-04-07,35.565,61.609,26.043,,194.783,5.087,22.043,14.958,20.083,216.826
2014-04-08,42.958,71.083,28.125,,195.609,6.75,25.739,27.167,37.625,221.348
2014-04-09,41.667,58.708,17.042,,194.13,5.708,23.304,33.875,44.292,217.435
2014-04-10,30.458,47.875,17.417,,194.905,5.125,22.905,35.182,44.125,217.81
2014-04-11,27.375,41.375,14.0,,191.609,3.875,13.913,17.875,23.5,205.522
2014-04-12,32.792,52.583,19.792,,192.435,4.458,16.043,14.125,21.417,208.478
2014-04-13,32.375,44.792,12.417,,193.435,4.917,17.652,16.292,22.958,211.087
2014-04-14,26.261,43.304,17.043,,191.304,4.0,14.87,15.458,20.625,206.174
2014-04-15,43.333,66.875,23.542,,193.043,5.25,26.696,18.208,23.417,219.739
2014-04-16,54.375,85.458,31.083,,197.75,6.833,37.562,31.917,42.333,235.312
2014-04-17,47.667,70.875,23.208,,195.333,7.167,30.583,47.13,59.913,225.917
2014-04-18,33.458,44.792,11.333,,191.304,5.042,13.565,37.333,44.667,204.87
2014-04-19,10.5,13.625,3.125,,189.739,2.375,3.609,14.417,20.375,193.348
2014-04-20,22.458,32.833,10.375,,190.217,3.75,11.696,9.458,13.5,201.913
2014-04-21,34.348,62.087,27.739,,189.652,5.304,23.043,9.583,11.625,212.696
2014-04-22,19.333,31.333,12.0,,190.565,3.708,12.696,19.5,24.917,203.261
2014-04-23,27.708,47.708,20.0,,191.783,4.042,17.435,16.5,23.25,209.217
2014-04-24,39.792,61.042,21.25,,192.762,4.667,22.571,15.957,21.958,215.333
2014-04-25,38.5,58.375,19.875,,192.391,4.792,23.217,19.583,26.208,215.609
2014-04-26,35.042,49.75,14.708,,191.087,4.792,22.478,21.667,27.417,213.565
2014-04-27,19.583,24.958,5.375,,189.087,3.125,10.174,16.333,20.958,199.261
2014-04-28,38.696,60.652,21.957,,189.435,4.783,19.522,21.125,24.458,208.957
2014-04-29,32.125,46.083,13.958,,187.478,3.667,12.304,12.167,16.375,199.783
2014-04-30,26.625,42.333,15.708,,187.381,3.75,17.19,15.261,22.625,204.571
2014-05-01,33.583,65.417,31.833,,191.696,5.292,26.522,20.5,26.542,218.217
2014-05-02,32.167,50.25,18.083,,190.261,4.833,20.652,18.708,25.708,210.913
2014-05-03,18.833,25.167,6.333,,191.696,4.042,14.087,24.625,35.792,205.783
2014-05-04,17.958,24.917,6.958,,189.696,3.333,11.348,12.417,20.375,201.043
2014-05-05,22.391,28.565,6.174,,190.0,3.652,12.609,18.625,28.333,202.609
2014-05-06,13.125,17.5,4.375,,189.696,2.833,5.391,13.917,22.458,195.087
2014-05-07,37.583,54.417,16.833,,192.13,4.625,18.652,20.417,27.875,210.783
2014-05-08,29.583,45.792,16.208,,190.565,4.042,18.13,16.042,24.875,208.696
2014-05-09,17.0,22.167,5.167,,190.0,3.25,10.478,15.875,21.875,200.478
2014-05-10,13.958,17.125,3.167,,189.913,2.75,4.609,13.208,19.875,194.522
2014-05-11,17.958,22.417,4.458,,189.348,3.25,11.87,14.458,20.125,201.217
2014-05-12,37.783,54.13,16.348,,190.043,4.435,21.174,17.167,22.375,211.217
2014-05-13,29.042,41.292,12.25,,190.435,4.583,20.348,14.583,21.083,210.783
2014-05-14,41.682,62.091,20.409,,193.667,6.13,33.19,26.833,32.591,226.857
2014-05-15,33.167,44.667,11.5,,190.0,3.958,20.043,15.5,21.208,210.043
2014-05-16,17.708,28.125,10.417,,190.435,3.583,13.261,16.25,25.208,203.696
2014-05-17,10.583,13.708,3.125,,189.87,2.833,7.391,7.75,14.0,197.261
2014-05-18,18.5,26.583,8.083,,191.13,3.333,12.957,4.333,8.625,204.087
2014-05-19,30.348,43.913,13.565,,191.217,4.217,20.043,15.667,25.625,211.261
2014-05-20,35.083,50.042,14.958,,189.435,4.667,18.913,28.167,41.833,208.348
2014-05-21,15.375,19.792,4.417,,187.391,2.625,8.913,10.958,16.083,196.304
2014-05-22,18.458,24.708,6.25,,190.476,3.042,12.905,18.333,26.125,203.381
2014-05-23,14.833,20.542,5.708,,188.565,2.75,9.391,6.542,11.75,197.957
2014-05-24,23.292,36.625,13.333,,189.478,3.833,15.609,10.917,15.958,205.087
2014-05-25,20.292,26.917,6.625,,189.13,3.708,12.565,16.167,21.792,201.696
2014-05-26,36.696,60.391,23.696,,190.391,5.0,26.174,13.542,20.333,216.565
2014-05-27,33.917,48.833,14.917,,191.0,4.833,25.348,18.0,29.333,216.348
2014-05-28,31.292,45.458,14.167,,192.619,5.125,23.524,29.043,41.958,216.143
2014-05-29,33.833,45.833,12.0,,191.261,4.042,22.913,28.708,41.833,214.174
2014-05-30,33.417,47.625,14.208,,192.0,4.75,23.478,49.667,68.083,215.478
2014-05-31,32.875,43.25,10.375,,192.304,5.333,24.565,51.25,69.292,216.87
2014-06-01,27.625,34.708,7.083,,190.696,4.125,16.391,31.208,43.833,207.087
2014-06-02,38.348,53.304,14.957,,191.565,5.13,27.13,34.167,48.833,218.696
2014-06-03,38.083,56.25,18.167,,188.652,4.208,25.043,26.833,36.583,213.696
2014-06-04,31.542,48.042,16.5,,186.783,3.833,13.13,31.375,38.833,199.913
2014-06-05,30.174,47.565,17.391,,186.864,3.826,15.364,11.609,18.091,202.227
2014-06-06,35.458,56.792,21.333,,188.348,4.5,22.783,12.458,18.542,211.13
2014-06-07,20.417,35.75,15.333,,190.609,4.0,21.435,14.833,21.958,212.043
2014-06-08,17.125,25.833,8.708,,189.391,3.583,17.565,12.417,18.833,206.957
2014-06-09,30.739,48.174,17.435,,187.913,3.957,18.348,15.875,21.167,206.261
2014-06-10,26.875,51.75,24.875,,187.696,4.208,21.304,19.458,26.083,209.0
2014-06-11,20.792,49.542,28.75,,186.652,4.0,19.261,16.75,23.083,205.913
2014-06-12,11.833,25.0,13.167,,185.545,2.625,11.5,8.087,13.958,197.045
2014-06-13,8.292,11.292,3.0,,185.957,1.917,8.174,7.5,12.375,194.13
2014-06-14,22.542,32.458,9.917,,190.261,3.875,16.478,19.583,25.083,206.739
