date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-05-07,82.0,57.917,32.0,26.379,28.925666666666668,2.5466666666666664,,7.889,33.09733333333333,244.0,193.5,144.0,194.163,4.917,19.3735,213.536
2012-05-08,89.0,57.375,29.0,27.486333333333334,30.291666666666668,2.8056666666666668,,10.194666666666667,50.847,262.0,213.625,161.0,194.625,5.5,22.604,217.22899999999998
2012-05-09,81.0,67.667,43.0,30.30033333333333,36.591,6.2909999999999995,,9.569333333333333,61.0,257.0,208.667,169.0,198.574,6.75,37.808499999999995,236.3825
2012-05-10,86.0,59.042,36.0,11.623333333333333,12.985333333333335,1.3623333333333332,13.111,5.8549999999999995,26.087,224.0,174.0,137.0,189.252,3.455,9.2135,198.4655
2012-05-11,70.0,59.083,45.0,5.805666666666667,6.625,0.8193333333333334,1.042,3.5003333333333333,3.6943333333333332,164.0,136.875,119.0,187.75,2.333,5.375,193.125
2012-05-12,77.0,57.958,37.0,4.541666666666667,5.014,0.472,3.333,3.1526666666666667,4.972333333333333,175.0,134.208,107.0,187.56799999999998,2.435,5.977,193.5455
2012-05-13,83.0,49.792,24.0,12.433333333333332,13.352333333333334,0.9183333333333333,12.333,5.611,13.611333333333334,223.0,157.75,87.0,190.5205,3.958,13.2705,203.792
2012-05-14,68.0,48.792,22.0,23.555333333333333,28.0,4.4446666666666665,19.125,6.875,23.083333333333332,257.0,201.583,132.0,191.987,4.417,25.104,217.091
2012-05-15,99.0,85.75,63.0,27.584666666666667,34.23733333333333,6.652666666666668,8.708,4.375,16.222333333333335,210.0,186.083,165.0,186.97899999999998,4.292,30.8125,217.792
2012-05-16,99.0,58.208,24.0,26.944333333333333,32.333333333333336,5.3886666666666665,23.917,8.722,34.84733333333333,252.0,209.917,166.0,190.50400000000002,5.292,21.341,211.845
2012-05-17,72.0,47.667,10.0,25.125,31.069666666666667,5.9446666666666665,37.25,9.958333333333334,46.208666666666666,279.0,222.875,174.0,193.97899999999998,5.208,29.625,223.60399999999998
2012-05-18,80.0,49.75,27.0,14.478,15.318666666666665,0.8403333333333333,21.391,6.483666666666667,26.927666666666667,231.0,193.167,160.0,190.82799999999997,3.818,9.427,200.255
2012-05-19,69.0,40.5,18.0,17.386666666666667,18.530333333333335,1.1436666666666666,17.167,7.2363333333333335,20.736,270.0,203.542,136.0,192.0,3.792,10.0625,202.0625
2012-05-20,73.0,57.167,38.0,9.264000000000001,9.694666666666667,0.4306666666666667,18.167,6.333000000000001,22.319666666666667,246.0,211.083,187.0,190.4735,3.958,8.780000000000001,199.25400000000002
2012-05-21,74.0,59.333,39.0,9.163333333333332,10.351666666666665,1.1883333333333332,14.0,5.111,18.291666666666668,250.0,209.875,184.0,187.83350000000002,3.292,4.854,192.6875
2012-05-22,81.0,62.167,42.0,19.680333333333333,23.097333333333335,3.4166666666666665,18.083,5.666666666666667,22.569333333333333,229.0,203.25,175.0,190.422,4.583,15.4925,205.91500000000002
2012-05-23,94.0,50.458,23.0,22.694333333333333,29.694333333333333,7.0,19.167,6.4303333333333335,23.292,274.0,212.792,149.0,194.04149999999998,4.583,28.4795,222.52100000000002
2012-05-24,61.0,41.333,23.0,36.0,44.666666666666664,8.666666666666666,26.708,9.625,31.708333333333332,273.0,220.875,154.0,196.8405,5.174,38.659000000000006,235.5
2012-05-25,92.0,71.0,53.0,37.57966666666667,45.27199999999999,7.692333333333333,37.417,11.115666666666668,45.724333333333334,217.0,196.0,169.0,196.5015,7.391,39.22,235.7215
2012-05-26,99.0,60.083,21.0,22.891666666666666,26.455666666666662,3.564,30.542,10.097,39.416666666666664,278.0,214.167,157.0,193.41649999999998,5.458,24.3335,217.75
2012-05-27,81.0,54.167,19.0,16.601,18.092000000000002,1.4909999999999999,28.458,10.375,34.861,291.0,229.792,172.0,193.8315,5.125,22.165,215.99599999999998
2012-05-28,84.0,59.125,29.0,16.166666666666668,17.958333333333332,1.7916666666666667,21.917,8.735999999999999,29.527666666666665,286.0,237.708,193.0,189.95850000000002,3.958,18.958,208.91649999999998
2012-05-29,89.0,68.25,46.0,18.847333333333335,20.055333333333333,1.2083333333333333,32.5,8.055333333333333,39.486,258.0,211.333,163.0,190.91649999999998,4.792,18.671999999999997,209.589
2012-05-30,95.0,65.042,41.0,16.667,19.402666666666665,2.736333333333333,12.542,5.736,16.652666666666665,240.0,195.708,141.0,187.2485,3.739,15.953000000000001,203.2005
2012-05-31,81.0,62.167,29.0,17.826,20.188333333333333,2.3623333333333334,18.167,7.246666666666667,23.377,277.0,222.708,175.0,187.43200000000002,3.783,16.6045,204.0365
2012-06-01,92.0,58.708,32.0,17.625,20.916666666666668,3.2916666666666665,20.167,8.305333333333333,24.930666666666667,286.0,242.208,195.0,188.3125,3.958,16.167,204.47899999999998
2012-06-02,74.0,62.792,42.0,17.947,19.92866666666667,1.982,21.292,6.583000000000001,26.639,277.0,228.042,194.0,189.0815,4.667,19.356,208.4375
2012-06-03,79.0,63.875,45.0,5.847333333333334,6.305666666666667,0.4583333333333333,13.25,5.361,18.819333333333333,266.0,228.208,202.0,185.0625,3.042,7.75,192.8125
2012-06-04,85.0,64.083,41.0,19.361,22.971999999999998,3.611333333333333,15.875,7.986,22.041666666666668,269.0,228.833,190.0,191.39749999999998,4.091,21.140500000000003,212.538
2012-06-05,82.0,72.958,63.0,15.805666666666667,19.402666666666665,3.5973333333333333,11.75,5.611,17.430666666666667,226.0,214.542,196.0,186.659,3.913,14.530000000000001,201.189
2012-06-06,84.0,58.208,31.0,12.931000000000003,14.341,1.41,9.0,6.087,13.789666666666667,289.0,238.5,196.0,183.3885,3.087,10.594999999999999,193.98399999999998
2012-06-07,78.0,54.292,26.0,20.805666666666667,23.500333333333334,2.6946666666666665,24.458,8.666666666666666,30.930666666666667,292.0,248.875,202.0,189.29149999999998,4.333,20.5835,209.875
2012-06-08,99.0,79.667,46.0,23.679000000000002,28.063000000000002,4.3839999999999995,23.042,7.6386666666666665,34.958333333333336,277.0,229.792,192.0,188.5095,4.75,26.567999999999998,215.078
2012-06-09,99.0,86.0,71.0,14.805666666666667,16.5,1.6943333333333335,8.583,5.4303333333333335,15.597,256.0,223.375,199.0,184.625,3.75,15.0,199.625
2012-06-10,92.0,68.917,46.0,5.222333333333333,5.361,0.13899999999999998,12.792,5.139,17.861,267.0,223.375,195.0,186.0435,3.083,7.521,193.564
2012-06-11,91.0,67.875,44.0,14.305666666666667,16.083333333333332,1.7776666666666667,12.833,5.583333333333333,17.04133333333333,283.0,233.25,184.0,186.981,3.609,12.7575,199.7385
2012-06-12,93.0,80.5,72.0,10.442,12.567666666666668,2.1256666666666666,5.5,4.0696666666666665,11.014000000000001,230.0,209.833,190.0,184.1745,3.125,10.6405,194.814
2012-06-13,84.0,68.792,50.0,23.264,27.305666666666667,4.041666666666667,9.458,5.486,13.263666666666666,265.0,228.042,198.0,189.8955,4.375,23.354,213.25
2012-06-14,89.0,62.125,40.0,18.649,23.215999999999998,4.566666666666666,10.792,6.337,16.083333333333332,306.0,247.667,189.0,191.106,3.667,20.677999999999997,211.784
2012-06-15,88.0,65.75,42.0,12.315666666666667,14.61,2.294,12.636,5.149,19.104333333333333,285.0,239.042,207.0,187.583,3.304,12.0,199.58350000000002
2012-06-16,99.0,93.708,77.0,9.833666666666668,16.180333333333333,6.347333333333334,3.708,3.388666666666667,7.972333333333334,271.0,236.625,206.0,182.409,3.708,15.682,198.091
2012-06-17,99.0,78.25,49.0,9.555333333333333,10.999666666666668,1.4443333333333335,6.125,5.0136666666666665,12.569333333333333,298.0,257.458,228.0,182.7615,3.348,10.297,193.05849999999998
2012-06-18,96.0,71.458,48.0,22.094666666666665,25.349,3.2543333333333333,17.708,8.014000000000001,24.889,300.0,262.75,226.0,192.0,5.458,22.698999999999998,214.699
2012-06-19,99.0,88.917,71.0,12.694666666666668,21.389,8.694333333333333,9.625,4.444333333333334,15.958333333333334,261.0,246.333,225.0,183.45850000000002,3.75,19.9375,203.3955
2012-06-20,99.0,79.542,59.0,16.222333333333335,21.275000000000002,5.052333333333333,6.125,6.0,12.180666666666667,267.0,242.25,222.0,184.0015,3.958,13.564,197.56650000000002
2012-06-21,99.0,93.667,70.0,22.986,27.514,4.527666666666667,6.292,3.736333333333333,11.083333333333334,228.0,203.0,189.0,189.39600000000002,4.708,21.3335,210.7295
2012-06-22,99.0,73.667,44.0,14.71,18.058333333333334,3.3476666666666666,4.458,3.826,7.8693333333333335,274.0,222.375,189.0,187.56650000000002,3.348,11.7745,199.341
2012-06-23,87.0,63.25,40.0,17.791666666666668,19.444333333333333,1.6529999999999998,10.0,6.166666666666667,13.194333333333333,280.0,228.75,183.0,188.22750000000002,4.0,13.8525,202.0795
2012-06-24,89.0,70.667,43.0,15.981333333333334,16.780333333333335,0.799,19.417,7.680666666666667,25.055666666666667,288.0,242.833,214.0,191.5925,4.792,16.3995,207.9925
2012-06-25,96.0,76.375,48.0,16.055666666666667,18.222333333333335,2.1666666666666665,13.167,5.3613333333333335,19.653000000000002,292.0,243.75,210.0,187.58350000000002,3.917,13.0205,200.60399999999998
2012-06-26,88.0,61.75,34.0,11.811999999999998,15.010333333333335,3.1980000000000004,9.792,4.416666666666667,15.569333333333333,283.0,245.875,214.0,186.356,3.583,10.612,196.9675
2012-06-27,67.0,51.708,39.0,17.778000000000002,20.361333333333334,2.5833333333333335,12.625,6.916666666666667,18.069666666666667,276.0,242.417,211.0,187.75,3.458,13.9585,201.70850000000002
2012-06-28,82.0,72.625,60.0,8.922666666666666,11.815,2.8929999999999993,6.583,4.253333333333333,11.523666666666665,269.0,237.083,222.0,183.858,2.783,9.8085,193.66649999999998
2012-06-29,85.0,64.542,39.0,14.498,17.226333333333333,2.7283333333333335,10.125,6.366333333333333,14.239666666666666,315.0,260.083,210.0,184.3645,3.174,14.8385,199.20350000000002
2012-06-30,99.0,84.417,46.0,16.044666666666668,20.02,3.975,14.083,5.291666666666667,20.971999999999998,297.0,251.417,234.0,183.85399999999998,4.292,20.9375,204.79149999999998
2012-07-01,99.0,97.208,87.0,15.305333333333332,19.611,4.3053333333333335,10.208,3.7916666666666665,17.152666666666665,270.0,251.792,236.0,188.1095,4.625,26.036,214.14600000000002
2012-07-02,99.0,69.708,41.0,16.44966666666667,19.876333333333335,3.4263333333333335,11.542,5.4863333333333335,17.208333333333332,316.0,272.042,235.0,189.2295,4.125,19.083,208.3125
2012-07-03,99.0,93.083,84.0,29.527666666666665,37.778,8.250333333333332,13.625,5.811666666666667,21.805666666666667,267.0,249.375,235.0,195.949,5.667,38.5435,234.4925
2012-07-04,99.0,79.833,55.0,18.250333333333334,21.541666666666668,3.2916666666666665,15.167,7.083666666666666,24.361333333333334,298.0,261.875,232.0,188.625,4.667,20.646,209.27100000000002
2012-07-05,99.0,95.25,83.0,19.651666666666667,24.649999999999995,4.998666666666667,12.0,5.887666666666667,22.278333333333336,256.0,244.625,238.0,187.409,4.783,26.523,213.93200000000002
2012-07-06,99.0,92.958,72.0,22.896,35.85633333333333,12.960666666666667,17.5,7.447666666666667,34.747,289.0,264.375,240.0,183.42849999999999,5.136,27.7145,211.143
2012-07-07,99.0,84.625,62.0,10.402666666666667,12.277666666666667,1.875,5.25,4.208333333333333,13.458333333333334,271.0,241.042,217.0,183.417,3.333,11.708,195.125
2012-07-08,94.0,69.042,47.0,5.984999999999999,6.823666666666667,0.8386666666666667,9.958,4.7636666666666665,15.166666666666666,292.0,244.5,198.0,188.5755,3.708,11.439,200.0155
2012-07-09,89.0,63.833,37.0,14.014000000000001,16.180333333333333,2.1666666666666665,12.375,5.875,17.903000000000002,319.0,268.083,219.0,190.08350000000002,3.958,13.375,203.45850000000002
2012-07-10,92.0,66.458,37.0,17.639,21.139,3.5,12.792,7.694333333333333,20.79133333333333,328.0,277.875,234.0,190.19299999999998,4.458,16.863500000000002,207.05700000000002
2012-07-11,98.0,63.542,47.0,13.912333333333335,19.362333333333332,5.449666666666666,9.864,4.800333333333334,13.208,322.0,284.125,247.0,183.362,3.818,30.801,214.163
2012-07-12,99.0,86.042,70.0,11.958,20.148,8.190333333333333,9.333,3.75,18.361333333333334,301.0,278.042,253.0,181.80849999999998,3.583,31.636499999999998,213.445
2012-07-13,99.0,86.5,61.0,23.048999999999996,30.237333333333336,7.1883333333333335,19.458,5.829666666666667,36.605,319.0,281.458,258.0,186.9185,4.583,35.120999999999995,222.04000000000002
2012-07-14,99.0,77.417,47.0,16.370666666666665,21.141000000000002,4.77,15.083,6.8053333333333335,25.666666666666668,331.0,285.333,249.0,183.58350000000002,4.125,26.9165,210.5
2012-07-15,92.0,67.125,43.0,7.736,11.583333333333334,3.847,8.458,4.8886666666666665,17.583,354.0,307.375,271.0,180.2785,3.042,23.3295,203.608
2012-07-16,89.0,67.542,46.0,7.805666666666667,12.444333333333333,4.639,4.708,5.458333333333333,12.444333333333333,352.0,307.333,269.0,179.72899999999998,2.542,22.771,202.5
2012-07-17,90.0,67.458,44.0,12.944333333333333,19.486333333333334,6.541999999999999,6.875,6.166666666666667,15.778,349.0,306.75,271.0,179.8635,2.739,15.3185,195.18200000000002
2012-07-18,93.0,66.042,47.0,14.794333333333332,22.586000000000002,7.791666666666667,7.458,7.5696666666666665,19.702666666666666,343.0,306.958,265.0,179.02100000000002,2.667,15.75,194.77100000000002
2012-07-19,89.0,70.833,54.0,13.0,19.277666666666665,6.277666666666666,6.375,7.166666666666667,9.458,334.0,300.833,266.0,177.49599999999998,2.5,12.733,190.22899999999998
2012-07-20,99.0,89.792,67.0,19.31,28.75533333333333,9.445333333333334,9.167,6.753666666666667,20.352,310.0,279.042,259.0,180.809,4.217,22.3715,203.18
2012-07-21,99.0,87.542,70.0,16.41633333333333,21.986333333333334,5.569333333333333,11.0,4.3196666666666665,19.958333333333332,300.0,268.292,253.0,188.672,4.417,23.240499999999997,211.913
2012-07-22,92.0,72.5,50.0,7.999666666666667,9.013666666666667,1.014,9.0,4.027666666666667,14.708333333333334,319.0,277.75,241.0,185.9375,3.417,11.5,197.4375
2012-07-23,92.0,73.292,49.0,15.735999999999999,19.125,3.389,13.292,5.374666666666667,19.777666666666665,325.0,281.833,250.0,188.52249999999998,4.043,18.9545,207.4775
2012-07-24,95.0,74.792,45.0,19.516333333333332,23.768999999999995,4.253,18.458,7.055666666666667,28.749666666666666,340.0,290.917,255.0,188.1045,4.5,21.9165,210.02100000000002
2012-07-25,95.0,69.875,50.0,19.305666666666667,22.014,2.7083333333333335,22.917,9.208333333333334,33.916666666666664,339.0,304.375,267.0,187.6235,4.708,18.68,206.303
2012-07-26,97.0,67.583,47.0,17.351666666666667,18.488333333333333,1.1363333333333332,30.958,11.884333333333332,44.24633333333333,354.0,313.875,273.0,187.25,4.478,16.3125,203.5625
2012-07-27,94.0,65.208,40.0,17.138666666666666,18.875,1.736,27.083,11.833333333333334,40.02766666666667,366.0,318.458,274.0,186.8505,4.375,15.9775,202.828
2012-07-28,88.0,62.792,40.0,14.361333333333334,16.555333333333333,2.1943333333333332,33.708,12.499666666666668,46.81933333333333,366.0,319.625,276.0,182.1875,3.875,14.3545,196.542
2012-07-29,80.0,66.292,44.0,10.791666666666666,11.666666666666666,0.875,48.625,11.930333333333332,65.31933333333333,358.0,316.667,286.0,185.273,3.913,15.75,201.0225
2012-07-30,82.0,63.333,41.0,12.135333333333334,15.747333333333335,3.611666666666667,18.958,7.944333333333333,29.111333333333334,356.0,317.208,285.0,179.333,3.083,14.583,193.917
2012-07-31,86.0,56.667,22.0,7.8613333333333335,12.305333333333332,4.4446666666666665,6.625,5.958333333333333,13.819333333333333,363.0,311.417,276.0,178.3825,2.542,10.271,188.6535
2012-08-01,78.0,66.167,52.0,3.324666666666667,7.760666666666666,4.436,4.375,4.021666666666667,11.694666666666668,344.0,303.417,276.0,176.375,2.083,7.042,183.417
2012-08-02,78.0,62.125,35.0,9.117333333333333,13.804333333333334,4.687,5.208,5.063666666666666,13.820999999999998,360.0,312.333,279.0,177.4715,2.13,11.5245,188.996
2012-08-03,84.0,55.25,33.0,9.968666666666667,14.9,4.931,7.583,5.391666666666667,13.116999999999999,364.0,313.125,274.0,180.875,2.833,9.9015,190.7765
2012-08-04,74.0,63.542,48.0,5.069333333333334,7.736,2.6666666666666665,4.292,4.083333333333333,10.125,345.0,302.5,277.0,176.678,2.348,5.538,182.216
2012-08-05,85.0,68.083,52.0,3.0566666666666666,5.351999999999999,2.2953333333333332,3.417,3.639,8.860999999999999,334.0,300.583,272.0,174.1685,2.0,4.5055,178.6745
2012-08-06,98.0,69.708,43.0,14.486333333333334,19.971999999999998,5.4863333333333335,6.625,5.375333333333333,13.333333333333334,366.0,304.792,267.0,178.35399999999998,3.292,14.3125,192.66649999999998
2012-08-07,97.0,65.458,39.0,12.906333333333334,16.43733333333333,3.531,7.542,6.014,14.922666666666666,351.0,302.208,265.0,177.6235,2.727,11.797,189.4205
2012-08-08,90.0,57.583,27.0,11.653,15.152666666666667,3.5,7.667,5.680666666666667,13.319333333333333,346.0,286.292,244.0,184.917,3.375,12.792,197.708
2012-08-09,83.0,55.708,28.0,17.135333333333335,22.545666666666666,5.410666666666667,13.348,7.637666666666667,16.710333333333335,349.0,289.875,229.0,187.1815,3.826,16.908,204.089
2012-08-10,80.0,61.042,40.0,14.561,15.738999999999999,1.178,20.125,7.9303333333333335,28.805666666666667,349.0,305.0,267.0,186.436,3.739,17.323999999999998,203.7595
2012-08-11,99.0,75.417,55.0,13.131333333333336,16.120666666666665,2.9899999999999998,15.833,6.152666666666666,25.958333333333332,328.0,294.208,259.0,184.74450000000002,3.75,17.046999999999997,201.79149999999998
2012-08-12,99.0,75.042,42.0,8.958333333333334,10.791666666666666,1.8333333333333333,10.833,5.736,18.014,349.0,294.75,252.0,183.4375,3.0,15.229,198.667
2012-08-13,99.0,75.625,54.0,6.747666666666667,8.887666666666666,2.14,12.556,5.861,28.666666666666668,339.0,298.0,258.0,181.00400000000002,2.875,12.469000000000001,193.4735
2012-08-14,99.0,89.75,73.0,11.138666666666666,14.541666666666666,3.403,12.0,4.708333333333333,19.986333333333334,302.0,279.75,249.0,181.203,3.458,15.151499999999999,196.35399999999998
2012-08-15,93.0,72.375,55.0,9.139000000000001,14.875,5.736,7.583,4.277666666666667,12.666666666666666,328.0,297.25,274.0,183.7255,3.542,20.575499999999998,204.301
2012-08-16,86.0,62.917,43.0,9.780666666666667,16.139,6.3580000000000005,5.182,5.466666666666666,10.724666666666666,351.0,305.125,259.0,179.9205,3.045,15.841000000000001,195.7615
2012-08-17,91.0,65.208,36.0,14.927000000000001,19.891333333333332,4.964333333333333,11.125,7.208666666666666,18.194333333333333,372.0,314.708,270.0,180.214,3.75,18.595,198.80849999999998
2012-08-18,99.0,79.5,47.0,13.208666666666668,15.458333333333334,2.25,10.583,4.847,18.930333333333333,351.0,284.292,225.0,181.64600000000002,3.375,17.3125,198.95850000000002
2012-08-19,99.0,74.625,40.0,10.161333333333333,13.043999999999999,2.8826666666666667,6.292,4.319333333333334,12.055666666666667,340.0,285.542,247.0,183.3865,3.75,17.887999999999998,201.2745
2012-08-20,81.0,59.583,30.0,10.972,15.944333333333333,4.972333333333333,7.167,4.916666666666667,12.152666666666667,352.0,301.0,259.0,183.95850000000002,2.875,15.9375,199.89600000000002
2012-08-21,91.0,66.542,45.0,13.444666666666668,19.666666666666668,6.222,6.5,5.041333333333333,12.125,343.0,301.458,273.0,182.4205,3.083,17.034,199.4545
2012-08-22,89.0,69.25,44.0,11.764000000000001,18.986333333333334,7.222,7.542,4.9446666666666665,12.958666666666668,347.0,303.542,262.0,179.66500000000002,2.652,15.9885,195.6535
2012-08-23,99.0,71.458,42.0,11.240666666666668,18.974333333333334,7.733666666666667,5.5,4.442,12.666666666666666,362.0,303.667,267.0,179.7045,2.957,14.629,194.33350000000002
2012-08-24,98.0,74.458,56.0,13.583666666666668,19.944333333333333,6.3613333333333335,9.214,4.611,12.791666666666666,328.0,294.917,259.0,182.79149999999998,3.083,19.1045,201.89600000000002
2012-08-25,89.0,63.583,40.0,10.723333333333334,15.12,4.397,6.2,4.902666666666667,12.389000000000001,355.0,303.125,258.0,181.13049999999998,3.25,14.098500000000001,195.22899999999998
2012-08-26,77.0,57.875,39.0,4.416666666666667,5.833000000000001,1.4166666666666667,8.143,4.180666666666666,11.666666666666666,348.0,303.333,265.0,178.39600000000002,2.25,7.1045,185.5
2012-08-27,81.0,60.083,43.0,7.972333333333334,11.930666666666667,3.9583333333333335,1.6,3.875,10.583333333333334,352.0,302.833,261.0,180.716,2.5,9.6745,190.3905
