date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2013-12-27,13.957999999999998,20.125,6.167,12.5,13.623000000000001,8.0,-19.75,-55.0,193.875,11.292,3.75,205.167
2013-12-28,11.1045,14.9375,3.8335,7.7085,7.25,-36.0,-53.208,-69.0,192.875,10.125,2.583,203.0
2013-12-29,10.8335,12.75,1.9165,9.146,9.6875,-29.0,-48.208,-69.0,192.375,8.917,3.375,201.292
2013-12-30,16.479,20.0835,3.6045,15.521,15.021,-1.0,-22.792,-51.0,194.375,13.25,3.958,207.625
2013-12-31,19.354,23.479,4.125,25.8545,28.042,23.0,8.5,-8.0,197.913,16.261,4.522,214.174
2014-01-01,4.6065000000000005,5.367,0.76,5.979,3.9375,-33.0,-62.958,-75.0,193.625,8.083,0.833,201.708
2014-01-02,6.73,7.767,1.0374999999999999,7.7085,5.5835,-52.0,-67.625,-78.0,194.875,7.833,1.167,202.708
2014-01-03,15.1065,18.972,3.865,6.854,5.229,-18.0,-40.208,-64.0,198.333,12.833,1.083,211.167
2014-01-04,26.403,37.54,11.1365,18.75,17.2085,18.0,-5.25,-33.0,205.375,22.0,3.208,227.375
2014-01-05,24.854,32.5625,7.7085,24.0415,25.8125,37.0,12.667,-7.0,200.217,17.783,2.478,218.0
2014-01-06,25.614,41.5,15.886,18.7705,19.7915,72.0,30.708,-25.0,197.522,20.565,2.174,218.087
2014-01-07,11.021,15.3335,4.3125,6.396,5.667,-10.0,-32.042,-50.0,192.583,10.917,0.125,203.5
2014-01-08,14.0415,18.646,4.604,14.125,12.3335,-29.0,-39.583,-52.0,195.792,12.667,0.875,208.458
2014-01-09,19.021,26.4165,7.3955,10.146,8.75,-17.0,-28.208,-38.0,195.708,15.0,0.5,210.708
2014-01-10,12.708,15.5625,2.854,14.292,13.979,-12.0,-30.583,-48.0,195.458,13.0,1.208,208.458
2014-01-11,14.75,16.771,2.021,14.5,13.479,5.0,-22.917,-39.0,195.708,12.917,2.875,208.625
2014-01-12,6.021,7.729,1.7080000000000002,6.3335,4.4375,-31.0,-42.0,-52.0,195.333,9.833,0.458,205.167
2014-01-13,17.7845,23.994,6.209499999999999,7.1455,5.771,5.0,-25.625,-38.0,195.318,14.864,0.182,210.182
2014-01-14,38.0205,70.9375,32.917,14.354,13.9375,46.0,27.833,-12.0,199.708,26.375,3.792,226.083
2014-01-15,16.0415,20.0625,4.0205,5.271,5.3545,42.0,14.708,-8.0,189.958,14.542,0.792,204.5
2014-01-16,21.896,28.104,6.208,19.875,20.875,2.0,-6.875,-17.0,194.208,16.333,1.5,210.542
2014-01-17,13.5,16.3545,2.854,18.646,18.4165,8.0,-29.458,-50.0,194.917,14.458,1.875,209.375
2014-01-18,15.146,18.9375,3.7915,9.021,7.7915,-1.0,-24.542,-45.0,194.292,14.958,1.208,209.25
2014-01-19,22.413,38.5535,16.1405,20.5,19.9565,8.0,-10.792,-29.0,198.5,19.5,2.364,218.0
2014-01-20,14.624500000000001,20.5165,5.892,19.729,19.3125,-6.0,-21.375,-32.0,196.391,13.478,1.087,209.87
2014-01-21,28.8335,40.6875,11.854,21.9585,20.7705,44.0,20.167,-26.0,198.625,19.542,2.917,218.167
2014-01-22,25.9375,41.25,15.3125,12.5625,12.708,59.0,31.458,21.0,196.875,21.333,1.083,218.208
2014-01-23,11.3335,14.896,3.5625,5.396,4.625,-4.0,-21.958,-38.0,192.125,11.25,0.0,203.375
2014-01-24,18.5835,23.8335,5.25,11.479,10.333,7.0,-15.792,-39.0,195.875,15.875,1.208,211.75
2014-01-25,24.896,33.1455,8.25,22.5205,21.3335,35.0,9.292,-12.0,201.5,21.125,3.625,222.625
2014-01-26,26.8915,31.326,4.4345,19.479,20.4795,62.0,44.5,24.0,196.652,18.609,1.348,215.261
2014-01-27,21.221,34.420500000000004,13.199000000000002,14.25,15.042,54.0,26.833,-39.0,196.13,16.0,1.826,212.13
2014-01-28,9.0835,12.417000000000002,3.3335,7.1665,4.354,-43.0,-54.667,-66.0,195.667,8.708,0.542,204.375
2014-01-29,21.354,32.0205,10.6665,8.3125,4.9585,-1.0,-42.75,-67.0,198.042,13.5,1.125,211.542
2014-01-30,28.1045,42.7085,14.604,9.7295,8.375,4.0,-6.083,-17.0,197.083,16.792,1.917,213.875
2014-01-31,8.5415,10.9165,2.375,9.75,7.4165,-21.0,-51.75,-68.0,195.083,9.333,0.917,204.417
2014-02-01,7.0625,8.0205,0.9585,8.771,6.3545,-45.0,-54.875,-68.0,196.417,8.833,0.25,205.25
2014-02-02,13.264500000000002,16.5795,3.315,8.0415,6.4585,-40.0,-44.667,-50.0,196.696,10.261,0.174,206.957
2014-02-03,16.051,20.798,4.7475,8.4375,6.104,-29.0,-35.958,-43.0,194.0,10.783,0.174,204.783
2014-02-04,23.25,31.458,8.2085,12.125,11.875,-1.0,-19.25,-38.0,194.375,12.583,1.375,206.958
2014-02-05,17.244500000000002,21.7175,4.4735000000000005,16.542,15.104500000000002,-5.0,-17.25,-31.0,193.042,12.583,1.542,205.625
2014-02-06,14.0415,18.229,4.1875,5.5835,3.5,-18.0,-32.875,-42.0,192.042,9.458,0.208,201.5
2014-02-07,27.7295,36.896,9.1665,14.646,13.479,19.0,-7.333,-36.0,197.125,18.833,2.25,215.958
2014-02-08,17.604,21.521,3.9165,20.5415,20.792,16.0,-14.875,-88.0,196.542,15.625,2.25,212.167
2014-02-09,11.077,14.824499999999999,3.7479999999999998,7.8605,6.5525,-59.0,-80.208,-101.0,193.667,8.458,0.583,202.125
2014-02-10,20.861,26.1595,5.2989999999999995,17.962,17.517,-21.0,-46.5,-85.0,196.286,14.19,2.105,210.476
2014-02-11,22.417,27.8545,5.4375,26.729,28.6665,26.0,0.667,-22.0,197.083,16.625,2.292,213.708
2014-02-12,27.1045,50.4165,23.3125,28.375,30.854,16.0,-4.625,-44.0,199.333,21.792,3.25,221.125
2014-02-13,11.8125,15.604500000000002,3.7915,7.333,7.021,-29.0,-53.292,-76.0,193.083,10.583,0.542,203.667
2014-02-14,14.646,17.5205,2.875,13.958,12.7085,-6.0,-37.208,-71.0,195.333,12.292,1.5,207.625
2014-02-15,12.5,13.5625,1.0625,25.75,28.104,21.0,-14.292,-38.0,195.917,12.625,3.25,208.542
2014-02-16,33.4315,48.6365,15.204999999999998,10.564499999999999,10.49,50.0,3.542,-45.0,198.545,19.682,2.318,218.227
2014-02-17,28.1435,37.1305,8.987,17.0625,16.5,30.0,10.417,-3.0,196.739,20.348,3.174,217.087
2014-02-18,12.604500000000002,16.4375,3.8335,9.3955,9.375,7.0,-14.333,-28.0,194.917,12.917,0.5,207.833
2014-02-19,9.1875,12.395499999999998,3.208,3.333,2.6875,-22.0,-29.792,-36.0,193.625,10.5,0.458,204.125
2014-02-20,10.8125,13.832999999999998,3.0205,7.5625,5.6665,-15.0,-32.833,-48.0,194.75,10.833,0.917,205.583
2014-02-21,22.3545,28.396,6.0415,10.2085,9.25,50.0,13.625,-37.0,197.417,18.125,2.25,215.542
2014-02-22,18.208,20.2295,2.0205,9.583,11.4165,96.0,59.0,25.0,195.208,17.792,1.708,213.0
2014-02-23,26.8225,40.5235,13.701,24.5915,29.0625,77.0,52.667,27.0,198.042,20.417,3.083,218.458
2014-02-24,31.6175,48.104,16.487,34.896,48.8335,55.0,24.167,2.0,199.591,20.864,3.136,220.455
2014-02-25,36.7085,53.646,16.9375,30.5415,48.7085,52.0,23.25,-5.0,200.958,23.625,3.208,224.583
2014-02-26,22.792,26.667,3.875,14.9585,21.396,57.0,39.125,21.0,195.75,18.25,0.667,214.0
2014-02-27,12.104,15.9375,3.8335,15.354,14.9585,21.0,-23.75,-52.0,194.75,11.333,0.958,206.083
2014-02-28,14.5415,17.2915,2.75,17.979,17.521,21.0,-15.0,-47.0,196.875,12.875,1.583,209.75
2014-03-01,9.5835,10.375,0.7915,6.3955,5.6665,37.0,8.708,-16.0,193.75,12.083,0.333,205.833
2014-03-02,17.7885,22.4375,4.649500000000001,19.1045,20.375,7.0,-13.5,-29.0,196.909,14.455,1.043,211.364
2014-03-03,23.189500000000002,28.5215,5.3325000000000005,17.0625,18.7085,58.0,14.917,-16.0,195.739,17.652,0.522,213.391
2014-03-04,14.770499999999998,18.604,3.8335,16.083,17.729,59.0,12.083,-36.0,193.583,13.25,1.25,206.833
2014-03-05,10.896,13.8335,2.9375,13.75,11.9165,-10.0,-32.792,-43.0,195.091,17.545,0.375,212.636
2014-03-06,23.9585,29.271,5.3125,18.896,18.833,44.0,-4.375,-45.0,196.875,15.5,2.5,212.375
2014-03-07,20.6045,25.229,4.625,12.625,14.1875,42.0,28.25,10.0,196.542,17.125,1.0,213.667
2014-03-08,12.8125,14.0625,1.25,9.8335,9.1875,30.0,15.792,2.0,194.083,12.667,1.958,206.75
2014-03-09,17.548,22.676000000000002,5.1275,7.417,7.9475,49.0,31.167,-8.0,193.2,14.3,0.435,207.5
2014-03-10,10.0,12.7605,2.7605,9.5835,8.7705,-12.0,-46.083,-91.0,194.739,9.217,0.652,203.957
2014-03-11,14.3125,17.75,3.4375,11.375,9.604,-17.0,-48.125,-89.0,197.333,10.5,1.458,207.833
2014-03-12,16.3335,19.479,3.1455,24.3125,25.0205,16.0,-16.375,-38.0,198.042,11.083,2.5,209.125
2014-03-13,23.5,32.896,9.395499999999998,12.6665,11.417,44.0,4.208,-33.0,197.917,13.833,2.958,211.75
2014-03-14,14.0,15.417000000000002,1.4165,21.521,21.729,11.0,-2.125,-12.0,199.25,12.25,2.208,211.5
2014-03-15,19.479,21.75,2.271,20.1875,20.792,72.0,39.75,1.0,201.458,15.458,2.417,216.917
2014-03-16,33.625,55.354,21.729,18.708,21.7705,116.0,86.417,65.0,202.083,23.5,3.292,225.583
2014-03-17,35.99,68.6475,32.657,24.7825,30.5435,140.0,106.583,79.0,204.286,29.381,5.136,233.667
2014-03-18,36.6875,49.4165,12.729500000000002,21.3335,30.4375,143.0,108.125,86.0,197.792,25.292,3.625,223.083
2014-03-19,20.3125,29.667,9.3545,6.75,13.458,130.0,100.0,56.0,189.667,14.417,2.167,204.083
2014-03-20,14.9375,17.4375,2.5,13.5835,14.146,85.0,55.542,30.0,192.875,12.042,1.0,204.917
2014-03-21,30.271,39.0,8.729,24.292,28.375,115.0,81.917,38.0,198.583,21.167,6.375,219.75
2014-03-22,21.6455,27.0415,5.396,33.5625,41.646,119.0,76.833,33.0,198.583,18.583,5.25,217.167
2014-03-23,11.034500000000001,14.369,3.334,16.2705,20.2915,34.0,4.667,-25.0,195.043,9.174,0.696,204.217
2014-03-24,10.884,14.0945,3.21,9.1045,9.0625,21.0,-22.875,-43.0,194.261,10.826,0.217,205.087
2014-03-25,11.979,15.542000000000002,3.5625,10.0625,8.5835,19.0,-21.304,-45.0,195.833,10.375,0.167,206.208
2014-03-26,27.0,36.0415,9.0415,15.6875,15.3335,66.0,16.583,-28.0,198.375,16.375,2.625,214.75
2014-03-27,36.0625,48.479,12.4165,23.021,23.4165,109.0,60.417,25.0,197.958,20.833,4.708,218.792
2014-03-28,25.2705,30.8335,5.5625,21.042,23.208,119.0,78.083,51.0,193.75,19.958,6.333,213.708
2014-03-29,27.2295,34.2085,6.979,17.872999999999998,21.042,88.0,70.875,48.0,196.125,22.917,5.0,219.042
2014-03-30,34.0835,44.6875,10.604,32.833,36.729,132.0,83.292,32.0,196.458,22.542,3.75,219.0
2014-03-31,25.527,31.9435,6.4165,29.396,35.5415,140.0,106.042,80.0,193.87,19.696,3.652,213.565
2014-04-01,28.458,37.583,9.125,16.833,13.9375,119.0,68.042,18.0,193.565,16.696,2.609,210.261
2014-04-02,20.5,23.5835,3.0835,14.3335,13.021,139.0,89.708,55.0,191.125,14.167,2.25,205.292
2014-04-03,17.7915,20.646,2.854,8.896,7.875,137.0,103.042,75.0,189.042,14.042,1.917,203.083
2014-04-04,12.021,15.125,3.1045,8.0625,6.9375,74.0,29.542,-19.0,189.542,10.542,1.292,200.083
2014-04-05,10.979,12.771,1.7919999999999998,11.729,9.417,24.0,-6.5,-31.0,193.0,10.25,1.167,203.25
2014-04-06,7.8545,9.0,1.146,9.3335,7.104,-4.0,-13.333,-24.0,193.5,9.833,1.0,203.333
2014-04-07,23.5415,28.1045,4.5625,13.625,11.1875,69.0,28.375,-24.0,195.583,14.125,2.333,209.708
2014-04-08,41.25,62.8545,21.604,27.5835,28.354,139.0,88.417,42.0,198.043,23.739,6.174,221.783
2014-04-09,35.0425,46.6215,11.579,35.1875,39.2705,151.0,109.583,87.0,195.273,20.909,4.826,216.182
2014-04-10,24.125,28.854,4.7295,34.1665,38.3955,143.0,77.167,5.0,192.542,14.083,4.458,206.625
2014-04-11,19.396,21.9795,2.5835,17.708,15.521,89.0,41.833,-12.0,192.458,11.5,1.958,203.958
2014-04-12,29.25,33.9165,4.667,22.875,19.1665,113.0,78.083,40.0,196.208,16.458,3.167,212.667
2014-04-13,23.125,25.4375,2.3125,19.021,16.6665,98.0,77.708,63.0,195.458,16.458,3.417,211.917
2014-04-14,24.734499999999997,33.271,8.536000000000001,18.915,15.123000000000001,109.0,75.833,46.0,193.955,14.864,2.455,208.818
2014-04-15,32.042,40.229,8.1875,17.5415,16.5,142.0,94.458,57.0,193.348,19.391,4.043,212.739
2014-04-16,45.941,63.848,17.907,29.981,31.288,151.0,122.667,101.0,196.333,26.458,6.667,222.792
2014-04-17,36.854,49.583,12.729,41.7915,44.5,185.0,133.0,96.0,195.375,24.292,8.208,219.667
2014-04-18,12.75,14.0625,1.3125,30.479,31.125,109.0,84.083,66.0,189.625,15.042,1.583,204.667
2014-04-19,8.729,9.9375,1.2085,18.0625,15.0835,93.0,45.042,14.0,190.958,11.625,1.25,202.583
2014-04-20,9.708,10.8335,1.125,9.0625,9.0415,84.0,60.792,16.0,192.042,13.208,1.5,205.25
2014-04-21,12.371500000000001,14.994,2.6225,4.6045,3.7085,122.0,98.167,69.0,190.318,16.591,1.478,206.909
2014-04-22,25.167,30.792,5.625,19.896,18.7085,98.0,74.375,61.0,191.783,12.043,1.826,203.826
2014-04-23,37.542,54.792,17.25,19.271,18.5835,128.0,90.0,65.0,195.5,15.625,3.625,211.125
2014-04-24,38.0,48.75,10.75,19.146,17.583,161.0,106.875,67.0,195.708,16.333,2.333,212.042
2014-04-25,34.833,43.5,8.667,18.25,19.314999999999998,154.0,117.75,92.0,194.125,16.125,3.25,210.25
2014-04-26,22.875,27.292,4.417,17.229,19.771,176.0,120.292,92.0,192.917,14.875,2.792,207.792
2014-04-27,12.125,13.042,0.917,14.8125,15.104,144.0,109.0,89.0,191.667,11.958,2.583,203.625
2014-04-28,23.75,26.917,3.167,13.5,15.25,131.0,96.708,87.0,192.083,14.958,1.833,207.042
2014-04-29,10.833,12.083,1.25,6.125,7.8125,105.0,97.042,90.0,188.826,11.522,0.0,200.348
2014-04-30,17.625,21.25,3.625,11.9585,13.3545,144.0,115.042,96.0,187.792,13.042,2.583,200.833
2014-05-01,23.958,30.958,7.0,13.5205,15.7085,149.0,119.958,102.0,188.542,14.125,4.333,202.667
2014-05-02,29.9675,35.1165,5.1495,19.0835,21.625,183.0,139.167,96.0,190.348,16.261,4.435,206.609
2014-05-03,10.8125,11.875,1.0625,22.708,25.9585,153.0,123.583,51.0,190.625,12.917,2.792,203.542
2014-05-04,9.604,11.25,1.646,16.396,17.7295,159.0,109.208,50.0,191.5,11.458,3.167,202.958
2014-05-05,11.125,11.417,0.292,19.479,24.25,107.0,88.458,49.0,191.542,13.375,2.333,204.917
2014-05-06,7.125,7.417,0.292,15.9165,17.0835,124.0,81.208,42.0,191.522,9.043,2.565,200.565
2014-05-07,20.917,22.542,1.625,22.6875,23.1665,152.0,105.375,59.0,192.875,11.625,6.083,204.5
2014-05-08,13.522,14.217,0.696,16.3125,20.2085,138.0,107.083,84.0,191.0,16.565,3.304,207.565
2014-05-09,12.25,13.792,1.542,18.646,20.771,144.0,109.25,59.0,190.0,11.375,2.625,201.375
2014-05-10,6.667,7.208,0.542,15.021,13.1665,131.0,88.417,50.0,191.125,8.542,1.167,199.667
2014-05-11,6.792,6.792,0.0,14.604,16.4795,171.0,127.583,99.0,190.625,9.542,1.917,200.167
2014-05-12,9.444,9.444,0.0,12.7605,16.0,132.0,111.875,99.0,188.478,10.957,1.783,199.435
2014-05-13,,,,16.958,17.383,189.0,149.667,113.0,191.652,20.0,3.826,211.652
2014-05-14,36.333,40.417,4.083,23.521,26.646,192.0,155.375,111.0,193.0,23.667,3.583,216.667
2014-05-15,29.75,35.792,6.042,14.7915,16.479,124.0,107.667,85.0,189.333,18.208,1.375,207.542
2014-05-16,31.25,41.667,10.417,19.9585,22.8125,161.0,119.292,91.0,192.417,18.083,2.708,210.5
2014-05-17,25.042,27.458,2.417,16.2295,16.8955,174.0,122.583,78.0,192.333,15.625,3.625,207.958
2014-05-18,20.917,23.042,2.125,11.6045,12.3125,192.0,153.042,119.0,193.5,16.083,3.208,209.583
2014-05-19,31.304,36.391,5.087,23.104,29.4375,188.0,157.875,122.0,191.826,16.913,3.522,208.739
2014-05-20,21.333,23.375,2.042,21.667,32.6665,173.0,134.25,111.0,189.174,14.217,1.913,203.391
2014-05-21,13.208,15.875,2.667,7.771,7.9795,128.0,107.583,93.0,187.542,9.625,0.042,197.167
2014-05-22,23.583,28.0,4.417,15.9585,18.7295,154.0,112.25,90.0,190.167,11.625,1.75,201.792
2014-05-23,20.333,25.458,5.125,7.708,7.417,127.0,102.875,80.0,190.958,10.708,0.917,201.667
2014-05-24,18.5,21.833,3.333,11.104,13.521,179.0,139.042,118.0,191.875,12.625,1.875,204.5
2014-05-25,11.042,11.75,0.708,10.8955,13.375,195.0,147.333,128.0,188.958,10.0,1.792,198.958
2014-05-26,20.6805,23.6545,2.9739999999999998,8.333,11.6665,151.0,132.333,122.0,187.696,13.087,1.435,200.783
2014-05-27,30.6665,37.229,6.5625,18.375,27.125,168.0,150.375,118.0,191.435,16.0,2.217,207.435
2014-05-28,28.9375,37.25,8.3125,24.0415,34.5205,218.0,172.292,146.0,193.208,17.583,3.167,210.792
2014-05-29,23.0625,27.625,4.5625,26.5625,42.521,208.0,177.417,145.0,190.458,14.042,3.167,204.5
2014-05-30,21.354,27.0,5.646,42.4375,65.708,218.0,179.167,149.0,193.583,13.458,3.875,207.042
2014-05-31,18.229,20.125,1.896,44.125,63.5835,240.0,206.375,173.0,192.75,12.25,3.5,205.0
2014-06-01,18.354,19.3545,1.0,47.4585,63.2085,263.0,223.833,189.0,194.333,15.292,4.292,209.625
2014-06-02,22.1085,25.587000000000003,3.478,31.6045,44.75,236.0,192.958,153.0,191.565,14.13,2.478,205.696
2014-06-03,18.331,20.7345,2.404,16.6875,23.75,206.0,169.25,146.0,187.348,14.478,1.609,201.826
2014-06-04,12.792000000000002,13.8125,1.021,21.3955,27.7085,175.0,150.125,132.0,188.625,15.083,0.917,203.708
2014-06-05,7.3125,8.2915,0.979,6.945,8.8125,151.0,134.833,120.0,186.917,11.083,0.042,198.0
2014-06-06,16.5,18.417,1.9165,8.375,12.625,190.0,155.75,137.0,187.792,14.0,0.292,201.792
2014-06-07,19.7705,23.6455,3.875,13.1045,20.604,189.0,164.792,153.0,189.625,14.917,1.25,204.542
2014-06-08,12.646,13.667,1.021,9.021,10.9165,194.0,171.083,152.0,186.167,10.875,1.875,197.042
2014-06-09,15.507000000000001,18.2065,2.6994999999999996,14.782499999999999,19.369500000000002,221.0,179.75,156.0,187.391,12.913,1.826,200.304
2014-06-10,13.916,17.256,3.3405,15.2705,18.271,204.0,174.375,158.0,186.913,10.913,1.348,197.826
2014-06-11,10.5625,14.646,4.0835,12.0625,13.7915,171.0,158.792,151.0,185.542,10.792,0.458,196.333
2014-06-12,17.6665,25.25,7.5835,6.229,7.771,173.0,151.083,123.0,184.958,12.042,1.583,197.0
2014-06-13,14.5,17.146,2.646,8.125,8.792,161.0,140.208,121.0,186.125,11.208,1.333,197.333
2014-06-14,17.3955,20.0625,2.6665,23.3125,26.875,186.0,158.042,131.0,190.917,12.375,2.708,203.292
2014-06-15,10.0625,10.4165,0.354,33.4735,42.7295,207.0,171.667,149.0,191.125,12.25,2.708,203.375
2014-06-16,24.2515,27.825000000000003,3.5735,31.451500000000003,37.704499999999996,198.0,176.25,155.0,191.348,14.0,3.636,205.348
2014-06-17,40.783,48.609,7.826,32.2085,38.292,192.0,171.583,148.0,194.348,19.609,5.261,213.957
2014-06-18,25.5,27.958,2.458,17.9375,21.146,153.0,144.083,135.0,190.875,17.458,1.375,208.333
2014-06-19,27.208,35.292,8.083,20.646,24.146,212.0,163.792,129.0,191.917,15.375,2.75,207.292
2014-06-20,18.1915,19.7485,1.557,17.7295,21.4585,213.0,179.625,147.0,188.792,12.958,3.5,201.75
2014-06-21,18.646,20.5,1.854,15.4165,20.0835,205.0,175.958,153.0,189.136,12.636,2.792,201.773
2014-06-22,10.146,10.667,0.521,11.1665,14.0415,171.0,151.792,137.0,188.375,32.625,0.917,221.0
2014-06-23,17.8045,20.9545,3.15,11.2915,12.0,188.0,160.75,138.0,189.043,14.522,1.304,203.565
2014-06-24,18.7805,21.9245,3.144,14.5,16.75,205.0,173.542,158.0,191.435,9.609,3.478,201.043
2014-06-25,15.770499999999998,18.396,2.625,19.3335,23.1875,225.0,186.208,162.0,191.708,6.958,2.208,198.667
2014-06-26,13.6875,15.3125,1.625,32.646,39.9165,212.0,178.667,161.0,191.583,5.833,2.042,197.417
2014-06-27,24.0205,27.75,3.729,18.0835,22.1875,180.0,165.833,155.0,190.958,7.333,4.458,198.292
2014-06-28,9.0,9.7915,0.7915,5.125,6.375,195.0,172.583,156.0,186.917,4.875,0.75,191.792
2014-06-29,11.5205,12.25,0.729,20.146,24.146,214.0,176.458,161.0,193.75,6.458,2.417,200.208
2014-06-30,19.9795,21.7705,1.7919999999999998,30.333,35.9165,186.0,174.208,161.0,197.833,10.417,2.625,208.25
2014-07-01,22.9415,25.369500000000002,2.428,28.208,34.1875,231.0,194.542,167.0,194.409,15.545,4.091,209.955
2014-07-02,18.979,21.0415,2.0625,26.1665,33.604,230.0,195.458,167.0,191.958,14.417,3.792,206.375
2014-07-03,18.271,20.3335,2.0625,16.9585,22.4795,182.0,163.083,155.0,190.125,14.0,1.583,204.125
2014-07-04,15.3335,18.521,3.1875,10.229,15.2915,203.0,184.083,167.0,192.25,15.542,1.5,207.792
2014-07-05,18.25,20.125,1.875,11.146,15.875,177.0,167.167,154.0,192.042,13.833,3.125,205.875
2014-07-06,12.354,13.271,0.9165,12.042,17.904,195.0,175.542,167.0,192.625,14.542,1.625,207.167
2014-07-07,21.167,27.4165,6.25,11.396,20.375,195.0,185.292,172.0,190.167,16.625,1.042,206.792
2014-07-08,17.956,38.33,20.3745,15.267499999999998,30.7395,238.0,210.875,195.0,184.571,16.0,2.682,200.571
2014-07-09,11.5835,23.479,11.896,9.146,17.25,215.0,207.292,196.0,181.0,15.125,2.75,196.125
2014-07-10,14.1875,24.854,10.6665,5.458,9.521,207.0,202.583,196.0,183.125,17.167,1.0,200.292
2014-07-11,15.6875,19.583,3.896,20.9165,31.6875,237.0,205.375,188.0,187.875,15.833,2.417,203.708
2014-07-12,21.458,23.1045,1.6455000000000002,31.3335,40.021,252.0,215.708,174.0,196.125,17.167,5.167,213.292
2014-07-13,12.3955,13.646,1.25,21.542,41.083,213.0,199.542,179.0,185.417,14.208,2.167,199.625
2014-07-14,24.978499999999997,30.935000000000002,5.9565,17.0415,29.9585,218.0,204.375,192.0,188.435,16.087,3.739,204.522
2014-07-15,25.435499999999998,33.604,8.1685,22.125,35.2705,237.0,209.958,189.0,197.696,17.522,5.652,215.217
2014-07-16,12.0415,17.3125,5.2705,22.875,39.292,239.0,213.5,201.0,180.0,13.083,4.875,193.083
2014-07-17,16.5625,21.9585,5.3955,25.6455,40.3125,247.0,221.042,198.0,179.708,13.75,5.083,193.458
2014-07-18,19.479,24.0,4.521,25.354,39.375,245.0,220.583,201.0,182.25,15.5,4.375,197.75
2014-07-19,14.4165,16.854,2.4375,24.3335,37.25,245.0,204.333,180.0,182.583,14.083,4.5,196.667
2014-07-20,14.395499999999998,16.521,2.125,19.5,29.3335,227.0,202.917,184.0,186.833,15.833,3.75,202.667
2014-07-21,10.3955,11.4795,1.083,25.104,38.7915,240.0,203.042,187.0,181.042,12.5,3.875,193.542
2014-07-22,12.891,16.7825,3.8915,28.896,44.8125,236.0,210.458,194.0,178.783,11.478,3.217,190.261
2014-07-23,17.413,22.310499999999998,4.8975,20.875,32.3125,240.0,218.083,200.0,178.818,12.864,3.957,191.682
2014-07-24,24.25,29.396,5.146,19.5625,34.3545,255.0,228.125,206.0,180.5,14.292,5.0,194.792
2014-07-25,16.3125,19.354,3.0415,17.687,31.708,272.0,242.167,220.0,179.625,14.333,2.917,193.958
2014-07-26,11.75,14.082999999999998,2.3335,30.5,51.6665,273.0,233.292,209.0,177.333,12.583,6.208,189.917
2014-07-27,9.1875,10.875,1.6875,23.854,41.5835,229.0,202.75,161.0,183.083,12.25,3.833,195.333
2014-07-28,15.029,16.9245,1.896,8.625,12.2915,238.0,191.042,154.0,187.292,13.833,1.333,201.125
2014-07-29,11.949,13.2545,1.305,16.939999999999998,25.604,250.0,213.083,177.0,187.478,16.0,1.826,203.478
2014-07-30,10.835,13.47,2.6350000000000002,12.419,20.3955,267.0,223.208,202.0,183.864,16.091,1.087,199.955
2014-07-31,13.104,18.667,5.5625,9.865,18.3335,264.0,222.375,192.0,179.417,16.083,1.875,195.5
2014-08-01,11.8955,19.2085,7.3125,9.4585,16.6045,251.0,220.583,198.0,178.833,15.917,2.042,194.75
2014-08-02,13.8125,25.5,11.6875,6.771,13.6875,210.0,200.625,188.0,179.542,18.042,1.542,197.583
2014-08-03,8.917,14.354500000000002,5.4375,4.0625,7.6225000000000005,210.0,201.875,195.0,179.042,16.333,0.333,195.375
2014-08-04,11.818,22.25,10.4315,5.608499999999999,13.239,220.0,208.292,199.0,179.0,16.81,0.955,195.81
2014-08-05,7.9975,15.500499999999999,7.5035,6.271,16.0205,218.0,215.333,210.0,177.13,10.739,1.348,187.87
2014-08-06,10.3125,16.5835,6.271,6.9585,15.5415,221.0,210.875,200.0,178.417,10.875,1.667,189.292
2014-08-07,10.7915,15.7915,5.0,6.729,13.4165,237.0,212.333,201.0,178.0,10.375,1.958,188.375
2014-08-08,10.9165,15.8125,4.896,6.833,10.875,240.0,199.875,161.0,180.5,12.458,1.0,192.958
2014-08-09,5.5835,7.3125,1.7294999999999998,2.979,5.625,198.0,187.0,175.0,180.25,10.0,0.0,190.25
2014-08-10,6.3125,7.3335,1.0205,5.714,11.5715,209.0,204.208,198.0,177.292,9.75,0.375,187.042
2014-08-11,16.978,19.87,2.8914999999999997,9.667,13.9165,222.0,197.0,176.0,182.826,13.522,2.13,196.348
2014-08-12,25.7745,30.85,5.0755,18.5415,29.1045,220.0,201.0,190.0,189.391,18.826,3.609,208.217
2014-08-13,14.979500000000002,17.3545,2.375,20.8335,31.8545,241.0,209.208,192.0,190.0,16.083,2.25,206.083
2014-08-14,11.917,15.0415,3.125,11.625,24.25,228.0,216.292,212.0,184.25,15.375,1.75,199.625
