date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-03-08,191.15699999999998,8.017,7.75,12.0,4.25,9.0,0.042,10.7085,199.174,3.375
2013-03-09,190.83350000000002,9.0625,8.3695,11.826,3.4565,14.958,0.522,17.0415,199.89600000000002,3.833
2013-03-10,190.6875,7.458,6.6455,10.2915,3.646,7.042,0.167,10.2085,198.14600000000002,3.042
2013-03-11,193.216,11.685500000000001,12.5625,20.208,7.646,8.708,0.167,10.625,204.9015,3.458
2013-03-12,193.70850000000002,18.9375,22.125,34.375,12.25,20.5,2.0,23.646,212.6455,4.417
2013-03-13,191.3865,21.497500000000002,25.6875,44.646,18.9585,20.958,0.458,29.542,212.88400000000001,5.13
2013-03-14,187.91649999999998,8.4375,7.667,11.75,4.083,3.667,0.0,8.5,196.35399999999998,2.917
2013-03-15,190.7705,10.729,10.021,14.0415,4.021,15.458,0.0,16.3125,201.5,3.125
2013-03-16,193.66649999999998,17.729,12.125,15.9585,3.8335,32.458,1.875,38.2915,211.3955,4.292
2013-03-17,195.4375,16.9165,20.2085,27.5,7.292,47.708,2.125,58.667,212.35399999999998,5.083
2013-03-18,194.4885,20.739,22.5415,32.6875,10.146,51.542,1.458,69.0,215.22750000000002,5.333
2013-03-19,190.981,12.402000000000001,13.485,17.8595,4.3745,23.273,1.091,26.9185,203.38299999999998,3.708
2013-03-20,188.08350000000002,13.1665,16.4165,25.896,9.479,10.625,0.042,14.6875,201.25,4.083
2013-03-21,188.375,7.5835,4.125,6.354,2.229,2.583,0.0,6.875,195.958,2.5
2013-03-22,191.0,8.125,6.125,9.6665,3.542,7.292,0.0,8.5,199.125,2.625
2013-03-23,191.971,10.01,9.271,11.9585,2.6875,16.208,0.917,18.5205,201.981,3.565
2013-03-24,192.77100000000002,11.271,16.646,22.4585,5.8125,32.958,2.708,40.1455,204.042,4.5
2013-03-25,191.25,16.1875,21.354,33.875,12.521,31.333,4.0,35.5415,207.4375,4.208
2013-03-26,190.2705,17.521,23.75,32.9165,9.167,28.292,0.75,38.75,207.79149999999998,3.875
2013-03-27,187.9795,11.458,10.854,19.375,8.521,15.917,0.0,26.6875,199.4375,3.708
2013-03-28,189.125,10.775,12.125,19.229,7.104,22.625,1.125,26.375,199.9,3.583
2013-03-29,191.8125,19.9795,21.630499999999998,30.2175,8.587,30.042,4.652,37.375,211.79149999999998,4.458
2013-03-30,183.5,9.5415,7.0,8.4165,1.4165,7.125,0.0,14.729,193.04149999999998,3.25
2013-03-31,187.41649999999998,5.75,5.917,8.125,2.2085,14.333,0.0,18.5,193.16649999999998,2.875
2013-04-01,190.833,8.0835,8.4165,11.125,2.7085,15.458,0.958,18.8125,198.91649999999998,3.333
2013-04-02,189.35399999999998,13.708,16.854,24.354,7.5,18.917,1.75,26.271,203.0625,4.042
2013-04-03,186.106,8.539,7.8975,11.114999999999998,3.2175,11.25,0.375,15.3335,194.64499999999998,3.417
2013-04-04,188.6455,11.7295,12.146,15.875,3.7295,23.417,2.292,26.542,200.375,3.917
2013-04-05,188.70850000000002,15.457999999999998,14.521,21.25,6.729,23.25,1.833,27.583,204.16649999999998,3.833
2013-04-06,182.75,9.271,6.8335,9.4165,2.5835,7.542,0.417,17.5625,192.02100000000002,2.583
2013-04-07,182.3545,6.7915,2.6045,3.375,0.771,1.208,0.708,5.9375,189.14600000000002,3.083
2013-04-08,188.29149999999998,8.271,9.8335,13.896,4.0625,10.458,1.0,13.521,196.5625,3.167
2013-04-09,190.4995,14.0645,16.559,27.198999999999998,10.640500000000001,19.708,2.083,24.2085,204.563,4.13
2013-04-10,190.4485,8.824,11.98,18.776500000000002,6.796,17.042,0.913,20.8545,199.27249999999998,3.542
2013-04-11,192.08350000000002,8.083,10.770499999999998,16.604,5.8335,16.292,1.083,18.292,200.16649999999998,3.792
2013-04-12,192.6875,10.9795,12.5,21.7915,9.2915,17.042,0.833,18.125,203.66649999999998,3.917
2013-04-13,191.333,8.5,9.333,15.667000000000002,6.333,14.25,0.667,15.7915,199.83350000000002,3.667
2013-04-14,191.5,13.875,12.8955,16.25,3.354,24.167,2.667,27.6875,205.375,3.958
2013-04-15,188.583,11.521,13.625,18.3335,4.7085,22.75,1.125,28.146,200.10399999999998,3.542
2013-04-16,187.54149999999998,14.146,16.208,23.1875,6.979,19.5,1.75,25.667,201.6875,3.792
2013-04-17,187.75900000000001,17.2075,16.8225,26.0355,9.212499999999999,33.0,1.75,43.6685,204.9665,3.913
2013-04-18,184.83350000000002,13.8125,11.1045,19.75,8.645499999999998,21.708,1.167,30.5625,198.64600000000002,3.5
2013-04-19,189.813,6.567,6.6245,9.32,2.6955,11.917,0.0,23.625,196.38049999999998,3.087
2013-04-20,191.3225,10.788,9.7065,12.464500000000001,2.758,17.333,0.783,20.896,202.1105,3.375
2013-04-21,189.89600000000002,9.625,5.7085,6.9165,1.2085,6.5,0.0,11.7295,199.52100000000002,3.25
2013-04-22,192.08350000000002,9.396,9.2085,13.8125,4.604,11.5,0.0,14.167000000000002,201.47899999999998,3.292
2013-04-23,192.89600000000002,15.479,14.3125,21.604,7.292,15.708,0.75,19.5205,208.375,3.625
2013-04-24,187.79149999999998,11.9585,9.354,12.207999999999998,2.854,9.75,0.0,19.4585,199.75,3.333
2013-04-25,187.08350000000002,11.6875,10.875,15.604500000000002,4.729,17.167,0.167,23.4165,198.77100000000002,3.958
2013-04-26,188.91649999999998,12.4165,10.979,17.7295,6.75,20.292,0.375,26.125,201.333,4.125
2013-04-27,190.39600000000002,10.0835,8.8125,11.5625,2.75,16.875,0.083,20.792,200.4795,3.917
2013-04-28,190.625,11.021,5.9375,6.9375,1.0,15.083,0.0,18.25,201.64600000000002,3.583
2013-04-29,189.8425,16.454,11.590499999999999,15.206,3.615,20.417,1.167,26.4375,206.296,4.261
2013-04-30,189.402,16.769,15.43,24.4435,9.0135,23.208,0.348,32.5835,206.171,4.417
2013-05-01,186.27100000000002,9.5625,5.4165,8.5415,3.125,7.375,0.0,16.271,195.833,3.083
2013-05-02,188.017,10.6935,4.3100000000000005,7.288,2.9785,2.208,0.0,6.875500000000001,198.711,2.792
2013-05-03,188.95850000000002,10.9165,5.5625,7.729,2.1665,7.542,0.0,9.896,199.875,3.208
2013-05-04,190.1045,11.625,5.8335,7.771,1.9375,12.375,0.458,15.271,201.7295,3.25
2013-05-05,189.6455,10.479,4.521,5.3335,0.8125,21.708,0.292,25.0835,200.125,3.458
2013-05-06,190.6455,13.208,8.6665,10.7085,2.042,27.375,1.292,30.5835,203.8545,4.083
2013-05-07,188.0625,8.1875,3.6045,5.9375,2.3335,8.208,0.0,13.521,196.25,2.542
2013-05-08,188.79149999999998,8.875,6.3335,10.520499999999998,4.1875,5.333,0.042,8.958,197.66649999999998,2.708
2013-05-09,189.511,17.076,17.0265,22.0045,4.9785,15.875,1.75,20.521,206.587,3.696
2013-05-10,189.9085,22.192999999999998,22.009,29.3715,7.362,30.042,3.609,41.0625,212.1015,4.917
2013-05-11,186.89600000000002,15.25,16.146,25.75,9.604,11.0,0.0,22.9585,202.14600000000002,4.333
2013-05-12,187.5625,10.229,6.7915,8.4165,1.625,15.25,0.375,21.25,197.79149999999998,3.333
2013-05-13,187.667,12.646,8.729,14.0,5.2705,15.167,0.458,22.7295,200.3125,3.125
2013-05-14,187.3955,11.9375,10.3335,16.333,6.0,21.625,1.0,31.4375,199.33350000000002,3.208
2013-05-15,186.02100000000002,9.083,7.396,11.604500000000002,4.2085,15.333,0.375,22.896,195.10399999999998,2.458
2013-05-16,187.3105,8.437,7.0985000000000005,10.293999999999999,3.1955,25.417,0.125,33.3125,195.7475,2.875
2013-05-17,187.7295,8.375,6.417,9.479,3.0625,15.542,0.417,22.2915,196.10399999999998,2.583
2013-05-18,187.47899999999998,9.083,5.4165,8.6875,3.271,16.167,0.25,23.6665,196.5625,2.542
2013-05-19,185.454,7.9864999999999995,3.145,4.166,1.021,6.375,0.0,14.125,193.44,2.304
2013-05-20,186.83350000000002,12.874500000000001,11.571499999999999,16.742,5.1705,7.625,0.217,15.145499999999998,199.70749999999998,4.0
2013-05-21,189.89600000000002,14.125,11.396,15.3125,3.917,20.208,0.458,32.25,204.02100000000002,4.0
2013-05-22,193.6875,16.4165,12.5,16.7915,4.292,36.708,1.417,46.1875,210.1045,4.25
2013-05-23,190.33350000000002,10.875,9.875,13.1665,3.2915,18.375,0.833,22.625,201.20850000000002,3.0
2013-05-24,192.3955,17.229,10.8545,14.854,4.0,17.083,1.125,22.979,209.625,2.625
2013-05-25,192.27100000000002,13.146,7.0415,10.9165,3.875,20.958,0.5,30.1875,205.41649999999998,2.667
2013-05-26,191.77100000000002,10.4165,4.271,5.146,0.875,15.458,0.333,24.229,202.1875,2.208
2013-05-27,191.5625,9.375,5.2295,9.5,4.271,9.625,0.167,17.7085,200.9375,2.125
2013-05-28,188.14600000000002,8.208,4.7915,4.875,0.0835,6.042,0.0,16.3125,196.35399999999998,1.583
2013-05-29,184.96800000000002,8.695,4.5075,4.7685,0.261,2.217,0.0,11.367,193.663,1.957
2013-05-30,187.6465,12.5305,9.395,15.7805,6.386,16.042,0.391,30.354,200.1775,3.583
2013-05-31,189.667,11.5,7.75,10.7915,3.0415,15.333,0.458,24.2705,201.16649999999998,3.417
2013-06-01,191.02100000000002,12.9375,7.771,11.895499999999998,4.125,14.167,0.625,22.9375,203.95850000000002,3.083
2013-06-02,189.0625,12.771,6.354,7.7085,1.3544999999999998,15.792,0.75,24.4795,201.833,3.5
2013-06-03,189.29149999999998,10.979,6.604,11.2915,4.6875,11.375,0.167,22.0,200.27100000000002,2.542
2013-06-04,189.625,11.708,7.167,11.9375,4.771,16.667,1.042,27.1455,201.33350000000002,2.375
2013-06-05,189.79149999999998,11.4375,6.75,10.395499999999998,3.6455,15.833,0.5,26.4795,201.2295,2.167
2013-06-06,190.3955,11.0,7.958,13.396,5.4375,15.375,0.917,22.5625,201.39600000000002,2.25
2013-06-07,188.25,12.083,8.125,14.1665,6.042,14.25,1.25,22.0835,200.333,2.5
2013-06-08,189.9355,11.5755,7.6985,10.3505,2.652,18.125,0.792,25.375,201.511,3.217
2013-06-09,192.8515,15.742,7.359500000000001,8.782,1.4220000000000002,20.0,0.957,27.125,208.59300000000002,3.333
2013-06-10,187.70850000000002,8.9375,5.271,6.4375,1.1669999999999998,8.917,0.208,17.1665,196.64600000000002,2.292
2013-06-11,187.583,10.7085,9.896,12.4585,2.5625,7.875,0.125,16.7915,198.29149999999998,2.542
2013-06-12,185.29000000000002,13.091000000000001,9.9335,16.775,6.8415,6.0,0.182,14.663,198.38049999999998,2.875
2013-06-13,184.85250000000002,13.124500000000001,7.119,12.250499999999999,5.1325,10.833,0.957,18.604,197.9765,2.375
2013-06-14,188.31799999999998,12.358,7.0440000000000005,10.800999999999998,3.7560000000000002,13.208,0.458,22.7915,200.676,2.364
2013-06-15,185.61599999999999,11.9925,8.646,14.0625,5.4165,10.792,0.458,20.479,197.6085,3.0
2013-06-16,183.27100000000002,10.2295,3.5,4.854,1.354,5.417,0.0,14.625,193.5,2.417
2013-06-17,185.8955,12.1045,7.4165,13.771,6.3545,16.708,0.5,28.3125,198.0,2.875
2013-06-18,185.77100000000002,14.332999999999998,9.9435,17.1135,7.1690000000000005,23.25,0.542,34.146,200.10399999999998,3.435
2013-06-19,186.0205,13.375,9.333,17.3335,8.0,16.708,0.458,31.75,199.39600000000002,2.875
2013-06-20,187.792,11.0415,12.0835,15.832999999999998,3.75,4.167,0.417,11.3125,198.83350000000002,2.958
2013-06-21,188.4375,11.854,13.1875,20.3545,7.167,5.75,0.042,11.625,200.292,3.083
2013-06-22,188.9375,12.0415,8.1875,11.1875,3.0,10.208,0.0,15.479,200.9795,3.167
2013-06-23,193.5645,14.760000000000002,6.7059999999999995,9.5605,2.855,17.417,0.217,26.8125,208.324,3.833
2013-06-24,191.3125,12.5,7.2295,12.729,5.5,13.833,0.0,23.125,203.8125,3.042
2013-06-25,194.3185,12.9275,5.146,10.5,5.354,14.417,0.25,25.375,207.2465,2.458
2013-06-26,188.8125,10.6875,7.172000000000001,8.504999999999999,1.333,8.773,0.0,17.7955,199.5,2.375
2013-06-27,188.54149999999998,11.083,8.5625,13.417000000000002,4.8545,4.417,0.0,10.8125,199.625,2.708
2013-06-28,192.97899999999998,10.979,6.652,8.2805,1.6284999999999998,10.958,0.875,22.4375,203.95850000000002,2.609
2013-06-29,191.625,10.625,3.6875,8.271,4.583,11.25,0.0,20.042,202.25,2.417
2013-06-30,194.33350000000002,11.208,3.1455,4.8125,1.6665,9.208,0.0,18.146,205.54149999999998,2.25
2013-07-01,191.20850000000002,9.5,3.979,5.208,1.229,7.083,0.375,16.0415,200.70850000000002,2.042
2013-07-02,192.2705,11.875,4.25,9.354,5.104,7.833,0.0,17.0,204.1455,2.167
2013-07-03,187.8705,12.923,8.8125,15.542000000000002,6.7295,6.708,0.0,17.7295,200.7935,2.583
2013-07-04,186.25,14.708,11.521,21.5,9.979,10.042,0.0,23.125,200.95850000000002,2.75
2013-07-05,186.9785,15.71,10.167,18.6875,8.521,12.0,0.667,32.625,202.688,2.375
2013-07-06,183.4375,14.229,5.0565,13.927499999999998,8.8715,12.542,0.348,32.0625,197.66649999999998,2.208
2013-07-07,185.64600000000002,13.4585,4.8335,7.979,3.146,14.75,0.542,29.75,199.1045,1.625
2013-07-08,187.14600000000002,16.3125,7.2335,15.114,7.8805,20.208,1.167,35.625,203.458,2.609
2013-07-09,185.14600000000002,17.0205,9.7085,16.75,7.0415,25.208,1.542,41.771,202.16649999999998,3.125
2013-07-10,183.97899999999998,18.7915,10.54,17.0735,6.5335,32.583,1.125,43.7085,202.77100000000002,3.13
2013-07-11,183.2705,16.875,11.042000000000002,16.75,5.7085,29.167,1.375,42.479,200.1455,3.25
2013-07-12,184.25,17.167,10.604,18.2085,7.6045,30.375,1.417,43.146,201.41649999999998,3.25
2013-07-13,184.5075,14.424499999999998,8.375,14.8335,6.4585,14.75,0.75,24.7085,198.93200000000002,2.792
2013-07-14,185.4375,16.208,6.271,9.229,2.9585,11.75,1.042,21.125,201.64600000000002,2.542
2013-07-15,180.6705,12.3525,5.3125,8.0415,2.7295,7.458,0.292,18.2915,193.02249999999998,2.5
2013-07-16,187.375,12.7915,6.633,10.229,3.596,10.208,0.739,20.0835,200.167,2.375
2013-07-17,187.1875,11.75,5.3955,7.021,1.625,12.333,0.208,24.9375,198.9375,2.333
2013-07-18,183.89600000000002,13.521,8.9245,14.284500000000001,5.3595,15.333,0.458,26.0,197.417,2.957
2013-07-19,185.417,12.5,8.7915,13.25,4.458,6.0,0.0,15.582999999999998,197.917,2.833
2013-07-20,191.792,15.5415,7.604,11.9375,4.333,11.833,0.708,22.083,207.33350000000002,2.875
2013-07-21,190.4375,13.667,4.896,6.3545,1.4585,18.75,0.542,30.75,204.10399999999998,2.5
2013-07-22,187.8955,14.1875,8.4795,13.0415,4.5625,23.708,0.708,37.9585,202.083,2.833
2013-07-23,181.386,13.8035,9.979500000000002,15.729,5.75,14.792,0.292,27.167,195.1895,2.75
2013-07-24,185.565,14.478,9.383,15.473,6.0895,17.435,0.0,26.259500000000003,200.0435,2.522
2013-07-25,188.0075,13.829,9.4375,17.125,7.6875,27.125,0.583,48.3125,201.836,2.917
2013-07-26,189.35399999999998,11.8335,6.5024999999999995,12.5545,6.0515,24.833,0.174,44.271,201.1875,2.875
2013-07-27,197.9375,16.354,9.625,14.0835,4.4585,31.375,1.042,46.2295,214.29149999999998,4.417
2013-07-28,196.7295,13.604,6.1135,7.587,1.4735,35.583,0.667,47.9585,210.33350000000002,4.304
2013-07-29,196.10399999999998,14.229,12.875,22.271,9.396,20.375,0.0,33.396,210.333,3.917
2013-07-30,193.042,14.9585,9.0835,16.1045,7.021,28.458,0.208,45.7085,208.0,3.917
2013-07-31,194.583,15.2915,11.146,16.979,5.8335,35.125,0.542,51.4585,209.875,4.708
2013-08-01,192.25,14.917,11.020499999999998,18.5,7.479,24.583,0.208,39.0835,207.16649999999998,3.833
2013-08-02,189.96800000000002,12.155000000000001,6.9375,11.020499999999998,4.0835,15.292,0.042,28.3335,202.123,3.417
2013-08-03,187.60399999999998,11.0625,5.646,9.3335,3.6875,4.792,0.0,13.1875,198.667,2.833
2013-08-04,192.4435,11.627500000000001,5.9585,8.3125,2.354,14.417,0.5,22.3125,204.07150000000001,3.0
2013-08-05,182.97899999999998,11.625,6.354,14.452,8.098,12.542,0.261,25.875,194.60399999999998,2.625
2013-08-06,185.917,14.104,10.3335,16.6045,6.271,14.458,1.792,25.4795,200.02100000000002,3.0
2013-08-07,187.4375,12.125,9.546,14.5225,4.9765,25.417,0.042,39.167,199.5625,3.304
2013-08-08,188.625,17.1045,10.367,16.078,5.711,28.458,0.458,42.9795,205.72899999999998,3.583
2013-08-09,193.625,19.1455,11.9585,17.4795,5.521,40.292,1.333,56.604,212.77100000000002,4.083
2013-08-10,194.20850000000002,17.625,12.5415,16.854,4.3125,44.417,0.958,63.2085,211.833,4.667
2013-08-11,193.0,15.25,7.0,8.021,1.021,38.75,0.667,54.4795,208.25,4.083
2013-08-12,189.709,13.983,10.021,13.479500000000002,3.4585,26.0,0.542,41.2085,203.692,3.583
2013-08-13,193.333,13.875,8.3335,10.3335,2.0,25.25,0.708,37.0,207.20850000000002,3.417
2013-08-14,195.40300000000002,13.909500000000001,5.9795,7.6045,1.625,30.625,0.875,44.75,209.3125,3.208
2013-08-15,192.083,13.021,4.1175,5.3715,1.2535,37.875,0.435,54.375,205.10399999999998,2.958
2013-08-16,190.02100000000002,12.021,4.375,6.8125,2.4375,31.208,0.25,47.1665,202.04149999999998,2.917
2013-08-17,189.875,11.896,3.973,6.7505,2.778,18.0,0.292,29.729,201.7705,2.957
2013-08-18,186.375,10.9375,3.575,6.25,2.675,13.208,0.417,25.833,197.3125,2.625
2013-08-19,184.64600000000002,12.0835,4.979,11.0835,6.1045,12.583,0.333,26.0415,196.7295,2.542
2013-08-20,181.125,13.375,4.962,12.09,7.1285,7.333,0.542,21.25,194.5,2.208
2013-08-21,180.2455,14.2285,7.5625,11.2085,3.646,11.0,1.417,21.597,194.4735,2.5
2013-08-22,180.78,14.99,9.6875,15.646,5.9585,13.125,0.5,23.8125,195.76999999999998,2.917
2013-08-23,179.75,14.6875,10.479,16.9375,6.4585,14.042,0.917,25.521,194.4375,2.75
2013-08-24,179.7425,11.8065,7.875,14.0,6.125,3.75,0.0,14.104500000000002,191.549,2.667
2013-08-25,184.66649999999998,12.0415,7.73,10.328,2.598,5.75,0.0,15.875,196.708,3.125
2013-08-26,189.5625,12.208,11.229,20.0835,8.854500000000002,6.917,0.0,15.4165,201.77100000000002,3.667
2013-08-27,189.20850000000002,11.375,8.065000000000001,12.909500000000001,4.8445,7.125,0.0,15.021,200.58350000000002,3.304
2013-08-28,191.89600000000002,13.9585,12.707999999999998,18.979,6.271,15.5,0.417,24.2915,205.8545,4.292
2013-08-29,195.29149999999998,18.708,13.792000000000002,19.0625,5.271,24.25,2.042,37.1875,214.0,4.375
2013-08-30,184.9375,13.4165,9.4795,18.7705,9.292000000000002,17.625,1.458,33.708,198.3545,3.542
2013-08-31,178.72899999999998,12.3335,5.854,12.792000000000002,6.9375,11.792,1.417,26.917,191.0625,2.708
2013-09-01,189.166,13.565999999999999,7.1875,8.6875,1.5,11.042,1.208,21.4585,202.73149999999998,3.667
2013-09-02,186.70850000000002,15.979,10.75,23.2915,12.5415,10.125,0.083,22.5,202.6875,3.958
2013-09-03,179.998,12.1495,6.708,20.646,13.9375,4.042,0.0,14.354500000000002,192.14749999999998,2.875
2013-09-04,184.11700000000002,11.104,7.5375,13.421999999999999,5.885,2.292,0.0,14.439499999999999,195.221,2.5
2013-09-05,184.8545,11.3955,6.833,11.4165,4.5835,1.875,0.0,10.4585,196.25,2.5
2013-09-06,187.97899999999998,12.9585,8.006,12.4845,4.4785,5.792,0.042,13.854,200.9375,3.0
2013-09-07,192.41649999999998,16.229,11.2915,17.479,6.1875,15.667,1.958,28.021,208.6455,3.75
2013-09-08,187.917,11.6665,4.771,7.396,2.625,6.125,0.0,18.146,199.58350000000002,3.417
2013-09-09,188.635,10.6775,5.454,8.725,3.271,1.143,0.389,13.472000000000001,199.3125,2.708
2013-09-10,190.444,13.413,12.524999999999999,19.375,6.85,17.857,0.19,20.987000000000002,203.857,4.05
2013-09-11,189.577,13.4755,6.8545,14.1665,7.3125,10.833,0.333,23.1875,203.0525,4.318
2013-09-12,191.54149999999998,15.7915,8.646,16.2915,7.6455,24.125,1.25,45.4375,207.333,4.625
2013-09-13,193.542,15.979,9.5,14.9585,5.4585,36.917,1.333,62.7295,209.52100000000002,4.542
2013-09-14,187.708,13.0625,5.786,10.8985,5.112,19.625,0.826,40.854,200.77100000000002,4.083
2013-09-15,174.52100000000002,7.875,0.9165,1.3125,0.39549999999999996,4.0,0.0,31.75,182.39600000000002,2.125
2013-09-16,178.9375,8.229,1.7535,2.775,1.0215,3.417,0.0,18.958,187.167,3.083
2013-09-17,188.208,10.8125,7.8545,12.896,5.0415,6.625,0.333,15.771,199.02100000000002,4.083
2013-09-18,190.1875,14.771,9.917,16.146,6.229,14.042,1.292,22.2915,204.95850000000002,4.125
2013-09-19,192.4395,16.7085,10.748000000000001,16.6935,5.9455,17.318,1.208,25.2955,209.14749999999998,4.261
2013-09-20,191.074,14.392,10.229,17.2915,7.0625,15.625,1.042,22.5835,205.4665,3.833
2013-09-21,188.1035,15.0535,9.0,15.7915,6.7915,15.458,1.292,27.8125,203.15699999999998,3.667
2013-09-22,188.97899999999998,14.479,7.5625,9.6875,2.125,22.625,1.167,35.4165,203.45850000000002,3.5
2013-09-23,187.875,11.7915,6.229,9.125,2.896,18.625,0.125,29.6045,199.66649999999998,2.875
2013-09-24,186.875,12.4165,8.6705,15.021,6.3505,12.583,0.565,23.271,199.29149999999998,3.083
2013-09-25,182.97899999999998,12.4585,9.354,14.771,5.4165,12.708,1.0,24.5,195.4375,3.208
2013-09-26,183.97899999999998,8.4795,4.453,7.301,2.848,5.625,0.0,14.521,192.45850000000002,2.208
2013-09-27,188.4375,10.5205,8.8125,13.75,4.9375,6.292,0.375,12.7085,198.958,2.708
2013-09-28,189.6455,13.1665,8.6875,13.7085,5.0205,9.042,0.5,15.625,202.8125,2.958
2013-09-29,188.958,14.271,6.25,8.9375,2.6875,8.375,0.417,16.417,203.22899999999998,2.87
2013-09-30,187.74099999999999,13.628499999999999,9.146,15.854500000000002,6.7085,11.583,0.458,17.479,201.36950000000002,3.292
2013-10-01,185.078,14.299,11.0625,18.0835,7.021,12.625,0.292,20.8125,199.377,3.25
2013-10-02,183.4545,15.273,8.646,14.0,5.3545,13.125,0.0,22.1875,198.727,3.208
2013-10-03,185.375,11.6665,7.708,12.521,4.8125,12.167,0.292,20.979,197.04149999999998,3.083
2013-10-04,188.792,16.167,13.087499999999999,20.343,7.2555,18.833,0.565,26.5625,204.958,3.792
2013-10-05,188.66649999999998,15.625,10.7705,15.292000000000002,4.5205,14.542,0.625,24.646,204.29149999999998,3.5
2013-10-06,185.52100000000002,12.3335,5.1385000000000005,5.6745,0.536,7.458,0.208,18.2085,197.85399999999998,2.583
2013-10-07,184.625,11.1455,8.1875,12.0415,3.8545,7.083,0.0,16.5625,195.7705,2.625
2013-10-08,185.77100000000002,14.479,9.8125,21.354,11.5415,6.875,0.0,17.375,200.25,2.875
2013-10-09,182.0625,11.729,8.1875,15.3125,7.125,4.958,0.0,14.9375,193.792,2.696
2013-10-10,184.1015,12.055,8.75,14.146,5.396,7.0,0.458,13.875,196.15699999999998,2.75
2013-10-11,181.45600000000002,11.087,6.5625,11.2915,4.729,4.792,0.0,15.771,192.54250000000002,2.5
2013-10-12,187.54149999999998,10.3125,7.625,11.4165,3.7915,20.25,0.667,30.0835,197.85399999999998,3.458
2013-10-13,188.25,9.0625,4.583,5.729,1.146,7.792,0.083,13.229,197.3125,2.583
2013-10-14,190.89600000000002,17.854,12.3215,17.911,5.5895,16.042,1.304,20.8125,208.75,3.375
2013-10-15,188.6875,16.0835,18.375,31.396,13.021,11.625,0.125,21.708,204.77100000000002,4.042
2013-10-16,183.29149999999998,8.125,4.144,6.426,2.282,1.125,0.0,8.8125,191.41649999999998,2.292
2013-10-17,190.1455,8.646,7.921,13.527,5.606,5.458,0.0,9.509,198.79149999999998,2.391
2013-10-18,192.58350000000002,17.396,17.2085,31.729,14.521,12.75,0.875,14.896,209.97899999999998,3.625
2013-10-19,191.83350000000002,15.4585,15.375,27.75,12.375,12.958,0.042,19.7295,207.292,4.261
2013-10-20,187.5235,10.386,9.729,13.7085,3.9795,4.625,0.0,8.6875,197.90949999999998,3.458
2013-10-21,187.4565,13.343,11.4375,22.5835,11.146,6.083,0.0,10.25,200.7995,3.208
