date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2013-06-17,96.0,86.583,70.0,9.908,13.204,3.296,1.702,20.666,28.7,23.174,19.233,189.76,12.104,0.0,201.864,,3.542
2013-06-18,92.333,82.917,69.333,4.485,6.442,1.957,1.03,33.288,28.733,25.292,21.967,181.905,5.685,0.0,187.59,,1.94
2013-06-19,93.667,88.847,85.333,4.447,5.906,1.459,0.772,34.181,25.8,24.651,22.6,177.48,8.582,4.0,186.062,,1.484
2013-06-20,96.0,94.292,91.0,6.594,7.87,1.276,0.256,9.241,22.833,20.856,19.1,186.925,8.8,24.4,195.725,,2.23
2013-06-21,96.333,94.278,91.0,9.192,11.317,2.125,0.803,18.038,22.9,20.344,18.8,198.817,10.325,13.4,209.142,,3.292
2013-06-22,96.667,82.208,52.0,9.95,12.112,2.163,1.387,20.458,26.6,21.543,16.967,199.05,14.442,1.2,213.492,,3.666
2013-06-23,95.667,83.903,60.0,5.937,7.033,1.096,1.399,25.121,25.833,21.674,17.667,209.417,13.742,0.0,223.158,,3.292
2013-06-24,94.667,88.903,72.0,10.64,13.901,3.26,1.899,33.542,25.9,21.639,18.667,224.608,14.683,0.6,239.292,,3.188
2013-06-25,96.0,89.833,71.0,7.453,9.493,2.041,1.086,30.175,27.7,21.611,17.933,205.101,12.244,20.0,217.345,,3.556
2013-06-26,96.333,94.931,92.667,5.534,7.079,1.545,0.289,18.409,22.467,20.231,18.8,193.818,12.913,48.8,206.732,,2.392
2013-06-27,95.333,72.278,39.0,6.784,8.162,1.378,1.155,8.096,26.1,21.265,17.033,190.607,12.764,0.4,203.371,,2.0
2013-06-28,94.0,86.875,71.333,3.946,5.571,1.625,0.0,16.583,24.333,20.262,16.667,209.823,7.729,0.0,217.552,,1.584
2013-06-29,94.333,80.958,44.0,6.262,9.05,2.787,1.226,20.583,27.633,22.156,18.6,212.333,9.656,0.0,221.99,,2.438
2013-06-30,94.667,83.43,66.667,2.142,2.912,0.771,0.077,15.875,26.7,22.424,19.367,203.635,5.604,0.0,209.24,,1.583
2013-07-01,93.333,83.389,70.0,3.55,4.999,1.449,0.054,15.612,25.433,21.678,18.067,195.186,7.099,0.0,202.285,,1.292
2013-07-02,95.333,73.236,44.333,3.64,5.633,1.992,0.214,11.95,26.733,21.711,16.467,198.669,7.541,0.0,206.21,,1.539
2013-07-03,92.333,78.347,53.0,2.56,3.521,0.961,0.245,10.999,26.333,22.329,17.8,188.051,7.814,0.2,195.866,,1.462
2013-07-04,93.667,90.528,86.667,2.434,3.52,1.086,0.024,11.889,25.967,23.785,21.3,180.533,7.534,2.6,188.067,,1.25
2013-07-05,95.0,90.889,86.333,2.033,3.313,1.279,0.119,25.525,27.067,25.528,23.733,175.842,6.817,9.4,182.658,,1.021
2013-07-06,93.333,87.583,79.0,2.462,3.929,1.467,0.28,24.054,28.567,26.299,24.767,176.108,6.783,0.0,182.892,,1.0
2013-07-07,94.333,83.903,70.0,3.113,4.642,1.529,0.69,24.05,31.233,27.222,24.067,177.917,7.433,0.0,185.35,,1.334
2013-07-08,94.0,79.153,50.333,10.576,14.685,4.109,3.815,46.194,34.433,27.694,22.867,194.075,17.65,0.0,211.725,,3.583
2013-07-09,94.0,75.861,43.333,12.75,15.662,2.911,3.558,50.737,35.033,28.0,23.4,193.424,19.17,0.0,212.595,,3.636
2013-07-10,91.0,71.583,34.333,6.453,7.983,1.53,2.232,53.915,36.1,28.76,24.1,180.599,9.202,0.0,189.801,,2.562
2013-07-11,89.667,71.889,43.333,6.894,8.673,1.78,1.756,57.317,34.867,28.838,24.867,181.075,8.591,0.0,189.667,,2.438
2013-07-12,90.333,68.569,39.0,7.696,9.758,2.062,2.232,51.625,35.433,29.296,24.067,191.958,11.333,0.0,203.292,,3.125
2013-07-13,90.667,73.361,42.333,10.254,12.204,1.95,3.53,61.404,34.167,28.286,23.933,207.617,17.825,0.0,225.442,,3.708
2013-07-14,90.333,73.667,48.667,7.125,8.388,1.262,2.798,67.358,33.333,27.935,24.233,201.241,14.233,0.0,215.475,,3.521
2013-07-15,90.333,72.111,30.333,8.238,9.777,1.539,2.911,39.27,34.567,26.818,21.367,193.85,13.608,0.0,207.458,,3.084
2013-07-16,89.667,69.125,43.0,8.3,10.072,1.771,2.946,19.242,29.067,23.857,19.933,194.842,8.834,0.0,203.675,,3.614
2013-07-17,94.0,82.028,54.667,6.808,8.601,1.793,1.339,23.774,29.0,23.397,19.733,203.937,10.069,19.8,214.006,,2.526
2013-07-18,93.667,78.903,54.0,5.112,6.385,1.272,0.964,32.41,31.767,26.858,21.767,185.327,10.153,1.0,195.48,,2.417
2013-07-19,89.0,71.264,48.0,6.375,7.642,1.267,2.095,12.783,28.833,23.832,19.367,189.736,9.487,0.2,199.224,,2.083
2013-07-20,89.333,73.0,48.667,7.492,9.125,1.633,2.619,10.888,27.667,22.178,17.9,191.667,9.592,0.0,201.258,,3.208
2013-07-21,90.0,71.861,44.0,7.375,8.604,1.229,4.167,18.579,29.233,22.828,17.267,195.092,10.933,0.0,206.025,,4.146
2013-07-22,91.333,82.625,67.667,4.097,5.306,1.209,0.387,33.253,29.767,24.882,20.267,191.558,8.509,0.0,200.067,,2.166
2013-07-23,93.667,82.486,43.0,9.712,12.236,2.524,2.107,48.236,33.933,26.651,23.567,199.578,15.214,20.6,214.792,,3.818
2013-07-24,94.667,91.042,85.0,2.944,3.999,1.055,0.0,20.668,26.267,24.264,22.867,192.439,8.066,0.0,200.506,,1.563
2013-07-25,95.0,86.472,74.333,6.522,8.501,1.98,0.863,24.182,28.967,25.704,22.767,193.425,9.65,0.2,203.075,,2.5
2013-07-26,94.333,83.667,61.333,5.312,7.867,2.554,1.304,36.217,32.233,26.874,23.1,187.733,9.825,0.0,197.558,,2.042
2013-07-27,94.667,83.347,56.667,5.667,7.329,1.663,1.036,38.417,32.4,26.908,21.933,186.825,10.209,12.0,197.033,,2.292
2013-07-28,95.333,78.111,46.333,8.4,9.421,1.021,3.006,26.062,31.433,25.824,21.033,198.042,14.925,0.0,212.967,,3.708
2013-07-29,94.333,90.583,85.333,5.285,6.394,1.109,0.536,39.753,26.333,24.871,23.233,193.709,8.417,9.8,202.125,,2.521
2013-07-30,93.333,84.375,66.333,10.252,13.607,3.355,2.176,40.65,30.433,26.467,24.1,195.752,16.301,0.0,212.053,,3.958
2013-07-31,93.0,85.25,71.333,4.578,5.747,1.169,0.45,41.783,29.5,25.722,23.4,199.622,11.174,0.0,210.796,,2.756
2013-08-01,93.667,86.667,69.667,7.812,9.412,1.6,1.619,58.829,31.6,26.457,22.767,191.95,14.625,0.0,206.575,,3.542
2013-08-02,93.667,83.417,69.0,4.192,6.238,2.046,0.786,19.5,28.2,24.238,22.067,185.8,7.859,0.0,193.658,,2.125
2013-08-03,90.333,75.833,53.333,5.254,7.037,1.783,1.399,20.575,30.333,25.04,21.5,192.475,10.033,0.0,202.508,,2.479
2013-08-04,92.0,76.722,51.667,1.892,2.371,0.479,0.375,14.071,31.333,26.424,21.333,187.333,8.009,0.0,195.342,,1.896
2013-08-05,92.667,76.875,55.333,2.454,3.393,0.938,0.423,20.183,32.633,28.086,24.233,187.017,7.983,0.0,195.0,,1.896
2013-08-06,93.0,86.972,75.667,3.58,5.138,1.558,0.402,23.688,30.367,27.264,24.4,184.888,8.874,14.2,193.762,,1.838
2013-08-07,94.667,75.264,46.333,10.814,14.916,4.101,2.29,31.985,33.133,27.982,23.833,194.227,18.758,0.0,212.985,,3.104
2013-08-08,92.333,75.444,45.0,7.35,9.01,1.66,1.684,43.554,33.133,28.079,22.967,192.932,11.584,0.0,204.517,,3.0
2013-08-09,93.0,78.959,58.333,5.179,6.125,0.946,1.262,70.804,34.3,29.444,25.567,188.617,10.317,0.0,198.933,,2.916
2013-08-10,93.0,73.785,43.333,8.513,9.25,0.737,3.458,98.317,36.9,30.569,25.6,194.333,18.225,0.0,212.558,,5.0
2013-08-11,91.0,76.342,40.667,8.325,8.854,0.529,3.583,99.85,37.867,31.256,26.533,197.883,16.158,0.0,214.042,,5.166
2013-08-12,91.667,76.195,49.333,7.911,9.318,1.407,2.19,102.996,34.633,29.828,26.333,201.725,15.667,0.0,217.392,,3.646
2013-08-13,93.333,75.258,41.0,5.514,6.386,0.872,1.572,61.433,33.333,28.468,24.4,199.485,13.148,1.4,212.633,,3.524
2013-08-14,94.0,74.187,40.333,3.471,4.342,0.871,0.858,35.025,33.733,27.589,23.1,202.077,10.296,0.0,212.373,,2.943
2013-08-15,93.333,74.414,39.333,2.775,3.576,0.801,1.089,31.6,34.2,27.808,22.2,195.058,8.408,0.0,203.467,,2.875
2013-08-16,91.667,73.659,42.333,2.15,2.792,0.642,2.083,34.592,34.167,28.388,24.567,191.133,8.175,0.0,199.308,,2.396
2013-08-17,91.667,73.606,43.667,1.644,2.433,0.789,1.774,20.221,33.467,28.24,24.433,189.033,7.208,0.0,196.242,,1.979
2013-08-18,90.333,71.383,40.333,1.06,1.602,0.542,1.226,12.926,34.767,28.951,24.567,186.408,6.583,0.0,192.992,,1.521
2013-08-19,89.0,69.947,40.333,2.162,3.617,1.455,0.193,16.66,35.033,29.399,25.333,184.329,6.621,0.0,190.95,,1.708
2013-08-20,89.667,70.444,43.0,1.653,3.006,1.353,0.11,12.666,33.433,29.29,25.633,178.298,6.769,0.0,185.067,,1.402
2013-08-21,90.667,80.861,53.333,8.26,12.438,4.178,1.957,24.984,33.033,28.782,26.1,183.86,12.732,0.4,196.592,,2.494
2013-08-22,93.333,79.736,49.333,6.797,9.09,2.293,0.887,36.042,33.433,28.067,25.4,190.842,11.833,0.0,202.675,,3.062
2013-08-23,94.333,86.681,70.333,14.767,18.717,3.95,2.333,46.338,32.367,27.888,25.333,191.8,15.575,5.6,207.375,,3.438
2013-08-24,95.0,79.389,47.0,16.325,22.325,6.0,3.077,29.738,32.3,27.856,23.8,189.658,19.05,3.0,208.708,,4.584
2013-08-25,93.667,90.805,86.0,4.292,4.937,0.646,0.411,20.537,24.533,23.088,21.167,198.842,8.392,10.4,207.233,,3.334
2013-08-26,95.333,78.514,54.667,9.351,12.755,3.405,1.244,21.113,28.667,24.497,20.067,201.258,13.317,0.0,214.575,,3.688
2013-08-27,94.667,78.937,41.0,10.773,12.983,2.21,2.566,15.129,29.867,23.465,18.433,192.854,11.257,13.6,204.111,,3.55
2013-08-28,93.333,71.358,31.0,13.673,17.255,3.582,2.842,19.045,32.6,25.836,21.0,196.962,17.175,0.0,214.137,,3.886
2013-08-29,93.0,73.7,41.333,5.698,6.58,0.882,1.246,29.968,31.833,26.308,20.367,193.615,8.217,0.0,201.832,,3.334
2013-08-30,90.333,77.681,57.333,5.063,6.704,1.642,1.863,41.0,33.167,29.038,25.967,178.184,6.325,0.0,184.509,,1.875
2013-08-31,91.333,78.833,54.333,5.756,7.855,2.099,1.498,32.787,33.0,28.918,25.533,178.345,7.693,0.0,186.039,,2.23
2013-09-01,89.667,73.625,47.0,3.243,3.872,0.629,1.363,29.562,34.567,29.544,25.667,178.758,6.842,0.0,185.6,,2.084
2013-09-02,90.667,74.375,43.667,4.923,7.072,2.149,0.943,15.186,33.2,27.983,23.233,183.083,9.033,0.0,192.117,,2.208
2013-09-03,92.667,77.042,44.667,2.628,4.718,2.09,0.386,11.492,33.5,27.604,22.733,179.525,7.223,5.2,186.748,,1.738
2013-09-04,95.0,87.208,71.333,2.512,4.015,1.503,0.0,11.424,31.3,26.694,23.467,182.948,7.043,13.0,189.992,,1.799
2013-09-05,94.667,90.069,77.0,2.648,4.506,1.858,0.191,14.374,29.933,26.217,24.333,181.517,6.333,20.8,187.85,,1.75
2013-09-06,95.333,86.125,73.333,3.65,5.417,1.767,0.078,16.217,27.833,24.614,22.0,189.142,7.7,0.0,196.842,,2.23
2013-09-07,93.0,85.361,70.333,5.181,6.74,1.559,1.161,20.282,28.7,24.822,21.9,191.342,8.65,0.0,199.992,,2.688
2013-09-08,95.0,89.264,73.333,3.554,4.608,1.054,0.679,13.121,29.233,24.599,20.467,188.9,7.508,12.8,196.408,,2.208
2013-09-09,95.333,80.792,54.0,6.335,8.511,2.176,0.863,9.818,27.067,22.731,19.8,193.283,9.008,0.0,202.292,,2.958
2013-09-10,94.333,82.528,59.0,5.896,8.007,2.11,0.622,14.562,27.167,22.869,18.9,194.01,7.796,0.2,201.807,,2.45
2013-09-11,94.667,89.75,80.0,9.314,12.256,2.942,1.518,16.544,26.1,23.208,21.4,191.592,11.96,2.0,203.552,,3.093
2013-09-12,93.0,75.871,49.333,14.344,18.028,3.683,4.369,24.705,30.933,25.514,21.3,194.608,17.9,0.0,212.509,,3.625
2013-09-13,94.333,82.486,66.333,6.029,7.408,1.379,0.72,27.975,29.967,25.361,21.233,197.117,11.9,0.0,209.017,,2.375
2013-09-14,94.667,81.444,55.333,4.054,6.254,2.2,0.155,19.029,31.067,26.454,22.133,198.867,9.908,0.0,208.775,,1.98
2013-09-15,95.667,88.444,71.667,1.188,2.404,1.217,0.042,16.579,31.167,26.762,23.8,181.825,7.767,36.2,189.592,,0.854
2013-09-16,92.333,76.469,40.333,1.5,1.846,0.346,0.244,21.323,27.867,25.526,20.767,180.142,6.909,12.6,187.05,,0.875
2013-09-17,87.333,58.722,39.0,8.345,10.319,1.974,1.431,12.058,26.433,20.843,15.8,192.211,10.609,0.0,202.819,,2.483
2013-09-18,94.667,72.972,32.667,9.044,12.179,3.135,1.268,15.582,27.3,19.961,13.933,197.544,11.024,0.0,208.568,,2.836
2013-09-19,94.667,75.604,40.333,8.862,12.504,3.642,1.259,18.957,27.267,19.888,13.167,203.108,11.334,0.0,214.442,,2.75
2013-09-20,95.333,77.74,41.667,9.908,13.612,3.704,1.732,22.1,29.267,21.74,15.0,202.117,13.858,0.0,215.975,,2.729
2013-09-21,93.667,76.98,41.667,6.296,8.842,2.546,1.631,18.725,29.267,23.383,17.833,192.658,7.375,0.0,200.033,,2.812
2013-09-22,94.667,77.298,45.667,5.625,7.333,1.708,2.506,28.579,29.633,23.4,18.967,193.792,9.392,0.0,203.183,,3.271
2013-09-23,92.0,71.915,43.0,4.992,6.175,1.183,1.941,15.575,25.267,21.194,18.067,188.717,8.125,2.2,196.842,,2.375
2013-09-24,94.667,89.597,74.0,15.864,20.798,4.933,2.51,23.9,25.567,21.144,17.167,191.557,19.106,10.4,210.664,,3.212
2013-09-25,96.667,95.805,95.0,20.39,27.276,6.886,1.756,23.216,23.6,22.792,21.567,192.67,23.679,28.0,216.349,,3.426
2013-09-26,95.333,80.153,55.0,8.12,10.278,2.158,1.744,10.576,22.933,20.181,14.067,189.26,9.865,1.4,199.125,,2.458
2013-09-27,84.333,65.101,41.0,8.946,11.213,2.267,1.185,8.821,22.5,16.7,11.033,194.575,7.65,0.0,202.225,,2.375
2013-09-28,93.333,74.814,43.0,10.288,14.188,3.9,1.542,13.358,23.233,17.367,10.467,197.067,11.425,0.0,208.492,,3.146
2013-09-29,94.333,75.611,45.0,5.638,7.4,1.763,1.083,13.292,25.033,19.283,14.3,197.558,10.375,0.0,207.933,,2.458
2013-09-30,94.333,75.296,48.667,9.549,12.438,2.889,1.756,13.804,24.267,20.025,14.967,191.875,10.933,1.0,202.808,,3.084
2013-10-01,96.0,94.611,91.0,16.626,23.527,6.901,2.13,19.308,21.867,20.424,18.733,191.343,20.244,14.6,211.587,,3.387
2013-10-02,96.667,95.875,95.0,12.799,17.161,4.362,1.147,15.753,23.267,21.854,21.2,187.052,16.365,43.8,203.417,,2.883
2013-10-03,96.0,79.417,55.667,11.088,14.991,3.903,1.869,21.217,27.8,22.882,19.267,190.909,12.225,0.4,203.133,,3.062
2013-10-04,90.333,84.514,79.333,11.104,12.946,1.842,2.369,14.583,18.567,17.34,16.1,190.892,11.242,1.0,202.133,,3.208
2013-10-05,96.667,95.389,91.667,16.163,19.06,2.898,2.707,15.612,18.767,17.329,15.233,192.588,19.64,19.4,212.228,,3.021
2013-10-06,97.0,94.07,88.0,7.75,9.37,1.62,1.188,21.241,23.633,20.629,18.5,191.208,12.552,0.8,203.76,,3.438
2013-10-07,96.333,88.889,71.667,6.344,9.252,2.908,1.132,15.986,26.833,22.092,19.6,191.385,9.458,0.0,200.844,,2.812
2013-10-08,96.667,82.139,51.667,3.16,6.012,2.853,0.901,11.919,29.033,23.228,18.733,188.803,7.331,0.0,196.134,,1.896
2013-10-09,92.667,76.882,46.667,1.867,2.621,0.754,0.869,16.107,28.233,24.818,21.4,184.081,4.576,0.0,188.657,,1.565
2013-10-10,94.333,82.014,52.667,7.338,10.705,3.367,1.077,17.704,28.267,24.208,20.867,189.049,11.965,0.0,201.015,,2.708
2013-10-11,95.667,82.306,64.333,4.492,6.192,1.7,0.506,14.454,28.067,24.203,21.033,188.567,7.517,1.0,196.083,,2.084
2013-10-12,89.0,68.301,31.667,4.587,5.346,0.758,0.976,18.542,29.6,24.499,16.633,185.283,5.242,0.0,190.525,,2.166
2013-10-13,82.0,57.76,30.667,8.487,9.554,1.067,1.946,13.192,25.467,18.692,12.967,193.45,9.867,0.0,203.317,,2.896
2013-10-14,93.0,73.332,44.0,8.358,9.958,1.599,1.292,23.808,24.067,17.943,11.033,198.092,13.15,0.0,211.242,,3.188
2013-10-15,96.333,94.042,90.0,20.348,26.829,6.482,1.464,26.188,19.2,18.076,16.967,198.371,23.833,105.2,222.204,,4.372
2013-10-16,97.333,72.767,41.333,9.11,10.995,1.886,1.345,9.065,23.467,19.836,16.1,190.692,15.881,191.2,206.573,,1.913
2013-10-17,82.333,60.145,38.333,9.426,12.328,2.902,1.361,8.948,19.933,15.783,11.967,195.705,10.64,0.0,206.345,,1.958
2013-10-18,85.0,67.215,44.667,9.096,11.521,2.425,2.078,10.171,20.367,16.064,11.9,194.258,8.433,0.0,202.692,,2.208
2013-10-19,94.667,79.958,63.333,12.321,14.079,1.758,2.499,13.689,18.033,15.283,13.667,194.013,13.47,1.4,207.483,,2.375
2013-10-20,97.0,96.361,95.333,11.388,12.933,1.546,1.583,13.262,15.733,14.91,14.0,193.25,16.541,71.6,209.792,,1.833
2013-10-21,97.333,92.694,84.333,11.987,16.708,4.721,1.702,11.733,20.0,17.043,14.4,194.975,12.658,1.0,207.634,,2.417
2013-10-22,91.333,80.597,59.667,9.424,11.679,2.255,3.188,10.825,20.467,17.531,15.833,189.679,7.007,0.0,196.686,,2.583
2013-10-23,92.333,81.542,65.667,10.192,12.747,2.555,2.958,9.838,20.267,16.769,14.9,189.377,10.547,0.0,199.924,,2.13
2013-10-24,96.667,91.708,84.667,18.139,23.587,5.448,2.839,16.631,16.4,15.653,14.767,192.05,20.567,2.4,212.617,,1.833
2013-10-25,97.0,95.361,91.0,20.833,41.167,20.333,1.649,29.875,23.333,19.25,16.167,197.342,30.8,16.0,228.142,,4.292
2013-10-26,96.333,93.986,80.0,8.321,9.446,1.125,1.143,9.538,17.367,13.862,11.967,190.717,13.275,51.4,203.992,,2.042
2013-10-27,95.667,71.619,36.667,8.071,9.5,1.429,1.589,9.438,20.333,14.836,9.8,195.192,10.858,2.4,206.05,,2.75
2013-10-28,93.0,78.368,49.333,11.014,15.719,4.705,1.804,14.108,20.2,13.615,8.2,197.058,12.483,0.0,209.542,,2.5
2013-10-29,95.667,93.028,87.0,27.202,46.636,19.433,2.53,32.862,15.233,13.096,9.733,204.4,33.744,3.2,238.143,,3.833
2013-10-30,95.667,83.014,59.333,23.276,31.826,8.55,4.232,29.14,20.867,16.653,13.1,196.826,23.106,0.2,219.932,,4.696
2013-10-31,93.333,77.417,50.667,12.649,16.467,3.818,2.184,26.276,21.2,15.014,10.033,200.617,14.4,0.0,215.017,,4.208
2013-11-01,94.667,76.69,37.667,15.725,21.658,5.933,2.524,26.058,20.533,14.297,8.933,200.666,15.433,0.0,216.1,,3.833
2013-11-02,96.0,91.278,80.0,20.933,29.267,8.333,1.803,42.121,15.633,13.412,10.0,205.533,24.35,0.4,229.883,,4.583
2013-11-03,96.333,89.084,72.0,20.171,24.754,4.583,3.506,72.125,18.933,16.046,13.733,209.217,31.133,0.0,240.35,,6.458
2013-11-04,95.667,93.708,90.333,13.761,16.392,2.631,1.97,48.33,16.7,14.935,11.1,201.967,20.167,11.4,222.133,,4.958
2013-11-05,96.333,78.06,35.667,12.675,17.121,4.446,1.454,18.838,18.367,11.776,7.067,199.059,12.402,0.0,211.462,,3.625
2013-11-06,94.333,78.37,43.667,11.936,19.087,7.152,1.364,20.056,20.4,13.196,6.3,196.606,14.223,0.0,210.829,,3.174
2013-11-07,96.0,91.319,84.667,16.483,27.634,11.151,1.048,21.105,18.933,15.222,10.9,197.439,22.791,7.8,220.23,,4.542
2013-11-08,96.667,77.586,33.0,20.971,30.879,9.908,1.875,20.846,20.567,13.394,8.433,199.858,24.658,0.0,224.517,,4.333
2013-11-09,93.667,83.125,67.0,15.679,20.454,4.775,2.792,18.188,15.733,12.462,8.333,196.792,19.2,1.0,215.992,,3.25
2013-11-10,97.333,87.681,72.0,7.721,8.542,0.821,1.012,23.321,19.633,15.778,9.7,191.767,12.333,1.0,204.1,,2.75
2013-11-11,87.0,63.028,41.333,8.811,10.541,1.73,2.059,8.143,17.433,11.797,5.567,190.967,8.958,0.8,199.925,,2.583
2013-11-12,91.0,66.986,38.667,14.34,18.529,4.189,1.984,9.996,12.3,6.915,4.2,196.736,11.956,0.0,208.692,,2.958
2013-11-13,87.333,70.407,49.333,14.052,18.998,4.947,2.56,8.5,13.767,7.935,3.233,196.731,12.495,0.0,209.226,,2.217
2013-11-14,94.333,72.311,36.667,12.992,19.62,6.628,1.585,19.491,14.3,7.817,1.0,201.308,12.073,0.2,213.381,,3.417
2013-11-15,96.333,88.875,66.333,25.892,44.8,18.908,2.238,33.233,12.967,9.292,6.267,205.233,27.767,0.8,233.0,,4.042
2013-11-16,96.0,80.241,43.667,15.775,22.154,6.379,2.703,22.075,16.8,9.986,4.767,197.383,16.658,0.0,214.042,,2.833
2013-11-17,95.667,78.006,41.0,7.126,10.295,3.169,1.711,24.83,19.033,12.115,4.267,198.522,11.129,0.0,209.651,,3.083
2013-11-18,96.333,74.542,51.333,7.946,13.669,5.723,1.369,19.204,19.033,13.851,8.9,192.975,7.808,0.0,200.783,,3.833
2013-11-19,51.5,40.375,23.5,7.0,9.145,2.145,2.34,8.383,14.7,11.782,9.267,191.718,4.534,0.0,196.252,,5.542
2013-11-20,56.0,45.75,37.0,7.907,10.164,2.257,2.154,10.673,15.567,11.656,8.833,192.016,4.651,0.0,196.667,,6.043
2013-11-21,90.667,70.283,36.0,18.525,28.045,9.52,2.541,18.858,16.567,9.471,4.0,197.058,13.475,0.0,210.533,,4.625
2013-11-22,94.333,78.523,37.667,22.229,34.517,12.288,3.322,22.646,16.733,8.578,2.0,201.95,21.358,0.0,223.308,,5.25
2013-11-23,91.667,75.405,39.667,14.096,20.708,6.613,1.994,14.813,16.2,9.068,3.067,198.5,14.884,0.0,213.383,,3.125
2013-11-24,93.667,75.828,34.667,14.613,19.129,4.517,2.929,28.071,16.9,9.043,4.267,202.083,16.708,0.0,218.792,,4.208
2013-11-25,93.0,82.264,67.667,13.102,23.494,10.392,0.958,34.633,19.4,12.324,4.133,200.35,11.775,1.0,212.125,,4.333
2013-11-26,94.333,70.065,41.0,16.665,24.25,7.586,2.503,14.146,18.5,14.469,9.933,193.444,14.983,8.0,208.427,,4.458
2013-11-27,90.0,56.968,37.0,8.98,12.256,3.276,1.62,9.913,15.5,11.629,6.933,192.382,8.663,0.2,201.045,,2.522
2013-11-28,87.333,64.722,48.0,7.086,8.724,1.638,1.827,10.043,15.533,12.589,7.233,190.383,7.383,0.8,197.767,,3.125
2013-11-29,77.333,54.401,34.0,10.665,14.228,3.563,1.684,8.439,12.5,7.406,2.2,194.911,8.914,0.0,203.824,,3.792
2013-11-30,91.0,71.847,37.0,14.846,21.304,6.458,2.161,11.092,13.7,6.314,0.767,197.267,13.0,0.0,210.267,,3.125
2013-12-01,95.333,82.538,51.667,18.138,24.725,6.588,3.31,30.288,14.233,6.411,0.367,203.742,18.333,0.0,222.075,,5.917
2013-12-02,95.667,83.162,48.333,22.728,36.193,13.465,2.5,34.91,15.533,6.871,0.8,204.457,19.24,0.0,223.697,,5.25
2013-12-03,95.333,81.403,43.0,21.907,37.523,15.615,2.72,33.623,15.3,7.815,1.4,203.347,23.359,0.0,226.706,,5.167
2013-12-04,96.0,81.484,52.0,17.934,28.592,10.658,1.927,22.097,14.4,9.183,2.7,198.554,16.573,0.4,215.127,,3.812
2013-12-05,94.0,80.368,41.333,23.51,35.286,11.775,3.294,29.942,15.5,8.943,4.533,198.293,24.873,0.0,223.166,,4.783
2013-12-06,95.0,76.532,37.0,15.404,23.688,8.283,1.768,23.079,16.733,9.504,4.3,196.242,14.9,0.0,211.142,,6.25
2013-12-07,92.667,75.639,42.667,16.855,24.361,7.506,2.531,23.523,14.4,8.176,3.5,198.336,16.446,0.0,214.783,,4.625
2013-12-08,84.667,62.118,36.0,9.203,10.431,1.228,1.403,13.423,10.467,6.974,4.433,197.37,10.867,0.0,208.238,,3.042
2013-12-09,89.667,72.859,45.0,27.168,50.537,23.369,4.214,35.318,11.633,7.035,2.4,203.833,28.642,0.0,232.475,,5.458
2013-12-10,96.333,83.925,62.333,16.741,29.108,12.367,1.519,27.264,14.667,10.135,6.067,201.703,16.83,13.0,218.533,,3.958
2013-12-11,74.333,54.218,38.333,13.721,19.308,5.587,2.947,10.259,13.367,9.136,3.867,193.595,9.967,0.0,203.562,,4.087
2013-12-12,80.0,51.125,36.0,11.037,14.863,3.826,1.619,10.322,12.0,7.947,1.167,193.367,7.067,0.0,200.433,,3.542
2013-12-13,89.0,68.443,53.0,7.513,9.65,2.137,1.964,9.608,13.6,7.836,-0.367,194.892,6.567,0.0,201.458,,4.5
2013-12-14,83.333,57.011,37.0,9.833,13.204,3.371,1.488,8.625,10.533,5.672,-0.733,195.267,8.167,0.0,203.434,,3.25
2013-12-15,91.0,66.366,40.333,9.783,12.502,2.72,1.957,9.296,11.367,5.657,-0.233,196.799,9.144,0.0,205.943,,3.0
2013-12-16,40.5,34.229,26.0,8.0,9.682,1.682,1.694,5.734,11.3,7.838,5.067,195.61,7.427,0.0,203.037,,2.125
2013-12-17,85.0,55.694,34.333,17.085,22.503,5.418,2.445,16.175,11.8,6.954,2.333,195.17,12.51,0.0,207.68,,3.708
2013-12-18,95.0,73.533,50.667,20.703,27.516,6.812,2.334,20.058,8.233,5.239,3.233,195.821,15.072,10.0,210.893,,3.261
2013-12-19,97.0,95.514,93.667,22.059,28.502,6.443,2.678,17.889,7.267,5.935,3.767,192.85,18.117,24.6,210.967,,2.875
2013-12-20,96.333,87.003,44.667,15.455,19.7,4.245,1.472,7.426,10.733,5.532,0.233,192.781,12.441,13.2,205.222,,3.13
2013-12-21,95.667,81.265,44.333,20.671,35.521,14.85,2.101,14.587,10.833,4.333,-0.3,198.175,18.167,0.2,216.342,,4.083
2013-12-22,79.333,58.0,33.0,9.554,11.042,1.487,2.708,6.066,11.067,6.524,0.467,191.717,10.2,0.0,201.917,,2.75
2013-12-23,88.333,71.541,45.667,19.535,25.256,5.721,3.315,19.065,8.133,3.342,-1.567,197.417,14.925,0.0,212.341,,4.0
2013-12-24,80.333,55.278,31.0,18.43,24.843,6.413,3.21,13.949,11.633,6.518,2.167,194.432,11.722,0.0,206.154,,3.083
2013-12-25,75.333,50.695,29.667,15.468,20.171,4.703,2.278,11.424,10.133,4.482,0.1,193.484,9.468,0.0,202.952,,3.13
