date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-09-03,9.1255,15.58075,6.4552499999999995,5.833333333333333,0.39566666666666667,9.5835,188.955,16.818,205.773,2.609
2013-09-04,8.674,10.9565,2.2824999999999998,5.097,0.22233333333333336,7.5625,190.417,11.625,202.042,2.043
2013-09-05,8.48975,10.06225,1.573,3.4026666666666667,0.38866666666666666,4.604,192.739,10.087,202.826,2.333
2013-09-06,8.15075,10.33775,2.1870000000000003,6.472,0.668,5.6355,195.083,12.167,207.25,2.583
2013-09-07,7.1665,9.104,1.9375,9.097,0.20833333333333334,9.677,195.167,13.75,208.917,2.417
2013-09-08,6.72925,8.10425,1.375,6.6946666666666665,0.18066666666666667,8.57275,197.708,14.375,212.083,2.5
2013-09-09,8.85975,10.8955,2.0365,6.402666666666666,0.7376666666666667,8.259500000000001,196.875,12.083,208.958,2.542
2013-09-10,11.00075,12.67325,1.672,15.138666666666666,1.3303333333333334,17.5625,199.208,16.875,216.083,3.333
2013-09-11,12.29725,14.198,1.901,20.097333333333335,1.8206666666666667,25.25,202.5,16.667,219.167,3.667
2013-09-12,10.343,11.937000000000001,1.594,28.097333333333335,1.0553333333333332,35.72925,198.458,18.292,216.75,3.391
2013-09-13,10.7605,13.01025,2.24975,36.014,1.5693333333333335,48.7705,199.435,16.522,215.957,4.042
2013-09-14,7.378,8.53675,1.1585,20.416666666666668,2.2856666666666663,29.552,197.458,13.625,211.083,3.083
2013-09-15,4.05225,5.5,1.44775,7.027666666666666,0.25,12.125,187.75,9.458,197.208,1.708
2013-09-16,1.88875,2.443,0.55425,3.4996666666666667,0.0,4.8572500000000005,186.238,7.238,193.476,1.348
2013-09-17,11.77075,13.8645,2.0935,7.583666666666666,0.9303333333333333,8.8125,196.25,12.0,208.25,2.375
2013-09-18,12.095749999999999,14.16525,2.06975,15.152666666666667,1.5856666666666666,17.59375,195.958,13.25,209.208,3.167
2013-09-19,12.88825,14.9025,2.0140000000000002,17.986,1.7229999999999999,19.54175,198.545,15.136,213.682,3.208
2013-09-20,13.87125,15.906,2.0345,20.652666666666665,1.9029999999999998,22.302,202.167,15.833,218.0,3.913
2013-09-21,9.65625,10.9585,1.302,19.486,1.0693333333333335,21.3435,199.565,13.174,212.739,2.875
2013-09-22,6.6745,7.603,0.92825,20.333,0.918,20.948,194.25,15.833,210.083,2.542
2013-09-23,7.854,8.854,1.0,22.944333333333333,1.111,26.96875,196.0,16.708,212.708,2.792
2013-09-24,10.8045,13.17375,2.3695,20.299666666666667,1.0433333333333332,23.49975,194.333,18.875,213.208,3.417
2013-09-25,6.40625,8.01025,1.60425,15.5,0.472,16.427,190.75,15.0,205.75,2.375
2013-09-26,3.166,4.75725,1.591,2.7593333333333327,0.25,4.7425,191.875,10.792,202.667,1.333
2013-09-27,9.36325,11.5645,2.201,7.194333333333333,0.8296666666666667,7.6665,197.5,14.864,212.364,1.958
2013-09-28,11.1485,12.73,1.5812499999999998,12.555666666666667,1.4029999999999998,13.42725,199.083,18.583,217.667,2.391
2013-09-29,7.718999999999999,8.6875,0.96875,13.055666666666667,0.9583333333333334,13.98975,197.565,18.609,216.174,2.125
2013-09-30,8.8475,10.27175,1.42425,15.360999999999999,1.0603333333333333,14.21875,195.167,14.833,210.0,2.625
2013-10-01,9.71875,11.6145,1.89575,17.916666666666668,0.9583333333333334,17.4895,194.083,14.542,208.625,2.667
2013-10-02,7.6045,8.9345,1.33,15.985999999999999,0.7173333333333334,16.6355,191.87,12.957,204.826,2.13
2013-10-03,6.91675,8.01025,1.0939999999999999,13.986333333333334,0.7916666666666666,15.573,192.583,11.292,203.875,2.167
2013-10-04,13.87075,15.7105,1.8399999999999999,21.875,1.1726666666666665,24.198,196.542,16.083,212.625,3.125
2013-10-05,11.341750000000001,13.1485,1.80675,27.055333333333333,1.0463333333333333,27.5105,194.792,16.667,211.458,3.292
2013-10-06,8.025,9.524000000000001,1.4989999999999999,17.666666666666668,0.9860000000000001,18.94775,191.833,13.792,205.625,2.652
2013-10-07,13.75,18.0105,4.26025,11.430333333333332,0.8056666666666666,11.97925,193.174,18.087,211.261,3.208
2013-10-08,10.9855,14.929,3.94325,11.569333333333333,0.9323333333333332,13.28125,191.417,19.292,210.708,2.583
2013-10-09,10.1145,12.3855,2.271,7.6386666666666665,0.2916666666666667,14.01025,190.0,17.167,207.167,2.5
2013-10-10,11.7395,15.3855,3.64575,7.2363333333333335,0.6253333333333334,8.58675,191.333,21.458,212.792,3.125
2013-10-11,10.54175,13.28125,2.7395,8.5,0.7363333333333334,12.02075,189.75,17.958,207.708,2.458
2013-10-12,5.8865,7.3825,1.496,11.333333333333334,0.25133333333333335,12.4375,193.75,14.958,208.708,2.042
2013-10-13,4.234999999999999,5.20575,0.9705,5.5553333333333335,0.07100000000000001,6.09375,194.5,13.792,208.292,1.583
2013-10-14,8.221,9.293,1.072,15.263666666666666,0.7636666666666666,14.71875,194.75,17.833,212.583,2.304
2013-10-15,10.99975,14.86475,3.86475,16.083333333333332,0.3333333333333333,17.78125,192.87,19.13,212.0,3.083
2013-10-16,2.51875,3.31525,0.7965,2.1806666666666668,0.17400000000000002,3.198,192.333,7.375,199.708,1.458
2013-10-17,6.261,7.522,1.26075,3.7373333333333334,0.23199999999999998,5.88525,196.864,7.455,204.318,1.625
2013-10-18,14.36475,17.11475,2.75,12.006,0.7916666666666666,10.44775,198.5,15.417,213.917,2.958
2013-10-19,10.50025,12.5105,2.0105,10.972333333333333,0.3056666666666667,10.97925,197.542,13.542,211.083,2.708
2013-10-20,8.7335,10.440999999999999,1.7075,4.375,0.0,3.67725,197.833,12.75,210.583,2.542
2013-10-21,9.69125,13.93,4.2395,4.764,0.25133333333333335,4.646,196.292,13.667,209.958,2.625
2013-10-22,17.31725,21.948,4.63075,11.069333333333333,0.9723333333333333,12.53125,198.167,18.625,216.792,3.043
2013-10-23,16.1665,20.97925,4.8125,12.819666666666668,0.5416666666666666,16.698,198.826,16.609,215.435,3.667
2013-10-24,11.888,15.73775,3.8497500000000002,7.333333333333333,0.17166666666666666,7.95825,193.0,14.792,207.792,3.125
2013-10-25,9.19775,12.14575,2.948,3.5973333333333333,0.014,4.73975,190.958,10.25,201.208,2.708
2013-10-26,4.374750000000001,5.052,0.677,5.250333333333333,0.041666666666666664,4.89575,193.667,7.083,200.75,2.5
2013-10-27,5.3855,6.1875,0.80225,9.791666666666666,0.041666666666666664,9.9165,195.0,7.292,202.292,2.167
2013-10-28,13.498,16.929000000000002,3.4307499999999997,14.791666666666666,0.5453333333333333,13.979,196.542,19.167,215.708,3.375
2013-10-29,13.89225,18.36825,4.476,16.874666666666666,0.3236666666666667,17.21875,194.792,14.958,209.75,3.458
2013-10-30,10.362,13.928,3.566,19.847333333333335,0.7083333333333334,19.94775,196.667,13.5,210.167,3.391
2013-10-31,12.86975,16.0325,3.1630000000000003,24.95866666666667,0.681,24.6875,200.143,13.571,213.714,4.458
2013-11-01,14.54475,18.64875,4.104,23.736333333333334,0.8069999999999999,22.16675,198.696,17.0,215.696,4.25
2013-11-02,14.29175,16.9375,2.64575,30.416666666666668,0.7639999999999999,31.5105,198.625,22.958,221.583,4.5
2013-11-03,7.6665,9.1875,1.52075,31.430333333333333,0.5833333333333334,31.75,196.875,14.833,211.708,4.0
2013-11-04,5.218500000000001,6.17675,0.95825,17.819666666666667,0.7776666666666667,17.396,198.458,10.083,208.542,3.583
2013-11-05,13.27825,16.4175,3.1392499999999997,22.465999999999998,0.9636666666666667,22.073,197.042,13.375,210.417,4.292
2013-11-06,13.61375,17.4535,3.83975,23.652666666666665,0.7346666666666667,22.79175,197.083,14.833,211.917,4.417
2013-11-07,14.67275,18.9195,4.247,19.027666666666665,0.16666666666666666,18.42725,196.5,17.458,213.958,4.174
2013-11-08,12.91675,17.396,4.479,15.833333333333334,0.5973333333333334,14.3955,198.217,16.739,214.957,3.667
2013-11-09,12.306,15.659249999999998,3.3529999999999998,10.597,0.36833333333333335,10.61475,195.042,18.208,213.25,2.875
2013-11-10,10.8125,13.41675,2.60425,10.25,0.014,11.07275,194.125,14.542,208.667,3.125
2013-11-11,7.427,10.03125,2.60425,3.3196666666666665,0.15266666666666667,4.771,194.125,10.125,204.25,2.5
2013-11-12,11.114749999999999,15.6165,4.5015,4.0136666666666665,0.4166666666666667,4.522,196.0,13.143,209.143,2.75
2013-11-13,9.623249999999999,13.32875,3.7055,3.6246666666666667,0.13899999999999998,3.073,196.0,12.043,208.043,2.458
2013-11-14,16.773249999999997,23.93425,7.161,9.125,0.509,9.119,196.583,19.25,215.833,3.458
2013-11-15,17.308500000000002,25.84375,8.53525,11.5,0.08333333333333333,12.61475,196.667,19.958,216.625,4.348
2013-11-16,16.41675,24.073,7.65625,16.514,0.9303333333333333,15.47925,197.435,20.609,218.043,4.0
2013-11-17,10.431750000000001,13.0575,2.62575,24.541666666666668,0.707,21.9895,199.375,10.125,209.5,3.958
2013-11-18,10.94775,17.59375,6.64575,15.402666666666667,0.375,14.677,198.478,11.348,209.826,3.583
2013-11-19,11.96725,20.337249999999997,8.3695,7.406,0.5363333333333333,5.9585,198.0,9.833,207.833,3.083
2013-11-20,14.54175,21.86475,7.323,12.75,1.111,12.0,199.045,11.909,210.955,3.625
2013-11-21,10.48125,13.97825,3.497,6.75,0.361,6.968999999999999,198.417,9.875,208.292,3.0
2013-11-22,11.48775,17.7265,6.2385,5.183333333333334,0.26866666666666666,3.5,200.458,13.375,213.833,4.083
2013-11-23,12.472750000000001,17.59,5.11725,8.041666666666666,0.2776666666666667,6.281499999999999,198.375,13.333,211.708,3.043
2013-11-24,10.875,13.51025,2.63575,18.055666666666667,0.5416666666666666,16.25,197.217,13.261,210.478,3.083
2013-11-25,20.304,29.764499999999998,9.459999999999999,19.308333333333334,0.5363333333333333,21.30225,198.917,22.958,221.875,4.917
2013-11-26,10.4895,13.521,3.03125,8.152666666666667,0.5833333333333334,8.28125,196.542,12.292,208.833,3.042
2013-11-27,13.53125,20.656,7.125,9.448333333333332,0.5556666666666666,7.53125,197.792,15.958,213.75,3.25
2013-11-28,11.729,16.56275,4.83325,7.402666666666666,0.25,7.75,198.125,17.042,215.167,3.125
2013-11-29,12.3265,21.0685,8.74175,7.251,0.5736666666666667,7.04175,200.409,19.273,219.682,3.708
2013-11-30,13.195,18.677999999999997,5.48325,8.25,0.227,7.10425,200.333,17.667,218.0,3.125
2013-12-01,8.54425,11.065249999999999,2.52075,9.861333333333333,0.2916666666666667,8.646,198.167,14.583,212.75,2.739
2013-12-02,14.64575,20.53125,5.8855,14.860999999999999,0.5276666666666666,13.72925,198.545,17.545,216.091,3.917
2013-12-03,16.70775,25.14475,8.437000000000001,17.194333333333333,0.49,16.5615,198.217,22.522,220.739,4.042
2013-12-04,13.77075,20.23975,6.46875,13.680333333333332,0.6386666666666666,11.76025,195.75,13.958,209.708,3.625
2013-12-05,19.60425,29.72925,10.12475,22.236,0.778,19.86475,198.792,21.333,220.125,4.75
2013-12-06,18.2395,28.17725,9.9375,21.930666666666667,1.3193333333333335,21.5105,199.75,20.958,220.708,5.458
2013-12-07,9.558,13.451,3.893,9.472,0.2916666666666667,8.03125,198.042,12.375,210.417,3.458
2013-12-08,6.34075,7.9875,1.64675,5.708000000000001,0.2113333333333333,4.90625,197.125,10.583,207.708,2.292
2013-12-09,19.451999999999998,27.316499999999998,7.86475,16.861333333333334,0.9166666666666666,14.7605,198.417,17.917,216.333,4.13
2013-12-10,10.32275,12.97925,2.6565,8.889000000000001,0.4443333333333333,8.78125,196.174,12.957,209.13,3.625
2013-12-11,16.339750000000002,21.858,5.51825,11.180666666666667,0.7946666666666666,11.073,197.75,16.417,214.167,3.875
2013-12-12,7.40625,9.37475,1.9685,5.472333333333334,0.6526666666666666,5.55425,197.167,9.5,206.667,2.792
2013-12-13,10.4375,15.198,4.7605,5.8676666666666675,0.222,5.7605,197.25,13.083,210.333,3.125
2013-12-14,6.8855,8.8855,2.00025,5.277666666666667,0.3473333333333333,6.28125,197.542,9.375,206.917,2.917
2013-12-15,5.4405,7.24725,1.807,4.583,0.09733333333333334,4.354,197.958,8.708,206.667,2.708
2013-12-16,8.129,12.571750000000002,4.44225,6.783333333333334,0.417,5.71875,197.708,8.917,206.625,3.0
2013-12-17,13.0275,18.94225,5.91475,8.375,0.5696666666666667,6.76025,200.0,12.375,212.375,3.478
2013-12-18,17.445749999999997,22.772000000000002,5.326,7.4366666666666665,0.08666666666666667,5.47675,197.857,14.952,212.81,3.833
2013-12-19,17.72,24.696,6.9755,7.069333333333333,0.0,6.59375,197.542,18.708,216.25,4.083
2013-12-20,10.2395,13.08325,2.84375,9.041666666666666,0.48633333333333334,8.77075,197.792,10.458,208.25,3.625
2013-12-21,11.21875,13.875,2.65625,3.8333333333333335,0.014,6.20825,196.625,12.958,209.583,3.042
2013-12-22,5.6355,6.1355,0.5,4.625,0.06933333333333333,4.59375,197.208,10.417,207.625,2.25
2013-12-23,9.594000000000001,11.16575,1.57175,8.305666666666667,0.15266666666666664,6.250249999999999,199.5,12.208,211.708,2.542
2013-12-24,9.79825,13.82875,4.0305,6.5136666666666665,0.3356666666666666,5.2395,198.75,10.917,209.667,2.833
2013-12-25,18.936999999999998,28.47725,9.53975,14.972333333333333,0.6943333333333334,12.875,199.208,17.667,216.875,4.435
2013-12-26,17.415,25.0435,7.628500000000001,16.170333333333332,0.36733333333333335,12.10175,199.3,14.5,213.8,4.417
2013-12-27,9.74,13.83875,4.09875,8.847333333333333,1.314,6.8125,,,,4.667
2013-12-28,7.448,9.12525,1.677,5.097333333333333,0.08333333333333333,5.448,,,,2.708
2013-12-29,12.2395,15.75,3.51025,8.722333333333333,0.06933333333333333,6.9585,,,,3.125
2013-12-30,13.15625,18.52075,5.36475,15.777666666666667,0.361,12.75025,,,,3.583
2013-12-31,13.1695,17.298000000000002,4.1285,22.458333333333332,0.49000000000000005,19.81225,,,,3.917
2014-01-01,3.72925,4.16675,0.4375,3.875,0.014,4.968500000000001,197.833,8.458,206.292,2.167
2014-01-02,6.35425,7.55225,1.198,5.986,0.0,5.07275,199.083,9.5,208.583,2.417
2014-01-03,8.60425,10.2605,1.65625,4.180666666666666,0.014,3.854,200.208,12.083,212.292,2.583
2014-01-04,7.873749999999999,9.750250000000001,1.87675,6.4446666666666665,0.17066666666666666,4.25,199.864,13.773,213.636,2.875
2014-01-05,11.5555,15.11975,3.56475,20.458333333333332,1.14,18.15625,201.917,17.667,219.583,4.435
2014-01-06,13.938500000000001,20.36025,6.421749999999999,15.097333333333333,0.2916666666666667,11.8645,201.917,20.167,222.083,4.833
2014-01-07,5.01025,6.750249999999999,1.7395,4.972333333333333,0.5276666666666666,4.6355,198.375,11.625,210.0,2.458
2014-01-08,7.625,9.3645,1.7395,10.749666666666668,0.9166666666666666,9.2395,200.708,14.917,215.625,3.208
2014-01-09,11.07275,13.844000000000001,2.77075,7.528,0.347,5.9239999999999995,197.773,17.591,215.364,3.292
2014-01-10,11.2035,15.6355,4.4315,5.308,0.24033333333333332,5.7975,196.826,17.0,213.826,3.042
2014-01-11,7.08325,8.2395,1.1565,9.610999999999999,0.5,8.47925,196.125,14.208,210.333,3.167
2014-01-12,3.72225,4.5489999999999995,0.8265,5.7636666666666665,0.11466666666666668,4.65625,197.174,12.304,209.478,2.125
2014-01-13,8.19725,9.99325,1.79575,6.764,0.433,5.10425,197.333,7.917,205.25,2.696
2014-01-14,22.20825,31.719,9.51025,20.333333333333332,0.9169999999999999,16.66675,201.125,22.958,224.083,4.625
2014-01-15,12.28125,15.698,3.41675,5.440333333333332,0.36133333333333334,3.89575,196.875,12.375,209.25,3.292
2014-01-16,12.8585,15.945749999999999,3.0869999999999997,15.130333333333333,0.884,14.04175,198.417,12.917,211.333,3.783
2014-01-17,7.70825,9.16675,1.45825,8.541666666666666,0.4026666666666667,10.094,199.167,9.792,208.958,3.0
2014-01-18,8.146,9.875,1.72925,4.791333333333333,0.19433333333333333,3.875,197.625,9.542,207.167,2.5
2014-01-19,12.66675,15.95825,3.2915,8.347,0.3333333333333333,7.604,199.625,12.042,211.667,4.125
2014-01-20,12.379,17.61025,5.231,16.694666666666667,0.8586666666666667,13.77075,203.087,15.696,218.783,4.75
2014-01-21,22.35875,28.86825,6.509499999999999,22.653000000000002,0.9566666666666667,19.25,203.5,17.583,221.083,5.522
2014-01-22,21.375,27.60425,6.22925,12.708,0.041666666666666664,9.7395,201.208,17.542,218.75,5.083
2014-01-23,6.48975,8.37525,1.8855,4.833333333333333,0.22233333333333336,4.6155,198.417,6.417,204.833,2.75
2014-01-24,10.6355,14.54175,3.90625,7.861,0.4303333333333333,5.802,199.833,9.833,209.667,2.75
2014-01-25,10.88525,13.48975,2.604,16.555666666666667,0.5136666666666666,14.198,200.5,11.5,212.0,3.542
2014-01-26,15.94775,20.91675,4.968500000000001,20.958333333333332,0.2916666666666667,18.92725,200.875,12.917,213.792,4.708
2014-01-27,10.6355,14.79175,4.15625,7.261,0.25,6.802,198.833,10.125,208.958,3.792
2014-01-28,4.3454999999999995,6.292,1.9465,4.777666666666667,0.5616666666666666,4.7915,199.565,5.522,205.087,2.5
2014-01-29,14.440999999999999,19.51875,5.078,6.125,0.457,4.937250000000001,201.571,15.143,216.714,3.391
2014-01-30,17.58325,22.802,5.21875,7.305666666666667,0.08333333333333333,6.25,199.773,16.0,215.773,4.208
2014-01-31,5.9895,7.3125,1.323,6.472,0.3473333333333333,6.104,200.667,9.125,209.792,2.792
2014-02-01,3.11475,4.20825,1.09375,6.25,0.16666666666666666,5.927,201.208,9.125,210.333,2.208
2014-02-02,5.60425,7.6875,2.08325,5.833000000000001,0.13899999999999998,3.7395,200.435,9.13,209.565,2.625
2014-02-03,6.4585,8.802,2.34375,6.277666666666666,0.19433333333333333,6.46875,199.917,8.625,208.542,2.8
2014-02-04,14.60325,19.78,5.17675,9.277666666666667,0.395,7.218500000000001,200.833,17.958,218.792,3.217
2014-02-05,11.5385,14.39175,2.85325,8.805333333333333,0.5113333333333333,8.6415,199.478,13.696,213.174,3.0
2014-02-06,8.02175,10.065750000000001,2.044,3.4723333333333333,0.2886666666666667,5.0009999999999994,198.217,12.217,210.435,2.524
2014-02-07,15.71875,19.1875,3.46875,11.402666666666667,0.6943333333333334,9.86475,200.75,24.708,225.458,3.375
2014-02-08,10.39575,12.0625,1.6665,11.875,0.611,11.344,199.174,18.13,217.304,3.25
2014-02-09,6.687749999999999,8.729,2.0415,2.8056666666666668,0.25,4.33325,200.25,12.042,212.292,2.667
2014-02-10,13.5205,16.774749999999997,3.25475,7.8613333333333335,0.7113333333333333,8.0585,200.955,17.591,218.545,3.417
2014-02-11,11.89575,14.51025,2.61475,18.028000000000002,0.5710000000000001,17.323,201.25,19.292,220.542,3.75
2014-02-12,14.479,18.76025,4.281000000000001,26.083333333333332,0.9673333333333334,22.0255,201.611,21.556,223.167,4.583
2014-02-13,7.27625,9.091000000000001,1.81475,5.403,0.6386666666666666,6.229,200.182,13.955,214.136,2.75
2014-02-14,7.8092500000000005,9.80225,1.99325,7.7363333333333335,0.6926666666666668,7.40625,199.333,14.292,213.625,2.957
2014-02-15,6.25,7.218999999999999,0.9685,17.541666666666668,1.389,15.39575,199.542,13.25,212.792,3.25
2014-02-16,13.7395,17.3855,3.64575,7.060333333333333,0.7083333333333334,7.17725,199.292,25.0,224.292,3.417
2014-02-17,15.6205,19.113500000000002,3.49275,8.773,0.62,11.145,199.565,29.0,228.565,3.571
2014-02-18,13.16675,16.18125,3.0147500000000003,6.284,0.5253333333333333,8.32325,199.053,20.316,219.368,3.875
2014-02-19,5.708333333333333,7.75,2.0416666666666665,1.101,0.48633333333333334,3.84375,196.4,14.85,211.25,2.417
2014-02-20,6.20825,7.698,1.48975,4.0696666666666665,0.3293333333333333,4.27075,197.667,10.625,208.292,2.417
2014-02-21,15.972000000000001,19.158,3.1862500000000002,9.069333333333333,0.6253333333333334,9.646,200.913,23.652,224.565,3.5
2014-02-22,11.0585,12.851750000000001,1.7935,11.139000000000001,0.159,11.302,199.125,20.875,220.0,3.348
2014-02-23,13.184750000000001,16.839,3.6545,16.375,0.49366666666666664,17.53125,201.083,16.667,217.75,4.0
2014-02-24,11.1,15.942,4.842,26.441333333333333,0.639,32.41675,201.583,17.958,219.542,3.833
2014-02-25,13.39575,17.177,3.781,21.958333333333332,0.9166666666666666,29.46875,200.542,18.333,218.875,3.542
2014-02-26,15.9895,20.271,4.28125,14.444666666666668,0.375,16.4585,198.542,19.417,217.958,3.958
2014-02-27,6.1665,7.7085,1.54175,8.874666666666668,0.5276666666666666,9.40625,199.9,17.0,216.9,2.875
2014-02-28,8.1145,9.71875,1.60425,13.666666666666666,0.5556666666666666,11.33325,,,,2.958
2014-03-01,7.2065,8.58125,1.37425,7.485666666666667,0.3333333333333333,8.2605,,,,2.792
2014-03-02,6.61925,8.379999999999999,1.76075,14.430666666666667,0.7223333333333333,14.51025,,,,2.913
2014-03-03,15.84375,19.78125,3.9375,16.722333333333335,0.5236666666666666,17.75,,,,4.25
2014-03-04,7.3382499999999995,8.778749999999999,1.44075,6.944333333333333,0.26099999999999995,7.79175,192.083,11.75,203.833,2.913
2014-03-05,4.34375,6.052,1.70825,10.819666666666668,0.472,10.69775,193.875,10.333,204.208,2.625
2014-03-06,12.208,15.15625,2.948,12.889000000000001,0.8333333333333334,11.2605,194.792,13.917,208.708,3.75
2014-03-07,12.6505,15.05125,2.40075,12.666333333333334,0.5086666666666667,14.5805,191.826,17.478,209.304,4.125
2014-03-08,6.39575,7.71875,1.323,6.972,0.26366666666666666,6.396,191.826,12.739,204.565,3.083
