date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2013-06-07,12.917,0.9583333333333334,13.4084,9.458333333333334,12.583333333333334,3.167
2013-06-08,11.833,1.9306666666666665,11.5832,13.389000000000001,18.666666666666668,5.402666666666666
2013-06-09,12.833,1.1526666666666667,11.3166,10.604,14.110666666666667,3.6606666666666663
2013-06-10,14.417,2.236666666666667,13.341800000000001,12.765,17.017333333333333,4.324333333333333
2013-06-11,6.792,0.3196666666666667,6.8668000000000005,4.8196666666666665,7.194333333333333,2.4303333333333335
2013-06-12,5.348,0.0,5.05,3.153,5.361,2.2503333333333333
2013-06-13,6.667,0.6806666666666666,6.9666,6.611,10.513666666666667,3.9306666666666668
2013-06-14,12.625,1.8053333333333335,11.8416,11.055666666666667,16.319333333333333,5.416999999999999
2013-06-15,11.917,1.639,13.3916,16.083333333333332,24.291666666666668,8.277666666666667
2013-06-16,13.167,1.9166666666666667,12.2416,15.555666666666667,21.375,6.041666666666667
2013-06-17,10.208,0.847,11.9332,9.277666666666667,11.694333333333333,2.389
2013-06-18,13.958,0.9446666666666667,14.466800000000001,9.569333333333333,13.083333333333334,3.4303333333333335
2013-06-19,26.652,1.6659999999999997,26.304400000000005,12.815333333333333,15.984333333333332,3.2403333333333335
2013-06-20,10.609,1.1460000000000001,6.428999999999999,7.603999999999999,11.993,4.396
2013-06-21,6.125,1.125,6.7084,7.375,11.722333333333333,4.416666666666667
2013-06-22,10.917,2.0416666666666665,9.325,7.902666666666666,12.666666666666666,4.819333333333334
2013-06-23,5.875,1.2223333333333333,5.5836,7.1290000000000004,10.521666666666667,3.5199999999999996
2013-06-24,10.565,1.2983333333333333,7.8786000000000005,11.331000000000001,15.876333333333335,4.532666666666667
2013-06-25,15.5,0.6946666666666667,13.649000000000001,9.555666666666667,12.529000000000002,3.026666666666667
2013-06-26,12.783,0.9416666666666668,15.764199999999999,13.253666666666668,17.999,4.871333333333333
2013-06-27,10.458,0.299,10.725800000000001,3.4443333333333332,5.583333333333333,2.0693333333333332
2013-06-28,14.083,0.19433333333333333,14.2166,2.9306666666666668,5.305666666666666,2.389
2013-06-29,16.292,0.041666666666666664,13.100200000000001,2.9723333333333333,5.319333333333334,2.361333333333333
2013-06-30,14.0,0.9026666666666667,12.325,7.153,9.944666666666667,2.7223333333333333
2013-07-01,14.583,1.6806666666666665,15.5832,10.264000000000001,16.180666666666667,6.027666666666666
2013-07-02,16.542,1.2083333333333333,17.9666,7.486,10.235999999999999,2.8333333333333335
2013-07-03,10.667,0.6816666666666666,10.792,6.581333333333333,8.907,2.4583333333333335
2013-07-04,11.958,1.611,13.682599999999999,12.194333333333333,19.346999999999998,7.278
2013-07-05,11.458,1.75,15.0166,14.207999999999998,22.333333333333332,8.222333333333333
2013-07-06,13.583,2.986333333333333,17.5416,14.930333333333332,21.666666666666668,6.847
2013-07-07,11.833,1.8056666666666665,11.908199999999999,9.366333333333333,12.357,3.0193333333333334
2013-07-08,12.875,1.5836666666666666,13.900200000000002,8.844333333333333,12.049666666666667,3.2336666666666667
2013-07-09,10.417,1.1526666666666665,12.9834,9.083333333333334,14.527666666666667,5.486
2013-07-10,9.591,1.5730000000000002,12.525,10.958333333333334,15.986333333333334,5.055666666666666
2013-07-11,14.0,2.4623333333333335,15.3582,16.25,24.264,8.027666666666667
2013-07-12,12.042,1.0276666666666667,11.0584,11.208333333333334,15.930333333333332,4.722
2013-07-13,11.792,1.4443333333333335,9.833400000000001,9.027666666666667,12.930666666666667,4.027666666666667
2013-07-14,12.75,1.5693333333333335,11.6918,9.097333333333333,12.722,3.6943333333333332
2013-07-15,18.792,1.9443333333333335,19.3834,8.5,10.902666666666667,2.4446666666666665
2013-07-16,13.292,0.9443333333333334,12.8,6.014,8.888666666666667,2.861
2013-07-17,7.625,0.46366666666666667,7.7998,4.208333333333333,6.207666666666667,2.012
2013-07-18,5.75,0.4026666666666667,6.773999999999999,3.8333333333333335,6.041666666666667,2.25
2013-07-19,9.5,0.486,9.2498,4.736,7.097333333333334,2.528
2013-07-20,11.25,0.542,9.541599999999999,5.083333333333333,7.764,2.8056666666666668
2013-07-21,8.167,0.375,8.125,3.014333333333333,4.619,1.6313333333333333
2013-07-22,6.833,0.389,5.600199999999999,3.938,6.484666666666667,2.5883333333333334
2013-07-23,6.083,0.4306666666666667,5.2582,3.1946666666666665,5.889,2.736
2013-07-24,7.087,0.6063333333333333,7.147800000000001,3.1803333333333335,5.541666666666667,2.3056666666666668
2013-07-25,6.25,0.36599999999999994,6.050199999999999,3.4443333333333332,5.653,2.125
2013-07-26,5.792,0.05566666666666667,5.35,3.139,5.7363333333333335,2.5973333333333333
2013-07-27,3.875,0.361,4.525,3.0696666666666665,5.555666666666667,2.4306666666666668
2013-07-28,5.167,0.278,4.4666,3.0833333333333335,4.819333333333334,1.7779999999999998
2013-07-29,6.087,0.15266666666666667,6.4166,4.319333333333334,7.444333333333333,3.139
2013-07-30,12.429,0.18066666666666667,11.291599999999999,5.208,8.027666666666667,2.778
2013-07-31,8.583,0.4343333333333333,9.3234,4.589666666666667,8.106,3.486666666666667
2013-08-01,8.958,0.4723333333333333,8.075,4.055666666666666,7.625333333333333,3.6806666666666668
2013-08-02,12.958,1.7363333333333333,10.35,7.889,14.819333333333333,7.0136666666666665
2013-08-03,11.375,1.4166666666666667,10.7584,6.75,12.458333333333334,5.736
2013-08-04,7.958,1.2776666666666665,6.9166,5.343,8.894333333333334,3.622
2013-08-05,11.833,0.5973333333333334,12.95,4.310666666666666,6.934333333333332,2.636
2013-08-06,9.458,0.8610000000000001,10.2918,5.527666666666666,8.555333333333333,3.0416666666666665
2013-08-07,18.875,1.5973333333333333,24.5998,8.805333333333333,12.472333333333333,3.6806666666666668
2013-08-08,26.13,1.1593333333333333,35.4582,10.444666666666667,15.055666666666667,4.583333333333333
2013-08-09,23.292,0.4583333333333333,41.375,11.639000000000001,15.083333333333334,3.361
2013-08-10,11.958,1.125,13.975200000000001,9.25,13.264000000000001,4.097
2013-08-11,16.125,0.875,17.75,8.416666666666666,12.735999999999999,4.333333333333333
2013-08-12,19.0,1.1666666666666667,20.1766,9.5,14.416666666666666,4.958
2013-08-13,11.292,1.0276666666666665,13.1,7.583333333333333,10.958333333333334,3.486
2013-08-14,20.167,1.344,29.1752,8.096,10.924,2.8706666666666667
2013-08-15,25.083,1.1946666666666665,40.8916,5.8613333333333335,7.972,2.1526666666666667
2013-08-16,16.625,0.8889999999999999,28.315999999999995,8.736333333333333,11.097,2.4723333333333333
2013-08-17,25.125,0.9583333333333334,45.0625,5.541666666666667,6.944333333333333,1.4166666666666667
2013-08-18,26.25,0.9863333333333332,47.354,5.174,7.134666666666667,1.8623333333333332
2013-08-19,17.875,1.3056666666666665,24.9895,9.916333333333334,14.695666666666668,4.878666666666667
2013-08-20,13.458,1.5693333333333335,15.13525,14.541666666666666,21.555333333333333,6.958333333333333
2013-08-21,9.167,1.4639999999999997,10.83,9.029333333333334,14.301333333333332,5.2876666666666665
2013-08-22,7.375,1.2046666666666666,6.7166,8.805666666666667,15.75,7.125
2013-08-23,8.583,0.7083333333333334,9.158199999999999,8.569333333333333,13.222333333333333,4.708333333333333
2013-08-24,10.708,1.0276666666666667,11.175,9.764000000000001,14.360999999999999,4.722333333333333
2013-08-25,9.167,0.8746666666666666,7.0416,9.347333333333333,13.791666666666666,4.541666666666667
2013-08-26,7.208,0.6526666666666666,4.9002,6.708333333333333,10.708333333333334,4.0553333333333335
2013-08-27,7.875,1.0,8.35,9.235999999999999,13.708333333333334,4.555666666666666
2013-08-28,9.316,0.9596666666666667,6.588800000000001,8.435333333333334,14.596666666666666,6.245
2013-08-29,8.917,0.6943333333333334,4.9914000000000005,7.889,13.499666666666664,5.7636666666666665
2013-08-30,8.208,0.75,6.308400000000001,11.708333333333334,16.486333333333334,4.805666666666666
2013-08-31,8.417,0.3193333333333333,7.4916,6.333333333333333,9.027666666666667,2.764
2013-09-01,4.667,0.20833333333333334,5.0334,3.5500000000000003,5.072333333333334,1.6073333333333333
2013-09-02,6.458,0.361,5.8584000000000005,5.078666666666667,7.314666666666667,2.166333333333333
2013-09-03,6.333,0.4583333333333333,6.5329999999999995,9.069333333333333,14.75,5.749666666666667
2013-09-04,10.273,1.073,7.8336,10.888666666666666,16.83366666666667,6.0
2013-09-05,5.792,0.8719999999999999,6.0918,8.985999999999999,13.708666666666666,4.680666666666666
2013-09-06,6.708,0.4723333333333333,5.8334,9.041666666666666,15.653,6.625
2013-09-07,7.625,0.7223333333333333,7.774800000000001,9.653,14.082999999999998,4.333333333333333
2013-09-08,6.083,0.5693333333333334,4.775,8.513666666666667,13.569666666666668,5.180666666666666
2013-09-09,9.042,0.8473333333333333,7.3498,8.972333333333333,14.792000000000002,5.791999999999999
2013-09-10,11.208,0.7363333333333334,8.1918,6.8613333333333335,10.375333333333332,3.5556666666666668
2013-09-11,13.5,0.9686666666666666,12.850200000000001,9.531666666666666,13.491,4.001666666666666
2013-09-12,15.292,1.014,13.383199999999999,13.041666666666666,19.166666666666668,6.222333333333334
2013-09-13,15.75,0.8889999999999999,18.3666,8.083333333333334,12.347,4.2636666666666665
2013-09-14,24.542,1.4166666666666667,39.0832,10.180333333333333,14.597333333333333,4.4446666666666665
2013-09-15,15.0,0.5973333333333334,20.75,8.536666666666667,11.96,3.436
2013-09-16,7.542,0.5416666666666666,6.2665999999999995,9.378,13.213666666666667,3.8093333333333335
2013-09-17,10.625,1.167,10.833400000000001,10.485999999999999,15.528,5.166666666666667
2013-09-18,7.391,0.8006666666666667,7.358199999999999,10.402666666666667,17.528000000000002,7.125
2013-09-19,7.083,0.927,5.1584,10.347,17.861333333333334,7.569333333333333
2013-09-20,13.875,1.153,12.008199999999999,9.472,15.472,6.0
2013-09-21,19.667,1.3473333333333333,19.4332,11.597,16.75,5.125
2013-09-22,5.125,0.375,4.8334,6.069333333333333,10.472333333333333,4.472333333333333
2013-09-23,7.167,0.611,6.15,5.805666666666667,9.764000000000001,4.027666666666667
2013-09-24,9.958,1.1529999999999998,10.5916,10.5,16.125,5.708333333333333
2013-09-25,7.708,0.6353333333333334,8.508199999999999,13.158000000000001,23.673000000000002,10.513666666666667
2013-09-26,5.25,0.9443333333333334,5.9502,9.694333333333333,18.611,8.958333333333334
2013-09-27,3.917,1.0276666666666667,5.1334,11.472333333333333,20.458333333333332,8.958333333333334
2013-09-28,5.208,0.875,5.8,8.485999999999999,14.235999999999999,5.819333333333333
2013-09-29,10.708,1.0693333333333335,12.0252,8.306,11.152999999999999,2.86
2013-09-30,9.167,0.403,10.383199999999999,6.899666666666666,10.211999999999998,3.2560000000000002
2013-10-01,4.333,0.375,4.691599999999999,5.041666666666667,8.041666666666666,3.014
2013-10-02,6.318,0.37366666666666665,6.3452,5.277666666666667,7.555666666666667,2.4166666666666665
2013-10-03,7.333,0.5003333333333333,7.5001999999999995,6.277666666666666,9.569666666666667,3.236
2013-10-04,9.708,0.625,8.3164,13.652666666666667,20.694333333333333,6.986
2013-10-05,11.875,0.4163333333333333,10.408199999999999,13.388666666666666,21.125333333333334,7.833333333333333
2013-10-06,13.917,0.7223333333333333,12.1916,11.153,16.083333333333332,4.972333333333333
2013-10-07,15.0,0.47500000000000003,16.3542,6.639,8.860999999999999,2.1943333333333332
2013-10-08,24.083,1.3036666666666668,24.2862,14.860999999999999,20.139,5.333666666666666
2013-10-09,15.208,0.38599999999999995,14.515,18.368333333333332,29.208333333333332,10.868666666666668
2013-10-10,16.85,0.8053333333333333,12.8002,15.731333333333334,26.75,11.004666666666665
2013-10-11,11.958,0.236,10.8646,9.175333333333333,12.738333333333335,3.534333333333333
2013-10-12,14.958,0.5416666666666666,14.0916,6.166666666666667,9.028,3.0
2013-10-13,8.75,0.3473333333333333,8.833400000000001,8.016333333333334,11.440333333333333,3.438333333333334
2013-10-14,8.375,0.7363333333333334,7.1248000000000005,9.389333333333333,14.964666666666666,5.519333333333333
2013-10-15,9.542,0.5833333333333334,9.3916,9.902666666666667,15.972,6.152666666666666
2013-10-16,4.091,0.13899999999999998,4.25,9.166333333333334,14.555666666666667,5.458333333333333
2013-10-17,11.125,0.9996666666666667,10.1498,14.75,27.264,12.583666666666666
2013-10-18,16.417,1.0693333333333335,15.7166,19.166666666666668,32.56966666666667,13.485999999999999
2013-10-19,16.083,1.0556666666666665,14.2666,13.694666666666668,21.916666666666668,8.291666666666666
2013-10-20,9.875,0.25,7.9,5.375,7.264,1.889
2013-10-21,6.542,0.06933333333333334,4.9998000000000005,5.736,8.958333333333334,3.236333333333333
2013-10-22,10.458,0.09733333333333334,9.8084,5.791666666666667,8.430333333333333,2.5833333333333335
2013-10-23,15.083,0.3076666666666667,14.6166,6.675666666666667,10.008000000000001,3.3189999999999995
2013-10-24,9.5,0.236,8.1416,3.9443333333333332,5.9303333333333335,2.0276666666666667
2013-10-25,9.583,0.4446666666666667,7.7614,11.152666666666667,14.791666666666666,3.6526666666666667
2013-10-26,11.083,0.5,10.7752,12.180333333333332,17.361333333333334,5.1803333333333335
2013-10-27,2.667,0.3196666666666667,5.375,11.345999999999998,18.785666666666668,7.452333333333333
2013-10-28,7.792,0.9306666666666666,7.45,19.032,38.933,19.971666666666668
2013-10-29,18.8,1.1666666666666667,14.5168,23.111,45.27766666666667,22.333
2013-10-30,21.409,0.9596666666666667,17.5334,24.111,41.09733333333333,17.027666666666665
2013-10-31,32.125,1.369,29.3,15.791666666666666,28.055666666666667,12.236333333333334
2013-11-01,15.083,0.6389999999999999,13.8336,18.222333333333335,33.416666666666664,15.375
2013-11-02,12.75,0.6806666666666666,11.4334,21.083333333333332,41.93033333333333,21.014
2013-11-03,12.75,0.514,10.175,16.291666666666668,25.083333333333332,8.972333333333333
2013-11-04,17.542,0.625,15.349799999999998,15.75,26.736,11.097333333333333
2013-11-05,21.375,1.2223333333333335,18.4334,18.805666666666667,35.90266666666667,17.111
2013-11-06,21.609,0.951,17.8262,17.722333333333335,35.20966666666667,17.546666666666667
2013-11-07,15.333,0.7083333333333334,13.233600000000001,10.860999999999999,16.111,5.208333333333333
2013-11-08,9.333,0.5556666666666666,9.9832,7.903,12.305333333333332,4.472
2013-11-09,5.0,0.5,5.5,13.541666666666666,23.75,10.277666666666667
2013-11-10,9.0,0.3473333333333333,9.4168,5.456666666666667,7.660333333333334,2.1183333333333336
2013-11-11,4.917,0.4306666666666667,6.1248000000000005,10.410666666666666,16.404,6.009
2013-11-12,3.917,0.5,5.0334,15.194666666666668,24.986,9.888666666666666
2013-11-13,7.696,1.3363333333333334,8.291599999999999,23.430333333333333,45.986,22.625
2013-11-14,9.917,1.6916666666666667,9.6334,24.861,55.25,30.333333333333332
2013-11-15,12.75,1.2779999999999998,10.55,21.263666666666666,40.875,19.639
2013-11-16,29.292,2.013666666666667,27.0836,23.986,50.666666666666664,26.777666666666665
2013-11-17,23.583,1.0556666666666665,22.1332,17.541666666666668,30.75,13.319333333333333
2013-11-18,16.708,1.4583333333333333,16.4918,23.291666666666668,41.028,17.75
2013-11-19,6.667,1.0416666666666667,6.975,19.319333333333333,36.097,16.805333333333333
2013-11-20,5.333,0.7043333333333334,6.2665999999999995,13.120333333333333,22.47933333333333,9.432
2013-11-21,5.042,0.7223333333333333,5.2918,13.25,22.166666666666668,9.028
2013-11-22,9.167,0.6666666666666666,8.7666,16.027666666666665,23.736333333333334,7.722333333333334
2013-11-23,9.292,0.45799999999999996,8.4334,13.5,19.472333333333335,6.166333333333334
2013-11-24,12.958,0.5136666666666666,10.5584,18.998333333333335,34.595666666666666,15.753
2013-11-25,11.458,0.5833333333333334,9.7666,9.700666666666667,14.555,4.896666666666667
2013-11-26,12.625,1.1943333333333335,12.883000000000001,5.361,8.694333333333333,3.388666666666667
2013-11-27,9.136,0.8473333333333333,8.5666,12.778,21.305666666666667,8.486333333333333
2013-11-28,5.458,0.5746666666666667,6.1418,11.347333333333333,19.666666666666668,8.250333333333332
2013-11-29,5.417,0.778,5.9502,16.861,30.694666666666667,13.902666666666667
2013-11-30,6.125,0.7083333333333334,7.433199999999999,10.764000000000001,16.583333333333332,5.875
2013-12-01,7.0,0.4723333333333333,6.3832,8.708333333333334,13.014000000000001,4.3053333333333335
2013-12-02,8.917,1.389,7.0081999999999995,20.111,33.083333333333336,13.082999999999998
2013-12-03,11.875,1.5,9.525,23.333333333333332,49.791666666666664,26.528000000000002
2013-12-04,14.0,1.8419999999999999,11.533199999999999,27.438333333333333,61.583,34.22866666666667
2013-12-05,17.292,1.639,14.975200000000001,24.986333333333334,48.416666666666664,23.472333333333335
2013-12-06,8.625,0.9163333333333333,8.9752,13.805333333333332,23.430333333333333,9.639000000000001
2013-12-07,8.75,0.625,7.4084,16.291666666666668,25.889,9.680666666666667
2013-12-08,10.542,1.1666666666666667,9.3834,16.393666666666665,24.989,8.622666666666667
2013-12-09,9.375,1.514,9.2332,20.915000000000003,40.547,19.675333333333334
2013-12-10,9.625,1.0833333333333333,11.9084,14.944666666666668,26.777666666666665,11.889000000000001
2013-12-11,5.045,0.5773333333333334,5.1394,9.25,14.291666666666666,5.111
2013-12-12,6.292,0.7086666666666668,5.65,11.402666666666667,17.597333333333335,6.1803333333333335
2013-12-13,5.875,0.8056666666666666,6.175,10.903,16.819333333333333,5.903
2013-12-14,8.0,1.0416666666666667,7.558199999999999,11.625,18.153000000000002,6.597
2013-12-15,4.708,0.875,6.0998,9.625333333333332,14.583333333333334,4.986
2013-12-16,3.458,0.6803333333333333,3.5665999999999998,9.236333333333333,15.777666666666667,6.611
2013-12-17,3.708,0.8333333333333334,5.8915999999999995,16.430666666666667,26.680666666666667,10.319333333333333
2013-12-18,7.625,1.5650000000000002,7.6982,25.047666666666668,51.785333333333334,26.766333333333336
2013-12-19,6.167,0.8833333333333333,5.9597999999999995,13.940333333333333,22.822333333333333,8.895333333333333
