date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-09-07,7.175,10.742,3.566,7.292,1.021,,199.698,14.203,213.9,4.333
2013-09-08,6.094,8.58,2.486,5.5,1.219,,193.682,12.736,206.418,4.696
2013-09-09,8.478,13.738,5.26,6.25,1.388,,196.042,13.979,210.021,5.125
2013-09-10,8.954,13.201,4.247,10.458,1.635,,198.404,15.062,213.466,4.042
2013-09-11,9.399,13.919,4.519,15.5,1.563,,195.396,16.732,212.128,4.375
2013-09-12,11.588,16.073,4.485,13.5,2.336,,193.188,13.958,207.146,4.333
2013-09-13,9.4,13.641,4.242,16.083,1.864,,197.416,14.958,212.375,6.125
2013-09-14,7.164,10.338,3.173,23.75,1.198,,191.812,17.834,209.646,5.417
2013-09-15,7.033,9.442,2.408,16.292,1.021,,190.309,12.892,203.2,4.583
2013-09-16,7.415,10.873,3.458,2.792,1.198,,188.054,8.91,196.964,4.087
2013-09-17,4.499,5.685,1.186,4.917,1.084,,191.967,6.688,198.655,2.958
2013-09-18,8.875,14.517,5.642,5.833,1.542,,193.911,9.824,203.735,5.458
2013-09-19,8.969,13.818,4.85,5.167,1.615,,195.338,8.496,203.834,4.348
2013-09-20,7.106,10.856,3.75,13.75,1.131,,194.167,10.458,204.625,5.333
2013-09-21,11.025,14.433,3.408,21.875,1.521,,193.25,12.333,205.583,6.208
2013-09-22,5.954,9.023,3.069,6.042,1.671,,194.917,10.458,205.375,5.542
2013-09-23,4.125,6.592,2.467,4.708,1.25,,194.833,9.875,204.708,4.292
2013-09-24,6.37,9.045,2.675,9.417,1.114,,191.13,14.174,205.304,6.391
2013-09-25,9.16,14.208,5.049,6.118,1.376,,188.232,15.044,203.276,6.652
2013-09-26,8.715,13.623,4.908,3.083,1.994,,191.56,13.003,204.562,6.458
2013-09-27,8.742,14.0,5.258,4.542,1.469,,194.374,12.879,207.252,7.542
2013-09-28,7.851,11.779,3.928,8.583,1.41,,206.77,15.375,222.146,4.833
2013-09-29,7.704,10.145,2.44,11.375,1.708,,213.786,17.092,230.878,4.667
2013-09-30,7.114,11.094,3.979,11.208,1.804,,212.792,14.334,227.125,3.083
2013-10-01,13.365,21.712,8.347,4.625,2.014,,190.404,13.187,203.592,4.609
2013-10-02,10.267,13.888,3.621,3.625,1.704,,190.592,13.806,204.398,4.435
2013-10-03,8.431,11.944,3.513,6.75,1.447,,191.231,11.43,202.66,4.083
2013-10-04,8.542,11.85,3.308,8.25,1.301,,194.223,11.66,205.883,4.042
2013-10-05,10.9,16.975,6.075,11.75,1.57,,197.625,14.458,212.083,5.458
2013-10-06,8.099,11.524,3.425,12.125,2.469,,197.167,8.583,205.75,4.125
2013-10-07,9.008,12.158,3.15,9.75,1.736,,197.375,9.875,207.25,5.125
2013-10-08,11.144,18.305,7.161,10.125,1.886,,192.292,12.0,204.292,5.625
2013-10-09,12.651,17.48,4.829,16.208,1.614,,191.045,14.364,205.409,6.25
2013-10-10,10.226,14.658,4.432,10.917,1.719,,192.208,17.125,209.334,4.87
2013-10-11,10.098,16.008,5.91,9.042,1.561,,188.833,15.125,203.958,4.292
2013-10-12,3.308,4.233,0.925,10.792,1.073,,189.27,12.062,201.334,3.417
2013-10-13,3.933,5.133,1.2,7.083,1.084,,193.312,11.666,204.979,4.042
2013-10-14,6.686,8.738,2.052,10.125,1.367,,193.77,13.334,207.104,3.917
2013-10-15,9.774,15.791,6.018,12.087,2.304,,192.19,12.722,204.912,5.652
2013-10-16,7.878,12.014,4.135,1.75,2.316,,191.375,10.917,202.292,6.417
2013-10-17,9.708,16.467,6.758,4.583,1.468,,194.33,14.298,208.628,5.5
2013-10-18,11.635,20.175,8.54,11.5,1.146,,194.562,16.771,211.334,7.348
2013-10-19,11.807,20.253,8.446,13.292,1.848,,193.98,15.416,209.396,6.417
2013-10-20,8.855,19.63,10.775,16.667,1.75,,192.146,13.916,206.062,5.708
2013-10-21,9.042,10.941,1.9,5.125,1.552,,187.708,10.188,197.896,3.083
2013-10-22,8.525,9.759,1.234,15.792,2.008,,191.991,11.829,203.82,3.542
2013-10-23,10.472,13.188,2.716,13.5,2.055,,193.17,13.742,206.913,4.522
2013-10-24,9.201,13.821,4.62,8.25,1.68,,190.02,12.188,202.208,4.083
2013-10-25,16.083,31.45,15.367,5.917,1.458,,190.502,17.888,208.392,9.917
2013-10-26,8.214,13.348,5.134,7.958,1.99,,192.619,12.585,205.204,6.0
2013-10-27,3.858,6.03,2.173,1.333,1.394,,192.182,10.33,202.511,3.417
2013-10-28,10.576,17.006,6.43,6.045,0.994,,195.208,14.25,209.458,4.625
2013-10-29,13.267,23.733,10.467,13.833,0.948,,196.354,19.0,215.354,6.583
2013-10-30,14.073,26.276,12.204,15.375,0.932,,197.35,21.296,218.646,7.727
2013-10-31,11.9,17.45,5.55,24.083,1.416,,196.396,15.688,212.083,7.167
2013-11-01,10.651,16.224,5.573,13.042,1.684,,195.666,13.875,209.542,5.583
2013-11-02,11.133,17.733,6.6,13.25,0.937,,195.57,15.448,211.019,5.583
2013-11-03,9.155,13.633,4.477,16.167,0.927,,191.178,15.05,206.228,5.435
2013-11-04,8.546,12.46,3.913,15.583,1.118,,190.062,13.125,203.188,5.333
2013-11-05,11.258,16.05,4.792,23.083,0.875,,192.199,14.834,207.032,5.292
2013-11-06,12.452,18.501,6.049,25.042,1.031,,193.086,16.478,209.566,9.0
2013-11-07,9.671,12.53,2.859,17.042,0.965,,188.854,14.084,202.938,4.458
2013-11-08,7.284,10.975,3.692,8.417,0.906,,191.5,10.958,202.458,4.25
2013-11-09,10.401,14.304,3.903,7.417,0.69,,194.167,14.396,208.562,4.292
2013-11-10,6.3,8.108,1.808,9.583,0.636,,190.421,12.504,202.924,4.208
2013-11-11,8.613,13.795,5.183,5.667,0.729,,193.837,11.128,204.964,4.522
2013-11-12,9.209,14.468,5.259,7.042,0.876,,194.979,11.5,206.479,4.042
2013-11-13,7.5,11.083,3.583,4.75,0.562,,195.812,9.896,205.708,4.042
2013-11-14,11.383,16.858,5.475,7.583,0.905,,196.042,14.104,210.146,4.083
2013-11-15,16.05,29.709,13.659,10.583,1.229,,195.229,17.438,212.666,6.583
2013-11-16,15.259,24.567,9.308,29.792,2.26,,196.48,16.479,212.958,7.833
2013-11-17,14.06,22.192,8.132,35.417,1.932,,197.438,17.708,215.146,7.708
2013-11-18,17.21,30.015,12.805,21.739,2.066,,194.864,20.282,215.147,7.478
2013-11-19,9.107,12.908,3.802,2.083,1.406,,191.406,12.136,203.542,4.87
2013-11-20,7.499,10.026,2.527,4.333,0.877,,194.021,10.666,204.688,4.0
2013-11-21,4.975,7.15,2.175,3.333,0.646,,193.896,9.146,203.042,3.375
2013-11-22,8.05,12.592,4.542,5.708,0.832,,192.354,10.521,202.875,4.792
2013-11-23,7.739,9.748,2.008,12.583,0.864,,193.104,11.354,204.458,3.75
2013-11-24,10.567,14.758,4.192,13.458,1.146,,195.042,13.25,208.292,5.708
2013-11-25,15.391,29.745,14.355,15.542,1.132,,194.834,17.896,212.729,7.875
2013-11-26,4.887,6.619,1.732,5.375,0.99,,193.978,10.633,204.61,3.583
2013-11-27,11.3,16.65,5.35,5.542,0.687,,196.528,12.476,209.004,4.696
2013-11-28,10.187,15.682,5.495,4.125,1.17,,195.208,12.812,208.021,5.333
2013-11-29,11.08,20.059,8.98,5.583,0.917,,196.729,12.666,209.396,5.292
2013-11-30,7.758,10.625,2.867,5.292,0.562,,196.0,11.438,207.438,3.458
2013-12-01,10.462,15.402,4.94,7.833,0.969,,196.438,13.312,209.75,4.833
2013-12-02,11.608,17.258,5.65,9.583,1.167,,196.021,13.021,209.042,4.75
2013-12-03,15.533,27.947,12.414,11.5,1.335,,198.544,16.346,214.89,5.833
2013-12-04,17.911,35.252,17.341,14.958,1.875,,194.946,17.216,212.161,7.5
2013-12-05,17.025,33.683,16.658,14.625,1.708,,191.766,16.29,208.056,7.261
2013-12-06,11.934,18.546,6.612,9.625,1.594,,190.646,12.0,202.646,6.583
2013-12-07,10.049,16.413,6.364,5.292,1.177,,193.27,11.5,204.771,5.708
2013-12-08,7.608,9.917,2.308,10.542,1.094,,194.458,9.292,203.75,3.542
2013-12-09,14.275,21.958,7.684,10.333,1.157,,193.375,12.125,205.5,4.833
2013-12-10,17.783,38.483,20.7,14.75,1.394,,190.479,19.375,209.854,6.667
2013-12-11,10.077,16.92,6.843,4.75,1.169,,189.152,10.718,199.87,4.458
2013-12-12,7.392,10.188,2.795,4.167,0.677,,193.642,9.829,203.47,3.625
2013-12-13,11.234,17.975,6.742,6.5,1.042,,194.498,11.75,206.248,5.0
2013-12-14,6.055,9.761,3.706,5.917,0.875,,194.896,9.542,204.438,4.375
2013-12-15,2.884,4.388,1.505,4.167,0.5,,194.229,8.688,202.917,3.25
2013-12-16,7.358,11.65,4.292,2.25,0.884,,193.062,9.042,202.104,4.417
2013-12-17,14.859,26.687,11.828,5.913,1.073,,194.917,13.166,208.084,6.25
2013-12-18,17.192,27.366,10.173,8.542,1.076,,195.114,14.5,209.614,6.0
2013-12-19,14.147,24.612,10.465,8.75,1.298,,193.708,15.23,208.938,6.083
2013-12-20,8.419,11.435,3.016,3.375,1.052,,188.921,10.411,199.332,4.625
2013-12-21,14.308,22.583,8.275,5.042,2.021,,192.608,13.958,206.567,6.435
2013-12-22,6.672,10.607,3.935,2.25,1.719,,194.438,10.271,204.708,4.542
2013-12-23,10.654,16.057,5.403,5.25,0.781,,194.354,12.042,206.396,4.792
2013-12-24,13.075,20.117,7.042,8.125,1.25,,194.792,11.896,206.688,5.292
2013-12-25,16.67,30.476,13.805,5.458,0.875,,196.188,17.021,213.208,6.542
2013-12-26,21.233,39.309,18.076,10.917,1.088,,195.188,21.042,216.23,8.667
2013-12-27,9.712,14.369,4.657,11.0,1.856,,191.732,11.974,203.706,5.042
2013-12-28,6.105,9.663,3.558,3.5,0.646,,193.127,10.484,203.61,4.625
2013-12-29,5.184,6.925,1.742,4.875,0.542,,194.884,11.169,206.054,3.87
2013-12-30,12.576,18.785,6.209,6.958,0.927,,195.521,16.604,212.125,6.708
2013-12-31,10.382,13.023,2.642,10.25,1.031,,196.25,13.271,209.521,4.042
2014-01-01,3.106,4.084,0.978,8.583,0.687,,193.146,8.962,202.108,3.708
2014-01-02,9.167,12.93,3.764,4.75,0.845,,195.73,11.312,207.042,5.25
2014-01-03,8.208,12.083,3.875,4.25,0.739,,196.688,10.958,207.646,4.958
2014-01-04,8.083,10.891,2.808,9.083,0.864,,196.021,10.062,206.084,4.292
2014-01-05,14.964,24.027,9.063,14.333,1.158,,197.824,14.87,212.695,6.261
2014-01-06,11.617,18.417,6.8,15.333,1.375,,194.812,16.354,211.166,6.583
2014-01-07,4.042,6.393,2.351,6.583,0.833,,194.562,10.0,204.562,5.375
2014-01-08,6.505,11.536,5.032,3.375,0.72,,193.625,9.75,203.375,4.417
2014-01-09,9.015,15.245,6.231,3.208,0.729,,194.13,11.538,205.668,5.042
2014-01-10,7.066,10.605,3.539,4.25,1.012,,194.229,11.521,205.75,5.167
2014-01-11,3.717,5.6,1.883,7.833,0.781,,198.146,11.666,209.812,3.917
2014-01-12,6.407,10.621,4.214,2.208,1.123,,195.062,10.792,205.854,4.625
2014-01-13,6.814,10.642,3.828,6.542,0.779,,194.852,11.079,205.93,4.522
2014-01-14,6.217,8.383,2.167,9.261,1.073,,195.458,11.417,206.875,3.958
2014-01-15,17.345,28.686,11.342,16.208,1.854,,195.417,16.938,212.354,6.958
2014-01-16,13.252,21.19,7.939,11.417,1.966,,194.438,13.333,207.77,6.458
2014-01-17,8.765,13.557,4.792,4.417,1.708,,193.502,12.579,206.082,5.375
2014-01-18,6.292,9.201,2.908,4.958,0.906,,194.188,10.166,204.354,4.333
2014-01-19,12.533,20.275,7.742,6.708,1.073,,193.125,12.0,205.125,4.625
2014-01-20,11.367,18.7,7.333,6.304,0.99,,196.146,12.042,208.188,4.75
2014-01-21,18.174,29.017,10.843,10.333,0.779,,197.764,15.339,213.102,7.435
2014-01-22,26.227,52.96,26.733,22.833,1.563,,198.625,21.02,219.646,9.417
2014-01-23,10.172,18.607,8.435,4.458,2.76,,192.188,10.854,203.042,6.042
2014-01-24,7.655,11.713,4.058,5.25,1.055,,194.25,10.416,204.667,5.542
2014-01-25,11.247,15.533,4.286,9.208,0.916,,196.383,12.498,208.88,5.125
2014-01-26,16.583,25.588,9.004,16.208,0.924,,195.25,16.979,212.23,7.25
2014-01-27,13.725,23.458,9.733,16.625,2.562,,194.5,15.062,209.562,7.875
2014-01-28,7.567,13.35,5.784,8.75,1.364,,194.75,9.854,204.604,4.917
2014-01-29,7.845,12.251,4.405,9.417,0.888,,196.252,11.296,207.547,4.652
2014-01-30,14.325,20.142,5.817,11.25,0.875,,197.875,15.062,212.938,5.792
2014-01-31,9.423,15.197,5.774,3.125,0.864,,192.25,12.584,204.834,5.208
2014-02-01,5.839,8.474,2.635,3.292,1.73,,193.021,10.521,203.542,4.417
2014-02-02,8.727,15.93,7.203,3.333,1.552,,194.162,11.11,205.272,5.417
2014-02-03,9.685,16.806,7.121,3.167,1.688,,195.604,12.312,207.917,5.792
2014-02-04,14.783,23.583,8.8,6.125,1.135,,197.584,15.438,213.021,6.208
2014-02-05,14.733,22.075,7.342,9.333,0.938,,203.688,16.854,220.542,5.583
2014-02-06,13.001,21.188,8.188,6.833,0.95,,216.3,17.511,233.81,6.652
2014-02-07,11.683,14.733,3.05,14.042,0.792,,195.812,13.958,209.771,4.667
2014-02-08,10.52,13.82,3.3,12.583,0.886,,193.334,15.188,208.521,4.75
2014-02-09,5.867,8.825,2.958,8.375,1.026,,194.218,10.37,204.587,3.958
2014-02-10,6.243,8.279,2.036,8.913,0.698,,193.441,8.061,201.502,3.583
2014-02-11,9.806,13.001,3.195,11.5,0.784,,192.833,9.979,202.812,5.0
2014-02-12,14.517,23.3,8.783,18.167,1.302,,195.438,12.354,207.792,6.125
2014-02-13,7.725,10.242,2.517,7.125,0.927,,191.48,9.417,200.896,4.792
2014-02-14,5.748,10.038,4.29,2.792,0.716,,194.31,8.244,202.554,4.478
2014-02-15,3.75,5.559,1.808,4.5,1.396,,194.812,7.708,202.52,4.667
2014-02-16,9.033,15.008,5.975,6.625,3.406,,194.625,9.083,203.708,5.708
2014-02-17,7.806,10.646,2.84,4.875,1.111,,195.208,9.146,204.354,3.708
2014-02-18,5.919,7.499,1.58,5.542,1.271,,194.11,9.21,203.32,2.792
2014-02-19,9.117,11.969,2.852,5.417,0.932,,196.833,11.5,208.334,3.667
2014-02-20,15.042,21.267,6.225,10.833,1.26,,197.188,12.916,210.104,4.958
2014-02-21,15.342,22.108,6.767,17.333,1.802,,199.542,14.896,214.438,6.167
2014-02-22,10.891,14.583,3.692,15.417,1.132,,193.514,13.51,207.024,5.913
2014-02-23,5.8,7.525,1.725,23.417,1.062,,192.625,10.375,203.0,5.042
2014-02-24,5.492,7.308,1.817,30.042,1.036,,193.666,9.958,203.625,4.458
2014-02-25,10.877,16.201,5.324,15.458,1.136,,195.208,11.646,206.854,5.625
2014-02-26,13.223,18.183,4.959,18.333,1.375,,194.635,13.31,207.946,5.125
2014-02-27,3.904,5.62,1.716,5.167,0.617,,190.208,9.438,199.646,3.917
2014-02-28,10.592,17.15,6.559,3.708,2.208,,192.833,11.416,204.25,6.042
2014-03-01,14.333,19.808,5.475,9.625,1.094,,193.958,14.438,208.396,6.167
2014-03-02,5.792,8.091,2.299,7.708,0.697,,193.626,10.862,204.488,4.522
2014-03-03,9.367,12.65,3.283,12.417,1.198,,196.438,11.125,207.562,4.75
2014-03-04,10.458,16.749,6.291,7.042,1.188,,193.354,12.354,205.708,6.792
2014-03-05,11.608,16.825,5.217,9.042,0.982,,196.416,12.583,209.0,6.708
2014-03-06,14.134,20.07,5.936,12.333,1.26,,198.712,14.128,212.84,6.667
2014-03-07,13.28,18.063,4.783,14.375,1.658,,199.229,15.562,214.792,6.5
2014-03-08,8.142,10.892,2.75,15.625,0.844,,199.479,12.562,212.042,4.75
2014-03-09,8.215,11.566,3.351,14.583,1.823,,194.022,10.348,204.37,3.833
2014-03-10,4.258,6.149,1.891,2.889,0.938,,189.91,8.81,198.72,3.609
2014-03-11,2.375,3.5,1.125,10.3,0.531,,193.604,8.438,202.042,3.333
2014-03-12,3.186,4.765,1.579,11.167,0.844,,194.625,8.584,203.208,3.542
2014-03-13,4.375,5.983,1.608,10.458,0.897,,195.23,8.917,204.146,4.125
2014-03-14,5.967,7.175,1.209,10.75,0.823,,197.222,11.248,208.47,5.25
2014-03-15,7.442,8.299,0.857,13.708,0.542,,198.834,13.562,212.396,5.542
2014-03-16,15.32,20.12,4.8,18.167,1.51,,198.875,14.584,213.458,6.5
2014-03-17,13.316,19.125,5.808,30.333,2.312,,198.854,14.896,213.75,6.708
2014-03-18,11.97,15.629,3.658,29.917,1.728,,196.834,14.106,210.94,6.0
2014-03-19,14.808,24.325,9.517,29.667,0.604,,200.666,17.042,217.708,7.583
2014-03-20,17.186,26.536,9.351,18.292,1.073,,199.354,15.855,215.208,7.125
2014-03-21,11.258,15.458,4.2,17.417,1.322,,195.229,14.396,209.625,5.625
2014-03-22,8.464,10.32,1.855,16.167,1.271,,194.334,11.81,206.144,4.125
2014-03-23,4.917,6.891,1.974,11.792,0.553,,194.334,10.083,204.416,3.667
2014-03-24,5.267,8.542,3.275,5.417,0.594,,194.896,10.167,205.062,4.0
2014-03-25,7.857,15.864,8.008,4.25,1.937,,196.084,10.688,206.771,7.458
2014-03-26,4.499,6.215,1.716,10.583,0.727,,194.214,9.196,203.41,3.696
2014-03-27,4.433,5.575,1.142,27.542,1.406,,191.542,9.542,201.084,4.208
2014-03-28,10.42,12.095,1.676,35.167,2.76,,191.854,12.812,204.666,5.917
2014-03-29,6.425,7.658,1.233,20.375,1.444,,188.188,11.396,199.584,4.333
2014-03-30,12.855,16.548,3.692,29.75,1.396,,191.436,12.883,204.318,5.125
2014-03-31,8.412,10.217,1.805,38.25,1.101,,192.375,12.708,205.084,5.25
2014-04-01,7.5,11.35,3.85,6.792,2.008,,194.5,9.812,204.312,4.458
2014-04-02,14.775,19.542,4.767,15.25,1.891,,196.292,13.354,209.646,5.792
2014-04-03,11.935,14.197,2.262,20.792,1.771,,213.824,17.948,231.772,5.458
2014-04-04,12.805,18.948,6.142,9.238,0.917,,191.922,14.026,205.948,6.565
2014-04-05,3.308,5.05,1.742,3.083,0.706,,191.646,9.271,200.916,3.583
2014-04-06,2.483,3.383,0.9,8.75,0.417,,192.667,9.125,201.792,3.292
2014-04-07,4.488,5.87,1.381,12.917,0.792,,191.458,9.146,200.604,3.583
2014-04-08,10.126,13.601,3.475,15.125,1.636,,192.5,12.0,204.5,5.375
2014-04-09,9.333,11.608,2.275,18.917,1.145,,192.792,12.208,205.0,5.5
2014-04-10,10.767,14.817,4.05,17.25,2.006,,192.271,12.375,204.646,6.792
2014-04-11,7.152,10.756,3.605,8.5,1.271,,193.392,10.218,203.61,5.708
2014-04-12,6.337,8.235,1.899,13.208,1.927,,191.12,10.142,201.262,4.435
2014-04-13,11.675,14.833,3.158,11.083,3.599,,194.229,13.458,207.688,4.333
2014-04-14,18.9,26.975,8.075,16.25,3.281,,193.854,14.812,208.666,5.833
2014-04-15,6.618,7.834,1.216,14.727,1.177,,188.958,10.375,199.334,3.833
2014-04-16,6.437,8.37,1.933,15.958,1.323,,189.896,9.979,199.875,3.591
2014-04-17,7.467,9.742,2.275,18.375,1.635,,190.771,10.854,201.625,3.826
2014-04-18,12.433,16.884,4.45,17.542,2.66,,193.834,11.792,205.625,4.75
2014-04-19,8.331,10.813,2.482,6.292,1.417,,195.254,11.38,206.634,4.583
2014-04-20,9.889,12.741,2.852,17.0,1.625,,193.568,12.655,206.224,4.125
2014-04-21,21.633,33.817,12.183,18.75,3.089,,192.564,18.376,210.942,6.25
2014-04-22,20.458,29.683,9.225,21.292,3.542,,191.792,16.544,208.335,6.125
2014-04-23,16.315,22.351,6.036,18.167,2.136,,196.875,15.896,212.771,5.625
2014-04-24,10.452,13.471,3.019,20.0,1.573,,191.854,14.042,205.896,5.417
2014-04-25,13.65,17.183,3.533,20.042,2.066,,190.854,14.562,205.416,5.565
2014-04-26,13.733,16.617,2.883,25.25,2.396,,190.75,16.52,207.27,5.958
2014-04-27,6.526,7.852,1.326,32.417,1.406,,190.992,14.856,205.85,4.708
2014-04-28,6.348,8.42,2.072,19.708,1.312,,190.102,12.232,202.334,4.25
2014-04-29,6.425,8.825,2.4,8.792,1.163,,193.312,12.834,206.146,3.75
2014-04-30,16.908,25.4,8.492,16.625,1.906,,194.104,17.75,211.854,6.083
2014-05-01,16.539,22.823,6.284,22.25,2.51,,192.458,21.271,213.729,6.125
2014-05-02,7.205,9.833,2.627,7.667,0.594,,187.666,14.375,202.042,4.917
2014-05-03,9.292,11.933,2.642,23.333,1.505,,190.208,17.208,207.416,7.043
2014-05-04,4.558,5.559,1.0,17.833,0.576,,191.0,12.5,203.5,3.833
2014-05-05,8.217,11.733,3.517,20.292,1.282,,190.528,14.596,205.124,5.667
2014-05-06,3.098,3.957,0.859,11.875,0.469,,191.142,9.029,200.171,3.292
2014-05-07,4.517,5.9,1.383,18.458,0.811,,191.688,9.5,201.188,3.542
2014-05-08,15.954,20.959,5.006,24.792,2.677,,192.229,14.646,206.875,6.958
2014-05-09,10.105,12.717,2.611,12.708,1.083,,191.834,13.271,205.104,4.792
2014-05-10,5.633,7.791,2.158,9.667,1.198,,191.562,10.458,202.021,4.542
2014-05-11,11.033,16.492,5.458,19.5,1.985,,191.688,13.812,205.5,7.826
2014-05-12,18.0,30.725,12.725,20.583,4.526,,190.354,17.312,207.666,13.417
2014-05-13,6.366,8.941,2.575,18.292,1.0,,190.98,13.049,204.029,5.125
2014-05-14,5.568,6.603,1.035,30.0,1.916,,193.208,13.482,206.69,5.083
2014-05-15,16.567,21.675,5.108,29.227,3.536,,193.292,16.729,210.021,7.5
2014-05-16,7.263,9.829,2.566,6.25,0.677,,190.764,12.188,202.952,5.417
2014-05-17,3.206,4.899,1.693,4.583,0.636,,191.48,10.48,201.958,3.875
2014-05-18,5.658,8.15,2.492,6.625,0.938,,193.916,11.5,205.416,4.625
2014-05-19,9.758,14.917,5.158,9.167,1.65,,194.45,13.213,207.663,6.304
2014-05-20,17.283,26.333,9.05,16.75,3.295,,195.438,18.271,213.708,9.25
2014-05-21,13.864,21.2,7.336,15.042,1.219,,194.18,16.156,210.336,7.708
2014-05-22,9.277,12.681,3.404,7.542,0.552,,193.012,12.794,205.805,4.708
2014-05-23,11.067,17.983,6.917,12.958,1.898,,195.375,14.958,210.334,5.875
2014-05-24,4.175,6.017,1.842,8.792,0.667,,191.812,13.938,205.75,3.958
2014-05-25,7.929,11.185,3.256,20.75,2.125,,193.812,14.604,208.416,5.167
2014-05-26,8.642,11.267,2.625,14.375,1.458,,194.062,12.916,206.979,4.708
2014-05-27,13.389,19.805,6.417,14.792,2.218,,191.688,16.958,208.646,7.957
2014-05-28,16.617,28.165,11.547,17.333,2.618,,190.104,18.375,208.48,9.792
2014-05-29,18.05,30.308,12.258,22.25,3.104,,192.432,22.955,215.386,13.75
2014-05-30,16.073,26.354,10.28,42.458,3.854,,193.306,18.229,211.536,12.708
2014-05-31,12.767,17.958,5.192,36.5,3.737,,193.334,15.875,209.208,9.625
2014-06-01,9.058,10.987,1.93,23.125,4.104,,192.0,12.854,204.854,5.417
2014-06-02,17.453,25.12,7.667,30.5,4.339,,194.208,18.98,213.188,10.25
2014-06-03,21.64,28.84,7.2,32.542,7.031,,195.48,19.646,215.125,7.083
2014-06-04,16.775,25.475,8.7,31.292,4.761,,193.916,18.271,212.188,8.174
2014-06-05,15.71,24.23,8.52,25.625,4.469,,192.938,17.084,210.02,9.083
2014-06-06,8.358,11.7,3.342,10.375,2.177,,190.892,12.339,203.231,4.125
2014-06-07,5.48,7.147,1.667,8.833,1.542,,191.222,12.174,203.396,3.042
2014-06-08,5.475,8.841,3.367,7.333,0.95,,188.166,12.416,200.583,4.292
2014-06-09,7.348,12.16,4.812,5.625,1.188,,189.458,13.542,203.0,4.375
2014-06-10,10.227,26.78,16.553,9.708,2.208,,189.562,15.062,204.625,6.958
2014-06-11,10.18,26.029,15.848,14.833,3.688,,190.854,17.584,208.438,8.708
2014-06-12,7.358,16.416,9.058,10.083,1.827,,185.542,13.916,199.458,4.348
2014-06-13,6.548,12.783,6.235,3.5,1.853,,184.875,13.104,197.979,6.0
2014-06-14,2.217,3.383,1.167,1.292,0.583,,187.614,12.345,199.959,2.625
2014-06-15,4.709,6.096,1.387,6.125,0.812,,192.839,13.35,206.188,3.667
2014-06-16,13.633,20.425,6.792,20.818,2.281,,195.208,17.729,212.938,8.75
2014-06-17,17.188,28.66,11.472,21.875,3.958,,195.25,17.208,212.458,6.792
2014-06-18,11.604,20.041,8.437,18.333,2.469,,192.521,14.48,207.0,5.958
2014-06-19,13.159,21.645,8.486,11.375,2.625,,194.062,15.042,209.104,6.75
2014-06-20,11.858,20.692,8.833,9.667,2.027,,197.584,16.98,214.562,7.217
2014-06-21,10.359,16.483,6.124,10.25,1.927,,194.916,17.0,211.916,5.875
2014-06-22,8.534,12.7,4.167,19.042,1.625,,194.072,14.307,208.378,4.875
2014-06-23,10.553,18.631,8.078,12.583,2.385,,193.71,15.903,209.614,6.0
2014-06-24,8.983,14.975,5.992,12.375,2.3,,195.208,15.292,210.5,5.125
2014-06-25,11.518,22.686,11.168,13.208,2.875,,198.435,15.739,214.174,5.625
2014-06-26,12.057,22.127,10.07,15.75,1.854,,197.667,16.583,214.25,6.958
2014-06-27,14.944,28.476,13.532,22.083,5.49,,197.979,20.625,218.604,7.292
2014-06-28,5.675,8.125,2.45,7.167,2.307,,190.084,15.708,205.792,3.417
2014-06-29,4.561,5.901,1.34,8.333,2.371,,188.188,11.916,200.104,2.583
2014-06-30,9.208,16.767,7.558,13.042,3.312,,197.593,14.885,212.478,5.125
2014-07-01,11.451,19.962,8.511,10.542,3.691,,200.364,16.636,217.0,5.609
2014-07-02,8.858,13.984,5.125,13.875,2.506,,196.542,16.104,212.646,4.083
2014-07-03,10.682,18.454,7.773,13.167,2.552,,202.5,17.98,220.479,5.792
2014-07-04,6.539,8.792,2.252,10.292,1.0,,191.396,12.917,204.312,3.292
2014-07-05,5.242,7.175,1.933,7.458,1.292,,191.458,12.98,204.438,2.667
2014-07-06,7.075,10.442,3.367,14.083,2.005,,194.375,13.792,208.166,4.333
2014-07-07,11.521,21.417,9.895,16.333,2.326,,200.75,15.583,216.333,5.667
2014-07-08,12.749,19.495,6.747,24.583,2.927,,196.304,16.286,212.59,5.417
2014-07-09,16.335,25.323,8.988,26.958,4.219,,197.05,20.192,217.242,5.478
2014-07-10,16.692,32.533,15.842,20.625,2.208,,196.354,24.604,220.958,5.958
2014-07-11,11.178,20.755,9.577,9.875,2.74,,187.312,17.188,204.5,5.375
2014-07-12,4.542,6.118,1.577,8.875,1.385,,187.062,14.334,201.396,2.75
2014-07-13,4.617,5.65,1.033,23.208,1.062,,196.125,16.375,212.5,4.208
2014-07-14,15.133,21.517,6.383,19.5,3.726,,194.454,17.9,212.355,6.083
2014-07-15,6.225,7.892,1.667,22.042,1.272,,193.979,15.625,209.604,4.0
2014-07-16,13.877,22.097,8.22,23.333,2.481,,200.37,19.164,219.534,6.25
2014-07-17,8.953,12.846,3.893,12.667,1.896,,198.862,16.065,214.926,4.435
2014-07-18,8.333,11.633,3.3,20.0,2.24,,199.042,16.521,215.562,3.5
2014-07-19,6.126,9.414,3.288,14.667,2.333,,193.542,12.458,206.0,3.042
