date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2013-12-18,2.702,10.724799999999998,20.930333333333333,29.930333333333333,9.0,5.958
2013-12-19,3.4723333333333333,12.2416,22.25533333333333,35.51266666666667,13.257333333333335,6.042
2013-12-20,5.148,10.108799999999999,11.335666666666667,14.646666666666667,3.311,5.652
2013-12-21,4.1113333333333335,5.1491999999999996,10.972333333333333,14.097,3.125,0.083
2013-12-22,3.9166666666666665,7.7756,7.458333333333333,8.735999999999999,1.2776666666666667,2.333
2013-12-23,4.375,9.775,13.097,15.430666666666667,2.3333333333333335,5.958
2013-12-24,3.9723333333333333,9.2122,15.005,20.581999999999997,5.577000000000001,4.625
2013-12-25,4.736,17.5416,20.222333333333335,28.291666666666668,8.069333333333335,11.417
2013-12-26,4.916666666666667,20.2,24.930666666666667,38.44466666666667,13.514000000000001,17.125
2013-12-27,6.305666666666667,9.408199999999999,11.427,14.086999999999998,2.659666666666667,7.125
2013-12-28,3.639,8.09375,7.5553333333333335,8.860999999999999,1.3056666666666665,1.208
2013-12-29,2.5276666666666667,11.2584,12.005333333333333,16.177666666666667,4.172,4.875
2013-12-30,3.0693333333333332,14.45,14.194666666666668,19.180333333333333,4.9863333333333335,11.708
2013-12-31,3.122,28.104,12.930666666666667,16.513666666666666,3.5836666666666663,19.042
2014-01-01,1.5553333333333335,9.525200000000002,4.739666666666667,5.679333333333333,0.9396666666666667,4.625
2014-01-02,1.2776666666666667,10.3666,6.222333333333334,7.958666666666666,1.7363333333333333,4.583
2014-01-03,1.639,7.6994,7.708333333333333,9.597,1.8886666666666667,2.792
2014-01-04,1.014,14.091800000000001,10.042,12.75,2.7083333333333335,8.708
2014-01-05,2.9443333333333332,30.044999999999998,12.666666666666666,16.166666666666668,3.5,24.875
2014-01-06,2.1946666666666665,29.1416,16.013666666666666,25.875,9.860999999999999,20.917
2014-01-07,2.0096666666666665,10.1416,7.8116666666666665,10.858666666666666,3.0469999999999993,4.792
2014-01-08,2.361333333333333,15.764199999999999,10.222333333333333,13.403,3.1806666666666668,13.042
2014-01-09,2.4443333333333332,13.025,10.319333333333333,13.588666666666667,3.2693333333333334,6.792
2014-01-10,1.9306666666666665,8.6664,7.986,10.194666666666667,2.208,4.542
2014-01-11,2.5276666666666667,15.0168,6.833333333333333,8.125,1.2916666666666667,10.5
2014-01-12,2.013666666666667,11.033199999999999,7.180666666666667,9.277666666666667,2.097,5.792
2014-01-13,1.773,12.3656,10.728333333333333,15.002666666666665,4.274333333333334,9.4
2014-01-14,3.115,19.3166,20.666666666666668,29.75,9.083333333333334,13.391
2014-01-15,1.736,14.753800000000002,17.251666666666665,24.843333333333334,7.591666666666668,8.625
2014-01-16,3.1666666666666665,22.1082,10.680666666666667,13.347333333333333,2.6666666666666665,17.375
2014-01-17,2.5003333333333333,16.558600000000002,8.301666666666668,10.177,1.875333333333333,11.625
2014-01-18,1.7223333333333333,10.8294,8.972,10.888666666666666,1.9166666666666667,6.087
2014-01-19,1.999666666666667,13.6834,12.430666666666667,17.013666666666666,4.583666666666667,9.042
2014-01-20,2.2776666666666667,22.6332,11.930666666666667,15.847333333333333,3.9166666666666665,19.875
2014-01-21,2.75,26.9086,23.208333333333332,32.52766666666667,9.319333333333333,23.125
2014-01-22,1.6529999999999998,26.7916,22.944333333333333,33.72233333333333,10.777666666666667,16.667
2014-01-23,2.0130000000000003,10.5666,10.471333333333334,14.493,4.0216666666666665,6.792
2014-01-24,2.3333333333333335,14.8082,15.027666666666667,21.29133333333333,6.264,10.417
2014-01-25,1.9306666666666665,24.775,10.738999999999999,12.790000000000001,2.050666666666667,20.458
2014-01-26,1.5,32.331,20.625,28.764,8.138666666666666,23.375
2014-01-27,2.3053333333333335,14.7332,12.583333333333334,16.069666666666667,3.486,9.917
2014-01-28,1.447,9.6582,8.374666666666668,11.708333333333334,3.3333333333333335,7.208
2014-01-29,1.8613333333333333,11.7334,14.972,20.333333333333332,5.361,7.042
2014-01-30,1.8473333333333333,13.4332,15.764000000000001,21.069333333333333,5.3053333333333335,8.348
2014-01-31,2.2643333333333335,11.208400000000001,6.721333333333334,8.827333333333334,2.1056666666666666,10.0
2014-02-01,1.611,12.0428,7.041333333333334,8.833333333333334,1.7916666666666667,9.875
2014-02-02,1.5,10.372399999999999,9.489666666666666,12.773666666666665,3.2840000000000003,8.5
2014-02-03,1.389,12.6166,9.416666666666666,12.319333333333333,2.9026666666666667,9.25
2014-02-04,2.486333333333333,15.9528,16.777666666666665,23.5,6.722,11.583
2014-02-05,2.9306666666666668,13.578999999999999,13.319666666666668,16.79133333333333,3.4723333333333333,9.25
2014-02-06,2.583,9.4332,10.625,13.833333333333334,3.208,5.167
2014-02-07,2.5836666666666663,21.275,15.528,19.402666666666665,3.875,17.091
2014-02-08,1.7133333333333336,22.3998,12.004,14.645000000000001,2.6406666666666667,16.625
2014-02-09,1.7590000000000001,7.822799999999999,7.378666666666667,9.348333333333334,1.9696666666666667,4.833
2014-02-10,1.361,17.6416,14.712333333333333,18.870666666666665,4.158,11.583
2014-02-11,1.2056666666666667,29.2166,14.666666666666666,18.625,3.9583333333333335,22.625
2014-02-12,2.263666666666667,38.3168,16.25,23.208333333333332,6.958333333333333,30.375
2014-02-13,2.1666666666666665,10.5,9.333666666666666,12.291333333333332,2.9586666666666663,6.042
2014-02-14,2.4583333333333335,14.05,8.194666666666667,10.333666666666666,2.139,11.0
2014-02-15,3.3336666666666663,28.9,8.833333333333334,10.277666666666667,1.4443333333333335,22.75
2014-02-16,3.5109999999999997,10.8682,11.251333333333333,14.099666666666666,2.848333333333333,6.375
2014-02-17,1.264,17.2166,19.916666666666668,24.305666666666667,4.389,9.833
2014-02-18,2.6666666666666665,15.775,11.877666666666665,14.543999999999999,2.6666666666666665,9.583
2014-02-19,2.513666666666667,7.691599999999999,9.305666666666667,12.194666666666668,2.888666666666667,3.0
2014-02-20,1.9446666666666665,10.741800000000001,9.513666666666667,12.125,2.611333333333333,5.13
2014-02-21,1.9166666666666667,17.3082,14.569333333333333,17.638666666666666,3.0693333333333332,9.292
2014-02-22,1.0833333333333333,24.4082,12.125,14.319666666666668,2.1943333333333332,10.792
2014-02-23,1.9353333333333333,30.927,13.143666666666666,16.258666666666667,3.115,18.591
2014-02-24,2.8273333333333333,52.07860000000001,15.307000000000002,20.049333333333333,4.742,28.458
2014-02-25,2.9090000000000003,45.5084,14.902666666666667,19.764,4.861,23.125
2014-02-26,0.9723333333333333,32.1334,18.327,24.061666666666667,5.734666666666667,13.917
2014-02-27,2.1750000000000003,17.665,8.805666666666667,11.222333333333333,2.4166666666666665,9.583
2014-02-28,2.6526666666666667,23.5894,9.472333333333333,11.235999999999999,1.7636666666666667,13.667
2014-03-01,0.8610000000000001,16.6336,9.861333333333333,11.528,1.6666666666666667,7.208
2014-03-02,1.5,23.7334,7.625,9.875333333333334,2.25,14.083
2014-03-03,1.8193333333333335,27.4538,19.846999999999998,25.638666666666666,5.791666666666667,16.875
2014-03-04,2.507,14.933600000000002,7.642,9.423333333333334,1.781,8.875
2014-03-05,1.514,16.15,7.722333333333334,10.249666666666666,2.5276666666666667,10.375
2014-03-06,2.3473333333333333,19.6584,13.632333333333335,16.29,2.6576666666666666,14.083
2014-03-07,1.2916666666666667,22.625,14.875,17.958333333333332,3.0833333333333335,11.792
2014-03-08,2.8193333333333332,15.6166,8.083,9.5,1.4166666666666667,9.458
2014-03-09,1.736,19.126600000000003,14.75,19.91633333333333,5.166666666666667,8.792
2014-03-10,2.063333333333333,11.2004,6.760333333333333,8.746333333333334,1.986,4.045
2014-03-11,2.7449999999999997,14.0016,8.469666666666667,10.550666666666666,2.081,7.375
2014-03-12,1.9936666666666667,19.390800000000002,9.582,12.030333333333333,2.4476666666666667,11.75
2014-03-13,2.486,19.8666,13.958333333333334,17.611,3.6526666666666667,11.167
2014-03-14,1.5836666666666666,23.5914,9.584999999999999,11.258000000000001,1.6726666666666665,13.792
2014-03-15,1.6943333333333335,24.1918,9.597333333333333,10.777666666666667,1.1806666666666665,15.458
2014-03-16,2.4303333333333335,31.1332,15.541666666666666,18.41633333333333,2.875,17.792
2014-03-17,1.9163333333333334,27.2584,14.111333333333334,17.194666666666667,3.0833333333333335,15.292
2014-03-18,2.9026666666666667,37.2584,14.347,17.014,2.6666666666666665,20.792
2014-03-19,1.236,20.4334,14.041666666666666,18.444333333333333,4.402666666666667,8.167
2014-03-20,3.0050000000000003,25.225,9.761333333333333,11.741333333333335,1.9799999999999998,15.542
2014-03-21,2.361333333333333,35.0402,10.368666666666668,12.189333333333332,1.8206666666666667,21.739
2014-03-22,2.514,43.8168,8.371333333333334,9.921666666666667,1.5503333333333333,25.375
2014-03-23,1.7766666666666666,22.6462,8.233333333333333,10.628666666666666,2.3953333333333333,12.5
2014-03-24,1.335,14.995600000000001,7.989666666666667,10.169333333333332,2.1793333333333336,8.417
2014-03-25,1.29,12.0668,8.527666666666667,11.083333333333334,2.5553333333333335,7.042
2014-03-26,2.389,15.966800000000001,13.6875,17.271,3.5835,11.667
2014-03-27,2.4583333333333335,19.2418,15.104,18.896,3.7915,12.625
2014-03-28,5.115666666666667,27.6892,17.302,19.462,2.159666666666667,18.391
2014-03-29,2.4583333333333335,37.308,14.417000000000002,16.5,2.0833333333333335,21.667
2014-03-30,3.4996666666666667,51.525,13.819,15.663000000000002,1.8443333333333332,35.792
2014-03-31,3.125,48.0334,14.284,16.533333333333335,2.2496666666666667,31.625
2014-04-01,6.916666666666667,23.7632,11.277666666666667,13.305333333333332,2.028,15.75
2014-04-02,5.833333333333333,23.5664,12.924333333333335,15.431666666666667,2.507333333333333,12.875
2014-04-03,5.927333333333333,20.5554,12.292,14.506666666666666,2.2143333333333333,8.158
2014-04-04,4.2636666666666665,15.378400000000003,7.9303333333333335,9.347,1.4166666666666667,5.25
2014-04-05,3.736,14.174200000000003,5.294333333333333,5.9190000000000005,0.625,5.083
2014-04-06,3.292,13.3024,6.1803333333333335,7.166333333333334,0.9860000000000001,6.0
2014-04-07,5.680666666666667,16.6142,12.153,13.488,1.3356666666666666,9.542
2014-04-08,7.958333333333333,29.293,14.162999999999998,16.108333333333334,1.9456666666666667,20.708
2014-04-09,7.666666666666667,36.312599999999996,12.333333333333334,13.971000000000002,1.6376666666666668,25.609
2014-04-10,6.833333333333333,32.5822,9.747,11.283,1.5363333333333333,22.875
2014-04-11,5.4863333333333335,22.8726,10.523666666666667,12.329666666666668,1.8053333333333335,14.667
2014-04-12,5.916999999999999,18.9678,9.843333333333334,11.435666666666668,1.5923333333333334,13.542
2014-04-13,5.416666666666667,21.35,8.694333333333333,9.610999999999999,0.9166666666666666,14.125
2014-04-14,6.291666666666667,21.7834,10.735999999999999,12.972333333333333,2.236,16.167
2014-04-15,6.305666666666667,22.2394,11.680333333333332,13.569666666666668,1.889,14.583
2014-04-16,7.583333333333333,43.7802,15.166666666666666,16.75,1.5833333333333333,34.125
2014-04-17,8.986333333333333,52.4562,16.375,18.583333333333332,2.2083333333333335,44.125
2014-04-18,6.958333333333333,39.2506,12.949333333333334,14.548333333333332,1.5993333333333333,33.125
2014-04-19,7.652666666666666,22.1104,7.552,8.694666666666667,1.143,15.208
2014-04-20,3.611,23.4212,9.513666666666667,10.875,1.361,12.583
2014-04-21,1.8333333333333333,13.2376,13.347333333333333,16.972333333333335,3.625,1.875
2014-04-22,5.883666666666667,24.1254,10.710333333333333,12.106,1.3960000000000001,15.81
2014-04-23,5.612666666666667,20.619999999999997,11.226333333333335,13.835333333333333,2.609,11.25
2014-04-24,5.291666666666667,24.3142,12.097,13.722,1.625,19.333
2014-04-25,6.097333333333334,30.6928,14.5,16.596999999999998,2.0973333333333333,20.917
2014-04-26,5.389,23.8656,10.318666666666667,12.101333333333335,1.7826666666666666,16.917
2014-04-27,5.333,21.9362,8.319666666666667,9.125,0.8056666666666666,15.875
2014-04-28,4.291666666666667,22.7952,10.111333333333333,11.735999999999999,1.625,14.0
2014-04-29,2.2083333333333335,24.3932,9.680666666666667,11.319333333333333,1.639,13.0
2014-04-30,2.2473333333333336,19.75,13.389000000000001,16.319666666666667,2.9303333333333335,8.292
2014-05-01,5.1113333333333335,23.6244,12.014000000000001,16.041666666666668,4.028,12.125
2014-05-02,5.442,24.1,10.245333333333333,12.254666666666667,2.0093333333333336,16.95
2014-05-03,4.5696666666666665,27.8442,7.307333333333333,8.536333333333333,1.2289999999999999,20.292
2014-05-04,5.097333333333333,20.1702,5.890000000000001,6.75,0.86,13.083
2014-05-05,3.5416666666666665,20.9758,7.3886666666666665,8.5,1.111,13.458
2014-05-06,5.1803333333333335,18.98,6.708333333333333,7.916666666666667,1.208,13.042
2014-05-07,6.151666666666666,22.1384,11.610999999999999,13.583333333333334,1.9723333333333333,15.083
2014-05-08,5.458333333333333,23.4712,10.75,12.153,1.4029999999999998,15.25
2014-05-09,5.055666666666666,19.722,8.791666666666666,10.75,1.9583333333333333,12.083
2014-05-10,5.194333333333334,20.725,7.047,8.251,1.2043333333333333,12.958
2014-05-11,5.2636666666666665,20.525,7.9303333333333335,8.777666666666667,0.8470000000000001,11.5
2014-05-12,4.028,19.576,10.058,11.464,1.4056666666666668,10.833
2014-05-13,5.333333333333333,18.3912,10.375,12.472,2.0973333333333333,10.958
2014-05-14,7.083333333333333,28.226800000000004,15.805666666666667,17.611,1.8056666666666665,20.708
2014-05-15,5.000333333333333,21.8262,10.305666666666667,11.513666666666666,1.2083333333333333,13.833
2014-05-16,5.527666666666666,21.4788,8.639000000000001,10.403,1.764,14.542
2014-05-17,5.653,11.9084,7.189333333333334,8.618333333333334,1.429,3.167
2014-05-18,5.430666666666667,10.285,7.1113333333333335,8.319333333333333,1.2086666666666666,2.792
2014-05-19,6.250333333333333,18.163800000000002,13.735999999999999,15.611333333333334,1.875,9.208
2014-05-20,5.441,32.5546,13.242333333333335,15.469666666666667,2.227,22.522
2014-05-21,4.439333333333334,18.8334,8.347,10.027666666666667,1.6806666666666665,11.375
2014-05-22,5.4303333333333335,22.0032,8.416666666666666,9.680666666666667,1.264,14.333
2014-05-23,5.430666666666667,13.311600000000002,7.541333333333334,8.972333333333333,1.4306666666666665,6.318
2014-05-24,6.889,20.120600000000003,9.472666666666667,10.978333333333333,1.5053333333333334,10.875
2014-05-25,7.014,25.1736,7.958333333333333,8.639000000000001,0.6806666666666666,19.208
2014-05-26,3.986,22.1762,10.222333333333333,11.611333333333334,1.389,12.833
2014-05-27,5.652666666666666,23.2106,10.527666666666667,12.333333333333334,1.8056666666666665,14.0
2014-05-28,8.208333333333334,28.9666,12.974666666666666,14.617666666666665,1.6433333333333333,18.542
2014-05-29,8.680666666666667,38.055,13.097333333333333,14.639000000000001,1.5419999999999998,26.083
2014-05-30,8.75,50.1834,13.319666666666668,14.944333333333333,1.624666666666667,33.792
2014-05-31,8.99,56.872800000000005,10.481,11.780666666666667,1.2993333333333332,41.458
2014-06-01,8.930666666666667,42.324799999999996,6.694333333333333,7.1946666666666665,0.5,29.25
2014-06-02,7.919333333333334,52.70399999999999,11.004666666666665,12.321666666666667,1.3166666666666667,40.682
2014-06-03,7.3613333333333335,47.0082,11.319666666666668,13.208333333333334,1.8886666666666667,36.375
2014-06-04,7.256666666666667,37.1002,10.028,11.409,1.3813333333333333,33.917
2014-06-05,4.000333333333333,22.441,13.8475,17.413,3.565,17.667
2014-06-06,5.069333333333334,19.7,12.125,15.5,3.375,13.042
2014-06-07,5.486,25.5536,9.8125,12.4165,2.604,18.667
2014-06-08,5.139,17.075,6.5415,7.479,0.9375,10.625
2014-06-09,6.097333333333334,24.5516,9.25,10.917,1.6665,16.792
2014-06-10,6.097,30.522399999999998,12.854,15.6875,2.8335,24.708
2014-06-11,4.8196666666666665,24.3522,12.5625,18.2085,5.6455,16.667
2014-06-12,6.125,15.910599999999999,8.0835,10.021,1.9375,8.625
2014-06-13,6.208666666666666,15.263,6.348,7.913,1.5655,8.0
2014-06-14,6.347,20.038,7.321333333333333,8.556666666666667,1.235,14.0
2014-06-15,7.430666666666667,26.965999999999998,6.972333333333334,7.75,0.778,23.208
2014-06-16,7.4510000000000005,27.5666,9.872,11.381,1.5083333333333335,22.045
2014-06-17,7.333333333333333,35.875,11.680666666666667,13.014000000000001,1.3333333333333333,29.667
2014-06-18,6.664000000000001,30.6004,13.833333333333334,15.139000000000001,1.3056666666666665,24.333
2014-06-19,6.166666666666667,36.05,10.777666666666667,12.360999999999999,1.5833333333333333,27.583
2014-06-20,6.875,38.2918,11.166666666666666,12.389000000000001,1.222,31.25
2014-06-21,5.555666666666667,27.163,9.007666666666667,10.25,1.2423333333333335,20.042
2014-06-22,4.319333333333334,21.2992,6.291666666666667,7.528,1.236,17.75
2014-06-23,5.361,17.630200000000002,7.041666666666667,8.444666666666667,1.4029999999999998,14.417
2014-06-24,6.625333333333333,18.4214,9.555333333333333,11.972333333333333,2.4163333333333337,13.083
2014-06-25,5.361,25.315,8.555666666666667,9.777666666666667,1.2223333333333333,21.0
2014-06-26,5.041666666666667,25.9086,9.805666666666667,11.597,1.7919999999999998,20.333
2014-06-27,6.097333333333334,23.0094,9.875,11.500333333333332,1.625,16.042
2014-06-28,4.667,20.2094,7.416666666666667,8.653,1.2363333333333333,12.625
2014-06-29,4.819333333333334,28.4438,5.27,6.042999999999999,0.773,21.292
2014-06-30,5.268,32.1974,8.513666666666667,9.75,1.2363333333333333,26.625
2014-07-01,5.219666666666667,26.005599999999998,9.393666666666666,11.469999999999999,2.076,20.455
2014-07-02,5.714333333333333,37.0584,11.0,12.263666666666666,1.264,31.167
2014-07-03,4.194333333333334,34.9714,10.194333333333333,11.597333333333333,1.4029999999999998,27.696
2014-07-04,4.1946666666666665,21.8834,11.875333333333332,14.458333333333334,2.5833333333333335,13.792
2014-07-05,3.736333333333333,18.146,8.430666666666667,9.694666666666667,1.264,10.292
2014-07-06,3.472,22.261,6.389,7.1113333333333335,0.7223333333333333,13.333
2014-07-07,2.3473333333333333,16.1,12.628666666666666,17.119666666666667,4.491,10.333
2014-07-08,3.986,26.4608,10.805666666666667,13.985999999999999,3.1806666666666668,19.25
2014-07-09,3.722,25.5326,10.180666666666667,13.360999999999999,3.1803333333333335,14.542
2014-07-10,2.3196666666666665,20.32,6.361,10.208333333333334,3.8473333333333333,9.833
2014-07-11,4.958333333333333,25.7654,6.903,9.083333333333334,2.1806666666666668,20.625
2014-07-12,6.472333333333334,35.625,10.777666666666667,11.805666666666667,1.0276666666666667,30.125
2014-07-13,3.764,35.825,13.666666666666666,15.347,1.6803333333333335,28.667
2014-07-14,3.8083333333333336,26.330000000000002,11.343333333333334,14.488666666666667,3.1456666666666666,18.227
2014-07-15,4.875,29.7572,9.753666666666666,11.376666666666667,1.6233333333333333,22.083
2014-07-16,5.805666666666667,44.95,10.402666666666667,11.916666666666666,1.514,33.0
2014-07-17,5.889,29.199,9.735999999999999,12.597333333333333,2.861,17.333
