date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2017-08-13,5.375,6.4375,1.0625,26.292,1.542
2017-08-14,3.964,5.0489999999999995,1.085,25.167,1.0
2017-08-15,5.6665,6.917,1.25,23.208,1.0
2017-08-16,4.2725,5.5415,1.2690000000000001,9.25,1.0
2017-08-17,6.4475,8.24,1.7925,7.913,1.217
2017-08-18,8.7915,12.375,3.5835,16.458,1.042
2017-08-19,6.479,9.4375,2.958,19.625,1.0
2017-08-20,4.4165,5.5625,1.146,22.25,1.083
2017-08-21,4.992,6.4955,1.5034999999999998,25.208,1.125
2017-08-22,8.396,11.5625,3.1665,26.667,1.25
2017-08-23,8.481,9.915,1.4335,18.917,1.0
2017-08-24,11.375,15.417,4.042,26.0,1.083
2017-08-25,9.375,11.021,1.6455000000000002,27.958,1.0
2017-08-26,7.4585,8.646,1.1875,23.042,1.083
2017-08-27,4.875,5.875,1.0,24.083,1.125
2017-08-28,6.500500000000001,8.089500000000001,1.589,27.333,1.5
2017-08-29,8.375,10.1875,1.8125,27.458,1.0
2017-08-30,7.426,10.4775,3.051,39.292,1.545
2017-08-31,5.979,8.229,2.25,14.458,1.042
2017-09-01,5.5075,6.621,1.1135000000000002,13.167,1.0
2017-09-02,4.5415,5.583,1.0415,8.708,1.0
2017-09-03,5.625,6.7085,1.0835,15.125,1.0
2017-09-04,9.8905,11.489,1.5985,13.042,1.167
2017-09-05,7.875,9.3335,1.4585,12.5,1.0
2017-09-06,8.778500000000001,9.953,1.1745,12.125,1.0
2017-09-07,11.042,13.8125,2.771,20.667,1.125
2017-09-08,9.479,11.0835,1.604,14.542,1.0
2017-09-09,5.625,6.7295,1.104,15.208,1.0
2017-09-10,4.771,5.875,1.104,13.417,1.0
2017-09-11,6.2155000000000005,7.731,1.5155,12.958,1.0
2017-09-12,9.5,11.896,2.396,9.875,1.0
2017-09-13,10.032499999999999,12.3865,2.354,15.583,1.045
2017-09-14,10.583,11.979,1.396,17.25,1.167
2017-09-15,8.854,9.8955,1.0415,17.522,1.0
2017-09-16,5.125,6.1875,1.0625,12.0,1.042
2017-09-17,1.9169999999999998,2.917,1.0,7.75,1.0
2017-09-18,3.388,4.388,1.0,10.667,1.0
2017-09-19,8.6455,10.229,1.5835,12.042,1.0
2017-09-20,13.521,15.793500000000002,2.2725,23.0,1.364
2017-09-21,9.625,10.9165,1.292,15.083,1.0
2017-09-22,9.7295,11.25,1.521,15.167,1.042
2017-09-23,3.979,4.979,1.0,7.458,1.0
2017-09-24,6.396,7.479,1.0835,11.042,1.167
2017-09-25,8.8805,10.663,1.7825,14.083,1.042
2017-09-26,9.875,12.292,2.4165,13.833,1.042
2017-09-27,8.280000000000001,10.432,2.1515,10.917,1.045
2017-09-28,8.0,10.125,2.125,8.75,1.0
2017-09-29,7.5,8.667,1.1665,9.792,1.167
2017-09-30,9.2295,10.521,1.2915,10.792,1.292
2017-10-01,6.4375,7.479,1.0415,12.917,1.083
2017-10-02,8.5585,10.3065,1.7480000000000002,11.167,1.0
2017-10-03,10.8125,13.0625,2.25,10.75,1.042
2017-10-04,6.82,8.57,1.75,11.583,1.045
2017-10-05,7.5835,9.6875,2.104,9.208,1.25
2017-10-06,6.6455,8.396,1.75,8.75,1.208
2017-10-07,4.0,5.0625,1.0625,6.542,1.0
2017-10-08,5.25,6.375,1.125,12.25,1.125
2017-10-09,5.327999999999999,6.5184999999999995,1.19,13.458,1.458
2017-10-10,10.4585,13.792,3.3335,16.25,1.167
2017-10-11,9.178,11.286000000000001,2.108,25.5,1.0
2017-10-12,10.25,11.417,1.1665,23.667,1.417
2017-10-13,12.35,14.5525,2.203,13.565,1.5
2017-10-14,7.7295,9.0835,1.354,5.292,1.0
2017-10-15,4.0,5.021,1.021,6.917,1.0
2017-10-16,4.199,5.428,1.229,3.87,1.0
2017-10-17,9.021,10.6875,1.6665,6.875,1.0
2017-10-18,9.195,12.3085,3.1135,9.792,1.091
2017-10-19,4.4375,5.854,1.4165,7.458,1.0
2017-10-20,7.125,8.75,1.625,5.625,1.0
2017-10-21,6.2295,7.4795,1.25,7.583,1.0
2017-10-22,1.417,2.417,1.0,10.458,1.0
2017-10-23,5.316000000000001,6.316000000000001,1.0,4.85,1.0
2017-10-24,11.5,13.771,2.2705,9.333,1.375
2017-10-25,12.1155,15.0415,2.926,7.375,1.0
2017-10-26,15.0415,19.229,4.1875,8.042,1.208
2017-10-27,12.875,15.979500000000002,3.1045,10.292,1.333
2017-10-28,4.271,5.2915,1.021,13.125,1.125
2017-10-29,3.4795,4.4795,1.0,5.708,1.0
2017-10-30,5.902,6.924,1.0215,6.208,1.083
2017-10-31,16.521,21.5,4.979,8.042,1.583
2017-11-01,14.46,17.962,3.5015,10.174,1.091
2017-11-02,12.875,15.854,2.979,11.792,1.208
2017-11-03,11.625,13.125,1.5,12.292,1.0
2017-11-04,6.5415,7.5415,1.0,12.708,1.042
2017-11-05,7.3335,8.5,1.1665,7.833,1.042
2017-11-06,11.4095,13.249500000000001,1.8395000000000001,9.625,1.0
2017-11-07,14.6875,17.979,3.292,11.042,1.25
2017-11-08,14.3695,16.129,1.7595,13.75,1.091
2017-11-09,10.8545,12.8125,1.9585,11.875,1.167
2017-11-10,14.0625,16.4585,2.396,13.958,1.167
2017-11-11,6.646,7.6665,1.021,9.167,1.083
2017-11-12,7.208,8.4375,1.229,6.25,1.0
2017-11-13,13.624500000000001,17.1575,3.5335,8.417,1.125
2017-11-14,14.354,19.854,5.5,6.583,1.0
2017-11-15,8.536,10.8485,2.3125,9.292,1.045
2017-11-16,5.9375,6.958,1.021,5.087,1.042
2017-11-17,14.1595,16.9505,2.791,6.5,1.348
2017-11-18,13.75,15.333,1.583,6.667,1.0
2017-11-19,3.6455,4.6455,1.0,2.917,1.0
2017-11-20,10.2355,13.119,2.883,3.458,1.042
2017-11-21,13.083,16.5625,3.479,3.125,1.25
2017-11-22,17.237000000000002,20.8735,3.6365,6.542,1.091
2017-11-23,9.375,11.25,1.875,6.292,1.0
2017-11-24,6.5,7.604,1.104,6.083,1.0
2017-11-25,5.6875,6.6875,1.0,4.083,1.0
2017-11-26,7.3545,8.4795,1.125,7.125,1.167
2017-11-27,12.309999999999999,14.2925,1.9829999999999999,10.917,1.5
2017-11-28,18.2085,22.125,3.9165,8.458,1.167
2017-11-29,13.0015,18.926000000000002,5.9245,8.708,1.318
2017-11-30,14.75,19.2085,4.458,12.583,1.042
2017-12-01,5.9375,6.9585,1.021,6.375,1.0
2017-12-02,10.167,11.771,1.604,7.917,1.0
2017-12-03,8.1875,9.4375,1.25,7.625,1.542
2017-12-04,12.654,15.7365,3.0825,5.75,1.5
2017-12-05,8.875,10.0415,1.1665,5.833,1.0
2017-12-06,7.604,8.842500000000001,1.2385000000000002,5.417,1.0
2017-12-07,14.375,18.4795,4.1045,6.75,1.417
2017-12-08,14.1875,17.8335,3.646,6.292,1.333
2017-12-09,9.5835,12.3125,2.729,4.833,1.333
2017-12-10,10.3335,11.6665,1.3335,5.833,1.542
2017-12-11,10.326,13.486999999999998,3.161,8.5,1.042
2017-12-12,6.125,7.375,1.25,4.75,1.042
2017-12-13,7.7425,9.1515,1.409,4.625,1.0
2017-12-14,14.5415,18.3955,3.854,3.458,1.458
2017-12-15,21.896,28.771,6.875,6.417,1.875
2017-12-16,8.6455,10.0,1.354,7.174,1.125
2017-12-17,4.771,5.771,1.0,4.0,1.042
2017-12-18,9.799,12.027999999999999,2.229,4.792,1.0
2017-12-19,8.3995,9.686,1.286,5.833,1.0
2017-12-20,18.551000000000002,24.1535,5.6025,5.583,2.0
2017-12-21,19.083,26.0625,6.979,5.625,1.458
2017-12-22,19.9585,25.9795,6.021,6.667,2.042
2017-12-23,15.895499999999998,19.7705,3.875,6.792,1.333
2017-12-24,11.125,12.708,1.5835,8.167,1.583
2017-12-25,5.593,6.593,1.0,6.292,1.0
2017-12-26,5.979,7.2085,1.229,5.125,1.0
2017-12-27,3.6550000000000002,4.8294999999999995,1.1745,4.0,1.0
2017-12-28,6.5,7.729,1.2295,4.417,1.0
2017-12-29,8.0835,9.771,1.6875,3.5,1.125
2017-12-30,6.4585,7.646,1.1875,4.667,1.0
2017-12-31,7.4585,8.6875,1.229,4.375,1.208
2018-01-01,3.375,4.375,1.0,5.958,1.042
2018-01-02,3.0205,4.0205,1.0,4.708,1.0
2018-01-03,2.9165,3.9165,1.0,5.458,1.042
2018-01-04,6.4585,7.875,1.4165,4.083,1.042
2018-01-05,2.5415,3.5415,1.0,8.875,1.042
2018-01-06,6.4375,7.521,1.0835,7.125,1.042
2018-01-07,8.084,10.374500000000001,2.29,4.458,1.208
2018-01-08,8.625,9.7915,1.167,10.583,1.042
2018-01-09,8.625,10.125,1.5,4.917,1.455
2018-01-10,13.0115,15.328000000000001,2.3165,5.75,1.25
2018-01-11,16.25,20.875,4.625,6.333,1.333
2018-01-12,11.354,12.9585,1.6044999999999998,10.333,1.208
2018-01-13,4.604,5.625,1.021,6.542,1.0
2018-01-14,6.9399999999999995,8.1485,1.2085,8.875,1.125
2018-01-15,13.875,16.6875,2.8125,6.167,1.5
2018-01-16,6.7085,7.729,1.021,8.625,1.0
2018-01-17,5.974,7.1065000000000005,1.1324999999999998,5.565,
2018-01-18,4.8125,5.854,1.0415,4.833,
2018-01-19,9.2705,10.7085,1.4375,5.875,
2018-01-20,9.375,11.125,1.75,5.792,
2018-01-21,5.0525,6.0945,1.0415,6.75,
2018-01-22,6.979,8.083,1.104,3.417,
2018-01-23,10.8335,13.0,2.1665,8.208,
2018-01-24,6.4675,7.5095,1.0415,9.417,
2018-01-25,12.6665,15.25,2.583,7.042,
2018-01-26,5.6875,6.7705,1.083,8.333,
2018-01-27,7.875,9.0,1.125,5.583,
2018-01-28,10.872499999999999,13.204,2.3315,6.833,
2018-01-29,10.25,11.7085,1.4585,6.583,
2018-01-30,17.021,20.2915,3.271,7.458,
2018-01-31,12.3735,13.6155,1.2425000000000002,10.083,
2018-02-01,6.208,7.3955,1.1875,5.542,
2018-02-02,9.1875,10.854,1.6665,7.25,
2018-02-03,7.375,8.5625,1.1875,8.792,
2018-02-04,5.1025,6.125,1.0225,8.625,
2018-02-05,14.25,17.875,3.625,10.667,
2018-02-06,18.0,22.271,4.2705,6.75,
2018-02-07,10.780000000000001,15.655,4.875,7.625,
2018-02-08,6.771,7.875,1.104,5.625,
2018-02-09,9.3955,10.7705,1.375,8.792,
2018-02-10,4.5,5.5205,1.021,4.958,
2018-02-11,6.7989999999999995,8.112,1.313,7.667,
2018-02-12,7.25,8.7915,1.542,4.917,
2018-02-13,7.938000000000001,9.0005,1.0625,9.708,
2018-02-14,9.803,11.5075,1.7045,10.292,
2018-02-15,11.2915,12.917,1.625,9.217,
2018-02-16,4.5625,5.6665,1.104,7.458,
2018-02-17,4.3125,5.3125,1.0,11.375,
2018-02-18,13.1115,15.032499999999999,1.921,11.792,
2018-02-19,19.75,23.0835,3.333,5.625,
2018-02-20,7.729,11.4165,3.6875,7.583,
2018-02-21,9.561,11.526499999999999,1.966,8.125,
2018-02-22,13.625,16.542,2.917,9.167,
2018-02-23,8.333,9.604,1.271,14.542,
2018-02-24,6.979,8.1875,1.2085,12.333,
2018-02-25,11.9165,13.4845,1.568,9.75,
2018-02-26,12.5625,14.4375,1.875,19.333,
2018-02-27,9.4585,10.8125,1.354,18.0,
2018-02-28,15.892,18.358,2.466,7.583,
2018-03-01,10.2505,11.7225,1.472,8.417,
2018-03-02,8.5625,10.25,1.6875,13.417,
2018-03-03,5.083,6.083,1.0,11.208,
2018-03-04,10.8635,13.1685,2.305,5.625,
2018-03-05,7.417,9.2085,1.7915,6.917,
2018-03-06,12.75,14.7915,2.042,7.25,
2018-03-07,6.6419999999999995,8.028500000000001,1.3864999999999998,6.167,
2018-03-08,8.8125,10.3335,1.521,6.583,
2018-03-09,9.0,10.4375,1.4375,7.917,
2018-03-10,6.0625,7.25,1.1875,6.833,
2018-03-11,3.789,4.915,1.1255,5.708,
2018-03-12,7.5625,8.833,1.271,9.917,
2018-03-13,5.1875,6.208,1.021,8.083,
2018-03-14,5.068,6.089,1.021,7.833,
2018-03-15,9.3545,10.625,1.271,11.625,
2018-03-16,8.729,9.854,1.125,11.208,
2018-03-17,4.8125,5.8125,1.0,7.542,
2018-03-18,11.2395,12.8695,1.63,7.0,
2018-03-19,13.0415,14.833,1.7915,5.652,
2018-03-20,12.375,13.9375,1.5625,10.25,
2018-03-21,10.504,12.07,1.5665,10.042,
2018-03-22,6.375,7.604,1.2295,14.333,
2018-03-23,6.5625,7.9165,1.354,13.417,
2018-03-24,3.7085,4.7085,1.0,7.125,
2018-03-25,10.558,12.123000000000001,1.565,11.083,
2018-03-26,10.708,12.625,1.9165,12.333,
2018-03-27,10.729,12.1875,1.4585,13.458,
2018-03-28,6.462,7.5985,1.1364999999999998,15.75,
2018-03-29,6.646,7.8955,1.25,12.917,
2018-03-30,11.75,13.479,1.729,12.833,
2018-03-31,3.396,4.396,1.0,9.0,
2018-04-01,4.6875,5.6875,1.0,11.375,1.0
2018-04-02,10.3935,12.065000000000001,1.6720000000000002,19.0,1.542
2018-04-03,13.256,15.4055,2.1494999999999997,28.708,2.435
2018-04-04,12.286000000000001,14.5665,2.28,28.5,1.727
2018-04-05,6.25,7.375,1.125,13.333,1.208
2018-04-06,8.0415,10.5,2.4585,15.583,1.167
2018-04-07,3.8335,4.8335,1.0,13.667,1.0
2018-04-08,3.4375,4.4375,1.0,12.208,1.0
2018-04-09,7.1385,8.202,1.063,12.5,1.042
2018-04-10,11.9795,13.708,1.7294999999999998,12.583,1.292
2018-04-11,11.129,13.3675,2.2385,10.458,1.0
2018-04-12,4.896,5.9585,1.0625,12.542,1.0
2018-04-13,9.7295,10.9375,1.2085,14.25,1.083
2018-04-14,9.3125,10.5,1.1875,9.667,1.0
2018-04-15,3.271,4.271,1.0,11.833,1.0
2018-04-16,9.072,10.578,1.5055,9.273,1.417
2018-04-17,9.625,10.9585,1.3335,13.5,1.292
2018-04-18,4.97,6.2405,1.271,6.083,1.136
2018-04-19,9.4165,10.958,1.5415,13.25,2.458
2018-04-20,12.333,14.1665,1.8335,17.917,1.375
2018-04-21,10.1045,11.1875,1.0835,18.833,1.75
2018-04-22,8.021,9.021,1.0,21.542,1.875
2018-04-23,9.221,10.7275,1.506,24.333,1.833
2018-04-24,11.146,12.75,1.6045,16.667,1.5
2018-04-25,4.5835,5.646,1.0625,14.25,1.0
2018-04-26,8.604,10.146,1.5415,10.167,1.625
2018-04-27,10.604,12.2085,1.604,11.875,1.583
2018-04-28,9.333,10.7085,1.375,17.167,1.208
2018-04-29,5.4165,6.4375,1.021,19.333,1.333
2018-04-30,5.234500000000001,6.2555,1.021,16.083,1.375
2018-05-01,10.021,11.646,1.625,17.833,1.542
2018-05-02,10.8035,12.434999999999999,1.631,17.542,1.409
2018-05-03,3.3335,4.3545,1.021,21.167,1.0
2018-05-04,2.75,3.75,1.0,13.625,1.0
2018-05-05,4.8125,5.8125,1.0,12.958,1.208
2018-05-06,4.5625,5.604,1.0415,15.458,1.292
2018-05-07,12.8865,15.661000000000001,2.7745,9.417,1.0
2018-05-08,4.354,5.396,1.042,8.042,1.0
2018-05-09,6.202999999999999,7.629,1.4260000000000002,6.5,1.0
2018-05-10,7.5,8.9375,1.4375,8.458,1.0
2018-05-11,8.75,10.2295,1.479,12.125,1.25
2018-05-12,6.9585,8.146,1.1875,11.292,1.25
2018-05-13,6.354,7.375,1.021,9.333,1.042
2018-05-14,7.6485,9.184999999999999,1.536,8.375,1.042
2018-05-15,8.998000000000001,10.526,1.528,10.955,1.0
2018-05-16,8.737,10.061,1.3239999999999998,15.333,1.045
2018-05-17,7.646,8.7085,1.0625,30.292,1.333
2018-05-18,8.1875,10.333,2.1455,32.5,1.208
2018-05-19,4.6045,5.625,1.021,14.083,1.042
2018-05-20,5.0625,6.0625,1.0,7.958,1.042
2018-05-21,8.78,10.155000000000001,1.375,8.75,1.25
2018-05-22,7.5415,8.8335,1.292,12.208,1.125
2018-05-23,6.4505,7.564,1.1135000000000002,9.417,1.182
2018-05-24,7.104,8.4165,1.3125,10.5,1.125
2018-05-25,9.5625,11.1665,1.604,16.958,1.167
2018-05-26,10.5415,11.7085,1.167,18.042,1.583
2018-05-27,5.021,6.021,1.0,17.333,1.292
2018-05-28,7.8695,8.934999999999999,1.065,13.708,1.042
2018-05-29,8.3335,9.896,1.5625,10.125,1.0
2018-05-30,8.678,10.557,1.879,12.833,1.0
2018-05-31,11.875,14.2295,2.354,11.75,1.0
2018-06-01,8.4565,9.8915,1.4344999999999999,9.792,1.348
2018-06-02,6.458,7.5625,1.104,11.083,1.083
2018-06-03,4.6875,5.75,1.0625,9.875,1.0
2018-06-04,6.633,7.9485,1.315,9.542,1.0
2018-06-05,8.604,10.104,1.5,11.042,1.333
2018-06-06,9.1915,10.4585,1.267,9.75,1.0
2018-06-07,9.0835,11.0,1.9165,8.792,1.083
2018-06-08,10.583,12.4585,1.875,14.333,1.292
2018-06-09,6.729,7.9585,1.2295,22.208,1.167
2018-06-10,3.229,4.229,1.0,18.958,1.042
2018-06-11,4.866,6.205,1.339,8.792,1.208
2018-06-12,7.6875,9.0835,1.396,14.833,1.208
2018-06-13,6.8975,8.21,1.3125,14.667,1.955
2018-06-14,7.3125,8.979,1.6665,12.125,1.125
2018-06-15,7.8545,9.0625,1.2085,9.913,1.0
2018-06-16,3.9585,4.9585,1.0,8.875,1.0
2018-06-17,3.7085,4.854,1.146,8.417,1.083
2018-06-18,6.6419999999999995,7.8549999999999995,1.2125,8.333,1.0
2018-06-19,8.125,10.7295,2.604,7.458,1.125
2018-06-20,12.594999999999999,15.2825,2.6875,8.667,1.0
2018-06-21,11.4375,15.0,3.5625,13.583,1.125
2018-06-22,8.2915,10.083,1.7915,19.75,1.083
2018-06-23,9.3335,10.4795,1.146,17.792,1.0
2018-06-24,5.771,6.8125,1.042,14.333,1.125
2018-06-25,7.932,9.9765,2.044,24.458,1.25
2018-06-26,7.6045,9.167,1.5625,24.417,1.25
2018-06-27,3.479,4.7085,1.229,14.5,1.0
2018-06-28,3.0625,4.521,1.4585,21.208,1.0
2018-06-29,3.125,4.8125,1.6875,20.083,1.167
2018-06-30,3.0,4.9165,1.9165,15.458,1.458
2018-07-01,2.75,4.5415,1.792,19.25,1.083
2018-07-02,3.5115,6.9135,3.402,19.652,1.042
2018-07-03,4.574,6.789,2.2145,18.958,1.0
2018-07-04,3.1155,5.4585,2.3425000000000002,21.0,1.0
2018-07-05,1.8125,2.854,1.0415,21.833,1.0
2018-07-06,3.417,5.625,2.2085,19.083,1.0
2018-07-07,3.396,5.229,1.8335,18.0,1.542
2018-07-08,4.021,7.0625,3.042,12.875,1.167
2018-07-09,4.4375,8.021,3.583,11.292,1.125
2018-07-10,5.4735,8.782499999999999,3.309,12.458,1.125
2018-07-11,8.267,10.591000000000001,2.324,26.125,1.0
2018-07-12,10.6665,13.0,2.333,25.542,1.042
2018-07-13,7.875,9.646,1.771,24.167,1.25
2018-07-14,7.5205,9.1045,1.583,29.708,1.042
2018-07-15,4.3335,5.396,1.0625,40.75,1.25
2018-07-16,4.5835,5.6665,1.083,45.167,1.042
2018-07-17,5.0024999999999995,6.0245,1.0215,50.565,1.0
2018-07-18,5.195,6.589,1.3940000000000001,40.208,1.0
2018-07-19,6.5625,8.458,1.896,28.875,1.0
2018-07-20,5.3545,10.5205,5.167,18.292,1.167
2018-07-21,4.396,7.7915,3.3955,14.333,1.083
2018-07-22,4.5,5.6665,1.167,23.833,1.083
2018-07-23,6.8965,8.9785,2.0815,31.042,1.083
2018-07-24,9.0625,10.75,1.6875,35.542,1.375
2018-07-25,8.1705,9.6195,1.4489999999999998,38.25,1.045
2018-07-26,5.354,6.4795,1.125,20.042,1.0
2018-07-27,5.5,6.625,1.125,17.917,1.083
2018-07-28,4.229,5.333,1.104,20.958,1.0
2018-07-29,1.4585,2.5,1.0415,21.708,1.0
2018-07-30,3.315,4.4205000000000005,1.105,19.167,1.0
2018-07-31,4.3955,6.2295,1.833,15.458,1.042
2018-08-01,7.2865,11.747,4.46,24.417,1.045
2018-08-02,6.814,9.7745,2.96,36.958,1.125
2018-08-03,6.7195,8.8805,2.161,45.833,1.25
2018-08-04,3.4165,4.4375,1.021,52.792,1.5
2018-08-05,2.7295,3.75,1.021,51.042,1.25
2018-08-06,5.233499999999999,6.8295,1.596,51.625,1.167
2018-08-07,3.75,4.8335,1.0835,16.708,1.0
2018-08-08,6.926,8.9505,2.0245,17.875,1.0
2018-08-09,6.140499999999999,7.7595,1.6195,23.917,1.125
2018-08-10,3.6045,4.6045,1.0,31.042,1.0
2018-08-11,4.5415,5.6045,1.0625,27.792,1.0
2018-08-12,4.5415,5.771,1.2295,22.5,1.0
2018-08-13,4.374499999999999,5.8919999999999995,1.5185,15.458,1.0
2018-08-14,3.5835,6.125,2.542,15.625,1.0
2018-08-15,2.8955,4.7085,1.8125,12.333,1.0
2018-08-16,3.6155,5.4715,1.8559999999999999,16.667,1.0
2018-08-17,4.229,5.458,1.229,10.696,1.0
2018-08-18,3.4585,4.5625,1.104,11.75,1.25
2018-08-19,3.4375,4.4375,1.0,11.458,1.042
2018-08-20,6.166,7.4845,1.3185,18.042,1.0
2018-08-21,4.021,6.2915,2.2705,21.417,1.0
2018-08-22,2.2295,4.625,2.396,17.542,1.0
2018-08-23,3.178,5.362,2.1835,31.0,1.0
2018-08-24,1.4375,2.4375,1.0,35.375,1.0
2018-08-25,3.25,4.4165,1.1665,31.0,1.0
2018-08-26,6.521,8.021,1.5,27.417,1.083
2018-08-27,6.733499999999999,9.064499999999999,2.331,28.583,1.292
2018-08-28,8.583,10.208,1.625,32.875,1.375
2018-08-29,8.3125,10.5625,2.25,34.833,1.045
2018-08-30,6.03,7.784,1.754,24.208,1.042
2018-08-31,7.271,9.2705,2.0,24.208,1.292
2018-09-01,6.3545,7.708,1.3545,13.667,1.0
2018-09-02,4.396,5.4375,1.0415,11.5,1.0
2018-09-03,6.909,8.79,1.8805,14.042,1.0
2018-09-04,3.833,5.5625,1.7295,36.0,1.0
2018-09-05,4.375,5.375,1.0,35.125,1.091
2018-09-06,7.8919999999999995,9.0,1.108,35.417,1.833
2018-09-07,6.396,8.375,1.9794999999999998,18.792,1.0
2018-09-08,2.979,4.146,1.1665,15.708,1.0
2018-09-09,3.5415,5.3125,1.771,16.417,1.0
2018-09-10,6.0715,9.933,3.8615,10.125,1.0
2018-09-11,5.75,8.625,2.875,8.083,1.0
2018-09-12,5.9585,7.0415,1.0835,14.875,1.0
2018-09-13,7.214,8.8805,1.6665,14.25,1.083
2018-09-14,6.6045,7.917,1.3125,9.667,1.0
2018-09-15,5.9165,7.0625,1.146,6.375,1.0
2018-09-16,5.6665,6.8335,1.1665,13.333,1.0
2018-09-17,5.134,7.1985,2.0645000000000002,18.667,1.0
2018-09-18,6.875,8.25,1.375,13.875,1.0
2018-09-19,7.1045,8.6455,1.542,15.5,1.091
2018-09-20,8.4755,10.019,1.5434999999999999,11.333,1.042
2018-09-21,7.4375,8.8125,1.375,7.667,1.0
2018-09-22,8.417,10.104,1.6875,14.208,1.0
2018-09-23,4.5,5.604,1.1045,13.5,1.0
2018-09-24,5.1065000000000005,6.663,1.5565,16.917,1.083
2018-09-25,10.229,12.729,2.5,15.167,1.0
2018-09-26,4.6665,5.75,1.0835,7.542,1.0
2018-09-27,6.568,7.909,1.341,9.167,1.0
2018-09-28,8.729,12.25,3.521,8.0,1.125
2018-09-29,4.417,5.4375,1.021,7.917,1.0
2018-09-30,1.9675,2.9675000000000002,1.0,21.958,1.0
2018-10-01,4.591,5.591,1.0,12.667,
2018-10-02,7.792,8.792,1.0,14.875,
2018-10-03,11.583,13.083,1.5,15.542,
2018-10-04,8.333,9.333,1.0,16.083,
2018-10-05,4.839,5.8865,1.0474999999999999,15.042,1.0
2018-10-06,5.042,7.146,2.104,13.458,1.0
2018-10-07,2.583,3.583,1.0,18.833,1.0
2018-10-08,4.744,6.259,1.5155,12.208,1.083
2018-10-09,8.8125,10.6045,1.7915,13.125,1.25
2018-10-10,8.9375,10.8955,1.9580000000000002,17.75,1.273
2018-10-11,8.837,10.8595,2.0225,17.333,1.042
2018-10-12,7.6045,9.7085,2.104,6.208,1.0
2018-10-13,3.958,5.0,1.0415,10.75,1.0
2018-10-14,3.854,5.0835,1.229,8.083,1.0
2018-10-15,9.615,12.002500000000001,2.388,9.609,1.167
2018-10-16,10.9165,13.5625,2.6455,8.667,1.083
2018-10-17,8.4795,10.771,2.2915,10.917,1.0
2018-10-18,6.939,8.481,1.5415,10.75,1.125
2018-10-19,9.104,10.6665,1.5625,11.333,1.0
2018-10-20,5.917,7.583,1.6669999999999998,7.0,1.0
2018-10-21,4.9375,6.1875,1.25,4.125,1.0
2018-10-22,9.225,11.2685,2.0435,9.708,1.042
2018-10-23,8.479,9.9375,1.4585,11.542,1.5
2018-10-24,12.4585,15.3335,2.875,10.625,1.136
2018-10-25,11.246,13.473500000000001,2.2275,13.333,1.042
2018-10-26,10.2915,11.7295,1.4375,16.708,1.333
2018-10-27,6.125,7.4585,1.3335,8.25,1.0
2018-10-28,4.1045,5.2085,1.104,7.792,1.042
2018-10-29,7.1395,8.1815,1.0415,12.583,1.0
2018-10-30,6.4585,7.5,1.0415,9.417,1.042
2018-10-31,6.542,7.625,1.083,7.083,1.0
2018-11-01,14.096499999999999,16.7955,2.699,8.583,1.417
2018-11-02,11.5415,13.4585,1.9169999999999998,8.958,1.375
2018-11-03,8.521,9.8125,1.2915,7.667,1.167
2018-11-04,3.2085,4.2085,1.0,8.208,1.167
2018-11-05,8.269,9.77,1.5005,8.25,1.0
2018-11-06,12.479,14.667000000000002,2.1875,5.042,1.0
2018-11-07,8.5,10.458,1.9585,10.292,1.0
2018-11-08,7.922000000000001,9.263,1.341,11.708,1.0
2018-11-09,14.25,16.896,2.6455,8.583,1.083
2018-11-10,7.958,10.5,2.542,7.875,1.0
2018-11-11,6.0,7.0625,1.0625,9.792,1.042
2018-11-12,10.953,12.394,1.4409999999999998,11.458,1.125
2018-11-13,9.25,10.9375,1.6875,13.875,1.083
2018-11-14,5.104,6.375,1.271,8.5,1.045
2018-11-15,10.746,13.543500000000002,2.797,7.208,1.0
2018-11-16,14.2915,17.25,2.9585,6.696,1.292
2018-11-17,10.396,13.042,2.646,8.625,1.292
2018-11-18,7.4585,8.6455,1.1875,10.458,1.208
2018-11-19,11.058,12.496500000000001,1.438,13.042,1.0
2018-11-20,12.479,16.375,3.8955,7.0,1.083
2018-11-21,14.979,18.625,3.646,8.833,1.5
2018-11-22,13.8805,17.4585,3.578,7.958,1.042
2018-11-23,5.479,6.5,1.021,5.25,1.0
2018-11-24,8.7085,10.4795,1.771,6.5,1.208
2018-11-25,7.3125,8.6875,1.375,7.417,1.167
2018-11-26,13.9,16.593,2.693,11.917,1.333
2018-11-27,13.5,15.4165,1.9165,12.125,1.583
2018-11-28,15.542000000000002,19.104,3.5625,13.167,1.045
2018-11-29,10.29,12.407499999999999,2.1175,10.417,1.083
2018-11-30,10.354,12.4375,2.0835,11.708,1.167
2018-12-01,6.8125,7.8545,1.0415,15.167,1.167
2018-12-02,6.7915,7.875,1.0835,9.708,1.125
2018-12-03,15.943,21.267,5.324,12.583,1.0
2018-12-04,11.9375,16.333,4.396,10.458,1.0
2018-12-05,8.9375,10.375,1.4375,7.292,1.045
2018-12-06,11.271,14.379,3.108,11.417,1.0
2018-12-07,4.5415,5.625,1.083,7.917,1.0
2018-12-08,3.3955,4.3955,1.0,4.208,1.0
2018-12-09,4.3125,5.375,1.0625,4.875,1.0
2018-12-10,15.315,21.347,6.032,4.625,1.292
