date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2015-12-25,12.375,24.6875,12.3125,13.75,0.542,13.4375,2.609
2015-12-26,9.335,12.8975,3.5625,9.8335,0.043,9.333,2.0
2015-12-27,3.6665,5.125,1.4585,6.0835,0.042,6.4165,1.125
2015-12-28,11.125,22.2705,11.1455,6.3955,0.208,4.729,1.708
2015-12-29,6.25,9.521,3.271,5.958,0.0,5.479,1.458
2015-12-30,13.125,20.0625,6.9375,8.333,0.292,8.271,2.5
2015-12-31,15.8125,21.4165,5.6045,15.8125,0.583,14.6045,3.167
2016-01-01,10.354,12.854,2.5,15.895499999999998,0.458,12.5,3.333
2016-01-02,10.8125,13.021,2.2085,22.6875,0.708,21.6875,3.833
2016-01-03,13.3545,18.1045,4.75,24.5625,0.708,22.5835,4.833
2016-01-04,18.7705,34.3955,15.625,22.125,0.792,20.896,4.458
2016-01-05,8.604,14.082999999999998,5.479,8.1455,0.333,6.5415,3.042
2016-01-06,12.5225,21.0,8.4775,9.1365,0.5,4.7275,3.304
2016-01-07,9.4795,14.0,4.521,11.375,0.522,6.375,2.917
2016-01-08,10.6665,14.6875,4.021,14.2085,0.5,11.3125,3.542
2016-01-09,14.775,21.7625,6.9875,12.912500000000001,0.214,9.5235,3.333
2016-01-10,6.4795,8.8335,2.354,10.65,0.333,7.479,2.333
2016-01-11,5.7085,8.2915,2.583,4.3125,0.042,2.729,2.217
2016-01-12,6.917,10.708,3.792,4.2285,0.333,2.8165,2.167
2016-01-13,11.8915,17.6735,5.7829999999999995,8.6045,0.792,6.9585,2.5
2016-01-14,17.4585,28.854,11.395499999999998,12.4375,0.583,8.2085,3.292
2016-01-15,13.6665,20.5415,6.875,11.0205,0.375,7.771,3.083
2016-01-16,15.3335,28.8125,13.479,9.625,0.792,6.6455,2.875
2016-01-17,18.2915,35.4795,17.1875,8.0625,0.667,4.4375,3.458
2016-01-18,22.104,39.1665,17.0625,16.9585,1.125,12.25,3.458
2016-01-19,16.1455,25.5,9.354,10.875,0.708,8.146,3.5
2016-01-20,16.9375,30.1875,13.25,16.104,0.75,11.9165,3.25
2016-01-21,12.2085,17.667,5.4585,11.396,0.304,8.1875,3.125
2016-01-22,14.1665,19.0625,4.896,19.271,0.375,13.5625,3.333
2016-01-23,16.729,27.604,10.875,9.229,0.542,6.5,3.417
2016-01-24,15.8335,29.104,13.270499999999998,8.625,0.417,5.25,3.125
2016-01-25,15.8125,25.6455,9.8335,11.25,0.417,6.8955,3.043
2016-01-26,14.292,19.4165,5.125,13.479,0.458,10.5835,2.75
2016-01-27,11.739,16.348,4.609,16.7295,1.167,12.646,2.75
2016-01-28,3.4795,4.0625,0.583,8.125,0.0,5.4795,2.125
2016-01-29,13.8125,18.271,4.4585,14.0835,0.458,10.354,3.208
2016-01-30,12.6875,21.875,9.1875,13.792,0.75,14.25,3.292
2016-01-31,12.0835,18.5835,6.5,8.3125,0.125,4.9585,2.958
2016-02-01,12.729,19.0625,6.3335,8.646,0.542,5.104,2.75
2016-02-02,6.8125,9.25,2.4375,6.1045,0.0,4.0835,2.292
2016-02-03,8.0415,11.104,3.0625,10.3955,0.167,6.5625,2.292
2016-02-04,8.333,10.0835,1.75,13.083,0.652,9.3545,2.333
2016-02-05,22.25,32.7705,10.521,19.604,1.25,14.6665,4.958
2016-02-06,17.654,28.823999999999998,11.17,11.7165,0.455,10.2975,3.739
2016-02-07,8.6875,12.707999999999998,4.021,6.8955,0.167,3.979,2.5
2016-02-08,9.5,14.167000000000002,4.667,6.625,0.458,3.146,2.565
2016-02-09,20.5205,33.8335,13.3125,12.3335,1.167,8.979,3.417
2016-02-10,17.7175,28.3915,10.674,9.8125,0.458,7.833,2.875
2016-02-11,11.2085,13.896,2.6875,8.7085,0.167,5.646,2.583
2016-02-12,11.896,17.0625,5.167,7.792,0.375,6.1665,2.958
2016-02-13,13.5415,23.4375,9.896,6.8125,0.375,4.396,2.833
2016-02-14,14.0415,23.875,9.833,7.0,0.625,4.1875,2.833
2016-02-15,13.375,22.5835,9.208,11.375,0.5,8.104,2.875
2016-02-16,17.0205,23.3125,6.292,21.5625,1.208,17.2915,3.208
2016-02-17,10.375,12.25,1.875,16.8125,0.875,16.0205,2.792
2016-02-18,2.4375,2.5,0.0625,8.3125,0.0,6.604,2.0
2016-02-19,3.9585,4.229,0.271,9.875,0.0,6.5625,2.042
2016-02-20,16.396,24.458,8.0625,12.354,0.958,9.208,3.083
2016-02-21,6.8125,9.5205,2.7085,5.0,0.083,3.8125,2.417
2016-02-22,17.125,25.7705,8.646,11.333,0.958,8.0,3.087
2016-02-23,23.5,40.521,17.021,16.667,1.208,14.146,3.958
2016-02-24,5.261,6.8695,1.6085,10.913,0.333,8.4775,2.375
2016-02-25,7.9585,9.9585,2.0,8.6875,0.167,5.5205,2.333
2016-02-26,5.021,5.8335,0.8125,11.542,0.375,8.625,2.125
2016-02-27,10.6875,15.104500000000002,4.417,8.4585,0.25,6.083,2.625
2016-02-28,17.25,25.271,8.021,14.979,0.833,10.5625,3.375
2016-02-29,,,,,,,
2016-03-01,18.5205,27.854,9.3335,19.75,0.625,15.5,3.542
2016-03-02,20.0205,27.9165,7.896,23.0,1.208,20.375,3.583
2016-03-03,10.479,16.375,5.896,14.917,0.542,13.0835,2.667
2016-03-04,10.1665,12.0625,1.896,14.979,0.348,12.7085,2.75
2016-03-05,9.6875,11.895499999999998,2.2085,14.7915,0.25,11.625,3.042
2016-03-06,13.653,19.512500000000003,5.859999999999999,20.307000000000002,0.476,17.7855,3.409
2016-03-07,6.354,8.125,1.7705000000000002,9.3125,0.292,6.1875,2.208
2016-03-08,8.7355,11.630500000000001,2.8945,8.479,0.375,5.4165,2.348
2016-03-09,8.1915,11.006499999999999,2.815,12.0625,1.0,10.154499999999999,2.625
2016-03-10,12.875,16.854,3.979,10.9795,0.762,8.426,2.792
2016-03-11,12.413,18.3445,5.9315,10.667,0.0,8.375,3.25
2016-03-12,9.4585,11.9585,2.5,13.6045,0.0,10.9375,3.25
2016-03-13,12.468,20.6625,8.1935,13.792,0.045,11.2085,2.875
2016-03-14,15.3125,22.9375,7.625,9.771,0.083,8.1875,3.042
2016-03-15,10.875,19.583,8.7085,10.458,0.0,9.958,2.833
2016-03-16,13.7085,25.1455,11.4375,14.0,0.083,12.4375,3.0
2016-03-17,10.5625,18.2085,7.6455,9.9165,0.042,8.1455,2.667
2016-03-18,12.6665,18.2085,5.5415,16.25,0.0,13.292000000000002,3.042
2016-03-19,7.729,11.3125,3.5835,12.167,0.0,10.125,2.625
2016-03-20,7.354,9.6455,2.2915,16.6455,0.0,15.1875,2.667
2016-03-21,20.104,31.104,11.0,26.5,0.542,25.333,4.0
2016-03-22,11.146,17.4585,6.3125,14.4165,0.042,12.4375,2.913
2016-03-23,10.3295,15.799499999999998,5.47,9.9795,0.0,7.9585,2.542
2016-03-24,9.875,14.3125,4.4375,9.625,0.0,8.5,2.5
2016-03-25,10.699,18.19,7.491,6.4585,0.0,3.9165,2.708
2016-03-26,7.8125,11.2085,3.396,10.667,0.042,5.896,2.333
2016-03-27,10.354,19.1875,8.832999999999998,8.146,0.0,7.667,2.542
2016-03-28,12.286000000000001,21.146,8.8595,16.6875,0.25,14.7915,2.833
2016-03-29,13.396,18.542,5.146,26.375,0.042,26.875,3.25
2016-03-30,9.2915,11.083,1.7915,21.542,0.25,20.625,2.958
2016-03-31,9.5625,14.7085,5.146,8.375,0.0,7.5835,3.208
2016-04-01,8.833,12.854,4.021,19.3125,0.375,18.146,2.375
2016-04-02,6.6105,8.3295,1.7195,12.396,0.0,11.646,1.75
2016-04-03,9.3125,12.375,3.0625,19.5625,0.0,21.9375,2.667
2016-04-04,9.4375,14.854500000000002,5.4165,6.646,0.0,7.229,2.458
2016-04-05,10.1665,16.7915,6.625,11.375,0.0,11.1665,2.083
2016-04-06,7.205,9.158999999999999,1.9545000000000001,13.689499999999999,0.0,12.721499999999999,1.955
2016-04-07,19.9375,28.8545,8.917,15.5,0.167,14.104,3.125
2016-04-08,9.396,14.0625,4.667,11.021,0.0,10.9585,2.304
2016-04-09,6.833,8.9375,2.1045,21.896,0.25,25.9795,2.167
2016-04-10,6.104,8.4375,2.333,19.771,0.167,23.5835,1.875
2016-04-11,7.479,10.792000000000002,3.3125,11.125,0.0,9.8125,1.833
2016-04-12,6.9864999999999995,9.7285,2.742,15.0625,0.0,13.0625,2.0
2016-04-13,11.1875,14.875,3.6875,18.7295,0.375,19.458,2.0
2016-04-14,7.021,8.6665,1.646,14.333,0.0,15.582999999999998,1.667
2016-04-15,4.4165,5.8125,1.396,9.0,0.0,9.125,1.875
2016-04-16,6.2255,7.006,0.7805,24.396,0.522,21.0835,2.125
2016-04-17,5.5,6.7705,1.2705000000000002,15.4375,0.375,16.0,1.875
2016-04-18,4.7295,5.604,0.875,19.2295,0.0,21.2085,2.0
2016-04-19,4.625,5.2085,0.5835,11.75,0.0,11.479,2.0
2016-04-20,6.375,7.542,1.167,14.3955,0.083,12.667,1.792
2016-04-21,10.7085,12.771,2.0625,21.8125,0.625,22.7915,2.542
2016-04-22,10.625,14.332999999999998,3.708,23.6045,0.708,26.479,2.292
2016-04-23,5.1665,5.875,0.7085,24.0,0.5,25.4375,1.87
2016-04-24,5.104,6.4375,1.3335,22.6455,0.625,28.167,2.125
2016-04-25,7.125,9.5835,2.4585,23.411,0.5,28.896,1.583
2016-04-26,8.854,11.492,2.638,22.271,0.75,24.6455,1.833
2016-04-27,8.0205,10.625,2.604,22.125,0.458,25.125,1.583
2016-04-28,9.2295,12.646,3.4165,12.0415,0.087,15.5,1.958
2016-04-29,4.9375,5.896,0.9585,4.729,0.0,3.5625,1.417
2016-04-30,4.5,5.4350000000000005,0.935,7.729,0.0,6.5415,1.292
2016-05-01,10.1665,12.208,2.0415,12.333,0.0,12.5625,2.167
2016-05-02,7.25,8.896,1.6455000000000002,14.729,0.042,14.0835,1.875
2016-05-03,4.375,4.7085,0.33299999999999996,26.1875,0.5,29.0415,1.833
2016-05-04,3.646,4.3955,0.75,15.646,0.5,17.542,1.583
2016-05-05,3.5,3.854,0.354,13.896,0.292,15.8125,1.333
2016-05-06,8.884500000000001,12.237,3.353,15.858,0.476,17.673000000000002,1.727
2016-05-07,5.6665,6.5205,0.854,22.0625,0.875,29.375,1.458
2016-05-08,3.208,3.75,0.5415,15.5625,0.542,15.9585,1.174
2016-05-09,6.917,8.917,2.0,19.229,0.625,20.4165,1.458
2016-05-10,12.661000000000001,18.563,5.902,17.1015,0.333,22.583,1.958
2016-05-11,8.1875,11.542000000000002,3.354,3.396,0.0,5.271,1.542
2016-05-12,3.9375,4.8335,0.896,6.9195,0.0,6.8125,1.208
2016-05-13,6.979,8.6875,1.7085,14.4375,0.708,13.646,1.458
2016-05-14,5.4625,8.0495,2.587,12.3125,0.565,11.646,1.583
2016-05-15,3.625,4.2915,0.6665,11.0625,0.083,10.625,1.042
2016-05-16,5.021,6.1665,1.1455,16.5625,0.167,17.271,1.125
2016-05-17,7.0,8.625,1.625,9.0835,0.0,10.771,1.667
2016-05-18,8.4585,12.229,3.7705,23.187,0.625,19.734499999999997,2.292
2016-05-19,7.2915,9.771,2.479,20.271,0.583,19.896,2.042
2016-05-20,7.479,10.1455,2.6665,13.521,0.25,12.375,1.708
2016-05-21,6.3125,8.6665,2.354,10.7295,0.042,10.5415,1.542
2016-05-22,4.021,5.792,1.771,14.396,0.5,12.6455,1.292
2016-05-23,6.875,9.25,2.375,22.875,0.708,21.354,2.0
2016-05-24,7.271,9.2545,1.9835,28.604,0.875,29.8545,2.0
2016-05-25,6.9165,8.3125,1.396,29.146,0.625,32.9375,2.0
2016-05-26,7.7915,10.292,2.5,27.6455,0.042,36.375,2.417
2016-05-27,7.1045,9.8125,2.7085,23.992,0.208,20.75,2.292
2016-05-28,5.335,7.0645,1.729,17.646,0.652,16.104,1.708
2016-05-29,3.729,4.2915,0.5625,16.917,0.75,15.354,1.625
2016-05-30,5.5,6.75,1.25,17.8335,0.75,17.167,1.542
2016-05-31,6.0,7.494,1.494,14.373000000000001,0.708,13.576,1.333
2016-06-01,3.146,3.875,0.729,6.1045,0.25,4.792,1.167
2016-06-02,7.375,10.895499999999998,3.521,6.6455,0.0,4.333,1.875
2016-06-03,5.5835,8.0205,2.4375,10.104,0.0,8.5,1.208
2016-06-04,4.8335,6.021,1.1875,16.4795,0.583,13.9585,1.5
2016-06-05,3.3125,3.9375,0.625,17.354,0.875,15.1665,1.708
2016-06-06,4.8725,7.318,2.4459999999999997,14.201,0.0,12.008,1.318
2016-06-07,5.1985,6.269500000000001,1.0715000000000001,18.125,0.458,16.396,1.0
2016-06-08,5.521,6.125,0.6045,22.4165,0.542,23.4375,1.417
2016-06-09,7.625,9.6875,2.0625,18.229,0.458,23.333,1.833
2016-06-10,5.3955,8.2705,2.875,12.229,0.5,10.4375,1.417
2016-06-11,4.644,6.095,1.451,17.125,0.739,15.645499999999998,1.292
2016-06-12,3.417,3.9585,0.5415,20.75,0.875,19.9375,1.458
2016-06-13,5.6045,7.208,1.6044999999999998,11.854,0.208,12.1045,1.458
2016-06-14,5.6875,8.125,2.4375,9.4375,0.375,9.6875,1.208
2016-06-15,4.1045,5.229,1.125,9.5,0.042,9.7295,1.0
2016-06-16,5.1455,7.9795,2.833,7.0205,0.0,8.4375,1.208
2016-06-17,5.646,7.7085,2.0625,8.6875,0.125,8.8335,1.333
2016-06-18,3.3335,4.4795,1.146,6.9375,0.125,5.5835,1.208
2016-06-19,2.7085,3.9165,1.2085,16.521,0.333,17.6045,1.25
2016-06-20,4.5625,5.833,1.271,13.0,0.375,13.4165,1.292
2016-06-21,7.1419999999999995,10.347,3.2045,15.895499999999998,0.5,17.4165,1.917
2016-06-22,12.479500000000002,16.604,4.125,13.4375,0.375,13.625,1.174
2016-06-23,5.9165,11.7085,5.792,5.8125,0.0,5.8125,1.5
2016-06-24,4.970000000000001,8.208,3.238,8.604,0.0,8.646,1.083
2016-06-25,2.992,4.250500000000001,1.2590000000000001,8.896,0.043,10.2085,1.0
2016-06-26,1.4165,1.8335,0.41700000000000004,6.125,0.0,4.8955,0.833
2016-06-27,4.333,6.4375,2.104,9.0415,0.0,5.521,0.958
2016-06-28,7.8125,11.3125,3.5,11.5415,0.042,11.1455,1.375
2016-06-29,5.229,8.125,2.896,13.4585,0.0,12.375,1.042
2016-06-30,4.896,5.979,1.083,12.375,0.0,11.792,1.0
2016-07-01,4.854,6.125,1.2705000000000002,12.9375,0.0,14.25,1.167
2016-07-02,4.021,4.479,0.45799999999999996,21.8335,0.042,27.9375,1.542
2016-07-03,1.8125,2.104,0.2915,11.646,0.0,12.021,1.042
2016-07-04,2.6875,3.4375,0.75,10.8545,0.0,9.5415,1.0
2016-07-05,3.8705,5.7545,1.8840000000000001,9.208,0.0,6.8125,0.958
2016-07-06,5.566,7.4375,1.8715000000000002,6.1935,0.0,6.1530000000000005,0.957
2016-07-07,4.2295,7.1875,2.958,6.229,0.0,4.979,0.87
2016-07-08,4.5,6.521,2.021,10.229,0.0,9.5,1.0
2016-07-09,4.5305,6.471,1.94,11.458,0.043,13.8125,1.083
2016-07-10,3.1665,4.1665,1.0,13.3125,0.042,13.854,1.0
2016-07-11,5.4165,9.083,3.6665,12.1875,0.125,10.771,1.167
2016-07-12,6.0625,10.854,4.792,12.875,0.458,12.25,1.333
2016-07-13,4.833,6.8545,2.0205,20.5,0.583,21.6665,1.0
2016-07-14,7.5835,15.271,7.6875,12.625,0.083,14.6875,1.833
2016-07-15,3.396,7.3955,4.0,6.5,0.0,6.7915,0.833
2016-07-16,3.917,5.917,2.0,15.021,0.0,16.4375,1.042
2016-07-17,3.646,4.8335,1.1875,14.75,0.0,18.625,1.125
2016-07-18,2.2915,2.9375,0.646,10.8335,0.0,12.958,0.958
2016-07-19,3.1775,4.692,1.5145,7.396,0.0,5.542,1.0
2016-07-20,4.75,9.271,4.521,7.8125,0.0,5.5,1.083
2016-07-21,4.3335,7.0415,2.7085,10.7085,0.0,11.0,0.875
2016-07-22,4.4165,8.9165,4.5,12.875,0.0,12.4585,1.217
2016-07-23,2.9924999999999997,5.03,2.038,11.9375,0.043,11.0835,1.0
2016-07-24,2.1665,3.0,0.8335,9.917,0.0,9.229,1.0
2016-07-25,2.8125,3.875,1.0625,9.9795,0.0,9.646,1.0
2016-07-26,2.7085,3.792,1.0835,9.3955,0.0,9.375,0.917
2016-07-27,5.333,8.0625,2.729,10.229,0.042,11.7085,1.083
2016-07-28,7.9585,10.708,2.75,21.104,0.458,31.625,1.958
2016-07-29,7.0625,9.479,2.4165,18.6455,0.833,22.2705,1.042
2016-07-30,4.0,5.083,1.0835,15.9375,0.458,19.0415,1.083
2016-07-31,2.718,3.7315,1.0135,11.5,0.0,12.478,0.708
2016-08-01,4.1895,8.9815,4.7925,12.6415,0.13,11.229,1.167
2016-08-02,4.7330000000000005,8.548,3.815,8.667,0.208,11.0415,0.958
2016-08-03,4.4585,7.0415,2.583,10.7915,0.208,14.125,0.958
2016-08-04,4.875,6.875,2.0,17.1665,0.167,18.479,1.083
2016-08-05,4.727,7.159,2.432,16.521,0.3,18.282,1.773
2016-08-06,5.4575,8.3865,2.9285,19.6665,0.682,23.2335,2.217
2016-08-07,3.25,4.354,1.1044999999999998,22.9795,0.708,28.3545,1.542
2016-08-08,4.4375,7.917,3.4795,11.25,0.042,13.6665,0.708
2016-08-09,3.354,6.7705,3.4165,7.646,0.091,9.719999999999999,0.667
2016-08-10,5.1455,7.979,2.8335,9.896,0.0,10.7295,1.083
2016-08-11,3.7915,7.604,3.8125,10.521,0.0,9.9585,1.167
2016-08-12,4.292,6.8545,2.5625,13.875,0.0,14.4165,1.0
2016-08-13,2.8125,4.0,1.1875,14.75,0.0,12.917,1.0
2016-08-14,2.8125,4.104,1.2915,13.9165,0.0,13.1045,1.042
2016-08-15,2.958,3.625,0.6665,17.4585,0.083,20.5205,1.0
2016-08-16,3.0345,4.5440000000000005,1.5099999999999998,10.146,0.0,12.417,0.708
2016-08-17,4.5205,7.8125,3.292,5.0625,0.0,6.3125,0.792
2016-08-18,4.862,8.699,3.837,6.646,0.0,9.2085,1.042
2016-08-19,3.2735,5.5649999999999995,2.2915,7.354,0.0,8.8125,0.25
2016-08-20,3.0115,9.2085,6.197,7.3335,0.174,11.271,0.917
2016-08-21,2.104,3.875,1.771,8.083,0.167,11.4375,0.739
2016-08-22,3.75,6.5415,2.7915,10.8955,0.333,18.917,0.958
2016-08-23,3.9585,5.292,1.3335,6.4165,0.75,6.6875,0.875
2016-08-24,4.979,8.8335,3.854,11.3125,0.708,11.75,1.292
2016-08-25,4.0625,4.75,0.6875,13.4375,0.667,16.9165,0.958
2016-08-26,6.104,8.354,2.25,9.583,0.667,13.604500000000002,1.125
2016-08-27,3.021,5.5,2.4795,7.521,0.125,6.354,1.083
2016-08-28,1.9585,3.2915,1.3335,4.9375,0.083,3.4375,1.0
2016-08-29,3.875,9.125,5.25,5.354,0.125,5.0920000000000005,1.292
2016-08-30,3.396,7.4585,4.0625,4.604,0.417,4.5415,0.917
2016-08-31,5.2295,7.208,1.9794999999999998,13.1665,0.75,14.2915,1.5
2016-09-01,7.3545,10.5625,3.2085,23.0625,0.792,25.8125,1.708
2016-09-02,5.608499999999999,8.044,2.4355,19.104,0.708,22.3125,1.333
2016-09-03,3.6574999999999998,6.061,2.4035,15.229500000000002,0.0,18.5835,1.083
2016-09-04,2.8125,3.6875,0.875,12.0415,0.0,14.7705,1.0
2016-09-05,4.729,7.2705,2.5415,15.542000000000002,0.0,17.9795,1.174
2016-09-06,5.7275,7.9545,2.227,13.217500000000001,0.05,19.810000000000002,1.136
2016-09-07,9.2915,16.625,7.333,11.7915,0.708,14.646,2.083
2016-09-08,6.958,13.9585,7.0,13.7085,0.25,16.4585,1.708
2016-09-09,4.604,7.3125,2.708,5.8125,0.208,5.9165,1.083
2016-09-10,3.125,4.208,1.083,7.6665,0.042,6.979,1.083
2016-09-11,3.25,4.9585,1.7080000000000002,9.042,0.167,12.5,1.083
2016-09-12,6.125,10.625,4.5,9.625,0.292,12.6045,1.375
2016-09-13,7.75,13.4375,5.6875,5.521,0.042,7.4165,1.708
2016-09-14,7.4375,11.9375,4.5,5.7415,0.375,7.5205,1.5
2016-09-15,6.625,11.875,5.25,10.083,0.292,10.333,1.625
2016-09-16,4.8805,5.890499999999999,1.01,12.341000000000001,0.583,13.4585,1.042
2016-09-17,6.2575,9.469999999999999,3.212,13.042,0.174,16.104,1.333
2016-09-18,4.917,7.9375,3.0205,11.3545,0.167,14.452,1.667
2016-09-19,4.8605,9.4705,4.6105,8.4705,0.235,9.660499999999999,1.417
2016-09-20,5.9165,11.479,5.5625,8.2155,0.167,7.6665,1.522
2016-09-21,6.75,11.271,4.521,9.958,0.333,8.792,1.417
2016-09-22,6.75,10.3125,3.5625,11.5205,0.25,13.4585,1.458
2016-09-23,7.292,11.854,4.5625,5.521,0.333,6.229,1.625
2016-09-24,5.5625,9.0,3.4375,8.729,0.083,10.5625,1.417
2016-09-25,4.9165,9.1455,4.229,11.771,0.167,12.75,1.458
2016-09-26,6.979,10.7915,3.8125,15.292000000000002,0.208,19.9165,1.833
2016-09-27,7.271,9.8335,2.5625,14.021,0.042,19.1875,1.625
2016-09-28,5.3335,7.25,1.9165,10.479,0.125,14.993,1.353
2016-09-29,6.0905000000000005,8.549,2.4585,8.901499999999999,0.0,10.125,1.917
2016-09-30,7.714,12.959999999999999,5.2465,6.875,0.125,7.75,2.333
2016-10-01,6.391,10.717,4.326,8.625,0.682,9.98,1.958
2016-10-02,4.729,7.875,3.146,10.083,0.25,9.771,1.667
2016-10-03,8.494,13.639500000000002,5.146,17.375,0.292,21.042,2.375
2016-10-04,3.333,3.5,0.167,10.0625,0.083,10.6045,1.542
2016-10-05,8.299,11.625,3.3265,15.485,0.333,16.6845,3.105
2016-10-06,5.2145,8.5715,3.3575,6.391500000000001,0.0,4.2985,2.625
2016-10-07,4.5,6.652000000000001,2.152,10.771,0.0,9.3335,2.333
2016-10-08,8.8125,12.104,3.292,8.8335,0.0,7.4585,2.917
2016-10-09,4.7705,6.8545,2.083,7.5,0.125,6.896,2.792
2016-10-10,5.2085,8.125,2.9165,7.271,0.042,4.5625,2.375
2016-10-11,6.583,10.4165,3.8335,10.2915,0.167,8.6665,2.375
2016-10-12,8.729,15.1875,6.458,10.854,0.0,9.0625,3.083
2016-10-13,7.542,12.875,5.3335,9.625,0.042,7.396,2.708
2016-10-14,7.6455,12.0625,4.4165,12.854,0.042,10.75,2.917
2016-10-15,6.5625,11.1875,4.625,13.271,0.043,10.271,2.833
2016-10-16,6.875,10.4585,3.5835,17.104,0.167,15.4375,3.208
2016-10-17,9.9165,15.1665,5.25,17.271,0.167,19.208,3.375
2016-10-18,8.0835,12.979,4.896,13.6875,0.0,13.6665,3.0
2016-10-19,8.6875,14.5835,5.896,17.5,0.167,16.292,2.696
2016-10-20,4.1045,6.417,2.3125,13.5625,0.042,12.5625,1.625
2016-10-21,4.2825,6.2829999999999995,2.0,8.521,0.0,6.354,1.458
2016-10-22,9.479,15.9165,6.4375,15.104,0.167,12.396,2.708
2016-10-23,4.9375,7.25,2.3125,11.2705,0.042,9.9165,2.042
2016-10-24,5.375,7.8125,2.4375,9.479,0.0,5.646,1.5
2016-10-25,7.958,10.583,2.625,13.875,0.042,11.729,2.083
2016-10-26,8.25,12.5625,4.3125,8.229,0.0,6.917,2.083
2016-10-27,3.9165,5.2085,1.2915,11.708,0.0,10.75,1.583
2016-10-28,11.583,16.271,4.6875,17.2085,0.333,14.729500000000002,2.417
2016-10-29,6.3545,9.2705,2.917,13.875,0.13,11.3125,2.208
2016-10-30,6.7085,9.6665,2.958,13.479,0.125,9.75,2.167
2016-10-31,13.75,22.667,8.9165,19.5,0.5,17.542,3.25
2016-11-01,14.021,23.708,9.6875,12.75,0.292,10.0625,3.458
2016-11-02,13.479,25.5835,12.104,14.229,0.375,11.375,3.087
2016-11-03,10.25,14.1875,3.9375,10.125,0.125,6.25,2.667
2016-11-04,8.6305,11.4785,2.8475,13.625,0.708,9.5415,2.542
2016-11-05,8.3125,10.25,1.9375,21.021,0.917,18.771,2.542
2016-11-06,4.146,4.6875,0.542,15.979500000000002,0.042,12.2705,2.25
2016-11-07,14.182,24.295499999999997,10.1135,16.109,0.455,14.3795,3.043
2016-11-08,15.5625,22.167,6.604,14.9375,0.708,12.5,2.792
2016-11-09,6.125,8.5415,2.417,5.625,0.125,4.0205,1.875
2016-11-10,9.125,14.7915,5.6665,8.4585,0.125,5.625,2.667
2016-11-11,18.4375,39.5415,21.104,14.1875,1.0,10.6455,3.417
2016-11-12,12.708,18.625,5.9165,13.1875,0.391,9.917,3.208
2016-11-13,12.4375,22.042,9.6045,18.2705,0.25,18.0,4.083
2016-11-14,11.354,19.646,8.292,15.604,0.667,14.167,2.958
2016-11-15,8.146,12.083,3.9375,19.5415,0.75,19.729,2.625
2016-11-16,4.667,6.292,1.625,9.4585,0.0,6.4375,2.0
2016-11-17,7.042,10.4585,3.4165,9.2705,0.375,6.5205,2.375
2016-11-18,12.6305,20.9345,8.304,17.1875,0.75,14.3545,3.0
2016-11-19,19.0415,46.9165,27.875,26.0625,0.708,22.1045,5.083
2016-11-20,8.458,13.479,5.021,21.8125,0.208,19.2705,3.375
2016-11-21,15.146,29.708,14.5625,17.625,0.917,14.604500000000002,3.458
2016-11-22,9.396,15.479,6.083,13.2085,0.5,11.3335,2.708
2016-11-23,5.125,6.9375,1.8125,5.3125,0.067,2.925,2.042
2016-11-24,15.582999999999998,29.146,13.5625,9.301,0.542,7.5,3.292
2016-11-25,13.2915,19.896,6.604,11.625,0.417,7.5,2.708
2016-11-26,16.5625,29.7295,13.167,15.146,0.652,10.2085,3.333
2016-11-27,15.3335,26.3545,11.021,16.5205,0.625,12.7085,4.0
2016-11-28,7.604,11.75,4.146,14.229,0.583,11.4165,2.792
2016-11-29,6.5,9.8125,3.3125,11.333,0.542,8.3125,2.542
2016-11-30,15.8335,29.125,13.292000000000002,14.125,0.875,10.896,3.522
2016-12-01,15.0,23.146,8.1455,15.25,0.833,11.4165,2.958
2016-12-02,3.652,4.609,0.9565,7.3335,0.0,6.1665,1.875
2016-12-03,11.1875,22.0205,10.833,11.2705,0.292,9.3335,3.167
2016-12-04,14.708,27.854,13.146,19.0835,0.667,14.957999999999998,4.083
2016-12-05,18.3125,45.0625,26.75,19.292,1.125,16.417,4.417
2016-12-06,5.125,6.9585,1.8335,6.479,0.042,6.4375,2.375
2016-12-07,14.613499999999998,25.9775,11.364,10.8695,0.591,8.748,3.409
2016-12-08,18.1665,35.729,17.5625,14.25,1.0,13.4375,3.958
2016-12-09,21.8125,40.5,18.6875,12.479,1.0,11.271,4.125
2016-12-10,6.3125,8.5415,2.229,7.5,0.043,4.5625,2.375
2016-12-11,6.75,9.542,2.7915,7.1875,0.083,5.0625,2.583
2016-12-12,14.2085,25.729,11.520499999999998,11.1455,0.542,8.583,3.375
2016-12-13,24.8335,54.2085,29.375,22.833,1.292,22.0835,4.833
2016-12-14,12.5415,21.125,8.5835,17.5415,0.625,16.1455,3.565
2016-12-15,10.5835,17.625,7.042,5.854,0.375,4.1875,2.5
2016-12-16,15.7605,25.4565,9.6955,7.8955,0.417,5.7085,2.833
2016-12-17,8.479,13.021,4.542,6.875,0.083,4.979,2.417
2016-12-18,7.2085,10.021,2.8125,14.75,0.458,12.8125,2.875
2016-12-19,17.583,29.896,12.3125,26.708,0.833,26.7085,4.583
2016-12-20,25.867,59.117000000000004,33.25,27.7825,0.917,28.310499999999998,6.208
2016-12-21,29.4165,79.8125,50.3955,33.646,0.833,34.729,6.708
