date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-10-18,12.754000000000001,16.307000000000002,3.5535,8.913,0.136,13.9565,173.826,14.565,188.391
2013-10-19,13.958,17.2915,3.3335,11.375,0.5,16.875,172.958,17.375,190.333
2013-10-20,10.3955,12.75,2.354,10.292,0.0,12.7085,172.417,17.208,189.625
2013-10-21,15.104,24.5835,9.479,7.708,0.375,10.9375,171.5,18.25,189.75
2013-10-22,9.6045,13.0835,3.479,4.708,0.0,10.75,170.136,15.045,185.182
2013-10-23,12.146,15.8335,3.6875,4.333,0.0,10.083,170.042,15.417,185.458
2013-10-24,16.522,22.0435,5.5215,4.583,0.0,6.2645,170.0,17.0,187.0
2013-10-25,16.1415,23.145,7.0035,9.042,0.0,13.958,170.667,18.417,189.083
2013-10-26,8.979,10.771,1.7915,12.042,0.0,17.4165,173.667,14.542,188.208
2013-10-27,12.0625,15.625,3.5625,11.625,0.083,17.1875,174.917,15.542,190.458
2013-10-28,18.021,23.729,5.7085,15.667,0.833,20.104,175.208,16.167,191.375
2013-10-29,22.8335,29.5,6.667,20.833,1.083,26.2915,174.091,20.182,194.273
2013-10-30,18.042,23.9375,5.8955,26.625,0.958,34.3955,175.333,18.125,193.458
2013-10-31,15.7075,18.494999999999997,2.7875,25.292,0.75,32.75,177.609,16.522,194.13
2013-11-01,16.7665,19.731,2.9645,27.792,1.348,34.6875,178.667,16.958,195.625
2013-11-02,23.458,30.4375,6.9795,30.292,2.542,37.729,177.375,19.917,197.292
2013-11-03,19.4165,26.8545,7.4375,24.0,0.958,29.396,178.208,25.292,203.5
2013-11-04,15.0,19.1875,4.1875,18.0,0.625,22.5415,177.833,18.625,196.458
2013-11-05,18.8955,23.667,4.7705,20.417,0.75,26.3545,181.0,17.522,198.522
2013-11-06,25.8125,34.729,8.9165,25.708,1.158,33.077,176.833,21.417,198.25
2013-11-07,27.0225,40.027,13.0045,31.583,2.565,38.1875,177.917,24.417,202.333
2013-11-08,20.348,28.563000000000002,8.215,25.261,1.3,30.279,176.826,18.522,195.348
2013-11-09,21.521,27.917,6.396,16.833,1.708,22.896,175.667,19.708,195.375
2013-11-10,14.9375,20.125,5.1875,17.417,0.958,20.354,173.292,20.542,193.833
2013-11-11,13.4795,18.3335,4.854,3.75,0.167,7.979,172.792,15.0,187.792
2013-11-12,18.0625,28.208,10.146,5.458,0.542,9.4375,176.391,15.522,191.913
2013-11-13,12.587,17.5435,4.9565,3.792,0.208,6.0415,178.913,12.957,191.87
2013-11-14,20.692,31.26,10.568,9.625,2.087,13.625,186.125,17.333,203.458
2013-11-15,20.513,31.1595,10.6465,13.208,1.125,17.4165,184.458,17.667,202.125
2013-11-16,19.271,25.167,5.896,26.333,2.292,31.208,188.958,16.25,205.208
2013-11-17,16.646,25.0625,8.4165,28.083,1.625,35.5415,187.917,18.042,205.958
2013-11-18,14.479,26.479,12.0,3.708,0.958,7.6875,185.667,12.042,197.708
2013-11-19,13.6875,22.84,9.1525,6.652,1.0,11.8045,186.591,11.318,197.909
2013-11-20,22.8545,36.875,14.020499999999998,9.792,1.0,13.0835,187.833,15.417,203.25
2013-11-21,23.652,39.3805,15.7285,11.125,1.261,15.2085,187.958,18.875,206.833
2013-11-22,22.814500000000002,36.516999999999996,13.703,11.333,1.375,15.7085,187.333,16.917,204.25
2013-11-23,20.896,28.708,7.8125,13.458,1.458,16.5415,188.083,17.458,205.542
2013-11-24,18.8125,23.7915,4.9795,17.833,1.5,23.375,186.75,17.0,203.75
2013-11-25,20.958,32.3125,11.354,17.625,1.583,21.875,187.792,18.333,206.125
2013-11-26,15.66,24.438000000000002,8.777999999999999,6.833,1.0,10.938,187.143,11.81,198.952
2013-11-27,22.625,43.2085,20.5835,13.375,1.375,18.4795,189.417,18.167,207.583
2013-11-28,14.142,23.971,9.829,4.75,0.783,8.625,188.292,11.833,200.125
2013-11-29,18.438,37.0905,18.652,6.25,0.833,9.5625,190.5,16.125,206.625
2013-11-30,22.0415,36.9795,14.9375,10.5,1.167,15.604,189.125,17.958,207.083
2013-12-01,21.0415,31.646,10.604,18.75,1.208,22.875,189.833,18.25,208.083
2013-12-02,21.2085,34.0625,12.854,23.375,1.792,26.9375,189.5,17.75,207.25
2013-12-03,22.6875,39.604,16.9165,14.875,1.75,16.5625,187.826,18.087,205.913
2013-12-04,22.229,32.0625,9.8335,18.5,1.5,22.8125,187.042,18.333,205.375
2013-12-05,26.932000000000002,45.2745,18.343,24.174,1.864,27.3915,188.391,20.522,208.913
2013-12-06,24.884,42.2455,17.3615,36.75,2.75,38.521,190.625,21.875,212.5
2013-12-07,20.479,31.9585,11.479,18.125,1.208,20.0415,189.042,18.917,207.958
2013-12-08,15.982499999999998,20.2265,4.244,13.375,1.5,17.7085,187.375,14.375,201.75
2013-12-09,23.583,49.2915,25.7085,19.417,1.542,24.083,190.208,20.917,211.125
2013-12-10,21.271,34.0625,12.7915,9.875,1.917,13.396,193.304,17.478,210.783
2013-12-11,17.580000000000002,30.0475,12.467500000000001,12.667,1.158,15.086000000000002,190.261,15.696,205.957
2013-12-12,17.9785,31.541,13.5625,5.958,0.304,10.896,191.125,12.833,203.958
2013-12-13,21.329,44.364000000000004,23.0355,11.125,0.917,15.604500000000002,192.417,17.458,209.875
2013-12-14,20.729,30.2085,9.479,9.667,0.583,12.3125,192.042,14.458,206.5
2013-12-15,15.854,23.1665,7.3125,10.917,0.667,13.875,193.333,13.792,207.125
2013-12-16,17.3335,26.9375,9.604,5.542,0.25,10.1455,192.792,13.458,206.25
2013-12-17,13.854,19.042,5.1875,4.458,0.083,10.021,186.261,10.957,197.217
2013-12-18,16.7295,23.0,6.271,4.042,0.0,6.4165,185.125,11.25,196.375
2013-12-19,18.7045,38.0565,19.3515,7.667,1.0,10.4165,187.125,16.917,204.042
2013-12-20,15.6785,27.03,11.3505,11.125,1.13,13.0075,188.043,11.783,199.826
2013-12-21,19.8955,33.1875,13.2915,8.333,1.0,12.3335,189.625,13.958,203.583
2013-12-22,14.0205,19.25,5.229,8.5,0.583,11.625,188.917,12.417,201.333
2013-12-23,19.208,25.042,5.833,12.083,1.208,15.792000000000002,188.75,14.292,203.042
2013-12-24,13.042,21.8955,8.8545,10.125,1.083,12.5625,187.435,12.391,199.826
2013-12-25,22.4375,32.8545,10.4165,10.792,1.25,14.520499999999998,188.417,15.042,203.458
2013-12-26,22.329,40.4565,18.127499999999998,18.458,0.522,21.2295,189.667,18.708,208.375
2013-12-27,17.4105,26.366,8.956,14.875,0.458,17.8125,191.417,15.208,206.625
2013-12-28,18.5625,27.7705,9.208,7.042,0.625,9.625,189.458,14.292,203.75
2013-12-29,16.2085,22.1665,5.9585,9.708,1.042,13.104,190.458,14.083,204.542
2013-12-30,16.104,22.271,6.1665,16.458,1.542,18.9585,190.167,14.5,204.667
2013-12-31,12.917,17.2915,4.375,25.458,2.292,28.7705,190.957,13.783,204.739
2014-01-01,6.496499999999999,7.4485,0.952,6.375,0.0,6.5835,195.458,7.917,203.375
2014-01-02,10.3885,12.275,1.8865,9.75,0.042,10.8545,198.417,10.292,208.708
2014-01-03,16.2295,20.292,4.0625,11.125,0.375,11.729,197.958,13.625,211.583
2014-01-04,19.4165,26.0205,6.604,12.542,0.708,12.8335,197.292,14.75,212.042
2014-01-05,25.5,39.333,13.832999999999998,20.5,0.833,22.979,197.708,20.75,218.458
2014-01-06,23.79,46.804500000000004,23.014499999999998,22.261,1.348,23.953000000000003,197.619,22.524,220.143
2014-01-07,16.333,24.5205,8.1875,8.542,0.333,9.958,195.0,14.542,209.542
2014-01-08,21.85,31.4615,9.6115,9.583,0.565,10.8515,196.458,16.875,213.333
2014-01-09,22.701999999999998,46.2525,23.551000000000002,14.25,0.917,15.9165,198.833,21.083,219.917
2014-01-10,20.3545,29.5835,9.229,16.167,1.083,17.2085,198.75,17.292,216.042
2014-01-11,13.9375,18.2915,4.354,17.208,1.333,17.354,197.917,15.083,213.0
2014-01-12,9.2705,11.729,2.4585,5.708,0.292,6.6455,195.167,11.25,206.417
2014-01-13,18.6875,26.021,7.3335,9.125,0.565,9.896,196.348,16.739,213.087
2014-01-14,26.9375,49.702,22.764000000000003,16.565,1.739,19.407,198.091,25.273,223.364
2014-01-15,17.612,23.4655,5.8535,4.625,0.292,8.104,191.0,13.261,204.261
2014-01-16,24.6625,40.337,15.674499999999998,23.208,1.083,24.6665,197.458,19.458,216.917
2014-01-17,16.1045,21.7295,5.625,30.958,1.458,31.958,199.875,14.583,214.458
2014-01-18,21.8545,29.271,7.4165,13.667,1.125,14.8335,199.042,19.5,218.542
2014-01-19,27.25,44.625,17.375,26.5,1.5,28.875,200.333,22.167,222.5
2014-01-20,26.478,37.891,11.413,32.5,1.208,36.326,199.261,19.174,218.435
2014-01-21,30.875,45.208,14.3335,31.708,1.542,35.521,198.417,22.167,220.583
2014-01-22,23.1965,33.942,10.7455,17.75,1.042,18.354,193.826,15.391,209.217
2014-01-23,15.6815,20.8295,5.1485,10.042,0.333,12.0625,193.833,13.083,206.917
2014-01-24,24.9585,38.021,13.0625,11.083,0.833,14.125,198.333,19.875,218.208
2014-01-25,21.6665,26.7915,5.125,17.833,1.542,20.833,197.333,17.833,215.167
2014-01-26,34.125,61.8335,27.708,23.667,1.167,26.354,198.833,27.208,226.042
2014-01-27,25.4375,53.4165,27.979,18.208,1.25,19.1455,197.542,26.042,223.583
2014-01-28,15.4165,23.0835,7.6665,6.792,0.708,6.6665,195.083,12.583,207.667
2014-01-29,19.479,27.660999999999998,8.182,9.261,0.909,9.739,195.682,13.727,209.409
2014-01-30,22.2015,37.088,14.8865,13.792,0.667,13.521,195.583,18.875,214.458
2014-01-31,10.167,14.1875,4.021,12.417,0.5,14.979500000000002,194.708,11.083,205.792
2014-02-01,10.1875,13.875,3.6875,5.542,0.042,7.604,198.292,12.208,210.5
2014-02-02,16.8625,26.8375,9.975,7.304,0.208,7.188,196.773,13.409,210.182
2014-02-03,17.462,28.388,10.926,6.917,0.217,8.3965,195.083,15.958,211.042
2014-02-04,20.479,31.7295,11.25,11.0,0.667,11.3125,195.0,14.625,209.625
2014-02-05,20.761499999999998,35.0815,14.32,16.708,0.625,16.625,195.913,17.609,213.522
2014-02-06,24.3025,38.903,14.6005,11.292,0.583,13.3125,194.625,17.625,212.25
2014-02-07,24.1045,33.375,9.271,26.5,1.542,26.8125,196.458,17.708,214.167
2014-02-08,13.625,18.354,4.729,18.083,0.917,19.9795,195.667,14.0,209.667
2014-02-09,10.625,18.333,7.7085,7.417,0.0,8.5,194.958,10.292,205.25
2014-02-10,22.5625,35.833,13.271,19.875,0.958,20.8125,196.333,17.875,214.208
2014-02-11,25.042,37.1875,12.145499999999998,30.583,1.458,33.104,197.625,18.792,216.417
2014-02-12,23.6385,30.991500000000002,7.353,25.238,1.591,26.795499999999997,195.65,15.1,210.75
2014-02-13,13.362,19.2665,5.904,9.125,0.75,10.6665,194.542,11.958,206.5
2014-02-14,23.2915,34.4585,11.1665,12.583,1.208,14.9165,196.875,19.625,216.5
2014-02-15,20.542,25.5,4.958,23.333,1.833,29.3955,197.042,18.333,215.375
2014-02-16,27.5,35.146,7.6455,45.917,1.833,52.125,198.375,18.375,216.75
2014-02-17,32.4165,48.2915,15.875,32.667,1.208,36.646,197.417,22.208,219.625
2014-02-18,15.613499999999998,20.667,5.0535,7.714,0.458,10.1985,193.591,13.045,206.636
2014-02-19,13.072,16.7865,3.7145,7.25,0.652,9.6575,193.609,13.957,207.565
2014-02-20,17.9105,25.2155,7.305,8.333,0.542,11.771,193.292,15.708,209.0
2014-02-21,21.262,27.680999999999997,6.419,13.958,1.125,17.354,193.083,16.333,209.417
2014-02-22,30.7885,42.6845,11.8955,14.545,0.708,23.835,195.714,24.524,220.238
2014-02-23,36.5,63.3335,26.8335,26.625,0.917,36.25,199.125,27.292,226.417
2014-02-24,24.4165,35.568,11.151,26.609,1.13,43.816500000000005,194.652,18.522,213.174
2014-02-25,21.771,30.4165,8.646,26.708,0.708,51.2085,194.875,16.792,211.667
2014-02-26,33.771,54.25,20.479,25.708,1.542,39.1665,197.304,25.13,222.435
2014-02-27,9.01,13.5645,4.5545,13.208,0.333,16.75,193.625,16.333,209.958
2014-02-28,13.4375,18.479,5.0415,20.208,0.75,23.792,197.875,14.25,212.125
2014-03-01,11.956,14.006,2.051,14.875,0.292,16.8125,193.917,12.708,206.625
2014-03-02,23.833,41.5835,17.75,26.0,0.542,38.2085,201.0,19.583,220.583
2014-03-03,21.831,32.9245,11.093499999999999,20.083,0.261,29.513,195.792,17.083,212.875
2014-03-04,16.9105,32.786500000000004,15.8765,13.947,0.182,17.5,195.545,18.591,214.136
2014-03-05,11.1875,18.3125,7.125,13.833,0.083,15.957999999999998,195.826,13.565,209.391
2014-03-06,10.875,16.3125,5.4375,19.125,0.792,21.458,195.217,10.913,206.13
2014-03-07,12.1875,18.4165,6.229,22.417,1.125,24.2705,193.333,14.083,207.417
2014-03-08,6.1585,8.345,2.187,9.167,0.625,10.875,191.083,11.208,202.292
2014-03-09,15.646,26.792,11.146,8.875,0.25,11.979,192.708,17.292,210.0
2014-03-10,7.6525,14.456499999999998,6.804500000000001,8.261,0.273,12.4785,193.565,12.043,205.609
2014-03-11,9.896,20.5345,10.6385,7.917,0.458,11.7705,193.042,12.417,205.458
2014-03-12,12.021,17.1875,5.167,21.167,1.208,22.3545,191.826,13.913,205.739
2014-03-13,13.8125,21.271,7.4585,13.583,1.708,16.3545,191.958,13.542,205.5
2014-03-14,10.979,13.9375,2.9585,19.792,1.125,22.208,192.042,13.833,205.875
2014-03-15,13.305,17.549,4.244,27.333,2.833,31.0,192.792,13.375,206.167
2014-03-16,19.0835,34.0,14.9165,27.667,1.583,31.667,193.542,22.875,216.417
2014-03-17,18.32,31.085,12.7655,20.909,1.667,22.664,192.55,24.95,217.5
2014-03-18,25.535999999999998,51.8745,26.3375,24.292,1.0,33.0415,192.75,34.917,227.667
2014-03-19,15.0625,36.229,21.167,10.75,0.792,15.8335,188.261,23.826,212.087
2014-03-20,11.229,15.5495,4.3205,9.75,1.13,11.3295,187.417,13.083,200.5
2014-03-21,10.75,13.0625,2.3125,20.708,1.375,21.792,189.542,15.083,204.625
2014-03-22,9.9125,11.415,1.5025,36.667,2.25,47.7915,193.042,12.958,206.0
2014-03-23,5.021,6.625,1.6044999999999998,11.375,0.708,19.167,191.042,8.583,199.625
2014-03-24,7.0125,8.323,1.3099999999999998,9.174,0.545,13.348500000000001,192.045,7.864,199.909
2014-03-25,13.29,18.5325,5.2425,12.75,0.042,13.7085,194.75,10.167,204.917
2014-03-26,19.3335,23.3125,3.979,15.708,0.833,18.3125,193.826,14.087,207.913
2014-03-27,25.021,30.3335,5.3125,20.625,1.708,24.2085,193.125,15.042,208.167
2014-03-28,22.125,26.542,4.417,23.333,3.042,24.9375,189.667,15.583,205.25
2014-03-29,17.442,21.062,3.6195,18.042,1.5,21.104,188.667,15.292,203.958
2014-03-30,21.042,24.9375,3.8955,24.375,1.167,29.854,189.417,13.917,203.333
2014-03-31,23.4585,28.9585,5.5,29.417,1.5,40.292,188.667,16.583,205.25
2014-04-01,20.087,24.8915,4.804,15.565,1.609,19.9565,187.818,13.591,201.409
2014-04-02,29.521,38.042,8.521,18.0,3.458,22.5625,188.5,18.458,206.958
2014-04-03,22.817,28.7065,5.8895,16.958,2.522,22.208,186.167,16.708,202.875
2014-04-04,10.297,13.048000000000002,2.7505,9.625,0.875,13.333,186.042,10.208,196.25
2014-04-05,16.25,21.167,4.9165,10.125,1.125,14.6875,188.625,12.458,201.083
2014-04-06,8.7295,10.167,1.4375,7.708,0.875,10.4585,188.625,10.167,198.792
2014-04-07,22.1875,29.833,7.6455,14.583,1.917,21.5415,190.875,14.667,205.542
2014-04-08,30.875,39.6875,8.8125,25.667,3.333,34.75,190.609,19.87,210.478
2014-04-09,27.9585,31.5835,3.625,36.125,4.375,44.792,190.0,17.083,207.083
2014-04-10,26.125,32.683499999999995,6.5585,34.2,2.818,45.3705,188.412,22.118,210.529
2014-04-11,17.689,20.685000000000002,2.9955,13.583,2.458,21.396,187.792,14.792,202.583
2014-04-12,26.479,30.2915,3.8125,20.958,4.125,29.0625,190.542,29.958,220.5
2014-04-13,21.0975,24.118,3.021,23.125,1.583,34.0,189.208,21.833,211.042
2014-04-14,11.271,14.5,3.229,12.087,0.958,17.4085,186.125,9.417,195.542
2014-04-15,27.917,36.9375,9.020499999999998,13.125,2.25,20.4585,189.261,16.478,205.739
2014-04-16,40.417,50.242999999999995,9.826,33.542,3.625,40.1665,192.542,24.667,217.208
2014-04-17,31.5455,40.6605,9.114999999999998,33.917,2.591,43.048,189.25,20.25,209.5
2014-04-18,13.712,17.337,3.625,19.042,0.917,24.479,184.542,12.167,196.708
2014-04-19,10.5555,13.25,2.6945,24.375,1.0,29.0,185.917,10.292,196.208
2014-04-20,11.7235,14.434,2.7105,9.583,1.042,15.646,186.5,10.375,196.875
2014-04-21,21.3,25.65,4.35,15.5,1.375,20.75,187.125,18.458,205.583
2014-04-22,27.582,34.1665,6.5845,24.25,2.583,30.104,189.652,20.913,210.565
2014-04-23,17.4075,21.6635,4.256,16.833,1.125,21.458,188.458,12.75,201.208
2014-04-24,22.9795,27.389,4.4094999999999995,18.0,1.696,22.3125,189.333,15.042,204.375
2014-04-25,27.613500000000002,33.5685,5.9544999999999995,18.087,1.783,24.0435,188.348,16.957,205.304
2014-04-26,19.138,23.032500000000002,3.894,16.458,1.75,22.729,186.958,15.083,202.042
2014-04-27,12.0,13.917000000000002,1.9165,15.625,1.417,19.5415,186.625,12.417,199.042
2014-04-28,19.125,22.354,3.229,13.667,1.417,25.354,185.833,13.917,199.75
2014-04-29,17.298,21.6415,4.343,12.417,1.625,19.3335,185.217,14.217,199.435
2014-04-30,19.604,28.0625,8.457999999999998,14.167,2.708,18.854,186.375,18.083,204.458
2014-05-01,19.326,25.5,6.1739999999999995,14.083,2.043,20.0685,185.458,13.0,198.458
2014-05-02,20.6685,24.8505,4.182,22.522,2.25,30.7705,187.292,15.458,202.75
2014-05-03,14.229,16.417,2.1875,23.833,1.542,27.708,188.958,14.375,203.333
2014-05-04,7.9585,9.3125,1.354,10.917,1.333,16.4165,187.417,8.833,196.25
2014-05-05,9.3335,10.771,1.4375,15.542,1.0,19.1665,186.458,9.792,196.25
2014-05-06,12.042,14.0,1.9580000000000002,14.333,1.75,20.583,188.0,10.739,198.739
2014-05-07,18.2175,21.913,3.6955,16.217,2.478,24.348,186.826,13.217,200.043
2014-05-08,24.5725,30.8405,6.2684999999999995,21.333,2.304,28.3335,186.5,19.25,205.75
2014-05-09,13.604,17.53,3.9259999999999997,20.625,1.042,27.146,186.542,12.667,199.208
2014-05-10,12.5835,14.75,2.1665,16.333,1.5,20.771,186.875,11.375,198.25
2014-05-11,11.7705,13.457999999999998,1.6875,17.625,1.792,22.958,186.75,11.375,198.125
2014-05-12,32.3125,42.8125,10.5,16.458,1.75,29.5835,185.667,18.083,203.75
2014-05-13,27.583,37.104,9.521,29.5,3.417,36.6665,189.391,18.957,208.348
2014-05-14,24.741,30.0455,5.304499999999999,34.348,1.696,40.7175,190.609,22.174,212.783
2014-05-15,21.542,22.542,1.0,26.375,1.609,32.417,187.417,20.458,207.875
2014-05-16,15.696,20.913,5.217,24.5,2.125,31.854,189.667,18.917,208.583
2014-05-17,14.167,14.667,0.5,26.167,3.5,36.646,188.708,16.375,205.083
2014-05-18,9.5,9.542,0.042,36.708,3.375,48.0,189.708,14.917,204.625
2014-05-19,10.565,11.0,0.435,37.783,2.522,47.5215,186.565,15.652,202.217
2014-05-20,13.875,15.042,1.167,26.208,1.75,35.5865,185.739,17.217,202.957
2014-05-21,7.25,7.708,0.458,11.875,1.125,15.729,183.25,12.417,195.667
2014-05-22,12.625,13.5,0.875,32.667,1.522,37.1455,187.792,15.75,203.542
2014-05-23,10.87,10.913,0.043,15.5,0.958,19.4585,186.958,14.542,201.5
2014-05-24,12.042,12.75,0.708,18.417,1.5,23.729,187.542,15.917,203.458
2014-05-25,3.708,3.708,0.0,15.75,1.292,21.333,184.875,11.375,196.25
2014-05-26,10.125,10.375,0.25,15.217,0.375,30.7825,183.696,15.174,198.87
2014-05-27,26.2855,35.472,9.1865,32.75,2.773,51.2935,187.826,18.826,206.652
2014-05-28,25.583,32.75,7.167,37.125,6.125,47.625,188.042,21.208,209.25
2014-05-29,22.939500000000002,26.994,4.0545,46.958,4.13,60.4375,187.542,17.458,205.0
2014-05-30,21.0265,24.959,3.9330000000000003,56.917,4.333,72.8125,188.708,19.0,207.708
2014-05-31,19.229,22.7085,3.4795,56.083,4.083,73.229,188.292,19.375,207.667
2014-06-01,13.5,14.979,1.479,48.083,2.75,64.604,186.708,16.917,203.625
2014-06-02,19.604,23.917,4.3125,41.542,2.583,53.646,186.5,18.375,204.875
2014-06-03,21.0,26.792,5.7915,20.208,2.333,32.979,184.739,17.565,202.304
2014-06-04,14.770499999999998,18.9375,4.1665,17.625,1.25,26.2915,182.583,15.042,197.625
2014-06-05,12.2455,15.238499999999998,2.9925,9.708,0.043,14.646,183.583,13.833,197.417
2014-06-06,20.3735,30.7145,10.341,18.174,0.957,26.0655,185.696,19.696,205.391
2014-06-07,13.8545,18.0205,4.167,19.708,0.792,23.7085,185.417,17.375,202.792
2014-06-08,10.9795,13.5625,2.583,25.625,1.5,31.872500000000002,184.292,14.0,198.292
2014-06-09,12.177,16.5115,4.334,28.478,1.652,31.627499999999998,183.0,13.783,196.783
2014-06-10,16.8335,24.271,7.4375,28.833,2.375,36.771,184.391,17.957,202.348
2014-06-11,11.667,17.333,5.667,22.417,1.25,27.4015,182.125,15.042,197.167
2014-06-12,7.9185,11.026499999999999,3.108,10.125,0.217,12.521,180.125,11.958,192.083
2014-06-13,16.354,21.152,4.798,19.042,1.542,19.771,183.458,15.958,199.417
2014-06-14,13.104,15.0415,1.9375,48.125,2.292,52.0625,189.083,15.375,204.458
2014-06-15,10.1665,11.5,1.3330000000000002,46.167,2.583,53.6875,188.542,14.292,202.833
2014-06-16,18.2295,23.604,5.375,42.625,3.0,48.875,187.667,16.292,203.958
2014-06-17,21.1665,26.333,5.1665,33.833,1.542,37.0625,188.739,18.435,207.174
2014-06-18,14.609,18.7395,4.1305,22.348,0.696,23.564999999999998,185.696,15.304,201.0
2014-06-19,14.822500000000002,19.8105,4.9885,24.625,1.565,26.3125,186.333,15.375,201.708
2014-06-20,15.2075,21.229,6.0215,22.474,1.417,24.792,184.292,16.417,200.708
2014-06-21,18.0,23.708,5.7085,23.0,1.917,35.8915,185.708,18.833,204.542
2014-06-22,8.0625,9.7705,1.7085,14.167,0.333,18.0,183.542,13.417,196.958
2014-06-23,12.542,18.0625,5.521,20.375,0.792,23.663,185.375,14.75,200.125
2014-06-24,14.75,20.104,5.3545,23.042,1.25,27.5,186.0,16.522,202.522
2014-06-25,14.25,18.646,4.396,25.417,1.667,29.667,186.625,14.375,201.0
2014-06-26,14.1955,18.8955,4.6995000000000005,34.136,1.955,41.0655,186.783,17.522,204.304
2014-06-27,16.259,22.6575,6.3985,30.125,2.333,36.7705,184.417,19.708,204.125
2014-06-28,12.5205,15.875,3.354,16.375,0.833,20.2085,182.958,17.083,200.042
2014-06-29,9.521,11.0,1.4794999999999998,31.048,1.708,39.604,187.458,16.083,203.542
2014-06-30,13.832999999999998,17.5625,3.729,24.792,1.542,29.4795,186.292,15.458,201.75
2014-07-01,15.891,19.478,3.587,40.217,2.348,44.0215,189.318,18.045,207.364
2014-07-02,18.396,23.5835,5.1875,44.333,3.375,51.2085,188.833,21.042,209.875
2014-07-03,25.793999999999997,38.114000000000004,12.32,19.542,0.739,27.25,185.417,22.75,208.167
2014-07-04,14.0715,22.808,8.7365,16.042,0.917,24.5625,182.875,18.667,201.542
2014-07-05,11.625,15.7915,4.1665,16.625,0.792,19.3955,182.708,17.375,200.083
2014-07-06,12.083,15.332999999999998,3.25,16.042,1.25,20.5625,183.875,16.333,200.208
2014-07-07,28.4585,56.25,27.7915,14.75,0.542,20.604,183.375,27.542,210.917
2014-07-08,21.674,53.5,31.826500000000003,20.87,1.0,33.848,180.955,30.955,211.909
2014-07-09,16.5,37.75,21.25,22.875,1.042,43.612,176.958,28.542,205.5
2014-07-10,9.5835,16.093,6.51,12.0,0.217,18.274,172.417,17.792,190.208
2014-07-11,15.7955,19.634,3.839,35.75,0.958,52.8545,182.417,19.333,201.75
2014-07-12,14.75,16.875,2.125,37.375,1.708,41.375,186.917,18.958,205.875
2014-07-13,15.854,20.292,4.4375,21.792,1.0,33.646,181.375,18.25,199.625
2014-07-14,21.8955,31.583,9.6875,20.083,0.958,27.625,185.458,20.583,206.042
2014-07-15,17.0205,24.104,7.0835,24.333,0.917,37.542,188.522,20.913,209.435
2014-07-16,17.167,29.229,12.0625,28.458,2.167,45.0415,176.625,25.208,201.833
2014-07-17,17.5605,31.6625,14.101500000000001,30.458,1.696,40.729,175.083,27.667,202.75
2014-07-18,19.7615,30.225500000000004,10.4635,28.174,2.0,44.695499999999996,175.478,21.696,197.174
2014-07-19,14.75,22.5205,7.771,20.458,1.083,30.7085,176.0,18.875,194.875
2014-07-20,7.4375,9.4375,2.0,18.708,0.667,25.7915,175.958,15.333,191.292
2014-07-21,7.1455,9.771,2.625,27.917,0.875,40.25,176.542,14.75,191.292
2014-07-22,8.7705,15.646,6.875,40.792,3.0,62.0835,173.826,15.304,189.13
2014-07-23,11.847999999999999,20.152,8.304,26.435,1.652,43.348,172.87,15.783,188.652
