date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-11-20,61.0,54.667,45.0,3.381,3.667,0.333,11.375,1.304,11.9,10.642,9.5
2013-11-21,63.0,58.667,54.0,3.667,4.167,0.333,8.333,1.083,12.7,10.704,9.3
2013-11-22,71.0,61.167,48.0,4.75,5.25,0.333,8.792,1.083,13.4,11.338,9.6
2013-11-23,70.0,59.292,51.0,3.75,4.042,0.208,12.208,1.583,15.3,12.333,9.0
2013-11-24,64.0,56.333,46.0,4.0,4.208,0.167,16.917,2.167,17.1,13.854,10.8
2013-11-25,95.0,65.417,52.0,3.667,4.0,0.125,14.0,1.75,18.3,14.775,11.3
2013-11-26,59.0,50.5,45.0,3.375,3.792,0.417,7.957,1.042,11.0,9.079,7.3
2013-11-27,90.0,63.708,49.0,3.583,3.958,0.292,11.667,1.5,13.6,10.45,7.5
2013-11-28,92.0,67.375,51.0,2.952,3.333,0.333,5.667,0.783,8.4,5.429,2.7
2013-11-29,69.0,59.167,48.0,2.667,3.083,0.417,7.833,0.917,8.6,6.888,6.0
2013-11-30,66.0,58.042,50.0,3.333,3.583,0.167,10.0,1.083,13.8,10.254,7.1
2013-12-01,94.0,67.625,56.0,3.958,4.042,0.0,17.375,1.667,13.0,10.65,8.8
2013-12-02,74.0,61.958,52.0,5.083,5.5,0.5,15.083,1.75,13.7,11.079,8.6
2013-12-03,71.0,62.167,55.0,5.5,5.708,0.25,14.042,1.625,12.3,10.842,9.2
2013-12-04,88.0,71.042,53.0,6.833,7.167,0.333,20.583,2.0,13.6,9.892,6.9
2013-12-05,75.0,59.708,44.0,4.667,4.917,0.208,17.333,2.167,15.3,11.679,8.4
2013-12-06,71.0,58.458,52.0,7.19,7.286,0.0,32.25,5.13,13.8,11.821,10.0
2013-12-07,57.0,53.75,48.0,3.917,4.083,0.042,11.833,1.917,11.6,10.7,9.5
2013-12-08,88.0,70.167,46.0,2.375,2.417,0.042,10.625,1.042,13.8,9.85,7.7
2013-12-09,84.0,64.833,53.0,3.958,4.042,0.0,12.125,2.5,14.7,12.058,8.7
2013-12-10,96.0,80.958,62.0,3.773,4.136,0.318,13.375,3.5,12.0,9.079,6.5
2013-12-11,95.0,66.042,48.0,3.375,3.667,0.375,13.417,2.125,9.9,8.079,6.3
2013-12-12,65.0,49.208,44.0,2.458,2.917,0.458,8.25,1.208,8.0,6.079,4.8
2013-12-13,86.0,62.958,43.0,2.833,3.25,0.375,11.375,1.542,10.4,6.538,4.2
2013-12-14,70.0,58.5,45.0,3.476,3.762,0.333,11.292,1.565,8.7,6.167,4.2
2013-12-15,58.0,53.667,49.0,4.167,4.708,0.583,11.792,4.375,9.2,7.875,7.1
2013-12-16,60.0,56.917,52.0,4.458,6.75,2.375,5.625,3.542,8.8,7.367,6.5
2013-12-17,68.0,60.417,52.0,1.917,2.0,0.083,4.958,0.542,10.1,7.712,6.2
2013-12-18,97.0,86.167,62.0,3.542,4.0,0.333,3.0,0.167,8.1,6.779,4.8
2013-12-19,94.0,81.083,53.0,4.0,4.417,0.5,6.792,0.667,10.1,6.625,4.5
2013-12-20,92.0,73.25,54.0,2.833,3.333,0.375,14.917,1.292,8.2,4.929,1.0
2013-12-21,96.0,76.708,54.0,2.75,3.5,0.875,7.25,5.667,7.5,5.925,2.9
2013-12-22,89.0,74.125,53.0,3.286,4.952,1.571,10.792,2.522,7.0,5.225,3.7
2013-12-23,97.0,82.375,64.0,2.667,2.875,0.0,7.583,0.458,5.7,4.812,3.6
2013-12-24,95.0,74.208,51.0,3.0,3.958,0.917,7.864,2.25,8.0,6.508,5.0
2013-12-25,73.0,60.375,45.0,2.583,3.0,0.208,7.958,0.625,8.7,5.754,3.9
2013-12-26,97.0,74.458,46.0,6.375,6.833,0.417,13.458,2.042,10.4,6.812,4.0
2013-12-27,97.0,78.417,54.0,4.917,5.292,0.625,23.125,7.292,8.3,4.721,2.2
2013-12-28,97.0,62.917,46.0,2.625,2.917,0.25,7.083,1.0,4.4,3.425,2.0
2013-12-29,70.0,56.792,47.0,2.667,2.708,0.042,10.0,1.5,5.9,4.546,3.3
2013-12-30,87.0,62.708,51.0,3.143,3.429,0.286,16.625,1.739,10.1,7.283,4.4
2013-12-31,59.0,51.125,42.0,4.5,4.917,0.083,24.833,3.833,12.0,10.112,8.6
2014-01-01,78.0,59.958,46.0,1.261,1.13,0.0,8.917,1.0,4.9,1.825,-0.9
2014-01-02,85.0,63.167,49.0,1.542,1.458,0.0,11.125,1.125,3.9,2.992,1.9
2014-01-03,84.0,57.125,48.0,2.292,2.583,0.333,5.417,1.083,9.0,6.25,3.6
2014-01-04,69.0,60.792,53.0,2.667,3.167,0.708,13.333,1.458,11.5,9.571,7.1
2014-01-05,78.0,59.458,40.0,4.625,5.417,0.958,18.333,1.583,13.4,9.238,5.7
2014-01-06,89.0,67.167,50.0,2.625,3.333,0.917,16.375,2.625,14.0,10.429,6.8
2014-01-07,82.0,62.875,54.0,1.708,2.542,0.833,8.042,1.958,7.2,5.921,4.6
2014-01-08,83.0,58.042,46.0,4.083,6.458,2.375,10.875,4.667,8.1,6.208,4.0
2014-01-09,61.0,52.667,48.0,4.565,5.174,0.609,14.458,1.478,8.5,6.925,5.6
2014-01-10,66.0,51.792,47.0,3.167,3.75,0.333,15.042,1.75,8.4,6.867,5.1
2014-01-11,90.0,55.0,37.0,3.583,3.875,0.417,16.333,2.833,10.2,7.608,3.0
2014-01-12,96.0,68.25,51.0,3.667,6.417,2.792,8.0,6.083,7.1,4.9,1.2
2014-01-13,76.0,62.083,43.0,3.458,5.458,2.042,5.792,1.583,9.0,5.721,3.3
2014-01-14,83.0,62.333,49.0,4.458,5.042,0.583,8.958,1.167,10.2,7.083,3.8
2014-01-15,96.0,87.292,65.0,4.125,4.792,0.833,7.417,3.625,9.2,7.067,5.4
2014-01-16,81.0,58.833,42.0,5.708,7.375,1.708,32.667,4.625,13.0,9.104,5.5
2014-01-17,89.0,57.375,49.0,3.043,3.174,0.174,30.083,2.522,7.4,5.392,3.5
2014-01-18,85.0,55.167,38.0,3.833,4.208,0.542,8.25,1.458,10.3,6.35,0.8
2014-01-19,87.0,52.292,42.0,3.625,4.042,0.417,30.458,2.75,9.7,8.113,6.0
2014-01-20,75.0,56.833,42.0,4.833,6.125,1.25,27.917,2.042,10.3,7.254,4.4
2014-01-21,91.0,66.625,44.0,5.958,6.875,0.917,23.208,3.208,13.7,8.658,4.5
2014-01-22,96.0,86.375,68.0,3.0,4.25,1.208,12.826,2.3,12.3,8.054,6.6
2014-01-23,72.0,56.375,47.0,2.583,3.458,0.917,11.708,0.667,7.5,5.95,2.5
2014-01-24,72.0,59.583,50.0,2.667,3.0,0.5,12.792,0.792,12.2,8.05,2.4
2014-01-25,78.0,63.792,46.0,2.783,3.13,0.435,17.0,0.957,11.6,7.612,4.0
2014-01-26,96.0,81.25,62.0,3.667,4.167,0.542,13.333,1.875,13.8,11.454,8.3
2014-01-27,86.0,72.417,61.0,3.042,3.583,0.75,16.167,0.833,11.4,8.662,3.4
2014-01-28,81.0,65.25,43.0,1.583,1.75,0.375,7.917,0.167,6.9,4.021,2.5
2014-01-29,84.0,58.0,45.0,2.042,2.208,0.333,6.583,0.208,6.3,3.871,1.9
2014-01-30,95.0,78.5,45.0,4.833,5.167,0.458,10.5,0.792,7.1,4.758,2.1
2014-01-31,79.0,61.375,50.0,4.083,6.917,2.875,13.667,5.875,5.3,3.833,1.8
2014-02-01,61.0,45.042,35.0,4.833,8.833,3.917,4.208,3.792,6.9,4.396,2.0
2014-02-02,88.0,61.833,48.0,2.348,3.13,0.696,6.5,0.174,7.3,4.258,1.0
2014-02-03,75.0,60.083,42.0,2.292,3.0,0.667,4.917,0.083,8.6,4.817,2.6
2014-02-04,92.0,58.5,34.0,3.0,3.75,0.75,5.292,0.375,9.8,5.638,2.2
2014-02-05,92.0,73.0,50.0,2.958,3.417,0.625,10.375,1.417,6.3,5.192,2.1
2014-02-06,58.0,46.875,36.0,3.667,5.125,1.292,13.0,1.625,9.4,6.562,5.0
2014-02-07,71.0,58.292,46.0,3.167,3.583,0.417,14.75,1.042,11.4,7.738,5.1
2014-02-08,87.0,62.083,42.0,2.458,2.792,0.125,13.958,1.083,8.7,3.662,-0.1
2014-02-09,63.0,52.542,44.0,2.5,2.75,0.208,6.875,0.583,4.3,0.825,-0.9
2014-02-10,59.0,53.5,47.0,4.174,4.913,0.652,21.708,2.174,7.8,5.675,3.7
2014-02-11,85.0,59.708,47.0,3.583,4.208,0.625,26.833,2.125,10.2,8.329,5.9
2014-02-12,86.0,66.375,45.0,4.583,5.25,0.5,26.375,2.0,10.7,6.612,4.1
2014-02-13,86.0,55.917,43.0,2.792,3.333,0.5,8.667,0.75,4.2,2.912,0.7
2014-02-14,58.0,48.5,40.0,4.25,4.833,0.583,12.583,1.667,9.5,6.492,2.3
2014-02-15,74.0,58.958,48.0,5.417,6.667,1.167,49.167,3.75,12.0,9.383,5.9
2014-02-16,95.0,68.708,46.0,5.583,7.083,1.417,35.792,2.0,12.2,8.246,4.8
2014-02-17,95.0,73.75,54.0,5.5,6.958,1.917,19.583,1.208,10.3,8.558,6.9
2014-02-18,91.0,73.292,59.0,1.478,2.087,0.826,4.875,0.565,8.4,6.254,3.8
2014-02-19,91.0,59.292,48.0,4.375,7.583,3.208,10.435,5.083,7.0,5.658,3.5
2014-02-20,75.0,53.333,43.0,3.917,6.667,2.833,7.0,6.875,7.8,5.267,2.3
2014-02-21,85.0,60.417,39.0,2.292,2.667,0.5,6.542,0.625,13.7,8.417,2.2
2014-02-22,93.0,71.125,57.0,1.458,1.958,0.583,3.458,0.208,17.2,13.433,10.2
2014-02-23,76.0,61.083,50.0,3.667,4.583,0.667,27.333,1.0,11.9,9.433,6.6
2014-02-24,79.0,64.917,52.0,5.583,6.292,0.75,28.792,0.833,12.6,7.942,4.8
2014-02-25,83.0,64.042,40.0,3.417,4.208,0.792,21.417,0.417,11.3,7.717,4.1
2014-02-26,72.0,62.25,41.0,5.391,6.043,0.826,13.833,1.957,13.4,9.767,6.2
2014-02-27,88.0,56.042,43.0,2.792,3.292,0.625,14.917,2.0,8.3,4.971,2.7
2014-02-28,69.0,54.667,41.0,2.583,3.208,0.792,17.25,1.167,9.9,6.554,3.6
2014-03-01,95.0,78.333,47.0,2.542,2.458,0.0,14.458,0.792,7.7,5.896,4.3
2014-03-02,73.0,51.667,39.0,2.875,3.375,0.5,23.583,1.083,10.1,6.975,3.3
2014-03-03,96.0,77.708,56.0,5.25,5.625,0.417,14.917,1.208,9.1,5.588,3.0
2014-03-04,96.0,55.167,39.0,3.083,3.417,0.333,13.125,1.167,9.3,6.958,4.9
2014-03-05,66.0,51.25,38.0,4.458,6.042,1.792,16.292,3.0,8.3,5.8,4.2
2014-03-06,81.0,60.833,43.0,3.381,4.381,1.048,14.375,0.429,9.3,4.983,0.9
2014-03-07,89.0,68.458,52.0,4.417,5.167,0.833,14.167,1.0,10.0,6.992,2.6
2014-03-08,92.0,70.417,47.0,2.583,2.958,0.667,7.333,0.375,12.0,8.212,3.6
2014-03-09,94.0,79.125,45.0,5.208,5.625,0.583,8.25,1.167,10.0,8.079,6.6
2014-03-10,86.0,58.625,39.0,2.688,2.438,0.0,10.292,0.708,6.5,1.888,-0.7
2014-03-11,54.0,44.375,35.0,2.5,2.75,0.333,11.167,1.0,8.3,5.688,2.9
2014-03-12,45.0,38.292,33.0,3.083,3.0,0.25,16.333,1.542,9.1,6.825,4.1
2014-03-13,94.0,60.833,41.0,4.167,3.875,0.208,18.652,1.542,12.5,8.971,6.0
2014-03-14,89.0,62.375,40.0,3.957,4.783,0.87,17.375,1.957,10.9,7.842,5.2
2014-03-15,83.0,62.125,42.0,5.375,5.917,0.625,13.208,1.375,14.2,9.612,4.4
2014-03-16,89.0,74.375,54.0,4.875,5.833,0.875,17.833,2.458,15.6,10.796,7.3
2014-03-17,81.0,56.5,34.0,5.458,6.083,0.708,26.167,3.75,19.3,13.8,7.9
2014-03-18,94.0,83.208,62.0,5.875,6.917,1.042,16.917,1.333,17.0,14.154,11.9
2014-03-19,95.0,90.042,81.0,3.583,4.375,0.75,10.292,0.5,15.9,12.992,11.2
2014-03-20,91.0,78.833,65.0,3.542,4.417,0.875,13.292,0.292,13.1,11.517,8.9
2014-03-21,90.0,75.417,55.0,3.792,4.417,0.542,16.125,0.917,16.8,12.058,8.7
2014-03-22,70.0,49.083,31.0,5.0,5.348,0.435,36.292,2.826,16.8,12.433,7.5
2014-03-23,60.0,47.833,37.0,3.625,5.333,1.75,10.208,3.667,11.8,9.179,6.3
2014-03-24,73.0,47.75,36.0,4.375,6.333,1.958,10.696,3.833,10.3,7.071,2.8
2014-03-25,73.0,48.833,37.0,5.417,8.458,3.042,9.375,3.0,10.5,7.354,3.5
2014-03-26,71.0,53.542,28.0,4.875,5.083,0.458,13.5,0.958,14.3,8.588,2.0
2014-03-27,57.0,43.542,31.0,5.542,6.083,0.5,11.917,1.292,16.2,12.412,6.6
2014-03-28,60.0,53.167,41.0,4.083,4.583,0.542,15.792,4.417,18.8,15.421,12.2
2014-03-29,84.0,67.167,57.0,3.583,4.042,0.542,13.708,2.292,18.0,14.05,9.1
2014-03-30,87.0,61.667,44.0,5.174,6.609,1.522,18.75,1.652,16.7,12.562,7.5
2014-03-31,90.0,59.917,43.0,6.667,7.333,0.875,31.625,3.708,21.5,16.238,10.4
2014-04-01,84.0,53.833,29.0,4.042,4.792,0.75,14.458,1.417,18.2,12.462,7.1
2014-04-02,61.0,46.75,28.0,5.583,6.25,0.75,14.375,2.333,20.0,14.058,8.0
2014-04-03,85.0,65.042,44.0,4.5,4.958,0.5,15.583,2.0,20.7,14.967,10.7
2014-04-04,93.0,67.25,42.0,2.391,2.783,0.435,12.417,6.0,13.0,8.908,5.7
2014-04-05,92.0,76.083,51.0,2.0,1.958,0.167,11.917,0.625,10.8,6.533,3.6
2014-04-06,90.0,63.417,42.0,2.5,2.417,0.125,11.833,0.917,11.0,7.142,4.4
2014-04-07,70.0,50.625,32.0,4.583,5.0,0.458,15.917,1.917,16.7,12.229,6.7
2014-04-08,79.0,61.708,43.0,6.375,6.708,0.375,29.208,2.583,18.0,13.912,9.0
2014-04-09,83.0,68.0,41.0,8.25,8.792,0.583,28.417,2.458,18.1,12.979,7.1
2014-04-10,91.0,66.417,46.0,5.083,5.625,0.708,26.708,1.667,18.9,13.15,8.2
2014-04-11,89.0,52.917,20.0,3.75,4.5,0.75,14.0,0.75,18.0,11.846,6.6
2014-04-12,68.0,53.458,38.0,5.261,5.87,0.609,18.167,2.087,17.8,13.379,8.2
2014-04-13,91.0,76.708,65.0,3.208,3.542,0.167,25.333,0.75,14.1,12.012,9.5
2014-04-14,83.0,62.792,41.0,2.958,3.833,0.875,14.792,1.292,15.6,10.992,5.4
2014-04-15,74.0,54.25,20.0,6.292,6.917,0.792,19.083,1.167,19.8,13.583,5.0
2014-04-16,84.0,64.542,46.0,7.042,7.75,0.667,44.917,1.958,19.7,15.925,11.7
2014-04-17,91.0,47.083,29.0,4.125,4.667,0.542,26.208,1.125,21.2,17.096,11.0
2014-04-18,94.0,79.833,67.0,2.917,3.917,0.875,30.167,0.583,16.1,13.908,10.9
2014-04-19,80.0,57.583,38.0,2.333,3.042,0.708,18.083,0.458,15.6,12.025,7.8
2014-04-20,66.0,56.5,45.0,2.696,3.478,0.957,13.208,0.957,16.9,12.546,8.2
2014-04-21,92.0,75.958,61.0,3.833,4.917,1.208,15.833,1.292,18.4,14.979,11.9
2014-04-22,91.0,71.125,54.0,5.417,6.458,1.167,24.0,1.458,16.8,13.425,10.2
2014-04-23,87.0,55.083,26.0,4.875,6.208,1.25,21.792,1.708,19.0,14.079,8.2
2014-04-24,67.0,47.625,28.0,6.542,7.875,1.292,18.958,3.292,20.2,15.458,9.5
2014-04-25,67.0,51.708,33.0,5.667,6.792,1.375,16.5,2.083,21.0,15.996,10.8
2014-04-26,71.0,60.375,46.0,3.667,4.5,1.083,16.125,1.292,21.8,17.046,11.9
2014-04-27,80.0,57.625,36.0,3.25,4.042,1.167,17.167,1.417,24.0,18.517,13.8
2014-04-28,94.0,75.167,50.0,3.348,3.652,0.348,11.417,0.826,18.3,15.996,14.0
2014-04-29,90.0,80.5,60.0,3.042,3.458,0.375,6.458,0.583,20.5,16.625,14.8
2014-04-30,91.0,75.125,59.0,4.333,4.917,0.542,7.75,0.75,19.5,16.208,13.6
2014-05-01,92.0,73.583,53.0,3.25,3.667,0.458,11.25,0.917,20.1,16.8,14.4
2014-05-02,78.0,53.0,36.0,3.417,3.75,0.333,21.875,1.417,24.0,19.196,14.4
2014-05-03,78.0,48.958,30.0,2.833,3.0,0.25,31.542,1.542,20.9,16.962,9.8
2014-05-04,57.0,34.833,14.0,2.083,2.167,0.125,8.458,1.25,24.4,17.912,9.8
2014-05-05,91.0,57.083,37.0,2.5,2.625,0.0,17.625,1.125,19.4,14.625,10.0
2014-05-06,68.0,49.75,36.0,2.957,3.435,0.391,14.75,1.174,18.8,13.812,8.2
2014-05-07,70.0,50.167,28.0,3.875,4.417,0.5,11.792,1.167,19.7,14.008,7.2
2014-05-08,88.0,63.125,30.0,3.208,3.625,0.542,23.958,2.0,26.5,19.142,10.9
2014-05-09,86.0,66.625,41.0,3.375,4.333,0.917,20.174,2.125,19.2,16.446,11.2
2014-05-10,82.0,63.25,48.0,2.458,3.292,0.75,14.417,0.75,19.5,15.221,9.3
2014-05-11,62.0,43.292,22.0,2.833,3.542,0.75,14.375,2.583,26.8,20.25,12.7
2014-05-12,93.0,70.667,45.0,2.208,2.583,0.167,11.167,0.708,21.7,19.242,16.7
2014-05-13,69.0,52.583,34.0,4.292,4.958,0.5,30.375,2.25,22.8,20.175,16.5
2014-05-14,84.0,52.5,31.0,6.87,7.478,0.565,20.667,2.174,22.8,19.421,15.7
2014-05-15,93.0,82.375,59.0,5.375,5.875,0.375,22.042,1.167,20.0,16.729,14.6
2014-05-16,65.0,55.833,44.0,4.833,5.167,0.25,23.583,1.75,22.7,19.062,14.6
2014-05-17,84.0,62.667,44.0,3.792,4.083,0.25,25.0,2.25,23.4,18.104,13.7
2014-05-18,79.0,62.208,42.0,4.25,4.75,0.375,20.625,2.417,23.4,18.604,13.8
2014-05-19,71.0,58.833,40.0,4.167,5.083,0.917,28.542,3.708,24.6,19.804,15.3
2014-05-20,94.0,75.792,54.0,4.0,4.292,0.25,28.75,1.292,22.2,18.4,16.3
2014-05-21,94.0,74.458,55.0,3.208,3.708,0.625,20.917,1.125,21.5,18.417,16.4
2014-05-22,87.0,72.042,55.0,2.696,3.348,0.739,25.0,1.957,21.3,18.262,15.8
2014-05-23,86.0,70.083,56.0,2.083,2.708,0.583,12.917,0.75,19.8,17.496,14.4
2014-05-24,84.0,61.708,36.0,3.75,4.083,0.25,21.75,1.292,26.4,20.896,14.3
2014-05-25,75.0,58.833,46.0,2.917,3.167,0.0,29.125,3.167,26.0,22.783,20.1
2014-05-26,93.0,80.292,59.0,3.417,3.792,0.417,14.208,0.833,22.7,20.3,18.7
2014-05-27,59.0,39.083,25.0,4.208,4.75,0.417,21.0,2.0,27.3,22.7,18.6
2014-05-28,43.0,30.0,17.0,3.167,3.542,0.25,30.375,2.125,29.8,25.462,22.2
2014-05-29,73.0,58.875,46.0,5.125,5.667,0.208,42.5,2.333,26.1,22.733,18.0
2014-05-30,78.0,54.125,41.0,4.565,4.957,0.217,42.25,2.522,28.2,23.662,19.2
2014-05-31,68.0,50.75,38.0,3.792,4.0,0.125,37.5,2.625,28.7,23.279,18.6
2014-06-01,59.0,43.792,26.0,3.542,3.708,0.083,28.375,1.292,30.0,24.158,17.3
2014-06-02,78.0,57.333,38.0,3.75,4.042,0.292,35.042,1.625,32.0,25.033,21.0
2014-06-03,86.0,61.292,44.0,3.25,3.667,0.417,17.875,1.083,28.1,23.308,20.1
2014-06-04,82.0,70.375,60.0,1.833,2.0,0.0,14.042,0.917,23.1,21.429,19.4
2014-06-05,90.0,77.208,60.0,1.917,3.042,0.875,8.348,0.333,23.7,21.054,18.9
2014-06-06,92.0,85.292,64.0,2.167,2.833,0.75,14.25,0.917,24.6,20.9,19.8
2014-06-07,92.0,85.958,77.0,2.217,3.13,0.913,17.375,0.957,21.2,20.042,19.5
2014-06-08,92.0,81.042,67.0,2.417,3.708,1.208,12.167,1.083,21.9,19.971,18.7
2014-06-09,90.0,77.708,63.0,2.625,3.708,1.0,13.792,0.5,23.0,20.596,17.9
2014-06-10,92.0,84.708,68.0,5.167,7.0,1.667,19.458,0.958,25.2,21.5,20.0
2014-06-11,92.0,83.542,62.0,2.667,3.458,0.708,13.167,0.333,25.1,21.625,20.2
2014-06-12,92.0,88.292,79.0,3.792,5.208,1.458,9.667,1.625,20.4,19.388,17.9
2014-06-13,91.0,75.583,58.0,2.458,2.708,0.333,14.5,0.75,23.6,20.2,18.0
2014-06-14,84.0,70.583,58.0,2.5,2.625,0.0,43.458,1.0,24.9,21.746,18.9
2014-06-15,78.0,65.625,55.0,2.0,2.087,0.0,38.042,1.174,25.6,22.412,19.5
2014-06-16,76.0,61.917,51.0,3.292,3.625,0.25,26.958,1.042,25.7,22.317,19.2
2014-06-17,78.0,68.5,57.0,4.25,4.625,0.458,25.542,2.083,23.8,21.104,19.1
2014-06-18,91.0,83.208,72.0,3.375,3.917,0.583,18.5,1.083,22.4,19.275,17.3
2014-06-19,91.0,73.125,56.0,2.417,3.042,0.458,23.333,0.917,25.1,21.196,17.1
2014-06-20,87.0,72.208,55.0,3.208,3.5,0.333,26.25,2.042,25.8,22.621,18.8
2014-06-21,92.0,81.583,60.0,3.083,3.958,0.875,25.875,1.042,26.5,22.804,20.9
2014-06-22,92.0,83.5,68.0,1.667,2.333,0.667,12.667,0.5,23.4,20.842,19.1
2014-06-23,91.0,76.333,63.0,2.478,3.739,1.174,10.917,0.652,23.3,20.967,19.0
2014-06-24,89.0,71.792,56.0,2.333,2.625,0.292,10.167,0.792,24.8,21.646,18.6
2014-06-25,86.0,73.833,57.0,2.25,2.667,0.458,23.583,0.917,25.5,22.396,18.8
2014-06-26,86.0,71.0,56.0,2.583,3.167,0.417,28.958,0.875,26.6,23.271,20.0
2014-06-27,84.0,70.083,47.0,3.458,3.958,0.458,28.125,1.0,29.6,24.55,20.9
2014-06-28,88.0,81.792,74.0,3.333,3.458,0.042,17.208,0.875,24.8,23.021,21.4
2014-06-29,85.0,72.375,62.0,2.417,2.417,0.0,25.958,1.042,26.5,23.696,21.1
2014-06-30,87.0,73.792,60.0,2.5,2.708,0.042,31.042,1.042,26.2,23.267,19.4
2014-07-01,87.0,74.0,59.0,2.913,3.609,0.565,33.792,2.522,27.0,23.946,21.0
2014-07-02,89.0,75.625,63.0,4.5,5.958,1.292,30.4,3.833,27.1,24.167,21.0
2014-07-03,93.0,85.583,72.0,3.833,4.542,0.875,22.0,1.0,24.2,22.596,20.4
2014-07-04,92.0,82.458,71.0,1.958,2.375,0.417,15.478,2.667,25.5,22.862,21.2
2014-07-05,93.0,83.833,66.0,1.5,2.0,0.5,13.708,3.375,24.9,22.271,21.0
2014-07-06,93.0,85.667,69.0,2.542,3.375,0.75,7.917,1.292,24.8,22.204,20.9
2014-07-07,93.0,86.125,64.0,3.583,4.583,0.875,6.458,1.5,27.8,23.558,21.5
2014-07-08,92.0,71.0,58.0,2.583,4.458,2.042,10.042,2.625,31.4,27.842,22.5
2014-07-09,82.0,69.583,54.0,2.217,2.826,0.565,9.417,0.957,30.7,27.771,25.4
2014-07-10,92.0,78.583,58.0,2.042,3.0,0.917,7.583,0.958,30.1,26.229,23.7
2014-07-11,91.0,68.292,52.0,3.042,3.375,0.292,29.917,1.458,28.8,25.638,23.0
2014-07-12,68.0,51.542,41.0,4.625,6.042,1.292,29.833,2.542,30.5,27.121,23.3
2014-07-13,93.0,87.375,63.0,3.0,3.417,0.292,10.333,0.917,25.8,23.558,22.2
2014-07-14,92.0,79.917,62.0,3.333,3.667,0.292,12.958,0.833,26.9,24.192,21.8
2014-07-15,93.0,81.458,56.0,4.083,4.667,0.542,15.958,1.083,28.8,24.183,20.9
2014-07-16,92.0,79.542,57.0,3.125,4.042,0.708,6.125,0.542,30.3,25.4,23.1
2014-07-17,92.0,77.5,59.0,4.696,5.87,1.13,6.875,0.783,27.9,25.754,23.9
2014-07-18,83.0,72.25,58.0,2.417,3.542,1.25,7.0,0.792,29.8,26.754,24.8
2014-07-19,87.0,72.792,57.0,1.958,2.583,0.5,11.792,0.958,30.3,26.783,24.3
2014-07-20,90.0,74.25,60.0,1.583,1.792,0.25,8.167,1.042,29.0,25.75,22.8
2014-07-21,90.0,73.292,59.0,2.125,2.375,0.167,17.208,0.875,28.9,26.046,22.3
2014-07-22,85.0,69.708,57.0,3.125,3.75,0.708,22.417,1.125,30.3,27.196,23.9
2014-07-23,82.0,69.708,59.0,3.333,4.458,1.0,13.167,1.333,30.5,28.288,25.7
2014-07-24,85.0,75.333,66.0,2.292,3.042,0.708,11.292,0.625,31.1,28.825,27.2
2014-07-25,82.0,68.25,56.0,2.739,3.217,0.435,14.708,1.0,33.2,30.233,27.3
2014-07-26,82.0,67.542,51.0,2.333,3.0,0.625,14.708,1.417,34.0,29.954,26.6
2014-07-27,92.0,73.0,57.0,2.458,3.5,0.875,12.958,1.625,27.9,25.667,22.0
2014-07-28,87.0,73.542,59.0,2.667,3.333,0.667,14.042,0.667,27.6,24.546,20.8
2014-07-29,86.0,61.708,41.0,4.083,4.458,0.333,22.375,2.458,30.9,26.892,22.7
2014-07-30,85.0,70.083,55.0,3.292,3.75,0.458,30.583,1.042,32.4,28.85,24.9
2014-07-31,80.0,67.625,51.0,2.917,3.792,0.958,10.958,1.417,33.5,28.821,25.8
2014-08-01,77.0,67.917,58.0,2.875,3.5,0.542,10.917,0.958,31.6,28.912,27.0
2014-08-02,89.0,72.5,56.0,1.652,2.261,0.565,4.333,0.087,33.5,27.75,23.2
2014-08-03,90.0,78.542,65.0,1.625,2.208,0.375,5.333,0.083,29.1,26.675,25.2
2014-08-04,90.0,71.625,57.0,2.167,2.667,0.417,14.304,0.833,32.3,28.971,26.4
2014-08-05,93.0,84.0,69.0,3.833,4.375,0.542,8.417,0.292,28.1,26.179,24.8
2014-08-06,87.0,72.458,56.0,2.792,3.292,0.5,21.458,0.667,31.6,28.246,25.5
2014-08-07,92.0,79.333,61.0,2.458,3.583,1.292,13.042,0.958,30.1,26.333,23.9
2014-08-08,92.0,90.167,87.0,2.333,3.917,1.75,7.917,0.333,25.1,23.671,21.8
2014-08-09,92.0,77.667,63.0,0.958,1.667,0.667,4.167,0.083,27.8,24.762,21.8
2014-08-10,93.0,88.583,80.0,1.13,1.783,0.652,6.0,0.826,25.2,24.067,22.4
2014-08-11,92.0,79.292,63.0,1.958,2.125,0.167,5.667,0.708,26.4,23.638,21.7
2014-08-12,89.0,77.167,58.0,3.542,4.042,0.542,11.583,0.958,28.1,24.7,22.1
2014-08-13,86.0,77.375,62.0,3.417,4.292,0.792,17.667,1.0,28.3,24.683,21.9
2014-08-14,92.0,81.458,65.0,3.5,4.208,0.875,25.0,1.125,29.4,26.546,24.2
2014-08-15,93.0,88.5,67.0,3.0,3.667,0.708,6.417,0.583,28.7,24.983,23.7
2014-08-16,93.0,86.0,72.0,2.417,3.208,0.917,6.167,0.417,25.8,24.067,23.3
2014-08-17,93.0,85.375,70.0,2.875,4.125,1.208,6.917,0.583,26.6,24.396,22.8
2014-08-18,90.0,69.333,50.0,1.304,1.739,0.522,10.125,0.522,33.2,28.046,23.9
