date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2013-10-27,193.913,8.304,10.304,12.022,1.717,12.667,3.375,202.217,,
2013-10-28,,,23.12,29.794,6.673,15.833,4.0,,,
2013-10-29,,,24.875,32.27,7.396,14.0,3.458,,,
2013-10-30,,,20.604,33.166,12.562,20.5,5.208,,,
2013-10-31,,,21.585,26.562,4.978,22.125,4.667,,,
2013-11-01,,,21.062,26.0,4.938,18.583,4.083,,,
2013-11-02,,,32.188,39.042,6.854,27.542,5.375,,,
2013-11-03,,,20.544,22.413,1.87,43.125,3.833,,,
2013-11-04,,,13.479,14.938,1.458,14.958,3.792,,,
2013-11-05,,,21.958,28.062,6.104,22.522,4.292,,,
2013-11-06,,,30.562,39.334,8.771,24.167,5.083,,,
2013-11-07,198.25,21.5,21.417,25.312,3.896,20.125,5.208,219.75,,
2013-11-08,202.333,29.75,27.312,38.708,11.396,22.417,6.5,232.083,,
2013-11-09,199.826,29.261,21.354,24.375,3.021,17.917,4.25,229.087,,
2013-11-10,194.875,16.958,11.978,13.304,1.326,10.375,2.708,211.833,,
2013-11-11,192.652,10.0,11.271,13.979,2.708,3.583,2.875,202.652,,
2013-11-12,194.542,10.625,15.792,20.334,4.542,4.625,2.917,205.167,,
2013-11-13,196.4,13.05,14.66,18.143,3.482,2.875,2.19,209.45,,
2013-11-14,198.667,26.125,23.004,31.54,8.535,9.5,3.042,224.792,,
2013-11-15,197.348,29.739,23.75,31.875,8.125,8.792,2.167,227.087,,
2013-11-16,200.708,34.583,25.146,36.75,11.604,17.792,4.542,235.292,,
2013-11-17,197.087,20.304,14.065,15.587,1.522,20.958,4.708,217.391,,
2013-11-18,194.0,10.25,11.188,13.625,2.438,8.5,4.333,204.25,,
2013-11-19,195.391,9.826,10.354,12.917,2.562,5.667,2.917,205.217,,
2013-11-20,194.565,11.87,15.458,19.312,3.854,9.917,2.875,206.435,,
2013-11-21,194.913,12.174,15.79,19.858,4.069,9.042,3.792,207.087,,
2013-11-22,195.917,15.042,21.812,30.916,9.104,10.375,3.875,210.958,,
2013-11-23,198.174,23.0,22.979,30.812,7.833,10.042,3.5,221.174,,
2013-11-24,199.375,27.083,20.913,24.066,3.152,21.917,4.292,226.458,,
2013-11-25,193.652,13.913,11.979,13.146,1.167,11.917,3.333,207.565,,
2013-11-26,195.739,13.696,13.424,15.894,2.47,6.458,4.0,209.435,,
2013-11-27,196.522,15.913,16.042,19.938,3.896,8.667,3.625,212.435,,
2013-11-28,195.542,9.625,13.042,16.438,3.396,6.708,4.083,205.167,,
2013-11-29,196.522,11.87,13.875,17.792,3.916,5.833,2.708,208.391,,
2013-11-30,197.583,15.333,18.562,25.958,7.396,9.542,3.25,212.917,,
2013-12-01,199.565,25.522,19.261,24.848,5.587,17.0,3.5,225.087,,
2013-12-02,199.75,28.917,28.271,40.166,11.896,24.958,4.25,228.667,,
2013-12-03,203.0,43.318,27.396,49.166,21.771,19.583,4.625,246.318,,
2013-12-04,200.625,37.333,28.958,41.146,12.188,21.583,5.13,237.958,,
2013-12-05,202.783,38.522,31.625,49.562,17.938,23.292,5.083,241.304,,
2013-12-06,201.292,27.083,25.5,33.062,7.562,34.5,8.625,228.375,,
2013-12-07,197.0,15.739,18.666,23.062,4.396,11.167,5.542,212.739,,
2013-12-08,198.5,17.333,13.413,15.261,1.848,10.125,3.458,215.833,,
2013-12-09,200.727,37.364,27.79,38.057,10.267,19.13,4.286,238.091,,
2013-12-10,196.667,12.583,13.292,15.48,2.188,8.0,3.5,209.25,,
2013-12-11,196.391,12.0,13.438,16.167,2.73,11.917,4.208,208.391,,
2013-12-12,196.833,13.792,14.866,18.25,3.384,7.333,3.333,210.625,,
2013-12-13,199.261,23.739,19.792,34.5,14.708,9.708,3.583,223.0,,
2013-12-14,195.542,10.083,10.875,13.583,2.708,9.458,3.667,205.625,,
2013-12-15,196.174,9.652,8.826,10.196,1.37,12.292,4.917,205.826,,
2013-12-16,195.727,9.318,13.231,17.124,3.892,6.917,2.667,205.045,,
2013-12-17,198.0,21.167,21.125,29.875,8.75,8.458,2.875,219.167,,
2013-12-18,194.391,22.478,20.688,23.708,3.021,7.792,2.167,216.87,,
2013-12-19,198.083,28.667,23.625,39.208,15.583,10.333,3.083,226.75,,
2013-12-20,195.826,11.348,10.646,12.958,2.312,8.208,3.458,207.174,,
2013-12-21,194.167,11.917,12.375,14.812,2.438,3.625,2.542,206.083,,
2013-12-22,195.043,8.522,8.261,9.674,1.413,5.958,2.208,203.565,,
2013-12-23,195.708,12.667,15.542,17.771,2.229,7.042,3.083,208.375,,
2013-12-24,197.0,20.5,20.87,29.978,9.109,11.625,3.043,217.5,,
2013-12-25,197.125,21.458,21.834,25.166,3.334,13.5,3.0,218.583,,
2013-12-26,200.043,37.435,31.75,48.584,16.834,19.833,3.208,237.478,,
2013-12-27,198.958,16.833,17.916,22.854,4.938,13.875,4.625,215.792,,
2013-12-28,197.304,10.652,11.166,13.729,2.562,6.667,3.292,207.957,,
2013-12-29,194.957,10.0,11.138,12.842,1.704,6.913,3.458,204.957,,
2013-12-30,197.818,12.955,16.379,20.572,4.193,14.455,3.478,210.773,,
2013-12-31,198.083,11.667,13.979,15.729,1.75,19.875,4.125,209.75,,
2014-01-01,194.375,4.667,4.708,5.0,0.292,4.625,3.25,199.042,,
2014-01-02,195.13,4.826,5.104,5.416,0.312,6.458,3.292,199.957,,
2014-01-03,194.542,7.0,10.896,12.104,1.208,3.875,2.875,201.542,,
2014-01-04,197.609,14.304,18.0,20.392,2.391,11.667,4.0,211.913,,
2014-01-05,202.375,26.542,28.854,41.73,12.875,26.042,5.625,228.917,,
2014-01-06,200.522,26.348,26.188,40.854,14.666,19.042,4.833,226.87,,
2014-01-07,194.125,6.167,12.378,14.862,2.483,4.458,3.5,200.292,,
2014-01-08,196.455,8.545,13.722,16.434,2.712,11.458,3.739,205.0,,
2014-01-09,195.167,14.375,22.271,26.854,4.583,9.833,3.958,209.542,,
2014-01-10,195.217,10.13,13.77,15.854,2.084,13.333,4.583,205.348,,
2014-01-11,193.625,6.708,10.087,10.935,0.848,10.458,4.625,200.333,,
2014-01-12,194.826,5.435,8.833,10.084,1.25,4.042,3.083,200.261,,
2014-01-13,196.083,12.333,18.27,23.229,4.958,6.083,2.917,208.417,,
2014-01-14,202.955,44.136,39.021,58.854,19.834,24.0,4.25,247.091,,
2014-01-15,194.75,21.667,25.821,31.929,6.108,9.125,3.583,216.417,,
2014-01-16,195.522,14.0,22.792,26.875,4.083,19.542,4.542,209.522,,
2014-01-17,199.042,9.792,12.062,13.292,1.229,18.25,4.833,208.833,,
2014-01-18,198.043,11.609,16.152,18.109,1.956,8.625,3.708,209.652,,
2014-01-19,199.25,15.667,19.354,23.938,4.584,16.875,4.5,214.917,,
2014-01-20,198.591,12.955,19.848,22.886,3.038,18.435,4.652,211.545,,
2014-01-21,203.208,41.875,36.666,48.312,11.646,28.875,4.833,245.083,,
2014-01-22,197.348,26.087,30.792,40.604,9.812,19.5,4.292,223.435,,
2014-01-23,194.958,7.542,15.646,19.126,3.481,4.5,3.333,202.5,,
2014-01-24,199.304,15.652,21.562,27.438,5.875,10.042,4.125,214.957,,
2014-01-25,203.375,25.875,24.913,29.434,4.522,21.583,4.0,229.25,,
2014-01-26,201.826,35.739,31.438,42.312,10.875,23.833,3.375,237.565,,
2014-01-27,196.217,15.261,20.646,29.084,8.438,13.083,3.75,211.478,,
2014-01-28,195.609,6.043,8.958,10.208,1.25,4.25,3.667,201.652,,
2014-01-29,197.667,19.708,22.104,27.771,5.667,8.083,3.292,217.375,,
2014-01-30,196.609,25.478,26.666,34.52,7.854,10.25,3.542,222.087,,
2014-01-31,194.333,5.917,9.896,11.646,1.75,7.042,3.5,200.25,,
2014-02-01,195.304,5.261,7.63,8.652,1.022,6.0,2.958,200.565,,
2014-02-02,194.875,6.542,15.229,19.166,3.938,5.25,2.917,201.417,,
2014-02-03,194.696,7.087,18.292,22.314,4.022,6.167,3.0,201.783,,
2014-02-04,196.792,18.125,23.536,30.258,6.723,10.75,4.083,214.917,,
2014-02-05,194.435,11.522,15.807,17.962,2.154,14.458,4.625,205.957,,
2014-02-06,194.833,9.667,16.594,19.802,3.208,3.458,3.583,204.5,,
2014-02-07,198.913,23.565,27.527,34.508,6.98,15.083,5.208,222.478,,
2014-02-08,197.708,15.375,14.522,16.434,1.913,17.25,4.25,213.083,,
2014-02-09,194.391,5.217,9.07,10.978,1.908,5.125,3.042,199.609,,
2014-02-10,192.87,6.391,11.88,14.06,2.182,13.458,4.583,199.261,,
2014-02-11,194.217,10.609,14.854,16.146,1.292,23.167,5.083,204.826,,
2014-02-12,198.208,15.208,21.771,27.312,5.542,23.875,6.833,213.417,,
2014-02-13,194.435,5.478,12.146,14.708,2.562,5.042,4.083,199.913,,
2014-02-14,195.375,9.167,16.77,19.604,2.834,10.917,5.417,204.542,,
2014-02-15,196.348,9.348,15.978,17.826,1.848,19.458,6.333,205.696,,
2014-02-16,198.583,25.375,30.354,41.666,11.312,12.208,7.083,223.958,,
2014-02-17,196.609,24.043,27.583,34.208,6.625,20.333,5.083,220.652,,
2014-02-18,195.261,7.87,14.032,16.299,2.266,5.917,4.522,203.13,,
2014-02-19,193.696,4.435,11.52,13.958,2.438,-0.542,3.0,198.13,,
2014-02-20,194.5,8.458,14.94,17.37,2.432,3.917,3.083,202.958,,
2014-02-21,197.391,22.913,26.75,30.833,4.083,10.333,4.958,220.304,,
2014-02-22,199.083,22.542,20.435,22.566,2.13,11.083,3.739,221.625,,
2014-02-23,194.609,13.739,22.0,27.896,5.896,19.417,5.458,208.348,,
2014-02-24,202.792,35.417,32.542,48.771,16.229,33.125,6.625,238.208,,
2014-02-25,199.818,28.818,26.312,33.77,7.458,27.773,5.125,228.636,,
2014-02-26,198.542,27.375,28.417,36.48,8.062,16.75,3.833,225.917,,
2014-02-27,195.391,8.565,14.354,16.542,2.188,15.708,4.917,203.957,,
2014-02-28,195.583,9.542,15.916,17.979,2.062,17.167,4.583,205.125,,
2014-03-01,195.348,11.391,13.413,14.413,1.0,7.458,3.083,206.739,,
2014-03-02,196.125,11.25,19.208,23.25,4.042,17.917,5.167,207.375,,
2014-03-03,197.227,24.091,20.891,25.348,4.456,17.087,3.591,221.318,,
2014-03-04,195.875,8.208,13.875,15.916,2.042,15.417,4.5,204.083,,
2014-03-05,198.043,5.957,12.479,15.521,3.042,11.5,4.083,204.0,,
2014-03-06,197.333,15.5,21.271,23.334,2.062,18.667,5.292,212.833,,
2014-03-07,198.696,22.304,25.104,28.125,3.02,17.917,3.958,221.0,,
2014-03-08,196.167,9.042,10.066,10.5,0.434,8.125,3.708,205.208,,
2014-03-09,196.652,18.609,20.333,25.792,5.458,9.125,3.25,215.261,,
2014-03-10,194.75,6.667,8.916,10.125,1.208,7.375,3.5,201.417,,
2014-03-11,195.773,6.955,10.73,12.312,1.583,7.833,4.167,202.727,,
2014-03-12,194.917,7.042,14.125,16.334,2.208,25.25,6.167,201.958,,
2014-03-13,195.652,11.391,20.333,23.646,3.312,12.375,6.208,207.043,,
2014-03-14,196.708,11.042,15.854,17.334,1.479,21.542,5.083,207.75,,
2014-03-15,199.783,17.783,17.587,18.522,0.935,23.667,3.708,217.565,,
2014-03-16,200.0,30.958,32.708,47.333,14.625,27.708,5.583,230.958,,
2014-03-17,202.217,36.739,32.978,52.56,19.582,25.333,7.167,238.957,,
2014-03-18,200.696,41.826,32.776,42.686,9.91,22.75,5.609,242.522,,
2014-03-19,195.217,30.13,27.604,39.229,11.625,5.792,3.625,225.348,,
2014-03-20,193.125,9.708,9.646,10.375,0.73,10.75,4.458,202.833,,
2014-03-21,200.13,27.652,24.5,26.938,2.438,27.042,6.458,227.783,,
2014-03-22,199.0,21.0,17.022,18.478,1.456,31.833,9.25,220.0,,
2014-03-23,195.826,7.087,12.875,14.625,1.75,16.75,5.042,202.913,,
2014-03-24,194.292,5.25,11.396,13.479,2.084,7.542,3.875,199.542,,
2014-03-25,195.273,6.0,11.288,12.664,1.377,8.0,3.333,201.273,,
2014-03-26,198.333,20.667,26.729,31.834,5.104,15.792,5.25,219.0,,
2014-03-27,198.435,27.261,31.688,37.792,6.104,23.25,7.417,225.696,,
2014-03-28,196.083,24.333,21.625,23.375,1.75,17.208,8.708,220.417,,
2014-03-29,200.391,30.739,22.608,25.065,2.456,18.958,4.625,231.13,,
2014-03-30,201.333,33.375,29.021,35.167,6.146,32.292,8.0,234.708,,
2014-03-31,197.739,24.826,22.584,24.729,2.146,26.417,7.75,222.565,,
2014-04-01,197.625,23.667,27.0,30.166,3.166,17.375,6.917,221.292,,
2014-04-02,193.955,16.545,15.038,15.864,0.826,9.833,4.391,210.5,,
2014-04-03,192.583,14.5,19.48,21.994,2.514,6.417,5.375,207.083,,
2014-04-04,190.957,5.696,11.062,12.584,1.521,6.833,4.167,196.652,,
2014-04-05,193.792,4.958,10.834,12.438,1.604,9.958,3.625,198.75,,
2014-04-06,195.13,5.522,7.435,8.196,0.76,6.542,2.875,200.652,,
2014-04-07,197.667,14.917,24.646,28.854,4.208,12.0,5.042,212.583,,
2014-04-08,198.391,28.261,35.584,40.708,5.125,26.0,9.083,226.652,,
2014-04-09,201.25,27.292,33.52,36.584,3.062,36.75,10.417,228.542,,
2014-04-10,198.045,18.636,23.854,26.354,2.5,30.458,8.833,216.682,,
2014-04-11,195.583,9.0,16.509,17.796,1.288,15.583,6.875,204.583,,
2014-04-12,198.304,18.913,23.496,24.738,1.242,18.417,6.958,217.217,,
2014-04-13,199.042,16.5,21.196,22.326,1.13,19.458,6.833,215.542,,
2014-04-14,197.261,13.478,18.119,21.668,3.55,17.292,6.125,210.739,,
2014-04-15,196.792,18.333,30.835,33.856,3.021,17.792,8.542,215.125,,
2014-04-16,200.773,31.364,42.433,46.822,4.389,33.0,13.348,232.136,,
2014-04-17,201.542,29.167,35.938,40.875,4.938,41.417,12.875,230.708,,
2014-04-18,194.13,14.261,14.416,15.0,0.584,34.125,6.417,208.391,,
2014-04-19,193.75,4.792,7.208,7.854,0.646,16.292,5.708,198.542,,
2014-04-20,194.609,7.87,6.661,7.366,0.704,5.792,3.542,202.478,,
2014-04-21,193.458,15.917,14.958,17.166,2.208,3.583,3.083,209.375,,
2014-04-22,192.957,11.391,15.271,16.729,1.458,18.0,5.292,204.348,,
2014-04-23,196.826,20.739,21.184,24.193,3.009,18.0,6.958,217.565,,
2014-04-24,196.522,19.565,22.542,24.25,1.708,17.083,7.042,216.087,,
2014-04-25,195.917,21.0,22.958,24.542,1.584,17.458,7.25,216.917,,
2014-04-26,194.478,16.522,18.562,19.48,0.916,17.375,8.0,211.0,,
2014-04-27,193.958,12.042,10.783,11.196,0.413,14.0,6.833,206.0,,
2014-04-28,192.682,14.273,13.892,14.392,0.5,10.75,4.652,206.955,,
2014-04-29,190.667,8.792,7.396,7.604,0.208,2.458,2.375,199.458,,
2014-04-30,190.957,14.391,18.166,20.792,2.625,9.667,5.292,205.348,,
2014-05-01,193.333,20.375,16.792,19.75,2.958,10.917,6.0,213.708,,
2014-05-02,194.043,16.217,19.958,21.771,1.812,17.125,8.0,210.261,,
2014-05-03,197.125,17.333,13.708,14.604,0.896,23.25,8.167,214.458,,
2014-05-04,195.913,9.957,9.935,10.326,0.391,14.083,6.958,205.87,,
2014-05-05,195.333,11.125,11.625,12.333,0.708,16.333,5.167,206.458,,
2014-05-06,195.435,6.609,9.416,10.125,0.708,13.25,5.75,202.043,,
2014-05-07,196.696,12.913,20.188,21.688,1.5,21.0,7.708,209.609,,
2014-05-08,195.043,14.826,15.521,16.521,1.0,15.625,5.833,209.87,,
2014-05-09,195.792,16.083,17.938,19.688,1.75,16.583,6.708,211.875,,
2014-05-10,194.348,5.565,7.916,8.396,0.479,11.75,5.208,199.913,,
2014-05-11,193.958,9.667,8.435,8.804,0.37,12.958,6.125,203.625,,
2014-05-12,193.783,15.739,20.125,21.542,1.416,12.208,5.667,209.522,,
2014-05-13,195.048,18.095,19.443,21.561,2.118,13.87,6.333,213.143,,
2014-05-14,198.917,28.75,31.77,34.396,2.625,23.25,9.0,227.667,,
2014-05-15,190.696,12.652,17.522,19.334,1.812,15.0,5.167,203.348,,
2014-05-16,193.958,10.75,16.812,18.646,1.834,21.625,8.167,204.708,,
2014-05-17,197.391,18.87,16.792,18.042,1.25,11.292,6.708,216.261,,
2014-05-18,196.583,14.083,13.956,14.456,0.5,9.125,8.208,210.667,,
2014-05-19,196.522,19.478,21.708,23.333,1.625,17.917,9.708,216.0,,
2014-05-20,193.083,17.417,17.188,18.548,1.36,21.167,7.917,210.5,,
2014-05-21,189.304,5.609,9.092,9.888,0.796,4.875,4.333,194.913,,
2014-05-22,193.0,12.833,16.691,19.108,2.418,15.391,6.273,205.833,,
2014-05-23,192.522,7.478,10.628,11.818,1.19,6.833,4.375,200.0,,
2014-05-24,193.167,15.583,14.735,16.292,1.557,10.625,6.708,208.75,,
2014-05-25,193.696,20.174,12.261,12.826,0.565,15.5,6.833,213.87,,
2014-05-26,193.417,18.083,16.476,18.264,1.789,7.375,4.167,211.5,,
2014-05-27,194.391,21.391,22.347,25.342,2.994,18.958,6.708,215.783,,
2014-05-28,196.522,26.652,21.783,23.522,1.739,22.875,8.609,223.174,,
2014-05-29,196.087,26.261,25.125,27.354,2.229,27.583,10.375,222.348,,
2014-05-30,195.958,22.708,19.812,21.396,1.583,41.625,9.458,218.667,,
2014-05-31,196.957,22.0,20.27,22.042,1.771,49.333,12.25,218.957,,
2014-06-01,197.792,21.417,19.456,19.913,0.456,50.375,14.625,219.208,,
2014-06-02,196.261,21.0,21.896,23.542,1.646,38.417,11.417,217.261,,
2014-06-03,191.609,17.522,22.958,26.479,3.521,20.583,10.833,209.13,,
2014-06-04,190.913,12.652,8.658,9.128,0.47,20.208,6.042,203.565,,
2014-06-05,188.25,5.667,2.834,3.208,0.375,3.958,4.125,193.917,,
2014-06-06,189.783,13.043,10.25,11.084,0.833,6.375,4.333,202.826,,
2014-06-07,191.75,14.708,9.688,10.792,1.104,11.083,5.667,206.458,,
2014-06-08,190.13,13.913,11.696,12.913,1.218,9.167,9.208,204.043,,
2014-06-09,190.917,13.875,16.062,18.188,2.125,12.958,7.542,204.792,,
2014-06-10,190.739,15.522,15.958,19.562,3.604,14.042,6.083,206.261,,
2014-06-11,190.25,13.917,9.562,12.521,2.958,8.667,4.375,204.167,,
2014-06-12,189.652,15.217,14.166,17.768,3.602,5.667,5.043,204.87,,
2014-06-13,188.708,10.667,13.375,17.208,3.834,5.333,5.833,199.375,,
2014-06-14,193.522,14.696,14.021,16.625,2.604,20.792,7.542,208.217,,
2014-06-15,195.833,12.625,11.913,13.87,1.956,30.792,9.542,208.458,,
2014-06-16,195.565,16.13,18.02,18.98,0.958,28.5,8.875,211.696,,
2014-06-17,196.682,22.045,24.542,26.604,2.062,29.042,11.458,218.727,,
2014-06-18,193.167,15.292,13.52,14.104,0.584,16.25,6.708,208.458,,
2014-06-19,194.609,20.304,17.896,19.792,1.896,13.5,6.875,214.913,,
2014-06-20,193.708,20.125,18.229,19.604,1.375,16.042,8.25,213.833,,
2014-06-21,192.826,16.565,18.771,20.812,2.042,15.625,9.167,209.391,,
2014-06-22,192.167,12.5,9.239,9.804,0.565,7.375,5.542,204.667,,
2014-06-23,193.217,14.739,14.083,15.479,1.396,10.167,6.417,207.957,,
2014-06-24,193.783,16.0,16.168,17.961,1.794,13.652,7.739,209.783,,
2014-06-25,194.652,18.0,14.5,15.5,1.0,18.917,7.792,212.652,,
2014-06-26,193.167,16.375,13.274,14.454,1.18,25.75,7.208,209.542,,
2014-06-27,192.478,17.652,13.542,15.375,1.833,14.833,6.125,210.13,,
2014-06-28,187.583,10.875,8.458,8.854,0.396,3.167,4.458,198.458,,
2014-06-29,193.0,11.565,9.222,9.748,0.526,18.087,6.739,204.565,,
2014-06-30,198.042,17.25,15.188,16.48,1.292,26.583,8.333,215.292,,
2014-07-01,199.409,25.636,21.938,23.292,1.354,25.667,10.333,225.045,,
2014-07-02,196.333,18.208,19.416,20.875,1.458,26.625,8.75,214.542,,
2014-07-03,193.217,13.783,12.12,13.678,1.558,17.0,4.5,207.0,,
2014-07-04,196.125,14.583,13.416,15.584,2.167,7.833,5.25,210.708,,
2014-07-05,191.913,7.87,9.604,10.854,1.25,8.083,5.292,199.783,,
2014-07-06,195.292,11.75,8.456,8.956,0.5,9.958,5.083,207.042,,
2014-07-07,195.522,17.826,16.396,21.021,4.625,9.833,4.667,213.348,,
2014-07-08,194.304,29.087,19.608,33.509,13.902,14.25,7.0,223.391,,
2014-07-09,184.478,19.739,11.188,19.688,8.5,5.833,5.083,204.217,,
2014-07-10,189.375,24.75,10.204,16.161,5.956,2.875,3.333,214.125,,
2014-07-11,186.261,10.739,11.375,13.5,2.125,16.833,6.0,197.0,,
2014-07-12,198.083,15.792,17.521,18.125,0.604,28.292,10.458,213.875,,
2014-07-13,197.826,20.783,16.37,17.978,1.609,20.75,6.917,218.609,,
2014-07-14,191.458,17.167,15.708,18.188,2.48,11.292,4.458,208.625,,
2014-07-15,200.909,18.682,17.25,19.542,2.292,15.333,8.042,219.591,,
2014-07-16,190.75,20.25,16.958,22.521,5.562,19.417,8.917,211.0,,
2014-07-17,184.217,16.478,15.021,19.542,4.521,21.958,9.5,200.696,,
2014-07-18,183.625,17.167,18.438,22.084,3.646,21.583,9.25,200.792,,
2014-07-19,188.957,16.522,15.625,18.188,2.562,21.625,7.375,205.478,,
2014-07-20,194.75,17.458,11.413,12.218,0.804,18.542,6.625,212.208,,
2014-07-21,191.304,14.304,8.667,9.604,0.938,19.125,5.542,205.609,,
2014-07-22,190.292,15.583,12.271,16.0,3.73,22.0,5.75,205.875,,
2014-07-23,188.391,16.13,13.271,19.062,5.792,19.75,6.917,204.522,,
2014-07-24,182.435,13.391,12.89,15.62,2.73,13.375,6.609,195.826,,
2014-07-25,187.043,18.739,13.11,14.506,1.396,13.75,6.625,205.783,,
2014-07-26,186.542,16.667,12.646,15.708,3.062,23.0,8.875,203.208,,
2014-07-27,186.609,10.652,7.304,8.435,1.13,19.5,7.458,197.261,,
2014-07-28,193.417,12.75,12.396,13.23,0.834,7.125,5.833,206.167,,
2014-07-29,194.043,16.87,13.604,14.562,0.958,16.917,6.792,210.913,,
2014-07-30,187.364,13.955,13.146,16.729,3.584,13.652,5.292,201.318,,
2014-07-31,186.292,21.167,11.917,15.688,3.771,8.958,5.083,207.458,,
2014-08-01,184.826,18.391,14.416,20.166,5.75,10.833,5.917,203.217,,
2014-08-02,187.333,21.833,11.125,18.625,7.5,3.333,2.625,209.167,,
2014-08-03,188.696,20.957,9.892,13.609,3.718,3.333,3.25,209.652,,
2014-08-04,185.125,17.667,6.938,13.354,6.416,1.208,2.625,202.792,,
2014-08-05,185.182,15.136,5.004,10.646,5.642,2.417,2.545,200.318,,
2014-08-06,181.625,11.958,7.146,10.562,3.416,3.917,2.167,193.583,,
2014-08-07,188.739,25.0,12.708,17.918,5.21,6.208,3.375,213.739,,
2014-08-08,185.292,14.875,8.167,9.312,1.146,5.25,2.375,200.167,,
2014-08-09,183.261,10.826,8.333,10.542,2.208,0.333,2.125,194.087,,
2014-08-10,180.75,6.708,2.5,2.804,0.304,3.292,1.833,187.458,,
2014-08-11,185.652,10.13,12.5,14.458,1.958,6.0,4.292,195.783,,
2014-08-12,191.625,19.375,17.146,18.167,1.021,14.0,5.125,211.0,,
2014-08-13,195.565,17.826,14.666,16.25,1.583,20.217,6.875,213.391,,
2014-08-14,190.417,16.417,9.584,11.23,1.646,12.083,3.583,206.833,,
2014-08-15,184.217,8.739,4.0,5.229,1.229,6.833,1.667,192.957,,
2014-08-16,185.667,10.25,4.896,6.208,1.312,7.708,1.542,195.917,,
2014-08-17,193.304,10.261,5.437,6.422,0.986,5.875,2.0,203.565,,
2014-08-18,187.875,13.833,8.212,12.691,4.479,4.625,2.792,201.708,,
2014-08-19,182.304,12.565,7.28,12.852,5.572,3.917,2.458,194.87,,
2014-08-20,185.826,19.478,9.277,16.724,7.446,4.125,4.261,205.304,,
2014-08-21,184.652,17.13,7.979,13.25,5.271,2.958,3.208,201.783,,
2014-08-22,185.591,20.591,10.454,17.5,7.046,3.955,5.5,206.182,,
2014-08-23,180.167,14.333,7.812,10.5,2.688,3.333,6.542,194.5,,
2014-08-24,186.0,14.0,6.648,7.454,0.805,3.25,5.5,200.0,,
2014-08-25,190.043,23.348,14.375,19.77,5.396,13.417,7.375,213.391,,
2014-08-26,193.522,20.0,11.104,14.167,3.062,12.083,5.083,213.522,,
2014-08-27,191.083,13.333,10.104,11.604,1.5,4.167,3.75,204.417,,
2014-08-28,193.609,15.957,11.417,13.042,1.625,3.042,3.667,209.565,,
2014-08-29,194.292,18.875,13.542,15.333,1.792,4.458,4.333,213.167,,
2014-08-30,194.826,14.478,9.688,11.042,1.354,5.792,4.083,209.304,,
2014-08-31,191.958,9.875,4.992,5.446,0.454,5.917,3.833,201.833,,
2014-09-01,194.0,23.783,16.188,18.104,1.917,4.0,3.333,217.783,,
2014-09-02,197.667,23.5,16.958,19.521,2.562,9.25,4.917,221.167,,
2014-09-03,192.409,16.409,8.31,8.72,0.41,8.304,3.826,208.818,,
2014-09-04,193.583,26.417,14.654,16.726,2.072,4.75,3.083,220.0,,
2014-09-05,191.826,25.435,14.312,25.229,10.916,8.625,4.333,217.261,,
2014-09-06,191.417,22.292,13.021,18.312,5.292,16.625,4.75,213.708,,
2014-09-07,193.696,14.696,7.696,8.174,0.478,9.833,4.875,208.391,,
2014-09-08,193.091,14.364,9.98,11.125,1.146,9.792,4.625,207.455,,
2014-09-09,198.125,19.75,16.833,19.729,2.896,11.167,6.167,217.875,,
2014-09-10,197.217,21.913,17.0,18.667,1.666,15.167,6.875,219.13,,
2014-09-11,192.708,14.708,13.104,14.916,1.812,11.708,4.917,207.417,,
2014-09-12,197.435,14.0,12.429,14.625,2.196,5.625,4.667,211.435,,
2014-09-13,194.167,11.625,10.268,11.734,1.466,4.0,4.875,205.792,,
2014-09-14,195.217,12.565,6.913,7.435,0.522,3.625,4.333,207.783,,
2014-09-15,194.583,14.333,10.396,11.148,0.752,7.333,5.292,208.917,,
2014-09-16,196.091,16.591,14.456,16.109,1.652,12.0,5.087,212.682,,
2014-09-17,195.208,16.042,12.204,13.809,1.604,9.542,4.875,211.25,,
2014-09-18,193.174,7.826,8.208,9.562,1.354,6.292,4.875,201.0,,
2014-09-19,202.042,24.792,18.375,21.062,2.688,9.583,5.0,226.833,,
2014-09-20,201.13,28.043,17.084,19.208,2.125,11.75,4.375,229.174,,
2014-09-21,199.958,19.417,12.739,13.63,0.891,11.333,6.375,219.375,,
2014-09-22,195.739,15.043,13.021,14.458,1.438,10.667,5.333,210.783,,
2014-09-23,198.083,19.292,12.646,13.5,0.854,13.458,5.917,217.375,,
2014-09-24,194.727,24.636,14.292,15.395,1.104,11.542,4.0,219.364,,
2014-09-25,190.458,13.25,12.208,15.375,3.167,2.542,3.25,203.708,,
2014-09-26,197.478,15.304,14.438,16.416,1.979,6.333,4.583,212.783,,
2014-09-27,191.625,10.667,6.833,7.271,0.438,6.083,4.0,202.292,,
2014-09-28,193.696,10.391,5.826,6.282,0.456,9.417,4.375,204.087,,
2014-09-29,197.125,16.375,16.896,18.896,2.0,17.792,5.333,213.5,,
2014-09-30,197.174,18.043,15.75,18.02,2.271,18.708,5.042,215.217,,
