date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-07-14,29.9585,39.7085,9.75,11.458,,23.104,3.833
2016-07-15,20.0,25.9165,5.917,4.375,,12.375,3.0
2016-07-16,20.7085,26.646,5.9375,11.917,,19.729,2.292
2016-07-17,17.6875,20.9375,3.25,17.875,,31.0415,2.826
2016-07-18,13.625,16.0415,2.4165,12.583,,20.9165,2.292
2016-07-19,15.895499999999998,19.5,3.6045,13.458,,21.2915,2.458
2016-07-20,14.2195,17.653,3.434,8.478,,15.739,2.304
2016-07-21,15.957999999999998,20.0415,4.0835,9.333,,18.0625,2.083
2016-07-22,15.5625,19.0625,3.5,10.208,,17.6045,1.958
2016-07-23,14.2085,17.5,3.2915,7.375,,15.604,1.583
2016-07-24,11.2295,13.0835,1.854,10.583,,18.667,1.609
2016-07-25,23.6875,28.979,5.2915,12.292,,22.208,2.792
2016-07-26,27.5415,37.125,9.582999999999998,10.083,,20.896,3.208
2016-07-27,25.2845,37.1465,11.861999999999998,12.25,,22.375,3.167
2016-07-28,21.979,31.25,9.271,10.333,,19.3955,2.667
2016-07-29,19.6455,28.6875,9.0415,9.167,,17.146,2.125
2016-07-30,17.104,25.3335,8.229,6.958,,15.4585,1.958
2016-07-31,16.979,22.3545,5.375,11.792,,20.708,2.652
2016-08-01,18.835,24.0375,5.202,20.125,,31.0,2.375
2016-08-02,17.604,23.3335,5.729,18.792,,28.6665,2.417
2016-08-03,20.583,26.5,5.9165,19.583,,30.2085,2.542
2016-08-04,23.619500000000002,30.9315,7.311999999999999,21.125,,32.396,2.609
2016-08-05,25.396,35.125,9.729,23.0,,35.125,3.208
2016-08-06,21.9375,31.7295,9.792,15.333,,26.3005,3.375
2016-08-07,15.1875,22.021,6.8335,15.083,,24.396,2.0
2016-08-08,22.7085,34.479,11.7705,14.0,,24.271,3.292
2016-08-09,19.0,26.896,7.896,16.583,,26.5835,3.125
2016-08-10,15.759500000000001,22.9035,7.144,7.773,,15.8735,2.417
2016-08-11,15.771,21.9375,6.1665,7.625,,13.833,1.958
2016-08-12,19.1665,25.2915,6.125,16.667,,26.1875,2.792
2016-08-13,14.8335,21.2085,6.375,18.333,,28.958,2.25
2016-08-14,14.5835,20.75,6.1665,17.417,,30.375,3.217
2016-08-15,18.9585,25.729,6.7705,20.625,,35.3125,3.125
2016-08-16,15.875,21.6665,5.7915,20.417,,33.0415,2.125
2016-08-17,16.3965,23.788,7.391500000000001,10.913,,21.301000000000002,2.417
2016-08-18,15.375,22.375,7.0,9.792,,18.521,1.917
2016-08-19,17.448999999999998,25.512999999999998,8.064,14.542,,25.9415,2.174
2016-08-20,11.5625,20.729,9.1665,12.333,,20.896,1.792
2016-08-21,6.229,14.9585,8.7295,4.458,,10.958,1.0
2016-08-22,14.25,26.875,12.625,7.167,,15.125,1.958
2016-08-23,10.475,18.3205,7.8454999999999995,5.333,,12.729,1.875
2016-08-24,15.896,22.854,6.9585,7.042,,15.104,1.958
2016-08-25,14.75,22.9585,8.208,6.333,,14.5625,1.583
2016-08-26,15.3335,23.948999999999998,8.6155,7.958,,15.133,1.875
2016-08-27,9.5625,14.2915,4.729,3.458,,10.5,1.542
2016-08-28,7.9585,11.479,3.5205,5.25,,12.2915,1.261
2016-08-29,17.796999999999997,26.387999999999998,8.591000000000001,3.0,,10.4165,2.667
2016-08-30,18.76,22.6955,3.9355,6.208,,12.8905,2.217
2016-08-31,18.9165,22.4165,3.5,10.542,,19.9165,2.708
2016-09-01,31.271,36.729,5.4585,21.0,,32.7085,4.417
2016-09-02,24.771,29.458,4.6875,19.458,,31.167,3.5
2016-09-03,9.9165,14.7915,4.875,8.458,,17.604,1.25
2016-09-04,6.729,11.479,4.75,3.792,,11.6045,1.174
2016-09-05,21.0415,33.0835,12.0415,5.875,,14.5415,2.917
2016-09-06,19.3125,32.7915,13.479,6.478,,16.3565,2.792
2016-09-07,21.0625,32.3125,11.25,7.125,,14.979,2.417
2016-09-08,16.2745,25.0965,8.822,5.0,,12.4665,2.667
2016-09-09,14.957999999999998,20.2085,5.25,11.833,,20.229,2.667
2016-09-10,11.792,18.3955,6.6045,8.167,,15.0415,2.292
2016-09-11,12.0,17.646,5.646,14.333,,22.2085,2.261
2016-09-12,16.3125,22.5625,6.25,14.792,,24.6875,2.667
2016-09-13,17.104,24.167,7.0625,3.308,,11.372,2.667
2016-09-14,13.669,16.76,3.0905,7.083,,13.9585,2.042
2016-09-15,15.2915,19.21,3.9185,6.625,,14.433,2.348
2016-09-16,24.271,30.3545,6.0835,12.583,,21.271,3.208
2016-09-17,18.333,25.4585,7.125,14.333,,24.4165,3.083
2016-09-18,11.896,19.6665,7.7705,4.625,,12.2085,1.783
2016-09-19,13.146,19.9585,6.8125,2.208,,9.479,1.917
2016-09-20,13.229,16.25,3.021,1.208,,7.3125,2.083
2016-09-21,17.7915,21.917,4.125,2.625,,10.208,2.542
2016-09-22,14.354,16.5415,2.1875,3.375,,10.6665,2.167
2016-09-23,15.167000000000002,17.604,2.4375,3.792,,11.5,2.5
2016-09-24,20.0415,24.021,3.9795,6.458,,14.9585,2.708
2016-09-25,11.792,14.457999999999998,2.667,5.0,,12.229,1.957
2016-09-26,16.792,22.979,6.1875,8.667,,18.4585,2.583
2016-09-27,19.4165,29.1875,9.771,8.292,,17.0835,2.5
2016-09-28,23.087000000000003,39.022000000000006,15.935,8.333,,19.9095,3.565
2016-09-29,17.25,26.5835,9.3335,4.75,,13.5625,3.542
2016-09-30,17.2295,20.646,3.4165,9.0,,18.625,3.208
2016-10-01,20.1665,23.208,3.0415,6.833,,15.332999999999998,3.75
2016-10-02,18.3545,20.958,2.6045,16.917,,31.2085,3.435
2016-10-03,17.390500000000003,25.5335,8.1435,10.318,,22.1005,2.875
2016-10-04,19.25,30.6875,11.4375,9.208,,18.8125,3.083
2016-10-05,19.246,24.621,5.375,11.375,,22.282,2.583
2016-10-06,14.521,18.271,3.75,5.75,,13.3335,3.083
2016-10-07,16.1045,18.8125,2.7085,9.625,,17.9795,2.917
2016-10-08,15.491,19.28,3.7889999999999997,7.25,,15.2085,2.75
2016-10-09,9.0625,13.5415,4.479,6.208,,14.583,2.565
2016-10-10,8.271,9.9165,1.646,4.542,,11.6045,2.25
2016-10-11,13.787500000000001,16.673,2.886,5.542,,12.8835,2.565
2016-10-12,16.8025,21.3755,4.5735,9.625,,20.354,3.174
2016-10-13,12.324,14.344999999999999,2.021,7.0,,14.451999999999998,2.833
2016-10-14,23.896,27.5625,3.6665,8.542,,15.6875,3.5
2016-10-15,20.1455,23.9795,3.833,12.542,,19.6455,3.583
2016-10-16,10.3335,11.625,1.2915,11.417,,19.292,1.739
2016-10-17,16.2295,18.7085,2.479,5.167,,13.1665,2.167
2016-10-18,18.021,23.2295,5.2085,6.917,,15.146,2.583
2016-10-19,24.25,28.0835,3.8335,12.792,,21.292,3.083
2016-10-20,14.207999999999998,16.7705,2.5625,16.292,,26.5625,2.958
2016-10-21,11.7915,13.875,2.0835,8.542,,17.1455,2.375
2016-10-22,29.0625,34.7085,5.646,13.333,,23.667,3.833
2016-10-23,8.833,10.4165,1.5835,6.667,,14.521,1.957
2016-10-24,12.854500000000002,15.167000000000002,2.3125,5.125,,12.0625,1.875
2016-10-25,25.979,32.9165,6.9375,6.417,,14.479,3.333
2016-10-26,24.271,33.0205,8.75,9.708,,19.729,3.625
2016-10-27,11.3955,13.2915,1.896,8.958,,17.771,2.417
2016-10-28,27.769,35.5345,7.7655,11.667,,22.956000000000003,3.652
2016-10-29,13.646,16.9165,3.271,8.0,,15.6875,2.792
2016-10-30,12.604,14.2915,1.6875,11.458,,17.604,2.217
2016-10-31,28.9795,35.8125,6.8335,11.792,,19.667,3.333
2016-11-01,20.604,26.8335,6.229,8.182,,16.174500000000002,3.261
2016-11-02,24.8335,29.3125,4.4795,7.917,,13.375,3.375
2016-11-03,19.708,24.6045,4.8955,13.208,,18.833,3.333
2016-11-04,28.521,36.0415,7.5205,16.667,,25.3955,4.375
2016-11-05,32.458,40.5,8.042,27.917,,38.729,5.042
2016-11-06,20.4585,23.5625,3.104,22.875,,34.1455,3.478
2016-11-07,27.0835,35.896,8.8125,17.542,,27.771,3.417
2016-11-08,37.167,60.2085,23.0415,20.125,,35.583,5.667
2016-11-09,13.4585,16.875,3.4165,6.042,,11.1455,2.958
2016-11-10,20.933,25.362,4.4295,7.348,,13.5755,2.833
2016-11-11,31.02,42.8125,11.7925,13.333,,23.072000000000003,4.826
2016-11-12,29.6455,42.646,13.0,17.292,,27.9375,5.042
2016-11-13,24.5,27.708,3.2085,20.833,,31.3335,4.043
2016-11-14,29.229,37.146,7.917,16.25,,28.2705,3.917
2016-11-15,22.427999999999997,34.2385,11.811,12.75,,23.758,3.958
2016-11-16,13.8125,16.4795,2.6665,9.375,,17.5835,2.542
2016-11-17,26.354,40.625,14.270499999999998,14.375,,24.458,3.75
2016-11-18,30.1875,37.6045,7.4165,16.667,,26.6045,4.125
2016-11-19,34.5415,54.4585,19.917,18.333,,35.8125,6.0
2016-11-20,27.3545,54.292,26.9375,19.75,,39.9165,7.087
2016-11-21,27.7395,36.826,9.086500000000001,15.708,,29.0795,4.348
2016-11-22,29.875,40.979,11.104,15.167,,26.8125,4.833
2016-11-23,8.5,10.3335,1.8335,2.208,,6.9375,2.208
2016-11-24,21.5835,29.229,7.646,5.083,,11.333,2.875
2016-11-25,30.396,48.5625,18.167,8.75,,15.9375,4.333
2016-11-26,22.4375,31.771,9.3335,10.125,,18.1875,3.667
2016-11-27,17.1875,20.104,2.9165,4.708,,11.5835,2.826
2016-11-28,16.3545,19.9165,3.5625,12.125,,20.4585,3.375
2016-11-29,18.77,24.994500000000002,6.225,9.292,,17.0,3.667
2016-11-30,24.0835,29.75,5.6665,11.0,,19.186,3.25
2016-12-01,31.375,49.625,18.25,16.917,,26.9585,4.958
2016-12-02,23.5,29.125,5.625,11.792,,20.021,3.708
2016-12-03,38.5,58.875,20.375,17.375,,28.2915,5.75
2016-12-04,26.3335,32.0835,5.75,21.875,,36.333,3.783
2016-12-05,29.9785,42.2855,12.307,17.0,,26.909,4.609
2016-12-06,21.3125,25.896,4.583,16.708,,28.375,4.125
2016-12-07,30.1665,45.4375,15.270499999999998,10.917,,17.2705,4.292
2016-12-08,29.0,36.396,7.396,12.167,,18.3955,4.333
2016-12-09,34.146,53.646,19.5,22.0,,31.0205,5.75
2016-12-10,17.0625,20.8125,3.75,10.5,,16.7915,3.625
2016-12-11,14.375,17.25,2.875,6.917,,11.729,2.174
2016-12-12,28.689,43.53,14.841,10.583,,16.778,3.417
2016-12-13,29.8125,42.958,13.146,10.208,,18.9165,3.667
2016-12-14,18.521,24.146,5.625,4.333,,10.521,3.417
2016-12-15,21.875,27.833,5.9585,5.958,,11.271,3.333
2016-12-16,21.6875,28.0625,6.375,6.042,,11.25,3.792
2016-12-17,31.1045,43.1045,12.0,11.5,,18.1665,4.833
2016-12-18,32.375,48.979,16.6045,25.333,,34.729,5.043
2016-12-19,46.625,94.792,48.1665,34.75,,48.0,7.375
2016-12-20,43.1455,95.396,52.25,39.25,,56.1875,7.208
2016-12-21,34.729,63.75,29.021,23.208,,36.875,5.542
2016-12-22,34.978,55.913000000000004,20.9345,15.125,,30.0705,5.565
2016-12-23,15.375,18.354,2.9795,6.625,,11.771,3.917
2016-12-24,15.5,19.083,3.5835,5.542,,11.0625,3.042
2016-12-25,17.375,20.7085,3.3335,4.833,,10.083,2.565
2016-12-26,32.450500000000005,44.513000000000005,12.0625,8.565,,15.5645,3.875
2016-12-27,25.104,35.5205,10.4165,6.042,,14.729500000000002,4.083
2016-12-28,13.590499999999999,17.1325,3.5415,4.792,,10.2725,2.652
2016-12-29,25.2915,34.75,9.458,11.292,,16.521,3.792
2016-12-30,15.625,18.8125,3.1875,6.917,,11.896,2.833
2016-12-31,26.5415,36.6875,10.146,13.625,,20.0205,4.0
2017-01-01,8.6875,10.1045,1.4165,10.208,,16.4375,1.75
2017-01-02,11.2295,12.979,1.75,9.625,,14.7915,2.0
2017-01-03,8.604,10.104,1.5,11.667,,19.271,2.167
2017-01-04,13.9165,16.792,2.875,4.5,,8.7085,2.25
2017-01-05,30.021,39.9375,9.9165,10.333,,16.2085,3.5
2017-01-06,23.0835,36.146,13.0625,14.833,,21.5205,3.375
2017-01-07,13.9375,16.0835,2.146,7.25,,12.7295,2.043
2017-01-08,20.5415,23.25,2.708,8.0,,15.0,2.083
2017-01-09,22.5625,29.2085,6.6455,15.167,,21.8125,4.0
2017-01-10,26.104,33.729,7.625,12.375,,18.4165,3.875
2017-01-11,19.249,25.2065,5.9575,7.565,,11.26,3.304
2017-01-12,22.521,29.5,6.979,8.292,,11.9585,3.375
2017-01-13,21.875,27.521,5.6455,10.75,,15.104500000000002,3.458
2017-01-14,19.125,24.2915,5.167,9.833,,14.646,2.565
2017-01-15,37.0625,62.4375,25.375,14.95,,24.933500000000002,3.958
2017-01-16,44.292,94.292,50.0,32.125,,47.667,7.125
2017-01-17,33.292,58.6455,25.3545,23.583,,46.646,4.542
2017-01-18,28.6665,43.8125,15.146,13.5,,23.229,4.458
2017-01-19,23.5,28.0625,4.5625,26.458,,41.0625,4.667
2017-01-20,26.542,39.25,12.7085,20.292,,30.0835,4.333
2017-01-21,21.875,28.0415,6.167,19.667,,29.4375,3.522
2017-01-22,25.0,30.833,5.8335,11.583,,18.1665,2.875
2017-01-23,23.9375,30.875,6.9375,18.083,,25.896,3.583
2017-01-24,16.833,21.354,4.521,7.0,,10.167,2.333
2017-01-25,18.8955,24.1875,5.2915,4.583,,8.333,2.542
2017-01-26,19.9785,26.0,6.0215,6.0,,10.6935,2.783
2017-01-27,17.5205,21.8125,4.2915,8.542,,12.9375,2.875
2017-01-28,29.375,34.6665,5.2915,19.083,,27.729,3.652
2017-01-29,29.5415,41.958,12.4165,22.25,,30.479,3.917
2017-01-30,22.5625,29.125,6.5625,12.458,,17.75,3.375
2017-01-31,32.979,44.0,11.0205,17.292,,22.9795,4.25
2017-02-01,37.875,54.2085,16.3335,22.375,,31.9795,4.292
2017-02-02,40.3335,77.0625,36.729,26.75,,39.708,5.167
2017-02-03,25.9375,50.5415,24.6045,19.542,,29.1045,4.583
2017-02-04,12.8125,14.771,1.9585,10.583,,14.021,2.043
2017-02-05,19.8065,25.539,5.7330000000000005,9.818,,13.195,2.667
2017-02-06,20.3125,26.104,5.7915,9.583,,12.9375,2.833
2017-02-07,24.6785,31.439500000000002,6.761,12.25,,16.0515,3.522
2017-02-08,28.6875,37.25,8.5625,12.583,,18.2085,3.417
2017-02-09,43.75,58.771,15.020499999999998,28.208,,35.646,4.542
2017-02-10,37.0205,45.5,8.4795,33.292,,48.542,4.833
2017-02-11,17.1875,20.271,3.0835,17.333,,26.4375,2.87
2017-02-12,13.5205,15.729500000000002,2.208,14.542,,19.375,2.333
2017-02-13,21.25,26.333,5.0835,12.125,,16.521,3.167
2017-02-14,35.5205,49.4375,13.9165,16.417,,24.021,4.083
2017-02-15,37.979,68.396,30.4165,25.042,,37.833,5.292
2017-02-16,34.708,48.479,13.771,19.917,,27.479,4.125
2017-02-17,21.4165,26.3125,4.896,18.5,,26.625,3.875
2017-02-18,9.229,10.854,1.625,6.458,,12.417,1.522
2017-02-19,34.771,45.9705,11.1995,14.043,,21.76,3.208
2017-02-20,26.006,30.271,4.265000000000001,22.625,,30.640500000000003,3.182
2017-02-21,17.75,20.354,2.604,13.833,,21.6875,2.75
2017-02-22,25.9375,31.4165,5.4795,11.708,,15.875,3.042
2017-02-23,29.9585,39.875,9.9165,16.167,,22.7915,3.833
2017-02-24,30.75,39.6455,8.896,31.625,,41.7915,4.542
2017-02-25,11.6875,13.042,1.354,25.958,,34.5625,2.609
2017-02-26,26.6045,31.729,5.125,32.042,,44.25,3.708
2017-02-27,35.875,45.1875,9.3125,20.0,,26.875,4.042
2017-02-28,30.5835,37.8955,7.3125,24.25,,33.6875,3.75
2017-03-01,16.521,18.875,2.354,16.409,,25.642,3.042
2017-03-02,20.0205,23.1455,3.125,17.625,,24.854,3.292
2017-03-03,29.854,34.521,4.6665,20.333,,29.6665,3.875
2017-03-04,20.792,22.8125,2.0205,18.208,,27.583,2.652
2017-03-05,23.9275,30.3315,6.404,9.833,,20.896,3.0
2017-03-06,9.896,11.7915,1.896,7.042,,13.5625,1.833
2017-03-07,15.8335,18.4375,2.604,11.333,,19.0205,2.042
2017-03-08,18.4165,21.0835,2.6665,3.625,,9.5625,2.417
2017-03-09,15.447,18.4185,2.9715,4.833,,11.5795,2.5
2017-03-10,11.8335,13.6875,1.854,8.292,,14.979,2.375
2017-03-11,18.3955,21.6665,3.271,17.542,,25.5625,2.652
2017-03-12,30.375,35.146,4.7705,24.333,,33.5625,3.583
2017-03-13,40.2915,51.4795,11.1875,25.375,,35.979,4.625
2017-03-14,45.2915,59.266999999999996,13.9755,26.583,,38.682,4.696
2017-03-15,38.9165,52.521,13.604,24.0,,37.0205,4.417
2017-03-16,15.75,18.2915,2.5415,4.958,,12.854,2.167
2017-03-17,14.667000000000002,16.6665,2.0,7.875,,14.4585,2.5
2017-03-18,20.9165,23.125,2.208,10.792,,18.729,2.696
2017-03-19,29.163,34.598,5.4350000000000005,12.739,,25.413,3.087
2017-03-20,13.1875,15.0,1.8125,4.625,,11.833,2.083
2017-03-21,9.646,11.0625,1.4165,3.083,,7.229,1.125
2017-03-22,16.1665,19.896,3.7295,2.208,,7.271,2.292
2017-03-23,18.7085,21.7085,3.0,7.792,,14.9165,2.333
2017-03-24,27.833,33.5625,5.729,13.958,,20.1665,3.25
2017-03-25,30.229,34.146,3.9165,40.25,,51.083,4.304
2017-03-26,39.8125,44.8125,5.0,48.708,,63.167,5.625
2017-03-27,42.125,48.729,6.604,40.0,,53.604,5.375
2017-03-28,40.146,45.9375,5.792,39.625,,55.729,4.708
2017-03-29,34.5,42.875,8.375,34.042,,48.625,4.542
2017-03-30,11.104500000000002,12.5415,1.4375,12.75,,20.125,2.375
2017-03-31,21.458,23.396,1.9375,16.375,,24.479,2.667
2017-04-01,14.229500000000002,16.896,2.6665,7.875,,16.646,2.542
2017-04-02,10.896,12.4375,1.5415,10.5,,16.604,2.25
2017-04-03,28.2955,34.0025,5.7075,19.25,,25.985500000000002,3.739
2017-04-04,28.271,30.6875,2.4165,22.375,,30.9165,4.125
2017-04-05,38.4585,42.021,3.5625,24.708,,34.6045,4.417
2017-04-06,37.0,42.375,5.375,18.417,,29.9375,3.917
2017-04-07,35.670500000000004,42.093,6.423,13.818,,35.57,4.25
2017-04-08,25.854,32.2915,6.4375,14.375,,35.9795,3.542
2017-04-09,11.2915,12.875,1.5835,11.875,,24.125,2.542
2017-04-10,13.6875,15.792000000000002,2.1045,10.25,,17.604,2.375
2017-04-11,16.4585,18.646,2.1875,5.25,,11.9795,2.5
2017-04-12,16.875,19.6875,2.8125,10.5,,19.083,3.25
2017-04-13,31.8995,37.47,5.57,20.042,,30.3335,3.5
2017-04-14,37.479,44.8335,7.354,26.167,,36.75,4.542
2017-04-15,27.75,30.0205,2.2705,18.833,,29.4165,3.333
2017-04-16,18.229,19.854,1.625,16.375,,25.6875,2.417
2017-04-17,30.77,37.3215,6.5515,16.957,,33.9845,3.958
2017-04-18,23.7085,26.271,2.5625,9.333,,15.042,2.667
2017-04-19,19.1455,21.25,2.104,18.042,,31.3125,3.042
2017-04-20,30.542,33.3335,2.7915,19.083,,28.8335,3.625
2017-04-21,41.525,47.752,6.2265,23.542,,34.807,4.913
2017-04-22,9.896,11.0625,1.1665,13.917,,25.417,2.292
2017-04-23,8.854,10.0,1.146,8.875,,14.292,1.792
2017-04-24,19.292,21.521,2.229,11.417,,18.396,2.083
2017-04-25,20.375,22.3545,1.979,10.625,,18.3955,2.208
2017-04-26,27.646,32.25,4.6045,9.792,,17.729,1.958
2017-04-27,13.417000000000002,15.292000000000002,1.875,8.708,,15.0,2.5
2017-04-28,29.5415,34.8335,5.2915,16.708,,22.3125,3.375
2017-04-29,23.75,26.0625,2.3125,17.458,,24.521,3.125
2017-04-30,18.9375,20.3335,1.396,20.5,,29.771,2.708
2017-05-01,26.1875,28.8955,2.708,24.125,,36.125,2.917
2017-05-02,14.6875,16.375,1.6875,8.208,,14.0205,2.083
2017-05-03,15.229,16.729,1.5,11.375,,18.0835,1.75
2017-05-04,7.396,8.4795,1.0835,7.375,,13.3545,1.0
2017-05-05,11.1875,12.375,1.1875,8.708,,15.104,1.125
2017-05-06,16.8335,18.6455,1.8125,14.583,,28.854,1.667
2017-05-07,16.771,18.6455,1.875,22.708,,42.4165,2.125
2017-05-08,28.814999999999998,30.627499999999998,1.8125,33.125,,55.958,2.458
2017-05-09,29.2705,33.146,3.875,17.917,,31.0625,2.667
2017-05-10,18.8335,20.5625,1.729,10.208,,17.375,1.917
2017-05-11,25.1665,27.208,2.0415,17.625,,27.2085,2.542
2017-05-12,38.676,44.316500000000005,5.6405,34.083,,49.1855,3.652
2017-05-13,18.792,20.167,1.375,13.167,,23.125,2.292
2017-05-14,20.354,22.4375,2.0835,22.167,,34.5835,2.75
2017-05-15,26.5045,29.926000000000002,3.4210000000000003,18.273,,29.4565,2.833
2017-05-16,18.9375,20.583,1.646,13.458,,23.854,1.708
2017-05-17,17.688,20.096,2.4074999999999998,6.125,,12.442,1.478
2017-05-18,20.3335,22.25,1.9169999999999998,8.292,,14.3125,1.542
2017-05-19,28.2085,31.0625,2.854,19.333,,22.958,2.167
2017-05-20,31.2915,33.896,2.604,30.042,,35.792,2.792
2017-05-21,18.771,19.9375,1.1665,20.5,,27.125,1.708
2017-05-22,20.125,21.854,1.729,13.667,,19.875,1.208
2017-05-23,22.1875,24.771,2.583,12.042,,18.8335,1.375
2017-05-24,30.8335,35.4585,4.625,17.875,,29.5415,2.042
2017-05-25,29.375,34.417,5.042,8.75,,17.5625,1.917
2017-05-26,18.5415,21.375,2.8335,10.75,,18.979,1.25
2017-05-27,13.5,15.354,1.854,5.167,,10.7915,1.0
2017-05-28,11.0,12.0625,1.0625,7.5,,12.9375,1.042
2017-05-29,24.2915,27.0835,2.7915,12.792,,19.604,1.167
2017-05-30,29.5435,31.847499999999997,2.3040000000000003,34.625,,46.7535,1.652
2017-05-31,21.323999999999998,23.932000000000002,2.608,29.625,,42.9585,1.833
2017-06-01,23.396,26.167,2.771,29.75,,40.625,1.458
2017-06-02,16.6045,18.25,1.646,8.583,,15.5835,1.125
2017-06-03,9.125,10.625,1.5,6.0,,11.375,1.0
2017-06-04,6.083,7.1455,1.0625,5.458,,9.9165,
2017-06-05,13.5565,15.6605,2.104,5.875,,10.7915,2.0
2017-06-06,21.31,23.459,2.1494999999999997,9.391,,14.7955,2.083
2017-06-07,21.9165,24.625,2.7085,8.417,,17.0,2.417
2017-06-08,17.7085,20.375,2.6665,7.75,,15.771,2.25
2017-06-09,25.5835,28.229,2.646,14.708,,21.479,3.167
2017-06-10,19.979,21.9375,1.9580000000000002,22.375,,30.604,3.125
2017-06-11,8.3335,9.4375,1.104,10.875,,17.875,2.0
2017-06-12,9.848,11.587,1.739,5.217,,11.2835,1.739
2017-06-13,13.354,15.0,1.646,8.583,,14.5415,2.0
2017-06-14,24.6875,27.3125,2.625,11.375,,16.6045,2.542
2017-06-15,29.3125,32.6665,3.354,18.0,,24.979,4.125
2017-06-16,15.167000000000002,16.625,1.4585,15.292,,23.771,2.792
2017-06-17,13.0835,14.375,1.2915,9.833,,15.9165,2.0
2017-06-18,11.417,12.4375,1.021,17.25,,25.2915,1.348
2017-06-19,27.6875,29.7915,2.104,26.167,,35.3125,2.833
2017-06-20,28.625,31.375,2.75,19.292,,29.5415,3.0
2017-06-21,19.6875,22.6455,2.9585,5.125,,13.333,2.0
2017-06-22,25.0415,26.875,1.8335,9.208,,16.8125,2.333
2017-06-23,28.2825,31.804,3.5220000000000002,21.958,,30.8525,2.913
2017-06-24,18.021,19.3545,1.3335,23.25,,33.7295,2.792
2017-06-25,13.3335,15.271,1.9375,7.542,,17.896,2.087
2017-06-26,14.396,16.1875,1.7915,10.0,,19.9375,2.333
2017-06-27,23.587000000000003,26.0435,2.4565,13.833,,22.5965,2.739
2017-06-28,27.0835,30.2295,3.146,12.917,,24.2915,3.958
2017-06-29,30.417,33.979,3.5625,12.5,,21.354,3.917
2017-06-30,23.896,34.7915,10.8955,7.25,,17.6875,2.958
2017-07-01,13.6875,21.229,7.5415,7.5,,18.375,1.25
2017-07-02,13.9585,17.0625,3.104,14.625,,24.042,1.609
2017-07-03,17.9585,25.3125,7.3545,24.5,,41.8335,1.833
2017-07-04,16.9585,30.1665,13.2085,13.292,,29.3125,1.917
2017-07-05,26.7915,35.167,8.375,10.25,,20.9375,2.292
2017-07-06,25.75,30.0205,4.271,18.958,,31.3955,3.167
2017-07-07,25.6665,29.6875,4.021,15.917,,25.771,2.708
2017-07-08,22.497,28.9315,6.4345,13.708,,23.4585,2.083
2017-07-09,17.4405,21.1995,3.759,13.083,,25.1705,2.087
2017-07-10,22.2455,29.4295,7.184,12.25,,23.54,2.087
2017-07-11,18.208,23.854,5.646,15.208,,28.2295,1.667
2017-07-12,20.7085,30.417,9.7085,16.5,,30.2295,1.917
2017-07-13,23.114,30.586,7.4719999999999995,20.261,,33.494,2.042
2017-07-14,19.375,26.9375,7.5625,14.042,,23.917,2.292
2017-07-15,17.5,23.7705,6.271,18.333,,27.625,1.417
2017-07-16,12.083,15.875,3.7915,28.833,,42.6875,1.435
2017-07-17,17.5,22.5415,5.0415,18.042,,28.3335,1.542
2017-07-18,23.8125,33.375,9.5625,12.625,,21.979,1.75
2017-07-19,22.854,30.375,7.521,13.542,,23.625,1.958
2017-07-20,17.5835,21.7085,4.125,15.292,,24.729,1.292
2017-07-21,16.4785,21.826,5.348,9.958,,19.4545,1.458
2017-07-22,13.5,17.7295,4.229,9.583,,18.146,1.042
2017-07-23,10.8335,14.2085,3.375,8.833,,16.5625,1.087
2017-07-24,16.521,23.292,6.771,8.917,,17.104,1.458
2017-07-25,18.458,26.625,8.1665,11.208,,21.875,1.583
2017-07-26,12.238999999999999,15.956500000000002,3.717,6.25,,15.846,1.609
2017-07-27,15.6665,18.854,3.1875,10.208,,20.7085,1.75
2017-07-28,19.7915,25.9165,6.125,10.0,,19.7915,1.792
2017-07-29,11.832999999999998,15.979,4.146,17.083,,28.5,1.708
2017-07-30,10.75,13.2295,2.4795,19.0,,31.0,1.609
2017-07-31,20.5835,26.6875,6.1045,16.0,,30.2705,2.083
2017-08-01,14.354,18.2705,3.9165,14.042,,25.042,1.958
2017-08-02,10.7295,13.3125,2.5835,9.273,,16.646,1.458
2017-08-03,9.5625,12.75,3.1875,4.667,,10.729,1.042
2017-08-04,10.646,15.207999999999998,4.5625,5.458,,11.9795,1.25
2017-08-05,13.4375,18.7915,5.3545,12.833,,22.4585,1.375
2017-08-06,11.208,15.7085,4.5,12.5,,22.2915,1.0
2017-08-07,10.9565,14.1955,3.239,4.826,,13.669,1.261
2017-08-08,22.4795,28.375,5.8955,8.958,,19.979,2.875
2017-08-09,28.8125,35.458,6.646,22.958,,35.0835,3.417
2017-08-10,19.0835,22.708,3.625,19.667,,31.7705,3.083
2017-08-11,16.8335,20.521,3.6875,15.833,,25.375,2.75
2017-08-12,8.1665,11.729,3.5625,6.083,,14.0625,1.174
2017-08-13,6.625,9.3125,2.6875,4.875,,11.7085,1.0
2017-08-14,9.5625,12.25,2.6875,4.625,,10.958,1.125
2017-08-15,12.2705,15.604,3.3335,8.875,,18.9585,1.333
2017-08-16,11.6875,15.271,3.5835,6.292,,14.167000000000002,1.667
2017-08-17,17.8335,22.375,4.5415,10.083,,19.0,1.792
2017-08-18,19.7915,24.896,5.1045,9.667,,17.896,2.167
