date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2013-12-30,5.474,6.506666666666667,1.0326666666666666,0.9108571428571429,12.417
2013-12-31,5.527666666666666,6.264,0.7363333333333334,1.1665714285714286,19.708
2014-01-01,1.5556666666666665,1.9026666666666667,0.347,0.7618571428571429,4.208
2014-01-02,3.109666666666667,3.7133333333333334,0.6036666666666667,1.2267142857142856,6.375
2014-01-03,3.7916666666666665,4.5136666666666665,0.7223333333333333,0.5045714285714286,5.25
2014-01-04,7.030333333333334,8.467,1.4366666666666668,1.4524285714285714,7.667
2014-01-05,8.541666666666666,9.444333333333333,0.903,1.7024285714285714,21.292
2014-01-06,7.027666666666666,7.708333333333333,0.6803333333333333,1.7144285714285714,15.87
2014-01-07,4.819333333333334,5.375,0.5556666666666666,1.0774285714285714,8.75
2014-01-08,3.486,4.0696666666666665,0.5833333333333334,1.0712857142857142,10.042
2014-01-09,5.499666666666667,6.236,0.7363333333333334,1.1548571428571428,11.292
2014-01-10,5.416666666666667,5.833000000000001,0.4166666666666667,1.364142857142857,15.833
2014-01-11,6.083333333333333,7.0,0.9166666666666666,2.071285714285714,15.292
2014-01-12,2.8870000000000005,3.193,0.3053333333333333,0.8682857142857142,7.083
2014-01-13,4.597333333333333,5.1386666666666665,0.5416666666666666,0.6465714285714286,7.667
2014-01-14,13.083,15.312,2.2296666666666667,1.494,12.667
2014-01-15,13.791666666666666,15.402666666666667,1.6113333333333333,0.6785714285714286,7.167
2014-01-16,8.403,9.458666666666666,1.0556666666666665,1.2857142857142858,18.292
2014-01-17,5.305666666666666,6.083333333333333,0.7776666666666667,1.7917142857142856,23.458
2014-01-18,3.8473333333333333,4.347,0.5,0.7321428571428571,8.667
2014-01-19,6.916666666666667,8.360999999999999,1.4446666666666665,1.8095714285714286,17.542
2014-01-20,7.458333333333333,8.305666666666667,0.8473333333333333,1.6285714285714286,23.542
2014-01-21,15.055666666666667,16.611,1.5553333333333335,2.029857142857143,23.826
2014-01-22,15.375333333333332,17.384,2.0086666666666666,0.7948571428571428,16.375
2014-01-23,3.111,3.75,0.639,0.495,4.333
2014-01-24,6.9750000000000005,7.9446666666666665,0.9696666666666666,1.2142857142857142,7.75
2014-01-25,8.680666666666667,9.652666666666667,0.9723333333333333,1.6011428571428572,17.958
2014-01-26,10.041666666666666,13.027666666666667,2.986,1.0932857142857142,19.083
2014-01-27,6.736,7.2363333333333335,0.5,0.7197142857142858,11.042
2014-01-28,2.9306666666666668,3.5003333333333333,0.5696666666666667,0.8358571428571427,4.833
2014-01-29,6.319333333333333,7.125,0.8056666666666666,1.005857142857143,5.75
2014-01-30,10.222333333333333,11.735999999999999,1.514,1.2635714285714286,8.958
2014-01-31,2.8193333333333332,3.222,0.403,1.3451428571428572,12.417
2014-02-01,3.219666666666667,3.7086666666666672,0.48900000000000005,1.0237142857142858,6.208
2014-02-02,3.9306666666666668,4.611,0.6806666666666666,1.0554285714285714,6.0
2014-02-03,3.8393333333333337,4.4013333333333335,0.5619999999999999,0.9582857142857143,4.75
2014-02-04,6.055666666666667,6.833333333333333,0.778,1.2855714285714286,8.375
2014-02-05,6.083666666666666,6.722,0.639,1.5417142857142856,15.478
2014-02-06,4.444333333333334,5.194333333333334,0.75,1.086,5.833
2014-02-07,9.347333333333333,11.194333333333333,1.8473333333333333,1.9381428571428572,10.75
2014-02-08,6.528,8.069333333333333,1.5416666666666667,1.5344285714285715,18.208
2014-02-09,2.6943333333333332,3.361,0.6666666666666666,0.7504285714285713,6.5
2014-02-10,7.514,9.360999999999999,1.8473333333333333,1.5952857142857142,9.792
2014-02-11,7.3613333333333335,8.828666666666665,1.4666666666666668,1.4285714285714286,15.792
2014-02-12,8.472333333333333,9.958333333333334,1.486,1.7725714285714285,21.583
2014-02-13,4.194,4.923333333333333,0.7296666666666667,1.4522857142857144,9.583
2014-02-14,5.291666666666667,6.028,0.7360000000000001,1.256,7.833
2014-02-15,7.361,9.083333333333334,1.7223333333333333,2.4462857142857146,27.417
2014-02-16,5.585999999999999,6.338333333333334,0.7526666666666667,1.4428571428571428,8.913
2014-02-17,13.485999999999999,15.680666666666667,2.1943333333333332,2.066,17.5
2014-02-18,2.763666666666667,3.3053333333333335,0.5416666666666666,0.4832857142857144,6.583
2014-02-19,2.889,3.4166666666666665,0.528,0.6317142857142857,5.25
2014-02-20,3.139,3.75,0.6113333333333334,0.631,6.708
2014-02-21,6.724,8.13,1.4056666666666668,0.9287142857142857,6.875
2014-02-22,6.764,9.778,3.013666666666667,0.36414285714285716,3.708
2014-02-23,11.212666666666665,12.707333333333333,1.4946666666666666,1.1665714285714286,18.25
2014-02-24,10.444333333333333,12.638666666666666,2.1946666666666665,1.5832857142857144,22.833
2014-02-25,9.555666666666667,10.819333333333333,1.264,1.4642857142857142,25.875
2014-02-26,11.986333333333334,13.625,1.639,0.8071428571428572,18.917
2014-02-27,3.278,4.014,0.7360000000000001,1.2125714285714284,12.042
2014-02-28,3.7776666666666667,4.361,0.5833333333333334,0.9095714285714286,16.875
2014-03-01,4.528,5.264,0.7363333333333334,0.41014285714285714,9.083
2014-03-02,3.5276666666666667,4.180666666666666,0.653,0.6368571428571429,19.167
2014-03-03,8.191666666666666,11.458333333333334,3.266666666666666,1.019,16.042
2014-03-04,4.749666666666667,5.444333333333333,0.6943333333333334,1.1682857142857144,10.739
2014-03-05,3.3556666666666666,4.016333333333333,0.6603333333333333,1.0357142857142858,10.917
2014-03-06,4.8196666666666665,5.444333333333333,0.625,1.0535714285714286,15.583
2014-03-07,8.389000000000001,9.152666666666667,0.7639999999999999,0.9345714285714285,15.708
2014-03-08,4.1946666666666665,4.777666666666667,0.5833333333333334,0.634,6.333
2014-03-09,8.513666666666667,10.597333333333333,2.0833333333333335,0.6018571428571428,7.125
2014-03-10,2.389,3.0693333333333332,0.6806666666666666,0.7455714285714284,9.917
2014-03-11,6.805666666666667,8.347333333333333,1.5416666666666667,0.9412857142857144,6.208
2014-03-12,6.361,8.0,1.639,1.589142857142857,15.833
2014-03-13,7.983333333333333,9.718,1.7346666666666666,1.7321428571428572,8.167
2014-03-14,6.6386666666666665,7.291666666666667,0.653,1.373,19.125
2014-03-15,14.594333333333333,16.098666666666666,1.5046666666666668,1.1665714285714286,21.333
2014-03-16,12.625,15.458333333333334,2.8333333333333335,0.6725714285714286,18.125
2014-03-17,7.653,11.583333333333334,3.9303333333333335,1.0237142857142858,14.609
2014-03-18,10.472,14.555333333333332,4.083333333333333,1.4457142857142855,15.833
2014-03-19,8.375,10.222,1.8473333333333333,0.5435714285714286,7.875
2014-03-20,5.347,6.000333333333333,0.6526666666666666,0.8869999999999999,9.25
2014-03-21,6.458333333333333,7.458333333333333,0.9996666666666666,1.0517142857142858,23.5
2014-03-22,7.8613333333333335,10.375,2.514,2.666571428571429,26.25
2014-03-23,4.156333333333333,4.859333333333333,0.703,0.9941428571428571,14.458
2014-03-24,2.403,2.9723333333333333,0.5693333333333334,0.6318571428571429,6.25
2014-03-25,3.045666666666667,3.579333333333333,0.5333333333333333,0.8097142857142857,8.583
2014-03-26,4.6946666666666665,5.375,0.6803333333333333,0.8392857142857143,10.125
2014-03-27,7.861,9.583333333333334,1.7223333333333333,1.5535714285714286,14.917
2014-03-28,7.861000000000001,9.305666666666667,1.4443333333333335,1.9202857142857144,14.708
2014-03-29,8.889000000000001,10.708333333333334,1.8193333333333335,0.7714285714285715,20.417
2014-03-30,9.236333333333333,10.208333333333334,0.9723333333333333,1.244,25.208
2014-03-31,7.1386666666666665,9.694333333333333,2.5556666666666668,1.3930000000000002,26.25
2014-04-01,8.069333333333333,9.277666666666667,1.2083333333333333,0.6131428571428571,14.708
2014-04-02,9.694333333333333,11.847333333333333,2.153,0.768,14.261
2014-04-03,7.5136666666666665,10.110999999999999,2.597,0.9998571428571429,9.542
2014-04-04,3.764,4.652666666666667,0.8886666666666668,0.256,7.125
2014-04-05,5.375,6.5696666666666665,1.1943333333333335,0.7767142857142858,9.708
2014-04-06,4.916333333333333,5.958333333333333,1.0416666666666667,0.262,8.333
2014-04-07,6.953666666666666,8.674,1.7203333333333335,0.9665714285714285,9.375
2014-04-08,10.972,13.749666666666664,2.7776666666666667,2.5364285714285715,17.875
2014-04-09,15.759666666666666,18.761999999999997,3.002333333333333,3.492142857142857,31.125
2014-04-10,10.277666666666667,11.749666666666668,1.4720000000000002,2.5594285714285716,33.167
2014-04-11,6.569333333333333,7.347333333333334,0.7776666666666667,0.6787142857142857,13.917
2014-04-12,10.110999999999999,11.180666666666667,1.0696666666666668,1.0415714285714286,18.0
2014-04-13,11.735999999999999,14.139000000000001,2.403,0.506,23.042
2014-04-14,5.9446666666666665,6.805666666666667,0.8610000000000001,0.8868571428571429,11.739
2014-04-15,10.555666666666667,13.125,2.5693333333333332,1.5712857142857144,14.0
2014-04-16,15.485999999999999,17.471999999999998,1.986,2.7439999999999998,30.125
2014-04-17,12.918999999999999,15.430666666666667,2.5113333333333334,3.1854285714285715,37.792
2014-04-18,8.292,9.097,0.8056666666666666,0.7537142857142858,30.292
2014-04-19,4.117666666666667,4.802666666666667,0.6846666666666666,0.30957142857142855,18.458
2014-04-20,6.708333333333333,7.75,1.0416666666666667,0.6071428571428571,9.75
2014-04-21,13.139000000000001,15.819666666666668,2.6806666666666668,0.5952857142857143,9.917
2014-04-22,12.347333333333333,13.791666666666666,1.4443333333333335,1.130857142857143,23.667
2014-04-23,9.417666666666667,11.046666666666667,1.6286666666666667,1.038,20.542
2014-04-24,6.862333333333333,7.544333333333333,0.6816666666666666,0.7752857142857142,16.542
2014-04-25,6.194333333333333,6.847,0.6526666666666666,1.019,12.958
2014-04-26,5.847333333333334,6.75,0.9026666666666667,0.5712857142857143,14.875
2014-04-27,3.3320000000000003,3.388666666666667,0.056666666666666664,0.3632857142857143,11.833
2014-04-28,3.486,3.7083333333333335,0.22233333333333336,0.33342857142857146,13.792
2014-04-29,1.5966666666666667,1.6106666666666667,0.014,0.07728571428571429,9.083
2014-04-30,5.389,6.083666666666666,0.6943333333333334,1.5475714285714286,14.708
2014-05-01,6.125,7.680666666666667,1.5556666666666665,0.9165714285714286,18.348
2014-05-02,6.889,8.194666666666667,1.3053333333333332,1.3571428571428572,18.333
2014-05-03,5.4303333333333335,6.069333333333333,0.6386666666666666,0.8807142857142857,22.083
2014-05-04,3.6803333333333335,3.9026666666666667,0.22199999999999998,0.5001428571428572,12.125
2014-05-05,6.6113333333333335,6.958333333333333,0.3473333333333333,0.7114285714285715,18.042
2014-05-06,6.291666666666667,6.902666666666666,0.6113333333333334,1.0654285714285714,14.542
2014-05-07,6.488666666666667,7.054333333333333,0.5656666666666667,1.2214285714285715,17.375
2014-05-08,4.625,4.958666666666667,0.3333333333333333,0.6698571428571428,13.667
2014-05-09,7.966333333333334,9.296666666666667,1.3303333333333334,1.5238571428571428,22.167
2014-05-10,4.472,4.666666666666667,0.19433333333333333,0.5477142857142857,16.25
2014-05-11,4.889,5.167,0.27799999999999997,0.7918571428571429,14.417
2014-05-12,2.139,2.1946666666666665,0.05566666666666667,0.256,9.792
2014-05-13,6.180666666666667,6.666333333333334,0.48633333333333334,0.8454285714285714,16.957
2014-05-14,7.764,8.833333333333334,1.0696666666666668,1.012,19.083
2014-05-15,7.125,7.722,0.5973333333333334,0.4112857142857143,14.667
2014-05-16,6.097333333333334,6.819333333333333,0.7223333333333333,1.0244285714285712,18.875
2014-05-17,7.703333333333333,8.097333333333333,0.39366666666666666,1.5762857142857143,20.042
2014-05-18,7.389,8.416666666666666,1.0276666666666667,1.5084285714285717,20.625
2014-05-19,9.483666666666666,10.426333333333334,0.9426666666666668,1.755857142857143,26.75
2014-05-20,3.4166666666666665,3.611,0.19433333333333336,0.3871428571428571,22.25
2014-05-21,4.3613333333333335,4.597,0.236,0.35714285714285715,9.417
2014-05-22,6.833666666666666,7.791666666666667,0.9583333333333334,0.7797142857142857,18.667
2014-05-23,4.111,4.375,0.264,0.2858571428571429,9.375
2014-05-24,5.611,6.722333333333334,1.111,0.9522857142857143,11.667
2014-05-25,4.805,5.479666666666667,0.6746666666666666,0.6512857142857144,17.783
2014-05-26,2.6666666666666665,2.736333333333333,0.06933333333333333,0.113,10.958
2014-05-27,9.496,10.755333333333333,1.2596666666666667,1.0778571428571428,27.417
2014-05-28,6.040333333333334,7.768666666666667,1.7283333333333335,1.1335714285714287,20.167
2014-05-29,4.983333333333333,5.879666666666666,0.8966666666666666,1.7204285714285714,31.25
2014-05-30,6.137333333333333,7.142333333333333,1.0056666666666667,1.7161428571428572,44.826
2014-05-31,7.4303333333333335,8.472,1.0416666666666667,2.5594285714285716,54.375
2014-06-01,6.805666666666667,7.291666666666667,0.486,2.339428571428571,46.7
2014-06-02,5.041666666666667,5.791666666666667,0.7496666666666667,0.6607142857142857,34.0
2014-06-03,1.625,1.6526666666666667,0.028,0.30957142857142855,18.875
2014-06-04,6.041666666666667,6.833333333333333,0.7916666666666666,0.6444285714285715,23.941
2014-06-05,5.116666666666666,5.7139999999999995,0.5973333333333334,0.33814285714285713,20.208
2014-06-06,3.4776666666666665,3.8986666666666667,0.4206666666666667,0.2144285714285714,14.833
2014-06-07,5.4863333333333335,6.8886666666666665,1.4026666666666667,0.7177142857142857,19.696
2014-06-08,5.204666666666667,6.597333333333334,1.3923333333333334,0.5238571428571428,9.5
2014-06-09,3.097,4.222,1.125,0.46442857142857147,15.333
2014-06-10,3.0276666666666667,3.736333333333333,0.7083333333333334,0.375,21.083
2014-06-11,6.055666666666667,7.583333333333333,1.5279999999999998,0.45842857142857146,18.957
2014-06-12,6.347333333333334,7.375,1.028,0.512,13.292
2014-06-13,4.1113333333333335,4.555666666666666,0.4446666666666667,0.4225714285714286,12.792
2014-06-14,7.291666666666667,8.458333333333334,1.1666666666666667,1.0398571428571428,30.708
2014-06-15,5.874666666666667,6.722333333333334,0.847,0.9165714285714286,39.833
2014-06-16,7.244666666666667,8.458333333333334,1.2136666666666667,1.1188571428571428,42.522
2014-06-17,7.902666666666666,10.514000000000001,2.611,0.39057142857142857,31.792
2014-06-18,6.506666666666667,6.900000000000001,0.393,0.47028571428571425,22.333
2014-06-19,7.933333333333334,8.977666666666666,1.0443333333333333,0.7537142857142857,26.042
2014-06-20,3.1793333333333336,3.625,0.44566666666666666,0.6141428571428572,25.958
2014-06-21,4.25,4.847,0.5973333333333334,0.42857142857142855,14.458
2014-06-22,3.5833333333333335,3.75,0.167,0.04157142857142858,11.958
2014-06-23,4.885000000000001,5.899,1.014,0.538,16.167
2014-06-24,7.791666666666667,9.402666666666667,1.6113333333333333,0.8395714285714285,22.542
2014-06-25,7.611,9.319333333333333,1.7083333333333333,0.9108571428571429,25.083
2014-06-26,4.093666666666667,5.293333333333333,1.1996666666666667,0.7618571428571429,36.417
2014-06-27,8.235999999999999,10.875,2.639,0.657,17.792
2014-06-28,5.386,6.116,0.73,0.43442857142857144,11.087
2014-06-29,4.902666666666667,6.791666666666667,1.8886666666666667,0.869,28.13
2014-06-30,6.555666666666667,7.347333333333334,0.7913333333333333,1.0595714285714286,29.652
2014-07-01,7.611,9.541666666666666,1.9306666666666665,1.9227142857142856,32.333
2014-07-02,4.652666666666667,5.402666666666666,0.75,1.9761428571428572,35.458
2014-07-03,3.125,3.3196666666666665,0.19433333333333333,0.46442857142857147,17.545
2014-07-04,4.736,6.597333333333334,1.861,0.699,9.833
2014-07-05,5.139,5.527666666666666,0.389,0.607,9.875
2014-07-06,4.236666666666667,5.096,0.8593333333333334,0.5842857142857143,13.708
2014-07-07,5.986,6.708666666666666,0.7223333333333333,0.49857142857142855,13.292
2014-07-08,4.420333333333333,7.315666666666668,2.8956666666666666,0.3394285714285714,14.458
2014-07-09,1.5556666666666665,2.625,1.0696666666666668,0.20242857142857143,6.0
2014-07-10,1.3613333333333333,1.5556666666666665,0.19433333333333333,0.119,9.833
2014-07-11,4.6386666666666665,5.847333333333334,1.2083333333333333,0.5417142857142857,20.708
2014-07-12,8.180666666666667,10.111333333333334,1.9303333333333335,1.4045714285714286,29.917
2014-07-13,6.291999999999999,7.222333333333334,0.9306666666666666,0.6607142857142857,21.375
2014-07-14,8.027666666666667,9.999666666666668,1.9723333333333333,0.6538571428571428,15.739
2014-07-15,6.055666666666667,6.958333333333333,0.9026666666666667,0.8334285714285714,21.208
2014-07-16,4.826,6.974666666666667,2.1486666666666667,2.4594285714285715,24.458
2014-07-17,4.5553333333333335,6.3613333333333335,1.8056666666666665,1.8907142857142856,29.958
2014-07-18,5.445666666666667,7.541999999999999,2.097,1.380857142857143,32.375
2014-07-19,6.917999999999999,10.834333333333333,3.9166666666666665,1.0234285714285714,25.583
2014-07-20,4.597333333333333,6.652666666666666,2.0556666666666668,0.8154285714285715,15.583
2014-07-21,3.9446666666666665,5.694333333333333,1.75,0.9165714285714286,24.583
2014-07-22,3.7916666666666665,8.639000000000001,4.847333333333333,1.0998571428571429,21.958
2014-07-23,4.666666666666667,8.028,3.361333333333333,1.9274285714285713,32.958
2014-07-24,6.027666666666666,9.555666666666667,3.528,1.3761428571428571,23.125
2014-07-25,5.777666666666666,7.777666666666666,2.0,1.1071428571428572,16.542
2014-07-26,4.733333333333333,7.937,3.204333333333333,3.3742857142857146,31.0
2014-07-27,6.486,8.264000000000001,1.7776666666666667,1.4607142857142856,31.625
2014-07-28,4.2236666666666665,4.351333333333334,0.12766666666666668,0.625,9.125
2014-07-29,4.930666666666666,5.708333333333333,0.778,0.8988571428571428,14.792
2014-07-30,3.5833333333333335,4.764,1.1806666666666665,0.6131428571428571,7.917
2014-07-31,3.4026666666666667,5.041333333333333,1.639,0.7678571428571429,7.917
2014-08-01,2.5,3.583,1.0833333333333333,0.744,10.167
2014-08-02,2.5416666666666665,3.1253333333333333,0.5833333333333334,0.029714285714285717,3.875
2014-08-03,2.8473333333333333,3.903,1.0556666666666665,0.18233333333333332,2.708
2014-08-04,2.6246666666666667,3.903,1.2776666666666667,0.30957142857142855,3.0
2014-08-05,1.9293333333333333,4.089333333333333,2.16,0.34528571428571425,4.652
2014-08-06,3.0553333333333335,5.027666666666667,1.9720000000000002,0.25342857142857145,8.833
