date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2013-07-20,183.688,2.52,11.229,11.23,17.854,6.625,0.792,20.021,194.917,15.708
2013-07-21,181.834,2.5,9.854,7.708,8.646,0.938,0.875,20.812,191.688,16.708
2013-07-22,185.338,3.978,15.078,20.696,30.26,9.566,1.261,31.312,200.416,23.5
2013-07-23,188.042,3.792,18.438,19.125,30.021,10.896,0.333,36.542,206.479,26.333
2013-07-24,205.979,3.584,22.458,19.604,23.354,3.75,0.6,31.354,228.438,21.083
2013-07-25,201.845,3.312,22.71,18.021,28.834,10.812,0.5,34.188,224.555,20.792
2013-07-26,185.708,3.042,17.0,15.792,21.979,6.188,0.5,36.625,202.708,26.958
2013-07-27,190.271,3.312,17.062,17.625,28.521,10.895,0.458,31.167,207.333,23.708
2013-07-28,195.542,3.604,17.0,10.979,14.708,3.729,0.417,21.438,212.542,16.042
2013-07-29,202.587,4.63,25.718,25.5,35.914,10.413,0.435,54.979,228.304,28.875
2013-07-30,207.192,4.123,25.605,14.438,19.688,5.25,0.667,47.396,232.797,27.958
2013-07-31,181.916,3.521,15.125,13.104,15.145,2.042,0.75,46.584,197.042,33.25
2013-08-01,185.666,3.208,15.792,14.584,21.834,7.25,0.792,39.354,201.458,26.0
2013-08-02,178.917,2.084,22.821,8.333,10.146,1.812,0.542,19.229,201.738,12.0
2013-08-03,191.125,2.854,14.958,13.625,17.916,4.292,1.208,26.646,206.083,18.792
2013-08-04,194.833,3.166,15.125,9.0,14.188,5.188,0.917,31.146,209.958,20.083
2013-08-05,190.478,2.928,16.304,14.487,24.78,10.294,0.652,29.087,206.783,23.739
2013-08-06,187.572,3.15,25.701,20.592,39.422,18.83,0.435,30.448,213.272,23.208
2013-08-07,197.0,3.166,21.042,16.812,29.52,12.708,0.875,28.334,218.042,24.667
2013-08-08,201.75,3.917,24.666,21.666,31.5,9.833,1.042,47.52,226.416,37.25
2013-08-09,205.75,4.792,27.48,25.104,36.52,11.417,1.261,79.084,233.23,53.083
2013-08-10,202.854,5.688,27.146,21.208,25.625,4.416,1.417,85.75,230.0,58.542
2013-08-11,203.875,4.083,21.771,13.208,15.417,2.208,1.0,61.584,225.646,53.125
2013-08-12,200.718,3.826,21.739,14.348,22.586,8.239,1.13,49.938,222.456,43.125
2013-08-13,197.979,3.833,17.875,11.0,15.542,4.542,1.333,52.458,215.854,43.542
2013-08-14,202.062,3.792,18.542,11.021,12.938,1.917,1.167,42.042,220.604,37.708
2013-08-15,197.479,3.583,16.896,10.354,16.646,6.292,1.25,42.375,214.375,34.083
2013-08-16,192.146,3.27,15.021,9.896,14.834,4.938,1.042,49.23,207.166,36.208
2013-08-17,191.729,3.104,15.105,10.396,17.083,6.688,1.0,28.75,206.834,23.292
2013-08-18,190.958,2.833,15.292,6.792,10.416,3.625,1.0,20.5,206.25,16.417
2013-08-19,193.435,2.956,13.978,13.434,29.304,15.87,1.0,27.13,207.413,18.833
2013-08-20,186.083,2.666,15.0,15.646,34.146,18.5,1.125,26.146,201.084,17.625
2013-08-21,191.25,2.812,16.938,14.5,20.52,6.021,0.958,27.104,208.188,19.333
2013-08-22,190.562,3.625,16.771,16.521,26.646,10.125,1.042,40.625,207.334,28.667
2013-08-23,195.521,3.85,20.812,23.269,40.224,16.954,1.0,42.096,216.332,23.636
2013-08-24,193.625,4.125,14.125,20.958,45.729,24.771,1.167,22.666,207.75,19.458
2013-08-25,204.167,4.667,15.542,16.062,24.5,8.438,1.0,25.667,219.708,22.375
2013-08-26,201.502,4.218,19.595,22.348,38.304,15.956,1.652,23.875,221.097,21.042
2013-08-27,197.646,3.458,17.23,19.271,34.23,14.958,1.0,18.584,214.875,16.042
2013-08-28,199.0,3.438,19.229,21.584,35.042,13.458,1.333,19.75,218.229,18.333
2013-08-29,205.188,4.48,23.416,22.021,27.583,5.562,1.458,45.084,228.604,34.417
2013-08-30,200.292,4.292,25.604,30.354,50.562,20.208,1.083,37.521,225.896,31.667
2013-08-31,192.979,2.834,20.792,13.708,23.25,9.542,1.083,28.188,213.77,20.25
2013-09-01,191.52,2.792,20.042,10.146,15.02,4.875,1.0,25.417,211.562,17.125
2013-09-02,198.978,4.304,24.326,23.63,42.804,19.174,1.174,34.833,223.304,22.292
2013-09-03,192.084,3.196,21.682,15.022,42.956,27.935,1.043,25.239,213.766,19.0
2013-09-04,184.379,2.44,15.28,12.798,24.444,11.646,1.0,25.65,199.659,13.217
2013-09-05,182.958,2.75,16.521,14.98,31.062,16.083,0.917,20.441,199.479,12.5
2013-09-06,189.458,2.48,16.417,11.875,16.979,5.104,1.0,22.958,205.875,12.667
2013-09-07,194.958,3.146,18.396,16.604,29.708,13.104,1.042,29.875,213.354,18.083
2013-09-08,193.666,3.021,19.021,10.48,13.771,3.292,1.0,27.666,212.688,14.917
2013-09-09,195.109,2.956,13.934,13.608,30.978,17.37,1.043,21.625,209.044,13.083
2013-09-10,194.27,2.916,15.479,13.312,20.312,7.0,1.167,21.542,209.797,18.958
2013-09-11,192.916,3.208,18.958,20.312,31.396,11.084,1.0,22.77,211.875,15.667
2013-09-12,197.875,4.104,21.104,25.875,42.188,16.312,1.167,27.708,218.98,24.417
2013-09-13,198.562,4.604,22.688,22.666,28.896,6.229,1.75,40.188,221.25,27.5
2013-09-14,194.146,3.875,20.021,18.5,24.416,5.916,1.458,33.021,214.167,22.083
2013-09-15,196.229,3.021,18.812,10.542,18.354,7.812,1.0,18.312,215.042,11.458
2013-09-16,183.065,1.739,10.13,5.652,9.587,3.935,1.0,24.166,193.196,10.625
2013-09-17,191.98,2.375,11.979,16.188,23.667,7.479,1.292,21.979,203.958,13.0
2013-09-18,199.312,3.5,20.479,22.583,39.958,17.375,1.917,25.229,219.792,18.958
2013-09-19,201.271,3.479,21.292,22.75,42.084,19.334,1.458,29.667,222.562,23.75
2013-09-20,199.646,3.667,19.875,22.604,50.708,28.104,1.167,35.542,219.52,24.625
2013-09-21,194.396,3.708,18.334,22.458,44.042,21.584,1.125,36.208,212.73,27.708
2013-09-22,194.667,3.208,16.188,10.292,13.188,2.896,1.083,37.076,210.854,30.583
2013-09-23,189.718,2.304,11.87,8.066,9.914,1.848,1.0,23.09,201.587,13.542
2013-09-24,191.666,3.396,18.584,20.479,37.062,16.583,1.0,30.479,210.25,20.167
2013-09-25,190.604,3.729,19.896,22.812,50.188,27.375,1.0,29.875,210.5,16.5
2013-09-26,187.979,2.583,17.188,16.125,24.916,8.792,1.0,16.1,205.167,9.435
2013-09-27,192.723,2.562,12.837,16.083,30.771,14.688,1.0,19.104,205.56,8.583
2013-09-28,198.708,3.292,20.271,16.562,36.834,20.271,1.0,25.416,218.98,15.542
2013-09-29,197.479,3.23,15.729,13.23,20.625,7.396,1.0,24.416,213.208,15.792
2013-09-30,195.63,3.304,17.609,19.066,36.717,17.652,1.13,30.938,213.239,22.375
2013-10-01,193.155,3.886,25.272,26.282,47.892,21.608,1.0,29.228,218.426,24.174
2013-10-02,190.417,3.708,26.396,21.854,49.334,27.479,1.0,25.084,216.812,20.125
2013-10-03,192.271,2.958,21.375,18.416,38.688,20.271,1.0,24.812,213.646,17.5
2013-10-04,191.729,2.52,15.5,16.708,21.792,5.084,1.0,24.562,207.23,14.667
2013-10-05,191.583,2.938,19.667,17.938,31.375,13.438,1.0,22.666,211.25,14.042
2013-10-06,188.23,2.021,13.334,7.166,8.854,1.688,1.0,21.416,201.562,9.708
2013-10-07,191.87,3.289,17.674,21.413,38.87,17.456,1.261,30.873,209.544,17.75
2013-10-08,191.98,3.396,19.146,18.666,48.729,30.062,1.375,34.87,211.125,20.125
2013-10-09,184.708,2.27,12.208,12.312,22.521,10.208,1.0,27.77,196.916,13.292
2013-10-10,192.542,3.208,19.833,15.188,38.146,22.958,1.125,30.708,212.375,17.25
2013-10-11,188.396,2.834,15.125,17.688,29.604,11.916,1.0,33.44,203.521,14.833
2013-10-12,192.396,3.229,18.562,15.25,35.104,19.854,1.208,30.006,210.958,18.667
2013-10-13,189.979,2.666,9.542,11.25,18.854,7.604,1.25,19.284,199.521,9.333
2013-10-14,193.609,3.261,13.022,14.935,25.196,10.261,1.087,35.312,206.63,19.958
2013-10-15,195.566,4.542,19.852,28.25,56.875,28.625,1.417,39.254,215.418,34.333
2013-10-16,188.438,2.542,7.938,10.458,17.98,7.521,1.0,16.775,196.375,5.333
2013-10-17,190.5,2.688,8.916,14.334,25.188,10.854,1.25,18.938,199.417,6.75
2013-10-18,191.812,2.625,11.584,14.875,21.729,6.854,1.0,23.584,203.396,10.417
2013-10-19,192.458,3.104,14.084,18.416,31.646,13.229,1.0,26.312,206.542,18.083
2013-10-20,191.292,3.062,12.645,12.208,21.042,8.834,1.0,18.646,203.938,10.333
2013-10-21,195.739,3.109,17.804,16.848,43.696,26.848,1.0,22.208,213.544,11.958
2013-10-22,188.708,2.271,12.333,15.25,20.958,5.708,1.0,22.417,201.042,9.958
2013-10-23,190.416,2.354,13.562,16.104,22.562,6.458,1.0,26.021,203.979,9.25
2013-10-24,193.042,3.125,18.125,21.812,44.479,22.666,1.0,29.062,211.167,13.167
2013-10-25,193.458,3.542,19.354,21.875,65.438,43.562,1.0,22.812,212.812,12.333
2013-10-26,190.042,3.146,14.292,14.417,22.5,8.084,1.0,16.958,204.333,7.25
2013-10-27,191.479,3.229,12.125,11.438,20.875,9.438,1.0,20.75,203.604,8.792
2013-10-28,193.638,3.25,21.038,22.682,34.046,11.364,1.045,27.761,214.676,13.913
2013-10-29,197.667,5.354,32.938,33.812,83.021,49.208,1.208,37.146,230.604,30.958
2013-10-30,193.02,3.875,21.312,25.396,48.062,22.666,1.167,26.188,214.333,22.458
2013-10-31,198.75,5.5,28.666,34.896,66.354,31.458,1.333,35.771,227.417,33.25
2013-11-01,199.604,4.958,26.208,30.042,54.98,24.938,1.167,36.708,225.812,31.375
2013-11-02,195.834,4.438,21.52,24.938,44.396,19.458,1.583,43.292,217.354,27.833
2013-11-03,201.666,5.792,26.166,21.354,35.646,14.292,1.292,48.542,227.833,41.792
2013-11-04,201.504,5.304,21.522,19.261,35.587,16.326,1.0,37.104,222.682,30.917
2013-11-05,199.375,5.52,24.75,32.021,61.604,29.583,1.083,28.978,224.125,22.0
2013-11-06,201.5,5.166,26.646,30.208,74.625,44.416,1.5,36.562,228.146,29.542
2013-11-07,205.25,6.438,35.188,32.958,85.542,52.584,1.792,46.396,240.438,38.125
2013-11-08,193.834,3.666,12.271,27.312,69.562,42.25,1.583,22.208,206.104,14.083
2013-11-09,198.125,4.292,20.354,24.27,55.521,31.25,1.292,29.521,218.479,20.375
2013-11-10,197.75,4.312,20.479,16.771,27.958,11.188,1.125,29.854,218.23,21.458
2013-11-11,193.815,3.044,13.914,16.848,30.804,13.956,1.087,13.188,207.772,6.292
2013-11-12,196.125,4.042,18.458,25.354,61.521,36.167,1.375,15.75,214.584,8.792
2013-11-13,198.604,3.542,18.48,22.938,50.916,27.979,1.042,14.271,217.084,7.25
2013-11-14,206.938,5.042,29.854,31.354,87.854,56.5,1.333,26.916,236.792,19.75
2013-11-15,202.708,5.416,28.546,31.938,88.604,56.666,1.792,34.25,231.231,27.583
2013-11-16,203.0,5.604,30.521,26.792,69.0,42.208,1.583,30.271,233.521,20.375
2013-11-17,206.104,6.438,28.688,24.229,51.917,27.688,1.833,39.723,234.792,33.5
2013-11-18,202.244,5.282,27.782,27.13,78.413,51.282,1.391,34.084,230.076,26.958
2013-11-19,199.125,4.98,29.021,32.104,84.98,52.875,1.417,20.522,228.146,14.25
2013-11-20,203.562,6.333,37.166,31.542,105.792,74.25,1.542,27.834,240.729,17.833
2013-11-21,200.229,6.0,32.146,32.021,109.604,77.584,1.542,25.771,232.375,15.75
2013-11-22,200.583,6.188,32.875,33.688,111.0,77.312,1.792,28.417,233.458,17.458
2013-11-23,197.271,4.375,20.896,22.438,37.52,15.083,1.792,26.062,218.167,17.833
2013-11-24,203.062,6.083,31.416,23.771,47.688,23.917,1.833,38.332,234.479,33.083
2013-11-25,200.354,5.62,28.382,32.349,75.892,43.544,1.727,47.94,228.668,35.208
2013-11-26,192.983,4.198,20.703,25.042,68.438,43.396,1.583,23.585,213.686,15.435
2013-11-27,191.438,3.479,15.855,24.562,54.938,30.375,1.375,18.27,207.292,8.125
2013-11-28,197.146,4.584,27.688,24.625,69.5,44.875,2.083,30.938,224.834,20.333
2013-11-29,195.48,5.104,25.354,28.562,84.771,56.208,1.625,23.208,220.834,10.75
2013-11-30,196.02,5.02,23.334,27.875,71.771,43.896,1.458,21.042,219.354,9.208
2013-12-01,204.27,6.562,35.084,25.584,59.5,33.916,1.5,37.208,239.354,30.083
2013-12-02,205.804,7.652,42.065,39.956,113.544,73.587,2.348,44.292,247.87,39.5
2013-12-03,201.584,5.812,34.604,36.042,93.312,57.27,2.042,33.625,236.188,27.75
2013-12-04,199.625,5.48,35.625,33.271,79.042,45.77,1.958,38.584,235.25,27.13
2013-12-05,203.062,6.562,38.854,37.604,107.98,70.375,2.083,35.562,241.916,30.417
2013-12-06,201.125,6.834,35.688,39.062,101.771,62.708,2.375,36.728,236.812,28.958
2013-12-07,194.354,3.792,15.229,19.229,38.479,19.25,1.958,16.23,209.584,9.583
2013-12-08,193.521,3.208,13.875,14.084,23.979,9.895,1.458,16.666,207.396,6.542
2013-12-09,203.283,6.304,33.978,37.717,103.913,66.196,1.826,39.5,237.261,35.583
2013-12-10,199.896,5.646,31.375,30.083,85.062,54.979,1.917,34.938,231.271,28.292
2013-12-11,193.875,5.02,26.979,29.52,70.562,41.042,2.0,22.604,220.854,13.917
2013-12-12,198.646,6.166,33.792,32.834,101.458,68.625,1.958,22.354,232.438,12.917
2013-12-13,199.729,5.188,30.646,29.021,95.188,66.166,1.833,19.667,230.375,12.958
2013-12-14,193.167,4.52,17.104,26.417,64.354,37.938,1.917,15.375,210.27,9.458
2013-12-15,194.375,3.896,18.562,14.354,31.146,16.792,1.333,14.0,212.938,5.25
2013-12-16,193.022,2.892,10.913,17.13,41.174,24.044,1.261,11.354,203.935,3.875
2013-12-17,194.5,4.021,20.854,27.188,58.021,30.834,1.583,23.625,215.354,17.0
2013-12-18,199.438,4.958,29.667,31.938,89.104,57.166,1.708,39.98,229.104,30.818
2013-12-19,192.812,3.625,16.438,24.708,58.438,33.73,1.0,18.75,209.25,10.583
2013-12-20,191.522,4.37,16.544,25.652,68.456,42.804,1.0,15.978,208.066,7.25
2013-12-21,199.52,6.166,29.771,28.896,94.708,65.812,1.583,22.166,229.292,15.583
2013-12-22,191.792,3.021,14.792,13.458,24.062,10.605,1.25,13.855,206.584,3.5
2013-12-23,195.391,4.326,19.652,24.392,42.761,18.37,1.348,21.05,215.044,16.042
2013-12-24,194.52,3.708,17.479,25.5,61.042,35.542,1.375,15.25,212.0,10.458
2013-12-25,198.036,5.086,26.24,31.109,67.696,36.587,1.609,18.63,224.276,16.739
2013-12-26,202.021,6.438,36.604,39.562,105.125,65.562,1.833,48.584,238.625,47.625
2013-12-27,194.75,4.98,20.354,26.416,55.958,29.542,2.708,23.834,215.104,18.875
2013-12-28,193.062,4.042,13.416,18.5,40.479,21.98,1.667,13.416,206.48,9.625
2013-12-29,197.542,5.479,26.521,22.562,50.125,27.562,1.208,14.875,224.062,11.958
2013-12-30,201.367,6.348,32.37,28.348,69.5,41.152,1.478,18.812,233.736,15.792
2013-12-31,203.021,6.792,37.208,25.666,58.416,32.75,1.625,23.688,240.229,22.75
2014-01-01,191.458,3.104,9.438,6.48,10.208,3.729,1.208,11.146,200.896,1.417
2014-01-02,195.02,3.917,15.708,14.438,21.979,7.542,1.125,13.0,210.729,3.792
2014-01-03,193.73,3.166,10.562,10.875,18.73,7.854,1.208,10.5,204.292,0.417
2014-01-04,203.833,6.5,33.25,24.125,55.292,31.167,1.333,22.23,237.084,8.583
2014-01-05,207.826,7.022,39.326,31.804,92.674,60.87,2.261,30.125,247.152,13.125
2014-01-06,200.874,5.688,28.805,27.792,74.062,46.271,2.333,38.0,229.68,16.333
2014-01-07,191.438,2.812,11.375,12.917,28.854,15.938,1.542,13.333,202.812,1.75
2014-01-08,193.438,3.583,13.396,18.312,46.604,28.292,1.958,16.084,206.833,3.958
2014-01-09,192.27,3.604,13.562,21.625,52.688,31.062,1.458,16.583,205.834,3.5
2014-01-10,192.354,3.438,15.354,21.542,48.542,27.0,1.75,15.458,207.708,5.083
2014-01-11,195.188,4.354,19.542,17.792,29.146,11.354,1.833,19.73,214.73,5.208
2014-01-12,194.196,3.174,9.608,12.522,24.934,12.413,1.217,12.625,203.804,2.375
2014-01-13,193.75,3.292,10.75,21.521,52.458,30.938,1.292,15.229,204.5,2.708
2014-01-14,201.875,6.021,33.334,40.98,101.708,60.729,1.875,36.792,235.208,15.625
2014-01-15,203.854,5.812,32.77,35.23,91.896,56.666,1.625,45.23,236.625,19.875
2014-01-16,193.75,3.708,12.875,21.729,38.646,16.916,2.292,19.854,206.625,7.25
2014-01-17,195.812,4.438,16.271,18.5,45.458,26.958,1.667,18.146,212.083,8.25
2014-01-18,193.5,3.166,9.646,11.167,18.854,7.688,1.208,11.792,203.146,3.958
2014-01-19,197.264,4.16,40.212,25.705,62.568,36.864,2.095,19.204,237.475,6.304
2014-01-20,194.146,4.646,16.0,23.146,51.979,28.834,2.167,16.812,210.146,11.0
2014-01-21,198.042,5.084,24.062,35.896,83.166,47.27,1.917,33.375,222.104,20.708
2014-01-22,198.604,4.896,26.438,31.271,64.375,33.104,1.292,24.229,225.042,13.042
2014-01-23,191.0,3.896,15.312,19.646,47.042,27.396,1.458,12.188,206.312,6.0
2014-01-24,194.708,4.729,23.084,23.938,54.021,30.083,1.167,14.854,217.792,7.917
2014-01-25,197.938,5.104,24.416,21.312,37.521,16.208,2.042,22.438,222.354,12.25
2014-01-26,198.743,5.522,28.218,37.804,69.674,31.87,3.087,33.854,226.96,21.333
2014-01-27,193.896,4.625,17.729,22.916,45.354,22.438,2.083,23.604,211.625,9.792
2014-01-28,192.708,2.958,11.666,13.458,28.229,14.77,1.292,7.125,204.375,4.0
2014-01-29,194.458,3.354,14.25,22.812,41.916,19.104,1.25,12.73,208.708,5.667
2014-01-30,198.125,4.73,24.77,31.875,74.834,42.958,1.083,26.229,222.896,15.583
2014-01-31,194.438,3.812,16.98,18.021,45.416,27.396,1.208,11.083,211.417,5.75
2014-02-01,193.229,2.938,9.729,8.146,15.479,7.334,1.083,8.688,202.958,3.333
2014-02-02,192.609,3.282,8.456,19.37,49.934,30.565,1.174,10.292,201.066,4.375
2014-02-03,192.917,3.104,11.98,22.084,40.146,18.062,1.083,12.584,204.896,5.667
2014-02-04,193.625,3.812,17.166,25.625,50.354,24.729,1.5,14.666,210.792,8.167
2014-02-05,193.062,4.042,18.958,31.042,65.208,34.166,1.208,18.104,212.021,9.083
2014-02-06,193.083,4.25,18.5,27.458,74.667,47.208,1.375,19.75,211.583,11.25
2014-02-07,191.792,3.812,15.084,24.084,47.896,23.812,2.042,14.062,206.875,7.042
2014-02-08,196.916,5.562,23.416,24.98,42.646,17.666,1.167,30.5,220.333,16.5
2014-02-09,195.783,4.239,15.087,23.63,51.304,27.674,1.391,11.604,210.87,5.667
2014-02-10,200.104,5.5,24.625,35.042,91.062,56.02,1.667,15.105,224.729,9.25
2014-02-11,202.062,6.146,31.854,33.666,71.834,38.166,2.333,22.23,233.916,13.417
2014-02-12,201.146,5.98,29.5,34.416,78.562,44.146,2.458,32.688,230.646,20.042
2014-02-13,196.875,4.354,16.625,25.271,61.812,36.542,1.417,19.146,213.5,11.083
2014-02-14,193.167,3.958,12.916,20.77,43.375,22.604,1.292,12.77,206.084,6.042
2014-02-15,194.083,3.917,13.375,13.792,25.938,12.146,1.417,15.916,207.458,8.083
2014-02-16,192.348,3.608,11.934,22.978,44.261,21.282,1.739,14.062,204.282,7.583
2014-02-17,196.916,4.042,21.084,30.375,52.02,21.646,1.417,22.334,218.0,12.375
2014-02-18,193.834,3.602,17.106,24.794,45.128,20.334,1.0,16.25,210.939,6.958
2014-02-19,195.652,3.766,19.67,24.656,62.824,38.168,1.542,12.272,215.322,5.957
2014-02-20,197.195,4.02,19.78,25.708,65.396,39.688,1.292,14.021,216.975,6.542
2014-02-21,199.562,4.312,19.688,25.166,61.333,36.166,1.75,18.084,219.25,7.792
2014-02-22,197.021,3.979,17.875,18.438,24.562,6.125,1.583,35.5,214.896,17.708
2014-02-23,195.913,4.87,22.782,24.696,42.456,17.761,2.174,39.125,218.696,19.667
2014-02-24,195.5,5.021,21.042,25.062,39.208,14.145,2.125,39.458,216.542,18.542
2014-02-25,192.854,3.73,14.084,16.188,18.292,2.104,2.417,53.834,206.938,29.625
2014-02-26,194.869,4.458,21.3,27.646,49.396,21.75,1.292,41.125,216.17,21.292
2014-02-27,195.292,4.75,19.604,21.375,62.896,41.521,1.5,14.77,214.896,6.5
2014-02-28,191.354,3.375,12.854,18.188,29.542,11.354,1.583,14.917,204.208,9.333
2014-03-01,193.354,4.0,17.062,15.916,23.625,7.708,1.167,15.916,210.417,7.542
2014-03-02,193.109,3.696,11.957,19.739,36.87,17.13,1.522,13.188,205.065,5.292
2014-03-03,197.312,4.021,15.396,24.875,46.938,22.062,1.708,20.312,212.708,9.792
2014-03-04,193.148,4.042,16.704,24.0,42.062,18.062,2.125,16.458,209.852,8.458
2014-03-05,195.0,3.688,11.98,21.042,42.02,20.98,1.583,12.042,206.979,7.083
2014-03-06,196.312,3.604,11.979,15.708,25.292,9.583,1.458,10.583,208.292,3.833
2014-03-07,196.542,3.958,14.312,19.48,31.812,12.334,1.0,16.792,210.854,6.5
2014-03-08,194.938,3.646,15.084,13.292,18.834,5.542,1.042,13.771,210.021,6.25
2014-03-09,193.326,3.413,16.587,22.76,38.674,15.913,1.0,9.146,209.913,3.417
2014-03-10,193.166,3.062,10.75,14.292,29.834,15.542,1.125,6.562,203.917,3.625
2014-03-11,196.25,3.479,15.208,24.188,54.25,30.062,1.083,9.604,211.458,3.125
2014-03-12,194.188,3.562,14.166,21.084,36.083,15.0,1.333,13.666,208.354,4.458
2014-03-13,197.916,4.584,22.292,33.458,69.042,35.584,1.5,20.792,220.208,11.333
2014-03-14,197.188,4.084,15.396,22.792,42.479,19.688,1.75,21.458,212.583,11.542
2014-03-15,200.625,4.479,20.48,20.625,30.146,9.521,1.375,29.125,221.104,15.542
2014-03-16,202.25,5.841,26.659,35.59,71.568,35.977,1.682,45.391,228.909,22.783
2014-03-17,194.917,4.667,22.166,29.416,50.854,21.438,2.125,36.688,217.084,17.25
2014-03-18,198.604,4.438,22.083,22.375,51.479,29.104,2.5,34.104,220.688,18.708
2014-03-19,197.906,4.562,19.188,25.104,39.708,14.604,1.375,48.562,217.094,19.458
2014-03-20,193.125,3.75,12.604,15.125,16.646,1.521,1.833,21.938,205.729,9.583
2014-03-21,195.0,3.667,12.042,13.021,13.521,0.5,2.292,20.229,207.042,12.0
2014-03-22,198.0,4.334,17.25,18.458,25.562,7.104,1.958,30.542,215.25,17.667
2014-03-23,193.044,3.5,12.0,20.609,38.978,18.37,1.652,26.583,205.044,14.542
2014-03-24,194.23,2.979,10.521,15.75,34.062,18.312,1.0,9.417,204.75,2.875
2014-03-25,195.354,3.021,10.23,15.166,33.125,17.958,1.0,9.812,205.583,4.208
2014-03-26,194.417,3.271,11.375,20.146,40.166,20.021,1.208,14.084,205.792,7.25
2014-03-27,197.75,4.25,22.084,32.084,68.688,36.604,1.5,18.27,219.834,8.708
2014-03-28,199.25,4.666,27.958,31.729,57.917,26.188,2.125,24.958,227.208,13.292
2014-03-29,195.792,4.02,20.938,20.916,30.271,9.354,2.0,22.312,216.73,11.792
2014-03-30,192.326,3.826,15.37,24.565,42.5,17.935,2.0,26.326,207.696,16.792
2014-03-31,193.15,3.896,17.104,23.479,40.062,16.583,2.042,36.708,210.254,20.25
2014-04-01,195.096,3.104,15.376,19.146,25.812,6.666,1.708,19.73,210.474,15.625
2014-04-02,199.938,3.854,23.729,27.625,50.354,22.73,1.75,24.5,223.666,17.333
2014-04-03,196.666,4.27,23.834,30.875,59.416,28.542,1.542,22.646,220.5,15.458
2014-04-04,190.73,3.25,16.562,19.27,39.062,19.792,1.417,17.125,207.292,8.833
2014-04-05,193.354,2.979,11.0,12.688,21.938,9.25,1.333,11.75,204.354,4.875
2014-04-06,193.979,2.854,11.812,9.0,12.875,3.875,1.083,13.729,205.792,7.458
2014-04-07,193.109,3.522,15.522,24.934,49.478,24.544,1.261,15.958,208.63,9.958
2014-04-08,196.083,4.521,24.334,30.438,60.792,30.354,2.458,34.98,220.416,27.375
2014-04-09,193.042,3.666,17.104,22.188,30.979,8.792,2.5,34.292,210.146,24.917
2014-04-10,192.042,3.75,18.188,22.771,44.667,21.896,1.833,36.542,210.229,27.583
2014-04-11,190.666,3.229,11.312,19.604,35.667,16.062,1.458,24.916,201.979,18.958
2014-04-12,191.48,3.25,12.73,20.084,35.396,15.312,1.292,25.042,204.208,17.625
2014-04-13,193.667,3.312,14.75,15.812,21.416,5.604,1.917,26.417,208.416,18.708
2014-04-14,193.216,3.224,18.366,20.944,30.426,9.482,1.81,23.396,211.581,16.3
2014-04-15,193.083,3.938,21.104,27.667,52.084,24.416,1.667,26.979,214.188,22.0
2014-04-16,194.652,4.749,24.296,35.812,62.807,26.996,2.542,46.964,218.947,39.217
2014-04-17,194.188,4.25,19.188,23.021,26.938,3.916,2.542,45.73,213.375,33.75
2014-04-18,192.75,3.292,19.562,18.521,21.75,3.229,1.417,30.77,212.312,22.167
2014-04-19,192.021,2.792,12.646,12.062,17.875,5.812,1.167,27.688,204.666,19.542
2014-04-20,193.125,3.146,11.708,11.792,16.166,4.375,1.292,22.0,204.834,15.458
2014-04-21,192.848,3.667,16.804,22.522,38.152,15.63,1.174,32.021,209.652,21.125
2014-04-22,189.958,3.458,17.042,19.0,25.146,6.146,1.458,24.0,207.0,16.042
2014-04-23,190.896,3.354,15.834,24.104,42.792,18.688,1.5,26.771,206.73,21.458
2014-04-24,191.73,3.166,16.167,20.23,31.688,11.458,1.917,24.73,207.896,20.083
