date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2013-10-23,15.895499999999998,17.125,1.229,,187.292,16.542,11.609,203.833
2013-10-24,14.875,17.875,3.0,,186.609,13.174,6.583,199.783
2013-10-25,4.125,4.3335,0.20800000000000002,,186.083,5.833,16.333,191.917
2013-10-26,5.125,5.292,0.1665,,188.75,3.917,14.333,192.667
2013-10-27,13.771,15.8125,2.0415,,192.0,7.957,13.667,199.957
2013-10-28,19.696,23.2175,3.5215,,191.708,8.875,15.833,200.583
2013-10-29,22.7085,29.4585,6.75,,191.708,20.833,20.625,212.542
2013-10-30,20.858,26.002000000000002,5.144,,192.5,10.273,25.583,202.773
2013-10-31,25.958,36.7085,10.75,,195.125,15.958,27.375,211.083
2013-11-01,25.5415,36.1455,10.604,,196.542,14.542,27.875,211.083
2013-11-02,32.3125,40.292,7.9795,,196.652,23.783,43.667,220.435
2013-11-03,15.729,17.375,1.6455000000000002,,192.417,17.625,32.417,210.042
2013-11-04,10.826,11.1305,0.3045,,195.167,13.708,30.583,208.875
2013-11-05,18.0205,27.3335,9.3125,,193.652,9.174,20.625,202.826
2013-11-06,21.2295,27.5625,6.3335,,192.375,9.792,23.167,202.167
2013-11-07,12.6615,13.016000000000002,0.354,,191.167,6.667,32.333,197.833
2013-11-08,16.2485,22.2745,6.0264999999999995,,194.043,10.13,24.583,204.174
2013-11-09,16.5835,22.25,5.6665,,193.5,10.417,28.583,203.917
2013-11-10,5.7915,6.1875,0.3955,,188.5,4.292,17.292,192.792
2013-11-11,7.826,9.5,1.674,,189.217,4.087,3.708,193.304
2013-11-12,12.479500000000002,16.333,3.8545,,190.958,7.708,6.833,198.667
2013-11-13,15.645499999999998,23.0,7.354,,192.833,10.5,10.583,203.333
2013-11-14,19.0,28.9375,9.9375,,191.522,11.783,14.5,203.304
2013-11-15,14.417000000000002,18.5835,4.1665,,189.917,8.833,15.708,198.75
2013-11-16,17.083,20.896,3.8125,,192.167,7.917,26.917,200.083
2013-11-17,6.375,6.8125,0.4375,,190.261,2.0,21.75,192.261
2013-11-18,6.5,7.5649999999999995,1.065,,189.25,0.958,5.783,190.208
2013-11-19,4.354,5.1875,0.8335,,189.875,0.583,9.167,190.458
2013-11-20,5.625,6.5,0.875,,189.348,1.13,7.125,190.478
2013-11-21,11.3125,13.0,1.6875,,189.833,4.75,8.375,194.583
2013-11-22,17.4585,23.979,6.521,,192.5,9.667,10.5,202.167
2013-11-23,15.854,20.1875,4.333,,191.348,6.957,15.042,198.304
2013-11-24,10.5625,11.8335,1.271,,192.208,6.417,20.5,198.625
2013-11-25,8.587,11.087,2.5,,189.792,3.042,14.458,192.833
2013-11-26,7.375,8.2085,0.8335,,188.913,2.739,7.583,191.652
2013-11-27,9.7915,11.207999999999998,1.4165,,189.636,3.955,13.792,193.591
2013-11-28,4.375,5.0625,0.6875,,189.333,0.75,6.0,190.083
2013-11-29,5.542,6.5625,1.021,,189.417,11.917,6.75,201.333
2013-11-30,19.604,25.875,6.2705,,190.652,11.13,16.833,201.783
2013-12-01,14.0,15.6875,1.6875,,192.125,9.833,21.792,201.958
2013-12-02,16.891000000000002,28.4345,11.5435,,193.5,9.667,20.083,203.167
2013-12-03,20.021,28.4585,8.4375,,190.261,8.522,14.083,198.783
2013-12-04,21.6455,32.0835,10.4375,,193.792,12.292,24.458,206.083
2013-12-05,27.1045,42.4375,15.3335,,195.667,12.708,28.708,208.375
2013-12-06,24.8125,36.896,12.0835,,198.739,16.478,49.792,215.217
2013-12-07,19.375,35.7295,16.3545,,196.708,10.125,18.875,206.833
2013-12-08,15.9375,19.896,3.958,,195.458,10.042,20.708,205.5
2013-12-09,20.4565,32.3265,11.8695,,193.0,10.348,21.375,203.348
2013-12-10,8.6665,9.896,1.2294999999999998,,191.042,3.625,24.167,194.667
2013-12-11,8.6665,10.375,1.7085,,189.292,1.625,15.917,190.917
2013-12-12,8.9795,10.354500000000002,1.375,,190.13,3.739,6.25,193.87
2013-12-13,6.625,7.6875,1.0625,,190.042,1.958,12.917,192.0
2013-12-14,4.75,5.458,0.7085,,189.958,1.917,10.458,191.875
2013-12-15,6.0625,6.75,0.6875,,191.652,3.957,17.5,195.609
2013-12-16,10.5435,11.3695,0.826,,191.042,5.125,5.833,196.167
2013-12-17,9.284500000000001,9.340499999999999,0.0555,,188.917,4.333,6.667,193.25
2013-12-18,18.146,32.0415,13.896,,190.348,9.957,4.0,200.304
2013-12-19,9.8125,16.0835,6.271,,191.0,4.042,10.708,195.042
2013-12-20,5.0205,5.833,0.8125,,191.333,0.875,12.375,192.208
2013-12-21,8.271,9.292,1.021,,190.652,4.957,10.042,195.609
2013-12-22,14.9375,17.604,2.6665,,192.958,9.125,14.875,202.083
2013-12-23,18.1525,23.1525,5.0,,193.042,10.875,18.833,203.917
2013-12-24,19.375,33.3125,13.9375,,194.913,10.261,16.125,205.174
2013-12-25,12.625,14.5835,1.9585,,190.125,3.875,10.583,194.0
2013-12-26,22.771,47.6875,24.9165,,196.0,16.875,22.542,212.875
2013-12-27,6.396,7.2085,0.8125,,193.304,2.957,25.833,196.261
2013-12-28,3.8335,4.5,0.6665,,190.042,0.917,4.708,190.958
2013-12-29,2.8125,3.2085,0.396,,190.917,1.042,10.909,191.958
2013-12-30,12.1955,14.087,1.891,,191.217,7.0,23.25,198.217
2013-12-31,10.146,11.0415,0.8955,,196.083,8.542,37.333,204.625
2014-01-01,1.75,2.0835,0.3335,,193.042,0.0,6.417,193.042
2014-01-02,2.9585,3.2915,0.3335,,194.25,0.208,10.083,194.458
2014-01-03,12.542000000000002,14.5835,2.0415,,196.458,3.0,9.917,199.458
2014-01-04,14.0415,16.7915,2.75,,193.25,3.875,11.917,197.125
2014-01-05,23.8045,35.0435,11.239,,198.792,10.0,22.708,208.792
2014-01-06,9.6455,10.083,0.4375,,191.5,2.042,15.292,193.542
2014-01-07,8.8125,11.229,2.4165,,193.087,5.261,3.458,198.348
2014-01-08,14.3045,17.5215,3.217,,193.174,7.043,8.565,200.217
2014-01-09,17.646,26.875,9.229,,195.667,9.917,14.583,205.583
2014-01-10,9.9585,10.5835,0.625,,194.833,5.417,23.292,200.25
2014-01-11,8.604,9.0835,0.479,,195.375,6.583,22.958,201.958
2014-01-12,4.326,4.435,0.1085,,194.958,4.708,7.125,199.667
2014-01-13,11.979,14.3125,2.333,,193.958,5.917,5.625,199.875
2014-01-14,22.083,27.875,5.792,,192.87,10.87,8.792,203.739
2014-01-15,6.125,6.3125,0.1875,,188.708,3.833,6.25,192.542
2014-01-16,16.57,27.9985,11.427999999999999,,195.083,7.417,33.833,202.5
2014-01-17,6.6875,7.2085,0.521,,194.292,2.125,20.542,196.417
2014-01-18,15.0,17.604,2.604,,194.542,5.875,7.708,200.417
2014-01-19,8.9345,9.891,0.9565,,194.25,2.417,30.083,196.667
2014-01-20,24.042,31.354,7.3125,,197.25,10.75,32.542,208.0
2014-01-21,25.0415,31.5625,6.5205,,196.696,18.217,30.292,214.913
2014-01-22,10.756,15.3035,4.547,,190.042,7.792,13.696,197.833
2014-01-23,8.5415,10.1875,1.646,,192.083,6.792,11.208,198.875
2014-01-24,18.104,23.958,5.854,,193.125,7.75,10.833,200.875
2014-01-25,13.9165,15.7915,1.875,,193.25,8.667,12.667,201.917
2014-01-26,17.1085,20.522,3.413,,188.417,8.542,16.0,196.958
2014-01-27,11.875,13.979,2.1045,,193.792,10.083,22.208,203.875
2014-01-28,6.1665,6.521,0.354,,193.696,4.478,11.583,198.174
2014-01-29,10.25,11.1875,0.9375,,191.955,4.0,7.042,195.955
2014-01-30,13.395499999999998,17.0625,3.667,,194.167,7.833,7.208,202.0
2014-01-31,6.0,6.3335,0.3335,,193.875,3.625,12.583,197.5
2014-02-01,11.3125,12.833,1.521,,194.917,5.125,6.458,200.042
2014-02-02,24.087,35.521499999999996,11.435,,196.292,10.5,9.917,206.792
2014-02-03,23.4165,38.3125,14.896,,195.833,11.875,9.458,207.708
2014-02-04,19.854,23.854,4.0,,193.696,8.957,17.458,202.652
2014-02-05,6.9865,7.667,0.6805,,193.391,5.609,29.522,199.0
2014-02-06,19.0415,24.625,5.583,,194.5,9.167,19.875,203.667
2014-02-07,21.104,23.604,2.5,,193.167,9.458,16.333,202.625
2014-02-08,4.146,4.646,0.5,,192.708,3.917,21.583,196.625
2014-02-09,4.6955,5.7175,1.0215,,193.417,2.833,4.458,196.25
2014-02-10,12.146,13.646,1.5,,193.583,5.75,18.917,199.333
2014-02-11,17.792,19.479,1.6875,,194.391,6.478,18.833,200.87
2014-02-12,14.3125,16.667,2.354,,192.042,4.417,17.792,196.458
2014-02-13,6.521,7.542,1.021,,190.458,1.5,4.917,191.958
2014-02-14,17.0415,21.854,4.8125,,192.792,6.542,8.542,199.333
2014-02-15,18.1875,19.604,1.4165,,195.208,9.833,21.083,205.042
2014-02-16,20.304000000000002,22.369500000000002,2.065,,195.083,12.542,30.792,207.625
2014-02-17,7.9375,8.625,0.6875,,192.5,3.5,25.375,196.0
2014-02-18,8.083,8.6875,0.6045,,196.095,4.0,30.708,200.095
2014-02-19,6.479,6.833,0.354,,193.375,5.208,10.87,198.583
2014-02-20,10.021,11.4375,1.4169999999999998,,191.875,4.0,5.5,195.875
2014-02-21,18.8125,22.5625,3.75,,190.375,5.542,11.708,195.917
2014-02-22,7.75,8.3125,0.5625,,189.292,4.417,5.333,193.708
2014-02-23,13.413,15.565,2.152,,192.417,4.208,30.125,196.625
2014-02-24,20.9165,31.1665,10.25,,196.833,10.25,25.542,207.083
2014-02-25,29.229,41.208,11.979,,197.13,14.87,24.25,212.0
2014-02-26,16.5835,21.979,5.3955,,191.875,8.458,12.708,200.333
2014-02-27,4.8125,5.146,0.3335,,193.375,4.375,10.0,197.75
2014-02-28,8.9375,9.1875,0.25,,194.708,5.458,16.667,200.167
2014-03-01,6.25,6.2915,0.042,,194.25,7.292,9.417,201.542
2014-03-02,11.1735,14.890999999999998,3.7175000000000002,,194.458,7.083,19.042,201.542
2014-03-03,24.833,32.7705,7.9375,,195.667,12.625,13.833,208.292
2014-03-04,7.8955,9.104,1.2085,,193.609,3.826,12.5,197.435
2014-03-05,12.174000000000001,16.3475,4.1739999999999995,,194.826,8.304,10.913,203.13
2014-03-06,11.1045,11.833,0.7295,,196.0,9.042,15.458,205.042
2014-03-07,18.625,34.9585,16.3335,,197.417,14.5,14.458,211.917
2014-03-08,13.5625,18.5205,4.958,,195.5,10.208,8.75,205.708
2014-03-09,9.609,10.239,0.6299999999999999,,191.5,7.667,11.833,199.167
2014-03-10,4.729,5.7085,0.979,,193.75,2.375,6.833,196.125
2014-03-11,5.792,6.7295,0.9375,,191.783,3.261,10.083,195.043
2014-03-12,10.271,11.854,1.5835,,191.417,4.667,21.0,196.083
2014-03-13,20.25,22.8125,2.5625,,191.75,8.417,14.458,200.167
2014-03-14,9.6875,10.104,0.41700000000000004,,191.125,9.583,16.292,200.708
2014-03-15,11.771,12.625,0.854,,190.167,9.75,12.667,199.917
2014-03-16,28.891000000000002,43.608999999999995,14.717500000000001,,194.542,20.375,18.458,214.917
2014-03-17,29.75,43.896,14.146,,192.542,20.25,24.0,212.792
2014-03-18,16.0,18.229,2.2295,,186.739,8.739,15.167,195.478
2014-03-19,5.021,5.021,0.0,,190.667,6.25,10.87,196.917
2014-03-20,6.854,7.1875,0.3335,,192.292,6.833,15.5,199.125
2014-03-21,15.375,16.208,0.8335,,193.667,10.667,19.833,204.333
2014-03-22,13.1665,13.3335,0.16649999999999998,,198.917,9.875,59.292,208.792
2014-03-23,6.6305,7.413,0.7825,,193.792,4.167,4.75,197.958
2014-03-24,6.2915,6.833,0.5415,,195.583,5.25,8.875,200.833
2014-03-25,16.875,21.729,4.854,,194.087,8.13,9.583,202.217
2014-03-26,23.1455,31.4165,8.271,,194.87,9.565,15.458,204.435
2014-03-27,24.625,30.75,6.125,,193.958,11.083,16.458,205.042
2014-03-28,15.146,18.2915,3.146,,186.667,10.583,20.375,197.25
2014-03-29,9.6665,10.396,0.7295,,185.042,9.0,15.25,194.042
2014-03-30,25.021500000000003,30.174,5.151999999999999,,190.25,13.667,22.708,203.917
2014-03-31,17.625,20.229,2.604,,186.875,11.167,25.792,198.042
2014-04-01,17.521,25.0625,7.5415,,194.125,10.583,14.5,204.708
2014-04-02,24.4165,29.625,5.2085,,191.583,7.875,20.458,199.458
2014-04-03,24.3335,32.0835,7.75,,190.545,15.727,22.292,206.273
2014-04-04,6.598,6.932,0.334,,190.708,6.625,11.043,197.333
2014-04-05,14.2085,15.145499999999998,0.9375,,192.208,8.875,17.125,201.083
2014-04-06,5.854,5.8955,0.0415,,192.875,7.042,17.542,199.917
2014-04-07,15.5215,17.0435,1.5215,,193.083,9.042,18.0,202.125
2014-04-08,16.729,18.0835,1.3544999999999998,,192.833,10.542,17.5,203.375
2014-04-09,20.7085,24.21,3.5015,,194.0,10.875,23.667,204.875
2014-04-10,16.6875,19.229,2.5415,,194.091,13.409,33.583,207.5
2014-04-11,15.8125,18.125,2.3125,,193.917,15.333,29.5,209.25
2014-04-12,20.3125,22.708,2.396,,193.375,21.375,32.417,214.75
2014-04-13,5.0,5.125,0.125,,188.917,7.958,19.0,196.875
2014-04-14,11.0175,13.1815,2.1635,,192.958,15.458,16.304,208.417
2014-04-15,22.0205,24.792,2.7705,,193.542,10.167,21.5,203.708
2014-04-16,16.75,17.4165,0.667,,192.458,10.708,34.0,203.167
2014-04-17,16.4165,18.0,1.5830000000000002,,189.409,8.409,23.25,197.818
2014-04-18,6.125,6.3125,0.1875,,189.25,9.333,26.458,198.583
2014-04-19,9.6875,10.583,0.896,,192.292,14.542,31.375,206.833
2014-04-20,7.7705,7.9585,0.1875,,191.083,9.833,20.042,200.917
2014-04-21,10.716999999999999,12.065000000000001,1.3479999999999999,,190.625,12.833,21.208,203.458
2014-04-22,15.396,16.167,0.771,,192.417,17.083,26.667,209.5
2014-04-23,21.8955,26.0,4.104,,194.417,13.75,25.667,208.167
2014-04-24,21.3125,27.7085,6.3955,,192.15,10.4,18.25,202.55
2014-04-25,22.854,25.1875,2.3335,,191.792,9.958,20.917,201.75
2014-04-26,16.9585,18.4585,1.5,,189.583,7.5,20.167,197.083
2014-04-27,9.25,9.4165,0.16649999999999998,,188.667,5.792,18.917,194.458
2014-04-28,9.217500000000001,10.0655,0.8480000000000001,,186.0,5.625,12.333,191.625
2014-04-29,6.6455,7.3955,0.75,,186.708,5.958,9.792,192.667
2014-04-30,9.708,10.646,0.9375,,186.667,4.542,11.458,191.208
2014-05-01,14.667000000000002,19.8125,5.146,,189.636,7.455,15.542,197.091
2014-05-02,13.3125,14.2915,0.9795,,191.167,7.917,33.652,199.083
2014-05-03,5.521,6.042,0.521,,191.542,6.333,27.208,197.875
2014-05-04,9.5835,10.5205,0.9375,,192.375,6.333,15.625,198.708
2014-05-05,5.3695,5.391,0.0215,,192.083,3.875,18.5,195.958
2014-05-06,8.4795,8.729,0.25,,194.375,5.083,18.5,199.458
2014-05-07,16.521,21.6665,5.1455,,193.417,6.583,21.75,200.0
2014-05-08,10.125,11.5415,1.4169999999999998,,187.455,3.455,25.458,190.909
2014-05-09,10.167,11.521,1.354,,191.13,6.652,24.5,197.783
2014-05-10,11.979,12.8545,0.875,,191.542,13.292,14.875,204.833
2014-05-11,9.9375,10.0625,0.125,,188.958,7.917,20.542,196.875
2014-05-12,12.260499999999999,13.0215,0.761,,188.75,6.083,16.333,194.833
2014-05-13,18.6045,22.104,3.5,,195.708,26.583,37.417,222.292
2014-05-14,16.021,17.0625,1.042,,189.0,7.667,24.167,196.667
2014-05-15,11.854,12.625,0.7705,,187.5,5.667,24.348,193.167
2014-05-16,14.9585,16.271,1.3125,,190.045,8.318,24.833,198.364
2014-05-17,16.5,17.0,0.5,,192.958,12.042,28.792,205.0
2014-05-18,10.604,11.146,0.5415,,191.333,6.917,21.583,198.25
2014-05-19,15.0435,15.934999999999999,0.8915,,189.833,11.375,34.542,201.208
2014-05-20,11.7085,12.333,0.625,,188.0,11.458,17.875,199.458
2014-05-21,6.458,6.854,0.396,,188.846,5.0,28.625,193.846
2014-05-22,12.333,13.375,1.042,,190.75,8.542,40.625,199.292
2014-05-23,10.2705,10.979,0.7085,,190.75,10.5,19.167,201.25
2014-05-24,12.479,13.3125,0.8335,,190.625,11.042,28.583,201.667
2014-05-25,3.9375,4.125,0.1875,,187.667,6.25,22.583,193.917
2014-05-26,9.8695,10.565,0.6955,,186.292,6.708,25.417,193.0
2014-05-27,15.770499999999998,16.8125,1.042,,189.636,7.909,34.261,197.545
2014-05-28,8.604,8.9375,0.333,,189.773,2.864,50.917,192.636
2014-05-29,9.9585,10.2915,0.3335,,193.125,7.375,52.333,200.5
2014-05-30,13.229500000000002,13.771,0.5415,,194.042,6.625,48.083,200.667
2014-05-31,16.479,17.104,0.625,,193.875,8.083,44.958,201.958
2014-06-01,11.8335,12.1045,0.271,,193.083,9.167,41.625,202.25
2014-06-02,14.630500000000001,15.565,0.935,,190.417,10.5,41.75,200.917
2014-06-03,10.7915,11.625,0.8335,,185.167,5.292,12.083,190.458
2014-06-04,4.771,5.25,0.479,,183.5,2.909,8.875,186.409
2014-06-05,4.8125,5.2705,0.45799999999999996,,185.636,3.045,15.042,188.682
2014-06-06,2.5205,2.604,0.0835,,186.458,3.292,15.208,189.75
2014-06-07,3.1045,3.2085,0.104,,187.542,4.833,21.208,192.375
2014-06-08,3.146,3.271,0.125,,187.625,5.542,18.958,193.167
2014-06-09,12.9345,15.348,2.4130000000000003,,188.625,11.25,26.458,199.875
2014-06-10,13.229500000000002,15.6875,2.4585,,186.875,6.958,26.333,193.833
2014-06-11,6.625,7.979,1.3545,,185.682,4.909,19.792,190.591
2014-06-12,2.479,2.604,0.125,,184.833,1.5,9.652,186.333
2014-06-13,6.796,7.2715,0.4755,,189.25,2.083,29.458,191.333
2014-06-14,9.8545,10.146,0.2915,,193.333,4.5,47.625,197.833
2014-06-15,5.5415,5.646,0.10450000000000001,,189.75,3.625,36.958,193.375
2014-06-16,9.282499999999999,10.0215,0.739,,190.25,4.958,30.25,195.208
2014-06-17,12.3125,13.1875,0.875,,189.833,5.167,20.042,195.0
2014-06-18,9.2915,9.7915,0.5,,187.727,10.182,10.667,197.909
2014-06-19,16.1875,20.4585,4.2705,,191.042,7.958,29.227,199.0
2014-06-20,14.0,15.375,1.375,,189.5,11.5,29.0,201.0
2014-06-21,9.729,10.1875,0.4585,,187.0,10.125,16.792,197.125
2014-06-22,5.5,5.6665,0.16649999999999998,,187.458,7.833,14.167,195.292
2014-06-23,4.3695,4.652,0.28250000000000003,,186.167,6.0,12.292,192.167
2014-06-24,7.3125,7.9585,0.6455,,186.625,2.958,22.417,189.583
2014-06-25,7.5205,8.0415,0.521,,205.409,5.955,33.875,211.364
2014-06-26,18.75,20.4585,1.7085,,208.542,12.333,34.217,220.875
2014-06-27,9.5,10.146,0.646,,202.708,4.667,12.125,207.375
2014-06-28,7.292,7.8125,0.521,,203.25,4.375,20.667,207.625
2014-06-29,6.146,6.375,0.22949999999999998,,205.583,4.917,21.5,210.5
2014-06-30,9.109,9.6735,0.5655,,208.583,5.208,33.208,213.792
2014-07-01,9.8335,10.458,0.625,,213.875,7.0,47.167,220.875
2014-07-02,10.7915,11.396,0.6045,,194.933,6.267,44.083,201.2
2014-07-03,15.9585,19.25,3.2915,,191.167,9.458,16.875,200.625
2014-07-04,8.9375,9.479,0.542,,190.583,5.25,15.75,195.833
2014-07-05,5.854,6.771,0.917,,187.458,5.875,18.667,193.333
2014-07-06,7.9165,8.0625,0.1455,,187.875,5.5,15.458,193.375
2014-07-07,19.5325,30.051499999999997,10.519,,188.391,11.348,12.348,199.739
2014-07-08,13.4375,19.0205,5.5835,,181.125,12.292,22.792,193.417
2014-07-09,6.896,8.8125,1.9165,,175.25,6.708,10.958,181.958
2014-07-10,7.2330000000000005,7.9985,0.7655000000000001,,177.818,2.955,16.783,180.773
2014-07-11,14.25,15.1875,0.9375,,189.833,5.0,33.208,194.833
2014-07-12,9.25,9.5,0.25,,193.542,4.375,35.375,197.917
2014-07-13,6.167,6.5415,0.375,,180.958,2.208,12.167,183.167
2014-07-14,9.696,10.3265,0.6305000000000001,,191.955,4.455,20.875,196.409
2014-07-15,12.1665,13.667000000000002,1.5,,188.042,6.542,13.708,194.583
2014-07-16,8.729,12.75,4.0205,,177.042,4.958,10.833,182.0
2014-07-17,7.4205,10.414,2.9939999999999998,,177.857,2.857,8.917,180.714
2014-07-18,6.396,9.2085,2.8125,,176.917,2.917,11.375,179.833
2014-07-19,4.854,6.9375,2.0835,,176.542,2.167,12.5,178.708
2014-07-20,3.9165,4.6455,0.729,,179.708,1.958,20.333,181.667
2014-07-21,4.4565,4.6735,0.2175,,182.227,6.818,28.875,189.045
2014-07-22,7.271,9.1875,1.9169999999999998,,181.167,4.5,18.708,185.667
2014-07-23,7.729,11.271,3.542,,179.875,4.417,15.542,184.292
2014-07-24,7.25,9.4375,2.1875,,177.083,2.292,16.208,179.375
2014-07-25,7.208,9.2915,2.0835,,180.125,6.333,15.348,186.458
2014-07-26,6.9585,9.4375,2.479,,177.5,2.583,17.167,180.083
2014-07-27,3.542,3.833,0.29200000000000004,,183.792,3.625,19.0,187.417
2014-07-28,6.109,6.435,0.326,,186.5,3.773,20.304,190.273
2014-07-29,10.917,11.729,0.8125,,185.833,3.583,24.125,189.417
2014-07-30,14.3695,18.805,4.4355,,183.667,8.125,29.217,191.792
2014-07-31,6.771,9.4165,2.6455,,179.125,3.625,11.708,182.75
2014-08-01,4.271,5.6665,1.396,,176.917,2.167,11.625,179.083
2014-08-02,4.9375,6.104,1.1665,,177.708,1.125,10.958,178.833
2014-08-03,6.0,6.708,0.7085,,179.333,1.583,13.333,180.917
2014-08-04,11.1955,13.0,1.8045,,181.727,3.955,14.625,185.682
2014-08-05,16.125,18.854,2.729,,184.208,5.625,14.833,189.833
2014-08-06,10.6875,13.5835,2.8955,,182.333,4.167,16.875,186.5
2014-08-07,10.8125,19.146,8.3335,,180.917,8.458,20.913,189.375
2014-08-08,8.4585,10.3335,1.875,,177.833,4.375,13.125,182.208
2014-08-09,3.854,4.583,0.729,,177.292,2.625,10.625,179.917
2014-08-10,3.583,3.583,0.0,,177.458,0.833,12.917,178.292
2014-08-11,9.7175,11.695500000000001,1.978,,185.091,2.909,13.5,188.0
2014-08-12,9.0415,10.375,1.3335,,186.375,2.083,10.455,188.458
2014-08-13,11.729,12.729,1.0,,189.208,7.125,19.958,196.333
2014-08-14,6.6045,7.4375,0.8335,,185.792,4.0,18.0,189.792
2014-08-15,6.354,7.0,0.6455,,183.875,1.583,4.833,185.458
2014-08-16,1.9794999999999998,2.3335,0.354,,185.708,0.917,2.833,186.625
2014-08-17,5.396,5.896,0.5,,187.667,2.833,7.292,190.5
2014-08-18,7.282500000000001,10.6305,3.3475,,179.286,2.333,5.583,181.619
2014-08-19,6.896,13.479500000000002,6.5835,,176.333,1.625,3.208,177.958
2014-08-20,7.6875,13.332999999999998,5.6455,,176.917,2.917,3.625,179.833
2014-08-21,7.6875,13.042000000000002,5.354,,178.042,3.417,4.333,181.458
2014-08-22,8.104,9.625,1.521,,185.25,2.375,9.292,187.625
2014-08-23,9.3545,12.354500000000002,3.0,,188.667,3.708,17.417,192.375
2014-08-24,7.5,8.75,1.25,,184.167,3.083,8.042,187.25
2014-08-25,8.1305,11.5,3.3695000000000004,,178.909,3.409,7.625,182.318
2014-08-26,8.2915,9.146,0.854,,191.167,2.458,11.0,193.625
2014-08-27,6.458,7.9375,1.479,,188.375,2.833,,191.208
2014-08-28,5.8125,6.3125,0.5,,188.476,6.619,7.3,195.095
2014-08-29,13.8955,15.0,1.104,,191.542,7.208,8.333,198.75
2014-08-30,8.5205,9.5835,1.0625,,190.125,9.25,10.875,199.375
2014-08-31,6.229,6.979,0.75,,189.542,5.5,10.792,195.042
2014-09-01,11.282499999999999,15.152,3.8695,,190.909,8.364,14.333,199.273
2014-09-02,13.895499999999998,17.7085,3.8125,,191.0,7.542,25.125,198.542
2014-09-03,11.396,13.875,2.479,,187.208,3.792,20.042,191.0
2014-09-04,13.895499999999998,15.3125,1.4165,,187.792,4.042,3.435,191.833
2014-09-05,12.604,18.6875,6.0835,,191.5,6.583,11.833,198.083
2014-09-06,13.9585,17.125,3.167,,191.792,8.417,14.0,200.208
2014-09-07,7.479,8.0415,0.5625,,189.708,11.625,12.125,201.333
2014-09-08,9.0,10.5435,1.5434999999999999,,189.909,6.773,16.208,196.682
2014-09-09,12.125,13.9585,1.8335,,191.583,3.75,22.5,195.333
2014-09-10,12.2085,14.25,2.0415,,194.458,3.958,30.0,198.417
2014-09-11,9.0205,9.9375,0.9165,,193.435,7.217,9.571,200.652
2014-09-12,13.0835,14.2085,1.125,,190.958,7.333,13.917,198.292
2014-09-13,6.4795,6.75,0.271,,190.5,7.958,10.375,198.458
2014-09-14,7.7915,8.104,0.3125,,190.125,6.542,9.375,196.667
2014-09-15,9.826,11.0435,1.2175,,188.136,11.773,14.167,199.909
2014-09-16,7.5,8.4375,0.9375,,187.0,11.625,9.542,198.625
2014-09-17,11.854,14.5625,2.708,,190.208,14.25,16.292,204.458
2014-09-18,9.6665,10.292,0.625,,189.708,9.375,12.917,199.083
2014-09-19,13.9375,15.4585,1.521,,189.174,9.826,14.217,199.0
2014-09-20,8.396,8.7085,0.3125,,187.042,8.083,9.875,195.125
2014-09-21,8.979,9.958,0.979,,189.792,11.958,17.958,201.75
2014-09-22,11.021999999999998,12.1525,1.1305,,189.522,8.435,19.13,197.957
2014-09-23,12.9165,13.375,0.4585,,188.5,5.542,26.875,194.042
2014-09-24,10.604,12.125,1.521,,184.458,4.208,10.958,188.667
2014-09-25,3.271,3.479,0.20800000000000002,,183.957,3.435,6.125,187.391
2014-09-26,5.6665,5.8335,0.16699999999999998,,188.917,7.125,8.417,196.042
2014-09-27,13.8335,18.6875,4.854,,190.75,8.917,13.75,199.667
2014-09-28,7.3125,8.3335,1.021,,189.542,6.25,13.375,195.792
2014-09-29,15.174,18.564999999999998,3.391,,192.609,18.13,30.083,210.739
2014-09-30,17.0835,19.708,2.625,,192.167,15.708,28.208,207.875
2014-10-01,8.6875,9.3955,0.708,,190.0,13.5,15.958,203.5
2014-10-02,15.082999999999998,17.625,2.542,,190.542,16.167,14.565,206.708
2014-10-03,9.9585,13.0625,3.1045,,190.667,9.75,21.5,200.417
2014-10-04,2.7085,2.896,0.1875,,189.25,8.75,11.458,198.0
2014-10-05,2.6665,2.8125,0.14600000000000002,,187.667,7.5,8.292,195.167
2014-10-06,2.0655,2.5655,0.5,,187.913,4.348,9.75,192.261
2014-10-07,6.8335,8.125,1.2915,,190.125,8.667,8.75,198.792
