date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2016-07-04,1.0,3.083,6.625,3.5415,4.875,0.0,13.958
2016-07-05,1.083,3.6875,7.0,3.3125,4.958,0.0,19.5
2016-07-06,1.167,3.833,7.1665,3.3335,5.083,0.0,20.208
2016-07-07,0.958,3.1624999999999996,5.7330000000000005,2.5705,4.625,0.0,19.417
2016-07-08,1.083,3.7855,6.04,2.2545,5.25,0.0,23.375
2016-07-09,1.0,2.1875,2.854,0.6665,6.958,0.0,27.583
2016-07-10,1.0,1.4375,1.875,0.4375,10.667,0.0,38.083
2016-07-11,1.0,2.0415,3.375,1.333,9.292,0.0,30.875
2016-07-12,0.875,2.021,3.979,1.9580000000000002,5.75,0.0,19.167
2016-07-13,0.87,1.7705,4.729,2.9585,3.917,0.0,13.042
2016-07-14,1.625,3.258,9.536,6.2780000000000005,4.417,0.0,13.5
2016-07-15,1.583,3.458,8.5,5.0415,5.167,0.0,16.25
2016-07-16,1.167,2.422,4.9485,2.5265,7.042,0.0,22.5
2016-07-17,1.0,1.7919999999999998,3.5,1.7085,4.625,0.0,13.75
2016-07-18,1.083,4.7295,10.5,5.771,2.833,0.0,10.875
2016-07-19,1.875,6.208,12.707999999999998,6.5,4.625,0.0,11.667
2016-07-20,2.375,12.395499999999998,30.375,17.9795,7.583,0.0,15.208
2016-07-21,2.333,11.2615,36.435,25.173000000000002,5.042,0.708,13.625
2016-07-22,2.125,10.875,33.604,22.729,3.792,0.0,9.708
2016-07-23,1.958,9.729,25.396,15.667000000000002,8.0,0.696,16.583
2016-07-24,1.667,7.923,13.136500000000002,5.2139999999999995,12.583,0.083,23.042
2016-07-25,2.739,15.9165,29.8125,13.896,13.875,0.042,26.25
2016-07-26,2.917,15.8125,41.4165,25.6045,7.375,0.5,14.833
2016-07-27,4.676,13.875,33.9165,20.0415,5.25,0.292,11.875
2016-07-28,2.5475000000000003,15.268500000000001,29.2535,13.9855,13.75,0.25,24.083
2016-07-29,2.6485000000000003,11.1875,22.771,11.5835,12.542,0.125,22.917
2016-07-30,2.146,7.5625,17.604,10.0415,3.167,0.0,12.375
2016-07-31,2.025,6.1875,12.520499999999998,6.3335,12.083,0.0,14.167
2016-08-01,1.401,5.75,14.9695,9.2195,4.25,0.042,12.208
2016-08-02,3.343,10.854,30.1045,19.25,5.667,0.083,16.5
2016-08-03,3.0415,12.3125,38.9165,26.6045,5.522,1.167,14.913
2016-08-04,3.885,11.702,32.562,20.8595,4.333,0.0,14.542
2016-08-05,3.354,14.521,30.396,15.875,5.583,0.0,12.417
2016-08-06,2.7775000000000003,6.0835,12.146,6.0625,5.083,0.0,17.333
2016-08-07,1.0,3.375,4.646,1.271,2.833,0.0,15.625
2016-08-08,1.167,4.0,5.396,1.396,4.958,0.0,20.208
2016-08-09,1.292,5.0225,7.2075,2.185,4.708,0.0,16.792
2016-08-10,1.417,3.979,6.5625,2.5835,6.0,0.0,23.25
2016-08-11,1.083,4.089,5.279999999999999,1.1909999999999998,3.75,0.0,11.708
2016-08-12,1.125,4.875,9.979,5.104,3.25,0.0,10.125
2016-08-13,1.125,3.458,7.417,3.958,,0.0,11.708
2016-08-14,1.0,4.75,9.167,4.4165,,0.0,11.792
2016-08-15,1.348,6.0,10.875,4.875,,0.0,12.208
2016-08-16,1.667,12.604,24.042,11.4375,,0.375,15.083
2016-08-17,1.417,7.0735,12.1675,5.0945,,0.0,15.208
2016-08-18,1.583,8.907,14.953000000000001,6.046,,0.0,22.375
2016-08-19,3.4945,11.7915,25.2915,13.5,,0.167,38.958
2016-08-20,3.788,13.0,29.9375,16.9375,,3.565,47.5
2016-08-21,3.159,10.3335,22.708,12.375,,0.042,28.583
2016-08-22,3.5625,17.7915,39.5625,21.7705,,0.375,22.042
2016-08-23,3.0625,17.4585,33.75,16.2915,,0.542,40.875
2016-08-24,2.083,12.375,29.2915,16.9165,,0.292,27.0
2016-08-25,2.5695,10.478,30.283,19.8045,5.286,0.125,21.458
2016-08-26,2.729,8.4165,30.2705,21.854,5.333,0.0,19.917
2016-08-27,2.3545,8.479,24.833,16.354,6.25,0.043,20.375
2016-08-28,2.5484999999999998,15.104,21.2085,6.104,11.0,0.542,30.417
2016-08-29,3.229,20.875,31.9375,11.0625,7.75,1.167,20.292
2016-08-30,3.6045,24.083,34.979,10.896,10.375,0.417,19.958
2016-08-31,4.375,27.417,32.7295,5.3125,22.417,1.292,33.958
2016-09-01,1.9165,8.818,12.673000000000002,3.855,13.208,0.292,24.667
2016-09-02,3.521,17.2085,40.585,23.377000000000002,4.417,0.25,13.542
2016-09-03,2.979,14.1665,29.6665,15.5,5.708,0.217,16.208
2016-09-04,2.0345,5.375,8.1875,2.8125,7.667,0.0,20.375
2016-09-05,1.096,5.3545,9.0625,3.7085,4.042,0.0,13.333
2016-09-06,0.6045,2.396,3.167,0.771,4.9,0.0,31.792
2016-09-07,1.354,6.7915,9.417,2.625,,0.0,28.375
2016-09-08,2.271,12.948999999999998,20.3015,7.3525,4.25,0.0,21.0
2016-09-09,3.5205,15.875,27.8335,11.9585,4.583,0.0,15.083
2016-09-10,4.8125,18.473,27.937,9.464,21.5,0.0,38.583
2016-09-11,3.583,12.4375,16.9165,4.4795,20.667,0.083,38.5
2016-09-12,1.042,3.6045,6.5835,2.979,4.708,0.0,12.583
2016-09-13,0.826,2.979,5.979,3.0,5.625,0.0,23.625
2016-09-14,1.083,3.2295,5.375,2.146,6.417,0.0,25.625
2016-09-15,1.333,3.4124999999999996,5.638,2.2255000000000003,4.696,0.0,19.458
2016-09-16,1.167,2.8335,5.146,2.3125,6.25,0.0,23.417
2016-09-17,0.708,2.1665,3.521,1.3545,6.25,0.0,23.708
2016-09-18,1.042,1.8335,2.386,0.5525,7.125,0.0,22.542
2016-09-19,3.113,10.2085,14.9375,4.729,10.083,0.0,32.25
2016-09-20,3.0835,16.083,29.7915,13.7085,7.0,0.042,21.458
2016-09-21,2.729,16.604,27.7705,11.1665,7.211,0.208,18.292
2016-09-22,2.9585,16.886,25.086000000000002,8.2005,7.375,0.792,18.0
2016-09-23,2.9955,16.1405,26.4755,10.335,9.083,0.208,19.125
2016-09-24,1.4375,5.786,13.2525,7.4665,4.542,0.0,14.458
2016-09-25,1.1875,3.125,7.333,4.2085,6.167,0.0,24.25
2016-09-26,0.708,1.833,3.8955,2.0625,11.833,0.0,46.0
2016-09-27,0.875,2.0625,3.5835,1.521,12.292,0.0,44.167
2016-09-28,0.708,2.0835,3.5625,1.4795,6.917,0.0,25.167
2016-09-29,0.917,2.584,5.3205,2.7365,4.625,0.0,13.667
2016-09-30,1.333,4.0725,8.6645,4.5915,4.6,0.0,8.533
2016-10-01,,,,,,,
2016-10-02,,,,,,,
2016-10-03,,,,,,,
2016-10-04,1.125,3.9955000000000003,5.645,1.6495,8.25,1.0,32.923
2016-10-05,2.0385,6.808999999999999,15.636,8.827,6.625,1.0,24.042
2016-10-06,1.417,3.7285,6.1395,2.411,5.458,1.0,21.208
2016-10-07,1.25,4.021,6.229,2.2085,4.25,0.708,16.708
2016-10-08,0.958,2.3335,3.5625,1.229,4.792,0.0,18.167
2016-10-09,2.597,6.583,14.5415,7.9585,4.542,0.208,16.125
2016-10-10,1.875,10.9375,15.145499999999998,4.2085,7.125,0.958,18.917
2016-10-11,3.292,17.7915,36.9795,19.1875,7.75,1.167,17.792
2016-10-12,3.125,19.104,33.104,14.0,4.125,0.875,12.417
2016-10-13,2.5725,13.804,20.630499999999998,6.826,4.292,0.5,14.417
2016-10-14,1.021,8.229,11.1875,2.958,6.667,0.043,25.958
2016-10-15,0.882,6.2915,9.875,3.583,5.625,0.0,23.375
2016-10-16,0.208,3.833,7.6875,3.854,3.042,0.0,13.417
2016-10-17,2.0069999999999997,9.125,21.875,12.75,3.333,0.0,12.625
2016-10-18,1.3290000000000002,7.3335,13.375,6.0415,3.208,0.0,12.458
2016-10-19,0.208,4.7705,7.8335,3.0625,3.0,0.0,13.792
2016-10-20,0.208,3.791,6.777,2.9865,3.75,0.0,16.375
2016-10-21,0.25,3.3595,6.021,2.661,3.957,0.0,15.583
2016-10-22,0.458,3.417,7.208,3.792,3.458,0.0,13.958
2016-10-23,2.75,6.1045,9.375,3.2705,5.833,0.0,20.292
2016-10-24,3.0,14.6875,24.708,10.021,5.542,0.208,17.708
2016-10-25,2.229,13.875,20.4375,6.5625,6.542,0.0,20.292
2016-10-26,1.9775,9.1,11.3505,2.2505,5.375,0.0,14.826
2016-10-27,4.625,18.481,35.453,16.972,6.167,0.25,15.833
2016-10-28,4.4375,14.375,28.8955,14.521,7.042,0.0,15.917
2016-10-29,4.5,16.771,24.2165,7.4455,10.833,0.0,26.625
2016-10-30,4.5415,14.5625,19.5625,5.0,11.958,0.625,24.125
2016-10-31,5.104,20.771,36.7915,16.021,10.417,0.167,24.208
2016-11-01,3.875,14.7915,20.521,5.7295,10.0,0.375,23.208
2016-11-02,4.146,16.6665,23.0835,6.417,8.75,1.208,17.625
2016-11-03,3.646,15.106,19.8425,4.7365,13.333,0.917,23.708
2016-11-04,4.0,17.1045,22.5835,5.479,14.458,1.043,22.667
2016-11-05,5.125,20.125,30.3545,10.229,10.875,0.25,18.625
2016-11-06,4.3335,14.451,20.0415,5.5905000000000005,11.542,0.417,18.375
2016-11-07,4.8015,20.4625,28.935,8.472,14.083,0.583,23.0
2016-11-08,6.1045,26.6665,43.8125,17.146,11.833,0.792,22.292
2016-11-09,3.9375,16.854,23.5415,6.6875,8.75,0.292,19.458
2016-11-10,4.479,20.3825,32.002,11.6195,6.292,0.125,15.333
2016-11-11,4.479,18.292,28.25,9.9585,6.375,0.348,14.542
2016-11-12,3.9585,17.2085,25.729,8.5205,10.0,0.25,18.917
2016-11-13,2.9375,11.2295,16.354,5.125,6.333,0.042,14.417
2016-11-14,2.6875,10.6005,14.3295,3.729,6.625,0.0,17.333
2016-11-15,5.521,19.875,32.0835,12.2085,6.875,0.0,18.375
2016-11-16,5.625,22.4375,34.333,11.896,13.292,0.542,27.125
2016-11-17,5.229,23.049,34.1605,11.1115,13.625,0.375,24.792
2016-11-18,3.604,13.082999999999998,18.375,5.2915,11.0,0.0,22.208
2016-11-19,2.8545,10.854,13.0625,2.208,7.5,0.0,20.917
2016-11-20,2.625,7.8545,9.375,1.521,4.458,0.0,14.833
2016-11-21,4.9785,17.1665,36.021,18.8545,2.333,0.0,10.333
2016-11-22,5.8335,22.4585,38.9315,16.473,6.458,0.0,14.958
2016-11-23,5.5,18.6875,27.1875,8.5,9.333,0.0,20.583
2016-11-24,4.479,15.6005,23.579,7.9785,4.625,0.125,11.083
2016-11-25,4.646,18.375,27.8125,9.4375,7.083,0.542,11.792
2016-11-26,4.0,14.604,18.646,4.0415,9.625,0.0,16.833
2016-11-27,3.604,12.3335,16.271,3.9375,3.292,0.0,14.667
2016-11-28,5.0625,17.354,24.604,7.25,14.792,0.542,29.125
2016-11-29,5.8545,19.2165,28.179,8.9625,20.304,1.0,34.792
2016-11-30,3.396,11.018,13.357,2.3395,13.833,0.292,24.75
2016-12-01,3.3335,14.739,23.0655,8.3265,6.083,0.0,13.542
2016-12-02,4.896,17.583,24.2085,6.625,13.125,0.0,24.333
2016-12-03,5.2915,19.75,27.521,7.7705,15.625,0.458,26.167
2016-12-04,3.583,11.125,15.2915,4.1665,6.667,0.0,16.667
2016-12-05,4.7705,18.2915,30.8545,12.5625,3.75,0.0,9.292
2016-12-06,5.875,18.1875,22.833,4.646,24.333,0.875,38.167
2016-12-07,4.958,20.896,29.3335,8.4375,9.958,0.583,17.917
2016-12-08,4.8335,21.3125,31.1005,9.788,6.167,0.583,10.75
2016-12-09,4.8125,21.934,31.1175,9.184000000000001,6.208,0.542,12.333
2016-12-10,5.5415,21.1875,27.4375,6.25,14.875,1.083,23.125
2016-12-11,3.958,12.7085,16.2295,3.521,9.667,0.875,15.167
2016-12-12,2.8125,8.0625,8.708,0.646,10.125,0.208,17.333
2016-12-13,3.6455,13.521,18.021,4.5,6.708,0.0,16.5
2016-12-14,4.9375,12.75,15.6875,2.9375,11.708,0.0,18.75
2016-12-15,3.7045,14.2455,18.273500000000002,4.0280000000000005,7.292,0.333,11.458
2016-12-16,3.1045,14.229,18.6875,4.4585,7.833,0.25,12.625
2016-12-17,3.042,15.914000000000001,21.8565,5.943,4.208,0.625,8.875
2016-12-18,1.3335,5.167,5.7915,0.625,3.917,0.167,9.083
2016-12-19,1.729,8.9795,12.0,3.0205,5.286,0.083,11.917
2016-12-20,1.396,5.6665,6.2915,0.625,3.714,0.0,12.458
2016-12-21,1.292,3.7085,4.2085,0.5,5.708,0.0,14.167
2016-12-22,2.896,10.191,13.5,3.309,6.625,0.0,17.042
2016-12-23,5.8335,13.875,17.1875,3.3125,22.167,0.583,30.917
2016-12-24,4.729,17.75,25.2085,7.4585,11.458,0.833,18.667
2016-12-25,3.1045,10.559999999999999,14.54,3.98,7.375,0.333,13.417
2016-12-26,1.896,6.4585,6.875,0.4165,8.208,0.042,14.917
2016-12-27,5.021,15.104500000000002,23.2085,8.104,7.542,0.0,15.042
2016-12-28,3.8585,16.3335,22.75,6.4165,5.417,0.25,10.875
2016-12-29,3.5625,16.7715,22.187,5.415,7.0,0.0,13.083
2016-12-30,4.333,16.3125,22.375,6.0625,9.458,0.708,15.083
2016-12-31,3.958,17.3955,23.7295,6.333,7.667,0.583,12.125
2017-01-01,3.7085,11.979,15.5415,3.5625,13.5,0.25,23.333
2017-01-02,3.0625,11.354,15.75,4.396,8.292,0.167,13.958
2017-01-03,3.125,10.5,14.3335,3.8335,9.417,0.208,16.083
2017-01-04,3.0625,6.7989999999999995,7.6005,0.8015,13.75,0.0,25.125
2017-01-05,3.801,10.371,15.151499999999999,4.78,7.167,0.0,15.792
2017-01-06,4.9375,15.1875,23.9585,8.771,8.292,0.042,14.667
2017-01-07,2.771,6.6665,8.458,1.7915,5.708,0.0,11.125
2017-01-08,3.2915,7.6775,11.4455,3.7685,3.625,0.0,12.542
2017-01-09,5.7705,16.25,24.625,8.375,15.875,0.625,24.375
2017-01-10,4.0,15.521,24.1455,8.625,13.917,0.958,21.708
2017-01-11,3.6455,13.786,22.9785,9.192,11.042,0.208,17.292
2017-01-12,3.9375,14.625,24.5835,9.9585,9.083,0.913,12.958
2017-01-13,3.896,15.6875,23.7915,8.1045,2.292,1.042,5.292
2017-01-14,2.771,7.3125,10.396,3.083,5.583,1.0,9.0
2017-01-15,3.2085,9.3125,15.582999999999998,6.2705,6.625,0.875,11.5
2017-01-16,2.2085,4.7475000000000005,5.4975000000000005,0.75,5.25,0.417,10.792
2017-01-17,4.396,13.479,25.354,11.875,3.875,0.917,10.875
2017-01-18,3.9165,13.393500000000001,19.358,5.9645,10.25,0.708,18.917
2017-01-19,3.8265000000000002,13.037500000000001,20.1395,7.1025,6.417,0.043,12.417
2017-01-20,4.4375,13.770499999999998,18.6455,4.875,11.917,0.0,18.292
2017-01-21,4.667,11.25,15.520499999999998,4.271,21.375,0.0,32.667
2017-01-22,4.9585,17.125,26.4375,9.3125,9.042,0.0,17.958
2017-01-23,4.375,17.021,24.021,7.0,9.167,0.417,15.25
2017-01-24,4.458,14.9205,20.627000000000002,5.7065,14.375,0.042,23.5
2017-01-25,4.396,16.089,26.066,9.977500000000001,7.667,0.125,13.167
2017-01-26,4.0625,14.2085,23.1875,8.979,3.875,0.0,7.333
2017-01-27,4.5,15.396,23.3125,7.9165,5.792,0.208,10.708
2017-01-28,3.604,8.3125,10.8125,2.5,8.333,0.0,13.042
2017-01-29,5.159000000000001,13.074,18.5075,5.4335,12.609,0.0,18.696
2017-01-30,4.6665,16.396,23.417,7.021,13.125,0.208,21.0
2017-01-31,3.8125,13.292000000000002,19.8335,6.5415,9.75,0.0,15.917
2017-02-01,3.7085,13.587,19.1305,5.5435,5.208,0.0,10.792
2017-02-02,4.6665,19.896,28.375,8.479,10.125,0.696,16.333
2017-02-03,4.3125,16.1665,22.4165,6.25,14.083,0.417,20.875
2017-02-04,3.208,8.7085,10.895499999999998,2.1875,6.625,0.0,10.625
2017-02-05,3.5625,14.5625,20.771,6.208,5.25,0.0,9.125
2017-02-06,4.125,16.0625,22.25,6.1875,14.458,0.167,20.042
2017-02-07,4.25,17.917,25.1875,7.271,6.125,0.667,9.708
2017-02-08,4.5,21.310499999999998,31.0735,9.763000000000002,7.167,1.042,10.958
2017-02-09,3.875,13.513000000000002,20.2735,6.761,7.333,0.174,12.833
2017-02-10,3.3335,9.125,11.479500000000002,2.354,4.708,0.0,11.458
2017-02-11,4.083,9.8125,11.771,1.9585,18.417,0.0,35.667
2017-02-12,4.0625,14.042000000000002,17.4585,3.4165,16.792,0.583,32.875
2017-02-13,5.1665,20.083,28.771,8.6875,13.583,0.667,23.375
2017-02-14,5.9375,22.375,32.3955,10.021,13.583,0.25,21.333
2017-02-15,5.0835,16.837,23.7155,6.8785,8.583,0.0,15.833
2017-02-16,5.25,14.479500000000002,23.6875,9.2085,6.667,0.0,15.333
2017-02-17,5.125,14.968,18.183,3.2145,17.833,0.542,28.667
2017-02-18,4.3335,11.104,13.75,2.646,17.5,0.292,26.375
2017-02-19,3.6875,11.1875,13.792000000000002,2.604,12.583,0.0,20.25
2017-02-20,5.0625,18.8955,27.125,8.229,13.125,0.042,22.375
2017-02-21,4.2170000000000005,15.8335,21.708,5.875,9.417,0.167,16.0
2017-02-22,4.6875,19.5525,27.9655,8.413,9.917,0.0,15.583
2017-02-23,3.9165,16.4375,21.8125,5.375,8.375,0.083,14.125
2017-02-24,2.2295,6.7085,7.604,0.896,10.75,0.042,17.792
2017-02-25,2.417,6.2780000000000005,7.5895,1.312,10.167,0.0,19.5
2017-02-26,3.375,16.153000000000002,21.3055,5.1525,10.667,0.125,16.556
2017-02-27,3.25,17.4585,25.354,7.896,13.917,0.542,21.583
2017-02-28,1.8335,6.5,7.75,1.25,7.125,0.0,16.958
2017-03-01,4.271,20.192,27.485500000000002,7.2935,12.75,0.083,20.75
2017-03-02,3.828,12.1835,14.426,2.2425,21.0,0.292,28.542
2017-03-03,3.458,10.1665,13.9585,3.7915,5.792,0.0,21.042
2017-03-04,1.917,3.896,5.4375,1.5419999999999998,4.5,0.0,12.917
2017-03-05,2.5,6.983,12.672999999999998,5.69,4.5,0.0,16.208
2017-03-06,3.902,15.417000000000002,21.0835,5.6665,7.545,0.0,15.167
2017-03-07,2.396,6.875,8.5625,1.6875,8.125,0.0,17.083
2017-03-08,3.104,14.524999999999999,20.98,6.4545,7.792,0.0,15.958
2017-03-09,4.3125,15.521,19.7085,4.1875,20.25,0.0,32.0
2017-03-10,4.229,19.604,25.4375,5.8335,12.167,0.083,19.125
2017-03-11,3.083,11.2915,14.4375,3.146,5.917,0.375,9.792
2017-03-12,3.0,13.542000000000002,18.1665,4.625,8.333,0.208,11.667
2017-03-13,2.4165,8.193,9.699,1.5059999999999998,8.458,0.0,13.208
2017-03-14,2.354,6.896,7.9795,1.0835,10.333,0.0,18.0
2017-03-15,2.0415,4.057,4.775,0.718,9.25,0.0,19.375
2017-03-16,4.6045,19.1875,28.646,9.4585,7.083,0.0,18.75
2017-03-17,3.521,11.4165,14.0,2.5835,11.625,0.167,23.667
2017-03-18,2.0625,3.075,3.3585,0.2835,8.286,0.048,15.524
2017-03-19,2.521,9.458,12.020499999999998,2.5625,6.7,0.0,11.167
2017-03-20,1.7915,6.479,8.6665,2.1875,5.889,0.0,14.778
2017-03-21,3.5835,12.263000000000002,15.3695,3.1065,5.833,0.458,12.208
2017-03-22,3.0164999999999997,17.415,22.536,5.121,7.208,1.043,11.913
2017-03-23,3.5835,16.75,21.0625,4.3125,8.667,0.708,13.625
2017-03-24,3.396,15.646,19.5625,3.9165,8.292,0.958,12.292
2017-03-25,4.646,11.9375,13.479500000000002,1.5415,33.042,1.458,44.667
2017-03-26,2.7085,6.6455,7.333,0.6875,16.333,0.875,27.458
2017-03-27,2.6485,7.7655,9.1625,1.3965,11.083,0.292,20.417
2017-03-28,2.5415,7.4165,9.5,2.0835,9.708,0.5,19.458
2017-03-29,2.5,5.8045,7.3265,1.522,8.333,0.25,17.375
2017-03-30,3.1875,8.6045,10.771,2.1665,13.958,0.875,21.833
2017-03-31,3.1455,6.6455,7.2705,0.625,23.167,1.042,41.333
2017-04-01,4.0415,20.792,22.333,1.542,16.583,0.375,25.792
2017-04-02,3.7915,16.875,17.75,0.875,17.292,0.478,24.917
2017-04-03,3.9375,27.261,30.826,3.565,20.167,0.75,28.333
2017-04-04,2.294,9.125,9.542,0.417,12.042,0.0,17.292
2017-04-05,1.3479999999999999,3.083,3.083,0.0,8.625,0.0,14.25
2017-04-06,1.1875,2.833,2.833,0.0,13.625,0.0,27.792
2017-04-07,1.3125,4.917,5.333,0.417,11.417,0.0,28.875
2017-04-08,1.354,4.917,5.833,0.917,10.0,0.0,25.375
2017-04-09,1.1875,3.083,3.792,0.708,7.958,0.0,20.667
2017-04-10,1.0415,2.583,3.583,1.0,9.917,0.0,30.917
2017-04-11,3.5835,24.391,32.478,8.087,10.417,0.0,33.583
2017-04-12,5.5835,36.292,41.042,4.75,18.292,0.333,29.458
2017-04-13,3.068,20.375,23.25,2.875,15.125,0.292,26.667
2017-04-14,1.792,6.333,6.458,0.125,15.042,0.167,25.208
2017-04-15,1.3545,4.833,4.875,0.042,12.583,0.0,28.125
2017-04-16,1.7085,3.792,4.083,0.292,10.125,0.0,22.208
2017-04-17,1.2389999999999999,3.625,5.125,1.5,7.783,0.0,22.136
2017-04-18,4.875,24.208,31.25,7.042,8.792,0.0,24.682
2017-04-19,4.354,17.261,19.783,2.522,18.917,0.208,38.542
2017-04-20,1.7085,4.75,5.417,0.667,14.875,0.0,36.375
2017-04-21,5.106,32.435,44.261,11.826,13.583,0.042,27.818
2017-04-22,4.729,19.2855,22.263,2.9775,10.917,0.0,23.292
2017-04-23,4.042,9.021,9.375,0.354,18.417,0.174,33.5
2017-04-24,2.625,7.4585,7.9585,0.5,18.333,0.25,32.917
2017-04-25,1.979,3.083,3.3955,0.3125,15.667,0.0,33.167
2017-04-26,2.25,5.2295,6.125,0.896,12.625,0.0,32.542
2017-04-27,3.979,16.972,20.635,3.663,8.833,0.042,18.208
2017-04-28,4.8125,19.1665,22.8335,3.667,10.25,0.458,19.375
2017-04-29,4.846,21.685,23.937,2.252,14.25,1.0,21.75
2017-04-30,3.396,9.375,9.708,0.333,17.75,0.435,25.125
2017-05-01,2.375,5.979,6.271,0.29200000000000004,16.083,0.0,22.917
2017-05-02,1.604,4.0,4.3125,0.3125,13.042,0.0,25.208
2017-05-03,1.5625,5.1045,5.7085,0.604,7.292,0.0,23.958
2017-05-04,2.667,10.104,14.042000000000002,3.9375,7.625,0.0,17.208
2017-05-05,0.958,2.6515,4.4465,1.7955,5.625,0.0,13.25
2017-05-06,3.896,15.1955,24.755499999999998,9.56,6.5,0.0,15.292
2017-05-07,5.396,6.9585,7.896,0.9375,17.125,0.0,35.125
2017-05-08,2.587,6.517,7.4639999999999995,0.9470000000000001,10.75,0.0,22.292
2017-05-09,1.4375,3.4165,5.625,2.2085,7.875,0.0,21.792
2017-05-10,4.3955,16.875,19.8545,2.979,17.25,0.542,31.083
2017-05-11,2.146,4.896,5.521,0.625,14.292,0.0,29.042
2017-05-12,1.0,2.6875,4.4165,1.729,6.083,0.0,15.833
2017-05-13,1.896,8.761000000000001,11.217,2.4565,5.083,0.0,21.625
2017-05-14,2.0415,9.3125,11.4585,2.146,5.042,0.0,15.375
2017-05-15,1.979,9.5625,13.1875,3.625,5.652,0.125,15.958
2017-05-16,2.604,11.0,12.75,1.75,3.583,0.0,10.25
2017-05-17,4.1875,20.792,25.9375,5.146,9.583,1.083,19.0
2017-05-18,3.729,12.7915,14.021,1.2295,19.25,1.875,29.625
2017-05-19,2.9585,11.0205,12.4375,1.4165,17.833,0.792,26.417
2017-05-20,1.6665,4.71,5.013,0.3025,15.0,0.25,24.417
2017-05-21,1.042,2.5915,2.865,0.27349999999999997,10.5,0.0,22.792
2017-05-22,1.375,6.979,8.625,1.646,7.292,0.0,18.875
2017-05-23,1.521,7.354,9.4795,2.125,8.375,0.0,22.292
2017-05-24,1.0835,5.9795,8.083,2.1045,4.708,0.0,10.0
2017-05-25,3.0205,15.896,25.2085,9.3125,5.75,0.0,16.417
2017-05-26,3.771,18.375,25.854,7.479,10.042,0.0,18.708
2017-05-27,3.75,19.078,23.6625,4.584,10.875,1.25,19.583
2017-05-28,2.3335,10.6665,12.145499999999998,1.479,8.792,0.261,15.833
2017-05-29,1.729,9.761,12.027999999999999,2.267,6.542,0.0,14.625
2017-05-30,1.5,8.708,11.645499999999998,2.9375,3.375,0.0,7.958
2017-05-31,2.667,12.917000000000002,19.646,6.729,3.667,0.0,7.75
2017-06-01,2.6525,13.596,20.256,6.6605,5.0,0.0,9.917
2017-06-02,2.375,11.521,16.2915,4.7705,3.792,0.0,9.542
2017-06-03,2.792,9.25,11.2045,1.9545000000000001,10.333,0.0,20.667
2017-06-04,1.8335,4.3335,5.354,1.021,11.292,0.0,23.5
2017-06-05,1.854,5.6875,7.458,1.7705000000000002,16.875,0.0,33.0
2017-06-06,1.4375,3.449,4.191000000000001,0.742,14.667,0.0,29.909
2017-06-07,1.4585,5.9165,8.6875,2.7705,6.333,0.0,15.375
2017-06-08,4.4375,17.9375,22.6045,4.6665,15.917,0.208,28.667
2017-06-09,4.2705,16.25,19.7915,3.5415,24.125,0.458,41.792
2017-06-10,1.0835,3.7545,6.809,3.0545,6.583,0.0,15.375
2017-06-11,1.333,2.229,3.958,1.729,6.542,0.0,21.625
2017-06-12,2.13,7.375,15.5,8.125,5.958,0.0,22.417
2017-06-13,2.042,9.167,14.625,5.4585,6.708,0.0,25.625
2017-06-14,1.833,7.146,12.8415,5.696,6.833,0.0,32.667
2017-06-15,2.708,12.7155,14.3335,1.618,3.583,0.0,8.958
2017-06-16,2.375,11.125,12.520499999999998,1.396,4.292,0.0,10.583
2017-06-17,1.75,10.453000000000001,11.986999999999998,1.5345,3.0,0.0,9.875
2017-06-18,2.167,8.4795,9.5,1.021,4.708,0.0,12.417
2017-06-19,1.5,7.604,9.5625,1.9580000000000002,2.75,0.0,9.125
2017-06-20,1.13,3.5415,6.1665,2.625,6.0,0.0,23.045
2017-06-21,0.958,2.625,5.2295,2.6045,6.0,0.0,21.083
2017-06-22,1.417,2.682,5.989,3.307,4.542,0.0,11.542
2017-06-23,1.792,3.5835,6.521,2.9375,4.292,0.0,10.375
2017-06-24,1.625,3.334,5.758,2.424,4.25,0.0,10.292
2017-06-25,1.25,1.7919999999999998,2.958,1.167,5.542,0.0,17.292
2017-06-26,1.792,3.7085,6.0205,2.3125,8.417,0.0,28.167
2017-06-27,1.75,4.0415,6.47,2.428,6.958,0.0,21.292
2017-06-28,1.708,3.1585,6.128500000000001,2.9699999999999998,4.333,0.0,7.708
2017-06-29,1.625,3.4165,5.125,1.7085,3.625,0.083,9.958
2017-06-30,1.583,4.8405000000000005,8.655000000000001,3.8145,4.083,0.0,11.25
2017-07-01,1.208,3.136,5.422000000000001,2.286,4.833,0.0,13.458
2017-07-02,1.0,2.0415,3.3955,1.354,5.167,0.0,15.167
2017-07-03,1.125,2.646,4.521,1.875,8.042,0.0,26.833
2017-07-04,1.583,3.125,5.292,2.1665,5.167,0.0,13.708
2017-07-05,1.167,2.792,5.1875,2.396,4.625,0.0,12.0
2017-07-06,1.458,2.833,5.3125,2.479,4.667,0.0,10.917
2017-07-07,1.5,2.5415,5.625,3.0835,4.5,0.0,11.083
2017-07-08,1.292,2.565,5.0,2.4345,4.583,0.0,11.5
2017-07-09,1.417,1.729,3.208,1.479,4.208,0.0,9.167
