date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2014-01-17,14.286000000000001,22.3214,8.035400000000001,1.802,16.6665,5.708
2014-01-18,17.9492,24.7758,6.8268,1.4595,7.5205,5.125
2014-01-19,23.3998,42.5416,19.1416,2.00725,16.875,5.292
2014-01-20,19.6584,35.3916,15.7334,1.3752499999999999,16.652,4.609
2014-01-21,30.8666,53.058400000000006,22.1916,1.25,18.5,5.083
2014-01-22,26.2048,56.4966,30.291800000000002,1.6400000000000001,9.6875,5.2
2014-01-23,15.450799999999997,26.818,11.3672,0.52075,4.1455,3.261
2014-01-24,24.0644,40.2016,16.137,1.26075,9.9375,5.458
2014-01-25,25.6924,36.245999999999995,10.5538,1.9235,19.6875,6.917
2014-01-26,28.054399999999998,47.0308,18.9764,1.2037499999999999,17.0,4.5
2014-01-27,25.3488,60.255399999999995,34.907,2.0035,10.458,5.864
2014-01-28,11.5334,20.485000000000003,8.9518,0.845,4.854,2.917
2014-01-29,23.2582,46.187200000000004,22.9286,0.597,5.0205,3.833
2014-01-30,31.3752,66.38340000000001,35.0082,1.184,6.4375,5.174
2014-01-31,10.6386,16.842200000000002,6.2032,0.45799999999999996,6.6455,3.75
2014-02-01,7.2097999999999995,9.6878,2.478,0.12625,6.2915,3.208
2014-02-02,19.3084,39.949799999999996,20.6416,0.304,5.8125,3.417
2014-02-03,20.3,44.7918,24.4918,0.21675,5.292,3.292
2014-02-04,24.7078,44.298,19.5902,0.854,9.311,4.083
2014-02-05,24.1576,42.262,18.104599999999998,1.12425,12.8595,4.409
2014-02-06,18.1834,34.9336,16.7502,0.548,4.4795,3.217
2014-02-07,29.8604,43.8744,14.013799999999998,2.1665,13.104,5.708
2014-02-08,18.8136,25.4924,6.6786,1.8335,17.4165,4.833
2014-02-09,15.3416,28.1168,12.775200000000002,0.73275,6.1875,3.333
2014-02-10,24.5306,42.523,17.9924,2.324,15.729,5.167
2014-02-11,25.8916,37.5418,11.649799999999999,2.9895,24.146,5.792
2014-02-12,32.9222,70.4872,37.5652,2.6685,25.792,5.826
2014-02-13,17.5166,31.475,13.958400000000001,0.7190000000000001,5.7085,3.913
2014-02-14,21.183799999999998,31.369600000000002,10.186000000000002,1.69775,11.5415,5.458
2014-02-15,20.222,26.4478,6.2256,2.96375,22.4585,5.75
2014-02-16,34.5222,56.2112,21.6892,1.54525,8.691,4.875
2014-02-17,29.7498,51.3002,21.5502,1.09375,12.0625,4.667
2014-02-18,20.4498,35.1668,14.716800000000001,0.5842499999999999,6.3125,4.217
2014-02-19,13.559999999999999,23.4148,9.854800000000001,0.3985,1.3125,2.917
2014-02-20,14.633199999999999,24.3752,9.741800000000001,0.11474999999999999,5.7295,2.75
2014-02-21,24.992399999999996,35.1288,10.136199999999999,1.30225,8.125,4.458
2014-02-22,21.3918,27.2198,5.828,0.875,8.9375,4.458
2014-02-23,34.669,70.4856,35.8166,2.84875,20.7915,7.0
2014-02-24,31.0546,50.221199999999996,19.1666,1.9115,31.5415,5.875
2014-02-25,32.175200000000004,50.2582,18.0834,1.57,24.542,5.0
2014-02-26,29.656600000000005,48.6152,18.9586,1.04575,12.354,4.583
2014-02-27,16.95,29.225,12.275,1.16675,12.0205,3.875
2014-02-28,16.0396,22.3076,6.268,1.91675,14.6665,4.0
2014-03-01,11.6448,14.526,2.8814,0.39575,4.917,3.667
2014-03-02,23.8084,43.1166,19.3084,1.05975,14.832999999999998,4.75
2014-03-03,26.8916,45.0918,18.2,0.72925,15.875,4.625
2014-03-04,21.5902,36.038599999999995,14.448599999999999,1.86825,13.729500000000002,5.083
2014-03-05,16.3662,27.949,11.5824,0.663,11.261,3.478
2014-03-06,26.0462,38.6736,12.627199999999998,1.89225,16.3335,4.25
2014-03-07,17.325400000000002,24.4272,7.1015999999999995,0.677,9.163499999999999,3.875
2014-03-08,5.994,7.6464,1.6522,0.052000000000000005,7.5205,3.0
2014-03-09,21.299799999999998,35.6666,14.3666,0.5235000000000001,5.9585,3.667
2014-03-10,13.5752,23.2084,9.633199999999999,0.6665,6.3335,3.208
2014-03-11,22.2452,37.4468,15.2016,1.826,9.4375,4.217
2014-03-12,23.136400000000002,36.248000000000005,13.1116,2.7635,21.271,4.458
2014-03-13,30.553199999999997,55.558400000000006,25.005000000000003,2.72475,11.0,4.957
2014-03-14,17.1736,22.7956,5.6222,1.4165,19.2915,4.375
2014-03-15,18.9976,23.3356,4.3378,0.76025,15.707999999999998,4.208
2014-03-16,30.7584,54.21659999999999,23.458199999999998,1.87,14.25,5.833
2014-03-17,34.9182,70.07039999999999,35.152,3.17075,19.869500000000002,6.739
2014-03-18,34.5742,52.6452,18.070999999999998,1.5667499999999999,17.229,5.125
2014-03-19,22.319200000000002,41.315,18.996199999999998,1.48125,6.2915,3.667
2014-03-20,11.8584,18.075200000000002,6.216800000000001,0.5,12.8125,3.043
2014-03-21,29.613999999999997,43.8906,14.276600000000002,5.4585,21.5835,5.375
2014-03-22,23.137999999999998,29.065800000000003,5.9276,4.86475,29.875,5.917
2014-03-23,13.6548,19.635399999999997,5.981199999999999,0.7112499999999999,13.8125,2.958
2014-03-24,13.9416,22.1768,8.2352,0.5175,7.729,3.043
2014-03-25,15.3432,22.581,7.238200000000001,0.4725,8.0415,3.25
2014-03-26,32.2934,47.3296,15.036000000000001,2.40825,13.104,5.0
2014-03-27,35.4584,51.45,15.9916,3.95825,18.9585,5.261
2014-03-28,31.5614,42.525,10.9636,4.874750000000001,18.2705,4.792
2014-03-29,26.672199999999997,33.1426,6.470400000000001,1.84375,16.3125,5.333
2014-03-30,33.4418,43.7664,10.3248,2.50875,29.542,5.917
2014-03-31,31.2,44.3668,13.1668,3.2520000000000002,28.396,5.25
2014-04-01,28.3418,41.3,12.958400000000001,1.96775,13.4375,3.917
2014-04-02,23.301,31.1804,7.8793999999999995,2.12475,14.2085,3.083
2014-04-03,24.0582,35.2418,11.183600000000002,1.9165,8.3125,3.625
2014-04-04,17.6502,26.9498,9.3,1.823,7.479,3.435
2014-04-05,14.3798,20.3902,6.0104,1.14975,11.771,3.625
2014-04-06,9.032599999999999,11.354000000000001,2.3213999999999997,0.72925,9.75,3.375
2014-04-07,30.1498,45.132999999999996,14.9832,3.1942500000000003,14.068,4.958
2014-04-08,42.525,65.2834,22.7582,5.13825,26.417,6.958
2014-04-09,37.063,49.6484,12.585600000000001,5.146,33.5205,5.292
2014-04-10,30.2334,41.85,11.6166,5.28125,34.7285,4.913
2014-04-11,20.0,27.275,7.274799999999999,1.59375,16.604,3.348
2014-04-12,31.230200000000004,38.8776,7.647399999999999,2.5935,19.896,5.167
2014-04-13,25.358600000000003,28.904199999999996,3.5454,3.42725,17.4165,4.167
2014-04-14,17.525,22.85,5.325200000000001,1.2255,14.442499999999999,2.696
2014-04-15,34.9082,49.4582,14.55,3.69725,16.8125,4.833
2014-04-16,53.1438,76.9782,23.8344,7.7085,29.5,7.0
2014-04-17,43.3834,59.34159999999999,15.9582,7.4795,41.1045,6.292
2014-04-18,18.825200000000002,24.35,5.525,1.396,32.7085,3.696
2014-04-19,8.654399999999999,11.4628,2.8084000000000002,0.875,15.707999999999998,2.458
2014-04-20,10.830400000000001,12.984399999999999,2.1542000000000003,0.771,7.5625,2.917
2014-04-21,16.200200000000002,23.6416,7.441599999999999,0.60875,3.042,2.917
2014-04-22,18.2168,25.3416,7.125,1.08575,17.8125,3.417
2014-04-23,27.613999999999997,41.991200000000006,14.377199999999998,3.052,17.7295,4.083
2014-04-24,28.8334,38.4,9.5666,2.25025,17.625,4.292
2014-04-25,32.0002,44.4416,12.4416,2.427,17.439999999999998,4.273
2014-04-26,23.955399999999997,30.305200000000003,6.3494,2.4585,17.8125,4.125
2014-04-27,15.0438,17.343799999999998,2.3,2.3125,14.520499999999998,3.708
2014-04-28,24.375,32.7334,8.3584,1.5150000000000001,13.2085,3.0
2014-04-29,11.7836,14.2666,2.4834,0.56025,7.0415,2.0
2014-04-30,20.09,29.169600000000003,9.0798,3.71875,11.896,3.792
2014-05-01,26.5084,40.8,14.2918,5.2395,13.6665,4.5
2014-05-02,30.0916,41.6916,11.6,5.1875,18.2085,5.522
2014-05-03,16.209200000000003,19.4084,3.1994,2.625,22.646,4.25
2014-05-04,11.111999999999998,13.333400000000001,2.2218,1.927,13.8125,3.5
2014-05-05,17.0834,19.9252,2.8416,2.22725,18.479,4.042
2014-05-06,11.7918,14.3166,2.5248,1.94825,15.3335,3.667
2014-05-07,27.4486,36.0576,8.609,3.84375,19.75,4.458
2014-05-08,29.092000000000002,40.1082,11.0168,3.53125,16.8675,4.25
2014-05-09,17.8916,25.1418,7.249799999999999,1.8125,17.884500000000003,3.545
2014-05-10,8.3894,10.288599999999999,1.8992,0.90625,13.5415,2.0
2014-05-11,10.9818,12.203999999999999,1.2226,2.1875,14.7915,3.625
2014-05-12,25.9166,35.075,9.1584,2.4219999999999997,13.625,3.833
2014-05-13,34.1916,48.1668,13.975,5.31425,16.1875,5.417
2014-05-14,37.0166,50.3786,13.361799999999999,3.2605,22.083,5.583
2014-05-15,26.5332,37.375,10.841800000000001,1.8125,15.5415,4.391
2014-05-16,25.8668,38.5252,12.6584,3.2915,19.430999999999997,4.696
2014-05-17,17.814600000000002,21.474,3.6592,2.54175,14.5415,4.042
2014-05-18,15.8954,18.2594,2.3642,2.53125,9.25,4.417
2014-05-19,27.0916,36.45,9.3582,3.43975,21.8125,4.13
2014-05-20,25.1834,35.2082,10.025200000000002,3.6952499999999997,24.9585,4.083
2014-05-21,10.7316,14.011199999999999,3.2796,0.72925,8.333,2.375
2014-05-22,22.175,30.9584,8.7836,2.20825,16.229,3.292
2014-05-23,12.975,18.6916,5.7164,0.487,6.396,2.304
2014-05-24,17.922800000000002,24.6712,6.748399999999999,2.14575,10.479,3.667
2014-05-25,13.195600000000002,15.404000000000002,2.2082,3.09375,12.292,3.667
2014-05-26,27.1334,40.7,13.5668,2.16625,8.75,3.833
2014-05-27,33.225,50.9416,17.7168,4.9795,19.116,5.696
2014-05-28,31.8722,44.2614,12.3894,5.28125,25.6875,5.083
2014-05-29,25.0168,34.1418,9.125,4.2605,26.5,3.708
2014-05-30,24.0584,32.6918,8.633199999999999,5.20825,46.229,4.348
2014-05-31,24.4252,31.977800000000002,7.5527999999999995,6.76025,49.25,5.875
2014-06-01,20.8976,23.0112,2.1138,5.927,49.604,5.917
2014-06-02,24.6832,33.4166,8.7334,3.162,33.3125,3.913
2014-06-03,22.799799999999998,33.2916,10.4916,2.76,20.875,3.625
2014-06-04,15.276,20.5362,5.2602,0.78125,22.7705,2.25
2014-06-05,9.9832,13.5752,3.5918,0.5105,7.0625,2.0
2014-06-06,21.625,28.5416,6.9168,1.219,7.5625,2.696
2014-06-07,20.373399999999997,27.177999999999997,6.804399999999999,1.57125,11.4585,3.667
2014-06-08,14.4606,17.9224,3.4620000000000006,3.62575,8.6045,3.542
2014-06-09,20.6,29.825,9.225,2.91675,13.8125,3.125
2014-06-10,17.5332,29.8084,12.275,1.99525,14.354,3.375
2014-06-11,11.9496,21.52,9.570400000000001,0.75,10.125,2.0
2014-06-12,17.675,30.3998,12.725,1.3855,3.7045,2.565
2014-06-13,20.55,30.6166,10.0668,1.5415,7.646,3.087
2014-06-14,20.6468,27.373400000000004,6.7266,2.9895,22.792,4.333
2014-06-15,13.8684,16.0262,2.1576,4.018,33.4585,5.0
2014-06-16,26.202800000000003,33.703,7.5,4.8915,31.021,4.826
2014-06-17,35.07275,44.84375,9.77075,5.48275,31.75,5.208
2014-06-18,14.58675,16.85875,2.2720000000000002,1.38525,16.9165,2.875
2014-06-19,21.0435,28.69175,7.648250000000001,2.17175,19.3335,3.625
2014-06-20,24.448,33.6454,9.1974,4.26675,18.0205,4.348
2014-06-21,24.044599999999996,32.105399999999996,8.060999999999998,4.15625,15.5625,4.333
2014-06-22,8.7554,10.722800000000001,1.9674,1.035,10.1875,2.625
2014-06-23,14.95,22.4166,7.466399999999998,0.9805,9.354,2.542
2014-06-24,20.2856,32.199799999999996,11.914200000000001,2.214,12.0055,2.958
2014-06-25,20.5608,28.605399999999996,8.044599999999999,2.073,17.375,3.167
2014-06-26,19.85,29.1502,9.3,2.64425,30.7455,3.565
2014-06-27,26.005000000000003,38.818200000000004,12.812999999999999,3.271,15.4585,3.435
2014-06-28,10.6794,13.3442,2.6648000000000005,0.356,3.5625,1.708
2014-06-29,12.2952,14.8524,2.5574,2.06725,16.1045,3.583
2014-06-30,27.0914,35.075,7.983200000000001,3.5505,28.8545,4.391
2014-07-01,27.1916,37.1502,9.958400000000001,2.9667499999999998,23.5625,4.583
2014-07-02,23.4878,32.237,8.7494,3.354,23.729,3.667
2014-07-03,22.8784,31.8568,8.9782,1.5665,17.292,3.292
2014-07-04,22.4916,34.9416,12.4502,2.26025,11.104,4.261
2014-07-05,21.716,29.145,7.429600000000001,4.04175,10.4375,5.042
2014-07-06,13.1916,15.478800000000001,2.287,1.8647500000000001,10.4585,3.875
2014-07-07,27.375,45.3166,17.9418,2.50125,11.3545,4.75
2014-07-08,20.4252,47.175,26.75,3.62175,14.707999999999998,4.333
2014-07-09,14.4108,39.5338,25.1228,2.302,8.9375,4.042
2014-07-10,16.425,41.7916,25.3666,0.7915,4.3125,2.409
2014-07-11,23.65,38.2584,14.6084,2.6875,18.167,4.522
2014-07-12,28.3662,34.372,6.005599999999999,6.625,31.292,6.75
2014-07-13,16.1038,19.2756,3.1716,3.699,21.521,3.458
2014-07-14,29.198199999999996,46.8446,17.6464,5.0095,17.93,4.583
2014-07-15,32.9086,50.2818,17.3732,6.9167499999999995,23.5205,6.125
2014-07-16,16.0348,33.8624,17.8276,5.9895,24.208,3.792
2014-07-17,24.1,45.5666,21.4666,7.7605,27.689,4.217
2014-07-18,25.8418,43.0084,17.1666,6.1355,27.8335,4.696
2014-07-19,17.4118,24.935399999999998,7.5234,5.63275,25.5625,3.375
2014-07-20,15.3022,18.8592,3.5568,2.49475,17.9375,3.708
2014-07-21,12.124799999999999,15.9832,3.8584000000000005,2.59025,24.0,3.208
2014-07-22,16.455199999999998,31.971600000000002,15.5168,4.8919999999999995,31.479,3.783
2014-07-23,19.8448,34.7264,14.882,5.375,21.6875,3.542
2014-07-24,26.829,42.881600000000006,16.0526,6.729,20.8125,4.792
2014-07-25,20.083199999999998,31.1666,11.0832,2.6654999999999998,16.417,3.739
2014-07-26,15.721,23.2548,7.5336,6.9585,30.7085,3.292
2014-07-27,9.640600000000001,13.9228,4.2824,4.225,25.021,3.083
2014-07-28,15.0668,21.028399999999998,5.9616,1.05625,7.000500000000001,3.174
2014-07-29,16.9252,24.3416,7.416799999999999,1.71875,17.7915,3.333
2014-07-30,15.5956,25.051,9.4556,1.71875,14.021,2.875
2014-07-31,15.399799999999999,29.6,14.2,3.1145,10.042,3.0
2014-08-01,15.3834,30.6666,15.2834,3.0715000000000003,8.8125,2.913
2014-08-02,15.690000000000001,34.2416,18.5514,2.125,6.8545,3.75
2014-08-03,10.1616,18.9818,8.82,1.222,3.521,3.0
2014-08-04,14.2668,37.3832,23.1168,2.2670000000000003,5.7085,3.708
2014-08-05,10.825,32.1666,21.3416,3.62475,7.3469999999999995,3.913
2014-08-06,12.953,30.5036,17.5502,3.6155,8.0,3.542
2014-08-07,13.404,28.939600000000002,15.5358,3.08325,7.8125,3.417
2014-08-08,11.027,20.080199999999998,9.0532,0.9630000000000001,5.4165,1.696
2014-08-09,6.0600000000000005,9.583000000000002,3.5232,0.521,2.6455,1.0
2014-08-10,7.7264,10.874,3.1474,0.88925,6.125,2.875
2014-08-11,21.8584,32.2582,10.4,3.3827499999999997,10.6455,4.0
2014-08-12,29.9418,41.285000000000004,11.3436,3.84375,18.886499999999998,4.583
2014-08-13,17.5786,24.662200000000002,7.0834,2.656,20.479,4.458
2014-08-14,13.886199999999999,20.6336,6.7476,2.7432499999999997,14.4775,3.429
2014-08-15,9.791599999999999,15.6664,5.875,2.8615,13.5835,3.217
2014-08-16,10.931799999999999,16.2172,5.285400000000001,2.85025,14.4165,3.417
2014-08-17,10.381,13.322,2.941,2.965,12.25,3.792
2014-08-18,10.9334,23.8248,12.8916,2.6225,7.25,3.083
2014-08-19,11.758199999999999,29.4084,17.6502,3.0685000000000002,7.5625,3.0
2014-08-20,10.8972,27.5392,16.6416,3.2485,7.2425,2.917
2014-08-21,12.1348,28.6536,16.5188,3.01525,5.854,3.333
2014-08-22,11.9834,28.8916,16.9082,2.3202499999999997,5.8955,3.174
2014-08-23,10.9184,21.494400000000002,10.575800000000001,2.89575,7.0835,3.25
2014-08-24,8.553799999999999,12.556000000000001,4.0022,1.16175,5.0205,2.25
2014-08-25,19.2168,33.4666,14.25,3.817,15.5415,3.292
2014-08-26,16.225,28.4918,12.2666,1.6355,13.0625,2.875
2014-08-27,11.806000000000001,18.154,6.3488,0.573,6.3335,2.125
2014-08-28,14.2998,24.2168,9.916599999999999,0.6875,5.9885,2.348
2014-08-29,18.1916,26.6502,8.4586,1.245,7.3335,3.043
2014-08-30,10.961400000000001,16.561799999999998,5.6004000000000005,0.7605,7.6875,2.5
2014-08-31,6.5334,8.0878,1.5546,0.8885000000000001,8.75,2.167
2014-09-01,18.2168,30.0248,11.8084,0.59675,5.2915,2.208
2014-09-02,26.1002,39.2416,13.1418,2.5415,10.8125,3.875
2014-09-03,21.560200000000002,35.5746,14.014600000000002,0.9997499999999999,10.036000000000001,2.5
2014-09-04,22.6832,40.9,18.2166,0.7797499999999999,5.5415,2.667
2014-09-05,22.0248,45.0168,22.9916,2.09075,13.93,3.5
2014-09-06,16.8732,26.2526,9.3792,2.53125,21.771,3.833
2014-09-07,9.4274,11.3878,1.9601999999999997,1.1005,11.2295,3.542
2014-09-08,14.7334,20.9586,6.2252,0.74525,11.8335,2.125
2014-09-09,17.275,27.2584,9.9834,1.146,11.6745,2.458
2014-09-10,22.8964,34.9418,12.0456,1.80625,13.138,3.522
2014-09-11,19.1916,30.55,11.3584,1.28125,10.6875,2.958
2014-09-12,15.7334,23.9918,8.2584,0.692,4.354,2.174
2014-09-13,11.1076,16.288,5.180400000000001,1.22925,4.3125,2.5
2014-09-14,6.7538,8.4804,1.7268000000000001,1.28,4.354,2.417
2014-09-15,13.5584,17.3752,3.8165999999999998,1.50225,8.0,2.833
2014-09-16,18.468200000000003,29.273199999999996,10.805,1.11875,11.604,2.5
2014-09-17,15.149799999999999,24.2716,9.121599999999999,0.68825,9.0625,2.333
2014-09-18,12.0732,19.346600000000002,7.2734000000000005,1.1395,7.396,2.0
2014-09-19,18.475,31.2248,12.75,1.0702500000000001,7.1665,2.217
2014-09-20,11.7838,16.9152,5.131600000000001,0.8645,6.307,2.083
2014-09-21,12.192,14.6204,2.4282,1.20475,10.6875,3.167
2014-09-22,13.4736,20.558799999999998,7.0855999999999995,1.02425,9.208,2.167
2014-09-23,14.666599999999999,17.967000000000002,3.3,2.05225,12.8125,3.167
2014-09-24,23.7264,36.381,12.654399999999999,1.46025,12.7295,2.905
2014-09-25,16.4082,29.9666,13.5582,0.96875,4.2085,2.875
2014-09-26,13.708400000000001,20.1502,6.441599999999999,0.5315,6.604,2.261
2014-09-27,12.3196,16.21,3.8906,0.64575,8.0205,2.417
2014-09-28,6.6066,7.933000000000002,1.3264,0.8375,10.8545,2.042
2014-09-29,18.609199999999998,26.753800000000002,8.1446,1.3645,21.5495,3.217
2014-09-30,16.9758,25.3752,8.3992,1.1355,21.896,2.542
2014-10-01,16.2058,25.933600000000002,9.728,0.66675,10.625,2.167
2014-10-02,23.3834,34.65,11.2668,2.03125,15.979,3.292
2014-10-03,21.9666,38.1834,16.2168,2.02675,14.6665,3.217
2014-10-04,6.4122,8.9756,2.5637999999999996,0.54175,9.646,2.667
2014-10-05,4.8682,6.0804,1.2122,0.5105,4.7915,1.792
2014-10-06,6.824800000000001,10.6834,3.8584000000000005,0.5,1.125,1.75
2014-10-07,10.86,17.5394,6.679399999999999,0.55225,6.104,1.833
2014-10-08,15.5832,23.0442,7.460800000000001,0.9585,8.908999999999999,2.125
2014-10-09,14.261000000000001,21.403,7.1415999999999995,1.15625,7.9885,1.739
2014-10-10,12.1418,19.7084,7.566800000000001,0.8267500000000001,9.9375,2.174
2014-10-11,8.6236,12.225,3.6014000000000004,0.8747499999999999,16.4375,2.125
2014-10-12,6.0336,7.0455999999999985,1.012,1.19425,15.9165,2.083
2014-10-13,5.067,6.2665999999999995,1.2002000000000002,0.5647500000000001,3.4585,1.75
2014-10-14,7.763,12.192599999999999,4.429399999999999,0.5,2.6735,1.917
2014-10-15,14.1204,22.642599999999998,8.5224,0.55225,6.979,2.087
2014-10-16,22.316200000000002,34.3772,12.0614,1.65625,11.1875,3.25
2014-10-17,15.275,22.875,7.599799999999999,1.00475,12.1875,2.565
2014-10-18,22.2788,31.3964,9.1176,1.802,9.8335,3.708
2014-10-19,13.412599999999998,16.136400000000002,2.7234000000000003,1.574,10.6875,3.417
2014-10-20,20.4086,31.0666,10.6584,1.04075,8.9585,2.583
2014-10-21,23.125,39.4082,16.2834,1.88525,9.2915,3.87
2014-10-22,11.007200000000001,16.7076,5.7006,0.7190000000000001,4.146,2.458
2014-10-23,10.149799999999999,15.6668,5.5165999999999995,0.5,5.979,1.792
2014-10-24,33.0084,52.2418,19.2332,2.07925,11.0,4.0
2014-10-25,25.3826,36.818,11.4354,1.55225,14.1875,4.542
2014-10-26,18.7294,23.584799999999998,4.8556,2.076,13.729,4.375
2014-10-27,15.0582,23.566399999999998,8.508199999999999,1.3215,12.229,3.292
2014-10-28,15.75,25.031799999999997,9.281600000000001,0.625,10.792,2.75
2014-10-29,23.5516,38.614999999999995,15.0632,1.729,13.0625,3.542
2014-10-30,25.0914,38.0082,12.9168,1.7835,11.3515,3.435
2014-10-31,21.0248,31.541800000000002,10.516399999999999,1.4075,13.0415,2.739
2014-11-01,11.4735,14.541,3.067,0.0,3.0625,2.708
2014-11-02,12.78,19.4275,6.6475,1.3955,7.854,4.417
2014-11-03,5.3545,7.667,2.3125,0.39099999999999996,7.5835,2.625
2014-11-04,10.0625,16.5625,6.5,0.125,7.3955,2.375
2014-11-05,15.582999999999998,21.4165,5.8335,0.4585,7.208,2.833
2014-11-06,11.832999999999998,23.146,11.3125,0.5415,5.154,2.708
2014-11-07,7.4585,11.146,3.6875,0.9375,17.146,2.636
2014-11-08,15.092500000000001,23.5715,8.479,0.875,10.9585,3.667
2014-11-09,14.486999999999998,19.373,4.886,0.479,11.958,4.125
2014-11-10,3.271,4.7085,1.4375,0.565,9.167,2.0
2014-11-11,26.5,47.0835,20.5835,1.8335,11.9585,4.125
2014-11-12,17.9795,29.833,11.854500000000002,1.967,19.189,4.227
2014-11-13,7.5835,13.25,5.6665,0.6045,6.104,2.375
2014-11-14,11.0625,19.75,8.6875,1.3125,8.2085,3.0
2014-11-15,11.8795,19.9835,8.104,1.7705,10.3335,3.708
2014-11-16,17.095,22.4475,5.3525,1.729,9.2915,4.625
2014-11-17,23.6875,42.958,19.271,2.761,16.1455,5.333
2014-11-18,13.604500000000002,21.0,7.396,1.167,11.646,3.75
2014-11-19,16.875,25.8125,8.9375,0.1455,11.625,3.833
2014-11-20,28.4795,42.604,14.125,0.9165,9.4585,4.609
2014-11-21,29.2955,50.604,21.3085,1.0835,10.0515,5.261
2014-11-22,32.441,47.964,15.522499999999999,3.104,16.333,6.292
2014-11-23,12.498000000000001,16.43,3.932,1.458,15.021,4.333
2014-11-24,20.9585,28.0205,7.0625,1.717,15.0415,4.917
2014-11-25,8.0625,11.75,3.6875,0.333,7.5625,2.958
2014-11-26,11.4375,19.5625,8.125,0.0,6.271,3.083
2014-11-27,10.895499999999998,21.5415,10.646,0.021,5.6455,3.208
2014-11-28,24.0415,39.5,15.457999999999998,1.0625,9.427,4.455
2014-11-29,16.71,28.267,11.557,0.22899999999999998,7.646,4.25
2014-11-30,12.8035,16.666,3.862,0.6455,6.1875,4.083
2014-12-01,17.6834,32.7334,15.05,0.845,6.625,3.75
2014-12-02,12.811000000000002,22.4644,9.6536,1.177,5.5415,2.583
2014-12-03,18.2914,31.930799999999998,13.639600000000002,1.78125,6.7915,3.458
2014-12-04,25.1834,48.0082,22.825,1.36475,5.354,4.739
2014-12-05,15.1916,29.1002,13.908199999999999,1.048,5.208,4.0
2014-12-06,12.5946,21.0242,8.4298,1.1875,5.75,3.792
2014-12-07,14.2422,19.4938,5.251399999999999,0.967,7.0,4.542
2014-12-08,30.7666,57.5082,26.7416,2.38725,11.1875,5.208
2014-12-09,23.253800000000002,44.45,21.196199999999997,1.41675,8.117,4.0
2014-12-10,32.9328,54.078199999999995,21.145400000000002,1.90625,11.792,4.833
2014-12-11,25.8666,54.3248,28.458199999999998,1.0465,13.094999999999999,4.739
2014-12-12,19.1,35.0832,15.9832,1.5445,12.3125,4.261
2014-12-13,12.5876,20.298,7.7102,1.854,8.6045,3.792
2014-12-14,10.2696,13.9214,3.6518,1.3655,7.104,3.417
2014-12-15,27.8334,53.925,26.0918,1.93425,10.4375,5.083
2014-12-16,26.2168,52.6414,26.424799999999998,1.1875,9.896,4.542
2014-12-17,12.955400000000001,23.6168,10.6612,1.1355,5.2085,2.667
2014-12-18,15.673399999999997,29.356600000000004,13.6832,0.86075,4.1875,3.174
