date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2013-07-15,3.9635,15.8335,185.609,10.043,4.4375,5.5625,1.125,10.25,195.652
2013-07-16,6.11675,24.76,207.6,16.7,8.1665,12.0205,3.854,18.25,224.3
2013-07-17,8.10475,37.98225,,,9.146,11.1665,2.021,31.625,
2013-07-18,5.1751249999999995,23.016750000000002,194.632,50.474,8.146,9.417,1.271,17.667,245.105
2013-07-19,5.619625,22.953125,211.875,29.167,10.1085,13.324,3.2155,18.333,241.042
2013-07-20,5.91675,28.135375,210.958,25.583,9.0715,10.9505,1.8784999999999998,21.792,236.542
2013-07-21,6.322875,32.958375000000004,201.792,18.708,7.2295,8.4795,1.25,24.25,220.5
2013-07-22,8.562625,45.8855,196.435,21.0,8.8125,10.8125,2.0,34.917,217.435
2013-07-23,4.86075,20.205125,193.708,14.75,6.0225,7.4110000000000005,1.388,16.083,208.458
2013-07-24,5.021,18.98725,198.667,12.0,5.5835,6.5835,1.0,12.875,210.667
2013-07-25,5.774,36.1995,203.25,11.375,7.089,7.9350000000000005,0.846,31.391,214.625
2013-07-26,4.6405,39.411500000000004,210.208,13.75,9.6935,10.7085,1.0145,33.542,223.958
2013-07-27,4.92925,46.521,203.167,12.208,7.0,8.256,1.256,36.375,215.375
2013-07-28,3.7342500000000003,33.0625,204.833,12.083,8.8955,10.3335,1.4375,23.125,216.917
2013-07-29,3.614625,29.177125,187.458,10.375,5.854,8.396,2.5415,22.583,197.833
2013-07-30,3.58375,41.07675,181.957,9.522,2.6045,2.875,0.2705,29.0,191.478
2013-07-31,4.326625,34.50075,190.167,13.083,5.2915,5.9375,0.646,24.75,203.25
2013-08-01,4.45825,31.10425,185.833,12.667,5.125,5.6665,0.5415,21.833,198.5
2013-08-02,3.60375,34.778375,183.25,18.375,7.027,9.1815,2.154,22.375,201.625
2013-08-03,4.430875,37.8125,190.25,23.125,9.027000000000001,11.2125,2.1855,24.25,213.375
2013-08-04,4.302125,16.901,184.917,13.875,5.2915,6.8335,1.5415,14.125,198.792
2013-08-05,4.54925,24.743875,183.0,15.348,6.481,8.1325,1.6515,19.333,198.348
2013-08-06,5.049625,36.143875,193.125,20.833,8.667,10.2295,1.5625,28.583,213.958
2013-08-07,5.59375,38.669,196.917,25.167,10.104,11.708,1.604,28.583,222.083
2013-08-08,6.618,49.52225,194.708,21.75,11.716000000000001,13.7555,2.04,35.636,216.458
2013-08-09,7.7135,47.643625,195.5,23.458,11.1025,12.692,1.5895000000000001,39.75,218.958
2013-08-10,8.12825,58.5105,198.042,20.208,11.6065,13.249500000000001,1.642,45.25,218.25
2013-08-11,8.078125,65.553125,198.542,20.5,9.5835,10.896,1.3125,49.083,219.042
2013-08-12,8.123625,51.141375,195.696,16.87,10.0625,11.25,1.1875,40.208,212.565
2013-08-13,8.390625,40.622625,197.913,18.174,9.2085,10.354,1.1455,37.542,216.087
2013-08-14,7.9375,51.125125,197.0,18.583,9.625,11.2085,1.583,43.333,215.583
2013-08-15,7.2345,52.338375,187.708,13.292,7.375,8.521,1.146,42.958,201.0
2013-08-16,5.984375,50.083375000000004,187.292,12.792,7.1385000000000005,8.241,1.1025,39.458,200.083
2013-08-17,6.02325,45.5625,191.583,14.958,7.2045,8.317,1.112,37.042,206.542
2013-08-18,6.74475,31.7865,188.25,13.375,6.8545,8.167,1.3125,24.125,201.625
2013-08-19,6.385375,21.04675,183.625,16.25,7.5015,9.4885,1.987,17.208,199.875
2013-08-20,6.6416249999999994,20.868375,185.136,18.727,8.4375,10.333,1.896,14.917,203.864
2013-08-21,7.052,19.979125,181.667,18.292,8.625,10.7705,2.1455,12.917,199.958
2013-08-22,5.990125,22.25425,180.125,16.417,7.8995,10.7555,2.856,11.5,196.542
2013-08-23,5.46875,22.21875,178.0,13.417,6.000500000000001,8.9455,2.945,13.625,191.417
2013-08-24,2.7135,14.359375,180.833,12.0,5.29,7.0215,1.7315,9.125,192.833
2013-08-25,1.994875,10.333375,182.542,11.0,3.9795,4.9165,0.9375,8.417,193.542
2013-08-26,2.112875,15.32175,187.591,12.773,7.229,8.1665,0.9375,12.542,200.364
2013-08-27,3.623625,16.1105,190.25,14.25,7.521,8.75,1.2295,13.083,204.5
2013-08-28,5.086875,28.9555,195.0,19.042,8.583,9.5,0.917,23.5,214.042
2013-08-29,6.310625,42.784625,196.875,21.167,10.7915,11.9165,1.125,34.208,218.042
2013-08-30,3.912125,27.230625,187.542,17.917,10.18,13.003499999999999,2.8235,16.333,205.458
2013-08-31,3.7225,25.598875,186.056,23.889,9.847999999999999,15.723,5.875,15.458,209.944
2013-09-01,2.098875,18.057125,191.0,15.9,6.9585,7.417,0.4585,12.792,206.9
2013-09-02,2.239375,15.270875,187.458,22.042,10.9795,13.9585,2.979,9.083,209.5
2013-09-03,2.1008750000000003,16.30975,181.208,15.667,6.7955000000000005,9.0225,2.2275,7.455,196.875
2013-09-04,1.79175,6.416625,184.542,9.667,5.625,5.9585,0.333,2.583,194.208
2013-09-05,3.638375,10.05125,185.571,17.286,7.4375,9.0415,1.6044999999999998,7.875,202.857
2013-09-06,4.973875,18.14575,186.0,17.941,8.9475,10.538,1.5905,12.783,203.941
2013-09-07,3.853625,30.203125,187.895,18.316,9.271,10.685500000000001,1.415,16.708,206.211
2013-09-08,3.177,17.44275,186.083,11.75,5.875,6.5205,0.646,10.417,197.833
2013-09-09,4.557625,18.459875,190.556,10.778,7.375,8.3125,0.9375,12.958,201.333
2013-09-10,5.677625,33.854124999999996,191.385,15.385,9.1875,10.6665,1.479,24.375,206.769
2013-09-11,6.687125,48.1875,195.923,22.462,12.25,14.8335,2.5835,33.708,218.385
2013-09-12,7.079125,55.957750000000004,191.727,21.636,8.5625,10.1875,1.625,41.292,213.364
2013-09-13,7.45825,55.854124999999996,189.429,29.429,8.568,10.875,2.307,42.792,218.857
2013-09-14,6.593500000000001,60.520875000000004,191.0,12.0,9.3615,11.407,2.0455,44.292,203.0
2013-09-15,3.1355,18.968625,177.944,37.556,4.4375,4.958,0.5205,11.458,215.5
2013-09-16,3.9115,9.073,182.917,22.708,5.1665,5.729,0.5625,4.333,205.625
2013-09-17,5.0302500000000006,13.8645,189.042,22.583,7.7915,8.646,0.854,9.0,211.625
2013-09-18,6.201375,18.13775,190.042,26.25,9.1205,10.1705,1.0495,13.583,216.292
2013-09-19,5.7775,22.78,188.417,29.333,8.394,9.3805,0.9870000000000001,20.682,217.75
2013-09-20,6.208375,28.489625,189.708,29.208,8.212,9.1435,0.9315,26.958,218.917
2013-09-21,6.613625,36.599000000000004,188.708,27.167,9.4485,10.750499999999999,1.3025,31.583,215.875
2013-09-22,6.297124999999999,37.45825,186.917,24.958,7.1455,8.333,1.1875,28.417,211.875
2013-09-23,5.343625,32.349000000000004,187.167,25.75,6.6875,7.625,0.9375,29.25,212.917
2013-09-24,5.7025,35.895125,188.667,24.792,8.167,9.333,1.167,30.583,213.458
2013-09-25,6.212,26.969875000000002,186.727,21.545,8.75,10.25,1.5,23.708,208.273
2013-09-26,3.8125,8.05225,188.417,14.542,3.9375,4.5835,0.646,3.833,202.958
2013-09-27,4.019,9.191875,193.542,14.333,6.15,6.7195,0.5685,6.667,207.875
2013-09-28,5.34475,15.521,192.875,20.667,9.7065,11.151499999999999,1.4449999999999998,12.333,213.542
2013-09-29,4.3645,12.234375,190.667,16.0,5.1875,5.8335,0.646,9.25,206.667
2013-09-30,5.31775,15.187249999999999,190.304,17.826,8.5415,9.75,1.208,13.792,208.13
2013-10-01,5.63975,22.29675,184.292,21.083,8.7705,9.958,1.1875,19.167,205.375
2013-10-02,5.276125,20.94775,183.042,16.75,7.676,8.753,1.077,19.409,199.792
2013-10-03,4.102875,21.594250000000002,185.917,15.25,8.24,9.2925,1.0525,19.083,201.167
2013-10-04,3.984375,18.4375,187.417,15.542,8.4925,9.5215,1.029,15.667,202.958
2013-10-05,2.036625,15.52075,186.208,14.875,12.5565,14.096,1.54,11.708,201.083
2013-10-06,3.19275,21.776,185.958,15.792,7.0415,8.542,1.5,13.458,201.75
2013-10-07,3.422625,16.64725,182.045,13.273,6.8125,8.396,1.5830000000000002,12.917,195.318
2013-10-08,3.100375,14.780875,181.667,15.0,7.5205,9.021,1.5,9.292,196.667
2013-10-09,3.099,9.7605,180.083,15.208,5.4375,6.229,0.792,8.917,195.292
2013-10-10,4.807375,26.734750000000002,183.375,24.833,10.604,13.375,2.7705,18.667,208.208
2013-10-11,4.140625,28.390625,183.333,16.25,6.769,9.1085,2.3395,23.75,199.583
2013-10-12,4.504125,24.86975,187.875,13.625,4.3774999999999995,4.8309999999999995,0.453,20.75,201.5
2013-10-13,3.75525,12.739625,189.875,10.708,5.5625,6.0625,0.5,10.125,200.583
2013-10-14,4.552,19.812375,187.917,15.167,6.646,7.3485000000000005,0.7030000000000001,17.708,203.083
2013-10-15,2.670375,28.364625,185.708,13.875,9.6875,11.0625,1.375,21.333,199.583
2013-10-16,2.258375,7.026,185.083,8.375,2.6405,2.979,0.339,3.455,193.458
2013-10-17,2.7969999999999997,9.9375,189.5,8.583,5.7085,6.3335,0.625,7.958,198.083
2013-10-18,2.927125,13.68225,188.5,9.833,9.096,10.4775,1.381,12.625,198.333
2013-10-19,2.049875,10.369875,185.667,10.875,9.3865,10.221,0.834,6.792,196.542
2013-10-20,1.958375,11.27575,185.917,10.917,9.6665,10.875,1.208,5.958,196.833
2013-10-21,2.8415,8.931750000000001,184.348,11.826,6.104,7.5,1.396,8.333,196.174
2013-10-22,3.252,16.70825,187.125,9.875,9.229,11.646,2.4165,14.125,197.0
2013-10-23,2.53575,12.886375000000001,186.667,11.458,11.729,13.646,1.9165,8.333,198.125
2013-10-24,1.854125,11.77075,188.167,11.375,10.521,11.854,1.333,7.708,199.542
2013-10-25,1.593625,6.65625,185.875,9.042,9.780000000000001,10.6085,0.829,6.125,194.917
2013-10-26,2.34925,12.948,189.875,10.5,4.249499999999999,4.744,0.4945,12.583,200.375
2013-10-27,2.724,13.7395,190.75,5.208,4.146,4.4585,0.3125,13.083,195.958
2013-10-28,3.3748750000000003,18.99475,191.826,8.391,7.1875,8.4375,1.25,19.292,200.217
2013-10-29,3.853125,23.937625,189.208,10.708,8.991,10.517,1.5265,22.25,199.917
2013-10-30,3.700875,26.359875,189.125,10.458,8.0,9.1665,1.1665,27.458,199.583
2013-10-31,4.31775,35.29175,194.083,15.833,10.1875,11.7705,1.5835,35.333,209.917
2013-11-01,3.788125,37.454750000000004,194.625,16.792,10.003,11.6665,1.6635,38.739,211.417
2013-11-02,4.15475,43.239625000000004,192.708,14.583,13.088999999999999,15.2075,2.119,36.875,207.292
2013-11-03,3.838375,67.245,193.125,16.917,12.4375,14.6875,2.25,43.833,210.042
2013-11-04,2.997,15.655375,189.0,9.0,6.0835,6.875,0.7915,15.708,198.0
2013-11-05,3.40225,22.769624999999998,192.542,8.833,7.1875,8.604,1.4165,24.625,201.375
2013-11-06,4.18225,31.79675,190.583,14.0,11.604,13.417000000000002,1.8125,31.125,204.583
2013-11-07,3.112875,28.616125,188.591,8.5,6.9165,7.9165,1.0,27.435,197.091
2013-11-08,4.645875,28.729125,191.042,7.583,7.475,8.0705,0.596,28.792,198.625
2013-11-09,3.951125,25.890625,192.417,15.0,12.79,15.1665,2.3770000000000002,24.333,207.417
2013-11-10,2.692625,23.166625,187.583,10.25,7.0205,7.771,0.75,20.292,197.833
2013-11-11,2.36975,8.046875,186.417,6.292,6.125,7.1875,1.0625,4.917,192.708
2013-11-12,2.0938749999999997,8.332875,187.375,5.167,6.301,7.43,1.129,6.5,192.542
2013-11-13,2.0,6.515625,188.292,4.917,5.4165,6.4585,1.0415,4.167,193.208
2013-11-14,3.462125,11.9385,189.391,9.522,10.311,12.995999999999999,2.686,12.043,198.913
2013-11-15,2.6665,14.09375,185.833,10.417,10.442,11.776499999999999,1.334,12.583,196.25
2013-11-16,3.4715,20.151,186.292,8.708,9.025,10.9565,1.9315000000000002,19.917,195.0
2013-11-17,3.741375,35.46525,188.042,7.417,5.1875,5.604,0.4165,32.792,195.458
2013-11-18,2.249125,7.444375,186.0,3.478,4.4165,5.0,0.5835,5.0,189.478
2013-11-19,1.68175,9.008,187.667,3.083,3.75,4.1455,0.3955,6.25,190.75
2013-11-20,1.660625,10.375375,187.875,4.458,5.4165,6.0835,0.667,8.208,192.333
2013-11-21,2.213375,10.848875,187.833,5.25,6.146,7.125,0.979,11.292,193.083
2013-11-22,2.354125,11.33325,187.708,6.208,8.1485,9.5045,1.3559999999999999,12.542,193.917
2013-11-23,2.672875,12.049375,188.875,7.792,6.8775,8.2125,1.335,13.042,196.667
2013-11-24,3.4063749999999997,25.198,188.833,9.167,7.875,8.9165,1.0415,27.708,198.0
2013-11-25,2.88025,31.203125,187.5,9.75,10.292,12.1665,1.875,23.917,197.25
2013-11-26,2.721,9.151,186.667,4.417,5.266500000000001,5.970000000000001,0.704,7.042,191.083
2013-11-27,3.43225,14.578125,187.042,7.375,7.7705,9.0,1.229,13.583,194.417
2013-11-28,1.913375,7.27125,187.087,3.87,4.4655000000000005,5.1415,0.676,5.682,190.957
2013-11-29,1.7865,8.427125,186.958,3.625,5.063000000000001,5.9285,0.865,4.333,190.583
2013-11-30,1.8385,10.104375,186.125,4.25,5.6745,6.4455,0.771,9.458,190.375
2013-12-01,2.099,20.04675,185.75,4.542,4.271,4.5415,0.2705,20.167,190.292
2013-12-02,2.7352499999999997,22.467,186.3,5.25,7.1875,8.771,1.5835,22.625,191.55
2013-12-03,2.792125,13.864625,185.917,7.625,9.604,11.9165,2.3125,13.792,193.542
2013-12-04,3.164375,21.270625,186.5,8.25,9.583,10.875,1.292,25.208,194.75
2013-12-05,3.1719999999999997,19.177,187.667,11.208,9.9165,12.0,2.0835,24.0,198.875
2013-12-06,5.739625,49.927,189.375,8.833,9.9785,10.5525,0.574,55.083,198.208
2013-12-07,2.752,20.71875,187.333,6.583,7.798,8.894,1.096,20.667,193.917
2013-12-08,3.077875,14.031125000000001,187.75,6.792,7.8125,8.896,1.0835,15.0,194.542
2013-12-09,3.18225,27.255375,187.478,12.696,15.0,18.7085,3.7085,22.125,200.174
2013-12-10,2.9503749999999997,16.161,189.875,9.292,8.4585,9.521,1.0625,12.75,199.167
2013-12-11,2.1875,11.536375,187.167,5.25,5.835,6.437,0.6015,13.125,192.417
2013-12-12,2.318375,7.27275,189.083,4.375,5.8580000000000005,6.6175,0.7595000000000001,3.739,193.458
2013-12-13,2.885375,11.078125,188.583,4.417,5.666,6.695,1.029,9.667,193.0
2013-12-14,2.271375,10.505125,189.375,4.375,5.4055,6.134,0.7284999999999999,9.542,193.75
2013-12-15,3.536375,14.536625,191.0,5.083,5.4375,5.9585,0.521,14.792,196.083
2013-12-16,2.5641249999999998,8.7025,190.875,6.792,8.333,9.854,1.521,6.375,197.667
2013-12-17,3.315375,11.135375,189.583,7.292,11.7915,13.4585,1.6665,10.833,196.875
2013-12-18,1.364125,7.686999999999999,187.0,7.174,11.5205,13.0415,1.521,5.5,194.174
2013-12-19,1.552125,8.46875,185.583,5.708,7.2705,9.2915,2.021,6.875,191.292
2013-12-20,2.057375,10.651,188.042,4.208,4.777,5.4285,0.6515,10.5,192.25
2013-12-21,1.75525,10.859375,188.0,4.958,5.4245,6.373,0.9485,8.042,192.958
2013-12-22,1.5772857142857144,10.781125,188.375,4.75,5.521,6.104,0.583,9.958,193.125
2013-12-23,2.90725,11.130125,187.917,8.083,10.6875,12.3335,1.6455,10.667,196.0
2013-12-24,2.1790000000000003,12.658625,187.583,6.0,6.494,7.5895,1.096,10.708,193.583
2013-12-25,2.66275,12.957375,190.571,4.0,8.6025,9.436,0.8335,14.619,194.571
2013-12-26,2.0084999999999997,26.240125,185.538,17.077,18.5,27.708,9.2085,19.083,202.615
2013-12-27,2.12,18.93275,187.833,6.667,6.8375,7.723,0.885,16.75,194.5
2013-12-28,1.588375,6.3645,185.292,3.667,4.0305,4.4190000000000005,0.3885,4.542,188.958
2013-12-29,1.942625,8.19275,185.917,2.5,3.833,4.1875,0.3545,8.958,188.417
2013-12-30,1.922,13.55725,185.625,3.083,3.8335,4.104,0.271,13.0,188.708
2013-12-31,3.831,29.8335,187.042,5.542,4.8955,5.167,0.2705,29.0,192.583
2014-01-01,1.88025,7.06775,190.125,1.917,2.1875,2.6665,0.479,6.0415,192.042
2014-01-02,1.974,7.7865,190.542,2.25,3.0,3.4375,0.4375,8.0835,192.792
2014-01-03,1.808125,7.25,190.583,3.833,4.5685,5.384,0.815,7.1875,194.417
2014-01-04,1.9324999999999999,13.81775,188.083,4.375,3.7295,3.8545,0.125,11.3545,192.458
2014-01-05,3.573125,23.164875000000002,189.958,11.0,11.5,13.3335,1.8330000000000002,21.0835,200.958
2014-01-06,2.5607499999999996,28.599,189.0,11.625,13.25,17.5415,4.2915,23.0415,200.625
2014-01-07,1.9375,11.22925,188.167,6.042,6.1690000000000005,7.2875,1.119,9.667,194.208
2014-01-08,2.11,9.596125,188.652,5.087,5.8125,6.9795,1.1665,9.4795,193.739
2014-01-09,2.442625,12.401250000000001,188.625,5.792,7.269,8.746,1.4775,11.5305,194.417
2014-01-10,2.87725,17.725,189.208,4.792,5.529999999999999,6.152,0.6225,16.6875,194.0
2014-01-11,3.2135,20.374125,189.708,4.958,4.75,4.9795,0.229,19.25,194.667
2014-01-12,1.94725,8.155125,191.417,5.792,4.4375,5.104,0.6665,5.9765,197.208
2014-01-13,2.15925,9.347625,190.375,6.583,8.5,9.7295,1.229,8.833,196.958
2014-01-14,4.157,22.000125,189.542,16.333,16.765500000000003,21.323999999999998,4.559,18.25,205.875
2014-01-15,1.781375,13.14075,187.083,11.042,14.145499999999998,17.042,2.8955,8.8125,198.125
2014-01-16,1.974125,17.35925,188.13,8.174,7.4795,8.8335,1.354,15.7915,196.304
2014-01-17,4.463,37.197874999999996,194.25,7.208,5.638,6.711,1.0735000000000001,36.333,201.458
2014-01-18,2.9686250000000003,10.84375,189.833,7.208,7.167,8.417,1.25,12.1665,197.042
2014-01-19,3.181375,23.179875,189.875,6.833,5.886,6.4435,0.558,22.667,196.708
2014-01-20,3.10525,28.724,190.708,9.417,9.646,11.417,1.771,27.5625,200.125
2014-01-21,4.432375,36.505250000000004,190.125,15.125,16.130499999999998,20.059,3.9284999999999997,30.875,205.25
2014-01-22,2.748125,30.028875,189.13,14.913,14.057,18.75,4.693,21.765500000000003,204.043
2014-01-23,1.817625,9.552125,191.0,5.375,6.25,8.3125,2.0625,8.0,196.375
2014-01-24,1.93675,12.70825,192.417,6.708,6.8785,9.3025,2.424,10.375,199.125
2014-01-25,3.302,20.723875,193.25,10.042,9.9375,12.125,2.1875,18.146,203.292
2014-01-26,2.48625,41.09175,193.391,18.348,19.9795,28.021,8.0415,27.9585,211.739
2014-01-27,2.34825,19.6085,190.0,12.0,10.25,13.375,3.125,14.75,202.0
2014-01-28,3.12175,7.959375,192.625,7.208,6.8865,8.1395,1.2525,6.75,199.833
2014-01-29,2.80725,8.552125,192.042,5.958,8.0625,9.4375,1.375,7.5,198.0
2014-01-30,2.05725,15.578125,190.292,8.208,9.4375,11.979,2.542,13.6455,198.5
2014-01-31,2.024375,12.984375,192.333,4.333,3.9015,4.6675,0.7665,13.25,196.667
2014-02-01,1.817625,6.739625,191.708,2.958,3.8125,4.396,0.583,7.5,194.667
2014-02-02,2.38525,8.677,190.409,7.045,8.21,10.212,2.0015,8.5415,197.455
2014-02-03,2.24475,8.281375,187.667,7.125,9.146,11.375,2.229,8.4795,194.792
2014-02-04,3.2395,12.833124999999999,187.708,13.0,14.155000000000001,17.5945,3.4395,13.146,200.708
2014-02-05,2.43825,22.312875,187.417,6.833,6.4505,7.161,0.71,18.786,194.25
2014-02-06,1.83875,8.625,186.583,5.542,6.7085,7.8335,1.125,8.354,192.125
2014-02-07,3.6195,20.880125,188.75,15.167,14.046,17.2045,3.1585,18.7295,203.917
2014-02-08,2.60425,23.43225,187.583,5.625,5.6455,6.333,0.6875,21.0625,193.208
2014-02-09,1.8335,7.279875,187.667,2.917,3.708,5.0835,1.375,5.875,190.583
2014-02-10,2.478875,15.349875,186.875,3.792,4.2915,5.021,0.729,15.2915,190.667
2014-02-11,2.848875,26.929125,186.955,4.773,4.756,5.131,0.375,24.7915,191.727
2014-02-12,3.32875,25.272375,189.0,4.708,5.3335,5.542,0.2085,22.5835,193.708
2014-02-13,2.456625,9.695625,189.125,4.375,5.396,6.2295,0.8335,6.750500000000001,193.5
2014-02-14,2.628625,10.6095,192.125,5.5,6.6975,7.8785,1.1815,10.0415,197.625
2014-02-15,3.599,29.75,191.583,4.833,5.6665,5.9165,0.25,27.3125,196.417
2014-02-16,4.807375,49.79675,193.042,13.208,14.25,15.574,1.324,44.208,206.25
2014-02-17,3.2835,48.135374999999996,190.875,14.667,13.7445,17.517,3.7725,35.833,205.542
2014-02-18,2.286375,16.2395,189.217,6.565,6.76,7.711,0.9510000000000001,13.625,195.783
2014-02-19,2.069125,8.194625,189.25,4.25,5.354,6.25,0.896,5.8125,193.5
2014-02-20,2.510375,8.458375,188.417,5.375,6.3545,7.4375,1.0835,8.0,193.792
2014-02-21,4.402375,20.052,187.087,15.478,13.7575,15.942,2.185,16.7705,202.565
2014-02-22,2.145875,34.1665,183.958,11.125,14.3125,15.479500000000002,1.1665,16.0625,195.083
2014-02-23,2.896875,30.700125,186.458,13.292,9.3335,10.8335,1.5,24.2295,199.75
2014-02-24,3.75925,39.14575,186.375,13.208,13.021,15.9165,2.896,26.229,199.583
2014-02-25,3.637875,44.745375,187.667,15.208,14.847000000000001,17.810499999999998,2.964,31.75,202.875
2014-02-26,2.086625,21.10425,185.333,13.375,15.207999999999998,18.021,2.8125,15.498000000000001,198.708
2014-02-27,2.922,15.68225,186.667,5.333,5.396,6.2915,0.8955,14.8125,192.0
2014-02-28,3.493,21.9115,189.522,8.957,8.184000000000001,9.189499999999999,1.0055,22.875,198.478
2014-03-01,1.75525,16.052,187.042,6.917,7.604,7.9375,0.33299999999999996,13.6045,193.958
2014-03-02,2.166625,26.052,188.217,7.304,6.452999999999999,7.254,0.8009999999999999,22.5,195.522
2014-03-03,2.21075,29.166625,188.818,15.636,18.926000000000002,22.6265,3.7005,20.979,204.455
2014-03-04,2.36975,18.09375,187.167,6.667,6.766500000000001,7.7425,0.9764999999999999,15.0415,193.833
2014-03-05,2.998625,12.553625,188.875,6.708,6.8335,8.6455,1.8125,12.3635,195.583
2014-03-06,3.541625,24.224,190.042,11.125,12.3335,14.020499999999998,1.6875,22.9165,201.167
2014-03-07,2.240875,31.526125,188.55,14.2,13.808,15.866,2.058,21.0625,202.75
2014-03-08,2.5157499999999997,17.33325,188.708,10.792,9.229,10.375,1.146,13.271,199.5
2014-03-09,1.390625,16.1085,186.625,8.333,10.208,12.2085,2.0,10.0415,194.958
2014-03-10,1.939625,11.318875,188.292,3.333,3.6875,4.833,1.146,9.8125,191.625
2014-03-11,2.20425,8.368625,188.083,3.208,4.02,4.313000000000001,0.2935,7.0835,191.292
2014-03-12,4.0105,31.19775,187.958,4.125,5.4585,5.646,0.1875,28.708,192.083
2014-03-13,4.8265,10.35275,189.227,7.364,8.375,9.4585,1.0835,9.7265,196.591
2014-03-14,3.057375,23.161375,191.375,8.667,7.1255,7.4945,0.369,20.375,200.042
2014-03-15,2.43225,40.073,191.75,14.708,11.229,11.9375,0.7085,29.4375,206.458
2014-03-16,4.537125,78.141625,193.13,25.913,19.738999999999997,31.630499999999998,11.8915,54.375,219.043
2014-03-17,3.91825,39.494625,191.333,37.125,21.979,40.042,18.0625,30.1045,228.458
2014-03-18,2.8646249999999998,49.791624999999996,190.792,33.875,22.875,34.146,11.2705,33.708,224.667
2014-03-19,2.427,23.762625,187.208,32.208,24.75,38.979,14.229500000000002,14.3865,219.417
2014-03-20,4.8385,21.2855,186.417,26.375,19.021,23.667,4.646,18.173499999999997,212.792
2014-03-21,4.785375,37.566625,186.696,24.478,16.536,21.962,5.426,31.5205,211.174
2014-03-22,6.357875,59.51575,190.708,12.0,8.161,9.1025,0.941,51.9585,202.708
2014-03-23,4.104125,26.562375,187.458,6.208,5.854,6.979,1.125,18.4585,193.667
2014-03-24,2.573625,10.75,188.458,5.167,4.771,5.8125,1.0415,8.564499999999999,193.625
2014-03-25,2.5008749999999997,11.99775,190.409,5.955,5.9375,7.0625,1.125,10.4585,196.364
2014-03-26,4.652125,17.240875,193.0,11.042,11.0205,12.9375,1.9165,14.2335,204.042
2014-03-27,6.390625,24.333375,192.833,18.875,17.593,21.883,4.29,25.5625,211.708
2014-03-28,8.461125,29.239625,186.833,26.667,13.3845,15.3,1.915,29.792,213.5
2014-03-29,4.734375,31.437375,183.833,17.833,15.68,20.497999999999998,4.818,26.125,201.667
2014-03-30,5.5885,32.6085,186.25,18.25,13.106000000000002,16.862000000000002,3.7555,27.75,204.5
