date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2016-05-05,3.375,6.125,6.604,0.479,16.521,,1.708
2016-05-06,4.375,13.9585,17.604,3.646,13.896,,1.75
2016-05-07,3.667,6.271,6.917,0.646,12.021,,1.0
2016-05-08,3.917,5.021,5.7705,0.75,28.625,,1.208
2016-05-09,4.208,13.375,15.1875,1.8125,20.333,,1.167
2016-05-10,4.174,11.246500000000001,14.538,3.2915,8.902000000000001,,1.042
2016-05-11,3.375,9.0305,12.7165,3.6855,8.725,,1.0
2016-05-12,3.292,12.542,16.833,4.292,8.854,,1.417
2016-05-13,3.25,13.5835,19.271,5.6875,12.6665,,1.792
2016-05-14,4.208,15.25,21.125,5.875,17.0,,1.5
2016-05-15,3.375,8.708,9.771,1.0625,16.5625,,1.75
2016-05-16,3.375,11.583,13.4585,1.875,19.146,,2.5
2016-05-17,3.773,14.729000000000001,19.383,4.654,7.7275,,0.87
2016-05-18,4.167,18.2705,25.979,7.7085,11.8125,,1.125
2016-05-19,3.917,17.635,25.066,7.4315,13.75,,1.0
2016-05-20,3.625,14.707999999999998,20.9585,6.25,8.979,,1.0
2016-05-21,4.417,15.479,23.2705,7.7915,11.2915,,1.167
2016-05-22,4.042,11.2085,13.2915,2.083,17.9375,,1.125
2016-05-23,4.625,20.893500000000003,27.529,6.636,29.5015,,1.652
2016-05-24,4.087,15.945,21.645,5.7005,30.769,,1.708
2016-05-25,3.417,6.896,7.3335,0.4375,26.872500000000002,,1.208
2016-05-26,3.125,6.3125,7.875,1.5625,16.646,,1.0
2016-05-27,4.167,16.2085,20.521,4.3125,14.457999999999998,,0.917
2016-05-28,5.792,17.0205,25.354,8.3335,25.6875,,1.25
2016-05-29,5.083,10.9375,14.1875,3.25,26.333,,1.625
2016-05-30,3.609,14.9565,19.3695,4.412999999999999,10.1125,,0.762
2016-05-31,3.708,12.521,17.2085,4.6875,11.146,,1.292
2016-06-01,3.833,12.646,16.979,4.333,13.792000000000002,,1.208
2016-06-02,2.292,7.7705,10.9795,3.208,7.2085,,1.0
2016-06-03,2.833,11.021,16.6875,5.6665,9.385,,1.458
2016-06-04,3.25,9.6665,12.375,2.708,12.771,,1.083
2016-06-05,3.417,8.8335,9.6045,0.771,10.6495,,1.083
2016-06-06,4.905,19.2215,25.5985,6.3775,19.5695,,1.957
2016-06-07,4.208,18.3545,27.604,9.25,14.75,,1.875
2016-06-08,3.125,13.729,17.6455,3.9165,12.896,,1.208
2016-06-09,4.083,15.479,21.646,6.1665,10.4585,,1.0
2016-06-10,4.208,14.729500000000002,22.021,7.2915,13.604,,1.292
2016-06-11,3.542,12.875,16.9375,4.0625,9.771,,1.292
2016-06-12,3.042,5.104,5.7705,0.6665,10.2705,,1.583
2016-06-13,3.458,11.7995,16.648,4.8485,5.3635,,1.174
2016-06-14,3.565,14.5415,21.1115,6.57,8.028500000000001,,1.5
2016-06-15,4.25,20.5415,28.7705,8.229,12.4165,,2.833
2016-06-16,2.833,11.7085,14.4375,2.729,8.339,,1.375
2016-06-17,3.875,12.7915,18.1875,5.3955,11.0625,,1.125
2016-06-18,3.75,12.3335,17.0835,4.75,16.729,,1.083
2016-06-19,3.458,5.7085,6.729,1.0205,23.667,,1.292
2016-06-20,4.583,14.854,20.875,6.021,19.9585,,1.208
2016-06-21,5.4,28.0595,37.759,9.6995,21.396,,1.042
2016-06-22,2.667,19.1,23.979,4.8795,25.2975,,2.783
2016-06-23,3.25,17.5625,26.146,8.5835,15.229,,1.208
2016-06-24,2.083,13.8125,17.0835,3.271,10.3545,,2.125
2016-06-25,2.042,7.2915,9.875,2.583,12.229,,1.0
2016-06-26,2.333,11.0625,12.4375,1.375,14.3125,,2.0
2016-06-27,3.762,13.0625,18.591,5.5285,19.411,,2.042
2016-06-28,4.458,18.9585,25.5205,6.5625,12.146,,1.083
2016-06-29,5.667,26.5755,34.832499999999996,8.2575,19.731,,1.87
2016-06-30,6.25,23.646,30.7085,7.0625,26.771,,1.5
2016-07-01,6.0,22.104,29.583,7.479,32.479,,3.667
2016-07-02,3.125,7.021,8.479,1.4585,25.625,,1.125
2016-07-03,3.042,7.6665,10.396,2.729,16.708,,1.333
2016-07-04,4.708,19.625,28.3125,8.6875,20.229,,2.917
2016-07-05,4.087,16.7595,25.021,8.2615,12.672,,1.333
2016-07-06,3.708,12.458,16.396,3.9375,13.4165,,2.083
2016-07-07,5.375,19.1215,33.7065,14.584999999999999,23.479,,2.043
2016-07-08,4.042,14.4375,20.354,5.917,17.333,,1.833
2016-07-09,3.583,10.6875,16.271,5.5835,12.0835,,1.167
2016-07-10,3.583,8.458,13.1665,4.7085,9.458,,1.417
2016-07-11,4.042,13.979,21.5415,7.5625,16.229,,1.708
2016-07-12,4.273,15.4285,22.509,7.08,22.0455,,1.565
2016-07-13,3.5,12.375,14.5625,2.1875,27.2915,,1.292
2016-07-14,5.5,17.2085,24.8125,7.604,28.125,,1.542
2016-07-15,4.833,19.5625,31.4375,11.875,11.895499999999998,,1.0
2016-07-16,3.625,11.167,17.479,6.3125,16.792,,1.792
2016-07-17,3.458,7.104,8.6665,1.5625,19.875,,1.125
2016-07-18,4.75,9.9375,12.479,2.5415,24.979,,1.667
2016-07-19,3.826,11.8965,17.2335,5.337,15.909500000000001,,1.417
2016-07-20,3.5,13.780000000000001,18.9185,5.1385,13.396,,1.652
2016-07-21,4.167,16.3335,27.042,10.7085,7.333,,1.042
2016-07-22,3.875,17.0,29.875,12.875,9.5205,,1.083
2016-07-23,3.542,13.104500000000002,21.6665,8.5625,12.2915,,1.083
2016-07-24,3.25,8.8125,11.875,3.0625,10.896,,1.25
2016-07-25,3.5,15.136499999999998,23.0525,7.916,16.367,,1.826
2016-07-26,2.591,11.884,14.622,2.7385,11.1775,,1.583
2016-07-27,3.042,10.4165,17.0835,6.6665,9.9375,,1.0
2016-07-28,2.333,7.5625,10.208,2.646,7.833,,1.167
2016-07-29,2.375,8.125,13.042,4.917,7.5415,,1.217
2016-07-30,3.708,11.7085,19.604,7.896,10.5625,,2.0
2016-07-31,3.375,7.229,11.375,4.1455,8.625,,1.208
2016-08-01,3.417,13.8995,22.014499999999998,8.115,9.7555,,1.417
2016-08-02,3.292,13.396,24.0,10.604,9.3955,,1.458
2016-08-03,3.045,10.911000000000001,18.9075,7.996,7.8065,,1.042
2016-08-04,3.125,11.5,19.8125,8.3125,11.8125,,1.625
2016-08-05,2.917,9.8545,17.979,8.125,11.5415,,1.0
2016-08-06,2.833,9.604,14.5,4.896,11.4585,,1.458
2016-08-07,3.083,7.396,11.333,3.9375,9.6875,,1.75
2016-08-08,2.458,8.6065,15.660499999999999,7.0535,8.3935,,1.0
2016-08-09,4.045,19.064,30.551,11.486999999999998,15.924,,1.083
2016-08-10,4.583,15.375,21.146,5.771,18.917,,1.917
2016-08-11,4.833,13.604,19.521,5.917,14.979,,2.292
2016-08-12,4.042,11.208,14.375,3.167,15.167000000000002,,2.583
2016-08-13,4.833,12.021,13.771,1.75,18.6875,,4.667
2016-08-14,3.917,6.979,8.3335,1.3544999999999998,14.354,,1.792
2016-08-15,3.087,6.0,6.739,0.739,11.904,,1.565
2016-08-16,3.375,8.542,13.457999999999998,4.917,9.4795,,1.167
2016-08-17,3.083,7.396,11.979,4.583,19.125,,1.042
2016-08-18,4.083,12.604,18.229,5.625,19.9375,,1.0
2016-08-19,3.958,10.0,21.146,11.145499999999998,9.5205,,1.0
2016-08-20,3.917,8.2705,18.1875,9.9165,6.042,,1.125
2016-08-21,3.292,5.3335,9.4375,4.104,7.4795,,1.375
2016-08-22,3.5,9.282,16.854,7.5725,8.729,,1.0
2016-08-23,4.083,9.0435,19.188,10.145,11.275,,1.042
2016-08-24,4.13,12.669,18.954,6.285,9.176,,1.522
2016-08-25,3.208,9.151499999999999,17.3335,8.182,7.896,,1.458
2016-08-26,3.167,7.5415,16.4165,8.875,8.8955,,1.167
2016-08-27,4.5,13.229,20.896,7.6665,9.9375,,1.0
2016-08-28,4.0,8.125,11.2295,3.104,9.9585,,1.0
2016-08-29,3.625,8.7165,16.3825,7.666,5.999499999999999,,0.957
2016-08-30,3.208,8.104,12.5625,4.4585,7.625,,1.0
2016-08-31,3.0,9.5835,12.125,2.5415,14.499500000000001,,1.0
2016-09-01,4.25,14.792000000000002,21.9585,7.1665,16.208,,1.125
2016-09-02,5.25,19.1875,28.0,8.8125,22.9375,,2.125
2016-09-03,4.542,11.292,17.6045,6.3125,13.7915,,1.0
2016-09-04,4.208,8.0205,11.4165,3.396,11.25,,1.0
2016-09-05,3.75,9.316500000000001,17.2125,7.896,8.6515,,1.087
2016-09-06,3.087,6.729,9.9775,3.2485,8.461,,1.0
2016-09-07,3.5,9.0205,13.5835,4.5625,7.375,,1.0
2016-09-08,3.667,9.021,15.271,6.25,7.125,,1.0
2016-09-09,4.958,15.707999999999998,25.1665,9.4585,11.021,,1.583
2016-09-10,5.208,12.75,18.6665,5.9165,15.5625,,1.875
2016-09-11,5.125,13.0625,15.7085,2.6455,12.3545,,1.583
2016-09-12,4.25,13.807,19.863500000000002,6.0565,12.2725,,1.043
2016-09-13,5.478,21.02,33.1875,12.1675,7.854,,1.25
2016-09-14,5.375,22.2915,33.417,11.125,9.667,,1.75
2016-09-15,6.333,24.1455,37.375,13.229,13.504000000000001,,1.75
2016-09-16,8.0,26.5415,51.3125,24.771,13.021,,1.125
2016-09-17,5.917,13.417,27.521,14.104,18.271,,1.333
2016-09-18,4.917,8.021,11.7295,3.7085,12.625,,1.0
2016-09-19,4.667,10.604,15.6665,5.0625,7.9795,,1.0
2016-09-20,3.792,10.7165,17.6555,6.9395,4.383,,1.0
2016-09-21,4.333,15.521,24.75,9.2295,7.396,,1.0
2016-09-22,4.25,11.9795,17.1665,5.1875,6.229,,1.0
2016-09-23,7.208,28.271,54.0,25.729,9.4165,,1.0
2016-09-24,6.542,21.0625,35.208,14.145499999999998,11.4375,,1.0
2016-09-25,5.958,12.6875,17.021,4.333,15.707999999999998,,1.667
2016-09-26,6.667,20.8125,33.042,12.229,20.6665,,2.0
2016-09-27,5.217,18.064999999999998,30.826,12.761,18.913,,1.783
2016-09-28,5.375,17.1665,32.7915,15.625,18.292,,1.0
2016-09-29,5.208,15.4375,29.021,13.5835,14.5,,1.083
2016-09-30,3.875,15.5625,20.646,5.0835,9.0,,2.125
2016-10-01,5.208,16.3125,23.917,7.604,13.75,,1.0
2016-10-02,6.625,14.083,17.625,3.542,20.125,,2.833
2016-10-03,4.833,16.4465,21.734499999999997,5.288,15.639499999999998,,1.565
2016-10-04,5.261,19.4265,39.525,20.0985,13.0425,,1.125
2016-10-05,4.542,19.625,29.8335,10.207999999999998,13.917,,1.958
2016-10-06,4.167,14.521,26.896,12.375,8.9585,,1.042
2016-10-07,4.25,15.1665,23.0625,7.896,11.1045,,2.292
2016-10-08,4.875,14.021,23.604,9.5835,11.042,,1.083
2016-10-09,3.875,5.708,8.8335,3.125,6.979,,1.0
2016-10-10,4.542,10.104,15.354,5.25,6.2295,,1.0
2016-10-11,4.625,17.2425,28.744500000000002,11.502,8.22,,1.217
2016-10-12,5.875,28.583,43.771,15.1875,18.271,,2.083
2016-10-13,4.81,18.9405,28.6725,9.732,10.6685,,1.458
2016-10-14,5.5,24.5415,40.25,15.707999999999998,15.729,,1.75
2016-10-15,6.333,23.9375,38.75,14.8125,15.2915,,1.583
2016-10-16,6.625,18.0625,24.0415,5.979,16.7085,,1.583
2016-10-17,6.708,25.7085,40.771,15.0625,16.604,,1.25
2016-10-18,7.455,27.9785,54.5435,26.5655,14.4135,,1.435
2016-10-19,5.167,22.1665,35.7705,13.604,13.479,,2.167
2016-10-20,5.042,17.5415,32.75,15.2085,17.7915,,1.333
2016-10-21,4.833,23.521,33.375,9.854500000000002,16.146,,2.375
2016-10-22,5.292,20.958,29.8125,8.854,16.4585,,1.958
2016-10-23,4.25,9.7085,13.770499999999998,4.0625,15.4165,,1.333
2016-10-24,4.565,22.48,35.7665,13.286000000000001,8.3125,,1.75
2016-10-25,5.833,29.271,49.8125,20.5415,13.75,,1.583
2016-10-26,7.042,27.2175,44.756,17.538999999999998,19.0075,,1.565
2016-10-27,4.792,15.646,23.7085,8.0625,10.5625,,1.0
2016-10-28,5.292,24.4375,37.646,13.2085,14.2705,,1.167
2016-10-29,5.958,17.9165,29.4165,11.5,9.125,,1.0
2016-10-30,5.5,12.7705,17.3955,4.625,12.083,,1.375
2016-10-31,6.217,26.209,41.3315,15.1225,16.4085,,2.458
2016-11-01,4.75,21.104,37.4375,16.333,10.792,,1.042
2016-11-02,4.667,23.7005,37.4755,13.774999999999999,6.057,,1.261
2016-11-03,5.125,15.707999999999998,22.8335,7.125,8.5625,,1.208
2016-11-04,5.917,27.6875,47.896,20.2085,9.5205,,2.042
2016-11-05,6.333,23.667,34.0625,10.395499999999998,17.479,,1.958
2016-11-06,5.167,11.75,18.125,6.375,14.9585,,1.0
2016-11-07,4.75,18.4165,28.771,10.354500000000002,12.7085,,1.542
2016-11-08,6.636,33.804500000000004,62.4565,28.652,21.795499999999997,,1.739
2016-11-09,2.864,10.8825,17.2745,6.392,4.3525,,1.417
2016-11-10,4.333,22.25,33.6875,11.4375,8.625,,1.583
2016-11-11,4.542,21.261499999999998,30.1665,8.905000000000001,7.827999999999999,,1.227
2016-11-12,7.583,25.2085,51.875,26.6665,9.354,,1.75
2016-11-13,7.542,19.646,32.0,12.3545,18.271,,2.167
2016-11-14,8.083,30.2765,54.665,24.3885,27.848,,2.0
2016-11-15,6.043,21.8795,38.448499999999996,16.5685,17.782,,1.542
2016-11-16,3.375,18.9795,29.25,10.270499999999998,8.0625,,1.417
2016-11-17,4.292,24.167,43.9585,19.7915,10.9375,,1.792
2016-11-18,5.833,30.7915,54.1665,23.375,15.0835,,2.333
2016-11-19,6.875,27.6875,52.75,25.0625,21.854,,1.458
2016-11-20,9.458,23.458,47.8545,24.3955,20.9485,,3.042
2016-11-21,6.348,24.106499999999997,50.388000000000005,26.2805,18.0325,,1.625
2016-11-22,6.875,30.9165,72.105,41.188,15.6585,,2.0
2016-11-23,3.792,12.375,24.0,11.625,4.1665,,1.375
2016-11-24,3.542,22.5415,35.6875,13.146,6.083,,1.333
2016-11-25,5.5,27.9375,62.917,34.9795,10.354,,2.0
2016-11-26,6.083,25.979,54.979,29.0,9.833,,2.0
2016-11-27,5.083,17.8125,25.25,7.4375,12.729,,1.708
2016-11-28,4.435,17.8215,30.217,12.395499999999998,6.9505,,1.667
2016-11-29,3.625,16.25,25.3125,9.0625,5.896,,1.958
2016-11-30,4.208,23.858,36.009,12.1515,12.3955,,2.13
2016-12-01,5.917,25.7915,47.625,21.8335,16.1535,,1.625
2016-12-02,5.625,25.9165,44.021,18.1045,10.2085,,1.833
2016-12-03,7.375,33.65,65.64150000000001,31.992,13.149999999999999,,2.133
2016-12-04,6.958,21.4165,34.583,13.1665,20.0415,,2.083
2016-12-05,7.542,30.404,57.0875,26.684,22.039,,1.739
2016-12-06,5.957,21.2065,57.4185,36.212,7.1274999999999995,,1.667
2016-12-07,5.167,25.5835,44.8545,19.271,7.771,,1.375
2016-12-08,6.667,32.1045,77.9375,45.833,10.271,,2.167
2016-12-09,6.5,30.0625,59.5,29.4375,15.7915,,2.042
2016-12-10,5.583,19.917,36.146,16.229,7.5835,,2.042
2016-12-11,4.75,12.625,18.271,5.646,4.1875,,1.833
2016-12-12,6.818,37.4755,77.49549999999999,40.019999999999996,14.866,,2.5
2016-12-13,6.917,40.704,83.42099999999999,42.716499999999996,29.896,,2.208
2016-12-14,5.5,22.9375,35.5205,12.5835,6.646,,1.125
2016-12-15,4.792,21.979,38.6875,16.7085,5.375,,1.375
2016-12-16,5.042,22.833,43.1875,20.3545,5.833,,1.625
2016-12-17,8.0,33.5415,79.4795,45.9375,10.396,,2.25
2016-12-18,9.208,27.5,57.8125,30.3125,14.979,,2.375
2016-12-19,8.435,37.848,92.0435,54.1955,17.695500000000003,,3.652
2016-12-20,8.958,39.9585,101.1665,61.208,30.792,,3.958
2016-12-21,10.167,41.25,119.2705,78.021,29.896,,3.0
2016-12-22,7.083,21.625,60.521,38.8955,19.979,,1.75
2016-12-23,5.583,10.7295,17.8545,7.125,6.9165,,1.0
2016-12-24,4.958,13.9165,22.5625,8.6455,3.8955,,1.333
2016-12-25,7.0,21.9165,36.0,14.0835,10.3125,,1.625
2016-12-26,7.917,29.604,61.646,32.0415,14.5625,,1.833
2016-12-27,5.417,15.396,24.833,9.4375,6.9585,,1.042
2016-12-28,5.0,12.4375,20.3545,7.9165,3.833,,1.625
2016-12-29,7.292,23.8545,42.3335,18.479,12.646,,1.5
2016-12-30,5.417,8.7915,13.375,4.583,3.4375,,1.333
2016-12-31,6.792,18.6875,28.4375,9.75,9.3335,,1.583
2017-01-01,7.375,15.2915,25.0205,9.729,9.833,,1.917
2017-01-02,6.458,13.854,18.625,4.771,4.0,,1.542
2017-01-03,5.292,9.1665,11.7915,2.625,1.25,,2.208
2017-01-04,6.5,18.229,26.4165,8.1875,3.625,,2.333
2017-01-05,7.167,24.8955,37.3125,12.4165,6.667,,1.875
2017-01-06,8.333,26.9165,53.792,26.875,8.75,,2.083
2017-01-07,6.5,15.7085,20.7915,5.083,4.9165,,2.333
2017-01-08,7.75,21.771,29.6045,7.8335,12.833,,1.75
2017-01-09,9.375,23.752000000000002,40.563,16.812,16.384,,1.696
2017-01-10,6.524,22.9225,32.0745,9.1515,8.146,,1.75
2017-01-11,5.083,29.271,56.7915,27.521,8.5,,1.333
2017-01-12,6.208,35.9375,76.5835,40.646,12.1665,,2.333
2017-01-13,5.0,27.604,46.625,19.021,10.604,,1.875
2017-01-14,4.833,18.6455,30.396,11.75,7.854,,1.75
2017-01-15,7.458,37.322500000000005,81.904,44.5815,16.645,,2.0
2017-01-16,9.261,45.407,112.49199999999999,67.08500000000001,20.519,,2.625
2017-01-17,7.333,37.729,70.333,32.604,30.9375,,1.25
2017-01-18,8.583,30.1045,70.021,39.9165,19.5,,1.917
2017-01-19,5.417,21.875,32.3955,10.5205,12.354,,1.292
2017-01-20,7.125,28.1875,48.6665,20.4795,18.3335,,1.917
2017-01-21,7.125,21.271,35.0625,13.7915,16.271,,1.458
2017-01-22,3.957,19.459,30.8325,11.373000000000001,7.271,,0.708
2017-01-23,4.458,30.0705,52.888000000000005,22.817,10.73,,1.565
2017-01-24,3.542,24.833,48.375,23.5415,5.5,,1.792
2017-01-25,4.125,26.146,44.521,18.375,6.271,,1.208
2017-01-26,4.75,27.104,58.625,31.521,7.896,,1.5
2017-01-27,4.667,24.8125,44.0625,19.25,7.5,,1.292
2017-01-28,6.208,31.771,43.646,11.875,15.270499999999998,,1.875
2017-01-29,6.417,33.9375,65.8125,31.875,16.0415,,2.083
2017-01-30,5.174,26.9785,45.673500000000004,18.696,8.876999999999999,,1.917
2017-01-31,7.208,39.7915,74.646,34.8545,22.2705,,3.083
2017-02-01,5.5,32.521,49.771,17.25,18.6665,,2.375
2017-02-02,4.417,20.5,28.6045,8.1045,12.521,,1.625
2017-02-03,6.375,26.625,41.2085,14.582999999999998,22.1665,,1.625
2017-02-04,5.333,14.4375,20.729,6.292,10.479,,1.292
2017-02-05,5.591,26.6215,43.092,16.471,7.9785,,1.913
2017-02-06,4.75,25.021,43.854,18.833,5.3335,,1.542
2017-02-07,3.833,19.354,31.875,12.520499999999998,5.125,,1.333
2017-02-08,5.625,30.083,55.5,25.4165,8.125,,1.792
2017-02-09,6.792,35.1665,64.3335,29.1665,17.521,,2.708
2017-02-10,6.167,24.854,44.9375,20.083,22.1665,,2.083
2017-02-11,5.542,15.125,19.2085,4.0835,20.771,,2.083
2017-02-12,4.583,14.229,18.896,4.6665,7.25,,1.75
2017-02-13,5.348,28.112,50.2555,22.1435,7.0435,,1.875
2017-02-14,4.708,24.8335,46.125,21.2915,8.2085,,2.208
2017-02-15,4.792,23.6665,33.646,9.9795,12.5625,,2.375
2017-02-16,4.773,20.358,29.401500000000002,9.0435,9.4185,,2.625
2017-02-17,4.75,16.021,26.333,10.3125,11.375,,1.917
2017-02-18,3.583,7.6455,10.8335,3.1875,4.5625,,1.208
2017-02-19,5.375,24.8125,39.354,14.5415,9.2085,,2.417
2017-02-20,5.75,30.229,41.771,11.5415,16.354,,2.583
2017-02-21,5.375,21.979,29.5,7.5205,10.646,,2.792
2017-02-22,5.5,22.6875,33.25,10.5625,12.9855,,1.522
2017-02-23,6.875,11.067499999999999,22.464000000000002,11.3965,17.7175,,1.571
2017-02-24,6.958,20.104,40.5625,20.458,18.854,,2.167
2017-02-25,5.583,11.6875,14.729,3.0415,10.1455,,1.708
2017-02-26,5.583,17.4375,24.979,7.542,14.708,,2.0
2017-02-27,6.417,22.1875,30.6875,8.5,14.75,,2.458
2017-02-28,7.75,29.375,47.1875,17.8125,25.0625,,2.75
2017-03-01,6.583,16.5415,24.479,7.9375,10.125,,1.292
2017-03-02,6.125,21.25,29.625,8.375,8.9165,,1.167
2017-03-03,7.917,27.979,42.3125,14.332999999999998,14.0625,,2.792
2017-03-04,7.292,14.521,21.5625,7.0415,15.8125,,2.208
2017-03-05,4.913,9.9455,14.088999999999999,4.1434999999999995,9.8905,,1.042
2017-03-06,3.125,12.7915,17.979,5.1875,6.9585,,1.5
2017-03-07,3.25,14.729,21.3335,6.6045,10.9375,,1.083
2017-03-08,3.75,19.125,26.75,7.625,5.8125,,1.0
2017-03-09,3.917,14.4165,21.2295,6.8125,3.968,,1.087
2017-03-10,3.958,16.0625,21.479,5.417,5.6875,,1.458
2017-03-11,4.0,11.875,14.729,2.854,11.521,,2.125
2017-03-12,3.455,18.542,24.5625,6.021,11.721,,1.583
2017-03-13,4.917,24.708,36.6875,11.979,19.25,,1.833
2017-03-14,6.25,32.2795,52.652,20.372,25.096,,2.417
2017-03-15,4.542,21.188,34.873,13.684999999999999,22.3255,,1.875
2017-03-16,3.833,13.5835,18.104,4.5205,8.917,,1.0
2017-03-17,4.042,13.6875,18.729,5.0415,7.896,,2.167
2017-03-18,3.917,11.4165,13.9165,2.5,10.354,,2.208
2017-03-19,5.75,31.8125,49.0835,17.2705,18.604,,1.333
2017-03-20,3.182,16.3485,23.0905,6.742,10.7445,,1.0
2017-03-21,3.042,10.8125,14.6875,3.875,7.1875,,1.0
2017-03-22,4.792,19.0,30.0625,11.0625,3.0825,,1.0
2017-03-23,4.042,18.167,24.896,6.729,4.771,,1.542
2017-03-24,4.292,17.354,24.625,7.2705,6.9585,,1.833
2017-03-25,4.75,14.25,17.104,2.8545,15.396,,1.333
2017-03-26,5.435,25.82,37.3315,11.511500000000002,25.4165,,1.5
2017-03-27,4.958,33.396,46.2915,12.895499999999998,35.8585,,2.417
2017-03-28,4.375,29.0,41.021,12.021,38.4375,,2.833
2017-03-29,3.375,25.125,33.104,7.979,31.5415,,2.042
2017-03-30,1.083,11.4585,14.8335,3.375,14.9845,,1.667
2017-03-31,2.083,16.375,23.75,7.375,13.1105,,2.083
2017-04-01,4.417,14.9165,20.5,5.5835,10.854,,1.0
2017-04-02,4.667,14.896,18.25,3.3545,11.5415,,2.083
2017-04-03,5.0,20.0725,28.7545,8.682,14.479,,2.375
2017-04-04,4.818,21.1665,31.7285,10.562000000000001,21.1875,,2.0
2017-04-05,4.167,17.413999999999998,26.4625,9.049,21.686,,2.13
2017-04-06,3.208,9.875,12.0625,2.1875,15.5835,,1.458
2017-04-07,3.25,7.6875,9.75,2.0625,10.5625,,1.042
2017-04-08,5.083,19.3125,28.75,9.4375,12.2705,,1.0
2017-04-09,5.083,12.6665,15.8335,3.1665,19.4375,,1.0
2017-04-10,4.708,22.4375,30.396,7.9585,13.2705,,2.25
2017-04-11,4.708,23.5415,34.7085,11.167000000000002,9.729,,1.292
2017-04-12,4.565,17.391,32.978,15.587,8.1135,,1.304
2017-04-13,3.458,17.5415,24.0415,6.5,13.5835,,1.75
2017-04-14,4.25,18.1045,27.104,9.0,19.4165,,1.958
2017-04-15,3.917,10.3335,11.9795,1.646,17.5835,,1.75
2017-04-16,5.083,17.6045,20.958,3.3545,19.2915,,1.583
2017-04-17,4.909,24.756,34.841499999999996,10.085,19.587,,2.708
2017-04-18,3.833,8.75,10.875,2.125,9.6875,,1.0
2017-04-19,3.583,13.956,17.244500000000002,3.289,11.2995,,1.217
2017-04-20,3.5,13.75,19.646,5.896,10.896,,1.542
2017-04-21,4.917,22.7935,30.698999999999998,7.9055,13.521,,2.217
2017-04-22,5.167,20.958,26.875,5.917,20.792,,1.958
2017-04-23,3.667,8.1875,10.375,2.1875,8.854,,1.875
2017-04-24,3.5,15.897499999999999,20.140500000000003,4.2425,9.0235,,2.609
2017-04-25,3.0,11.792,14.375,2.583,9.125,,1.458
2017-04-26,3.0,8.589500000000001,10.0135,1.424,6.369,,1.333
2017-04-27,3.75,15.4165,19.979,4.5625,6.875,,1.75
2017-04-28,3.917,19.5,25.2085,5.708,11.6045,,1.917
2017-04-29,4.333,12.8125,16.875,4.0625,15.271,,1.958
2017-04-30,4.083,12.0835,13.9375,1.854,18.0835,,1.958
2017-05-01,5.458,23.3335,32.25,8.917,17.125,,1.333
2017-05-02,3.208,15.125,22.7705,7.646,8.771,,1.583
2017-05-03,3.458,9.5625,12.5,2.9375,6.458,,1.417
2017-05-04,3.042,5.417,6.5625,1.146,7.646,,1.042
2017-05-05,3.167,6.4585,8.396,1.9375,10.0415,,1.25
2017-05-06,3.792,8.6665,11.229,2.5625,11.25,,1.042
2017-05-07,4.958,11.604,13.771,2.167,20.7085,,2.125
2017-05-08,4.583,15.389499999999998,19.6175,4.2285,27.7285,,1.87
2017-05-09,3.783,17.5435,22.1025,4.558999999999999,15.44,,2.083
2017-05-10,4.542,21.021,26.4795,5.4585,14.229500000000002,,1.167
2017-05-11,4.792,20.021,30.021,10.0,13.333,,1.583
2017-05-12,5.083,19.646,26.5205,6.875,23.0415,,1.958
2017-05-13,4.833,14.4585,16.792,2.3335,21.375,,1.333
2017-05-14,4.125,7.9375,10.1455,2.2085,5.875,,1.125
2017-05-15,3.875,13.7705,17.8125,4.042,13.229,,1.167
2017-05-16,4.0,13.565000000000001,18.391,4.826,19.771,,1.609
2017-05-17,4.417,17.917,25.542,7.625,12.375,,1.417
2017-05-18,4.708,24.7705,35.0835,10.3125,15.5625,,1.667
2017-05-19,4.542,15.707999999999998,25.625,9.917,20.271,,1.958
2017-05-20,4.458,14.125,18.458,4.333,26.625,,1.875
2017-05-21,4.458,11.271,13.396,2.125,27.771,,1.792
2017-05-22,3.391,11.652000000000001,13.8475,2.1955,18.2685,,1.174
2017-05-23,3.0,7.8335,9.854,2.021,12.1455,,1.083
2017-05-24,2.667,7.375,8.8335,1.4585,8.6665,,1.042
2017-05-25,4.125,18.5205,27.2085,8.6875,10.3955,,1.25
2017-05-26,5.542,23.8095,30.4195,6.61,14.457999999999998,,1.792
2017-05-27,3.917,11.6045,14.354,2.75,15.646,,1.583
2017-05-28,3.75,7.396,8.729,1.3330000000000002,15.4585,,1.583
2017-05-29,3.792,11.75,17.2705,5.5205,15.896,,1.667
2017-05-30,3.864,14.682,20.892,6.210500000000001,22.109,,1.792
2017-05-31,3.417,12.521,14.979,2.458,28.3125,,1.375
2017-06-01,3.125,12.354,15.771,3.417,9.25,,1.0
2017-06-02,3.5,14.75,19.604,4.854,11.625,,1.042
2017-06-03,3.0,10.9375,15.5,4.5625,8.9375,,1.458
2017-06-04,3.042,6.25,7.9165,1.6665,7.479,,1.375
2017-06-05,3.091,12.271,16.97,4.699,8.7385,,2.375
2017-06-06,2.875,11.3125,14.9375,3.625,9.958,,2.458
2017-06-07,2.0,7.1475,8.424,1.2765,11.1105,,1.174
