date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-08-26,89.5,64.3335,45.5,5.5415,11.957999999999998,6.4165,,3.4585,22.7085,317.5,280.60400000000004,239.0,173.478,5.458,13.826,187.304
2012-08-27,88.5,68.0415,48.5,10.375,26.0,15.625,,2.5835,19.3545,319.0,279.64599999999996,244.0,175.13,6.042,19.174,194.304
2012-08-28,82.0,64.896,49.5,9.917,26.2915,16.375,,2.458,15.646,316.5,282.1875,255.5,172.652,6.167,14.783,187.435
2012-08-29,93.5,74.771,55.5,13.0795,31.234499999999997,18.155,,2.5435,17.771,316.5,275.3955,251.0,173.87,7.565,21.13,195.0
2012-08-30,91.5,72.4165,47.5,18.514,54.768,36.254,,2.917,26.064999999999998,334.0,285.66650000000004,254.0,173.818,8.696,28.909,202.727
2012-08-31,86.5,70.7915,38.5,15.792000000000002,48.2085,32.4165,,2.8545,19.604,343.5,279.458,243.0,172.217,8.0,23.609,195.826
2012-09-01,88.5,65.833,42.5,9.9165,23.042,13.125,,2.771,18.6045,316.0,278.208,244.5,172.565,6.333,15.652,188.217
2012-09-02,85.0,65.708,48.5,7.6875,13.7915,6.104,,2.75,17.2295,310.5,269.16650000000004,236.5,174.696,6.208,14.13,188.826
2012-09-03,95.5,73.167,49.0,15.854,32.4305,16.5765,,2.521,14.125,301.5,259.104,230.0,175.304,6.708,20.0,195.304
2012-09-04,91.5,72.146,48.5,31.0,73.5,42.5,,2.769,31.3325,311.5,267.41650000000004,228.0,177.348,8.333,24.0,201.318
2012-09-05,86.5,64.083,40.5,28.208,75.083,46.875,,3.652,26.4165,333.5,285.58349999999996,246.5,173.304,8.217,23.783,197.087
2012-09-06,91.0,75.0415,53.0,22.955,64.409,41.455,,3.0324999999999998,26.2785,302.5,267.583,242.0,174.682,7.609,20.333,195.048
2012-09-07,93.5,76.0625,43.5,27.625,77.375,49.75,,2.958,29.625,331.5,264.60400000000004,224.5,178.739,8.292,28.87,207.609
2012-09-08,92.5,72.604,55.0,16.542,50.583,34.042,,2.646,23.25,292.5,263.72900000000004,232.0,173.478,7.417,21.304,194.783
2012-09-09,88.0,70.0,51.0,9.125,23.0,13.875,,2.375,16.8545,316.5,269.875,235.0,175.913,6.458,17.348,193.261
2012-09-10,91.5,71.833,46.0,19.75,60.417,40.667,,2.6455,18.5875,324.0,267.583,232.5,174.391,7.208,16.565,190.957
2012-09-11,91.5,73.0415,53.0,19.833,57.25,37.417,,2.708,12.542,284.5,251.0625,226.0,176.435,6.875,16.696,193.13
2012-09-12,89.5,62.875,36.5,23.375,47.304,23.929,,2.8045,17.9375,312.5,256.0625,203.0,181.435,7.304,24.391,205.826
2012-09-13,88.5,65.0205,44.0,24.262,52.4525,28.1905,,3.318,28.613500000000002,324.0,269.58349999999996,211.5,180.857,8.391,29.571,210.429
2012-09-14,88.5,75.333,57.5,17.5,43.9585,26.4585,,3.25,32.9165,302.0,263.167,239.0,176.087,7.5,25.0,201.087
2012-09-15,86.0,66.8335,48.0,8.75,17.3545,8.604500000000002,,2.625,18.5415,309.0,271.16650000000004,241.0,173.478,6.042,15.348,188.826
2012-09-16,92.0,72.4375,51.0,5.0,8.375,3.375,,2.4795,17.9165,301.5,271.0,249.0,172.391,5.458,11.609,184.0
2012-09-17,89.0,67.833,47.5,4.4375,12.896,8.4585,,2.125,17.021,316.0,279.542,253.5,170.478,5.708,10.435,180.913
2012-09-18,96.0,91.083,83.0,12.5,29.0415,16.5415,,2.229,13.280999999999999,258.0,247.0,239.5,173.217,6.625,20.348,193.565
2012-09-19,94.5,64.0625,37.0,20.8955,54.479,33.5835,,3.5,32.8865,306.0,262.917,230.5,177.13,8.478,21.13,198.261
2012-09-20,81.5,65.333,44.5,20.3705,37.976,17.606,,2.886,32.545500000000004,288.5,244.60399999999998,219.0,180.455,8.174,17.6,198.0
2012-09-21,90.0,64.271,40.0,21.729,43.1875,21.4585,,2.875,29.8335,284.5,236.0625,203.0,181.087,8.458,17.174,198.261
2012-09-22,86.5,62.021,39.0,15.9585,27.5415,11.5835,,2.7705,27.3545,284.5,239.41649999999998,200.0,179.391,7.917,16.261,195.652
2012-09-23,95.0,82.708,67.5,9.875,14.4165,4.5415,,2.75,23.7085,216.5,197.292,182.5,179.174,7.542,13.739,192.913
2012-09-24,83.0,62.6875,40.5,13.5,24.7085,11.2085,,2.475,15.2835,271.5,222.39600000000002,185.5,178.87,6.583,12.391,191.261
2012-09-25,86.0,60.292,35.0,16.6875,37.8125,21.125,,1.9049999999999998,16.6875,279.5,226.64600000000002,174.0,177.478,6.458,13.783,191.261
2012-09-26,88.5,62.1455,30.5,19.244500000000002,44.093,24.848499999999998,,2.065,18.1665,281.5,224.4375,167.5,178.435,6.87,19.652,198.087
2012-09-27,89.5,64.0,38.0,24.8955,56.24,31.345,,2.1310000000000002,19.0505,279.0,222.52100000000002,175.0,178.455,7.739,18.364,196.818
2012-09-28,87.5,64.542,38.5,23.288,47.936,24.6475,,2.208,21.8335,292.5,225.16649999999998,168.5,178.478,8.083,16.087,194.565
2012-09-29,95.0,76.208,47.0,26.9375,50.0,23.0625,,2.9165,40.6045,280.5,221.97899999999998,185.5,180.696,10.083,26.391,207.087
2012-09-30,97.0,89.979,78.5,8.542,11.521,2.979,,2.2085,29.875,221.0,204.8545,191.5,177.0,6.75,13.391,190.391
2012-10-01,92.0,85.8125,68.5,21.521,49.396,27.875,,2.1390000000000002,12.761,234.0,201.25,181.0,178.13,9.083,19.783,197.913
2012-10-02,88.0,64.479,43.0,17.375,39.583,22.2085,,1.1125,14.2,258.0,214.1045,173.0,179.0,7.667,13.826,192.826
2012-10-03,88.0,64.854,36.0,20.375,43.638000000000005,23.263,,1.2389999999999999,14.896,274.0,222.25,180.0,177.87,7.87,15.478,193.348
2012-10-04,87.0,76.958,56.0,17.592,38.806999999999995,21.2155,,1.182,17.307000000000002,245.5,212.0,188.5,178.714,7.682,17.19,195.905
2012-10-05,86.5,61.958,38.5,19.4375,41.854,22.417,,1.25,17.0415,257.5,209.3545,164.5,178.957,6.917,18.304,197.261
2012-10-06,93.0,74.1665,47.5,19.25,44.979,25.7295,,1.5,26.5625,238.5,198.91649999999998,167.5,179.391,7.292,20.913,200.304
2012-10-07,92.5,64.604,41.0,8.2295,13.3125,5.0835,,1.0625,22.8125,249.5,199.0205,161.5,179.13,5.958,10.696,189.826
2012-10-08,89.0,64.167,40.5,12.396,21.75,9.354500000000002,,1.25,20.604,248.5,192.4795,136.0,180.391,6.333,13.0,193.391
2012-10-09,89.0,63.6665,35.0,20.104,41.1045,21.0,,1.25,21.2085,251.5,201.625,158.5,179.043,6.708,16.478,195.522
2012-10-10,89.0,68.1455,47.0,23.171,51.81,28.6385,,1.87,25.3125,245.5,199.5625,162.0,179.87,7.348,22.217,202.087
2012-10-11,94.5,72.25,52.0,20.6065,42.3955,21.7885,,1.7045,31.341,238.0,197.85399999999998,172.5,179.136,7.217,17.818,196.955
2012-10-12,78.0,59.75,44.5,12.0415,21.0,8.9585,,1.1875,18.771,215.0,176.60399999999998,125.5,180.348,6.042,11.261,191.609
2012-10-13,84.0,61.0,37.0,16.521,31.604,15.0835,,1.6045,23.8545,233.0,171.5205,110.0,181.364,7.304,14.455,195.818
2012-10-14,95.0,70.583,46.5,18.271,27.729,9.4585,,1.7915,35.667,222.0,177.5,136.0,182.739,8.333,20.261,203.0
2012-10-15,98.0,67.9375,35.0,18.396,43.646,25.25,,1.8125,38.854,252.0,186.167,125.0,182.957,7.875,17.826,200.783
2012-10-16,88.5,67.1045,43.5,23.958,52.2085,28.25,,2.083,34.7915,243.5,186.20850000000002,120.5,180.957,7.5,19.13,200.087
2012-10-17,98.5,84.042,63.0,16.8775,24.214,7.336,,1.7610000000000001,22.5205,207.0,183.1875,172.0,179.783,6.87,16.957,196.739
2012-10-18,93.5,75.4375,45.5,23.6305,50.783,27.152,,1.565,21.9785,181.5,171.27100000000002,160.5,179.619,7.957,17.81,197.429
2012-10-19,78.5,49.104,29.5,10.146,20.0835,9.9375,,1.3125,19.521,207.0,164.39600000000002,117.5,181.478,6.292,10.304,191.783
2012-10-20,89.5,62.7915,32.0,24.2085,54.2085,30.0,,1.9165,24.625,223.0,157.2705,95.5,181.261,9.25,22.348,203.609
2012-10-21,92.5,70.1875,40.5,17.729,30.7915,13.0625,,1.9169999999999998,36.2295,237.5,169.29149999999998,108.0,179.304,8.542,17.652,196.957
2012-10-22,95.0,67.8335,38.0,22.5835,47.021,24.4375,,1.9165,41.917,247.0,182.4375,119.5,180.0,8.417,18.217,198.217
2012-10-23,94.5,85.521,72.0,19.8335,38.5625,18.7295,,1.354,22.6875,185.5,149.91649999999998,129.5,180.043,7.75,14.652,194.696
2012-10-24,79.0,58.125,30.5,16.9655,38.752,21.785999999999998,,1.348,21.1665,183.0,134.875,102.0,180.043,7.522,12.652,192.696
2012-10-25,86.5,63.75,30.0,31.612499999999997,85.5195,53.907000000000004,,1.9105,24.183,213.0,143.72899999999998,99.0,182.182,9.087,25.727,207.909
2012-10-26,92.0,68.583,40.0,28.875,72.75,43.875,,1.979,23.2915,217.5,152.042,90.0,181.652,8.583,24.739,206.391
2012-10-27,94.5,67.3335,45.0,19.875,52.1875,32.3125,,2.1665,29.5415,219.5,170.10399999999998,106.5,180.609,8.25,21.565,202.174
2012-10-28,96.0,85.6875,57.0,10.646,15.9375,5.2915,,1.521,13.771,187.5,166.79149999999998,147.5,179.87,7.0,10.826,190.696
2012-10-29,91.0,64.4585,39.0,16.875,36.354,19.479,,1.5835,13.6965,197.5,149.66649999999998,105.5,180.609,7.792,11.304,191.913
2012-10-30,83.5,67.3335,47.0,21.9165,52.8335,30.9165,,2.0625,16.229,181.5,136.39600000000002,92.0,182.957,8.333,17.739,200.696
2012-10-31,86.0,64.854,40.5,19.971,47.665,27.6935,,1.848,13.354,178.0,136.5205,99.0,181.435,8.13,17.609,199.043
2012-11-01,95.0,60.75,31.0,19.827,49.892,30.065,,1.867,16.8195,181.0,129.0625,100.0,182.455,8.087,14.762,197.19
2012-11-02,86.0,66.375,53.5,10.4795,20.271,9.7915,,1.354,12.744,135.5,111.396,90.5,181.13,6.667,7.739,188.87
2012-11-03,86.5,59.7915,46.5,7.6875,12.479500000000002,4.792,,1.2915,18.0415,138.0,116.9585,92.0,181.043,6.542,8.0,189.045
2012-11-04,87.5,64.771,41.5,15.5,28.2295,12.729,,1.4165,18.089,166.5,119.4165,77.5,181.957,8.125,11.957,193.913
2012-11-05,89.5,75.375,59.0,20.3335,39.771,19.4375,,1.917,20.896,176.5,139.0,96.0,182.348,7.792,19.217,201.565
2012-11-06,97.5,74.375,47.0,29.4585,63.479,34.0205,,2.5835,31.7915,188.5,153.89600000000002,109.5,183.217,10.25,26.478,209.696
2012-11-07,72.0,54.25,37.5,26.415,50.299,23.884,,2.261,24.0835,178.0,135.29149999999998,98.5,187.0,10.565,18.773,205.773
2012-11-08,72.0,56.0625,35.0,24.0715,43.5695,19.498,,2.182,31.471,188.5,142.10399999999998,95.5,184.318,9.696,19.682,204.0
2012-11-09,77.0,64.8545,56.0,15.3125,30.6045,15.2915,,2.0835,29.5,158.5,133.89600000000002,117.5,181.478,7.958,14.136,195.545
2012-11-10,86.0,62.5,47.0,11.7915,20.417,8.625,,1.8125,18.7915,163.5,127.2295,93.0,180.348,7.0,11.217,191.565
2012-11-11,92.5,87.5,76.5,12.625,20.625,8.0,,1.854,11.2915,153.0,127.7085,92.0,179.435,6.917,14.652,194.087
2012-11-12,94.5,55.5,31.0,19.125,39.625,20.5,,2.4375,25.875,174.0,137.042,85.5,183.435,8.625,16.783,200.217
2012-11-13,85.5,66.729,36.5,25.8125,58.479,32.6665,,2.708,27.854,167.0,115.2915,79.0,182.304,8.958,15.565,197.87
2012-11-14,81.0,64.792,34.0,17.0345,39.7935,22.759,,2.4345,16.771,139.0,93.1665,63.0,182.348,7.87,12.174,194.522
2012-11-15,94.0,79.3125,70.0,17.2715,42.08,24.808500000000002,,2.0,10.211500000000001,95.0,72.708,60.5,182.762,8.478,11.714,194.476
2012-11-16,95.0,74.229,43.5,23.6875,63.0,39.3125,,2.3125,14.207999999999998,154.5,98.875,58.5,183.435,9.625,21.391,204.826
2012-11-17,97.5,88.9165,78.0,17.7085,31.5835,13.875,,2.375,15.0625,123.5,108.896,85.5,182.0,8.0,21.826,203.826
2012-11-18,79.0,64.896,42.0,5.7295,9.1665,3.4375,,2.5835,16.979,142.5,109.9165,89.0,182.565,7.125,6.182,188.773
2012-11-19,89.0,64.729,36.0,25.5205,63.75,38.229,,3.3125,21.5625,152.5,101.5415,40.5,182.435,9.917,17.043,199.478
2012-11-20,82.0,66.458,47.5,13.1875,22.7915,9.604,,2.8335,21.2705,143.0,111.0835,95.0,182.652,7.417,9.435,192.087
2012-11-21,88.0,63.6665,40.0,16.6385,34.78,18.1415,,2.261,15.8125,132.5,97.7295,70.5,182.957,7.739,14.739,197.696
2012-11-22,89.5,73.021,49.5,32.3565,102.6265,70.2695,,2.5484999999999998,22.326500000000003,151.5,103.375,78.5,183.409,10.217,36.045,219.455
2012-11-23,96.5,83.0,59.0,21.021,53.7915,32.771,,2.0415,26.5415,119.5,105.7085,92.0,183.435,9.792,27.043,210.478
2012-11-24,68.0,48.3125,30.0,5.75,9.208,3.4585,,1.8955,10.7005,124.5,94.9795,53.0,179.957,6.167,5.217,185.174
2012-11-25,85.5,60.958,31.5,19.479,37.958,18.479,,1.7915,15.0415,135.0,75.6455,17.0,182.304,8.625,16.409,198.682
2012-11-26,96.0,84.4375,58.5,20.146,38.729,18.583,,1.979,16.82,118.5,96.021,73.5,180.478,8.75,19.261,199.739
2012-11-27,76.0,62.5,47.5,9.125,18.8335,9.707999999999998,,1.875,8.93,104.5,74.7915,56.0,181.0,6.833,3.333,184.333
2012-11-28,87.0,67.521,40.0,27.8715,74.3375,46.466499999999996,,2.1955,13.646,117.0,72.146,26.0,,10.087,,
2012-11-29,93.0,79.4375,50.5,30.863500000000002,119.068,88.2045,,2.591,29.251,139.0,82.4585,31.5,,11.957,,
2012-11-30,95.0,76.604,55.5,23.5,88.1875,64.6875,,2.3125,26.9585,122.0,85.6875,48.5,,9.667,,
2012-12-01,83.5,70.5625,55.5,8.3125,15.6875,7.375,,1.979,9.1125,86.0,65.396,39.5,,6.542,,
2012-12-02,95.0,64.1875,45.5,10.4375,19.75,9.3125,,1.7915,9.848500000000001,82.5,53.25,27.5,,7.167,,
2012-12-03,96.0,76.125,44.0,24.1045,67.4165,43.3125,,2.0,16.655,118.5,64.75,1.5,,9.583,,
2012-12-04,93.0,62.125,35.5,16.1045,38.104,22.0,,2.1455,14.006,105.5,77.875,35.5,,8.167,,
2012-12-05,68.5,50.9585,39.5,24.6575,58.6665,34.009,,2.5435,14.598500000000001,86.0,54.4585,22.5,,9.13,,
2012-12-06,88.0,50.333,29.0,14.432,31.317999999999998,16.886000000000003,,2.7045,11.7045,88.5,56.208,17.5,,7.696,,
2012-12-07,64.0,50.333,37.0,26.5835,59.396,32.8125,,2.625,15.1875,82.0,41.979,4.0,,9.292,,
2012-12-08,86.5,60.667,38.0,16.4585,30.4795,14.021,,2.771,15.75,100.0,44.3125,2.0,,7.708,,
2012-12-09,72.0,50.604,30.0,8.6665,16.4375,7.7705,,2.7705,13.337,70.5,27.2915,3.5,,7.75,,
2012-12-10,80.0,70.1875,53.5,10.4375,24.4375,14.0,,1.9375,7.3425,48.5,21.521,-1.5,,7.208,,
2012-12-11,82.0,66.5205,46.0,15.625,38.479,22.854,,2.0835,8.721499999999999,80.5,38.0205,1.0,182.143,7.833,11.857,194.0
2012-12-12,91.5,76.8125,52.5,23.03,54.18,31.15,,2.3695,8.4165,83.5,37.5,11.5,181.783,8.13,14.261,196.043
2012-12-13,91.0,71.7915,40.5,27.21,70.2255,43.0155,,2.2255,15.3505,101.5,44.1665,6.0,182.13,8.667,20.391,202.522
2012-12-14,95.0,76.9375,49.5,34.96,109.002,74.0415,,2.7525,23.3615,98.5,43.6875,-14.0,184.524,10.375,31.762,216.286
2012-12-15,98.0,92.771,81.5,24.354,35.0,10.646,,2.2295,21.979,111.5,88.771,58.0,182.391,8.5,22.261,204.652
2012-12-16,96.5,64.7085,36.0,14.083,22.9795,8.8955,,2.104,15.020499999999998,128.5,97.1455,55.5,183.348,7.958,10.435,193.783
2012-12-17,89.0,74.917,51.5,28.9375,58.0415,29.1045,,2.521,22.4585,115.5,84.4585,49.5,183.957,9.792,20.652,204.609
2012-12-18,89.5,70.875,53.0,16.8125,39.0835,22.271,,2.7085,18.954,97.0,69.4375,26.5,181.348,8.708,9.565,190.913
2012-12-19,96.0,84.25,69.0,12.6195,22.343,9.7235,,1.8479999999999999,7.479,38.5,21.729,10.0,180.652,6.957,9.652,190.304
2012-12-20,90.0,68.28200000000001,48.0,25.304499999999997,59.5435,34.239,,2.1955,12.782499999999999,79.0,44.417,5.0,182.545,8.739,14.409,196.955
2012-12-21,94.5,69.458,47.5,26.0415,54.8335,28.7915,,2.2085,15.854,80.5,54.4585,26.0,180.348,8.458,18.304,198.652
2012-12-22,97.0,84.5415,65.0,15.854,30.417,14.5625,,1.9375,11.125,108.0,68.75,43.0,180.435,7.833,11.87,192.304
2012-12-23,81.5,61.625,48.0,10.1045,18.8955,8.792000000000002,,2.5,19.9375,99.0,55.625,15.5,182.217,8.417,6.652,188.87
2012-12-24,74.0,57.292,45.5,9.0,18.208,9.207999999999998,,2.021,9.896,42.5,19.0205,1.5,180.304,7.0,4.478,184.783
2012-12-25,60.0,54.1875,45.0,20.2085,47.0415,26.833,,2.5835,14.805,72.5,33.521,-2.0,181.522,8.75,10.043,191.565
2012-12-26,95.5,73.771,56.5,9.032,15.895,6.8635,,2.1085000000000003,9.903500000000001,58.0,24.771,-3.5,181.435,6.435,5.409,186.864
2012-12-27,91.5,76.03450000000001,51.5,29.065,81.275,52.21,,1.9535,13.5085,49.0,11.3825,-12.0,182.524,9.913,22.857,205.381
2012-12-28,98.0,90.9795,81.0,28.896,78.6045,49.7085,,1.708,16.667,54.5,24.125,-14.0,181.304,9.042,23.043,204.348
2012-12-29,98.0,73.7295,46.5,14.8125,27.979,13.167000000000002,,1.7919999999999998,11.532,128.0,89.3955,52.5,180.826,7.833,11.217,192.043
2012-12-30,97.5,89.8125,73.5,11.125,17.146,6.0205,,1.625,10.597,101.5,84.9375,68.0,180.609,8.25,12.261,192.87
2012-12-31,72.0,50.333,34.5,4.4375,8.229,3.7915,,1.6665,9.8215,64.5,37.896,4.5,180.609,6.333,4.0,184.609
2013-01-01,92.5,62.5625,36.5,11.021,15.7085,4.6875,,3.0415,32.4375,125.5,68.9375,26.0,,9.5,,
2013-01-02,85.5,61.6875,48.0,7.6045,11.9165,4.3125,,2.542,23.697499999999998,81.5,59.229,15.5,,8.708,,
2013-01-03,93.5,73.25,40.0,15.6875,25.5625,9.875,,1.7085,18.6665,111.5,41.708,-9.5,,9.667,,
2013-01-04,89.0,73.646,61.0,13.4165,24.0,10.582999999999998,,1.979,18.414,74.5,40.729,11.5,,9.583,,
2013-01-05,80.5,60.0415,47.5,9.9375,16.25,6.3125,,1.375,10.158000000000001,52.5,28.9375,-12.0,,8.083,,
2013-01-06,86.0,66.479,41.0,20.183,50.329,30.146,,1.8695,8.577,75.5,29.6665,-13.5,,9.652,,
2013-01-07,88.0,64.646,36.0,29.5835,81.979,52.396,,2.0625,15.922,91.5,37.333,-18.0,,10.583,,
2013-01-08,95.5,89.729,75.0,33.625,86.8545,53.229,,2.0835,18.0,59.5,48.3335,31.5,,11.417,,
2013-01-09,95.5,74.4795,48.5,11.998999999999999,24.1975,12.1985,,1.8825,6.5295000000000005,89.0,46.5,-5.5,,9.13,,
2013-01-10,91.0,65.6665,41.5,11.3125,28.458,17.1455,,1.8125,7.8225,53.0,17.604,-14.5,,9.0,,
2013-01-11,65.0,55.583,38.0,14.0,29.208,15.207999999999998,,2.271,13.2735,78.0,32.583,-5.5,,9.958,,
2013-01-12,69.5,54.3335,37.5,13.0625,22.25,9.1875,,2.8955,22.0625,79.5,43.125,6.0,,11.083,,
2013-01-13,91.5,69.333,59.0,9.258,14.6225,5.364,,2.1955,13.1935,33.0,18.0835,-3.5,,7.565,,
2013-01-14,83.5,62.0835,32.0,28.125,84.2915,56.167,,2.021,9.872,57.5,12.604,-24.5,,9.833,,
2013-01-15,86.0,66.229,34.0,30.604,112.3125,81.7085,,2.1455,11.4885,85.5,27.7295,-11.0,,10.25,,
2013-01-16,86.5,64.125,41.0,23.416,71.592,48.176,,2.154,9.7925,88.5,36.479,-16.0,,9.087,,
2013-01-17,81.0,69.4025,57.0,21.2085,44.0415,22.833,,2.021,10.958,78.0,35.708,0.5,,9.5,,
2013-01-18,95.0,69.417,49.0,23.4375,61.9585,38.521,,3.375,21.0625,73.0,27.6665,-18.0,,10.917,,
2013-01-19,100.0,78.667,57.0,5.896,9.896,4.0,,1.771,7.4755,30.5,9.354,-12.5,,7.708,,
2013-01-20,98.0,64.458,35.0,24.192,53.0345,28.8425,,2.6085000000000003,15.854,79.0,31.5,-9.5,,9.87,,
2013-01-21,98.0,75.917,46.0,29.1045,65.292,36.1875,,2.646,24.0,67.0,41.0625,16.5,,12.5,,
2013-01-22,89.0,63.5,39.0,17.7705,36.375,18.604,,2.125,15.042,63.5,27.0625,6.5,,9.833,,
2013-01-23,80.0,66.25,41.0,27.263,63.744,36.481,,2.068,16.473,71.5,29.3545,-7.0,,10.773,,
2013-01-24,88.0,60.458,20.0,37.104,116.292,79.1875,,3.4375,21.2085,123.0,38.375,-28.0,,12.0,,
2013-01-25,95.0,70.917,39.0,34.0625,94.5625,60.5,,3.4165,30.326999999999998,140.0,65.6875,4.5,,12.083,,
2013-01-26,95.0,75.083,43.0,11.146,15.5415,4.3955,,1.979,18.521,84.5,50.875,7.5,,8.083,,
2013-01-27,76.0,49.042,30.0,18.4675,45.2655,26.798000000000002,,2.0215,11.464500000000001,69.5,26.5625,-8.0,,8.435,,
2013-01-28,83.0,63.458,40.0,35.4585,103.6045,68.146,,3.6875,18.8335,106.0,46.1045,-23.0,,10.958,,
2013-01-29,82.0,61.167,30.0,27.042,67.8125,40.771,,2.4795,20.8545,115.0,60.146,22.5,,9.875,,
2013-01-30,96.0,89.542,78.0,37.971500000000006,112.6625,74.691,,2.1985,27.308,114.0,51.5,18.0,,12.261,,
2013-01-31,75.0,48.125,26.0,15.536,25.7725,10.235999999999999,,2.729,22.5405,120.5,85.7085,26.5,,9.143,,
2013-02-01,87.0,69.125,38.0,30.896,76.8335,45.9375,,2.583,22.8125,128.5,57.75,-0.5,,10.708,,
2013-02-02,98.0,87.375,76.0,23.0,38.3955,15.395499999999998,,2.667,31.104,107.5,82.4375,60.0,,11.542,,
2013-02-03,94.5,85.1375,67.5,21.5235,42.480000000000004,20.9565,,2.3475,19.521,129.5,94.1875,78.5,,11.333,,
2013-02-04,72.0,58.229,33.0,8.5835,17.625,9.0415,,1.9585,7.184,91.0,42.625,-2.0,,7.417,,
2013-02-05,93.0,78.9585,52.5,11.1045,21.3335,10.229,,1.8335,10.708,34.0,-2.125,-16.5,,7.5,,
2013-02-06,87.0,61.4165,42.5,16.024,35.119,19.0955,,1.909,12.6965,21.5,3.0,-18.5,,7.913,,
2013-02-07,90.0,41.146,20.5,8.2915,11.979500000000002,3.6875,,1.854,8.0625,56.5,25.729,-1.0,,7.292,,
2013-02-08,95.0,90.5835,75.0,22.854,39.896,17.042,,1.8335,8.7675,32.5,13.375,0.0,,9.167,,
2013-02-09,88.5,68.542,36.0,7.375,10.895499999999998,3.5205,,1.5415,9.0775,83.5,38.5835,12.5,,7.542,,
2013-02-10,87.0,59.0625,38.5,5.661,9.19,3.529,,2.087,13.4375,56.0,25.979,4.0,,7.458,,
2013-02-11,70.5,50.4585,34.5,7.896,12.125,4.229,,1.5205,7.899,56.5,19.0835,-8.5,,7.292,,
2013-02-12,81.5,58.417,31.5,23.9165,53.2295,29.3125,,1.7915,9.381,82.0,29.854,-24.5,,9.125,,
2013-02-13,89.0,64.271,42.5,18.159,35.2955,17.136499999999998,,1.6365,8.682,58.0,33.7085,17.5,,8.043,,
2013-02-14,95.5,86.5,57.5,24.208,45.5,21.292,,1.8125,9.833,26.5,12.0,-1.5,,8.583,,
2013-02-15,94.0,84.0835,63.5,16.479,30.333,13.854,,1.729,6.042,60.0,34.979,12.5,,8.292,,
2013-02-16,78.0,52.9375,23.5,5.4375,7.75,2.3125,,3.0625,26.667,88.5,48.417,22.5,,7.792,,
2013-02-17,81.5,62.4375,41.5,18.7805,36.494,17.7125,,3.5869999999999997,31.917,92.5,41.7915,0.5,,10.0,,
2013-02-18,71.0,53.9375,40.0,4.6665,5.9375,1.2705000000000002,,1.6665,14.667,47.5,26.208,12.0,,7.042,,
2013-02-19,67.5,54.417,39.0,11.25,18.106,6.856,,1.6195,11.955,54.0,27.458,8.5,193.375,7.609,12.25,205.625
2013-02-20,85.0,57.354,30.0,28.152,66.1135,37.961,,2.2329999999999997,23.854,85.0,29.0,-11.5,195.125,9.625,14.917,210.042
2013-02-21,90.5,67.729,44.5,20.5415,46.354,25.8125,,2.1875,21.417,56.0,23.1875,-3.0,195.875,9.125,12.125,208.0
2013-02-22,90.0,58.9585,33.5,16.25,29.729,13.479500000000002,,1.979,16.333,63.5,30.75,6.5,194.958,8.458,9.833,204.792
2013-02-23,73.0,52.771,28.5,16.0,24.7085,8.7085,,2.0,18.0625,84.5,37.1455,1.5,194.917,8.583,9.583,204.5
2013-02-24,86.5,54.1875,28.0,30.2875,66.0235,35.7365,,2.261,19.25,101.0,38.2295,-19.0,195.792,9.792,12.917,208.708
2013-02-25,81.5,57.979,30.5,34.458,73.4375,38.979,,4.5,59.6875,125.5,62.104,7.5,200.208,11.875,22.333,222.542
2013-02-26,91.0,61.5835,29.0,32.032,65.87049999999999,33.839,,4.029,73.0325,136.0,79.375,4.5,199.091,12.174,16.955,216.045
2013-02-27,94.0,88.7295,74.0,24.3235,35.1275,10.8045,,2.4245,36.584,118.5,103.3125,83.5,192.667,10.208,19.333,212.0
2013-02-28,94.0,64.417,33.5,18.604,32.3125,13.7085,,2.1875,27.313499999999998,147.0,113.0,84.0,190.833,9.5,12.542,203.375
2013-03-01,92.5,73.8335,52.0,19.021,29.9375,10.9165,34.75,2.5625,60.875,106.5,86.646,73.5,194.5,10.292,13.833,208.333
2013-03-02,93.5,73.375,48.5,10.833,15.604,4.771,10.875,1.9585,20.583,123.0,80.125,54.5,191.958,9.375,8.333,200.292
2013-03-03,77.5,53.417,27.0,10.2365,17.2335,6.9975000000000005,7.25,1.674,11.493,86.5,53.167,6.5,193.0,7.833,7.208,200.208
2013-03-04,85.5,60.1455,29.0,24.833,51.5415,26.7085,12.458,2.479,16.896,122.0,58.521,-18.5,193.833,8.875,13.875,207.708
2013-03-05,95.0,82.6875,56.5,11.6665,15.7085,4.0415,13.333,2.083,21.1045,91.5,68.375,24.0,190.458,8.5,9.542,200.0
2013-03-06,84.5,63.5,37.5,6.9094999999999995,12.0355,5.1255,9.917,1.7610000000000001,14.547,55.0,23.375,-0.5,192.545,7.609,6.136,198.682
2013-03-07,78.0,61.3955,35.0,15.933499999999999,33.1875,17.254,8.182,1.9205,12.4205,65.5,25.5,-5.0,193.917,8.625,8.125,202.042
2013-03-08,80.0,57.771,36.0,8.7915,14.625,5.8335,9.833,1.75,14.0625,83.0,37.708,6.0,193.292,7.5,5.875,199.167
