date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2013-07-07,177.653,2.764,94.333,80.056,63.667,6.431,6.608,9.892,3.283,1.698,22.9,33.233,28.565,24.167,184.083,12.854
2013-07-08,191.819,2.32,96.0,79.611,54.0,7.361,9.292,14.9,5.608,0.99,23.9,34.467,27.715,23.133,199.181,14.562
2013-07-09,192.889,3.181,96.333,81.625,55.333,8.125,9.842,14.733,4.892,2.708,49.383,35.167,28.031,23.767,201.014,33.542
2013-07-10,191.387,3.596,94.667,80.347,62.333,10.563,12.628,17.253,4.625,1.904,56.533,34.667,28.572,23.767,201.95,38.833
2013-07-11,189.473,3.569,95.667,78.75,59.667,10.833,12.757,18.511,5.754,1.987,58.425,35.0,29.478,24.3,200.306,41.25
2013-07-12,187.786,3.029,96.667,80.694,53.667,8.376,11.216,15.854,4.638,1.647,52.892,33.267,27.722,23.533,196.163,32.229
2013-07-13,186.403,2.486,97.0,83.611,59.0,6.944,7.058,10.817,3.758,1.354,48.742,33.433,27.451,23.233,193.347,31.896
2013-07-14,189.722,2.625,96.667,83.25,55.0,7.194,5.716,8.092,2.375,2.562,57.008,32.6,27.468,24.267,196.916,34.337
2013-07-15,196.732,2.278,94.333,83.056,56.667,7.107,5.26,8.092,2.832,0.918,31.376,33.0,25.753,20.2,203.84,18.54
2013-07-16,188.903,1.958,94.667,76.0,52.0,5.472,7.937,11.73,3.793,2.503,12.267,28.867,23.246,19.233,194.375,6.726
2013-07-17,193.146,2.611,96.667,88.0,70.333,8.692,11.441,17.92,6.479,1.479,24.217,26.567,22.074,18.9,201.837,15.625
2013-07-18,187.139,2.139,96.333,82.639,57.667,7.0,8.487,12.781,4.294,1.188,31.35,32.833,26.525,21.767,194.139,19.021
2013-07-19,185.592,1.638,92.667,80.722,64.667,4.818,5.909,9.615,3.707,0.844,11.425,26.533,22.267,18.967,190.41,3.125
2013-07-20,185.903,1.556,94.0,79.347,65.333,4.75,4.058,6.367,2.308,0.604,10.042,25.067,20.951,17.967,190.653,4.229
2013-07-21,187.083,1.708,94.333,80.694,62.333,5.222,4.592,6.15,1.558,0.938,13.717,26.533,21.714,17.7,192.306,8.583
2013-07-22,191.958,2.917,94.667,82.708,65.667,8.167,10.092,16.117,6.025,1.312,29.333,31.033,24.906,18.533,200.125,20.584
2013-07-23,191.07,2.722,97.333,85.5,63.667,7.583,9.508,12.967,3.458,1.747,34.1,32.3,25.885,22.433,198.653,20.792
2013-07-24,185.608,2.458,97.0,94.847,88.0,7.292,9.502,16.56,7.058,0.76,22.717,25.433,23.617,21.933,192.9,12.25
2013-07-25,185.221,2.199,97.667,91.361,78.0,7.139,9.608,16.333,6.725,0.748,21.161,28.767,24.821,21.233,192.36,11.021
2013-07-26,188.047,2.261,98.0,89.556,71.333,7.308,7.525,14.529,7.004,0.56,30.408,30.433,26.425,23.033,195.355,17.854
2013-07-27,188.805,2.472,97.0,90.764,66.0,6.847,7.025,10.933,3.908,0.636,36.175,31.6,26.169,21.967,195.653,19.104
2013-07-28,192.236,2.625,97.333,85.917,62.0,7.694,6.092,7.7,1.608,0.625,21.967,30.833,25.549,20.8,199.931,12.0
2013-07-29,195.889,3.014,97.0,95.792,93.667,8.055,10.383,18.333,7.95,0.542,33.017,26.167,24.412,22.8,203.945,18.042
2013-07-30,191.484,2.986,98.333,89.347,71.667,7.703,7.59,11.299,3.709,1.011,30.206,30.133,25.75,23.033,199.187,18.542
2013-07-31,186.481,3.333,95.667,89.764,78.333,7.458,10.313,17.097,6.784,2.156,31.433,28.333,25.343,23.4,193.94,22.062
2013-08-01,187.835,2.208,97.0,92.069,76.0,5.616,7.189,13.569,6.38,0.67,26.605,30.7,25.261,22.533,193.451,15.208
2013-08-02,181.732,1.971,96.0,85.0,71.0,3.423,5.247,10.233,4.986,0.863,14.783,27.4,23.4,20.7,185.155,7.104
2013-08-03,189.361,2.195,95.0,82.528,65.333,5.097,6.292,10.308,4.016,0.896,17.208,29.167,24.9,20.867,194.458,10.75
2013-08-04,189.222,2.542,94.0,82.778,66.667,5.111,5.25,7.642,2.392,1.104,16.0,30.1,26.199,22.767,194.333,8.834
2013-08-05,192.417,2.556,95.667,86.278,67.667,5.153,6.308,11.475,5.167,0.552,19.208,31.6,27.535,24.033,197.57,10.292
2013-08-06,184.936,2.656,97.333,92.583,76.0,4.492,6.193,12.815,6.622,0.517,23.204,31.1,26.997,25.1,189.428,11.812
2013-08-07,192.568,3.18,98.0,82.181,57.0,5.993,9.5,13.752,4.252,1.573,27.625,32.933,27.746,24.133,198.561,17.333
2013-08-08,199.609,3.989,95.333,83.458,63.667,10.129,13.212,21.614,8.402,1.555,39.717,33.833,28.475,23.267,209.737,26.854
2013-08-09,196.679,4.232,95.667,83.556,64.667,9.79,11.711,16.646,4.935,1.663,58.217,35.567,30.6,25.733,206.469,37.188
2013-08-10,202.555,4.528,95.667,81.014,63.667,9.361,11.017,15.425,4.408,3.104,73.192,36.7,31.629,26.733,211.917,46.729
2013-08-11,204.584,4.292,94.333,78.25,53.333,10.472,8.4,10.217,1.817,1.854,71.425,38.267,31.9,28.0,215.055,47.312
2013-08-12,200.153,3.153,96.0,80.055,55.667,6.986,8.242,10.733,2.492,2.031,65.35,35.6,30.781,27.633,207.139,40.542
2013-08-13,200.097,2.889,94.667,79.555,56.667,6.25,6.668,8.641,1.973,1.542,46.508,33.367,28.889,25.3,206.347,31.891
2013-08-14,201.721,3.111,95.333,79.583,57.0,5.811,6.76,9.909,3.149,1.729,35.35,33.867,28.301,24.267,207.532,23.125
2013-08-15,200.75,3.375,96.667,80.555,58.0,6.708,6.0,9.096,3.096,1.282,33.858,34.2,28.768,23.633,207.459,21.438
2013-08-16,196.252,2.986,95.333,79.986,60.333,5.429,5.402,8.189,2.787,1.546,32.867,34.6,29.215,25.233,201.681,20.979
2013-08-17,193.791,2.347,95.0,80.069,61.0,4.583,3.858,5.975,2.117,0.927,20.158,34.467,29.154,25.2,198.375,11.938
2013-08-18,187.611,2.014,93.0,75.931,54.667,5.542,3.142,4.342,1.2,1.875,14.342,35.1,29.589,25.367,193.153,7.0
2013-08-19,185.5,2.5,92.667,77.681,56.0,5.319,6.358,10.934,4.575,1.708,18.592,35.233,29.871,25.667,190.819,9.521
2013-08-20,179.25,1.708,96.667,76.722,52.333,4.639,4.473,8.577,4.104,0.755,13.623,35.533,30.046,25.1,183.889,6.021
2013-08-21,183.609,2.959,97.333,90.125,75.0,6.341,12.086,18.173,6.087,2.177,19.717,31.433,27.589,25.133,189.95,9.708
2013-08-22,184.432,2.746,97.0,87.583,66.667,5.03,8.308,12.684,4.376,1.212,23.692,32.633,27.832,24.933,189.462,13.334
2013-08-23,187.07,3.088,97.333,93.139,80.667,7.33,8.98,13.345,4.365,0.698,34.917,31.233,27.854,25.1,194.401,17.292
2013-08-24,193.514,2.986,97.0,83.333,62.333,9.681,8.833,10.808,1.975,1.114,19.875,32.8,28.019,24.4,203.194,11.083
2013-08-25,196.014,3.472,95.333,90.542,82.667,7.694,8.033,9.975,1.942,0.594,20.858,25.967,24.142,21.6,203.708,11.062
2013-08-26,207.07,3.597,95.667,80.347,57.667,8.319,9.658,14.567,4.908,1.042,19.25,29.6,25.274,20.733,215.389,12.146
2013-08-27,191.881,2.577,97.0,83.375,59.667,6.33,7.662,10.177,2.515,0.734,12.04,29.733,23.981,19.6,198.211,5.23
2013-08-28,197.006,3.069,96.667,77.153,44.333,7.725,8.801,12.138,3.337,1.188,21.392,32.667,25.979,20.4,204.731,13.375
2013-08-29,194.764,3.568,96.0,77.639,55.0,8.681,10.501,14.754,4.253,1.974,32.79,32.0,27.353,22.5,203.444,20.771
2013-08-30,180.663,3.246,93.0,78.93,62.0,6.792,10.162,13.829,3.667,2.534,34.8,34.667,29.843,25.833,187.455,19.542
2013-08-31,185.764,2.528,94.333,80.319,62.0,8.681,8.15,11.408,3.258,1.5,27.158,34.4,29.667,25.633,194.444,12.979
2013-09-01,179.695,2.528,93.0,80.611,57.667,6.292,5.358,6.7,1.342,2.25,26.608,35.667,29.615,24.167,185.986,11.417
2013-09-02,185.556,2.653,93.667,80.625,58.333,7.611,8.216,14.108,5.892,1.75,20.117,34.0,28.354,24.367,193.167,9.312
2013-09-03,183.445,1.638,95.333,82.82,60.333,6.333,4.092,10.525,6.433,0.522,11.508,32.933,28.167,24.133,189.778,4.0
2013-09-04,187.768,1.819,97.0,91.597,79.0,4.83,5.599,10.838,5.239,0.438,12.383,30.5,26.925,23.9,192.597,3.542
2013-09-05,185.381,2.283,96.333,95.542,94.0,5.164,6.771,14.943,8.173,0.379,14.075,27.767,26.01,24.233,190.545,3.604
2013-09-06,186.708,2.584,97.333,86.528,72.667,5.322,8.636,13.536,4.899,1.483,14.359,27.533,24.99,23.467,192.03,5.584
2013-09-07,188.458,2.514,95.333,89.153,76.0,5.889,7.667,10.567,2.9,1.604,18.542,28.7,25.275,23.233,194.347,8.375
2013-09-08,187.458,2.208,97.0,93.514,81.0,4.986,4.175,6.008,1.834,0.542,16.108,29.467,24.715,20.967,192.444,4.646
2013-09-09,190.403,2.417,97.0,84.097,61.0,6.18,9.167,12.334,3.167,1.521,12.925,27.367,23.404,20.7,196.583,5.146
2013-09-10,193.09,2.93,96.667,86.417,70.333,6.251,9.288,13.129,3.84,2.347,16.225,27.233,23.585,20.333,199.341,8.809
2013-09-11,188.837,2.722,97.0,91.181,81.0,5.66,8.553,11.776,3.223,1.906,14.575,26.533,23.833,20.967,194.497,6.792
2013-09-12,190.306,2.556,96.0,84.25,59.333,6.167,7.648,10.767,3.119,0.801,16.174,31.633,25.921,21.5,196.472,8.917
2013-09-13,192.45,3.038,97.0,86.278,70.0,9.08,11.525,18.847,7.322,1.034,20.917,29.767,25.953,22.567,201.53,11.146
2013-09-14,191.028,3.084,97.0,85.305,59.0,7.111,7.284,12.558,5.275,0.5,18.083,32.1,26.858,22.6,198.139,9.666
2013-09-15,181.375,1.736,97.0,93.278,84.667,5.417,3.542,6.742,3.2,0.334,18.875,29.967,26.793,24.633,186.792,4.646
2013-09-16,178.069,1.722,95.667,82.764,57.667,4.25,2.25,2.583,0.333,0.406,21.842,27.767,25.381,18.333,182.32,5.688
2013-09-17,191.778,2.656,94.0,73.639,52.333,6.181,9.275,14.633,5.358,1.514,13.683,25.867,20.418,14.933,197.958,7.396
2013-09-18,194.196,3.292,96.0,75.764,45.667,9.415,13.506,23.814,10.308,1.854,15.55,26.433,20.526,15.567,203.612,10.146
2013-09-19,198.417,4.23,96.333,80.347,56.667,11.75,14.027,21.991,7.964,2.414,19.925,26.433,20.528,15.233,210.167,14.562
2013-09-20,197.133,3.638,96.667,81.125,55.667,9.655,9.656,17.41,7.754,1.033,20.05,29.2,22.339,16.3,206.788,13.667
2013-09-21,189.639,3.305,94.667,80.569,52.0,7.639,9.558,15.35,5.792,1.594,21.3,29.267,23.893,19.0,197.278,13.042
2013-09-22,192.667,3.042,96.0,82.708,54.333,7.111,5.608,8.125,2.517,1.136,23.492,29.7,23.508,19.433,199.778,15.208
2013-09-23,186.181,1.583,86.667,76.333,61.667,3.847,2.542,3.417,0.875,0.604,13.317,24.2,21.51,19.8,190.028,5.292
2013-09-24,186.778,2.102,96.333,88.722,76.667,11.764,6.358,8.885,2.527,0.941,18.523,27.033,22.236,17.667,198.542,7.75
2013-09-25,184.61,2.042,96.0,95.069,91.0,7.609,7.398,10.327,2.928,0.656,18.98,26.433,23.779,22.1,192.218,6.188
2013-09-26,187.097,1.667,98.0,88.458,71.5,3.264,3.998,5.575,1.576,0.636,11.175,22.867,19.928,14.6,190.361,3.438
2013-09-27,191.802,2.731,98.0,76.188,52.0,5.87,9.858,16.21,6.352,0.759,8.65,22.133,16.825,11.2,197.672,8.042
2013-09-28,195.028,2.944,98.0,84.833,60.0,7.153,8.908,12.842,3.933,0.927,11.167,22.967,17.807,11.867,202.18,7.812
2013-09-29,193.208,2.958,98.0,82.75,56.5,5.069,7.483,9.984,2.5,1.573,13.983,25.1,20.199,16.1,198.278,8.771
2013-09-30,188.528,2.028,98.0,89.312,70.0,4.486,5.7,8.117,2.417,0.75,11.492,23.567,20.065,16.3,193.014,5.666
2013-10-01,186.445,1.458,98.0,98.0,98.0,5.153,6.575,9.242,2.667,0.604,10.117,22.167,20.846,19.167,191.597,5.042
2013-10-02,183.397,1.625,98.5,98.021,98.0,7.226,8.63,13.768,5.138,0.635,8.342,23.267,22.082,21.2,190.623,3.229
2013-10-03,189.431,2.388,98.5,87.375,64.0,8.02,12.004,20.351,8.347,1.732,20.504,26.5,22.362,19.767,197.451,12.438
2013-10-04,188.677,1.0,96.0,90.75,82.0,4.538,4.913,6.579,1.667,0.53,12.742,18.6,17.568,16.867,193.215,5.521
2013-10-05,190.472,1.0,98.0,97.979,97.5,3.787,3.483,4.042,0.558,0.292,11.933,19.2,17.861,15.267,194.259,4.542
2013-10-06,189.583,1.375,98.5,97.833,95.5,3.819,3.8,5.033,1.233,0.344,15.0,23.333,20.417,18.567,193.403,6.938
2013-10-07,188.57,1.666,98.5,93.94,80.5,5.764,9.708,16.417,6.708,1.156,15.5,26.2,21.914,18.967,194.333,8.646
2013-10-08,193.689,1.98,98.0,92.25,78.0,7.312,9.163,19.348,10.184,1.442,14.998,28.5,23.049,17.567,201.001,8.148
2013-10-09,185.19,1.104,98.0,88.667,69.0,4.137,4.845,8.548,3.702,0.875,15.025,28.7,24.747,21.067,189.327,5.938
2013-10-10,185.097,2.416,98.0,89.792,69.0,6.819,10.399,17.599,7.2,2.023,15.8,27.5,23.663,20.933,191.917,7.25
2013-10-11,182.556,1.392,98.0,88.833,68.0,4.788,6.449,10.898,4.449,0.974,15.083,28.9,24.269,20.533,187.343,6.062
2013-10-12,180.458,1.667,98.0,84.208,60.0,4.014,6.042,8.292,2.25,1.354,17.75,29.833,24.012,14.9,184.472,8.729
2013-10-13,190.708,1.312,98.0,76.667,45.0,5.222,5.817,7.958,2.142,0.417,12.192,24.9,17.99,12.233,195.931,7.521
2013-10-14,194.111,1.792,98.0,85.875,69.0,7.153,10.35,14.792,4.442,0.99,14.283,22.4,17.943,11.667,201.264,10.5
2013-10-15,197.583,2.208,98.0,98.0,98.0,10.653,10.558,13.517,2.958,0.292,21.392,19.7,18.162,16.833,208.236,14.812
2013-10-16,185.396,1.271,98.0,89.0,69.0,4.48,4.305,5.131,0.826,0.25,4.534,23.633,18.671,14.7,189.876,0.334
2013-10-17,193.722,1.383,98.0,80.917,58.0,12.167,10.437,18.623,8.187,0.736,8.347,19.7,15.281,10.467,205.889,4.812
2013-10-18,190.635,1.176,93.0,80.917,62.0,8.255,7.535,10.407,2.871,0.954,9.175,19.333,15.758,12.6,198.89,5.75
2013-10-19,189.819,1.146,98.0,91.958,81.0,7.75,5.117,6.034,0.917,0.698,11.241,18.067,15.368,13.1,197.569,6.834
2013-10-20,188.0,1.188,99.0,98.125,96.0,4.486,2.983,3.242,0.258,0.25,9.417,18.0,15.56,14.267,192.486,2.771
2013-10-21,187.694,1.167,99.0,94.333,78.0,4.555,6.758,10.584,3.825,0.458,8.909,21.167,17.488,14.667,192.25,2.834
2013-10-22,185.847,1.0,98.0,88.375,72.0,10.667,5.748,9.075,3.326,0.5,8.216,20.433,17.892,16.1,196.514,2.208
2013-10-23,187.027,1.022,94.5,86.49,77.0,9.154,4.973,7.108,2.135,0.469,7.367,19.1,16.351,14.667,196.181,2.334
2013-10-24,187.528,1.021,98.0,96.708,90.5,5.861,5.485,6.574,1.089,0.406,9.358,17.133,15.94,14.567,193.389,3.875
2013-10-25,187.572,1.304,98.5,98.0,97.0,7.486,8.829,14.607,5.779,0.489,15.067,23.067,20.061,16.7,195.058,5.167
2013-10-26,186.82,2.042,98.0,97.896,96.5,5.611,6.275,8.225,1.95,0.51,7.575,16.9,13.55,11.1,192.43,2.812
2013-10-27,191.264,1.958,98.0,83.604,51.0,7.319,5.992,8.783,2.792,0.51,8.9,19.133,13.385,9.033,198.583,5.896
2013-10-28,195.625,2.042,98.0,86.0,57.5,10.916,13.05,24.517,11.467,0.906,13.183,19.233,13.086,7.667,206.542,9.646
2013-10-29,200.028,2.812,98.5,97.854,97.0,14.75,17.725,23.083,5.358,0.5,26.717,15.133,12.935,9.867,214.778,18.729
2013-10-30,191.79,2.438,98.5,92.562,79.0,11.468,12.912,18.268,5.357,0.698,20.133,20.867,16.425,12.667,203.258,12.958
2013-10-31,196.912,3.196,98.5,85.646,56.5,12.816,16.139,30.294,14.154,1.627,21.758,20.667,14.865,9.567,209.727,18.438
2013-11-01,201.82,3.587,98.5,84.584,59.0,14.858,16.088,28.116,12.027,1.358,26.05,19.533,14.122,8.833,216.678,22.0
2013-11-02,198.028,2.625,98.0,95.584,84.5,11.111,12.367,16.725,4.358,0.698,26.133,17.633,14.058,10.2,209.139,20.125
2013-11-03,199.722,3.666,98.0,93.938,78.0,12.472,9.775,12.192,2.417,0.74,51.5,20.033,16.15,13.4,212.195,37.48
2013-11-04,200.889,4.104,98.0,95.375,84.0,12.056,9.967,12.342,2.375,0.771,41.383,16.633,14.876,10.4,212.944,28.292
2013-11-05,194.722,2.854,98.0,83.584,49.5,9.82,12.464,21.85,9.386,0.776,20.008,17.967,12.032,7.667,204.542,17.406
2013-11-06,201.93,3.104,98.0,86.625,61.5,13.59,14.497,32.719,18.222,0.864,19.2,19.967,13.164,6.133,215.519,17.73
2013-11-07,197.972,3.638,98.5,97.708,95.0,17.194,21.932,33.08,11.148,0.69,33.927,17.767,13.607,10.9,215.167,24.562
2013-11-08,195.489,2.935,99.0,82.229,46.0,14.075,18.191,30.838,12.647,0.809,20.111,20.167,13.378,7.767,209.564,13.604
2013-11-09,193.833,1.812,98.0,92.729,82.5,7.236,7.975,10.258,2.283,0.531,11.867,14.833,11.676,7.967,201.069,8.208
2013-11-10,190.389,1.98,98.5,92.98,81.0,5.292,5.533,7.058,1.525,0.584,17.375,19.867,15.239,9.433,195.681,10.73
2013-11-11,188.01,1.75,98.0,85.638,64.5,4.748,6.682,9.974,3.292,0.839,7.641,16.233,10.513,3.533,192.758,4.292
2013-11-12,194.833,2.396,98.0,87.125,56.0,10.903,13.683,33.45,19.767,0.482,9.325,10.767,6.013,2.067,205.736,9.488
2013-11-13,196.098,2.042,98.0,79.584,48.5,11.12,11.343,19.281,7.938,0.458,8.158,12.267,6.207,1.167,207.218,8.0
2013-11-14,198.398,2.25,98.0,80.792,52.0,10.364,17.095,32.804,15.708,1.184,11.375,14.033,8.101,0.2,208.761,11.208
2013-11-15,201.438,3.913,98.5,96.125,87.5,19.521,21.589,36.369,14.78,0.642,32.817,10.9,8.644,6.6,220.959,26.75
2013-11-16,194.639,3.146,98.5,88.104,58.5,13.306,14.408,23.508,9.1,0.969,21.842,15.867,9.554,5.267,207.944,18.334
2013-11-17,197.069,3.646,98.5,85.312,59.0,13.722,11.467,23.017,11.55,1.156,27.192,18.467,11.617,3.733,210.792,23.0
2013-11-18,193.459,3.396,98.5,78.834,54.0,10.376,13.867,21.75,7.883,1.271,27.514,19.267,12.81,7.2,203.835,23.333
2013-11-19,190.236,3.008,97.0,70.458,37.5,7.597,14.342,25.042,10.7,1.22,8.425,15.3,9.893,4.767,197.834,6.688
2013-11-20,193.538,3.541,92.5,72.417,48.5,9.452,18.346,34.462,16.117,1.521,11.558,15.133,9.363,3.667,202.99,11.729
2013-11-21,196.528,4.209,97.0,75.875,41.0,13.945,23.585,44.646,21.062,1.134,16.1,15.467,8.732,3.733,210.472,16.062
2013-11-22,198.788,4.493,98.0,80.812,45.0,17.57,23.514,49.939,26.425,0.798,18.208,16.1,8.604,2.3,216.358,16.604
2013-11-23,195.25,3.361,98.5,83.98,50.0,10.75,13.65,29.8,16.15,0.677,18.058,14.667,8.571,2.667,206.0,13.125
2013-11-24,197.375,3.5,98.0,79.292,46.0,10.681,11.8,23.8,12.0,0.615,24.142,16.167,9.5,3.667,208.055,21.146
2013-11-25,196.917,3.236,98.0,89.354,75.5,11.542,15.75,29.692,13.942,0.583,27.158,19.5,12.039,5.3,208.458,21.271
2013-11-26,189.569,2.458,98.5,79.708,58.0,8.333,10.408,15.183,4.775,0.493,15.108,17.7,13.029,7.233,197.903,9.5
2013-11-27,190.327,2.097,90.5,70.666,47.5,6.543,11.735,21.97,10.235,1.26,8.533,15.633,10.857,5.367,196.87,6.542
2013-11-28,187.792,1.903,93.5,68.708,40.5,4.646,8.51,11.304,2.795,0.898,9.55,15.9,12.542,6.8,192.438,6.542
2013-11-29,192.71,2.935,90.0,65.646,44.5,8.431,15.345,26.004,10.659,1.46,7.433,12.6,7.328,2.4,201.141,7.312
2013-11-30,196.139,3.097,96.0,74.188,44.5,9.945,14.775,26.167,11.392,0.604,10.767,12.467,6.236,0.333,206.083,10.542
2013-12-01,200.222,4.028,98.0,83.312,55.0,14.375,16.15,26.008,9.858,0.833,23.692,13.6,6.872,0.4,214.597,22.375
2013-12-02,198.028,4.028,98.0,85.438,55.5,11.889,17.425,33.366,15.942,0.656,26.475,15.133,7.411,1.233,209.917,24.666
2013-12-03,198.389,5.076,98.0,86.312,60.5,16.222,22.642,42.658,20.017,1.522,30.5,15.233,8.132,1.9,214.611,25.402
2013-12-04,193.571,3.167,98.0,93.516,77.0,8.193,11.563,16.225,4.662,0.688,16.875,13.9,9.013,4.8,201.764,14.25
2013-12-05,194.458,4.014,98.0,85.334,58.0,11.375,17.286,27.771,10.484,0.787,22.3,15.0,8.703,3.3,205.833,20.042
2013-12-06,199.357,5.865,98.0,90.15,64.0,21.699,25.558,50.986,25.428,1.164,30.225,14.333,7.976,3.667,221.056,26.333
2013-12-07,195.528,4.111,97.5,84.417,57.0,11.611,14.967,21.6,6.633,1.729,17.192,13.467,7.885,3.867,207.139,16.125
2013-12-08,193.778,3.0,97.5,75.958,44.0,5.806,8.825,13.683,4.858,0.417,8.617,10.5,6.124,2.567,199.583,10.042
2013-12-09,199.986,4.958,98.0,87.188,68.0,15.236,20.7,37.692,16.992,0.823,42.567,9.567,5.212,0.5,215.222,38.604
2013-12-10,198.667,4.489,98.0,87.416,64.0,17.389,20.208,39.125,18.917,0.788,36.692,13.633,8.689,5.3,216.056,26.625
2013-12-11,191.067,3.319,95.0,70.27,57.0,8.068,13.646,22.134,8.488,1.292,10.25,12.133,8.101,3.933,199.135,8.521
2013-12-12,192.528,4.028,96.5,66.98,44.5,10.194,17.654,29.388,11.734,1.388,12.073,11.533,7.057,1.333,202.722,11.25
2013-12-13,192.9,3.364,98.0,72.286,46.0,9.074,11.475,24.542,13.067,1.026,9.813,13.267,6.312,-1.5,201.974,9.979
2013-12-14,193.142,3.667,86.5,64.375,38.0,7.972,13.508,22.166,8.658,1.188,8.575,10.167,4.779,-0.567,201.114,8.146
2013-12-15,193.319,2.82,91.0,61.0,39.0,6.0,6.292,9.458,3.167,0.562,4.825,10.133,4.812,-0.467,199.32,3.708
2013-12-16,192.472,2.125,63.5,50.792,38.5,4.583,5.025,5.967,0.942,0.354,4.3,10.233,6.181,3.067,197.055,2.146
2013-12-17,194.819,3.94,92.0,70.562,43.5,9.611,15.117,31.757,16.64,0.545,13.568,10.867,5.939,1.7,204.43,12.479
2013-12-18,193.245,2.806,98.5,86.229,73.0,6.244,11.891,16.086,4.195,0.5,14.042,8.0,5.186,3.0,199.489,12.021
2013-12-19,190.847,2.389,98.5,98.5,98.5,5.181,9.069,10.364,1.295,0.261,10.333,8.633,5.926,3.333,196.028,6.188
2013-12-20,189.338,2.582,98.5,95.771,80.5,4.672,8.718,10.414,1.695,0.354,3.825,6.867,4.786,1.1,194.01,1.916
2013-12-21,197.944,4.625,98.0,89.812,64.0,11.528,16.367,35.25,18.883,0.479,11.808,10.367,3.847,-0.867,209.472,9.75
2013-12-22,195.278,3.278,98.5,74.938,45.5,7.292,8.258,13.675,5.417,0.323,6.708,9.4,4.124,-0.1,202.57,5.458
2013-12-23,195.82,3.347,97.5,81.604,57.0,7.472,11.592,16.783,5.192,0.719,12.7,7.567,3.581,-2.033,203.292,11.812
2013-12-24,196.07,2.788,96.5,68.312,41.0,9.917,11.217,13.875,2.658,0.453,12.833,10.567,4.872,0.467,205.986,12.242
2013-12-25,197.644,3.708,96.0,70.604,39.0,9.903,17.03,30.452,13.422,0.49,12.517,8.6,2.589,-2.967,207.547,11.562
2013-12-26,205.806,5.347,98.0,85.688,65.5,23.083,28.989,50.286,21.296,1.229,40.167,8.8,4.125,-0.133,228.889,35.5
2013-12-27,192.697,3.918,98.5,95.375,75.5,10.797,15.189,20.101,4.912,0.832,27.254,6.9,4.447,1.767,203.493,18.458
2013-12-28,191.347,3.361,86.5,60.834,34.5,5.167,7.158,11.508,4.35,0.917,5.8,7.433,2.793,-0.9,196.514,6.312
2013-12-29,192.778,3.389,81.0,55.125,31.5,7.222,9.467,14.342,4.875,0.864,9.508,7.9,2.939,-1.1,200.0,11.27
2013-12-30,197.542,5.5,96.5,72.77,34.5,13.292,19.1,29.933,10.833,1.625,17.683,10.167,2.781,-3.3,210.833,18.938
2013-12-31,199.07,5.875,97.5,72.292,38.5,14.75,18.325,28.242,9.917,1.4,23.4,12.133,4.901,-1.633,213.819,23.938
2014-01-01,193.375,2.5,94.0,66.194,46.333,5.153,3.643,4.277,0.634,1.184,5.5,6.8,2.858,-0.367,198.528,4.958
2014-01-02,194.806,2.791,79.667,53.806,32.0,6.556,7.657,11.975,4.318,0.986,4.717,6.4,1.683,-2.233,201.361,5.062
2014-01-03,194.431,2.792,88.667,63.556,36.667,5.944,6.475,9.142,2.667,0.948,4.792,7.533,2.079,-2.2,200.375,6.062
2014-01-04,199.139,3.903,95.333,78.944,53.333,9.764,10.958,18.025,7.067,0.906,12.692,8.7,1.767,-2.533,208.903,15.146
2014-01-05,203.347,5.555,97.333,81.597,55.667,15.528,19.742,37.784,18.041,1.406,23.867,10.867,3.796,-2.833,218.875,20.271
2014-01-06,193.153,3.216,98.0,83.389,57.333,8.056,11.765,16.091,4.326,1.524,20.725,15.9,9.782,4.7,201.209,15.875
2014-01-07,192.388,1.972,66.667,52.986,42.333,4.193,3.85,4.425,0.575,0.875,4.15,8.333,4.842,2.067,196.58,2.104
2014-01-08,194.253,2.724,68.333,50.903,39.333,5.435,5.731,8.737,3.006,1.305,6.333,9.3,4.767,0.0,199.688,6.042
2014-01-09,192.52,2.488,65.667,47.944,33.0,6.917,6.271,7.543,1.271,1.125,5.675,9.733,5.056,0.7,199.438,5.312
2014-01-10,191.479,2.181,67.0,45.222,32.333,6.479,5.275,7.642,2.367,0.729,4.642,9.5,5.457,1.6,197.958,3.938
2014-01-11,195.896,3.458,89.333,68.597,44.333,9.208,9.817,14.508,4.692,1.427,8.992,10.7,4.554,-1.333,205.104,9.834
2014-01-12,194.125,2.403,95.333,60.222,38.0,6.5,3.875,4.517,0.642,0.729,5.517,8.5,3.597,-0.433,200.625,4.25
2014-01-13,195.396,3.853,90.0,69.264,45.667,10.333,15.032,30.47,15.438,0.915,9.492,9.7,3.242,-2.433,205.729,8.75
2014-01-14,196.758,4.514,95.0,75.361,50.333,14.676,21.25,40.241,18.992,1.302,21.565,10.567,4.519,-3.0,211.434,21.21
2014-01-15,194.517,3.458,98.667,94.264,83.333,9.432,13.576,19.367,5.791,1.027,22.958,8.6,5.933,3.767,203.95,17.542
2014-01-16,191.917,3.038,98.667,82.514,54.333,6.764,11.623,16.788,5.165,1.072,10.583,10.9,6.937,1.6,198.681,10.229
2014-01-17,193.986,3.083,98.333,68.0,40.0,7.431,7.0,8.867,1.867,1.188,11.217,11.2,5.694,0.967,201.417,9.0
