date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2013-08-13,3.391,6.1955,6.935,0.7395,32.875,58.986,191.304,8.913,0.565,200.217
2013-08-14,3.4585,6.5,7.0835,0.5835,38.403,60.264,193.25,9.333,0.792,202.583
2013-08-15,3.1875,6.9165,7.729,0.8125,33.833333333333336,57.69466666666667,194.667,9.583,0.625,204.25
2013-08-16,3.229,7.2915,8.521,1.2295,31.916666666666668,58.27766666666667,191.625,9.208,0.333,200.833
2013-08-17,2.7295,5.5,6.521,1.021,20.889,39.958333333333336,188.208,7.375,0.25,195.583
2013-08-18,2.1875,4.1875,5.104,0.917,12.194666666666668,24.444333333333333,187.5,6.875,0.042,194.375
2013-08-19,2.646,6.7915,8.8125,2.021,12.375,27.000333333333334,185.478,7.565,0.292,193.043
2013-08-20,2.3475,7.891,10.4345,2.5435,12.625,25.75,181.652,7.87,0.174,189.522
2013-08-21,2.292,9.771,12.396,2.625,12.527666666666667,25.472333333333335,182.625,9.708,0.25,192.333
2013-08-22,2.7085,10.6665,12.979,2.3125,17.527666666666665,34.458333333333336,184.5,10.125,0.667,194.625
2013-08-23,3.417,14.464500000000001,17.0325,2.5685000000000002,24.430333333333333,49.464333333333336,185.619,11.286,0.238,196.905
2013-08-24,3.5625,13.399000000000001,16.9255,3.527,15.144,29.25266666666667,183.318,13.045,0.182,196.364
2013-08-25,3.4585,9.7085,11.7915,2.083,11.847333333333333,23.472333333333335,189.042,11.292,0.083,200.333
2013-08-26,3.4165,10.271,12.771,2.5,12.415,20.514,190.292,10.333,0.542,200.625
2013-08-27,3.2175000000000002,9.630500000000001,11.2825,1.6520000000000001,10.402666666666667,19.013666666666666,190.478,9.304,0.261,199.783
2013-08-28,3.3335,10.729,12.6455,1.9165,12.716,20.569333333333333,193.208,11.083,0.625,204.292
2013-08-29,3.739,11.0215,12.609,1.5865,20.611,32.111,194.0,12.417,0.87,206.417
2013-08-30,3.3955,11.6875,13.7915,2.1045,21.694333333333333,35.47233333333333,187.875,12.083,0.75,199.958
2013-08-31,2.5205,7.979,10.3125,2.3335,13.930666666666667,27.555333333333333,183.0,8.792,0.5,191.792
2013-09-01,2.125,5.583,6.9585,1.375,6.416333333333334,14.444333333333333,183.417,7.0,0.125,190.417
2013-09-02,2.5205,8.604,12.625,4.021,7.1113333333333335,15.666333333333332,184.292,9.333,0.458,193.625
2013-09-03,2.0435,6.913,13.3045,6.391500000000001,6.4446666666666665,13.444333333333333,180.609,10.13,0.696,190.739
2013-09-04,2.4165,7.958,10.042,2.083,4.0,12.458333333333334,182.125,8.875,0.333,191.0
2013-09-05,2.697,9.1665,12.125,2.9585,6.227333333333334,13.349666666666666,182.542,9.708,0.333,192.25
2013-09-06,2.6875,9.646,11.792,2.146,10.860999999999999,20.375,186.609,10.696,0.542,197.304
2013-09-07,3.2915,8.3335,9.458,1.125,18.152666666666665,35.264,187.333,10.958,0.875,198.292
2013-09-08,2.625,6.229,7.4375,1.208,11.235999999999999,25.096999999999998,186.417,9.75,0.417,196.167
2013-09-09,2.625,7.717499999999999,9.1955,1.478,6.756,12.759,189.542,10.458,0.739,200.0
2013-09-10,3.4130000000000003,9.696,11.283000000000001,1.5870000000000002,14.25,23.667,190.348,11.826,1.13,202.174
2013-09-11,3.0835,8.625,9.646,1.0205,12.0,23.055333333333333,190.792,11.25,0.875,202.042
2013-09-12,3.3125,9.708,11.896,2.1875,14.458333333333334,26.305666666666667,190.708,11.75,0.875,202.458
2013-09-13,3.8335,8.9165,10.354,1.4375,21.777666666666665,38.875,190.25,11.542,1.042,201.792
2013-09-14,3.354,7.854,9.4375,1.5835,17.721999999999998,31.986333333333334,187.667,10.042,0.792,197.708
2013-09-15,2.333,5.7915,7.4165,1.625,5.875,16.055666666666667,179.833,8.958,0.417,188.792
2013-09-16,1.354,3.25,3.9585,0.7085,2.097,7.764,176.625,5.625,0.25,182.25
2013-09-17,2.6305,9.1955,10.652000000000001,1.4565000000000001,9.569666666666667,14.541666666666666,189.913,9.913,0.826,199.826
2013-09-18,3.2915,13.375,16.583,3.2085,15.367666666666667,21.151,192.391,12.609,1.083,205.0
2013-09-19,3.5625,13.6875,15.4585,1.7705000000000002,18.866,24.930666666666667,193.083,14.083,1.292,207.167
2013-09-20,3.5835,13.0415,14.729500000000002,1.6875,19.708333333333332,28.347333333333335,192.625,13.0,1.167,205.625
2013-09-21,3.125,10.5625,12.0,1.4375,18.374666666666666,24.541666666666668,189.583,11.417,0.958,201.0
2013-09-22,3.021,6.6875,7.1875,0.5,21.819333333333333,29.25,189.792,10.958,1.042,200.75
2013-09-23,2.0625,3.354,3.521,0.1665,12.485999999999999,19.846999999999998,189.667,6.792,0.625,196.458
2013-09-24,2.4565,9.326,17.0,7.674,11.014000000000001,17.083333333333332,186.043,8.391,0.913,194.435
2013-09-25,3.0835,12.4375,15.8125,3.375,12.180666666666667,19.708333333333332,182.667,11.167,0.917,193.833
2013-09-26,2.125,6.8335,8.7295,1.896,4.819333333333334,9.028,183.375,7.25,0.75,190.625
2013-09-27,2.6304999999999996,8.2605,9.565000000000001,1.3045,7.062,10.666666666666666,190.625,9.333,0.87,199.958
2013-09-28,2.8125,9.6455,10.9375,1.292,11.139000000000001,15.388666666666666,192.625,12.333,1.083,204.958
2013-09-29,2.875,7.4165,8.5,1.0835,11.375,16.25,190.958,10.833,0.917,201.792
2013-09-30,2.979,9.1875,10.708,1.5205,13.930666666666667,18.625,189.542,12.792,0.833,202.333
2013-10-01,4.63,23.674,30.7825,7.109,17.013666666666666,27.611333333333334,189.217,20.391,0.957,209.609
2013-10-02,3.7085,15.208,20.4165,5.2085,14.375,26.764,185.333,16.875,0.958,202.208
2013-10-03,2.9585,10.896,13.1665,2.2705,13.069333333333333,20.264,187.5,12.042,0.958,199.542
2013-10-04,2.4375,8.625,9.979,1.354,6.791666666666667,10.930666666666667,194.208,11.0,0.875,205.208
2013-10-05,3.75,12.271,14.667000000000002,2.396,6.777666666666666,11.958333333333334,191.375,13.5,0.917,204.875
2013-10-06,2.75,6.9165,8.5835,1.6665,6.416666666666667,11.389000000000001,189.625,12.542,0.792,202.167
2013-10-07,2.7295,8.125,10.6665,2.542,8.097333333333333,13.267666666666665,187.792,11.083,0.833,198.875
2013-10-08,2.6740000000000004,9.908999999999999,13.697500000000002,3.7885,9.889000000000001,16.543000000000003,184.304,12.913,0.905,197.217
2013-10-09,2.7085,8.4165,11.042,2.625,6.264,12.305666666666667,181.958,10.083,0.667,192.042
2013-10-10,3.1875,10.4375,14.8125,4.375,9.097333333333333,15.444333333333333,185.0,12.5,0.833,197.5
2013-10-11,2.9165,8.771,11.396,2.625,8.680333333333333,13.805333333333332,182.833,10.75,0.917,193.583
2013-10-12,2.25,7.7295,10.4375,2.7085,8.597333333333333,12.333333333333334,183.458,11.042,0.917,194.5
2013-10-13,2.396,6.1875,6.917,0.729,8.680666666666667,11.875,188.25,9.583,0.792,197.833
2013-10-14,3.2085,7.8335,8.875,1.042,16.138666666666666,19.930666666666667,189.75,11.958,1.042,201.708
2013-10-15,4.348000000000001,19.63,23.261000000000003,3.6304999999999996,18.458,28.389,188.522,17.739,0.913,206.261
2013-10-16,2.104,5.771,7.3125,1.5419999999999998,1.2779999999999998,5.652666666666666,179.833,7.333,0.667,187.167
2013-10-17,2.6665,10.167,12.896,2.729,5.515666666666667,7.902666666666666,190.348,10.696,0.917,201.043
2013-10-18,2.854,12.7085,16.375,3.6665,10.069666666666667,12.527666666666667,192.667,13.292,0.958,205.958
2013-10-19,2.9585,9.229,11.25,2.0205,10.639000000000001,15.430666666666667,190.708,11.625,0.5,202.333
2013-10-20,3.021,9.3125,10.6045,1.2915,4.930666666666666,9.111333333333333,188.083,12.292,0.583,200.375
2013-10-21,3.5625,12.7295,16.229,3.5,6.8613333333333335,9.597,186.542,13.708,0.917,200.25
2013-10-22,2.391,7.108499999999999,8.5,1.3915000000000002,3.014,7.402666666666666,188.478,8.435,0.957,196.913
2013-10-23,1.9794999999999998,6.4585,7.271,0.8125,3.1666666666666665,5.930666666666667,189.708,7.125,0.708,196.833
2013-10-24,3.125,13.4585,16.6875,3.2295,6.208333333333333,10.472,189.875,11.167,1.042,201.042
2013-10-25,3.7275,16.5215,22.630499999999998,6.108499999999999,5.472,10.847,186.042,15.292,1.0,201.333
2013-10-26,2.6045,5.583,6.5625,0.979,3.625,7.153,185.708,6.417,0.708,192.125
2013-10-27,3.0835,6.75,8.4375,1.6875,7.916666666666667,10.958333333333334,192.083,8.958,0.667,201.042
2013-10-28,4.1455,13.2085,17.3335,4.125,14.552999999999999,17.54133333333333,195.042,13.333,0.917,208.375
2013-10-29,5.3915,24.0655,35.304500000000004,11.239,21.514,32.236333333333334,192.652,22.826,0.957,215.478
2013-10-30,4.6875,18.021,23.75,5.729,16.180666666666667,24.180666666666667,188.833,16.292,0.958,205.125
2013-10-31,4.9375,14.5,17.521,3.021,23.541666666666668,27.236,192.167,14.958,1.292,207.125
2013-11-01,5.521,17.167,21.896,4.729,27.527666666666665,32.028,194.217,18.348,1.208,212.565
2013-11-02,5.5415,18.021,21.5625,3.542,30.611,36.166666666666664,193.75,19.542,1.292,213.292
2013-11-03,5.542,15.0835,18.3335,3.25,33.236,39.083333333333336,192.875,20.417,1.042,213.292
2013-11-04,4.1875,9.479,11.3335,1.8544999999999998,20.541666666666668,29.291666666666668,189.125,13.333,1.042,202.458
2013-11-05,4.789,13.4565,16.3265,2.8695000000000004,20.027666666666665,23.117,195.217,13.348,1.304,208.565
2013-11-06,4.6045,21.104,28.25,7.1455,21.472333333333335,24.652666666666665,196.667,16.417,1.083,213.083
2013-11-07,5.9375,26.112,35.75,9.638,22.694333333333333,33.764,194.913,24.609,1.043,219.522
2013-11-08,5.25,19.2895,30.0415,10.751999999999999,16.722333333333335,22.087666666666667,196.05,21.85,0.947,217.9
2013-11-09,4.7295,17.2165,22.4455,5.229,17.421,20.777666666666665,198.042,18.583,0.875,216.625
2013-11-10,4.5,16.104,21.7085,5.6045,16.791666666666668,22.667,193.625,19.958,1.0,213.583
2013-11-11,2.875,8.2705,10.6045,2.333,3.986333333333333,7.0,188.917,8.542,0.958,197.458
2013-11-12,3.8695000000000004,13.4565,19.587000000000003,6.13,6.347,7.416666666666667,192.435,12.304,0.913,204.739
2013-11-13,3.417,12.5,17.146,4.6455,7.5136666666666665,9.638666666666667,194.792,11.75,1.0,206.542
2013-11-14,4.0625,18.988,24.0415,5.0535,13.171666666666667,15.392666666666665,198.542,15.25,1.042,213.792
2013-11-15,6.354,27.6875,48.729,21.042,18.652666666666665,27.722333333333335,199.583,26.708,1.0,226.292
2013-11-16,4.8955,17.146,22.7915,5.6455,13.194333333333333,17.389,194.0,14.478,0.833,208.478
2013-11-17,5.125,15.625,20.521,4.896,19.430666666666667,23.880666666666666,195.042,18.917,0.917,213.958
2013-11-18,5.3125,16.5,25.729,9.229,21.456,24.987333333333336,192.833,18.25,1.25,211.083
2013-11-19,4.7095,19.6555,28.0285,8.3725,11.639000000000001,13.946333333333333,194.348,14.609,1.174,208.957
2013-11-20,5.7705,22.875,36.0625,13.1875,14.194666666666668,16.194666666666667,197.083,19.417,1.333,216.5
2013-11-21,5.729,21.521,34.5,12.979,12.319333333333333,13.235999999999999,198.208,19.708,1.208,217.917
2013-11-22,5.917,21.854,37.104,15.25,11.222333333333333,12.875,198.875,20.0,1.375,218.875
2013-11-23,4.729,18.2915,24.4375,6.1455,11.833,13.666666666666666,198.458,17.417,1.25,215.875
2013-11-24,5.646,19.5,26.229,6.729,17.847333333333335,21.721999999999998,199.833,20.417,1.167,220.25
2013-11-25,7.5,28.25,45.375,17.125,23.069666666666667,29.569333333333333,198.208,28.75,1.875,226.958
2013-11-26,3.609,14.587,19.109,4.5215000000000005,6.972333333333334,13.333333333333334,193.87,13.087,1.217,206.957
2013-11-27,4.5625,18.854,26.521,7.6665,9.847333333333333,11.486333333333334,198.417,16.042,1.167,214.458
2013-11-28,4.1875,16.6955,23.804499999999997,7.1085,10.653,13.777666666666667,195.75,14.292,1.174,210.042
2013-11-29,5.1045,16.9165,25.6665,8.75,8.413,9.555333333333333,199.667,14.458,1.125,214.125
2013-11-30,5.854,20.9375,30.771,9.833,12.708333333333334,13.555666666666667,203.125,20.0,1.125,223.125
2013-12-01,5.771,20.5625,31.292,10.729,18.097333333333335,21.152666666666665,203.375,22.5,1.208,225.875
2013-12-02,7.479,25.6875,46.375,20.6875,20.486,23.125,203.208,27.75,1.458,230.958
2013-12-03,7.739,25.9785,45.848,19.8695,21.791666666666668,24.833333333333332,195.304,27.174,1.652,222.478
2013-12-04,6.7705,27.146,47.354,20.208,22.346999999999998,26.527666666666665,194.917,27.5,1.833,222.417
2013-12-05,7.375,28.4585,50.271,21.8125,22.944666666666667,28.006,193.167,28.458,2.0,221.625
2013-12-06,7.5625,27.2085,49.6875,22.479,23.819333333333333,27.805666666666667,192.917,26.833,3.083,219.75
2013-12-07,6.875,22.1665,35.1875,13.021,15.375,17.346999999999998,193.333,23.708,1.917,217.042
2013-12-08,4.1045,14.0625,17.646,3.5835,10.305333333333333,12.027666666666667,192.667,13.917,1.292,206.583
2013-12-09,6.1665,23.826,36.673500000000004,12.8475,21.983333333333334,25.884,193.667,25.208,1.913,218.875
2013-12-10,5.304,18.4565,36.4345,17.978,13.762333333333332,18.055666666666667,191.13,18.261,1.957,209.391
2013-12-11,5.4165,20.2085,31.208,11.0,11.416666666666666,14.110999999999999,192.375,16.75,1.958,209.125
2013-12-12,4.875,15.0835,21.4795,6.396,8.650333333333334,10.763666666666666,193.417,13.708,1.792,207.125
2013-12-13,5.0625,19.4795,31.7295,12.25,8.791666666666666,12.055666666666667,194.667,16.042,2.0,210.708
2013-12-14,4.229,12.4545,16.913,4.4585,6.274,9.506333333333332,194.125,9.583,1.625,203.708
2013-12-15,3.125,8.0835,10.0625,1.979,4.958333333333333,6.9303333333333335,194.292,8.042,1.333,202.333
2013-12-16,3.0625,8.104,11.0415,2.9375,5.7636666666666665,7.888333333333333,194.583,6.583,1.042,201.167
2013-12-17,5.478,20.674,27.564999999999998,6.891,18.0,21.125,194.696,16.391,1.739,211.087
2013-12-18,6.646,27.646,43.9375,16.2915,22.430666666666667,27.375,194.087,22.478,1.833,216.565
2013-12-19,8.4585,33.4375,68.4375,35.0,22.861333333333334,29.972333333333335,194.5,34.667,1.667,229.167
2013-12-20,6.125,23.6875,40.75,17.0625,10.235999999999999,13.361333333333334,187.833,20.333,1.708,208.167
2013-12-21,5.2915,18.667,33.625,14.9585,7.805666666666667,11.166666666666666,189.333,16.292,1.583,205.625
2013-12-22,3.3545,10.875,13.5625,2.6875,4.75,6.903,191.25,10.75,1.125,202.0
2013-12-23,5.271,18.521,23.479,4.958,18.375,21.833333333333332,193.458,15.667,1.667,209.125
2013-12-24,4.587,15.2175,21.869500000000002,6.652,14.597333333333333,17.652666666666665,193.348,14.435,1.478,207.783
2013-12-25,5.5415,23.3545,34.229,10.875,15.815666666666667,18.014,197.125,18.833,1.75,215.958
2013-12-26,7.739000000000001,35.3475,60.8915,25.5435,34.324000000000005,41.43666666666667,196.87,29.13,2.391,226.0
2013-12-27,5.8975,21.3675,31.504,10.1365,27.758,32.565333333333335,188.833,16.125,3.292,204.958
2013-12-28,4.229,11.0625,13.708,2.646,6.7363333333333335,7.777666666666666,189.708,8.958,1.458,198.667
2013-12-29,5.583,17.5,22.0835,4.5835,10.208333333333334,12.0,193.167,16.833,1.25,210.0
2013-12-30,6.9585,23.125,36.25,13.125,13.1665,17.166666666666668,195.417,24.542,1.5,219.958
2013-12-31,6.9565,24.348,41.1085,16.7605,18.3125,22.611,198.478,30.13,1.826,228.609
2014-01-01,2.9585,5.7295,6.6665,0.9375,5.389,5.375,191.75,5.208,1.292,196.958
2014-01-02,3.7915,11.854,14.458,2.604,6.625,7.25,198.045,10.318,1.083,208.364
2014-01-03,3.4585,9.625,11.1875,1.5625,5.083333333333333,4.277666666666667,198.125,8.0,1.125,206.125
2014-01-04,5.4375,21.0415,28.6665,7.625,10.625,10.833333333333334,201.958,20.75,1.458,222.708
2014-01-05,8.0415,26.4165,45.1875,18.771,19.75,20.278000000000002,204.833,31.542,2.083,236.375
2014-01-06,8.869499999999999,33.304500000000004,72.8475,39.5435,27.730666666666668,34.753,198.609,36.217,2.87,234.826
2014-01-07,3.1875,8.0835,11.3125,3.2295,3.5556666666666668,4.291666666666667,186.792,6.542,1.583,193.333
2014-01-08,3.75,8.0,11.0205,3.021,8.375,7.930666666666667,190.917,6.583,2.208,197.5
2014-01-09,3.3335,6.771,8.75,1.9794999999999998,5.1946666666666665,5.75,189.625,5.208,1.333,194.833
2014-01-10,3.9375,13.354,16.479,3.125,5.444333333333333,5.652666666666666,190.792,9.667,1.417,200.458
2014-01-11,4.1425,11.375,14.0625,2.6875,9.814666666666668,9.351666666666667,191.5,9.625,1.75,201.125
2014-01-12,2.5,4.1665,5.1875,1.021,3.236,4.430666666666666,192.208,4.167,1.125,196.375
2014-01-13,5.2175,18.3915,25.261,6.8695,11.083333333333334,11.555666666666667,197.261,15.565,1.652,212.826
2014-01-14,7.354,28.4375,44.6875,16.25,22.666666666666668,26.986333333333334,201.5,27.375,2.208,228.875
2014-01-15,8.8955,34.5415,74.396,39.8545,36.56966666666667,46.625,199.5,37.542,2.5,237.042
2014-01-16,5.9475,18.9585,26.6875,7.729,12.194333333333333,14.235999999999999,194.042,17.125,2.087,211.167
2014-01-17,5.1875,12.646,26.479,13.8335,10.805666666666667,12.069333333333333,192.667,18.542,1.625,211.208
2014-01-18,2.9795,9.146,10.646,1.5,5.666666666666667,6.152666666666666,191.333,7.75,1.167,199.083
2014-01-19,5.4585,18.7085,25.7915,7.083,11.750333333333332,13.014000000000001,194.417,15.333,2.375,209.75
2014-01-20,6.4350000000000005,18.565,25.630499999999998,7.0655,18.083333333333332,19.430666666666667,203.565,18.174,2.522,221.739
2014-01-21,6.6530000000000005,26.2705,35.6875,9.417,31.310333333333332,32.14333333333334,203.75,21.75,2.583,225.5
2014-01-22,7.625,31.125,49.333,18.208,29.0415,33.75,198.875,28.458,2.375,227.333
2014-01-23,4.042,12.1045,16.0835,3.979,5.458,8.5625,191.583,9.167,1.5,200.75
2014-01-24,4.333,17.2295,21.854,4.625,10.0625,11.146,197.75,15.875,1.667,213.625
2014-01-25,5.583,20.375,27.1455,6.771,15.7085,17.75,201.167,20.375,1.875,221.542
2014-01-26,6.333,26.104,39.396,13.292,19.146,24.032,200.957,26.696,2.417,227.652
2014-01-27,4.462999999999999,17.695500000000003,22.0215,4.3260000000000005,14.097,16.072,192.304,14.391,1.609,206.696
2014-01-28,3.3125,7.6875,9.3955,1.7085,4.611,4.874666666666667,195.375,7.292,1.125,202.667
2014-01-29,5.5,19.083,24.4375,5.354,14.732333333333335,16.166666666666668,196.263,16.895,1.833,213.158
2014-01-30,7.542,32.4375,47.5625,15.125,25.736,31.111,199.0,27.875,2.5,226.875
2014-01-31,3.8335,15.1665,19.0,3.8335,10.375,14.735999999999999,193.833,11.75,1.417,205.583
2014-02-01,2.1665,3.979,4.896,0.917,5.361,5.847,194.667,5.333,1.042,200.0
2014-02-02,4.021,11.604,16.1875,4.583,7.8053333333333335,7.5,196.833,10.167,1.417,207.0
2014-02-03,4.413,15.3915,20.5215,5.1305,10.333666666666666,11.236333333333334,195.957,11.348,1.696,207.304
2014-02-04,4.9585,19.1875,25.0835,5.896,14.166666666666666,17.375,194.708,14.333,1.792,209.042
2014-02-05,6.6875,32.4375,44.4165,11.979,19.194666666666667,24.5,195.042,22.375,2.125,217.417
2014-02-06,5.021,18.396,23.7085,5.3125,12.200666666666669,14.86,192.75,12.5,1.792,205.25
2014-02-07,5.4375,19.25,25.083,5.8335,10.625,13.514000000000001,195.417,16.625,1.875,212.042
2014-02-08,6.7085,26.896,35.5,8.604,28.236,34.97233333333333,195.75,28.917,2.0,224.667
2014-02-09,3.8125,8.25,10.375,2.125,7.5,8.902666666666667,191.083,5.625,1.375,196.708
2014-02-10,4.6735,14.3475,18.4345,4.087,7.5553333333333335,8.403,195.261,11.304,2.087,206.565
2014-02-11,5.8575,21.054,26.6165,5.5625,15.126,16.107,197.417,17.25,2.208,214.667
2014-02-12,6.229,21.104,30.104,9.0,20.833333333333332,23.486333333333334,196.0,17.792,2.625,213.792
2014-02-13,3.771,10.5835,12.354,1.771,8.847333333333333,10.777666666666667,192.5,7.625,1.792,200.125
2014-02-14,4.1875,10.854,12.9375,2.083,7.416666666666667,7.857666666666667,195.75,8.167,1.292,203.917
2014-02-15,4.6875,13.4375,17.25,3.8125,13.236333333333334,14.805666666666667,196.208,11.292,2.208,207.5
2014-02-16,4.9165,16.646,20.4375,3.792,9.694666666666667,12.708333333333334,196.042,14.0,2.042,210.042
2014-02-17,6.1739999999999995,27.087,32.7825,5.6955,21.569666666666667,29.920333333333332,196.391,20.609,2.522,217.0
2014-02-18,6.625,20.3955,26.479,6.0835,16.680666666666667,23.736333333333334,195.083,20.0,2.125,215.083
2014-02-19,4.9375,16.5835,24.771,8.1875,7.250333333333333,12.124666666666668,194.792,13.958,1.5,208.75
2014-02-20,3.6665,10.9795,14.104,3.125,4.1386666666666665,6.652666666666666,194.958,8.042,1.625,203.0
2014-02-21,4.2295,12.7705,15.354500000000002,2.583,9.139000000000001,12.277666666666667,197.792,12.0,1.833,209.792
2014-02-22,4.021,13.5625,15.417000000000002,1.854,12.527666666666667,16.889,195.542,14.0,2.25,209.542
2014-02-23,4.604,15.082999999999998,19.3125,4.229,9.847333333333333,15.235999999999999,191.417,14.208,2.083,205.625
2014-02-24,4.423,17.6955,23.5655,5.8695,13.305666666666667,18.416666666666668,193.783,15.957,2.391,209.739
2014-02-25,4.375,14.7295,17.1455,2.417,24.763666666666666,35.291333333333334,196.0,12.083,2.25,208.083
2014-02-26,5.7085,22.021,26.8125,4.7915,19.986,30.876666666666665,197.043,15.826,2.167,212.87
2014-02-27,3.521,9.233,11.1405,1.9074999999999998,8.504,12.632666666666667,194.5,8.864,1.818,203.364
2014-02-28,3.729,8.479,9.7915,1.3125,12.638666666666666,14.708666666666668,199.167,8.25,1.792,207.417
2014-03-01,4.021,11.396,12.4165,1.021,11.680666666666667,16.514,195.708,11.917,1.667,207.625
2014-03-02,3.083,6.875,8.2915,1.4165,6.833000000000001,8.680666666666667,193.042,6.625,1.25,199.667
2014-03-03,4.6955,14.413499999999999,17.217,2.8045,15.458333333333334,18.069666666666667,194.783,11.478,2.13,206.261
2014-03-04,3.625,9.646,11.646,2.0,5.944333333333333,9.458333333333334,188.542,8.792,1.458,197.333
