date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2016-05-24,15.027666666666667,17.846999999999998,2.8193333333333332,,24.167,31.4375
2016-05-25,9.708333333333334,11.902666666666667,2.1946666666666665,,21.208,29.1045
2016-05-26,8.047666666666666,10.570333333333332,2.5226666666666664,,14.25,23.083
2016-05-27,9.357,11.597,2.2403333333333335,,12.0,18.75
2016-05-28,7.639,8.778,1.139,,17.667,27.417
2016-05-29,6.3613333333333335,7.708333333333333,1.3473333333333333,,20.292,30.4165
2016-05-30,10.75,12.342999999999998,1.593333333333333,,8.167,12.9375
2016-05-31,12.333333333333334,14.874666666666664,2.5416666666666665,,11.667,17.5415
2016-06-01,6.125,7.166666666666667,1.0416666666666667,0.0,11.042,17.625
2016-06-02,5.958333333333333,7.166666666666667,1.2083333333333333,0.25,5.0,8.583
2016-06-03,12.470666666666666,16.924,4.453333333333333,0.0,9.087,14.513
2016-06-04,10.069333333333333,13.291666666666666,3.222,0.0,7.958,14.479
2016-06-05,6.708666666666666,7.944333333333333,1.2363333333333333,0.083,5.667,9.146
2016-06-06,8.568333333333333,13.290999999999999,4.722666666666666,0.0,9.25,13.8125
2016-06-07,11.833333333333334,15.277666666666667,3.4446666666666665,0.0,10.333,17.396
2016-06-08,9.833333333333334,12.639000000000001,2.8056666666666668,0.0,10.792,19.521
2016-06-09,18.947999999999997,23.616,4.668,0.174,12.833,25.5005
2016-06-10,10.576,13.600666666666667,3.025,0.043,6.958,14.2085
2016-06-11,9.389000000000001,13.111333333333334,3.7223333333333333,0.0,8.792,14.5625
2016-06-12,3.472,4.722,1.25,0.0,7.25,14.604
2016-06-13,10.952333333333334,13.618333333333332,2.666,0.042,4.625,8.417
2016-06-14,10.791333333333334,14.944333333333333,4.153,0.042,6.542,12.5
2016-06-15,7.416666666666667,9.597,2.1803333333333335,0.0,6.792,13.5415
2016-06-16,9.708666666666666,12.389000000000001,2.6803333333333335,0.0,3.917,10.75
2016-06-17,12.944,15.488,2.544,0.261,14.417,18.6665
2016-06-18,10.208333333333334,12.139000000000001,1.9303333333333335,0.125,16.333,20.479
2016-06-19,7.639,9.0,1.361,0.0,18.708,27.5625
2016-06-20,16.677,20.478333333333335,3.8013333333333335,0.917,21.292,31.3125
2016-06-21,15.625,20.361,4.736,0.0,12.083,23.5
2016-06-22,12.735999999999999,17.069333333333333,4.333333333333333,0.0,13.625,25.625
2016-06-23,10.416666666666666,14.110999999999999,3.6946666666666665,0.083,6.875,15.082999999999998
2016-06-24,13.577333333333334,18.76033333333333,5.183,0.0,9.792,18.9375
2016-06-25,8.625,10.305333333333333,1.6803333333333335,0.0,8.208,15.9165
2016-06-26,7.819333333333333,9.555666666666667,1.7363333333333333,0.333,12.792,18.583
2016-06-27,9.902666666666667,12.461333333333334,2.558666666666667,0.125,10.375,17.979
2016-06-28,18.819666666666667,22.375,3.5556666666666668,0.917,11.583,16.2915
2016-06-29,12.722,15.583333333333334,2.861333333333333,0.0,9.833,20.6875
2016-06-30,21.846999999999998,25.625,3.778,1.542,19.292,40.333
2016-07-01,16.523,24.294666666666668,7.771666666666667,1.043,17.417,32.75
2016-07-02,7.972333333333334,10.402666666666667,2.4306666666666668,0.0,15.667,26.604
2016-07-03,6.528,10.222333333333333,3.6946666666666665,0.167,10.5,20.6665
2016-07-04,10.917,15.688,4.770666666666667,0.708,7.542,14.521
2016-07-05,9.619666666666667,14.903333333333334,5.283666666666667,0.042,9.913,19.403
2016-07-06,10.833,13.583333333333334,2.75,0.25,14.25,26.8955
2016-07-07,11.749333333333334,17.238,5.488333333333333,0.261,11.458,21.718
2016-07-08,14.747,24.027666666666665,9.280666666666667,0.217,19.792,37.8335
2016-07-09,10.180666666666667,14.375,4.1946666666666665,0.0,6.125,12.9375
2016-07-10,8.541666666666666,11.125,2.5833333333333335,0.333,7.792,18.4165
2016-07-11,13.988333333333335,19.853333333333335,5.864999999999999,0.417,10.792,20.0
2016-07-12,20.083333333333332,27.166666666666668,7.083333333333333,0.167,17.0,29.0415
2016-07-13,17.694333333333333,25.722333333333335,8.027666666666667,0.0,15.125,31.0415
2016-07-14,12.791666666666666,16.375,3.583,0.333,12.583,21.229
2016-07-15,9.095666666666666,12.050333333333333,2.9546666666666668,0.652,4.083,10.625
2016-07-16,7.194333333333333,12.889000000000001,5.6946666666666665,0.0,7.958,16.125
2016-07-17,5.619,6.956333333333333,1.3373333333333335,0.0,18.875,33.021
2016-07-18,6.5915,8.6875,2.096,,9.0,16.354
2016-07-19,12.021,16.3125,4.292,,10.292,16.979
2016-07-20,10.3125,13.792000000000002,3.479,,16.542,28.208
2016-07-21,9.038,12.858,3.82,,19.625,34.5205
2016-07-22,6.646,10.2705,3.625,,5.417,14.4165
2016-07-23,4.208,6.7295,2.5205,,9.833,15.4165
2016-07-24,4.625,6.333,1.7085,,13.458,23.146
2016-07-25,7.9435,10.593,2.6495,,12.208,21.5835
2016-07-26,15.5,22.896,7.396,,10.958,21.792
2016-07-27,12.5835,20.25,7.6665,,11.417,20.8335
2016-07-28,6.2915,10.104,3.8125,,6.875,15.9165
2016-07-29,7.6875,15.8125,8.125,,5.167,18.271
2016-07-30,5.854,9.917,4.0625,,5.875,13.645499999999998
2016-07-31,6.8545,10.083,3.2295,,12.208,21.7085
2016-08-01,14.046999999999999,19.113500000000002,5.066,,17.667,33.375
2016-08-02,12.292,17.5625,5.271,,11.833,22.5415
2016-08-03,9.2085,15.3335,6.125,,8.667,21.729
2016-08-04,8.2275,14.193,5.9655000000000005,,9.913,20.907
2016-08-05,7.979,13.332999999999998,5.354,,11.125,24.9165
2016-08-06,6.7705,10.7915,4.021,,10.375,26.1875
2016-08-07,2.6875,4.3955,1.7085,,7.583,20.1045
2016-08-08,9.1225,12.447500000000002,3.3255,,12.15,23.8125
2016-08-09,6.6455,8.542,1.8955000000000002,,10.958,21.0345
2016-08-10,13.375,17.375,4.0,,8.125,16.292
2016-08-11,12.4585,18.25,5.7915,,15.458,30.8955
2016-08-12,6.604,8.8955,2.2915,,14.083,28.333
2016-08-13,4.125,5.9585,1.8335,,9.333,20.125
2016-08-14,1.229,2.25,1.021,,11.708,25.0415
2016-08-15,4.324,5.513,1.1880000000000002,,15.083,27.025
2016-08-16,4.396,6.021,1.625,,8.25,18.1875
2016-08-17,10.583,13.5625,2.979,,14.042,31.854
2016-08-18,6.314,9.089,2.7745,,21.087,44.1485
2016-08-19,4.583,9.6665,5.0835,,9.958,24.5625
2016-08-20,6.5835,11.0,4.4165,,9.5,19.396
2016-08-21,1.729,4.4165,2.6875,,2.5,14.792000000000002
2016-08-22,8.3965,13.735500000000002,5.339,,7.696,14.854500000000002
2016-08-23,9.333,17.271,7.9375,,8.708,21.083
2016-08-24,7.771,14.6665,6.896,,5.083,16.125
2016-08-25,5.1455,12.9375,7.792,,4.083,13.917000000000002
2016-08-26,9.604,22.2305,12.626000000000001,,6.417,17.825
2016-08-27,8.5415,10.854,2.3125,,4.833,13.707999999999998
2016-08-28,5.521,8.8335,3.3125,,4.333,12.208
2016-08-29,12.98,19.195,6.2145,,7.167,18.042
2016-08-30,11.436,14.1365,2.7005,,4.667,8.5
2016-08-31,12.75,18.917,6.1665,,9.708,18.521
2016-09-01,12.833,15.3125,2.479,,11.542,21.8955
2016-09-02,12.75,17.6455,4.896,,13.167,23.958
2016-09-03,9.833,11.167,1.3330000000000002,,14.75,27.396
2016-09-04,2.3545,2.7915,0.4375,,3.667,14.4165
2016-09-05,7.6005,10.746,3.146,,2.957,12.3535
2016-09-06,9.4585,16.396,6.9375,,4.0,12.729
2016-09-07,7.1875,13.479500000000002,6.2915,,3.583,14.6875
2016-09-08,6.327999999999999,7.462,1.134,,3.708,13.008
2016-09-09,7.8545,8.146,0.2915,,4.19,8.8125
2016-09-10,9.771,11.1665,1.396,,11.0,21.5
2016-09-11,6.7295,7.1875,0.45799999999999996,,14.792,27.646
2016-09-12,9.471,11.0425,1.5715000000000001,,9.5,18.0415
2016-09-13,15.896,23.604,7.7085,,4.75,22.167
2016-09-14,16.9165,20.896,3.979,,6.667,12.5
2016-09-15,21.375,29.896,8.521,,9.667,16.104
2016-09-16,14.8335,20.5835,5.75,,14.333,26.6875
2016-09-17,9.8125,12.5,2.6875,,14.167,30.146
2016-09-18,4.167,5.0625,0.896,,1.708,10.417
2016-09-19,14.667,19.917,5.25,,7.292,18.896
2016-09-20,9.0755,13.108,4.0325,,1.083,7.1665
2016-09-21,20.9375,31.4585,10.5205,,7.708,14.5
2016-09-22,13.9585,17.8125,3.854,,4.542,10.229
2016-09-23,19.5415,26.25,6.7085,,6.667,17.271
2016-09-24,17.2705,24.479,7.2085,,6.5,15.5835
2016-09-25,8.542,11.354,2.8125,,6.458,10.6875
2016-09-26,11.04,17.136499999999998,6.0965,,8.375,19.4375
2016-09-27,10.4375,20.7085,10.271,,8.417,17.5
2016-09-28,13.875,29.2705,15.396,,6.0,22.9165
2016-09-29,13.9375,24.7915,10.8545,,6.25,11.5835
2016-09-30,14.3125,17.979,3.6665,,6.792,14.75
2016-10-01,10.875,12.7085,1.8335,,8.792,23.0625
2016-10-02,4.5835,4.7915,0.2085,,17.833,39.1665
2016-10-03,10.74,14.200500000000002,3.46,,9.25,22.0625
2016-10-04,18.997500000000002,29.796999999999997,10.799499999999998,,8.478,14.860499999999998
2016-10-05,11.875,27.375,15.5,,12.333,23.3125
2016-10-06,7.583,8.0625,0.479,,6.875,8.1135
2016-10-07,13.6875,16.0205,2.333,,7.458,12.5
2016-10-08,7.7085,8.4165,0.708,,7.875,17.6875
2016-10-09,4.479,4.625,0.14600000000000002,,4.25,8.3125
2016-10-10,9.5225,9.956,0.433,,7.0,9.479
2016-10-11,19.208,23.75,4.542,,10.25,13.8335
2016-10-12,15.0835,20.6665,5.583,,7.583,11.25
2016-10-13,18.875,22.0,3.125,,8.042,10.146
2016-10-14,25.3335,38.4795,13.146,,13.917,17.0415
2016-10-15,16.25,23.1045,6.8545,,18.0,20.7085
2016-10-16,6.7295,6.8955,0.167,,7.917,8.6455
2016-10-17,19.488500000000002,25.347,5.8585,,5.458,10.083
2016-10-18,17.201999999999998,28.4555,11.253,,7.583,11.646
2016-10-19,16.146,26.1875,10.042000000000002,,10.708,16.8125
2016-10-20,13.3955,17.979,4.5835,,14.542,17.1875
2016-10-21,21.4165,24.708,3.2915,,15.292,19.3335
2016-10-22,22.25,26.0835,3.8335,,23.458,29.0625
2016-10-23,6.5,6.7915,0.2915,,7.583,12.8125
2016-10-24,17.54,23.487,5.9475,,6.958,9.8955
2016-10-25,26.8125,40.7915,13.9795,,14.167,17.7085
2016-10-26,19.9165,26.0625,6.146,,9.208,15.0
2016-10-27,13.75,16.5205,2.771,,5.625,8.0
2016-10-28,29.0,51.771,22.7705,,14.625,16.2085
2016-10-29,8.354,9.479,1.125,,4.292,7.5205
2016-10-30,10.8335,11.875,1.0415,,10.625,12.7295
2016-10-31,22.195999999999998,30.3915,8.195500000000001,,14.417,16.5415
2016-11-01,16.0835,19.5625,3.479,,8.0,9.6665
2016-11-02,17.354,23.5625,6.208,,5.083,8.146
2016-11-03,14.3125,18.3125,4.0,,8.5,10.375
2016-11-04,20.2155,26.1485,5.933,,10.043,11.5145
2016-11-05,21.3125,30.375,9.0625,,21.208,24.2915
2016-11-06,8.1045,8.2085,0.10400000000000001,,15.167,16.4585
2016-11-07,15.273500000000002,17.8935,2.6195,,14.167,17.0625
2016-11-08,24.0625,30.2085,6.146,,15.917,24.646
2016-11-09,7.958,8.4585,0.5,,1.333,3.9585
2016-11-10,20.2085,25.625,5.4165,,7.542,8.8545
2016-11-11,17.979,23.521,5.5415,,9.042,10.0205
2016-11-12,17.729,24.521,6.7915,,12.583,15.520499999999998
2016-11-13,13.2705,15.770499999999998,2.5,,14.5,16.4375
2016-11-14,27.212,46.625,19.413,,16.25,22.5
2016-11-15,15.9285,21.003,5.0745000000000005,,7.167,12.509
2016-11-16,15.125,18.6935,3.5685000000000002,,7.375,9.417
2016-11-17,19.6495,28.981,9.3315,,12.875,15.486999999999998
2016-11-18,28.6875,45.9795,17.2915,,19.792,21.875
2016-11-19,25.021,33.4375,8.4165,,14.667,22.8335
2016-11-20,15.9375,21.9585,6.021,,11.667,17.3335
2016-11-21,25.683,64.2805,38.597,,13.125,20.296999999999997
2016-11-22,17.479,36.0625,18.5835,,12.75,17.521
2016-11-23,10.521,13.271,2.75,,2.792,5.146
2016-11-24,23.5415,46.229,22.6875,,9.75,11.729
2016-11-25,21.1875,42.896,21.7085,,10.0,10.9375
2016-11-26,13.7915,24.125,10.3335,,8.333,7.6875
2016-11-27,12.375,14.5,2.125,,5.5,9.0835
2016-11-28,9.402000000000001,11.1685,1.7665,,9.25,9.479
2016-11-29,17.625,25.3335,7.7085,,7.333,9.4375
2016-11-30,27.1665,44.396,17.229,,11.833,13.520499999999998
2016-12-01,26.8125,47.604,20.7915,,21.167,26.0835
2016-12-02,9.3125,10.9375,1.625,,8.208,9.271
2016-12-03,19.771,27.3545,7.5835,,12.375,13.375
2016-12-04,16.604,20.1875,3.5835,,17.875,21.729
2016-12-05,18.7235,25.864,7.1405,,11.0,13.707999999999998
2016-12-06,14.597,29.538,14.940999999999999,,7.391,9.9285
2016-12-07,25.021,45.729,20.708,,7.958,8.6045
2016-12-08,23.229,43.1045,19.875,,8.458,8.386
2016-12-09,26.0,44.9795,18.9795,,14.667,16.3955
2016-12-10,7.292,8.542,1.25,,4.0,6.1875
2016-12-11,9.3125,11.25,1.9375,,4.083,6.771
2016-12-12,27.972,54.7145,26.7425,,10.625,11.125
2016-12-13,29.708,55.646,25.9375,,14.833,16.979
2016-12-14,9.8185,11.896,2.0775,,1.4,4.79
2016-12-15,18.0625,26.396,8.3335,,6.889,4.396
2016-12-16,18.9375,39.208,20.2705,,4.583,5.25
2016-12-17,21.0625,27.729,6.6665,,7.417,9.1665
2016-12-18,16.8955,24.521,7.625,,14.542,14.521
2016-12-19,29.915,58.822500000000005,28.9075,,22.292,20.75
2016-12-20,34.423,80.0735,45.65,,24.75,24.7085
2016-12-21,29.1665,67.875,38.708,,19.167,18.021
2016-12-22,23.875,59.625,35.75,,18.167,25.3545
2016-12-23,10.75,13.0,2.25,,3.0,3.625
2016-12-24,11.6665,14.083,2.4165,,2.042,5.1665
2016-12-25,12.6875,16.25,3.5625,,4.667,7.0625
2016-12-26,30.6705,65.46799999999999,34.798,,15.292,19.7915
2016-12-27,20.0,37.6665,17.667,,9.583,13.7915
2016-12-28,9.9375,12.8125,2.875,,2.625,3.1665
2016-12-29,14.4165,21.146,6.7295,,6.875,5.9795
2016-12-30,7.333,8.5415,1.2085,,1.125,3.0625
2016-12-31,11.3955,13.8545,2.458,,5.708,7.5
2017-01-01,6.739,6.87,0.13,,7.292,10.833
2017-01-02,5.042,5.208,0.167,,4.458,6.5
2017-01-03,3.375,3.417,0.042,,2.833,5.792
2017-01-04,9.333,10.25,0.917,,3.208,4.0
2017-01-05,19.696,22.0,2.304,,5.217,7.864
2017-01-06,19.417,25.875,6.458,,10.917,11.625
2017-01-07,8.625,8.958,0.333,,4.25,6.583
2017-01-08,27.304,41.826,14.522,,15.375,20.167
2017-01-09,16.833,19.208,2.375,,10.875,14.458
2017-01-10,12.667,17.083,4.417,,11.5,10.333
2017-01-11,9.042,9.708,0.667,,3.958,6.708
2017-01-12,15.75,21.542,5.792,,6.917,6.417
2017-01-13,17.625,22.792,5.167,,11.125,11.75
2017-01-14,13.083,14.958,1.875,,6.25,8.542
2017-01-15,29.565,42.783,13.217,,14.0,13.25
2017-01-16,33.174,54.522,21.348,,28.292,29.167
2017-01-17,34.667,75.792,41.125,,29.917,45.304
2017-01-18,12.875,15.042,2.167,,10.208,11.792
2017-01-19,19.625,21.25,1.625,,20.792,23.5
2017-01-20,21.417,36.583,15.167,,15.958,19.542
2017-01-21,11.208,12.042,0.833,,15.417,20.292
2017-01-22,24.739,31.261,6.522,,10.583,10.083
2017-01-23,19.5,30.5,11.0,,18.0,16.417
2017-01-24,7.0,7.625,0.625,,4.3,6.542
2017-01-25,10.458,11.583,1.125,,1.083,3.542
2017-01-26,12.917,14.458,1.542,,5.25,6.5
2017-01-27,11.708,13.375,1.667,,6.792,7.917
2017-01-28,13.625,14.417,0.792,,9.833,13.042
2017-01-29,16.783,22.783,6.0,,17.292,22.792
2017-01-30,11.375,13.0,1.625,,4.125,6.375
2017-01-31,23.083,30.75,7.667,,10.417,12.917
2017-02-01,24.522,33.87,9.348,,12.955,16.565
2017-02-02,22.333,29.792,7.458,,13.917,17.375
2017-02-03,13.917,19.75,5.833,,12.25,13.667
2017-02-04,5.792,6.167,0.375,,10.208,11.292
2017-02-05,8.826,9.739,0.913,,6.917,7.417
2017-02-06,12.417,15.458,3.042,,5.375,7.0
2017-02-07,17.0,22.667,5.667,,5.375,7.292
2017-02-08,19.25,26.708,7.458,,6.792,7.958
2017-02-09,31.208,41.208,10.0,,17.083,20.458
2017-02-10,33.375,38.125,4.75,,28.167,33.875
2017-02-11,4.667,4.75,0.083,,7.208,10.333
2017-02-12,6.957,7.174,0.217,,9.167,9.792
2017-02-13,9.667,10.167,0.5,,7.875,12.833
2017-02-14,26.542,34.0,7.458,,12.167,16.75
2017-02-15,23.625,34.0,10.375,,16.583,20.125
2017-02-16,21.042,23.167,2.125,,10.583,12.292
2017-02-17,16.625,22.292,5.667,,11.083,13.417
2017-02-18,4.625,4.667,0.042,,3.042,4.958
2017-02-19,15.727,18.636,2.909,,11.391,15.087
2017-02-20,12.542,13.458,0.917,,17.25,22.167
2017-02-21,14.0,14.667,0.667,,10.958,12.75
2017-02-22,19.167,22.667,3.5,,9.875,12.0
2017-02-23,18.458,22.167,3.708,,11.083,13.75
2017-02-24,18.083,19.667,1.583,,23.458,26.417
2017-02-25,11.0,11.167,0.167,,24.917,29.042
2017-02-26,17.696,19.348,1.652,,16.583,20.208
2017-02-27,26.042,31.042,5.0,,14.125,19.333
2017-02-28,23.083,25.375,2.292,,25.708,36.042
2017-03-01,6.25,6.708,0.458,,7.333,17.083
2017-03-02,8.083,8.458,0.375,,10.708,15.875
2017-03-03,27.333,32.333,5.0,,18.375,21.792
2017-03-04,19.083,20.958,1.875,,20.708,26.083
2017-03-05,18.545,32.864,14.318,,11.435,18.739
2017-03-06,9.583,10.5,0.917,,4.75,6.583
2017-03-07,14.375,15.708,1.333,,11.208,15.125
2017-03-08,23.0,28.458,5.458,,15.083,24.125
2017-03-09,7.208,7.75,0.542,,1.375,3.833
2017-03-10,5.375,5.667,0.292,,6.167,8.792
2017-03-11,9.5,10.833,1.333,,11.292,11.792
2017-03-12,15.652,16.522,0.87,,9.708,14.208
2017-03-13,24.417,32.542,8.125,,17.583,22.5
2017-03-14,28.0,34.5,6.5,,24.542,33.792
2017-03-15,18.792,22.833,4.042,,18.25,23.292
2017-03-16,10.833,11.375,0.542,,2.5,10.417
2017-03-17,9.25,9.958,0.708,,6.0,7.167
2017-03-18,7.542,8.0,0.458,,7.292,10.542
2017-03-19,24.636,29.364,4.727,,12.783,21.87
2017-03-20,19.708,21.125,1.417,,5.0,8.458
2017-03-21,15.0,15.458,0.458,,5.875,10.125
2017-03-22,13.292,15.042,1.75,,3.542,8.208
2017-03-23,7.208,7.667,0.458,,3.167,5.25
2017-03-24,13.5,15.167,1.667,,6.583,10.083
2017-03-25,13.667,13.792,0.125,,31.5,42.958
2017-03-26,26.261,30.348,4.087,,39.417,51.083
2017-03-27,28.542,33.083,4.542,,41.727,50.375
2017-03-28,24.4,26.5,2.1,,29.5,36.042
2017-03-29,12.692,13.385,0.692,,30.875,37.0
2017-03-30,10.583,11.25,0.667,,11.292,17.0
2017-03-31,11.708,12.417,0.708,,10.875,16.583
2017-04-01,12.125,12.75,0.625,,10.542,18.583
2017-04-02,8.583,8.875,0.292,,10.542,11.542
2017-04-03,13.652,15.174,1.522,,15.542,19.708
2017-04-04,10.435,10.913,0.478,,21.391,24.0
2017-04-05,13.958,14.667,0.708,,18.958,25.333
2017-04-06,9.542,9.792,0.25,,10.667,18.417
2017-04-07,7.25,7.542,0.292,,8.125,20.583
2017-04-08,7.792,8.458,0.667,,5.5,16.042
2017-04-09,5.167,5.292,0.125,,8.458,15.625
2017-04-10,9.261,9.652,0.391,,11.458,13.958
2017-04-11,16.667,18.5,1.833,,5.375,11.708
2017-04-12,9.583,10.0,0.417,,7.25,7.792
2017-04-13,17.208,19.292,2.083,,13.75,17.625
2017-04-14,20.583,24.542,3.958,,18.125,26.208
2017-04-15,14.292,14.917,0.625,,19.042,25.458
2017-04-16,9.75,10.292,0.542,,16.333,21.75
2017-04-17,9.478,10.435,0.957,,10.625,22.333
2017-04-18,7.909,8.182,0.273,,5.667,8.667
2017-04-19,14.917,15.5,0.583,,10.583,15.958
2017-04-20,12.75,13.167,0.417,,13.708,19.708
2017-04-21,26.792,28.5,1.708,,23.125,29.042
2017-04-22,7.333,7.333,0.0,,10.917,18.208
2017-04-23,5.583,5.583,0.0,,8.417,11.208
2017-04-24,7.217,7.522,0.304,,9.042,13.583
2017-04-25,6.542,6.708,0.167,,8.375,9.292
2017-04-26,9.5,9.833,0.333,,6.542,10.542
2017-04-27,9.708,10.292,0.583,,5.5,7.917
2017-04-28,17.25,18.542,1.292,,11.167,14.458
2017-04-29,11.458,11.958,0.5,,14.042,16.0
2017-04-30,5.875,6.042,0.167,,13.833,18.25
2017-05-01,11.5,12.045,0.545,,18.435,22.391
2017-05-02,6.167,6.458,0.292,,7.25,7.333
2017-05-03,5.042,5.083,0.042,,5.708,7.083
2017-05-04,2.542,2.583,0.042,,4.917,9.333
2017-05-05,3.958,4.083,0.125,,8.792,16.208
2017-05-06,10.292,10.708,0.417,,16.625,19.542
2017-05-07,6.167,6.208,0.042,,16.042,27.792
2017-05-08,13.826,14.739,0.913,,18.167,28.25
2017-05-09,16.333,17.333,1.0,,15.042,24.75
2017-05-10,13.917,14.583,0.667,,11.875,24.625
2017-05-11,12.5,12.958,0.458,,15.625,22.0
2017-05-12,15.667,16.625,0.958,,28.333,37.875
2017-05-13,9.0,9.125,0.125,,18.292,28.083
2017-05-14,7.792,8.333,0.542,,10.167,24.667
2017-05-15,6.182,6.455,0.273,,12.042,12.091
2017-05-16,11.417,11.708,0.292,,8.792,
2017-05-17,17.625,19.833,2.208,,11.458,
2017-05-18,13.583,14.958,1.375,,16.792,21.231
2017-05-19,12.25,12.833,0.583,,16.708,22.125
2017-05-20,11.083,11.542,0.458,,19.833,24.917
2017-05-21,8.708,9.0,0.292,,22.25,30.083
2017-05-22,5.696,5.957,0.261,,12.542,18.0
2017-05-23,6.917,7.333,0.417,,8.5,12.458
2017-05-24,11.917,12.5,0.583,,11.042,18.0
2017-05-25,14.5,15.0,0.5,,10.583,22.417
2017-05-26,13.0,13.958,0.958,,5.667,13.792
2017-05-27,8.125,8.625,0.5,,4.5,6.5
2017-05-28,5.125,5.25,0.125,,3.25,6.583
2017-05-29,8.957,9.913,0.957,,8.292,12.458
2017-05-30,17.583,19.0,1.417,,22.792,29.792
2017-05-31,6.417,6.792,0.375,,25.292,34.625
2017-06-01,9.043,9.609,0.565,,13.87,19.636
2017-06-02,8.958,9.583,0.625,,6.167,9.417
2017-06-03,5.125,5.458,0.333,,2.958,5.042
2017-06-04,4.833,5.083,0.25,,3.083,5.083
2017-06-05,9.174,9.957,0.783,,5.458,6.0
2017-06-06,7.25,7.583,0.333,,7.25,8.292
2017-06-07,5.583,5.667,0.083,,7.125,9.958
2017-06-08,12.333,13.417,1.083,,6.292,9.708
2017-06-09,12.0,12.542,0.542,,8.458,12.542
2017-06-10,10.125,10.5,0.375,,19.5,23.042
2017-06-11,6.375,6.542,0.167,,9.208,11.333
2017-06-12,6.522,7.0,0.478,,4.458,5.125
2017-06-13,8.625,9.25,0.625,,6.667,10.25
2017-06-14,10.125,10.833,0.708,,8.292,12.167
2017-06-15,14.696,15.522,0.826,,15.542,18.417
2017-06-16,14.667,15.333,0.667,,10.958,13.542
2017-06-17,6.75,7.208,0.458,,8.667,13.208
2017-06-18,8.667,8.958,0.292,,16.292,22.25
2017-06-19,11.304,12.348,1.043,,19.542,24.708
2017-06-20,11.125,11.792,0.667,,21.708,28.0
2017-06-21,11.583,13.042,1.458,,5.625,12.458
2017-06-22,10.667,10.917,0.25,,8.417,10.958
2017-06-23,13.625,15.625,2.0,,19.042,23.667
2017-06-24,5.208,5.333,0.125,,13.583,19.625
2017-06-25,6.833,6.958,0.125,,7.458,16.458
2017-06-26,8.652,9.043,0.391,,7.042,12.667
2017-06-27,11.083,11.792,0.708,,12.792,19.167
2017-06-28,11.458,12.042,0.583,,13.25,29.083
2017-06-29,8.417,8.833,0.417,,15.875,36.292
2017-06-30,14.375,15.333,0.958,,11.5,25.708
2017-07-01,12.042,14.667,2.625,,10.083,28.125
2017-07-02,7.083,7.75,0.667,,12.458,21.5
2017-07-03,6.773,8.409,1.636,,18.348,24.87
2017-07-04,8.625,9.875,1.25,,16.292,32.667
2017-07-05,12.583,13.958,1.375,,7.0,11.833
2017-07-06,10.208,11.083,0.875,,11.792,15.417
2017-07-07,13.875,15.333,1.458,,17.333,27.625
2017-07-08,11.292,12.333,1.042,,17.5,25.25
2017-07-09,3.0,3.0,0.0,,12.958,26.958
2017-07-10,4.522,5.522,1.0,,6.75,13.792
2017-07-11,4.417,5.333,0.917,,6.5,15.125
2017-07-12,5.167,6.042,0.875,,14.125,30.583
2017-07-13,8.0,10.083,2.083,,12.042,21.708
2017-07-14,3.042,3.542,0.5,,3.0,13.042
2017-07-15,7.0,8.0,1.0,,10.5,20.917
2017-07-16,7.833,8.5,0.667,,15.875,25.083
2017-07-17,7.13,8.261,1.13,,9.625,15.375
2017-07-18,9.286,10.238,0.952,,11.25,17.208
2017-07-19,8.75,9.833,1.083,,13.417,24.167
2017-07-20,5.083,5.667,0.583,,9.542,19.75
2017-07-21,3.167,3.875,0.708,,5.833,14.625
2017-07-22,3.292,4.542,1.25,,6.5,15.708
2017-07-23,2.875,3.167,0.292,,4.833,15.667
2017-07-24,5.609,6.739,1.13,,9.875,19.208
2017-07-25,10.208,12.042,1.833,,12.458,28.833
2017-07-26,10.292,13.292,3.0,,12.0,23.833
2017-07-27,6.417,6.875,0.458,,7.458,14.792
2017-07-28,8.792,9.5,0.708,,16.417,33.25
2017-07-29,4.708,4.875,0.167,,18.042,36.833
2017-07-30,2.5,2.75,0.25,,8.917,23.833
2017-07-31,7.609,8.609,1.0,,13.083,29.25
2017-08-01,10.348,12.043,1.696,,13.5,23.636
2017-08-02,7.0,7.917,0.917,,6.083,16.25
2017-08-03,8.0,9.25,1.25,,4.5,15.125
2017-08-04,6.542,7.583,1.042,,5.333,16.417
2017-08-05,2.667,3.167,0.5,,2.833,13.875
2017-08-06,2.0,2.458,0.458,,9.167,24.083
2017-08-07,2.348,2.957,0.609,,5.833,23.958
2017-08-08,6.833,7.792,0.958,,5.583,10.917
2017-08-09,12.458,14.042,1.583,,7.917,16.5
2017-08-10,13.917,16.75,2.833,,22.0,42.833
2017-08-11,5.833,6.125,0.292,,14.375,33.5
2017-08-12,6.25,7.083,0.833,,7.125,15.083
2017-08-13,4.292,4.708,0.417,,5.875,12.458
2017-08-14,6.087,6.696,0.609,,8.75,17.417
2017-08-15,8.292,9.292,1.0,,7.042,18.083
2017-08-16,5.958,6.458,0.5,,4.125,9.5
2017-08-17,4.174,4.826,0.652,,5.636,10.957
2017-08-18,3.75,4.125,0.375,,5.917,17.083
2017-08-19,7.208,7.75,0.542,,6.5,15.042
2017-08-20,4.333,4.917,0.583,,13.625,25.25
2017-08-21,4.522,4.783,0.261,,18.25,32.417
2017-08-22,9.875,11.083,1.208,,14.417,32.125
