date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2016-06-25,14.1045,16.042,1.9375,3.75,20.195,3.0
2016-06-26,9.8125,10.792,0.979,4.9375,22.3335,3.292
2016-06-27,15.911000000000001,17.6675,1.7559999999999998,4.364,28.021,3.917
2016-06-28,15.377,17.152,1.7750000000000001,3.1665,14.729,3.375
2016-06-29,19.979,22.0,2.0205,3.0025,24.3125,4.167
2016-06-30,23.729,33.2915,9.5625,4.8125,29.896,4.875
2016-07-01,21.2915,28.583,7.2915,6.608499999999999,27.934,4.565
2016-07-02,12.5205,16.6455,4.125,6.0625,17.271,3.583
2016-07-03,7.5625,10.3125,2.75,5.5835,20.375,2.917
2016-07-04,11.29,15.2935,4.003500000000001,5.4375,22.021,2.917
2016-07-05,12.3295,15.3695,3.04,4.771,20.646,3.542
2016-07-06,10.4375,15.375,4.9375,4.8125,14.4795,2.625
2016-07-07,15.2915,19.917,4.625,6.354,26.0625,4.167
2016-07-08,21.826500000000003,26.609,4.7825,5.304,31.9075,3.826
2016-07-09,11.8955,15.020499999999998,3.125,3.5205,15.082999999999998,1.958
2016-07-10,12.396,14.0,1.6045,5.0,24.9585,2.833
2016-07-11,15.565000000000001,17.954,2.3885,5.708,30.8335,2.875
2016-07-12,18.8405,24.389499999999998,5.5489999999999995,5.896,26.896,2.917
2016-07-13,16.75,23.125,6.375,4.8125,30.5,2.458
2016-07-14,18.2705,22.1665,3.896,4.8545,28.6085,2.792
2016-07-15,9.7915,11.708,1.9165,4.4565,19.4505,2.0
2016-07-16,10.625,12.417,1.7919999999999998,4.625,21.875,2.917
2016-07-17,8.896,10.146,1.25,3.5625,31.458,3.25
2016-07-18,6.1365,6.996499999999999,0.8594999999999999,3.396,23.7915,2.792
2016-07-19,6.7475000000000005,7.7645,1.017,3.896,23.0835,2.875
2016-07-20,6.6080000000000005,7.7385,1.1305,4.197,15.311,2.136
2016-07-21,7.167,8.375,1.2085,4.5,17.0205,2.125
2016-07-22,7.1025,8.244499999999999,1.142,4.2620000000000005,17.2045,2.0
2016-07-23,5.2295,6.125,0.8955,3.8125,16.229,1.792
2016-07-24,5.875,6.7705,0.896,4.625,16.8125,2.375
2016-07-25,15.309000000000001,17.856,2.547,5.598,23.407,3.167
2016-07-26,20.411,24.763,4.3515,4.75,23.479,3.208
2016-07-27,17.333,22.125,4.7915,5.0,23.5625,4.208
2016-07-28,14.0835,16.9165,2.833,4.1955,24.096,2.958
2016-07-29,11.771,14.229,2.4585,4.271,16.917,2.304
2016-07-30,9.0205,10.5625,1.542,5.7085,21.2915,1.75
2016-07-31,10.375,11.5835,1.208,6.1665,22.3125,2.875
2016-08-01,9.5835,10.780000000000001,1.1965,4.5625,31.75,2.208
2016-08-02,8.689499999999999,9.933,1.244,4.1875,25.65,2.042
2016-08-03,10.542,11.75,1.2085,4.1875,28.271,2.333
2016-08-04,13.761,15.3475,1.587,4.6955,30.77,2.417
2016-08-05,15.1045,16.9375,1.8335,4.2295,29.7705,2.826
2016-08-06,13.75,15.667000000000002,1.9169999999999998,5.0,28.021,2.833
2016-08-07,7.6875,8.7915,1.1045,5.292,23.8125,1.792
2016-08-08,12.1065,15.6065,3.5,5.8125,22.1875,3.583
2016-08-09,8.0495,9.386,1.3359999999999999,3.9585,23.1045,2.042
2016-08-10,6.8125,8.021,1.208,4.771,11.8335,1.542
2016-08-11,9.146,10.1665,1.021,7.167,10.2915,1.875
2016-08-12,10.5,11.4585,0.958,5.3265,23.4185,2.391
2016-08-13,7.3545,8.271,0.9165,5.229,27.1045,2.417
2016-08-14,9.333,10.167,0.833,5.354,27.646,3.542
2016-08-15,10.548,11.7685,1.22,4.104,31.896,3.167
2016-08-16,7.426,8.464500000000001,1.039,3.5415,33.146,2.083
2016-08-17,7.1665,8.5155,1.3485,2.979,18.546,2.087
2016-08-18,7.0,8.021,1.0205,3.104,18.8125,1.917
2016-08-19,8.699,9.8795,1.18,3.4130000000000003,24.372999999999998,1.913
2016-08-20,5.1875,6.1455,0.958,3.7295,22.8125,1.542
2016-08-21,3.146,3.875,0.729,3.375,11.208,1.0
2016-08-22,7.0055,9.2255,2.2199999999999998,3.6875,14.896,1.125
2016-08-23,4.872,5.8365,0.9645,3.652,13.6495,1.458
2016-08-24,9.4165,11.458,2.0415,3.479,15.7085,1.667
2016-08-25,10.271,13.3335,3.0625,3.2915,14.667000000000002,1.667
2016-08-26,11.3545,14.979500000000002,3.625,4.0435,14.860500000000002,1.739
2016-08-27,4.4585,5.292,0.8335,3.3335,11.5625,1.708
2016-08-28,4.9795,5.9165,0.9375,2.7915,12.5625,1.667
2016-08-29,12.547,16.6495,4.1025,2.25,12.9375,2.083
2016-08-30,14.8445,18.369,3.5244999999999997,4.3125,14.4165,2.333
2016-08-31,13.583,15.5,1.9165,5.8335,18.521,2.167
2016-09-01,20.75,22.729,1.9794999999999998,6.042,26.5835,3.417
2016-09-02,13.913,15.217500000000001,1.3045,4.5435,26.6585,3.435
2016-09-03,4.6045,5.521,0.9165,3.229,15.3125,1.75
2016-09-04,3.4375,4.2085,0.771,2.9165,8.5835,1.333
2016-09-05,16.2235,19.9655,3.742,3.5835,10.625,2.792
2016-09-06,11.5055,15.3695,3.864,2.75,11.2085,2.5
2016-09-07,11.9585,14.5415,2.583,3.1045,12.6045,2.167
2016-09-08,10.4165,13.0205,2.604,2.761,9.469999999999999,2.542
2016-09-09,6.625,7.5,0.875,3.5,15.5835,2.087
2016-09-10,7.521,8.729,1.208,4.0,13.229,2.208
2016-09-11,7.708,8.4165,0.7085,4.458,20.896,2.75
2016-09-12,8.626999999999999,9.4,0.7735,3.6875,19.1455,2.833
2016-09-13,10.996500000000001,12.642,1.646,2.458,9.625,2.458
2016-09-14,9.792,11.229,1.4375,3.104,11.625,2.25
2016-09-15,9.375,10.7085,1.3335,3.0625,12.146,2.083
2016-09-16,17.2825,19.5215,2.239,3.8694999999999995,16.5905,3.0
2016-09-17,13.8125,16.0205,2.2085,4.375,21.479,3.0
2016-09-18,10.3335,12.729,2.3955,2.7705,12.3125,2.375
2016-09-19,8.690000000000001,10.6745,1.9845000000000002,2.146,10.5,2.125
2016-09-20,10.5225,12.119,1.596,2.3955,7.375,2.042
2016-09-21,14.0,15.9375,1.9375,2.333,8.9375,2.375
2016-09-22,9.604,10.771,1.1665,2.146,8.3125,2.25
2016-09-23,9.979,11.1455,1.1665,2.413,6.688000000000001,2.217
2016-09-24,13.458,15.229,1.771,3.0,11.75,2.917
2016-09-25,6.625,7.396,0.771,2.9375,8.875,2.083
2016-09-26,9.8885,11.812999999999999,1.9245,2.4165,14.3545,2.292
2016-09-27,11.7715,14.409,2.6375,3.0985,14.3635,2.409
2016-09-28,17.621,24.25,6.629,2.9015,17.801000000000002,3.042
2016-09-29,13.022,19.4565,6.4350000000000005,2.7175000000000002,12.027000000000001,3.083
2016-09-30,11.3335,13.4375,2.1045,3.146,15.125,3.217
2016-10-01,12.8545,14.1665,1.3125,3.4165,12.1665,3.292
2016-10-02,12.7295,14.167000000000002,1.4375,4.4375,28.833,3.708
2016-10-03,11.127500000000001,14.645,3.517,2.7295,16.8125,2.542
2016-10-04,13.5145,19.0985,5.584,3.3775,16.729,2.708
2016-10-05,10.5625,12.729,2.1665,3.354,18.271,2.167
2016-10-06,9.458,10.5,1.042,3.3335,12.1875,2.125
2016-10-07,10.646,12.646,2.0,3.7175000000000002,14.644,2.522
2016-10-08,8.7295,10.021,1.2915,2.667,10.479,2.25
2016-10-09,5.125,5.646,0.521,3.0,10.9375,1.917
2016-10-10,5.2935,5.789,0.4955,3.4795,8.792,2.208
2016-10-11,10.1105,11.48,1.3695,3.479,8.2835,2.125
2016-10-12,10.4375,12.125,1.6875,3.5835,11.5,2.5
2016-10-13,8.3125,9.396,1.083,3.4375,10.4165,2.25
2016-10-14,19.674,21.761000000000003,2.0869999999999997,3.87,14.089500000000001,3.0
2016-10-15,12.0205,13.4585,1.4375,4.1665,12.833,3.125
2016-10-16,6.667,7.271,0.604,3.6665,14.354,2.542
2016-10-17,8.4135,9.217,0.8045,2.6574999999999998,10.2805,2.5
2016-10-18,11.8525,14.422,2.57,3.042,10.9375,2.875
2016-10-19,18.6875,20.375,1.6875,4.146,16.604,3.5
2016-10-20,11.125,12.25,1.125,3.875,23.6875,3.167
2016-10-21,7.104,7.7085,0.604,3.891,12.527000000000001,2.043
2016-10-22,20.729,22.6665,1.9375,4.5625,21.25,4.0
2016-10-23,5.4165,6.0,0.5835,3.4165,9.146,2.208
2016-10-24,9.3905,10.8525,1.462,3.6875,9.979,2.375
2016-10-25,16.166,17.942999999999998,1.7770000000000001,3.125,9.8125,2.792
2016-10-26,17.021,20.6875,3.6665,3.542,13.6665,3.667
2016-10-27,8.6975,9.838999999999999,1.1415,3.6305,11.294,2.5
2016-10-28,22.014499999999998,25.2175,3.203,3.0135,16.0835,3.565
2016-10-29,10.875,13.0835,2.208,2.729,12.104,2.5
2016-10-30,11.8125,12.8955,1.0835,3.125,13.896,3.0
2016-10-31,20.5955,22.985,2.3895,2.952,12.7665,3.435
2016-11-01,15.864999999999998,19.106,3.2409999999999997,2.75,11.6875,2.875
2016-11-02,20.4585,23.4585,3.0,3.271,10.9165,3.792
2016-11-03,16.75,20.229,3.4795,3.146,15.354,3.625
2016-11-04,26.354,36.1455,9.7915,3.674,20.9765,4.739
2016-11-05,29.146,39.625,10.4795,4.5835,31.333,5.625
2016-11-06,15.7085,17.6875,1.979,3.5205,27.125,4.417
2016-11-07,19.738500000000002,25.541,5.8025,3.375,18.646,3.875
2016-11-08,28.2465,44.954499999999996,16.7085,3.0625,24.2915,5.25
2016-11-09,7.3335,8.333,1.0,2.8545,7.271,2.333
2016-11-10,14.239,15.847999999999999,1.6085,2.9349999999999996,8.866,2.667
2016-11-11,26.7915,34.7915,8.0,4.5,16.354,4.826
2016-11-12,25.2085,43.396,18.1875,4.0245,21.3955,6.042
2016-11-13,16.8955,18.5625,1.6669999999999998,4.0,22.3125,4.583
2016-11-14,19.886499999999998,22.3915,2.5045,3.0625,19.405,3.958
2016-11-15,20.4625,29.595,9.1325,3.2915,17.979,4.125
2016-11-16,10.375,11.1455,0.7705,3.604,13.729,2.458
2016-11-17,21.0625,32.6875,11.625,3.8125,17.3545,3.833
2016-11-18,20.7915,24.271,3.479,3.3045,17.1515,3.435
2016-11-19,31.854,51.7295,19.875,2.958,22.4375,7.25
2016-11-20,20.8545,42.75,21.896,2.729,22.604,7.583
2016-11-21,23.7155,30.041,6.3255,2.354,20.25,4.792
2016-11-22,25.387,42.4405,17.0535,3.091,21.767,5.25
2016-11-23,6.042,6.5835,0.5415,2.521,5.7085,2.125
2016-11-24,17.125,20.4375,3.3125,2.7295,7.9165,3.083
2016-11-25,24.674,38.804,14.1305,3.0220000000000002,11.362,4.261
2016-11-26,15.8125,21.125,5.3125,2.6665,9.6875,3.333
2016-11-27,17.354,19.0625,1.7085,1.9375,9.646,3.583
2016-11-28,15.0,16.664,1.6640000000000001,2.934,16.01,3.565
2016-11-29,18.2735,26.924,8.65,3.1045,14.75,3.875
2016-11-30,18.1875,21.4375,3.25,2.9375,9.854,3.125
2016-12-01,30.4165,47.2295,16.8125,4.375,21.375,5.292
2016-12-02,18.646,21.5415,2.896,3.913,12.532,3.304
2016-12-03,29.5,43.7915,14.292,4.5625,20.708,5.542
2016-12-04,21.604,24.6665,3.0625,3.021,21.8125,4.417
2016-12-05,30.665,43.7765,13.1115,4.604,21.8125,5.25
2016-12-06,16.913,19.4345,2.522,4.8635,20.22,3.826
2016-12-07,25.9375,40.4375,14.5,4.4585,9.3545,4.542
2016-12-08,22.3125,29.2705,6.9585,4.5,12.771,4.292
2016-12-09,27.0215,43.717,16.6955,4.608499999999999,19.6745,5.435
2016-12-10,8.5205,9.5,0.9795,2.8125,13.167,3.292
2016-12-11,11.0415,12.7085,1.6669999999999998,2.396,9.0415,3.417
2016-12-12,20.521,30.6085,10.0875,2.396,11.5,4.375
2016-12-13,24.087000000000003,30.152,6.0649999999999995,1.7085,14.0,3.708
2016-12-14,12.375,17.4375,5.0625,2.1875,6.521,3.208
2016-12-15,15.208,19.479,4.271,2.2880000000000003,7.8125,3.25
2016-12-16,15.9375,21.4375,5.5,2.414,6.237,3.348
2016-12-17,26.271,46.292,20.021,3.208,12.25,5.333
2016-12-18,25.75,42.021,16.271,3.875,22.0205,6.458
2016-12-19,36.716499999999996,79.11500000000001,42.3985,5.6665,32.2915,8.542
2016-12-20,37.134,83.3535,46.2195,3.6665,36.521,7.875
2016-12-21,26.341,47.5,21.1595,3.2235,21.9925,4.958
2016-12-22,32.9345,49.739000000000004,16.8045,3.4130000000000003,18.709,5.583
2016-12-23,13.8335,15.5415,1.7080000000000002,4.083,8.3125,3.913
2016-12-24,11.875,13.396,1.521,3.458,7.6045,3.25
2016-12-25,14.674,17.804499999999997,3.1305,3.0415,7.1045,3.542
2016-12-26,20.396,25.125,4.7295,3.125,9.2165,3.583
2016-12-27,23.7915,30.3335,6.542,2.5625,8.7915,3.875
2016-12-28,7.7705,9.1665,1.396,2.565,6.0024999999999995,2.458
2016-12-29,21.4585,30.125,8.667,3.646,12.0,4.292
2016-12-30,12.417,14.646,2.229,2.25,5.646,3.391
2016-12-31,19.854,27.625,7.771,3.3125,11.25,4.542
2017-01-01,7.4585,8.3335,0.875,1.9165,15.729500000000002,3.167
2017-01-02,8.604,9.625,1.021,2.729,14.1875,3.208
2017-01-03,5.625,6.271,0.6455,2.104,14.875,3.042
2017-01-04,17.385,22.062,4.6765,1.786,9.4375,3.625
2017-01-05,25.7145,31.642,5.9275,1.435,13.375,4.0
2017-01-06,19.833,32.0,12.167,1.4375,16.229,4.5
2017-01-07,15.369499999999999,18.609,3.2395,1.354,13.375,3.333
2017-01-08,14.9585,16.0415,1.083,0.771,13.604500000000002,3.125
2017-01-09,19.0625,24.8125,5.75,3.0,18.7915,4.333
2017-01-10,26.4795,39.396,12.9165,2.75,17.396,5.542
2017-01-11,16.271,21.5415,5.271,2.8535,11.396,3.375
2017-01-12,17.646,22.917,5.271,3.04,11.104,3.522
2017-01-13,19.8125,25.792,5.979,2.5415,14.0625,4.125
2017-01-14,19.1955,24.174,4.978,1.9794999999999998,14.0415,4.417
2017-01-15,32.928,52.6575,19.729,2.7199999999999998,18.640500000000003,5.227
2017-01-16,38.3335,80.1665,41.8335,3.646,29.1665,8.542
2017-01-17,32.0835,53.5415,21.458,1.771,27.1665,5.417
2017-01-18,24.292,37.4375,13.1455,2.666,20.125,4.75
2017-01-19,24.152,33.7825,9.6305,2.3015,33.952,5.565
2017-01-20,24.646,36.896,12.25,1.9585,22.958,4.875
2017-01-21,19.5215,26.652,7.1305,2.0625,21.6875,5.083
2017-01-22,23.896,28.375,4.4795,1.2085,17.542,3.583
2017-01-23,21.625,28.625,7.0,3.0625,22.0835,4.167
2017-01-24,11.979,15.604,3.625,2.729,12.770499999999998,2.708
2017-01-25,15.625,20.375,4.75,1.5335,10.1665,2.917
2017-01-26,15.4925,20.479,4.987,2.042,11.608,3.043
2017-01-27,12.8335,14.9165,2.083,1.2919999999999998,11.7705,3.125
2017-01-28,25.695999999999998,30.1305,4.4345,1.8330000000000002,20.875,4.792
2017-01-29,23.9585,40.5415,16.583,2.646,24.229,4.875
2017-01-30,17.896,23.125,5.229,2.354,16.8125,3.25
2017-01-31,33.8335,48.875,15.0415,3.583,19.708,5.0
2017-02-01,38.902,56.1205,17.218,2.192,25.0265,5.375
2017-02-02,36.676,75.786,39.1105,2.422,26.9165,6.826
2017-02-03,21.2915,41.5,20.208,2.0,20.0835,5.5
2017-02-04,11.696,13.565000000000001,1.8695,2.1875,14.75,3.417
2017-02-05,16.5,22.3335,5.8335,2.458,13.4585,3.542
2017-02-06,15.1045,19.7915,4.6875,3.1555,13.1875,3.208
2017-02-07,21.3545,27.417,6.0625,3.4585,14.3125,3.875
2017-02-08,26.354,37.1665,10.8125,2.7465,15.707999999999998,4.25
2017-02-09,37.917,51.25,13.333,3.3825,26.5625,5.696
2017-02-10,30.375,34.854,4.479,1.896,32.4375,5.0
2017-02-11,15.369499999999999,18.130499999999998,2.761,2.25,21.625,3.917
2017-02-12,10.146,11.625,1.479,2.5835,17.4375,3.167
2017-02-13,16.854,21.229,4.375,2.6875,16.646,3.5
2017-02-14,36.3545,58.146,21.7915,4.083,20.354,5.167
2017-02-15,33.979,67.75,33.771,4.5809999999999995,26.604,5.833
2017-02-16,31.5655,42.5435,10.9785,3.1095,21.5,4.13
2017-02-17,20.125,25.2085,5.0835,2.6665,19.875,3.958
2017-02-18,5.6305,6.1955,0.5650000000000001,1.625,12.0,2.208
2017-02-19,28.7955,35.954499999999996,7.159,2.0455,17.2045,3.818
2017-02-20,25.25,32.75,7.5,3.479,25.7085,4.167
2017-02-21,17.1875,20.479,3.2915,3.021,18.583,3.333
2017-02-22,23.479,26.979,3.5,2.7265,14.875,3.458
2017-02-23,23.3125,34.5835,11.271,2.9165,18.25,4.174
2017-02-24,25.4585,34.8545,9.396,3.2705,32.1045,5.083
2017-02-25,7.0435,7.587,0.5435,1.8125,23.729,3.375
2017-02-26,18.5835,22.2915,3.708,2.5375,27.3125,4.083
2017-02-27,34.229,46.375,12.146,3.021,22.1665,5.25
2017-02-28,23.917,31.8125,7.896,2.125,25.854,4.375
2017-03-01,11.462499999999999,12.997,1.5345,2.0,19.9795,3.333
2017-03-02,13.646,15.354,1.7085,2.396,20.875,2.913
2017-03-03,18.875,21.229,2.354,2.396,19.354,3.917
2017-03-04,13.347999999999999,15.087,1.7389999999999999,2.9585,19.6875,3.583
2017-03-05,17.5625,20.9795,3.4165,1.375,17.2705,3.292
2017-03-06,4.8335,5.4585,0.625,1.3335,12.9375,2.0
2017-03-07,9.6665,11.125,1.4585,1.5,15.520499999999998,2.5
2017-03-08,9.4585,10.3955,0.9375,1.174,9.1105,2.292
2017-03-09,10.021,11.125,1.104,1.625,11.625,2.391
2017-03-10,6.5625,7.3335,0.7705,1.375,14.104,2.333
2017-03-11,12.826,15.261,2.4345,2.75,20.1665,3.542
2017-03-12,27.0,31.1665,4.1665,2.854,26.0625,4.625
2017-03-13,34.420500000000004,42.9845,8.564,3.2035,24.8145,5.409
2017-03-14,35.875,47.875,12.0,3.4655,24.4795,5.167
2017-03-15,30.174,39.435,9.261,3.289,23.896,4.667
2017-03-16,11.25,12.9375,1.6875,0.354,6.5205,2.565
2017-03-17,8.146,8.979,0.833,0.0,7.646,2.583
2017-03-18,12.961,14.301,1.3395000000000001,1.021,10.667,3.625
2017-03-19,18.9795,21.9375,2.958,0.4165,13.875,3.583
2017-03-20,6.0835,6.729,0.6455,0.0,5.1665,2.167
2017-03-21,5.771,6.271,0.5,0.0,3.1455,2.167
2017-03-22,10.4585,12.354,1.896,0.17200000000000001,2.896,2.75
2017-03-23,12.1455,14.0205,1.875,0.8125,7.833,2.783
2017-03-24,21.6875,25.4375,3.75,1.708,13.25,3.667
2017-03-25,24.37,27.478,3.109,3.4585,38.5625,5.542
2017-03-26,34.882999999999996,40.111999999999995,5.229,3.085,45.322500000000005,6.458
2017-03-27,36.042,42.2295,6.1875,4.2915,38.3125,5.917
2017-03-28,34.75,40.521,5.771,4.9175,37.9165,5.625
2017-03-29,27.8125,33.604,5.7915,4.114,34.9165,4.792
2017-03-30,6.8695,8.0,1.1305,0.0835,13.771,2.13
2017-03-31,15.6875,17.8335,2.146,1.1665,16.021,3.083
2017-04-01,9.375,10.5625,1.1875,1.8544999999999998,9.583,3.125
2017-04-02,8.6105,9.605,0.9944999999999999,2.1665,12.9585,3.042
2017-04-03,22.761,27.189999999999998,4.4295,3.375,21.1875,4.083
2017-04-04,21.625,22.896,1.271,3.3125,23.8955,4.208
2017-04-05,26.729,28.646,1.9165,3.6085,26.333,5.167
2017-04-06,24.6665,27.5415,2.875,2.8745,20.3955,4.25
2017-04-07,22.771,26.4375,3.667,2.423,15.207999999999998,4.261
2017-04-08,17.2915,21.729,4.4375,2.1875,17.0,4.375
2017-04-09,7.7525,8.562000000000001,0.8089999999999999,2.5,16.8125,3.417
2017-04-10,7.7195,8.597999999999999,0.8785,2.125,13.190999999999999,2.958
2017-04-11,10.8335,11.8545,1.021,1.7919999999999998,7.6875,2.583
2017-04-12,12.0835,13.229,1.1455,2.375,14.3125,3.5
2017-04-13,29.25,34.6875,5.4375,3.9645,23.0205,4.292
2017-04-14,27.826,33.3695,5.5435,4.869,27.5835,4.826
2017-04-15,20.0835,21.9165,1.8335,3.729,21.6875,3.958
2017-04-16,17.014499999999998,19.2845,2.27,3.604,21.271,4.125
2017-04-17,17.82,20.021,2.201,2.6134999999999997,16.4795,3.708
2017-04-18,17.953000000000003,19.896,1.943,3.19,12.799,3.304
2017-04-19,16.0965,17.53,1.4335,3.9985,22.450499999999998,3.583
2017-04-20,26.2295,28.1875,1.9585,4.9785,20.833,3.917
2017-04-21,31.0625,35.229,4.1665,5.229,23.854,5.087
2017-04-22,6.125,6.583,0.4585,3.479,17.5625,2.625
2017-04-23,7.013,7.5215,0.509,3.229,11.667,2.375
2017-04-24,11.327,12.4205,1.093,3.625,14.125,2.708
2017-04-25,11.2705,12.3545,1.083,3.75,12.5415,2.708
2017-04-26,18.854,20.917,2.0625,2.9795,12.7705,2.917
2017-04-27,8.3255,8.8585,0.5335,3.3805,11.7915,2.833
2017-04-28,23.4185,26.85,3.4314999999999998,5.184,16.5,4.0
2017-04-29,17.2705,18.9375,1.667,5.125,20.4585,4.375
2017-04-30,14.5115,15.823999999999998,1.3125,5.4165,22.125,4.0
2017-05-01,21.4755,25.117,3.6415,5.9375,27.0,4.417
2017-05-02,9.875,10.8125,0.9375,3.7555,10.875,2.833
2017-05-03,7.854,8.4165,0.5625,3.5625,13.2085,3.0
2017-05-04,4.5,4.9375,0.4375,3.065,10.0835,2.833
2017-05-05,6.9585,7.7085,0.75,3.1875,10.771,2.565
2017-05-06,12.375,13.854,1.479,2.979,19.875,3.833
2017-05-07,13.794,15.472,1.6775,4.6665,26.646,3.958
2017-05-08,21.636499999999998,23.218,1.5815000000000001,5.6745,33.75,3.958
2017-05-09,18.479,20.3125,1.8335,3.729,21.104,3.917
2017-05-10,10.8125,11.8125,1.0,2.8125,10.875,3.083
2017-05-11,18.479,20.3125,1.8335,4.2425,20.4165,4.25
2017-05-12,29.7175,35.565,5.848,5.388,34.839,5.261
2017-05-13,11.354,12.042,0.6875,2.458,14.5415,3.292
2017-05-14,14.634,16.505499999999998,1.8715000000000002,4.0415,21.6875,4.25
2017-05-15,17.8975,20.76,2.862,4.729,19.229,3.333
2017-05-16,14.1665,15.0625,0.896,3.5625,13.854,2.542
2017-05-17,11.9165,13.2705,1.354,3.292,7.9585,2.333
2017-05-18,14.521,15.875,1.354,3.3675,10.9165,2.583
2017-05-19,21.6875,23.8335,2.1455,4.5515,16.8125,3.348
2017-05-20,26.0835,28.875,2.7915,5.729,29.3125,4.792
2017-05-21,17.005499999999998,18.494,1.4885000000000002,5.417,23.9585,4.333
2017-05-22,17.1785,18.9315,1.7525,4.9165,17.729,3.292
2017-05-23,18.019,20.233,2.2145,3.8280000000000003,15.3705,3.13
2017-05-24,20.3335,22.4165,2.083,3.292,19.7705,3.292
2017-05-25,17.6875,20.0,2.3125,2.7175,12.5,2.833
2017-05-26,12.3695,14.130500000000001,1.7605,3.01,13.1665,2.609
2017-05-27,7.021,7.9375,0.9165,3.396,8.1455,2.292
2017-05-28,8.160499999999999,8.7575,0.597,3.0,9.646,2.458
2017-05-29,17.415,19.3985,1.9835,3.7335,16.0325,3.167
2017-05-30,26.6455,29.604,2.9585,5.9375,36.5415,4.5
2017-05-31,15.5,17.354,1.854,3.771,33.8545,3.667
2017-06-01,18.583,20.604,2.021,4.063000000000001,32.8125,3.583
2017-06-02,12.3545,13.479,1.125,2.789,10.875,2.609
2017-06-03,5.333,5.9165,0.5835,2.6875,6.5625,2.0
2017-06-04,4.699,5.1690000000000005,0.47,2.792,6.5625,2.0
2017-06-05,7.157,8.0115,0.855,2.4165,7.4585,2.0
2017-06-06,13.5625,14.708,1.1455,2.958,10.9585,2.5
2017-06-07,14.125,15.5835,1.458,1.8330000000000002,12.5205,2.75
2017-06-08,10.0835,11.2915,1.2085,1.8775,10.167,2.542
2017-06-09,21.5,25.173499999999997,3.674,3.3425,16.479,3.826
2017-06-10,15.3125,17.021,1.7085,4.146,23.021,3.625
2017-06-11,5.225,5.7364999999999995,0.5115,2.875,14.479500000000002,1.958
2017-06-12,5.492,6.173,0.6815,2.5415,8.4795,1.792
2017-06-13,7.396,8.125,0.7295,2.375,10.54,2.0
2017-06-14,15.895499999999998,17.292,1.3955,3.8955,11.3955,2.333
2017-06-15,20.2915,22.104,1.8125,4.442,18.8955,3.458
2017-06-16,10.0625,10.854,0.792,3.233,18.9795,2.913
2017-06-17,8.521,9.1875,0.6665,2.771,9.875,2.292
2017-06-18,5.9055,6.249499999999999,0.34299999999999997,2.708,17.521,2.292
2017-06-19,19.519,21.314500000000002,1.7955,4.6850000000000005,24.396,4.042
2017-06-20,21.104,23.229,2.125,3.979,21.646,3.417
2017-06-21,12.0625,14.396,2.3335,1.7919999999999998,10.421,2.583
2017-06-22,16.6665,17.604,0.9375,2.883,14.542000000000002,2.875
2017-06-23,20.6525,23.0215,2.3695,3.741,24.3335,3.652
2017-06-24,10.875,11.854,0.979,3.2705,28.521,2.708
2017-06-25,7.829000000000001,9.0835,1.2545000000000002,1.7915,13.771,2.583
2017-06-26,8.0055,8.729,0.7235,1.896,15.6665,2.083
2017-06-27,14.326,15.674,1.3479999999999999,2.1605,16.2175,2.739
2017-06-28,15.3545,16.729,1.375,2.229,17.5415,3.583
2017-06-29,20.354,22.583,2.229,3.5,18.1665,3.5
2017-06-30,17.229,23.9585,6.7295,2.1245,15.271,3.087
2017-07-01,9.9795,15.021,5.0415,2.771,14.354500000000002,1.75
2017-07-02,9.8325,11.872499999999999,2.04,3.5415,19.0,2.042
2017-07-03,13.8995,19.911,6.0115,4.604,36.021,2.333
2017-07-04,14.104,21.9375,7.833,3.396,31.208,1.833
2017-07-05,20.9795,26.396,5.4165,2.896,24.917,2.417
2017-07-06,17.729,20.021,2.292,3.2880000000000003,27.9585,2.958
2017-07-07,17.152,19.674,2.5214999999999996,3.153,25.4165,2.696
2017-07-08,14.25,16.5625,2.3125,3.396,23.0205,2.333
2017-07-09,13.131,14.975,1.843,2.9585,21.146,2.375
2017-07-10,14.8605,18.4585,3.598,2.174,20.146,2.125
2017-07-11,11.8125,15.1665,3.3545,2.1665,23.75,1.917
2017-07-12,14.6875,19.146,4.458,2.5,25.4375,2.125
2017-07-13,17.167,21.4585,4.2915,2.867,30.875,2.333
2017-07-14,11.2085,13.6665,2.458,1.896,22.027,1.783
2017-07-15,12.4585,15.521,3.0625,3.75,32.4585,2.167
2017-07-16,9.077,10.5075,1.43,4.7915,36.2915,2.208
2017-07-17,12.5165,15.0045,2.4885,5.375,23.6045,2.25
2017-07-18,19.3955,24.479,5.0835,3.729,18.625,2.208
2017-07-19,17.231499999999997,20.9585,3.7265,3.4505,20.372999999999998,2.25
2017-07-20,8.4375,9.521,1.0835,2.2329999999999997,23.1045,1.333
2017-07-21,7.5435,8.8045,1.2610000000000001,1.625,17.0205,1.217
2017-07-22,8.375,9.8545,1.479,1.9580000000000002,17.0415,1.417
2017-07-23,8.2355,9.9565,1.721,2.3125,17.396,1.708
2017-07-24,13.689,18.375,4.686,2.6574999999999998,17.209,1.87
2017-07-25,15.8335,21.0415,5.2085,2.8545,22.0415,1.833
2017-07-26,5.6045,6.479,0.875,1.5835,14.1665,1.292
2017-07-27,7.6665,8.7705,1.104,1.1305,12.875,1.833
