date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2012-11-24,6.292,7.105,0.814,12.396,70.0,57.792,50.0,12.4,10.346,7.8,188.958,,4.917,7.917,7.77,3.41,196.875
2012-11-25,10.292,15.139,4.847,15.34,92.0,65.083,33.0,12.0,7.4,2.5,192.208,,4.304,10.833,11.584,1.181,203.042
2012-11-26,15.91,22.708,6.799,24.687,96.0,92.042,79.0,17.1,9.338,6.5,199.917,,4.583,13.0,15.708,0.18,212.917
2012-11-27,11.918,14.926,3.008,11.93,92.0,52.583,26.0,13.5,9.004,3.0,189.458,,3.333,8.708,6.458,0.347,198.167
2012-11-28,13.844,17.016,3.172,14.872,96.0,80.792,58.0,10.7,6.425,2.8,191.087,,3.625,9.522,10.824,0.32,200.609
2012-11-29,18.693,31.237,12.544,25.444,97.0,75.875,54.0,13.8,8.95,2.1,196.667,,5.0,25.417,16.125,0.46,222.083
2012-11-30,8.194,10.007,1.812,20.639,96.0,75.708,59.0,13.4,11.583,8.7,189.167,,4.458,14.208,11.25,1.416,203.375
2012-12-01,8.66,10.687,2.028,14.757,95.0,77.958,64.0,11.1,6.483,2.2,190.333,,5.333,13.417,10.02,3.098,203.75
2012-12-02,6.445,7.403,0.958,9.229,97.0,62.5,46.0,9.4,5.492,0.5,189.583,,2.783,6.875,5.708,0.819,196.458
2012-12-03,7.768,8.87,1.102,11.566,97.0,86.042,75.0,12.8,9.879,3.9,187.875,,3.0,12.417,5.794,0.846,200.292
2012-12-04,15.284,22.276,6.991,15.166,98.0,90.792,60.0,11.9,8.304,6.2,191.5,,4.5,11.0,9.333,0.181,202.5
2012-12-05,14.358,20.36,6.002,13.611,81.0,56.0,32.0,13.5,8.867,2.3,192.318,,4.292,10.136,8.312,0.292,202.455
2012-12-06,9.097,11.849,2.752,12.776,87.0,58.75,32.0,17.4,10.567,3.6,192.864,,4.13,8.545,9.561,0.71,201.409
2012-12-07,18.965,31.938,12.972,18.875,93.0,66.958,33.0,12.3,5.879,0.8,198.542,,5.583,18.0,15.48,0.805,216.542
2012-12-08,7.785,9.618,1.833,16.639,95.0,56.542,30.0,15.8,8.425,2.4,193.833,,3.75,8.583,11.688,1.111,202.417
2012-12-09,5.639,6.771,1.132,11.514,77.0,53.5,28.0,10.9,4.629,-0.1,191.75,,3.913,5.167,9.125,1.194,196.917
2012-12-10,8.083,10.618,2.535,7.993,83.0,53.792,30.0,8.2,3.538,-0.8,193.375,,3.583,5.792,4.146,0.431,199.167
2012-12-11,18.095,26.065,7.969,14.819,80.0,56.0,31.0,10.9,4.821,0.9,196.417,,5.292,13.417,12.438,0.653,209.833
2012-12-12,19.712,29.042,9.33,20.153,96.0,70.333,34.0,9.4,3.562,-0.9,200.227,,5.333,16.455,16.688,0.972,216.682
2012-12-13,20.889,36.418,15.528,24.118,98.0,72.208,34.0,9.8,3.546,-1.5,202.917,,6.167,15.542,19.146,0.661,218.458
2012-12-14,26.715,54.09,27.375,42.437,99.0,78.375,41.0,11.2,4.188,-1.3,206.417,,8.417,25.625,36.416,0.889,232.042
2012-12-15,24.951,39.542,14.59,41.215,98.0,93.083,79.0,11.7,7.925,4.0,203.292,,7.083,23.583,30.812,0.392,226.875
2012-12-16,16.083,21.986,5.903,34.222,98.0,66.167,28.0,17.8,10.508,4.9,194.208,,5.391,20.083,21.875,0.458,214.292
2012-12-17,14.351,17.372,3.02,28.479,97.0,81.917,65.0,13.1,8.696,4.1,192.417,,4.75,13.333,22.23,0.792,205.75
2012-12-18,15.255,24.845,9.589,27.684,98.0,74.333,49.0,13.4,8.633,5.4,194.667,,6.125,16.083,20.091,2.221,210.75
2012-12-19,8.874,10.268,1.394,9.18,69.0,45.583,26.0,7.8,4.588,1.1,189.182,,3.292,4.955,4.771,0.903,194.136
2012-12-20,17.451,24.711,7.261,13.531,76.0,52.708,29.0,9.5,3.733,-0.5,193.0,,4.5,13.667,11.053,0.509,206.667
2012-12-21,20.66,32.688,12.028,19.319,95.0,71.167,49.0,8.9,4.242,-1.8,198.458,,4.917,15.0,16.396,2.25,213.458
2012-12-22,19.993,31.313,11.319,23.778,98.0,93.833,80.0,10.1,5.504,2.7,195.083,,5.375,22.75,17.312,0.509,217.833
2012-12-23,10.354,12.66,2.306,18.062,97.0,70.917,48.0,8.1,4.992,1.9,192.167,,4.348,13.167,13.938,0.736,205.333
2012-12-24,7.75,9.042,1.292,14.035,95.0,52.583,28.0,6.8,3.008,-0.4,192.375,,3.542,7.458,10.708,1.125,199.833
2012-12-25,19.443,25.622,6.179,15.694,82.0,60.833,37.0,9.1,3.317,-1.3,193.208,,4.958,10.333,13.625,1.458,203.542
2012-12-26,11.099,13.403,2.304,8.271,71.0,45.167,27.0,6.9,3.042,-1.0,187.217,,3.292,6.0,6.062,1.694,193.217
2012-12-27,17.053,26.688,9.635,15.785,89.0,55.667,32.0,6.3,1.129,-4.3,191.0,,5.208,10.25,16.812,1.36,201.25
2012-12-28,26.111,47.507,21.396,38.343,97.0,85.5,59.0,5.6,2.308,-2.9,200.625,,6.958,24.583,33.208,0.833,225.208
2012-12-29,7.618,9.215,1.597,13.361,97.0,77.75,61.0,10.3,8.375,4.4,186.167,,5.5,6.375,7.48,2.076,192.542
2012-12-30,9.939,11.353,1.414,19.405,98.0,94.958,86.0,11.5,7.812,5.6,187.375,,4.0,13.583,12.312,0.283,200.958
2012-12-31,7.764,8.597,0.833,13.292,97.0,70.167,49.0,9.1,7.154,2.8,187.417,,4.583,7.708,7.875,0.445,195.125
2013-01-01,10.462,11.949,1.516,26.634,98.0,68.0,29.0,14.9,7.092,0.4,198.807,4330.583,5.574,11.83,24.162,1.784,210.553
2013-01-02,7.0,8.416,1.429,8.354,84.0,56.0,32.0,13.0,6.133,1.3,195.438,4211.917,4.062,7.562,7.208,1.287,202.938
2013-01-03,9.398,10.516,1.105,13.056,93.0,81.292,57.0,8.4,3.588,0.7,194.622,4274.083,4.152,10.385,11.584,1.155,204.964
2013-01-04,10.639,13.611,2.956,16.684,94.0,71.75,53.0,11.6,5.05,0.4,194.084,4250.174,4.542,10.271,14.688,2.038,204.334
2013-01-05,5.115,6.119,1.003,6.417,75.0,58.0,40.0,6.7,3.862,0.7,190.958,4145.292,2.938,6.354,3.917,1.837,197.166
2013-01-06,11.783,15.919,4.12,8.123,92.0,59.042,34.0,8.8,3.375,-1.3,192.77,4210.292,3.75,8.229,6.57,2.186,200.917
2013-01-07,20.494,30.842,10.381,16.22,99.0,68.125,40.0,9.1,3.525,-2.9,197.188,4401.667,5.25,15.812,15.188,1.846,212.896
2013-01-08,27.75,44.449,16.708,32.363,99.0,81.583,55.0,9.9,6.396,-0.2,196.557,4489.625,6.562,24.174,22.104,1.538,220.648
2013-01-09,9.25,11.379,2.126,7.208,99.0,70.875,40.0,10.0,7.046,2.2,186.625,4155.958,4.208,12.958,4.783,2.482,199.5
2013-01-10,12.434,15.304,2.867,5.369,60.0,41.542,24.0,5.6,1.7,-0.9,191.196,4145.391,3.655,6.478,4.586,2.497,197.63
2013-01-11,20.036,31.315,11.275,11.051,87.0,59.542,29.0,8.5,2.271,-3.4,194.646,4304.913,5.479,13.667,11.0,1.717,208.25
2013-01-12,16.914,21.49,4.577,19.306,97.0,73.0,39.0,9.4,3.008,-1.5,194.812,4379.292,5.458,12.354,18.042,2.061,207.084
2013-01-13,12.776,16.555,3.785,11.667,97.0,53.208,25.0,8.3,3.058,-1.6,192.5,4231.917,4.75,8.75,10.23,2.333,201.084
2013-01-14,18.022,25.929,7.889,10.109,93.0,55.917,33.0,6.4,2.4,-0.5,192.722,4370.0,5.166,12.362,9.438,3.974,204.992
2013-01-15,8.022,9.506,1.481,7.021,77.0,61.5,52.0,5.6,3.629,0.9,190.132,4191.75,3.019,8.252,5.52,2.011,198.26
2013-01-16,17.309,23.62,6.344,12.223,86.5,58.152,30.0,7.65,3.251,-1.15,193.104,4296.875,4.396,10.188,11.27,2.041,203.188
2013-01-17,21.808,31.702,9.916,16.821,92.0,68.521,39.0,8.2,3.298,-0.5,193.372,4328.792,5.024,13.734,14.812,2.327,206.998
2013-01-18,16.809,21.308,4.524,14.958,99.0,76.875,50.0,7.15,2.479,-0.1,190.812,4288.043,4.958,14.104,14.708,2.248,204.812
2013-01-19,8.141,10.526,2.349,9.072,89.0,54.333,27.0,6.8,2.606,-2.05,189.271,4090.625,3.229,5.771,8.417,3.364,194.938
2013-01-20,19.015,27.642,8.595,12.016,92.0,64.771,33.0,7.65,2.608,-2.3,197.7,4278.727,4.792,12.584,11.202,2.304,210.116
2013-01-21,15.442,24.082,8.719,18.335,97.0,72.708,42.0,10.55,5.027,-0.65,198.479,4233.333,4.979,15.583,15.958,2.969,213.979
2013-01-22,15.484,18.859,3.369,22.322,99.0,72.458,34.0,7.8,3.502,0.4,194.758,4199.625,5.384,9.826,22.02,3.436,204.521
2013-01-23,16.694,21.761,5.058,11.226,89.5,57.562,30.5,8.75,3.915,-0.85,195.584,4238.083,4.292,11.208,10.375,3.193,206.708
2013-01-24,19.84,31.654,11.847,18.741,98.0,76.042,43.0,13.1,5.771,-0.05,200.044,4394.667,5.176,15.77,16.292,1.92,215.728
2013-01-25,26.026,43.237,17.218,40.238,99.0,74.833,38.5,11.4,5.765,0.1,202.521,4520.391,6.938,24.542,31.5,1.7,227.0
2013-01-26,7.385,9.311,1.936,15.958,99.0,58.458,27.5,14.45,9.658,1.05,189.375,4075.208,3.396,10.104,11.458,1.811,199.438
2013-01-27,17.735,25.393,7.671,9.652,90.0,56.75,39.0,5.85,1.867,-2.95,194.584,4310.5,4.729,11.458,8.458,3.099,205.916
2013-01-28,14.945,19.688,4.709,14.063,92.5,56.125,30.5,14.1,8.075,1.15,194.478,4251.625,4.261,11.256,12.604,2.303,205.596
2013-01-29,19.108,26.256,7.167,10.946,82.5,54.854,28.0,10.2,6.219,-0.05,192.83,4296.625,4.59,16.486,8.938,4.474,209.142
2013-01-30,11.041,13.817,2.791,17.044,98.0,83.542,51.0,15.0,9.94,3.5,196.562,4184.25,3.854,9.042,11.48,1.128,205.542
2013-01-31,15.712,20.898,5.193,16.202,94.5,48.625,21.5,13.9,8.767,3.9,192.924,4208.353,4.335,12.972,13.316,1.449,205.708
2013-02-01,14.67,20.0,5.372,13.22,96.5,76.604,45.5,9.95,5.569,0.35,195.042,4213.565,3.896,13.438,11.75,1.694,208.375
2013-02-02,16.498,19.457,2.979,41.562,99.0,90.75,76.0,10.1,7.06,3.8,197.521,4381.542,5.958,14.979,29.292,1.155,212.312
2013-02-03,18.035,22.515,4.532,47.592,98.5,84.0,56.5,18.15,12.831,7.85,193.416,4382.25,6.52,22.25,30.667,1.736,215.584
2013-02-04,7.335,8.909,1.577,11.469,98.0,82.375,62.5,10.3,4.377,-0.15,188.792,4136.667,3.771,13.208,7.916,2.111,201.938
2013-02-05,10.328,13.413,3.083,6.221,63.5,44.854,27.0,3.75,0.098,-2.55,192.148,4058.208,3.524,4.605,6.125,2.073,196.645
2013-02-06,13.608,17.783,4.217,8.911,71.5,48.584,30.5,4.4,1.048,-3.35,193.375,4071.958,3.938,12.396,8.0,2.314,205.729
2013-02-07,10.014,12.947,2.961,8.717,64.0,49.042,35.5,5.6,3.065,-1.05,192.604,4145.375,3.818,12.896,8.218,2.784,205.375
2013-02-08,4.996,6.13,1.143,8.827,99.0,89.667,63.0,5.9,3.9,1.9,192.062,4196.696,3.73,14.5,5.467,1.782,206.5
2013-02-09,6.911,8.879,1.955,8.426,97.0,71.23,45.0,7.95,4.219,0.45,190.042,4071.292,3.417,15.875,6.815,2.909,205.875
2013-02-10,17.574,23.398,5.833,10.854,94.5,64.042,37.5,8.5,4.49,-0.7,194.312,4286.208,4.875,13.416,9.604,2.43,207.604
2013-02-11,5.962,7.175,1.21,8.536,98.0,75.354,50.0,6.35,3.788,1.65,194.458,4187.0,3.916,12.916,6.938,2.286,207.354
2013-02-12,6.643,7.913,1.295,11.967,77.5,65.896,55.5,6.1,5.217,4.05,193.065,4335.292,6.153,12.618,12.333,4.909,205.592
2013-02-13,15.231,18.74,3.515,11.203,86.5,60.792,37.0,7.5,3.965,-0.75,192.172,4287.917,4.358,10.938,9.604,2.886,203.022
2013-02-14,5.686,6.906,1.246,8.676,99.0,81.125,61.5,5.7,4.7,3.85,190.375,4210.458,2.434,16.834,6.015,1.783,207.104
2013-02-15,4.77,5.687,0.89,17.383,99.0,88.104,70.5,14.75,8.485,4.0,185.77,4007.957,2.292,10.0,5.708,0.728,195.666
2013-02-16,3.811,4.426,0.615,7.836,73.5,49.458,25.5,12.1,6.698,3.4,189.021,4054.292,2.48,6.438,5.771,1.114,195.271
2013-02-17,10.634,13.21,2.585,24.529,67.0,44.166,28.0,12.2,5.917,1.25,193.104,4160.125,4.25,8.667,24.77,2.942,201.562
2013-02-18,12.019,14.062,2.05,13.166,60.0,44.896,30.5,7.4,3.819,0.75,191.834,4129.667,3.562,11.312,12.084,3.27,203.021
2013-02-19,13.596,16.04,2.455,11.618,68.5,52.0,34.0,6.6,3.062,-0.35,192.254,4167.095,4.008,9.446,11.58,3.357,201.548
2013-02-20,9.208,10.994,1.753,13.866,77.5,60.875,52.0,6.4,4.444,-0.65,192.375,4196.208,3.834,10.875,13.104,3.017,203.062
2013-02-21,12.521,16.224,3.706,14.607,86.0,53.167,23.5,9.45,4.608,0.4,192.188,4149.625,3.258,10.25,13.458,1.958,202.292
2013-02-22,12.688,15.31,2.647,9.845,83.5,56.0,30.5,8.1,3.6,-0.75,193.146,4194.174,3.688,11.771,9.812,2.462,204.771
2013-02-23,7.484,8.986,1.502,9.072,82.0,62.604,48.0,7.85,5.421,1.25,193.084,4233.667,3.146,12.062,7.979,2.958,204.938
2013-02-24,7.696,8.782,1.083,10.622,80.5,67.583,60.5,7.85,6.36,4.3,191.729,4137.625,3.021,10.854,9.562,2.085,202.438
2013-02-25,14.737,17.635,2.901,22.405,95.0,63.125,33.0,12.95,7.048,1.65,193.333,4215.583,3.854,12.667,20.583,2.925,205.854
2013-02-26,20.04,26.278,6.236,44.955,98.0,67.542,38.0,11.35,6.733,0.55,197.362,4398.958,5.87,15.962,45.562,3.495,213.138
2013-02-27,12.753,16.5,3.76,36.748,95.5,83.021,58.0,15.8,10.883,4.9,198.729,4276.125,4.396,12.646,30.917,1.304,211.312
2013-02-28,11.191,14.145,2.951,31.39,99.0,70.042,40.5,16.9,13.402,9.85,190.833,4258.083,4.72,15.73,22.396,2.852,206.334
2013-03-01,7.272,8.067,0.795,23.176,94.5,77.958,63.5,11.25,9.467,7.85,194.229,4154.696,4.667,13.166,20.375,2.257,207.125
2013-03-02,5.301,5.865,0.551,12.101,98.5,91.334,79.5,8.6,7.133,6.15,191.479,4146.5,3.708,13.125,9.646,1.867,204.354
2013-03-03,6.676,8.285,1.635,10.738,92.5,65.896,44.0,8.0,6.165,2.7,191.75,4110.75,3.5,11.438,9.562,2.308,203.0
2013-03-04,12.063,14.047,1.984,17.284,93.5,57.646,37.0,8.8,5.415,0.0,193.084,4205.458,4.104,10.938,16.938,2.345,203.812
2013-03-05,13.377,16.524,3.139,17.405,99.0,95.334,86.0,12.75,7.906,5.2,191.329,4125.625,3.875,14.17,12.792,0.823,205.347
2013-03-06,9.154,11.528,2.38,8.272,94.5,41.583,21.5,7.75,4.833,1.45,190.604,4025.625,3.271,10.833,7.303,1.32,201.292
2013-03-07,10.63,12.399,1.779,11.67,79.5,42.333,22.0,8.5,3.6,0.0,191.938,4085.5,3.532,11.75,12.604,1.792,203.542
2013-03-08,11.708,14.125,2.388,12.756,88.5,49.208,22.0,10.3,4.606,-1.05,194.542,4159.783,3.77,12.212,12.5,1.537,206.67
2013-03-09,8.66,10.016,1.369,9.973,99.0,66.146,47.0,7.15,4.415,1.5,189.042,4143.5,3.48,10.208,8.958,1.712,198.792
2013-03-10,9.324,12.019,2.699,11.449,99.0,48.896,20.5,7.35,3.615,0.25,190.708,4124.125,3.604,10.125,10.542,1.995,200.625
2013-03-11,9.646,11.927,2.243,8.933,78.5,47.625,20.5,10.2,4.269,-1.7,192.708,4172.833,3.646,8.917,8.688,1.113,201.5
2013-03-12,20.474,25.558,5.121,35.461,95.5,65.625,29.5,16.1,9.125,1.1,198.227,4333.042,5.435,15.636,31.896,2.716,213.364
2013-03-13,7.964,10.047,2.096,28.122,99.0,91.625,76.5,17.65,12.875,7.3,187.75,4105.75,3.292,7.292,13.812,0.864,194.792
2013-03-14,8.926,10.455,1.52,11.111,84.5,69.771,52.5,11.45,8.283,3.05,189.729,4210.333,4.585,16.329,6.854,2.981,205.912
2013-03-15,8.252,9.836,1.547,9.115,77.0,52.729,30.0,9.15,6.285,3.7,191.77,4153.87,3.438,10.396,8.041,2.621,201.958
2013-03-16,11.321,13.249,1.936,25.394,95.5,58.688,34.5,16.15,9.358,2.4,197.042,4339.333,4.792,18.834,22.438,3.277,215.708
2013-03-17,12.948,15.722,2.768,31.505,92.5,65.833,39.5,12.8,8.896,2.1,195.625,4300.708,4.542,15.375,29.479,2.383,210.896
2013-03-18,7.886,9.05,1.153,35.289,99.0,73.354,42.0,19.5,14.515,6.95,191.604,4158.0,3.562,9.896,25.875,1.142,201.375
2013-03-19,6.712,7.676,0.927,16.367,61.5,52.021,44.5,12.65,10.015,8.75,193.484,4170.167,4.28,14.489,14.292,2.502,207.865
2013-03-20,9.839,11.447,1.612,15.968,99.0,89.146,59.0,13.75,10.25,6.8,190.646,4086.136,3.25,12.918,10.03,0.671,203.356
2013-03-21,4.802,5.743,0.931,5.167,94.0,49.875,23.0,13.25,8.8,5.1,189.666,3997.208,2.625,8.25,2.458,0.902,197.75
2013-03-22,5.744,7.199,1.461,7.965,68.5,50.125,25.0,14.0,7.827,2.7,193.542,4143.0,2.834,8.688,6.542,0.951,202.146
2013-03-23,7.532,8.718,1.179,14.122,78.0,51.73,25.5,15.55,9.698,3.75,194.666,4215.333,3.25,10.396,12.771,1.602,204.854
2013-03-24,13.112,16.811,3.705,20.33,95.0,58.521,24.0,17.5,11.075,3.6,195.979,4308.375,3.875,14.938,15.89,1.681,210.812
2013-03-25,13.236,15.257,2.021,32.974,90.5,57.792,24.5,22.25,15.296,10.4,197.438,4312.833,4.312,12.062,36.653,2.573,209.292
2013-03-26,15.735,20.717,4.969,38.891,99.0,79.521,49.5,18.95,14.402,9.35,199.948,4418.417,4.587,16.055,29.229,1.559,215.844
2013-03-27,8.379,9.097,0.677,29.052,98.0,79.292,48.5,13.0,11.498,7.3,192.334,4319.542,5.583,16.625,26.938,2.499,208.812
2013-03-28,14.513,18.491,3.994,34.956,97.5,62.396,22.0,19.9,12.544,5.75,196.438,4327.167,4.384,16.604,27.875,1.776,212.875
2013-03-29,6.933,7.881,0.901,26.833,86.0,63.542,35.0,22.4,16.167,10.2,195.02,4120.609,3.666,10.708,22.125,1.602,205.562
2013-03-30,2.567,2.743,0.186,21.345,99.0,89.98,63.5,18.15,15.302,12.85,186.458,3988.625,2.958,9.875,10.229,0.648,196.208
2013-03-31,5.75,6.532,0.792,9.69,55.0,37.25,18.5,19.15,14.608,11.2,188.084,4014.625,3.271,10.292,6.292,1.059,198.292
2013-04-01,7.695,8.592,0.901,14.78,92.0,59.625,38.0,12.7,10.325,6.6,189.48,4142.5,3.254,11.062,13.75,1.899,200.542
2013-04-02,7.0,7.948,0.947,17.221,99.0,85.417,63.0,15.2,13.892,12.0,185.416,4058.167,2.979,10.875,11.188,0.943,196.292
2013-04-03,8.31,10.017,1.717,15.826,99.0,89.167,71.0,15.1,12.783,9.9,185.093,3943.875,3.214,12.102,6.667,1.45,197.196
2013-04-04,10.795,14.336,3.538,15.592,98.0,69.583,39.0,18.2,14.071,7.1,192.333,4151.792,3.542,11.938,11.688,2.027,204.25
2013-04-05,10.375,11.599,1.212,30.417,97.0,80.583,61.0,17.5,15.625,13.8,193.23,4172.833,4.271,19.396,21.792,2.383,212.625
2013-04-06,2.799,3.351,0.549,22.039,99.0,80.458,54.0,19.7,17.033,14.8,187.958,3979.957,2.48,8.666,12.334,0.887,196.625
2013-04-07,2.083,2.465,0.375,19.619,99.0,68.375,39.0,23.8,17.938,10.0,181.98,3871.25,2.771,8.646,7.667,1.085,190.625
2013-04-08,6.974,8.002,1.001,9.369,69.0,36.458,19.0,19.1,13.283,8.7,188.146,3985.5,2.928,9.896,8.252,1.188,198.042
2013-04-09,11.478,16.087,4.59,18.854,84.0,60.208,33.0,20.9,14.821,6.8,195.854,4113.208,3.188,14.75,15.693,2.216,210.604
2013-04-10,7.045,7.916,0.857,17.382,84.0,66.625,50.0,14.9,12.929,9.0,189.727,4054.542,3.435,13.704,14.292,2.221,203.432
2013-04-11,7.788,8.856,1.077,11.319,99.0,74.5,44.0,11.7,8.208,4.0,191.229,4076.167,3.646,12.542,10.583,2.137,203.771
2013-04-12,12.112,14.365,2.26,14.89,99.0,58.833,30.0,14.6,10.171,3.4,191.562,4085.125,3.979,13.958,14.146,2.439,205.52
2013-04-13,5.95,6.804,0.866,8.946,87.0,60.375,31.0,14.3,10.821,4.6,191.625,4101.348,3.604,10.896,7.938,2.069,202.521
2013-04-14,2.837,3.189,0.327,23.235,82.0,64.208,45.0,20.9,15.904,9.6,191.646,4031.083,3.0,8.0,19.708,1.64,199.646
2013-04-15,5.571,6.417,0.839,21.866,79.0,68.458,56.0,17.6,15.179,12.1,188.542,4055.25,3.28,12.25,16.292,2.397,200.792
2013-04-16,5.742,6.565,0.791,18.563,97.0,70.042,49.0,18.1,15.208,8.6,188.5,4075.5,3.042,10.834,13.27,2.042,199.334
2013-04-17,4.085,4.813,0.732,37.462,97.0,67.833,41.0,23.4,19.775,14.9,189.336,4052.417,2.958,9.702,29.208,1.219,199.038
2013-04-18,7.779,9.349,1.561,22.304,97.0,82.75,64.0,21.7,17.725,14.1,184.312,4069.75,3.208,22.292,14.48,1.549,206.604
2013-04-19,6.369,7.308,0.913,13.562,99.0,59.5,28.0,17.8,12.029,9.1,187.416,4106.917,3.312,14.375,10.334,1.964,201.771
2013-04-20,6.526,7.098,0.576,14.762,99.0,64.083,47.0,10.4,9.062,7.9,190.042,4108.13,3.25,11.562,13.375,1.424,201.604
2013-04-21,5.651,7.327,1.654,6.664,99.0,88.375,61.0,9.2,8.088,6.8,189.771,4029.75,3.23,11.855,4.125,1.193,201.625
2013-04-22,9.686,11.041,1.372,16.526,87.0,49.292,31.0,14.4,9.629,2.7,191.982,4106.773,3.356,11.11,15.87,2.155,203.051
2013-04-23,11.445,14.109,2.663,22.39,95.0,62.5,35.0,17.2,12.508,4.3,193.979,4209.667,3.666,13.833,20.771,1.848,207.812
2013-04-24,3.167,3.724,0.573,22.08,99.0,84.042,64.0,17.6,16.133,14.2,184.415,4050.125,2.726,9.898,14.0,1.011,194.095
2013-04-25,10.276,11.737,1.474,21.415,99.0,62.75,34.0,19.2,16.496,14.3,183.997,4184.542,3.918,18.172,15.812,2.592,202.17
2013-04-26,6.474,7.269,0.795,19.622,88.0,69.542,48.0,21.1,16.004,10.3,184.75,4103.333,3.417,12.625,14.771,1.973,197.375
2013-04-27,5.383,6.156,0.801,11.363,98.0,46.708,27.0,20.2,14.329,8.4,185.354,4080.304,3.062,11.334,9.125,1.421,196.688
2013-04-28,5.282,5.718,0.433,17.679,86.0,49.167,26.0,20.8,14.775,8.9,187.417,4169.75,3.271,13.166,16.98,1.78,200.584
2013-04-29,6.458,7.255,0.77,21.798,93.0,65.333,30.0,20.6,15.917,7.7,192.104,4267.958,3.463,12.708,18.375,1.935,204.812
2013-04-30,4.15,4.849,0.68,27.438,93.0,74.292,59.0,21.5,18.508,15.8,184.625,4087.75,3.292,10.854,20.146,1.428,195.48
2013-05-01,5.565,6.319,0.741,22.542,99.0,78.708,56.0,15.8,12.667,10.7,187.952,4065.167,3.48,17.958,14.875,1.568,205.91
2013-05-02,8.591,10.05,1.473,9.712,99.0,77.375,51.0,15.2,11.679,9.6,188.312,4095.0,3.208,11.625,6.333,1.893,199.938
2013-05-03,5.891,6.785,0.891,8.899,87.0,68.167,42.0,16.6,13.004,9.4,190.854,4127.583,3.208,13.229,5.521,1.702,204.084
2013-05-04,4.71,5.524,0.775,9.952,84.0,68.292,53.0,18.2,15.246,12.1,190.646,4088.043,2.938,12.396,6.688,1.662,203.042
2013-05-05,4.808,5.372,0.558,18.333,99.0,64.833,27.0,20.8,16.246,10.8,191.5,4141.25,3.208,12.77,14.416,1.795,204.271
2013-05-06,4.304,4.705,0.374,26.345,92.0,68.667,39.0,22.5,18.242,13.6,197.334,4097.875,3.441,14.542,20.23,1.579,211.875
2013-05-07,6.633,7.867,1.227,10.86,79.0,60.292,43.0,15.5,12.546,7.7,188.77,4091.208,2.896,14.271,7.375,2.308,203.042
2013-05-08,9.374,11.05,1.705,9.5,97.0,59.375,30.0,20.4,13.142,5.8,189.057,4117.708,3.172,11.583,7.146,1.731,200.64
2013-05-09,10.715,13.65,2.948,17.366,99.0,67.042,21.0,22.3,16.571,9.0,194.201,4234.333,3.442,15.32,12.454,2.052,209.294
2013-05-10,14.308,17.224,2.933,29.289,99.0,83.0,47.0,23.0,16.683,12.9,192.25,4276.292,4.062,22.312,17.646,2.784,214.542
2013-05-11,8.48,10.173,1.667,26.086,99.0,97.917,94.0,19.8,16.892,13.6,189.542,4076.0,3.875,38.166,11.604,1.42,227.708
2013-05-12,9.099,10.529,1.43,16.137,99.0,86.583,52.0,21.3,15.288,12.8,187.5,4187.458,4.708,22.771,8.688,2.604,210.271
2013-05-13,4.774,5.746,0.959,17.783,95.0,80.667,62.0,21.6,17.35,12.8,184.146,4070.583,2.678,11.02,10.833,1.412,195.166
2013-05-14,7.887,9.518,1.609,23.002,98.0,75.917,48.0,25.1,20.292,14.8,187.916,4181.25,3.396,14.083,12.792,2.432,202.0
2013-05-15,5.721,6.746,0.987,28.804,98.0,81.792,60.0,22.2,17.638,13.2,187.376,4112.25,3.044,14.102,20.854,2.132,201.478
2013-05-16,9.041,11.595,2.574,19.144,99.0,84.708,57.0,21.7,16.921,11.7,189.708,4233.333,3.958,22.146,13.708,3.444,211.854
2013-05-17,7.858,9.81,1.939,13.911,97.0,73.875,47.0,17.1,14.171,11.7,188.208,4194.833,3.084,16.834,9.812,3.492,205.042
2013-05-18,5.76,7.263,1.516,16.494,99.0,66.583,34.0,24.2,18.129,11.0,194.583,4129.522,2.75,13.042,10.854,1.952,207.625
2013-05-19,2.071,2.474,0.401,11.917,97.0,69.875,51.0,22.7,19.546,16.2,183.771,3961.792,2.0,9.146,6.583,1.496,192.916
2013-05-20,5.072,6.261,1.19,12.104,99.0,98.0,97.0,20.2,18.817,16.4,181.229,3965.875,2.148,9.958,3.604,1.043,191.104
2013-05-21,8.83,10.987,2.158,14.5,98.0,87.417,58.0,22.9,18.846,15.2,184.208,4116.333,3.334,22.417,8.166,2.128,206.625
2013-05-22,6.513,7.577,1.052,22.895,98.0,82.917,57.0,24.1,19.288,14.7,187.086,4052.409,3.003,16.363,15.428,1.209,203.45
2013-05-23,12.277,14.351,2.071,27.057,98.0,62.708,43.0,20.2,18.467,15.2,193.375,4190.75,4.604,41.916,18.416,3.087,235.292
2013-05-24,10.373,12.477,2.11,21.177,95.0,63.708,27.0,27.0,19.404,13.5,200.916,4228.167,3.125,17.667,15.104,1.883,218.584
2013-05-25,6.051,7.673,1.606,10.842,92.0,75.458,59.0,17.4,15.208,12.5,187.25,4068.652,2.208,14.312,5.542,1.862,201.562
2013-05-26,4.622,5.324,0.673,15.387,95.0,75.792,56.0,23.6,19.817,15.2,189.042,4048.75,2.458,19.646,9.104,1.227,208.688
