date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-10-05,1.6666666666666667,1.6806666666666665,0.014,4.917,0.0,7.986,
2013-10-06,1.9026666666666667,2.0276666666666667,0.125,3.708,0.0,8.805666666666667,
2013-10-07,2.087,2.3333333333333335,0.24633333333333332,1.667,0.07233333333333333,7.972333333333334,
2013-10-08,2.8196666666666665,3.1666666666666665,0.3473333333333333,6.273,0.0,11.056666666666667,
2013-10-09,3.2223333333333333,3.7916666666666665,0.5693333333333334,11.125,0.0,17.16633333333333,
2013-10-10,2.6526666666666667,3.0836666666666663,0.4303333333333333,11.083,0.06933333333333333,13.472333333333333,
2013-10-11,2.6233333333333335,3.1020000000000003,0.47866666666666663,7.25,0.0,8.458333333333334,
2013-10-12,1.125,1.222,0.09733333333333333,10.667,0.0,17.722333333333335,
2013-10-13,1.1526666666666667,1.1943333333333335,0.041666666666666664,5.667,0.11133333333333333,10.638666666666667,
2013-10-14,3.2176666666666662,3.4203333333333332,0.20299999999999999,8.083,0.13033333333333333,10.680666666666667,
2013-10-15,4.844333333333333,5.416666666666667,0.572,13.458,0.014,16.62,
2013-10-16,1.639,1.9029999999999998,0.264,5.792,0.0,8.138333333333334,
2013-10-17,1.3056666666666665,1.6943333333333335,0.38866666666666666,3.125,0.028,6.875,
2013-10-18,4.111,4.694333333333334,0.5833333333333334,5.917,0.25,8.796999999999999,
2013-10-19,1.9306666666666665,2.1663333333333337,0.23633333333333337,8.25,0.05566666666666667,9.986333333333333,
2013-10-20,1.4306666666666665,1.7223333333333333,0.2916666666666667,4.208,0.0,6.416666666666667,
2013-10-21,2.8273333333333333,3.1033333333333335,0.2763333333333333,0.958,0.0,3.857333333333333,
2013-10-22,1.125,1.1806666666666665,0.05533333333333334,0.875,0.0,2.577,
2013-10-23,1.1656666666666666,1.2536666666666667,0.08833333333333333,0.958,0.0,3.8383333333333334,
2013-10-24,1.486,1.5693333333333335,0.08333333333333333,2.417,0.0,3.3056666666666668,
2013-10-25,3.0,3.278,0.278,3.125,0.0,5.541666666666667,
2013-10-26,2.3473333333333333,2.513666666666667,0.16666666666666666,7.917,0.014,11.444333333333333,
2013-10-27,0.5416666666666666,0.639,0.09699999999999999,2.542,0.0,4.194333333333334,
2013-10-28,3.8113333333333337,4.348,0.5363333333333333,3.5,0.145,6.347333333333334,
2013-10-29,4.249666666666667,4.722333333333333,0.4723333333333333,6.375,0.16633333333333333,8.680666666666667,
2013-10-30,4.825,5.047,0.222,10.625,0.34733333333333327,11.485999999999999,
2013-10-31,5.375,6.041666666666667,0.6666666666666666,19.0,0.5696666666666667,17.625,
2013-11-01,3.4723333333333333,3.8196666666666665,0.3473333333333333,7.375,0.5833333333333334,8.819666666666667,
2013-11-02,4.764,5.097,0.3333333333333333,6.292,0.403,8.25,
2013-11-03,2.986,3.0973333333333333,0.11099999999999999,18.458,0.389,17.708,
2013-11-04,1.8840000000000001,1.9706666666666666,0.08666666666666667,15.042,0.9129999999999999,17.0,
2013-11-05,3.5833333333333335,3.888666666666667,0.30533333333333335,18.542,0.30566666666666664,18.08366666666667,
2013-11-06,3.111,3.3053333333333335,0.19466666666666665,19.125,0.2916666666666667,18.263666666666666,
2013-11-07,3.6806666666666668,3.986,0.3053333333333333,14.833,0.236,16.069333333333333,
2013-11-08,1.153,1.375333333333333,0.22233333333333336,6.682,0.05533333333333334,10.013666666666667,
2013-11-09,3.3746666666666667,3.5973333333333333,0.22233333333333336,2.375,0.08333333333333333,5.5136666666666665,
2013-11-10,2.1123333333333334,2.279,0.16666666666666666,7.042,0.041666666666666664,10.055666666666667,
2013-11-11,1.1593333333333333,1.4203333333333334,0.26099999999999995,4.5,0.014333333333333332,5.408,
2013-11-12,1.0973333333333333,1.389,0.2916666666666667,3.667,0.15433333333333335,4.742666666666667,
2013-11-13,2.0973333333333333,2.403,0.3056666666666667,2.625,0.06933333333333334,4.833666666666667,
2013-11-14,4.630333333333334,5.474666666666667,0.8443333333333333,3.792,0.18266666666666667,5.361,
2013-11-15,9.972333333333333,11.416666666666666,1.4443333333333335,6.0,0.4583333333333333,7.416666666666667,
2013-11-16,6.291666666666667,7.514,1.222,11.917,0.7916666666666666,13.027666666666667,
2013-11-17,2.8230000000000004,3.1010000000000004,0.2776666666666667,11.292,0.4586666666666666,14.0,
2013-11-18,4.797,5.319,0.522,6.792,0.23199999999999998,10.069333333333333,
2013-11-19,2.5693333333333332,2.736333333333333,0.16666666666666666,0.522,0.15266666666666667,2.921666666666667,
2013-11-20,3.481,3.703,0.22233333333333336,-1.625,0.09699999999999999,2.8333333333333335,
2013-11-21,1.236,1.5276666666666667,0.2916666666666667,2.792,0.18033333333333335,5.25,
2013-11-22,1.389,1.6806666666666665,0.2916666666666667,4.292,0.2503333333333333,5.791666666666667,
2013-11-23,3.7776666666666667,4.041666666666667,0.264,5.458,0.403,8.666666666666666,
2013-11-24,3.0553333333333335,3.1806666666666668,0.125,9.25,0.6113333333333334,10.930666666666667,
2013-11-25,2.217333333333333,2.3043333333333336,0.08700000000000001,8.667,0.8406666666666668,10.819666666666668,
2013-11-26,1.097,1.3053333333333335,0.20833333333333334,7.167,0.375,9.944666666666667,
2013-11-27,4.041666666666667,4.389,0.3473333333333333,3.708,0.5556666666666666,5.791666666666667,
2013-11-28,1.3193333333333335,1.764,0.4443333333333333,5.792,0.9026666666666667,7.597,
2013-11-29,2.536,2.9273333333333333,0.3913333333333333,-0.208,0.208,2.4443333333333332,
2013-11-30,2.5836666666666663,2.6946666666666665,0.111,4.125,0.3753333333333333,6.889,
2013-12-01,1.125,1.2083333333333333,0.08333333333333333,4.917,0.9863333333333334,8.680333333333333,
2013-12-02,4.753666666666667,7.377,2.6233333333333335,8.417,0.594,11.485999999999999,
2013-12-03,6.361,7.222,0.8610000000000001,6.708,0.625,8.124666666666668,
2013-12-04,7.014,9.028,2.013666666666667,8.042,0.236,9.097,
2013-12-05,6.333333333333333,6.889,0.5556666666666666,11.792,0.014,10.528,
2013-12-06,4.4126666666666665,4.801333333333333,0.38866666666666666,6.5,0.5136666666666666,7.528,
2013-12-07,2.264,2.5696666666666665,0.3056666666666667,1.625,0.3193333333333333,4.791666666666667,
2013-12-08,1.8193333333333335,2.139,0.3196666666666667,0.542,0.09733333333333334,3.2916666666666665,
2013-12-09,3.8693333333333335,4.232,0.36233333333333334,3.136,0.5073333333333333,5.069333333333334,
2013-12-10,4.389,5.625,1.2363333333333333,7.542,0.9443333333333334,9.360999999999999,
2013-12-11,4.268999999999999,7.560666666666667,3.2916666666666665,5.25,0.4583333333333333,6.958333333333333,
2013-12-12,2.9303333333333335,3.6803333333333335,0.75,5.375,0.778,6.833333333333333,
2013-12-13,3.8333333333333335,6.889,3.0553333333333335,6.417,1.0553333333333332,7.375,
2013-12-14,2.0416666666666665,2.3473333333333333,0.3056666666666667,3.708,0.8196666666666667,4.7636666666666665,
2013-12-15,1.361,1.5,0.13899999999999998,6.083,0.5833333333333334,5.083333333333333,
2013-12-16,2.3913333333333333,3.1590000000000003,0.7683333333333332,4.917,0.11566666666666665,6.319333333333333,
2013-12-17,4.902666666666667,6.027666666666666,1.125,1.167,0.111,3.1806666666666668,
2013-12-18,6.597333333333334,7.486,0.8886666666666666,3.75,0.09733333333333333,4.583333333333333,
2013-12-19,3.264,3.403,0.13899999999999998,-0.292,0.125,3.5693333333333332,
2013-12-20,3.880333333333333,4.199666666666666,0.3196666666666667,-0.875,0.02766666666666667,2.840666666666667,
2013-12-21,5.25,5.625333333333333,0.3753333333333333,1.208,0.18033333333333335,3.639,
2013-12-22,1.6666666666666667,1.8473333333333333,0.18066666666666667,1.5,0.125,3.6943333333333332,
2013-12-23,2.4926666666666666,2.7536666666666663,0.26099999999999995,2.708,0.072,4.625,
2013-12-24,3.1479999999999997,4.481333333333333,1.3333333333333333,5.167,0.2916666666666667,6.1946666666666665,
2013-12-25,4.666666666666667,8.569333333333333,3.9026666666666667,3.833,0.18066666666666667,5.75,
2013-12-26,5.1946666666666665,5.653,0.4583333333333333,6.75,0.4446666666666667,7.028,
2013-12-27,4.5,5.847333333333334,1.3473333333333333,13.25,2.222,12.5,
2013-12-28,1.8053333333333335,2.014,0.20833333333333334,3.417,0.4583333333333333,4.791666666666667,
2013-12-29,1.7083333333333333,2.0416666666666665,0.3336666666666666,3.833,0.3193333333333333,5.097,
2013-12-30,2.3770000000000002,2.5363333333333333,0.15933333333333333,11.708,0.7393333333333333,11.986333333333334,
2013-12-31,3.861333333333333,3.986,0.125,15.25,1.097,14.194666666666668,
2014-01-01,1.014,1.014,0.0,7.625,0.4306666666666667,,
2014-01-02,0.7776666666666667,0.8333333333333334,0.05566666666666667,5.25,0.09733333333333333,,
2014-01-03,0.7086666666666668,0.7223333333333333,0.014,6.0,0.4723333333333333,,
2014-01-04,5.139,5.458333333333333,0.3196666666666667,4.75,0.20833333333333334,,
2014-01-05,7.8726666666666665,8.807333333333334,0.9346666666666666,9.545,0.49266666666666664,,
2014-01-06,4.3196666666666665,4.652666666666667,0.3333333333333333,11.083,1.2776666666666667,,
2014-01-07,1.4443333333333335,1.736,0.2916666666666667,5.792,0.597,,
2014-01-08,2.111333333333333,2.5696666666666665,0.4583333333333333,5.333,0.36133333333333334,,
2014-01-09,2.0406666666666666,2.596,0.5556666666666666,2.875,0.153,,
2014-01-10,1.611,1.8473333333333333,0.236,5.875,0.5,,
2014-01-11,1.5693333333333335,1.6666666666666667,0.09699999999999999,5.333,1.0,,
2014-01-12,1.1093333333333333,1.2536666666666667,0.14433333333333334,1.083,0.057666666666666665,,
2014-01-13,2.3056666666666668,2.5,0.19466666666666668,4.542,0.09699999999999999,,
2014-01-14,3.231333333333333,3.513,0.2816666666666667,3.917,0.105,,
2014-01-15,13.308,14.805666666666667,1.498,6.125,0.06733333333333334,,
2014-01-16,3.7916666666666665,4.166666666666667,0.375,4.417,0.20833333333333334,,
2014-01-17,1.4166666666666667,1.514,0.09733333333333334,4.875,0.2776666666666667,,
2014-01-18,1.8613333333333333,1.9306666666666665,0.06933333333333333,4.625,0.19466666666666665,,
2014-01-19,2.949333333333333,3.4170000000000003,0.46799999999999997,8.875,0.9056666666666665,,
2014-01-20,1.64,1.904,0.264,6.458,0.322,,
2014-01-21,8.041666666666666,9.055666666666667,1.014,3.625,0.167,,
2014-01-22,9.611333333333333,10.736333333333334,1.125,3.375,0.514,,
2014-01-23,2.125,2.264,0.139,3.458,0.041666666666666664,,
2014-01-24,2.9306666666666668,3.042,0.11133333333333334,3.333,0.05566666666666667,,
2014-01-25,3.5833333333333335,3.6806666666666668,0.09733333333333333,5.042,0.25033333333333335,,
2014-01-26,5.043666666666667,5.348,0.30433333333333334,7.708,0.36233333333333334,,
2014-01-27,3.4306666666666668,3.736,0.3056666666666667,17.583,0.7079999999999999,,
2014-01-28,1.3333333333333333,1.6526666666666667,0.3193333333333333,4.25,0.45799999999999996,,
2014-01-29,3.389,3.875,0.48600000000000004,3.083,0.19433333333333333,,
2014-01-30,6.2363333333333335,6.722,0.486,1.625,0.014,,
2014-01-31,2.263666666666667,2.4026666666666667,0.139,1.917,0.06933333333333333,,
2014-02-01,0.722,0.75,0.02766666666666667,5.625,0.153,,
2014-02-02,1.6333333333333335,1.9086666666666667,0.2753333333333333,3.25,0.24633333333333332,,
2014-02-03,3.1023333333333336,3.683,0.5806666666666667,1.136,0.015,,
2014-02-04,6.902666666666666,7.5553333333333335,0.653,1.125,0.11099999999999999,,
2014-02-05,6.6803333333333335,7.389,0.7083333333333334,4.0,0.09733333333333333,,
2014-02-06,3.111,3.472,0.361,2.875,0.02766666666666667,,
2014-02-07,4.097,4.2363333333333335,0.13866666666666666,9.875,0.5693333333333334,,
2014-02-08,2.9583333333333335,3.0833333333333335,0.125,6.0,0.6806666666666666,,
2014-02-09,1.4796666666666667,1.7403333333333333,0.26099999999999995,5.0,0.46399999999999997,,
2014-02-10,1.3886666666666667,1.6213333333333333,0.23233333333333336,5.125,0.46466666666666673,,
2014-02-11,3.8473333333333333,3.986333333333333,0.13899999999999998,6.583,0.20833333333333334,,
2014-02-12,5.582666666666667,5.9879999999999995,0.40499999999999997,9.417,0.389,,
2014-02-13,1.7223333333333333,1.9863333333333333,0.26366666666666666,5.0,0.2916666666666667,,
2014-02-14,1.2636666666666667,1.374666666666667,0.111,5.833,0.36133333333333334,,
2014-02-15,0.875,0.875,0.0,6.625,0.4026666666666667,,
2014-02-16,2.7336666666666667,2.978666666666667,0.245,4.667,0.13033333333333333,,
2014-02-17,3.5833333333333335,3.7223333333333333,0.139,2.667,0.05566666666666667,,
2014-02-18,2.388666666666667,2.4026666666666667,0.014,-0.292,0.0,,
2014-02-19,4.069,4.416333333333333,0.3473333333333333,1.5,0.06933333333333333,,
2014-02-20,5.5136666666666665,6.180666666666667,0.6666666666666666,3.333,0.26366666666666666,,
2014-02-21,5.347,5.680666666666667,0.3333333333333333,3.375,0.22233333333333336,,
2014-02-22,2.4583333333333335,2.4723333333333333,0.014,6.958,0.7913333333333332,,
2014-02-23,2.4443333333333332,2.6183333333333336,0.17366666666666666,23.333,0.145,,
2014-02-24,2.5833333333333335,2.889,0.3053333333333333,31.333,0.6113333333333334,,
2014-02-25,3.073333333333333,3.2119999999999997,0.13899999999999998,11.875,0.5973333333333334,,
2014-02-26,4.416666666666667,4.541666666666667,0.12533333333333332,9.458,0.375,,
2014-02-27,1.514,1.611,0.09733333333333333,12.75,0.486,,
2014-02-28,2.0833333333333335,2.236,0.15266666666666667,6.208,0.0,,
2014-03-01,2.889,2.9166666666666665,0.02766666666666667,2.875,0.05566666666666667,,
2014-03-02,1.7333333333333334,1.8633333333333333,0.13033333333333333,13.292,0.6376666666666666,,
2014-03-03,3.1806666666666668,3.361,0.18033333333333335,5.955,0.4306666666666667,,
2014-03-04,2.7776666666666667,2.9443333333333332,0.16666666666666666,3.958,0.11133333333333333,,
2014-03-05,1.976,2.1843333333333335,0.20833333333333334,5.958,0.09733333333333333,,
2014-03-06,4.180666666666666,4.458333333333333,0.2776666666666667,5.083,0.19433333333333333,,
2014-03-07,3.9026666666666667,3.9583333333333335,0.05533333333333334,7.5,0.028,,
2014-03-08,4.249666666666667,4.6386666666666665,0.389,6.958,0.5,,
2014-03-09,1.7716666666666665,1.8150000000000002,0.043333333333333335,-1.833,0.0,,
2014-03-10,1.2326666666666666,1.288,0.05566666666666667,6.875,0.041666666666666664,,
2014-03-11,1.3473333333333333,1.4863333333333333,0.13899999999999998,11.0,0.36133333333333334,,
2014-03-12,2.167,2.403,0.236,8.292,0.5553333333333333,,
2014-03-13,2.513666666666667,2.722,0.20833333333333334,7.917,0.7503333333333334,,
2014-03-14,2.1663333333333337,2.333,0.16666666666666666,7.208,0.472,,
2014-03-15,2.9026666666666667,2.9723333333333333,0.06933333333333334,8.875,0.236,,
2014-03-16,5.107666666666667,5.352666666666667,0.245,10.458,0.4346666666666667,,
2014-03-17,5.9446666666666665,6.264,0.31966666666666665,16.167,0.8333333333333334,,
2014-03-18,5.5136666666666665,5.75,0.2363333333333333,24.708,0.75,,
2014-03-19,5.278,5.527666666666666,0.25,16.083,0.111,,
2014-03-20,3.783,3.909333333333333,0.12633333333333333,13.5,0.25,,
2014-03-21,4.166666666666667,4.3613333333333335,0.19466666666666665,10.417,0.27799999999999997,,
2014-03-22,2.5556666666666668,2.6526666666666667,0.09733333333333333,13.833,0.3193333333333333,,
2014-03-23,1.7536666666666667,1.8696666666666666,0.11566666666666665,7.125,0.057666666666666665,,
2014-03-24,1.111,1.139,0.028,4.25,0.0,,
2014-03-25,1.2363333333333333,1.3056666666666665,0.06933333333333333,5.042,0.014,,
2014-03-26,2.861333333333333,2.9586666666666663,0.09733333333333333,6.042,0.38866666666666666,,
2014-03-27,4.019333333333333,4.075,0.05566666666666667,9.875,0.4996666666666667,,
2014-03-28,5.6803333333333335,5.777666666666666,0.09733333333333334,13.292,0.9306666666666666,,
2014-03-29,3.8056666666666668,3.847,0.041666666666666664,10.75,0.4443333333333333,,
2014-03-30,3.4783333333333335,3.5073333333333334,0.028999999999999998,24.708,0.15933333333333333,,
2014-03-31,4.791666666666667,4.833333333333333,0.041666666666666664,24.167,0.6386666666666666,,
2014-04-01,2.4583333333333335,2.514,0.05566666666666667,5.5,0.1386666666666667,,
2014-04-02,4.3053333333333335,4.514,0.20833333333333334,11.458,0.5973333333333334,,
2014-04-03,4.010000000000001,4.235,0.22466666666666665,10.292,0.5696666666666667,,
2014-04-04,3.3056666666666668,3.5833333333333335,0.278,4.0,0.0,,
2014-04-05,1.2363333333333333,1.25,0.014,5.292,0.041666666666666664,,
2014-04-06,1.625,1.7083333333333333,0.08333333333333333,6.583,0.11133333333333333,,
2014-04-07,2.6523333333333334,2.7099999999999995,0.057666666666666665,10.409,0.24633333333333332,,
2014-04-08,3.6943333333333332,3.9026666666666667,0.20866666666666667,19.458,0.625,,
2014-04-09,5.855666666666667,6.038666666666667,0.18299999999999997,15.125,0.5833333333333334,,
2014-04-10,3.389,3.5553333333333335,0.16666666666666666,16.958,0.3056666666666667,,
2014-04-11,1.861,1.9443333333333335,0.08333333333333333,12.958,0.16666666666666666,,
2014-04-12,2.7916666666666665,2.8333333333333335,0.041666666666666664,17.542,0.4443333333333333,,
2014-04-13,3.278,3.3746666666666667,0.09733333333333333,12.708,0.139,,
2014-04-14,4.449333333333334,4.696000000000001,0.24633333333333332,11.083,0.5506666666666666,,
2014-04-15,2.9583333333333335,3.0833333333333335,0.125,15.417,0.5,,
2014-04-16,2.8383333333333334,2.9913333333333334,0.15266666666666667,25.125,0.778,,
2014-04-17,4.222666666666666,4.4303333333333335,0.20766666666666667,18.174,0.6036666666666667,,
2014-04-18,3.3805,3.6325,0.252,13.625,0.5693333333333334,,
2014-04-19,2.4585,2.5,0.042,8.5,0.1386666666666667,,
2014-04-20,3.0625,3.0835,0.021,7.5,0.09733333333333334,,
2014-04-21,5.569333333333333,5.764,0.19499999999999998,10.0,0.18833333333333332,,
2014-04-22,3.542666666666667,3.8393333333333337,0.29666666666666663,10.958,0.3333333333333333,,
2014-04-23,3.4166666666666665,3.5833333333333335,0.16666666666666666,16.292,0.19466666666666665,,
2014-04-24,4.166666666666667,4.277666666666667,0.11133333333333334,12.958,0.26366666666666666,,
2014-04-25,5.374666666666667,5.541666666666667,0.16666666666666666,15.833,0.722,,
2014-04-26,4.166666666666667,4.222333333333333,0.05566666666666667,13.875,0.6806666666666666,,
2014-04-27,3.8433333333333337,3.8989999999999996,0.05566666666666667,22.409,1.0683333333333334,,
2014-04-28,3.507,3.521666666666667,0.014333333333333332,20.917,0.7103333333333334,,
2014-04-29,1.8333333333333333,1.861,0.028,17.417,0.6113333333333334,,
2014-04-30,1.9306666666666665,2.0693333333333332,0.139,11.208,0.3056666666666667,,
2014-05-01,2.116,2.324333333333333,0.20833333333333334,5.792,0.0,,
2014-05-02,3.3193333333333332,3.4303333333333335,0.111,9.458,0.09733333333333334,,
2014-05-03,1.9166666666666667,2.0003333333333333,0.08333333333333333,20.0,0.4443333333333333,,
2014-05-04,1.764,1.8330000000000002,0.06966666666666667,14.708,0.5693333333333334,,
2014-05-05,2.1903333333333332,2.1903333333333332,0.0,12.625,0.8119999999999999,,
2014-05-06,1.6556666666666668,1.6556666666666668,0.0,12.042,0.4166666666666667,,
2014-05-07,2.7083333333333335,2.75,0.041666666666666664,16.045,0.6386666666666666,,
2014-05-08,2.9996666666666667,3.097,0.09733333333333333,18.458,1.3473333333333333,,
2014-05-09,1.3616666666666666,1.3893333333333333,0.02766666666666667,11.875,0.611,,
2014-05-10,1.5416666666666667,1.5416666666666667,0.0,11.083,0.2776666666666667,,
