date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-05-31,12.611,15.444,2.833,5.708,17.335,18.53,190.182,,,,10.409,,,,200.591
2013-06-01,8.639,9.056,0.417,5.583,13.916,15.75,190.043,,,,9.261,,,,199.304
2013-06-02,6.847,7.236,0.389,5.25,15.916,15.625,190.609,,,,9.609,,,,200.217
2013-06-03,9.783,10.464,0.681,5.25,19.062,19.208,190.696,,,,10.435,,,,201.13
2013-06-04,15.793,17.674,1.881,6.333,15.626,18.324,190.304,,,,14.0,,,,204.304
2013-06-05,16.593,17.797,1.204,6.13,20.114,21.625,189.217,,,,14.217,,,,203.435
2013-06-06,16.319,18.403,2.083,5.792,19.208,19.458,189.174,,,,11.348,,,,200.522
2013-06-07,11.097,12.25,1.153,6.125,19.346,18.34,190.136,,,,12.773,,,,202.909
2013-06-08,9.042,9.889,0.847,6.125,17.458,17.396,189.783,,,,14.565,,,,204.348
2013-06-09,9.806,10.611,0.806,6.292,18.98,17.812,190.783,,,,13.13,,,,203.913
2013-06-10,7.884,8.594,0.71,5.708,17.358,15.222,187.174,,,,7.261,,,,194.435
2013-06-11,6.097,6.667,0.569,4.125,8.625,9.166,185.261,,,,6.217,,,,191.478
2013-06-12,7.639,9.028,1.389,3.917,8.458,6.354,182.0,,,,8.609,,,,190.609
2013-06-13,13.014,15.542,2.528,4.783,13.042,12.938,185.304,,,,16.696,,,,202.0
2013-06-14,12.291,13.931,1.639,5.167,17.56,17.476,187.429,,,,15.048,,,,202.476
2013-06-15,13.444,14.819,1.375,4.792,18.416,19.584,189.87,,,,17.913,,,,207.783
2013-06-16,6.111,7.014,0.903,4.083,11.5,12.854,187.739,,,,12.652,,,,200.391
2013-06-17,16.058,18.493,2.435,5.667,19.335,20.804,188.522,,,,19.609,,,,208.13
2013-06-18,15.0,17.819,2.819,6.375,24.52,28.0,184.043,,,,14.261,,,,198.304
2013-06-19,14.639,19.375,4.736,4.583,14.771,24.562,184.217,,,,14.217,,,,198.435
2013-06-20,13.736,14.764,1.028,3.478,7.438,7.771,189.826,,,,12.261,,,,202.087
2013-06-21,19.768,21.216,1.448,4.083,10.625,17.43,192.818,,,,19.045,,,,211.864
2013-06-22,13.472,14.861,1.389,4.583,12.104,11.938,191.087,,,,16.043,,,,207.13
2013-06-23,13.639,15.181,1.542,6.042,21.75,27.125,194.174,,,,18.0,,,,212.174
2013-06-24,13.341,15.164,1.823,4.875,20.562,24.284,191.696,,,,13.652,,,,205.348
2013-06-25,11.764,15.361,3.597,4.458,15.375,16.271,192.609,,,,13.174,,,,205.783
2013-06-26,13.416,15.18,1.764,3.391,7.834,7.146,189.13,,,,9.348,,,,198.478
2013-06-27,8.889,10.014,1.125,3.792,10.382,12.052,192.545,,,,12.955,,,,205.5
2013-06-28,7.972,8.972,1.0,4.5,15.271,16.77,189.391,,,,8.435,,,,197.826
2013-06-29,8.583,9.541,0.958,4.458,13.896,14.77,189.783,,,,10.478,,,,200.261
2013-06-30,4.792,5.5,0.708,3.875,11.646,12.625,188.304,,,,7.304,,,,195.609
2013-07-01,5.738,6.64,0.902,4.125,12.822,11.343,187.913,,,,6.435,,,,194.348
2013-07-02,11.569,12.597,1.028,4.417,10.938,11.396,187.826,,,,9.913,,,,197.739
2013-07-03,14.236,16.472,2.236,3.833,10.854,14.792,187.348,,,,12.13,,,,199.478
2013-07-04,23.429,34.04,10.611,3.783,13.02,19.0,187.652,,,,21.783,,,,209.435
2013-07-05,14.136,21.913,7.777,3.875,17.354,30.58,185.409,,,,19.818,,,,205.227
2013-07-06,8.236,11.181,2.944,3.75,14.916,24.334,183.087,,,,12.522,,,,195.609
2013-07-07,7.639,9.583,1.944,4.292,13.958,18.604,182.0,,,,11.957,,,,193.957
2013-07-08,13.435,17.015,3.58,5.5,22.479,31.269,183.043,,,,14.783,,,,197.826
2013-07-09,16.222,20.611,4.389,8.625,33.688,42.042,183.913,,,,16.478,,,,200.391
2013-07-10,13.139,15.236,2.097,9.917,37.771,48.479,183.261,,,,14.174,,,,197.435
2013-07-11,12.944,15.014,2.069,7.087,34.688,43.062,183.261,,,,13.478,,,,196.739
2013-07-12,13.611,17.222,3.611,6.583,23.946,33.614,183.864,,,,16.591,,,,200.455
2013-07-13,12.792,15.111,2.319,4.875,14.083,22.562,183.87,,,,13.87,,,,197.739
2013-07-14,11.264,13.556,2.292,4.208,14.625,18.854,186.391,,,,16.522,,,,202.913
2013-07-15,10.899,12.942,2.044,3.958,10.562,12.875,188.174,,,,14.043,,,,202.217
2013-07-16,15.528,20.861,5.333,4.375,13.729,14.708,189.087,,,,19.87,,,,208.957
2013-07-17,16.041,23.667,7.625,5.125,22.081,27.376,188.043,,,,17.174,,,,205.217
2013-07-18,8.625,10.25,1.625,4.75,21.23,27.521,184.13,,,,11.261,,,,195.391
2013-07-19,7.597,8.306,0.708,4.87,8.025,10.08,187.0,,,,9.905,,,,196.905
2013-07-20,13.07,14.431,1.361,6.875,13.188,10.542,189.13,,,,13.783,,,,202.913
2013-07-21,12.431,13.264,0.833,7.333,20.333,22.958,192.87,,,,16.13,,,,209.0
2013-07-22,15.398,17.154,1.756,5.917,26.746,37.873,189.391,,,,16.565,,,,205.957
2013-07-23,12.097,14.875,2.778,4.25,18.312,24.334,186.652,,,,16.696,,,,203.348
2013-07-24,15.847,17.347,1.5,5.542,21.896,31.188,186.087,,,,19.0,,,,205.087
2013-07-25,16.597,20.514,3.917,6.273,30.979,43.688,188.304,,,,18.957,,,,207.261
2013-07-26,15.778,17.472,1.695,6.458,36.97,50.822,193.174,,,,16.435,,,,209.609
2013-07-27,10.139,10.625,0.486,5.792,34.625,44.208,194.261,,,,16.739,,,,211.0
2013-07-28,8.819,9.25,0.431,6.0,37.104,49.604,196.0,,,,13.739,,,,209.739
2013-07-29,21.58,26.159,4.58,5.25,21.648,35.084,193.391,,,,25.435,,,,218.826
2013-07-30,18.25,22.708,4.458,6.25,30.271,48.25,192.652,,,,21.13,,,,213.783
2013-07-31,17.597,20.18,2.583,4.833,38.271,63.854,196.826,,,,17.652,,,,214.478
2013-08-01,13.973,16.953,2.98,4.13,25.916,45.333,194.348,,,,19.435,,,,213.783
2013-08-02,7.986,9.125,1.139,3.792,19.567,27.456,191.955,,,,12.636,,,,204.591
2013-08-03,6.042,6.778,0.736,3.917,10.396,10.042,189.565,,,,11.217,,,,200.783
2013-08-04,9.167,10.028,0.861,4.958,18.167,23.084,189.87,,,,13.913,,,,203.783
2013-08-05,13.551,15.527,1.976,4.292,17.385,24.581,185.174,,,,14.087,,,,199.261
2013-08-06,15.139,16.972,1.833,4.208,19.458,27.729,188.87,,,,16.913,,,,205.783
2013-08-07,15.431,18.833,3.403,4.792,30.021,43.562,192.087,,,,17.304,,,,209.391
2013-08-08,14.25,17.875,3.625,5.0,28.812,42.458,191.478,,,,17.609,,,,209.087
2013-08-09,19.286,23.89,4.604,7.667,41.951,57.769,192.955,,,,23.0,,,,215.955
2013-08-10,15.555,16.498,0.943,7.833,48.708,77.083,194.609,,,,20.739,,,,215.348
2013-08-11,8.403,9.097,0.694,5.833,39.854,60.167,193.0,,,,16.522,,,,209.522
2013-08-12,10.29,11.029,0.739,6.583,32.938,42.792,191.478,,,,14.739,,,,206.217
2013-08-13,10.569,11.403,0.833,8.083,29.666,35.084,193.13,,,,15.87,,,,209.0
2013-08-14,10.389,11.083,0.694,7.875,26.916,25.958,194.565,,,,14.304,,,,208.87
2013-08-15,10.042,10.528,0.486,7.043,39.625,48.729,193.174,,,,14.391,,,,207.565
2013-08-16,8.333,9.153,0.819,6.083,36.334,45.646,190.261,,,,13.174,,,,203.435
2013-08-17,7.944,8.472,0.528,5.625,27.75,34.584,187.783,,,,10.696,,,,198.478
2013-08-18,7.625,8.472,0.847,5.5,17.084,21.417,186.261,,,,11.565,,,,197.826
2013-08-19,12.174,15.493,3.319,6.0,15.23,22.042,185.913,,,,13.783,,,,199.696
2013-08-20,11.91,15.357,3.447,5.583,9.959,15.165,182.609,,,,13.217,,,,195.826
2013-08-21,14.861,19.208,4.347,5.542,14.083,20.98,182.217,,,,15.913,,,,198.13
2013-08-22,18.0,24.083,6.083,5.458,15.938,24.667,183.261,,,,20.087,,,,203.348
2013-08-23,14.361,17.32,2.958,5.435,14.458,21.57,182.818,,,,15.727,,,,198.545
2013-08-24,13.555,16.083,2.528,3.458,8.875,12.334,185.783,,,,15.957,,,,201.739
2013-08-25,8.861,9.847,0.986,3.292,9.916,13.812,185.957,,,,12.87,,,,198.826
2013-08-26,13.246,18.116,4.87,4.542,13.86,14.478,195.13,,,,15.783,,,,210.913
2013-08-27,12.056,14.778,2.722,4.708,11.062,12.083,195.0,,,,14.696,,,,209.696
2013-08-28,17.225,19.696,2.472,5.826,19.022,20.622,196.286,,,,16.524,,,,212.81
2013-08-29,18.736,21.153,2.417,6.708,25.896,32.208,194.609,,,,19.0,,,,213.609
2013-08-30,15.389,18.695,3.305,5.292,18.896,31.875,183.87,,,,16.87,,,,200.739
2013-08-31,10.139,16.208,6.069,3.75,13.396,22.562,183.609,,,,15.304,,,,198.913
2013-09-01,8.445,8.917,0.472,3.25,15.542,20.188,193.087,,,,12.913,,,,206.0
2013-09-02,16.705,30.675,13.97,3.208,10.75,13.883,188.435,,,,20.13,,,,208.565
2013-09-03,11.417,22.93,11.514,3.542,7.02,7.729,184.261,,,,15.565,,,,199.826
2013-09-04,12.389,13.25,0.861,3.583,6.292,5.166,186.565,,,,10.696,,,,197.261
2013-09-05,10.236,11.181,0.944,4.0,6.416,6.208,188.609,,,,14.261,,,,202.87
2013-09-06,11.448,14.354,2.906,4.0,7.592,7.878,190.955,,,,16.864,,,,207.818
2013-09-07,10.986,12.528,1.542,3.667,9.27,9.688,190.217,,,,12.913,,,,203.13
2013-09-08,8.403,9.278,0.875,3.083,8.166,9.438,190.826,,,,14.435,,,,205.261
2013-09-09,11.331,13.899,2.568,4.667,9.824,8.392,190.739,,,,12.565,,,,203.304
2013-09-10,13.32,15.736,2.417,5.083,12.938,14.456,192.455,,,,13.909,,,,206.364
2013-09-11,18.374,20.481,2.106,5.739,19.666,24.666,192.957,,,,17.043,,,,210.0
2013-09-12,16.736,18.75,2.014,5.125,31.844,44.009,193.909,,,,17.5,,,,211.409
2013-09-13,20.903,24.917,4.014,5.792,39.708,50.292,193.261,,,,20.522,,,,213.783
2013-09-14,10.153,11.195,1.042,4.583,24.875,29.25,187.391,,,,11.304,,,,198.696
2013-09-15,5.181,6.583,1.403,2.583,5.938,9.542,181.0,,,,7.087,,,,188.087
2013-09-16,5.638,6.131,0.493,4.708,6.625,7.375,187.304,,,,8.957,,,,196.261
2013-09-17,15.542,19.097,3.556,6.583,7.882,8.253,191.87,,,,13.609,,,,205.478
2013-09-18,16.265,19.183,2.918,5.348,12.688,14.438,190.652,,,,15.826,,,,206.478
2013-09-19,16.931,19.611,2.681,4.708,17.72,16.408,190.571,,,,15.238,,,,205.81
2013-09-20,16.292,17.75,1.458,5.625,17.479,18.812,189.957,,,,12.696,,,,202.652
2013-09-21,16.569,18.181,1.611,5.208,18.458,17.792,190.522,,,,17.348,,,,207.87
2013-09-22,9.334,9.764,0.43,4.75,23.146,24.458,190.826,,,,14.826,,,,205.652
2013-09-23,6.826,7.333,0.507,4.208,23.916,25.875,189.565,,,,10.87,,,,200.435
2013-09-24,13.931,16.347,2.417,4.292,15.479,17.625,188.609,,,,12.696,,,,201.304
2013-09-25,14.926,19.634,4.708,4.0,16.314,17.8,188.13,,,,14.609,,,,202.739
2013-09-26,4.389,4.791,0.403,4.545,5.271,6.688,189.609,,,,6.391,,,,196.0
2013-09-27,12.986,14.611,1.625,5.667,8.338,6.352,191.043,,,,9.435,,,,200.478
2013-09-28,9.014,9.486,0.472,5.333,12.438,11.792,190.043,,,,8.739,,,,198.783
2013-09-29,6.986,7.333,0.347,4.458,13.354,13.604,188.478,,,,8.174,,,,196.652
2013-09-30,15.768,17.203,1.435,5.458,16.968,15.648,190.348,,,,12.739,,,,203.087
2013-10-01,12.319,13.736,1.416,4.708,18.708,18.52,189.739,,,,14.478,,,,204.217
2013-10-02,11.195,12.389,1.194,4.0,15.292,14.771,188.913,,,,15.304,,,,204.217
2013-10-03,9.085,9.918,0.833,3.739,14.02,11.567,190.682,,,,11.591,,,,202.273
2013-10-04,15.458,19.055,3.597,4.958,17.854,16.458,191.652,,,,14.609,,,,206.261
2013-10-05,11.903,12.791,0.889,4.875,21.625,23.084,190.348,,,,12.739,,,,203.087
2013-10-06,4.778,5.361,0.584,3.083,10.062,11.312,185.609,,,,8.826,,,,194.435
2013-10-07,6.811,8.232,1.42,3.167,9.521,10.479,184.826,,,,7.391,,,,192.217
2013-10-08,9.625,11.284,1.659,3.25,9.949,11.964,185.043,,,,7.261,,,,192.304
2013-10-09,15.389,18.292,2.903,3.375,7.812,8.875,186.783,,,,12.739,,,,199.522
2013-10-10,18.167,22.695,4.528,4.125,10.625,11.146,187.696,,,,17.522,,,,205.217
2013-10-11,14.715,18.218,3.504,3.87,12.848,15.957,186.857,,,,17.905,,,,204.762
2013-10-12,8.708,9.111,0.403,6.0,22.688,23.854,190.957,,,,9.87,,,,200.826
2013-10-13,8.639,9.181,0.542,5.458,11.562,11.146,191.13,,,,10.652,,,,201.783
2013-10-14,9.913,11.029,1.116,5.083,14.688,11.708,189.696,,,,10.13,,,,199.826
2013-10-15,12.806,13.75,0.945,4.125,10.604,12.104,187.565,,,,7.696,,,,195.261
2013-10-16,7.375,8.222,0.847,3.5,5.188,4.479,189.565,,,,6.565,,,,196.13
2013-10-17,11.707,14.12,2.413,4.043,6.4,5.98,190.957,,,,10.217,,,,201.174
2013-10-18,19.247,24.772,5.524,4.375,9.434,6.944,191.143,,,,14.905,,,,206.048
2013-10-19,14.916,16.958,2.042,3.833,12.771,13.208,190.565,,,,12.739,,,,203.304
2013-10-20,9.07,9.917,0.847,3.0,6.292,5.375,188.391,,,,9.913,,,,198.304
2013-10-21,15.826,22.652,6.826,3.5,8.888,8.034,190.348,,,,17.0,,,,207.348
2013-10-22,16.972,33.917,16.944,3.583,10.021,9.854,190.261,,,,17.217,,,,207.478
2013-10-23,14.097,14.972,0.875,3.167,8.583,9.0,188.391,,,,10.174,,,,198.565
2013-10-24,12.264,13.028,0.764,3.208,8.125,6.98,187.087,,,,9.043,,,,196.13
2013-10-25,18.028,20.195,2.167,2.783,4.842,4.358,187.826,,,,11.957,,,,199.783
2013-10-26,7.958,8.195,0.236,3.375,11.521,10.146,192.13,,,,9.739,,,,201.87
2013-10-27,8.528,9.0,0.472,3.542,16.5,16.084,191.304,,,,9.913,,,,201.217
2013-10-28,19.13,25.116,5.985,4.0,16.474,15.587,192.783,,,,15.522,,,,208.304
2013-10-29,23.555,29.084,5.528,3.833,16.229,14.396,192.0,,,,17.957,,,,209.957
2013-10-30,18.62,24.989,6.368,4.913,24.042,27.125,194.304,,,,19.826,,,,214.13
2013-10-31,22.083,29.958,7.875,4.625,28.146,26.812,198.478,,,,19.565,,,,218.043
2013-11-01,21.423,32.245,10.821,4.333,22.104,20.08,197.286,,,,18.714,,,,216.0
2013-11-02,26.195,35.347,9.153,4.667,26.229,24.271,196.652,,,,24.478,,,,221.13
2013-11-03,22.319,28.111,5.792,4.458,41.188,56.104,200.565,,,,28.87,,,,229.435
2013-11-04,10.609,10.841,0.232,4.542,21.958,21.688,197.261,,,,14.087,,,,211.348
2013-11-05,17.556,21.347,3.791,4.208,23.104,21.834,194.13,,,,15.043,,,,209.174
2013-11-06,27.84,42.159,14.319,4.375,24.066,24.986,195.435,,,,21.0,,,,216.435
2013-11-07,25.757,31.137,5.38,4.87,22.27,31.062,194.304,,,,19.304,,,,213.609
2013-11-08,23.042,35.653,12.611,4.792,22.94,26.25,196.5,,,,19.318,,,,215.818
2013-11-09,20.764,26.708,5.944,4.125,13.48,15.75,193.87,,,,18.174,,,,212.043
2013-11-10,18.986,25.736,6.75,3.5,13.5,15.916,196.217,,,,20.13,,,,216.348
2013-11-11,9.029,9.942,0.913,3.0,4.104,2.354,192.087,,,,8.13,,,,200.217
2013-11-12,14.306,16.555,2.25,3.083,4.104,2.104,191.87,,,,12.652,,,,204.522
2013-11-13,11.221,12.467,1.246,3.0,2.584,2.481,192.652,,,,9.043,,,,201.696
2013-11-14,19.959,30.278,10.319,3.696,9.29,6.584,194.5,,,,17.182,,,,211.682
2013-11-15,23.944,35.028,11.083,3.25,10.021,9.666,194.304,,,,22.087,,,,216.391
2013-11-16,21.208,29.736,8.528,4.5,20.084,18.334,196.174,,,,23.87,,,,220.043
2013-11-17,16.111,26.25,10.139,5.375,25.542,30.229,197.478,,,,22.478,,,,219.957
2013-11-18,11.449,12.768,1.319,4.458,11.104,14.479,193.652,,,,9.478,,,,203.13
2013-11-19,12.194,13.333,1.139,4.0,5.312,5.5,193.087,,,,9.043,,,,202.13
2013-11-20,16.859,18.778,1.919,4.333,10.876,10.841,194.174,,,,13.174,,,,207.348
2013-11-21,19.417,23.833,4.417,4.227,12.188,12.812,194.522,,,,17.739,,,,212.261
2013-11-22,22.195,37.458,15.264,4.542,14.982,14.161,195.739,,,,24.522,,,,220.261
2013-11-23,19.0,26.986,7.986,4.25,11.166,11.146,194.348,,,,17.696,,,,212.043
2013-11-24,21.167,30.736,9.569,5.292,23.146,23.188,197.783,,,,20.652,,,,218.435
2013-11-25,22.087,30.116,8.029,4.792,16.875,17.83,191.87,,,,12.0,,,,203.87
2013-11-26,12.889,14.694,1.805,3.875,9.125,8.0,193.522,,,,10.043,,,,203.565
2013-11-27,26.833,41.417,14.583,4.875,14.558,12.684,196.318,,,,24.0,,,,220.318
2013-11-28,10.389,11.528,1.139,4.125,8.583,7.625,193.957,,,,9.826,,,,203.783
2013-11-29,16.805,22.028,5.222,3.478,8.438,6.0,195.0,,,,14.565,,,,209.565
2013-11-30,25.264,34.458,9.195,4.417,12.896,12.375,196.13,,,,19.87,,,,216.0
2013-12-01,22.972,35.333,12.361,5.583,20.312,19.958,198.435,,,,23.304,,,,221.739
2013-12-02,32.835,62.017,29.182,6.208,27.615,27.624,200.826,,,,29.826,,,,230.652
2013-12-03,31.292,70.472,39.181,6.042,24.042,24.729,201.696,,,,35.522,,,,237.217
2013-12-04,29.129,57.252,28.123,5.75,20.626,21.5,200.091,,,,31.818,,,,231.909
2013-12-05,35.04,64.912,29.872,6.739,26.834,26.417,201.13,,,,33.565,,,,234.696
2013-12-06,27.417,54.444,27.028,7.458,32.584,33.916,200.391,,,,29.391,,,,229.783
2013-12-07,15.792,24.861,9.069,4.417,12.562,13.021,194.826,,,,13.391,,,,208.217
2013-12-08,12.93,15.222,2.292,3.625,6.938,5.562,194.0,,,,11.217,,,,205.217
2013-12-09,27.391,45.812,18.42,4.333,10.583,7.896,196.174,,,,18.261,,,,214.435
2013-12-10,15.153,17.167,2.014,4.208,8.875,9.625,193.478,,,,10.478,,,,203.957
2013-12-11,18.444,23.445,5.0,4.957,13.354,12.584,194.565,,,,13.391,,,,207.957
2013-12-12,14.264,17.055,2.792,3.583,7.875,5.02,194.609,,,,11.435,,,,206.043
2013-12-13,26.111,54.236,28.125,4.25,11.354,9.488,197.545,,,,20.773,,,,218.318
2013-12-14,12.056,14.042,1.986,3.833,9.438,7.125,193.696,,,,10.174,,,,203.87
2013-12-15,6.597,6.861,0.264,4.167,9.916,8.604,193.522,,,,7.217,,,,200.739
2013-12-16,11.505,12.739,1.233,3.042,7.712,6.592,192.783,,,,9.565,,,,202.348
2013-12-17,24.666,39.25,14.584,3.667,9.271,9.854,196.304,,,,18.304,,,,214.609
2013-12-18,24.944,33.667,8.722,3.25,6.208,6.958,194.87,,,,13.217,,,,208.087
2013-12-19,27.722,43.861,16.139,4.087,8.979,11.125,195.13,,,,22.043,,,,217.174
2013-12-20,11.889,13.097,1.208,4.125,7.318,6.081,194.261,,,,8.913,,,,203.174
2013-12-21,10.722,11.472,0.75,3.0,2.042,3.292,192.391,,,,8.478,,,,200.87
2013-12-22,5.069,5.208,0.139,2.625,4.083,5.416,191.783,,,,5.565,,,,197.348
2013-12-23,13.072,15.029,1.956,3.125,5.688,6.083,193.13,,,,12.174,,,,205.304
2013-12-24,15.653,19.111,3.459,3.25,6.666,6.812,193.435,,,,11.174,,,,204.609
2013-12-25,20.43,27.389,6.958,3.458,9.818,9.839,194.174,,,,14.304,,,,208.478
2013-12-26,31.486,50.514,19.028,4.13,14.396,14.375,196.739,,,,25.435,,,,222.174
2013-12-27,14.778,16.125,1.347,4.458,6.533,6.847,196.591,,,,11.955,,,,208.545
2013-12-28,8.722,9.708,0.986,3.042,4.917,5.792,194.435,,,,9.043,,,,203.478
2013-12-29,12.292,13.764,1.472,3.25,7.104,6.334,194.522,,,,10.826,,,,205.348
2013-12-30,21.797,29.58,7.783,4.458,15.584,16.25,198.957,,,,20.261,,,,219.217
2013-12-31,23.028,33.403,10.375,5.792,23.396,25.688,201.043,,,,21.696,,,,222.739
2014-01-01,4.0,4.056,0.056,2.833,5.334,4.146,192.913,,,,4.565,,,,197.478
2014-01-02,4.819,5.042,0.222,2.375,5.646,3.0,192.0,,,,4.348,,,,196.348
2014-01-03,11.764,15.445,3.681,2.25,5.021,4.729,195.13,,,,8.913,,,,204.043
2014-01-04,23.153,37.958,14.806,4.125,13.625,14.27,200.913,,,,20.652,,,,221.565
2014-01-05,24.391,42.261,17.87,4.208,21.75,20.75,200.0,,,,21.174,,,,221.174
2014-01-06,26.806,49.625,22.819,3.958,20.375,19.271,202.565,,,,24.13,,,,226.696
2014-01-07,6.251,6.77,0.519,2.667,5.674,5.519,191.0,,,,4.273,,,,195.273
2014-01-08,7.345,8.001,0.656,3.087,13.25,11.146,193.174,,,,6.087,,,,199.261
2014-01-09,11.389,12.625,1.236,2.583,7.854,6.021,191.565,,,,6.435,,,,198.0
2014-01-10,9.917,10.5,0.583,2.875,9.396,6.958,191.739,,,,7.87,,,,199.609
2014-01-11,9.472,10.347,0.875,4.208,11.312,10.917,192.087,,,,8.043,,,,200.13
2014-01-12,6.681,7.029,0.348,2.417,6.312,4.062,194.174,,,,5.217,,,,199.391
2014-01-13,17.736,24.07,6.333,2.542,8.188,5.979,193.609,,,,13.739,,,,207.348
2014-01-14,34.035,68.241,34.206,3.583,12.246,11.975,198.826,,,,25.087,,,,223.913
2014-01-15,19.569,23.181,3.611,3.125,9.167,6.935,192.565,,,,13.522,,,,206.087
2014-01-16,24.111,32.681,8.57,4.087,22.375,24.452,197.957,,,,18.826,,,,216.783
2014-01-17,11.972,13.5,1.528,3.542,14.729,13.708,196.522,,,,7.13,,,,203.652
2014-01-18,13.431,15.958,2.528,2.792,7.104,4.458,193.739,,,,9.739,,,,203.478
2014-01-19,17.391,30.783,13.391,3.75,15.31,11.602,198.13,,,,16.478,,,,214.609
2014-01-20,15.222,16.958,1.736,3.708,18.416,16.125,195.565,,,,9.261,,,,204.826
2014-01-21,27.764,43.903,16.139,3.909,23.354,20.229,195.826,,,,16.261,,,,212.087
2014-01-22,19.042,21.222,2.181,3.292,10.584,9.188,192.696,,,,12.13,,,,204.826
2014-01-23,11.972,12.958,0.986,2.875,6.057,5.21,195.333,,,,8.524,,,,203.857
2014-01-24,20.819,27.0,6.181,3.667,11.334,10.312,194.522,,,,13.261,,,,207.783
2014-01-25,21.778,31.625,9.847,4.167,20.98,19.979,198.304,,,,18.13,,,,216.435
2014-01-26,27.406,41.232,13.826,4.417,20.606,21.636,196.391,,,,18.261,,,,214.652
2014-01-27,18.569,27.542,8.972,3.609,9.396,11.188,195.174,,,,14.957,,,,210.13
2014-01-28,9.597,10.861,1.264,3.0,6.02,4.27,193.913,,,,6.043,,,,199.957
2014-01-29,16.806,19.806,3.0,3.0,7.541,5.192,193.091,,,,10.136,,,,203.227
2014-01-30,19.833,23.222,3.389,2.958,5.521,4.375,192.478,,,,12.043,,,,204.522
2014-01-31,5.431,5.889,0.458,2.833,7.75,6.5,192.87,,,,1.391,,,,194.261
2014-02-01,4.903,5.125,0.222,2.083,7.208,6.708,192.261,,,,4.13,,,,196.391
2014-02-02,13.783,16.529,2.746,2.458,7.192,5.51,194.304,,,,7.652,,,,201.957
2014-02-03,17.005,19.114,2.108,2.684,8.834,6.271,194.696,,,,10.609,,,,205.304
2014-02-04,18.3,21.288,2.988,2.609,10.306,6.751,193.364,,,,11.091,,,,204.455
2014-02-05,19.889,22.75,2.861,3.208,9.729,9.208,192.783,,,,10.522,,,,203.304
2014-02-06,13.07,14.958,1.889,2.333,5.625,5.146,192.174,,,,6.652,,,,198.826
2014-02-07,26.361,39.139,12.778,4.25,15.396,13.916,195.565,,,,15.87,,,,211.435
2014-02-08,18.25,25.264,7.014,4.125,17.188,17.708,196.696,,,,16.652,,,,213.348
2014-02-09,6.522,7.336,0.813,2.435,5.209,3.646,192.609,,,,3.043,,,,195.652
2014-02-10,15.472,17.347,1.875,3.667,15.167,12.916,194.261,,,,10.087,,,,204.348
2014-02-11,25.75,31.278,5.528,5.625,27.604,28.458,197.391,,,,19.043,,,,216.435
2014-02-12,25.847,44.458,18.611,5.667,29.25,28.625,200.478,,,,19.783,,,,220.261
2014-02-13,8.069,8.708,0.639,3.25,6.812,6.254,193.304,,,,4.348,,,,197.652
2014-02-14,14.319,16.125,1.806,3.583,10.188,7.521,193.478,,,,8.696,,,,202.174
2014-02-15,18.57,21.625,3.055,4.75,22.833,21.666,196.174,,,,11.957,,,,208.13
2014-02-16,20.725,28.493,7.768,3.435,9.09,6.98,193.217,,,,9.783,,,,203.0
2014-02-17,18.727,20.542,1.815,3.708,10.708,13.062,193.304,,,,9.87,,,,203.174
2014-02-18,13.125,14.396,1.271,2.875,4.571,6.27,193.043,,,,6.478,,,,199.522
2014-02-19,7.771,8.48,0.708,2.042,2.418,2.134,191.348,,,,4.087,,,,195.435
2014-02-20,11.354,12.0,0.646,2.292,6.75,5.589,191.048,,,,6.238,,,,197.286
2014-02-21,21.708,31.292,9.584,3.542,10.646,8.188,192.696,,,,11.913,,,,204.609
2014-02-22,17.562,19.604,2.042,3.5,11.417,13.604,190.696,,,,11.391,,,,202.087
2014-02-23,19.5,22.478,2.978,3.667,20.896,23.875,194.087,,,,12.826,,,,206.913
2014-02-24,19.292,23.084,3.792,4.0,28.458,41.167,194.217,,,,11.652,,,,205.87
2014-02-25,23.5,32.166,8.666,3.792,23.542,34.5,195.696,,,,13.609,,,,209.304
2014-02-26,27.25,30.896,3.646,3.792,13.708,16.697,193.565,,,,15.652,,,,209.217
2014-02-27,9.792,10.458,0.667,3.292,13.022,13.039,194.636,,,,5.773,,,,200.409
2014-02-28,7.542,7.812,0.27,3.0,15.688,13.896,192.043,,,,4.435,,,,196.478
2014-03-01,8.708,8.854,0.146,2.833,7.562,5.688,190.957,,,,3.565,,,,194.522
2014-03-02,11.429,12.555,1.126,2.87,16.938,16.0,193.391,,,,6.13,,,,199.522
2014-03-03,22.083,28.858,6.775,3.208,17.854,18.0,195.143,,,,13.238,,,,208.381
2014-03-04,10.972,12.347,1.375,3.333,12.25,8.708,192.783,,,,7.043,,,,199.826
2014-03-05,8.9,9.388,0.487,3.083,11.66,11.576,194.391,,,,3.609,,,,198.0
2014-03-06,14.542,16.958,2.417,3.25,15.812,15.146,193.696,,,,7.261,,,,200.957
2014-03-07,14.278,15.403,1.125,3.458,13.396,13.98,193.174,,,,7.609,,,,200.783
2014-03-08,8.125,8.361,0.236,3.0,9.604,6.292,192.261,,,,3.739,,,,196.0
2014-03-09,19.913,25.986,6.072,2.957,8.583,6.896,192.826,,,,11.783,,,,204.609
