date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2016-06-06,7.881,8.77,0.8885000000000001,3.424,16.91675,12.389000000000001
2016-06-07,9.594999999999999,11.797,2.202,1.3125,20.511,15.854999999999999
2016-06-08,7.104,7.6665,0.5625,1.229,23.17675,16.528000000000002
2016-06-09,9.958,11.125,1.1665,0.875,24.47925,17.222333333333335
2016-06-10,7.146,8.2085,1.0625,0.9165,27.47925,20.361
2016-06-11,6.5625,7.375,0.8125,2.125,31.4375,24.319333333333333
2016-06-12,5.3335,6.0,0.6665,3.9165,14.354,9.124666666666668
2016-06-13,8.081,9.064499999999999,0.9835,0.4185,14.31275,10.625
2016-06-14,6.3125,6.9375,0.625,0.9375,20.3125,14.75
2016-06-15,5.271,5.917,0.646,3.167,32.25,23.721999999999998
2016-06-16,8.0415,8.521,0.47950000000000004,1.0,27.208,17.986
2016-06-17,4.4795,4.625,0.14600000000000002,0.8545,21.51075,15.472333333333333
2016-06-18,7.0625,7.9375,0.875,0.75,21.49975,15.430333333333332
2016-06-19,3.6455,4.1045,0.458,0.35450000000000004,17.4585,7.791666666666667
2016-06-20,5.092499999999999,5.839,0.7464999999999999,0.3395,11.86425,5.847333333333334
2016-06-21,4.854,5.2915,0.4375,0.5,29.667,17.624666666666666
2016-06-22,8.729,9.7915,1.0625,0.5415,13.146,4.778
2016-06-23,6.8335,7.5415,0.7085,0.5625,13.41675,6.903
2016-06-24,3.0625,3.5,0.4375,0.4375,23.03125,10.875
2016-06-25,5.479,5.854,0.375,0.667,15.4795,10.0
2016-06-26,3.396,3.4795,0.0835,0.8335,23.71875,17.069666666666667
2016-06-27,10.326,11.5235,1.1975,0.798,24.302,17.180666666666667
2016-06-28,13.8545,15.0415,1.1875,0.6455,13.1665,5.639
2016-06-29,9.833,11.5625,1.729,0.6455,16.375,5.903
2016-06-30,6.979,7.8335,0.854,0.646,9.4895,5.444333333333333
2016-07-01,4.167,4.9375,0.7705,0.6665,12.719000000000001,6.1946666666666665
2016-07-02,2.0835,3.1665,1.0835,1.0625,15.7605,6.625
2016-07-03,1.521,2.1665,0.6455,0.5,13.4165,4.792
2016-07-04,2.5869999999999997,3.5869999999999997,1.0,0.0215,11.09225,5.4736666666666665
2016-07-05,3.6875,5.479,1.7915,0.9585,15.052,9.25
2016-07-06,4.9375,6.3125,1.375,1.125,14.406,9.208333333333334
2016-07-07,7.6875,9.25,1.5625,2.4375,32.604,23.70866666666667
2016-07-08,7.0205,8.9375,1.9169999999999998,0.792,12.75,7.180666666666667
2016-07-09,3.896,5.4375,1.5415,0.14600000000000002,10.0,5.1946666666666665
2016-07-10,3.3335,4.0,0.6665,0.25,7.552,4.25
2016-07-11,5.229,6.2455,1.0165,0.0,9.698,3.972
2016-07-12,2.2815,3.094,0.813,0.2275,17.62375,5.847333333333334
2016-07-13,5.0415,5.7295,0.6875,0.229,17.40625,6.097333333333334
2016-07-14,4.4585,4.979,0.5205,0.4165,25.729,16.125
2016-07-15,6.2915,7.125,0.833,0.521,13.39575,9.041666666666666
2016-07-16,5.5,6.4165,0.9165,0.479,33.81225,17.167
2016-07-17,2.667,2.75,0.083,0.625,22.88525,13.555333333333332
2016-07-18,4.771,5.021,0.25,0.75,29.1145,20.471999999999998
2016-07-19,7.5,8.152,0.6519999999999999,0.326,30.25475,19.768
2016-07-20,9.146,10.375,1.229,0.521,25.94775,18.097333333333335
2016-07-21,6.958,7.9165,0.9585,0.1875,20.8335,12.916666666666666
2016-07-22,8.4375,10.125,1.6875,0.0835,14.08325,9.778
2016-07-23,8.229,10.0625,1.8335,0.396,23.1875,16.819333333333333
2016-07-24,5.6665,6.354,0.6875,0.75,30.802,20.736
2016-07-25,5.9695,7.1135,1.1440000000000001,0.509,17.79525,11.564666666666668
2016-07-26,8.5,10.9375,2.4375,0.532,22.884999999999998,15.347
2016-07-27,5.7705,6.771,1.0,0.8545,23.53475,15.351666666666667
2016-07-28,5.104,5.875,0.771,1.492,26.41675,20.29433333333333
2016-07-29,7.8955,9.729,1.8335,1.7085,33.34025,23.828666666666667
2016-07-30,7.9585,9.479,1.521,1.625,33.52175,25.361
2016-07-31,5.167,5.917,0.75,1.7085,29.83325,21.944333333333333
2016-08-01,7.1899999999999995,7.9735,0.7835,1.0415,36.3335,25.138666666666666
2016-08-02,7.76,8.9545,1.195,0.9844999999999999,36.73925,25.956666666666667
2016-08-03,8.375,9.7085,1.333,0.792,33.75,24.833333333333332
2016-08-04,7.979,8.7705,0.7915,1.6455,43.4375,29.236333333333334
2016-08-05,9.6665,11.1455,1.479,0.75,40.89575,27.652666666666665
2016-08-06,7.7705,8.9795,1.208,2.5415,26.41675,17.805333333333333
2016-08-07,4.2085,5.0415,0.833,7.75,26.5105,16.874666666666666
2016-08-08,6.418,7.976000000000001,1.5585,1.3215000000000001,30.52175,19.111
2016-08-09,8.0,9.229,1.229,1.396,28.28125,19.29133333333333
2016-08-10,8.9795,10.1875,1.2085,1.3330000000000002,21.96875,17.014
2016-08-11,7.4165,8.104,0.6875,1.2085,22.16675,17.778000000000002
2016-08-12,7.479,8.125,0.646,1.4580000000000002,32.7085,25.944666666666667
2016-08-13,5.922000000000001,6.7485,0.8255,1.6175000000000002,45.36,31.612333333333336
2016-08-14,4.271,4.8125,0.5415,1.3955000000000002,38.9375,26.805666666666667
2016-08-15,4.5625,4.7940000000000005,0.2315,1.146,36.5415,21.277666666666665
2016-08-16,6.125,6.604,0.479,0.4505,31.625,17.708333333333332
2016-08-17,7.866,8.7665,0.9,0.3125,18.5105,11.555333333333332
2016-08-18,8.125,8.8545,0.729,0.8955,24.20825,15.708333333333334
2016-08-19,7.75,8.354,0.604,2.625,45.03125,28.930666666666667
2016-08-20,6.0625,6.6045,0.5415,0.375,27.4895,17.264
2016-08-21,5.9585,6.458,0.5,0.604,26.96875,17.83366666666667
2016-08-22,7.1114999999999995,8.669,1.5579999999999998,0.403,19.9375,12.527666666666667
2016-08-23,9.8125,11.4795,1.667,0.875,14.229,10.014000000000001
2016-08-24,8.479,9.625,1.146,1.4795,18.1355,12.139000000000001
2016-08-25,6.9375,8.792,1.8544999999999998,2.896,14.40625,10.527666666666667
2016-08-26,7.271,9.021,1.75,2.3335,17.79175,11.555666666666667
2016-08-27,6.6665,7.354,0.6875,0.5,12.177,8.166666666666666
2016-08-28,6.5625,6.854,0.2915,0.625,15.96875,11.000333333333332
2016-08-29,5.8695,6.3915,0.5215,0.021,7.71725,4.884333333333333
2016-08-30,5.5,6.479,0.9795,0.7314999999999999,12.0835,9.485999999999999
2016-08-31,3.9375,4.104,0.16699999999999998,1.4375,22.8645,17.5
2016-09-01,8.5,8.75,0.25,1.9375,39.4585,30.347333333333335
2016-09-02,18.5625,20.4585,1.896,2.3335,46.198,33.611
2016-09-03,11.6455,14.4375,2.792,1.1045,23.09375,16.097333333333335
2016-09-04,6.3545,7.625,1.271,1.0,13.2395,8.402666666666667
2016-09-05,7.4485,8.32,0.8714999999999999,1.35,17.1875,10.166666666666666
2016-09-06,8.3125,11.1875,2.875,1.7085,27.85425,17.292
2016-09-07,11.208,13.542,2.333,1.7705000000000002,30.35425,18.430333333333333
2016-09-08,7.2705,7.6875,0.4165,1.1665,28.07275,22.861
2016-09-09,8.104,9.0415,0.9375,1.1665,28.95825,24.319333333333333
2016-09-10,7.2915,8.2915,1.0,3.4375,37.6145,30.611
2016-09-11,5.9375,6.542,0.604,6.979,46.44775,37.81933333333333
2016-09-12,11.276499999999999,11.911000000000001,0.635,2.125,11.57275,7.8613333333333335
2016-09-13,8.7085,9.4375,0.729,0.5115,8.302,5.833333333333333
2016-09-14,13.25,14.458,1.2085,1.1045,14.2395,9.847
2016-09-15,11.292,12.771,1.479,1.0,18.80225,13.500333333333332
2016-09-16,9.7085,11.2295,1.521,1.0,26.9045,19.389
2016-09-17,5.083,6.979,1.896,1.6665,16.40625,10.541666666666666
2016-09-18,4.5625,5.604,1.0415,0.0,5.218500000000001,2.8053333333333335
2016-09-19,11.027000000000001,13.0335,2.006,0.1875,6.69775,4.166666666666667
2016-09-20,4.667,5.4585,0.7915,0.021,7.02075,4.583333333333333
2016-09-21,8.042,9.25,1.2085,0.5,10.88525,8.639000000000001
2016-09-22,11.917,13.4165,1.5,0.917,18.65625,13.388666666666666
2016-09-23,9.375,11.104,1.7295,0.6045,16.50025,11.847
2016-09-24,8.125,9.042,0.9165,3.8335,25.6875,21.222333333333335
2016-09-25,5.5415,6.354,0.8125,3.3125,37.15625,28.708
2016-09-26,6.6080000000000005,8.279,1.671,2.771,22.09075,14.724666666666666
2016-09-27,6.667,9.5,2.8335,2.8415,15.860999999999999,10.360999999999999
2016-09-28,9.5625,15.625,6.0625,2.7295,8.5895,6.4303333333333335
2016-09-29,10.167,11.896,1.729,0.229,6.4165,4.25
2016-09-30,9.25,11.229,1.9794999999999998,0.5,11.802,7.4863333333333335
2016-10-01,7.125,9.125,2.0,0.0625,13.427,7.277666666666666
2016-10-02,5.0415,5.8125,0.771,2.625,25.5105,15.153
2016-10-03,7.051,10.4625,3.4124999999999996,2.229,17.75,12.555666666666667
2016-10-04,8.396,11.0835,2.6875,1.25,14.02075,10.291333333333334
2016-10-05,5.208,6.1045,0.8955,0.4585,13.802,7.028
2016-10-06,10.479,12.3125,1.8335,0.8125,17.3125,13.125
2016-10-07,9.7085,10.646,0.9375,6.271,26.39575,22.291666666666668
2016-10-08,7.4165,8.9375,1.521,11.7705,17.4375,10.930666666666667
2016-10-09,4.5625,4.833,0.2705,0.7915,13.1355,9.958333333333334
2016-10-10,6.7925,7.577999999999999,0.7855,0.8335,9.771,7.208666666666666
2016-10-11,12.3125,14.1045,1.7915,1.153,11.1145,8.694333333333333
2016-10-12,12.979,14.4375,1.458,1.4475,19.66675,16.389
2016-10-13,10.0625,11.292,1.229,1.604,20.844,16.722333333333335
2016-10-14,12.0415,13.208,1.1665,1.25,15.09375,12.167
2016-10-15,9.0205,10.1875,1.167,1.292,19.33325,15.180666666666667
2016-10-16,8.146,8.5625,0.41700000000000004,0.8125,18.38525,12.985999999999999
2016-10-17,13.1015,14.901499999999999,1.7995,0.5945,18.3645,11.569666666666668
2016-10-18,11.7915,13.0,1.2085,0.9795,17.65625,12.486333333333334
2016-10-19,11.0835,12.854,1.771,0.917,27.323,20.014
2016-10-20,10.875,12.104,1.229,0.9375,28.82275,22.888666666666666
2016-10-21,17.4165,19.5,2.0835,1.208,29.5105,22.333333333333332
2016-10-22,12.5,14.4585,1.9585,1.1875,15.53125,10.472333333333333
2016-10-23,7.104,7.604,0.5,0.7705,10.646,9.013666666666667
2016-10-24,8.6475,9.942,1.294,0.896,7.83325,6.0
2016-10-25,13.9345,18.326,4.391500000000001,1.1875,20.2285,14.985333333333335
2016-10-26,11.7085,12.854,1.146,0.729,17.38525,11.430666666666667
2016-10-27,8.3335,9.479,1.146,0.9964999999999999,12.427,11.014000000000001
2016-10-28,13.7915,15.1875,1.3955,1.3125,15.75,10.486333333333333
2016-10-29,7.8125,8.354,0.5415,0.479,11.375,9.611333333333333
2016-10-30,6.75,7.396,0.646,0.7085,17.3855,14.958333333333334
2016-10-31,14.2335,17.566,3.3325,2.4210000000000003,21.28125,17.639
2016-11-01,11.271,12.521,1.25,0.542,12.21525,9.514000000000001
2016-11-02,11.5835,14.354,2.7705,0.6045,10.68725,9.194666666666667
2016-11-03,12.9585,15.0835,2.125,0.9795,20.8335,19.95866666666667
2016-11-04,13.9795,16.2085,2.229,1.0625,41.299,33.583333333333336
2016-11-05,13.0415,15.0415,2.0,1.021,46.85425,38.861
2016-11-06,7.5625,8.0,0.4375,0.8125,33.33325,27.902666666666665
2016-11-07,10.4505,11.2995,0.8500000000000001,1.583,23.44775,20.555333333333333
2016-11-08,20.32,25.296999999999997,4.9775,1.021,42.72325,31.75
2016-11-09,10.458,11.4165,0.9585,0.7705,10.677,8.972
2016-11-10,11.5415,13.146,1.6044999999999998,2.3015,10.823,8.694333333333333
2016-11-11,12.5205,14.396,1.875,1.417,17.84375,14.166666666666666
2016-11-12,13.083,16.083,3.0,3.542,28.85425,23.569666666666667
2016-11-13,8.792,9.9795,1.1875,1.3125,28.15625,23.097333333333335
2016-11-14,13.0835,15.125,2.042,2.5,26.3855,15.514000000000001
2016-11-15,11.354,12.3335,0.979,0.618,30.118000000000002,17.055333333333333
2016-11-16,11.354,13.167,1.8125,0.479,21.8855,17.208333333333332
2016-11-17,11.9585,13.9375,1.979,1.0625,22.1665,18.291666666666668
2016-11-18,21.6875,27.333,5.646,3.0,39.875,29.764
2016-11-19,10.271,11.4165,1.1455,0.6875,25.677,14.958333333333334
2016-11-20,8.5,9.6665,1.1665,0.792,24.604,16.333333333333332
2016-11-21,14.2825,16.8475,2.5655,1.671,27.163,21.304
2016-11-22,12.4375,15.9165,3.479,1.104,26.125,20.236
2016-11-23,11.591999999999999,12.5,0.9085,1.104,14.31775,11.139000000000001
2016-11-24,11.1665,12.5415,1.375,1.0875,6.20825,5.208333333333333
2016-11-25,12.667,17.042,4.375,1.229,10.9895,9.485999999999999
2016-11-26,12.3125,14.2295,1.9169999999999998,2.4375,24.75025,19.986
2016-11-27,9.479,10.0835,0.6045,1.0835,8.646,6.916333333333334
2016-11-28,17.814999999999998,22.8335,5.0184999999999995,1.3315000000000001,32.33325,25.374666666666666
2016-11-29,14.957999999999998,23.375,8.4165,0.833,30.198,25.277666666666665
2016-11-30,19.0415,24.25,5.2085,2.5415,31.95825,27.236333333333334
2016-12-01,14.4795,16.75,2.271,1.8955000000000002,32.33325,23.694333333333333
2016-12-02,18.771,25.7915,7.021,1.354,30.28125,24.361
2016-12-03,16.3335,22.3545,6.021,0.5625,21.90625,19.75
2016-12-04,14.229,16.646,2.417,1.271,30.969,21.777666666666665
2016-12-05,15.437999999999999,19.237,3.799,1.75,25.927,16.639
2016-12-06,12.2915,13.521,1.229,1.729,21.47925,16.639
2016-12-07,14.527000000000001,19.625,5.098,1.5835,16.534750000000003,14.958333333333334
2016-12-08,18.646,25.8125,7.167,1.1815,26.677,22.416666666666668
2016-12-09,20.2085,27.6875,7.479,1.5835,39.302,31.861
2016-12-10,15.1665,20.083,4.9165,0.7295,25.3855,21.555666666666667
2016-12-11,9.2085,10.75,1.542,0.5625,12.55225,11.722333333333333
2016-12-12,15.436499999999999,21.9875,6.5515,2.8795,24.55575,20.84
2016-12-13,18.131999999999998,24.861,6.7295,0.958,20.381999999999998,15.291666666666666
2016-12-14,12.896,14.020499999999998,1.125,0.229,11.42725,8.0
2016-12-15,9.0,9.958,0.958,0.375,8.67025,7.736
2016-12-16,9.5415,10.4795,0.9375,0.479,7.122999999999999,5.319333333333334
2016-12-17,15.207999999999998,19.896,4.6875,0.604,17.32325,15.457999999999998
2016-12-18,10.729,13.229,2.5,0.4165,27.29175,23.667
2016-12-19,19.356,34.337,14.981,1.0835,28.22925,23.264
2016-12-20,17.204,37.206,20.002,0.34099999999999997,29.27175,19.405666666666665
2016-12-21,16.3335,27.0625,10.729,2.479,29.15625,20.944333333333333
2016-12-22,7.646,8.7085,1.0625,0.212,11.35425,6.764
2016-12-23,4.396,4.75,0.35450000000000004,0.1875,14.343499999999999,12.819666666666668
2016-12-24,12.3125,15.667000000000002,3.354,0.5415,16.677,15.0
2016-12-25,7.5625,8.729,1.1665,0.771,20.87525,18.972333333333335
2016-12-26,17.28,24.654,7.3745,1.4815,26.90625,17.694666666666667
2016-12-27,7.625,8.9585,1.3335,0.271,11.573,9.583333333333334
2016-12-28,8.75,10.104,1.354,0.0415,5.698,5.319333333333334
2016-12-29,13.646,16.396,2.75,0.6665,14.927,14.958333333333334
2016-12-30,12.0205,15.625,3.6045,0.1875,16.46875,14.930333333333332
2016-12-31,10.0,12.646,2.646,0.604,16.1875,13.819666666666668
2017-01-01,6.9085,7.521,0.612,1.0625,13.36475,13.111333333333334
2017-01-02,9.9375,11.4165,1.4794999999999998,1.4585,13.95825,13.708333333333334
2017-01-03,9.417,10.646,1.229,0.8965,11.479,10.541666666666666
2017-01-04,10.3125,11.9165,1.604,1.0,11.823,12.652666666666667
2017-01-05,9.062999999999999,10.160499999999999,1.097,0.6665,15.57575,14.138666666666666
2017-01-06,10.6745,13.072,2.3975,1.04,12.118500000000001,13.137666666666666
2017-01-07,8.729,10.0835,1.354,1.2295,19.2605,18.180666666666667
2017-01-08,9.375499999999999,11.259,1.883,0.5625,20.78125,10.597333333333333
2017-01-09,4.958,5.354,0.396,0.75,18.80225,19.166666666666668
2017-01-10,7.25,8.0625,0.8125,0.625,9.4685,9.375
2017-01-11,3.9375,4.5835,0.646,0.792,6.71875,6.805666666666667
2017-01-12,9.75,11.125,1.375,1.0,6.70825,7.791666666666667
2017-01-13,13.146,16.0835,2.9375,1.521,15.3855,18.180666666666667
2017-01-14,11.5,14.104,2.604,1.042,23.76025,25.069333333333333
2017-01-15,23.769,54.856,31.087,1.5535,36.177,32.736
2017-01-16,12.665,32.2495,19.584,4.7295,28.152,20.68133333333333
2017-01-17,12.229,14.625,2.3955,0.8025,13.499749999999999,7.2636666666666665
2017-01-18,13.4375,17.9585,4.5205,0.6875,22.75025,19.638666666666666
2017-01-19,17.3335,26.9585,9.625,1.0415,32.86475,32.791666666666664
2017-01-20,14.0625,22.396,8.3335,0.958,27.83325,28.139
2017-01-21,7.104,8.6875,1.583,1.0625,25.40625,26.08366666666667
2017-01-22,13.286000000000001,15.647499999999999,2.3615,1.1045,13.35425,13.680666666666667
2017-01-23,6.2705,7.3335,1.0625,1.125,14.625,16.301
2017-01-24,3.646,4.6045,0.9585,0.875,6.46875,7.31
2017-01-25,6.1875,6.896,0.7085,1.229,5.927,6.403
2017-01-26,9.1875,10.3335,1.146,1.104,5.04175,6.0
2017-01-27,11.146,13.9795,2.8335,1.0415,9.7605,11.722
2017-01-28,9.625,10.271,0.6455,1.0625,15.146,15.347333333333333
2017-01-29,7.549,8.79,1.241,1.172,15.67725,17.833
2017-01-30,7.6875,8.4585,0.771,1.0415,10.75025,10.972333333333333
2017-01-31,13.6455,19.6455,6.0,1.2955,13.20825,12.152666666666667
2017-02-01,9.275,10.472,1.1965,1.2295,11.7085,12.174
2017-02-02,16.1665,21.4375,5.271,1.2085,14.34375,15.360999999999999
2017-02-03,12.1045,18.125,6.021,1.521,14.89575,16.875
2017-02-04,2.3955,2.625,0.229,0.979,7.77075,9.194666666666667
2017-02-05,5.275,5.7935,0.5185,1.021,8.1875,9.125
2017-02-06,5.146,5.8335,0.6875,1.2915,9.92725,11.861333333333334
2017-02-07,9.6875,10.729,1.0415,1.333,7.625,8.514000000000001
2017-02-08,17.5835,19.979,2.396,1.7085,14.54175,16.721999999999998
2017-02-09,22.5835,30.3335,7.75,2.792,21.58325,23.569333333333333
2017-02-10,14.5,16.2915,1.7919999999999998,1.0415,17.3855,12.985
2017-02-11,3.396,3.5625,0.1665,1.0,13.406500000000001,12.916666666666666
2017-02-12,3.9075,4.3805,0.473,0.913,12.927,10.610999999999999
2017-02-13,8.8035,10.04,1.2365,0.979,12.858500000000001,12.145000000000001
2017-02-14,13.2085,17.5,4.2915,1.1275,19.05225,13.268333333333333
2017-02-15,21.6875,28.5835,6.896,0.7915,37.4765,23.898
2017-02-16,13.9795,16.7915,2.8125,0.5205,27.125,20.111333333333334
2017-02-17,12.396,15.5625,3.1665,1.0205,17.11475,14.569333333333333
2017-02-18,8.708,10.021,1.3125,1.229,11.37525,9.944333333333333
2017-02-19,9.6015,11.2635,1.6625,1.167,21.76025,17.75
2017-02-20,9.583,11.4165,1.8335,1.3335,27.09375,23.875
2017-02-21,11.8125,13.6045,1.7915,1.4585,24.875,21.041666666666668
2017-02-22,11.0415,13.0625,2.0205,1.271,19.479,16.778000000000002
2017-02-23,17.75,23.3545,5.6045,1.3125,33.073,30.264
2017-02-24,11.672,13.9545,2.2824999999999998,1.5055,37.1515,33.64266666666666
2017-02-25,7.1875,8.146,0.9585,1.4165,36.781,27.847333333333335
2017-02-26,9.814499999999999,12.21,2.396,0.6585,25.89575,20.042
2017-02-27,13.792,16.646,2.854,1.375,24.87475,19.532666666666668
2017-02-28,16.0625,19.5,3.4375,1.57,27.93775,16.611
2017-03-01,4.646,5.5,0.854,0.5625,21.8335,15.735999999999999
2017-03-02,12.994,15.5725,2.5789999999999997,0.958,20.51025,16.930666666666667
2017-03-03,17.021,20.083,3.0625,1.0415,26.073,19.069333333333333
2017-03-04,11.1665,14.896,3.7295,3.354,24.7605,16.222333333333335
2017-03-05,4.1035,5.0355,0.9319999999999999,0.208,12.85425,5.902666666666666
2017-03-06,5.354,6.417,1.0625,0.0415,8.14675,6.041666666666667
2017-03-07,9.9165,11.5,1.5835,1.1875,14.98975,11.069333333333333
2017-03-08,10.3335,12.604,2.271,0.22949999999999998,7.23975,2.8196666666666665
2017-03-09,4.771,5.354,0.583,0.35450000000000004,9.5105,8.055333333333333
2017-03-10,7.521,8.229,0.7085,0.1665,11.9895,10.222
2017-03-11,8.8125,10.104,1.2915,0.8125,22.40625,18.152666666666665
2017-03-12,11.701,13.565999999999999,1.8650000000000002,1.5545,22.625,17.208333333333332
2017-03-13,14.604,20.3125,5.708,2.042,29.3855,23.346999999999998
2017-03-14,12.0625,15.2705,3.2085,0.683,24.20675,20.20266666666667
2017-03-15,9.125,11.0,1.875,1.9375,21.8545,16.083
2017-03-16,4.1665,5.0,0.833,0.0415,8.57325,5.5696666666666665
2017-03-17,7.217,8.2305,1.0135,0.26,8.6465,8.052999999999999
2017-03-18,7.583,8.729,1.146,1.405,15.354,12.278
2017-03-19,12.242,16.073999999999998,3.8325,0.6835,18.55225,10.041666666666666
2017-03-20,6.458,7.5415,1.0835,0.0455,3.73375,2.2916666666666665
2017-03-21,7.5,8.354,0.854,0.1665,2.70825,0.75
2017-03-22,6.2915,7.021,0.729,0.3125,5.281,3.6803333333333335
2017-03-23,10.875,14.5625,3.6875,0.75,12.4895,9.055666666666667
2017-03-24,9.8125,12.604,2.7915,1.0835,24.19775,17.930666666666667
2017-03-25,8.1875,9.125,0.9375,1.1045,55.02075,41.666666666666664
2017-03-26,12.750499999999999,14.953,2.202,0.8505,56.22925,41.528
2017-03-27,15.271,17.271,2.0,0.7295,40.09375,30.79133333333333
2017-03-28,13.2385,14.9835,1.7454999999999998,0.756,30.6145,24.652666666666665
2017-03-29,11.2915,13.625,2.333,0.6875,26.9685,19.694333333333333
2017-03-30,9.021,10.271,1.25,0.7085,31.5,23.639
2017-03-31,8.375,9.5205,1.146,2.9375,31.25,24.166666666666668
2017-04-01,7.9375,8.854,0.917,0.4375,8.55225,8.958333333333334
2017-04-02,5.771,6.0625,0.2915,0.1875,10.32275,9.694333333333333
2017-04-03,11.3035,13.733,2.4295,0.8280000000000001,18.427,16.555666666666667
2017-04-04,12.854,14.895499999999998,2.0415,1.458,23.51025,21.680666666666667
2017-04-05,13.0625,14.4375,1.375,1.125,20.3855,17.75
2017-04-06,6.7295,7.5625,0.8335,0.375,16.3125,11.694666666666668
2017-04-07,14.75,17.104,2.3545,0.3125,15.125,7.486
2017-04-08,9.9375,13.0625,3.125,0.125,23.26025,10.014000000000001
2017-04-09,4.479,5.0,0.521,0.292,24.53125,16.792
2017-04-10,11.223500000000001,12.386,1.1625,0.125,13.21875,9.833333333333334
2017-04-11,12.123000000000001,13.494,1.3704999999999998,0.20800000000000002,7.250249999999999,5.5073333333333325
2017-04-12,9.0835,10.375,1.292,0.521,14.05225,12.319666666666668
2017-04-13,11.3125,14.125,2.8125,1.3215,17.281,14.125
2017-04-14,10.0,11.875,1.875,1.708,16.85425,13.472333333333333
2017-04-15,4.729,5.3125,0.5835,1.479,16.729,13.583333333333334
2017-04-16,4.75,5.4585,0.708,0.917,21.896,16.236333333333334
2017-04-17,4.9785,5.5649999999999995,0.587,0.2955,12.54175,7.611
2017-04-18,4.479,5.125,0.646,0.4585,17.8645,13.389000000000001
2017-04-19,5.75,6.4375,0.6875,0.6665,23.65625,15.000333333333332
2017-04-20,12.625,14.25,1.625,1.042,23.69775,16.144333333333332
2017-04-21,11.9375,13.417,1.479,1.4165,22.198,16.796000000000003
2017-04-22,7.708,8.479,0.771,1.146,19.96875,15.583333333333334
2017-04-23,6.9585,7.8125,0.854,0.9585,13.88525,12.666666666666666
2017-04-24,8.343,9.192,0.8485,1.7919999999999998,15.031500000000001,13.514000000000001
2017-04-25,9.701,10.9945,1.2934999999999999,2.25,16.875,13.942666666666668
2017-04-26,10.4795,11.271,0.7915,0.4585,10.54175,8.014000000000001
2017-04-27,9.104,9.708,0.604,0.539,18.73975,15.014000000000001
2017-04-28,9.979,11.354,1.375,0.8125,17.80225,14.527666666666667
2017-04-29,5.4375,5.5835,0.146,1.146,29.32275,22.917
2017-04-30,4.604,4.7705,0.1665,1.6875,38.8855,31.319666666666667
2017-05-01,6.182,6.539,0.3565,1.1195,31.02075,24.694333333333333
2017-05-02,9.2295,9.917,0.6875,2.833,32.625,26.652666666666665
2017-05-03,10.0625,10.979,0.9165,4.125,25.4895,21.139
2017-05-04,5.979,6.708,0.729,2.9375,9.8125,8.375
2017-05-05,3.7915,4.4375,0.646,2.25,10.15625,8.458333333333334
2017-05-06,5.125,5.771,0.646,0.6875,28.29175,19.097333333333335
2017-05-07,5.75,6.4375,0.6875,0.8955,38.32275,25.763666666666666
2017-05-08,8.628499999999999,9.077,0.4485,1.9585,52.9895,34.625
2017-05-09,10.9585,11.583,0.625,0.771,30.90225,21.333333333333332
2017-05-10,4.875,5.1665,0.2915,0.5835,17.198,11.610999999999999
2017-05-11,5.3125,5.5415,0.22949999999999998,0.8315,22.96875,19.819666666666667
2017-05-12,10.833,11.5415,0.7085,0.7915,27.8335,21.014
2017-05-13,6.0835,6.396,0.3125,0.521,13.19775,9.180666666666667
2017-05-14,4.9795,5.042,0.0625,1.1045,20.04175,16.513666666666666
2017-05-15,7.1855,7.57,0.384,1.288,13.7605,11.389000000000001
2017-05-16,10.521,11.5415,1.021,1.229,16.4585,13.889000000000001
2017-05-17,9.5,10.354,0.854,1.25,16.13575,15.125
2017-05-18,9.0,9.5,0.5,1.375,21.146,19.972333333333335
2017-05-19,9.979,10.6665,0.6875,1.5,26.58325,24.221999999999998
2017-05-20,9.896,11.0835,1.1875,2.0,25.32275,23.236333333333334
2017-05-21,6.521,6.833,0.3125,2.0625,24.60425,23.458333333333332
2017-05-22,9.6195,10.4865,0.867,2.7295,28.67725,26.889
2017-05-23,9.5235,10.4465,0.923,3.4375,28.58325,25.65233333333333
2017-05-24,10.167,11.0625,0.896,0.625,24.84375,18.125
2017-05-25,8.8545,10.4165,1.5625,0.4315,19.2815,15.514000000000001
2017-05-26,6.4375,7.1665,0.729,1.0835,15.03125,12.625
2017-05-27,7.3125,8.1875,0.875,0.8955,12.6665,12.75
2017-05-28,5.5415,6.396,0.854,1.104,17.0315,17.277666666666665
2017-05-29,7.313,8.0725,0.759,3.4204999999999997,27.84375,25.833
2017-05-30,8.7705,9.75,0.979,1.771,33.81225,29.166666666666668
2017-05-31,7.3125,8.042,0.729,3.0625,31.2395,26.16633333333333
2017-06-01,5.2085,6.125,0.917,1.292,33.0625,26.139
2017-06-02,7.3335,8.1665,0.8335,1.0,27.8645,19.528000000000002
2017-06-03,7.8545,8.8545,1.0,1.083,20.52075,17.514
2017-06-04,6.1665,6.854,0.6875,1.021,18.05225,17.722333333333335
2017-06-05,9.489,10.0825,0.593,1.25,18.302,17.652666666666665
2017-06-06,10.0835,10.9795,0.896,2.0415,27.61475,23.75
2017-06-07,7.354,8.083,0.729,0.33299999999999996,13.1875,9.625
2017-06-08,6.1175,6.499499999999999,0.381,0.683,13.924,10.594
2017-06-09,8.5835,9.7085,1.125,0.7915,20.20825,19.222333333333335
