date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-11-17,96.5,82.125,59.5,18.513666666666666,25.361,6.847333333333334,,1.792,22.75,166.0,128.41649999999998,94.5,4.208
2012-11-18,94.5,50.771,31.5,6.875,8.166666666666666,1.292,,0.792,8.055666666666667,157.5,114.2295,74.0,2.625
2012-11-19,89.0,66.479,51.5,19.75,31.402666666666665,11.652666666666667,,1.25,28.361333333333334,91.5,70.1455,35.5,3.792
2012-11-20,88.5,61.125,30.5,24.277666666666665,51.38133333333334,27.104000000000003,,1.13,25.027666666666665,169.5,93.5835,26.5,5.565
2012-11-21,76.0,52.1875,27.0,19.971999999999998,35.763666666666666,15.791666666666666,,0.667,18.555666666666667,135.5,86.729,57.0,4.875
2012-11-22,93.0,74.2085,51.5,27.609666666666666,58.437333333333335,30.826999999999998,,1.292,36.021,124.0,80.9795,50.0,6.25
2012-11-23,95.5,91.833,85.0,24.347333333333335,53.222,28.875,,0.958,56.09733333333333,101.0,79.375,52.0,6.583
2012-11-24,85.5,73.604,56.0,11.731,15.302999999999999,3.5720000000000005,,0.375,14.888666666666666,107.0,83.521,51.5,2.917
2012-11-25,90.0,66.708,37.0,14.083333333333334,23.875,9.791666666666666,,0.25,16.791666666666668,118.0,61.9165,8.0,4.583
2012-11-26,96.0,85.5415,66.5,28.677999999999997,50.547666666666665,21.87,,0.917,38.52766666666667,89.5,69.4375,45.5,5.25
2012-11-27,91.5,45.917,29.5,11.737666666666668,14.439666666666668,2.702,,0.261,8.472,122.5,89.729,24.5,2.522
2012-11-28,91.5,73.4375,51.5,24.555666666666667,40.30533333333333,15.75,,0.958,24.514,74.0,47.4585,20.5,4.583
2012-11-29,94.0,74.25,41.5,30.597333333333335,69.93033333333334,39.333,,1.208,41.06966666666667,145.5,76.271,9.0,6.583
2012-11-30,93.5,79.7705,66.5,15.944666666666668,19.622666666666667,3.6779999999999995,,1.25,26.972333333333335,131.0,91.5625,64.5,3.333
2012-12-01,91.0,82.333,66.0,14.166666666666666,20.639,6.472333333333334,,0.875,20.514,93.5,46.0625,-2.0,3.792
2012-12-02,92.5,70.4375,45.5,9.097333333333333,12.403,3.3056666666666668,,0.375,11.277666666666667,76.0,33.771,-18.5,3.167
2012-12-03,95.0,86.6045,76.0,15.138666666666666,18.486,3.3473333333333333,,0.792,22.096999999999998,76.5,55.458,23.5,3.0
2012-12-04,95.5,80.4375,43.5,20.056333333333335,37.00033333333333,16.944333333333333,,0.391,27.33366666666667,112.5,82.4165,65.0,4.826
2012-12-05,78.5,55.7085,31.0,22.625,51.666666666666664,29.041666666666668,,0.958,15.347333333333333,128.5,80.333,10.0,6.375
2012-12-06,88.0,49.75,22.5,11.263666666666666,13.312,2.048,,1.625,12.152333333333333,153.5,107.7915,44.5,2.833
2012-12-07,81.0,52.9165,30.5,27.58366666666667,59.439,31.855,,1.458,19.958333333333332,113.5,55.4585,13.0,6.708
2012-12-08,86.5,50.8125,25.0,16.528000000000002,27.805666666666667,11.277666666666667,,1.5,19.236,154.0,74.5205,9.0,3.875
2012-12-09,64.5,40.9375,22.0,11.472333333333333,14.527666666666667,3.0556666666666668,,1.583,9.375,101.0,49.4375,-7.5,3.458
2012-12-10,73.0,42.271,20.5,21.083333333333332,32.77766666666667,11.694666666666668,,0.875,8.097,83.5,32.7085,-13.5,4.583
2012-12-11,67.0,39.042,19.0,31.651666666666667,68.828,37.17633333333333,,1.0,18.041666666666668,105.0,46.646,-7.5,7.348
2012-12-12,75.0,47.625,21.0,26.861,55.666666666666664,28.805666666666667,,1.292,17.583333333333332,100.5,40.6455,-15.5,6.0
2012-12-13,75.5,50.0625,25.0,27.819333333333333,61.69433333333333,33.875,,1.083,17.833333333333332,104.5,37.5625,-24.5,6.333
2012-12-14,83.0,66.6665,40.0,39.808,104.93666666666667,65.12866666666666,,2.292,42.666333333333334,108.5,38.021,-20.0,8.833
2012-12-15,95.5,85.417,63.5,38.18066666666667,86.403,48.222,,1.333,95.13900000000001,72.5,56.5835,34.5,8.833
2012-12-16,92.5,58.6875,27.0,19.833333333333332,42.583,22.75,,0.417,42.417,172.0,99.9375,37.5,6.417
2012-12-17,91.5,75.5625,61.0,29.944666666666667,42.625,12.680666666666667,,1.583,39.458333333333336,74.5,59.854,31.5,4.917
2012-12-18,92.0,73.604,51.0,20.41133333333333,45.69166666666666,25.280333333333335,,1.217,37.041666666666664,140.0,84.417,46.5,5.174
2012-12-19,66.0,36.5835,24.0,9.205666666666668,11.031333333333334,1.8256666666666668,,0.167,5.875,76.5,47.771,28.0,2.125
2012-12-20,66.5,36.7085,19.5,21.463666666666665,46.703,25.238666666666663,,0.458,13.124666666666668,93.5,42.417,-0.5,4.792
2012-12-21,83.0,58.8955,35.0,26.944,69.907,42.96333333333333,,1.042,28.375,77.5,35.3125,-27.0,6.333
2012-12-22,95.0,84.396,59.5,29.194333333333333,58.486,29.291666666666668,,0.792,37.15266666666667,55.5,39.583,24.5,6.5
2012-12-23,85.5,59.6875,41.5,15.485999999999999,23.16633333333333,7.680666666666667,,1.25,21.291666666666668,72.5,49.0835,10.0,5.333
2012-12-24,84.0,49.9585,26.5,14.222333333333333,19.569666666666667,5.347333333333334,,0.75,14.347,67.0,25.9585,-18.0,3.458
2012-12-25,84.0,62.979,38.0,35.85633333333333,103.20166666666667,67.346,,1.826,25.570000000000004,85.0,16.646,-34.0,8.478
2012-12-26,84.5,38.5205,25.0,11.805333333333332,28.958333333333332,17.152666666666665,,1.042,8.291666666666666,57.0,24.167,-15.0,3.625
2012-12-27,75.0,49.875,30.0,22.736,47.19433333333333,24.458333333333332,,1.167,18.708333333333332,64.5,8.5415,-35.5,6.292
2012-12-28,93.5,72.125,43.0,36.842000000000006,98.66733333333333,61.82566666666667,,1.583,70.986,50.0,12.895499999999998,-36.5,9.667
2012-12-29,94.5,80.729,63.0,10.75,12.319333333333333,1.5693333333333335,,0.75,19.389,96.0,59.75,27.0,2.708
2012-12-30,95.5,93.5625,82.5,14.763666666666666,17.389,2.625,,0.333,19.444333333333333,76.0,62.4585,51.5,3.833
2012-12-31,95.0,51.896,34.0,11.180666666666667,12.930666666666667,1.750333333333333,,0.583,9.291666666666666,100.5,75.9795,11.0,4.167
2013-01-01,89.5,60.8125,36.5,17.944333333333333,25.180333333333333,7.2363333333333335,,1.458,28.83366666666667,139.0,68.1875,-6.5,6.0
2013-01-02,82.5,52.354,27.0,14.349666666666666,22.486333333333334,8.136333333333333,,0.667,11.694333333333333,109.5,48.9375,-8.5,4.125
2013-01-03,72.5,56.3545,34.0,18.036666666666665,26.25,8.213000000000001,,1.261,18.305666666666667,77.5,31.354,-16.5,4.375
2013-01-04,78.0,53.917,32.5,16.333333333333332,28.25,11.916333333333332,,1.208,21.125,106.5,45.7085,-12.0,4.667
2013-01-05,59.5,46.354,33.0,7.680666666666667,8.208333333333334,0.5276666666666666,,0.375,9.875333333333332,60.0,29.0625,-4.0,2.25
2013-01-06,59.5,41.25,25.0,10.666666666666666,12.625,1.9583333333333333,,0.5,8.875,84.0,31.479,-15.0,2.208
2013-01-07,74.5,54.875,29.5,28.625,64.83333333333333,36.208333333333336,,2.5,21.028000000000002,83.5,23.75,-44.5,7.087
2013-01-08,95.5,70.6455,43.5,32.611,61.80566666666667,29.194333333333333,,1.208,32.781666666666666,117.0,58.896,-8.0,6.333
2013-01-09,95.5,79.4375,43.5,11.445666666666668,12.802,1.3559999999999999,,0.375,13.917,90.0,55.0,22.5,2.875
2013-01-10,62.5,38.521,22.0,16.587666666666667,40.565666666666665,23.978333333333335,,0.043,8.819333333333333,48.0,13.5835,-25.0,4.833
2013-01-11,74.0,53.667,26.0,26.069666666666667,72.43033333333334,46.361,,0.917,17.597333333333335,73.5,12.604,-45.5,7.25
2013-01-12,82.5,62.6665,39.0,23.25,37.125,13.875333333333336,,1.792,23.221999999999998,79.0,23.8125,-23.0,5.875
2013-01-13,79.5,43.542,24.0,13.986333333333334,22.514,8.528,,0.917,11.805666666666667,69.0,29.375,-14.5,4.0
2013-01-14,60.0,39.708,27.5,17.843666666666667,22.81833333333333,4.9750000000000005,,1.333,10.420333333333334,64.5,22.729,-1.5,3.043
2013-01-15,58.0,52.9375,48.0,23.694333333333333,26.888666666666666,3.1946666666666665,,1.458,18.3335,29.5,9.0835,-9.5,3.208
2013-01-16,79.0,53.5625,29.0,29.582333333333334,62.966,33.38366666666666,,1.208,20.658666666666665,70.5,11.3335,-45.5,6.458
2013-01-17,71.5,45.4165,26.0,24.310333333333332,35.714666666666666,11.404333333333334,,1.652,18.125333333333334,83.5,34.4585,-9.0,4.25
2013-01-18,81.5,56.2085,29.0,26.847333333333335,46.625,19.778000000000002,,1.375,24.736333333333334,64.5,15.957999999999998,-18.5,6.0
2013-01-19,89.5,48.625,24.5,7.986,9.166666666666666,1.1806666666666665,,0.625,12.597333333333333,54.5,19.2085,-13.0,2.5
2013-01-20,77.0,55.146,35.0,29.222333333333335,57.166333333333334,27.944666666666667,,1.542,16.847333333333335,81.0,17.604,-35.0,5.708
2013-01-21,83.5,54.7085,27.0,21.944333333333333,38.986,17.042,,2.25,27.514,102.0,42.4165,-13.5,4.391
2013-01-22,93.0,65.2705,33.0,18.788,25.691000000000003,6.902666666666666,,1.625,22.4375,74.0,28.896,-5.0,5.25
2013-01-23,73.5,43.396,25.5,24.014,38.073,14.059,,1.167,13.643,94.5,38.3545,-8.0,5.708
2013-01-24,74.5,60.521,42.5,28.331666666666667,42.437000000000005,14.105666666666666,,2.261,24.611,110.0,51.208,-2.0,5.208
2013-01-25,82.5,62.3335,33.5,39.56966666666667,89.56966666666666,50.0,,2.458,57.708666666666666,117.0,54.9375,-10.0,8.625
2013-01-26,88.5,50.917,26.5,6.861,8.277666666666667,1.4163333333333332,,0.833,16.569666666666667,138.0,93.7915,17.5,2.542
2013-01-27,65.0,39.8335,23.5,14.333333333333334,18.444666666666667,4.111,,0.542,10.458333333333334,67.5,24.9585,-11.0,2.958
2013-01-28,66.5,48.125,32.0,23.968666666666667,34.57,10.601333333333335,,2.5,18.152666666666665,128.5,71.6875,-5.5,4.348
2013-01-29,70.5,38.8545,18.0,19.54133333333333,24.847333333333335,5.3053333333333335,,1.458,13.722333333333333,120.0,74.792,39.0,3.833
2013-01-30,96.0,76.229,59.0,24.916666666666668,42.82833333333334,17.911666666666665,,1.708,26.903000000000002,139.5,91.5205,30.0,5.333
2013-01-31,88.5,48.0,23.5,18.275000000000002,32.65566666666667,14.381,,0.522,18.388666666666666,134.5,84.417,24.5,3.917
2013-02-01,90.5,63.875,38.0,23.194333333333333,42.916666666666664,19.722333333333335,,1.333,21.430333333333333,89.5,49.479,6.5,4.542
2013-02-02,95.5,81.5,62.0,26.833333333333332,36.44466666666667,9.611333333333333,,1.958,56.889,111.5,70.625,30.5,6.667
2013-02-03,97.5,84.104,66.5,24.888666666666666,37.05533333333333,12.166666666666666,,2.125,74.264,167.0,124.6875,75.5,6.5
2013-02-04,95.0,84.271,57.5,8.958,10.25,1.292,,0.708,14.722333333333333,123.0,35.0835,-14.5,2.391
2013-02-05,52.5,38.6665,26.5,7.889,9.639000000000001,1.750333333333333,,0.042,5.833000000000001,34.0,1.4375,-18.0,2.042
2013-02-06,52.5,41.6665,31.0,14.508666666666665,17.094666666666665,2.585666666666667,,0.667,9.972,43.0,8.229,-31.5,2.417
2013-02-07,58.5,43.1875,28.5,18.424666666666667,22.919666666666668,4.495,,1.136,12.375,58.5,21.4795,-14.0,2.826
2013-02-08,95.5,88.396,56.0,6.875,7.833333333333333,0.9583333333333334,,0.167,8.888666666666667,15.0,-4.9795,-18.0,2.0
2013-02-09,95.0,69.375,44.0,9.691333333333333,12.719333333333333,3.028,,0.125,5.764,77.5,30.979,-4.5,2.708
2013-02-10,74.0,52.7085,33.0,23.208333333333332,37.25,14.041666666666666,,0.708,11.389000000000001,73.5,35.5625,-4.5,3.833
2013-02-11,92.5,73.9375,51.0,11.805333333333332,13.360999999999999,1.5553333333333335,,0.542,11.889000000000001,29.0,13.729,-7.0,2.217
2013-02-12,68.5,57.271,49.5,9.806666666666667,11.309333333333333,1.5026666666666666,,1.333,9.430666666666667,65.0,30.2915,4.0,2.083
2013-02-13,76.0,57.729,38.5,26.792666666666666,43.281666666666666,16.488666666666667,,1.5,14.875,60.5,27.4585,-14.0,4.458
2013-02-14,96.0,83.2085,59.0,11.062,11.965666666666666,0.9033333333333333,,0.348,12.347333333333333,30.0,10.083,0.0,2.125
2013-02-15,97.5,83.5,51.0,6.583333333333333,7.611,1.0276666666666667,,0.0,7.8053333333333335,109.0,44.3545,1.5,2.0
2013-02-16,51.0,39.875,28.5,3.9583333333333335,4.291666666666667,0.3333333333333333,,0.75,11.819666666666668,96.0,67.6455,47.0,2.125
2013-02-17,38.0,33.083,23.0,12.555666666666667,15.055666666666667,2.5,,2.75,22.583333333333332,120.0,68.625,32.0,3.458
2013-02-18,49.0,34.5835,22.5,9.324333333333334,10.160333333333334,0.8363333333333335,,0.25,8.819333333333333,81.0,40.479,11.5,2.13
2013-02-19,66.5,46.3545,29.5,20.569333333333333,26.596999999999998,6.027666666666666,,0.75,15.555666666666667,72.5,26.729,-17.0,3.5
2013-02-20,69.0,55.2705,38.5,17.257666666666665,20.229666666666663,2.9723333333333333,,2.167,18.194333333333333,68.0,29.021,-19.5,2.792
2013-02-21,65.0,40.6875,21.5,14.695666666666668,16.087999999999997,1.3926666666666667,,0.957,15.757333333333333,90.0,40.396,-4.5,2.583
2013-02-22,60.5,42.1045,22.0,19.083333333333332,26.333333333333332,7.25,,0.583,13.805666666666667,89.0,35.1875,-15.0,3.542
2013-02-23,61.5,51.5835,39.0,9.819333333333333,10.472333333333333,0.653,,2.042,15.930666666666667,83.5,45.0,11.5,2.292
2013-02-24,67.5,57.4375,47.0,11.944333333333333,12.805333333333332,0.8613333333333334,,2.0,16.639,77.0,48.6875,25.5,2.292
2013-02-25,80.5,51.25,24.5,22.441666666666663,29.71066666666667,7.269000000000001,,2.25,30.527666666666665,122.0,64.771,2.5,4.087
2013-02-26,84.5,56.833,31.0,23.16633333333333,37.166333333333334,14.0,,2.5,49.361333333333334,140.0,70.521,0.0,6.167
2013-02-27,92.5,79.6875,67.5,36.985,56.60066666666666,19.616333333333333,,3.125,78.597,143.5,92.2085,44.5,7.833
2013-02-28,95.0,68.2085,27.0,13.479333333333335,15.787333333333335,2.3080000000000003,,1.174,37.68066666666667,186.0,130.25,83.5,4.0
2013-03-01,94.0,82.083,69.0,9.75,10.222333333333333,0.4723333333333333,,1.208,32.00033333333334,103.5,74.4585,54.5,3.625
2013-03-02,95.0,93.1875,89.0,4.903,5.125333333333333,0.22233333333333336,,0.208,17.346999999999998,54.5,47.146,38.0,2.583
2013-03-03,93.5,69.75,43.5,10.167,12.014000000000001,1.8470000000000002,,0.083,13.167,93.0,54.458,32.0,2.583
2013-03-04,85.5,54.0625,36.5,12.957999999999998,15.361333333333334,2.4026666666666667,,1.167,17.462999999999997,97.0,52.021,-8.0,3.087
2013-03-05,96.5,92.083,54.5,19.639,22.75,3.111,,0.333,25.777666666666665,75.5,57.125,43.0,3.542
2013-03-06,47.5,32.4375,23.5,7.4943333333333335,8.691666666666666,1.1973333333333331,,0.087,8.902666666666667,69.0,44.2915,21.0,2.292
2013-03-07,63.0,35.896,17.5,13.579666666666668,15.937999999999997,2.3586666666666667,,0.783,10.722,77.5,33.7085,1.5,3.0
2013-03-08,62.0,40.292,22.0,16.986,21.264,4.278,,1.375,13.874666666666668,93.0,44.8955,-11.0,3.792
2013-03-09,88.0,57.417,35.5,10.708333333333334,12.833333333333334,2.1246666666666667,,0.583,14.944666666666668,84.5,42.4375,10.0,3.0
2013-03-10,89.0,41.6665,22.0,9.374666666666668,10.639000000000001,1.264,,0.25,11.999666666666664,71.5,34.6875,0.0,2.458
2013-03-11,75.5,42.021,17.5,16.66633333333333,22.666666666666668,6.0,,1.333,9.736333333333333,93.0,43.021,-19.0,3.826
2013-03-12,83.5,54.3335,29.0,26.93166666666667,55.952,29.02,,4.792,35.394,160.5,89.625,-1.5,6.458
2013-03-13,96.5,88.125,72.0,17.322999999999997,25.37766666666667,8.054666666666668,,1.292,41.44466666666667,168.5,114.375,53.5,3.833
2013-03-14,92.0,76.5625,58.5,11.389333333333333,13.458666666666666,2.0693333333333332,,0.435,10.416666666666666,123.0,80.7295,44.0,3.25
2013-03-15,74.0,45.75,24.5,10.097333333333333,11.653,1.5556666666666665,,0.5,9.153,116.0,66.6665,29.5,2.625
2013-03-16,87.5,60.9585,39.0,14.319333333333333,16.874666666666666,2.5556666666666668,,2.042,24.111333333333334,155.0,83.208,20.5,4.0
2013-03-17,84.0,62.792,41.0,21.125,39.528,18.403000000000002,,1.417,33.40266666666667,153.0,92.4585,17.5,5.417
2013-03-18,94.5,74.2295,45.0,17.125,30.846999999999998,13.722333333333333,,1.458,40.514,180.0,133.9375,62.0,4.435
2013-03-19,64.0,45.0625,29.5,8.111333333333333,9.208333333333334,1.0973333333333333,,0.75,19.430666666666667,125.5,99.021,81.0,2.458
2013-03-20,96.0,89.542,65.5,15.167666666666667,16.697999999999997,1.5303333333333333,,0.125,13.735999999999999,82.5,71.2915,62.5,2.542
2013-03-21,93.0,45.0415,21.0,5.933,6.833666666666666,0.9010000000000001,,0.304,6.083333333333333,131.0,87.271,56.0,1.833
2013-03-22,56.0,39.5625,22.0,8.902666666666667,10.528,1.625,,0.792,7.555666666666667,130.5,82.4165,35.5,2.417
2013-03-23,83.0,43.5,21.0,10.222333333333333,11.499666666666668,1.2779999999999998,,1.0,13.027666666666667,160.0,98.5,37.5,2.5
2013-03-24,89.0,48.641999999999996,16.5,21.979666666666663,36.95933333333333,14.979999999999999,,2.583,22.277666666666665,184.5,113.34100000000001,25.5,4.167
2013-03-25,71.0,50.6105,26.0,21.305666666666667,25.138666666666666,3.8333333333333335,,4.583,35.541666666666664,203.0,151.0625,109.5,4.783
2013-03-26,94.0,73.042,51.0,26.208333333333332,38.014,11.805666666666667,,3.167,36.639,180.0,143.91649999999998,101.5,6.042
2013-03-27,96.0,81.625,64.0,12.757666666666665,14.068333333333333,1.3106666666666666,,1.875,31.514,151.5,108.917,69.0,2.708
2013-03-28,89.0,56.208,26.0,24.826999999999998,34.86066666666667,10.034,,2.957,32.583333333333336,198.0,131.8125,53.5,5.042
2013-03-29,76.0,66.375,48.0,11.555666666666667,12.958333333333334,1.4026666666666667,,3.875,28.930666666666667,197.5,162.1875,132.0,4.542
2013-03-30,96.0,83.417,48.0,7.3053333333333335,7.875,0.5696666666666667,,1.625,21.652666666666665,190.0,155.75,136.5,3.292
2013-03-31,50.0,33.792,19.0,5.5553333333333335,6.25,0.6943333333333334,,0.375,10.472333333333333,193.5,148.4375,112.5,2.042
2013-04-01,93.0,63.2915,38.5,11.463333333333333,15.033000000000001,3.5693333333333332,,1.0,17.874666666666666,142.0,92.4795,32.0,3.0
2013-04-02,96.5,89.5625,66.0,13.352333333333334,15.415666666666667,2.063,,0.261,19.25,145.5,113.1665,76.5,2.652
2013-04-03,96.0,81.271,54.5,9.527666666666667,10.347333333333333,0.8193333333333334,,0.083,8.805333333333333,147.5,127.25,104.5,2.208
2013-04-04,91.5,66.979,39.5,18.25,26.416666666666668,8.167,,0.458,13.75,215.0,143.1455,68.0,3.708
2013-04-05,94.5,78.5835,50.0,13.49,15.433333333333332,1.9433333333333334,,1.833,28.680333333333333,213.5,154.5625,118.5,3.625
2013-04-06,95.5,79.9165,50.0,9.430666666666667,11.402666666666667,1.9720000000000002,,0.875,20.180333333333333,204.0,167.16649999999998,129.5,2.417
2013-04-07,96.0,65.521,33.5,5.000333333333333,5.778,0.7776666666666667,,0.792,17.264,212.0,170.0625,102.0,3.042
2013-04-08,52.5,29.875,18.0,8.916666666666666,10.069333333333333,1.1529999999999998,,0.0,9.277666666666667,184.0,131.4795,81.5,2.217
2013-04-09,73.0,55.875,38.0,19.81833333333333,29.968333333333334,10.150333333333334,,3.435,21.230333333333334,195.0,145.792,64.0,4.261
2013-04-10,82.5,60.146,46.5,10.236333333333333,11.388666666666666,1.1526666666666667,,1.583,19.652666666666665,155.5,120.4375,68.5,2.667
2013-04-11,93.0,73.1665,42.0,8.472333333333333,9.847333333333333,1.375333333333333,,0.25,10.347333333333333,118.0,75.8335,43.0,2.5
2013-04-12,91.0,54.729,25.0,12.511333333333333,18.919333333333334,6.408,,1.333,17.487,156.0,98.9375,24.0,3.208
2013-04-13,82.0,58.583,33.0,11.180333333333332,13.499666666666664,2.3193333333333332,,0.958,11.194333333333333,153.5,101.8335,39.5,3.125
2013-04-14,85.0,59.6455,44.5,8.610999999999999,9.555666666666667,0.9443333333333334,,2.042,24.430666666666667,187.0,151.708,74.0,3.292
2013-04-15,72.0,60.875,48.5,7.611,8.610999999999999,1.0,,1.958,26.361,196.0,155.7295,94.0,2.625
2013-04-16,86.5,63.3335,45.5,13.332333333333333,14.979999999999999,1.6473333333333333,,2.13,21.306,195.5,149.04149999999998,71.5,2.957
2013-04-17,81.0,68.1875,52.5,12.069333333333333,13.430333333333332,1.361,,4.708,41.56966666666667,213.0,193.54149999999998,175.0,5.5
2013-04-18,83.0,69.2295,53.5,13.139000000000001,16.346999999999998,3.2083333333333335,,3.333,22.5,233.5,194.14600000000002,151.5,3.833
2013-04-19,91.0,59.333,26.0,8.647333333333334,9.622333333333332,0.9746666666666667,,1.0,15.5,181.5,125.5,88.0,2.792
2013-04-20,93.5,62.583,39.5,8.569666666666667,9.444666666666667,0.875,,0.625,16.805666666666667,100.5,79.1045,53.0,2.208
2013-04-21,94.5,86.0835,46.5,5.486,5.986,0.5003333333333334,,0.042,6.777666666666666,83.5,62.229,49.0,2.042
2013-04-22,68.5,43.2085,23.5,9.5,10.347333333333333,0.847,,0.083,14.083333333333334,151.5,98.125,40.0,2.292
2013-04-23,79.5,53.1875,32.0,16.547,22.43466666666667,5.887666666666667,,2.478,19.402666666666665,182.5,124.75,39.5,3.565
2013-04-24,96.5,76.021,56.5,12.333333333333334,13.458333333333334,1.125,,1.958,20.819333333333333,171.0,158.08350000000002,147.0,3.5
2013-04-25,96.5,60.375,30.5,11.958333333333334,13.569333333333333,1.6113333333333333,,0.958,18.430666666666667,213.5,165.10399999999998,134.0,2.833
2013-04-26,82.0,64.021,39.0,9.485999999999999,11.249666666666664,1.7636666666666667,,1.667,20.361,221.0,158.8125,99.0,2.833
2013-04-27,84.0,36.583,23.0,8.125,9.430666666666667,1.3056666666666665,,0.417,10.819333333333333,194.5,143.66649999999998,87.0,2.5
2013-04-28,54.0,32.1875,24.0,9.000333333333332,9.917,0.9166666666666666,,1.167,15.5,201.0,153.52100000000002,100.0,2.542
2013-04-29,70.5,47.458,23.0,13.360999999999999,15.528,2.1666666666666665,,2.125,20.846999999999998,214.0,160.39600000000002,77.0,3.5
2013-04-30,82.0,71.1875,62.5,8.677999999999999,9.809333333333333,1.1313333333333333,,2.696,27.194333333333333,197.0,182.0,152.0,3.913
2013-05-01,90.0,70.896,52.0,6.25,6.986,0.7360000000000001,,0.917,26.861,162.0,128.02100000000002,102.0,2.125
