date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2013-02-20,0.803,72.0,51.988,33.143,5.651,6.736,1.086,8.589,6.743,2.313,-1.043,190.555,4.582,7.512,194.5,2.833
2013-02-21,0.504,79.857,53.554,29.286,5.484,6.668,1.184,8.944,6.243,1.487,-2.314,192.688,4.958,9.812,197.208,2.875
2013-02-22,0.313,82.0,56.941,33.857,5.23,6.398,1.167,5.405,6.314,1.424,-3.929,191.687,5.43,6.375,197.667,2.583
2013-02-23,0.288,66.857,50.137,32.143,2.88,3.313,0.432,5.083,7.343,3.226,-0.243,190.688,3.479,5.584,194.5,2.458
2013-02-24,0.805,84.429,58.821,37.0,8.432,10.203,1.771,8.648,7.071,2.552,-1.414,191.334,7.042,8.642,198.708,3.75
2013-02-25,2.188,82.714,56.357,30.714,9.297,11.149,1.852,18.662,9.957,4.424,-2.243,193.936,9.142,19.333,203.739,4.208
2013-02-26,2.916,84.429,61.94,35.143,9.757,11.134,1.377,54.537,10.543,5.306,1.129,195.646,9.188,52.438,205.375,6.478
2013-02-27,2.982,96.714,82.947,64.429,20.969,26.959,5.991,49.153,11.743,8.029,2.171,198.021,23.104,41.979,228.25,6.708
2013-02-28,1.507,96.429,62.72,39.714,5.711,6.492,0.781,23.893,13.543,10.738,6.529,189.75,6.292,22.292,198.042,4.042
2013-03-01,1.411,95.714,81.619,65.143,7.808,9.043,1.234,19.551,6.514,5.132,3.3,192.185,8.51,18.521,200.042,4.25
2013-03-02,0.697,96.429,92.815,85.571,3.786,4.255,0.469,9.759,5.014,3.838,2.943,190.562,6.646,9.458,194.917,3.25
2013-03-03,0.413,96.0,63.684,32.0,3.815,4.86,1.045,7.583,7.771,3.693,0.071,191.5,6.458,8.396,195.458,3.25
2013-03-04,1.881,76.286,54.274,32.571,7.993,9.67,1.677,14.391,7.357,3.179,-2.871,194.0,10.558,14.167,203.409,4.0
2013-03-05,1.141,97.286,88.744,63.857,12.807,16.288,3.481,12.983,9.971,7.004,4.014,190.375,16.438,10.729,205.958,4.348
2013-03-06,0.257,65.0,44.387,28.571,2.744,3.428,0.684,6.555,5.929,2.318,-0.929,189.624,5.44,6.938,191.083,2.292
2013-03-07,0.481,65.0,42.95,31.429,3.189,3.929,0.74,8.709,5.643,1.407,-1.957,190.717,5.587,9.326,192.609,2.478
2013-03-08,0.652,57.857,42.952,27.571,2.861,3.544,0.683,8.065,7.486,2.639,-1.129,190.267,2.538,7.48,191.958,2.417
2013-03-09,0.996,82.286,50.946,31.571,4.219,4.859,0.641,7.079,7.586,3.195,-0.2,188.646,3.667,6.875,191.167,2.833
2013-03-10,0.603,73.571,44.452,24.429,2.828,3.568,0.74,8.333,5.729,2.202,-0.129,190.0,2.146,8.792,191.375,2.542
2013-03-11,0.575,62.714,43.143,24.714,4.685,5.503,0.818,5.258,7.943,3.207,-1.114,191.89,4.076,5.562,195.348,3.0
2013-03-12,1.864,85.714,64.429,40.429,9.782,11.903,2.121,10.602,11.271,5.839,-0.657,192.708,9.979,9.521,204.417,4.391
2013-03-13,1.303,97.571,88.899,65.0,14.921,18.58,3.66,24.542,12.414,6.966,2.771,191.292,10.792,21.542,204.5,5.625
2013-03-14,0.413,76.429,51.375,35.429,3.711,4.784,1.074,3.412,10.386,7.014,3.786,187.958,2.208,2.584,191.208,3.083
2013-03-15,0.66,77.857,49.333,29.286,4.518,5.35,0.832,6.614,9.2,4.917,0.9,190.352,7.706,5.646,198.333,2.917
2013-03-16,2.368,84.571,60.75,42.714,5.599,6.49,0.891,19.005,13.171,6.752,0.414,192.25,6.625,17.646,196.167,4.292
2013-03-17,2.471,88.571,59.197,30.429,8.885,10.968,2.084,29.618,11.714,6.856,0.814,192.108,8.538,28.166,199.25,4.522
2013-03-18,2.087,93.0,68.101,41.143,11.692,14.012,2.32,36.235,18.457,11.458,4.543,193.93,13.311,29.375,208.773,4.833
2013-03-19,1.32,59.286,48.071,36.714,3.865,5.201,1.337,12.164,10.486,8.006,5.957,192.939,3.394,11.086,199.167,3.174
2013-03-20,0.833,96.857,83.536,59.571,7.312,8.8,1.489,6.245,9.171,7.107,4.943,190.771,8.104,4.75,204.417,3.208
2013-03-21,0.526,87.857,54.839,30.857,2.468,3.16,0.692,3.097,11.014,6.767,3.057,189.667,2.875,2.25,195.292,2.25
2013-03-22,0.504,57.429,41.816,27.857,2.537,3.161,0.624,5.252,11.671,6.986,3.443,193.847,4.521,5.52,199.083,2.292
2013-03-23,0.595,70.571,50.262,32.0,4.495,5.193,0.698,9.768,12.143,7.221,1.614,195.334,7.771,10.021,204.667,3.167
2013-03-24,2.168,86.429,58.214,26.714,10.093,11.675,1.582,17.249,16.371,9.046,0.857,196.062,15.375,17.95,216.667,3.625
2013-03-25,2.75,88.143,54.309,28.571,11.675,14.081,2.406,23.964,19.6,12.974,4.157,192.122,14.394,22.73,205.739,3.583
2013-03-26,2.139,87.571,63.03,39.286,9.005,10.68,1.675,22.109,18.329,14.32,10.743,186.667,9.917,19.542,195.958,3.435
2013-03-27,1.052,93.714,78.464,44.429,7.468,8.662,1.194,22.514,14.0,10.058,5.343,188.021,9.625,21.292,196.583,3.958
2013-03-28,2.164,95.143,73.012,43.429,11.54,13.84,2.3,28.065,16.9,10.799,4.329,191.688,14.167,25.75,201.917,4.458
2013-03-29,2.631,88.286,65.869,37.571,15.011,17.25,2.239,30.891,19.971,13.145,5.3,192.435,21.87,28.084,211.87,4.792
2013-03-30,0.617,97.286,89.619,56.714,7.047,7.781,0.735,15.958,12.429,10.057,8.314,187.208,11.958,13.396,197.208,4.333
2013-03-31,0.392,60.0,44.107,26.714,2.297,2.573,0.276,8.866,15.157,11.653,8.986,187.204,5.858,7.625,190.083,2.167
2013-04-01,1.345,94.571,61.464,35.0,6.954,9.005,2.05,13.007,11.6,6.89,-0.614,195.396,8.834,12.875,202.625,4.125
2013-04-02,0.663,96.0,89.095,66.857,13.342,16.528,3.186,19.104,12.243,10.189,7.386,192.954,14.017,16.667,205.261,5.5
2013-04-03,0.627,95.286,83.607,63.714,2.568,3.159,0.591,7.513,12.971,11.677,9.886,183.354,5.271,2.708,184.667,2.522
2013-04-04,1.091,84.571,62.542,36.286,5.111,6.012,0.901,15.0,18.729,13.512,10.014,187.554,8.715,12.792,192.913,3.773
2013-04-05,1.248,87.0,67.851,50.143,7.73,9.304,1.574,27.195,14.729,11.71,8.614,190.686,8.297,25.0,197.792,5.083
2013-04-06,2.241,96.0,81.583,64.286,6.121,7.685,1.564,27.88,18.386,13.729,8.786,187.875,14.146,20.875,202.792,3.625
2013-04-07,0.848,96.143,73.023,41.571,2.886,3.271,0.386,15.417,22.129,14.267,8.343,179.584,4.938,7.0,180.875,2.792
2013-04-08,0.715,50.429,36.708,25.0,2.362,2.848,0.486,6.468,14.129,10.788,7.829,186.021,3.833,5.333,186.458,2.5
2013-04-09,2.608,74.857,51.488,30.857,8.328,9.984,1.656,15.49,17.829,12.495,4.471,189.07,8.234,14.583,197.318,3.542
2013-04-10,1.148,86.714,48.256,27.0,4.865,5.698,0.832,11.75,15.229,10.665,4.671,189.586,5.32,10.083,193.478,3.565
2013-04-11,0.687,94.0,68.077,33.857,4.365,5.188,0.823,7.394,11.5,6.683,3.657,190.396,6.833,7.583,197.25,3.167
2013-04-12,1.346,86.143,51.78,31.143,4.767,5.525,0.758,11.148,13.971,8.767,3.4,190.694,6.067,11.458,195.0,3.208
2013-04-13,0.92,86.0,56.143,29.571,5.272,6.319,1.048,8.278,13.786,8.78,2.571,191.208,8.979,9.542,198.833,3.417
2013-04-14,2.273,86.857,58.226,36.286,7.521,8.651,1.13,19.634,20.7,14.305,5.829,190.125,10.584,26.0,199.125,3.583
2013-04-15,0.937,84.571,58.649,28.571,4.804,5.952,1.148,10.43,15.571,11.157,7.5,187.521,5.938,8.625,191.833,2.917
2013-04-16,1.494,86.429,62.411,42.286,7.342,8.934,1.592,16.958,16.286,12.239,6.0,189.294,12.935,13.833,204.957,3.708
2013-04-17,2.229,94.0,67.601,41.857,12.523,15.723,3.201,33.139,23.343,16.728,9.743,191.638,16.522,30.0,207.364,4.909
2013-04-18,1.641,95.0,82.702,70.714,7.089,8.717,1.628,22.338,14.071,11.985,9.929,186.562,8.878,18.136,196.167,3.792
2013-04-19,0.48,95.571,51.827,24.857,3.185,3.915,0.73,10.008,12.743,9.14,5.857,189.935,2.919,8.833,190.708,2.75
2013-04-20,0.756,95.0,58.964,31.0,4.848,5.734,0.886,12.491,10.5,7.033,4.086,192.574,4.03,12.167,195.0,3.208
2013-04-21,0.371,95.429,79.762,56.714,2.484,2.958,0.474,2.463,7.629,5.366,3.114,191.25,3.062,0.5,191.708,3.083
2013-04-22,0.51,77.143,46.572,25.143,4.254,4.903,0.648,15.932,14.071,8.842,2.057,193.188,4.0,16.958,195.0,3.208
2013-04-23,1.643,84.857,56.536,28.143,8.906,10.078,1.172,22.853,15.2,10.746,2.457,193.12,8.272,22.125,197.826,3.833
2013-04-24,1.504,95.857,85.625,63.571,9.514,11.031,1.518,24.838,17.043,13.267,8.757,191.104,11.25,20.87,199.667,3.391
2013-04-25,1.607,95.714,58.768,31.857,6.89,8.12,1.229,16.912,17.7,13.964,9.629,187.52,7.354,16.083,190.792,3.75
2013-04-26,1.388,95.0,77.845,58.857,6.952,8.32,1.368,15.19,18.814,11.826,7.5,186.913,9.471,15.25,190.333,4.417
2013-04-27,0.756,87.857,49.351,33.429,3.139,3.536,0.397,9.201,16.086,11.692,6.343,187.812,8.896,9.958,194.375,3.167
2013-04-28,0.705,66.0,39.976,23.143,2.812,3.068,0.255,9.551,17.671,12.745,6.929,189.562,5.896,10.25,190.333,2.792
2013-04-29,2.004,87.857,59.756,26.0,6.289,6.988,0.699,18.898,18.9,13.382,4.957,190.648,11.238,18.542,198.565,3.708
2013-04-30,1.874,88.714,72.911,45.571,10.651,13.146,2.495,24.186,15.829,13.149,11.457,190.97,13.008,24.625,202.87,4.792
2013-05-01,1.026,89.857,71.744,51.429,5.36,7.0,1.64,17.985,13.543,10.539,6.114,188.02,6.458,10.958,192.542,3.217
2013-05-02,0.659,93.571,54.095,29.857,3.3,3.959,0.659,4.011,15.614,10.447,5.586,189.508,6.514,3.625,193.043,2.087
2013-05-03,1.18,75.0,55.333,30.857,4.499,5.176,0.676,4.565,15.914,10.968,5.471,190.316,4.661,4.792,194.042,2.542
2013-05-04,1.322,91.143,64.042,35.714,4.125,4.833,0.707,7.046,16.571,12.232,6.086,191.06,5.335,7.125,197.0,2.833
2013-05-05,1.735,88.0,58.077,30.714,4.193,4.724,0.531,14.037,19.614,14.292,7.643,190.167,5.125,14.833,195.333,2.833
2013-05-06,1.763,92.0,71.274,45.429,5.944,6.671,0.727,22.847,20.843,14.896,8.443,191.728,8.776,21.708,203.174,3.458
2013-05-07,0.482,82.0,58.851,39.286,2.944,4.443,1.499,4.636,13.657,10.17,6.657,188.3,2.748,3.958,192.304,2.958
2013-05-08,0.836,71.429,49.5,34.143,3.567,4.623,1.056,5.551,15.986,11.454,5.7,188.725,3.254,3.25,192.0,2.348
2013-05-09,2.353,91.429,55.946,26.714,8.516,10.338,1.823,11.426,17.5,13.144,8.257,189.312,8.208,9.542,198.542,3.292
2013-05-10,1.343,93.143,73.018,44.0,7.751,10.366,2.616,16.565,18.114,13.759,8.1,188.224,8.026,14.625,196.5,4.042
2013-05-11,1.318,96.429,91.625,75.714,8.338,10.76,2.421,14.922,15.9,12.935,11.671,186.104,6.604,13.792,194.542,3.667
2013-05-12,0.788,96.143,87.411,52.714,4.49,5.833,1.344,11.565,21.357,12.747,9.0,187.083,6.188,7.042,194.542,3.042
2013-05-13,1.766,96.0,89.101,70.429,7.391,9.275,1.884,17.333,18.5,12.957,8.5,187.646,13.625,19.875,209.333,3.083
2013-05-14,2.294,95.143,73.958,51.857,8.219,10.922,2.703,37.31,20.286,16.111,11.957,192.372,8.671,32.292,202.043,4.708
2013-05-15,2.045,95.429,86.407,68.286,7.186,9.015,1.829,27.922,16.971,14.082,11.571,189.542,6.75,24.833,197.917,4.261
2013-05-16,2.55,95.714,75.887,46.571,5.781,7.638,1.857,21.417,21.686,15.258,10.486,187.882,5.267,18.5,193.591,3.739
2013-05-17,1.248,94.143,75.536,53.429,5.564,7.676,2.112,10.194,15.757,12.151,8.714,188.542,6.394,7.917,193.958,3.208
2013-05-18,3.139,94.429,69.256,47.429,8.922,10.758,1.836,20.544,21.371,15.97,8.043,191.084,13.188,25.917,204.167,3.625
2013-05-19,3.367,92.857,74.024,57.286,6.036,7.203,1.167,16.602,20.686,16.993,13.029,185.958,7.75,21.583,193.833,2.792
2013-05-20,2.417,95.857,91.238,73.857,6.72,8.304,1.584,12.856,20.671,17.344,14.857,181.262,9.184,13.167,190.708,3.208
2013-05-21,1.063,96.0,81.459,53.143,5.912,7.995,2.083,14.062,22.986,18.656,14.357,183.326,7.737,8.913,193.0,3.583
2013-05-22,2.364,95.571,79.726,50.571,8.426,10.933,2.507,23.57,21.843,17.612,13.6,186.416,13.562,21.125,203.417,3.609
2013-05-23,1.9,84.857,55.851,37.286,7.146,8.703,1.558,20.586,21.914,17.429,12.3,188.188,8.708,16.458,198.042,3.375
2013-05-24,1.558,88.0,62.149,29.286,4.959,6.4,1.442,13.648,24.514,16.126,11.171,190.446,8.334,12.0,198.083,2.833
2013-05-25,1.018,90.714,73.5,55.0,3.451,5.014,1.563,7.786,16.0,13.197,9.957,190.416,10.771,6.25,205.792,2.833
2013-05-26,2.939,89.429,76.214,63.857,5.745,7.25,1.505,15.949,21.586,17.31,12.871,190.438,7.979,20.333,199.5,2.542
2013-05-27,2.817,91.714,73.548,54.429,7.294,8.892,1.597,17.255,23.243,19.32,16.243,190.958,13.979,20.042,211.792,2.667
2013-05-28,2.864,87.429,73.911,54.429,6.224,7.458,1.234,15.7,23.171,19.396,16.943,188.234,8.234,29.25,198.435,2.042
2013-05-29,2.303,96.0,88.714,75.429,6.733,7.961,1.228,18.648,20.086,17.752,16.143,188.73,12.333,26.708,207.0,2.565
2013-05-30,1.127,96.429,93.184,87.857,9.474,11.61,2.135,17.513,19.057,17.517,16.0,188.896,10.896,12.333,200.292,3.208
2013-05-31,1.136,94.714,69.506,42.571,5.454,7.192,1.738,19.63,23.186,18.507,13.729,189.307,6.91,13.792,197.0,4.0
2013-06-01,0.821,90.714,78.238,58.571,4.449,6.072,1.623,15.958,19.271,15.37,11.143,189.48,6.271,12.208,195.792,3.125
2013-06-02,0.436,94.286,81.744,66.571,2.364,3.203,0.838,10.009,16.5,13.798,10.757,186.75,3.688,8.042,191.25,2.458
2013-06-03,2.003,95.286,78.804,61.714,5.702,8.038,2.336,11.802,18.2,14.258,9.243,188.208,6.312,8.75,194.125,2.875
2013-06-04,3.018,95.714,79.369,59.143,7.728,10.35,2.622,18.841,20.386,15.806,11.243,189.476,8.992,15.75,198.727,3.091
2013-06-05,3.518,94.286,80.036,62.0,9.951,12.43,2.479,24.249,20.929,17.032,12.686,190.438,10.0,30.792,201.292,3.261
2013-06-06,2.833,94.714,79.964,64.857,9.685,12.28,2.595,21.424,22.471,19.106,15.3,190.75,14.25,27.125,210.042,2.917
2013-06-07,1.659,94.857,84.548,68.286,7.348,10.58,3.232,13.074,21.443,18.489,16.471,186.049,7.269,7.0,195.375,2.875
2013-06-08,0.891,96.143,88.667,69.0,6.271,8.463,2.192,11.855,20.886,17.319,15.186,186.458,10.938,6.875,201.208,2.958
2013-06-09,1.386,96.571,68.845,38.429,5.823,6.859,1.036,21.458,24.914,19.151,13.7,190.208,7.938,22.583,196.542,2.833
2013-06-10,2.139,94.143,79.667,64.0,7.393,9.563,2.169,26.528,23.814,19.582,15.386,190.438,9.062,22.292,198.917,3.333
2013-06-11,2.822,95.714,83.655,65.571,6.86,9.443,2.583,27.602,23.486,19.44,16.957,188.044,6.994,25.917,196.826,2.917
2013-06-12,0.284,95.857,94.125,89.286,5.12,7.167,2.046,14.97,19.8,18.848,17.286,187.104,6.854,9.542,196.167,3.609
2013-06-13,0.295,96.143,92.851,86.286,3.583,5.88,2.297,7.757,21.729,19.94,18.714,184.188,6.084,2.208,192.708,3.042
2013-06-14,1.759,95.857,90.369,75.286,5.478,9.105,3.627,12.579,25.514,21.657,18.886,183.634,10.511,3.75,198.333,3.333
2013-06-15,2.199,95.714,86.857,68.0,6.959,10.206,3.247,16.535,27.429,23.287,20.786,183.688,14.0,12.208,206.292,2.792
2013-06-16,0.614,95.714,90.738,78.429,3.604,4.755,1.151,8.736,22.886,20.403,17.757,186.834,5.958,4.792,196.75,2.667
2013-06-17,1.63,95.571,87.756,72.0,6.31,8.587,2.277,9.905,23.643,19.529,16.957,185.45,7.51,5.792,196.421,3.478
2013-06-18,1.853,95.286,90.268,78.857,12.026,18.918,6.892,27.578,23.529,21.138,18.6,189.148,20.915,22.25,217.0,4.667
2013-06-19,1.121,96.143,94.345,90.857,9.304,13.011,3.708,20.247,22.6,20.012,18.443,187.208,12.854,12.875,199.708,4.13
2013-06-20,1.794,95.429,91.405,76.571,10.647,12.864,2.217,21.03,23.457,20.151,18.629,187.618,14.082,12.652,203.304,4.083
2013-06-21,1.11,95.714,87.101,72.429,7.292,8.803,1.512,16.662,21.043,18.998,16.857,190.806,10.056,16.0,202.333,4.0
2013-06-22,1.142,96.286,88.274,70.571,6.042,7.191,1.148,17.202,21.314,18.277,15.886,191.834,11.438,17.917,203.417,3.5
2013-06-23,1.117,95.714,75.72,51.714,3.578,4.724,1.146,12.014,23.429,19.477,15.514,192.334,8.854,12.292,197.458,3.0
2013-06-24,1.129,95.143,80.851,57.571,5.0,6.656,1.656,12.557,25.157,21.126,17.486,189.375,8.52,11.5,196.125,3.167
2013-06-25,1.353,94.571,80.53,63.857,4.599,6.078,1.479,14.124,25.557,21.717,17.643,188.398,11.31,13.583,200.957,3.25
2013-06-26,1.845,96.0,93.506,88.0,7.301,9.898,2.597,17.088,21.829,19.74,17.829,189.646,10.792,13.708,200.917,3.304
2013-06-27,0.426,94.143,74.988,39.0,2.49,3.37,0.88,8.722,25.286,20.032,17.186,185.5,4.77,7.625,190.083,2.625
2013-06-28,1.045,92.286,84.661,73.571,3.632,4.969,1.337,10.593,20.614,18.716,16.914,187.276,6.889,8.625,193.417,3.0
2013-06-29,0.775,90.857,82.363,68.857,3.466,4.732,1.266,13.076,22.386,19.867,18.2,187.48,6.875,11.458,192.833,2.75
2013-06-30,1.462,94.0,86.72,70.857,3.245,4.521,1.276,12.94,23.314,20.385,18.414,188.458,8.792,11.0,197.083,2.625
2013-07-01,2.177,94.429,78.524,62.0,6.562,8.359,1.797,12.746,24.686,21.226,18.329,187.25,10.958,14.208,199.833,2.583
2013-07-02,2.079,95.143,75.827,53.0,6.104,8.753,2.648,11.352,24.829,21.07,16.471,189.042,10.395,12.125,195.0,2.667
2013-07-03,2.577,95.714,90.119,78.143,8.862,11.218,2.356,16.075,21.643,20.091,18.757,186.586,11.506,14.083,197.476,2.773
2013-07-04,2.844,95.286,91.601,80.857,10.248,13.843,3.595,21.212,24.486,21.616,19.614,184.788,14.522,15.875,199.792,2.792
2013-07-05,2.875,95.857,93.429,89.286,12.873,20.891,8.018,29.773,23.857,21.92,20.129,182.527,16.66,20.292,201.417,3.833
2013-07-06,3.469,94.143,77.071,60.0,9.648,14.683,5.035,28.529,30.957,26.082,21.014,179.604,17.396,23.375,198.333,2.917
2013-07-07,3.079,94.571,80.137,62.286,8.312,10.714,2.401,27.62,29.9,25.846,22.086,183.916,14.145,24.25,192.333,2.667
2013-07-08,2.652,94.714,82.31,57.857,9.188,13.396,4.208,17.842,30.214,25.207,22.371,185.083,17.916,17.0,201.292,3.542
2013-07-09,3.389,95.714,78.673,53.714,12.031,16.823,4.792,22.264,30.729,25.251,20.9,180.86,20.378,18.208,210.435,3.833
2013-07-10,3.676,95.714,76.875,48.143,9.543,12.882,3.338,30.824,31.729,26.465,21.1,182.354,15.542,33.958,193.208,3.043
2013-07-11,2.717,93.571,75.56,51.857,9.317,11.861,2.544,34.625,31.129,26.55,22.786,181.104,19.396,30.667,205.375,3.667
2013-07-12,3.35,92.714,78.31,60.429,9.352,13.017,3.665,24.5,28.5,25.377,22.386,182.744,13.856,24.917,193.375,3.208
2013-07-13,3.285,95.143,86.726,72.286,13.589,18.74,5.15,38.713,27.714,24.478,22.514,186.625,18.75,34.292,203.583,4.208
2013-07-14,2.958,95.571,85.625,68.429,8.307,10.354,2.047,31.495,28.129,24.147,21.6,185.062,13.895,31.792,194.708,3.25
2013-07-15,1.558,94.714,80.732,52.571,4.828,6.092,1.264,16.375,29.9,23.312,19.971,184.333,9.208,14.792,190.708,2.417
2013-07-16,1.707,95.0,81.5,54.0,4.431,6.185,1.755,12.738,24.671,20.489,17.8,187.371,6.15,11.375,191.75,2.913
2013-07-17,0.753,96.429,89.482,78.286,5.348,7.103,1.755,15.785,20.357,18.565,17.671,188.66,7.241,15.13,194.708,3.652
2013-07-18,1.482,96.714,90.077,72.286,9.248,11.867,2.619,18.686,27.386,21.755,17.943,188.836,10.506,17.25,198.435,3.333
2013-07-19,0.756,86.429,72.182,59.143,2.874,4.437,1.563,4.908,24.586,21.512,18.986,185.604,4.988,5.8,189.083,2.125
2013-07-20,0.723,93.714,78.226,61.571,3.507,5.155,1.648,9.058,23.229,19.618,17.043,185.872,5.892,8.208,190.917,2.458
2013-07-21,1.038,94.143,83.399,64.714,3.974,5.599,1.625,12.449,23.057,19.54,16.814,184.25,6.521,10.958,188.833,2.417
2013-07-22,2.059,96.286,87.809,69.857,7.107,10.858,3.751,12.657,23.429,20.079,17.943,181.771,8.354,10.958,188.083,2.833
2013-07-23,1.236,96.286,89.958,79.0,5.729,8.218,2.488,13.262,24.0,21.752,19.586,183.734,9.029,12.75,190.609,3.208
2013-07-24,0.542,95.714,92.935,83.429,5.398,7.885,2.487,8.014,22.2,19.831,18.929,180.125,6.646,4.0,184.708,3.0
2013-07-25,1.003,95.714,92.679,82.714,7.885,11.792,3.908,11.713,24.814,21.729,19.514,182.208,13.396,7.167,197.458,4.333
2013-07-26,1.361,95.714,89.548,75.143,6.328,9.518,3.189,19.616,27.643,24.514,22.286,181.625,12.333,14.75,194.792,3.875
2013-07-27,1.013,95.714,88.542,63.857,5.467,7.482,2.014,19.912,27.186,23.83,21.414,182.642,9.513,13.458,192.875,3.083
2013-07-28,1.008,95.714,86.119,70.714,3.448,4.615,1.167,13.907,26.857,23.431,20.871,184.229,11.52,11.0,195.583,2.917
2013-07-29,1.084,95.857,94.137,89.0,8.409,11.448,3.04,19.482,24.214,22.185,20.8,185.166,12.833,15.458,196.208,4.042
2013-07-30,0.676,95.714,90.161,79.857,5.68,8.951,3.271,16.483,26.543,23.837,22.114,185.696,10.708,13.208,197.348,4.0
2013-07-31,0.595,94.857,89.923,81.0,4.701,7.869,3.168,16.12,25.257,23.111,21.329,183.666,9.854,12.375,193.542,3.391
2013-08-01,0.844,96.0,91.744,83.571,5.342,9.12,3.778,9.889,24.129,21.709,19.943,180.834,7.25,7.292,187.792,2.792
2013-08-02,0.596,94.143,85.917,71.714,3.464,6.018,2.554,10.103,22.7,20.254,18.829,181.944,6.334,7.5,188.348,2.682
2013-08-03,2.185,94.714,83.435,67.571,7.032,10.332,3.3,15.572,26.229,22.293,18.186,185.978,10.911,16.958,196.125,2.708
2013-08-04,1.443,95.0,80.417,57.571,4.651,5.974,1.323,16.38,26.486,23.524,20.829,187.938,9.771,14.917,196.5,2.667
2013-08-05,1.356,95.571,89.726,74.571,5.689,8.4,2.711,19.895,28.914,25.227,21.9,186.25,15.521,13.0,206.0,3.0
2013-08-06,1.532,95.714,93.345,86.143,8.923,11.431,2.508,25.615,27.343,25.41,24.229,182.328,14.28,15.333,197.955,3.833
2013-08-07,1.235,95.857,81.798,59.143,6.618,9.179,2.562,22.31,29.829,26.077,22.686,189.166,14.938,19.792,201.417,3.87
2013-08-08,1.874,94.571,77.363,55.714,6.654,8.63,1.976,39.144,30.186,26.31,22.586,192.082,13.044,33.917,203.0,4.042
2013-08-09,2.396,94.571,82.976,64.571,9.511,11.972,2.46,61.028,31.586,27.425,22.829,193.396,18.25,44.25,212.25,5.208
2013-08-10,2.389,94.0,73.054,49.571,7.278,8.757,1.479,60.617,34.114,29.526,25.0,195.87,18.435,51.75,210.0,4.458
2013-08-11,1.954,92.429,74.887,52.0,6.656,7.896,1.24,59.519,33.786,29.002,25.629,195.833,17.083,47.042,208.792,4.292
2013-08-12,1.46,91.0,75.768,57.0,5.61,7.283,1.674,54.551,31.086,27.183,23.771,201.464,13.97,48.125,216.87,4.292
2013-08-13,1.861,88.857,70.756,49.571,4.516,5.876,1.36,37.34,30.214,26.016,22.243,197.198,12.709,34.667,203.565,3.792
2013-08-14,1.496,92.429,75.53,55.143,3.344,4.382,1.038,28.356,28.829,24.771,20.886,198.958,13.24,27.0,209.438,3.565
2013-08-15,1.926,94.0,80.345,60.286,4.176,5.432,1.256,31.15,29.929,25.806,20.929,197.388,17.588,28.167,215.95,3.571
2013-08-16,2.795,94.429,80.274,64.286,6.614,8.601,1.987,34.495,30.571,26.718,23.157,197.77,14.604,30.417,210.708,3.542
2013-08-17,2.728,94.0,83.399,65.571,6.444,8.403,1.96,26.437,30.186,26.199,23.286,192.932,15.027,23.75,210.917,3.458
2013-08-18,3.386,94.571,79.417,59.857,6.234,7.948,1.714,18.949,31.043,26.627,20.957,189.903,12.451,15.792,203.0,2.917
2013-08-19,3.618,93.571,81.113,63.571,7.914,11.114,3.2,22.649,30.629,26.821,23.286,188.971,18.075,20.348,212.042,3.208
2013-08-20,2.654,96.143,89.208,69.429,7.754,11.232,3.478,17.668,29.071,25.396,23.229,186.292,16.145,16.917,205.0,3.5
2013-08-21,1.627,95.714,84.25,62.0,6.217,8.694,2.478,17.174,28.2,24.742,22.343,186.375,13.584,16.25,196.708,3.458
2013-08-22,2.335,95.714,84.03,60.286,6.859,9.274,2.415,23.597,28.229,24.708,22.514,186.188,16.292,20.875,204.958,3.917
2013-08-23,2.404,95.429,90.53,71.857,9.714,13.598,3.884,29.278,27.586,24.866,22.914,188.27,18.75,29.875,205.792,4.375
2013-08-24,0.982,95.571,67.155,41.571,2.829,4.137,1.308,13.852,31.057,26.384,22.514,188.394,11.209,13.167,196.292,2.75
2013-08-25,1.765,87.429,67.095,46.0,4.526,5.552,1.026,16.741,28.857,24.502,20.414,194.708,11.729,17.292,202.25,3.958
2013-08-26,1.648,87.286,67.268,43.286,3.807,5.151,1.344,11.139,28.514,24.268,20.143,193.688,10.375,10.5,200.417,3.5
2013-08-27,1.133,95.714,74.393,45.714,4.989,6.695,1.706,8.233,26.829,22.385,18.729,190.872,10.406,6.583,197.348,3.292
2013-08-28,2.107,88.857,65.393,37.0,6.474,8.176,1.702,12.231,29.586,23.949,18.186,193.146,12.708,13.083,201.25,3.125
2013-08-29,1.908,93.571,79.25,62.857,5.17,6.63,1.461,20.945,28.229,24.306,20.7,192.562,12.875,19.125,204.208,3.958
2013-08-30,2.677,95.143,77.244,54.143,10.492,12.804,2.313,37.802,32.729,27.422,22.286,192.626,16.632,34.167,206.727,3.958
2013-08-31,1.603,92.714,77.232,54.714,4.881,6.34,1.459,19.126,30.129,26.136,23.8,188.784,11.644,18.125,198.333,3.625
2013-09-01,1.088,93.571,73.28,43.143,3.729,4.677,0.948,13.801,32.5,26.845,22.7,187.896,11.334,11.395,193.958,2.708
2013-09-02,1.547,93.143,84.036,65.571,3.485,4.905,1.42,17.79,28.6,24.91,22.686,188.084,9.229,11.402,195.958,3.208
