date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-02-07,12.875,17.604,4.729,12.646,0.125,9.979,3.875
2016-02-08,24.833,35.0,10.1665,10.146,0.25,8.5,4.25
2016-02-09,26.208,39.208,13.0,12.6455,1.458,10.9375,4.208
2016-02-10,8.4375,11.5835,3.146,9.0835,0.667,7.25,3.458
2016-02-11,6.6875,8.1045,1.4165,9.0,0.375,7.5835,3.333
2016-02-12,12.729,15.520499999999998,2.7915,7.896,0.667,6.5625,3.958
2016-02-13,20.152,27.6955,7.5435,10.125,0.739,7.3335,4.0
2016-02-14,22.7085,35.8335,13.125,11.9375,0.5,9.7915,4.75
2016-02-15,27.604,41.8335,14.229500000000002,16.3125,1.625,14.8125,5.25
2016-02-16,37.2295,62.021,24.7915,22.917,3.167,23.5415,6.625
2016-02-17,37.8795,65.50200000000001,27.6225,27.9285,4.174,32.1205,6.375
2016-02-18,11.8125,14.4375,2.625,11.875,0.75,12.333,3.792
2016-02-19,10.771,12.9795,2.2085,6.9165,1.25,5.854,3.667
2016-02-20,20.413,27.0435,6.63,13.604,1.609,16.167,4.043
2016-02-21,11.4585,17.104,5.6455,14.6875,0.208,13.3125,3.417
2016-02-22,25.6455,34.5,8.854,11.8955,1.208,11.6875,3.958
2016-02-23,17.413,23.383,5.97,8.4375,1.348,11.792,3.696
2016-02-24,20.2915,25.521,5.229,8.1045,0.292,6.0625,3.625
2016-02-25,24.02,30.6685,6.6485,16.0835,1.75,15.4375,4.833
2016-02-26,15.822500000000002,18.339,2.5164999999999997,18.3125,1.583,18.854,4.5
2016-02-27,9.152,13.8045,4.652,8.896,0.0,7.146,3.304
2016-02-28,26.134,36.937,10.802499999999998,11.479,1.417,10.5625,4.292
2016-02-29,,,,,,,
2016-03-01,30.4505,42.8585,12.4085,13.229,1.417,12.854,4.875
2016-03-02,18.564999999999998,25.8045,7.239000000000001,12.9455,1.87,13.3405,4.583
2016-03-03,20.208,27.958,7.75,11.292,0.833,10.25,4.417
2016-03-04,26.896,34.3545,7.4585,17.625,2.375,17.917,5.292
2016-03-05,29.0625,33.9585,4.896,24.146,3.792,26.229,5.792
2016-03-06,28.4565,43.717,15.261,25.0415,4.217,28.521,5.261
2016-03-07,9.0205,12.125,3.104,11.5625,0.417,11.125,3.208
2016-03-08,17.8885,22.985500000000002,5.0975,14.848,0.739,13.3965,3.696
2016-03-09,20.25,26.4165,6.1665,17.875,2.333,17.2295,4.458
2016-03-10,15.9165,20.1875,4.271,16.0205,1.667,17.875,3.958
2016-03-11,14.4795,17.4165,2.9375,14.604500000000002,1.125,13.0,3.917
2016-03-12,21.2705,26.5835,5.3125,14.582999999999998,2.542,13.917,4.167
2016-03-13,33.7825,49.0655,15.282499999999999,18.1045,2.913,18.875,5.043
2016-03-14,8.604,11.521,2.917,19.896,0.0,19.833,3.583
2016-03-15,9.1065,12.371500000000001,3.2645,6.141500000000001,0.565,4.9345,3.125
2016-03-16,19.6665,27.333,7.6665,10.6875,0.417,9.8335,3.75
2016-03-17,21.6455,29.9585,8.3125,13.625,0.875,12.0815,3.917
2016-03-18,27.9375,34.4585,6.5205,16.7085,2.292,14.8125,4.458
2016-03-19,28.0625,32.146,4.0835,30.4375,3.167,32.021,6.125
2016-03-20,19.8475,21.738999999999997,1.891,37.917,2.739,40.333,4.609
2016-03-21,14.3705,18.5225,4.152,9.854,0.0,9.7915,3.625
2016-03-22,19.310000000000002,24.937,5.627,19.0205,0.625,19.4375,3.913
2016-03-23,29.9165,40.625,10.7085,19.9375,2.583,19.2085,4.583
2016-03-24,9.7085,13.5625,3.854,11.896,0.042,9.4165,3.25
2016-03-25,16.5625,20.1455,3.5835,14.9375,0.708,13.6875,3.833
2016-03-26,16.25,18.667,2.4165,15.270499999999998,0.833,15.375,4.125
2016-03-27,12.578,16.589,4.011,11.0,0.435,10.0835,2.87
2016-03-28,20.1665,26.583,6.4165,18.75,1.208,18.0625,4.5
2016-03-29,27.9585,35.1875,7.229,26.3335,2.708,27.25,4.458
2016-03-30,31.4245,42.665,11.239999999999998,32.2295,4.043,35.625,5.125
2016-03-31,12.5835,15.9585,3.375,17.625,0.083,18.229,3.542
2016-04-01,21.5,25.479,3.979,21.375,2.5,26.875,4.042
2016-04-02,17.333,19.0415,1.7085,13.375,2.583,17.0,3.292
2016-04-03,21.5705,23.848,2.277,14.021,3.542,18.7915,3.375
2016-04-04,17.471,23.2145,5.744,5.6875,2.043,9.2085,3.217
2016-04-05,24.1875,29.146,4.9585,6.7295,2.917,8.167,3.625
2016-04-06,31.869500000000002,46.4345,14.565,11.174,4.565,13.391,4.0
2016-04-07,19.2685,23.536,4.2685,14.4585,2.625,24.6665,3.5
2016-04-08,30.896,45.6875,14.7915,9.1875,3.25,11.4375,4.25
2016-04-09,26.271,37.792,11.521,18.0205,4.5,23.667,5.25
2016-04-10,26.792,30.5415,3.75,24.146,5.417,33.4375,5.375
2016-04-11,8.043,9.7605,1.7175,15.582999999999998,1.043,17.8125,3.304
2016-04-12,22.854,26.6665,3.8125,18.4375,3.042,20.896,3.708
2016-04-13,26.208,32.729,6.521,10.3955,2.0,15.7085,4.167
2016-04-14,19.5355,25.6955,6.1605,11.2725,2.261,15.8885,4.083
2016-04-15,15.3775,17.2645,1.8865,17.625,1.083,19.479,3.708
2016-04-16,23.625,27.5,3.875,15.6875,2.708,18.792,4.375
2016-04-17,7.8335,8.0,0.1665,14.2085,2.042,21.604,2.875
2016-04-18,23.964,27.0925,3.1285000000000003,16.792,2.826,22.9165,3.913
2016-04-19,22.7175,28.7175,6.0,18.4585,2.652,23.2085,3.958
2016-04-20,23.8525,27.75,3.8975,14.125,2.792,17.375,3.261
2016-04-21,28.396,33.792,5.396,14.271,2.5,22.4585,3.75
2016-04-22,23.417,28.1875,4.771,9.625,2.792,14.646,3.417
2016-04-23,34.0165,49.7145,15.6985,19.4165,5.208,28.1875,4.875
2016-04-24,14.207999999999998,15.0,0.7915,29.5205,2.75,41.375,4.0
2016-04-25,36.954499999999996,44.809,7.854,32.1665,5.304,44.6665,4.609
2016-04-26,26.223,31.189500000000002,4.9665,18.3545,3.391,27.979,3.708
2016-04-27,26.3215,34.3755,8.0545,15.582999999999998,3.542,24.8335,4.0
2016-04-28,14.7085,17.1455,2.4375,4.6665,1.292,8.1455,2.917
2016-04-29,6.9795,7.6045,0.625,8.5835,1.0,11.25,2.583
2016-04-30,19.4585,22.1455,2.6875,11.1455,2.958,13.1875,3.375
2016-05-01,15.575500000000002,16.595,1.02,22.729,6.375,29.187,3.333
2016-05-02,23.5685,29.341,5.7725,24.893500000000003,4.0,34.4805,3.81
2016-05-03,7.0625,7.6045,0.5415,12.6455,1.875,20.354,2.333
2016-05-04,6.0835,6.146,0.0625,19.1875,2.5,26.7915,2.542
2016-05-05,17.157,17.6115,0.45449999999999996,18.854,3.5,25.75,3.167
2016-05-06,24.9795,30.125,5.146,13.4165,2.958,19.5835,3.333
2016-05-07,18.1665,20.4165,2.25,19.1665,2.792,28.8335,3.25
2016-05-08,15.3125,15.896,0.5835,39.792,3.083,60.979,3.333
2016-05-09,24.152,28.9785,4.8260000000000005,12.5,1.696,25.333,3.435
2016-05-10,29.042,39.5625,10.520499999999998,7.7295,2.083,24.396,3.583
2016-05-11,13.4585,15.771,2.3125,7.5205,1.833,16.375,2.292
2016-05-12,29.814500000000002,37.0325,7.218,14.0835,3.478,18.8825,3.167
2016-05-13,30.798000000000002,39.4055,8.608,16.0625,5.25,22.542,3.083
2016-05-14,18.5835,20.0,1.4165,20.1665,2.708,25.604,3.083
2016-05-15,11.583,12.104,0.521,21.2295,3.167,28.9165,2.667
2016-05-16,16.106,19.523500000000002,3.4175,12.4375,2.435,19.9585,2.348
2016-05-17,16.277,18.125,1.848,15.5415,1.583,18.271,2.708
2016-05-18,30.664,35.6285,4.9645,20.8125,3.174,25.418999999999997,3.042
2016-05-19,32.2825,39.098,6.815,19.0205,3.917,24.6045,3.696
2016-05-20,30.6875,37.5,6.8125,20.458,5.0,29.0835,3.875
2016-05-21,18.4855,20.4815,1.9965,23.479,4.167,32.021,4.083
2016-05-22,14.625,15.0415,0.4165,25.2085,2.958,33.333,3.417
2016-05-23,27.935000000000002,32.0895,4.155,27.7915,4.913,37.833,4.043
2016-05-24,26.859499999999997,32.203,5.3425,23.4375,4.591,32.2295,3.625
2016-05-25,28.7255,34.788,6.0625,23.0,4.292,33.0625,3.542
2016-05-26,21.375,31.25,9.875,12.2705,2.875,22.654,2.875
2016-05-27,19.1455,23.5625,4.4165,24.875,2.583,33.9165,3.792
2016-05-28,28.021,30.7705,2.75,29.7915,2.167,41.979,5.083
2016-05-29,16.843,19.1105,2.267,24.333,1.958,36.1875,5.083
2016-05-30,22.921999999999997,27.097,4.1745,9.1875,2.217,14.2915,4.304
2016-05-31,22.1875,28.6455,6.458,17.479,5.083,27.875,4.0
2016-06-01,9.1665,9.9375,0.771,15.6875,1.708,20.979,3.375
2016-06-02,9.7905,11.6385,1.848,7.339,1.0,11.788,2.75
2016-06-03,20.386499999999998,25.981,5.595,10.371,2.458,14.578,2.783
2016-06-04,15.4165,17.1665,1.75,12.854,2.333,17.896,3.417
2016-06-05,7.125,7.5625,0.4375,7.729,1.042,10.5625,3.0
2016-06-06,25.0,31.4565,6.4565,16.625,3.783,21.8335,3.043
2016-06-07,24.4585,30.7705,6.3125,12.25,1.458,18.5625,4.083
2016-06-08,20.4585,24.375,3.917,11.5625,2.167,15.021,3.25
2016-06-09,22.1875,32.792,10.604500000000002,12.3335,3.542,18.3955,2.917
2016-06-10,22.2175,27.261000000000003,5.0435,14.562999999999999,3.304,20.975,3.208
2016-06-11,16.9165,18.8335,1.9169999999999998,16.5,3.583,24.875,3.167
2016-06-12,13.792000000000002,15.0415,1.25,13.4585,2.458,19.6665,2.833
2016-06-13,13.989,17.3725,3.383,7.375,1.304,11.021,3.0
2016-06-14,20.9815,26.43,5.4485,16.8955,2.708,23.2915,3.208
2016-06-15,16.083,21.896,5.8125,12.6665,3.0,21.396,3.083
2016-06-16,23.652,35.2825,11.629999999999999,7.854,1.913,13.25,3.739
2016-06-17,21.539,23.403,1.864,21.354,3.833,31.917,4.208
2016-06-18,25.396,28.1875,2.7915,22.604,4.167,32.6665,4.542
2016-06-19,13.604,14.625,1.0205,17.0205,2.208,26.479,3.875
2016-06-20,23.673000000000002,30.084,6.4110000000000005,21.8955,5.174,37.0415,3.565
2016-06-21,19.125,24.5415,5.4165,8.104,2.583,16.167,2.458
2016-06-22,29.4795,43.5625,14.082999999999998,15.0,5.958,27.5625,3.417
2016-06-23,13.075499999999998,17.862000000000002,4.7860000000000005,9.396,1.545,16.872999999999998,3.083
2016-06-24,25.513,34.6085,9.096,15.5,1.833,28.4585,3.75
2016-06-25,13.8125,15.25,1.4375,13.7085,1.708,23.333,3.083
2016-06-26,11.375,11.729,0.354,18.521,2.75,26.0625,3.167
2016-06-27,20.634500000000003,25.521,4.8865,20.604,3.391,32.9795,3.783
2016-06-28,17.896,20.9165,3.0205,8.7085,1.875,15.1875,3.458
2016-06-29,31.674,39.5435,7.8695,13.3215,2.957,27.5225,4.174
2016-06-30,25.2915,39.7295,14.4375,15.770499999999998,4.75,29.9165,3.875
2016-07-01,20.060499999999998,33.429500000000004,13.369,18.6665,4.583,33.896,3.292
2016-07-02,9.8545,13.9165,4.0625,12.646,2.958,28.6875,2.0
2016-07-03,8.625,11.875,3.25,16.0415,2.917,36.7085,1.542
2016-07-04,23.491,41.71,18.2195,20.3335,5.217,42.0415,2.391
2016-07-05,20.0,36.5,16.5,15.271,4.625,31.9165,2.542
2016-07-06,9.625,20.4795,10.854,8.0625,3.833,19.25,2.042
2016-07-07,17.0215,29.183,12.161,13.203,4.696,27.557000000000002,2.542
2016-07-08,21.6255,39.29,17.664,14.5835,4.292,29.229,3.208
2016-07-09,16.2705,21.9585,5.6875,6.6665,2.958,15.104,2.875
2016-07-10,19.708,26.021,6.3125,15.0,3.958,30.396,3.333
2016-07-11,22.7635,31.017,8.2535,21.3125,4.957,43.4375,3.652
2016-07-12,17.5625,26.0,8.4375,15.8125,5.333,36.75,2.542
2016-07-13,15.677499999999998,25.6775,10.0,15.770499999999998,4.261,43.271,2.25
2016-07-14,20.3445,27.095,6.7505,13.229,3.25,29.125,3.522
2016-07-15,13.2165,15.645,2.4285,7.104,1.792,14.5415,3.042
2016-07-16,17.229,21.479,4.25,12.3125,3.5,22.75,3.333
2016-07-17,14.979500000000002,16.604,1.625,20.0835,3.708,40.4375,3.458
2016-07-18,10.172,11.006,0.834,14.3955,2.0,25.4375,3.652
2016-07-19,19.0205,22.5,3.479,17.25,2.625,28.9375,3.625
2016-07-20,16.684,18.4175,1.7335,11.5835,2.261,20.625,2.958
2016-07-21,16.7915,20.583,3.7915,11.396,2.0,20.5415,3.125
2016-07-22,23.7825,28.1465,4.364,14.625,3.708,24.8125,2.792
2016-07-23,13.854500000000002,16.3955,2.542,9.625,2.625,19.646,2.792
2016-07-24,9.5625,10.5,0.9375,12.4165,2.5,24.1665,2.583
2016-07-25,17.984499999999997,21.485500000000002,3.5005,13.167,3.957,25.4165,2.478
2016-07-26,14.729,17.896,3.1665,11.1665,2.833,23.5,2.208
2016-07-27,17.8475,26.6085,8.761,9.5185,4.304,19.65,2.783
2016-07-28,14.832999999999998,23.25,8.417,7.875,3.583,17.208,2.542
2016-07-29,15.422,22.9755,7.5535,9.854,3.458,20.979,2.542
2016-07-30,12.292,16.875,4.5835,9.5415,3.75,20.1045,2.542
2016-07-31,15.979500000000002,18.0,2.021,12.7915,4.583,27.4375,3.167
2016-08-01,18.4985,22.2955,3.797,21.1515,3.227,40.971000000000004,3.435
2016-08-02,16.3335,19.354,3.021,19.646,2.042,35.667,3.042
2016-08-03,22.333,26.1045,3.7705,22.083,4.292,38.396,3.542
2016-08-04,21.5625,25.875,4.3125,24.5415,4.167,47.3125,3.5
2016-08-05,16.3425,17.905,1.5625,22.271,4.458,46.229,3.125
2016-08-06,17.4585,21.229,3.7705,14.25,5.5,33.271,2.875
2016-08-07,16.396,19.4375,3.042,15.625,5.0,35.75,3.417
2016-08-08,15.753499999999999,24.5345,8.7805,16.271,4.435,33.021,3.0
2016-08-09,14.1205,16.945,2.824,17.2085,2.174,31.896,3.417
2016-08-10,15.9315,18.7275,2.796,11.9285,2.625,21.5795,3.435
2016-08-11,19.021,21.5625,2.5415,10.6875,2.917,17.5415,3.5
2016-08-12,20.359499999999997,23.2635,2.904,17.5415,3.417,35.7295,3.542
2016-08-13,12.3125,13.270499999999998,0.9585,16.9375,3.417,38.896,3.125
2016-08-14,11.6875,12.9165,1.229,15.3335,4.125,37.6455,2.75
2016-08-15,11.7355,12.718,0.983,22.375,4.261,53.229,3.13
2016-08-16,12.396,14.146,1.75,20.0625,2.417,48.542,3.292
2016-08-17,11.812,14.2765,2.4645,14.6045,1.304,33.479,3.042
2016-08-18,15.4375,17.792,2.354,10.2915,1.583,22.875,2.792
2016-08-19,18.810000000000002,22.598,3.788,18.4165,3.0,39.8335,3.292
2016-08-20,9.3125,10.3545,1.0415,14.229,1.542,30.7915,2.792
2016-08-21,7.375,9.0,1.625,6.479,1.625,16.7915,2.5
2016-08-22,8.655,13.364,4.709,7.3125,1.348,17.6455,2.348
2016-08-23,9.0,10.625,1.625,7.4375,1.25,16.4165,2.167
2016-08-24,15.395499999999998,19.7705,4.375,8.125,2.542,21.4585,2.5
2016-08-25,13.761,22.326,8.565,8.4905,2.609,20.9765,2.391
2016-08-26,13.847999999999999,23.394,9.546,8.8125,4.042,19.4165,2.5
2016-08-27,6.896,7.8335,0.9375,5.7085,1.0,11.3335,2.833
2016-08-28,8.4165,9.1875,0.771,7.8335,1.083,13.6045,3.042
2016-08-29,15.98,20.407,4.4265,6.396,1.043,11.5,3.826
2016-08-30,8.2915,9.3125,1.021,7.9165,1.292,11.9165,2.458
2016-08-31,16.646,19.75,3.104,12.625,2.083,20.521,2.625
2016-09-01,28.125,35.3125,7.1875,21.604,3.833,31.0625,4.083
2016-09-02,20.564999999999998,24.195999999999998,3.6304999999999996,20.5905,2.391,33.0,3.667
2016-09-03,11.417,14.25,2.8335,11.3955,1.083,20.375,3.167
2016-09-04,8.5415,11.1665,2.625,7.5,1.458,18.875,2.75
2016-09-05,13.722999999999999,21.973,8.25,7.0415,2.043,15.0625,3.304
2016-09-06,18.229,26.625,8.396,8.396,2.542,14.2915,3.542
2016-09-07,20.2605,29.0435,8.783000000000001,9.798,3.304,19.6495,3.087
2016-09-08,10.8125,13.582999999999998,2.771,5.9375,1.583,11.7085,3.0
2016-09-09,13.511500000000002,16.2925,2.7805,14.896,1.667,20.1045,3.5
2016-09-10,10.833,12.375,1.5419999999999998,11.5415,1.25,16.0,3.083
2016-09-11,13.5835,14.457999999999998,0.875,14.667000000000002,2.625,21.6875,3.208
2016-09-12,22.9375,27.2935,4.356,18.583,3.435,31.146,3.957
2016-09-13,14.167000000000002,19.2295,5.0625,5.9795,0.75,10.6665,3.292
2016-09-14,22.5415,27.542,5.0,10.7915,1.708,15.375,3.167
2016-09-15,20.9375,26.896,5.958,9.6875,1.5,14.2085,3.25
2016-09-16,25.522,32.195499999999996,6.673500000000001,13.5415,2.217,22.2705,3.417
2016-09-17,14.021,17.208,3.1875,13.104,1.917,22.5835,3.417
2016-09-18,5.0835,7.6455,2.5625,5.479,1.0,14.270499999999998,1.792
2016-09-19,7.9830000000000005,11.258,3.2750000000000004,4.2705,0.522,8.6875,2.652
2016-09-20,7.9165,9.5,1.5830000000000002,3.5,0.25,6.9165,2.333
2016-09-21,17.2915,22.5835,5.292,5.9795,0.917,8.5,3.333
2016-09-22,16.458,22.2915,5.8335,5.8125,0.458,9.8125,4.083
2016-09-23,14.2275,17.4315,3.2045,5.574,0.864,8.493,3.174
2016-09-24,23.6665,28.479,4.8125,11.0415,2.167,16.854,4.542
2016-09-25,14.6665,18.0,3.3335,8.396,1.667,13.375,3.25
2016-09-26,22.782,34.7825,12.000499999999999,9.208,2.13,15.9375,3.435
2016-09-27,17.5625,31.229,13.6665,10.646,2.375,20.0,3.167
2016-09-28,14.979,24.5,9.521,8.875,2.458,21.208,2.667
2016-09-29,11.896,19.1665,7.2705,6.7705,1.583,10.9165,3.5
2016-09-30,24.0215,28.8695,4.848,13.4675,1.864,18.7575,4.458
2016-10-01,19.521,24.583,5.0625,11.8545,1.625,20.6875,4.667
2016-10-02,17.729,20.396,2.667,17.3335,3.375,31.354,4.208
2016-10-03,19.21,34.202,14.992,11.2705,2.522,21.021,3.957
2016-10-04,19.7915,38.792,19.0,12.375,2.333,18.667,4.542
2016-10-05,15.978,21.2605,5.2825,13.238999999999999,1.696,23.609,3.304
2016-10-06,9.875,12.457999999999998,2.5835,8.1045,0.625,9.7705,2.75
2016-10-07,22.9375,27.5415,4.604,12.625,1.625,14.25,4.125
2016-10-08,13.6875,16.9375,3.25,10.1665,2.208,20.6875,3.25
2016-10-09,4.896,5.2295,0.3335,9.0,1.125,11.2915,2.833
2016-10-10,4.7605,5.1305,0.3695,7.2915,1.0,8.354,2.261
2016-10-11,16.292,21.375,5.083,9.104,1.125,9.479,3.083
2016-10-12,13.633,15.883,2.25,10.479,1.13,11.958,3.0
2016-10-13,14.396,17.4165,3.021,9.75,1.0,9.1875,3.083
2016-10-14,27.1455,33.6455,6.5,10.917,2.167,11.7915,3.958
2016-10-15,18.9165,21.5415,2.625,13.146,1.667,13.125,4.292
2016-10-16,9.8125,10.25,0.4375,13.375,2.083,14.4585,3.542
2016-10-17,22.5215,30.109,7.587000000000001,7.9795,1.261,10.0835,4.217
2016-10-18,20.6255,31.195,10.5685,10.0625,2.0,12.646,4.208
2016-10-19,29.104,35.5415,6.4375,14.729,3.417,19.1875,4.042
2016-10-20,13.3825,16.7615,3.3794999999999997,17.163,1.042,21.99,3.652
2016-10-21,13.5625,16.854,3.2915,10.125,1.0,11.771,2.875
2016-10-22,25.4375,31.042,5.604,11.8545,1.625,15.146,4.292
2016-10-23,5.5205,5.9165,0.396,8.0625,1.0,9.0205,3.083
2016-10-24,13.8915,18.239,4.348,7.7705,1.0,6.8545,2.87
2016-10-25,24.5835,31.7085,7.125,8.146,1.708,10.5,3.667
2016-10-26,24.5415,39.542,15.0,11.2915,2.667,16.5835,4.958
2016-10-27,12.299499999999998,15.4755,3.1759999999999997,10.344999999999999,1.0,12.6815,3.208
2016-10-28,27.042,37.021,9.979,12.979,1.583,17.0835,4.25
2016-10-29,9.7915,11.854500000000002,2.0625,10.8955,1.042,12.646,3.458
2016-10-30,14.125,15.645499999999998,1.521,14.625,1.25,14.979,3.875
2016-10-31,25.8915,33.5435,7.6525,14.125,1.739,14.9585,4.565
2016-11-01,14.479,19.479,5.0,9.771,1.167,11.2085,3.375
2016-11-02,21.4165,27.4165,6.0,9.5415,1.583,8.4585,4.125
2016-11-03,14.25,15.8125,1.5625,14.604,1.708,14.1875,3.917
2016-11-04,25.152,32.239000000000004,7.087,20.369500000000002,1.826,20.6955,5.348
2016-11-05,27.792,34.042,6.25,26.417,2.625,30.0415,5.875
2016-11-06,12.5415,13.604,1.0625,22.958,1.25,25.4585,4.208
2016-11-07,28.564999999999998,40.9345,12.369499999999999,20.458,1.304,22.625,4.783
2016-11-08,29.583,48.375,18.7915,18.8955,1.417,22.354,5.208
2016-11-09,10.03,12.989,2.959,10.7295,0.5,8.5415,3.25
2016-11-10,22.6665,31.5625,8.8955,9.646,1.208,8.4375,3.875
2016-11-11,25.229,38.5,13.270499999999998,13.8125,1.958,14.8125,5.417
2016-11-12,23.7125,29.525,5.8125,19.4165,1.542,21.1665,5.625
2016-11-13,23.208,24.625,1.417,22.0415,2.042,25.2915,5.875
2016-11-14,24.087,27.87,3.783,15.4165,1.609,17.8125,5.217
2016-11-15,14.87,20.087,5.217,14.452000000000002,1.087,18.5915,4.217
2016-11-16,16.769,21.8525,5.0835,12.1875,0.333,12.25,3.667
2016-11-17,21.7505,34.5895,12.838999999999999,16.9795,1.958,18.8335,4.417
2016-11-18,26.7085,37.542,10.8335,17.2085,1.958,18.1665,4.792
2016-11-19,22.5,31.5,9.0,16.7915,2.0,22.3125,5.625
2016-11-20,16.604,25.25,8.646,17.271,1.833,24.958,6.333
2016-11-21,29.2395,50.8915,21.652,16.896,0.957,20.667,6.304
2016-11-22,17.2915,24.792,7.5,15.854,1.292,19.375,4.458
2016-11-23,3.521,4.625,1.104,5.146,0.292,3.5,2.375
2016-11-24,13.979,19.136499999999998,5.1575,7.5169999999999995,0.591,4.8765,3.333
2016-11-25,25.2195,39.423,14.204,9.4375,1.208,8.604,4.708
2016-11-26,23.3335,31.0,7.667,12.1455,1.583,10.6665,4.833
2016-11-27,12.5415,14.582999999999998,2.0415,8.6875,1.083,8.646,4.083
2016-11-28,15.423000000000002,22.135,6.712,13.7915,0.783,12.9585,4.043
2016-11-29,16.6595,22.791,6.131,9.979,1.0,8.771,3.917
2016-11-30,24.9795,36.292,11.3125,13.271,1.5,12.0625,4.375
2016-12-01,21.1015,34.93,13.829,15.890500000000001,2.0,16.8325,4.625
2016-12-02,18.0165,25.093,7.077,14.6385,1.292,15.1815,4.13
2016-12-03,29.479,43.4165,13.9375,15.520499999999998,2.208,15.896,5.792
2016-12-04,22.479,27.625,5.146,16.2295,1.792,17.729,5.667
2016-12-05,17.731,23.432000000000002,5.701,15.2915,1.957,16.271,4.783
2016-12-06,13.0835,16.0,2.9165,19.271,2.167,20.417,4.083
2016-12-07,21.896,33.021,11.125,10.75,1.458,8.9795,4.292
2016-12-08,26.085,42.278499999999994,16.1935,14.0415,1.864,11.9585,5.083
2016-12-09,26.3335,41.333,15.0,21.6455,2.583,21.771,5.792
2016-12-10,11.729,14.146,2.417,12.9795,1.167,10.167,4.125
2016-12-11,7.4375,8.9375,1.5,7.521,1.0,4.9375,3.333
2016-12-12,27.771,40.1665,12.396,9.9375,1.6,7.021,4.565
2016-12-13,28.034,60.278,32.2435,11.05,1.13,10.127500000000001,5.2
2016-12-14,8.672,11.8635,3.1915,7.8175,0.125,6.516,3.077
2016-12-15,21.152,29.130000000000003,7.978000000000001,7.9165,0.792,6.771,4.391
2016-12-16,17.652,25.576,7.9239999999999995,7.271,1.083,6.396,4.167
2016-12-17,21.485500000000002,29.527,8.0415,11.8125,1.375,11.5625,5.083
2016-12-18,19.511,25.3335,5.8225,20.104,1.958,20.625,5.792
2016-12-19,37.084,72.8065,35.722,26.5625,3.435,29.229,8.125
2016-12-20,44.358000000000004,110.277,65.919,27.167,2.25,31.625,9.583
2016-12-21,34.3825,64.1235,29.740499999999997,16.2805,2.174,16.7955,6.458
2016-12-22,14.8885,19.1895,4.301,14.0625,1.708,21.1455,3.304
2016-12-23,5.7705,6.9375,1.1665,8.4585,1.25,7.7705,4.25
2016-12-24,11.4375,14.4375,3.0,8.75,1.208,6.958,3.917
2016-12-25,16.7295,20.354,3.625,6.75,0.833,4.7085,4.208
2016-12-26,35.671,58.302499999999995,22.631,10.8995,2.182,9.693,5.217
2016-12-27,9.979,12.6665,2.6875,5.896,1.208,8.542,3.458
2016-12-28,9.2705,11.854,2.5835,6.479,0.958,4.6665,3.25
2016-12-29,15.6665,19.3955,3.729,9.458,1.833,7.7295,4.25
2016-12-30,12.771,15.5415,2.7705,9.604,1.0,7.7085,4.333
2016-12-31,19.125,25.146,6.0205,12.479,1.583,11.604,5.333
2017-01-01,7.174,8.261000000000001,1.087,11.229,1.087,12.1665,3.391
2017-01-02,5.625,6.5835,0.958,10.5,1.292,10.7085,3.167
2017-01-03,4.7915,5.5625,0.771,10.896,0.667,11.792,3.292
2017-01-04,10.146,13.271,3.125,3.958,0.292,2.895,3.125
2017-01-05,24.511499999999998,42.2555,17.744500000000002,6.3315,0.318,4.317,4.75
2017-01-06,17.521,28.458,10.9375,11.5835,0.792,10.604,4.208
2017-01-07,11.6875,14.104,2.4165,6.8335,0.25,5.4165,3.5
2017-01-08,16.7825,20.064999999999998,3.2824999999999998,6.4585,0.609,6.354,3.261
2017-01-09,10.9585,14.145499999999998,3.1875,14.1875,1.167,13.396,4.25
2017-01-10,15.197,20.3905,5.193,10.693,1.25,8.411000000000001,4.318
2017-01-11,10.121,14.818,4.697,7.74,1.182,6.128500000000001,3.458
2017-01-12,15.229,21.1455,5.9165,8.2085,0.625,6.2915,3.625
2017-01-13,13.9795,18.25,4.271,9.979,0.792,6.9375,3.917
2017-01-14,15.0415,19.4585,4.4165,8.542,0.167,6.479,4.125
2017-01-15,33.956500000000005,60.4345,26.4785,15.979,2.043,15.6875,5.696
2017-01-16,37.3125,80.375,43.0625,29.9165,5.458,32.396,7.458
2017-01-17,28.5,42.2915,13.7915,13.646,2.417,15.0625,4.208
2017-01-18,26.583,39.833,13.25,11.8335,1.875,13.479,5.083
2017-01-19,24.9525,35.542,10.5895,25.593,0.905,29.7925,6.125
2017-01-20,24.271,38.375,14.104,18.2915,1.0,19.458,5.75
2017-01-21,15.5835,18.854,3.271,17.2085,1.042,18.4585,4.917
2017-01-22,23.0,31.0435,8.0435,10.2915,0.565,9.729,4.13
2017-01-23,16.625,26.917,10.2915,17.417,1.125,17.6045,4.917
2017-01-24,6.7085,10.167,3.4585,6.333,0.5,4.167,2.958
2017-01-25,14.4165,19.833,5.4165,6.0205,0.542,4.229,3.583
2017-01-26,8.174,12.0655,3.8915,6.125,0.304,5.479,3.174
2017-01-27,12.0,15.667000000000002,3.6665,6.917,0.042,6.125,3.708
2017-01-28,23.1875,28.4165,5.2295,13.875,2.042,11.4165,4.458
2017-01-29,16.022000000000002,24.261,8.239,18.4375,1.435,17.6875,4.565
2017-01-30,16.271,21.6875,5.4165,13.104,1.542,11.875,3.958
