date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2013-11-28,27.4165,68.979,41.5625,0.5,12.7915,,92.0,63.958,37.0,116.0,83.292,38.0
2013-11-29,28.2085,97.25,69.042,0.167,11.75,,88.0,64.792,32.0,111.0,61.625,13.0
2013-11-30,28.375,65.9965,37.6215,0.458,16.021,,88.0,70.958,50.0,117.0,75.75,45.0
2013-12-01,20.979,39.583,18.604,0.333,16.729,,97.0,73.083,50.0,142.0,91.708,43.0
2013-12-02,32.461,91.895,59.434,0.913,27.1665,,94.0,75.25,51.0,140.0,92.958,49.0
2013-12-03,36.4795,109.8545,73.375,0.75,28.3335,,87.0,67.042,46.0,148.0,98.042,53.0
2013-12-04,32.5835,97.604,65.0205,0.792,22.2915,,88.0,68.875,41.0,148.0,93.625,51.0
2013-12-05,38.146,105.4375,67.2915,1.667,36.271,,85.0,70.167,50.0,154.0,100.458,50.0
2013-12-06,40.521,132.25,91.729,2.042,38.042,,90.0,73.875,52.0,142.0,98.542,57.0
2013-12-07,23.093,60.042500000000004,36.949,0.5,21.021,,93.0,71.458,42.0,124.0,95.125,72.0
2013-12-08,19.578,33.9465,14.369,0.083,7.96,,75.0,54.417,29.0,131.0,86.667,50.0
2013-12-09,40.2405,104.27850000000001,64.038,1.455,29.448999999999998,,72.0,55.458,37.0,122.0,76.458,22.0
2013-12-10,29.4795,67.7085,38.229,0.667,16.292,,99.0,75.417,53.0,138.0,98.792,72.0
2013-12-11,31.2915,69.3125,38.0205,0.792,16.5,,78.0,59.167,47.0,111.0,84.667,62.0
2013-12-12,24.5415,54.521,29.9795,0.458,9.625,,82.0,52.667,36.0,92.0,66.375,33.0
2013-12-13,32.396,99.2915,66.896,0.417,14.1455,,85.0,72.792,46.0,82.0,46.708,20.0
2013-12-14,18.7615,36.305,17.5435,0.208,8.8125,,88.0,69.25,42.0,83.0,46.333,10.0
2013-12-15,10.2625,17.946,7.6834999999999996,0.125,6.0375,,90.0,73.667,58.0,86.0,58.292,39.0
2013-12-16,25.46,59.9655,34.5055,0.087,8.0415,,66.0,53.125,35.0,95.0,66.542,41.0
2013-12-17,33.229,93.854,60.625,0.167,11.2915,,69.0,55.542,41.0,117.0,80.75,48.0
2013-12-18,34.9375,104.37899999999999,69.4415,0.211,17.4835,,99.0,89.167,54.0,82.0,71.792,64.0
2013-12-19,34.5625,106.271,71.7085,0.25,23.542,,99.0,96.417,86.0,102.0,85.083,67.0
2013-12-20,26.479,67.3545,40.875,0.75,13.75,,99.0,65.417,41.0,80.0,61.667,37.0
2013-12-21,26.564500000000002,63.085,36.521,0.0,9.25,,98.0,86.917,74.0,79.0,53.667,35.0
2013-12-22,17.1875,29.646,12.4585,0.0,4.7085,,89.0,61.458,41.0,89.0,54.208,18.0
2013-12-23,24.3715,46.536,22.165,0.043,9.0205,,68.0,54.708,39.0,93.0,60.875,32.0
2013-12-24,29.979,79.2915,49.3125,0.375,10.229,,78.0,58.5,40.0,108.0,53.292,10.0
2013-12-25,40.5,103.9585,63.4585,0.13,20.6665,,70.0,50.25,32.0,103.0,60.375,17.0
2013-12-26,35.5625,113.7705,78.2085,0.75,30.3335,,99.0,77.333,60.0,102.0,69.208,37.0
2013-12-27,26.292,64.396,38.104,1.25,13.8545,,99.0,71.083,47.0,96.0,66.542,27.0
2013-12-28,20.597,42.307,21.71,0.0,6.604,,94.0,81.083,67.0,39.0,21.417,6.0
2013-12-29,23.1875,42.792,19.604,0.0,11.8955,,93.0,76.417,51.0,60.0,24.792,-11.0
2013-12-30,26.8745,62.575500000000005,35.701,0.261,22.9165,,87.0,69.833,47.0,84.0,36.833,-10.0
2013-12-31,23.628999999999998,42.9415,19.3125,0.292,33.9465,,90.0,72.0,44.0,103.0,56.375,19.0
2014-01-01,6.2705,9.1665,2.896,0.208,4.146,,99.0,80.583,51.0,49.0,18.375,-1.0
2014-01-02,12.542000000000002,19.375,6.8335,0.333,7.4375,,96.0,83.0,54.0,41.0,13.458,-4.0
2014-01-03,17.125,27.521,10.395499999999998,0.208,5.1875,,93.0,79.167,55.0,63.0,25.792,-14.0
2014-01-04,16.0115,26.0335,10.0215,1.042,16.083,,90.0,77.333,62.0,87.0,40.208,3.0
2014-01-05,29.0665,63.551,34.4845,1.5,28.57,,91.0,68.833,43.0,119.0,73.0,34.0
2014-01-06,31.771,89.7705,58.0,1.125,31.271,,99.0,83.958,52.0,91.0,69.208,52.0
2014-01-07,18.5625,42.6875,24.125,0.125,4.9585,,58.0,50.375,41.0,75.0,53.542,41.0
2014-01-08,23.375,51.604,28.2295,0.833,11.0,,76.0,55.667,39.0,82.0,51.083,15.0
2014-01-09,32.0,87.1875,55.1875,0.708,13.3955,,88.0,63.667,34.0,90.0,46.25,6.0
2014-01-10,24.042,58.0415,34.0,0.5,10.9375,,90.0,76.917,51.0,84.0,40.083,-4.0
2014-01-11,13.462499999999999,19.0545,5.592,0.917,14.0415,,92.0,73.208,41.0,98.0,55.458,33.0
2014-01-12,13.9265,25.404,11.477500000000001,0.043,5.0625,,79.0,58.583,38.0,75.0,45.542,13.0
2014-01-13,29.375,65.5415,36.167,0.083,7.3955,,67.0,52.667,34.0,104.0,60.958,33.0
2014-01-14,40.958,104.771,63.8125,2.417,29.8335,,77.0,56.458,37.0,101.0,57.833,7.0
2014-01-15,29.479,76.521,47.0415,0.5,17.271,,99.0,78.542,60.0,88.0,74.083,58.0
2014-01-16,33.9375,76.104,42.1665,0.917,20.25,,77.0,59.292,39.0,113.0,72.042,42.0
2014-01-17,21.729,46.083,24.354,0.458,13.1665,,94.0,70.208,47.0,76.0,42.833,13.0
2014-01-18,18.2655,29.631,11.366,0.208,5.979,,81.0,63.708,36.0,93.0,40.083,-8.0
2014-01-19,30.0585,70.072,40.013,1.5,12.6745,,89.0,75.458,57.0,91.0,45.667,12.0
2014-01-20,30.958,81.854,50.896,1.042,23.1665,,95.0,63.833,36.0,96.0,52.125,15.0
2014-01-21,42.833,107.854,65.021,1.833,34.1665,,74.0,59.458,45.0,102.0,62.292,17.0
2014-01-22,37.396,90.271,52.875,1.375,33.896,,99.0,96.667,74.0,84.0,72.042,58.0
2014-01-23,22.0,44.25,22.25,0.333,6.208,,99.0,58.292,40.0,101.0,73.375,40.0
2014-01-24,26.625,53.604,26.979,0.375,9.5835,,73.0,53.833,41.0,107.0,65.583,18.0
2014-01-25,24.146,38.375,14.229,0.542,26.506,,90.0,65.375,40.0,121.0,81.25,36.0
2014-01-26,36.2595,92.5265,56.266999999999996,0.773,35.75,,99.0,81.208,61.0,102.0,76.792,48.0
2014-01-27,30.854,68.146,37.292,0.5,11.646,,99.0,78.375,51.0,136.0,95.625,59.0
2014-01-28,20.375,45.5625,25.1875,0.375,4.3125,,59.0,42.458,30.0,65.0,40.458,11.0
2014-01-29,34.521,82.854,48.333,0.625,8.521,,61.0,48.292,37.0,73.0,37.583,-10.0
2014-01-30,31.854,78.2915,46.4375,0.5,14.125,,99.0,86.167,54.0,73.0,55.208,40.0
2014-01-31,16.5,32.146,15.646,0.542,5.8125,,88.0,67.5,48.0,62.0,40.583,10.0
2014-02-01,9.7195,16.087,6.3675,0.0,5.354,,75.0,52.75,42.0,62.0,34.5,7.0
2014-02-02,20.064,43.5835,23.519,0.0,4.5915,,58.0,46.75,35.0,77.0,43.667,12.0
2014-02-03,29.729,61.2085,31.4795,0.042,7.0625,,61.0,46.917,32.0,95.0,49.458,10.0
2014-02-04,33.9165,72.354,38.4375,1.0,12.083,,67.0,51.0,32.0,102.0,51.292,6.0
2014-02-05,30.0,62.667,32.667,2.417,17.9585,,75.0,60.125,41.0,106.0,59.583,27.0
2014-02-06,25.917499999999997,51.2575,25.34,0.217,7.8870000000000005,,78.0,58.125,36.0,94.0,59.125,37.0
2014-02-07,34.4585,64.0625,29.6045,1.0,15.9375,,71.0,52.542,35.0,99.0,58.042,8.0
2014-02-08,19.9315,30.3785,10.447500000000002,0.75,19.9375,,99.0,78.042,60.0,74.0,48.417,21.0
2014-02-09,18.369500000000002,42.3755,24.006,0.348,3.25,,92.0,72.583,56.0,20.0,8.125,-4.0
2014-02-10,30.583,72.1875,41.6045,0.542,15.75,,97.0,83.792,52.0,40.0,17.5,-8.0
2014-02-11,32.0835,72.7085,40.625,0.917,37.7085,,93.0,73.792,50.0,106.0,55.417,15.0
2014-02-12,34.0625,75.3955,41.333,1.708,45.917,,88.0,71.917,50.0,106.0,63.833,21.0
2014-02-13,26.6465,58.415,31.7685,0.522,9.8955,,93.0,74.542,57.0,60.0,27.167,-3.0
2014-02-14,22.417,42.625,20.2085,0.417,13.5205,,97.0,74.042,55.0,67.0,34.083,-9.0
2014-02-15,11.4055,16.7075,5.3015,1.583,24.521,,89.0,61.667,34.0,106.0,64.583,31.0
2014-02-16,33.574,74.855,41.280499999999996,0.87,10.25,,62.0,46.208,28.0,125.0,60.333,10.0
2014-02-17,39.25,87.375,48.125,0.958,27.0,,98.0,87.167,54.0,73.0,58.333,40.0
2014-02-18,28.854,62.5,33.646,0.875,15.4375,,99.0,79.167,59.0,101.0,65.75,38.0
2014-02-19,24.6665,52.3545,27.6875,0.417,4.354,,84.0,60.792,40.0,108.0,68.75,35.0
2014-02-20,25.7095,49.1175,23.408,0.083,6.1665,,76.0,54.667,36.0,107.0,66.708,34.0
2014-02-21,29.042,54.5415,25.5,2.375,20.604,,75.0,63.75,43.0,124.0,78.875,19.0
2014-02-22,24.25,41.646,17.396,0.5,28.897,,99.0,90.292,76.0,129.0,105.333,82.0
2014-02-23,33.082499999999996,73.739,40.657000000000004,0.522,27.104,,99.0,75.25,47.0,158.0,119.917,77.0
2014-02-24,30.646,66.8545,36.2085,1.042,46.875,,85.0,58.417,40.0,136.0,88.333,38.0
2014-02-25,34.1875,75.3335,41.1455,1.292,43.8335,,80.0,57.542,37.0,141.0,89.292,36.0
2014-02-26,35.3125,90.979,55.6665,1.167,42.479,,99.0,89.708,69.0,98.0,87.708,79.0
2014-02-27,22.9375,49.208,26.271,0.125,14.146,,99.0,65.0,34.0,96.0,69.458,38.0
2014-02-28,27.271,51.2915,24.021,0.5,17.104,,75.0,50.042,28.0,119.0,72.917,22.0
2014-03-01,17.636,25.8185,8.183,0.417,19.375,,99.0,86.958,54.0,98.0,80.458,60.0
2014-03-02,23.3525,47.682,24.3295,0.217,17.896,,71.0,51.375,35.0,117.0,79.167,46.0
2014-03-03,39.021,86.646,47.625,1.0,30.1665,,99.0,66.875,42.0,105.0,63.958,18.0
2014-03-04,21.479,43.9165,22.4375,0.458,13.021,,99.0,65.917,41.0,142.0,99.125,64.0
2014-03-05,19.451999999999998,38.991,19.538999999999998,0.13,11.721499999999999,,53.0,46.0,35.0,96.0,68.667,52.0
2014-03-06,32.9375,70.8125,37.875,1.083,17.3545,,60.0,50.292,36.0,114.0,80.0,44.0
2014-03-07,30.9085,57.6915,26.7835,0.958,25.378999999999998,,99.0,78.375,63.0,124.0,94.917,73.0
2014-03-08,12.912500000000001,19.7045,6.7924999999999995,0.5,11.2085,,99.0,74.583,49.0,167.0,117.125,79.0
2014-03-09,29.356499999999997,71.411,42.0545,0.739,22.6665,,99.0,82.125,60.0,143.0,107.25,75.0
2014-03-10,18.6875,36.354,17.667,0.292,5.896,,98.0,80.417,62.0,78.0,41.583,-5.0
2014-03-11,22.5525,46.489000000000004,23.937,0.217,8.2475,,98.0,72.375,53.0,57.0,25.833,-8.0
2014-03-12,28.0,52.7085,24.708,0.833,16.479,,75.0,58.583,35.0,103.0,57.917,18.0
2014-03-13,33.021,72.604,39.5835,1.208,17.25,,80.0,56.917,33.0,122.0,70.958,11.0
2014-03-14,23.271,42.021,18.75,0.833,22.9585,,95.0,67.542,35.0,116.0,74.917,50.0
2014-03-15,22.191,32.049,9.858,1.917,27.5415,,74.0,59.167,45.0,129.0,85.042,32.0
2014-03-16,37.0985,75.961,38.862,0.913,37.625,,93.0,74.042,61.0,173.0,131.708,97.0
2014-03-17,31.625,64.6045,32.979,2.5,35.9375,,94.0,67.167,38.0,216.0,155.875,91.0
2014-03-18,34.947500000000005,59.689,24.741500000000002,2.875,49.201499999999996,,99.0,70.042,39.0,221.0,159.875,104.0
2014-03-19,28.2705,61.771,33.5,0.375,26.25,,99.0,95.333,86.0,178.0,157.208,125.0
2014-03-20,27.761,58.9165,31.1555,0.696,18.875,,95.0,72.167,51.0,195.0,140.208,101.0
2014-03-21,22.25,38.5625,16.3125,1.208,31.75,,85.0,61.917,19.0,198.0,135.125,83.0
2014-03-22,15.287500000000001,20.122500000000002,4.835,1.625,41.125,,90.0,60.583,32.0,196.0,143.625,101.0
2014-03-23,24.0025,48.307,24.3045,0.522,22.771,,85.0,50.292,29.0,108.0,79.5,35.0
2014-03-24,24.25,49.167,24.9165,0.0,9.1045,,78.0,59.708,39.0,101.0,59.125,30.0
2014-03-25,22.5835,44.3545,21.771,0.042,9.146,,84.0,53.958,31.0,114.0,69.083,23.0
2014-03-26,28.0,53.375,25.375,0.5,11.271,,57.0,38.417,20.0,149.0,92.208,33.0
2014-03-27,39.3335,75.1665,35.833,1.667,21.229,,64.0,36.667,13.0,203.0,120.333,32.0
2014-03-28,28.9795,44.1665,15.1875,3.667,26.4585,,74.0,47.208,22.0,210.0,141.292,75.0
2014-03-29,24.2075,33.6595,9.452,2.0,45.771,,99.0,80.375,54.0,148.0,121.75,99.0
2014-03-30,29.4475,49.873,20.426000000000002,1.13,38.3335,,99.0,60.125,29.0,220.0,147.375,73.0
2014-03-31,34.625,59.75,25.125,2.0,44.979,,81.0,62.792,37.0,225.0,162.25,94.0
2014-04-01,34.9795,63.396,28.4165,1.125,22.1665,,72.0,48.75,20.0,195.0,141.125,74.0
2014-04-02,36.229,66.479,30.25,1.417,31.3125,,83.0,64.5,39.0,215.0,157.208,111.0
2014-04-03,33.6665,62.9165,29.25,1.375,25.7915,,96.0,71.125,49.0,212.0,169.625,131.0
2014-04-04,21.2335,40.804,19.571,0.458,14.657499999999999,,99.0,69.083,44.0,175.0,129.875,72.0
2014-04-05,16.4585,30.3955,13.9375,0.0,8.979,,92.0,51.542,31.0,135.0,95.25,49.0
2014-04-06,9.296,14.142,4.846,0.042,8.875,,95.0,64.625,33.0,120.0,79.917,61.0
2014-04-07,31.4035,61.5755,30.172,0.667,14.558499999999999,,64.0,46.667,31.0,170.0,112.458,47.0
2014-04-08,32.4375,59.104,26.6665,2.625,34.417,,76.0,54.5,34.0,215.0,146.958,71.0
2014-04-09,40.208,63.25,23.0415,2.542,46.9375,,70.0,46.667,15.0,233.0,165.792,92.0
2014-04-10,31.6875,55.771,24.0835,1.5,43.4165,,71.0,48.833,28.0,222.0,145.833,95.0
2014-04-11,26.3545,49.0,22.6455,0.125,19.729,,58.0,33.167,17.0,186.0,123.833,64.0
2014-04-12,26.7915,43.833,17.0415,0.75,19.3955,,49.0,31.042,14.0,203.0,136.375,69.0
2014-04-13,23.316,29.0715,5.7555,1.25,26.896,,65.0,43.625,29.0,176.0,140.0,88.0
2014-04-14,31.0545,51.949,20.895,2.0,30.521,,68.0,44.75,17.0,221.0,154.792,90.0
2014-04-15,38.375,69.4375,31.0625,1.25,28.7705,,70.0,41.208,13.0,235.0,170.333,104.0
2014-04-16,43.2295,67.708,24.4795,1.958,55.042,,70.0,42.292,22.0,244.0,191.542,125.0
2014-04-17,43.1665,68.24,25.0735,3.955,78.146,,70.0,48.375,26.0,262.0,202.833,133.0
2014-04-18,38.5415,60.7915,22.25,1.875,61.792,,96.0,70.708,48.0,208.0,175.333,140.0
2014-04-19,18.4165,31.5835,13.1665,0.917,26.0835,,79.0,52.833,25.0,202.0,147.708,108.0
2014-04-20,17.377,26.084,8.7075,0.542,26.4585,,99.0,76.75,60.0,142.0,119.5,107.0
2014-04-21,27.8095,58.4255,30.616,0.0,16.979,,99.0,99.0,99.0,155.0,136.0,112.0
2014-04-22,28.6585,51.321,22.6625,0.75,29.1585,,99.0,70.75,43.0,188.0,156.042,126.0
2014-04-23,32.729,66.5835,33.8545,0.667,21.604,,79.0,45.417,19.0,223.0,165.292,101.0
2014-04-24,33.021,56.5415,23.5205,2.208,32.2705,,78.0,51.75,26.0,221.0,168.292,108.0
2014-04-25,33.5205,54.146,20.625,1.333,31.521,,83.0,58.292,25.0,242.0,181.292,116.0
2014-04-26,25.708,39.0,13.2915,1.125,26.771,,80.0,59.542,31.0,243.0,186.458,134.0
2014-04-27,14.2685,17.862,3.5945,0.75,26.3125,,90.0,58.667,18.0,229.0,180.417,135.0
2014-04-28,27.261499999999998,45.938,18.6765,0.348,25.6875,,99.0,63.375,42.0,228.0,172.542,139.0
2014-04-29,15.292000000000002,19.0415,3.75,0.0,29.1455,,99.0,97.292,88.0,166.0,155.292,141.0
2014-04-30,18.979,34.8125,15.8335,0.0,21.271,,99.0,94.708,81.0,215.0,173.917,137.0
2014-05-01,23.4585,43.729,20.2705,0.542,23.875,,97.0,72.333,50.0,238.0,195.958,163.0
2014-05-02,28.0285,47.510999999999996,19.482499999999998,0.783,24.451999999999998,,91.0,57.292,30.0,269.0,204.25,136.0
2014-05-03,18.521,26.9375,8.417,0.958,31.5415,,82.0,51.833,29.0,265.0,189.417,142.0
2014-05-04,8.3895,10.3215,1.932,0.708,19.25,,62.0,44.583,21.0,236.0,176.458,112.0
2014-05-05,15.0605,21.898500000000002,6.8375,0.13,22.4795,,99.0,87.375,61.0,176.0,156.0,136.0
2014-05-06,15.75,23.8125,8.0625,0.375,14.0835,,79.0,42.083,22.0,208.0,158.833,117.0
2014-05-07,27.3125,48.5835,21.271,1.667,23.75,,79.0,44.792,18.0,245.0,165.375,81.0
2014-05-08,24.375,40.8125,16.4375,0.708,23.0,,84.0,60.708,41.0,230.0,179.417,115.0
2014-05-09,22.625,41.021,18.396,0.25,20.25,,99.0,58.625,26.0,239.0,190.125,153.0
2014-05-10,18.7705,29.625,10.854500000000002,0.167,16.104,,63.0,40.958,19.0,267.0,199.917,143.0
2014-05-11,14.0425,18.206,4.163,1.5,17.75,,69.0,43.875,27.0,263.0,202.417,138.0
2014-05-12,11.657,15.055,3.3985,0.478,15.433,,97.0,66.722,41.0,219.0,183.625,157.0
2014-05-13,29.8755,53.0005,23.125,0.652,12.021,,99.0,59.917,24.0,281.0,214.375,153.0
2014-05-14,34.4375,56.6875,22.25,2.25,37.208,,70.0,50.5,33.0,273.0,218.167,156.0
2014-05-15,30.4375,51.479,21.0415,0.875,25.5,,95.0,66.667,47.0,227.0,196.5,165.0
2014-05-16,26.6085,48.42,21.811500000000002,0.609,19.4165,,80.0,49.917,26.0,241.0,195.375,155.0
2014-05-17,15.7945,24.592,8.7975,0.25,5.634,,67.0,47.167,30.0,252.0,194.25,141.0
2014-05-18,15.142,21.81,6.6674999999999995,0.708,6.479,,69.0,43.583,26.0,269.0,209.458,138.0
2014-05-19,26.9485,46.4755,19.527,2.043,16.625,,73.0,47.458,21.0,269.0,217.083,147.0
2014-05-20,23.125,37.104,13.979500000000002,0.792,37.9165,,92.0,64.875,44.0,246.0,200.25,160.0
2014-05-21,23.3125,45.167,21.854,0.083,17.604,,99.0,75.583,49.0,233.0,184.583,154.0
2014-05-22,23.25,39.9375,16.6875,0.542,21.7705,,85.0,62.708,42.0,235.0,193.333,164.0
2014-05-23,26.0415,51.583,25.5415,0.583,12.521,,79.0,60.208,44.0,250.0,199.083,150.0
2014-05-24,21.4375,36.5,15.0625,1.125,20.4585,,84.0,63.083,43.0,267.0,216.583,159.0
2014-05-25,13.049,16.2425,3.1935000000000002,1.25,26.8545,,80.0,60.208,42.0,295.0,242.667,188.0
2014-05-26,6.5455000000000005,7.1295,0.584,0.0,16.083,,99.0,80.792,66.0,234.0,201.833,168.0
2014-05-27,31.25,57.7915,26.542,0.625,23.229,,99.0,66.375,38.0,271.0,221.833,167.0
2014-05-28,32.5625,55.9375,23.375,2.042,38.1875,,87.0,56.0,25.0,309.0,239.833,172.0
2014-05-29,31.729,48.2085,16.479,1.667,42.4375,,84.0,55.625,28.0,306.0,244.167,179.0
2014-05-30,31.3665,45.841499999999996,14.475,2.708,60.28,,76.0,59.0,40.0,309.0,251.833,197.0
2014-05-31,22.4375,34.854,12.417000000000002,1.667,62.9585,,84.0,54.792,27.0,336.0,270.958,210.0
2014-06-01,15.6665,18.51,2.843,2.208,51.5625,,78.0,44.708,18.0,358.0,279.792,208.0
2014-06-02,29.744,44.9125,15.1685,2.13,63.4375,,76.0,59.417,33.0,324.0,267.583,222.0
2014-06-03,20.657,30.47,9.812999999999999,1.087,51.709,,86.0,61.083,36.0,300.0,257.917,223.0
2014-06-04,19.125,27.4165,8.2915,0.833,52.708,,80.0,68.583,52.0,263.0,242.333,224.0
2014-06-05,29.625,60.9375,31.3125,0.125,32.1665,,99.0,91.375,81.0,230.0,207.667,195.0
2014-06-06,26.4165,50.5,24.0835,0.458,20.4795,,99.0,79.167,60.0,269.0,235.792,197.0
2014-06-07,20.792,33.7295,12.9375,1.0,22.479,,96.0,76.958,58.0,277.0,242.042,217.0
2014-06-08,10.1085,12.9695,2.8605,0.5,12.5835,,99.0,72.25,48.0,304.0,248.958,201.0
2014-06-09,21.238500000000002,41.1175,19.8795,1.087,23.7915,,80.0,67.667,53.0,294.0,256.208,228.0
2014-06-10,13.6665,21.875,8.208,0.958,27.1045,,82.0,69.667,51.0,292.0,255.458,229.0
2014-06-11,18.375,38.3125,19.9375,0.417,28.25,,96.0,79.375,65.0,257.0,237.875,223.0
2014-06-12,18.833,47.521,28.6875,0.458,16.5835,,91.0,72.125,51.0,310.0,250.417,215.0
2014-06-13,19.021,38.792,19.771,0.417,12.8335,,80.0,60.0,42.0,260.0,231.875,203.0
2014-06-14,18.167,32.1045,13.9375,0.792,14.3125,,80.0,53.042,28.0,291.0,242.167,181.0
2014-06-15,13.2455,17.5245,4.279,1.25,26.3335,,68.0,50.375,28.0,310.0,254.292,181.0
2014-06-16,27.534,46.729,19.195,0.909,32.5,,69.0,48.375,31.0,324.0,268.333,205.0
2014-06-17,33.083,55.729,22.646,2.125,46.8125,,72.0,57.792,38.0,292.0,253.667,213.0
2014-06-18,24.5835,37.625,13.042000000000002,1.125,37.396,,99.0,74.542,56.0,246.0,224.625,201.0
2014-06-19,25.229,43.625,18.396,1.042,44.6665,,99.0,70.583,43.0,302.0,244.542,194.0
2014-06-20,27.604,40.6875,13.0835,1.5,37.3545,,76.0,61.542,40.0,315.0,260.125,218.0
2014-06-21,9.9375,12.729,2.7915,0.5,24.4375,,88.0,69.0,53.0,291.0,255.875,229.0
2014-06-22,13.04,19.5245,6.4845,0.625,21.6875,,99.0,84.292,65.0,264.0,235.208,215.0
2014-06-23,21.636,45.75,24.114,0.652,19.1665,,84.0,63.083,46.0,291.0,252.25,213.0
2014-06-24,25.6875,53.242000000000004,27.5545,1.043,21.229,,80.0,56.542,27.0,321.0,264.292,217.0
2014-06-25,24.271,44.021,19.75,0.875,29.4795,,98.0,69.375,53.0,302.0,254.833,218.0
2014-06-26,19.8125,32.1665,12.354500000000002,1.292,21.479,,89.0,70.083,49.0,291.0,254.125,218.0
2014-06-27,21.421,36.5915,15.171,1.958,25.933,,86.0,72.042,47.0,305.0,257.125,223.0
2014-06-28,19.125,34.3125,15.1875,0.417,18.8125,,99.0,82.125,59.0,297.0,252.458,222.0
2014-06-29,9.663,13.723,4.0600000000000005,0.375,22.5835,,99.0,71.708,39.0,308.0,260.625,215.0
2014-06-30,25.723,44.134,18.410999999999998,1.043,36.0625,,82.0,63.5,39.0,314.0,265.75,219.0
2014-07-01,23.233,45.835,22.6025,0.783,33.891999999999996,,89.0,60.625,35.0,333.0,276.625,227.0
2014-07-02,25.833,37.8125,11.979500000000002,1.5,46.0,,79.0,66.5,52.0,313.0,271.708,236.0
2014-07-03,18.625,26.125,7.5,0.583,36.604,,99.0,84.167,64.0,270.0,231.875,200.0
2014-07-04,27.4165,53.021,25.6045,0.625,18.25,,99.0,85.125,66.0,287.0,243.5,203.0
2014-07-05,15.1875,20.0625,4.875,0.375,17.229,,99.0,92.417,70.0,277.0,241.958,218.0
2014-07-06,13.4285,18.1385,4.71,0.583,17.375,,99.0,88.292,63.0,275.0,242.708,217.0
2014-07-07,29.9245,62.127,32.202,0.565,30.1665,,99.0,97.458,89.0,262.0,236.333,212.0
2014-07-08,26.5985,58.916,32.317,0.652,38.4165,,99.0,82.667,57.0,333.0,284.667,237.0
2014-07-09,24.4375,55.583,31.146,0.542,29.75,,99.0,88.167,60.0,338.0,278.542,253.0
2014-07-10,5.0835,7.7705,2.6875,0.0,16.396,,99.0,95.542,90.0,275.0,264.0,255.0
2014-07-11,19.021,43.0625,24.0415,0.458,22.9165,,99.0,70.667,42.0,332.0,287.25,248.0
2014-07-12,26.021,38.333,12.3125,1.458,40.0415,,82.0,56.208,39.0,341.0,291.125,232.0
2014-07-13,15.530999999999999,21.354,5.8235,1.083,39.121,,97.0,82.708,73.0,261.0,251.583,241.0
2014-07-14,26.608,58.138000000000005,31.53,1.0,33.625,,99.0,83.25,62.0,317.0,274.333,240.0
2014-07-15,25.4375,52.6875,27.25,0.958,33.5,,99.0,66.083,40.0,348.0,297.625,241.0
2014-07-16,30.021,53.0625,23.042,2.292,53.354,,88.0,66.667,49.0,350.0,311.083,267.0
2014-07-17,23.119,50.223,27.104,1.348,35.5625,,90.0,71.958,47.0,352.0,305.75,279.0
2014-07-18,20.9565,56.2745,35.318,0.833,20.6045,,89.0,68.75,52.0,337.0,300.833,270.0
2014-07-19,15.229,29.3125,14.082999999999998,1.292,22.104,,98.0,81.75,67.0,300.0,265.25,232.0
2014-07-20,10.3695,14.7175,4.348,0.696,26.9655,,99.0,79.125,47.0,325.0,264.917,228.0
2014-07-21,15.354,21.2915,5.9375,0.826,38.2915,,99.0,77.125,52.0,324.0,279.042,237.0
2014-07-22,21.1665,37.915,16.747999999999998,0.87,47.604,,88.0,71.625,51.0,345.0,298.667,259.0
2014-07-23,25.854,57.271,31.417,1.125,51.25,,91.0,64.208,42.0,355.0,310.208,265.0
2014-07-24,21.0415,51.3335,30.292,0.5,27.0625,,75.0,64.083,56.0,338.0,310.917,279.0
2014-07-25,19.3335,45.8125,26.4795,1.083,28.1665,,84.0,62.5,41.0,385.0,326.75,264.0
2014-07-26,17.542,24.6455,7.1045,1.333,50.375,,89.0,73.042,53.0,379.0,324.0,288.0
2014-07-27,9.945,15.079,5.134,1.333,31.4165,,87.0,67.917,41.0,325.0,295.083,255.0
2014-07-28,23.26,41.435,18.1745,0.652,14.625,,84.0,60.583,40.0,345.0,285.875,232.0
2014-07-29,21.39,35.1755,13.785499999999999,1.667,31.762,,90.0,69.5,49.0,331.0,288.167,248.0
2014-07-30,22.604,39.5,16.896,1.25,37.25,,86.0,70.708,54.0,335.0,296.25,258.0
2014-07-31,20.646,38.5415,17.896,0.917,31.0,,93.0,72.958,50.0,358.0,308.542,273.0
2014-08-01,16.388,35.1685,18.7805,1.348,23.7635,,90.0,74.542,50.0,350.0,306.292,270.0
2014-08-02,10.5205,20.625,10.104,0.75,13.5625,,88.0,76.5,56.0,328.0,293.417,273.0
2014-08-03,7.1275,11.875499999999999,4.748,0.0,9.8125,,99.0,89.417,80.0,300.0,275.333,253.0
2014-08-04,8.108,17.654,9.546,0.0,12.271,,95.0,85.292,75.0,302.0,284.292,264.0
2014-08-05,7.667,14.457999999999998,6.792,0.208,18.9165,,99.0,81.5,59.0,342.0,301.583,276.0
2014-08-06,14.229,23.3125,9.082999999999998,0.292,21.8335,,99.0,85.917,63.0,335.0,289.958,263.0
2014-08-07,14.096,27.121000000000002,13.025,0.458,17.03,,99.0,79.917,52.0,347.0,293.583,250.0
