date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2013-05-22,94.5,75.021,57.5,8.737,10.165,1.428,3.812,42.508,26.8,21.223,14.7,197.913,11.087,209.0,
2013-05-23,86.5,60.188,33.0,8.667,9.611,0.944,4.042,30.683,28.85,22.352,16.9,195.364,9.364,204.727,
2013-05-24,91.0,73.771,52.5,6.055,6.916,0.861,3.708,24.833,25.5,20.256,14.9,195.174,7.174,202.348,
2013-05-25,94.0,81.333,65.0,3.722,4.403,0.68,2.99,27.408,24.15,20.506,16.3,195.826,8.0,203.826,
2013-05-26,95.0,79.98,60.0,2.986,3.625,0.639,2.698,18.167,24.65,20.585,16.2,192.957,4.217,197.174,
2013-05-27,93.5,77.438,62.0,1.556,2.179,0.623,2.786,14.975,24.1,21.25,18.05,192.348,3.348,195.696,
2013-05-28,88.0,77.625,69.5,0.958,1.43,0.472,2.344,14.308,22.8,21.317,20.05,184.783,1.261,186.043,
2013-05-29,97.0,94.146,88.5,0.646,1.118,0.472,1.802,19.125,21.15,20.144,19.3,184.435,1.522,185.957,
2013-05-30,97.0,92.458,86.0,5.833,7.056,1.222,2.438,21.292,25.1,22.442,19.9,185.739,6.13,191.87,
2013-05-31,93.5,78.146,61.0,6.167,7.458,1.292,3.167,23.292,24.45,20.954,17.8,195.0,7.696,202.696,
2013-06-01,94.0,75.812,51.0,3.458,4.319,0.861,2.781,21.817,23.6,20.656,18.0,194.087,6.478,200.565,
2013-06-02,90.5,77.438,65.0,4.556,5.417,0.861,3.177,22.75,23.8,20.56,17.2,193.217,6.174,199.391,
2013-06-03,91.5,76.834,63.0,2.833,3.353,0.52,2.916,17.017,24.1,20.844,17.45,192.348,3.435,195.783,
2013-06-04,94.5,81.208,64.0,3.717,4.812,1.095,2.944,22.28,25.45,21.071,16.3,198.174,6.478,204.652,
2013-06-05,94.0,82.104,67.0,3.45,4.715,1.265,2.323,18.273,25.15,21.254,17.45,193.318,7.455,200.773,
2013-06-06,93.5,80.666,64.5,3.82,5.083,1.264,2.625,16.792,23.3,21.017,18.85,191.87,8.348,200.217,
2013-06-07,94.5,77.062,55.0,5.278,6.25,0.972,2.896,21.45,26.4,21.667,18.4,188.783,8.348,197.13,
2013-06-08,95.0,76.916,47.0,4.139,4.889,0.75,3.136,23.875,27.25,22.458,18.15,189.435,4.739,194.174,
2013-06-09,94.0,79.104,50.5,5.57,6.611,1.042,3.604,28.658,25.45,21.979,18.45,191.304,5.174,196.478,
2013-06-10,84.0,76.042,66.5,1.487,1.777,0.29,2.644,14.108,23.6,21.304,18.9,188.522,2.565,191.087,
2013-06-11,94.0,81.979,63.0,3.764,4.25,0.486,2.448,15.217,26.15,21.996,20.3,188.261,7.696,195.957,
2013-06-12,93.0,72.104,53.5,3.119,3.815,0.696,2.458,8.808,31.1,25.988,21.15,183.261,7.522,190.783,
2013-06-13,92.5,80.708,58.0,8.042,10.639,2.597,3.229,19.958,30.1,25.327,23.05,189.13,11.565,200.696,
2013-06-14,92.5,81.938,65.0,6.653,8.625,1.972,3.323,17.992,29.65,25.452,22.85,186.522,6.957,193.478,
2013-06-15,94.5,85.458,70.0,3.958,5.208,1.25,2.76,19.975,28.6,24.998,23.45,184.913,3.739,188.652,
2013-06-16,94.5,84.77,69.5,2.695,3.611,0.917,2.708,10.708,28.05,24.667,22.15,184.0,4.087,188.087,
2013-06-17,94.5,84.666,64.5,4.344,5.401,1.058,3.203,21.925,29.6,24.996,21.5,186.955,4.636,191.591,
2013-06-18,94.5,82.167,59.5,3.917,5.292,1.375,3.542,37.717,29.85,26.006,22.75,183.391,5.913,189.304,
2013-06-19,95.0,87.458,76.5,4.06,4.905,0.846,2.917,22.575,27.7,25.019,21.15,179.909,5.818,185.727,
2013-06-20,95.5,93.333,84.0,4.486,5.097,0.611,2.271,9.8,22.75,20.719,19.15,192.478,6.087,198.565,
2013-06-21,95.5,94.042,89.5,5.944,6.764,0.819,2.219,11.233,22.15,20.415,19.2,190.261,7.826,198.087,
2013-06-22,93.5,77.25,62.0,5.389,6.278,0.889,2.792,11.559,27.05,23.121,19.35,188.739,6.696,195.435,
2013-06-23,89.0,76.084,60.0,6.084,6.972,0.889,3.729,17.983,26.9,23.565,21.7,193.391,6.783,200.174,
2013-06-24,94.5,86.562,69.0,2.694,3.737,1.043,2.422,21.059,25.8,22.183,20.05,194.957,6.13,201.087,
2013-06-25,95.0,84.458,67.0,2.594,3.635,1.041,1.932,20.067,26.45,22.698,19.3,197.091,8.364,205.455,
2013-06-26,95.0,93.646,90.0,3.711,4.406,0.695,2.021,12.975,22.1,20.96,20.0,187.348,6.13,193.478,
2013-06-27,94.5,86.25,76.0,5.431,6.445,1.014,2.542,13.975,25.05,22.167,20.95,192.957,6.783,199.739,
2013-06-28,92.0,84.229,71.5,2.986,3.639,0.653,2.344,15.8,24.5,21.948,20.15,191.217,8.348,199.565,
2013-06-29,92.5,80.5,63.0,2.764,3.708,0.944,2.416,15.875,26.65,23.019,19.85,190.957,4.87,195.826,
2013-06-30,93.5,83.64,70.5,1.753,2.572,0.82,2.198,17.54,26.5,23.446,20.75,195.87,3.913,199.783,
2013-07-01,91.0,78.642,61.0,1.455,2.122,0.667,3.292,13.838,28.15,24.025,20.85,188.652,3.13,191.783,
2013-07-02,95.5,77.875,58.0,2.347,3.403,1.056,3.021,15.125,26.55,23.044,19.2,191.783,6.043,197.826,
2013-07-03,96.0,88.188,78.0,2.174,2.829,0.654,2.25,19.167,25.85,23.669,22.0,185.609,3.435,189.043,
2013-07-04,97.0,95.104,88.5,3.137,3.889,0.752,2.109,19.72,24.8,23.821,23.1,181.091,4.727,185.818,
2013-07-05,98.5,90.688,78.5,2.042,3.292,1.25,2.25,36.858,29.55,26.496,24.35,176.696,3.478,180.174,
2013-07-06,96.5,89.708,82.0,1.334,2.361,1.028,2.146,30.692,28.45,26.512,25.2,176.478,2.261,178.739,
2013-07-07,95.0,82.25,62.5,2.903,4.541,1.639,2.104,27.825,33.45,28.073,24.7,181.391,4.261,185.652,
2013-07-08,95.0,72.875,51.0,5.866,9.112,3.246,2.81,27.341,35.85,29.621,24.1,189.652,8.826,198.478,
2013-07-09,92.0,70.167,45.5,7.296,8.786,1.491,3.427,30.542,36.55,29.794,25.2,187.304,10.304,197.609,
2013-07-10,95.5,74.458,49.5,6.165,7.563,1.398,3.344,50.942,35.4,28.915,23.65,186.217,13.913,200.13,
2013-07-11,94.0,73.771,48.0,6.806,9.083,2.278,3.136,53.1,36.05,29.229,24.2,188.652,7.609,196.261,
2013-07-12,80.5,64.5,47.5,5.653,6.861,1.208,3.489,34.25,35.1,30.898,27.0,180.348,8.739,189.087,
2013-07-13,83.5,71.0,56.5,6.319,7.625,1.306,3.323,27.808,33.6,29.765,27.2,181.478,9.391,190.87,
2013-07-14,86.5,72.938,57.0,5.528,6.917,1.389,3.042,16.892,33.6,28.717,25.8,180.826,6.652,187.478,
2013-07-15,89.5,69.604,56.5,4.08,5.129,1.049,2.89,14.492,31.85,28.462,25.6,180.522,5.609,186.13,
2013-07-16,91.5,76.062,64.0,3.042,3.694,0.653,3.083,15.8,28.85,26.244,23.6,188.609,6.478,195.087,
2013-07-17,90.5,81.23,69.0,2.462,3.202,0.74,2.247,21.197,29.7,26.542,23.55,185.87,4.739,190.609,
2013-07-18,91.0,65.5,45.5,4.806,5.525,0.719,2.656,21.504,33.1,29.108,25.75,183.609,6.174,189.783,
2013-07-19,93.5,73.167,59.5,4.519,5.225,0.706,3.24,15.495,29.35,26.04,22.6,187.364,5.136,192.5,
2013-07-20,94.0,82.542,66.0,2.906,3.312,0.406,3.219,22.192,29.85,25.681,22.25,188.565,5.739,194.304,
2013-07-21,92.0,80.354,62.5,1.403,1.722,0.32,2.917,21.333,30.45,26.321,23.3,185.652,3.652,189.304,
2013-07-22,93.0,74.75,54.5,5.632,6.545,0.913,3.602,38.558,34.5,28.612,23.8,190.478,8.043,198.522,
2013-07-23,82.0,64.896,46.0,6.229,7.438,1.208,3.417,17.826,35.6,30.596,26.65,179.957,11.0,190.957,
2013-07-24,95.0,91.688,85.0,6.038,7.782,1.744,2.51,50.558,26.45,25.215,23.75,188.391,9.217,197.609,
2013-07-25,95.5,88.042,75.5,7.438,10.396,2.958,2.173,50.875,31.5,27.523,23.95,190.174,12.913,203.087,
2013-07-26,94.0,84.416,72.0,4.879,5.814,0.935,2.135,43.133,31.85,28.031,25.35,184.043,7.174,191.217,
2013-07-27,86.5,71.98,46.5,7.979,9.01,1.032,3.802,42.4,34.4,28.6,24.75,194.174,12.217,206.391,
2013-07-28,84.5,67.896,44.0,6.365,7.0,0.636,3.218,49.508,34.35,29.335,25.8,198.826,10.174,209.0,
2013-07-29,95.5,88.646,76.0,6.295,7.476,1.181,2.188,37.7,27.45,26.14,25.1,189.087,8.696,197.783,
2013-07-30,96.5,77.792,57.0,7.448,9.031,1.583,2.427,57.333,34.8,29.45,24.85,193.652,12.174,205.826,
2013-07-31,92.0,70.506,57.0,9.559,10.575,1.016,3.324,56.663,34.3,29.727,26.3,198.739,10.217,208.957,
2013-08-01,90.0,77.854,64.5,9.256,11.164,1.908,2.502,50.035,31.65,28.93,26.55,196.739,11.043,207.783,
2013-08-02,87.0,70.875,50.0,6.492,7.509,1.017,2.851,29.006,33.6,29.038,26.4,190.909,6.636,197.545,
2013-08-03,88.5,66.354,45.5,5.594,6.458,0.864,3.01,14.717,33.65,28.498,24.6,188.522,7.174,195.696,
2013-08-04,94.0,77.98,54.5,3.386,4.094,0.708,2.719,25.817,32.4,28.021,23.95,187.696,6.522,194.217,
2013-08-05,95.0,85.52,66.5,2.35,2.815,0.466,2.043,28.15,32.0,28.317,25.65,183.391,3.522,186.913,
2013-08-06,95.5,88.166,71.5,5.166,5.958,0.792,1.916,22.883,31.1,27.473,24.65,183.304,12.304,195.609,
2013-08-07,94.5,75.958,50.0,9.802,11.51,1.708,2.979,44.65,35.5,29.6,25.1,194.261,15.478,209.739,
2013-08-08,95.0,78.084,56.5,7.042,9.062,2.021,3.031,56.917,34.15,29.615,25.5,189.739,11.348,201.087,
2013-08-09,93.0,75.792,52.0,8.862,10.88,2.019,3.375,79.992,36.25,30.642,26.5,195.609,14.304,209.913,
2013-08-10,84.5,67.334,50.0,9.125,10.135,1.01,4.375,76.858,37.4,32.504,28.4,197.261,12.174,209.435,
2013-08-11,80.5,63.188,46.0,7.073,7.698,0.625,4.208,60.225,37.6,32.502,28.65,193.783,9.174,202.957,
2013-08-12,78.5,57.771,37.0,7.93,8.585,0.655,4.17,37.084,37.25,31.462,27.7,194.273,6.0,200.273,
2013-08-13,93.5,67.416,40.5,6.198,6.802,0.604,3.906,52.433,35.0,29.454,26.2,194.13,6.348,200.478,
2013-08-14,94.5,80.396,53.0,3.192,3.736,0.544,2.469,79.85,33.45,28.831,25.45,196.348,6.957,203.304,
2013-08-15,95.0,81.792,63.0,2.219,2.885,0.667,2.188,55.975,32.85,28.894,25.7,191.609,5.565,197.174,
2013-08-16,95.0,80.229,60.0,2.375,3.172,0.798,2.146,44.292,32.6,28.648,25.0,195.087,1.652,196.739,
2013-08-17,94.5,77.625,59.5,2.479,3.229,0.75,2.01,21.892,33.2,28.438,24.35,192.174,4.435,196.609,
2013-08-18,92.0,80.27,63.5,2.26,2.958,0.698,1.812,27.458,32.85,29.021,25.4,192.826,6.391,199.217,
2013-08-19,93.5,80.23,63.5,2.256,3.405,1.149,1.952,19.152,33.45,29.492,26.7,188.783,4.957,193.739,
2013-08-20,94.5,81.292,61.0,3.062,5.615,2.552,1.958,16.5,33.25,29.4,25.5,180.391,4.043,184.435,
2013-08-21,93.5,79.604,50.5,3.676,5.789,2.113,2.406,15.858,35.65,30.131,26.8,180.13,5.522,185.652,
2013-08-22,93.0,72.458,51.0,7.948,10.282,2.334,2.812,18.908,36.65,30.956,26.75,184.913,13.348,198.261,
2013-08-23,90.5,73.229,53.5,7.346,8.79,1.444,2.812,25.742,35.35,31.077,27.3,181.227,8.636,189.864,
2013-08-24,90.5,75.77,63.0,5.569,6.581,1.011,2.458,11.274,31.0,28.696,27.3,179.391,7.783,187.174,
2013-08-25,94.5,87.479,74.5,6.189,7.235,1.046,2.344,16.114,27.45,25.862,24.85,186.391,6.87,193.261,
2013-08-26,95.5,86.25,72.0,8.258,9.439,1.181,2.485,18.805,25.65,23.488,21.7,191.609,10.304,201.913,
2013-08-27,92.5,69.375,49.0,7.76,8.659,0.9,2.864,12.142,31.6,26.148,21.25,191.696,8.478,200.174,
2013-08-28,83.5,66.292,42.0,8.271,9.081,0.81,3.406,17.1,32.1,26.788,23.3,194.696,9.087,203.783,
2013-08-29,93.0,78.48,52.5,8.381,9.902,1.52,3.062,28.842,30.75,26.744,22.1,197.391,9.435,206.826,
2013-08-30,95.5,81.896,60.5,7.12,9.009,1.889,2.833,38.967,34.25,28.723,24.7,186.783,10.565,197.348,
2013-08-31,94.0,83.958,68.0,3.438,4.708,1.271,2.042,35.775,32.75,28.76,25.05,182.565,4.652,187.217,
2013-09-01,93.0,83.75,70.0,5.854,6.5,0.646,2.875,17.5,31.65,27.538,25.2,192.609,7.565,200.174,
2013-09-02,94.5,87.562,71.5,3.854,5.483,1.628,2.106,13.275,31.0,26.908,23.95,179.652,3.609,183.261,
2013-09-03,95.5,88.188,76.0,3.271,5.885,2.614,2.656,10.883,30.6,26.802,23.7,178.957,2.348,181.304,
2013-09-04,95.5,84.458,72.5,3.98,4.626,0.646,2.594,16.983,29.75,25.775,23.15,183.696,4.435,188.13,
2013-09-05,94.5,75.812,53.5,9.67,11.003,1.333,3.178,12.383,31.5,25.992,23.1,190.238,10.19,200.429,
2013-09-06,91.0,80.125,63.5,8.602,10.06,1.458,3.073,15.342,30.5,26.14,22.7,191.652,9.478,201.13,
2013-09-07,95.0,85.562,74.0,5.281,6.51,1.229,1.948,21.9,27.9,25.665,23.35,190.087,8.739,198.826,
2013-09-08,91.5,79.666,68.0,3.583,4.323,0.74,1.906,9.142,27.85,25.577,23.3,187.609,5.478,193.087,
2013-09-09,86.5,76.312,60.0,5.546,7.402,1.854,2.37,12.1,29.0,25.329,23.05,189.957,4.217,194.174,
2013-09-10,90.5,78.312,60.0,6.318,6.911,0.593,2.458,13.8,28.65,25.471,23.45,189.87,6.348,196.217,
2013-09-11,93.5,80.812,59.5,5.334,5.845,0.51,2.25,18.133,30.9,26.308,23.25,192.478,9.739,202.217,
2013-09-12,94.5,83.166,65.0,6.636,7.406,0.771,2.594,30.858,31.55,27.073,23.35,191.957,7.391,199.348,
2013-09-13,94.5,82.625,68.0,4.795,5.585,0.79,2.136,37.1,31.0,27.283,24.0,193.348,7.391,200.739,
2013-09-14,93.0,82.625,68.5,3.156,3.698,0.542,2.136,21.983,31.15,27.477,23.95,187.478,6.261,193.739,
2013-09-15,96.0,79.458,59.5,0.448,0.604,0.156,1.521,27.158,28.45,25.777,22.25,176.652,1.391,178.043,
2013-09-16,96.0,70.646,51.5,2.29,2.768,0.478,2.592,21.358,26.75,23.206,19.75,183.478,3.261,186.739,
2013-09-17,91.5,70.438,46.5,5.729,6.875,1.146,3.479,13.825,28.3,22.629,18.75,191.522,5.565,197.087,
2013-09-18,94.0,73.896,45.5,7.856,9.431,1.575,1.678,17.85,28.55,23.012,18.85,193.864,10.273,204.136,
2013-09-19,93.0,74.23,47.5,8.281,9.25,0.969,1.979,24.52,28.55,23.06,18.5,197.522,10.913,208.435,
2013-09-20,93.5,77.521,55.5,6.6,7.426,0.826,2.406,24.958,28.7,23.479,18.85,192.652,9.043,201.696,
2013-09-21,93.5,80.646,59.5,4.844,5.666,0.823,1.667,25.917,29.2,24.562,20.3,187.565,5.739,193.304,
2013-09-22,94.0,76.396,58.5,3.188,3.719,0.531,1.521,27.042,29.0,24.417,20.5,187.261,4.261,191.522,
2013-09-23,88.5,67.896,52.0,3.315,3.842,0.526,1.69,26.208,29.65,25.133,20.65,190.391,5.478,195.87,
2013-09-24,91.5,71.188,51.0,4.75,5.646,0.896,1.542,25.9,30.95,25.515,21.55,188.913,9.435,198.348,
2013-09-25,80.5,62.729,48.5,9.198,10.422,1.224,1.844,23.525,28.7,24.733,21.5,189.957,7.696,197.652,
2013-09-26,71.5,56.5,46.5,4.492,5.26,0.767,2.522,16.285,25.5,22.125,18.6,189.455,4.136,193.591,
2013-09-27,74.0,59.292,41.0,5.962,6.69,0.728,2.552,18.583,25.1,20.929,17.45,195.304,4.87,200.174,
2013-09-28,80.5,62.771,45.5,4.177,4.635,0.458,2.271,18.792,26.5,22.462,17.75,191.522,6.348,197.87,
2013-09-29,77.5,63.958,46.0,3.25,3.636,0.386,1.74,17.942,27.65,23.292,19.15,192.261,3.435,195.696,
2013-09-30,87.0,72.479,52.0,6.552,7.448,0.896,2.456,23.158,27.45,23.596,21.15,191.522,5.217,196.739,
2013-10-01,90.0,70.958,51.5,12.736,14.36,1.625,2.771,20.325,28.3,24.95,22.2,188.696,11.391,200.087,
2013-10-02,88.0,68.583,50.0,8.549,9.69,1.14,3.531,15.45,30.4,25.873,23.45,189.652,9.261,198.913,
2013-10-03,74.0,59.708,46.0,6.448,7.208,0.76,3.729,14.092,28.45,24.604,20.95,189.783,6.13,195.913,
2013-10-04,80.5,66.104,54.5,9.743,11.268,1.524,3.197,15.702,24.5,21.702,19.35,191.773,10.955,202.727,
2013-10-05,84.0,74.292,58.5,8.458,9.51,1.052,2.813,15.983,27.05,23.7,20.55,191.087,11.826,202.913,
2013-10-06,91.5,77.312,61.5,2.782,3.573,0.792,2.448,10.308,29.35,24.908,20.65,188.739,5.609,194.348,
2013-10-07,93.5,81.188,66.5,3.13,4.144,1.014,1.664,11.303,28.0,24.215,22.0,186.043,5.87,191.913,
2013-10-08,92.0,84.834,69.0,3.166,4.354,1.188,1.396,12.317,28.2,24.583,21.8,186.0,7.565,193.565,
2013-10-09,95.0,90.771,85.5,2.657,3.532,0.875,1.25,14.217,25.65,24.319,22.95,184.478,3.609,188.087,
2013-10-10,93.5,80.417,58.5,8.584,10.865,2.281,2.271,9.792,30.2,25.296,22.15,188.0,8.609,196.609,
2013-10-11,95.0,83.375,71.0,1.916,2.915,1.0,1.718,13.041,28.2,25.612,23.05,183.304,2.652,185.957,
2013-10-12,88.5,58.062,42.5,3.188,3.948,0.76,2.823,15.25,26.45,23.229,19.05,188.435,2.913,191.348,
2013-10-13,73.0,50.688,36.5,3.729,4.802,1.073,2.594,8.358,25.45,20.819,17.45,188.957,2.783,191.739,
2013-10-14,85.5,70.479,54.0,4.094,4.83,0.736,2.026,11.375,25.4,20.825,15.9,191.087,6.609,197.696,
2013-10-15,95.5,84.792,66.5,4.793,5.549,0.756,1.184,10.042,21.75,19.431,17.55,187.227,8.227,195.455,
2013-10-16,95.0,68.535,55.0,2.404,3.134,0.731,1.427,11.379,23.2,18.743,15.65,190.143,2.333,192.476,
2013-10-17,67.0,52.979,35.5,6.219,7.552,1.333,1.896,15.458,20.55,16.806,13.9,190.217,4.087,194.304,
2013-10-18,77.0,64.646,55.5,9.572,11.114,1.542,1.823,17.342,20.9,18.062,15.3,189.957,11.391,201.348,
2013-10-19,94.5,82.23,67.5,7.792,9.146,1.354,1.521,19.167,18.05,17.096,16.15,189.609,8.739,198.348,
2013-10-20,97.0,96.229,94.5,6.5,7.031,0.531,0.896,14.992,17.45,16.812,15.85,186.696,4.652,191.348,
2013-10-21,96.5,84.688,64.5,10.408,13.014,2.606,1.879,18.165,24.7,20.121,16.4,192.348,10.435,202.783,
2013-10-22,93.5,86.25,75.0,8.208,9.146,0.938,1.479,20.242,20.4,19.471,18.55,190.957,13.696,204.652,
2013-10-23,88.0,77.02,68.5,4.899,5.483,0.584,1.323,16.758,20.7,18.696,17.25,188.304,9.304,197.609,
2013-10-24,89.0,74.792,61.0,3.404,3.888,0.484,1.198,16.817,23.85,20.165,15.95,188.227,5.636,193.864,
2013-10-25,95.0,87.396,78.0,4.452,4.932,0.48,0.888,17.293,22.85,20.49,16.5,185.304,4.609,189.913,
2013-10-26,96.0,71.084,46.5,3.906,4.427,0.521,1.0,16.25,19.6,16.729,14.95,190.348,2.87,193.217,
2013-10-27,68.5,54.396,39.5,4.208,4.916,0.708,1.416,18.367,19.6,16.16,13.75,189.826,1.739,191.565,
2013-10-28,92.5,71.166,54.5,9.51,11.622,2.113,1.486,21.725,21.1,15.469,12.2,192.478,7.478,199.957,
2013-10-29,93.5,85.542,70.0,8.844,10.0,1.156,0.938,21.125,17.6,16.346,14.75,189.304,8.783,198.087,
2013-10-30,92.5,70.916,47.5,11.102,13.425,2.323,2.562,25.4,21.95,18.179,15.95,191.652,11.043,202.696,
2013-10-31,76.0,61.479,48.0,10.792,11.885,1.094,3.271,30.033,21.5,17.365,14.45,194.13,8.087,202.217,
2013-11-01,92.0,73.271,48.5,11.914,13.678,1.765,2.177,31.133,20.5,15.583,11.5,198.783,11.217,210.0,
2013-11-02,94.0,81.958,61.5,13.51,15.375,1.864,2.021,38.542,20.2,15.933,11.45,195.217,8.739,203.957,
2013-11-03,94.5,84.021,71.5,12.114,13.583,1.469,2.792,52.283,19.75,17.552,14.55,199.318,13.045,212.364,
2013-11-04,96.0,70.166,50.0,5.398,5.996,0.598,3.033,26.325,20.9,17.548,15.3,195.087,5.087,200.174,
2013-11-05,92.0,64.979,48.5,6.589,7.576,0.987,2.571,28.565,20.3,14.915,10.5,202.304,5.87,208.174,
2013-11-06,95.0,73.042,47.0,9.828,11.734,1.906,2.108,25.55,21.2,16.023,10.7,194.0,10.565,204.565,
2013-11-07,94.5,84.021,56.5,12.617,14.076,1.459,2.019,29.312,17.75,16.304,14.65,191.762,12.619,204.381,
2013-11-08,75.0,58.084,44.0,10.314,11.676,1.362,3.427,24.966,19.95,16.831,13.2,193.696,8.087,201.783,
2013-11-09,92.5,74.188,56.5,10.614,12.479,1.864,1.708,23.834,17.8,14.229,10.85,194.739,11.478,206.217,
2013-11-10,94.5,90.25,79.5,9.302,10.74,1.438,1.302,29.698,20.05,15.917,12.1,197.043,13.348,210.391,
2013-11-11,79.0,62.062,46.0,5.238,6.185,0.946,1.922,16.115,16.15,13.471,8.9,191.957,3.261,195.217,
2013-11-12,69.0,59.334,51.0,5.542,6.458,0.916,1.792,16.584,13.05,10.085,7.9,189.783,1.478,191.261,
2013-11-13,70.0,54.125,40.0,6.863,8.214,1.35,1.865,16.0,12.95,10.179,8.0,192.87,3.913,196.783,
2013-11-14,88.5,62.667,45.0,9.844,11.99,2.146,1.74,18.635,14.7,10.612,8.15,192.478,8.043,200.522,
2013-11-15,96.0,86.304,74.0,15.894,18.565,2.671,1.153,20.142,13.15,12.023,10.45,192.227,11.909,204.136,
2013-11-16,94.0,77.25,51.0,10.229,12.552,2.323,1.256,19.233,16.8,11.465,7.55,193.478,6.348,199.826,
2013-11-17,96.0,82.208,53.0,10.042,12.219,2.177,1.229,25.95,17.65,11.619,6.2,194.174,8.913,203.087,
2013-11-18,91.0,56.729,38.5,5.494,6.186,0.692,1.062,22.008,14.8,12.621,9.5,192.174,3.826,196.0,
2013-11-19,68.5,55.875,47.5,4.177,5.062,0.886,1.104,11.502,12.05,10.204,7.6,192.13,3.217,195.348,
2013-11-20,69.5,56.75,46.5,4.083,4.571,0.488,1.242,9.529,13.1,10.756,8.8,191.87,3.13,195.0,
2013-11-21,66.5,56.104,46.0,8.142,9.275,1.134,1.771,12.342,13.4,10.956,9.3,192.478,5.348,197.826,
2013-11-22,81.0,64.125,46.0,10.879,12.559,1.68,2.184,11.885,14.85,11.502,8.4,192.217,7.957,200.174,
2013-11-23,88.0,66.396,40.0,9.667,10.927,1.26,1.886,8.942,15.05,10.456,5.9,192.522,4.391,196.913,
2013-11-24,93.0,76.292,55.5,10.792,12.427,1.636,1.885,18.475,15.65,10.24,6.35,195.696,8.348,204.043,
2013-11-25,95.5,76.646,58.5,5.209,5.583,0.374,1.321,20.517,19.25,14.625,11.3,190.0,4.739,194.739,
2013-11-26,64.5,54.438,44.5,5.136,6.031,0.896,1.844,11.133,13.65,11.427,8.6,191.478,2.565,194.043,
2013-11-27,82.0,63.938,48.5,9.886,11.002,1.115,2.292,9.617,15.4,11.498,7.15,190.091,3.273,193.364,
2013-11-28,73.5,53.896,43.0,6.969,7.906,0.938,2.24,9.417,12.6,9.423,5.55,191.609,2.957,194.565,
2013-11-29,68.5,55.312,43.5,4.96,5.983,1.023,1.688,8.641,10.2,7.783,5.9,190.957,1.565,192.522,
2013-11-30,79.0,62.208,49.5,7.823,8.833,1.01,2.167,9.05,11.7,8.973,5.9,191.783,5.087,196.87,
2013-12-01,84.5,69.354,56.0,12.99,14.896,1.906,2.969,18.433,13.65,9.625,5.45,193.13,6.565,199.696,
2013-12-02,94.0,73.104,52.0,14.611,17.883,3.272,2.429,21.669,14.15,9.825,4.3,193.81,7.667,201.476,
2013-12-03,87.5,68.979,44.5,14.156,16.833,2.677,2.166,16.875,14.25,9.569,4.5,193.13,6.826,199.957,
2013-12-04,93.0,71.271,49.5,18.46,26.19,7.729,1.398,19.058,14.2,9.258,4.1,194.391,15.739,210.13,
2013-12-05,75.0,67.0,57.5,13.417,15.896,2.479,1.433,17.775,14.65,10.846,8.0,191.783,7.217,199.0,
2013-12-06,86.5,70.292,53.5,16.343,18.57,2.226,2.952,29.383,15.1,10.954,7.3,195.13,15.913,211.043,
2013-12-07,88.0,68.562,49.5,7.031,7.99,0.958,1.121,10.192,12.75,9.912,6.65,192.957,3.609,196.565,
2013-12-08,65.5,50.646,36.0,4.833,5.219,0.386,1.375,6.864,12.1,9.544,7.5,191.304,1.652,192.957,
2013-12-09,80.5,63.25,44.5,12.659,16.088,3.43,1.319,11.65,12.25,8.244,2.15,193.696,11.87,205.565,
2013-12-10,92.5,69.25,52.0,3.812,4.386,0.573,1.01,13.058,15.55,11.769,8.3,189.478,3.0,192.478,
2013-12-11,62.5,54.062,45.5,4.637,5.411,0.774,1.552,9.333,11.35,9.167,7.15,189.957,2.261,192.217,
2013-12-12,57.5,46.5,39.0,3.979,4.646,0.667,1.156,8.042,8.95,7.112,5.25,191.609,1.043,192.652,
2013-12-13,79.0,61.229,44.5,12.517,17.002,4.485,2.135,13.133,10.3,6.392,1.9,191.609,9.261,200.87,
2013-12-14,54.5,46.334,37.0,3.042,3.469,0.427,1.042,9.218,9.2,6.388,4.4,191.435,0.522,191.957,
2013-12-15,72.5,62.062,55.5,3.5,3.875,0.375,1.636,10.042,8.6,6.808,5.3,190.304,0.435,190.739,
2013-12-16,62.5,51.25,40.0,5.614,6.415,0.801,1.767,8.458,9.45,6.935,4.95,190.826,1.478,192.304,
2013-12-17,65.0,54.729,44.5,13.083,14.792,1.708,2.24,10.048,11.05,8.338,5.65,190.435,5.478,195.913,
2013-12-18,95.5,88.625,63.5,13.794,14.787,0.993,0.823,9.892,8.55,6.785,6.2,190.087,8.87,198.957,
2013-12-19,95.5,93.604,89.0,19.75,23.958,4.208,0.906,13.542,9.55,7.958,6.35,191.609,9.304,200.913,
2013-12-20,92.0,62.479,44.5,6.654,7.749,1.095,1.396,8.333,8.55,6.835,5.6,192.609,2.565,195.174,
2013-12-21,75.5,66.042,59.5,4.323,4.916,0.594,0.938,5.183,9.5,7.79,6.55,189.391,0.348,189.739,
2013-12-22,69.5,56.292,44.5,4.364,4.844,0.479,1.698,7.233,8.3,6.412,5.4,190.609,0.0,190.609,
2013-12-23,61.5,54.542,45.5,7.164,8.155,0.99,1.79,8.775,9.0,6.471,4.15,189.609,1.565,191.174,
2013-12-24,70.0,56.542,43.5,12.016,14.558,2.542,2.267,9.58,10.15,6.49,4.15,191.091,3.182,194.273,
