date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2012-12-16,9.167,78.0,51.458,31.0,29.666,51.075,21.408,31.075,16.4,12.696,9.5,202.438,33.24,,3.854,235.677
2012-12-17,7.583,82.0,64.083,41.0,30.292,38.858,8.567,23.136,10.5,9.183,8.0,196.854,20.794,,3.282,217.649
2012-12-18,7.208,86.0,55.708,34.0,20.45,26.85,6.4,19.3,15.6,12.008,7.7,193.584,16.531,,2.416,210.114
2012-12-19,5.083,34.0,29.542,26.0,13.848,17.737,3.889,6.671,8.0,6.471,5.1,191.708,9.442,,2.461,201.15
2012-12-20,8.5,61.0,35.458,21.0,26.086,39.929,13.842,10.895,9.8,6.717,4.4,195.739,23.86,,2.428,219.599
2012-12-21,8.458,58.0,48.292,38.0,38.363,61.755,23.392,20.148,9.0,7.162,4.5,201.5,32.771,,4.312,234.271
2012-12-22,10.333,88.0,70.792,49.0,39.225,71.925,32.7,34.792,11.0,7.329,3.9,203.438,39.708,,2.729,243.146
2012-12-23,7.0,61.0,44.875,38.0,15.583,19.8,4.217,14.692,10.5,8.092,6.8,195.823,16.917,,3.25,212.74
2012-12-24,6.25,58.0,38.375,26.0,17.95,21.65,3.7,12.292,6.8,5.579,4.3,196.073,15.104,,2.646,211.177
2012-12-25,6.792,56.0,44.333,30.0,21.157,35.287,14.13,14.603,10.0,6.525,2.1,197.509,19.287,,2.152,216.796
2012-12-26,5.625,56.0,35.875,26.0,16.958,22.442,5.483,8.267,8.4,5.054,2.0,194.073,12.052,,1.854,206.125
2012-12-27,8.05,60.0,42.417,32.0,21.397,29.881,8.483,11.011,7.7,4.379,1.8,195.262,15.169,,2.418,210.431
2012-12-28,10.667,86.0,60.25,41.0,44.367,96.173,51.806,30.375,8.1,5.458,3.7,207.667,43.25,,4.083,250.916
2012-12-29,4.583,88.0,73.0,58.0,14.558,17.267,2.708,16.408,10.0,7.654,3.6,192.094,11.604,,2.021,203.698
2012-12-30,7.5,90.0,85.708,71.0,27.017,36.833,9.817,19.6,14.2,8.188,6.9,198.219,22.708,,2.042,220.927
2012-12-31,6.167,67.0,45.833,32.0,10.283,12.458,2.175,7.692,14.1,10.254,6.8,192.813,11.042,,1.875,203.854
2013-01-01,5.917,,,,7.614,9.812,2.198,25.687,,,,192.709,8.694,21.469,3.375,201.403
2013-01-02,4.167,,,,6.636,8.01,1.375,15.01,,,,191.625,7.486,10.865,3.021,199.111
2013-01-03,7.333,,,,20.062,27.354,7.292,18.594,,,,197.903,15.417,14.625,4.875,213.319
2013-01-04,7.417,,,,24.671,39.135,14.464,23.49,,,,203.181,23.764,16.094,4.52,226.945
2013-01-05,3.417,,,,8.948,10.042,1.094,8.646,,,,192.431,7.347,6.208,3.416,199.778
2013-01-06,4.875,,,,14.928,20.371,5.443,9.312,,,,193.488,10.002,6.221,2.89,203.49
2013-01-07,6.182,,,,18.716,25.578,6.862,12.698,,,,194.36,14.811,8.765,3.888,209.17
2013-01-08,7.5,,,,28.562,49.896,21.334,26.729,,,,195.986,29.0,15.333,3.021,224.986
2013-01-09,5.625,,,,18.782,22.833,4.052,16.698,,,,192.278,22.195,9.167,3.688,214.472
2013-01-10,7.667,,,,18.416,30.437,12.021,8.844,,,,193.431,16.417,5.781,2.625,209.847
2013-01-11,10.75,,,,36.365,68.511,32.146,20.667,,,,201.903,37.069,14.188,4.5,238.972
2013-01-12,7.333,,,,22.938,30.698,7.76,19.083,,,,196.819,20.111,14.448,3.812,216.93
2013-01-13,4.833,,,,14.729,17.708,2.979,10.385,,,,194.528,12.805,8.177,3.438,207.333
2013-01-14,4.5,,,,17.802,21.5,3.698,10.594,,,,193.597,12.389,7.604,3.792,205.986
2013-01-15,4.958,,,,27.536,33.924,6.388,15.078,,,,195.479,16.989,10.978,4.682,212.468
2013-01-16,8.727,,,,33.48,51.679,18.199,17.222,,,,196.912,24.623,12.884,3.5,221.534
2013-01-17,5.958,,,,27.667,36.889,9.222,14.542,,,,195.972,19.18,9.271,4.416,215.153
2013-01-18,7.458,,,,23.528,31.264,7.736,18.667,,,,195.764,16.292,13.594,5.02,212.055
2013-01-19,4.5,,,,10.19,12.871,2.681,11.802,,,,192.583,8.936,7.076,3.074,201.52
2013-01-20,6.75,,,,21.722,40.417,18.695,13.823,,,,193.778,16.722,9.844,4.583,210.5
2013-01-21,7.75,,,,31.277,49.074,17.796,29.5,,,,197.719,26.356,18.875,6.574,224.075
2013-01-22,7.625,,,,20.562,24.996,4.433,25.979,,,,196.847,15.792,19.76,5.98,212.639
2013-01-23,8.545,,,,28.967,46.321,17.354,14.771,,,,198.342,24.885,12.339,3.79,223.227
2013-01-24,7.083,,,,29.375,45.01,15.635,21.864,,,,199.055,25.472,16.094,4.292,224.528
2013-01-25,8.125,,,,27.385,54.938,27.552,31.385,,,,198.236,31.139,19.625,4.166,229.375
2013-01-26,4.167,,,,7.021,8.448,1.427,19.531,,,,189.708,6.861,10.271,2.979,196.569
2013-01-27,4.75,,,,13.604,17.99,4.386,11.114,,,,192.417,10.681,6.687,3.396,203.097
2013-01-28,3.917,,,,7.905,10.36,2.455,12.698,,,,189.287,6.759,9.127,3.01,196.045
2013-01-29,6.667,,,,22.356,29.218,6.862,15.778,,,,194.426,16.195,10.274,3.728,210.621
2013-01-30,4.565,,,,9.156,12.704,3.547,17.084,,,,190.319,10.278,9.156,1.854,200.597
2013-01-31,5.167,,,,18.708,23.438,4.729,17.271,,,,192.083,13.166,11.958,4.062,205.25
2013-02-01,7.5,,,,34.222,52.333,18.111,26.594,,,,196.25,21.861,19.01,7.438,218.111
2013-02-02,8.542,,,,29.611,42.569,12.958,42.375,,,,199.569,27.292,21.292,4.167,226.861
2013-02-03,6.042,,,,13.417,20.055,6.639,45.51,,,,190.181,14.0,23.062,1.771,204.181
2013-02-04,4.875,,,,15.632,18.094,2.462,22.031,,,,191.94,13.114,13.219,2.737,205.053
2013-02-05,4.625,,,,12.462,16.925,4.462,7.438,,,,192.959,8.333,5.229,2.625,201.292
2013-02-06,4.182,,,,15.497,19.329,3.832,9.188,,,,194.25,10.361,6.755,3.0,204.611
2013-02-07,4.583,,,,14.712,18.209,3.497,11.896,,,,193.356,9.392,9.021,3.337,202.748
2013-02-08,3.545,,,,11.119,12.911,1.792,11.312,,,,192.665,8.939,7.42,1.234,201.605
2013-02-09,3.958,,,,13.328,17.572,4.243,7.323,,,,193.153,9.542,3.771,2.375,202.694
2013-02-10,5.708,,,,24.189,33.706,9.516,14.104,,,,196.25,17.694,11.01,3.25,213.944
2013-02-11,4.0,,,,10.22,11.907,1.687,11.114,,,,193.056,9.403,6.99,1.896,202.458
2013-02-12,3.833,,,,12.121,14.787,2.666,10.625,,,,192.383,12.592,7.659,2.316,204.975
2013-02-13,6.458,,,,23.589,28.851,5.262,13.302,,,,195.783,19.247,9.636,4.826,215.03
2013-02-14,5.059,,,,20.714,24.191,3.477,12.815,,,,194.222,12.75,8.745,1.688,206.972
2013-02-15,3.783,,,,11.765,14.51,2.745,3.95,,,,190.222,8.319,2.092,1.188,198.542
2013-02-16,5.833,,,,14.812,21.364,6.552,11.5,,,,193.097,12.111,9.094,1.646,205.208
2013-02-17,7.417,,,,24.677,37.094,12.417,30.198,,,,195.778,18.945,26.886,4.479,214.722
2013-02-18,5.292,,,,15.416,18.332,2.916,13.718,,,,192.042,9.603,10.927,2.51,201.645
2013-02-19,4.333,,,,16.24,19.687,3.448,12.531,,,,191.778,10.931,9.136,2.208,202.708
2013-02-20,5.864,,,,24.486,28.708,4.222,19.966,,,,194.261,17.142,16.323,5.405,211.404
2013-02-21,5.125,,,,17.844,20.948,3.104,15.469,,,,193.653,11.417,14.916,3.292,205.069
2013-02-22,5.833,,,,18.792,22.938,4.146,11.458,,,,193.097,12.25,9.75,2.812,205.347
2013-02-23,5.042,,,,16.25,18.927,2.677,13.531,,,,193.68,11.611,11.584,3.812,205.292
2013-02-24,5.208,,,,22.559,28.082,5.523,17.031,,,,193.249,13.063,13.534,3.938,206.312
2013-02-25,8.375,,,,31.106,42.586,11.48,35.844,,,,200.125,34.167,25.51,4.542,234.292
2013-02-26,8.458,,,,29.322,41.172,11.85,43.364,,,,201.583,40.917,40.104,3.958,242.5
2013-02-27,8.583,,,,28.875,45.621,16.746,60.125,,,,194.462,24.614,36.834,2.803,219.076
2013-02-28,6.0,,,,22.924,31.052,8.128,31.916,,,,192.45,24.882,19.488,4.271,217.332
2013-03-01,6.25,,,,21.083,25.389,4.306,39.319,,,,196.737,14.418,30.333,3.771,211.155
2013-03-02,5.833,,,,13.496,15.364,1.867,19.98,,,,195.345,10.977,14.695,2.55,206.322
2013-03-03,4.958,,,,16.333,20.833,4.5,12.056,,,,194.72,12.748,8.597,2.458,207.468
2013-03-04,5.583,,,,17.222,23.292,6.07,16.319,,,,190.961,15.088,14.833,4.675,210.516
2013-03-05,8.0,,,,32.295,48.45,16.154,28.879,,,,198.788,23.953,16.542,1.034,222.741
2013-03-06,4.417,,,,11.15,14.056,2.906,8.639,,,,192.257,7.609,7.875,1.271,199.866
2013-03-07,5.591,,,,16.833,22.168,5.253,11.625,,,,193.383,9.202,11.347,1.189,202.585
2013-03-08,6.708,,,,22.249,29.329,7.08,14.625,,,,196.013,13.604,12.944,2.188,209.617
2013-03-09,5.583,,,,15.0,17.917,2.917,13.819,,,,194.851,9.98,12.236,3.0,204.832
2013-03-10,5.792,,,,14.212,19.668,5.456,10.014,,,,193.743,8.433,8.734,0.858,202.176
2013-03-11,5.7,,,,18.961,29.011,10.049,7.956,,,,196.222,12.736,6.353,1.229,208.959
2013-03-12,,,,,16.188,23.125,6.938,24.125,,,,197.736,16.264,21.312,3.166,214.0
2013-03-13,,,,,5.085,5.58,0.494,38.208,,,,187.295,5.67,13.125,0.526,192.966
2013-03-14,4.0,,,,20.503,34.706,14.203,5.862,,,,191.333,9.458,2.43,1.542,200.792
2013-03-15,,,,,10.361,13.181,2.82,8.0,,,,191.806,6.028,6.25,1.666,197.834
2013-03-16,,,,,11.472,12.847,1.375,26.792,,,,194.75,10.444,21.25,2.25,205.194
2013-03-17,,,,,19.771,24.444,4.673,35.695,,,,196.142,13.538,30.069,3.27,209.681
2013-03-18,,,,,7.111,8.153,1.041,42.445,,,,190.169,7.266,25.708,1.535,197.435
2013-03-19,,,,,12.454,14.921,2.468,19.78,,,,192.569,8.722,15.014,2.062,201.292
2013-03-20,,,,,27.408,33.622,6.214,16.934,,,,194.896,17.423,10.278,2.074,212.319
2013-03-21,,,,,14.222,17.514,3.292,7.208,,,,192.125,10.07,4.597,1.125,202.194
2013-03-22,,,,,10.708,13.292,2.583,7.319,,,,192.319,7.056,6.0,1.229,199.375
2013-03-23,,,,,9.25,10.597,1.347,10.25,,,,192.736,8.07,10.028,1.354,200.805
2013-03-24,,,,,21.691,28.654,6.963,20.931,,,,195.789,16.401,17.597,2.554,212.19
2013-03-25,,,,,9.167,10.153,0.986,35.319,,,,190.236,8.375,27.93,2.438,198.611
2013-03-26,,,,,17.945,23.18,5.236,28.069,,,,190.944,15.347,19.333,1.083,206.292
2013-03-27,,,,,19.556,22.644,3.088,38.611,,,,190.721,19.116,24.278,1.884,209.837
2013-03-28,,,,,18.847,26.722,7.875,27.042,,,,193.903,17.028,22.069,2.438,210.931
2013-03-29,,,,,4.472,5.278,0.806,27.028,,,,187.68,5.847,20.0,0.896,193.528
2013-03-30,,,,,4.125,4.819,0.694,28.347,,,,184.528,5.722,10.833,0.416,190.25
2013-03-31,,,,,15.944,19.181,3.236,10.472,,,,190.389,11.389,8.07,1.438,201.778
2013-04-01,5.042,,,,16.397,19.011,2.615,23.271,,,,193.706,12.051,15.743,4.31,205.756
2013-04-02,9.0,,,,35.927,50.886,14.958,25.136,,,,198.458,25.097,14.292,1.854,223.556
2013-04-03,6.667,,,,16.896,21.521,4.625,6.667,,,,188.917,12.916,2.614,1.167,201.833
2013-04-04,6.75,,,,17.845,28.158,10.314,13.812,,,,189.903,16.695,8.083,3.166,206.597
2013-04-05,5.0,,,,13.909,18.23,4.321,28.083,,,,189.617,12.807,16.573,2.516,202.424
2013-04-06,3.5,,,,4.75,6.344,1.594,25.229,,,,184.528,4.861,10.062,1.48,189.389
2013-04-07,3.833,,,,2.823,3.694,0.87,23.729,,,,183.486,4.486,7.542,1.25,187.972
2013-04-08,6.042,,,,18.581,22.001,3.42,12.094,,,,191.354,12.903,7.39,2.665,204.257
2013-04-09,4.708,,,,15.708,22.594,6.886,22.833,,,,192.139,16.167,15.208,2.75,208.306
2013-04-10,5.167,,,,12.915,14.691,1.777,23.666,,,,191.847,10.486,17.771,3.52,202.333
2013-04-11,4.864,,,,10.779,12.672,1.892,16.74,,,,192.595,9.347,12.965,2.476,201.942
2013-04-12,5.958,,,,16.677,19.281,2.604,23.104,,,,194.514,12.903,16.74,2.792,207.417
2013-04-13,5.125,,,,12.804,15.03,2.226,13.886,,,,193.347,9.319,9.073,3.375,202.666
2013-04-14,4.083,,,,4.021,4.729,0.708,25.271,,,,189.722,5.139,18.708,1.708,194.861
2013-04-15,4.0,,,,9.531,12.26,2.729,32.49,,,,189.542,7.945,23.636,2.625,197.486
2013-04-16,5.0,,,,13.435,15.581,2.146,24.552,,,,190.778,10.417,15.135,3.688,201.194
2013-04-17,3.792,,,,5.836,7.256,1.42,43.344,,,,186.429,5.917,28.202,1.812,192.346
2013-04-18,3.696,,,,6.604,8.567,1.963,21.201,,,,183.814,5.092,12.758,2.068,188.906
2013-04-19,5.25,,,,12.848,14.362,1.515,17.656,,,,189.986,13.055,12.062,2.604,203.042
2013-04-20,5.292,,,,13.229,14.448,1.219,21.469,,,,193.528,8.597,17.052,2.73,202.125
2013-04-21,3.792,,,,9.646,10.562,0.917,10.229,,,,192.542,7.972,6.094,1.646,200.514
2013-04-22,4.75,,,,12.734,15.261,2.526,16.854,,,,192.236,8.014,14.646,1.542,200.25
2013-04-23,6.083,,,,16.766,20.385,3.62,22.862,,,,193.317,12.886,19.106,3.172,206.203
2013-04-24,3.375,,,,4.938,6.416,1.479,27.938,,,,186.292,4.667,14.323,1.458,190.958
2013-04-25,4.682,,,,12.774,14.913,2.14,21.208,,,,188.022,8.495,15.064,2.629,196.517
2013-04-26,5.208,,,,11.354,13.438,2.084,26.396,,,,187.694,8.472,19.302,2.27,196.167
2013-04-27,5.625,,,,10.792,12.562,1.771,15.865,,,,190.208,8.695,11.177,2.271,198.903
2013-04-28,4.667,,,,9.558,10.746,1.188,16.656,,,,189.903,8.097,12.666,1.916,198.0
2013-04-29,5.208,,,,14.042,16.062,2.021,25.323,,,,191.57,11.625,19.135,3.562,203.195
2013-04-30,4.333,,,,4.75,5.792,1.042,30.51,,,,186.0,5.153,19.74,1.479,191.153
2013-05-01,4.625,,,,11.113,12.57,1.457,31.073,,,,189.802,8.066,18.667,2.346,197.867
2013-05-02,5.318,,,,12.087,14.607,2.52,9.944,,,,190.498,7.813,5.965,2.322,198.311
2013-05-03,5.0,,,,10.775,12.4,1.625,11.772,,,,191.668,7.871,7.768,2.812,199.539
2013-05-04,5.708,,,,10.61,12.084,1.474,16.958,,,,192.334,9.194,12.333,2.75,201.528
2013-05-05,5.417,,,,9.115,10.51,1.396,20.51,,,,191.597,7.611,14.802,3.5,199.208
2013-05-06,4.417,,,,5.448,6.302,0.854,28.886,,,,189.111,6.097,21.136,1.562,195.208
2013-05-07,4.375,,,,9.308,11.844,2.536,12.354,,,,189.334,6.168,7.812,1.938,195.503
2013-05-08,4.167,,,,13.969,16.531,2.562,11.385,,,,190.153,9.972,6.896,1.708,200.125
2013-05-09,4.542,,,,16.3,20.618,4.318,17.354,,,,191.116,12.042,11.362,3.171,203.158
2013-05-10,5.909,,,,19.774,24.119,4.345,28.614,,,,189.333,16.361,21.736,3.979,205.694
2013-05-11,2.792,,,,4.5,5.687,1.187,21.594,,,,183.083,4.68,6.198,1.25,187.764
2013-05-12,4.167,,,,9.844,11.541,1.698,13.802,,,,187.194,8.208,7.323,2.23,195.403
2013-05-13,3.833,,,,8.378,10.36,1.982,17.425,,,,185.715,5.393,9.376,2.13,191.107
2013-05-14,3.792,,,,13.153,15.695,2.542,19.334,,,,185.708,9.153,11.99,2.667,194.861
2013-05-15,2.75,,,,12.458,17.278,4.819,19.438,,,,186.889,8.792,11.26,3.0,195.68
2013-05-16,4.583,,,,15.507,18.617,3.11,29.334,,,,188.291,12.292,16.625,3.354,200.583
2013-05-17,6.091,,,,13.953,16.586,2.633,23.889,,,,189.732,9.871,14.542,3.426,199.603
2013-05-18,3.792,,,,7.736,9.056,1.32,18.468,,,,186.694,5.139,11.708,2.438,191.833
2013-05-19,3.167,,,,4.943,5.994,1.051,13.979,,,,184.5,4.389,7.771,2.438,188.889
2013-05-20,6.25,,,,28.375,39.57,11.194,16.406,,,,188.792,21.542,8.292,2.5,210.333
2013-05-21,6.375,,,,20.306,26.25,5.944,29.458,,,,190.5,20.417,13.875,3.521,210.917
2013-05-22,5.083,,,,11.96,14.131,2.171,31.693,,,,189.403,9.211,21.12,3.498,198.614
2013-05-23,5.043,,,,20.202,24.275,4.073,35.833,,,,193.333,16.514,24.748,3.917,209.847
2013-05-24,4.208,,,,15.58,21.019,5.439,19.969,,,,191.621,12.086,12.654,3.322,203.707
2013-05-25,4.833,,,,11.034,13.021,1.986,22.26,,,,190.153,8.708,14.167,4.5,198.861
2013-05-26,4.417,,,,5.948,7.219,1.271,19.333,,,,187.181,5.917,11.396,2.146,193.097
2013-05-27,4.083,,,,9.849,12.18,2.331,15.595,,,,187.08,6.984,8.978,2.348,194.063
2013-05-28,4.208,,,,7.29,9.911,2.622,14.969,,,,184.583,5.208,6.708,1.875,189.791
2013-05-29,3.625,,,,6.117,8.284,2.167,21.448,,,,183.445,4.625,8.864,2.646,188.07
2013-05-30,3.227,,,,4.35,6.184,1.834,27.396,,,,181.508,3.779,7.833,1.64,185.287
2013-05-31,3.958,,,,13.885,15.482,1.596,23.771,,,,188.944,13.833,14.219,4.584,202.778
2013-06-01,4.542,,,,13.74,15.531,1.792,26.479,,,,190.319,10.986,16.531,5.125,201.306
2013-06-02,3.167,,,,7.461,8.199,0.738,18.896,,,,192.222,8.222,12.094,2.416,200.444
2013-06-03,5.708,,,,13.358,15.777,2.419,21.979,,,,187.657,9.029,15.343,6.05,196.686
2013-06-04,4.542,,,,11.969,15.052,3.083,26.333,,,,187.486,8.764,16.531,3.062,196.25
2013-06-05,3.708,,,,7.313,9.449,2.136,20.198,,,,184.944,5.111,12.036,2.125,190.055
2013-06-06,4.609,,,,10.97,14.169,3.198,17.208,,,,185.873,8.158,11.305,2.77,194.03
2013-06-07,4.375,,,,9.094,10.594,1.5,12.76,,,,186.75,11.069,5.688,2.584,197.819
2013-06-08,3.25,,,,10.989,13.012,2.023,19.625,,,,186.986,10.389,11.948,2.521,197.375
2013-06-09,3.042,,,,9.707,11.707,2.0,30.396,,,,185.722,8.32,18.719,3.167,194.042
2013-06-10,3.917,,,,8.625,11.01,2.386,20.917,,,,184.222,6.486,12.844,1.938,190.708
2013-06-11,3.75,,,,14.059,16.104,2.045,19.812,,,,188.025,12.712,10.927,2.794,200.738
2013-06-12,4.542,,,,21.302,27.08,5.777,25.708,,,,190.5,15.431,12.042,1.875,205.93
2013-06-13,3.182,,,,13.455,17.758,4.304,12.062,,,,184.441,10.291,4.687,1.904,194.731
2013-06-14,4.75,,,,21.375,36.177,14.802,18.625,,,,188.43,22.236,9.322,3.896,210.666
2013-06-15,3.792,,,,10.746,22.92,12.175,16.75,,,,181.917,11.125,7.927,4.354,193.042
2013-06-16,2.375,,,,10.031,11.542,1.51,11.51,,,,182.764,8.819,5.427,2.875,191.583
2013-06-17,4.167,,,,12.222,15.144,2.921,23.114,,,,184.258,10.427,13.18,2.939,194.684
2013-06-18,2.792,,,,7.925,10.123,2.197,38.193,,,,176.887,6.855,21.422,2.188,183.742
2013-06-19,2.083,,,,5.542,7.386,1.844,38.896,,,,175.472,5.903,15.834,1.729,181.375
2013-06-20,3.0,,,,7.167,9.158,1.992,16.792,,,,182.986,7.542,4.614,1.416,190.528
2013-06-21,5.609,,,,14.451,18.138,3.688,21.825,,,,188.486,12.862,9.448,1.648,201.348
2013-06-22,5.0,,,,15.443,19.048,3.604,18.177,,,,189.833,14.444,10.771,2.729,204.278
2013-06-23,5.667,,,,15.156,16.896,1.74,39.885,,,,197.708,16.791,22.74,4.604,214.5
2013-06-24,6.542,,,,20.848,25.864,5.017,42.021,,,,196.925,16.306,26.49,3.979,213.231
2013-06-25,5.5,,,,16.946,21.594,4.648,35.24,,,,193.083,13.542,23.708,5.333,206.625
2013-06-26,4.667,,,,15.166,18.469,3.302,26.385,,,,188.667,12.986,15.74,3.438,201.653
2013-06-27,3.571,,,,12.787,14.787,2.0,12.798,,,,188.681,11.667,6.104,2.874,200.347
2013-06-28,5.167,,,,14.533,19.91,5.377,25.417,,,,198.222,13.458,14.542,5.208,211.68
2013-06-29,3.958,,,,13.334,17.583,4.25,23.292,,,,192.375,12.389,12.49,4.0,204.764
2013-06-30,3.375,,,,6.781,8.448,1.666,16.094,,,,186.208,5.542,8.24,2.458,191.75
2013-07-01,3.917,,,,8.838,12.32,3.482,14.344,,,,185.764,6.945,6.366,2.688,192.708
2013-07-02,2.792,,,,8.451,11.988,3.537,12.962,,,,185.571,7.549,5.571,2.536,193.12
2013-07-03,3.042,,,,6.396,9.156,2.76,15.562,,,,182.389,6.5,5.969,2.229,188.889
2013-07-04,1.913,,,,5.366,7.214,1.848,24.104,,,,177.947,6.288,6.167,1.724,184.235
2013-07-05,1.583,,,,4.011,5.948,1.938,40.834,,,,174.264,6.361,10.479,1.333,180.625
2013-07-06,2.417,,,,3.99,6.26,2.271,38.5,,,,174.833,6.222,10.969,1.229,181.056
2013-07-07,1.792,,,,4.957,7.046,2.09,35.208,,,,175.0,6.361,13.156,1.417,181.361
2013-07-08,5.542,,,,18.604,27.5,8.896,44.125,,,,180.139,17.528,23.948,7.23,197.667
2013-07-09,5.25,,,,17.863,22.7,4.837,50.552,,,,179.816,16.331,29.5,5.704,196.147
2013-07-10,3.208,,,,8.802,10.947,2.145,59.302,,,,176.353,10.577,36.416,3.312,186.931
2013-07-11,2.773,,,,8.632,10.746,2.112,59.062,,,,176.994,16.722,36.012,2.12,193.716
2013-07-12,5.083,,,,18.146,24.364,6.219,57.656,,,,179.986,16.986,34.031,5.521,196.972
2013-07-13,7.5,,,,23.461,29.388,5.927,69.5,,,,185.25,22.611,43.479,8.292,207.861
2013-07-14,5.083,,,,14.084,15.542,1.458,70.438,,,,185.569,15.75,41.229,4.792,201.319
2013-07-15,4.208,,,,11.812,13.156,1.344,51.292,,,,184.833,14.514,30.281,4.188,199.347
2013-07-16,5.125,,,,16.279,18.439,2.161,21.666,,,,188.682,15.589,12.184,7.616,204.271
2013-07-17,3.708,,,,10.146,12.781,2.635,19.344,,,,187.097,10.32,10.615,2.834,197.417
2013-07-18,3.083,,,,12.25,14.427,2.177,37.25,,,,180.986,13.153,20.771,3.771,194.139
2013-07-19,3.522,,,,12.718,14.72,2.002,21.44,,,,187.964,16.617,9.74,5.899,204.581
2013-07-20,3.833,,,,12.792,14.646,1.854,17.406,,,,187.861,11.694,9.563,5.916,199.556
2013-07-21,6.583,,,,13.656,15.958,2.302,22.531,,,,187.333,10.25,14.334,6.708,197.583
2013-07-22,4.75,,,,9.708,12.221,2.513,30.354,,,,183.063,8.584,17.177,3.226,191.647
2013-07-23,3.833,,,,20.333,25.073,4.74,53.688,,,,191.472,22.069,31.208,5.77,213.542
2013-07-24,4.208,,,,13.781,18.552,4.77,24.448,,,,183.903,11.986,13.166,4.084,195.889
2013-07-25,4.625,,,,13.084,17.724,4.64,27.437,,,,183.403,14.917,15.614,4.896,198.319
2013-07-26,4.174,,,,11.022,14.436,3.415,36.269,,,,178.393,12.134,18.576,4.061,190.527
2013-07-27,3.875,,,,9.406,11.208,1.802,36.385,,,,181.028,10.722,17.26,3.688,191.75
2013-07-28,4.083,,,,13.67,14.886,1.214,27.802,,,,190.25,16.583,15.781,4.812,206.833
2013-07-29,5.208,,,,9.385,11.469,2.083,36.667,,,,184.861,11.167,21.031,2.646,196.028
2013-07-30,6.083,,,,16.448,20.177,3.729,52.146,,,,191.931,21.111,29.312,4.854,213.042
2013-07-31,4.583,,,,15.093,18.864,3.771,44.156,,,,189.852,13.499,24.617,5.547,203.351
2013-08-01,4.208,,,,15.614,19.594,3.979,55.469,,,,186.292,15.875,29.667,5.208,202.167
2013-08-02,4.217,,,,11.751,15.308,3.557,29.573,,,,183.226,15.195,14.323,5.396,198.42
2013-08-03,5.125,,,,9.647,13.463,3.816,21.958,,,,184.486,9.944,10.677,4.458,194.431
2013-08-04,3.292,,,,5.938,7.677,1.74,18.396,,,,182.459,8.292,7.823,3.125,190.75
2013-08-05,4.083,,,,7.625,9.708,2.083,25.354,,,,183.111,9.625,11.292,3.375,192.736
2013-08-06,2.958,,,,9.144,12.044,2.9,27.182,,,,178.16,10.231,13.852,3.619,188.392
2013-08-07,4.625,,,,18.458,22.944,4.486,34.625,,,,187.722,22.431,19.99,5.02,210.153
2013-08-08,4.364,,,,13.491,15.909,2.418,49.094,,,,185.799,14.767,29.474,4.958,200.566
2013-08-09,3.5,,,,7.177,8.323,1.146,69.969,,,,182.472,10.806,36.656,3.417,193.278
2013-08-10,5.25,,,,14.729,16.479,1.75,90.24,,,,186.958,19.097,49.906,6.562,206.055
2013-08-11,5.75,,,,10.958,12.614,1.656,94.479,,,,185.292,13.431,51.812,4.771,198.722
2013-08-12,6.583,,,,15.302,17.208,1.906,78.886,,,,195.042,19.847,49.271,5.812,214.889
2013-08-13,4.083,,,,14.684,16.733,2.048,60.604,,,,193.232,16.366,37.396,5.875,209.597
2013-08-14,4.375,,,,9.646,11.524,1.878,44.833,,,,193.086,11.878,27.24,4.758,204.964
2013-08-15,4.042,,,,7.167,9.061,1.895,40.792,,,,189.642,10.006,22.615,3.138,199.647
2013-08-16,4.0,,,,5.608,7.004,1.396,38.542,,,,186.597,7.208,19.062,3.062,193.806
2013-08-17,3.667,,,,5.0,6.562,1.562,23.76,,,,185.986,6.903,11.136,2.667,192.889
2013-08-18,2.625,,,,3.802,5.031,1.229,18.021,,,,184.25,6.167,6.292,2.188,190.417
2013-08-19,3.0,,,,4.453,6.666,2.213,22.302,,,,182.265,6.629,7.927,2.197,188.894
2013-08-20,2.292,,,,4.292,6.823,2.531,18.948,,,,175.514,6.57,5.229,2.333,182.083
2013-08-21,2.792,,,,11.469,16.646,5.177,20.781,,,,177.611,13.833,8.183,4.188,191.444
2013-08-22,4.625,,,,15.698,19.219,3.521,45.552,,,,184.68,19.403,23.292,5.875,204.084
2013-08-23,4.818,,,,16.888,21.458,4.57,42.936,,,,179.461,16.639,19.887,5.1,196.1
2013-08-24,4.292,,,,17.875,21.927,4.052,25.437,,,,183.097,20.167,13.26,3.5,203.264
2013-08-25,5.167,,,,16.51,18.344,1.833,29.5,,,,191.972,14.5,16.76,4.125,206.472
2013-08-26,6.292,,,,19.646,24.094,4.448,25.792,,,,195.75,21.264,16.062,4.604,217.014
2013-08-27,4.167,,,,11.054,12.801,1.747,18.552,,,,190.543,13.061,9.136,3.404,203.603
2013-08-28,4.75,,,,16.958,20.5,3.542,23.594,,,,193.083,17.875,13.812,5.396,210.958
2013-08-29,4.542,,,,10.625,12.5,1.875,33.25,,,,190.319,13.931,18.146,3.292,204.25
2013-08-30,2.957,,,,5.292,7.402,2.11,43.775,,,,176.764,8.62,18.979,2.856,185.384
