date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-05-07,3.96,4.7,0.74,,192.917,0.458,6.208,199.125
2016-05-08,2.958,3.188,0.229,,195.5,0.125,4.5,200.0
2016-05-09,7.854,9.208,1.354,,196.583,1.0,7.333,203.917
2016-05-10,7.334,9.042,1.708,,195.125,0.833,7.042,202.167
2016-05-11,5.87,7.304,1.435,,191.545,0.818,5.773,197.318
2016-05-12,2.834,3.416,0.584,,192.875,0.25,5.167,198.042
2016-05-13,4.312,5.146,0.834,,190.522,0.583,5.522,196.043
2016-05-14,4.568,5.932,1.364,,193.042,0.667,5.375,198.417
2016-05-15,4.479,5.354,0.875,,192.333,0.542,5.667,198.0
2016-05-16,6.25,7.73,1.479,,189.583,0.917,7.625,197.208
2016-05-17,4.25,5.271,1.021,,190.833,1.042,5.333,196.167
2016-05-18,4.75,5.646,0.896,,192.167,1.208,5.75,197.917
2016-05-19,6.334,7.25,0.916,,193.042,1.696,7.75,200.792
2016-05-20,5.854,7.354,1.5,,192.5,1.5,8.042,200.542
2016-05-21,4.375,5.312,0.938,,189.826,0.958,8.435,198.261
2016-05-22,6.273,7.409,1.136,,189.708,0.875,9.25,198.958
2016-05-23,7.042,8.25,1.208,,190.792,1.25,8.458,199.25
2016-05-24,9.652,12.432,2.78,,191.083,1.417,9.125,200.208
2016-05-25,4.868,5.669,0.802,,189.087,0.957,7.913,197.0
2016-05-26,4.584,5.271,0.688,,190.0,0.958,8.417,198.417
2016-05-27,5.146,6.229,1.084,,190.833,1.174,8.75,199.583
2016-05-28,5.839,6.814,0.976,,190.417,0.792,7.5,197.917
2016-05-29,4.792,5.292,0.5,,192.435,0.75,6.087,198.522
2016-05-30,6.506,8.085,1.58,,191.208,0.667,5.833,197.042
2016-05-31,5.25,6.0,0.75,,189.875,0.333,5.083,194.958
2016-06-01,2.646,3.166,0.521,,190.083,0.083,3.333,193.417
2016-06-02,2.208,3.0,0.792,,190.167,0.0,3.083,193.25
2016-06-03,4.896,5.896,1.0,,191.583,0.042,4.542,196.125
2016-06-04,8.076,9.032,0.956,,192.375,1.13,6.583,198.958
2016-06-05,3.916,5.021,1.104,,191.083,0.667,4.375,195.458
2016-06-06,5.283,7.652,2.37,,189.773,0.87,7.273,197.045
2016-06-07,6.25,8.272,2.023,,190.292,0.792,8.75,199.042
2016-06-08,9.042,10.875,1.833,,192.0,1.333,12.625,204.625
2016-06-09,10.146,13.438,3.292,,193.792,1.667,11.708,205.5
2016-06-10,4.792,6.125,1.334,,190.042,0.875,7.0,197.042
2016-06-11,5.521,6.812,1.292,,191.0,0.542,8.083,199.083
2016-06-12,4.666,5.958,1.292,,191.042,0.609,7.833,198.875
2016-06-13,8.208,12.0,3.792,,189.958,1.167,9.125,199.083
2016-06-14,6.718,8.837,2.12,,191.783,0.625,6.0,197.783
2016-06-15,5.658,7.788,2.13,,191.917,0.333,5.958,197.875
2016-06-16,7.854,11.354,3.5,,192.333,0.542,6.958,199.292
2016-06-17,5.938,8.875,2.938,,191.375,0.417,6.292,197.667
2016-06-18,3.958,5.958,2.0,,192.5,0.0,5.0,197.5
2016-06-19,4.292,6.166,1.875,,196.0,0.042,5.292,201.292
2016-06-20,5.312,7.333,2.021,,192.958,0.826,6.125,199.083
2016-06-21,5.703,7.356,1.654,,195.0,0.792,5.75,200.75
2016-06-22,5.542,8.104,2.562,,192.261,0.625,5.522,197.783
2016-06-23,4.874,7.604,2.731,,191.583,0.417,4.125,195.708
2016-06-24,4.712,7.908,3.196,,192.364,0.652,6.0,198.364
2016-06-25,2.083,2.167,0.083,,189.25,0.042,4.5,193.75
2016-06-26,0.5,0.708,0.208,,187.667,0.0,3.25,190.917
2016-06-27,1.75,1.917,0.167,,191.125,0.083,4.208,195.333
2016-06-28,3.773,4.773,1.0,,191.917,0.652,6.125,198.042
2016-06-29,3.75,4.125,0.375,,195.25,0.792,8.0,203.25
2016-06-30,3.458,4.0,0.542,,199.652,1.0,10.261,209.913
2016-07-01,3.542,3.792,0.25,,196.375,0.5,8.75,205.125
2016-07-02,3.958,4.667,0.708,,187.917,0.583,8.75,196.667
2016-07-03,1.375,1.458,0.083,,190.167,0.042,7.292,197.458
2016-07-04,2.208,2.792,0.583,,193.0,0.25,7.5,200.5
2016-07-05,2.682,3.545,0.864,,192.625,0.208,7.583,200.208
2016-07-06,4.875,6.292,1.417,,193.417,0.87,9.208,202.625
2016-07-07,3.304,4.13,0.826,,191.091,0.391,8.227,199.318
2016-07-08,3.083,3.667,0.583,,192.478,0.375,9.478,201.957
2016-07-09,3.458,4.75,1.292,,188.208,0.167,8.708,196.917
2016-07-10,2.25,2.75,0.5,,188.833,0.292,7.708,196.542
2016-07-11,2.208,3.042,0.833,,191.583,0.208,7.708,199.292
2016-07-12,3.182,4.5,1.318,,191.083,0.333,8.625,199.708
2016-07-13,3.833,4.958,1.125,,192.625,0.583,9.917,202.542
2016-07-14,5.708,7.333,1.625,,190.333,1.13,9.25,199.583
2016-07-15,4.25,5.833,1.583,,187.958,0.5,8.083,196.042
2016-07-16,3.625,4.958,1.333,,190.957,0.708,5.13,196.087
2016-07-17,4.958,7.333,2.375,,194.542,0.833,4.667,199.208
2016-07-18,3.792,5.125,1.333,,191.5,0.125,3.375,194.875
2016-07-19,1.818,2.773,0.955,,189.417,0.208,2.792,192.208
2016-07-20,2.25,3.208,0.958,,190.417,0.208,3.625,194.042
2016-07-21,3.478,4.696,1.217,,192.375,0.25,4.167,196.542
2016-07-22,3.208,4.5,1.292,,191.174,0.136,3.87,195.043
2016-07-23,3.042,4.208,1.167,,190.583,0.125,3.417,194.0
2016-07-24,2.375,3.583,1.208,,187.826,0.0,5.87,193.696
2016-07-25,2.583,3.625,1.042,,187.167,0.125,5.917,193.083
2016-07-26,3.955,5.682,1.727,,187.292,0.333,7.417,194.708
2016-07-27,6.167,8.667,2.5,,188.042,0.667,7.667,195.708
2016-07-28,5.708,7.542,1.833,,187.125,0.625,6.625,193.75
2016-07-29,4.375,5.625,1.25,,187.792,0.458,8.292,196.083
2016-07-30,4.292,5.375,1.083,,187.792,0.826,7.542,195.333
2016-07-31,4.292,5.5,1.208,,188.792,0.5,6.208,195.0
2016-08-01,3.833,5.875,2.042,,186.478,0.5,4.0,190.478
2016-08-02,3.409,5.455,2.045,,184.583,0.417,3.875,188.458
2016-08-03,2.708,4.042,1.333,,185.792,0.417,3.292,189.083
2016-08-04,2.773,4.0,1.227,,188.125,0.083,3.292,191.417
2016-08-05,3.167,4.042,0.875,,193.591,0.909,4.682,198.273
2016-08-06,3.292,4.5,1.208,,194.583,1.583,3.792,198.375
2016-08-07,2.958,3.917,0.958,,196.75,1.478,4.583,201.333
2016-08-08,3.542,4.958,1.417,,192.125,1.0,5.042,197.167
2016-08-09,2.208,3.125,0.917,,187.783,0.375,7.957,195.739
2016-08-10,3.208,4.667,1.458,,193.0,0.792,8.417,201.417
2016-08-11,2.208,3.167,0.958,,193.25,0.417,8.167,201.417
2016-08-12,3.125,4.125,1.0,,194.5,0.75,9.458,203.958
2016-08-13,3.667,5.208,1.542,,195.333,0.833,9.25,204.583
2016-08-14,2.542,3.417,0.875,,192.333,0.542,8.25,200.583
2016-08-15,3.25,4.125,0.875,,193.625,0.739,8.5,202.125
2016-08-16,4.727,6.318,1.591,,193.583,1.042,8.583,202.167
2016-08-17,5.5,7.208,1.708,,191.13,0.667,6.043,197.174
2016-08-18,3.25,4.458,1.208,,189.042,0.5,6.083,195.125
2016-08-19,3.583,4.958,1.375,,191.261,0.565,6.739,198.0
2016-08-20,3.75,5.583,1.833,,186.333,0.375,6.042,192.375
2016-08-21,2.792,4.708,1.917,,185.333,0.167,5.0,190.333
2016-08-22,4.708,7.833,3.125,,187.417,0.5,7.167,194.583
2016-08-23,3.227,4.364,1.136,,190.792,0.391,5.75,196.542
2016-08-24,3.458,4.75,1.292,,195.875,0.542,6.75,202.625
2016-08-25,3.625,4.792,1.167,,193.565,0.708,6.565,200.13
2016-08-26,4.083,4.667,0.583,,189.958,0.667,5.167,195.125
2016-08-27,3.0,4.25,1.25,,192.75,0.458,5.042,197.792
2016-08-28,2.993,4.125,1.132,,192.042,0.167,3.75,195.792
2016-08-29,3.229,5.916,2.688,,187.833,0.5,4.125,191.958
2016-08-30,1.784,3.646,1.862,,183.083,0.167,3.5,186.583
2016-08-31,3.729,4.938,1.208,,190.583,0.565,4.917,195.5
2016-09-01,4.365,5.949,1.584,,193.958,0.708,6.083,200.042
2016-09-02,4.742,6.284,1.541,,196.727,1.043,7.455,204.182
2016-09-03,4.208,6.479,2.27,,195.833,0.667,8.042,203.875
2016-09-04,2.812,4.438,1.625,,192.75,0.25,8.75,201.5
2016-09-05,4.439,7.231,2.792,,191.375,0.708,7.0,198.375
2016-09-06,4.46,6.913,2.453,,188.875,0.333,6.875,195.75
2016-09-07,4.688,6.75,2.062,,190.583,0.875,7.333,197.917
2016-09-08,5.104,8.396,3.292,,191.25,0.652,7.375,198.625
2016-09-09,4.312,6.333,2.021,,189.167,0.333,6.042,195.208
2016-09-10,2.666,3.916,1.25,,190.87,0.125,3.783,194.652
2016-09-11,2.646,3.938,1.292,,192.25,0.042,3.875,196.125
2016-09-12,5.252,8.072,2.82,,194.333,0.25,5.292,199.625
2016-09-13,5.942,9.762,3.82,,193.167,0.458,5.417,198.583
2016-09-14,5.312,7.854,2.542,,192.75,0.375,4.875,197.625
2016-09-15,4.521,6.616,2.095,,192.667,0.208,4.875,197.542
2016-09-16,4.475,6.462,1.987,,192.739,0.636,4.826,197.565
2016-09-17,3.771,5.146,1.375,,192.667,0.708,4.917,197.583
2016-09-18,2.896,4.042,1.146,,191.522,0.542,5.826,197.348
2016-09-19,2.964,4.626,1.663,,193.417,0.333,6.458,199.875
2016-09-20,5.047,8.176,3.129,,194.042,0.583,7.958,202.0
2016-09-21,5.688,8.229,2.542,,194.958,0.958,8.542,203.5
2016-09-22,4.812,7.334,2.521,,193.083,0.792,7.5,200.583
2016-09-23,6.542,9.334,2.792,,191.083,1.125,7.917,199.0
2016-09-24,4.416,6.27,1.854,,191.0,0.304,6.667,197.667
2016-09-25,3.729,5.334,1.604,,191.125,0.333,7.25,198.375
2016-09-26,6.504,8.936,2.432,,190.316,0.833,55.526,245.842
2016-09-27,7.714,11.274,3.561,,188.958,1.125,12.625,201.583
2016-09-28,3.958,5.416,1.458,,188.333,0.583,8.583,196.917
2016-09-29,3.125,4.125,1.0,,191.75,0.667,5.833,197.583
2016-09-30,4.667,7.208,2.542,,191.583,0.542,6.5,198.083
2016-10-01,4.792,6.604,1.812,,191.167,0.375,5.333,196.5
2016-10-02,4.48,5.896,1.416,,191.333,0.913,5.833,197.167
2016-10-03,5.794,9.146,3.352,,187.292,1.042,5.25,192.542
2016-10-04,3.159,4.432,1.272,,194.652,1.042,7.609,202.261
2016-10-05,6.0,8.875,2.875,,197.75,2.0,9.542,207.292
2016-10-06,3.229,4.312,1.084,,196.125,1.167,6.625,202.75
2016-10-07,3.434,4.435,1.0,,197.727,1.0,7.682,205.409
2016-10-08,10.396,15.334,4.938,,195.917,2.292,10.292,206.208
2016-10-09,2.396,2.75,0.354,,195.75,1.0,7.875,203.625
2016-10-10,2.908,3.35,0.443,,197.583,0.217,6.375,203.958
2016-10-11,5.72,7.693,1.974,,196.875,1.042,7.625,204.5
2016-10-12,4.666,5.73,1.062,,194.826,1.125,6.913,201.739
2016-10-13,5.042,6.354,1.312,,194.625,1.25,6.25,200.875
2016-10-14,6.854,9.021,2.166,,195.667,2.042,7.167,202.833
2016-10-15,7.208,9.604,2.396,,196.292,1.917,8.875,205.167
2016-10-16,6.584,7.916,1.334,,195.792,2.167,8.75,204.542
2016-10-17,7.794,10.144,2.35,,192.458,1.917,9.042,201.5
2016-10-18,6.418,8.516,2.096,,193.125,0.783,8.708,201.833
2016-10-19,7.042,9.688,2.646,,193.958,0.833,8.875,202.833
2016-10-20,4.539,6.366,1.827,,194.087,0.625,7.696,201.783
2016-10-21,4.086,5.506,1.419,,195.652,0.545,6.348,202.0
2016-10-22,7.084,10.729,3.646,,194.208,1.292,9.167,203.375
2016-10-23,2.479,3.188,0.708,,194.042,0.583,5.542,199.583
2016-10-24,3.6,4.481,0.88,,195.0,0.667,5.333,200.333
2016-10-25,9.756,13.466,3.71,,194.833,1.917,8.667,203.5
2016-10-26,5.604,7.021,1.416,,192.208,0.957,7.833,200.042
2016-10-27,4.0,4.688,0.688,,196.083,0.375,5.792,201.875
2016-10-28,6.875,8.75,1.875,,194.348,0.792,7.043,201.391
2016-10-29,4.875,6.188,1.312,,195.417,1.042,6.208,201.625
2016-10-30,6.208,7.312,1.104,,196.292,1.25,6.875,203.167
2016-10-31,10.534,13.774,3.24,,195.958,2.083,9.0,204.958
2016-11-01,9.322,12.307,2.984,,196.25,2.042,6.542,202.792
2016-11-02,7.044,9.044,2.0,,195.478,1.522,6.913,202.391
2016-11-03,7.333,9.166,1.834,,193.917,0.522,6.875,200.792
2016-11-04,7.542,9.208,1.667,,194.583,0.792,6.542,201.125
2016-11-05,11.438,15.062,3.625,,196.13,2.333,12.217,208.348
2016-11-06,2.666,3.188,0.52,,197.458,0.625,5.833,203.292
2016-11-07,9.172,12.307,3.134,,197.417,1.208,8.917,206.333
2016-11-08,11.772,18.5,6.728,,195.667,2.0,11.208,206.875
2016-11-09,3.875,4.834,0.958,,196.083,0.708,6.25,202.333
2016-11-10,6.854,8.375,1.52,,196.917,0.917,6.083,203.0
2016-11-11,13.167,20.646,7.479,,196.125,1.913,10.958,207.083
2016-11-12,9.958,12.771,2.812,,195.333,1.417,11.583,206.917
2016-11-13,9.02,10.938,1.916,,196.87,1.875,9.913,206.783
2016-11-14,15.63,25.082,9.45,,196.375,2.833,21.208,217.583
2016-11-15,5.564,7.184,1.62,,193.917,1.542,7.917,201.833
2016-11-16,4.305,5.594,1.289,,195.609,0.87,8.696,204.304
2016-11-17,6.354,8.083,1.729,,197.083,1.208,8.0,205.083
2016-11-18,10.646,16.416,5.77,,196.25,2.042,9.75,206.0
2016-11-19,18.25,29.792,11.542,,194.458,2.957,16.833,211.292
2016-11-20,8.479,11.646,3.166,,194.333,1.417,10.625,204.958
2016-11-21,7.591,10.576,2.984,,197.174,1.375,10.043,207.217
2016-11-22,8.479,13.292,4.812,,196.042,1.708,9.625,205.667
2016-11-23,4.5,6.0,1.5,,196.5,0.542,6.25,202.75
2016-11-24,12.083,20.333,8.25,,196.783,1.583,8.783,205.565
2016-11-25,8.75,12.0,3.25,,196.792,1.208,7.583,204.375
2016-11-26,10.958,16.583,5.625,,197.708,1.833,9.542,207.25
2016-11-27,11.375,16.708,5.333,,196.625,2.304,11.333,207.958
2016-11-28,7.045,9.364,2.318,,197.75,1.708,8.125,205.875
2016-11-29,5.542,7.542,2.0,,198.957,1.208,7.087,206.043
2016-11-30,14.583,26.083,11.5,,199.5,2.375,10.708,210.208
2016-12-01,18.5,35.167,16.667,,197.0,3.583,15.333,212.333
2016-12-02,2.375,3.125,0.75,,197.208,0.75,5.667,202.875
2016-12-03,9.417,14.375,4.958,,199.542,1.875,8.958,208.5
2016-12-04,12.25,16.708,4.458,,195.917,2.125,11.917,207.833
2016-12-05,13.273,19.545,6.273,,195.0,2.043,11.708,206.708
2016-12-06,4.087,5.522,1.435,,197.348,0.652,6.87,204.217
2016-12-07,8.583,11.625,3.042,,198.0,1.125,5.348,203.348
2016-12-08,13.083,21.042,7.958,,197.917,1.75,7.042,204.958
2016-12-09,10.458,15.667,5.208,,195.208,1.375,6.417,201.625
2016-12-10,3.917,5.333,1.417,,197.333,0.5,3.042,200.375
2016-12-11,4.5,6.042,1.542,,198.0,0.875,3.917,201.917
2016-12-12,20.864,34.591,13.727,,199.458,2.542,8.292,207.75
2016-12-13,23.292,34.816,11.525,,198.217,3.111,10.435,208.652
2016-12-14,16.529,19.789,3.261,,198.348,2.875,55.783,254.13
2016-12-15,9.538,12.36,2.822,,198.25,1.0,13.0,211.25
2016-12-16,13.75,19.979,6.229,,,1.696,,
2016-12-17,9.938,11.792,1.854,,,1.208,,
2016-12-18,22.02,26.396,4.375,,,2.958,,
2016-12-19,31.938,45.333,13.396,,199.81,4.542,15.857,215.667
2016-12-20,32.02,46.375,14.355,,202.792,5.0,15.0,217.792
2016-12-21,35.604,55.826,20.222,,202.792,6.042,18.458,221.25
2016-12-22,28.118,44.233,16.116,,198.75,5.583,17.708,216.458
2016-12-23,3.812,4.23,0.416,,192.25,1.5,5.708,197.958
2016-12-24,8.292,10.416,2.125,,196.708,1.043,6.583,203.292
2016-12-25,8.25,9.416,1.166,,197.208,0.458,6.625,203.833
2016-12-26,14.855,21.604,6.75,,196.125,1.542,9.5,205.625
2016-12-27,11.396,14.688,3.292,,198.957,2.25,10.043,209.0
2016-12-28,13.988,17.464,3.476,,199.917,1.667,8.458,208.375
2016-12-29,7.311,8.744,1.434,,199.208,1.167,7.25,206.458
2016-12-30,4.729,5.312,0.584,,200.125,0.958,6.292,206.417
2016-12-31,9.396,10.834,1.438,,199.0,1.25,7.042,206.042
2017-01-01,6.542,9.792,3.25,,195.292,1.042,3.5,198.792
2017-01-02,3.042,4.542,1.5,,196.542,0.458,2.167,198.708
2017-01-03,6.625,10.417,3.792,,198.708,1.5,3.708,202.417
2017-01-04,5.136,7.864,2.727,,196.25,0.875,2.542,198.792
2017-01-05,15.667,25.792,10.125,,196.75,2.292,5.583,202.333
2017-01-06,7.875,13.458,5.583,,194.833,0.652,3.208,198.042
2017-01-07,6.208,10.417,4.208,,198.565,0.625,1.174,199.739
2017-01-08,17.0,28.125,11.125,,196.917,2.0,4.292,201.208
2017-01-09,6.375,10.292,3.917,,193.875,2.208,1.583,195.458
2017-01-10,4.208,7.0,2.792,,197.083,1.375,0.458,197.542
2017-01-11,5.182,8.955,3.773,,198.0,0.917,0.333,198.333
2017-01-12,8.292,14.0,5.708,,198.417,0.875,0.875,199.292
2017-01-13,16.583,27.958,11.375,,199.042,1.833,2.25,201.292
2017-01-14,7.542,12.208,4.667,,198.083,0.522,0.458,198.542
2017-01-15,14.917,25.208,10.292,,195.652,1.667,6.261,201.913
2017-01-16,13.792,22.958,9.167,,197.833,2.042,7.333,205.167
2017-01-17,17.875,30.042,12.167,,197.333,3.167,9.667,207.0
2017-01-18,16.318,27.909,11.591,,197.708,2.583,8.583,206.292
2017-01-19,5.125,10.333,5.208,,198.0,1.208,4.167,202.167
2017-01-20,10.208,19.083,8.875,,197.125,1.375,5.833,202.958
2017-01-21,6.167,12.25,6.083,,197.125,1.125,4.25,201.375
2017-01-22,12.042,22.458,10.417,,198.542,2.0,6.5,205.042
2017-01-23,7.167,14.167,7.0,,197.174,1.292,5.0,202.174
2017-01-24,2.125,6.0,3.875,,198.583,1.0,4.667,203.25
2017-01-25,8.773,13.955,5.182,,199.417,2.083,5.833,205.25
2017-01-26,6.083,6.917,0.833,,198.333,1.5,4.458,202.792
2017-01-27,6.042,7.042,1.0,,198.833,1.0,4.167,203.0
2017-01-28,8.125,10.917,2.792,,197.417,1.042,5.208,202.625
2017-01-29,8.542,12.125,3.583,,197.333,1.625,4.75,202.083
2017-01-30,10.75,15.208,4.458,,198.167,1.696,5.75,203.917
2017-01-31,14.208,21.875,7.667,,196.957,1.542,1.522,198.478
2017-02-01,20.682,33.591,12.909,,199.875,2.083,2.792,202.667
2017-02-02,21.542,35.542,14.0,,199.667,2.5,4.75,204.417
2017-02-03,13.167,22.125,8.958,,196.167,1.458,2.875,199.042
2017-02-04,13.625,22.0,8.375,,195.792,1.417,2.083,197.875
2017-02-05,10.542,16.875,6.333,,197.167,1.333,1.625,198.792
2017-02-06,11.0,18.042,7.042,,195.833,1.625,0.75,196.583
2017-02-07,14.739,25.652,10.913,,196.652,2.091,2.13,198.783
2017-02-08,13.045,21.045,8.0,,197.13,1.667,5.87,203.0
2017-02-09,15.625,25.083,9.458,,199.25,2.333,8.292,207.542
2017-02-10,13.0,19.458,6.458,,197.75,2.083,8.0,205.75
2017-02-11,10.917,16.5,5.583,,198.792,1.833,6.833,205.625
2017-02-12,4.583,7.833,3.25,,198.292,0.958,4.292,202.583
2017-02-13,7.125,11.375,4.25,,197.583,1.25,5.708,203.292
2017-02-14,17.25,29.667,12.417,,197.958,3.042,9.25,207.208
2017-02-15,7.591,12.0,4.409,,196.458,0.348,4.417,200.875
2017-02-16,10.125,15.667,5.542,,196.087,0.792,6.957,203.043
2017-02-17,7.333,11.917,4.583,,196.208,0.792,6.292,202.5
2017-02-18,4.625,9.083,4.458,,196.583,0.208,4.917,201.5
2017-02-19,11.208,20.292,9.083,,196.333,0.833,6.125,202.458
2017-02-20,7.5,12.792,5.292,,195.417,0.375,5.792,201.208
2017-02-21,11.375,20.417,9.042,,197.083,1.167,6.125,203.208
2017-02-22,16.091,23.682,7.591,,198.125,1.542,8.25,206.375
2017-02-23,18.958,26.458,7.5,,197.565,1.957,8.391,205.957
2017-02-24,18.5,25.875,7.375,,199.0,1.708,8.565,207.565
2017-02-25,8.208,8.792,0.583,,199.125,0.792,4.833,203.958
2017-02-26,9.75,11.625,1.875,,199.167,1.5,5.625,204.792
2017-02-27,15.625,22.0,6.375,,200.125,2.625,8.75,208.875
2017-02-28,14.125,17.667,3.542,,198.333,2.375,8.708,207.042
2017-03-01,9.591,14.318,4.727,,192.417,1.583,6.833,199.25
2017-03-02,0.792,1.167,0.375,,195.958,1.125,3.917,199.875
2017-03-03,7.792,13.625,5.833,,192.8,1.478,5.8,198.6
2017-03-04,6.667,7.875,1.208,,,1.375,,
2017-03-05,10.167,15.0,4.833,,,1.25,,
2017-03-06,2.584,3.812,1.229,,197.833,0.542,4.0,201.833
2017-03-07,8.886,11.686,2.8,,199.75,1.083,5.667,205.417
2017-03-08,21.87,29.022,7.152,,198.625,3.083,12.333,210.958
2017-03-09,11.48,16.896,5.416,,194.542,1.292,7.292,201.833
2017-03-10,6.938,9.396,2.458,,196.125,0.625,4.542,200.667
2017-03-11,8.646,11.646,3.0,,195.625,0.391,4.833,200.458
2017-03-12,8.208,10.042,1.834,,197.739,0.583,4.696,202.435
2017-03-13,14.333,18.125,3.792,,197.083,1.0,6.292,203.375
2017-03-14,13.104,15.646,2.542,,200.167,1.583,8.625,208.792
2017-03-15,5.935,7.044,1.109,,193.833,0.708,5.292,199.125
2017-03-16,3.646,5.312,1.666,,196.833,0.167,3.417,200.25
2017-03-17,5.312,6.396,1.084,,199.25,0.292,4.375,203.625
2017-03-18,4.604,5.729,1.125,,198.0,0.042,3.208,201.208
2017-03-19,5.417,7.125,1.708,,196.542,0.783,4.75,201.292
2017-03-20,5.542,7.438,1.896,,197.609,0.583,4.739,202.348
2017-03-21,9.062,11.688,2.625,,198.042,1.25,6.583,204.625
2017-03-22,9.522,12.478,2.956,,194.042,1.167,5.625,199.667
2017-03-23,9.208,11.896,2.688,,194.667,0.917,4.208,198.875
2017-03-24,10.562,12.73,2.166,,195.375,0.792,5.708,201.083
2017-03-25,6.854,7.646,0.792,,195.542,1.583,4.583,200.125
2017-03-26,6.542,7.688,1.146,,196.542,1.958,4.875,201.417
2017-03-27,11.292,13.166,1.875,,196.833,1.957,6.417,203.25
2017-03-28,9.542,10.416,0.875,,196.652,1.458,7.217,203.87
2017-03-29,4.566,5.456,0.892,,196.792,1.042,4.792,201.583
2017-03-30,4.584,6.125,1.542,,197.208,0.208,4.292,201.5
2017-03-31,6.354,7.479,1.125,,196.708,0.583,5.792,202.5
2017-04-01,9.104,11.666,2.562,,195.875,1.261,8.542,204.417
2017-04-02,6.396,7.479,1.084,,196.261,1.0,4.304,200.565
2017-04-03,6.334,6.917,0.584,,196.333,1.167,3.833,200.167
2017-04-04,8.229,9.312,1.083,,196.625,1.292,5.958,202.583
2017-04-05,7.868,8.659,0.792,,195.833,1.125,5.5,201.333
2017-04-06,7.409,7.886,0.478,,194.458,1.417,5.875,200.333
2017-04-07,5.23,5.896,0.666,,193.5,1.25,5.583,199.083
2017-04-08,5.021,5.771,0.75,,193.333,1.25,4.75,198.083
2017-04-09,2.146,2.188,0.042,,194.792,0.87,2.833,197.625
2017-04-10,7.02,8.188,1.167,,198.435,1.167,8.652,207.087
2017-04-11,8.312,10.062,1.75,,195.292,1.583,10.083,205.375
2017-04-12,3.33,3.65,0.32,,194.167,0.792,6.625,200.792
2017-04-13,3.693,4.126,0.434,,196.708,0.75,5.792,202.5
2017-04-14,3.604,3.75,0.146,,194.833,0.875,6.125,200.958
2017-04-15,3.896,4.042,0.146,,194.208,1.208,7.458,201.667
2017-04-16,2.52,2.604,0.084,,193.208,1.083,7.042,200.25
2017-04-17,6.667,7.688,1.021,,194.958,1.261,8.708,203.667
2017-04-18,2.958,3.584,0.625,,192.913,0.333,4.261,197.174
2017-04-19,4.021,4.53,0.51,,195.0,0.542,5.375,200.375
2017-04-20,4.655,5.808,1.154,,197.304,0.5,4.957,202.261
2017-04-21,6.062,7.584,1.521,,196.5,0.583,6.458,202.958
2017-04-22,3.896,4.125,0.229,,197.083,0.333,4.958,202.042
2017-04-23,3.23,3.625,0.396,,197.917,0.125,5.208,203.125
2017-04-24,6.916,8.334,1.417,,198.167,0.542,7.5,205.667
2017-04-25,6.062,6.542,0.48,,197.083,0.826,8.042,205.125
2017-04-26,9.282,10.574,1.292,,195.087,1.625,7.783,202.87
2017-04-27,4.297,4.602,0.305,,194.333,0.458,5.167,199.5
2017-04-28,2.729,2.833,0.104,,192.917,0.083,3.875,196.792
2017-04-29,6.666,7.334,0.666,,193.583,0.833,6.167,199.75
2017-04-30,5.0,5.167,0.166,,193.25,0.792,5.708,198.958
2017-05-01,4.667,5.562,0.896,,195.739,0.875,5.217,200.957
2017-05-02,5.0,6.02,1.021,,196.417,0.75,5.208,201.625
2017-05-03,5.939,6.728,0.788,,196.833,0.739,5.167,202.0
2017-05-04,5.754,6.286,0.532,,195.261,0.875,6.174,201.435
2017-05-05,4.854,5.188,0.334,,193.667,0.833,6.917,200.583
2017-05-06,5.333,6.458,1.125,,192.125,1.125,5.5,197.625
2017-05-07,1.625,1.708,0.084,,192.5,0.0,3.417,195.917
2017-05-08,2.52,2.688,0.167,,192.958,0.167,3.417,196.375
2017-05-09,4.708,6.042,1.333,,195.042,0.417,5.458,200.5
2017-05-10,10.718,13.106,2.388,,198.75,1.25,85.875,284.625
2017-05-11,4.596,5.222,0.625,,190.792,0.565,5.75,196.542
2017-05-12,6.188,7.458,1.271,,194.522,0.833,7.0,201.522
2017-05-13,5.854,7.438,1.583,,194.5,0.708,6.792,201.292
2017-05-14,2.25,2.875,0.625,,193.458,0.0,4.125,197.583
2017-05-15,5.062,6.458,1.396,,193.083,0.417,6.0,199.083
2017-05-16,3.021,3.521,0.5,,194.25,0.167,5.5,199.75
2017-05-17,3.879,5.061,1.182,,194.208,0.375,5.958,200.167
2017-05-18,4.022,5.229,1.206,,194.833,0.375,5.875,200.708
2017-05-19,5.167,6.146,0.98,,195.083,0.609,7.708,202.792
2017-05-20,4.375,4.48,0.104,,195.435,1.0,3.696,199.13
2017-05-21,5.875,6.104,0.229,,196.833,1.417,5.792,202.625
2017-05-22,6.396,7.104,0.708,,195.583,1.125,4.125,199.708
2017-05-23,5.375,6.521,1.146,,195.083,1.042,3.458,198.542
2017-05-24,4.695,5.693,0.998,,194.125,0.958,2.333,196.458
2017-05-25,5.992,7.566,1.574,,194.375,0.833,2.958,197.333
2017-05-26,4.062,5.458,1.396,,191.208,0.25,1.542,192.75
2017-05-27,5.792,7.584,1.792,,192.375,0.826,2.667,195.042
2017-05-28,3.416,3.646,0.229,,193.087,0.167,5.522,198.609
2017-05-29,4.458,5.084,0.625,,193.917,0.292,6.417,200.333
