date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-10-23,22.073,30.771,8.698,2.5415,12.152666666666667,9.3335,186.458,,18.208,204.667
2013-10-24,16.133,23.80825,7.67525,2.3535,13.268333333333333,7.933999999999999,185.045,,13.5,198.545
2013-10-25,29.65,45.3885,15.73875,2.1485,9.041333333333334,7.5355,189.333,,24.167,213.5
2013-10-26,17.28125,23.8335,6.55175,2.9375,13.5,13.3125,189.708,,12.417,202.125
2013-10-27,13.052,16.39575,3.34375,4.3125,16.833,17.604,193.609,,12.522,206.13
2013-10-28,35.7085,52.70825,17.00025,5.75,24.228333333333335,23.7085,197.167,,31.917,229.083
2013-10-29,32.2395,45.19775,12.95825,5.042,17.916666666666668,18.8125,194.125,,28.375,222.5
2013-10-30,29.44775,54.33325,24.88575,5.25,29.652666666666665,27.3335,198.087,,32.522,230.609
2013-10-31,35.448,50.6145,15.16675,6.104,30.152666666666665,30.271,202.826,,30.826,233.652
2013-11-01,30.77075,44.40625,13.6355,5.6875,26.173999999999996,27.375,198.625,,28.208,226.833
2013-11-02,45.802,62.22925,16.427,7.604,33.62533333333334,29.729,201.917,,39.5,241.417
2013-11-03,31.198,38.7605,7.5625,4.4585,70.75,51.396,204.087,,41.87,245.957
2013-11-04,20.146,25.0835,4.9375,4.1875,19.986,23.8335,198.375,,18.583,216.958
2013-11-05,29.38375,43.772999999999996,14.389,5.7825,25.837666666666664,29.5435,202.583,,26.292,228.875
2013-11-06,43.229,64.0,20.771,6.9375,31.139,31.521,196.826,,37.348,234.174
2013-11-07,33.8855,50.54175,16.65625,6.2705,31.555666666666667,27.653,194.458,,27.458,221.917
2013-11-08,39.11425,68.4685,29.35425,7.4585,35.222,31.729,200.667,,35.708,236.375
2013-11-09,28.16675,38.18775,10.021,4.7915,17.0,19.0625,192.957,,23.739,216.696
2013-11-10,18.65625,23.125,4.46875,3.2085,15.069333333333333,17.146,192.958,,21.333,214.292
2013-11-11,19.598,32.92725,13.32925,4.2085,7.791666666666667,6.896,188.792,,11.917,200.708
2013-11-12,21.302,36.46875,15.16675,4.167,8.291333333333334,8.7085,190.043,,13.217,203.261
2013-11-13,23.198,38.43775,15.2395,4.625,6.708333333333333,8.083,192.458,,16.417,208.875
2013-11-14,31.894000000000002,56.693,24.799500000000002,4.9585,14.159333333333334,14.875,196.167,,28.042,224.208
2013-11-15,34.7605,53.32275,18.5625,3.229,15.958333333333334,13.4165,195.261,,35.348,230.609
2013-11-16,33.0415,58.6665,25.625,5.6455,28.555666666666667,27.9165,200.417,,39.542,239.958
2013-11-17,24.53125,33.229,8.698,6.5415,33.81966666666667,33.8335,196.625,,25.458,222.083
2013-11-18,20.14575,35.0,14.85425,4.792,15.777666666666667,12.7915,190.739,,9.565,200.304
2013-11-19,19.7025,35.329,15.626249999999999,3.9375,8.994666666666667,9.336,192.5,,10.833,203.333
2013-11-20,24.575499999999998,41.14925,16.5735,4.5895,14.331999999999999,15.25,193.25,,13.75,207.0
2013-11-21,24.875,42.15625,17.281,5.208,13.986333333333334,13.667,190.478,,12.478,202.957
2013-11-22,27.039749999999998,46.6725,19.63275,5.0915,14.483666666666666,14.3535,190.625,,14.625,205.25
2013-11-23,28.0415,41.4585,13.41675,4.75,14.750333333333336,14.771,202.792,,28.042,230.833
2013-11-24,29.14575,38.85425,9.70825,5.7705,26.444666666666667,28.6665,199.0,,30.217,229.217
2013-11-25,24.04175,42.698,18.65625,4.0,17.097333333333335,19.875,187.75,,13.75,201.5
2013-11-26,22.1875,36.82275,14.63525,4.958,13.041666666666666,10.625,188.625,,13.542,202.167
2013-11-27,26.73975,47.0,20.2605,5.146,12.180666666666667,14.3955,191.261,,15.565,206.826
2013-11-28,20.1145,36.10425,15.98975,4.0835,10.610999999999999,9.8125,190.042,,10.042,200.083
2013-11-29,21.60425,39.75,18.146,3.6875,12.305666666666667,10.625,191.875,,11.875,203.75
2013-11-30,30.4375,51.61475,21.177,4.7705,14.680666666666667,15.479,197.652,,25.174,222.826
2013-12-01,27.4165,43.97925,16.5625,5.3125,22.416666666666668,26.7915,200.708,,31.375,232.083
2013-12-02,39.7605,77.48975,37.729,7.2085,32.56933333333333,33.3125,204.625,,32.875,237.5
2013-12-03,38.01025,78.7185,40.70825,6.2085,32.528,32.0415,204.609,,43.565,248.174
2013-12-04,38.1875,73.88525,35.698,6.5835,27.027666666666665,29.75,200.833,,40.083,240.917
2013-12-05,39.40625,72.30199999999999,32.89575,6.3545,28.680666666666667,30.9585,203.542,,41.125,244.667
2013-12-06,39.78275,83.10975,43.327,8.478,48.261,46.7175,201.0,,36.273,237.273
2013-12-07,24.927,43.04175,18.1145,5.229,18.569333333333333,18.271,196.458,,20.417,216.875
2013-12-08,19.09375,24.34375,5.249750000000001,4.0205,11.75,10.375,197.0,,16.125,213.125
2013-12-09,38.906,72.1875,33.28125,6.854,21.028000000000002,22.8125,198.652,,40.304,238.957
2013-12-10,24.6295,38.41675,13.78725,3.833,13.756333333333332,12.729,190.818,,16.273,207.091
2013-12-11,22.927,38.93725,16.0105,4.6875,14.583333333333334,14.333,189.917,,14.125,204.042
2013-12-12,22.69325,38.843,16.1495,4.1965,8.888666666666667,10.229,191.333,,12.708,204.042
2013-12-13,28.205,59.79925,31.594250000000002,4.4205000000000005,12.708666666666666,13.875,195.739,,23.739,219.478
2013-12-14,16.60425,27.66675,11.062249999999999,3.708,12.638666666666666,11.146,190.458,,9.5,199.958
2013-12-15,12.375,17.0315,4.656499999999999,4.7085,14.180666666666667,15.1455,191.5,,9.375,200.875
2013-12-16,21.2755,37.4685,16.193,3.6035,9.312,9.2935,190.609,,11.478,202.087
2013-12-17,26.2395,44.42675,18.1875,3.229,11.860999999999999,11.8955,192.25,,16.333,208.583
2013-12-18,25.57875,38.102,12.52325,1.979,11.545333333333332,8.812999999999999,191.0,,17.792,208.792
2013-12-19,30.52075,66.82300000000001,36.30225,3.3125,17.486,13.354,195.783,,28.435,224.217
2013-12-20,18.2595,32.93925,14.679749999999999,3.334,11.645333333333333,11.771,191.417,,10.0,201.417
2013-12-21,18.708,30.72925,12.021,2.6045,6.583333333333333,6.5625,189.958,,10.583,200.542
2013-12-22,10.98975,14.948,3.95825,3.3955,9.944333333333333,8.9585,189.652,,8.435,198.087
2013-12-23,21.33325,30.47925,9.14575,4.6045,8.639000000000001,9.0415,192.458,,13.958,206.417
2013-12-24,30.62725,53.891,23.26425,4.021,12.766333333333334,15.2705,194.565,,19.174,213.739
2013-12-25,34.552,56.3125,21.76025,4.396,17.416666666666668,18.479,195.5,,22.875,218.375
2013-12-26,40.6365,79.68175,39.045249999999996,4.121,21.903666666666666,25.208,197.625,,35.917,233.542
2013-12-27,27.281,48.8165,21.53575,5.2844999999999995,14.819333333333333,16.708,195.913,,18.87,214.783
2013-12-28,16.27075,26.375,10.10425,3.604,9.235999999999999,8.229,193.292,,12.958,206.25
2013-12-29,15.437249999999999,21.7185,6.28125,4.146,9.5,10.2915,193.417,,10.542,203.958
2013-12-30,20.89575,31.781,10.8855,5.6875,14.610999999999999,17.75,193.826,,15.87,209.696
2013-12-31,19.969,27.55225,7.58325,6.521,26.694333333333333,26.6455,196.292,,18.125,214.417
2014-01-01,6.073,8.47925,2.40625,3.125,7.083333333333333,6.6045,193.458,,5.083,198.542
2014-01-02,7.781000000000001,10.6145,2.83325,3.25,9.264000000000001,8.1665,192.696,,4.826,197.522
2014-01-03,14.0625,19.052,4.9895,3.0,7.847333333333334,7.333,197.292,,11.0,208.292
2014-01-04,26.95825,37.5935,10.6355,5.0625,19.597333333333335,18.292,205.292,,22.958,228.25
2014-01-05,38.66675,73.719,35.05225,7.646,33.041333333333334,32.1875,207.609,,31.13,238.739
2014-01-06,35.99675,78.0045,42.00775,5.5649999999999995,35.056999999999995,29.372999999999998,205.042,,34.167,239.208
2014-01-07,22.1565,40.573750000000004,18.41725,3.875,8.406333333333334,9.1835,193.652,,14.87,208.522
2014-01-08,23.14575,41.354,18.2085,3.9585,15.25,17.042,195.826,,13.609,209.435
2014-01-09,30.55225,51.0105,20.45825,4.25,14.805333333333332,15.0835,197.167,,19.25,216.417
2014-01-10,19.83325,31.47925,11.64575,4.7915,17.930666666666667,18.146,194.417,,11.417,205.833
2014-01-11,13.84375,18.75,4.906499999999999,5.167,15.680666666666667,15.6665,193.913,,10.348,204.261
2014-01-12,12.52075,18.70825,6.1875,3.2915,8.847333333333333,8.5,196.25,,9.958,206.208
2014-01-13,26.0625,44.677,18.61475,3.1875,11.639000000000001,10.5,197.5,,16.333,213.833
2014-01-14,45.39575,104.15625,58.7605,7.208,28.639,28.2065,206.087,,46.435,252.522
2014-01-15,30.198,47.12475,16.927,3.375,15.139000000000001,13.895499999999998,192.167,,22.208,214.375
2014-01-16,33.49975,54.30225,20.802,4.875,27.402666666666665,27.479,197.875,,21.583,219.458
2014-01-17,17.9375,26.84375,8.90625,4.8955,25.527666666666665,24.042,199.0,,13.783,212.783
2014-01-18,20.40625,28.03125,7.624750000000001,4.0625,11.263666666666666,12.5835,202.25,,17.625,219.875
2014-01-19,27.47925,51.17725,23.698,5.146,22.736333333333334,24.292,203.5,,23.75,227.25
2014-01-20,26.97925,41.83325,14.85425,5.0,23.430666666666667,23.896,199.304,,17.043,216.348
2014-01-21,41.46575,70.18775,28.72175,6.1875,34.56933333333333,34.333,205.792,,38.5,244.292
2014-01-22,33.07475,61.33925,28.264499999999998,4.3635,30.324333333333332,26.625,196.087,,27.783,223.87
2014-01-23,23.34225,38.5585,15.216000000000001,3.721,9.616999999999999,9.0,195.609,,14.609,210.217
2014-01-24,29.27075,50.2815,21.0105,5.0,15.777666666666667,14.875,206.25,,23.75,230.0
2014-01-25,35.1145,53.34375,18.22925,6.479,32.72233333333333,30.75,217.083,,38.208,255.292
2014-01-26,40.95075,71.43,30.47925,5.2705,36.61366666666667,33.7295,203.565,,34.565,238.13
2014-01-27,28.6145,56.4065,27.79175,4.7295,23.596999999999998,19.5625,196.542,,22.917,219.458
2014-01-28,17.18075,28.0465,10.86525,3.8125,10.036666666666667,9.0205,194.833,,10.125,204.958
2014-01-29,27.5625,42.86475,15.30225,3.271,12.708333333333334,12.375,196.783,,19.783,216.565
2014-01-30,31.67725,51.9895,20.31275,3.6875,17.5,16.1455,194.833,,23.292,218.125
2014-01-31,15.198,23.71875,8.52075,3.3545,11.041666666666666,11.708,192.625,,10.042,202.667
2014-02-01,10.58325,15.124749999999999,4.54175,2.4795,9.791666666666666,9.771,194.478,,8.391,202.87
2014-02-02,23.23575,40.907250000000005,17.67125,3.06,9.483666666666666,9.279,194.542,,12.458,207.0
2014-02-03,25.402250000000002,42.102000000000004,16.69975,2.9455,10.425333333333333,10.979,194.167,,14.0,208.167
2014-02-04,31.98975,55.87475,23.88575,4.4375,15.944333333333333,15.770499999999998,200.304,,22.0,222.304
2014-02-05,24.55225,39.65625,15.10425,4.5625,22.500333333333334,19.542,193.875,,14.125,208.0
2014-02-06,25.2605,41.20075,15.94025,3.208,8.405333333333333,7.9075,194.435,,16.478,210.913
2014-02-07,37.85425,60.7395,22.88525,6.6455,20.430333333333333,24.2085,205.13,,33.391,238.522
2014-02-08,23.625,34.72925,11.104,4.9165,28.555333333333333,27.5415,202.833,,26.542,229.375
2014-02-09,14.979,26.94975,11.97075,3.083,8.985666666666667,9.469999999999999,193.0,,7.042,200.042
2014-02-10,19.48975,33.20825,13.718499999999999,4.7705,18.264,18.583,193.174,,11.522,204.696
2014-02-11,21.92725,29.54175,7.6145,7.6045,30.721999999999998,30.125,196.875,,15.25,212.125
2014-02-12,35.864999999999995,66.3005,30.43525,7.0,35.342999999999996,34.7295,200.875,,26.208,227.083
2014-02-13,19.65625,33.96875,14.3125,3.604,9.791666666666666,9.25,194.783,,11.348,206.13
2014-02-14,23.1875,35.427,12.23975,5.75,17.125,15.771,199.417,,13.292,212.708
2014-02-15,17.6875,22.51025,4.82275,6.458,30.069333333333333,25.4585,199.833,,12.292,212.125
2014-02-16,39.5315,67.98975,28.45825,7.0415,18.888666666666666,15.375,200.609,,26.435,227.043
2014-02-17,34.28125,53.0935,18.8125,4.8125,30.777666666666665,25.0,195.792,,25.375,221.167
2014-02-18,21.7595,34.431,12.67125,3.4795,16.563,11.667,194.042,,12.75,206.792
2014-02-19,19.8745,31.26125,11.387,2.3315,9.899,5.292,193.217,,10.609,203.826
2014-02-20,22.432000000000002,33.86475,11.432749999999999,2.9945,12.410333333333332,10.417,195.333,,10.75,206.083
2014-02-21,36.146,54.07275,17.927,5.479,20.930666666666667,16.6665,202.667,,31.0,233.667
2014-02-22,28.82275,37.52075,8.69775,3.646,26.125,19.7085,202.0,,27.652,229.652
2014-02-23,31.23275,55.30875,24.07575,6.6875,39.048,30.146,196.75,,19.25,216.0
2014-02-24,39.0,69.61475,30.6145,7.375,58.236,43.4375,202.958,,30.0,232.958
2014-02-25,39.302,67.375,28.07275,7.0205,57.125,36.875,202.652,,33.217,235.87
2014-02-26,35.41675,55.8335,20.41675,3.729,38.55533333333333,25.3125,198.5,,29.417,227.917
2014-02-27,22.15625,34.323,12.1665,5.208,24.748333333333335,20.104,194.083,,11.5,205.583
2014-02-28,22.8855,32.948,10.0625,5.25,22.736333333333334,21.8125,195.087,,12.826,207.913
2014-03-01,16.052,19.552,3.5,2.625,14.930333333333332,11.0,193.917,,12.5,206.417
2014-03-02,26.43725,45.40625,18.96875,4.75,26.027666666666665,22.771,194.458,,15.375,209.833
2014-03-03,34.37475,55.802,21.42725,4.229,26.08366666666667,23.875,198.522,,26.391,224.913
2014-03-04,21.7185,35.54175,13.823,4.5625,22.833333333333332,19.479,192.75,,13.25,206.0
2014-03-05,20.791,34.55025,13.75975,4.2915,16.139333333333333,14.3125,195.739,,11.609,207.348
2014-03-06,28.27725,39.745999999999995,11.46925,5.6395,21.283,22.839,197.0,,15.5,212.5
2014-03-07,25.91675,32.75,6.83325,3.021,21.625333333333334,20.4165,196.75,,19.292,216.042
2014-03-08,13.33325,16.14575,2.8125,3.25,12.722333333333333,12.896,194.783,,11.87,206.652
2014-03-09,31.198,51.2605,20.06275,3.875,18.486,17.1455,197.0,,22.208,219.208
2014-03-10,15.0335,24.7945,9.76075,3.6245,11.319333333333333,11.631,192.333,,10.208,202.542
2014-03-11,16.90625,28.40625,11.5,3.5,12.124333333333334,9.6585,192.913,,8.217,201.13
2014-03-12,23.05225,37.6875,14.6355,5.8955,30.29133333333333,27.6455,193.833,,12.417,206.25
2014-03-13,32.757,49.836749999999995,17.0795,6.5415,19.119666666666667,17.375,198.167,,18.167,216.333
2014-03-14,22.42725,30.71875,8.2915,4.271,29.069333333333333,27.5205,197.043,,14.261,211.304
2014-03-15,26.3645,32.05225,5.687749999999999,5.9375,31.541666666666668,30.229,201.375,,19.208,220.583
2014-03-16,37.57275,66.42699999999999,28.85425,6.708,37.31933333333333,33.75,203.625,,32.958,236.583
2014-03-17,47.746,98.52825,50.782250000000005,9.3125,46.597,39.3545,207.957,,40.522,248.478
2014-03-18,47.00475,86.60025,39.5955,7.0985,42.974,34.25,206.19,,48.571,254.762
2014-03-19,33.2395,64.18725,30.948,5.0625,18.680333333333333,13.2295,195.083,,29.0,224.083
2014-03-20,19.91275,27.747999999999998,7.83525,4.5715,19.997666666666667,18.479,191.708,,15.125,206.833
2014-03-21,33.396,42.72925,9.33325,8.4795,37.59733333333333,31.542,199.565,,26.217,225.783
2014-03-22,26.05225,33.85425,7.802,10.229,47.52766666666667,37.625,198.708,,23.25,221.958
2014-03-23,23.20825,34.1875,10.97925,5.2085,29.888666666666666,19.7295,198.429,,15.381,213.81
2014-03-24,19.719,32.5625,12.844000000000001,3.9699999999999998,14.495666666666667,11.375,197.458,,11.875,209.333
2014-03-25,19.4375,29.11425,9.67725,2.896,10.3955,12.0205,199.0,,12.458,211.458
2014-03-26,38.05225,55.3125,17.2605,5.729,19.2085,20.2085,199.826,,24.13,223.957
2014-03-27,44.48975,66.1565,21.66675,9.104,27.6875,29.5,199.625,,31.208,230.833
2014-03-28,32.5,44.58325,12.083,8.979,25.5835,27.229,196.083,,31.917,228.0
2014-03-29,30.84375,36.552,5.70825,4.3335,34.6455,28.4375,203.609,,31.522,235.13
2014-03-30,44.34375,65.16675000000001,20.823,8.104,51.291666666666664,42.3125,210.0,,38.75,248.75
2014-03-31,41.46875,60.71875,19.25,9.771,46.06933333333333,40.625,199.542,,29.125,228.667
2014-04-01,37.698,52.32275,14.625,8.125,25.333333333333332,23.5625,198.542,,26.25,224.792
2014-04-02,26.6515,38.35425,11.7025,6.042,21.791666666666668,18.673499999999997,190.905,,17.952,208.857
2014-04-03,31.97925,46.604,14.625,6.4165,19.319666666666667,18.0625,189.333,,23.042,212.375
2014-04-04,20.85425,31.8125,10.95825,5.2085,15.597333333333333,12.8335,188.208,,13.375,201.583
2014-04-05,18.81275,28.40625,9.59375,4.4165,17.041666666666668,16.3125,191.783,,13.0,204.783
2014-04-06,10.802,13.9165,3.11475,3.521,13.291666666666666,12.604,192.417,,9.417,201.833
2014-04-07,33.26025,49.2295,15.968499999999999,8.083,19.055666666666667,18.3335,197.917,,16.792,214.708
2014-04-08,56.0,89.5,33.5,12.4375,40.903,33.896,205.391,,38.913,244.304
2014-04-09,47.448,65.594,18.14575,10.896,54.94433333333333,46.0625,200.708,,35.792,236.5
2014-04-10,35.75725,49.97475,14.217500000000001,9.791,51.23666666666667,42.9165,197.125,,26.125,223.25
2014-04-11,27.18275,37.26575,10.083000000000002,5.911,23.477333333333334,20.174,192.0,,14.565,206.565
2014-04-12,37.1875,47.90625,10.71875,7.8955,27.625,24.75,198.25,,24.042,222.292
2014-04-13,28.48975,32.66675,4.177,7.5,25.861,21.896,197.125,,22.167,219.292
2014-04-14,26.86475,34.76025,7.895999999999999,6.6875,26.819333333333333,20.9165,192.913,,14.348,207.261
2014-04-15,39.90625,54.823,14.9165,10.479,26.777666666666665,23.6455,193.542,,20.375,213.917
2014-04-16,57.6145,79.93725,22.323,14.6875,48.44433333333333,38.917,200.375,,35.375,235.75
2014-04-17,50.7945,72.041,21.246,15.479,58.257666666666665,51.9795,200.826,,36.261,237.087
2014-04-18,27.5625,33.573,6.01025,6.4795,48.80566666666667,38.2295,191.583,,17.792,209.375
2014-04-19,17.02075,22.604,5.5835,6.0415,24.291666666666668,19.979,191.542,,9.792,201.333
2014-04-20,13.677,17.104,3.42725,4.604,14.430666666666667,10.2085,191.304,,11.739,203.043
2014-04-21,23.637999999999998,32.88075,9.2425,3.54,9.61,6.979,190.125,,21.083,211.208
2014-04-22,28.646,39.125,10.47925,6.8955,27.805666666666667,22.854,189.792,,16.583,206.375
2014-04-23,32.272,48.498000000000005,16.2255,7.3545,25.800666666666668,22.792,194.652,,22.565,217.217
2014-04-24,36.406,48.34375,11.9375,7.854,25.402666666666665,22.479,194.917,,22.167,217.083
2014-04-25,37.48925,51.8605,14.37125,7.8985,28.683999999999997,25.3335,193.542,,20.625,214.167
2014-04-26,30.802,38.6665,7.8645,8.2915,27.833333333333332,22.583,193.087,,22.261,215.348
2014-04-27,17.22925,20.81225,3.5835,6.3125,22.5,18.125,191.458,,15.208,206.667
2014-04-28,27.198,35.9585,8.7605,5.4795,22.569333333333333,16.833,188.542,,17.042,205.583
2014-04-29,13.698,16.84375,3.14575,2.396,13.069666666666668,8.146,188.609,,12.609,201.217
2014-04-30,27.60425,39.552,11.948,6.0625,20.097333333333335,14.5,187.958,,16.167,204.125
2014-05-01,28.03,43.395250000000004,15.36525,8.3215,22.530666666666665,16.9245,189.083,,20.042,209.125
2014-05-02,30.5235,40.54075,10.01725,8.286,28.828000000000003,21.6685,191.652,,17.783,209.435
2014-05-03,23.65625,28.47925,4.82275,9.396,39.139,29.6665,193.583,,19.542,213.125
2014-05-04,15.1145,17.6665,2.552,6.521,22.264,19.104,193.833,,13.208,207.042
2014-05-05,18.85425,22.646,3.79175,4.6875,30.889,22.8125,193.609,,16.13,209.739
2014-05-06,14.427,18.28125,3.854,6.854,24.486,18.375,194.0,,8.333,202.333
2014-05-07,32.68725,44.25,11.5625,8.6875,30.763666666666666,24.604,194.708,,16.5,211.208
2014-05-08,25.89575,35.25,9.354,6.3125,25.953000000000003,21.5685,192.391,,19.043,211.435
2014-05-09,26.302,37.3855,11.0835,6.5,29.403000000000002,22.057000000000002,191.522,,15.522,207.043
2014-05-10,16.448,21.03125,4.5835,4.8545,18.264,17.4375,191.167,,9.792,200.958
2014-05-11,12.89575,15.917000000000002,3.02075,5.0205,21.138666666666666,18.6875,190.957,,11.391,202.348
2014-05-12,33.4375,44.7815,11.34375,5.021,25.264,19.167,191.917,,21.417,213.333
2014-05-13,34.67975,48.1135,13.43375,6.606,25.51733333333333,21.125,191.167,,20.208,211.375
2014-05-14,50.84375,70.3125,19.4685,8.3955,41.013666666666666,33.104,199.174,,34.609,233.783
2014-05-15,27.99825,40.1005,12.10225,4.6875,28.778000000000002,20.896,188.708,,15.417,204.125
2014-05-16,27.4045,39.804,12.3995,8.1495,38.50233333333333,27.0415,193.208,,19.542,212.75
2014-05-17,20.72925,26.93725,6.20825,5.479,22.166666666666668,16.6875,193.217,,14.609,207.826
2014-05-18,22.70825,26.427,3.71875,8.3335,14.625,13.3125,194.125,,15.167,209.292
2014-05-19,38.61325,51.52575,12.91275,9.167,35.346,27.104,194.708,,22.625,217.333
2014-05-20,28.33325,39.698,11.3645,5.521,41.833333333333336,28.8955,190.391,,18.13,208.522
2014-05-21,19.60425,26.7085,7.10425,3.4795,11.236333333333334,11.479,187.875,,13.792,201.667
2014-05-22,27.87475,42.5,14.625,5.75,27.930666666666667,21.6455,189.5,,14.292,203.792
2014-05-23,21.42725,30.36475,8.937249999999999,4.25,10.0,11.25,189.435,,13.0,202.435
2014-05-24,24.052,31.75,7.69775,5.5625,17.777666666666665,14.5415,191.833,,18.167,210.0
2014-05-25,16.1355,19.8855,3.75025,5.875,21.361,15.875,190.583,,17.417,208.0
2014-05-26,27.13475,36.870999999999995,9.736999999999998,3.7590000000000003,19.320666666666668,12.3125,192.0,,25.217,217.217
2014-05-27,32.54175,47.48975,14.948,6.75,36.389,23.417,191.417,,20.542,211.958
2014-05-28,34.9375,48.0625,13.125,8.8955,42.43066666666667,30.125,193.375,,25.333,218.708
2014-05-29,35.213,49.08375,13.871,8.394,48.85733333333334,34.086,194.826,,26.565,221.391
2014-05-30,28.7815,39.642250000000004,10.8605,7.75,68.85433333333333,45.96,193.583,,20.25,213.833
2014-05-31,29.375,40.25,10.875,9.521,79.65266666666666,54.625,195.042,,24.375,219.417
2014-06-01,26.0,29.27075,3.271,12.3955,75.097,55.604,195.478,,22.913,218.391
2014-06-02,34.035,44.78325,10.748,9.896,57.57833333333334,40.8565,194.333,,22.667,217.0
2014-06-03,32.1145,47.417,15.302,8.229,35.513666666666666,23.8335,189.208,,18.833,208.042
