date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-02-03,25.0215,64.174,39.152,12.8125,0.792,14.146,194.875,,16.833,211.708
2014-02-04,28.7085,85.0415,56.3335,15.229500000000002,1.25,16.9165,197.542,,26.25,223.792
2014-02-05,27.875,62.4375,34.5625,17.0,0.478,18.354,193.125,,19.917,213.042
2014-02-06,24.6175,71.345,46.7275,17.416,0.348,18.326,195.318,,26.227,221.545
2014-02-07,23.75,67.1045,43.354,12.125,1.0,14.645499999999998,198.833,,18.167,217.0
2014-02-08,21.6875,36.9585,15.271,28.6045,0.792,31.542,198.333,,19.167,217.5
2014-02-09,20.4165,40.5625,20.1455,11.0625,1.083,12.625,195.833,,12.458,208.292
2014-02-10,34.6305,85.0,50.3695,13.396,1.167,14.9375,199.5,,28.083,227.583
2014-02-11,30.7915,53.5415,22.75,22.5,1.958,25.3125,198.292,,28.333,226.625
2014-02-12,31.75,71.667,39.917,29.9375,1.478,34.1665,195.833,,28.667,224.5
2014-02-13,19.5205,45.458,25.9375,15.292000000000002,0.667,19.3125,192.583,,18.542,211.125
2014-02-14,19.771,41.5625,21.7915,8.0415,0.5,9.875,192.833,,10.875,203.708
2014-02-15,10.229,17.5,7.2705,11.1875,0.708,14.104,191.5,,7.5,199.0
2014-02-16,18.375,36.25,17.875,12.6875,0.667,15.6875,190.667,,12.417,203.083
2014-02-17,27.2425,63.9675,36.725,19.521,0.818,22.5655,193.609,,19.13,212.739
2014-02-18,19.1045,46.0,26.896,8.396,0.0,10.146,188.75,,10.875,199.625
2014-02-19,23.2085,64.292,41.0835,9.479,0.304,12.875,192.125,,17.5,209.625
2014-02-20,23.875,64.6455,40.771,12.0075,0.375,16.5,194.333,,20.667,215.0
2014-02-21,23.2705,74.9795,51.708,14.896,0.708,18.208,197.542,,22.625,220.167
2014-02-22,15.646,26.5625,10.917000000000002,28.9585,1.375,36.5415,193.083,,13.625,206.708
2014-02-23,19.652,44.733000000000004,25.081,31.183999999999997,0.522,40.4565,192.273,,14.864,207.136
2014-02-24,26.369500000000002,50.761,24.3915,27.771,1.375,40.792,194.25,,21.125,215.375
2014-02-25,14.145499999999998,18.2295,4.083,28.146,1.042,49.333,191.667,,9.875,201.542
2014-02-26,25.8955,56.4375,30.542,25.333,0.609,38.9165,193.25,,18.75,212.0
2014-02-27,20.75,65.3125,44.5625,14.125,0.667,16.396,196.75,,20.625,217.375
2014-02-28,12.4375,19.25,6.8125,14.3125,0.792,14.771,192.5,,6.917,199.417
2014-03-01,12.229,19.1875,6.9585,11.896,0.708,15.1665,192.708,,10.0,202.708
2014-03-02,15.022,32.174,17.151999999999997,9.217500000000001,0.87,11.0215,191.0,,9.455,200.455
2014-03-03,23.435000000000002,46.587,23.152,16.0415,1.0,19.0625,196.417,,18.333,214.75
2014-03-04,22.771,40.9585,18.1875,12.396,0.917,16.5625,192.25,,20.5,212.75
2014-03-05,17.1875,36.729,19.542,11.8125,0.957,13.5625,193.083,,11.417,204.5
2014-03-06,15.2915,32.3125,17.021,8.5625,0.542,10.4585,195.25,,8.75,204.0
2014-03-07,16.708,35.5625,18.854,14.2295,0.125,17.521,194.75,,9.542,204.292
2014-03-08,10.646,17.0415,6.396,14.3335,0.0,17.4585,195.375,,9.917,205.292
2014-03-09,18.792,42.375,23.5835,7.3335,0.042,9.75,191.667,,11.625,203.292
2014-03-10,9.5435,18.935,9.391,4.0415,0.25,5.479,189.792,,8.125,197.917
2014-03-11,19.4585,39.229,19.771,6.875,0.583,9.2915,196.75,,10.792,207.542
2014-03-12,19.375,37.0415,17.667,11.9165,1.043,14.896,194.708,,10.667,205.375
2014-03-13,31.606499999999997,63.6285,32.0215,17.8545,1.565,21.087,197.409,,30.045,227.455
2014-03-14,16.9375,29.8335,12.895499999999998,19.604,1.292,22.646,196.583,,15.333,211.917
2014-03-15,19.25,32.3545,13.104,29.271,1.167,33.458,198.667,,18.75,217.417
2014-03-16,26.979,55.75,28.7705,37.5835,1.708,47.833,200.833,,23.958,224.792
2014-03-17,28.087,45.9565,17.8695,27.0415,2.0,37.146,196.625,,23.792,220.417
2014-03-18,22.0415,48.792,26.75,29.8125,2.25,42.083,198.833,,24.167,223.0
2014-03-19,23.125,46.146,23.0205,35.0,0.87,51.2705,194.208,,20.583,214.792
2014-03-20,12.354,13.854,1.5,15.1875,0.917,21.4375,192.292,,12.417,204.708
2014-03-21,11.125,11.6045,0.479,17.354,1.5,21.771,194.083,,9.667,203.75
2014-03-22,15.854,22.1455,6.2915,23.521,1.667,31.646,198.75,,14.417,213.167
2014-03-23,19.1455,37.1665,18.021,18.604,0.75,25.5625,193.833,,8.917,202.75
2014-03-24,11.087,24.7825,13.6955,6.146,0.167,7.8125,192.542,,6.0,198.542
2014-03-25,8.2295,18.375,10.145499999999998,5.604,0.125,7.2085,193.083,,4.667,197.75
2014-03-26,17.239,30.7605,13.521500000000001,12.217500000000001,0.773,16.674,196.913,,8.304,205.217
2014-03-27,35.958,76.271,40.3125,18.5,1.708,21.75,202.708,,25.625,228.333
2014-03-28,36.9165,68.4165,31.5,26.4165,2.583,32.3335,201.833,,30.958,232.792
2014-03-29,20.8335,32.229,11.395499999999998,20.5415,1.542,25.229,198.667,,22.25,220.917
2014-03-30,26.3335,54.0835,27.75,28.5,1.875,35.604,198.375,,18.958,217.333
2014-03-31,21.2175,38.174,16.956500000000002,30.1875,1.625,39.667,196.625,,15.917,212.542
2014-04-01,18.9775,35.8525,16.875500000000002,,0.826,17.4785,194.238,,12.857,207.095
2014-04-02,21.3955,43.2085,21.8125,,1.125,21.104,195.043,,19.522,214.565
2014-04-03,26.8545,62.2085,35.354,,0.0,21.167,192.652,,23.435,216.087
2014-04-04,17.1875,38.3125,21.125,,0.0,12.9375,189.652,,16.043,205.696
2014-04-05,8.847999999999999,15.348,6.5,,0.167,6.9375,192.348,,5.957,198.304
2014-04-06,6.417,11.479500000000002,5.0625,,0.083,9.875,191.304,,3.391,194.696
2014-04-07,19.4165,34.75,15.3335,,0.208,12.25,196.696,,11.261,207.957
2014-04-08,30.625,70.5,39.875,,1.542,34.042,197.565,,27.174,224.739
2014-04-09,20.875,36.2915,15.4165,,1.5,28.0205,193.261,,15.217,208.478
2014-04-10,23.583,40.875,17.2915,,1.565,30.729,200.522,,19.87,220.391
2014-04-11,16.064999999999998,33.1305,17.065,,0.818,20.63,190.364,,9.045,199.409
2014-04-12,16.0655,30.9345,14.870000000000001,,1.083,20.7295,190.957,,9.826,200.783
2014-04-13,13.7085,21.354,7.6455,,1.083,22.021,194.565,,10.652,205.217
2014-04-14,18.021,30.1875,12.1665,,1.417,18.979,194.826,,12.261,207.087
2014-04-15,27.292,51.8125,24.521,,1.458,26.4375,195.739,,20.826,216.565
2014-04-16,29.208,47.4165,18.2085,,2.542,44.7085,196.435,,20.391,216.826
2014-04-17,17.1875,19.3125,2.125,,2.261,38.9375,193.913,,13.391,207.304
2014-04-18,17.2915,29.625,12.3335,,0.5,31.729,193.565,,12.391,205.957
2014-04-19,9.6085,20.587000000000003,10.9785,,0.417,24.1455,190.739,,6.0,196.739
2014-04-20,7.646,11.542000000000002,3.896,,0.333,16.4585,190.87,,5.957,196.826
2014-04-21,21.4565,46.652,25.196,,0.087,32.3475,194.409,,15.591,210.0
2014-04-22,16.625,32.083,15.4585,,0.25,20.417,190.609,,12.696,203.304
2014-04-23,21.0625,39.6875,18.625,,0.292,26.25,193.087,,13.87,206.957
2014-04-24,21.4165,36.771,15.354,,2.304,23.854,194.261,,16.652,210.913
2014-04-25,23.6875,43.4375,19.75,,1.792,30.75,197.0,,19.652,216.652
2014-04-26,21.9565,37.5655,15.609,,2.042,33.3125,196.391,,20.522,216.913
2014-04-27,13.5625,18.6875,5.125,,1.833,24.5625,194.652,,12.783,207.435
2014-04-28,26.75,42.625,15.875,,1.542,22.7295,195.87,,18.304,214.174
2014-04-29,13.5,19.542,6.0415,,1.625,28.125,192.696,,11.043,203.739
2014-04-30,14.167000000000002,16.229,2.0625,,0.5,25.771,190.739,,13.261,204.0
2014-05-01,12.979,20.0,7.021,,0.652,20.458,188.348,,10.0,198.348
2014-05-02,19.6875,42.67,22.9825,,0.818,20.9135,193.238,,18.619,211.857
2014-05-03,16.304499999999997,24.3695,8.065000000000001,,1.583,31.833,194.87,,16.391,211.261
2014-05-04,5.6665,6.875,1.2085,,0.833,20.0415,192.217,,5.609,197.826
2014-05-05,7.542,7.75,0.20800000000000002,,0.708,27.3125,194.217,,8.957,203.174
2014-05-06,12.375,20.896,8.520499999999998,,0.0,16.6045,193.783,,9.478,203.261
2014-05-07,17.7705,35.4795,17.708,,0.958,23.1665,195.391,,12.174,207.565
2014-05-08,14.582999999999998,26.875,12.292000000000002,,1.087,24.4165,194.826,,10.435,205.261
2014-05-09,21.3125,39.125,17.8125,,0.458,14.2705,191.957,,15.435,207.391
2014-05-10,11.130500000000001,19.413,8.2825,,0.583,17.021,189.609,,6.13,195.739
2014-05-11,10.021,13.582999999999998,3.5625,,1.208,16.7085,192.826,,8.435,201.261
2014-05-12,15.9375,31.375,15.4375,,0.958,21.604,194.826,,12.261,207.087
2014-05-13,22.087,41.174,19.087,,0.304,21.3915,192.455,,17.864,210.318
2014-05-14,29.458,55.083,25.625,,2.75,34.4375,203.13,,34.391,237.522
2014-05-15,28.479,45.7915,17.3125,,1.435,28.875,197.304,,19.87,217.174
2014-05-16,15.229,26.3335,11.104,,0.833,15.1875,191.522,,11.348,202.87
2014-05-17,7.739,15.391,7.652,,0.542,6.792,191.217,,6.957,198.174
2014-05-18,9.5625,13.957999999999998,4.396,,1.0,10.792,,,,
2014-05-19,13.271,23.6455,10.375,,1.167,19.7915,191.556,,1.0,192.556
2014-05-20,18.6875,28.375,9.6875,,2.333,36.9375,196.429,,9.143,205.571
2014-05-21,12.896,23.4585,10.5625,,0.25,21.104,190.083,,3.583,193.667
2014-05-22,16.8545,35.8955,19.042,,0.652,11.479,195.25,,4.75,200.0
2014-05-23,10.6215,11.819500000000001,1.1975,,0.957,14.326,194.429,,2.143,196.571
2014-05-24,14.4785,24.564999999999998,10.087000000000002,,1.083,20.0835,194.75,,3.333,198.083
2014-05-25,17.146,18.417,1.271,,2.083,31.104,200.583,,7.458,208.042
2014-05-26,12.979,16.8335,3.8545,,0.875,30.917,192.958,,2.417,195.375
2014-05-27,16.2085,25.2085,9.0,,0.958,12.7915,188.208,,4.042,192.25
2014-05-28,17.6665,19.8545,2.1875,,2.833,33.4585,192.625,,11.458,204.083
2014-05-29,30.729,51.4585,20.729,,1.609,40.75,200.5,,21.25,221.75
2014-05-30,34.125,52.5625,18.4375,,2.417,43.292,198.0,,28.708,226.708
2014-05-31,23.0215,38.1305,15.1085,,2.292,57.1665,201.625,,13.083,214.708
2014-06-01,12.125,15.957999999999998,3.8335,,1.542,49.208,198.667,,6.833,205.5
2014-06-02,14.717500000000001,25.1955,10.478,,1.727,57.497,204.364,,12.409,216.773
2014-06-03,8.604,13.3125,4.7085,,0.708,59.25,194.348,,1.522,195.87
2014-06-04,10.25,12.1455,1.896,,1.25,50.7705,196.87,,5.87,202.739
2014-06-05,7.896,10.5,2.604,,0.348,19.229,191.609,,1.826,193.435
2014-06-06,5.479,7.6455,2.1665,,0.0,8.2705,184.957,,1.565,186.522
2014-06-07,12.2175,24.1305,11.912999999999998,,0.0,12.958,188.522,,1.348,189.87
2014-06-08,9.4585,12.9585,3.5,,0.167,12.7915,191.478,,2.174,193.652
2014-06-09,11.875,17.5625,5.6875,,0.333,29.896,196.435,,2.217,198.652
2014-06-10,9.4375,16.5,7.0625,,0.083,20.9165,189.591,,1.727,191.318
2014-06-11,11.5655,20.7175,9.1525,,0.0,27.609,192.0,,5.273,197.273
2014-06-12,14.5415,29.3125,14.770499999999998,,0.174,10.1665,188.174,,5.13,193.304
2014-06-13,21.5835,42.9375,21.3545,,0.875,21.9165,200.522,,12.696,213.217
2014-06-14,12.8695,25.195500000000003,12.326,,1.125,15.5625,193.783,,4.478,198.261
2014-06-15,9.375,13.979,4.604,,1.333,18.0835,199.174,,4.043,203.217
2014-06-16,19.7085,29.9585,10.25,,2.833,41.5205,208.913,,6.87,215.783
2014-06-17,20.396,30.2085,9.8125,,3.208,55.9375,204.13,,7.957,212.087
2014-06-18,17.6875,20.1665,2.479,,2.708,46.1875,202.261,,6.913,209.174
2014-06-19,16.333,32.042,15.707999999999998,,0.522,32.3335,201.652,,7.739,209.391
2014-06-20,23.0,37.583,14.582999999999998,,1.417,26.146,197.261,,11.13,208.391
2014-06-21,19.0,28.848,9.847499999999998,,1.667,30.2085,200.13,,8.304,208.435
2014-06-22,5.8335,7.792,1.9585,,0.042,21.854,199.348,,0.565,199.913
2014-06-23,14.9585,26.2705,11.3125,,0.875,28.583,207.565,,7.913,215.478
2014-06-24,20.8045,42.32599999999999,21.522000000000002,,0.739,24.2605,208.227,,11.409,219.636
2014-06-25,22.542,45.104,22.5625,,0.417,22.7085,206.826,,10.478,217.304
2014-06-26,15.646,32.3125,16.6665,,0.826,24.7705,203.261,,6.565,209.826
2014-06-27,9.875,12.417,2.5415,,1.167,16.521,194.826,,3.043,197.87
2014-06-28,6.826,9.8475,3.0215,,0.167,10.2085,187.652,,1.348,189.0
2014-06-29,7.083,15.091999999999999,8.008,,0.208,8.2915,191.714,,2.0,193.714
2014-06-30,9.311,9.663,0.35250000000000004,,0.417,15.585,193.909,,4.364,198.273
2014-07-01,10.782499999999999,22.019,11.2365,,1.0,13.8125,194.739,,2.87,197.609
2014-07-02,14.1665,25.8545,11.6875,,2.0,21.75,200.261,,9.348,209.609
2014-07-03,16.917,22.6665,5.75,,1.435,36.833,205.652,,8.565,214.217
2014-07-04,11.2915,19.833,8.5415,,0.0,11.5415,190.217,,3.13,193.348
2014-07-05,15.206000000000001,35.4015,20.1955,,0.0,14.0625,197.13,,4.217,201.348
2014-07-06,8.146,11.5625,3.4165,,0.792,19.6875,204.13,,2.261,206.391
2014-07-07,19.3985,38.5315,19.1335,,0.682,21.195999999999998,204.81,,13.476,218.286
2014-07-08,16.512999999999998,36.6455,20.1325,,0.75,23.771,211.174,,18.391,229.565
2014-07-09,21.8955,41.917,20.0205,,0.875,23.3335,208.348,,14.957,223.304
2014-07-10,11.875,21.7085,9.833,,0.174,23.146,193.261,,9.391,202.652
2014-07-11,12.125,24.0,11.875,,0.042,16.8125,188.696,,6.826,195.522
2014-07-12,9.854,15.5,5.6455,,0.708,20.625,194.913,,3.13,198.043
2014-07-13,16.979,23.5415,6.5625,,2.125,37.25,212.087,,11.348,223.435
2014-07-14,14.229,27.0415,12.8125,,0.875,45.25,207.261,,8.696,215.957
2014-07-15,16.848,31.435000000000002,14.587,,1.5,30.25,203.609,,8.696,212.304
2014-07-16,18.9325,25.317,6.384,,2.217,47.260999999999996,204.682,,11.636,216.318
2014-07-17,7.958,9.375,1.4169999999999998,,0.783,28.6875,192.174,,2.217,194.391
2014-07-18,7.7915,12.104500000000002,4.3125,,0.0,15.4375,191.0,,2.217,193.217
2014-07-19,10.0625,18.0625,8.0,,0.583,19.6875,192.783,,1.739,194.522
2014-07-20,6.2085,13.75,7.542,,0.792,12.3125,196.217,,1.435,197.652
2014-07-21,7.0625,12.145499999999998,5.0835,,1.125,19.021,196.043,,3.0,199.043
2014-07-22,22.021500000000003,36.2175,14.195500000000001,,2.0,36.646,201.348,,12.478,213.826
2014-07-23,21.5,41.604,20.1045,,2.417,60.4375,201.304,,13.087,214.391
2014-07-24,27.5,45.0625,17.5625,,2.261,74.5625,204.174,,22.522,226.696
2014-07-25,20.0135,36.4465,16.433,,1.136,58.6205,204.455,,23.864,228.318
2014-07-26,18.0625,28.479,10.4165,,2.333,63.0415,199.304,,13.957,213.261
2014-07-27,10.125,14.4585,4.333,,1.25,34.3545,193.826,,4.304,198.13
2014-07-28,13.3125,18.792,5.4795,,2.0,15.0415,198.043,,5.0,203.043
2014-07-29,19.195500000000003,36.935,17.739,,1.792,30.5625,213.609,,8.826,222.435
2014-07-30,14.042000000000002,17.729,3.6875,,1.875,31.1455,205.261,,6.565,211.826
2014-07-31,17.9375,25.1875,7.25,,1.826,36.5835,202.565,,10.391,212.957
2014-08-01,21.3955,39.9795,18.583,,1.542,29.771,194.783,,16.043,210.826
2014-08-02,22.729,33.896,11.167000000000002,,1.208,33.083,203.522,,16.435,219.957
2014-08-03,12.9165,17.75,4.833,,1.375,27.5,201.13,,8.0,209.13
2014-08-04,12.271,23.25,10.979500000000002,,0.125,16.1875,198.304,,8.826,207.13
2014-08-05,8.0945,10.805499999999999,2.711,,0.0,16.0265,188.739,,1.391,190.13
2014-08-06,8.943,12.2425,3.2995,,0.083,20.369500000000002,190.952,,3.333,194.286
2014-08-07,13.521,24.625,11.104,,0.522,22.667,195.696,,6.783,202.478
2014-08-08,21.0415,43.3125,22.271,,0.625,26.875,198.043,,15.435,213.478
2014-08-09,8.875,14.5835,5.7085,,0.333,17.104,189.043,,2.522,191.565
2014-08-10,4.3955,8.104,3.7085,,0.083,21.9585,185.478,,0.043,185.522
2014-08-11,4.9375,5.6875,0.75,,0.0,25.604,188.478,,0.174,188.652
2014-08-12,20.338,40.913,20.575,,0.375,20.8125,205.435,,9.391,214.826
2014-08-13,12.5835,20.3955,7.8125,,0.333,23.229,199.348,,5.043,204.391
2014-08-14,14.457999999999998,20.625,6.167,,0.478,56.1665,217.783,,11.435,229.217
2014-08-15,7.9795,11.6875,3.7085,,0.0,26.75,200.174,,4.043,204.217
2014-08-16,5.042,5.3335,0.2915,,0.042,18.8955,194.609,,0.304,194.913
2014-08-17,5.6875,7.146,1.4580000000000002,,0.083,27.0415,192.783,,2.261,195.043
2014-08-18,12.354,20.708,8.354,,0.458,29.625,195.087,,4.391,199.478
2014-08-19,16.75,40.614,23.8635,,1.174,22.8045,199.19,,17.0,216.19
2014-08-20,21.3335,42.25,20.9165,,2.042,35.7085,200.87,,21.478,222.348
2014-08-21,21.5415,38.6455,17.104,,2.174,35.292,194.565,,19.0,213.565
2014-08-22,19.0,24.25,5.25,,2.5,40.896,194.652,,13.261,207.913
2014-08-23,14.229500000000002,26.375,12.145499999999998,,0.542,19.229,191.391,,5.783,197.174
2014-08-24,11.521,20.521,9.0,,1.292,24.021,203.13,,8.739,211.87
2014-08-25,16.667,32.875,16.2085,,0.75,24.7705,192.696,,8.087,200.783
2014-08-26,16.9565,35.4565,18.5,,0.625,31.6045,194.826,,6.217,201.043
2014-08-27,14.978,44.935,29.956500000000002,,0.091,18.4565,191.952,,3.857,195.81
2014-08-28,15.625,44.2915,28.667,,0.522,14.7915,193.87,,4.739,198.609
2014-08-29,12.5625,32.4375,19.875,,0.708,13.5625,194.087,,4.391,198.478
2014-08-30,8.8125,18.2085,9.395499999999998,,0.708,14.9585,190.043,,1.087,191.13
2014-08-31,7.021,13.0835,6.0625,,0.458,16.021,194.087,,2.696,196.783
2014-09-01,14.4165,35.1455,20.729,,0.0,15.146,193.217,,2.783,196.0
2014-09-02,12.782499999999999,30.0655,17.2825,,0.417,15.0415,192.696,,7.957,200.652
2014-09-03,7.854,8.3335,0.47950000000000004,,1.125,15.8125,189.739,,0.304,190.043
2014-09-04,21.854,32.875,11.021,,1.348,26.0205,200.13,,11.652,211.783
2014-09-05,25.6665,48.604,22.9375,,1.042,41.2085,201.043,,23.957,225.0
2014-09-06,12.6875,25.9585,13.271,,0.75,33.208,198.957,,10.0,208.957
2014-09-07,10.333,16.8125,6.479,,0.083,18.479,194.478,,2.478,196.957
2014-09-08,19.935000000000002,46.304500000000004,26.369500000000002,,0.609,29.7175,204.81,,13.857,218.667
2014-09-09,12.609000000000002,25.848,13.239,,0.458,24.0835,192.174,,5.087,197.261
2014-09-10,14.9585,19.1045,4.146,,1.125,23.521,197.0,,8.174,205.174
2014-09-11,24.625,48.9375,24.3125,,0.739,21.75,196.391,,15.174,211.565
2014-09-12,20.7085,43.2295,22.521,,0.708,22.6665,196.565,,13.609,210.174
2014-09-13,12.9375,29.396,16.458,,0.958,18.4165,195.957,,3.696,199.652
2014-09-14,7.0,10.7085,3.7085,,0.375,16.958,196.217,,1.478,197.696
2014-09-15,11.4375,18.5,7.0625,,1.458,23.0835,198.348,,6.217,204.565
2014-09-16,18.0655,35.413,17.348000000000003,,1.167,34.5625,199.913,,10.174,210.087
2014-09-17,11.417,19.25,7.8335,,1.0,17.5,190.957,,0.87,191.826
2014-09-18,15.904,37.659,21.755,,0.545,16.304000000000002,194.136,,4.5,198.636
2014-09-19,26.375,53.9585,27.5835,,0.958,20.9795,198.957,,17.783,216.739
2014-09-20,23.146,51.9375,28.7915,,0.708,28.0,199.87,,15.957,215.826
2014-09-21,10.4165,16.0205,5.604,,0.917,23.1455,199.087,,5.13,204.217
2014-09-22,19.1665,43.125,23.9585,,1.333,30.1875,197.87,,6.391,204.261
2014-09-23,12.9565,22.238999999999997,9.282499999999999,,1.042,23.9165,195.652,,9.13,204.783
2014-09-24,19.4795,33.396,13.9165,,1.542,28.104,196.652,,9.565,206.217
2014-09-25,14.979,26.0625,11.082999999999998,,0.652,19.583,188.522,,5.087,193.609
2014-09-26,11.935,23.108999999999998,11.174000000000001,,0.304,14.5,191.381,,2.19,193.571
2014-09-27,11.625,26.354,14.729,,0.333,18.792,191.348,,1.826,193.174
2014-09-28,8.0,15.375,7.375,,0.458,25.2085,192.348,,2.348,194.696
2014-09-29,16.5,33.5205,17.021,,0.667,26.708,191.913,,2.522,194.435
2014-09-30,23.587,48.086999999999996,24.5,,0.958,35.1455,196.609,,15.174,211.783
2014-10-01,17.854,41.7915,23.9375,,0.625,30.9165,192.696,,6.478,199.174
2014-10-02,16.9585,27.1875,10.229,,0.957,29.292,192.739,,7.652,200.391
2014-10-03,20.9795,45.4585,24.479,,1.0,32.875,191.478,,17.174,208.652
2014-10-04,12.875,22.104,9.229500000000002,,1.208,26.2085,192.174,,6.783,198.957
2014-10-05,6.7085,11.4585,4.75,,0.208,14.3335,190.957,,0.87,191.826
2014-10-06,10.7395,24.4565,13.716999999999999,,0.174,6.7829999999999995,188.45,,1.25,189.7
2014-10-07,9.1305,12.0435,2.9130000000000003,,0.292,10.2915,193.391,,0.565,193.957
2014-10-08,17.5415,39.229,21.6875,,1.417,16.271,197.826,,6.913,204.739
2014-10-09,21.3545,41.896,20.5415,,1.522,19.5625,199.609,,7.174,206.783
2014-10-10,28.625,73.5625,44.9375,,1.0,25.6665,204.478,,22.043,226.522
2014-10-11,12.5205,21.8335,9.3125,,0.875,27.896,196.652,,3.957,200.609
2014-10-12,8.896,13.75,4.854,,1.0,24.875,197.217,,1.478,198.696
2014-10-13,15.292000000000002,26.958,11.667000000000002,,1.0,31.396,199.652,,7.391,207.043
2014-10-14,7.8694999999999995,16.6305,8.760499999999999,,0.0,9.0625,189.045,,1.591,190.636
2014-10-15,17.9565,38.761,20.8045,,0.136,12.630500000000001,193.429,,7.952,201.381
2014-10-16,17.396,40.4165,23.021,,0.435,15.0415,189.25,,14.25,203.5
2014-10-17,20.1045,56.854,36.75,,0.333,18.5,191.375,,19.125,210.5
2014-10-18,18.3335,37.396,19.0625,,0.917,18.7915,193.417,,14.125,207.542
2014-10-19,14.9165,24.229,9.3125,,1.083,25.604,196.958,,16.208,213.167
2014-10-20,26.6665,59.396,32.7295,,0.917,34.896,198.042,,26.708,224.75
2014-10-21,27.847499999999997,72.717,44.8695,,1.0,33.4165,193.458,,33.5,226.958
2014-10-22,20.771,57.875,37.1045,,0.458,38.3335,191.625,,23.167,214.792
2014-10-23,21.375,61.1665,39.792,,0.174,19.6165,191.167,,18.792,209.958
2014-10-24,23.75,57.6455,33.896,,0.833,22.625,194.792,,25.417,220.208
2014-10-25,25.5,63.729,38.2295,,1.792,33.2705,201.917,,32.667,234.583
2014-10-26,18.4165,27.979,9.5625,,1.792,30.083,195.417,,20.042,215.458
2014-10-27,19.625,43.417,23.7915,,0.625,28.7295,192.583,,17.708,210.292
2014-10-28,11.9045,25.1905,13.2855,,0.364,13.4545,189.455,,8.682,198.136
2014-10-29,24.625,50.75,26.125,,0.917,21.2085,194.375,,24.0,218.375
2014-10-30,36.354,69.375,33.021,,2.304,33.104,199.0,,38.542,237.542
2014-10-31,37.7915,67.292,29.5,,2.25,55.896,198.125,,38.875,237.0
2014-11-01,24.833,59.125,34.2915,,0.375,41.0415,194.958,,23.042,218.0
2014-11-02,20.2915,33.4165,13.125,,0.958,31.3125,195.167,,24.083,219.25
2014-11-03,11.083,21.2915,10.2085,,0.208,10.625,189.542,,11.125,200.667
2014-11-04,20.9345,40.9565,20.0215,,0.458,12.604,191.75,,15.583,207.333
2014-11-05,24.125,56.7085,32.5835,,0.75,20.771,192.833,,25.208,218.042
2014-11-06,23.271,53.0625,29.7915,,0.478,22.646,190.25,,26.708,216.958
2014-11-07,15.2085,34.75,19.5415,,0.417,16.5835,188.417,,11.667,200.083
2014-11-08,26.0835,53.9585,27.875,,0.75,44.4585,196.458,,23.542,220.0
2014-11-09,18.9585,34.5835,15.625,,0.417,48.7915,197.75,,21.25,219.0
2014-11-10,21.886499999999998,54.6135,32.7275,,0.455,22.3045,193.0,,20.318,213.318
2014-11-11,31.4565,71.2825,39.826,,0.958,30.3125,196.583,,30.583,227.167
2014-11-12,31.2705,92.125,60.854,,0.708,44.1875,201.125,,49.083,250.208
2014-11-13,22.1665,86.3125,64.146,,0.391,20.2085,201.25,,41.375,242.625
2014-11-14,31.4165,73.9375,42.521,,1.042,13.1875,195.75,,25.708,221.458
2014-11-15,17.3545,39.771,22.4165,,0.542,9.2085,192.25,,13.5,205.75
2014-11-16,14.9165,24.4375,9.520499999999998,,0.583,17.083,195.375,,13.958,209.333
2014-11-17,31.25,67.8125,36.5625,,1.25,31.9375,197.458,,27.708,225.167
2014-11-18,15.4775,33.841,18.363500000000002,,0.783,14.9565,192.261,,16.87,209.13
2014-11-19,25.646,68.0625,42.4165,,0.625,14.875,192.583,,21.167,213.75
2014-11-20,34.396,88.3955,54.0,,0.522,34.479,197.75,,33.083,230.833
2014-11-21,29.5,78.125,48.625,,1.0,29.2915,196.25,,40.917,237.167
