date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2013-03-25,191.0,17.625,34.068,66.593,32.525,22.68,2.083,27.729,208.625,4.792,59.0,39.167,14.0,23.8,15.792,8.5
2013-03-26,189.352,21.296,29.894,70.344,40.45,17.653,0.818,26.176,210.648,4.417,90.0,60.75,42.0,18.4,15.079,12.0
2013-03-27,190.396,21.771,34.806,78.93,44.125,22.319,1.125,39.062,212.166,5.25,92.0,79.833,71.0,14.4,11.942,8.4
2013-03-28,191.438,17.75,30.042,68.167,38.125,20.403,1.417,25.812,209.188,5.125,86.0,48.75,20.0,20.7,13.992,6.7
2013-03-29,189.271,15.416,20.278,44.903,24.625,19.639,1.292,27.646,204.688,4.375,73.0,50.833,25.0,21.9,16.025,8.8
2013-03-30,185.25,11.208,12.889,19.611,6.722,6.583,0.042,19.562,196.458,3.583,98.0,86.083,64.0,18.5,15.692,14.2
2013-03-31,190.066,18.154,29.147,66.939,37.793,7.577,1.083,15.958,208.22,5.455,91.0,60.636,16.0,19.8,14.364,11.1
2013-04-01,195.727,15.091,27.98,70.836,42.856,17.708,1.261,24.5,210.818,4.739,88.0,57.25,29.0,17.0,11.762,6.2
2013-04-02,192.23,17.979,30.941,76.532,45.591,13.5,0.417,20.519,210.208,4.958,95.0,92.792,83.0,12.3,10.204,7.9
2013-04-03,188.688,15.73,24.709,55.528,30.819,5.583,0.375,10.875,204.417,3.917,95.0,77.417,60.0,16.0,13.288,11.9
2013-04-04,189.562,16.875,29.375,76.847,47.472,10.125,1.042,15.778,206.438,4.667,86.0,63.5,41.0,21.6,15.729,7.4
2013-04-05,189.771,14.208,26.472,59.403,32.931,18.792,1.167,26.722,203.979,4.208,80.0,60.333,40.0,23.1,18.129,13.3
2013-04-06,188.292,13.542,19.986,39.68,19.694,15.125,0.458,23.597,201.834,3.5,98.0,79.958,52.0,20.0,16.021,13.1
2013-04-07,185.354,9.875,10.555,17.361,6.806,5.375,0.583,14.0,195.23,2.917,97.0,52.083,20.0,22.4,18.092,10.8
2013-04-08,190.584,16.083,29.681,61.875,32.194,10.042,1.333,15.764,206.666,4.458,56.0,40.375,28.0,19.6,14.033,8.3
2013-04-09,189.625,14.208,23.292,51.097,27.806,15.667,1.458,20.806,203.834,3.583,68.0,43.042,21.0,23.7,16.621,8.4
2013-04-10,190.52,13.1,31.412,63.297,31.886,20.667,2.087,23.783,203.62,4.273,68.0,40.958,24.0,18.0,14.192,8.9
2013-04-11,193.125,16.104,30.845,64.486,33.642,13.958,1.333,21.333,209.229,4.875,76.0,63.333,41.0,13.5,9.812,7.1
2013-04-12,192.333,13.292,27.028,59.792,32.764,18.292,1.542,21.903,205.625,4.417,78.0,44.375,23.0,17.9,11.4,4.1
2013-04-13,191.916,11.979,22.028,40.278,18.25,10.208,1.417,16.333,203.896,3.917,66.0,45.375,27.0,16.8,11.729,6.9
2013-04-14,189.583,10.792,12.569,19.166,6.597,20.042,1.417,25.347,200.375,3.5,73.0,48.0,30.0,21.2,15.779,7.0
2013-04-15,188.708,11.625,24.472,44.486,20.014,27.25,1.917,33.855,200.333,3.792,55.0,43.083,19.0,25.6,18.85,12.8
2013-04-16,190.375,16.292,29.935,65.264,35.329,18.0,1.792,28.923,206.666,4.25,71.0,55.25,35.0,20.9,15.721,9.5
2013-04-17,186.135,10.268,18.818,29.591,10.773,31.083,1.0,38.653,196.404,3.045,70.0,52.042,34.0,23.2,20.704,18.2
2013-04-18,185.188,11.396,20.486,44.111,23.625,17.583,1.083,23.625,196.583,3.208,75.0,60.167,46.0,23.3,19.367,12.8
2013-04-19,189.979,11.084,26.32,53.056,26.736,16.792,1.208,22.111,201.062,3.5,71.0,32.125,19.0,19.5,14.104,9.7
2013-04-20,194.334,12.979,25.542,49.944,24.403,19.458,1.125,23.611,207.312,4.375,88.0,55.5,28.0,10.7,8.608,5.8
2013-04-21,192.354,9.562,13.431,23.0,9.569,4.875,1.0,10.236,201.917,3.875,93.0,71.625,40.0,11.7,8.075,5.3
2013-04-22,192.854,10.375,27.292,64.972,37.68,15.292,1.417,16.57,203.23,4.083,67.0,34.75,18.0,16.7,11.417,5.3
2013-04-23,192.318,12.477,26.602,53.081,26.479,19.792,1.455,21.791,204.796,3.826,59.0,43.375,32.0,18.7,13.588,6.3
2013-04-24,186.23,9.292,19.764,31.375,11.611,14.667,0.375,22.5,195.521,3.417,98.0,66.0,43.0,18.7,16.725,14.7
2013-04-25,187.104,14.75,28.556,64.569,36.014,15.5,0.667,22.764,201.854,4.042,97.0,57.75,14.0,22.7,17.438,14.0
2013-04-26,187.354,13.292,28.694,58.861,30.167,21.75,1.042,26.847,200.646,4.167,79.0,49.25,20.0,24.3,17.467,12.0
2013-04-27,188.646,12.125,22.209,43.208,21.0,14.042,1.042,17.667,200.77,3.958,67.0,36.75,21.0,21.9,15.583,8.4
2013-04-28,188.604,11.896,14.583,22.333,7.75,13.958,1.167,18.111,200.5,4.458,55.0,37.208,19.0,21.4,15.625,9.2
2013-04-29,188.812,11.416,16.708,26.611,9.903,17.125,1.292,22.514,200.23,4.0,65.0,43.708,24.0,22.2,17.342,9.4
2013-04-30,185.688,10.084,18.125,28.305,10.18,23.875,0.417,30.278,195.77,3.875,73.0,55.042,47.0,22.1,19.529,17.2
2013-05-01,187.216,12.9,25.35,54.553,29.203,20.833,0.833,33.282,200.116,4.286,86.0,63.833,37.0,18.5,14.471,11.2
2013-05-02,187.542,9.292,19.958,40.889,20.931,6.208,0.958,13.045,196.833,4.222,88.0,56.125,29.0,18.1,13.175,8.9
2013-05-03,188.583,9.792,17.208,33.375,16.167,9.042,1.167,14.278,198.375,4.208,62.0,46.417,27.0,19.9,14.304,8.6
2013-05-04,188.208,9.708,14.917,25.708,10.792,13.167,1.333,19.472,197.917,4.167,70.0,52.375,33.0,21.0,15.908,9.9
2013-05-05,187.0,8.375,11.153,17.18,6.028,15.292,1.167,20.333,195.375,4.542,67.0,46.792,24.0,22.8,17.371,10.8
2013-05-06,187.208,11.625,17.472,26.583,9.111,24.542,1.0,29.833,198.833,4.5,72.0,45.792,22.0,26.4,19.325,11.7
2013-05-07,187.114,11.852,23.502,48.948,25.446,10.125,1.0,15.111,198.966,3.609,54.0,28.875,16.0,21.0,16.179,10.9
2013-05-08,189.084,14.75,25.998,56.043,30.045,8.5,1.083,14.417,203.834,3.875,58.0,39.083,24.0,21.8,15.55,7.1
2013-05-09,188.562,17.0,28.458,57.806,29.347,14.375,1.417,21.695,205.562,4.583,73.0,50.125,28.0,23.9,18.188,10.7
2013-05-10,188.396,20.979,33.083,61.403,28.32,26.042,1.542,32.319,209.375,4.542,71.0,44.833,17.0,28.2,21.479,13.9
2013-05-11,187.396,19.875,29.375,59.597,30.222,24.583,0.417,45.069,207.271,5.083,97.0,82.625,65.0,19.8,18.079,16.4
2013-05-12,186.438,13.062,15.347,22.861,7.514,10.0,0.75,19.195,199.5,4.25,97.0,71.542,40.0,25.4,20.133,16.3
2013-05-13,187.524,15.055,24.319,50.947,26.628,19.6,1.091,26.78,202.579,4.0,86.0,71.958,59.0,22.7,19.788,17.1
2013-05-14,187.688,19.27,27.583,63.514,35.93,21.75,1.208,31.389,206.958,4.208,90.0,68.125,37.0,27.7,21.492,15.9
2013-05-15,185.771,12.416,19.84,39.158,19.318,19.667,1.583,25.639,198.188,3.792,84.0,63.25,49.0,25.0,21.042,17.2
2013-05-16,187.5,14.938,29.273,61.879,32.606,25.5,1.364,33.692,202.438,3.958,94.0,68.333,40.0,26.0,19.629,15.5
2013-05-17,190.405,16.544,25.961,50.278,24.317,18.333,1.3,26.458,206.949,4.333,94.0,64.792,41.0,22.6,17.962,13.8
2013-05-18,188.438,15.229,17.236,32.653,15.417,19.167,0.667,25.028,203.666,4.167,84.0,58.292,39.0,24.5,19.542,13.6
2013-05-19,185.646,11.479,11.78,17.005,5.225,11.625,0.773,19.236,197.125,3.25,84.0,58.417,42.0,22.9,19.721,16.2
2013-05-20,187.386,20.772,33.495,83.403,49.908,13.583,0.0,25.159,208.159,5.348,97.0,93.083,83.0,20.3,18.379,15.8
2013-05-21,190.146,20.271,25.984,61.176,35.192,19.208,0.708,29.397,210.416,4.833,93.0,69.833,54.0,27.1,22.867,19.5
2013-05-22,191.208,19.271,27.792,57.319,29.528,30.958,1.292,41.153,210.48,4.75,82.0,66.458,48.0,26.4,22.325,18.8
2013-05-23,192.375,17.625,26.139,51.278,25.139,29.042,1.542,36.25,210.0,4.542,83.0,51.458,27.0,27.4,22.571,19.1
2013-05-24,191.146,16.646,24.375,44.736,20.361,19.792,1.75,25.264,207.792,3.833,68.0,44.5,27.0,27.6,22.258,16.6
2013-05-25,191.146,14.271,17.819,32.944,15.125,15.25,1.0,24.736,205.416,3.667,78.0,62.0,38.0,25.6,19.388,15.6
2013-05-26,189.938,13.521,11.597,18.708,7.111,17.5,0.958,27.555,203.458,3.542,75.0,63.333,43.0,26.6,21.825,17.9
2013-05-27,188.834,12.458,20.445,37.875,17.431,13.833,0.875,22.042,201.292,3.792,82.0,63.833,41.0,25.7,21.8,19.1
2013-05-28,187.916,12.458,20.078,37.109,17.03,9.833,1.0,18.694,200.375,3.375,73.0,63.917,50.0,24.2,21.6,19.7
2013-05-29,185.068,10.136,16.631,30.886,14.255,10.125,0.227,22.187,195.204,3.045,90.0,71.25,50.0,24.5,21.229,19.7
2013-05-30,182.542,10.229,15.861,32.264,16.403,9.167,0.0,27.389,192.771,3.0,97.0,93.792,88.0,22.2,20.842,19.5
2013-05-31,190.146,17.146,26.139,55.292,29.153,15.708,1.292,25.944,207.292,4.792,94.0,52.208,24.0,28.1,23.304,18.6
2013-06-01,190.062,17.0,24.167,48.333,24.167,17.083,1.667,26.125,207.062,4.167,68.0,48.75,21.0,27.1,21.117,16.5
2013-06-02,187.312,10.688,10.5,15.222,4.722,11.833,1.083,20.181,198.0,2.75,68.0,54.125,37.0,25.0,20.121,16.0
2013-06-03,189.692,13.604,26.125,49.583,23.458,16.458,1.375,25.583,203.296,4.583,77.0,57.958,40.0,24.8,19.796,16.0
2013-06-04,189.334,13.812,27.694,59.5,31.805,22.667,1.333,29.806,203.146,4.0,79.0,58.292,38.0,27.9,22.538,16.8
2013-06-05,187.386,12.364,20.957,43.594,22.637,19.333,0.773,28.471,199.75,3.826,81.0,63.458,45.0,26.7,22.796,18.7
2013-06-06,184.75,8.875,20.528,40.694,20.166,14.292,1.125,19.986,193.625,3.542,85.0,62.583,46.0,24.7,21.821,19.6
2013-06-07,186.417,13.708,28.75,70.75,42.0,13.0,1.375,20.7,200.125,4.167,76.0,60.875,44.0,25.2,21.55,18.8
2013-06-08,185.688,11.562,19.695,36.417,16.722,14.833,0.875,21.438,197.25,4.25,75.0,60.375,40.0,25.9,22.092,19.2
2013-06-09,187.166,12.417,14.264,22.5,8.236,24.208,0.75,33.52,199.584,4.458,79.0,63.25,42.0,28.8,23.188,17.3
2013-06-10,187.334,10.812,21.583,42.347,20.764,21.792,1.208,28.734,198.146,3.75,80.0,65.833,51.0,26.2,22.675,20.7
2013-06-11,187.77,17.666,31.574,65.958,34.383,19.292,0.292,30.333,205.438,4.958,96.0,77.208,62.0,22.8,20.896,19.6
2013-06-12,186.124,15.617,25.641,63.77,38.129,14.905,0.0,26.0,201.74,3.87,97.0,92.792,84.0,22.3,20.625,18.8
2013-06-13,180.458,12.167,17.945,57.361,39.417,5.0,0.0,11.667,192.625,3.417,97.0,96.625,95.0,22.1,21.217,20.6
2013-06-14,182.312,13.188,18.944,48.222,29.278,8.208,0.417,17.291,195.5,3.083,98.0,82.875,62.0,28.7,24.179,20.4
2013-06-15,182.458,11.771,13.653,35.75,22.097,11.875,0.917,21.583,194.229,3.917,92.0,75.208,54.0,30.3,25.904,23.1
2013-06-16,182.25,11.0,13.861,23.875,10.014,6.875,0.25,14.972,193.25,3.5,97.0,82.417,61.0,27.6,23.467,20.9
2013-06-17,182.438,15.562,22.19,55.144,32.954,14.25,0.5,23.475,198.0,3.708,85.0,72.0,52.0,29.2,25.092,21.8
2013-06-18,182.125,16.229,25.556,50.514,24.958,32.75,0.542,43.055,198.354,4.208,85.0,64.375,50.0,31.1,27.221,22.9
2013-06-19,177.455,9.411,15.985,28.056,12.07,18.208,0.706,30.306,186.866,2.792,88.0,64.625,48.0,28.8,26.892,23.1
2013-06-20,185.816,12.295,28.06,48.227,20.167,9.273,0.0,19.798,198.11,3.682,96.0,92.091,82.0,23.1,21.623,20.2
2013-06-21,189.938,17.875,30.792,72.875,42.083,11.5,0.0,21.278,207.812,4.833,96.0,90.542,81.0,23.5,21.075,18.4
2013-06-22,187.917,11.688,22.181,41.847,19.667,9.708,0.583,17.069,199.604,4.042,94.0,73.083,52.0,26.8,21.808,17.1
2013-06-23,193.958,13.562,15.347,24.639,9.292,23.417,1.083,35.931,207.521,5.625,89.0,70.0,39.0,28.7,23.596,19.7
2013-06-24,194.27,13.542,28.889,59.305,30.417,25.0,1.042,35.917,207.812,4.667,87.0,68.458,50.0,27.5,23.608,20.3
2013-06-25,193.834,15.75,28.727,56.177,27.45,26.75,1.25,38.069,209.583,4.833,87.0,73.708,57.0,25.5,23.362,21.6
2013-06-26,190.416,13.792,26.403,51.625,25.222,16.917,0.625,26.528,204.208,4.417,97.0,89.25,77.0,22.3,20.867,19.2
2013-06-27,187.17,8.61,20.418,36.26,15.842,7.095,0.773,14.254,195.78,3.13,94.0,62.0,35.0,28.7,23.038,18.7
2013-06-28,192.25,14.98,24.944,51.319,26.375,16.333,2.333,24.944,207.229,4.792,79.0,62.875,44.0,26.8,22.654,19.8
2013-06-29,189.584,11.542,17.292,36.792,19.5,15.042,0.833,21.764,201.125,3.917,82.0,62.417,37.0,29.7,23.871,19.8
2013-06-30,186.938,6.896,9.083,16.194,7.111,9.917,1.5,18.931,193.834,3.083,84.0,67.542,46.0,27.8,24.158,22.0
2013-07-01,187.562,8.104,17.875,36.834,18.958,9.208,1.0,16.944,195.666,3.167,84.0,63.833,40.0,26.8,23.733,21.8
2013-07-02,187.812,9.354,18.778,44.153,25.375,8.75,1.0,16.833,197.166,2.708,77.0,58.583,35.0,29.0,24.2,19.9
2013-07-03,184.204,7.409,13.912,29.95,16.037,9.292,0.609,18.181,191.614,2.783,94.0,68.458,50.0,26.3,23.779,22.1
2013-07-04,179.958,10.0,17.056,42.292,25.236,8.708,0.0,18.82,189.958,3.083,95.0,85.583,77.0,26.3,24.317,22.1
2013-07-05,176.438,7.875,10.306,27.611,17.306,12.917,0.0,28.889,184.312,2.792,98.0,79.125,65.0,29.2,26.604,23.0
2013-07-06,176.209,7.5,5.847,17.139,11.292,10.625,0.0,22.653,183.708,2.25,74.0,62.75,51.0,32.1,29.183,26.8
2013-07-07,177.0,9.5,6.917,15.208,8.292,16.708,0.0,28.736,186.5,2.667,74.0,58.083,44.0,34.6,30.467,26.6
2013-07-08,183.938,17.562,25.514,48.222,22.708,30.333,1.458,44.667,201.5,4.708,78.0,64.0,48.0,34.4,29.696,26.4
2013-07-09,182.417,15.312,23.815,41.84,18.025,33.625,0.875,47.208,197.729,3.917,80.0,65.583,48.0,34.1,29.179,25.3
2013-07-10,183.235,17.662,25.622,48.643,23.02,46.6,1.0,60.722,200.896,4.0,81.0,63.042,46.0,35.2,29.842,25.8
2013-07-11,183.479,17.583,25.0,43.32,18.319,45.75,0.75,60.986,201.062,4.542,79.0,61.458,45.0,34.5,30.467,26.6
2013-07-12,186.312,21.312,31.667,51.139,19.472,48.333,1.708,64.597,207.625,5.208,72.0,57.833,46.0,35.0,31.204,27.9
2013-07-13,188.479,21.5,26.569,37.639,11.07,51.125,1.292,67.042,209.98,5.333,74.0,59.583,47.0,34.0,30.504,27.3
2013-07-14,189.48,16.0,13.847,20.403,6.555,41.5,1.417,57.917,205.479,4.917,88.0,62.417,35.0,35.3,29.258,25.8
2013-07-15,185.896,13.896,18.347,31.375,13.028,33.458,2.042,46.0,199.792,4.167,92.0,59.417,26.0,37.6,29.412,25.3
2013-07-16,189.562,13.792,23.514,40.583,17.069,14.583,1.875,22.583,203.354,4.083,71.0,63.542,56.0,28.0,25.396,23.5
2013-07-17,189.454,13.113,23.307,46.352,23.046,17.333,0.545,26.5,202.568,4.087,93.0,76.708,59.0,27.9,24.608,23.1
2013-07-18,182.229,13.104,20.014,36.453,16.438,21.167,0.417,33.165,195.333,3.75,94.0,69.917,49.0,32.9,28.238,23.6
2013-07-19,187.958,13.125,23.111,45.208,22.097,13.208,1.5,25.056,201.084,3.375,76.0,58.5,32.0,32.3,26.979,23.0
2013-07-20,190.771,14.792,23.431,41.875,18.444,16.667,2.458,27.667,205.562,4.0,85.0,64.667,51.0,28.6,25.05,21.7
2013-07-21,190.625,14.083,16.653,23.167,6.514,19.125,3.5,29.819,204.708,4.542,73.0,58.583,45.0,30.5,25.358,21.8
2013-07-22,185.696,11.522,23.097,43.772,20.674,26.417,0.636,38.708,197.217,3.696,85.0,77.125,68.0,28.0,25.904,24.2
2013-07-23,188.75,17.646,25.972,55.583,29.611,33.875,0.625,48.583,206.396,4.75,89.0,72.708,43.0,34.1,27.804,24.7
2013-07-24,184.229,11.208,22.873,46.67,23.797,16.542,0.5,27.514,195.438,3.708,95.0,87.333,74.0,26.8,25.379,24.6
2013-07-25,187.354,17.979,24.25,58.542,34.292,18.375,0.417,30.639,205.334,4.375,95.0,81.542,65.0,29.0,25.958,24.3
2013-07-26,179.146,11.708,19.847,44.375,24.528,25.042,0.708,39.958,190.854,3.375,90.0,76.792,55.0,32.1,27.729,25.1
2013-07-27,182.812,12.146,16.847,34.347,17.5,23.417,0.792,37.625,194.958,3.667,96.0,72.208,48.0,33.0,27.508,21.5
2013-07-28,187.666,12.0,13.139,20.625,7.486,15.083,0.75,25.153,199.666,4.5,93.0,69.125,49.0,30.8,26.542,22.1
2013-07-29,189.479,18.0,22.694,50.903,28.208,25.417,0.333,36.361,207.479,5.625,93.0,80.792,65.0,28.0,26.108,24.7
2013-07-30,193.084,17.979,24.792,54.736,29.944,31.708,0.958,47.403,211.062,5.667,89.0,72.458,52.0,32.2,27.629,24.1
2013-07-31,188.66,15.25,26.765,48.39,21.625,34.917,2.182,51.484,203.909,4.696,89.0,77.625,60.0,30.1,26.812,25.3
2013-08-01,189.334,15.729,25.6,50.513,24.913,35.708,0.625,55.306,205.062,4.75,93.0,75.125,51.0,32.7,28.292,25.1
2013-08-02,184.646,13.666,21.278,52.944,31.667,20.25,0.875,33.958,198.312,4.5,82.0,72.958,55.0,29.9,26.217,24.5
2013-08-03,185.979,11.812,15.764,32.639,16.875,15.042,1.75,31.236,197.792,4.5,80.0,69.333,53.0,29.7,26.525,24.1
2013-08-04,184.542,10.27,9.0,16.431,7.43,14.417,0.75,24.694,194.812,3.958,85.0,71.375,58.0,30.0,27.133,23.4
2013-08-05,185.812,12.125,16.764,37.625,20.861,18.083,0.0,28.667,197.938,4.083,83.0,65.5,44.0,33.1,28.696,24.4
2013-08-06,179.676,12.204,17.107,42.148,25.04,17.0,0.13,27.25,191.881,4.0,89.0,73.375,57.0,31.5,28.158,25.0
2013-08-07,184.542,14.771,22.129,49.754,27.625,21.708,0.917,33.298,199.312,4.083,87.0,61.917,27.0,36.5,29.596,24.6
2013-08-08,187.562,15.584,25.5,45.278,19.778,36.208,0.708,48.847,203.146,4.708,77.0,63.208,44.0,34.1,29.754,26.2
2013-08-09,188.188,17.25,25.958,44.5,18.542,47.333,0.5,66.375,205.438,5.083,78.0,62.458,49.0,35.5,31.196,26.5
2013-08-10,191.396,21.396,26.583,44.125,17.541,57.583,1.208,81.014,212.792,6.458,75.0,58.0,44.0,37.1,32.862,28.7
2013-08-11,189.792,17.042,14.056,20.056,6.0,46.0,0.708,61.264,206.834,5.458,75.0,54.833,38.0,38.5,32.267,28.7
2013-08-12,191.375,15.771,21.903,36.083,14.18,49.833,1.625,64.764,207.146,5.25,88.0,57.458,39.0,36.8,31.358,26.0
2013-08-13,189.646,11.604,15.375,26.125,10.75,40.292,0.917,57.056,201.25,4.75,91.0,63.833,35.0,35.2,29.4,24.8
2013-08-14,192.184,12.098,13.016,21.656,8.64,36.136,1.333,48.589,204.282,4.87,77.0,60.125,32.0,34.8,29.275,25.2
2013-08-15,189.592,11.404,12.042,20.318,8.276,33.167,1.091,46.444,200.996,4.708,75.0,63.125,46.0,33.5,28.917,24.5
2013-08-16,188.188,10.646,11.5,20.986,9.486,31.375,0.583,41.431,198.834,4.083,79.0,61.875,47.0,34.0,29.533,24.9
2013-08-17,187.521,10.25,10.028,19.986,9.958,18.75,0.0,28.708,197.771,3.917,79.0,58.792,44.0,33.9,29.238,24.7
2013-08-18,186.25,9.27,6.736,12.875,6.139,11.917,0.0,22.889,195.521,3.667,72.0,58.0,44.0,34.2,29.812,25.1
2013-08-19,184.688,10.771,13.625,33.986,20.361,13.125,0.208,25.847,195.458,3.458,75.0,57.958,44.0,34.7,30.392,25.9
2013-08-20,178.791,9.542,12.778,30.944,18.167,10.25,0.0,21.583,188.334,3.042,71.0,56.292,43.0,35.1,30.958,27.9
2013-08-21,184.416,17.062,24.058,50.531,26.473,18.708,0.625,30.264,201.48,4.208,77.0,64.958,48.0,34.0,30.188,27.2
2013-08-22,185.372,14.778,22.428,44.343,21.916,29.5,1.273,47.141,200.15,4.13,81.0,69.208,51.0,33.3,29.379,26.2
2013-08-23,187.125,19.271,29.056,57.222,28.167,34.042,0.5,51.806,206.396,5.417,94.0,73.875,59.0,31.7,28.546,25.0
2013-08-24,186.542,18.958,20.986,44.417,23.431,16.208,0.0,27.625,205.5,5.25,94.0,68.5,48.0,31.6,28.442,24.9
2013-08-25,191.02,14.834,15.653,25.334,9.681,19.0,0.208,31.361,205.854,6.083,89.0,82.5,72.0,25.7,24.083,21.9
2013-08-26,192.042,15.229,22.9,50.714,27.814,16.667,0.542,25.695,207.271,5.083,88.0,63.083,44.0,29.0,25.55,22.0
2013-08-27,190.432,12.796,21.765,42.224,20.458,12.0,0.045,21.361,203.227,4.348,96.0,68.042,41.0,29.6,24.617,19.5
2013-08-28,190.812,13.834,23.042,44.472,21.431,13.625,0.333,22.834,204.646,4.458,75.0,54.375,28.0,32.2,26.85,21.7
2013-08-29,191.042,12.958,20.278,38.444,18.167,23.042,0.458,32.917,204.0,4.417,77.0,56.167,33.0,33.3,27.917,22.4
2013-08-30,181.729,11.729,16.305,28.931,12.625,22.417,0.125,34.986,193.458,3.25,63.0,49.958,39.0,35.9,31.758,27.6
2013-08-31,179.041,12.312,12.931,27.972,15.042,15.875,0.042,31.056,191.354,3.667,74.0,56.708,39.0,36.0,31.112,27.2
2013-09-01,178.646,8.688,6.93,13.083,6.153,10.333,0.042,23.681,187.333,2.5,82.0,58.25,35.0,37.0,30.846,26.5
2013-09-02,181.312,12.062,14.667,35.111,20.444,8.833,0.167,19.972,193.375,3.333,74.0,60.583,41.0,34.0,29.175,25.5
2013-09-03,177.854,11.562,11.895,41.826,29.931,8.542,0.375,19.431,189.416,2.958,79.0,62.458,44.0,33.7,29.162,24.8
2013-09-04,182.0,10.892,15.175,40.818,25.643,9.167,0.091,23.072,192.891,2.957,94.0,79.958,66.0,30.2,26.612,23.7
2013-09-05,181.826,11.192,20.267,52.706,32.439,8.458,0.0,23.675,193.017,3.542,97.0,89.375,77.0,27.6,25.692,23.9
2013-09-06,188.417,17.062,25.556,55.828,30.273,13.917,1.417,25.459,205.479,4.417,87.0,70.375,59.0,28.9,26.012,24.0
2013-09-07,191.062,17.334,21.864,42.821,20.957,22.0,1.167,33.361,208.396,5.042,80.0,67.5,51.0,29.9,25.858,22.9
2013-09-08,188.271,12.334,12.431,21.125,8.695,13.875,0.375,26.222,200.604,3.833,96.0,82.708,71.0,28.1,24.704,21.2
2013-09-09,190.271,12.854,24.167,52.667,28.5,9.208,1.417,17.417,203.125,3.667,89.0,66.625,43.0,29.4,24.742,21.7
2013-09-10,192.354,17.312,31.194,67.389,36.194,16.125,1.833,26.111,209.667,4.667,91.0,67.5,43.0,28.0,24.425,21.6
2013-09-11,190.023,15.772,23.221,53.681,30.46,15.667,0.455,24.764,205.796,4.818,94.0,77.375,57.0,26.3,23.738,21.6
2013-09-12,191.812,16.333,26.37,56.555,30.186,20.125,0.167,31.0,208.146,4.75,85.0,66.958,45.0,31.5,26.079,21.5
2013-09-13,189.562,14.334,21.861,43.861,22.0,20.458,0.75,31.153,203.896,4.708,82.0,64.208,42.0,33.4,27.638,22.4
2013-09-14,188.521,14.708,18.083,37.403,19.32,17.208,0.458,26.597,203.23,5.167,92.0,72.0,54.0,31.0,27.308,24.4
2013-09-15,180.375,10.083,6.875,17.57,10.694,8.0,0.0,25.375,190.458,2.833,97.0,88.125,73.0,29.7,25.75,22.2
2013-09-16,178.0,10.25,9.486,20.889,11.403,10.083,0.167,32.93,188.25,2.5,95.0,73.083,42.0,29.1,25.75,21.3
2013-09-17,190.354,14.75,25.597,54.833,29.236,11.083,1.417,21.097,205.104,3.875,72.0,46.625,22.0,29.0,22.154,15.6
2013-09-18,191.826,20.022,33.393,75.573,42.18,17.125,1.391,23.903,211.848,4.773,74.0,48.958,22.0,29.5,23.012,17.4
2013-09-19,192.667,17.604,32.664,72.654,39.99,19.083,1.917,27.03,210.27,4.542,68.0,49.417,25.0,29.9,23.088,17.9
2013-09-20,189.792,14.854,22.792,50.181,27.389,16.792,1.0,26.82,204.646,4.042,76.0,58.042,37.0,29.7,24.154,18.2
2013-09-21,187.208,13.834,17.333,36.945,19.611,18.625,0.875,28.472,201.042,4.625,76.0,61.625,38.0,30.9,24.404,19.2
2013-09-22,189.625,15.917,13.694,21.861,8.167,25.167,0.958,34.667,205.542,4.5,74.0,55.125,28.0,31.6,25.379,20.8
2013-09-23,188.75,10.812,13.639,29.431,15.792,13.708,0.75,23.542,199.562,2.75,87.0,60.708,47.0,24.7,21.779,17.3
2013-09-24,187.272,11.636,17.886,49.795,31.909,12.783,0.364,23.468,198.909,3.174,89.0,67.333,53.0,27.4,23.142,17.7
2013-09-25,185.708,17.458,32.433,97.01,64.576,12.667,0.0,23.292,203.166,4.417,96.0,88.667,73.0,25.2,23.408,21.4
2013-09-26,187.708,12.729,22.646,62.375,39.73,7.917,0.792,17.139,200.438,3.417,89.0,57.917,37.0,27.0,22.992,17.9
2013-09-27,192.562,13.229,29.25,77.104,47.854,8.667,1.667,16.319,205.792,3.542,68.0,44.625,23.0,25.3,19.196,14.1
2013-09-28,192.312,16.021,25.834,67.396,41.562,11.167,1.875,18.694,208.334,4.208,72.0,55.167,32.0,26.4,20.133,14.4
2013-09-29,191.708,15.125,18.27,37.042,18.771,13.75,1.375,20.445,206.833,4.0,70.0,54.708,33.0,26.6,21.792,18.4
2013-09-30,190.375,15.395,34.062,84.542,50.479,16.417,1.208,23.472,205.771,4.333,67.0,53.833,39.0,27.0,22.4,18.0
2013-10-01,186.312,18.146,31.98,103.666,71.688,12.75,0.875,21.18,204.458,3.875,93.0,75.167,56.0,23.9,22.592,20.6
2013-10-02,184.116,14.344,26.332,78.61,52.278,12.958,0.318,21.952,198.46,3.913,91.0,76.208,55.0,29.0,24.379,21.6
2013-10-03,188.333,17.542,26.242,83.562,57.32,14.833,1.042,21.958,205.875,3.958,90.0,64.375,36.0,30.4,24.867,21.3
2013-10-04,191.021,14.208,29.416,86.396,56.98,11.875,1.0,19.694,205.229,3.208,91.0,69.5,59.0,21.1,19.008,17.1
2013-10-05,188.354,10.875,20.979,52.729,31.75,4.333,0.0,11.222,199.23,3.0,95.0,91.417,87.0,20.3,18.788,16.7
