date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2013-11-14,29.0455,51.409,22.363500000000002,2.5,,198.524,32.667,13.045,231.19
2013-11-15,30.7085,56.708,26.0,2.333,,198.435,38.174,22.5,236.609
2013-11-16,24.9375,39.583,14.646,2.542,,196.125,37.292,15.5,233.417
2013-11-17,14.9375,23.604,8.6665,2.167,,195.792,30.458,18.917,226.25
2013-11-18,19.125,34.6875,15.5625,1.417,,194.375,25.875,19.292,220.25
2013-11-19,13.082999999999998,19.229,6.146,1.083,,189.458,15.167,6.583,204.625
2013-11-20,16.973,25.198999999999998,8.225999999999999,1.391,,189.958,16.5,10.333,206.458
2013-11-21,25.3125,51.0205,25.7085,1.375,,195.625,33.917,11.167,229.542
2013-11-22,28.0625,72.047,43.9845,2.375,,202.591,46.773,12.478,249.364
2013-11-23,15.520499999999998,21.5205,6.0,1.5,,192.917,19.708,5.458,212.625
2013-11-24,22.604,39.7705,17.1665,1.875,,200.375,37.417,17.917,237.792
2013-11-25,20.5625,36.021,15.457999999999998,2.375,,194.75,25.375,17.375,220.125
2013-11-26,17.604,32.1875,14.5835,1.708,,192.083,24.542,13.167,216.625
2013-11-27,17.8125,30.6665,12.854,1.458,,191.917,17.833,5.25,209.75
2013-11-28,13.2085,22.25,9.0415,1.375,,189.417,15.208,8.625,204.625
2013-11-29,20.656,44.307500000000005,23.6515,1.583,,199.409,27.682,8.304,227.091
2013-11-30,22.8955,50.7085,27.8125,1.917,,201.125,33.208,8.583,234.333
2013-12-01,24.9165,51.9165,27.0,2.417,,207.417,44.0,15.042,251.417
2013-12-02,30.9375,65.292,34.354,3.458,,200.917,38.25,24.5,239.167
2013-12-03,36.2705,80.1455,43.875,3.542,,203.542,52.208,24.833,255.75
2013-12-04,29.191,46.200500000000005,17.009,2.478,,196.083,29.958,21.125,226.042
2013-12-05,28.0415,52.271,24.229,2.417,,196.375,39.667,17.625,236.042
2013-12-06,28.660999999999998,56.598,27.937,2.417,,201.318,39.0,20.304,240.318
2013-12-07,26.021,43.354,17.3335,2.583,,198.542,30.667,10.917,229.208
2013-12-08,15.0,18.604,3.604,1.333,,196.042,21.333,7.667,217.375
2013-12-09,33.0205,66.0625,33.0415,3.125,,202.667,40.083,17.25,242.75
2013-12-10,31.958,73.375,41.4165,2.417,,203.5,47.792,25.958,251.292
2013-12-11,20.43,45.091,24.661,2.045,,196.0,28.25,9.375,224.25
2013-12-12,17.6095,30.614,13.0045,2.0,,195.455,27.045,9.3,222.5
2013-12-13,16.271,34.5625,18.292,2.042,,194.792,25.5,9.875,220.292
2013-12-14,15.1875,30.4165,15.229,1.75,,194.542,21.458,6.0,216.0
2013-12-15,13.625,18.292,4.6665,2.167,,196.042,20.625,5.208,216.667
2013-12-16,19.1875,31.583,12.396,1.708,,195.5,20.958,4.875,216.458
2013-12-17,29.771,57.8955,28.125,2.833,,199.958,32.333,7.708,232.292
2013-12-18,24.125,38.6045,14.479,1.708,,196.583,26.917,14.792,223.5
2013-12-19,14.549,20.4185,5.8695,1.0,,190.125,14.708,1.0,204.833
2013-12-20,20.4545,43.891999999999996,23.4375,1.208,,194.524,31.095,4.227,225.619
2013-12-21,28.229,66.7915,38.5625,2.708,,204.958,49.208,13.5,254.167
2013-12-22,13.146,18.0625,4.9165,1.458,,194.792,18.875,3.125,213.667
2013-12-23,24.9585,36.292,11.3335,1.792,,199.292,28.667,9.208,227.958
2013-12-24,19.0625,28.0625,9.0,1.833,,194.208,22.167,7.958,216.375
2013-12-25,24.479,43.0625,18.583,1.875,,199.125,32.0,10.833,231.125
2013-12-26,36.528000000000006,79.945,43.417,2.826,,205.364,48.864,27.6,254.227
2013-12-27,21.917,32.292,10.375,2.625,,195.917,25.542,14.455,221.458
2013-12-28,16.1875,23.229,7.0415,1.625,,196.792,22.458,4.917,219.25
2013-12-29,16.104,24.0835,7.979,1.333,,198.792,24.625,6.167,223.417
2013-12-30,23.5,48.1875,24.6875,2.0,,207.458,42.958,11.917,250.417
2013-12-31,24.3125,47.958,23.6455,2.417,,214.417,48.875,23.261,263.292
2014-01-01,7.375,8.9795,1.6044999999999998,2.75,,192.542,18.583,5.042,211.125
2014-01-02,17.7705,26.3545,8.583,2.208,,202.333,29.542,7.667,231.875
2014-01-03,18.4585,28.9375,10.479500000000002,2.375,,202.583,29.458,6.792,232.042
2014-01-04,25.5,52.125,26.625,4.0,,213.625,42.917,14.667,256.542
2014-01-05,28.8335,67.25,38.4165,4.083,,218.5,55.25,20.708,273.75
2014-01-06,11.479500000000002,18.479,7.0,3.0,,189.917,22.125,8.292,212.042
2014-01-07,14.375,19.021,4.646,2.292,,191.417,21.292,3.042,212.708
2014-01-08,17.5225,25.4315,7.909,2.609,,194.909,24.091,6.8,219.0
2014-01-09,22.333,39.3125,16.9795,2.625,,195.875,27.583,9.778,223.458
2014-01-10,26.9585,51.0205,24.0625,2.625,,199.375,34.333,7.708,233.708
2014-01-11,17.229,33.104,15.875,3.25,,202.542,35.083,11.333,237.625
2014-01-12,12.125,16.917,4.7915,2.458,,195.25,19.958,2.417,215.208
2014-01-13,27.6875,49.7085,22.021,2.583,,199.5,32.792,6.208,232.292
2014-01-14,41.9165,95.4165,53.5,4.833,,210.625,57.208,24.958,267.833
2014-01-15,29.0205,51.771,22.75,3.125,,198.25,39.208,23.375,237.458
2014-01-16,29.8825,51.9945,22.112499999999997,3.409,,196.476,33.476,11.565,229.952
2014-01-17,16.3955,27.4165,11.021,2.875,,196.25,27.667,9.833,223.917
2014-01-18,14.5835,20.5,5.917,2.292,,195.708,22.458,4.917,218.167
2014-01-19,30.104,51.9585,21.854,4.083,,200.208,34.125,12.458,234.333
2014-01-20,20.0205,34.1455,14.125,3.375,,198.542,26.625,14.125,225.167
2014-01-21,22.8545,31.646,8.7915,2.792,,197.292,23.5,15.292,220.792
2014-01-22,23.021,34.5835,11.5625,2.5,,195.125,28.083,11.333,223.208
2014-01-23,16.857,30.0475,13.1905,2.5,,192.955,26.0,5.636,218.955
2014-01-24,25.0,44.5415,19.5415,3.583,,200.667,36.333,11.75,237.0
2014-01-25,25.771,41.9375,16.1665,4.5,,205.583,42.542,21.708,248.125
2014-01-26,24.0625,35.5835,11.521,3.833,,197.667,31.333,20.208,229.0
2014-01-27,17.7915,26.146,8.3545,3.0,,192.417,27.542,15.625,219.958
2014-01-28,9.9165,13.695,3.7785,2.696,,193.958,18.333,3.083,212.292
2014-01-29,22.3335,32.1875,9.854,3.292,,199.125,25.625,6.739,224.75
2014-01-30,24.587,35.307,10.719999999999999,2.792,,197.955,28.682,9.458,226.636
2014-01-31,14.729,33.0,18.2705,2.667,,196.375,27.375,7.333,223.75
2014-02-01,6.333,8.646,2.3125,2.75,,194.583,16.792,3.417,211.375
2014-02-02,14.8125,21.896,7.083,2.542,,195.167,19.5,4.958,214.667
2014-02-03,20.979,30.1875,9.2085,2.875,,196.708,25.625,8.417,222.333
2014-02-04,24.1875,35.479,11.292,4.0,,198.25,28.583,11.958,226.833
2014-02-05,22.6255,32.759,10.133,2.565,,195.75,26.875,9.625,222.625
2014-02-06,21.112,43.242000000000004,22.1295,2.833,,195.783,27.696,11.409,223.478
2014-02-07,25.9795,40.896,14.9165,4.0,,198.833,30.167,9.375,229.0
2014-02-08,21.104,29.667,8.5625,3.083,,200.417,31.708,22.667,232.125
2014-02-09,16.375,24.1045,7.7295,3.083,,195.417,23.833,5.625,219.25
2014-02-10,19.3125,32.875,13.5625,2.273,,196.0,25.875,5.667,221.875
2014-02-11,23.583,46.6665,23.0835,2.125,,198.833,32.833,15.917,231.667
2014-02-12,25.2975,45.22,19.923000000000002,2.318,,197.917,31.0,21.542,228.917
2014-02-13,21.7545,36.269999999999996,14.5155,1.375,,196.348,29.391,17.217,225.739
2014-02-14,18.4375,26.708,8.271,1.167,,197.667,26.917,6.542,224.583
2014-02-15,15.7085,27.5,11.7915,1.625,,198.667,30.333,10.25,229.0
2014-02-16,29.727,52.844,23.117,1.958,,198.208,31.167,8.417,229.375
2014-02-17,24.542,31.9165,7.375,1.875,,195.583,27.333,14.958,222.917
2014-02-18,16.9245,22.305,5.3805,1.0,,191.375,22.167,7.042,213.542
2014-02-19,17.896,27.271,9.375,1.292,,192.625,24.583,7.667,217.208
2014-02-20,23.453000000000003,35.617000000000004,12.164000000000001,2.292,,196.682,27.0,12.043,223.682
2014-02-21,18.5,27.5835,9.083,2.458,,196.583,23.542,11.667,220.125
2014-02-22,18.958,25.0,6.0415,1.958,,199.167,29.375,22.125,228.542
2014-02-23,13.429,21.9375,8.5085,1.458,,190.042,22.958,14.167,213.0
2014-02-24,24.4585,33.083,8.625,4.333,,195.917,28.792,27.292,224.708
2014-02-25,18.011499999999998,23.642,5.6305,4.783,,195.167,22.083,22.5,217.25
2014-02-26,19.4375,25.9375,6.5,1.333,,194.625,24.375,17.5,219.0
2014-02-27,19.009500000000003,38.691500000000005,19.682000000000002,1.458,,197.864,29.0,8.524,226.864
2014-02-28,11.625,15.042000000000002,3.417,1.708,,196.0,19.708,9.0,215.708
2014-03-01,14.4795,18.458,3.9795,1.208,,195.625,24.042,6.625,219.667
2014-03-02,14.7915,21.125,6.333,1.167,,192.625,21.542,6.75,214.167
2014-03-03,22.6045,29.8335,7.229,1.625,,197.375,25.333,14.375,222.708
2014-03-04,15.8335,23.979,8.1455,1.0,,190.708,23.458,8.625,214.167
2014-03-05,13.2255,17.686,4.46,1.174,,194.167,21.083,8.083,215.25
2014-03-06,18.221,23.671,5.4505,1.875,,197.318,22.727,8.304,220.045
2014-03-07,12.2085,15.354,3.1455,1.0,,193.958,19.917,11.0,213.875
2014-03-08,6.604,9.479,2.875,1.042,,191.583,18.25,6.958,209.833
2014-03-09,12.9165,18.5625,5.6455,1.0,,190.708,20.583,5.083,211.292
2014-03-10,12.2085,22.25,10.0415,1.0,,190.25,21.0,4.708,211.25
2014-03-11,10.2915,16.7295,6.4375,1.0,,192.958,18.458,6.167,211.417
2014-03-12,10.695,16.5965,5.9014999999999995,1.125,,191.762,19.143,10.652,210.905
2014-03-13,20.7955,43.165,22.369500000000002,1.696,,197.0,28.208,15.25,225.208
2014-03-14,19.5415,24.292,4.75,2.917,,196.625,24.583,22.375,221.208
2014-03-15,16.2915,20.4585,4.167,2.458,,198.0,25.875,21.583,223.875
2014-03-16,37.375,50.458,13.0835,2.417,,203.375,39.292,45.667,242.667
2014-03-17,17.375,26.7085,9.3335,1.833,,193.708,27.833,26.708,221.542
2014-03-18,22.163,34.165,12.0015,3.087,,197.167,32.5,25.75,229.667
2014-03-19,17.396,24.6875,7.292,1.333,,192.167,27.083,22.042,219.25
2014-03-20,20.487000000000002,26.686,6.199,4.333,,193.227,25.818,21.227,219.045
2014-03-21,15.854,20.5415,4.6875,4.667,,195.083,24.333,20.958,219.417
2014-03-22,9.875,14.896,5.021,2.625,,193.542,22.792,21.208,216.333
2014-03-23,14.229,20.6455,6.4165,1.958,,192.417,20.875,18.958,213.292
2014-03-24,13.3125,20.125,6.8125,1.0,,194.292,20.0,5.542,214.292
2014-03-25,14.604,21.4165,6.8125,1.0,,195.917,20.333,5.583,216.25
2014-03-26,16.167,22.771,6.604,1.583,,196.125,21.208,9.25,217.333
2014-03-27,21.706,43.135,21.43,1.773,,199.0,34.409,14.739,233.409
2014-03-28,19.583,32.7915,13.2085,2.708,,194.792,31.667,19.292,226.458
2014-03-29,9.0625,14.021,4.958,2.125,,189.458,21.75,15.292,211.208
2014-03-30,16.208,26.021,9.8125,2.375,,191.917,23.958,21.875,215.875
2014-03-31,11.3125,18.5835,7.2705,2.042,,189.542,20.375,22.917,209.917
2014-04-01,15.4165,19.5625,4.1455,1.583,,189.958,16.542,13.125,206.5
2014-04-02,20.854,32.1875,11.3335,1.833,,193.208,25.292,13.167,218.5
2014-04-03,22.5625,30.3335,7.7705,1.083,,187.375,20.125,8.875,207.5
2014-04-04,12.7235,16.5285,3.805,1.0,,184.955,16.273,6.091,201.227
2014-04-05,10.4165,12.75,2.3335,1.458,,190.292,13.333,4.583,203.625
2014-04-06,9.229,11.9165,2.6875,1.042,,191.5,14.75,9.208,206.25
2014-04-07,19.875,27.979,8.104,1.292,,194.292,18.958,7.542,213.25
2014-04-08,29.801000000000002,47.172,17.371,2.435,,197.667,33.667,20.833,231.333
2014-04-09,21.3335,25.6455,4.3125,2.792,,195.625,19.833,23.375,215.458
2014-04-10,19.9015,29.910999999999998,10.0095,2.208,,194.696,24.174,27.565,218.87
2014-04-11,12.5015,14.6705,2.1685,1.417,,190.75,14.25,13.917,205.0
2014-04-12,17.7705,20.7915,3.021,1.833,,193.708,19.375,18.5,213.083
2014-04-13,18.75,22.6875,3.9375,2.083,,197.5,24.208,20.25,221.708
2014-04-14,14.917000000000002,17.8125,2.8955,1.958,,191.458,16.5,12.25,207.958
2014-04-15,19.4955,33.217999999999996,13.723,1.217,,191.708,22.333,16.958,214.042
2014-04-16,25.1455,36.6665,11.521,2.167,,196.0,32.167,32.0,228.167
2014-04-17,21.9375,27.229,5.2915,2.75,,194.292,25.875,37.1,220.167
2014-04-18,21.2335,23.5525,2.3185000000000002,1.583,,192.522,22.522,25.458,215.043
2014-04-19,10.6875,11.3335,0.646,1.625,,188.917,14.292,16.875,203.208
2014-04-20,8.333,8.333,0.0,1.458,,189.75,11.625,12.375,201.375
2014-04-21,15.0625,19.521,4.4585,1.042,,189.625,15.833,11.042,205.458
2014-04-22,18.5415,21.9165,3.375,1.708,,190.167,19.708,18.458,209.875
2014-04-23,16.25,21.3955,5.146,1.583,,188.875,15.875,17.875,204.75
2014-04-24,16.146,18.0015,1.8559999999999999,1.792,,190.35,17.65,17.591,208.0
2014-04-25,16.205000000000002,18.883499999999998,2.679,1.652,,189.917,15.542,20.696,205.458
2014-04-26,12.854,15.042000000000002,2.1875,1.667,,189.083,15.375,19.125,204.458
2014-04-27,6.8955,7.208,0.3125,2.5,,186.75,11.917,16.375,198.667
2014-04-28,10.521,12.4585,1.9375,1.0,,185.375,12.958,13.125,198.333
2014-04-29,8.604,9.0415,0.4375,1.292,,186.875,14.75,17.25,201.625
2014-04-30,9.975999999999999,10.65,0.674,1.087,,185.227,12.0,14.167,197.227
2014-05-01,9.2915,11.104500000000002,1.8125,1.042,,183.958,14.667,16.636,198.625
2014-05-02,13.625,15.7085,2.0835,1.875,,187.125,18.458,18.875,205.583
2014-05-03,8.8335,9.7295,0.896,1.542,,188.208,17.125,24.125,205.333
2014-05-04,5.271,5.4375,0.167,1.25,,187.625,11.042,14.25,198.667
2014-05-05,6.792,7.0415,0.25,1.208,,187.458,12.625,20.583,200.083
2014-05-06,9.375,9.521,0.146,1.083,,188.708,12.917,15.542,201.625
2014-05-07,13.8125,16.354,2.5415,1.625,,188.958,15.292,14.167,204.25
2014-05-08,10.769,12.2475,1.4785,1.458,,188.087,14.391,16.864,202.478
2014-05-09,14.299,17.3445,3.0455,1.435,,188.625,15.042,15.0,203.667
2014-05-10,16.875,20.375,3.5,1.5,,193.208,21.208,12.875,214.417
2014-05-11,11.6665,13.9585,2.292,1.583,,192.458,20.542,12.75,213.0
2014-05-12,8.5,9.625,1.125,1.125,,187.0,11.667,13.625,198.667
2014-05-13,17.229,19.854,2.625,1.542,,189.625,20.0,14.667,209.625
2014-05-14,17.0835,26.958,9.875,1.917,,193.083,26.542,23.958,219.625
2014-05-15,13.3015,14.742,1.44,1.217,,187.083,16.625,21.583,203.708
2014-05-16,16.078,19.337,3.2595,1.167,,189.455,20.5,14.045,209.955
2014-05-17,11.729,13.082999999999998,1.354,1.208,,191.333,16.958,7.0,208.292
2014-05-18,8.0205,8.208,0.1875,1.583,,192.5,14.583,6.417,207.083
2014-05-19,14.2085,15.4375,1.2294999999999998,2.042,,194.5,16.667,17.292,211.167
2014-05-20,15.542000000000002,18.1875,2.6455,1.792,,193.917,20.625,27.875,214.542
2014-05-21,10.2295,10.7915,0.5625,1.0,,188.667,14.208,11.833,202.875
2014-05-22,16.913,24.9345,8.0215,1.391,,192.957,26.783,10.696,219.739
2014-05-23,12.083,13.7915,1.7085,2.583,,190.75,14.875,13.583,205.625
2014-05-24,9.5415,11.0205,1.479,1.042,,190.625,16.833,15.0,207.458
2014-05-25,5.354,5.4165,0.0625,1.0,,189.667,14.167,22.25,203.833
2014-05-26,8.167,10.396,2.229,1.0,,188.25,12.125,18.417,200.375
2014-05-27,9.667,10.9165,1.25,1.0,,187.208,15.5,9.208,202.708
2014-05-28,13.2745,15.9205,2.646,1.952,,192.875,19.583,26.083,212.458
2014-05-29,11.771,14.375,2.604,1.042,,189.208,15.667,32.792,204.875
2014-05-30,13.773499999999999,18.578,4.8045,1.042,,191.318,21.0,35.913,212.318
2014-05-31,10.146,10.7295,0.5835,1.333,,190.833,16.75,43.042,207.583
2014-06-01,6.396,6.708,0.3125,1.167,,189.75,15.167,46.167,204.917
2014-06-02,14.207999999999998,15.104500000000002,0.8955,3.167,,196.792,19.5,51.708,216.292
2014-06-03,14.592500000000001,16.4205,1.8279999999999998,2.875,,198.8,18.45,50.739,217.25
2014-06-04,8.789,10.2285,1.4395,2.087,,192.0,14.625,44.458,206.625
2014-06-05,11.979,13.0835,1.1045,1.75,,191.875,16.5,14.167,208.375
2014-06-06,12.7085,13.771,1.0625,1.0,,189.5,14.292,6.5,203.792
2014-06-07,8.396,8.5,0.104,0.375,,188.25,12.542,7.375,200.792
2014-06-08,5.0,5.2085,0.20800000000000002,0.625,,186.292,11.417,7.375,197.708
2014-06-09,12.1875,17.146,4.9585,1.917,,190.875,17.708,19.0,208.583
2014-06-10,12.8545,17.729,4.875,2.125,,192.958,17.625,29.292,210.583
2014-06-11,13.751999999999999,22.610500000000002,8.8585,1.565,,192.609,20.609,16.391,213.217
2014-06-12,8.5835,10.083,1.5,0.958,,184.542,15.042,6.75,199.583
2014-06-13,11.5625,17.0205,5.4585,0.833,,186.708,19.292,11.875,206.0
2014-06-14,10.25,13.875,3.625,1.125,,188.958,19.375,14.958,208.333
2014-06-15,5.6045,5.7085,0.10400000000000001,1.167,,190.125,14.125,16.958,204.25
2014-06-16,10.2295,11.0415,0.8125,1.083,,192.083,16.208,32.667,208.292
2014-06-17,11.1665,12.125,0.958,1.708,,194.0,16.875,39.75,210.875
2014-06-18,17.375,19.25,1.875,2.292,,191.333,17.833,30.458,209.167
2014-06-19,11.7745,15.2345,3.4595000000000002,1.739,,192.682,19.273,21.455,211.955
2014-06-20,8.4375,9.875,1.4375,1.542,,189.5,12.958,17.333,202.458
2014-06-21,6.9795,7.9165,0.9375,1.0,,189.417,13.5,14.292,202.917
2014-06-22,7.854,8.2915,0.4375,0.75,,191.667,15.625,10.5,207.292
2014-06-23,10.458,13.1875,2.729,1.042,,193.042,18.792,14.958,211.833
2014-06-24,18.862,22.138,3.275,1.0,,196.261,25.348,18.913,221.609
2014-06-25,13.555,18.0325,4.4775,1.043,,194.958,20.5,18.583,215.458
2014-06-26,13.521,15.145499999999998,1.625,1.083,,196.75,20.25,14.833,217.0
2014-06-27,14.2085,19.9795,5.771,2.542,,194.143,21.048,11.0,215.19
2014-06-28,11.896,12.979,1.083,1.167,,192.083,16.708,8.5,208.792
2014-06-29,5.5,5.542,0.0415,0.042,,189.0,14.292,7.333,203.292
2014-06-30,10.854,13.3125,2.458,2.0,,191.167,15.167,15.143,206.333
2014-07-01,10.125,10.75,0.625,1.375,,192.833,14.5,18.458,207.333
2014-07-02,11.9375,14.1875,2.25,2.208,,196.0,17.292,25.458,213.292
2014-07-03,9.039,10.4245,1.386,1.0,,191.739,14.0,29.478,205.739
2014-07-04,11.6025,12.7085,1.106,1.0,,193.25,16.792,9.167,210.042
2014-07-05,14.354,15.521,1.1669999999999998,1.0,,195.417,19.417,10.333,214.833
2014-07-06,8.8955,11.0835,2.1875,1.292,,194.875,19.75,17.333,214.625
2014-07-07,11.4795,13.7915,2.3125,1.0,,191.417,17.375,12.667,208.792
2014-07-08,15.1875,25.5835,10.396,1.375,,202.333,29.375,18.833,231.708
2014-07-09,17.0205,19.7085,2.6875,1.0,,197.292,21.292,19.273,218.583
2014-07-10,3.9625,8.108,4.145,1.0,,181.909,12.5,10.625,194.409
2014-07-11,9.577,11.7745,2.1975,1.043,,184.375,19.208,12.875,203.583
2014-07-12,10.917,11.625,0.7085,1.917,,189.125,19.25,17.917,208.375
2014-07-13,6.229,6.5625,0.3335,1.333,,190.292,13.417,29.083,203.708
2014-07-14,9.354,11.479,2.125,1.125,,187.125,15.625,22.417,202.75
2014-07-15,11.3125,11.75,0.4375,1.458,,198.042,14.583,24.5,212.625
2014-07-16,9.4165,10.625,1.2085,1.042,,190.833,14.583,32.083,205.417
2014-07-17,14.1525,19.5655,5.413,1.957,,192.478,20.652,27.609,213.13
2014-07-18,15.5625,18.021,2.458,1.75,,195.875,20.292,20.667,216.167
2014-07-19,12.896,14.0835,1.1875,1.333,,196.833,17.333,23.167,214.167
2014-07-20,6.125,6.125,0.0,1.0,,193.542,15.375,13.375,208.917
2014-07-21,9.25,9.729,0.479,1.083,,195.875,18.458,18.083,214.333
2014-07-22,7.771,8.583,0.8125,1.0,,186.167,14.208,26.875,200.375
2014-07-23,11.964500000000001,13.6005,1.6360000000000001,1.0,,188.792,19.75,38.292,208.542
2014-07-24,13.51,14.434999999999999,0.9245,1.167,,190.565,23.783,39.091,214.348
2014-07-25,11.917000000000002,12.479500000000002,0.5625,1.458,,192.333,19.333,33.125,211.667
2014-07-26,6.792,7.292,0.5,1.167,,185.917,14.208,35.0,200.125
2014-07-27,5.667,6.1875,0.521,1.0,,183.833,16.333,21.167,200.167
2014-07-28,9.604,10.354,0.75,1.25,,193.75,15.583,12.792,209.333
2014-07-29,10.036,12.5115,2.4755,1.045,,195.667,15.958,20.0,211.625
2014-07-30,8.0625,9.0625,1.0,1.0,,191.5,12.25,20.458,203.75
2014-07-31,8.4875,10.191500000000001,1.7040000000000002,1.0,,186.636,14.545,17.773,201.182
2014-08-01,7.9375,10.5415,2.604,1.0,,183.542,14.5,14.0,198.042
2014-08-02,9.25,10.9375,1.6875,1.0,,185.792,19.667,12.917,205.458
2014-08-03,5.25,6.875,1.625,1.0,,182.958,16.0,11.833,198.958
2014-08-04,4.388999999999999,11.483,7.094,1.0,,179.458,13.958,7.625,193.417
2014-08-05,5.3975,11.71,6.3125,1.0,,180.375,14.125,9.125,194.5
2014-08-06,6.2915,13.1665,6.875,1.0,,182.708,14.167,10.833,196.875
2014-08-07,6.5875,11.683,5.095,1.0,,183.875,15.042,12.792,198.917
2014-08-08,7.76,12.723500000000001,4.9639999999999995,1.0,,184.13,17.783,12.696,201.913
2014-08-09,13.979,16.5415,2.5625,1.083,,192.708,21.375,17.917,214.083
2014-08-10,3.1455,4.1665,1.021,1.0,,184.375,17.917,10.25,202.292
2014-08-11,6.0835,8.6665,2.5835,1.0,,181.792,21.5,16.083,203.292
2014-08-12,8.542,11.7085,3.1665,1.0,,185.708,20.417,14.125,206.125
2014-08-13,8.435,9.022,0.587,1.0,,193.696,22.826,20.348,216.522
2014-08-14,7.471,9.0415,1.571,1.0,,189.208,17.583,16.0,206.792
2014-08-15,3.204,5.146,1.9415,1.0,,182.417,17.292,10.583,199.708
2014-08-16,7.8955,10.25,2.3545,1.0,,187.458,21.292,13.042,208.75
2014-08-17,8.4165,11.25,2.833,1.125,,191.917,22.417,16.583,214.333
2014-08-18,6.542,12.082999999999998,5.542,1.0,,183.375,15.583,9.417,198.958
2014-08-19,7.0835,14.457999999999998,7.375,1.0,,182.208,19.583,7.917,201.792
2014-08-20,10.6045,15.457999999999998,4.8545,1.0,,183.708,22.292,14.0,206.0
2014-08-21,11.7345,16.310000000000002,4.5755,1.0,,188.364,30.636,17.304,219.0
2014-08-22,9.6195,14.788,5.1685,1.0,,,,12.5,
2014-08-23,5.958,10.542000000000002,4.583,1.0,,,,7.5,
2014-08-24,6.0625,7.5205,1.4585,1.0,,,,7.583,
2014-08-25,15.375,17.2705,1.896,1.125,,,,18.125,
2014-08-26,15.143,17.0915,1.949,1.208,,,,24.208,
2014-08-27,12.6815,15.658999999999999,2.9775,1.0,,,,6.652,
2014-08-28,16.25,21.1665,4.9165,1.0,,,,7.875,
2014-08-29,20.2705,26.6455,6.375,1.125,,,,10.75,
2014-08-30,13.125,14.3125,1.1875,1.083,,,,9.792,
2014-08-31,10.396,10.854,0.4585,1.333,,,,11.333,
2014-09-01,16.3545,19.896,3.5415,1.0,,,,8.208,
2014-09-02,12.9375,15.625,2.6875,1.167,,,,10.5,
2014-09-03,15.5215,18.373,2.851,2.087,,,,12.696,
2014-09-04,13.785499999999999,18.18,4.394,2.042,,,,12.609,
2014-09-05,7.979,12.25,4.271,1.0,,,,8.5,
2014-09-06,13.6875,16.4585,2.7705,1.125,,,,24.458,
2014-09-07,11.354,13.75,2.396,0.958,,,,11.333,
2014-09-08,25.3955,41.0625,15.6665,1.0,,,,17.292,
2014-09-09,13.5835,15.896,2.3125,1.417,,,,15.167,
2014-09-10,15.729500000000002,21.2085,5.479,1.958,,,,16.75,
2014-09-11,19.1455,24.0835,4.9375,1.0,,,,14.542,
2014-09-12,16.2025,20.363500000000002,4.1615,1.227,,194.778,25.444,13.087,220.222
2014-09-13,14.021,16.958,2.9375,1.792,,197.958,26.25,14.542,224.208
2014-09-14,8.0835,9.6665,1.5835,1.458,,197.0,22.583,13.0,219.583
2014-09-15,12.979,17.25,4.2705,2.5,,199.75,25.833,13.167,225.583
2014-09-16,14.0,17.7915,3.7915,1.208,,198.333,27.792,17.5,226.125
2014-09-17,17.695,21.2855,3.5905,2.696,,198.125,25.25,16.792,223.375
2014-09-18,13.82,17.4775,3.6574999999999998,1.292,,196.455,23.818,11.0,220.273
2014-09-19,22.0205,31.625,9.604,1.667,,199.458,31.667,13.25,231.125
2014-09-20,20.7085,25.2295,4.521,1.708,,198.583,30.917,15.833,229.5
2014-09-21,11.5625,13.3125,1.75,2.0,,198.25,24.417,13.792,222.667
2014-09-22,19.646,25.0835,5.4375,2.417,,203.292,31.25,19.417,234.542
2014-09-23,12.2705,14.125,1.854,2.333,,196.625,24.917,17.0,221.542
2014-09-24,14.729,20.1665,5.4375,1.833,,196.833,26.083,16.625,222.917
2014-09-25,9.0625,11.5,2.4375,1.458,,191.458,20.75,11.708,212.208
2014-09-26,12.522,14.0655,1.5435,1.727,,195.043,22.217,10.591,217.261
2014-09-27,9.3125,10.208,0.896,1.0,,194.583,21.542,12.583,216.125
2014-09-28,7.8335,8.4375,0.604,1.125,,194.958,22.292,16.583,217.25
2014-09-29,12.979500000000002,15.4585,2.479,1.167,,195.833,23.417,20.042,219.25
