date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2017-05-02,9.7705,11.479,1.7085,,5.625,1.625
2017-05-03,7.833,9.521,1.6875,,4.667,1.708
2017-05-04,4.1665,5.604,1.4375,,4.75,1.208
2017-05-05,5.375,6.9375,1.5625,,8.417,1.583
2017-05-06,5.875,7.7705,1.8955,,8.083,1.25
2017-05-07,9.667,11.25,1.5835,,15.292,2.792
2017-05-08,12.2705,14.125,1.8545,,21.208,2.375
2017-05-09,13.2915,15.083,1.7915,,10.417,2.958
2017-05-10,15.932,17.5415,1.6095,,9.565,1.583
2017-05-11,17.625,20.417,2.792,,11.0,2.333
2017-05-12,17.958,20.25,2.2915,,17.583,2.333
2017-05-13,10.729,12.583,1.854,,16.667,1.792
2017-05-14,5.9585,7.3335,1.375,,3.083,1.167
2017-05-15,11.6875,14.0,2.3125,,9.042,1.5
2017-05-16,11.354,13.475,2.1205,,13.0,2.083
2017-05-17,13.7125,15.621,1.9085,,8.227,2.304
2017-05-18,19.583,21.542,1.958,,9.625,2.167
2017-05-19,15.521,21.021,5.5,,14.375,2.667
2017-05-20,11.4375,13.3335,1.896,,18.5,2.375
2017-05-21,9.3335,10.917,1.5835,,18.708,2.5
2017-05-22,7.354,8.771,1.4165,,13.958,1.708
2017-05-23,5.436,6.9335,1.4985,,7.333,1.417
2017-05-24,5.7765,7.2955000000000005,1.5190000000000001,,5.591,1.409
2017-05-25,13.104,15.146,2.042,,7.542,1.5
2017-05-26,19.854,21.9585,2.104,,10.167,2.708
2017-05-27,10.125,11.625,1.5,,11.583,2.167
2017-05-28,6.146,6.9585,0.8125,,11.0,2.083
2017-05-29,7.875,9.396,1.521,,9.5,2.25
2017-05-30,11.629000000000001,13.3,1.6709999999999998,,15.333,2.125
2017-05-31,7.375,8.646,1.2705,,20.792,1.792
2017-06-01,8.771,10.2915,1.521,,6.167,1.208
2017-06-02,9.433,10.997499999999999,1.5644999999999998,,8.565,1.217
2017-06-03,7.5625,9.875,2.3125,,4.583,1.583
2017-06-04,4.0,5.7085,1.708,,4.375,1.5
2017-06-05,9.8415,12.176,2.334,,6.25,2.708
2017-06-06,9.413,11.6595,2.2465,,5.792,3.25
2017-06-07,5.4375,7.2915,1.854,,5.708,1.667
2017-06-08,7.202999999999999,9.2615,2.0585,,4.478,1.087
2017-06-09,9.979,12.021,2.0415,,7.208,1.958
2017-06-10,7.625,9.229,1.6045,,10.833,1.958
2017-06-11,9.5,10.979,1.4795,,11.458,3.875
2017-06-12,7.432,8.9885,1.5565,,6.417,1.917
2017-06-13,16.7915,19.0,2.208,,7.652,1.952
2017-06-14,11.1665,12.8545,1.6875,,8.75,1.917
2017-06-15,12.5,14.792,2.2915,,11.0,3.333
2017-06-16,13.5835,15.5,1.9165,,14.917,2.25
2017-06-17,9.729,11.8335,2.1045,,7.875,2.333
2017-06-18,6.104,7.5625,1.4585,,8.0,1.208
2017-06-19,8.483,10.1405,1.6575,,10.818,1.609
2017-06-20,10.0625,12.0625,2.0,,19.083,3.25
2017-06-21,5.8695,7.7044999999999995,1.835,,9.042,1.0
2017-06-22,11.1875,12.979,1.7919999999999998,,7.708,1.5
2017-06-23,14.083,16.042,1.958,,13.833,2.458
2017-06-24,6.6665,8.25,1.5835,,10.792,1.458
2017-06-25,7.896,9.4375,1.5415,,8.583,1.0
2017-06-26,14.5,17.5,3.0,,12.042,2.792
2017-06-27,16.796999999999997,19.481,2.6835,,15.0,2.304
2017-06-28,16.403,18.551000000000002,2.1475,,16.208,3.583
2017-06-29,11.5415,13.667,2.125,,13.25,2.25
2017-06-30,9.125,11.5,2.375,,6.667,1.292
2017-07-01,13.5415,18.3335,4.792,,7.25,1.0
2017-07-02,10.917,13.104,2.1875,,10.333,1.292
2017-07-03,17.25,23.604,6.354,,19.792,2.292
2017-07-04,14.2295,18.083,3.8545,,15.583,2.125
2017-07-05,10.565,12.8045,2.239,,7.652,2.087
2017-07-06,8.25,9.896,1.646,,7.417,1.708
2017-07-07,11.625,13.5,1.875,,14.875,2.167
2017-07-08,11.7085,13.792,2.0835,,21.083,2.75
2017-07-09,4.604,6.1875,1.5835,,17.542,1.875
2017-07-10,6.7085,9.6665,2.9585,,7.208,1.458
2017-07-11,4.7855,7.9975000000000005,3.2119999999999997,,4.0,1.208
2017-07-12,5.317,8.2475,2.9299999999999997,,9.083,1.5
2017-07-13,4.739,8.0,3.261,,5.792,1.625
2017-07-14,5.379,8.4125,3.0335,,6.0,1.542
2017-07-15,8.271,11.458,3.1875,,9.458,1.542
2017-07-16,8.5625,10.7295,2.1665,,14.792,1.583
2017-07-17,9.521,11.708,2.1875,,13.875,1.958
2017-07-18,15.917000000000002,18.5835,2.6665,,14.25,1.833
2017-07-19,12.4415,15.561,3.1195,,12.478,1.87
2017-07-20,5.307,7.225,1.9175,,6.292,1.0
2017-07-21,4.458,7.042,2.583,,6.625,1.25
2017-07-22,3.854,6.521,2.667,,5.667,1.167
2017-07-23,3.5,5.854,2.354,,3.667,1.125
2017-07-24,4.627,7.3395,2.7125000000000004,,6.292,1.0
2017-07-25,5.4355,7.6295,2.1935000000000002,,10.125,1.0
2017-07-26,11.625,14.1875,2.5625,,5.125,1.042
2017-07-27,9.847000000000001,11.507,1.6595,,6.043,1.042
2017-07-28,11.396,13.542,2.146,,8.375,1.583
2017-07-29,10.7295,14.25,3.5205,,7.667,2.583
2017-07-30,8.5415,10.6455,2.104,,5.625,1.708
2017-07-31,11.122499999999999,15.604,4.4815000000000005,,8.174,2.522
2017-08-01,14.729500000000002,18.0415,3.3125,,12.333,1.958
2017-08-02,9.9955,12.369,2.3729999999999998,,6.917,1.167
2017-08-03,14.2705,17.729,3.4585,,7.583,2.167
2017-08-04,13.8335,17.479,3.6455,,7.522,2.958
2017-08-05,9.8125,12.0625,2.25,,10.292,1.792
2017-08-06,5.1875,7.2085,2.021,,9.0,1.792
2017-08-07,4.7915,7.5415,2.75,,9.083,1.125
2017-08-08,6.478,8.0865,1.6085,,10.348,1.087
2017-08-09,14.0625,16.1875,2.125,,14.125,2.833
2017-08-10,15.1875,18.5415,3.354,,14.125,3.167
2017-08-11,8.708,11.0415,2.3335,,7.5,1.167
2017-08-12,8.9585,11.271,2.3125,,6.333,1.292
2017-08-13,8.5415,10.729,2.1875,,6.083,1.75
2017-08-14,14.253499999999999,17.377000000000002,3.123,,11.87,3.087
2017-08-15,10.9185,13.3695,2.451,,6.917,1.958
2017-08-16,5.979,8.0,2.0205,,3.875,1.0
2017-08-17,9.8125,12.1455,2.333,,6.167,1.375
2017-08-18,13.1875,17.896,4.708,,8.958,2.958
2017-08-19,9.7915,12.0625,2.271,,9.75,1.333
2017-08-20,8.4375,10.25,1.8125,,7.375,2.167
2017-08-21,12.187999999999999,14.712,2.5235,,10.348,3.0
2017-08-22,8.292,10.729,2.4375,,12.167,1.542
2017-08-23,12.1485,15.152,3.003,,12.625,1.542
2017-08-24,15.6875,18.5,2.8125,,17.25,2.042
2017-08-25,17.021,19.8335,2.8125,,16.75,1.625
2017-08-26,13.0,15.4375,2.4375,,15.167,2.083
2017-08-27,7.3335,8.7705,1.4375,,9.708,2.333
2017-08-28,10.521,12.396,1.875,,10.458,1.708
2017-08-29,6.1475,8.987,2.8395,,8.5,1.208
2017-08-30,10.975,13.396,2.4210000000000003,,10.783,1.609
2017-08-31,10.021,12.1045,2.0835,,4.542,1.208
2017-09-01,8.3865,10.161,1.7734999999999999,,3.583,1.0
2017-09-02,5.979,7.6045,1.625,,2.625,1.0
2017-09-03,8.0835,9.9375,1.854,,5.167,1.667
2017-09-04,17.375,21.0835,3.7085,,8.333,1.125
2017-09-05,17.687,20.161,2.4749999999999996,,9.773,2.458
2017-09-06,21.417,24.5,3.0835,,8.333,1.875
2017-09-07,26.042,31.854,5.8125,,12.083,2.792
2017-09-08,14.7705,17.396,2.625,,9.667,2.0
2017-09-09,11.875,13.6875,1.8125,,9.333,2.958
2017-09-10,6.667,8.1045,1.4375,,8.792,1.458
2017-09-11,8.479,11.8545,3.375,,6.333,1.25
2017-09-12,13.6665,18.375,4.7085,,3.333,1.0
2017-09-13,15.089500000000001,21.973,6.883,,7.609,1.826
2017-09-14,13.123000000000001,14.829,1.706,,10.417,2.083
2017-09-15,10.693,12.314,1.621,,5.25,1.75
2017-09-16,14.0,15.854,1.854,,6.708,1.833
2017-09-17,6.1665,7.5,1.3335,,1.333,1.0
2017-09-18,7.5,9.125,1.625,,5.25,1.708
2017-09-19,17.2715,20.609499999999997,3.3375000000000004,,9.304,2.174
2017-09-20,19.5375,24.131,4.5945,,17.0,2.0
2017-09-21,14.4795,16.4375,1.9585,,11.625,2.042
2017-09-22,22.375,25.75,3.375,,8.958,1.625
2017-09-23,9.792,11.1875,1.396,,4.167,1.167
2017-09-24,17.646,19.6665,2.021,,9.583,4.25
2017-09-25,16.646,19.6665,3.021,,9.667,2.458
2017-09-26,13.2915,15.0415,1.75,,8.783,1.5
2017-09-27,8.51,11.073,2.5625,,7.583,1.042
2017-09-28,11.2925,13.174,1.8809999999999998,,3.792,1.125
2017-09-29,14.5835,17.6665,3.083,,6.042,1.917
2017-09-30,20.703000000000003,23.2275,2.5244999999999997,,11.304,2.043
2017-10-01,10.9165,12.4165,1.5,,10.083,2.667
2017-10-02,13.75,15.75,2.0,,6.083,1.667
2017-10-03,13.271,15.582999999999998,2.3125,,9.708,1.125
2017-10-04,9.7935,11.782,1.9885,,4.696,1.545
2017-10-05,11.375,14.0,2.625,,4.125,1.542
2017-10-06,15.729,18.2705,2.5415,,6.125,1.292
2017-10-07,13.331,18.5005,5.1705000000000005,,2.375,1.0
2017-10-08,13.6665,20.9375,7.271,,7.042,2.042
2017-10-09,11.396,13.7085,2.3125,,6.625,2.542
2017-10-10,19.0435,23.0655,4.0215,,15.167,2.304
2017-10-11,28.792,32.771,3.979,,22.167,2.292
2017-10-12,18.521,24.2295,5.7085,,19.917,2.083
2017-10-13,14.354,16.4375,2.0835,,3.292,1.0
2017-10-14,12.7295,15.020499999999998,2.292,,2.417,1.0
2017-10-15,11.375,13.354,1.979,,4.958,1.0
2017-10-16,13.547,17.3205,3.7735,,3.292,1.0
2017-10-17,19.625,22.917,3.2915,,3.333,1.0
2017-10-18,15.6665,21.9585,6.292,,8.125,1.333
2017-10-19,11.973500000000001,14.1975,2.2235,,4.261,1.043
2017-10-20,10.271,12.4795,2.2085,,2.5,1.0
2017-10-21,12.1665,14.833,2.6665,,1.417,1.0
2017-10-22,5.875,7.1665,1.2915,,-1.25,1.0
2017-10-23,6.4185,8.481,2.0625,,2.833,1.458
2017-10-24,15.097000000000001,17.5535,2.4565,,5.739,1.217
2017-10-25,18.8035,23.497,4.6935,,9.042,1.083
2017-10-26,25.8335,35.1515,9.318,,8.958,1.458
2017-10-27,25.479,33.021,7.5415,,12.625,2.042
2017-10-28,16.729,18.958,2.229,,13.458,1.417
2017-10-29,7.7940000000000005,8.9815,1.1875,,3.292,1.0
2017-10-30,7.729,9.7295,2.0,,3.083,1.375
2017-10-31,23.138,29.456000000000003,6.318,,6.083,1.875
2017-11-01,31.1665,40.958,9.7915,,10.217,1.917
2017-11-02,22.979,33.25,10.271,,10.708,1.833
2017-11-03,15.3125,17.521,2.2085,,11.292,1.833
2017-11-04,13.1875,15.9375,2.75,,8.25,1.333
2017-11-05,12.3335,13.917,1.5835,,11.75,1.583
2017-11-06,25.2705,31.396,6.125,,13.792,1.833
2017-11-07,28.725,42.725,14.0,,15.381,2.0
2017-11-08,29.5415,44.25,14.7085,,16.958,1.583
2017-11-09,13.3935,19.4105,6.0169999999999995,,11.786,1.261
2017-11-10,24.9585,31.396,6.4375,,14.286,2.167
2017-11-11,6.646,8.75,2.104,,4.5,1.167
2017-11-12,11.6665,13.542,1.875,,4.583,2.0
2017-11-13,26.0625,32.854,6.7915,,11.0,2.958
2017-11-14,29.604,41.458,11.854,,16.13,1.292
2017-11-15,28.184,46.4785,18.293999999999997,,9.667,1.833
2017-11-16,17.8955,26.3125,8.4165,,4.375,1.125
2017-11-17,28.0415,39.8125,11.7705,,7.792,2.625
2017-11-18,21.9585,29.729,7.7705,,10.208,1.542
2017-11-19,9.604,11.6665,2.0625,,1.5,2.208
2017-11-20,28.491,44.9075,16.4165,,8.652,2.87
2017-11-21,20.692999999999998,30.7545,10.062000000000001,,4.875,1.583
2017-11-22,30.854,40.125,9.2705,,11.417,1.917
2017-11-23,16.979,21.6875,4.7085,,8.25,1.208
2017-11-24,22.75,39.0835,16.3335,,2.458,1.583
2017-11-25,33.771,53.6875,19.9165,,7.917,2.75
2017-11-26,14.604,19.146,4.5415,,8.812,1.625
2017-11-27,20.7195,26.143500000000003,5.4239999999999995,,8.391,1.739
2017-11-28,24.5595,34.673,10.113,,10.458,1.458
2017-11-29,37.708,65.042,27.333,,16.792,3.375
2017-11-30,24.9795,31.4795,6.5,,8.583,1.208
2017-12-01,21.079,26.7085,5.629,,3.875,1.292
2017-12-02,26.5,41.3125,14.8125,,4.5,1.417
2017-12-03,22.583,27.9165,5.3335,,10.625,2.167
2017-12-04,29.6595,42.07,12.410499999999999,,9.818,1.826
2017-12-05,22.8955,35.25,12.354,,5.875,1.542
2017-12-06,30.744500000000002,49.4035,18.659,,4.958,1.417
2017-12-07,30.542,49.667,19.125,,8.542,2.458
2017-12-08,29.708,61.083,31.375,,11.917,2.167
2017-12-09,25.604,39.4795,13.875,,5.0,2.375
2017-12-10,18.8335,25.083,6.25,,8.917,1.958
2017-12-11,13.809999999999999,21.4375,7.6274999999999995,,4.565,1.227
2017-12-12,15.989999999999998,20.810000000000002,4.82,,1.875,1.208
2017-12-13,20.521,28.979,8.458,,2.542,1.417
2017-12-14,14.708,18.354,3.646,,1.708,1.167
2017-12-15,37.0415,63.7295,26.6875,,7.875,1.333
2017-12-16,31.021,54.521,23.5,,12.917,2.042
2017-12-17,12.333,15.8335,3.5,,3.083,1.292
2017-12-18,29.363500000000002,47.703,18.3395,,6.87,2.565
2017-12-19,24.106,49.31,25.204,,7.333,1.708
2017-12-20,31.8795,53.0645,21.185000000000002,,7.417,2.333
2017-12-21,35.104,57.375,22.271,,11.458,2.083
2017-12-22,41.0,68.208,27.208,,15.042,3.208
2017-12-23,37.2085,57.021,19.8125,,16.208,2.583
2017-12-24,30.6785,40.385999999999996,9.7075,,17.208,3.958
2017-12-25,14.8545,21.0625,6.2085,,12.208,1.375
2017-12-26,16.1665,24.3335,8.167,,1.875,1.5
2017-12-27,15.229500000000002,21.375,6.146,,2.042,1.083
2017-12-28,19.3125,27.771,8.4585,,0.792,1.25
2017-12-29,18.775,21.698999999999998,2.924,,2.542,1.875
2017-12-30,10.792,12.75,1.9585,,2.917,1.292
2017-12-31,18.2915,21.5835,3.2915,,6.583,1.167
2018-01-01,17.4585,20.542,3.0835,,6.375,2.042
2018-01-02,9.5625,10.875,1.3125,,3.625,1.667
2018-01-03,10.7085,12.75,2.0415,,1.292,1.333
2018-01-04,18.875,22.2915,3.4165,,4.417,1.875
2018-01-05,19.8125,26.0415,6.229,,5.75,2.5
2018-01-06,7.3335,8.3545,1.021,,3.792,1.625
2018-01-07,18.1875,22.0,3.8125,,2.042,1.667
2018-01-08,39.7145,67.2655,27.551000000000002,,11.417,3.625
2018-01-09,14.042,16.708,2.667,,3.542,1.583
2018-01-10,38.833,66.979,28.146,,11.652,2.417
2018-01-11,20.25,36.6455,16.3955,,6.792,2.125
2018-01-12,25.375,29.6875,4.3125,,9.792,2.0
2018-01-13,16.104,18.2085,2.1045,,8.75,1.958
2018-01-14,24.625,31.3335,6.7085,,7.833,1.833
2018-01-15,30.8335,50.2295,19.396,,10.917,2.917
2018-01-16,16.9395,20.9,3.961,,8.417,1.875
2018-01-17,22.945,31.206000000000003,8.261,,5.87,1.905
2018-01-18,14.8955,18.75,3.854,,2.375,1.625
2018-01-19,25.1665,32.5205,7.354,,5.833,2.625
2018-01-20,20.708,24.333,3.625,,6.542,2.208
2018-01-21,20.0205,24.9165,4.896,,4.167,2.375
2018-01-22,21.854,37.6215,15.767,,4.739,1.957
2018-01-23,20.380499999999998,26.098,5.717499999999999,,7.083,1.958
2018-01-24,8.75,10.3125,1.5625,,3.125,1.583
2018-01-25,21.4375,25.646,4.2085,,4.917,2.458
2018-01-26,14.042,18.396,4.354,,3.25,1.792
2018-01-27,6.375,7.625,1.25,,2.542,1.583
2018-01-28,23.1085,38.5265,15.4175,,6.522,2.304
2018-01-29,8.146,9.5625,1.4169999999999998,,6.917,1.583
2018-01-30,28.308,36.595,8.2875,,14.417,2.333
2018-01-31,32.854,58.125,25.271,,13.292,2.167
2018-02-01,8.979,10.5835,1.6044999999999998,,2.875,1.208
2018-02-02,27.4165,40.25,12.8335,,7.417,1.958
2018-02-03,13.9795,17.0625,3.083,,6.667,1.875
2018-02-04,9.604,11.5415,1.9375,,3.792,1.0
2018-02-05,16.6155,18.7175,2.1025,,11.958,1.917
2018-02-06,31.131,50.327,19.1955,,20.304,1.783
2018-02-07,18.521,40.4585,21.9375,,10.792,1.958
2018-02-08,8.0625,9.625,1.5625,,3.125,1.0
2018-02-09,13.8125,15.625,1.8125,,8.708,1.0
2018-02-10,7.4165,8.5205,1.104,,5.625,1.0
2018-02-11,14.979,16.9585,1.9794999999999998,,9.5,1.667
2018-02-12,17.067,19.6245,2.557,,7.167,2.25
2018-02-13,12.7175,14.3825,1.665,,9.273,2.565
2018-02-14,8.917,9.667,0.75,,5.0,1.25
2018-02-15,34.482,41.302499999999995,6.820499999999999,,10.833,2.167
2018-02-16,26.1875,33.208,7.021,,17.292,2.708
2018-02-17,7.375,8.25,0.875,,7.875,1.417
2018-02-18,23.0795,29.3045,6.225,,7.957,2.13
2018-02-19,25.911,30.015,4.104,,13.167,1.833
2018-02-20,23.875,34.646,10.771,,17.0,1.792
2018-02-21,8.5415,9.771,1.229,,3.5,1.0
2018-02-22,20.25,23.146,2.896,,8.083,2.708
2018-02-23,9.25,10.479,1.229,,12.375,1.125
2018-02-24,11.4585,13.542,2.0835,,12.333,1.958
2018-02-25,33.5,44.7825,11.282499999999999,,14.565,2.435
2018-02-26,16.8125,18.3335,1.5205000000000002,,17.458,2.5
2018-02-27,20.8125,23.3125,2.5,,15.375,2.417
2018-02-28,29.2085,34.771,5.5625,,16.5,1.542
2018-03-01,27.083,31.375,4.2915,,12.25,1.917
2018-03-02,12.9165,14.0835,1.167,,16.042,2.708
2018-03-03,12.8335,13.7915,0.9585,,17.75,1.625
2018-03-04,10.7615,11.9815,1.22,,3.217,1.0
2018-03-05,17.0305,19.4085,2.3775,,15.042,2.167
2018-03-06,29.771,35.0625,5.2915,,18.833,2.042
2018-03-07,17.1875,18.6665,1.479,,10.083,1.042
2018-03-08,9.229,11.0205,1.7915,,4.792,1.0
2018-03-09,15.896,24.6665,8.771,,6.583,2.042
2018-03-10,12.625,14.375,1.75,,7.458,2.583
2018-03-11,10.855,12.565000000000001,1.71,,2.524,1.522
2018-03-12,13.288,16.396,3.108,,6.208,1.917
2018-03-13,9.604,12.5,2.896,,5.875,1.583
2018-03-14,7.6375,9.0875,1.45,,6.417,1.75
2018-03-15,11.933499999999999,13.3835,1.45,,9.875,1.958
2018-03-16,14.854500000000002,16.4165,1.5625,,13.25,1.792
2018-03-17,7.917,9.1045,1.1875,,6.542,1.875
2018-03-18,9.997,12.0725,2.0755,,2.652,1.522
2018-03-19,23.9165,28.979,5.0625,,9.292,2.083
2018-03-20,17.0,19.396,2.396,,9.958,2.333
2018-03-21,5.7085,6.9585,1.25,,5.042,1.375
2018-03-22,11.125,13.042,1.9165,,4.708,1.0
2018-03-23,8.9795,10.2705,1.2919999999999998,,4.75,1.0
2018-03-24,9.5625,10.8335,1.271,,6.0,1.375
2018-03-25,15.229500000000002,17.3125,2.0835,,7.958,1.833
2018-03-26,28.5215,32.391,3.8695,,14.087,2.391
2018-03-27,10.3955,12.104,1.7085,,11.208,1.667
2018-03-28,10.646,11.943,1.297,,8.125,1.909
2018-03-29,15.979,17.8545,1.875,,6.583,2.417
2018-03-30,18.583,21.2915,2.7085,,13.875,2.0
2018-03-31,12.8335,14.354,1.5205,,12.667,1.583
2018-04-01,8.4165,9.521,1.1045,,11.75,1.542
2018-04-02,18.2175,21.4285,3.211,,18.0,3.125
2018-04-03,13.4165,14.9375,1.521,,23.583,2.708
2018-04-04,16.417,19.542,3.125,,26.75,2.458
2018-04-05,11.375,12.75,1.375,,6.083,1.958
2018-04-06,7.3125,9.4585,2.146,,12.083,1.167
2018-04-07,6.6875,8.354,1.6665,,7.292,1.0
2018-04-08,9.854,11.042,1.1875,,7.708,1.333
2018-04-09,11.125,13.0,1.875,,5.958,1.875
2018-04-10,11.8545,13.4375,1.583,,9.708,2.25
2018-04-11,7.2645,8.805,1.541,,10.625,1.542
2018-04-12,12.5625,14.8125,2.25,,9.458,1.292
2018-04-13,8.958,10.0835,1.125,,6.875,1.25
2018-04-14,9.604,11.229,1.625,,5.625,2.0
2018-04-15,4.0,4.7915,0.7915,,5.125,1.0
2018-04-16,9.396,10.521,1.125,,8.708,1.875
2018-04-17,14.5835,16.2915,1.708,,5.583,1.375
2018-04-18,15.223500000000001,16.65,1.4264999999999999,,7.958,1.083
2018-04-19,14.9375,19.0,4.0625,,8.542,2.5
2018-04-20,16.396,19.2915,2.8955,,15.875,2.0
2018-04-21,14.770499999999998,16.125,1.354,,16.333,2.083
2018-04-22,12.2085,13.1875,0.9795,,19.833,2.208
2018-04-23,15.6985,16.76,1.062,,25.913,2.957
2018-04-24,9.8955,11.3335,1.4375,,13.125,2.167
2018-04-25,12.6665,14.917,2.25,,6.5,1.25
2018-04-26,7.5415,8.4795,0.9375,,2.958,1.458
2018-04-27,12.2085,13.3125,1.1045,,7.542,1.391
2018-04-28,10.0625,10.75,0.6875,,13.625,2.0
2018-04-29,6.6875,6.9165,0.229,,15.542,1.667
2018-04-30,5.729,5.854,0.125,,12.375,1.083
2018-05-01,14.292,15.5625,1.271,,17.208,2.875
2018-05-02,11.604,12.604,1.0,,16.458,2.167
2018-05-03,3.6875,4.167,0.479,,9.167,1.042
2018-05-04,6.0,6.229,0.22899999999999998,,4.958,1.333
2018-05-05,7.458,7.7915,0.3335,,10.667,2.125
2018-05-06,7.4125,7.692,0.28,,14.391,2.261
2018-05-07,6.9795,7.4585,0.479,,4.542,1.0
2018-05-08,9.826,10.369499999999999,0.5435,,4.696,1.0
2018-05-09,8.4585,8.854,0.396,,2.958,1.0
2018-05-10,19.333,21.4375,2.104,,5.667,1.875
2018-05-11,11.354,15.979500000000002,4.625,,6.958,1.542
2018-05-12,13.6455,15.832999999999998,2.1875,,12.833,1.958
2018-05-13,4.9165,4.979,0.0625,,7.167,1.0
2018-05-14,10.9375,11.6045,0.6665,,9.167,1.0
2018-05-15,15.7425,18.618499999999997,2.876,,9.455,1.391
2018-05-16,6.646,6.896,0.25,,11.833,1.292
2018-05-17,9.146,9.5835,0.4375,,19.542,1.542
2018-05-18,21.4585,25.25,3.7915,,31.0,4.833
2018-05-19,7.958,8.8335,0.875,,9.125,1.375
2018-05-20,6.729,6.854,0.125,,2.542,2.083
2018-05-21,15.0,17.667,2.6665,,7.458,2.208
2018-05-22,15.8525,17.9925,2.1405,,9.042,2.375
2018-05-23,16.978,18.319000000000003,1.341,,8.227,3.091
2018-05-24,11.4375,12.75,1.3125,,9.458,1.917
2018-05-25,10.9165,11.7295,0.8125,,11.792,1.875
2018-05-26,18.0625,18.479,0.4165,,17.375,2.833
2018-05-27,10.521,10.896,0.375,,14.875,3.458
2018-05-28,11.152000000000001,11.978000000000002,0.826,,9.957,1.826
2018-05-29,11.1045,12.5625,1.4585,,9.5,1.25
2018-05-30,10.8335,11.5,0.6665,,9.833,1.875
2018-05-31,12.5625,14.271,1.7080000000000002,,9.917,1.083
2018-06-01,8.6045,8.7705,0.167,,4.833,1.542
2018-06-02,12.1875,12.9375,0.75,,8.583,3.292
2018-06-03,8.1875,8.6455,0.4585,,10.0,2.458
2018-06-04,11.9375,12.6875,0.75,,8.833,2.208
2018-06-05,12.1665,13.354,1.1875,,8.542,2.125
2018-06-06,14.072,15.098500000000001,1.0265,,8.87,1.217
2018-06-07,11.25,12.125,0.875,,9.042,1.833
2018-06-08,6.9165,7.4375,0.521,,8.917,1.375
2018-06-09,10.4165,11.1665,0.75,,12.167,2.083
2018-06-10,5.708,5.729,0.021,,7.083,1.083
2018-06-11,8.104,9.3335,1.2295,,1.042,1.0
2018-06-12,17.083,20.479,3.396,,9.167,2.542
2018-06-13,13.967500000000001,15.574,1.6059999999999999,,7.917,2.0
2018-06-14,14.089500000000001,15.537500000000001,1.4475,,6.158,3.043
2018-06-15,14.9375,16.7085,1.771,,6.083,2.167
2018-06-16,9.521,10.8125,1.292,,4.25,1.375
2018-06-17,9.1455,10.333,1.1875,,5.958,2.625
2018-06-18,18.519,21.9185,3.3995,,9.583,1.125
2018-06-19,11.5835,13.125,1.542,,6.708,1.708
2018-06-20,16.5185,18.826999999999998,2.309,,4.087,2.087
2018-06-21,15.8125,18.6875,2.875,,7.5,1.208
2018-06-22,17.8125,24.125,6.3125,,15.708,2.0
2018-06-23,19.4585,21.271,1.8125,,14.667,2.0
2018-06-24,8.771,9.1045,0.3335,,8.25,1.167
2018-06-25,16.354,20.5415,4.1875,,13.583,2.667
2018-06-26,8.410499999999999,9.115,0.7044999999999999,,12.75,1.625
2018-06-27,4.2335,7.0725,2.839,,4.174,1.0
2018-06-28,4.5835,7.958,3.375,,8.0,1.0
2018-06-29,4.3125,8.1665,3.8545,,5.458,1.0
2018-06-30,5.125,8.6455,3.5205,,3.75,1.125
2018-07-01,3.771,5.521,1.75,,8.0,1.042
2018-07-02,5.3335,7.708,2.375,,6.0,1.0
2018-07-03,5.167,7.521,2.354,,6.125,1.0
2018-07-04,3.5869999999999997,6.3475,2.7605,,4.545,1.0
2018-07-05,4.229,7.4585,3.2295,,4.625,1.0
2018-07-06,14.958,20.3125,5.3545,,5.167,1.167
2018-07-07,7.0835,10.896,3.8125,,4.875,1.167
2018-07-08,4.958,6.729,1.771,,4.0,1.417
2018-07-09,7.208,11.4585,4.25,,4.875,1.417
2018-07-10,6.333,8.0415,1.7085,,6.25,1.417
2018-07-11,10.6955,12.413499999999999,1.7175,,9.609,1.565
2018-07-12,13.9375,16.208,2.271,,12.333,2.542
2018-07-13,8.2295,9.0205,0.792,,13.75,1.458
2018-07-14,10.0835,11.271,1.1875,,16.292,2.292
2018-07-15,6.0,6.1045,0.104,,19.917,1.958
2018-07-16,5.646,6.0625,0.41700000000000004,,21.625,1.417
2018-07-17,7.242,7.9755,0.7335,,20.0,1.167
2018-07-18,9.8825,11.796,1.9140000000000001,,18.565,1.739
2018-07-19,7.875,9.396,1.5205,,12.542,1.333
2018-07-20,5.125,7.2085,2.083,,4.25,1.083
2018-07-21,5.7085,6.875,1.1665,,6.458,1.208
2018-07-22,7.354,7.833,0.479,,12.143,1.667
2018-07-23,11.3335,13.083,1.75,,16.684,2.208
2018-07-24,11.278500000000001,12.038,0.7595000000000001,,19.25,2.833
2018-07-25,13.333,14.646,1.3125,,11.833,3.0
2018-07-26,12.9085,14.1,1.1915,,7.391,2.913
2018-07-27,11.354,13.1665,1.8125,,9.25,2.125
2018-07-28,6.3335,7.604,1.271,,5.75,1.292
2018-07-29,5.5835,6.042,0.4585,,5.667,1.667
2018-07-30,11.1435,13.8035,2.6605,,9.458,2.5
2018-07-31,12.125,16.8125,4.6875,,9.0,5.333
2018-08-01,12.8565,15.7935,2.937,,12.043,1.958
2018-08-02,18.0835,18.958,0.875,,21.81,3.667
2018-08-03,19.0625,19.7915,0.729,,27.292,4.792
2018-08-04,10.833,11.646,0.8125,,19.625,2.875
