date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2014-02-26,28.978333333333335,47.665666666666674,18.687,31.111,4.917
2014-02-27,6.805666666666667,7.966,1.1603333333333334,13.143666666666666,2.5
2014-02-28,15.694333333333333,17.430666666666667,1.736,17.625,3.479
2014-03-01,12.485666666666667,14.010333333333334,1.5246666666666666,13.333333333333334,3.3125
2014-03-02,6.191,7.383333333333333,1.193,17.666666666666668,2.792
2014-03-03,25.25,37.778,12.527666666666667,19.889,4.104
2014-03-04,8.666666666666666,10.194333333333333,1.5276666666666667,11.208666666666666,2.604
2014-03-05,5.021333333333334,5.9316666666666675,0.9106666666666667,11.624666666666668,2.292
2014-03-06,22.777666666666665,28.430666666666667,5.652666666666666,16.055333333333333,4.3125
2014-03-07,26.375,39.583333333333336,13.208333333333334,23.166666666666668,5.125
2014-03-08,13.238666666666667,15.052000000000001,1.8133333333333332,11.180666666666667,4.1875
2014-03-09,22.52133333333333,35.15133333333333,12.63,11.638666666666666,4.1875
2014-03-10,4.680666666666666,5.861,1.1806666666666665,5.027666666666667,2.25
2014-03-11,17.458333333333332,25.361333333333334,7.903,10.472333333333333,2.917
2014-03-12,16.833333333333332,29.652666666666665,12.819333333333333,15.666666666666666,3.125
2014-03-13,23.458333333333332,33.90266666666667,10.444666666666667,14.819333333333333,3.833
2014-03-14,8.722333333333333,10.264000000000001,1.5419999999999998,20.638666666666666,2.875
2014-03-15,19.532666666666668,22.122666666666664,2.5896666666666666,27.888666666666666,4.792
2014-03-16,35.986333333333334,49.202666666666666,13.216666666666667,38.495,6.3035
2014-03-17,28.541666666666668,42.139,13.597333333333333,31.027666666666665,5.021
2014-03-18,24.444666666666667,33.013666666666666,8.569333333333333,31.291666666666668,4.9585
2014-03-19,20.805333333333333,34.083333333333336,13.278,23.888666666666666,3.4375
2014-03-20,14.708333333333334,20.083333333333332,5.375,13.180666666666667,3.375
2014-03-21,12.638666666666666,15.180666666666667,2.542,25.611,3.7705
2014-03-22,8.545333333333334,10.171333333333335,1.6260000000000001,35.90266666666667,3.6455
2014-03-23,6.425333333333334,7.738666666666667,1.3133333333333332,20.388666666666666,2.1045
2014-03-24,4.777666666666667,5.819333333333333,1.0416666666666667,10.333333333333334,1.9585
2014-03-25,5.622333333333334,7.177,1.5546666666666666,8.069333333333333,2.083
2014-03-26,7.416666666666667,9.041666666666666,1.625,10.610999999999999,2.1875
2014-03-27,28.861333333333334,36.55533333333333,7.694333333333333,20.666666666666668,4.021
2014-03-28,19.58366666666667,23.111,3.528,21.569666666666667,3.6665
2014-03-29,20.273,23.833333333333332,3.560333333333334,37.916666666666664,5.021
2014-03-30,22.63033333333333,26.709999999999997,4.079666666666667,36.22233333333333,4.229
2014-03-31,22.517666666666667,26.928,4.410333333333334,36.157999999999994,4.1205
2014-04-01,23.041666666666668,27.041666666666668,4.0,14.347,3.792
2014-04-02,27.621333333333336,33.26233333333334,5.640666666666665,18.856333333333335,4.021
2014-04-03,23.819333333333333,31.986,8.166666666666666,13.027666666666667,3.729
2014-04-04,14.139000000000001,18.028000000000002,3.889,8.291666666666666,3.6875
2014-04-05,9.528,10.347,0.8193333333333334,8.902666666666667,3.8335
2014-04-06,5.160333333333334,5.9239999999999995,0.7636666666666666,8.430666666666667,3.2705
2014-04-07,21.080666666666666,23.662000000000003,2.580666666666667,11.402666666666667,3.9375
2014-04-08,17.055666666666667,21.319666666666667,4.264,24.597333333333335,3.8125
2014-04-09,27.305333333333333,29.486,2.1806666666666668,30.666666666666668,4.4375
2014-04-10,14.985999999999999,16.555666666666667,1.5696666666666665,30.430666666666667,4.021
2014-04-11,7.666666666666667,8.444333333333333,0.7776666666666667,14.5,2.5835
2014-04-12,13.485999999999999,14.722333333333333,1.236,13.958333333333334,2.875
2014-04-13,15.942666666666668,16.844666666666665,0.9023333333333333,17.708,3.6455
2014-04-14,21.532666666666668,24.625,3.0926666666666667,18.25,2.9795
2014-04-15,20.720666666666666,25.101333333333333,4.38,17.284000000000002,3.386
2014-04-16,27.180666666666667,29.180333333333333,1.999666666666667,38.014,3.8335
2014-04-17,31.347333333333335,43.667,12.319666666666668,52.94466666666667,4.7915
2014-04-18,26.180333333333333,30.777666666666665,4.597333333333333,40.625,3.875
2014-04-19,8.805666666666667,10.014000000000001,1.2083333333333333,20.180666666666667,2.8335
2014-04-20,9.088666666666667,9.809666666666667,0.7210000000000001,13.125,3.146
2014-04-21,18.654333333333334,25.110666666666663,6.456,9.291666666666666,3.25
2014-04-22,10.416666666666666,11.25,0.8333333333333334,18.305666666666667,2.7295
2014-04-23,12.569333333333333,14.222333333333333,1.6526666666666667,14.458333333333334,2.271
2014-04-24,26.038,28.951999999999998,2.914,18.777666666666665,3.0
2014-04-25,21.305666666666667,22.888666666666666,1.5830000000000002,19.680666666666667,2.583
2014-04-26,13.111333333333334,13.944666666666668,0.8333333333333334,17.166666666666668,2.3335
2014-04-27,8.574333333333334,9.211,0.6373333333333333,15.180333333333332,2.0625
2014-04-28,13.588333333333333,14.590666666666666,1.0023333333333333,14.930666666666667,1.9165
2014-04-29,12.819333333333333,15.305333333333332,2.486333333333333,14.777666666666667,2.1665
2014-04-30,12.504666666666665,15.648666666666665,3.143666666666667,14.442,2.739
2014-05-01,13.430666666666667,19.083,5.652666666666666,17.083333333333332,4.104
2014-05-02,9.271333333333333,10.307333333333334,1.0363333333333333,15.655333333333333,3.667
2014-05-03,6.347333333333334,7.069333333333333,0.722,20.398999999999997,4.229
2014-05-04,5.362333333333333,5.915333333333334,0.5529999999999999,14.527666666666667,4.0625
2014-05-05,7.773666666666666,8.398666666666665,0.625,18.416666666666668,4.2915
2014-05-06,4.514,5.111,0.5973333333333334,12.604999999999999,4.1665
2014-05-07,19.111333333333334,20.889,1.7779999999999998,15.735999999999999,3.6875
2014-05-08,23.069666666666667,25.472333333333335,2.4026666666666667,15.847333333333333,3.292
2014-05-09,11.139000000000001,13.028,1.8886666666666667,16.527666666666665,3.125
2014-05-10,6.347,6.9303333333333335,0.5833333333333334,14.389000000000001,2.479
2014-05-11,9.728666666666667,10.380333333333333,0.6513333333333333,13.014000000000001,2.875
2014-05-12,19.80933333333333,22.54133333333333,2.7319999999999998,12.25,2.875
2014-05-13,13.500333333333336,16.472333333333335,2.9723333333333333,12.208666666666666,2.5
2014-05-14,30.125,35.375,5.25,23.180333333333333,3.7295
2014-05-15,20.19033333333333,23.584333333333333,3.3939999999999997,19.394666666666666,3.7615
2014-05-16,8.110999999999999,8.930666666666667,0.8193333333333334,15.210666666666668,3.646
2014-05-17,4.7636666666666665,5.430666666666667,0.6663333333333333,5.375,3.125
2014-05-18,8.688333333333334,9.703666666666665,1.0153333333333334,5.347333333333334,3.3335
2014-05-19,24.78933333333333,28.718666666666667,3.9293333333333336,10.166666666666666,3.4375
2014-05-20,22.416666666666668,25.930333333333333,3.514,18.2915,2.3335
2014-05-21,8.278,9.680666666666667,1.4026666666666667,9.396,2.0
2014-05-22,5.680666666666667,6.264,0.5833333333333334,13.644666666666666,1.4165
2014-05-23,18.667,22.152666666666665,3.486333333333333,11.541666666666666,2.354
2014-05-24,16.5,19.764,3.264,13.5,2.1665
2014-05-25,11.328000000000001,12.466000000000001,1.1386666666666667,19.694666666666667,2.5
2014-05-26,16.398666666666667,20.274,3.875666666666666,14.082999999999998,1.3545
2014-05-27,19.555333333333333,23.014,3.4583333333333335,16.08366666666667,2.604
2014-05-28,24.433000000000003,33.12766666666667,8.694333333333333,25.916666666666668,2.667
2014-05-29,28.139,33.82033333333334,5.680666666666667,32.99166666666667,3.15
2014-05-30,23.638666666666666,27.986,4.347,40.375,2.8125
2014-05-31,13.75,15.347,1.5973333333333333,48.93033333333333,3.2295
2014-06-01,12.445,14.395666666666665,1.9506666666666665,41.18066666666667,3.4585
2014-06-02,21.30933333333333,24.737333333333336,3.4280000000000004,46.167,2.979
2014-06-03,20.903000000000002,25.055333333333333,4.152666666666667,40.44433333333333,3.0415
2014-06-04,20.24,26.343666666666667,6.103333333333333,38.294000000000004,2.8545
2014-06-05,15.25,21.096999999999998,5.847,15.375,2.9375
2014-06-06,18.083333333333332,23.236333333333334,5.152666666666667,12.0,2.8335
2014-06-07,17.70866666666667,26.375,8.666666666666666,17.069333333333333,3.729
2014-06-08,8.978333333333333,10.076,1.0976666666666668,10.860999999999999,2.583
2014-06-09,17.176333333333332,21.432,4.256,13.555333333333332,2.5
2014-06-10,15.235999999999999,28.291666666666668,13.055333333333332,19.972333333333335,2.667
2014-06-11,13.319333333333333,26.75,13.430333333333332,20.278000000000002,3.0415
2014-06-12,12.097,16.319333333333333,4.222,12.069333333333333,3.083
2014-06-13,4.5,5.1803333333333335,0.6806666666666666,9.791333333333334,2.292
2014-06-14,5.444333333333333,6.430666666666667,0.9860000000000001,14.528,2.458
2014-06-15,8.535333333333334,9.215666666666666,0.6803333333333333,22.611,3.0415
2014-06-16,22.348666666666663,26.0,3.651666666666667,24.637666666666664,3.5485
2014-06-17,29.236333333333334,33.916666666666664,4.680666666666666,33.56933333333333,4.0625
2014-06-18,28.889,38.361,9.472333333333333,24.541666666666668,2.979
2014-06-19,18.596999999999998,22.625,4.028,31.277666666666665,3.4375
2014-06-20,23.819333333333333,28.611,4.791666666666667,26.069333333333333,2.8955
2014-06-21,14.735999999999999,20.875333333333334,6.139,16.819666666666667,1.9585
2014-06-22,10.594666666666667,14.335666666666667,3.7409999999999997,13.597333333333333,2.8125
2014-06-23,14.658666666666667,19.543333333333333,4.884666666666667,15.097,1.9580000000000002
2014-06-24,19.819333333333333,26.111,6.291999999999999,18.430333333333333,2.1665
2014-06-25,20.12,26.766333333333336,6.646333333333334,19.5,1.979
2014-06-26,19.124666666666666,26.013666666666666,6.889,19.791666666666668,2.208
2014-06-27,18.375,25.986,7.6113333333333335,15.306666666666667,1.896
2014-06-28,12.291666666666666,16.111,3.8196666666666665,13.194666666666668,2.542
2014-06-29,3.3320000000000003,5.748666666666666,2.4166666666666665,17.208333333333332,1.854
2014-06-30,19.666666666666668,24.260666666666665,4.594333333333334,29.169,3.0355
2014-07-01,17.833333333333332,21.333333333333332,3.4996666666666667,26.583333333333332,2.2915
2014-07-02,20.958333333333332,25.069333333333333,4.1113333333333335,34.18033333333333,2.479
2014-07-03,20.833333333333332,29.097333333333335,8.264000000000001,26.027666666666665,2.7295
2014-07-04,18.45866666666667,23.458333333333332,5.0,14.083333333333334,3.0205
2014-07-05,13.722333333333333,18.972333333333335,5.25,10.708,2.729
2014-07-06,8.539333333333333,11.255,2.715666666666667,12.638666666666666,2.3545
2014-07-07,20.102333333333334,32.827333333333335,12.725,18.018666666666665,3.0415
2014-07-08,19.694666666666667,28.986,9.291666666666666,28.055333333333333,3.375
2014-07-09,21.555666666666667,36.111333333333334,14.555333333333332,42.40266666666667,3.229
2014-07-10,7.791666666666667,24.028000000000002,16.236,13.819333333333333,1.4165
2014-07-11,6.3886666666666665,10.222333333333333,3.8333333333333335,21.361,1.7915
2014-07-12,10.639000000000001,12.944333333333333,2.3056666666666668,29.653000000000002,3.0625
2014-07-13,10.921999999999999,14.265666666666666,3.343666666666666,36.68033333333333,3.8125
2014-07-14,21.346999999999998,37.49333333333333,16.146666666666665,38.25,4.646
2014-07-15,17.375,22.055333333333333,4.680666666666666,24.986,3.3125
2014-07-16,22.331999999999997,30.275333333333336,7.9433333333333325,33.721666666666664,3.761
2014-07-17,12.958333333333334,15.75,2.792,25.208333333333332,2.3955
2014-07-18,11.166666666666666,15.235999999999999,4.069333333333334,17.680666666666667,2.2085
2014-07-19,14.860999999999999,21.139,6.277666666666666,32.65266666666667,3.4375
2014-07-20,5.991,7.822,1.8306666666666669,22.930333333333333,2.8125
2014-07-21,12.979666666666667,15.165333333333331,2.1856666666666666,29.319333333333333,2.375
2014-07-22,15.423333333333334,20.808,5.385000000000001,36.361333333333334,2.3545
2014-07-23,16.986,21.569333333333333,4.583333333333333,36.93033333333333,2.7915
2014-07-24,8.055333333333333,10.416666666666666,2.361333333333333,20.277666666666665,1.6665
2014-07-25,15.472333333333333,18.930666666666667,3.4583333333333335,21.444333333333333,2.333
2014-07-26,12.291666666666666,16.124666666666666,3.8333333333333335,39.5,2.3545
2014-07-27,4.612666666666667,7.716666666666666,3.103666666666667,25.083333333333332,2.9165
2014-07-28,13.891666666666666,15.382333333333333,1.4903333333333333,13.041666666666666,3.104
2014-07-29,19.291666666666668,22.305333333333333,3.013666666666667,22.333333333333332,3.042
2014-07-30,17.903000000000002,22.41633333333333,4.514,26.569666666666667,2.729
2014-07-31,14.668999999999999,23.00533333333333,8.336333333333334,23.018,2.636
2014-08-01,11.916666666666666,26.625,14.707999999999998,16.541666666666668,2.5625
2014-08-02,7.736,16.527666666666665,8.791666666666666,11.347333333333333,2.8335
2014-08-03,3.986666666666667,8.044666666666666,4.058,9.305333333333333,2.7915
2014-08-04,8.064333333333334,26.151666666666667,18.087,12.917,2.958
2014-08-05,8.411333333333333,28.93433333333333,20.523,17.145333333333333,2.479
2014-08-06,10.597,25.986333333333334,15.389000000000001,18.736,2.542
2014-08-07,11.513666666666666,25.097333333333335,13.583333333333334,15.139000000000001,2.771
2014-08-08,11.764000000000001,22.417,10.653,17.721999999999998,3.021
2014-08-09,7.75,11.847333333333333,4.097333333333333,10.5,3.667
2014-08-10,1.7293333333333332,2.4293333333333336,0.6996666666666668,23.846999999999998,3.125
2014-08-11,13.869666666666667,20.31533333333333,6.445666666666667,19.971999999999998,3.9165
2014-08-12,11.611333333333334,15.707999999999998,4.097333333333333,14.944666666666668,4.3335
2014-08-13,9.347333333333333,11.416666666666666,2.0693333333333332,22.638666666666666,4.5
2014-08-14,5.927666666666667,8.434666666666667,2.507,23.673999999999996,2.718
2014-08-15,3.5,5.3613333333333335,1.861,22.889,1.5
2014-08-16,4.027666666666667,6.5,2.4723333333333333,25.25,1.521
2014-08-17,3.294333333333333,4.7476666666666665,1.453,16.25,1.521
2014-08-18,9.412,19.044,9.632333333333333,18.611,1.7915
2014-08-19,11.944666666666668,28.791666666666668,16.846999999999998,16.638666666666666,1.771
2014-08-20,16.416666666666668,26.111,9.694666666666667,21.305666666666667,2.6045
2014-08-21,21.555666666666667,36.875,15.319666666666668,23.264,3.125
2014-08-22,15.013666666666666,25.33366666666667,10.319333333333335,21.333333333333332,2.5
2014-08-23,9.458333333333334,18.014,8.555333333333332,11.819666666666668,2.7915
2014-08-24,10.031666666666666,14.168333333333331,4.136333333333333,19.680333333333333,3.542
2014-08-25,17.579666666666668,28.236,10.656333333333334,23.694333333333333,3.479
2014-08-26,15.597333333333333,27.472333333333335,11.875,27.250333333333334,3.8125
2014-08-27,19.733666666666668,33.87133333333333,14.137666666666666,14.972333333333333,3.833
2014-08-28,18.182333333333336,27.19666666666667,9.014333333333333,14.028,3.5835
2014-08-29,13.722333333333333,22.126333333333335,8.404,14.179333333333332,2.8390000000000004
2014-08-30,11.511000000000001,16.074333333333332,4.5633333333333335,10.694333333333333,2.521
2014-08-31,7.331333333333333,11.086666666666666,3.7546666666666666,12.875,2.396
2014-09-01,13.991333333333335,22.00866666666667,8.016666666666667,12.875,2.9585
2014-09-02,20.922,32.794666666666664,11.872666666666667,21.638666666666666,3.4795
2014-09-03,19.270333333333333,28.301666666666666,9.030666666666667,14.319333333333333,2.2705
2014-09-04,16.665333333333333,24.405333333333335,7.739999999999999,15.427666666666667,2.3335
2014-09-05,17.930333333333333,34.72233333333333,16.791666666666668,19.097333333333335,2.521
2014-09-06,7.861,13.708333333333334,5.847333333333334,23.555666666666667,2.1045
2014-09-07,7.727333333333334,11.254666666666667,3.528,18.458333333333332,2.625
2014-09-08,19.036333333333335,29.581666666666667,10.545333333333334,14.305333333333332,2.7085
2014-09-09,11.097,16.805666666666667,5.708333333333333,16.180666666666667,2.146
2014-09-10,20.569333333333333,28.833333333333332,8.264000000000001,23.930333333333333,2.917
2014-09-11,18.138666666666666,26.514,8.375,21.278000000000002,2.875
2014-09-12,9.389000000000001,15.194666666666668,5.805666666666667,10.153,2.042
2014-09-13,6.139,10.889000000000001,4.75,8.055666666666667,1.8125
2014-09-14,8.055666666666667,12.714999999999998,4.6593333333333335,13.430333333333332,2.7085
2014-09-15,15.084333333333333,19.12333333333333,4.038666666666667,17.527666666666665,2.6455
2014-09-16,8.425333333333333,11.368666666666668,2.9433333333333334,14.030666666666667,2.172
2014-09-17,12.864666666666666,15.289000000000001,2.424,13.265,3.5
2014-09-18,6.0,7.4303333333333335,1.4306666666666665,11.403,2.8125
2014-09-19,14.722,17.722333333333335,3.0,13.542000000000002,4.042
2014-09-20,13.985999999999999,16.5,2.514,16.972333333333335,4.3955
2014-09-21,10.933333333333332,12.656666666666666,1.7233333333333334,16.125,4.1875
2014-09-22,10.791666666666666,12.775333333333334,1.9836666666666665,14.847,2.604
2014-09-23,19.222333333333335,22.639,3.4166666666666665,18.638666666666666,3.271
2014-09-24,16.791666666666668,23.916666666666668,7.125,14.277666666666667,2.917
2014-09-25,12.319666666666668,19.153000000000002,6.833333333333333,12.166333333333332,2.3955
2014-09-26,17.712666666666667,20.218666666666667,2.5060000000000002,11.944333333333333,3.021
2014-09-27,15.485999999999999,19.055333333333333,3.5693333333333332,16.111333333333334,3.2705
2014-09-28,6.764333333333333,8.084999999999999,1.3206666666666667,16.902666666666665,2.792
2014-09-29,10.583666666666666,12.563333333333334,1.9796666666666667,21.393,3.2935
2014-09-30,9.944333333333333,11.930333333333332,1.986,25.08366666666667,3.1875
2014-10-01,17.277666666666665,18.944333333333333,1.6666666666666667,23.430333333333333,3.5
2014-10-02,20.736333333333334,26.305666666666667,5.569333333333333,31.472333333333335,3.8125
2014-10-03,16.416666666666668,22.972333333333335,6.5553333333333335,25.25,3.0205
2014-10-04,7.2363333333333335,8.291666666666666,1.0556666666666665,14.180666666666667,3.104
2014-10-05,9.368333333333334,10.597,1.2286666666666666,15.889000000000001,3.833
2014-10-06,3.49,5.218333333333334,1.7283333333333335,6.035666666666667,2.5
2014-10-07,16.846999999999998,23.680333333333333,6.833333333333333,10.889000000000001,3.4585
2014-10-08,20.708333333333332,26.694666666666667,5.9863333333333335,15.610999999999999,3.333
