date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2016-08-25,12.5835,21.4795,8.896,4.167,0.583,2.667
2016-08-26,11.6875,19.2705,7.5835,5.5,0.583,2.458
2016-08-27,4.0625,5.042,0.979,3.104,0.0,1.667
2016-08-28,3.4625000000000004,4.5495,1.087,4.604,0.0,2.042
2016-08-29,11.625,18.208,6.5835,1.1440000000000001,0.0,2.87
2016-08-30,10.263,11.933,1.67,6.604,0.208,2.348
2016-08-31,15.979500000000002,21.125,5.1455,8.9585,1.0,3.125
2016-09-01,14.4585,18.958,4.5,18.2295,0.958,4.083
2016-09-02,16.2085,20.1875,3.979,20.625,0.417,4.167
2016-09-03,6.6665,10.5,3.8335,9.0535,0.0,2.833
2016-09-04,5.0905000000000005,8.4315,3.3405,5.774,0.042,2.417
2016-09-05,11.854,19.7295,7.875,3.7515,0.043,3.174
2016-09-06,13.254,21.496000000000002,8.241999999999999,9.176,0.0,3.478
2016-09-07,13.9585,21.021,7.0625,8.394,0.292,3.625
2016-09-08,7.0,12.5625,5.5625,2.6705,0.0,2.625
2016-09-09,5.5415,7.396,1.854,10.1965,0.0,2.333
2016-09-10,4.8335,6.7705,1.9375,9.9835,0.0,2.167
2016-09-11,5.334,5.855,0.521,12.957999999999998,0.0,2.833
2016-09-12,10.5215,15.369499999999999,4.8475,11.7395,0.0,3.364
2016-09-13,5.6015,7.1395,1.538,3.128,0.0,2.042
2016-09-14,7.0835,9.75,2.6665,6.0,0.0,2.375
2016-09-15,7.083,10.125,3.0415,6.9585,0.0,2.458
2016-09-16,14.25,18.8125,4.5625,11.854,0.208,3.364
2016-09-17,10.729,16.229,5.5,10.758,0.167,3.375
2016-09-18,8.402000000000001,14.241000000000001,5.8389999999999995,2.3255,0.042,3.042
2016-09-19,4.4375,6.2085,1.771,-0.22999999999999998,0.0,1.696
2016-09-20,2.997,3.3605,0.3635,1.7970000000000002,0.0,1.522
2016-09-21,7.8335,12.729,4.896,4.436,0.0,2.542
2016-09-22,6.917,9.7915,2.875,3.8775,0.0,2.917
2016-09-23,4.3125,5.1665,0.854,3.9165,0.0,1.708
2016-09-24,11.5,18.6455,7.146,8.426,0.042,4.0
2016-09-25,5.750500000000001,7.608499999999999,1.8579999999999999,5.1665,0.208,2.583
2016-09-26,10.239,18.543499999999998,8.3045,7.7085,0.0,3.682
2016-09-27,11.6875,20.699,9.0115,9.6955,0.167,3.542
2016-09-28,12.2915,25.9165,13.625,8.136,0.167,3.583
2016-09-29,8.208,12.5835,4.375,2.687,0.0,3.375
2016-09-30,12.292000000000002,17.8125,5.5205,9.4845,0.0,3.833
2016-10-01,7.1875,8.7085,1.521,7.907,0.042,3.167
2016-10-02,9.7765,12.7665,2.99,15.0015,0.542,4.625
2016-10-03,12.458,24.729,12.271,9.8305,0.0,3.87
2016-10-04,6.468,12.7765,6.3085,8.464,0.0,2.565
2016-10-05,11.7085,19.75,8.042,11.5155,0.042,3.167
2016-10-06,4.771,6.1665,1.396,7.9475,0.0,2.083
2016-10-07,9.229,13.4585,4.229,9.0,0.0,3.083
2016-10-08,10.3125,15.375,5.0625,6.971,0.458,3.208
2016-10-09,3.4265,3.968,0.5415,3.7119999999999997,0.083,2.042
2016-10-10,4.021,5.0835,1.0625,4.3925,0.0,1.87
2016-10-11,7.2035,11.01,3.8065,5.5835,0.042,2.304
2016-10-12,6.479,10.5625,4.0835,8.5415,0.042,2.417
2016-10-13,7.4375,10.0205,2.583,6.3919999999999995,0.0,2.375
2016-10-14,11.3125,16.875,5.5625,7.625,0.167,3.167
2016-10-15,11.4585,16.2705,4.8125,10.4165,0.417,3.583
2016-10-16,6.1965,7.511,1.3145,11.576,0.167,3.083
2016-10-17,11.167,16.6665,5.5,4.1795,0.0,3.391
2016-10-18,6.096,11.01,4.914,7.101,0.0,2.696
2016-10-19,14.4585,20.6875,6.2295,13.5,0.167,3.75
2016-10-20,6.375,8.708,2.3335,13.021,0.083,2.792
2016-10-21,5.3335,6.7295,1.396,5.676,0.0,1.708
2016-10-22,15.1875,20.979,5.7915,13.3125,0.167,3.958
2016-10-23,3.404,3.9665,0.5625,6.095,0.083,2.292
2016-10-24,5.7915,8.8125,3.021,5.5445,0.0,2.043
2016-10-25,13.8935,23.2975,9.404,7.604,0.0,3.391
2016-10-26,13.0,23.271,10.271,10.375,0.292,3.333
2016-10-27,5.7085,7.7085,2.0,6.2235,0.0,2.167
2016-10-28,13.604500000000002,18.7915,5.1875,13.0715,0.333,3.458
2016-10-29,5.521,7.021,1.5,4.9544999999999995,0.0,2.333
2016-10-30,5.79,7.086,1.296,11.1875,0.0,2.792
2016-10-31,14.9165,24.2085,9.292000000000002,10.521,0.13,3.783
2016-11-01,6.2835,9.001,2.7175,8.3235,0.0,2.522
2016-11-02,13.9375,20.229,6.2915,6.146,0.167,3.417
2016-11-03,7.875,10.2295,2.354,11.125,0.167,3.25
2016-11-04,15.911,23.439500000000002,7.5280000000000005,14.729500000000002,0.208,4.333
2016-11-05,15.75,23.9165,8.1665,21.479,0.667,4.917
2016-11-06,6.24,7.4295,1.1895,17.9375,0.0,3.667
2016-11-07,14.125,22.375,8.25,17.1875,0.043,4.087
2016-11-08,17.2045,34.5905,17.386,17.095,0.0,4.391
2016-11-09,4.375,5.3955,1.021,4.3605,0.0,2.25
2016-11-10,11.4375,18.167,6.7295,7.5,0.167,3.125
2016-11-11,15.4375,24.7705,9.3335,11.0075,0.583,4.0
2016-11-12,9.729,15.271,5.5415,15.9375,0.0,3.792
2016-11-13,9.9565,12.43,2.4735,19.646,0.333,4.542
2016-11-14,14.270499999999998,23.75,9.479,14.125,0.0,4.261
2016-11-15,9.761,18.405,8.644,8.6775,0.042,3.13
2016-11-16,8.4795,12.0835,3.604,7.5,0.0,2.708
2016-11-17,10.3335,18.7915,8.4585,10.875,0.0,3.333
2016-11-18,18.021,28.6875,10.667000000000002,17.083,0.167,4.333
2016-11-19,20.875,34.875,14.0,11.771,0.0,6.167
2016-11-20,7.3515,10.7535,3.402,9.9585,0.0,4.583
2016-11-21,14.8125,23.4375,8.625,14.5625,0.0,5.043
2016-11-22,8.979,12.722,3.7430000000000003,9.8375,0.0,3.522
2016-11-23,2.5835,3.2085,0.625,0.8765,0.0,2.042
2016-11-24,10.75,16.4795,5.729,6.1875,0.167,2.833
2016-11-25,13.5835,24.7295,11.146,5.777,0.083,3.625
2016-11-26,11.8955,19.6045,7.708,9.1875,0.0,3.667
2016-11-27,8.244,10.664,2.4205,5.0415,0.0,3.542
2016-11-28,7.3335,8.8125,1.4794999999999998,9.521,0.304,3.304
2016-11-29,7.958499999999999,12.8505,4.892,8.479,0.043,3.478
2016-11-30,17.75,27.375,9.625,11.0625,0.0,4.0
2016-12-01,15.75,27.2085,11.4585,11.5,0.417,4.167
2016-12-02,9.854,13.104,3.25,7.75,0.083,3.125
2016-12-03,18.146,27.2295,9.0835,13.395499999999998,0.417,4.5
2016-12-04,16.407,22.0835,5.6765,17.646,0.0,5.542
2016-12-05,16.104,25.0415,8.9375,10.021,0.13,5.0
2016-12-06,9.083,12.759,3.676,10.499500000000001,0.208,3.478
2016-12-07,16.625,28.7085,12.082999999999998,9.708,0.375,4.375
2016-12-08,18.9375,31.1045,12.167000000000002,11.3125,0.292,4.833
2016-12-09,20.4165,35.5415,15.125,18.25,0.708,6.042
2016-12-10,10.4165,16.6875,6.271,11.4375,0.0,3.875
2016-12-11,6.058,8.0215,1.964,5.7085,0.0,3.0
2016-12-12,19.0835,35.4165,16.3335,9.1665,0.0,4.565
2016-12-13,16.9575,33.568,16.610500000000002,7.667,0.042,4.478
2016-12-14,3.3545,3.875,0.521,2.146,0.0,2.125
2016-12-15,10.9375,18.521,7.583,4.8045,0.167,3.542
2016-12-16,6.7705,8.3335,1.5625,3.021,0.0,2.75
2016-12-17,12.1455,17.479,5.3335,10.417,0.208,3.833
2016-12-18,13.415,18.2145,4.7995,16.146,0.625,5.083
2016-12-19,27.6875,53.4795,25.7915,24.167,1.609,7.13
2016-12-20,23.947499999999998,53.93,29.9825,21.375,0.417,7.13
2016-12-21,21.3335,41.458,20.125,13.4375,0.25,5.375
2016-12-22,24.229,43.292,19.0625,12.0715,0.292,5.208
2016-12-23,8.021,9.4585,1.4375,1.286,0.0,3.417
2016-12-24,8.125,11.4375,3.3125,5.6665,0.0,3.0
2016-12-25,6.717499999999999,9.439499999999999,2.722,5.271,0.0,3.292
2016-12-26,22.0835,42.6875,20.604,10.25,0.348,5.174
2016-12-27,11.6405,18.246000000000002,6.606000000000001,2.3205,0.0,2.957
2016-12-28,3.833,4.6875,0.854,3.9795,0.0,2.25
2016-12-29,10.3125,15.021,4.708,6.5835,0.458,3.208
2016-12-30,7.5,9.854,2.3545,5.458,0.0,3.167
2016-12-31,8.5415,11.3125,2.771,8.8125,0.458,3.583
2017-01-01,3.9026666666666667,4.417,0.5136666666666666,9.085,,2.522
2017-01-02,4.661333333333333,5.437333333333332,0.7760000000000001,6.782,,2.542
2017-01-03,3.5693333333333332,4.083333333333333,0.514,8.396,,2.708
2017-01-04,6.1386666666666665,8.041666666666666,1.9029999999999998,3.1875,0.0,2.875
2017-01-05,15.75,24.166666666666668,8.416666666666666,6.1455,0.0,4.625
2017-01-06,7.736,12.264000000000001,4.528,7.7915,0.042,3.292
2017-01-07,6.938,8.779333333333334,1.8416666666666668,7.0415,0.0,3.292
2017-01-08,12.055333333333332,16.888666666666666,4.833333333333333,6.5905000000000005,0.0,3.826
2017-01-09,10.540333333333335,13.206333333333333,2.6663333333333337,8.146,0.0,4.391
2017-01-10,13.958333333333334,20.791666666666668,6.833333333333333,11.5905,,4.792
2017-01-11,9.625,12.486333333333334,2.861,5.146,,3.083
2017-01-12,9.555666666666667,13.957999999999998,4.402666666666667,6.885,,3.25
2017-01-13,7.958333333333333,10.610999999999999,2.6526666666666667,7.0,,3.125
2017-01-14,8.949333333333334,11.177999999999999,2.228666666666667,6.8545,,4.375
2017-01-15,16.486333333333334,26.153000000000002,9.666666666666666,11.146,1.0,4.696
2017-01-16,18.412,31.861,13.449333333333334,21.6875,0.526,7.917
2017-01-17,19.503,30.90833333333333,11.405666666666667,11.5625,0.0,5.292
2017-01-18,13.403,21.805333333333333,8.403,8.564,0.167,4.375
2017-01-19,9.597333333333333,14.889000000000001,5.291333333333333,20.354,0.0,4.625
2017-01-20,9.514000000000001,15.541666666666666,6.027666666666666,13.284500000000001,0.083,4.25
2017-01-21,7.157666666666667,9.817,2.659333333333333,14.875,0.167,4.125
2017-01-22,12.166333333333332,19.444333333333333,7.278000000000001,7.7275,0.083,4.0
2017-01-23,12.319666666666668,22.180666666666667,9.860999999999999,13.972000000000001,0.1,3.81
2017-01-24,4.104,6.083,1.979,3.125,,2.208
2017-01-25,6.104,8.417,2.3125,2.979,,2.833
2017-01-26,5.4015,7.1225000000000005,1.7215,2.0324999999999998,,2.609
2017-01-27,4.958,6.9165,1.9585,5.0625,,3.292
2017-01-28,8.4285,10.9865,2.5580000000000003,9.146,,4.583
2017-01-29,7.0625,10.6665,3.604,12.2915,,3.87
2017-01-30,6.8125,8.729,1.9165,7.5625,,2.75
2017-01-31,10.5,13.4375,2.9375,9.7295,,4.083
2017-02-01,10.729,15.75,5.021,9.9375,,4.0
2017-02-02,17.3955,28.417,11.0205,12.625,,5.5
2017-02-03,8.7705,14.7085,5.9375,8.667,,3.792
2017-02-04,5.163,8.002500000000001,2.8395,6.9375,,2.833
2017-02-05,5.646,8.0625,2.4165,6.2915,,2.783
2017-02-06,7.2085,9.8545,2.646,5.7915,,2.542
2017-02-07,9.1455,12.6455,3.5,7.2915,,2.833
2017-02-08,8.25,11.354,3.1045,8.917,,3.708
2017-02-09,13.8045,18.1785,4.3745,16.104,,4.652
2017-02-10,13.4585,17.8125,4.354,18.1455,,5.417
2017-02-11,5.146,7.625,2.479,8.253499999999999,,2.667
2017-02-12,6.0835,8.1045,2.021,10.0625,,2.957
2017-02-13,8.0625,10.8125,2.75,8.021,,3.583
2017-02-14,12.6665,17.958,5.2915,11.6665,,4.667
2017-02-15,9.125,12.7915,3.667,13.0415,,4.167
2017-02-16,15.521,19.6875,4.1665,13.6455,,4.708
2017-02-17,6.5625,8.7915,2.229,11.7915,,3.208
2017-02-18,3.508,5.155,1.6465,3.0,,2.583
2017-02-19,12.6875,16.979,4.2915,8.375,,3.957
2017-02-20,11.1875,15.104,3.9165,17.875,,4.083
2017-02-21,6.7915,9.375,2.583,9.354,,3.125
2017-02-22,7.4375,10.2915,2.854,6.5205,,3.292
2017-02-23,7.1325,10.24,3.108,11.4345,,3.261
2017-02-24,8.375,11.479,3.104,22.6875,,4.167
2017-02-25,5.239,7.891500000000001,2.6519999999999997,16.8125,,3.875
2017-02-26,6.771,9.875,3.104,18.125,,3.826
2017-02-27,12.8125,16.271,3.4585,13.2705,,4.625
2017-02-28,7.9795,10.5835,2.604,20.2915,,4.083
2017-03-01,5.75,7.167,1.4165,10.4165,,3.292
2017-03-02,8.625,11.75,3.125,13.1665,,3.292
2017-03-03,10.8125,15.5,4.6875,15.521,,5.292
2017-03-04,7.6305,12.174000000000001,4.5435,11.3125,,4.292
2017-03-05,8.5,12.401499999999999,3.9015,6.854,,3.591
2017-03-06,2.417,4.417,2.0,5.9585,,2.125
2017-03-07,4.9375,8.583,3.6455,8.0835,,2.75
2017-03-08,5.7915,9.458,3.6665,0.8544999999999999,,2.75
2017-03-09,3.104,4.75,1.6455000000000002,2.375,,2.125
2017-03-10,3.0,5.4585,2.458,6.75,,2.333
2017-03-11,6.804500000000001,10.804,4.0,12.4795,,4.0
2017-03-12,10.417,15.457999999999998,5.042,16.75,,4.522
2017-03-13,11.021,16.083,5.0625,16.6045,,4.875
2017-03-14,11.5625,16.6045,5.0415,16.0,,4.667
2017-03-15,7.7915,12.3125,4.521,15.0625,1.0,3.833
2017-03-16,3.5,5.4165,1.9165,2.125,0.208,1.958
2017-03-17,3.5625,6.7295,3.1665,5.771,0.125,2.792
2017-03-18,6.609,10.0,3.3914999999999997,5.2915,0.333,3.75
2017-03-19,13.5415,18.0,4.458,6.1875,0.208,4.217
2017-03-20,4.075,4.886,0.8109999999999999,2.729,0.0,2.042
2017-03-21,5.222,7.444333333333333,2.222,0.1875,0.0,2.542
2017-03-22,4.902666666666667,6.666999999999999,1.7636666666666667,-0.10399999999999998,0.0,2.125
2017-03-23,9.739333333333333,15.521666666666667,5.782666666666667,4.8045,0.087,2.87
2017-03-24,14.5,20.514,6.0136666666666665,7.396,0.542,3.875
2017-03-25,14.728666666666667,18.384666666666664,3.656,28.6455,1.25,5.542
2017-03-26,21.819666666666667,30.0,8.180333333333333,35.375,1.333,6.217
2017-03-27,23.264,30.486,7.222,28.208,1.708,6.0
2017-03-28,21.937,28.266666666666666,6.329666666666667,27.667,1.87,5.5
2017-03-29,17.889,25.833333333333332,7.944333333333333,25.542,1.792,4.5
2017-03-30,6.125,9.264000000000001,3.139,9.271,0.042,2.208
2017-03-31,11.291666666666666,15.207999999999998,3.9166666666666665,8.9585,0.375,3.417
2017-04-01,7.208,9.75,2.542,8.479,0.0,2.292
2017-04-02,4.527,5.612,1.0850000000000002,9.6665,0.0,2.292
2017-04-03,16.4585,23.292,6.8335,16.75,0.958,3.652
2017-04-04,19.8825,27.82,7.9375,17.0625,0.478,4.0
2017-04-05,20.375,30.8125,10.4375,20.1665,0.739,4.458
2017-04-06,25.7915,40.6665,14.875,13.542000000000002,0.917,4.667
2017-04-07,25.417,40.1875,14.771,7.583,0.542,4.708
2017-04-08,20.1875,36.5,16.3125,6.0415,0.292,4.5
2017-04-09,4.6205,7.9955,3.375,7.0055,0.0,2.792
2017-04-10,8.5415,17.3125,8.770499999999998,10.9375,0.0,2.696
2017-04-11,12.58,20.524,7.9435,4.0835,0.13,3.174
2017-04-12,7.354,9.9165,2.5625,6.979,0.0,2.625
2017-04-13,19.9375,30.4795,10.542000000000002,16.0625,1.125,4.25
2017-04-14,22.5625,33.5835,11.021,20.625,1.917,4.958
2017-04-15,16.667,22.5,5.8335,15.792000000000002,1.833,3.917
2017-04-16,10.9585,17.951,6.9925,13.9125,0.75,4.042
2017-04-17,21.4585,33.771,12.3125,14.5,0.167,4.913
2017-04-18,10.998000000000001,15.969999999999999,4.972,4.9830000000000005,0.348,3.304
2017-04-19,9.7085,16.0625,6.354,11.917,0.478,2.625
2017-04-20,19.0835,29.3125,10.229,15.2915,0.417,4.042
2017-04-21,21.2705,30.4375,9.1665,18.49,1.25,4.625
2017-04-22,6.1045,11.354,5.25,12.979,0.208,2.708
2017-04-23,4.73,10.356499999999999,5.627,11.4025,0.0,2.292
2017-04-24,11.645499999999998,22.0,10.354,11.7555,0.333,3.043
2017-04-25,12.5475,21.808999999999997,9.261500000000002,9.4165,0.435,2.957
2017-04-26,21.625,34.2295,12.604,6.0625,0.696,3.958
2017-04-27,5.625,10.4165,4.792,6.9565,0.0,2.583
2017-04-28,17.7295,28.4585,10.729,12.0,0.875,4.042
2017-04-29,10.8955,17.4375,6.542,15.901499999999999,0.708,3.792
2017-04-30,9.949,17.4165,7.4675,18.8545,1.208,4.042
2017-05-01,9.271,15.875,6.6045,21.066000000000003,0.75,3.435
2017-05-02,8.501,16.1065,7.606000000000001,10.316500000000001,0.0,2.348
2017-05-03,8.8335,13.270499999999998,4.4375,10.189,0.174,2.917
2017-05-04,5.2705,9.896,4.625,9.42,0.0,2.208
2017-05-05,6.667,11.854,5.1875,9.546,0.417,2.333
2017-05-06,9.3335,13.354,4.0205,12.5495,0.333,2.833
2017-05-07,8.2935,12.0265,3.733,19.5625,0.667,2.833
2017-05-08,17.2085,24.333,7.125,27.083,1.917,4.13
2017-05-09,20.03,27.807000000000002,7.778,12.971499999999999,0.304,4.13
2017-05-10,15.0625,19.583,4.5205,11.935500000000001,0.348,3.958
2017-05-11,17.604,20.9795,3.375,15.0,1.417,4.75
2017-05-12,20.4585,26.979,6.5205,28.083,1.333,5.0
2017-05-13,12.9375,15.9375,3.0,10.6195,0.25,4.083
2017-05-14,13.965499999999999,18.863500000000002,4.8975,19.4375,1.042,5.458
2017-05-15,9.9375,13.457999999999998,3.521,14.2145,0.833,3.043
2017-05-16,9.0115,12.826,3.8145,9.7675,0.042,2.652
2017-05-17,9.083,13.479500000000002,4.3955,11.1,0.348,2.458
2017-05-18,12.5415,16.75,4.2085,11.225,0.333,3.042
2017-05-19,19.896,26.1665,6.271,14.2745,1.125,3.833
2017-05-20,19.5415,22.354,2.8125,20.458,1.708,4.625
2017-05-21,12.233,13.655000000000001,1.4220000000000002,26.9375,1.292,4.417
2017-05-22,15.542000000000002,20.0415,4.5,16.4255,0.917,3.087
2017-05-23,14.513000000000002,19.4655,4.9525,12.7835,0.609,3.043
2017-05-24,20.1665,28.1875,8.021,15.75,0.435,3.958
2017-05-25,20.9795,31.271,10.2915,10.2425,0.458,4.417
2017-05-26,11.479,18.708,7.229,13.0515,0.375,2.958
2017-05-27,6.4585,9.9375,3.4795,8.0245,0.167,2.167
2017-05-28,5.1065000000000005,5.7535,0.6465,8.1155,0.125,2.583
2017-05-29,16.9165,21.604,4.6875,17.092,1.5,3.565
2017-05-30,23.926499999999997,28.441000000000003,4.5135000000000005,31.7295,4.125,4.478
2017-05-31,15.145499999999998,20.0625,4.9165,26.8485,1.174,3.542
2017-06-01,16.6455,21.521,4.875,23.7935,1.875,3.625
2017-06-02,7.3545,8.5625,1.2085,8.75,0.125,2.417
2017-06-03,5.4165,8.375,2.958,6.497,0.0,2.083
2017-06-04,3.237,4.0705,0.8335,7.5625,0.167,1.833
2017-06-05,5.771,8.4375,2.6665,10.4165,0.083,1.913
2017-06-06,15.308499999999999,21.206,5.8975,11.2375,0.696,3.261
2017-06-07,22.9585,35.0,12.0415,7.0375,0.087,4.167
2017-06-08,10.7915,15.479500000000002,4.6875,8.6305,0.125,2.917
2017-06-09,20.3545,27.354,7.0,13.866,0.875,4.292
2017-06-10,12.270499999999998,16.333,4.0625,22.8375,0.875,3.958
2017-06-11,2.8235,3.3445,0.521,10.0975,0.042,2.0
2017-06-12,4.1739999999999995,5.761,1.5865,5.3535,0.045,
2017-06-13,5.799,8.878499999999999,3.0795,9.9835,0.0,
2017-06-14,14.167000000000002,19.333,5.167,11.575,0.783,4.0
2017-06-15,21.1455,26.917,5.7705,18.825,1.542,3.958
2017-06-16,7.0205,8.854,1.8335,15.771999999999998,0.167,2.333
2017-06-17,9.083,11.5835,2.5,11.100999999999999,0.375,2.75
2017-06-18,6.7425,7.9925,1.25,15.858,0.083,2.875
2017-06-19,18.848,23.913,5.0649999999999995,24.421,1.13,4.227
2017-06-20,15.253499999999999,19.964,4.71,16.2665,0.583,3.25
2017-06-21,15.0625,21.667,6.6045,9.24,0.304,3.125
2017-06-22,15.770499999999998,19.2915,3.521,9.5755,0.167,3.417
2017-06-23,17.1665,20.9375,3.7705,17.415,0.875,3.875
2017-06-24,12.667000000000002,15.229,2.5625,21.2175,0.417,3.625
2017-06-25,8.6515,10.8065,2.155,9.4015,0.0,3.5
2017-06-26,6.375,8.646,2.2705,11.339500000000001,0.0,2.304
2017-06-27,14.963999999999999,18.0375,3.0735,12.8595,0.458,3.375
2017-06-28,18.630499999999998,22.630499999999998,4.0,15.422,0.478,4.609
2017-06-29,21.083,27.4585,6.375,15.113,1.375,4.958
2017-06-30,13.25,25.5,12.25,8.2375,0.417,3.292
2017-07-01,7.146,12.667000000000002,5.521,7.8915,0.625,2.083
2017-07-02,7.8100000000000005,11.125,3.315,14.742,0.958,2.958
2017-07-03,10.208,18.4375,8.229,19.32,1.25,2.696
2017-07-04,10.388,21.388,11.0,12.283,0.875,2.609
2017-07-05,15.167000000000002,21.3545,6.1875,9.301,0.304,3.792
2017-07-06,16.771,22.1455,5.375,15.9165,1.083,4.25
2017-07-07,17.0205,22.4165,5.396,20.218,1.417,4.042
2017-07-08,14.6875,18.2915,3.604,14.691500000000001,1.625,3.958
2017-07-09,8.4295,10.0715,1.6420000000000001,13.079,0.292,3.25
2017-07-10,15.792000000000002,24.1875,8.396,14.633,0.958,3.522
2017-07-11,11.168,18.360500000000002,7.1930000000000005,14.28,0.625,2.348
2017-07-12,11.375,24.0,12.625,15.3235,0.826,2.792
2017-07-13,15.104500000000002,25.5415,10.4375,23.279,1.125,3.458
2017-07-14,15.9165,28.4165,12.5,17.9875,0.833,3.833
2017-07-15,11.9375,21.25,9.3125,19.5745,1.0,3.167
2017-07-16,7.2,12.1,4.9,26.0385,1.286,3.125
2017-07-17,7.625,13.7915,6.167,17.0205,1.375,2.652
2017-07-18,10.624500000000001,21.077,10.4525,14.436,1.167,3.0
2017-07-19,15.082999999999998,24.958,9.875,16.28,1.478,3.417
2017-07-20,14.7085,24.9585,10.25,14.562000000000001,0.333,3.458
2017-07-21,12.5205,24.208,11.6875,10.357,0.25,2.917
2017-07-22,10.3955,19.604,9.2085,10.493,0.458,2.375
2017-07-23,9.1415,15.9945,6.8535,10.1335,1.208,3.167
2017-07-24,13.1045,25.5625,12.458,10.346,1.208,2.957
2017-07-25,13.774999999999999,34.082499999999996,20.3065,10.6555,0.833,3.0
2017-07-26,3.7875,5.696,1.9085,8.3625,0.0,1.625
2017-07-27,12.585999999999999,18.7385,6.152,12.013000000000002,0.083,3.174
2017-07-28,15.1665,21.875,6.7085,16.6665,0.5,3.333
2017-07-29,4.521,5.771,1.25,15.979,0.0,2.5
2017-07-30,7.6605,8.395,0.7344999999999999,20.3575,0.625,3.25
2017-07-31,14.4375,21.4795,7.042,16.973,0.667,3.826
2017-08-01,4.4105,6.6450000000000005,2.2345,13.366,0.0,2.167
2017-08-02,6.7085,10.125,3.417,12.4605,0.0,2.458
2017-08-03,6.239,10.5215,4.2825,6.9959999999999996,0.0,2.13
2017-08-04,7.0625,12.4585,5.396,8.925,0.0,2.25
2017-08-05,7.75,12.417000000000002,4.6665,12.4165,0.25,2.708
2017-08-06,6.9735,9.7165,2.7425,16.246,0.167,3.042
2017-08-07,3.2085,5.2915,2.0835,2.6335,0.0,1.696
2017-08-08,7.396,10.5135,3.1175,9.529,0.0,2.417
2017-08-09,17.5,22.625,5.125,22.3525,0.913,4.167
2017-08-10,15.1085,20.2825,5.1739999999999995,24.0805,1.652,4.0
2017-08-11,7.9165,9.625,1.7085,15.800999999999998,0.708,3.667
2017-08-12,2.521,3.354,0.8335,6.9375,0.0,1.375
2017-08-13,2.8810000000000002,4.195,1.3130000000000002,8.966000000000001,0.0,1.375
2017-08-14,3.4165,5.3545,1.9375,8.8935,0.0,1.739
2017-08-15,9.989,14.236999999999998,4.248,10.5525,0.5,3.292
2017-08-16,6.326,9.2175,2.891,10.048,0.0,2.957
2017-08-17,12.875,17.5625,4.6875,12.433499999999999,0.667,2.792
2017-08-18,14.3335,19.5,5.1665,14.222,0.625,3.0
2017-08-19,6.417,8.4375,2.021,13.375,0.125,2.542
2017-08-20,7.249499999999999,8.085,0.8360000000000001,12.6335,0.5,2.917
2017-08-21,11.1455,16.208,5.0625,19.814500000000002,0.333,3.043
2017-08-22,11.9565,22.7955,10.838999999999999,10.558,0.583,2.583
2017-08-23,12.792,20.6875,7.896,15.473500000000001,1.174,3.25
2017-08-24,15.870000000000001,22.9345,7.0655,21.369,1.87,3.217
2017-08-25,15.0835,21.854,6.771,18.131,2.083,3.208
2017-08-26,9.5625,12.5415,2.979,11.155999999999999,0.333,3.167
2017-08-27,7.999499999999999,9.9375,1.9380000000000002,11.435500000000001,0.417,3.292
2017-08-28,15.979,22.2085,6.2295,21.864,0.708,4.13
2017-08-29,18.7075,26.317,7.6095,18.875,2.208,3.833
2017-08-30,3.0205,3.4165,0.396,6.1975,0.043,2.0
2017-08-31,3.7395,4.761,1.0215,5.8585,0.0,1.783
2017-09-01,5.2085,6.9585,1.75,4.3275,0.0,1.917
2017-09-02,4.2085,5.6045,1.396,6.6815,0.0,2.167
2017-09-03,3.1630000000000003,3.539,0.3755,7.8,0.0,2.083
2017-09-04,8.1045,10.354,2.25,7.475,0.0,2.696
2017-09-05,14.778500000000001,19.005,4.226,14.202000000000002,0.208,3.435
2017-09-06,16.875,22.0415,5.1665,18.3125,1.13,3.708
2017-09-07,18.542,27.8125,9.271,14.436,0.958,4.042
2017-09-08,4.771,6.4165,1.6455000000000002,8.745999999999999,0.0,2.125
2017-09-09,8.4165,11.7915,3.375,13.043500000000002,0.083,3.0
2017-09-10,4.9239999999999995,6.4475,1.5234999999999999,13.876999999999999,0.0,2.958
2017-09-11,16.8125,24.729,7.9165,11.114,0.167,3.783
2017-09-12,17.9485,25.987,8.038499999999999,7.969,0.417,3.957
2017-09-13,11.958,16.6045,4.6455,10.1085,0.696,3.208
2017-09-14,6.271,9.25,2.979,11.09,0.0,2.333
2017-09-15,5.542,7.625,2.0835,7.2155,0.042,2.0
2017-09-16,7.604,10.979,3.375,6.1095,0.125,2.833
2017-09-17,2.9455,4.7065,1.7610000000000001,3.104,0.0,1.625
2017-09-18,5.3125,7.417,2.104,5.4285,0.042,2.435
2017-09-19,12.168,18.2975,6.1295,14.719999999999999,0.708,3.739
2017-09-20,17.125,22.9165,5.792,24.6045,1.304,4.542
2017-09-21,7.25,10.875,3.625,10.0775,0.0,2.583
2017-09-22,13.604,19.708,6.104,12.794,0.083,3.875
2017-09-23,12.1875,15.646,3.4585,11.0625,0.875,4.125
2017-09-24,7.186999999999999,8.7285,1.5415,12.6845,0.125,3.708
2017-09-25,10.625,14.5,3.875,18.051000000000002,0.333,3.87
2017-09-26,14.5625,20.419,5.8565000000000005,19.8195,0.583,3.565
2017-09-27,13.021,18.604,5.5835,12.6705,0.087,3.083
2017-09-28,5.3335,6.4795,1.146,2.804,0.0,2.208
2017-09-29,13.9375,21.4165,7.479,10.829,0.833,3.208
