date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2013-10-19,187.792,97.0,74.917,56.0,11.083,16.021,28.729,12.708,0.375,16.48,17.5,15.371,14.1,198.875,13.542
2013-10-20,185.304,100.0,98.333,95.0,6.652,10.625,16.666,6.042,0.0,6.646,15.9,14.646,13.5,191.957,5.5
2013-10-21,187.292,100.0,85.375,70.0,21.458,20.584,44.792,24.208,0.0,8.646,21.1,18.004,14.1,208.75,8.0
2013-10-22,184.5,93.0,81.0,71.0,16.292,18.046,33.448,15.402,0.0,12.163,19.3,17.867,16.6,200.792,8.0
2013-10-23,186.125,88.0,77.5,68.0,14.208,18.208,33.646,15.438,0.0,8.625,18.6,16.788,15.6,200.333,6.444
2013-10-24,186.524,100.0,87.125,72.0,14.0,17.756,32.31,14.554,0.143,11.746,16.8,15.467,14.8,200.524,8.708
2013-10-25,185.542,100.0,99.458,96.0,17.417,20.834,45.375,24.542,0.0,8.77,18.6,17.192,15.3,202.958,6.0
2013-10-26,185.458,99.0,92.208,84.0,10.417,16.145,22.167,6.02,0.0,7.375,16.8,15.029,14.1,195.875,7.542
2013-10-27,186.75,97.0,61.708,38.0,8.542,10.73,17.396,6.666,0.167,11.854,19.8,15.729,11.5,195.292,8.542
2013-10-28,189.792,82.0,61.042,39.0,20.542,27.435,44.396,16.962,0.75,16.987,19.9,15.383,10.9,210.333,13.435
2013-10-29,192.227,97.0,88.083,77.0,36.818,36.892,75.146,38.254,0.391,29.86,14.8,13.888,12.0,229.045,20.833
2013-10-30,187.75,94.0,75.833,54.0,17.792,24.75,42.834,18.083,0.542,22.312,21.1,17.183,14.3,205.542,17.333
2013-10-31,193.0,84.0,63.542,38.0,31.167,32.396,50.0,17.604,1.25,28.958,21.1,16.304,11.2,224.167,24.042
2013-11-01,190.0,89.0,63.667,37.0,30.292,28.958,49.938,20.979,0.833,27.875,20.0,15.996,11.2,220.292,22.5
2013-11-02,191.542,89.0,80.458,69.0,35.667,36.75,60.417,23.666,1.0,39.25,15.6,14.425,12.4,227.208,26.958
2013-11-03,193.292,91.0,80.25,58.0,34.375,25.916,34.542,8.625,1.0,50.479,20.1,16.571,13.5,227.667,30.917
2013-11-04,192.083,97.0,85.083,69.0,28.417,21.458,30.75,9.292,0.0,36.666,18.3,15.85,12.8,220.5,26.417
2013-11-05,190.792,83.0,61.25,33.0,33.292,30.674,53.913,23.239,0.739,23.584,19.0,14.383,10.9,224.083,20.125
2013-11-06,190.762,90.0,68.875,43.0,30.19,23.979,46.146,22.166,0.182,20.348,19.6,14.304,9.0,220.952,16.522
2013-11-07,199.292,100.0,91.167,83.0,54.667,37.77,86.458,48.688,0.042,42.75,16.3,13.712,12.1,253.958,27.667
2013-11-08,188.833,99.0,62.292,37.0,20.375,22.854,47.5,24.646,0.417,16.542,20.8,14.983,9.7,209.208,13.125
2013-11-09,190.625,92.0,74.208,64.0,22.458,23.396,40.229,16.833,0.0,18.062,13.3,11.792,9.7,213.083,12.792
2013-11-10,187.583,95.0,78.167,66.0,14.25,12.604,17.521,4.917,0.0,19.792,20.3,15.771,11.1,201.833,12.667
2013-11-11,186.917,75.0,58.625,46.0,7.875,13.458,23.312,9.854,0.417,7.708,16.4,11.717,7.3,194.792,5.625
2013-11-12,189.455,83.0,59.083,45.0,21.909,23.678,42.615,18.936,0.13,8.044,11.5,8.492,6.7,211.364,4.826
2013-11-13,188.167,71.0,51.792,35.0,13.792,17.166,29.312,12.146,0.292,6.604,11.9,8.762,5.7,201.958,5.25
2013-11-14,193.375,89.0,63.417,39.0,33.042,32.375,62.52,30.146,0.958,14.375,13.3,9.158,3.8,226.417,10.333
2013-11-15,193.417,93.0,77.25,59.0,36.708,33.542,61.562,28.021,0.625,26.521,11.5,10.162,8.5,230.125,18.667
2013-11-16,193.792,97.0,71.417,37.0,41.333,29.375,61.375,32.0,0.917,19.458,16.8,11.296,6.8,235.125,15.375
2013-11-17,192.333,92.0,72.542,44.0,29.042,19.208,32.062,12.854,0.833,23.52,18.7,12.671,6.7,221.375,18.75
2013-11-18,191.864,95.0,63.333,34.0,24.364,19.424,38.778,19.352,0.391,25.282,19.1,13.262,8.3,216.227,17.652
2013-11-19,188.625,57.0,36.292,20.0,14.25,17.543,27.282,9.74,0.174,8.958,15.7,11.667,8.0,202.875,4.25
2013-11-20,189.375,57.0,41.625,32.0,17.0,18.875,30.125,11.25,0.5,11.854,15.7,10.95,6.2,206.375,8.375
2013-11-21,193.042,75.0,52.667,27.0,32.625,29.104,56.854,27.75,0.458,13.438,16.3,10.675,5.2,225.667,10.667
2013-11-22,193.458,86.0,63.042,37.0,39.208,31.688,61.729,30.042,1.0,13.688,16.5,10.683,4.9,232.667,10.625
2013-11-23,190.667,81.0,56.375,31.0,23.0,22.021,33.688,11.667,0.625,10.02,16.3,11.292,6.7,213.667,7.5
2013-11-24,195.167,88.0,64.375,32.0,37.208,25.084,38.958,13.875,0.708,21.854,17.1,10.779,5.7,232.375,16.417
2013-11-25,192.042,94.0,75.25,59.0,26.625,25.958,43.938,17.98,0.708,28.084,18.6,13.288,8.4,218.667,19.833
2013-11-26,189.583,98.0,61.333,31.0,21.5,22.956,43.065,20.108,0.348,17.584,18.3,13.883,9.7,211.083,11.167
2013-11-27,187.391,77.0,45.083,31.0,10.043,17.838,31.262,13.424,0.273,8.304,15.2,12.058,9.0,197.435,4.591
2013-11-28,188.292,83.0,46.458,21.0,12.875,15.708,25.25,9.542,0.208,11.958,17.4,12.071,7.3,201.167,7.958
2013-11-29,190.708,63.0,40.625,23.0,23.625,20.458,30.708,10.25,0.292,9.542,12.9,8.371,4.3,214.333,5.0
2013-11-30,192.417,80.0,57.0,32.0,29.875,24.917,42.0,17.083,0.583,9.938,13.3,8.058,2.6,222.292,7.375
2013-12-01,195.417,88.0,66.0,29.0,39.208,26.25,39.458,13.208,0.833,16.833,15.3,8.629,2.7,234.625,11.333
2013-12-02,195.042,85.0,66.958,41.0,34.333,40.0,69.084,29.084,1.708,24.585,15.0,9.192,4.2,229.375,19.783
2013-12-03,197.545,87.0,65.167,33.0,44.818,39.309,82.862,43.554,1.182,26.344,15.7,9.467,4.5,242.364,20.583
2013-12-04,191.292,85.0,74.667,59.0,32.042,32.771,61.208,28.438,0.875,25.0,13.6,9.758,6.1,223.333,21.083
2013-12-05,193.083,90.0,66.958,36.0,28.875,35.396,66.75,31.354,1.0,22.625,15.7,9.942,5.2,221.958,17.0
2013-12-06,193.167,86.0,60.625,31.0,34.75,33.146,66.166,33.02,0.667,22.396,17.4,10.912,5.2,227.917,17.542
2013-12-07,190.375,79.0,52.583,35.0,19.792,22.708,41.25,18.542,0.625,11.396,13.5,9.525,5.5,210.167,8.833
2013-12-08,188.625,57.0,46.125,34.0,9.333,11.854,16.542,4.688,0.042,7.23,11.1,8.579,6.7,197.958,3.583
2013-12-09,192.8,81.0,58.458,39.0,22.867,37.445,83.072,45.626,0.875,23.424,10.5,6.717,3.3,215.667,18.667
2013-12-10,189.857,97.0,66.875,36.0,20.571,29.744,64.593,34.848,0.913,26.406,13.6,8.167,4.3,210.429,20.304
2013-12-11,191.208,87.0,62.5,37.0,23.917,26.916,59.062,32.146,0.792,10.771,12.2,7.954,3.1,215.125,7.792
2013-12-12,188.792,67.0,38.5,24.0,16.625,21.083,35.167,14.083,1.0,9.375,12.7,8.921,4.3,205.417,5.25
2013-12-13,189.167,78.0,49.583,26.0,20.25,19.25,38.0,18.75,0.833,9.208,13.8,8.275,2.3,209.417,5.5
2013-12-14,193.75,76.0,52.417,29.0,26.167,27.708,52.916,25.208,0.5,9.938,10.8,6.217,1.8,219.917,5.833
2013-12-15,193.542,78.0,49.375,30.0,22.458,17.896,38.23,20.333,0.25,9.104,10.4,5.862,0.6,216.0,5.833
2013-12-16,187.045,44.0,31.208,19.0,5.955,11.938,22.812,10.875,0.409,5.935,11.1,7.838,5.5,193.0,2.174
2013-12-17,190.792,58.0,44.667,33.0,27.667,29.956,57.348,27.392,0.375,8.0,11.8,8.204,4.6,218.458,6.542
2013-12-18,191.0,97.0,71.292,56.0,23.75,28.021,48.604,20.583,,20.833,7.5,5.488,2.7,214.75,14.333
2013-12-19,185.542,99.0,96.458,93.0,9.833,17.812,29.958,12.146,,5.25,7.1,6.004,3.4,195.375,3.292
2013-12-20,189.708,99.0,92.167,77.0,21.708,22.812,47.562,24.75,,6.166,9.2,5.571,2.1,211.417,4.0
2013-12-21,196.913,99.0,77.25,48.0,44.652,30.458,78.166,47.708,,14.416,10.3,5.004,0.6,241.565,9.625
2013-12-22,187.75,74.0,46.917,23.0,7.667,10.708,16.729,6.021,,4.479,10.7,6.921,3.2,195.417,1.708
2013-12-23,192.417,76.0,57.917,44.0,26.542,28.479,47.166,18.688,,12.375,7.7,4.958,1.0,218.958,8.958
2013-12-24,188.522,80.0,46.833,21.0,14.565,20.935,42.108,21.174,0.778,9.896,12.1,6.692,2.1,203.087,6.875
2013-12-25,193.762,77.0,51.875,31.0,19.0,33.454,69.227,35.772,0.955,13.122,9.2,5.146,2.5,212.762,9.348
2013-12-26,194.739,90.0,68.5,55.0,40.478,43.062,89.334,46.271,0.875,33.708,9.8,5.05,2.3,235.217,29.875
2013-12-27,189.708,98.0,71.208,41.0,18.75,25.688,47.938,22.25,1.125,18.292,8.7,6.179,3.0,208.458,12.458
2013-12-28,190.375,66.0,38.417,20.0,13.917,21.708,39.729,18.02,0.25,10.604,8.2,4.358,0.3,204.292,5.25
2013-12-29,193.042,72.0,51.333,21.0,26.417,24.25,38.584,14.333,0.292,8.875,9.1,3.396,-1.3,219.458,3.542
2013-12-30,196.583,74.0,55.292,27.0,31.792,26.792,50.0,23.208,0.083,11.688,10.5,4.067,-1.1,228.375,7.833
2013-12-31,202.565,81.0,58.042,31.0,42.87,33.333,54.354,21.021,1.042,19.416,12.4,5.712,-0.2,245.435,14.5
2014-01-01,194.583,67.0,45.292,35.0,6.75,6.0,8.5,2.5,0.917,,5.9,3.483,0.7,201.333,5.333
2014-01-02,199.167,75.0,53.083,24.0,17.75,19.062,25.708,6.646,0.375,,7.0,1.604,-3.4,216.917,6.875
2014-01-03,198.042,73.0,48.5,22.0,17.542,17.875,25.333,7.458,0.5,,8.2,3.412,-1.0,215.583,6.708
2014-01-04,204.75,79.0,60.958,33.0,32.625,26.604,45.75,19.146,0.667,,9.3,3.45,-0.5,237.375,10.792
2014-01-05,206.0,82.0,58.833,30.0,35.167,31.417,65.958,34.542,2.167,,12.5,6.738,0.4,241.167,18.167
2014-01-06,195.429,96.0,68.292,48.0,13.143,15.69,24.214,8.524,1.048,,14.3,10.233,5.0,208.571,11.348
2014-01-07,193.0,48.0,38.792,27.0,7.833,10.584,18.375,7.792,0.333,,9.7,5.346,2.8,200.833,4.125
2014-01-08,194.5,47.0,34.917,20.0,9.792,14.771,27.708,12.938,0.958,,10.8,5.8,1.8,204.292,8.167
2014-01-09,196.25,71.0,41.208,17.0,15.958,23.125,43.104,19.98,0.917,,10.5,5.308,-0.1,212.208,9.125
2014-01-10,200.083,75.0,47.167,17.0,30.833,29.5,60.938,31.438,0.75,,10.7,4.979,-0.6,230.917,10.125
2014-01-11,197.417,78.0,53.917,36.0,19.75,17.354,25.98,8.625,0.833,,11.1,5.496,-0.7,217.167,10.75
2014-01-12,192.917,54.0,36.583,21.0,7.792,7.625,12.916,5.292,0.833,,8.8,5.429,2.8,200.708,4.792
2014-01-13,194.826,62.0,43.125,24.0,16.739,24.456,45.283,20.826,0.652,,11.5,5.679,0.2,211.565,6.167
2014-01-14,206.455,79.0,58.25,39.0,40.545,45.702,97.755,52.054,1.875,,10.4,5.946,0.0,247.0,25.391
2014-01-15,199.583,96.0,75.417,50.0,26.458,34.208,60.188,25.979,1.042,,7.4,5.488,3.9,226.042,24.833
2014-01-16,198.417,88.0,59.625,36.0,19.708,31.042,45.834,14.792,1.667,,12.8,8.688,4.6,218.125,13.167
2014-01-17,199.875,92.0,56.625,33.0,18.0,17.708,32.271,14.562,0.875,,9.4,5.779,2.5,217.875,11.708
2014-01-18,194.167,51.0,37.208,22.0,9.375,11.292,16.125,4.833,0.417,,9.4,4.504,0.1,203.542,5.0
2014-01-19,198.826,80.0,52.375,27.0,17.826,26.896,48.604,21.708,1.0,,11.5,5.304,-0.5,216.652,11.565
2014-01-20,197.0,77.0,50.25,32.0,14.0,24.602,46.428,21.826,1.261,,9.7,5.433,1.3,211.0,15.208
2014-01-21,196.208,98.0,75.083,48.0,15.583,21.917,23.833,1.917,0.75,,3.4,2.254,1.0,211.792,19.833
2014-01-22,198.75,99.0,94.917,87.0,19.708,27.708,34.625,6.917,0.292,,5.3,4.488,3.4,218.458,15.833
2014-01-23,196.125,100.0,63.625,35.0,14.292,13.384,21.218,7.834,0.25,,12.1,6.833,4.2,210.417,6.5
2014-01-24,199.958,77.0,48.0,38.0,25.792,23.021,43.875,20.854,0.417,,7.6,5.088,2.6,225.75,10.083
2014-01-25,202.25,87.0,64.625,40.0,33.708,28.604,46.084,17.48,1.0,,11.3,6.062,0.3,235.958,17.5
2014-01-26,199.625,87.0,72.083,55.0,25.0,32.02,49.604,17.583,1.542,,13.0,9.292,6.2,224.625,24.917
2014-01-27,195.565,98.0,73.833,46.0,14.478,19.435,30.5,11.065,0.87,,15.2,9.583,6.0,210.043,17.875
2014-01-28,194.087,79.0,40.667,20.0,7.783,8.486,15.114,6.628,0.75,,7.8,4.712,1.2,201.87,4.652
2014-01-29,196.667,72.0,41.125,26.0,15.333,23.562,39.083,15.521,0.958,,6.5,3.9,0.8,212.0,7.542
2014-01-30,198.917,100.0,93.542,61.0,21.417,30.438,49.562,19.125,0.583,,3.5,1.796,0.4,220.333,15.75
2014-01-31,198.292,100.0,58.917,18.0,16.542,17.0,34.688,17.688,0.042,,9.4,4.633,1.1,214.833,7.917
2014-02-01,193.5,35.0,28.625,17.0,6.083,4.792,8.021,3.229,0.667,,8.2,4.471,2.2,199.583,4.083
2014-02-02,193.292,49.0,33.583,24.0,8.083,11.938,23.166,11.23,0.5,,8.2,4.596,2.2,201.375,5.217
2014-02-03,194.091,53.0,42.417,32.0,11.909,16.478,29.326,12.848,,,9.0,5.004,1.3,206.0,7.458
2014-02-04,196.292,72.0,53.208,33.0,17.0,29.084,44.886,15.802,2.25,,8.8,5.2,1.2,213.292,11.417
2014-02-05,197.375,100.0,89.583,64.0,18.375,26.48,41.708,15.229,0.042,,5.1,2.458,1.1,215.75,12.667
2014-02-06,196.625,98.0,64.875,25.0,16.292,21.084,37.666,16.583,0.318,,11.1,4.988,0.0,212.917,11.75
2014-02-07,198.042,86.0,66.042,34.0,20.083,28.938,44.229,15.292,1.333,,8.5,5.108,0.1,218.125,11.375
2014-02-08,200.375,100.0,89.083,75.0,22.167,23.229,33.854,10.625,0.75,,5.6,3.933,2.4,222.542,22.458
2014-02-09,,100.0,52.75,33.0,,21.979,37.312,15.334,0.708,,3.9,2.308,0.4,,8.375
2014-02-10,,78.0,56.667,30.0,,30.976,54.381,23.405,1.0,,7.8,2.879,-2.2,,9.478
2014-02-11,,82.0,61.75,40.0,,31.5,49.438,17.938,1.25,,11.0,5.104,-0.9,,16.792
2014-02-12,,89.0,62.542,36.0,,42.5,71.875,29.375,2.0,,13.0,6.829,1.3,,28.583
2014-02-13,198.833,92.0,48.083,14.0,17.0,21.229,34.875,13.646,0.667,,9.4,4.529,1.3,215.833,14.5
2014-02-14,199.875,60.0,36.125,15.0,20.375,25.375,40.979,15.604,0.5,,9.5,4.175,-1.8,220.25,8.208
2014-02-15,198.042,71.0,46.542,26.0,15.333,15.666,23.084,7.416,0.792,,10.2,4.871,-0.1,213.375,10.625
2014-02-16,198.25,44.0,30.708,14.0,17.667,29.48,46.75,17.271,1.333,,12.6,6.804,1.8,215.917,8.833
2014-02-17,197.476,97.0,77.917,53.0,16.762,25.579,38.276,12.696,0.762,,5.5,3.875,1.7,214.238,16.0
2014-02-18,196.042,98.0,96.292,94.0,13.083,20.375,31.021,10.645,0.083,,4.0,3.296,2.6,209.125,9.708
2014-02-19,197.042,,,,16.708,23.834,38.688,14.854,0.292,,,,,213.75,8.5
2014-02-20,198.625,86.0,61.833,31.0,24.333,25.48,45.604,20.125,0.292,,11.0,6.271,1.8,222.958,9.333
2014-02-21,197.417,77.0,60.042,39.0,18.25,25.104,38.334,13.229,1.583,,10.2,6.008,0.8,215.667,12.75
2014-02-22,199.458,94.0,74.208,61.0,18.583,24.938,32.688,7.75,1.542,,8.0,6.212,4.1,218.042,27.0
2014-02-23,200.667,95.0,80.125,54.0,20.583,27.526,43.424,15.898,0.75,,19.8,11.204,6.1,221.25,31.174
2014-02-24,200.087,83.0,69.5,59.0,17.261,28.434,40.283,11.848,1.522,,12.8,10.575,9.4,217.348,26.625
2014-02-25,197.087,62.0,54.625,48.0,10.565,20.504,27.328,6.824,1.917,,12.2,9.846,8.3,207.652,23.792
2014-02-26,197.125,91.0,80.667,63.0,13.625,22.583,35.312,12.729,0.625,,8.4,6.754,5.9,210.75,20.042
2014-02-27,198.792,93.0,51.333,22.0,13.792,17.125,31.334,14.208,0.583,,13.3,8.254,4.9,212.583,8.667
2014-02-28,195.542,56.0,34.542,17.0,8.583,14.479,21.375,6.896,1.083,,12.1,7.788,3.5,204.125,10.667
2014-03-01,198.667,94.0,78.208,57.0,13.542,17.625,24.042,6.416,0.75,,10.3,6.55,4.8,212.208,11.042
2014-03-02,195.583,58.0,36.167,22.0,7.5,11.354,20.042,8.688,0.417,,12.0,9.396,5.9,203.083,8.0
2014-03-03,197.591,81.0,57.75,44.0,15.273,22.478,34.957,12.478,0.955,,6.9,5.667,4.1,212.864,14.217
2014-03-04,198.167,92.0,67.708,37.0,17.417,24.896,35.875,10.98,0.833,,16.4,10.054,3.4,215.583,11.458
2014-03-05,195.833,45.0,33.833,23.0,8.833,10.354,18.042,7.688,0.833,,12.5,8.962,6.1,204.667,8.583
2014-03-06,196.75,75.0,49.375,37.0,13.917,17.625,29.104,11.48,0.917,,10.5,7.488,5.7,210.667,7.667
2014-03-07,195.75,88.0,78.0,66.0,10.083,14.583,22.271,7.688,0.125,,7.8,5.983,4.1,205.833,13.0
2014-03-08,194.875,93.0,77.5,66.0,9.042,9.208,12.792,3.583,0.25,,11.2,8.712,6.1,203.917,8.375
2014-03-09,194.773,94.0,85.125,73.0,10.773,16.456,26.696,10.239,0.0,,10.2,9.267,8.6,205.545,5.652
2014-03-10,196.13,95.0,52.125,33.0,7.0,12.304,21.761,9.456,0.391,,11.7,8.067,2.6,203.13,2.458
2014-03-11,196.875,52.0,35.917,14.0,7.583,12.479,17.188,4.708,0.458,,10.8,6.025,1.8,204.458,5.542
2014-03-12,195.292,45.0,35.917,27.0,9.292,14.271,18.854,4.584,0.875,,12.9,8.279,3.9,204.583,10.75
2014-03-13,198.667,59.0,36.917,22.0,17.292,23.938,37.438,13.5,1.458,,13.6,8.954,1.6,215.958,14.583
2014-03-14,196.458,65.0,42.625,25.0,10.625,20.312,27.854,7.542,1.667,,12.6,9.208,6.2,207.083,17.667
2014-03-15,200.667,72.0,62.542,51.0,17.875,25.77,31.834,6.062,1.708,,13.9,8.675,4.9,218.542,23.833
2014-03-16,204.083,92.0,72.208,51.0,23.125,40.708,53.542,12.834,1.708,,15.7,10.625,6.2,227.208,38.75
2014-03-17,196.957,93.0,74.208,50.0,17.87,25.608,38.0,12.392,1.174,,20.2,14.579,9.5,214.826,25.083
2014-03-18,198.435,94.0,72.042,37.0,21.87,27.812,41.208,13.396,1.913,,20.7,14.921,10.8,220.304,25.0
2014-03-19,199.542,93.0,86.208,76.0,16.375,25.438,36.375,10.938,0.708,,14.0,12.079,10.3,215.917,32.333
2014-03-20,199.5,87.0,75.75,63.0,13.333,29.73,37.771,8.041,1.25,,14.4,12.412,11.0,212.833,18.333
2014-03-21,198.167,80.0,55.833,37.0,11.583,22.729,26.416,3.688,2.75,,13.3,11.15,9.7,209.75,18.833
2014-03-22,197.292,74.0,59.625,49.0,13.292,14.604,17.688,3.083,1.792,,17.5,12.762,6.6,210.583,22.25
2014-03-23,195.25,70.0,37.25,23.0,8.083,13.75,21.583,7.833,1.0,,15.5,10.846,6.3,203.333,17.75
2014-03-24,194.65,49.0,33.208,16.0,7.4,13.374,22.638,9.264,0.261,,12.8,7.625,2.9,202.05,5.889
2014-03-25,193.542,50.0,32.958,23.0,5.708,10.958,18.958,8.0,0.292,,12.7,8.183,4.2,199.25,7.125
2014-03-26,193.792,65.0,38.833,16.0,9.625,17.77,25.75,7.98,0.875,,13.8,9.238,3.7,203.417,10.167
2014-03-27,196.913,68.0,47.083,20.0,19.261,25.864,38.272,12.41,0.783,,18.3,11.996,4.0,216.174,13.125
2014-03-28,195.917,65.0,45.833,21.0,20.625,26.688,37.792,11.104,2.5,,20.4,14.271,8.0,216.542,19.208
2014-03-29,195.542,84.0,61.625,42.0,20.833,17.375,21.938,4.562,1.25,,19.3,14.233,9.0,216.375,16.75
2014-03-30,193.167,75.0,54.375,27.0,12.25,17.208,25.792,8.583,1.333,,21.8,15.821,9.8,205.417,19.958
2014-03-31,193.81,80.0,61.667,39.0,13.286,15.196,21.109,5.913,1.143,,20.8,16.079,10.4,207.095,27.217
2014-04-01,191.87,57.0,33.5,17.0,9.13,18.5,25.478,6.978,1.043,,17.4,13.158,9.8,201.0,13.375
2014-04-02,194.773,89.0,60.542,38.0,18.682,25.666,35.958,10.292,0.909,,18.0,13.488,8.6,213.455,14.304
2014-04-03,190.875,100.0,95.542,84.0,13.792,23.188,37.375,14.188,0.0,,13.1,12.571,11.9,204.667,10.8
2014-04-04,189.5,100.0,70.875,42.0,9.5,13.605,22.521,8.916,0.208,,21.0,14.892,10.4,199.0,
2014-04-05,191.875,64.0,43.833,35.0,6.708,13.396,19.25,5.854,1.042,,13.8,10.654,8.2,198.583,
2014-04-06,191.833,94.0,62.208,30.0,6.042,7.812,11.042,3.23,0.0,,10.9,7.967,6.0,197.875,
2014-04-07,193.792,73.0,52.333,34.0,12.0,18.896,27.708,8.812,0.583,,14.2,9.542,2.8,205.792,10.571
2014-04-08,196.043,83.0,44.875,18.0,19.652,27.913,40.348,12.434,1.826,,21.9,14.438,6.6,215.696,20.458
2014-04-09,194.364,78.0,53.0,36.0,14.682,24.972,33.745,8.772,2.15,,19.0,14.788,10.0,209.045,22.87
2014-04-10,195.0,85.0,53.619,25.0,14.458,18.312,25.458,7.146,1.208,,21.8,14.171,9.5,209.458,23.875
2014-04-11,191.542,49.0,28.125,11.0,5.583,10.125,15.812,5.688,0.708,,17.1,11.733,7.1,197.125,15.458
2014-04-12,193.333,57.0,28.375,10.0,9.375,16.0,21.833,5.834,1.125,,18.4,13.008,6.8,202.708,18.042
2014-04-13,194.625,60.0,35.0,13.0,12.917,17.146,20.208,3.062,1.667,,17.8,13.6,9.1,207.542,18.75
2014-04-14,192.75,72.0,56.917,43.0,9.958,16.562,22.896,6.333,1.25,,16.7,13.042,10.0,202.708,12.333
2014-04-15,191.05,81.0,56.125,34.0,13.9,17.043,22.304,5.261,0.857,,20.1,15.029,8.5,204.95,16.25
2014-04-16,194.75,77.0,53.792,21.0,21.417,31.209,41.877,10.668,2.083,,22.8,17.138,11.4,216.167,30.435
2014-04-17,192.875,78.0,58.208,34.0,15.083,21.375,28.229,6.854,2.042,,21.6,16.933,13.0,207.958,32.458
2014-04-18,191.5,96.0,85.083,76.0,14.25,21.438,30.23,8.792,0.708,,16.2,11.1,7.7,205.75,21.625
2014-04-19,190.292,91.0,65.583,32.0,7.125,12.916,18.979,6.062,0.833,,16.1,11.071,7.7,197.417,18.25
2014-04-20,190.375,88.0,68.333,52.0,6.125,10.104,12.958,2.854,0.792,,13.5,10.096,6.6,196.5,11.542
2014-04-21,190.833,99.0,91.917,71.0,9.542,16.042,23.812,7.771,0.042,,16.1,12.196,8.4,200.375,14.125
2014-04-22,191.818,98.0,82.5,56.0,13.727,22.343,30.228,7.884,0.87,,19.2,14.579,11.9,205.545,14.478
2014-04-23,190.625,92.0,57.708,19.0,10.875,16.0,23.354,7.354,0.75,,20.5,15.221,11.0,201.5,17.083
2014-04-24,191.167,81.0,55.083,29.0,9.875,16.834,24.042,7.208,1.458,,20.3,15.512,11.3,201.042,18.375
2014-04-25,190.458,85.0,61.083,26.0,10.75,17.666,24.417,6.75,1.375,,21.6,16.454,11.2,201.208,20.583
2014-04-26,189.917,83.0,61.083,24.0,11.708,17.166,22.229,5.062,1.5,,22.6,16.942,12.3,201.625,20.917
2014-04-27,187.875,89.0,56.0,19.0,8.625,8.562,10.021,1.458,1.542,,21.8,16.925,11.5,196.5,15.292
2014-04-28,187.458,65.0,50.833,32.0,8.5,12.292,17.062,4.771,0.917,,22.4,17.388,11.7,195.958,12.25
2014-04-29,188.957,90.0,70.875,49.0,8.957,12.174,15.956,3.782,0.696,,20.2,16.833,14.8,197.913,17.208
2014-04-30,186.792,99.0,95.0,90.0,7.708,16.479,20.938,4.458,0.333,,17.9,15.825,13.3,194.5,15.0
2014-05-01,185.591,98.0,75.542,50.0,7.864,10.062,13.25,3.188,0.261,,23.8,19.946,17.3,193.455,13.609
2014-05-02,188.958,89.0,68.833,41.0,11.417,14.958,21.562,6.604,0.833,,24.2,19.583,15.7,200.375,14.25
2014-05-03,189.875,88.0,56.708,35.0,15.333,11.75,14.666,2.917,0.917,,26.3,20.75,14.8,205.208,21.958
2014-05-04,188.75,65.0,31.542,8.0,6.625,4.812,6.416,1.604,0.667,,22.2,17.796,13.8,195.375,14.708
2014-05-05,189.083,81.0,72.5,66.0,7.333,8.396,9.938,1.542,0.583,,19.9,16.996,14.8,196.417,19.5
2014-05-06,190.917,93.0,75.875,62.0,7.0,9.542,13.042,3.5,0.0,,16.7,13.804,11.6,197.917,13.25
2014-05-07,192.667,93.0,66.5,41.0,9.292,15.729,23.188,7.458,0.958,,20.2,15.333,9.8,201.958,15.083
2014-05-08,189.5,82.0,66.5,50.0,9.773,12.252,17.028,4.776,0.826,,20.6,17.333,12.1,199.273,12.783
2014-05-09,189.458,90.0,58.875,27.0,7.917,15.084,22.166,7.084,0.542,,25.6,18.392,14.3,197.375,12.792
2014-05-10,191.5,78.0,38.333,14.0,9.833,14.917,21.292,6.375,0.875,,24.1,18.583,11.7,201.333,12.083
2014-05-11,190.333,65.0,40.25,13.0,9.167,11.354,14.104,2.75,0.75,,25.1,18.9,12.1,199.5,11.625
2014-05-12,187.25,88.0,59.292,35.0,6.25,9.062,12.208,3.146,0.708,,21.2,18.096,13.6,193.5,10.792
2014-05-13,189.824,99.0,85.583,65.0,15.824,20.652,28.044,7.392,0.238,,23.1,18.812,15.7,205.647,10.696
2014-05-14,192.75,97.0,71.25,50.0,20.208,21.416,30.458,9.042,1.208,,26.0,20.683,16.0,212.958,20.875
2014-05-15,188.958,91.0,71.875,60.0,12.833,16.438,22.916,6.48,0.833,,21.2,18.992,17.0,201.792,19.292
2014-05-16,188.417,82.0,48.083,21.0,10.833,13.062,18.5,5.438,0.583,,25.3,20.583,16.3,199.25,11.542
2014-05-17,190.0,54.0,39.042,27.0,9.208,9.896,15.02,5.125,1.0,,24.4,19.675,14.5,199.208,6.833
2014-05-18,191.125,75.0,47.542,29.0,10.125,8.166,10.479,2.312,0.917,,24.3,19.512,14.8,201.25,6.792
2014-05-19,192.417,84.0,61.333,41.0,14.25,16.542,22.25,5.708,1.583,,24.5,20.067,16.0,206.667,15.458
2014-05-20,192.0,88.0,66.333,42.0,17.381,18.524,24.714,6.19,1.522,,24.6,20.521,16.4,209.381,25.609
