date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-07-31,189.111,87.0,72.708,58.0,26.083333333333332,15.69590909090909,23.167272727272728,7.4710909090909094,1.5486666666666666,61.458299999999994,305.0,280.458,260.0,215.19433333333333,5.125
2013-08-01,187.35033333333334,91.0,77.583,56.0,26.55366666666667,18.40909090909091,26.757454545454546,8.348545454545455,1.8470000000000002,63.37081818181818,310.0,279.125,262.0,213.904,5.0
2013-08-02,188.22899999999998,99.0,82.75,55.0,29.542,15.740181818181817,26.192272727272726,10.452181818181819,1.42,27.639545454545452,305.0,263.042,234.0,217.77100000000002,4.96
2013-08-03,186.48633333333336,99.0,76.958,55.0,24.111,10.794727272727272,18.57109090909091,7.776181818181818,1.6526666666666667,21.7332,296.0,260.792,230.0,210.59733333333335,3.8125
2013-08-04,186.986,85.0,73.458,57.0,21.016666666666666,8.515181818181818,12.871090909090908,4.356181818181819,1.6684999999999999,25.853999999999996,309.0,271.0,247.0,208.00266666666667,3.958
2013-08-05,188.375,99.0,79.208,59.0,24.972333333333335,14.438272727272727,23.62981818181818,9.191545454545455,1.4098333333333333,29.2791,297.0,265.375,239.0,213.34733333333335,4.4625
2013-08-06,186.50699999999998,88.0,75.208,58.0,26.608666666666668,13.505818181818182,30.057181818181814,16.551545454545455,1.382,25.0323,296.0,266.75,242.0,213.1163333333333,4.042
2013-08-07,184.76366666666664,87.0,69.708,51.0,28.513666666666666,14.739545454545453,28.94609090909091,14.206636363636363,1.5416666666666667,27.4292,319.0,282.083,246.0,213.27800000000002,3.8335
2013-08-08,187.27766666666665,85.0,70.083,53.0,27.388666666666666,17.810545454545455,26.579545454545453,8.76890909090909,1.6945,49.6499,317.0,283.5,250.0,214.66666666666666,4.3125
2013-08-09,188.27800000000002,89.0,75.348,59.0,23.430333333333333,15.340909090909092,23.004545454545454,7.663636363636363,1.8081666666666667,80.425,322.0,290.957,266.0,211.70833333333334,4.65
2013-08-10,186.683,87.0,71.167,56.0,26.349666666666668,13.706999999999999,19.177636363636363,5.470454545454546,1.8195,84.72145454545455,333.0,299.417,272.0,213.033,4.9165
2013-08-11,188.889,80.0,62.75,48.0,24.263666666666666,12.237181818181819,14.822000000000001,2.5848181818181817,1.8548333333333333,69.13863636363637,344.0,300.125,263.0,213.15300000000002,4.7295
2013-08-12,187.15266666666665,73.0,62.391,42.0,26.316000000000003,14.017727272727273,18.593727272727275,4.575818181818182,1.844833333333333,61.07963636363636,329.0,293.913,258.0,213.46866666666665,4.6745
2013-08-13,190.30450000000002,76.0,62.292,41.0,29.2395,14.235272727272728,18.50227272727273,4.26709090909091,1.6961666666666666,70.1400909090909,327.0,293.0,270.0,219.5435,5.271
2013-08-14,192.04149999999998,76.0,60.625,38.0,25.75,11.228181818181817,14.835272727272725,3.6071818181818185,1.5911666666666668,52.541636363636364,327.0,288.917,257.0,217.79149999999998,4.729
2013-08-15,192.97899999999998,75.0,65.5,49.0,25.0625,8.825727272727272,12.397727272727273,3.5719090909090907,2.875,55.795545454545454,309.0,280.458,250.0,218.042,4.021
2013-08-16,189.75,78.0,65.333,50.0,21.771,7.554909090909091,11.377454545454546,3.822454545454545,1.4661666666666668,45.42463636363636,317.0,284.542,265.0,211.52100000000002,3.7960000000000003
2013-08-17,186.71733333333336,77.0,65.0,51.0,18.586333333333332,8.347636363636363,13.023818181818182,4.676181818181818,1.4236666666666666,28.12890909090909,307.0,280.375,256.0,205.304,3.854
2013-08-18,184.77800000000002,78.0,69.0,52.0,15.624666666666664,5.9052727272727275,9.162909090909091,3.2575454545454545,1.3258333333333334,21.30309090909091,306.0,280.792,250.0,200.40266666666665,3.3545
2013-08-19,181.625,80.0,71.25,57.0,20.264,8.844272727272726,18.435363636363636,9.591090909090909,1.3964999999999999,21.992727272727272,306.0,282.917,259.0,201.889,3.202
2013-08-20,175.80066666666667,88.0,75.0,52.0,24.174333333333333,8.699363636363636,20.888727272727273,12.189454545454545,1.396,20.454636363636364,310.0,283.542,258.0,199.975,2.7085
2013-08-21,175.5533333333333,88.0,77.917,50.0,21.93166666666666,10.747727272727273,24.16481818181818,13.417181818181819,1.382,17.223181818181818,317.0,278.625,234.0,197.48499999999999,2.7915
2013-08-22,179.40266666666665,89.0,74.458,58.0,27.736333333333334,14.208363636363636,25.734909090909092,11.526636363636364,1.5278333333333334,36.45063636363636,320.0,283.917,248.0,207.139,3.646
2013-08-23,179.625,99.0,80.375,65.0,28.097333333333335,16.375545454545456,30.03909090909091,13.663636363636364,1.495,40.439454545454545,309.0,284.542,264.0,207.72233333333335,4.3865
2013-08-24,181.8356666666667,98.0,76.375,58.0,24.628666666666664,12.848,20.96127272727273,8.113,1.3541666666666667,24.496181818181814,308.0,280.542,255.0,206.46466666666666,3.9375
2013-08-25,185.514,99.0,93.0,80.0,22.125,10.530272727272727,15.840909090909092,5.3104545454545455,1.3396666666666668,21.314272727272726,260.0,246.958,231.0,207.639,4.1875
2013-08-26,188.65300000000002,99.0,73.167,48.0,24.083,16.186272727272726,27.03618181818182,10.849909090909092,1.4096666666666666,18.34609090909091,276.0,243.792,208.0,212.736,4.098
2013-08-27,188.784,99.0,78.75,56.0,22.292666666666666,16.673363636363636,24.400727272727273,7.727454545454545,1.3961666666666666,18.056727272727272,274.0,233.583,191.0,211.077,4.1875
2013-08-28,191.67999999999998,89.0,68.739,48.0,24.810333333333332,16.992636363636365,24.38145454545455,7.38909090909091,1.4881666666666666,21.57190909090909,294.0,253.739,213.0,216.49033333333333,4.1455
2013-08-29,193.77166666666668,84.0,71.625,53.0,28.503666666666664,17.322,24.640272727272727,7.318181818181818,1.604,29.886454545454544,306.0,261.167,221.0,222.275,4.4375
2013-08-30,184.45866666666666,95.0,77.708,52.0,27.95866666666667,13.933,23.541181818181816,9.608090909090908,1.6485,43.86745454545455,327.0,277.375,236.0,212.41633333333334,3.904
2013-08-31,178.56433333333334,99.0,86.083,69.0,24.721666666666664,8.66009090909091,16.97309090909091,8.313272727272727,1.4515,43.01509090909091,305.0,276.5,254.0,203.28566666666666,3.479
2013-09-01,180.68066666666667,99.0,76.958,52.0,17.902666666666665,6.322,10.424272727272728,4.1022727272727275,1.3536666666666666,37.75,315.0,280.0,257.0,198.58333333333334,3.625
2013-09-02,178.69433333333333,96.0,82.792,62.0,22.708333333333332,10.771454545454544,25.710545454545453,14.93927272727273,1.3683333333333332,22.49790909090909,299.0,262.208,246.0,201.40266666666665,3.615
2013-09-03,182.23566666666667,96.0,72.083,52.0,29.873333333333335,9.288727272727273,31.082818181818183,21.794181818181816,1.502,14.322363636363635,306.0,268.833,236.0,212.10866666666666,3.292
2013-09-04,184.71433333333334,95.0,81.458,71.0,23.232,10.563363636363636,19.728545454545454,9.165454545454546,1.3471666666666666,18.19309090909091,281.0,252.75,216.0,207.946,3.104
2013-09-05,181.84699999999998,99.0,83.0,54.0,26.111,14.076545454545455,26.21127272727273,12.134818181818183,1.3656666666666668,17.505181818181818,304.0,260.292,220.0,207.958,3.9130000000000003
2013-09-06,183.4226666666667,89.0,71.333,49.0,26.146666666666665,13.572454545454546,23.999272727272725,10.426727272727273,1.4518333333333333,23.50390909090909,306.0,265.125,233.0,209.56933333333333,3.7075
2013-09-07,184.879,80.0,64.292,47.0,25.016333333333336,13.999818181818181,22.363,8.363272727272728,2.146,34.84090909090909,308.0,267.083,234.0,209.89566666666667,4.458
2013-09-08,185.41666666666666,99.0,80.042,68.0,20.222333333333335,9.55309090909091,13.787727272727272,4.234818181818182,1.3478333333333332,25.238545454545456,284.0,255.292,230.0,205.63866666666664,3.5625
2013-09-09,188.042,98.0,68.458,39.0,21.236,16.795363636363636,26.567999999999998,9.772454545454545,1.5218333333333334,14.253909090909092,309.0,251.292,216.0,209.27766666666665,3.96
2013-09-10,191.90099999999998,89.0,73.583,54.0,26.72366666666667,21.197181818181818,33.32718181818182,12.129818181818182,1.5943333333333334,24.01518181818182,278.0,238.0,210.0,218.62466666666668,4.375
2013-09-11,185.78533333333334,94.0,73.833,49.0,23.701666666666664,16.816545454545455,26.411636363636365,9.59509090909091,1.3403333333333334,18.761363636363637,303.0,248.667,211.0,209.48666666666668,3.7705
2013-09-12,184.50133333333335,92.0,77.667,57.0,24.282,15.901636363636364,27.822000000000003,11.920545454545454,1.4791666666666667,27.340999999999998,287.0,256.125,221.0,208.78333333333333,4.229
2013-09-13,192.375,89.0,73.792,52.0,29.5835,19.916363636363634,33.318363636363635,13.40190909090909,1.6836666666666666,37.26436363636364,300.0,270.25,240.0,221.958,4.6515
2013-09-14,190.954,85.0,75.0,58.0,32.296,13.534454545454544,21.73209090909091,8.197636363636365,1.4096666666666666,24.155272727272724,303.0,264.583,236.0,223.25,4.2085
2013-09-15,181.25,99.0,81.167,56.0,18.604,4.84,8.26390909090909,3.4239090909090915,1.2954999999999999,16.780363636363635,316.0,262.542,221.0,199.8545,2.875
2013-09-16,180.16649999999998,99.0,72.875,34.0,18.229,5.604090909090909,9.068090909090909,3.464090909090909,1.2986666666666666,26.349636363636364,291.0,253.125,216.0,198.39600000000002,2.0915
2013-09-17,191.0,65.0,43.708,21.0,25.3545,15.735272727272728,23.383545454545455,7.6481818181818175,1.4525,15.799090909090909,293.0,229.875,180.0,216.35399999999998,2.7615
2013-09-18,195.665,76.0,49.667,22.0,29.421333333333333,22.986545454545453,32.66536363636364,9.678909090909091,1.954,19.80318181818182,295.0,227.75,167.0,225.08633333333333,3.6455
2013-09-19,196.04166666666666,74.0,49.125,19.0,26.430333333333333,23.73872727272727,33.905272727272724,10.166545454545455,1.9375,22.75,293.0,230.75,179.0,222.47233333333335,3.8125
2013-09-20,192.639,73.0,57.375,34.0,29.25,17.962090909090907,26.002090909090906,8.039818181818182,1.6125,22.34090909090909,281.0,233.083,180.0,221.889,3.8595
2013-09-21,188.84333333333333,92.0,63.042,31.0,23.552666666666667,12.300272727272727,20.12127272727273,7.821000000000001,1.4026666666666667,22.359727272727273,283.0,237.958,193.0,212.39533333333335,3.3125
2013-09-22,193.09733333333335,78.0,55.5,25.0,18.125,9.439545454545454,12.07190909090909,2.632727272727273,1.477833333333333,27.965999999999998,309.0,249.5,205.0,211.22233333333335,3.875
2013-09-23,191.586,75.0,48.0,24.0,18.047333333333334,10.894636363636364,15.525636363636364,4.630909090909092,1.4028333333333334,22.507545454545454,294.0,242.708,204.0,209.63333333333333,3.173
2013-09-24,188.5205,66.0,48.583,25.0,12.771,10.946,17.03681818181818,6.090818181818182,1.3404999999999998,15.19709090909091,316.0,254.0,200.0,201.29149999999998,2.8125
2013-09-25,182.4995,99.0,72.333,45.0,18.389499999999998,17.197363636363637,27.277272727272727,10.08,1.361,15.935727272727274,293.0,249.917,231.0,200.8885,3.5
2013-09-26,185.08350000000002,99.0,70.542,39.0,16.9375,14.738545454545454,27.909181818181818,13.170545454545454,1.4028333333333334,12.89390909090909,278.0,234.958,201.0,202.02100000000002,3.2705
2013-09-27,190.164,64.0,43.083,27.0,12.8895,16.129454545454546,24.055090909090907,7.925727272727272,1.5358333333333334,10.140181818181818,257.0,201.667,167.0,203.05349999999999,2.8499999999999996
2013-09-28,194.18633333333332,73.0,56.625,34.0,22.447999999999997,15.748545454545456,21.75790909090909,6.009181818181818,1.5971666666666666,13.75590909090909,264.0,201.875,146.0,216.63433333333333,3.625
2013-09-29,189.81933333333333,78.0,58.167,34.0,16.125,9.943181818181818,12.715909090909092,2.7728181818181814,1.3333333333333333,11.3208,274.0,214.375,165.0,205.94433333333333,3.5
2013-09-30,189.37533333333332,84.0,62.333,39.0,18.79133333333333,18.810727272727274,27.041636363636368,8.230818181818181,1.3611666666666666,17.8084,281.0,220.625,161.0,208.16666666666666,3.7275
2013-10-01,185.76200000000003,99.0,81.75,67.0,22.730333333333334,19.158727272727273,29.891727272727277,10.733090909090908,1.382,18.185727272727274,237.0,215.375,189.0,208.492,3.833
2013-10-02,183.542,87.0,73.833,50.0,25.1875,13.63809090909091,26.072454545454548,12.434272727272726,1.3896666666666666,19.325909090909093,295.0,249.0,213.0,208.7295,3.9375
2013-10-03,186.375,83.0,70.5625,60.0,29.208,19.645,30.630363636363633,10.985545454545456,1.4756666666666665,26.689818181818183,250.0,232.583,214.5,215.583,4.8125
2013-10-04,188.583,82.5,70.9375,52.5,27.2915,17.245818181818183,27.606818181818184,10.361,1.4513333333333334,16.359909090909092,249.0,210.3125,196.0,215.875,3.5380000000000003
2013-10-05,184.44,88.5,77.375,67.5,20.8445,13.800272727272727,20.86527272727273,7.064818181818182,1.3888333333333334,9.167272727272728,238.0,215.39600000000002,199.5,205.28449999999998,3.333
2013-10-06,184.708,91.5,76.25,57.5,21.521,11.802999999999999,16.42790909090909,4.6249090909090915,1.3333333333333333,12.795545454545454,281.5,234.5,203.0,206.22899999999998,3.7085
2013-10-07,184.9375,89.5,75.021,60.0,27.0,15.504272727272728,30.65672727272727,15.152545454545454,1.4795,14.67790909090909,272.0,230.625,202.5,211.9375,3.1189999999999998
2013-10-08,186.6275,94.5,80.5415,53.5,29.2045,13.028727272727274,32.07718181818182,19.048545454545454,1.5563333333333336,18.24309090909091,265.5,232.04149999999998,202.5,215.83249999999998,3.0415
2013-10-09,183.625,98.5,96.7915,91.0,33.4375,14.464727272727272,27.36672727272727,12.901636363636364,1.3125,18.34090909090909,233.0,222.70850000000002,211.0,217.0625,3.2295
2013-10-10,187.02100000000002,98.5,80.2915,58.5,29.994500000000002,15.700727272727272,32.38636363636363,16.685636363636362,1.4585,15.62490909090909,285.0,239.8125,204.0,217.0155,3.708
2013-10-11,184.708,98.5,89.042,75.5,28.0205,14.30290909090909,29.57890909090909,15.275818181818181,1.4475,20.492454545454546,263.5,233.33350000000002,209.0,212.7295,3.669
2013-10-12,185.5355,97.5,62.875,31.5,27.523500000000002,11.682818181818181,18.847727272727273,7.164909090909092,1.4725000000000001,17.056818181818183,283.5,235.64600000000002,182.5,213.059,3.0415
2013-10-13,188.16649999999998,83.0,61.3955,38.0,18.021,8.030363636363637,9.799363636363635,1.7689090909090908,1.5951666666666666,11.212181818181818,231.5,194.29149999999998,158.0,206.1875,2.625
2013-10-14,190.75,86.0,66.0415,40.0,23.8335,12.688636363636363,17.31981818181818,4.630909090909091,1.4803333333333333,14.852272727272727,244.0,193.89600000000002,149.5,214.583,3.1624999999999996
2013-10-15,186.9505,98.0,86.8125,68.5,25.564,15.094,22.084272727272726,6.99009090909091,1.375,13.366363636363637,199.5,178.89600000000002,166.0,212.5155,2.771
2013-10-16,184.9435,97.5,52.479,28.5,12.423000000000002,6.212454545454546,7.8189090909090915,1.6064545454545454,1.257,4.181727272727273,276.0,217.833,162.5,197.36700000000002,1.6875
2013-10-17,190.41649999999998,70.0,54.4375,40.5,19.4165,15.05181818181818,24.051272727272725,8.999363636363636,1.3543333333333332,7.211818181818182,210.5,171.52100000000002,142.0,209.83350000000002,2.271
2013-10-18,193.20850000000002,72.5,60.3125,49.5,22.2705,18.015545454545453,27.510636363636365,9.495181818181818,1.75,12.424090909090909,197.5,169.70850000000002,147.5,215.47899999999998,3.2275
2013-10-19,192.039,79.5,68.854,57.5,31.038,15.495181818181818,23.05918181818182,7.563909090909092,1.382,14.712181818181818,187.5,167.47899999999998,145.0,223.077,3.4165
2013-10-20,188.0,98.5,91.625,71.0,14.25,7.632636363636364,9.314454545454545,1.682,1.2196666666666667,4.863727272727273,189.5,161.375,152.0,202.25,2.833
2013-10-21,190.125,98.5,86.042,71.5,23.4375,19.140545454545453,33.406727272727274,14.265999999999998,1.3888333333333334,10.745636363636363,218.5,183.41649999999998,149.5,213.5625,3.9665
2013-10-22,187.6085,84.5,74.3335,63.5,25.166,17.201454545454546,31.044363636363638,13.843,1.4166666666666667,11.412818181818182,210.0,184.875,168.5,212.7745,3.271
2013-10-23,187.5,89.0,75.0625,62.0,27.583,19.128272727272726,34.05109090909091,14.922727272727274,1.4028333333333334,10.693272727272728,200.5,174.833,157.0,215.08350000000002,3.521
2013-10-24,186.875,90.5,81.0,65.5,26.958,18.780363636363635,33.336999999999996,14.556818181818182,1.3541666666666667,11.310636363636364,192.5,174.208,155.0,213.83350000000002,3.6455
2013-10-25,187.77100000000002,98.5,94.104,80.5,35.4585,17.838545454545454,32.82927272727273,14.990545454545456,1.3958333333333333,10.375,210.0,194.083,175.0,223.2295,4.5425
2013-10-26,187.41899999999998,98.5,97.229,93.0,19.9485,9.920454545454545,12.30381818181818,2.383272727272727,1.2638333333333334,5.530181818181818,171.5,152.10399999999998,136.0,207.3675,3.271
2013-10-27,190.625,92.5,71.146,35.0,17.354,7.738363636363636,9.905818181818182,2.1674545454545453,1.2954999999999999,10.488636363636363,212.0,157.6875,113.5,207.97899999999998,3.854
2013-10-28,192.10399999999998,87.5,66.854,45.0,23.125,16.422272727272727,25.70909090909091,9.286727272727273,1.4513333333333334,15.367363636363637,205.5,153.8125,112.0,215.2295,3.6685
2013-10-29,192.0755,97.0,89.208,76.5,26.888,18.745727272727272,30.485363636363637,11.739545454545453,1.2916666666666667,18.890090909090908,147.0,139.58350000000002,123.0,218.9625,4.146
2013-10-30,188.60399999999998,94.5,81.9795,63.5,31.9375,16.162181818181818,26.097272727272728,9.93509090909091,1.368,12.037818181818182,200.5,163.29149999999998,134.0,220.54149999999998,4.2915
2013-10-31,193.2665,90.0,69.2705,40.0,30.6815,20.950636363636363,30.65909090909091,9.708363636363636,1.7013333333333334,23.727363636363634,207.5,156.6455,107.5,223.9475,4.979
2013-11-01,193.9315,84.5,67.9375,44.0,28.0775,20.849090909090908,30.23045454545455,9.381363636363636,1.487,27.84709090909091,211.5,159.8125,122.5,222.00900000000001,5.1785
2013-11-02,193.674,91.0,80.0,66.5,32.331,21.90490909090909,32.44145454545455,10.536727272727273,1.4236666666666666,32.98118181818182,182.0,150.14600000000002,119.0,226.0045,6.2295
2013-11-03,191.08350000000002,94.5,82.1665,60.5,26.6665,12.64390909090909,15.924272727272728,3.280363636363637,1.4513333333333334,33.697,199.0,162.20850000000002,134.0,217.75,5.6875
2013-11-04,190.97899999999998,98.5,93.1455,77.5,26.729,14.665999999999999,20.926090909090906,6.26,1.375,23.003818181818183,196.5,158.77100000000002,123.0,217.708,5.0685
