date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2017-06-14,15.207999999999998,22.979,7.771,,2.625,9.208
2017-06-15,19.5625,24.8125,5.25,,3.333,16.125
2017-06-16,13.604,20.271,6.6665,,2.792,13.167
2017-06-17,11.8505,17.1035,5.2524999999999995,,2.5,9.25
2017-06-18,9.1045,10.979,1.875,,2.826,14.417
2017-06-19,18.875,24.875,6.0,,3.792,19.0
2017-06-20,20.1045,25.708,5.6045,,3.458,18.167
2017-06-21,16.0655,23.174,7.1085,,2.75,4.455
2017-06-22,19.1895,28.176000000000002,8.9865,,3.375,11.167
2017-06-23,18.604,24.9375,6.3335,,3.667,19.833
2017-06-24,14.125,17.8955,3.771,,3.25,19.667
2017-06-25,8.8955,12.25,3.354,,3.0,6.917
2017-06-26,12.8515,23.0045,10.152999999999999,,3.0,10.25
2017-06-27,18.896,28.0625,9.1665,,3.217,12.417
2017-06-28,20.9765,32.486999999999995,11.511,,3.75,11.958
2017-06-29,23.8125,33.375,9.5625,,4.25,11.292
2017-06-30,18.8125,35.2085,16.396,,3.458,5.667
2017-07-01,8.3605,15.3325,6.9719999999999995,,2.208,6.042
2017-07-02,8.0625,12.0,3.9375,,2.708,9.208
2017-07-03,12.0415,23.4585,11.417000000000002,,3.125,18.625
2017-07-04,12.9375,27.75,14.8125,,2.875,11.708
2017-07-05,21.32,38.2345,16.914,,4.083,8.833
2017-07-06,18.104,30.5625,12.4585,,4.261,16.333
2017-07-07,18.625,27.479,8.8545,,4.375,18.625
2017-07-08,14.396,21.229,6.833,,4.208,15.375
2017-07-09,10.8125,15.5625,4.75,,3.708,11.333
2017-07-10,13.791,23.1705,9.3795,,3.083,10.208
2017-07-11,13.146,21.6455,8.5,,2.667,12.708
2017-07-12,14.0,25.4795,11.479,,2.792,15.083
2017-07-13,15.5835,25.604,10.021,,3.167,18.708
2017-07-14,12.2735,20.725,8.451,,2.417,13.167
2017-07-15,12.4165,19.625,7.2085,,3.13,15.75
2017-07-16,8.5,11.5,3.0,,3.042,25.833
2017-07-17,12.6665,19.5205,6.854,,3.75,16.083
2017-07-18,16.8125,27.6045,10.7915,,3.375,9.125
2017-07-19,19.2275,29.557,10.3295,,3.583,14.208
2017-07-20,11.261,16.2175,4.9565,,2.217,13.417
2017-07-21,10.6455,20.271,9.625,,2.25,8.625
2017-07-22,10.9585,17.875,6.9165,,2.5,9.917
2017-07-23,8.733,12.609499999999999,3.877,,2.958,10.25
2017-07-24,14.396,26.0415,11.645499999999998,,3.174,11.125
2017-07-25,15.792000000000002,29.521,13.729,,3.875,12.083
2017-07-26,9.896,18.4375,8.542000000000002,,2.875,6.87
2017-07-27,13.0835,20.917,7.8335,,3.083,7.75
2017-07-28,15.812999999999999,26.612,10.799,,3.75,12.375
2017-07-29,8.9585,15.875,6.917,,3.625,16.833
2017-07-30,7.625,10.708,3.083,,3.458,15.292
2017-07-31,12.667000000000002,22.208,9.542000000000002,,3.5,16.75
2017-08-01,9.68,20.8235,11.143500000000001,,3.292,13.792
2017-08-02,9.109,15.717500000000001,6.6085,,2.696,8.25
2017-08-03,9.1665,15.270499999999998,6.104,,2.375,5.875
2017-08-04,10.0875,17.121000000000002,7.0335,,2.417,5.625
2017-08-05,9.6455,16.5625,6.9165,,2.958,5.875
2017-08-06,7.3635,11.2875,3.924,,2.833,10.542
2017-08-07,11.5,20.167,8.6665,,2.667,4.5
2017-08-08,12.8335,25.0415,12.207999999999998,,3.167,6.25
2017-08-09,17.3405,29.5895,12.249500000000001,,4.083,17.292
2017-08-10,16.9815,24.880499999999998,7.8985,,4.625,17.958
2017-08-11,12.25,18.0415,5.792,,4.478,14.708
2017-08-12,6.271,12.1875,5.917,,2.542,5.583
2017-08-13,5.0415,8.896,3.8545,,2.25,5.083
2017-08-14,6.5415,11.5415,5.0,,2.583,5.417
2017-08-15,8.532499999999999,12.935500000000001,4.4030000000000005,,3.042,6.375
2017-08-16,9.0045,15.376999999999999,6.3725,,3.391,6.208
2017-08-17,12.8915,20.437,7.5455,,3.5,10.167
2017-08-18,16.154,25.636499999999998,9.483,,3.417,9.625
2017-08-19,7.3235,14.235500000000002,6.9125,,3.083,6.875
2017-08-20,7.021,9.708,2.6875,,2.826,9.208
2017-08-21,12.479,20.354,7.875,,3.458,19.042
2017-08-22,13.2915,24.0,10.7085,,3.042,12.75
2017-08-23,19.7705,34.2705,14.5,,3.833,11.292
2017-08-24,18.4085,29.971,11.5625,,3.542,16.957
2017-08-25,17.625,27.979,10.354500000000002,,3.292,17.958
2017-08-26,12.146,18.583,6.4375,,3.333,10.875
2017-08-27,7.2085,9.583,2.375,,3.083,11.375
2017-08-28,13.877,20.688,6.812,,3.583,15.292
2017-08-29,18.4165,26.6045,8.1875,,3.957,25.5
2017-08-30,10.17,19.2065,9.0365,,3.5,6.609
2017-08-31,8.917,16.271,7.354,,2.583,6.667
2017-09-01,9.5835,17.9375,8.3545,,2.667,6.833
2017-09-02,9.894,18.047,8.153,,3.208,8.5
2017-09-03,7.25,10.979500000000002,3.729,,2.958,8.333
2017-09-04,14.9585,24.3915,9.433499999999999,,3.167,7.875
2017-09-05,18.0625,27.625,9.5625,,3.792,12.875
2017-09-06,20.1775,32.125,11.947500000000002,,4.375,12.875
2017-09-07,21.2915,41.146,19.854,,4.667,15.625
2017-09-08,9.8125,18.1045,8.2915,,2.167,7.167
2017-09-09,12.354,18.5625,6.2085,,2.25,10.458
2017-09-10,7.104,9.3545,2.25,,2.042,9.375
2017-09-11,15.475000000000001,24.721,9.246500000000001,,2.417,9.75
2017-09-12,21.542,38.0835,16.5415,,3.042,5.542
2017-09-13,13.9375,28.25,14.3125,,2.542,6.833
2017-09-14,12.261000000000001,23.5,11.239,,2.083,8.375
2017-09-15,13.3915,27.579,14.1875,,2.0,5.667
2017-09-16,15.207999999999998,22.3125,7.1045,,3.0,5.542
2017-09-17,5.5205,7.6875,2.1665,,2.042,2.625
2017-09-18,7.5415,13.125,5.5835,,2.5,5.292
2017-09-19,17.0,26.6875,9.6875,,3.625,13.292
2017-09-20,19.817999999999998,29.1955,9.3775,,4.583,22.208
2017-09-21,15.3335,26.583,11.25,,3.167,9.095
2017-09-22,19.2915,29.5625,10.271,,3.625,9.667
2017-09-23,12.042000000000002,19.125,7.0835,,3.833,10.333
2017-09-24,9.9565,13.324,3.3675,,3.417,10.167
2017-09-25,16.604,24.3125,7.7085,,3.739,12.958
2017-09-26,18.729,27.3955,8.6665,,3.75,14.208
2017-09-27,16.022,25.2825,9.261000000000001,,3.083,10.0
2017-09-28,10.957999999999998,22.9375,11.979500000000002,,2.667,3.0
2017-09-29,16.994500000000002,32.646,15.651499999999999,,3.417,8.708
2017-09-30,11.770499999999998,20.7295,8.957999999999998,,3.417,10.208
2017-10-01,11.0625,14.25,3.1875,,3.583,10.583
2017-10-02,19.0,32.25,13.25,,3.292,7.042
2017-10-03,15.7285,32.261,16.5325,,3.292,4.75
2017-10-04,13.75,27.1665,13.4165,,2.826,4.542
2017-10-05,17.25,30.1455,12.896,,3.125,7.609
2017-10-06,19.0415,28.896,9.854,,2.833,5.958
2017-10-07,12.479,21.771,9.292000000000002,,3.208,2.833
2017-10-08,8.8865,14.753499999999999,5.867,,3.5,5.208
2017-10-09,13.4165,19.083,5.6665,,3.792,11.125
2017-10-10,20.271,30.4375,10.1665,,4.625,18.625
2017-10-11,21.875,31.4165,9.5415,,4.583,29.292
2017-10-12,14.5,26.1805,11.6805,,3.708,11.083
2017-10-13,15.1665,30.875,15.7085,,3.391,2.75
2017-10-14,16.896,31.8545,14.9585,,3.708,5.625
2017-10-15,10.625,17.0625,6.4375,,3.208,4.583
2017-10-16,16.542,29.229,12.6875,,3.042,2.292
2017-10-17,22.3235,41.116,18.7925,,3.917,5.458
2017-10-18,16.9585,32.0,15.042000000000002,,3.667,10.417
2017-10-19,15.3335,24.2085,8.875,,2.75,4.375
2017-10-20,15.625,29.021,13.395499999999998,,3.5,2.417
2017-10-21,15.100000000000001,24.6475,9.548,,3.083,2.792
2017-10-22,8.0625,12.9585,4.896,,2.043,0.708
2017-10-23,7.75,16.0625,8.3125,,2.708,6.0
2017-10-24,18.5625,33.3545,14.7915,,3.375,9.292
2017-10-25,15.875,29.542,13.6665,,3.542,6.333
2017-10-26,21.3885,41.3375,19.9495,,4.458,12.261
2017-10-27,17.458,28.9585,11.5,,3.875,14.042
2017-10-28,14.354500000000002,20.0415,5.6875,,3.167,9.833
2017-10-29,9.167,12.75,3.5835,,2.583,2.042
2017-10-30,10.7735,21.105,10.3315,,3.125,15.333
2017-10-31,18.8335,38.5625,19.729,,3.391,18.455
2017-11-01,24.8335,38.4375,13.604,,3.667,17.111
2017-11-02,25.5835,39.604,14.020499999999998,,4.708,17.875
2017-11-03,22.1875,29.8125,7.625,,4.75,20.125
2017-11-04,14.0135,25.4865,11.473,,4.458,15.25
2017-11-05,11.75,17.5625,5.8125,,3.583,21.042
2017-11-06,22.9375,36.5625,13.625,,3.917,17.208
2017-11-07,28.2915,48.1875,19.8955,,4.667,18.208
2017-11-08,35.945499999999996,78.233,42.2875,,6.208,24.217
2017-11-09,16.9375,35.979,19.0415,,4.0,16.0
2017-11-10,25.4165,43.25,17.833,,4.333,12.208
2017-11-11,12.645499999999998,22.354,9.7085,,3.5,10.375
2017-11-12,9.9795,15.479,5.5,,3.042,6.25
2017-11-13,21.731,40.6785,18.9475,,4.417,9.5
2017-11-14,28.625,60.1875,31.5625,,5.125,12.167
2017-11-15,20.021,41.6455,21.625,,4.167,14.583
2017-11-16,20.4375,39.6665,19.2295,,3.625,9.083
2017-11-17,23.788,41.2875,17.4995,,4.25,12.542
2017-11-18,16.8335,29.0835,12.25,,3.565,8.25
2017-11-19,6.7705,12.0,5.229,,2.542,3.667
2017-11-20,20.146,39.146,19.0,,3.125,6.125
2017-11-21,20.583,44.479,23.896,,3.458,6.208
2017-11-22,23.152,43.0345,19.8825,,3.833,8.667
2017-11-23,15.9585,29.25,13.2915,,3.292,10.25
2017-11-24,17.6665,36.854,19.1875,,3.208,7.125
2017-11-25,22.3335,40.7915,18.4585,,3.833,9.375
2017-11-26,21.653,31.191,9.538,,4.875,15.208
2017-11-27,22.479,49.4165,26.9375,,4.565,14.292
2017-11-28,27.347,49.507000000000005,22.1595,,4.708,16.458
2017-11-29,36.047,89.71000000000001,53.663,,6.667,30.292
2017-11-30,22.584,45.8745,23.29,,4.435,14.087
2017-12-01,16.9285,33.53,16.6015,,2.792,4.292
2017-12-02,18.2285,36.687,18.4585,,3.583,6.333
2017-12-03,17.604,25.4585,7.8545,,4.125,10.417
2017-12-04,28.271,59.667,31.396,,5.167,17.792
2017-12-05,16.8675,37.328,20.46,,3.208,8.458
2017-12-06,20.7115,43.659,22.9475,,3.217,6.125
2017-12-07,29.521,56.625,27.104,,4.833,13.292
2017-12-08,22.7705,53.208,30.4375,,4.25,13.417
2017-12-09,23.0835,49.229,26.146,,4.25,7.542
2017-12-10,18.079,28.502000000000002,10.422999999999998,,4.125,10.75
2017-12-11,14.9165,30.646,15.729,,3.417,10.292
2017-12-12,10.729,23.132,12.403,,2.458,4.292
2017-12-13,12.6875,24.7915,12.104,,2.625,4.458
2017-12-14,18.442999999999998,39.3895,20.9465,,2.917,4.609
2017-12-15,22.7705,47.083,24.3125,,3.739,8.125
2017-12-16,22.75,47.0,24.25,,5.0,16.958
2017-12-17,8.979,14.2915,5.3125,,2.958,6.125
2017-12-18,23.083,45.1455,22.0625,,3.333,9.625
2017-12-19,23.46,50.671,27.211000000000002,,4.083,12.583
2017-12-20,29.729,60.604,30.875,,4.667,14.708
2017-12-21,27.3365,62.2825,34.9465,,5.042,14.417
2017-12-22,33.1685,67.633,34.4645,,5.667,21.958
2017-12-23,31.345,56.1575,24.8125,,6.458,27.958
2017-12-24,19.0625,28.521,9.458,,4.826,25.042
2017-12-25,16.667,32.9795,16.3125,,4.083,7.708
2017-12-26,18.1665,34.8125,16.6455,,3.417,9.292
2017-12-27,15.3825,35.242000000000004,19.8595,,3.083,5.87
2017-12-28,13.6815,31.172,17.491,,2.875,4.75
2017-12-29,19.7915,37.1875,17.396,,3.583,9.417
2017-12-30,10.5,18.229,7.7295,,3.25,7.833
2017-12-31,14.0415,19.333,5.2915,,3.708,11.75
2018-01-01,10.672,14.7445,4.0725,,2.708,9.5
2018-01-02,7.5415,10.917000000000002,3.375,,2.417,5.375
2018-01-03,8.9795,14.229,5.25,,2.375,4.917
2018-01-04,19.979,29.0415,9.0625,,3.083,7.75
2018-01-05,20.5715,32.924,12.352500000000001,,4.333,16.417
2018-01-06,7.5625,12.354,4.7915,,2.522,6.917
2018-01-07,24.896,45.1875,20.2915,,3.292,10.875
2018-01-08,29.021,59.729,30.708,,4.833,20.042
2018-01-09,12.2085,25.625,13.4165,,2.5,6.125
2018-01-10,32.711,61.4755,28.764499999999998,,4.083,13.792
2018-01-11,23.3335,45.917,22.5835,,3.708,12.5
2018-01-12,27.2085,50.5205,23.3125,,3.917,13.958
2018-01-13,15.0625,22.229,7.167,,3.042,11.333
2018-01-14,18.3975,28.987,10.589500000000001,,2.792,8.167
2018-01-15,33.0625,66.333,33.271,,4.478,14.875
2018-01-16,19.1875,40.3335,21.1455,,4.875,14.542
2018-01-17,21.326500000000003,47.587,26.261,,3.875,11.792
2018-01-18,12.9585,27.229,14.271,,2.75,8.083
2018-01-19,25.6665,41.551,15.884,,4.0,13.833
2018-01-20,17.625,23.4165,5.7915,,3.542,15.292
2018-01-21,18.896,36.979,18.083,,3.167,7.5
2018-01-22,17.3125,30.6045,13.2915,,2.583,7.958
2018-01-23,29.063,55.427499999999995,26.364,,4.542,20.087
2018-01-24,10.479,20.9585,10.479500000000002,,2.609,9.792
2018-01-25,25.8335,41.979,16.1455,,3.042,12.917
2018-01-26,7.8545,13.604500000000002,5.75,,2.042,4.917
2018-01-27,10.771,16.4375,5.6665,,2.458,6.75
2018-01-28,25.596,52.219500000000004,26.622999999999998,,3.958,14.958
2018-01-29,13.937000000000001,31.416,17.479,,2.708,9.208
2018-01-30,28.4245,50.4655,22.041,,3.375,14.565
2018-01-31,24.4795,45.1665,20.6875,,4.042,17.042
2018-02-01,14.355,28.5875,14.233,,2.542,6.583
2018-02-02,23.0,41.0415,18.0415,,3.609,13.125
2018-02-03,17.5625,23.3335,5.771,,3.792,19.792
2018-02-04,13.3125,23.5,10.1875,,4.042,18.875
2018-02-05,22.542,43.125,20.583,,3.917,18.25
2018-02-06,32.869,58.4295,25.560499999999998,,3.958,16.0
2018-02-07,29.2915,55.1045,25.8125,,4.792,23.25
2018-02-08,9.337,18.076,8.739,,2.375,4.208
2018-02-09,18.7085,30.5835,11.875,,3.25,11.25
2018-02-10,6.885,10.852500000000001,3.9675,,2.417,7.5
2018-02-11,15.0415,22.8955,7.854,,2.826,10.792
2018-02-12,13.896,28.042,14.146,,2.75,7.458
2018-02-13,18.979,37.8335,18.854,,3.5,12.958
2018-02-14,11.5435,23.087,11.5435,,2.625,10.417
2018-02-15,30.551000000000002,52.263,21.712,,3.125,12.833
2018-02-16,19.9585,41.292,21.3335,,4.542,18.375
2018-02-17,7.7085,11.4165,3.708,,3.583,17.75
2018-02-18,25.409,40.1205,14.712,,4.333,18.375
2018-02-19,27.856499999999997,42.6785,14.821499999999999,,4.125,13.125
2018-02-20,20.625,50.5,29.875,,4.522,13.875
2018-02-21,14.2085,28.417,14.2085,,3.5,19.565
2018-02-22,21.2295,36.979,15.75,,3.583,26.167
2018-02-23,11.375,17.5415,6.167,,2.917,15.917
2018-02-24,15.6305,19.779,4.1485,,3.417,15.583
2018-02-25,23.875,38.042,14.1665,,3.917,17.917
2018-02-26,13.1875,21.7085,8.5205,,2.917,15.833
2018-02-27,26.411,40.054500000000004,13.6435,,3.167,12.667
2018-02-28,17.813,30.244500000000002,12.431500000000002,,3.333,10.458
2018-03-01,14.4375,25.9375,11.5,,3.13,15.917
2018-03-02,16.0835,26.3125,10.229,,3.417,20.083
2018-03-03,15.75,19.021,3.271,,3.542,20.25
2018-03-04,17.0,26.604,9.604,,3.375,9.542
2018-03-05,16.6745,29.172,12.4975,,3.75,19.667
2018-03-06,22.25,33.542,11.292000000000002,,3.458,15.375
2018-03-07,11.667000000000002,19.729,8.0625,,3.083,10.217
2018-03-08,14.604500000000002,27.2915,12.6875,,2.75,7.167
2018-03-09,18.6675,26.528,7.8605,,3.042,9.958
2018-03-10,13.854500000000002,17.125,3.2705,,2.826,8.125
2018-03-11,12.9165,19.9165,7.0,,2.208,4.292
2018-03-12,22.771,38.2915,15.521,,3.875,15.333
2018-03-13,15.979,26.8335,10.854,,2.917,10.917
2018-03-14,8.826,10.478,1.652,,2.708,10.417
2018-03-15,11.75,13.958,2.208,,3.042,15.667
2018-03-16,6.792,7.583,0.792,,2.667,7.917
2018-03-17,8.208,9.125,0.917,,2.542,8.375
2018-03-18,16.348,19.261,2.913,,3.125,9.5
2018-03-19,15.958,18.0,2.042,,3.391,11.417
2018-03-20,23.292,32.292,9.0,,3.25,13.739
2018-03-21,18.833,20.5,1.667,,3.458,12.042
2018-03-22,5.958,6.583,0.625,,3.083,21.792
2018-03-23,4.792,5.75,0.958,,2.375,13.167
2018-03-24,6.917,7.208,0.292,,2.625,10.333
2018-03-25,21.958,26.542,4.583,,3.25,13.5
2018-03-26,12.0,14.042,2.042,,3.458,21.917
2018-03-27,19.87,23.261,3.391,,3.333,27.208
2018-03-28,8.435,9.391,0.957,,2.565,11.625
2018-03-29,10.667,11.667,1.0,,3.167,14.167
2018-03-30,20.25,23.583,3.333,,3.75,18.042
2018-03-31,5.75,6.0,0.25,,2.708,9.5
2018-04-01,13.4055,16.265500000000003,2.8595,,3.0,14.208
2018-04-02,22.854,31.9795,9.125,,3.913,22.958
2018-04-03,22.646,33.792,11.146,,3.583,26.708
2018-04-04,16.6045,26.3125,9.7085,,2.958,18.208
2018-04-05,13.375,20.875,7.5,,3.0,5.957
2018-04-06,19.7805,31.2195,11.437999999999999,,3.083,9.917
2018-04-07,9.854,16.833,6.979,,3.292,15.208
2018-04-08,7.6665,10.604,2.9375,,3.167,12.417
2018-04-09,21.292,32.1045,10.8125,,4.0,15.292
2018-04-10,21.489,30.377000000000002,8.888000000000002,,3.667,19.652
2018-04-11,19.5,28.413,8.9135,,3.0,15.0
2018-04-12,19.146,33.5625,14.4165,,3.583,15.375
2018-04-13,11.4375,19.229,7.792,,3.042,12.727
2018-04-14,13.8335,18.8125,4.979,,3.333,11.542
2018-04-15,6.2285,8.8585,2.6305,,2.708,3.667
2018-04-16,10.0,19.4585,9.457999999999998,,3.042,26.792
2018-04-17,16.271,25.625,9.354,,3.542,17.375
2018-04-18,15.4585,28.6875,13.229500000000002,,3.25,10.25
2018-04-19,16.0185,21.9695,5.951,,3.125,17.292
2018-04-20,17.792,26.729,8.9375,,4.0,20.042
2018-04-21,16.792,21.229,4.4375,,4.042,23.583
2018-04-22,13.521,15.7915,2.271,,4.0,23.458
2018-04-23,18.604,27.333,8.729,,3.75,17.625
2018-04-24,25.119500000000002,42.3965,17.277,,3.708,10.0
2018-04-25,9.413,17.739,8.326,,2.792,2.913
2018-04-26,11.9165,19.8335,7.917,,2.542,5.292
2018-04-27,18.1875,27.3955,9.2085,,3.208,10.667
2018-04-28,15.492,21.608,6.116,,4.167,25.167
2018-04-29,9.646,11.625,1.979,,3.217,15.167
2018-04-30,12.9795,16.375,3.3955,,3.458,16.875
2018-05-01,17.3545,22.583,5.2295,,3.667,21.304
2018-05-02,22.125,31.542,9.4165,,3.708,19.0
2018-05-03,10.9275,14.7925,3.865,,3.375,11.292
2018-05-04,6.7915,9.2705,2.479,,2.833,11.917
2018-05-05,10.8125,13.0835,2.271,,2.958,13.435
2018-05-06,10.0625,11.6665,1.6044999999999998,,2.917,13.75
2018-05-07,21.7575,34.3695,12.611999999999998,,3.458,4.458
2018-05-08,10.3125,17.375,7.0625,,3.13,3.875
2018-05-09,10.7175,19.9285,9.211500000000001,,3.045,7.833
2018-05-10,11.25,20.6875,9.4375,,2.792,7.333
2018-05-11,16.125,22.771,6.646,,3.167,9.417
2018-05-12,15.472000000000001,20.314999999999998,4.843,,3.625,12.958
2018-05-13,15.5,19.2085,3.7085,,3.583,6.708
2018-05-14,16.3335,27.396,11.0625,,3.875,11.583
2018-05-15,20.9375,27.042,6.104,,3.667,14.25
2018-05-16,18.9105,25.0035,6.093,,4.292,17.708
2018-05-17,21.021,29.2915,8.271,,4.391,29.75
2018-05-18,16.2085,25.9585,9.75,,4.083,31.542
2018-05-19,6.1875,10.9165,4.729,,2.5,3.917
2018-05-20,5.1875,7.5835,2.396,,2.458,4.667
2018-05-21,13.6815,19.222,5.541,,2.917,9.0
2018-05-22,13.042,17.375,4.333,,2.667,8.75
2018-05-23,17.1955,26.1955,9.0,,2.958,5.957
2018-05-24,12.5,19.896,7.396,,3.208,8.083
2018-05-25,21.013,27.595,6.5825000000000005,,3.792,15.417
2018-05-26,20.3125,25.7295,5.4165,,4.087,18.792
2018-05-27,15.229,17.875,2.646,,4.208,21.208
2018-05-28,23.729,31.8125,8.083,,3.833,15.875
2018-05-29,14.8335,22.75,7.9165,,2.5,11.042
2018-05-30,17.6785,28.2925,10.614,,3.208,8.667
2018-05-31,23.146,43.354,20.208,,4.208,12.542
2018-06-01,13.521,24.9375,11.4165,,3.417,10.458
2018-06-02,11.875,16.146,4.2705,,3.125,10.292
2018-06-03,10.1105,12.119,2.008,,3.167,12.5
2018-06-04,16.042,21.458,5.417,,3.087,12.542
2018-06-05,19.6875,28.4165,8.729,,3.333,10.875
2018-06-06,18.174,27.304000000000002,9.129999999999999,,3.208,3.391
2018-06-07,13.6875,21.1045,7.4165,,3.0,6.25
2018-06-08,18.6685,27.2495,8.581,,3.667,13.458
2018-06-09,8.0,12.4375,4.4375,,3.083,14.875
2018-06-10,7.1665,9.5,2.3335,,3.042,10.667
2018-06-11,9.729,17.7915,8.0625,,2.875,5.45
2018-06-12,9.9165,19.404,9.486999999999998,,2.375,2.143
2018-06-13,9.25,17.3335,8.0835,,2.261,2.292
2018-06-14,11.1875,19.0,7.8125,,2.5,7.542
2018-06-15,11.25,20.729,9.479,,2.625,6.708
2018-06-16,5.9375,10.896,4.958,,2.292,3.792
2018-06-17,4.818,6.8469999999999995,2.029,,2.125,5.708
2018-06-18,12.146,19.1875,7.0415,,2.625,4.25
2018-06-19,19.646,27.292,7.646,,3.083,6.667
2018-06-20,21.4785,32.022,10.5435,,3.417,3.696
2018-06-21,19.994500000000002,30.9285,10.934000000000001,,3.208,8.042
2018-06-22,17.5625,24.4165,6.854,,3.957,19.0
2018-06-23,17.4585,23.8125,6.3545,,3.875,14.458
2018-06-24,10.3125,12.75,2.4375,,3.625,12.458
2018-06-25,17.7705,21.7705,4.0,,4.125,21.458
2018-06-26,15.8065,22.377499999999998,6.5715,,3.333,15.458
2018-06-27,7.333,14.375,7.0415,,2.25,10.773
2018-06-28,9.25,17.3125,8.0625,,2.375,11.292
2018-06-29,10.6875,23.4585,12.771,,2.417,4.708
2018-06-30,8.062,17.538,9.4765,,2.5,5.833
2018-07-01,4.2915,8.6875,4.396,,2.174,8.0
2018-07-02,10.7915,20.4375,9.646,,2.792,7.042
2018-07-03,7.625,17.896,10.270499999999998,,2.417,7.174
2018-07-04,9.826,18.564999999999998,8.739,,2.125,4.958
2018-07-05,14.877500000000001,24.860500000000002,9.983,,2.375,3.583
2018-07-06,21.333,47.5,26.167,,3.583,2.708
2018-07-07,11.146,32.3125,21.1665,,3.333,2.958
2018-07-08,8.2915,15.292000000000002,7.0,,2.667,4.75
2018-07-09,10.4835,23.2365,12.7525,,2.958,6.458
2018-07-10,12.5205,27.4585,14.9375,,3.0,9.792
2018-07-11,11.1875,24.021,12.832999999999998,,3.125,11.087
2018-07-12,10.646,20.1665,9.521,,3.0,12.375
2018-07-13,9.5,19.458,9.957999999999998,,3.0,13.458
2018-07-14,10.155000000000001,17.038,6.883,,3.083,15.0
2018-07-15,8.396,10.542,2.146,,3.208,19.417
2018-07-16,11.875,14.520499999999998,2.646,,3.583,28.75
2018-07-17,19.396,24.521,5.125,,3.75,29.792
2018-07-18,13.221,19.671,6.4505,,3.25,28.917
2018-07-19,13.957999999999998,19.4585,5.5,,3.391,29.958
2018-07-20,9.326,15.5,6.174,,2.583,15.583
2018-07-21,7.5,15.0835,7.583,,2.833,7.348
2018-07-22,7.146,10.4165,3.271,,2.667,5.958
2018-07-23,9.998000000000001,18.435000000000002,8.437000000000001,,2.75,11.25
2018-07-24,8.4165,16.396,7.979,,2.792,14.958
2018-07-25,13.020499999999998,18.542,5.5205,,3.292,20.348
2018-07-26,15.1875,21.2915,6.104,,3.333,22.5
2018-07-27,12.733,16.773500000000002,4.041,,2.958,14.75
2018-07-28,8.8125,13.229,4.417,,3.0,14.75
2018-07-29,3.5625,5.104,1.5415,,2.042,4.708
2018-07-30,8.7875,13.471,4.6834999999999996,,2.333,7.75
2018-07-31,10.125,16.9585,6.8335,,2.292,8.833
2018-08-01,11.597999999999999,18.8705,7.2725,,2.792,12.125
2018-08-02,15.108999999999998,23.2175,8.1085,,3.652,16.583
2018-08-03,10.9585,18.7295,7.771,,3.583,13.583
2018-08-04,12.4585,18.1665,5.708,,3.875,10.583
2018-08-05,9.0375,11.1175,2.081,,3.917,16.875
2018-08-06,8.2705,13.729500000000002,5.458,,3.174,14.917
2018-08-07,8.1455,14.521,6.375,,3.25,7.917
2018-08-08,8.646,16.4375,7.7915,,3.208,6.583
2018-08-09,8.971,17.496,8.525,,2.958,4.25
2018-08-10,8.392,15.79,7.3975,,2.958,5.667
2018-08-11,7.9585,11.5625,3.6045,,3.167,14.208
2018-08-12,5.3125,7.8335,2.521,,2.708,6.583
2018-08-13,8.3125,13.6875,5.375,,2.875,6.042
2018-08-14,8.413,14.272499999999999,5.859500000000001,,2.875,7.542
2018-08-15,6.146,10.777000000000001,4.631,,2.391,4.348
2018-08-16,6.3125,13.3125,7.0,,2.583,5.042
2018-08-17,6.771,14.2045,7.4335,,2.875,4.917
2018-08-18,9.604,15.0625,5.4585,,3.167,7.417
2018-08-19,6.2935,7.8934999999999995,1.5999999999999999,,2.708,10.5
2018-08-20,9.4375,14.375,4.9375,,2.875,7.333
2018-08-21,6.875,15.7915,8.9165,,2.375,4.583
2018-08-22,6.3955,15.6875,9.292,,2.125,5.727
2018-08-23,5.682,12.462,6.78,,2.042,6.167
2018-08-24,8.396,15.146,6.75,,2.739,7.565
2018-08-25,8.0835,15.0625,6.979,,3.208,9.625
2018-08-26,7.3955,11.708,4.3125,,3.042,7.875
2018-08-27,12.375,21.2705,8.8955,,3.208,11.292
2018-08-28,16.6555,26.8375,10.182,,3.458,15.375
2018-08-29,13.087,19.4565,6.3695,,2.583,15.375
2018-08-30,11.229,22.4795,11.25,,2.625,10.083
2018-08-31,12.271,22.9165,10.645499999999998,,2.958,8.958
2018-09-01,11.6365,22.692999999999998,11.056500000000002,,3.708,5.292
2018-09-02,7.625,10.6045,2.979,,2.739,7.042
2018-09-03,8.3545,14.354,6.0,,1.708,6.125
2018-09-04,6.208,11.417000000000002,5.208,,1.25,4.708
2018-09-05,15.4375,27.5,12.0625,,2.417,10.25
2018-09-06,20.424,28.0335,7.6095,,3.429,17.625
2018-09-07,14.6875,32.25,17.5625,,2.292,8.542
2018-09-08,12.6875,20.104,7.4165,,2.667,4.75
2018-09-09,9.2085,14.396,5.1875,,2.5,4.708
2018-09-10,10.0945,24.4665,14.3725,,2.083,2.542
2018-09-11,13.895499999999998,24.4375,10.5415,,2.826,5.417
2018-09-12,16.043499999999998,24.6305,8.5865,,2.833,6.833
2018-09-13,17.25,25.2915,8.0415,,3.25,11.167
