date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-05-27,3.58025,4.19975,0.6194999999999999,20.594,,,,1.292,,,
2013-05-28,2.60525,2.9885,0.38325,19.3495,,,,1.136,,,
2013-05-29,2.85425,3.29175,0.43775000000000003,17.708,,,,0.625,,,
2013-05-30,11.19775,13.15625,1.95825,25.11475,,,,1.167,,,
2013-05-31,9.64575,11.38525,1.73975,30.844,,,,1.5,,,
2013-06-01,5.60425,6.3855,0.781,29.30225,,,,1.625,,,
2013-06-02,8.13525,9.11475,0.97925,34.10425,,,,3.667,,,
2013-06-03,5.2405,6.16025,0.9197500000000001,26.25,,,,1.583,,,
2013-06-04,10.26025,12.4375,2.177,34.32275,,,,2.625,,,
2013-06-05,8.08325,9.7395,1.6565,23.9585,,,,1.333,,,
2013-06-06,8.89575,10.54175,1.646,27.177,,,,1.792,,,
2013-06-07,12.9065,14.9895,2.08325,35.875,,,,3.0,,,
2013-06-08,9.903,11.3095,1.406,36.301,,,,2.167,,,
2013-06-09,9.23925,10.85425,1.6145,36.1875,,,,2.708,,,
2013-06-10,3.81525,4.5120000000000005,0.69675,19.4015,,,,1.364,,,
2013-06-11,11.06425,12.4755,1.411,26.012666666666664,,,,1.25,,,
2013-06-12,13.406,16.3855,2.979,33.111,,,,1.583,,,
2013-06-13,11.29175,14.125,2.8335,23.65625,,,,3.167,,,
2013-06-14,8.1455,10.0105,1.8645,24.45825,,,,2.458,,,
2013-06-15,5.979,7.28125,1.30225,25.0625,,,,1.125,,,
2013-06-16,6.749750000000001,8.302,1.55225,18.74975,,,,1.417,,,
2013-06-17,7.4695,8.8445,1.375,31.427,,,,1.917,,,
2013-06-18,6.65625,8.271,1.6145,46.719,,,,1.667,,,
2013-06-19,9.979,11.97925,2.0,29.83325,,,,2.0,,,
2013-06-20,16.521,18.573,2.052,20.8125,,,,1.958,,,
2013-06-21,16.95825,19.146,2.1875,25.18725,,,,1.208,,,
2013-06-22,10.6145,12.53125,1.9165,17.34375,,,,2.125,,,
2013-06-23,8.677,10.0935,1.41675,24.11475,,,,2.667,,,
2013-06-24,5.16275,6.17225,1.0095,27.7125,,,,1.0,,,
2013-06-25,8.10425,9.63375,1.52925,28.797,,,,1.682,,,
2013-06-26,12.3125,13.81225,1.5,19.389,,,,1.083,,,
2013-06-27,10.44,12.395,1.95525,18.59475,,,,1.542,,,
2013-06-28,5.5105,6.2915,0.78125,17.375,,,,1.667,,,
2013-06-29,6.55225,8.33325,1.78125,20.78125,,,,1.458,,,
2013-06-30,2.88525,3.61475,0.72925,17.177,,,,1.0,,,
2013-07-01,3.2605,3.89325,0.633,15.9585,,,,1.458,,,
2013-07-02,5.10425,6.448,1.34375,18.02075,,,,1.792,,,
2013-07-03,4.312250000000001,5.3125,1.00025,20.948,,,,1.208,,,
2013-07-04,4.874750000000001,6.02075,1.14575,22.0835,,,,0.875,,,
2013-07-05,4.4035,6.606,2.20275,35.532250000000005,,,,1.083,,,
2013-07-06,3.1875,4.906499999999999,1.71875,33.10425,,,,1.0,,,
2013-07-07,5.0835,7.15625,2.073,28.448,,,,1.75,,,
2013-07-08,10.3845,13.14825,2.76375,33.52275,,,,2.273,,,
2013-07-09,14.5,19.2395,4.7395,43.479,,,,3.417,,,
2013-07-10,12.302,14.76025,2.45825,51.271,,,,4.708,,,
2013-07-11,13.0,15.52075,2.521,49.229,,,,3.5,,,
2013-07-12,12.052,13.92725,1.8747500000000001,51.46875,,,,3.625,,,
2013-07-13,11.983,14.552,2.56925,37.30075,,,,2.917,,,
2013-07-14,7.7775,10.1725,2.395,22.698,,,,1.5,,,
2013-07-15,8.03525,9.904,1.86875,18.14575,,,,1.833,,,
2013-07-16,8.16675,9.7395,1.57325,20.20825,,,,2.208,,,
2013-07-17,5.36175,6.1695,0.80775,24.5875,,,,1.458,,,
2013-07-18,8.02075,9.85425,1.83325,27.26025,,,,1.625,,,
2013-07-19,7.12525,8.25125,1.126,21.00025,,,,1.792,,,
2013-07-20,5.698,6.7915,1.0935,31.0625,,,,2.208,,,
2013-07-21,3.396,3.8855,0.48975,32.5105,,,,1.333,,,
2013-07-22,10.1095,11.703,1.5935,43.53125,,,,3.042,,,
2013-07-23,9.95725,12.47625,2.519,24.68,,,,3.045,,,
2013-07-24,13.812750000000001,16.42725,2.61475,48.271,,,,1.542,,,
2013-07-25,10.521,13.3645,2.84375,49.97925,,,,1.25,,,
2013-07-26,8.53125,11.18775,2.65625,46.10425,,,,0.792,,,
2013-07-27,14.625250000000001,16.84375,2.21875,56.3645,,,,3.083,,,
2013-07-28,8.4895,9.64575,1.156,56.03125,,,,2.625,,,
2013-07-29,10.565249999999999,11.96775,1.4024999999999999,46.83325,,,,0.833,,,
2013-07-30,14.09375,17.948,3.85425,56.10425,,,,2.375,,,
2013-07-31,15.4375,17.68775,2.24975,52.16675,,,,4.042,,,
2013-08-01,13.6145,17.156,3.5415,57.52075,,,,3.042,,,
2013-08-02,11.5,13.29175,1.79175,32.573,,,,2.542,,,
2013-08-03,8.97925,11.11475,2.1355,19.1665,,,,2.0,,,
2013-08-04,7.0625,8.354,1.292,29.59375,,,,2.333,,,
2013-08-05,3.424,4.031000000000001,0.6075,31.05875,,,,1.0,,,
2013-08-06,9.4825,10.684,1.20125,26.350749999999998,,,,1.545,,,
2013-08-07,13.5105,16.2705,2.7605,45.72925,,,,1.917,,,
2013-08-08,13.15625,15.28125,2.125,59.92675,,,,2.458,,,
2013-08-09,16.72925,20.11475,3.38525,72.67725,,,,3.667,,,
2013-08-10,14.198,15.86475,1.6669999999999998,73.27074999999999,,,,5.333,,,
2013-08-11,7.374750000000001,8.26025,0.8855,58.21875,,,,2.292,,,
2013-08-12,9.60925,11.17425,1.56525,41.02075,,,,2.0,,,
2013-08-13,8.823,10.5625,1.7397500000000001,48.6875,,,,1.875,,,
2013-08-14,4.28125,4.92725,0.64575,67.36475,,,,1.833,,,
2013-08-15,3.30225,4.062749999999999,0.7605,60.25,,,,1.417,,,
2013-08-16,3.081,3.99275,0.9115,51.21575,,,,1.0,,,
2013-08-17,3.052,3.875,0.82275,29.198,,,,0.667,,,
2013-08-18,3.3125,4.29175,0.979,29.323,,,,0.5,,,
2013-08-19,4.17,5.385,1.215,23.29175,,,,1.333,,,
2013-08-20,5.40425,8.538,3.1342499999999998,21.712,,,,1.273,,,
2013-08-21,8.19325,12.14775,3.95425,22.54175,,,,2.042,,,
2013-08-22,13.55325,17.478,3.9245,32.47925,,,,2.5,,,
2013-08-23,12.07125,14.5545,2.48325,34.10425,,,,2.167,,,
2013-08-24,8.76,10.49325,1.733,15.83325,,,,1.208,,,
2013-08-25,8.957,10.4085,1.4515,21.20825,,,,0.917,,,
2013-08-26,13.33975,17.3925,4.053,26.1875,,,,1.333,,,
2013-08-27,13.4695,16.975250000000003,3.50575,24.17025,,,,1.917,,,
2013-08-28,15.9925,18.859,2.866,20.75,,,,3.208,,,
2013-08-29,12.625,17.1875,4.562250000000001,30.69775,,,,1.25,,,
2013-08-30,13.40625,16.94775,3.54175,34.58325,,,,2.909,,,
2013-08-31,5.88525,8.69775,2.8125,31.9685,,,,1.542,,,
2013-09-01,9.3855,11.02075,1.6355,22.4165,,,,1.917,,,
2013-09-02,5.28125,6.86575,1.5845,17.72925,,,,1.125,,,
2013-09-03,4.45175,8.19525,3.7435,14.35375,,,,0.773,,,
2013-09-04,8.41675,9.71875,1.302,20.1145,,,,0.875,,,
2013-09-05,15.2875,17.998,2.7104999999999997,16.573,,,,2.583,,,
2013-09-06,14.117750000000001,17.734,3.6165000000000003,18.301,,,,2.25,,,
2013-09-07,8.6355,10.3645,1.72925,32.26025,,,,1.292,,,
2013-09-08,5.33325,6.3335,1.0,11.08325,,,,0.667,,,
2013-09-09,8.83625,10.55175,1.71525,16.0045,,,,1.25,,,
2013-09-10,11.430666666666667,13.235999999999999,1.8053333333333335,22.771,,,,1.25,,,
2013-09-11,9.791666666666666,11.180666666666667,1.3886666666666667,25.16675,,,,1.417,,,
2013-09-12,14.430666666666667,17.597333333333335,3.1666666666666665,45.7395,,,,2.708,,,
2013-09-13,9.278,11.110999999999999,1.8333333333333333,57.81975,,,,2.696,,,
2013-09-14,6.222,7.5136666666666665,1.2916666666666667,30.10425,,,,0.958,,,
2013-09-15,1.8143333333333331,2.372333333333333,0.5583333333333333,24.45825,,,,0.083,,,
2013-09-16,3.7880000000000003,4.7106666666666674,0.9226666666666666,16.61475,,,,0.958,,,
2013-09-17,10.81725,12.6775,1.8605,20.560499999999998,,,,1.636,,,
2013-09-18,16.22925,21.506,5.27675,28.9375,,,,2.042,,,
2013-09-19,16.78575,19.1515,2.36525,33.889,,,,2.292,,,
2013-09-20,14.89475,16.7875,1.89275,27.24075,,,,2.042,,,
2013-09-21,10.87525,12.656,1.7814999999999999,26.11475,,,,1.583,,,
2013-09-22,6.062250000000001,6.9585,0.89575,29.92725,,,,1.583,,,
2013-09-23,8.27,9.13225,0.8625,32.948,,,,1.75,,,
2013-09-24,15.61475,18.469,2.854,33.927,,,,1.792,,,
2013-09-25,17.05925,20.09475,3.03525,30.12475,,,,2.25,,,
2013-09-26,7.948,9.44775,1.5,14.42725,,,,2.375,,,
2013-09-27,10.66675,12.323,1.65625,15.802,,,,1.917,,,
2013-09-28,9.89575,10.927,1.0315,17.0,,,,1.083,,,
2013-09-29,5.3645,6.21875,0.854,17.31225,,,,1.042,,,
2013-09-30,14.078750000000001,15.56275,1.4837500000000001,24.89925,,,,2.25,,,
2013-10-01,22.4785,26.362000000000002,3.8834999999999997,30.4375,,,,2.682,,,
2013-10-02,14.823,17.7395,2.9165,25.79175,,,,1.667,,,
2013-10-03,12.8125,14.9895,2.17725,24.79175,,,,3.333,,,
2013-10-04,20.05775,23.406,3.3485,35.396,,,,2.833,,,
2013-10-05,22.948,27.30225,4.354,48.89575,,,,3.167,,,
2013-10-06,8.14575,9.72925,1.58325,28.27075,,,,1.375,,,
2013-10-07,9.96475,13.562750000000001,3.59775,15.04825,,,,1.417,,,
2013-10-08,7.0040000000000004,13.021666666666667,6.017666666666667,19.727,,,,0.583,,,
2013-10-09,6.438,7.547,1.1093333333333335,20.2815,,,,0.667,,,
2013-10-10,13.833666666666666,18.111,4.278,18.854,,,,1.833,,,
2013-10-11,4.2363333333333335,5.069333333333334,0.8330000000000001,17.9375,,,,0.917,,,
2013-10-12,7.4446666666666665,8.555333333333333,1.1113333333333333,23.7185,,,,1.875,,,
2013-10-13,7.889,8.805333333333333,0.9166666666666666,13.9585,,,,1.792,,,
2013-10-14,9.559,11.058333333333332,1.4996666666666665,17.90625,,,,1.583,,,
2013-10-15,19.183,25.754,6.570666666666667,23.6685,,,,1.091,,,
2013-10-16,5.3500000000000005,6.663666666666667,1.3133333333333332,7.198,,,,0.542,,,
2013-10-17,13.929666666666668,16.75766666666667,2.828333333333333,12.14175,,,,1.542,,,
2013-10-18,27.062,36.40266666666667,9.341,25.8855,,,,2.375,,,
2013-10-19,13.764000000000001,17.596999999999998,3.8333333333333335,18.906,,,,0.75,,,
2013-10-20,15.597,18.458333333333332,2.861,17.04175,,,,0.292,,,
2013-10-21,19.319333333333333,29.25,9.930666666666667,23.00325,,,,2.042,,,
2013-10-22,19.59175,25.3145,5.723,27.521,,,,1.375,,,
2013-10-23,18.271,23.21875,4.94775,23.229,,,,0.667,,,
2013-10-24,11.09375,16.54175,5.448,18.96875,,,,1.042,,,
2013-10-25,6.9375,7.854,0.9165,12.4895,,,,1.0,,,
2013-10-26,7.46875,8.36475,0.89575,12.1875,,,,1.292,,,
2013-10-27,8.28125,9.2395,0.95825,16.104,,,,1.75,,,
2013-10-28,20.820249999999998,26.842,6.02175,25.43725,,,,1.417,,,
2013-10-29,25.6005,32.938,7.33775,31.75025,,,,1.682,,,
2013-10-30,18.0625,24.96875,6.906499999999999,31.448,,,,3.292,,,
2013-10-31,19.3855,22.771,3.3855,32.74725,,,,2.333,,,
2013-11-01,25.03125,34.4895,9.45825,40.5315,,,,1.583,,,
2013-11-02,23.844,32.573,8.72925,53.63525,,,,1.708,,,
2013-11-03,19.094,22.83325,3.73975,68.30199999999999,,,,3.208,,,
2013-11-04,10.32125,11.67425,1.35325,30.66675,,,,2.375,,,
2013-11-05,16.83325,20.1565,3.32275,34.4795,,,,1.875,,,
2013-11-06,20.78125,29.375,8.594,29.0625,,,,1.583,,,
2013-11-07,24.87575,30.869,5.99325,45.11775,,,,1.542,,,
2013-11-08,20.5815,25.23375,4.65225,28.0765,,,,2.5,,,
2013-11-09,19.09375,24.8855,5.7915,24.771,,,,1.167,,,
2013-11-10,16.76025,23.1045,6.34375,33.84375,,,,0.792,,,
2013-11-11,10.7835,12.6345,1.851,8.56275,,,,1.167,,,
2013-11-12,13.43275,16.19125,2.7582500000000003,8.34225,,,,1.857,,,
2013-11-13,15.323,19.92725,4.604,9.0415,,,,1.542,,,
2013-11-14,21.38525,33.6875,12.302,19.271,,,,1.917,,,
2013-11-15,27.5,52.1145,24.61425,28.0105,,,,1.583,,,
2013-11-16,20.19775,31.35425,11.15625,25.729,,,,2.708,,,
2013-11-17,18.6145,22.89575,4.28125,41.0,,,,2.792,,,
2013-11-18,11.13225,17.53125,6.399,22.15625,,,,0.833,,,
2013-11-19,10.4085,13.823,3.4145,10.75,,,,1.042,,,
2013-11-20,10.896,17.573,6.67725,17.32275,,,,1.167,,,
2013-11-21,19.823,35.13525,15.3125,19.156,,,,2.083,,,
2013-11-22,18.846,33.04175,14.196000000000002,19.6145,,,,2.292,,,
2013-11-23,16.81225,22.26025,5.448,15.499749999999999,,,,1.667,,,
2013-11-24,14.88525,19.4895,4.60425,29.8955,,,,1.75,,,
2013-11-25,8.745000000000001,9.58175,0.837,24.5835,,,,1.708,,,
2013-11-26,10.843,12.896,2.05325,12.464500000000001,,,,2.091,,,
2013-11-27,21.677,31.88525,10.2085,17.69775,,,,1.875,,,
2013-11-28,17.10775,23.026500000000002,5.9182500000000005,14.1355,,,,1.583,,,
2013-11-29,14.396,26.92725,12.53125,11.77375,,,,1.25,,,
2013-11-30,15.593499999999999,19.552,3.9585,12.9375,,,,2.0,,,
2013-12-01,17.031,23.38525,6.35425,25.12475,,,,1.958,,,
2013-12-02,21.34175,33.7965,12.455,28.97925,,,,2.208,,,
2013-12-03,26.5,47.77075,21.271,31.3855,,,,1.958,,,
2013-12-04,24.41975,44.3065,19.88725,27.09375,,,,2.042,,,
2013-12-05,24.8325,42.9755,18.143250000000002,31.283,,,,2.417,,,
2013-12-06,23.76025,50.57275,26.8125,40.25,,,,3.25,,,
2013-12-07,12.92725,18.19775,5.271,14.22925,,,,1.167,,,
2013-12-08,8.71875,9.8855,1.167,7.343999999999999,,,,2.042,,,
2013-12-09,23.63,37.3505,13.7205,22.66675,,,,1.25,,,
2013-12-10,7.101,8.449,1.348,13.48875,,,,1.045,,,
2013-12-11,10.95275,13.1685,2.21575,15.5835,,,,1.542,,,
2013-12-12,10.823,12.76075,1.9375,10.60425,,,,0.875,,,
2013-12-13,21.302,40.1875,18.8855,18.16675,,,,1.583,,,
2013-12-14,8.89125,9.9805,1.08925,9.53575,,,,0.714,,,
2013-12-15,5.8302499999999995,6.8420000000000005,1.012,7.77825,,,,0.929,,,
2013-12-16,10.301,12.20575,1.90425,10.3855,,,,1.625,,,
2013-12-17,19.47925,25.521,6.042,13.646,,,,2.333,,,
2013-12-18,25.94675,37.29725,11.3505,19.6355,,,,0.625,,,
2013-12-19,28.88525,43.8855,15.0,26.6565,,,,1.208,,,
2013-12-20,12.08325,15.3645,3.2815,12.96875,,,,1.292,,,
2013-12-21,9.6355,11.60425,1.96875,6.36475,,,,0.667,,,
2013-12-22,6.521,7.27075,0.75,6.66675,,,,0.833,,,
2013-12-23,13.723,16.647,2.9245,10.07325,,,,1.208,,,
2013-12-24,19.551000000000002,30.839,11.288,15.913,,,,1.591,,,
2013-12-25,22.8335,31.17725,8.3435,20.72925,,,,1.083,,,
2013-12-26,32.98475,64.268,31.283,33.5,,,,2.042,,,
2013-12-27,11.411,13.4285,2.017,13.0,,,,2.75,,,
2013-12-28,8.83325,10.7395,1.90625,7.823,,,,1.333,,,
2013-12-29,11.771,14.177,2.40625,11.11475,,,,0.5,,,
2013-12-30,18.67575,25.20925,6.533250000000001,23.61425,,,,1.667,,,
2013-12-31,17.81975,23.0785,5.2585,33.5755,,,,0.875,,,
2014-01-01,2.802,3.177,0.375,4.38525,,,,1.042,,,
2014-01-02,3.32275,3.9375,0.6145,3.67725,,,,0.375,,,
2014-01-03,5.093999999999999,5.90625,0.8125,3.66675,,,,1.375,,,
2014-01-04,14.2915,17.1875,2.896,16.052,,,,1.417,,,
2014-01-05,20.55775,25.36,4.802,27.27075,,,,2.083,,,
2014-01-06,23.86575,47.765,23.8995,33.09375,,,,2.591,,,
2014-01-07,8.07275,9.552,1.47925,4.84375,,,,1.75,,,
2014-01-08,10.323,12.198,1.875,12.3545,,,,2.042,,,
2014-01-09,11.3315,13.78525,2.4539999999999997,7.092,,,,1.542,,,
2014-01-10,11.48975,13.5,2.0105,7.52075,,,,1.583,,,
2014-01-11,7.48975,8.46875,0.97925,13.02075,,,,1.708,,,
2014-01-12,7.952500000000001,9.22825,1.27575,7.1355,,,,2.542,,,
2014-01-13,12.76425,15.005749999999999,2.2415,7.69,,,,2.227,,,
2014-01-14,33.073,65.417,32.34375,27.646,,,,3.458,,,
2014-01-15,25.17725,52.12475,26.948,23.875,,,,2.125,,,
2014-01-16,15.48925,19.633499999999998,4.1442499999999995,17.286499999999997,,,,2.375,,,
2014-01-17,11.875,18.05225,6.17725,14.68725,,,,1.5,,,
2014-01-18,9.43775,10.69775,1.2605,6.573,,,,0.875,,,
2014-01-19,15.85275,22.6715,6.8187500000000005,13.92525,,,,1.818,,,
2014-01-20,15.59375,18.36475,2.771,18.10425,,,,2.25,,,
2014-01-21,34.479,58.19775,23.71875,34.9795,,,,3.625,,,
2014-01-22,32.479,45.5,13.02075,33.83325,,,,2.042,,,
2014-01-23,9.854,11.46875,1.61475,7.73975,,,,1.583,,,
2014-01-24,14.47925,17.17725,2.698,10.104,,,,1.333,,,
2014-01-25,16.8335,19.59375,2.7605,28.97925,,,,2.0,,,
2014-01-26,28.105,46.27575,18.170749999999998,37.75025,,,,1.583,,,
2014-01-27,17.039,21.26425,4.22525,18.107,,,,1.864,,,
2014-01-28,7.77075,9.45825,1.6875,5.96875,,,,1.708,,,
2014-01-29,19.9305,24.36425,4.4334999999999996,9.5835,,,,1.25,,,
2014-01-30,25.65625,37.09375,11.43725,20.37475,,,,1.583,,,
2014-01-31,5.8645,6.88525,1.02075,8.16675,,,,2.167,,,
2014-02-01,5.374750000000001,6.15625,0.7809999999999999,5.95825,,,,1.708,,,
2014-02-02,9.72025,11.96025,2.23975,6.89575,,,,0.875,,,
2014-02-03,13.02,16.12025,3.1005,7.80225,,,,1.227,,,
2014-02-04,20.65625,26.927,6.271,11.8435,,,,1.333,,,
2014-02-05,19.19775,24.51025,5.3125,16.552,,,,2.958,,,
2014-02-06,10.84375,12.82275,1.979,4.25,,,,4.375,,,
2014-02-07,19.948,25.30225,5.35425,16.8125,,,,1.917,,,
2014-02-08,14.562750000000001,17.88525,3.32275,22.69775,,,,1.333,,,
2014-02-09,7.53575,9.283999999999999,1.74825,4.30225,,,,0.833,,,
2014-02-10,15.21625,18.14875,2.9325,13.717,,,,1.682,,,
2014-02-11,27.09375,45.20825,18.11475,39.90625,,,,2.208,,,
2014-02-12,23.12525,36.70825,13.58325,41.91675,,,,2.75,,,
2014-02-13,9.30225,11.4165,2.11475,7.75,,,,2.0,,,
2014-02-14,11.51025,13.31225,1.802,9.854,,,,1.75,,,
2014-02-15,9.698,10.5105,0.8125,26.28125,,,,3.292,,,
2014-02-16,21.29175,27.59925,6.3075,11.39575,,,,2.458,,,
2014-02-17,32.625,44.57175,11.94675,28.07575,,,,1.455,,,
2014-02-18,14.16675,17.56225,3.396,18.7185,,,,1.375,,,
2014-02-19,8.5445,10.27625,1.732,3.7125,,,,2.111,,,
2014-02-20,10.28125,12.22925,1.948,6.5835,,,,2.25,,,
2014-02-21,19.93725,29.26025,9.32275,17.01025,,,,1.542,,,
2014-02-22,11.52075,13.84375,2.323,20.73975,,,,1.042,,,
2014-02-23,18.170499999999997,23.2325,5.0615000000000006,30.24975,,,,2.375,,,
2014-02-24,17.81925,21.93925,4.12025,44.28125,,,,3.091,,,
2014-02-25,20.64575,24.90625,4.26025,40.97925,,,,2.958,,,
2014-02-26,32.38175,57.1665,24.785,42.23975,,,,1.958,,,
2014-02-27,7.98175,9.465,1.483,14.604,,,,1.75,,,
2014-02-28,10.625,12.146,1.521,17.04175,,,,2.583,,,
2014-03-01,8.65625,9.46875,0.8125,15.625,,,,1.458,,,
2014-03-02,9.22775,10.82325,1.596,19.5105,,,,2.208,,,
2014-03-03,18.49725,25.719749999999998,7.2225,24.50025,,,,1.455,,,
2014-03-04,11.125,12.90625,1.78125,13.48925,,,,1.833,,,
2014-03-05,7.30175,8.594,1.2915,12.025500000000001,,,,2.167,,,
2014-03-06,20.7915,24.3335,3.54175,21.5,,,,2.25,,,
2014-03-07,26.3125,36.479,10.16675,41.514,,,,2.917,,,
2014-03-08,9.84375,11.33325,1.48975,14.333333333333334,,,,1.75,,,
2014-03-09,13.34375,16.24025,2.89625,14.944333333333333,,,,1.458,,,
2014-03-10,6.59875,8.114,1.51525,8.094333333333333,,,,1.364,,,
2014-03-11,8.677,10.26025,1.58325,8.389000000000001,,,,1.0,,,
2014-03-12,13.67725,16.177,2.5,17.40733333333333,,,,2.0,,,
2014-03-13,18.57475,23.357,4.782,17.05933333333333,,,,2.417,,,
2014-03-14,10.52075,12.073,1.55225,25.166666666666668,,,,2.458,,,
2014-03-15,13.41675,14.86475,1.448,30.346999999999998,,,,3.333,,,
2014-03-16,26.23575,32.519999999999996,6.28425,63.858000000000004,,,,2.818,,,
2014-03-17,19.8645,28.3855,8.52075,43.903,,,,2.458,,,
2014-03-18,19.125,29.67725,10.55225,38.125,,,,2.958,,,
2014-03-19,13.916250000000002,17.2205,3.3045,29.111,,,,1.5,,,
2014-03-20,17.46875,20.66675,3.19775,24.875,,,,3.458,,,
2014-03-21,12.5935,15.375,2.7815,34.583333333333336,,,,1.958,,,
2014-03-22,7.59375,8.698,1.104,36.15266666666667,,,,2.708,,,
2014-03-23,9.58775,11.46625,1.87875,21.069666666666667,,,,1.708,,,
2014-03-24,8.302,9.76825,1.466,10.236333333333333,,,,1.5,,,
2014-03-25,8.66675,10.33325,1.6665,7.597333333333334,,,,2.0,,,
2014-03-26,12.065249999999999,14.20475,2.1395,11.958333333333334,,,,1.958,,,
2014-03-27,23.0,29.56275,6.5625,22.889,,,,2.958,,,
2014-03-28,18.8645,22.96875,4.10425,28.083333333333332,,,,3.875,,,
2014-03-29,20.18775,23.90625,3.719,52.638666666666666,,,,3.083,,,
2014-03-30,14.846,17.126,2.27975,43.5,,,,2.583,,,
2014-03-31,17.18375,20.6315,3.448,43.518,,,,2.409,,,
2014-04-01,12.0,13.979,1.97925,20.5625,,,,2.0,,,
2014-04-02,16.42725,19.323,2.89575,22.1875,,,,1.625,,,
2014-04-03,13.448,16.552,3.10425,23.40625,,,,2.417,,,
2014-04-04,7.698,8.90625,1.20825,14.375,,,,0.75,,,
2014-04-05,5.22925,6.05225,0.823,12.7395,,,,0.542,,,
2014-04-06,5.45825,6.146,0.68725,13.948,,,,0.75,,,
2014-04-07,12.644,14.1345,1.49075,16.4175,,,,1.917,,,
2014-04-08,20.594,24.104,3.51075,37.67725,,,,5.083,,,
2014-04-09,24.0625,27.26025,3.19775,49.3125,,,,3.333,,,
2014-04-10,21.4585,24.74975,3.29175,47.90625,,,,3.083,,,
2014-04-11,10.94775,12.104,1.156,19.875,,,,2.333,,,
2014-04-12,14.448,15.823,1.375,21.38525,,,,2.458,,,
2014-04-13,14.94775,16.0105,1.0625,33.61475,,,,1.958,,,
2014-04-14,11.72325,13.395,1.67175,27.1875,,,,1.417,,,
2014-04-15,19.14575,23.531,4.38525,27.2395,,,,2.25,,,
2014-04-16,19.54175,21.53125,1.9895,55.125,,,,3.167,,,
2014-04-17,24.927,31.9585,7.031499999999999,73.25,,,,4.208,,,
2014-04-18,13.845500000000001,15.04375,1.19875,63.052,,,,1.5,,,
2014-04-19,10.44775,11.92725,1.479,32.52075,,,,1.042,,,
2014-04-20,6.07275,6.6875,0.6145,18.448,,,,0.417,,,
2014-04-21,13.04625,14.92175,1.87575,19.13525,,,,0.083,,,
2014-04-22,15.48975,17.1875,1.698,36.02075,,,,1.5,,,
2014-04-23,14.625,17.6565,3.031,24.323,,,,1.375,,,
2014-04-24,13.7915,16.1145,2.323,33.88525,,,,1.708,,,
2014-04-25,14.677,16.948,2.27075,34.70825,,,,2.042,,,
2014-04-26,9.469,10.781,1.3125,30.3335,,,,1.542,,,
2014-04-27,5.32275,6.0,0.67725,24.10425,,,,1.0,,,
2014-04-28,7.41025,8.60475,1.19425,22.66675,,,,0.75,,,
2014-04-29,4.21875,4.802,0.58325,23.854,,,,0.208,,,
2014-04-30,2.26225,2.59775,0.3355,26.3335,,,,0.208,,,
2014-05-01,9.0105,10.6665,1.65625,27.802,,,,1.792,,,
2014-05-02,9.52075,10.875,1.35425,27.04175,,,,2.042,,,
2014-05-03,9.32275,10.698,1.375,36.896,,,,2.167,,,
2014-05-04,3.42725,3.92725,0.5,23.27075,,,,1.083,,,
2014-05-05,3.8455,4.1485,0.303,31.14575,,,,1.042,,,
2014-05-06,7.48975,8.344,0.85425,20.16675,,,,1.875,,,
2014-05-07,12.823,15.3645,2.5415,25.34375,,,,1.875,,,
2014-05-08,9.697,10.9965,1.2994999999999999,23.2205,,,,1.083,,,
2014-05-09,10.64575,12.4165,1.77075,29.07275,,,,1.708,,,
2014-05-10,7.02075,7.7395,0.71875,21.521,,,,1.375,,,
2014-05-11,8.5105,9.76025,1.24975,27.0625,,,,1.583,,,
2014-05-12,4.90975,5.371,0.46099999999999997,22.02075,,,,0.875,,,
2014-05-13,11.39575,13.14575,1.75,20.677,,,,2.0,,,
2014-05-14,20.94775,25.08325,4.1355,38.85575,,,,2.708,,,
2014-05-15,13.052,14.3855,1.3335,29.47925,,,,1.667,,,
2014-05-16,7.69775,9.07275,1.375,24.37475,,,,1.333,,,
2014-05-17,6.2395,7.3645,1.125,10.979,,,,1.167,,,
2014-05-18,9.7605,11.375,1.6145,10.44775,,,,2.167,,,
2014-05-19,11.329,13.756,2.4275,20.8335,,,,1.667,,,
2014-05-20,7.61175,8.455,0.8435,42.717,,,,0.792,,,
2014-05-21,8.84375,10.52075,1.677,20.14575,,,,0.792,,,
2014-05-22,7.281000000000001,8.427,1.14575,21.7295,,,,1.0,,,
2014-05-23,10.28125,11.9375,1.65625,14.21875,,,,1.708,,,
2014-05-24,9.89575,11.78125,1.8855,22.24975,,,,1.625,,,
2014-05-25,7.5625,8.8335,1.27075,27.354,,,,1.417,,,
2014-05-26,3.5225,4.1080000000000005,0.5855,22.3435,,,,0.458,,,
2014-05-27,15.323,17.61475,2.29175,29.271,,,,2.083,,,
2014-05-28,15.5105,20.5625,5.052,44.55225,,,,2.208,,,
2014-05-29,14.02075,16.6565,2.6355,55.28125,,,,3.167,,,
2014-05-30,9.30525,10.83225,1.52725,61.2745,,,,1.958,,,
2014-05-31,9.44775,11.22925,1.78125,69.73949999999999,,,,2.583,,,
2014-06-01,10.47925,12.76025,2.28125,66.80225,,,,3.208,,,
2014-06-02,4.7165,6.086,1.3695,63.18725,,,,1.583,,,
2014-06-03,4.14575,5.67725,1.53125,52.323,,,,1.0,,,
