date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2012-12-17,31.782666666666668,58.98566666666667,27.203,31.694666666666667,,,0.591,,6.696
2012-12-18,27.096999999999998,62.888666666666666,35.791666666666664,21.792,,,0.708,,6.208
2012-12-19,17.236,27.305333333333333,10.069333333333333,5.875,,,0.0,,3.125
2012-12-20,30.416666666666668,60.917,30.5,11.597333333333333,,,0.833,,5.0
2012-12-21,40.528,89.80533333333334,49.27766666666667,25.805666666666667,,,0.917,,6.75
2012-12-22,29.778000000000002,61.958,32.18066666666667,28.958333333333332,,,0.458,,6.375
2012-12-23,19.527666666666665,25.430666666666667,5.903,15.972333333333333,,,0.833,,5.667
2012-12-24,19.768,29.869666666666664,10.100999999999999,10.569333333333333,,,0.0,,5.0
2012-12-25,42.52766666666667,111.69433333333332,69.16666666666667,21.291666666666668,,,1.125,,9.0
2012-12-26,19.232,37.18833333333333,17.956666666666667,8.507333333333333,,,0.391,,4.652
2012-12-27,29.694333333333333,65.59733333333334,35.90266666666667,12.833666666666668,,,0.75,,5.292
2012-12-28,48.22233333333333,144.167,95.94433333333332,50.94433333333333,,,1.417,,11.042
2012-12-29,17.014,22.458333333333332,5.4446666666666665,14.347333333333333,,,0.333,,4.792
2012-12-30,20.791666666666668,28.805666666666667,8.013666666666667,30.833333333333332,,,0.0,,5.917
2012-12-31,12.246333333333332,15.217333333333334,2.971,9.055666666666667,,,0.545,,5.304
2013-01-01,19.933,27.935499999999998,8.0025,24.081666666666667,,,0.917,,5.87
2013-01-02,15.2085,21.646,6.4375,12.680333333333332,,,0.542,,4.083
2013-01-03,17.875,25.3125,7.4375,20.444333333333333,,,0.542,,5.042
2013-01-04,18.6045,38.792,20.1875,16.888666666666666,,,0.833,,5.667
2013-01-05,10.9795,13.5835,2.604,10.055333333333333,,,0.0,,3.208
2013-01-06,24.1455,48.4285,24.2835,10.987,,,0.7,,4.0
2013-01-07,33.958,66.5415,32.5835,25.68433333333333,,,0.958,,5.667
2013-01-08,45.771,127.5415,81.771,47.583333333333336,,,1.917,,8.792
2013-01-09,21.5625,35.7915,14.229,12.583333333333334,,,0.75,,3.958
2013-01-10,27.0415,50.729,23.6875,8.166666666666666,,,0.458,,3.667
2013-01-11,32.792,84.854,52.0625,17.333333333333332,,,0.833,,7.083
2013-01-12,28.208,54.5835,26.375,21.069333333333333,,,0.792,,7.125
2013-01-13,14.1305,19.456500000000002,5.3260000000000005,9.110999999999999,,,0.273,,3.609
2013-01-14,27.625,51.7085,24.0835,9.805666666666667,,,0.542,,3.708
2013-01-15,34.8125,72.646,37.8335,19.889,,,0.833,,6.458
2013-01-16,40.5625,117.6665,77.1045,22.139,,,1.083,,7.167
2013-01-17,30.9375,61.229,30.2915,14.541666666666666,,,1.208,,5.167
2013-01-18,26.979,38.646,11.667,20.903000000000002,,,1.375,,5.667
2013-01-19,10.6665,13.75,3.0835,12.291666666666666,,,0.583,,3.5
2013-01-20,38.2175,82.29150000000001,44.074,18.175666666666668,,,1.273,,6.913
2013-01-21,32.979,86.5835,53.6045,24.027666666666665,,,1.583,,6.75
2013-01-22,28.9585,48.708,19.75,22.861,,,1.667,,5.75
2013-01-23,33.833,70.6665,36.8335,14.583333333333334,,,1.042,,4.958
2013-01-24,41.9165,98.333,56.4165,30.764,,,1.583,,7.417
2013-01-25,53.4585,169.20850000000002,115.75,60.736333333333334,,,1.708,,13.458
2013-01-26,20.417,50.604,30.1875,33.56933333333333,,,1.333,,7.167
2013-01-27,28.630499999999998,49.7395,21.1085,13.875,,,0.636,,4.565
2013-01-28,40.5835,101.5625,60.979,24.889,,,1.667,,6.5
2013-01-29,31.778,55.873,24.095,16.787666666666667,,,1.208,,5.478
2013-01-30,41.292,109.9585,68.6665,38.638666666666666,,,1.5,,7.333
2013-01-31,30.1045,79.521,49.4165,23.792,,,0.708,,5.375
2013-02-01,30.6045,59.625,29.021,24.305666666666667,,,1.042,,5.833
2013-02-02,36.979,71.875,34.896,52.014,,,1.292,,9.875
2013-02-03,46.845,133.5335,86.689,70.197,,,0.857,,10.652
2013-02-04,19.646,29.4585,9.8125,16.465999999999998,,,0.042,,3.958
2013-02-05,21.4375,36.0,14.5625,9.666666666666666,,,0.458,,3.167
2013-02-06,25.25,47.8545,22.604,10.513666666666666,,,0.542,,3.375
2013-02-07,24.521,39.8125,15.292000000000002,14.375,,,0.667,,4.375
2013-02-08,16.2915,23.5625,7.271,16.430333333333333,,,0.125,,3.208
2013-02-09,8.9585,12.0625,3.1045,8.638666666666666,,,0.208,,2.833
2013-02-10,32.0435,56.1525,24.1085,17.791666666666668,,,0.727,,4.391
2013-02-11,13.979,17.8125,3.8335,12.208333333333334,,,0.25,,3.542
2013-02-12,20.9585,31.625,10.667,12.264000000000001,,,0.333,,3.667
2013-02-13,39.75,117.208,77.4585,19.666666666666668,,,0.917,,6.708
2013-02-14,25.8335,39.4165,13.5835,15.125,,,0.042,,3.833
2013-02-15,14.792000000000002,21.1045,6.3125,8.125,,,0.0,,2.375
2013-02-16,10.854,13.7915,2.9375,16.069333333333333,,,0.583,,3.0
2013-02-17,28.8695,49.587,20.7175,28.625,,,1.318,,5.087
2013-02-18,22.4375,33.271,10.8335,15.583333333333334,,,0.0,,3.25
2013-02-19,24.8125,37.6455,12.832999999999998,14.139000000000001,,,0.042,,3.417
2013-02-20,35.7295,58.1665,22.4375,27.430666666666667,,,1.083,,5.25
2013-02-21,28.875,45.646,16.7705,17.346999999999998,,,0.75,,3.833
2013-02-22,25.0,37.375,12.375,13.611333333333334,,,0.167,,3.542
2013-02-23,17.0,20.229,3.229,16.819333333333333,,,0.583,,4.208
2013-02-24,27.4785,39.195,11.7165,20.427000000000003,,,0.955,,4.591
2013-02-25,37.0835,77.021,39.9375,36.15266666666667,,,1.375,,6.667
2013-02-26,36.479,54.958,18.479,51.236,,,2.333,,7.458
2013-02-27,51.2705,119.3955,68.125,82.986,,,1.208,,11.333
2013-02-28,32.1665,55.4795,23.3125,43.34733333333333,,,1.0,,5.583
2013-03-01,23.875,32.625,8.75,40.291333333333334,,,0.417,,6.875
2013-03-02,13.8125,17.0625,3.25,23.0,,,0.042,,4.875
2013-03-03,24.087000000000003,39.6085,15.521999999999998,15.069333333333333,,,0.136,,3.913
2013-03-04,27.793999999999997,38.6665,10.872499999999999,20.221666666666668,,,1.304,,4.542
2013-03-05,33.5625,62.7915,29.2295,33.52766666666667,,,0.667,,5.25
2013-03-06,18.604,27.75,9.146,12.639000000000001,,,0.5,,3.042
2013-03-07,28.5,45.5415,17.0415,15.028,,,0.792,,4.0
2013-03-08,26.375,41.021,14.646,15.597333333333333,,,0.958,,4.25
2013-03-09,17.1665,19.396,2.2295,18.222333333333335,,,1.5,,4.25
2013-03-10,21.9565,35.065,13.1085,14.528,,,0.091,,3.696
2013-03-11,31.021,66.375,35.3545,14.5,,,0.833,,4.25
2013-03-12,43.375,92.2915,48.9165,42.416666666666664,,,3.083,,7.375
2013-03-13,38.625,73.3335,34.7085,69.875,,,1.417,,6.625
2013-03-14,20.479,30.6665,10.1875,9.319333333333333,,,0.167,,3.083
2013-03-15,20.0625,29.396,9.3335,13.291333333333332,,,0.625,,3.542
2013-03-16,18.354,23.9795,5.625,27.263666666666666,,,1.167,,4.875
2013-03-17,36.2605,53.260999999999996,17.0,41.97233333333333,,,2.136,,5.913
2013-03-18,30.604,60.0625,29.4585,38.597,,,0.875,,5.208
2013-03-19,17.8545,28.4165,10.5625,23.958,,,0.542,,3.833
2013-03-20,27.729,44.479,16.75,18.930666666666667,,,0.083,,4.25
2013-03-21,15.771,22.604,6.833,9.513666666666666,,,0.25,,2.833
2013-03-22,20.875,31.896,11.0205,12.125,,,0.333,,3.375
2013-03-23,18.0835,25.646,7.5625,16.361333333333334,,,0.625,,3.708
2013-03-24,30.600499999999997,46.6065,16.006,23.673000000000002,,,1.045,,3.818
2013-03-25,41.146,60.833,19.6875,34.81933333333333,,,1.625,,4.917
2013-03-26,38.667,62.8125,24.146,35.458333333333336,,,1.042,,4.667
2013-03-27,33.646,58.333,24.6875,45.722,,,0.333,,6.167
2013-03-28,35.083,81.3125,46.2295,35.416666666666664,,,1.25,,6.083
2013-03-29,35.417,68.479,33.0625,35.763666666666666,,,1.333,,5.667
2013-03-30,11.2915,14.395499999999998,3.104,21.041666666666668,,,0.042,,3.167
2013-03-31,20.3265,27.3045,6.9784999999999995,15.763666666666666,,,0.455,,3.087
2013-04-01,24.7175,36.086999999999996,11.3695,24.639,,,1.136,,5.304
2013-04-02,35.8335,60.729,24.8955,29.027666666666665,,,0.333,,5.636
2013-04-03,20.43,28.666,8.2355,7.631666666666668,,,0.0,,3.458
2013-04-04,31.3125,46.4165,15.104500000000002,13.986333333333334,,,1.0,,4.083
2013-04-05,26.458,35.5835,9.125,29.722333333333335,,,1.208,,4.625
2013-04-06,23.0,36.9585,13.9585,33.611333333333334,,,0.708,,4.708
2013-04-07,9.854,12.0,2.146,10.694333333333333,,,0.417,,3.083
2013-04-08,24.0,32.217,8.2175,12.912666666666667,,,0.409,,3.391
2013-04-09,30.1665,44.229,14.0625,22.403000000000002,,,0.958,,4.167
2013-04-10,19.271,22.6045,3.3335,19.958,,,1.333,,4.375
2013-04-11,21.6875,27.7085,6.021,13.5,,,0.458,,4.25
2013-04-12,30.7085,48.208,17.5,19.930666666666667,,,1.417,,4.542
2013-04-13,25.7915,36.25,10.4585,13.513666666666666,,,1.042,,4.042
2013-04-14,15.5835,19.729,4.146,24.861,,,0.875,,3.833
2013-04-15,21.152,30.348,9.1955,27.986333333333334,,,0.682,,4.0
2013-04-16,33.7705,50.542,16.7705,25.166666666666668,,,1.292,,4.208
2013-04-17,27.5835,53.083,25.5,36.541666666666664,,,0.917,,4.125
2013-04-18,24.229,40.7085,16.479,27.653000000000002,,,0.667,,3.167
2013-04-19,23.3125,30.7915,7.479,20.375,,,0.042,,3.583
2013-04-20,21.646,25.875,4.229,22.819333333333333,,,0.167,,4.042
2013-04-21,13.625,15.792000000000002,2.1665,12.166333333333334,,,0.208,,4.5
2013-04-22,27.587,38.6305,11.0435,17.596999999999998,,,0.364,,3.913
2013-04-23,35.0,57.583,22.583,23.639,,,1.292,,4.917
2013-04-24,25.9565,37.597,11.640500000000001,23.497666666666664,,,0.583,,3.609
2013-04-25,25.0,31.25,6.25,25.430666666666667,,,0.875,,4.25
2013-04-26,28.2295,41.6455,13.417000000000002,23.901333333333337,,,1.458,,4.667
2013-04-27,24.021,36.271,12.25,12.5,,,1.0,,4.0
2013-04-28,18.8125,22.4585,3.646,14.555333333333332,,,1.042,,4.0
2013-04-29,26.935,35.304500000000004,8.3695,20.416666666666668,,,1.136,,4.783
2013-04-30,26.5415,35.854,9.3125,28.036333333333335,,,1.0,,4.25
2013-05-01,14.1915,16.7585,2.5665,29.13166666666667,,,0.652,,3.458
2013-05-02,21.354,30.5415,9.1875,8.305666666666667,,,0.125,,2.75
2013-05-03,16.8125,20.7295,3.917,11.305333333333332,,,0.542,,3.667
2013-05-04,14.5,16.5835,2.083,14.722333333333333,,,0.833,,3.958
2013-05-05,11.625,13.2085,1.5830000000000002,18.708333333333332,,,0.708,,3.708
2013-05-06,18.4345,21.5,3.065,26.291666666666668,,,0.682,,4.348
2013-05-07,16.25,22.875,6.625,10.069333333333333,,,0.083,,2.917
2013-05-08,25.542,35.0205,9.4795,10.139000000000001,,,0.542,,3.375
2013-05-09,35.9375,61.458,25.5205,17.083333333333332,,,1.333,,4.25
2013-05-10,40.208,64.5625,24.3545,36.291666666666664,,,2.208,,5.958
2013-05-11,29.708,43.1665,13.4585,54.125,,,0.833,,5.333
2013-05-12,11.9375,12.9165,0.979,22.736,,,0.667,,3.667
2013-05-13,20.102,25.5685,5.4665,27.402666666666665,,,0.682,,3.435
2013-05-14,36.896,59.4375,22.5415,38.06966666666667,,,1.417,,4.833
2013-05-15,18.125,22.4375,4.3125,35.722,,,1.292,,3.375
2013-05-16,17.625,25.854,8.2295,31.569333333333333,,,0.708,,3.583
2013-05-17,20.125,23.9165,3.792,21.903000000000002,,,0.875,,3.417
2013-05-18,21.021,28.8545,7.8335,21.389,,,1.333,,3.208
2013-05-19,9.771,11.604,1.8330000000000002,15.866,,,0.875,,2.083
2013-05-20,30.5325,45.3625,14.830000000000002,19.282,,,0.0,,4.682
2013-05-21,23.5415,37.1045,13.5625,29.264,,,0.583,,4.333
2013-05-22,21.896,26.104,4.2085,33.333333333333336,,,1.0,,4.208
2013-05-23,28.0625,35.3125,7.25,31.625,,,1.5,,4.333
2013-05-24,28.1665,41.458,13.2915,19.388666666666666,,,1.167,,3.583
2013-05-25,12.9375,13.8335,0.896,19.208333333333332,,,1.0,,3.125
2013-05-26,12.5625,14.396,1.8335,23.75,,,1.042,,3.667
2013-05-27,23.9635,33.3695,9.405999999999999,21.515,,,0.667,,5.435
2013-05-28,19.2705,29.5,10.229500000000002,16.291666666666668,,,0.5,,5.292
2013-05-29,15.396,23.625,8.2295,19.416666666666668,,,0.458,,2.333
2013-05-30,17.5835,29.625,12.0415,20.721999999999998,,,0.0,,2.792
2013-05-31,14.182,19.0985,4.9165,20.125,,,0.125,,4.917
2013-06-01,14.625,22.646,8.021,22.889,,,0.667,,3.625
2013-06-02,6.1875,6.625,0.4375,17.305333333333333,,,0.0,,2.292
2013-06-03,24.407,31.706,7.298500000000001,24.277666666666665,,,1.182,,3.652
2013-06-04,28.5415,39.6045,11.0625,30.013666666666666,,,1.667,,3.917
2013-06-05,23.229,37.583,14.354,28.513666666666666,,,1.208,,3.125
2013-06-06,26.0625,38.4165,12.354500000000002,21.819333333333333,,,1.625,,3.375
2013-06-07,11.7295,14.5625,2.8335,13.889000000000001,,,0.5,,2.375
2013-06-08,21.0625,28.4585,7.396,20.958333333333332,,,0.333,,3.333
2013-06-09,18.0,20.771,2.771,30.597333333333335,,,1.5,,3.917
2013-06-10,21.817999999999998,27.831,6.013,38.123,,,0.5,,4.522
2013-06-11,23.208,29.9795,6.7705,24.486333333333334,,,0.333,,3.833
2013-06-12,23.854,35.0625,11.2085,26.805666666666667,,,0.083,,3.75
2013-06-13,14.771,27.5,12.729,12.375,,,0.0,,3.333
2013-06-14,16.5625,29.021,12.4585,21.666666666666668,,,0.208,,3.417
2013-06-15,19.2915,31.292,12.0,23.139,,,1.167,,3.875
2013-06-16,9.0835,9.833,0.75,12.958666666666668,,,0.0,,2.792
2013-06-17,21.585,30.4475,8.8625,22.376666666666665,,,0.273,,5.591
2013-06-18,31.1665,41.875,10.7085,47.403,,,0.167,,5.208
2013-06-19,27.792,47.4375,19.6455,44.27766666666667,,,0.167,,4.375
2013-06-20,31.2915,43.0625,11.771,23.527666666666665,,,0.0,,3.667
2013-06-21,33.9375,47.9585,14.021,26.694666666666667,,,0.083,,4.875
2013-06-22,27.0625,42.417,15.354,22.027666666666665,,,0.083,,4.75
2013-06-23,12.479,13.3125,0.8335,37.611,,,0.625,,4.542
2013-06-24,20.565,25.0,4.4350000000000005,26.277666666666665,,,0.5,,3.87
2013-06-25,24.788,29.125,4.337,34.333,,,0.174,,6.708
2013-06-26,26.4375,35.729,9.292,30.236,,,0.542,,4.583
2013-06-27,19.333,25.4375,6.1045,14.028,,,0.333,,2.792
2013-06-28,19.064999999999998,24.522,5.4565,23.116,,,1.957,,3.739
2013-06-29,17.0415,21.4375,4.396,25.722333333333335,,,1.25,,3.208
2013-06-30,9.9795,12.125,2.146,24.583333333333332,,,1.75,,3.042
2013-07-01,22.5655,36.0,13.435,17.000333333333334,,,0.909,,3.174
2013-07-02,21.9585,33.875,11.917000000000002,18.916666666666668,,,1.042,,3.417
2013-07-03,15.104,25.854,10.75,17.486,,,0.458,,2.167
2013-07-04,23.125,42.25,19.125,27.111333333333334,,,0.417,,3.208
2013-07-05,12.2085,25.625,13.4165,28.402666666666665,,,0.333,,1.917
2013-07-06,7.6455,14.6875,7.0415,23.847333333333335,,,0.0,,1.667
2013-07-07,12.6665,16.146,3.4795,37.389,,,0.958,,3.208
2013-07-08,27.081,39.9845,12.903,33.875,,,0.444,,4.348
2013-07-09,28.896,43.5835,14.6875,50.028,,,1.083,,4.5
2013-07-10,36.5415,46.9165,10.375,61.139,,,2.208,,4.0
2013-07-11,37.2295,45.875,8.646,59.639,,,2.958,,4.458
2013-07-12,29.021,35.771,6.75,55.111,,,3.292,,4.875
2013-07-13,27.9585,35.875,7.9165,59.62533333333334,,,1.625,,4.625
2013-07-14,14.729,16.7295,2.0,67.29166666666667,,,1.125,,3.875
2013-07-15,12.303999999999998,17.195500000000003,4.8915,28.902666666666665,,,0.182,,2.957
2013-07-16,17.975,20.685499999999998,2.711,21.603333333333335,,,1.375,,2.826
2013-07-17,24.4795,30.7085,6.229,31.653000000000002,,,1.474,,3.542
2013-07-18,22.75,31.458,8.7085,38.139,,,1.75,,3.0
2013-07-19,13.583,16.5,2.9165,21.111333333333334,,,1.125,,2.625
2013-07-20,11.5625,15.979500000000002,4.4165,19.125,,,1.083,,2.75
2013-07-21,8.583,9.25,0.6665,21.527666666666665,,,1.458,,3.125
2013-07-22,27.6285,37.2965,9.668,39.26266666666667,,,2.143,,5.304
2013-07-23,25.25,34.7085,9.4585,43.986,,,0.125,,4.5
2013-07-24,25.0835,33.542,8.4585,36.571333333333335,,,1.333,,4.125
2013-07-25,21.6875,35.208,13.520499999999998,37.458333333333336,,,0.75,,3.792
2013-07-26,21.6875,33.8125,12.125,42.40266666666667,,,0.75,,3.583
2013-07-27,21.125,27.5415,6.4165,35.042,,,0.375,,3.458
2013-07-28,19.417,21.5625,2.146,30.597333333333335,,,0.208,,4.458
2013-07-29,31.022,48.913,17.8915,56.597,,,0.227,,5.174
2013-07-30,19.1875,23.896,4.7085,54.583333333333336,,,0.167,,4.833
2013-07-31,20.4165,23.333,2.9165,56.44433333333333,,,1.708,,4.167
2013-08-01,18.9375,28.9165,9.979,43.06966666666667,,,0.542,,3.792
2013-08-02,11.25,14.208,2.958,19.083333333333332,,,0.458,,2.125
2013-08-03,17.8335,23.875,6.042,25.083333333333332,,,1.542,,3.083
2013-08-04,10.3955,13.771,3.375,28.667,,,0.958,,2.458
2013-08-05,18.022,28.4565,10.435,29.486,,,0.0,,2.565
2013-08-06,24.0,40.4585,16.458,33.44433333333333,,,0.25,,3.167
2013-08-07,21.9585,33.8335,11.875,31.027666666666665,,,0.458,,3.833
2013-08-08,29.6875,40.3125,10.625,54.34733333333333,,,1.125,,4.708
2013-08-09,37.375,46.7085,9.3335,90.05566666666668,,,1.667,,5.417
2013-08-10,26.0,30.3545,4.354,93.76366666666667,,,1.708,,6.417
2013-08-11,15.0625,15.770499999999998,0.7085,72.59733333333334,,,0.833,,5.333
2013-08-12,18.2605,23.565,5.3045,58.77766666666667,,,0.409,,4.565
2013-08-13,15.604,18.2705,2.6665,56.263666666666666,,,0.833,,4.375
2013-08-14,14.9565,17.799,2.8425000000000002,49.68033333333333,,,0.958,,3.913
2013-08-15,11.625,15.0625,3.4375,46.014,,,0.667,,3.542
2013-08-16,11.5625,15.645499999999998,4.0835,47.958,,,0.458,,3.167
2013-08-17,11.604,17.0835,5.4795,32.416666666666664,,,0.0,,2.583
2013-08-18,6.5415,9.042,2.5,21.055666666666667,,,0.0,,2.333
2013-08-19,17.6525,31.673499999999997,14.022,28.861,,,0.364,,3.0
2013-08-20,16.771,30.9625,14.192,23.507,,,0.045,,1.875
2013-08-21,19.292,28.979,9.6875,31.824666666666662,,,0.125,,3.333
2013-08-22,20.771,26.0,5.2295,43.861,,,0.792,,3.75
2013-08-23,28.0415,43.4795,15.4375,43.041666666666664,,,0.75,,4.542
2013-08-24,23.458,41.125,17.6665,24.583333333333332,,,0.542,,3.958
2013-08-25,19.083,23.5205,4.4375,28.717333333333332,,,0.208,,5.292
2013-08-26,28.6305,45.2825,16.652,27.125,,,1.273,,5.261
2013-08-27,24.417,33.125,8.7085,19.680666666666667,,,0.375,,3.667
2013-08-28,27.5375,37.049,9.5115,21.861,,,1.542,,4.0
2013-08-29,30.5625,38.396,7.8335,46.263666666666666,,,1.292,,4.542
2013-08-30,26.9405,40.997,14.0565,30.032666666666668,,,0.913,,3.667
2013-08-31,15.271,25.3955,10.125,22.917,,,0.583,,3.208
2013-09-01,9.8125,13.042,3.2295,18.930333333333333,,,0.364,,3.125
2013-09-02,26.826500000000003,37.152,10.326,22.514,,,1.0,,4.435
2013-09-03,17.396,40.6875,23.2915,16.277666666666665,,,1.25,,3.167
2013-09-04,16.771,28.896,12.125,19.014,,,1.208,,2.792
2013-09-05,18.5415,37.4585,18.9165,14.444333333333333,,,0.417,,2.417
2013-09-06,13.729,20.6045,6.875,12.25,,,0.167,,3.0
2013-09-07,17.75,23.5,5.75,19.069333333333333,,,0.708,,3.833
2013-09-08,12.5415,15.5,2.958,17.653000000000002,,,0.136,,4.083
2013-09-09,16.8045,27.087,10.282499999999999,10.166666666666666,,,0.5,,3.348
2013-09-10,15.481,20.5435,5.0625,14.965666666666666,,,1.25,,3.435
2013-09-11,20.9165,29.9795,9.0625,12.860999999999999,,,0.0,,3.5
2013-09-12,29.021,42.604,13.5835,18.194333333333333,,,1.083,,4.125
2013-09-13,32.0415,46.354,14.3125,26.694333333333333,,,1.667,,5.333
2013-09-14,23.0,31.417,8.417,19.208333333333332,,,1.5,,4.125
2013-09-15,11.021,18.625,7.6045,14.666666666666666,,,0.542,,3.0
2013-09-16,7.435,10.217,2.7825,16.389,,,0.136,,1.87
2013-09-17,19.886499999999998,25.6025,5.7155000000000005,14.051,,,0.609,,3.167
2013-09-18,26.479,42.479,16.0,21.041666666666668,,,1.208,,4.583
