date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2016-08-15,15.478,20.282,4.804,22.972,,,,,
2016-08-16,9.804,15.437,5.633,20.813,,,,,
2016-08-17,14.834,23.938,9.104,22.866,,,,,
2016-08-18,21.271,31.979,10.708,21.903,,,,,
2016-08-19,8.646,18.312,9.667,16.931,,,,,
2016-08-20,11.021,23.625,12.604,10.986,,,,,
2016-08-21,8.688,16.708,8.02,16.403,,,,,
2016-08-22,11.566,21.848,10.282,17.806,,,,,
2016-08-23,19.104,42.125,23.02,18.5,,,,,
2016-08-24,20.834,27.75,6.917,14.931,,,,,
2016-08-25,18.979,31.0,12.021,18.417,,,,,
2016-08-26,15.666,32.854,17.188,18.222,,,,,
2016-08-27,11.562,16.188,4.625,15.014,,,,,
2016-08-28,10.75,13.875,3.125,14.819,,,,,
2016-08-29,9.522,19.587,10.066,10.903,,,,,
2016-08-30,14.979,21.604,6.625,10.597,,,,,
2016-08-31,18.896,33.75,14.854,21.958,,,,,
2016-09-01,25.52,40.333,14.812,26.514,,,,,
2016-09-02,17.416,23.27,5.854,36.097,,,,,
2016-09-03,8.417,11.271,2.854,25.278,,,,,
2016-09-04,9.166,11.854,2.688,21.528,,,,,
2016-09-05,14.848,30.652,15.804,18.528,,,,,
2016-09-06,13.584,24.02,10.438,14.986,,,,,
2016-09-07,15.37,23.875,8.504,15.039,,,,,
2016-09-08,14.312,24.896,10.583,21.778,,,,,
2016-09-09,20.146,27.834,7.688,12.889,,,,,
2016-09-10,9.375,11.542,2.167,17.319,,,,,
2016-09-11,8.125,8.583,0.458,15.486,,,,,
2016-09-12,13.728,18.29,4.562,15.331,,,,,
2016-09-13,18.48,30.062,11.583,12.194,,,,,
2016-09-14,29.875,45.896,16.02,14.084,,,,,
2016-09-15,25.25,34.166,8.917,22.875,,,,,
2016-09-16,21.562,30.334,8.77,18.75,,,,,
2016-09-17,23.021,37.812,14.792,29.542,,,,,
2016-09-18,13.938,17.584,3.646,24.083,,,,,
2016-09-19,10.913,13.413,2.5,10.236,,,,,
2016-09-20,14.604,21.979,7.375,6.458,,,,,
2016-09-21,16.917,26.812,9.896,11.292,,,,,
2016-09-22,15.875,21.688,5.812,10.069,,,,,
2016-09-23,26.166,40.604,14.438,17.986,,,,,
2016-09-24,22.917,40.625,17.708,29.055,,,,,
2016-09-25,15.896,20.958,5.062,26.5,,,,,
2016-09-26,19.152,33.087,13.935,36.639,,,,,
2016-09-27,21.666,33.562,11.896,38.5,,,,,
2016-09-28,25.375,42.854,17.48,39.458,,,,,
2016-09-29,16.292,29.834,13.542,21.444,,,,,
2016-09-30,18.188,22.48,4.292,14.111,,,,,
2016-10-01,15.667,22.062,6.396,20.403,,,,,
2016-10-02,14.979,16.688,1.708,22.347,,,,,
2016-10-03,27.5,44.826,17.326,37.042,,,,,
2016-10-04,25.062,48.042,22.98,19.278,,,,,
2016-10-05,23.516,38.342,14.826,24.05,,,,,
2016-10-06,20.438,33.854,13.416,12.597,,,,,
2016-10-07,17.125,21.771,4.646,15.264,,,,,
2016-10-08,28.458,44.854,16.396,27.639,,,,,
2016-10-09,10.292,15.229,4.938,18.278,,,,,
2016-10-10,10.065,11.913,1.848,9.556,,,,,
2016-10-11,15.166,20.625,5.458,11.842,,,,,
2016-10-12,25.731,42.716,16.984,17.946,,,,,
2016-10-13,18.042,23.438,5.396,13.806,,,,,
2016-10-14,24.916,42.188,17.271,19.903,,,,,
2016-10-15,23.375,43.667,20.292,21.264,,,,,
2016-10-16,24.958,34.938,9.979,28.153,,,,,
2016-10-17,32.174,56.066,23.892,32.264,,,,,
2016-10-18,17.416,30.375,12.958,17.347,,,,,
2016-10-19,15.584,20.188,4.604,16.778,,,,,
2016-10-20,25.812,47.146,21.334,24.194,,,,,
2016-10-21,26.584,36.0,9.416,20.32,,,,,
2016-10-22,25.229,38.417,13.188,29.361,,,,,
2016-10-23,9.646,13.084,3.438,20.945,,,,,
2016-10-24,22.652,31.304,8.652,12.416,,,,,
2016-10-25,35.062,64.625,29.562,29.278,,,,,
2016-10-26,36.688,58.458,21.771,30.681,,,,,
2016-10-27,25.438,35.75,10.312,15.153,,,,,
2016-10-28,32.812,64.604,31.792,26.181,,,,,
2016-10-29,17.584,30.354,12.77,13.375,,,,,
2016-10-30,13.542,18.334,4.792,16.778,,,,,
2016-10-31,31.239,60.957,29.718,26.945,,,,,
2016-11-01,25.564,57.134,31.57,16.736,,,,,
2016-11-02,23.722,33.206,9.484,10.125,,,,,
2016-11-03,19.812,27.25,7.438,13.75,,,,,
2016-11-04,31.479,49.375,17.896,13.917,,,,,
2016-11-05,31.896,44.396,12.5,28.292,,,,,
2016-11-06,15.042,18.938,3.896,18.694,,,,,
2016-11-07,19.866,29.583,9.716,16.642,,,,,
2016-11-08,37.396,76.792,39.396,37.167,,,,,
2016-11-09,18.375,27.542,9.166,9.889,,,,,
2016-11-10,24.842,36.484,11.642,12.066,,,,,
2016-11-11,30.083,53.48,23.396,17.639,,,,,
2016-11-12,25.667,52.854,27.188,15.514,,,,,
2016-11-13,25.875,36.521,10.646,28.875,,,,,
2016-11-14,32.087,61.087,29.0,32.903,,,,,
2016-11-15,28.354,54.562,26.208,23.75,,,,,
2016-11-16,23.333,36.167,12.833,9.875,,,,,
2016-11-17,27.708,49.646,21.938,13.889,,,,,
2016-11-18,34.396,59.312,24.916,19.694,,,,,
2016-11-19,27.958,54.625,26.666,25.375,,,,,
2016-11-20,27.604,67.27,39.667,40.139,,,,,
2016-11-21,27.913,75.978,48.065,30.055,,,,,
2016-11-22,39.688,88.521,48.834,32.68,,,,,
2016-11-23,17.938,28.25,10.312,10.111,,,,,
2016-11-24,28.646,52.042,23.396,9.667,,,,,
2016-11-25,34.896,96.521,61.625,15.611,,,,,
2016-11-26,25.438,63.208,37.771,13.93,,,,,
2016-11-27,18.396,25.188,6.792,18.944,,,,,
2016-11-28,22.71,36.483,13.774,11.607,,,,,
2016-11-29,20.812,31.48,10.666,7.861,,,,,
2016-11-30,24.958,40.708,15.75,15.208,,,,,
2016-12-01,37.938,78.25,40.312,28.208,,,,,
2016-12-02,29.0,46.688,17.688,11.458,,,,,
2016-12-03,29.542,53.458,23.916,15.722,,,,,
2016-12-04,25.375,36.354,10.979,31.278,,,,,
2016-12-05,39.326,95.087,55.761,29.981,,,,,
2016-12-06,22.292,56.542,34.25,12.347,,,,,
2016-12-07,25.734,42.112,16.378,13.535,,,,,
2016-12-08,36.125,92.0,55.875,16.292,,,,,
2016-12-09,44.812,106.0,61.188,23.694,,,,,
2016-12-10,18.75,28.042,9.292,8.764,,,,,
2016-12-11,10.375,14.042,3.666,6.681,,,,,
2016-12-12,35.026,65.754,30.728,17.902,,,,,
2016-12-13,47.708,104.979,57.27,42.417,,,,,
2016-12-14,22.625,31.0,8.375,9.986,,,,,
2016-12-15,29.812,52.208,22.396,7.819,,,,,
2016-12-16,28.0,60.0,32.0,9.639,,,,,
2016-12-17,37.312,90.312,53.0,11.014,,,,,
2016-12-18,34.75,71.708,36.958,20.333,,,,,
2016-12-19,48.348,112.13,63.782,25.292,,,,,
2016-12-20,50.458,128.188,77.729,38.514,,,,,
2016-12-21,51.438,157.688,106.25,34.361,,,,,
2016-12-22,36.711,100.474,63.763,42.33,,,,,
2016-12-23,20.188,37.854,17.667,15.944,,,,,
2016-12-24,22.521,33.5,10.979,7.389,,,,,
2016-12-25,28.125,53.5,25.375,14.236,,,,,
2016-12-26,39.565,113.587,74.022,22.722,,,,,
2016-12-27,30.426,86.199,55.774,22.205,,,,,
2016-12-28,21.02,33.792,12.771,6.958,,,,,
2016-12-29,30.25,58.729,28.479,15.208,,,,,
2016-12-30,12.292,17.458,5.166,6.111,,,,,
2016-12-31,25.167,41.312,16.146,12.361,,,,,
2017-01-01,12.739,22.0,9.261,11.778,,,,,
2017-01-02,16.0,20.73,4.729,6.611,,,,,
2017-01-03,6.938,8.812,1.875,5.736,,,,,
2017-01-04,14.664,20.238,5.574,5.822,,,,,
2017-01-05,26.438,42.25,15.812,13.76,,,,,
2017-01-06,30.771,69.416,38.646,13.653,,,,,
2017-01-07,14.062,17.167,3.104,6.57,,,,,
2017-01-08,28.826,39.0,10.174,22.306,,,,,
2017-01-09,35.75,70.875,35.125,27.625,,,,,
2017-01-10,29.958,50.146,20.188,10.208,,,,,
2017-01-11,29.854,56.833,26.979,7.708,,,,,
2017-01-12,36.646,77.354,40.708,10.445,,,,,
2017-01-13,35.625,69.812,34.188,16.111,,,,,
2017-01-14,18.188,27.729,9.542,6.333,,,,,
2017-01-15,45.522,104.934,59.413,22.542,,,,,
2017-01-16,54.292,143.938,89.646,27.875,,,,,
2017-01-17,43.188,112.896,69.708,39.73,,,,,
2017-01-18,41.042,101.334,60.292,19.334,,,,,
2017-01-19,24.396,34.166,9.77,12.986,,,,,
2017-01-20,31.125,50.375,19.25,21.125,,,,,
2017-01-21,23.458,36.896,13.438,20.403,,,,,
2017-01-22,27.439,44.989,17.55,10.251,,,,,
2017-01-23,43.021,99.354,56.334,19.542,,,,,
2017-01-24,34.166,86.896,52.73,9.542,,,,,
2017-01-25,26.271,44.667,18.396,6.992,,,,,
2017-01-26,30.292,75.354,45.062,10.278,,,,,
2017-01-27,22.729,36.792,14.062,9.431,,,,,
2017-01-28,25.75,36.584,10.833,17.111,,,,,
2017-01-29,32.826,77.087,44.261,16.903,,,,,
2017-01-30,30.166,47.938,17.771,10.715,,,,,
2017-01-31,44.428,95.954,51.526,20.953,,,,,
2017-02-01,35.0,57.458,22.458,19.32,,,,,
2017-02-02,29.896,44.042,14.146,17.375,,,,,
2017-02-03,30.02,50.521,20.5,23.944,,,,,
2017-02-04,19.958,25.396,5.438,12.556,,,,,
2017-02-05,30.282,49.804,19.522,10.917,,,,,
2017-02-06,34.812,69.792,34.979,10.666,,,,,
2017-02-07,31.584,63.708,32.125,7.847,,,,,
2017-02-08,34.125,60.792,26.666,11.458,,,,,
2017-02-09,50.25,102.021,51.771,28.0,,,,,
2017-02-10,34.604,57.146,22.542,28.625,,,,,
2017-02-11,14.792,17.125,2.334,19.708,,,,,
2017-02-12,19.456,27.652,8.196,8.778,,,,,
2017-02-13,37.416,79.771,42.354,11.68,,,,,
2017-02-14,39.916,83.02,43.104,14.194,,,,,
2017-02-15,36.062,67.875,31.812,17.056,,,,,
2017-02-16,22.458,30.834,8.375,11.261,,,,,
2017-02-17,18.354,25.562,7.208,13.958,,,,,
2017-02-18,9.75,12.646,2.896,7.93,,,,,
2017-02-19,33.652,49.674,16.022,13.222,,,,,
2017-02-20,31.0,44.917,13.916,18.458,,,,,
2017-02-21,24.636,33.239,8.604,14.951,,,,,
2017-02-22,19.584,24.416,4.833,15.097,,,,,
2017-02-23,32.396,57.416,25.021,19.222,,,,,
2017-02-24,29.604,64.812,35.208,19.111,,,,,
2017-02-25,13.292,14.438,1.146,11.653,,,,,
2017-02-26,17.348,23.913,6.565,15.972,,,,,
2017-02-27,34.438,48.708,14.27,20.722,,,,,
2017-02-28,31.703,67.892,36.188,29.547,,,,,
2017-03-01,26.916,41.458,14.542,14.083,,,,,
2017-03-02,21.166,29.77,8.604,9.014,,,,,
2017-03-03,33.812,49.75,15.938,17.597,,,,,
2017-03-04,22.98,31.458,8.479,24.736,,,,,
2017-03-05,25.587,41.196,15.608,28.958,,,,,
2017-03-06,11.916,14.708,2.792,8.833,,,,,
2017-03-07,16.292,21.438,5.146,11.028,,,,,
2017-03-08,32.188,46.312,14.125,11.111,,,,,
2017-03-09,24.938,45.312,20.375,5.889,,,,,
2017-03-10,13.146,16.146,3.0,6.903,,,,,
2017-03-11,14.77,16.98,2.208,14.514,,,,,
2017-03-12,23.826,31.326,7.5,14.906,,,,,
2017-03-13,37.979,58.354,20.375,22.333,,,,,
2017-03-14,53.334,92.23,38.896,37.222,,,,,
2017-03-15,32.646,58.458,25.812,31.292,,,,,
2017-03-16,23.104,34.854,11.75,16.444,,,,,
2017-03-17,14.166,17.542,3.375,10.486,,,,,
2017-03-18,18.23,21.458,3.229,15.709,,,,,
2017-03-19,43.198,67.636,24.439,30.96,,,,,
2017-03-20,16.166,20.166,4.0,12.041,,,,,
2017-03-21,14.875,17.98,3.104,10.792,,,,,
2017-03-22,30.52,49.416,18.896,7.444,,,,,
2017-03-23,19.854,27.625,7.77,6.292,,,,,
2017-03-24,21.521,27.208,5.688,9.583,,,,,
2017-03-25,16.458,19.166,2.708,17.542,,,,,
2017-03-26,42.87,67.392,24.522,31.196,,,,,
2017-03-27,46.62,72.696,26.076,45.579,,,,,
2017-03-28,37.542,50.083,12.542,48.139,,,,,
2017-03-29,39.833,55.521,15.688,40.347,,,,,
2017-03-30,12.708,15.562,2.854,16.111,,,,,
2017-03-31,22.104,28.23,6.125,17.0,,,,,
2017-04-01,14.104,16.812,2.708,13.236,,,,,
2017-04-02,12.542,14.167,1.625,13.5,,,,,
2017-04-03,23.5,30.63,7.131,17.236,,,,,
2017-04-04,28.062,38.792,10.729,21.236,,,,,
2017-04-05,29.021,42.916,13.895,27.333,,,,,
2017-04-06,22.73,38.062,15.334,31.43,,,,,
2017-04-07,15.542,20.583,5.042,21.639,,,,,
2017-04-08,21.98,29.125,7.146,32.236,,,,,
2017-04-09,13.458,16.792,3.333,34.556,,,,,
2017-04-10,21.087,24.696,3.608,13.861,,,,,
2017-04-11,34.854,60.458,25.604,19.153,,,,,
2017-04-12,21.708,34.625,12.916,8.25,,,,,
2017-04-13,26.188,35.27,9.083,16.903,,,,,
2017-04-14,34.426,50.424,15.998,24.556,,,,,
2017-04-15,26.654,32.65,5.996,23.111,,,,,
2017-04-16,26.688,33.195,6.507,25.445,,,,,
2017-04-17,27.826,46.587,18.761,25.083,,,,,
2017-04-18,18.229,25.791,7.562,16.853,,,,,
2017-04-19,22.73,32.0,9.271,15.264,,,,,
2017-04-20,22.25,29.562,7.312,15.667,,,,,
2017-04-21,32.146,44.979,12.834,21.625,,,,,
2017-04-22,20.854,25.938,5.083,30.694,,,,,
2017-04-23,8.166,12.083,3.916,10.972,,,,,
2017-04-24,20.992,28.04,7.049,13.938,,,,,
2017-04-25,20.416,34.812,14.396,15.236,,,,,
2017-04-26,20.688,34.125,13.438,15.514,,,,,
2017-04-27,21.014,29.072,8.057,12.573,,,,,
2017-04-28,22.604,33.604,11.0,16.792,,,,,
2017-04-29,20.521,28.5,7.98,23.222,,,,,
2017-04-30,21.062,27.416,6.354,23.528,,,,,
2017-05-01,30.174,45.978,15.804,22.903,,,,,
2017-05-02,15.875,22.312,6.438,10.333,,,,,
2017-05-03,13.458,19.0,5.542,12.778,,,,,
2017-05-04,9.208,13.125,3.916,13.944,,,,,
2017-05-05,10.208,13.625,3.417,19.472,,,,,
2017-05-06,14.77,20.625,5.854,21.819,,,,,
2017-05-07,10.542,12.916,2.375,32.597,,,,,
2017-05-08,29.261,42.13,12.87,40.792,,,,,
2017-05-09,23.75,28.396,4.646,24.264,,,,,
2017-05-10,26.334,31.562,5.23,27.834,,,,,
2017-05-11,29.146,40.146,11.0,24.514,,,,,
2017-05-12,17.0,20.125,3.125,34.236,,,,,
2017-05-13,14.938,16.521,1.584,30.5,,,,,
2017-05-14,7.125,8.77,1.646,8.18,,,,,
2017-05-15,19.318,27.49,8.172,20.353,,,,,
2017-05-16,22.48,28.98,6.5,27.806,,,,,
2017-05-17,18.084,23.625,5.542,14.875,,,,,
2017-05-18,28.604,40.875,12.271,23.555,,,,,
2017-05-19,30.208,49.562,19.354,31.306,,,,,
2017-05-20,27.1,32.949,5.848,35.014,,,,,
2017-05-21,20.491,22.259,1.768,34.208,,,,,
2017-05-22,22.5,29.925,7.425,24.674,,,,,
2017-05-23,21.755,33.883,12.128,18.986,,,,,
2017-05-24,19.33,27.616,8.286,13.278,,,,,
2017-05-25,23.138,36.6,13.462,17.875,,,,,
2017-05-26,17.136,19.935,2.799,19.792,,,,,
2017-05-27,12.396,16.292,3.896,22.236,,,,,
2017-05-28,12.188,13.979,1.792,18.0,,,,,
2017-05-29,21.466,30.718,9.252,20.153,,,,,
2017-05-30,28.479,38.5,10.021,27.722,,,,,
2017-05-31,22.688,29.542,6.854,36.959,,,,,
2017-06-01,20.253,27.202,6.948,13.486,,,,,
2017-06-02,17.979,23.156,5.178,16.542,,,,,
2017-06-03,16.934,22.184,5.25,10.167,,,,,
2017-06-04,7.761,9.446,1.686,8.041,,,,,
2017-06-05,15.826,20.478,4.652,11.083,,,,,
2017-06-06,15.834,19.875,4.042,13.93,,,,,
2017-06-07,17.916,25.875,7.958,14.778,,,,,
2017-06-08,17.438,24.354,6.917,10.778,,,,,
2017-06-09,17.583,21.084,3.5,13.472,,,,,
2017-06-10,17.958,22.771,4.812,19.903,,,,,
2017-06-11,7.218,7.812,0.595,14.917,,,,,
2017-06-12,15.228,20.761,5.533,11.696,,,,,
2017-06-13,15.729,19.646,3.917,15.792,,,,,
2017-06-14,15.958,21.042,5.084,16.805,,,,,
2017-06-15,16.5,20.48,3.979,19.0,,,,,
2017-06-16,19.604,26.77,7.166,26.736,,,,,
2017-06-17,9.729,12.312,2.583,11.611,,,,,
2017-06-18,8.729,10.167,1.438,14.597,,,,,
2017-06-19,16.174,20.652,4.478,16.751,,,,,
2017-06-20,20.708,25.834,5.125,34.694,,,,,
2017-06-21,19.916,26.562,6.646,18.194,,,,,
2017-06-22,24.644,31.665,7.022,14.453,,,,,
2017-06-23,26.375,36.062,9.688,27.625,,,,,
2017-06-24,18.312,22.52,4.208,19.153,,,,,
2017-06-25,14.584,17.5,2.916,21.431,,,,,
2017-06-26,23.587,29.978,6.392,20.236,,,,,
2017-06-27,20.833,25.312,4.48,26.403,,,,,
2017-06-28,26.729,33.375,6.646,31.819,,,,,
2017-06-29,28.911,38.038,9.128,32.463,,,,,
2017-06-30,23.916,34.104,10.188,19.475,,,,,
2017-07-01,22.5,39.125,16.625,18.486,,,,,
2017-07-02,18.416,22.688,4.27,18.875,,,,,
2017-07-03,25.087,31.696,6.609,38.833,,,,,
2017-07-04,27.666,39.75,12.084,42.986,,,,,
2017-07-05,20.834,31.166,10.333,16.361,,,,,
2017-07-06,15.52,19.5,3.98,16.611,,,,,
2017-07-07,26.812,35.458,8.646,28.097,,,,,
2017-07-08,26.27,32.354,6.083,35.486,,,,,
2017-07-09,11.625,13.678,2.052,36.972,,,,,
2017-07-10,14.933,25.314,10.381,21.532,,,,,
2017-07-11,10.271,21.479,11.208,12.792,,,,,
2017-07-12,15.855,25.98,10.125,22.083,,,,,
2017-07-13,10.521,21.542,11.021,20.264,,,,,
2017-07-14,11.492,21.138,9.646,13.958,,,,,
2017-07-15,16.225,23.276,7.052,22.319,,,,,
2017-07-16,17.938,22.034,4.096,27.403,,,,,
2017-07-17,13.385,15.972,2.587,24.625,,,,,
2017-07-18,23.118,27.994,4.876,26.208,,,,,
2017-07-19,27.259,40.188,12.928,25.792,,,,,
2017-07-20,19.968,30.232,10.264,18.047,,,,,
2017-07-21,11.928,21.583,9.654,17.766,,,,,
2017-07-22,9.304,17.926,8.622,18.111,,,,,
2017-07-23,5.616,9.202,3.586,14.305,,,,,
2017-07-24,15.5,28.261,12.761,20.375,,,,,
2017-07-25,24.23,33.104,8.875,40.988,,,,,
2017-07-26,13.479,17.833,4.354,16.778,,,,,
2017-07-27,15.833,20.125,4.292,15.556,,,,,
2017-07-28,12.98,16.417,3.438,21.208,,,,,
2017-07-29,11.208,15.938,4.729,26.403,,,,,
2017-07-30,7.25,9.334,2.084,14.864,,,,,
2017-07-31,17.566,24.921,7.354,19.125,,,,,
2017-08-01,15.483,24.67,9.188,22.014,,,,,
2017-08-02,10.208,13.584,3.375,13.042,,,,,
2017-08-03,13.175,16.908,3.734,14.236,,,,,
2017-08-04,13.52,16.458,2.938,19.056,,,,,
2017-08-05,13.008,17.988,4.979,28.056,,,,,
2017-08-06,10.188,12.186,1.998,30.667,,,,,
2017-08-07,11.762,22.326,10.564,30.502,,,,,
2017-08-08,15.271,19.562,4.292,37.207,,,,,
2017-08-09,19.416,27.938,8.521,25.0,,,,,
2017-08-10,11.688,13.916,2.229,27.556,,,,,
2017-08-11,5.625,6.708,1.084,16.361,,,,,
2017-08-12,7.708,10.125,2.417,15.736,,,,,
2017-08-13,6.438,8.562,2.125,14.833,,,,,
2017-08-14,7.434,8.97,1.536,15.014,,,,,
2017-08-15,8.95,11.155,2.206,12.139,,,,,
2017-08-16,11.167,14.895,3.73,11.061,,,,,
2017-08-17,13.06,19.714,6.655,12.263,,,,,
2017-08-18,19.271,25.979,6.708,29.819,,,,,
2017-08-19,13.162,23.096,9.934,30.714,,,,,
2017-08-20,9.938,25.708,15.77,14.403,,,,,
2017-08-21,14.74,33.283,18.544,21.097,,,,,
2017-08-22,23.146,54.875,31.73,30.667,,,,,
2017-08-23,29.542,53.562,24.021,22.528,,,,,
2017-08-24,28.792,44.354,15.562,28.736,,,,,
2017-08-25,36.542,53.354,16.812,36.764,,,,,
2017-08-26,18.125,29.5,11.375,35.681,,,,,
2017-08-27,6.584,9.229,2.646,20.708,,,,,
2017-08-28,23.13,37.348,14.217,26.722,,,,,
2017-08-29,20.834,35.02,14.188,30.014,,,,,
2017-08-30,16.396,29.833,13.438,31.472,,,,,
2017-08-31,12.562,18.916,6.354,13.528,,,,,
2017-09-01,13.438,18.479,5.042,11.583,,,,,
2017-09-02,12.708,18.792,6.084,9.861,,,,,
2017-09-03,12.812,19.458,6.646,14.403,,,,,
2017-09-04,20.0,31.37,11.37,18.028,,,,,
2017-09-05,16.042,25.542,9.5,18.125,,,,,
2017-09-06,20.75,27.188,6.438,17.75,,,,,
2017-09-07,26.062,38.438,12.375,34.847,,,,,
2017-09-08,17.344,24.03,6.687,35.107,,,,,
2017-09-09,19.354,29.27,9.916,18.972,,,,,
2017-09-10,12.896,18.292,5.396,21.056,,,,,
2017-09-11,19.87,35.522,15.652,19.389,,,,,
2017-09-12,27.968,54.574,26.606,18.651,,,,,
2017-09-13,23.52,36.48,12.958,14.125,,,,,
2017-09-14,16.145,23.771,7.625,17.278,,,,,
2017-09-15,21.042,29.604,8.562,13.75,,,,,
2017-09-16,13.604,19.062,5.458,16.306,,,,,
2017-09-17,8.48,12.25,3.77,9.125,,,,,
2017-09-18,9.434,15.326,5.892,15.764,,,,,
2017-09-19,23.666,33.938,10.271,18.014,,,,,
2017-09-20,36.23,55.062,18.833,29.75,,,,,
2017-09-21,28.979,40.479,11.5,17.472,,,,,
2017-09-22,31.604,50.646,19.042,21.764,,,,,
2017-09-23,11.77,15.042,3.271,10.667,,,,,
2017-09-24,19.5,24.792,5.292,17.139,,,,,
2017-09-25,27.76,39.957,12.196,23.097,,,,,
2017-09-26,24.75,36.729,11.979,20.792,,,,,
2017-09-27,20.834,37.916,17.083,21.083,,,,,
2017-09-28,17.896,26.125,8.23,11.056,,,,,
2017-09-29,27.417,44.958,17.542,14.819,,,,,
2017-09-30,23.604,35.062,11.458,20.514,,,,,
2017-10-01,16.979,22.938,5.958,19.444,,,,,
2017-10-02,28.563,48.512,19.948,25.062,,,,,
2017-10-03,22.104,35.875,13.77,26.57,,,,,
2017-10-04,11.542,15.48,3.938,12.222,,,,,
2017-10-05,14.646,22.666,8.02,10.514,,,,,
2017-10-06,25.896,40.375,14.479,17.736,,,,,
2017-10-07,24.688,42.938,18.25,10.195,,,,,
2017-10-08,12.938,29.104,16.167,16.583,,,,,
2017-10-09,18.065,23.26,5.196,15.0,,,,,
2017-10-10,34.418,50.456,16.038,28.79,,,,,
2017-10-11,21.666,31.146,9.48,49.111,,,,,
2017-10-12,20.334,29.875,9.542,32.819,,,,,
2017-10-13,18.646,23.812,5.167,9.583,,,,,
2017-10-14,17.416,22.646,5.229,9.514,,,,,
2017-10-15,14.708,19.625,4.916,13.986,,,,,
2017-10-16,17.478,25.0,7.522,12.014,,,,,
2017-10-17,25.688,37.646,11.958,11.444,,,,,
2017-10-18,18.031,33.573,15.542,16.931,,,,,
2017-10-19,21.562,29.646,8.084,13.472,,,,,
2017-10-20,23.688,35.458,11.77,6.861,,,,,
2017-10-21,21.292,29.958,8.666,5.805,,,,,
2017-10-22,9.542,10.188,0.646,5.917,,,,,
2017-10-23,16.184,22.409,6.226,9.931,,,,,
2017-10-24,21.415,26.998,5.584,13.653,,,,,
2017-10-25,26.542,39.896,13.354,20.389,,,,,
2017-10-26,26.18,47.576,21.396,17.819,,,,,
2017-10-27,27.24,59.198,31.958,22.292,,,,,
2017-10-28,29.199,42.132,12.934,32.375,,,,,
2017-10-29,18.75,22.062,3.312,11.222,,,,,
2017-10-30,17.93,23.428,5.498,8.667,,,,,
2017-10-31,33.161,54.237,21.076,12.625,,,,,
2017-11-01,38.57,71.572,33.002,19.522,,,,,
2017-11-02,29.512,61.558,32.046,22.086,,,,,
2017-11-03,23.031,27.24,4.208,23.736,,,,,
2017-11-04,21.865,33.802,11.938,20.847,,,,,
2017-11-05,17.334,21.292,3.958,16.611,,,,,
2017-11-06,37.97,68.999,31.028,28.589,,,,,
2017-11-07,40.688,74.23,33.542,36.111,,,,,
2017-11-08,39.062,86.917,47.854,48.445,,,,,
2017-11-09,20.146,38.0,17.854,20.01,,,,,
2017-11-10,34.916,56.729,21.812,26.111,,,,,
2017-11-11,21.938,39.792,17.854,17.917,,,,,
2017-11-12,10.553,12.614,2.061,8.486,,,,,
2017-11-13,30.76,57.566,26.804,23.389,,,,,
2017-11-14,39.604,78.875,39.27,35.977,,,,,
2017-11-15,28.5,67.98,39.48,29.319,,,,,
2017-11-16,25.104,49.688,24.584,12.264,,,,,
2017-11-17,27.99,53.802,25.812,14.486,,,,,
2017-11-18,34.333,74.125,39.792,39.681,,,,,
2017-11-19,15.458,19.917,4.458,7.417,,,,,
2017-11-20,35.913,78.565,42.652,16.056,,,,,
2017-11-21,29.875,54.333,24.458,10.181,,,,,
2017-11-22,37.292,82.417,45.125,28.375,,,,,
2017-11-23,24.542,39.583,15.042,23.403,,,,,
2017-11-24,30.125,60.208,30.083,7.917,,,,,
2017-11-25,32.583,85.292,52.708,12.611,,,,,
2017-11-26,22.833,39.208,16.375,15.542,,,,,
2017-11-27,23.043,43.391,20.348,15.045,,,,,
2017-11-28,31.75,53.292,21.542,23.605,,,,,
2017-11-29,40.583,100.167,59.583,26.694,,,,,
2017-11-30,26.292,37.458,11.167,19.847,,,,,
2017-12-01,19.542,26.125,6.583,10.903,,,,,
2017-12-02,21.458,37.792,16.333,9.597,,,,,
2017-12-03,22.833,37.167,14.333,22.014,,,,,
2017-12-04,39.652,103.913,64.261,23.778,,,,,
2017-12-05,39.25,102.583,63.333,15.909,,,,,
2017-12-06,30.375,59.958,29.583,9.417,,,,,
2017-12-07,42.0,109.0,67.0,19.416,,,,,
2017-12-08,38.292,116.667,78.375,27.75,,,,,
2017-12-09,30.958,57.583,26.625,10.236,,,,,
2017-12-10,26.667,51.0,24.333,19.083,,,,,
2017-12-11,36.957,84.609,47.652,18.667,,,,,
2017-12-12,26.881,45.881,19.0,6.569,,,,,
2017-12-13,25.834,49.146,23.312,5.764,,,,,
2017-12-14,26.438,44.771,18.334,6.75,,,,,
2017-12-15,42.283,102.892,60.609,19.364,,,,,
2017-12-16,50.146,115.23,65.084,36.305,,,,,
2017-12-17,15.896,26.083,10.188,9.945,,,,,
2017-12-18,40.718,87.739,47.022,16.926,,,,,
2017-12-19,38.146,96.375,58.23,17.083,,,,,
2017-12-20,33.417,59.458,26.042,13.833,,,,,
2017-12-21,38.729,97.458,58.729,20.045,,,,,
2017-12-22,47.666,121.875,74.208,22.708,,,,,
2017-12-23,42.125,91.938,49.812,29.292,,,,,
2017-12-24,35.979,60.042,24.062,35.43,,,,,
