date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2013-12-17,11.1,6.375,3.0,12.458,18.834,6.375,0.639,4.75,4.916,,2.792
2013-12-18,6.4,3.867,2.8,22.73,51.25,28.521,0.576,21.136,17.834,,4.75
2013-12-19,6.6,4.788,2.6,20.834,37.521,16.688,0.292,8.844,5.479,,3.458
2013-12-20,6.2,4.133,0.8,19.478,37.913,18.434,0.435,5.938,4.75,,3.957
2013-12-21,10.5,4.562,-1.1,17.875,37.625,19.75,0.597,5.677,4.271,,4.333
2013-12-22,9.1,4.592,0.8,7.646,11.062,3.416,0.555,4.938,3.229,,2.875
2013-12-23,9.4,4.183,-0.8,15.875,27.73,11.854,0.806,7.448,7.062,,3.417
2013-12-24,10.3,4.55,0.2,14.479,24.646,10.166,0.792,6.042,5.084,,2.833
2013-12-25,8.9,3.1,-1.9,23.77,53.0,29.229,0.673,11.281,10.896,,4.5
2013-12-26,8.0,3.508,-1.2,30.27,68.604,38.334,0.917,22.839,19.625,,5.542
2013-12-27,8.6,5.229,1.5,14.458,27.584,13.125,1.963,8.754,8.604,,4.043
2013-12-28,6.2,2.054,-2.5,12.208,19.521,7.312,1.097,5.052,5.167,,3.292
2013-12-29,8.6,2.45,-2.1,10.854,17.48,6.625,1.014,5.094,5.208,,3.167
2013-12-30,11.2,3.088,-3.8,16.604,25.958,9.354,0.875,8.282,8.792,,4.208
2013-12-31,13.5,4.479,-1.7,11.23,15.812,4.584,0.82,10.99,10.667,,3.917
2014-01-01,5.2,1.854,-0.7,3.104,3.666,0.562,0.806,5.344,4.396,,2.292
2014-01-02,7.0,2.079,-2.6,6.042,7.916,1.875,0.884,3.729,3.584,,2.435
2014-01-03,8.2,2.438,-1.3,7.771,9.625,1.854,0.683,4.177,3.98,,2.5
2014-01-04,9.8,2.596,-2.8,16.167,22.875,6.708,0.931,10.542,9.25,,3.833
2014-01-05,11.8,5.638,1.3,20.854,36.438,15.583,1.25,18.156,16.458,,4.25
2014-01-06,9.1,5.138,1.1,20.375,40.542,20.167,1.492,23.51,18.354,,4.292
2014-01-07,9.1,3.921,1.0,8.354,12.562,4.208,0.725,3.729,3.25,,2.25
2014-01-08,9.4,4.562,1.6,9.521,15.646,6.125,1.198,7.364,7.396,,2.625
2014-01-09,8.3,4.275,0.2,11.348,16.646,5.298,1.382,6.188,7.439,,2.591
2014-01-10,8.9,3.704,-1.3,13.166,18.854,5.688,1.084,4.75,4.666,,2.542
2014-01-11,10.0,4.121,-1.5,9.0,12.958,3.958,1.125,7.406,7.396,,3.0
2014-01-12,8.4,3.488,-0.8,6.854,10.166,3.312,0.771,4.479,3.271,,1.875
2014-01-13,9.8,3.596,-1.0,13.542,21.896,8.354,0.75,5.834,5.896,,2.333
2014-01-14,9.7,4.15,-2.5,26.688,53.0,26.312,0.95,16.125,12.688,,3.833
2014-01-15,6.0,3.392,0.5,28.188,57.208,29.02,0.584,27.25,18.833,,4.167
2014-01-16,10.2,6.154,2.1,18.23,31.542,13.312,0.125,13.812,11.834,,3.261
2014-01-17,8.1,3.421,0.0,11.666,20.958,9.292,0.25,10.635,7.375,,2.917
2014-01-18,8.3,2.371,-2.1,7.125,10.542,3.416,0.334,5.219,5.084,,2.167
2014-01-19,11.9,2.762,-4.7,18.146,35.417,17.271,0.688,9.396,8.792,,3.875
2014-01-20,8.5,3.308,-1.1,13.333,18.771,5.438,0.708,14.833,14.292,,3.333
2014-01-21,3.6,0.808,-4.2,29.438,51.521,22.084,0.958,22.146,18.584,,4.167
2014-01-22,4.1,3.5,2.9,27.375,57.104,29.729,0.334,29.829,18.271,,4.458
2014-01-23,10.7,6.054,1.8,10.052,15.924,5.872,0.246,5.756,3.062,,2.364
2014-01-24,9.6,3.829,-0.2,13.792,22.166,8.375,0.312,9.281,8.166,,2.875
2014-01-25,9.7,3.829,-2.3,19.73,29.938,10.208,0.521,23.25,16.75,,3.917
2014-01-26,13.2,7.862,3.1,26.562,47.084,20.52,0.834,33.125,22.896,,4.292
2014-01-27,14.4,7.879,5.0,13.125,19.084,5.958,0.417,20.208,9.104,,3.417
2014-01-28,7.1,3.362,-1.1,9.604,14.105,4.5,0.441,4.323,3.396,,2.125
2014-01-29,7.2,2.117,-2.3,17.542,33.75,16.208,0.312,9.271,8.604,,2.917
2014-01-30,3.1,1.617,-0.4,23.25,44.068,20.818,0.364,29.372,16.625,,3.043
2014-01-31,7.7,3.258,-0.2,10.479,16.125,5.646,0.354,4.938,2.896,,1.583
2014-02-01,6.0,2.208,-1.2,4.125,6.084,1.958,0.562,5.073,5.084,,1.125
2014-02-02,6.6,2.35,-0.5,7.292,12.104,4.812,0.458,5.302,6.02,,1.333
2014-02-03,7.9,2.758,-1.2,11.125,16.542,5.416,0.583,5.542,5.729,,1.375
2014-02-04,8.9,3.383,-2.0,22.354,40.25,17.896,0.546,10.938,9.375,,2.375
2014-02-05,3.3,2.279,-0.5,25.396,52.979,27.583,0.37,23.061,14.916,,3.25
2014-02-06,10.5,3.583,-2.1,15.278,29.688,14.41,0.229,7.642,7.042,,3.0
2014-02-07,8.7,3.617,-1.8,19.354,28.458,9.105,0.417,13.188,10.375,,3.958
2014-02-08,7.0,3.042,-0.2,16.312,25.23,8.917,0.5,34.875,20.125,,4.708
2014-02-09,5.9,1.738,-1.5,8.666,14.625,5.958,0.521,5.386,4.396,,3.0
2014-02-10,8.8,1.504,-4.5,17.854,34.146,16.292,0.562,8.125,6.961,,3.625
2014-02-11,9.6,2.604,-3.5,24.021,39.104,15.084,0.696,15.646,12.667,,4.625
2014-02-12,12.2,4.358,-2.6,30.688,55.312,24.625,1.021,27.74,28.916,,5.208
2014-02-13,7.6,2.762,-0.5,14.416,23.771,9.355,0.764,10.771,7.833,,2.783
2014-02-14,8.0,2.917,-0.5,8.062,11.542,3.479,0.486,6.24,6.646,,2.292
2014-02-15,8.4,3.738,0.5,7.062,9.062,2.0,0.611,10.333,8.208,,2.542
2014-02-16,11.1,4.354,-2.2,11.458,17.104,5.646,0.639,8.48,8.208,,2.625
2014-02-17,6.5,3.479,0.8,25.125,42.729,17.604,0.792,19.01,13.834,,3.708
2014-02-18,5.4,3.625,2.0,22.834,44.666,21.833,0.404,29.042,13.416,,3.708
2014-02-19,11.6,5.567,-0.4,14.23,25.666,11.438,0.514,8.833,3.875,,2.417
2014-02-20,9.2,4.296,0.3,14.278,21.405,7.128,0.667,5.379,3.674,,2.211
2014-02-21,9.4,4.204,-2.2,20.104,33.166,13.062,0.583,14.166,9.625,,3.458
2014-02-22,7.5,4.95,1.9,14.958,21.312,6.354,0.695,39.802,23.229,,3.667
2014-02-23,17.6,10.438,4.9,16.125,28.167,12.042,0.875,24.771,13.334,,3.75
2014-02-24,14.0,8.175,3.0,21.875,35.688,13.812,0.806,29.0,20.167,,4.583
2014-02-25,12.5,7.729,3.0,17.021,25.23,8.208,0.782,37.614,24.208,,3.125
2014-02-26,6.8,5.758,4.3,22.604,42.604,20.0,0.708,43.177,22.188,,3.875
2014-02-27,11.7,6.162,2.5,10.916,19.688,8.771,0.455,10.25,6.458,,2.391
2014-02-28,11.3,5.721,0.5,12.854,18.104,5.25,0.43,13.625,12.042,,2.292
2014-03-01,6.5,4.571,3.4,11.646,16.334,4.688,0.292,22.073,12.854,,2.542
2014-03-02,11.2,6.492,0.9,7.938,11.355,3.416,0.5,10.282,8.333,,1.708
2014-03-03,5.9,2.967,-1.2,24.479,40.312,15.834,0.68,20.198,15.042,,2.958
2014-03-04,17.6,9.2,1.0,12.834,20.958,8.125,0.503,17.073,10.562,,1.792
2014-03-05,9.9,6.175,2.5,7.062,9.167,2.104,0.722,11.208,8.625,,1.708
2014-03-06,10.7,6.542,3.4,16.435,25.587,9.152,0.958,11.223,9.864,,2.091
2014-03-07,6.4,5.038,3.6,15.104,25.625,10.521,0.694,24.948,14.0,,2.0
2014-03-08,12.8,8.379,5.0,10.188,16.042,5.854,0.722,15.521,8.584,,1.333
2014-03-09,10.8,8.608,7.3,19.416,36.5,17.084,0.736,10.896,4.938,,1.5
2014-03-10,9.9,5.667,0.0,8.458,13.333,4.875,0.736,5.562,2.062,,0.667
2014-03-11,10.2,4.275,-1.4,12.875,21.875,9.0,0.697,6.25,3.878,,1.818
2014-03-12,12.3,6.2,-0.9,14.812,26.146,11.334,0.708,10.354,,,3.417
2014-03-13,12.8,6.95,0.1,14.729,21.958,7.229,0.683,20.114,26.178,,3.043
2014-03-14,12.2,6.492,0.9,10.0,12.688,2.688,0.431,16.698,13.896,,2.708
2014-03-15,11.6,5.496,0.1,14.896,19.583,4.688,0.278,25.302,19.792,,3.375
2014-03-16,15.4,9.1,2.0,28.23,44.875,16.646,0.514,41.146,25.916,,4.292
2014-03-17,21.6,12.871,4.0,25.104,40.084,14.979,0.528,37.49,22.396,,3.75
2014-03-18,20.1,13.817,6.9,22.48,34.666,12.188,0.694,33.948,22.708,,3.333
2014-03-19,14.0,11.308,9.2,24.25,38.375,14.125,0.208,50.438,22.0,,4.042
2014-03-20,14.8,11.421,7.2,18.3,29.18,10.88,0.363,28.167,12.438,,3.318
2014-03-21,14.9,9.912,5.0,10.417,13.979,3.562,0.347,27.583,19.583,,3.958
2014-03-22,18.5,10.717,2.2,10.458,14.188,3.73,0.778,32.802,21.125,,4.458
2014-03-23,11.0,6.692,1.0,9.146,14.167,5.021,0.403,17.583,12.125,,3.458
2014-03-24,10.6,5.208,0.9,7.188,12.98,5.792,0.111,6.021,4.708,,3.167
2014-03-25,11.8,5.683,0.6,5.916,8.771,2.854,0.182,6.916,5.854,,2.917
2014-03-26,13.5,6.912,0.0,8.333,12.458,4.125,0.417,10.469,9.562,,3.083
2014-03-27,21.2,11.5,0.5,19.334,31.562,12.229,0.641,11.218,9.479,,3.304
2014-03-28,20.1,11.696,3.8,17.938,27.25,9.312,0.653,15.136,11.062,,3.25
2014-03-29,19.2,12.25,3.8,12.0,15.0,3.0,1.514,26.656,18.208,,3.167
2014-03-30,24.1,15.429,6.9,15.855,21.729,5.875,0.972,31.864,23.562,,2.917
2014-03-31,23.0,15.142,7.8,22.062,32.292,10.23,0.972,38.166,24.708,,3.167
2014-04-01,18.7,13.033,6.0,15.104,22.27,7.166,1.312,16.125,14.542,,2.667
2014-04-02,18.1,12.492,4.6,20.666,32.521,11.854,1.521,18.531,15.104,,3.083
2014-04-03,15.7,13.038,11.2,19.542,34.646,15.104,1.166,20.51,12.583,,3.25
2014-04-04,19.8,13.658,7.9,13.591,23.67,10.08,1.159,10.906,6.382,,3.091
2014-04-05,14.8,8.817,4.3,5.25,7.604,2.354,1.0,5.781,6.334,,2.417
2014-04-06,11.2,7.438,2.5,6.604,9.396,2.792,1.021,9.0,9.5,,2.875
2014-04-07,17.6,10.008,1.9,12.333,16.958,4.625,1.125,10.221,11.188,,2.542
2014-04-08,20.5,12.454,3.2,14.625,22.417,7.792,1.979,25.964,28.584,,3.417
2014-04-09,19.9,13.212,4.5,20.896,31.604,10.708,2.042,29.512,30.02,,4.25
2014-04-10,24.7,13.712,7.6,14.48,22.479,8.0,1.666,29.702,26.75,,3.375
2014-04-11,17.2,10.404,4.0,10.479,14.812,4.334,1.152,19.127,21.521,,2.348
2014-04-12,18.4,10.838,2.9,14.0,18.771,4.77,1.104,19.219,20.646,,2.75
2014-04-13,18.8,11.975,3.5,11.02,14.48,3.458,1.146,19.948,20.596,,2.917
2014-04-14,19.7,12.829,5.2,17.938,27.021,9.084,1.354,20.153,14.146,,3.167
2014-04-15,23.4,15.725,6.6,21.312,30.896,9.584,1.583,24.583,21.916,,3.25
2014-04-16,24.5,17.421,10.5,15.458,20.25,4.792,1.458,43.281,40.8,,3.458
2014-04-17,22.2,16.167,9.0,26.562,38.334,11.771,1.979,47.479,44.293,,3.917
2014-04-18,14.7,10.4,7.9,24.674,36.652,11.978,0.909,45.188,28.56,,3.429
2014-04-19,17.1,11.017,5.8,10.792,15.625,4.833,0.958,34.219,21.75,,1.042
2014-04-20,10.7,7.917,5.0,9.021,15.229,6.208,0.875,21.698,15.333,,1.25
2014-04-21,13.1,10.962,8.2,18.334,30.646,12.312,0.979,34.146,18.312,,1.792
2014-04-22,19.3,15.017,10.8,12.083,17.875,5.792,0.667,18.75,15.355,,1.0
2014-04-23,21.0,14.142,7.2,11.646,16.75,5.104,0.736,19.281,19.75,,0.75
2014-04-24,21.5,14.929,6.4,18.875,28.084,9.208,0.959,19.844,18.438,,1.458
2014-04-25,23.8,16.812,9.5,22.604,33.292,10.688,1.285,30.018,25.958,,3.913
2014-04-26,25.2,17.554,9.1,18.646,25.958,7.312,1.361,28.406,25.104,,3.958
2014-04-27,25.1,17.596,10.0,14.167,18.584,4.416,1.361,28.469,26.229,,3.75
2014-04-28,22.2,16.238,9.5,25.562,37.875,12.312,1.417,27.604,25.125,,4.333
2014-04-29,19.7,16.308,13.2,16.708,23.125,6.417,1.125,33.344,27.334,,3.958
2014-04-30,16.3,14.592,13.0,17.167,26.646,9.48,0.375,28.25,14.916,,3.917
2014-05-01,25.1,18.317,13.5,14.438,24.146,9.708,0.556,21.584,10.854,,3.125
2014-05-02,26.8,19.217,11.5,10.7,16.928,6.228,0.576,14.052,11.076,,2.818
2014-05-03,27.9,18.621,11.0,9.27,14.042,4.77,0.972,25.146,23.5,,3.583
2014-05-04,24.2,17.462,8.9,5.792,8.604,2.812,0.861,19.99,19.52,,3.292
2014-05-05,17.6,15.583,13.0,10.312,13.52,3.208,1.25,34.792,30.062,,4.167
2014-05-06,16.3,13.408,9.3,6.708,7.792,1.083,0.722,13.073,10.666,,3.417
2014-05-07,22.5,15.35,7.2,10.375,11.625,1.25,0.781,21.052,18.208,,3.583
2014-05-08,24.2,17.167,10.4,12.833,14.208,1.375,0.972,26.427,24.345,,3.375
2014-05-09,24.0,15.804,11.0,6.329,8.904,2.575,0.597,12.198,7.926,,2.522
2014-05-10,23.7,17.1,10.1,6.292,8.896,2.604,0.583,14.177,14.708,,2.25
2014-05-11,27.1,19.479,10.7,8.312,11.75,3.438,0.792,15.23,13.938,,2.708
2014-05-12,23.6,17.775,11.0,20.375,30.562,10.188,1.028,23.5,22.146,,3.417
2014-05-13,27.3,20.45,14.8,17.02,27.333,10.312,0.764,24.938,20.292,,3.042
2014-05-14,29.8,21.475,12.7,21.208,32.562,11.355,1.456,30.156,27.958,,3.75
2014-05-15,22.8,19.229,14.5,21.562,33.52,11.958,1.111,31.76,18.896,,3.619
2014-05-16,27.8,19.9,14.0,10.358,17.136,6.66,0.346,13.504,16.584,,2.6
2014-05-17,22.3,17.833,13.1,4.75,7.562,2.812,0.153,7.271,12.167,,2.125
2014-05-18,26.2,18.942,10.9,5.688,9.271,3.584,0.278,8.208,7.062,,2.5
2014-05-19,26.3,19.833,11.7,15.334,25.062,9.729,0.986,19.417,16.916,,3.25
2014-05-20,26.0,21.408,16.5,19.292,28.292,9.0,1.403,36.916,30.562,,3.833
2014-05-21,18.2,16.279,13.4,15.083,26.208,11.125,0.167,23.531,14.375,,3.042
2014-05-22,23.9,17.612,11.9,11.271,18.604,7.333,0.278,10.49,8.52,,2.542
2014-05-23,24.5,17.771,13.2,13.592,24.327,10.736,0.449,13.438,8.834,,2.696
2014-05-24,26.7,19.588,11.3,9.667,10.75,1.083,1.056,20.177,19.52,,3.542
2014-05-25,30.0,23.9,17.1,9.792,10.792,1.0,1.43,41.073,38.229,,4.333
2014-05-26,20.7,18.867,17.0,17.917,20.292,2.375,0.889,58.073,38.542,,5.417
2014-05-27,29.9,22.812,16.8,11.667,13.083,1.417,0.778,20.698,13.979,,3.333
2014-05-28,28.1,22.983,18.8,14.708,17.042,2.333,1.236,34.344,22.208,,3.875
2014-05-29,29.4,21.75,16.4,25.055,40.554,15.498,0.957,31.096,23.666,,3.957
2014-05-30,31.6,23.921,15.1,26.166,41.354,15.188,1.352,31.562,29.5,,4.174
2014-05-31,33.2,26.208,19.1,17.167,23.771,6.604,1.278,42.49,40.438,,3.783
2014-06-01,34.8,27.125,18.2,11.917,17.0,5.084,1.208,33.927,31.562,,3.533
2014-06-02,31.7,25.812,18.7,21.146,31.38,10.229,1.778,42.9,41.979,,4.125
2014-06-03,28.5,23.608,18.0,20.646,31.979,11.334,1.611,67.375,56.396,,4.25
2014-06-04,28.0,23.938,21.2,20.521,32.271,11.667,1.642,69.306,53.23,,4.375
2014-06-05,21.7,19.992,17.5,14.416,25.562,11.146,1.014,23.361,14.604,,2.833
2014-06-06,18.5,18.021,17.3,15.262,29.78,14.435,0.488,8.469,3.125,,2.826
2014-06-07,18.9,17.562,16.5,5.833,7.583,1.292,0.708,12.778,6.708,,2.75
2014-06-08,23.6,20.204,17.0,3.875,5.333,1.458,0.903,11.597,6.688,,2.458
2014-06-09,26.5,21.204,18.8,10.583,12.625,2.042,1.139,28.656,15.188,,3.083
2014-06-10,27.6,23.233,19.5,9.083,11.458,2.375,1.014,26.229,16.417,,3.458
2014-06-11,22.3,20.462,19.2,11.292,14.458,3.167,0.652,30.438,16.271,,3.042
2014-06-12,26.5,21.883,19.3,9.667,12.042,2.375,0.5,14.604,4.834,,2.333
2014-06-13,30.7,23.654,18.7,7.45,11.622,4.171,0.443,10.437,6.63,,2.375
2014-06-14,29.8,23.204,16.8,6.271,10.708,4.438,0.5,10.167,5.375,,2.25
2014-06-15,31.7,24.112,15.0,7.826,13.472,5.646,0.944,15.236,9.771,,3.167
2014-06-16,30.7,24.65,18.4,8.625,9.958,1.333,1.069,25.958,18.229,,3.833
2014-06-17,29.5,24.642,20.1,12.958,14.583,1.625,1.389,48.167,32.979,,4.208
2014-06-18,25.9,22.792,20.6,14.042,15.667,1.625,1.593,60.639,35.042,,4.917
2014-06-19,29.8,23.108,18.3,10.667,12.208,1.542,1.111,39.361,25.854,,4.167
2014-06-20,26.7,22.808,19.4,12.0,13.458,1.458,0.958,40.153,21.375,,3.783
2014-06-21,28.3,24.017,21.1,9.792,11.25,1.458,1.07,45.722,27.104,,4.083
2014-06-22,24.7,21.817,20.3,6.792,8.292,1.5,0.695,25.18,12.646,,3.75
2014-06-23,29.9,24.162,18.4,7.875,9.5,1.625,1.014,19.236,12.48,,3.5
2014-06-24,25.5,22.188,20.1,13.208,15.25,2.042,1.0,26.625,13.25,,3.75
2014-06-25,27.3,20.896,17.8,11.917,13.75,1.833,0.996,24.639,12.708,,3.792
2014-06-26,27.9,22.596,16.2,11.417,13.792,2.375,1.042,23.292,14.834,,3.708
2014-06-27,29.2,24.304,21.3,8.565,10.087,1.522,1.016,22.722,11.75,,3.0
2014-06-28,23.0,21.388,19.8,5.25,5.875,0.625,0.472,14.291,4.334,,2.958
2014-06-29,28.8,23.688,20.1,3.75,4.292,0.542,0.597,12.222,5.896,,2.792
2014-06-30,26.2,22.8,19.4,7.417,8.208,0.792,0.958,19.694,9.729,,2.875
2014-07-01,30.6,25.083,19.7,6.708,7.542,0.833,0.819,19.181,12.77,,3.042
2014-07-02,30.8,25.925,22.0,8.375,8.917,0.542,1.494,30.458,17.812,,3.875
2014-07-03,26.7,23.742,21.3,10.333,11.292,0.958,0.986,46.972,24.812,,3.958
2014-07-04,21.7,20.396,19.4,6.227,6.682,0.455,0.611,17.092,6.854,,3.273
2014-07-05,22.6,20.771,19.0,5.833,6.458,0.625,0.667,11.708,5.334,,3.208
2014-07-06,26.5,23.867,20.1,5.542,6.042,0.5,0.833,25.431,15.458,,3.292
2014-07-07,23.9,22.35,20.8,11.458,13.083,1.625,0.833,26.972,11.396,,3.5
2014-07-08,32.2,26.058,19.7,10.25,12.708,2.458,1.041,27.833,15.646,,3.542
2014-07-09,25.9,22.938,21.0,13.208,14.375,1.167,0.851,48.653,17.25,,4.375
2014-07-10,25.6,24.012,22.0,12.125,14.417,2.292,0.722,35.861,14.104,,4.167
2014-07-11,34.8,28.654,23.6,4.87,6.261,1.391,0.683,15.894,9.46,,2.273
2014-07-12,35.5,28.85,22.7,5.542,6.125,0.583,0.834,26.403,17.542,,3.75
2014-07-13,26.3,24.546,23.2,8.375,8.833,0.458,1.069,50.139,25.875,,5.333
2014-07-14,33.0,26.567,22.4,9.25,10.917,1.667,0.833,41.292,24.042,,5.125
2014-07-15,33.0,28.096,23.3,7.917,8.375,0.458,1.0,35.125,18.562,,5.0
2014-07-16,33.4,28.775,24.5,9.625,10.542,0.917,1.226,45.389,26.479,,4.667
2014-07-17,31.2,26.796,22.9,9.0,9.958,0.958,1.084,45.07,22.792,,4.292
2014-07-18,25.1,22.883,21.2,10.083,11.083,1.0,0.7,37.903,13.312,,3.609
2014-07-19,24.4,22.017,21.1,7.458,8.083,0.625,0.694,23.361,8.521,,3.042
2014-07-20,29.7,23.825,20.7,5.625,6.083,0.458,0.681,20.472,9.271,,3.333
2014-07-21,28.8,24.733,21.7,6.708,7.5,0.792,0.861,27.708,13.334,,3.0
2014-07-22,32.5,27.612,22.7,11.208,12.333,1.125,1.306,47.708,27.333,,3.917
2014-07-23,33.5,29.0,24.1,10.708,11.542,0.833,1.149,54.986,34.375,,4.417
2014-07-24,34.2,28.612,25.8,10.042,11.0,0.958,0.903,43.556,20.125,,3.292
2014-07-25,36.6,30.717,24.5,8.75,10.042,1.292,0.974,33.667,17.646,,3.783
2014-07-26,35.6,31.029,25.6,10.957,12.0,1.043,1.165,64.125,35.375,,5.391
2014-07-27,34.9,28.733,23.9,6.25,7.083,0.833,0.93,41.556,21.334,,4.208
2014-07-28,32.5,26.992,20.8,6.583,6.875,0.292,0.889,14.819,7.458,,4.083
2014-07-29,31.9,26.846,21.4,9.75,10.333,0.583,1.042,30.056,19.292,,4.667
2014-07-30,33.4,27.283,21.1,10.583,11.208,0.625,1.095,41.875,30.084,,4.917
2014-07-31,35.4,29.45,22.9,12.25,13.167,0.917,1.111,48.111,30.771,,4.917
2014-08-01,36.8,29.125,23.9,16.866,19.126,2.262,1.114,43.403,23.136,,3.565
2014-08-02,35.8,29.375,23.6,14.208,22.396,8.188,1.014,30.819,19.625,,3.958
2014-08-03,34.9,28.508,24.6,10.73,18.312,7.584,1.333,32.847,17.229,,3.375
2014-08-04,34.6,30.271,24.7,13.084,29.834,16.75,1.004,24.917,12.979,,3.292
2014-08-05,38.2,31.95,25.8,14.5,34.625,20.125,1.014,17.722,6.292,,3.083
2014-08-06,37.7,31.696,25.6,16.75,32.771,16.021,1.207,24.875,12.104,,3.25
2014-08-07,35.1,29.338,25.6,16.375,30.167,13.792,1.104,30.18,14.458,,3.208
2014-08-08,28.2,25.196,23.3,15.52,31.076,15.555,0.635,22.502,10.042,,3.524
2014-08-09,24.4,23.088,21.8,10.834,23.438,12.605,0.514,21.389,8.229,,3.417
2014-08-10,27.0,24.204,21.1,4.542,9.666,5.125,0.361,20.069,7.52,,2.375
2014-08-11,33.9,28.567,24.2,12.438,26.792,14.355,0.541,28.514,13.375,,3.292
2014-08-12,24.9,22.942,21.2,13.708,24.188,10.479,0.403,17.931,6.688,,3.417
2014-08-13,31.1,25.458,20.1,9.666,15.938,6.271,0.681,25.236,13.083,,3.583
2014-08-14,28.8,25.583,23.8,7.562,13.52,5.958,0.639,31.542,16.479,,4.042
2014-08-15,32.5,27.992,23.2,6.792,11.812,5.02,0.589,40.083,24.479,,3.87
2014-08-16,25.9,24.408,22.3,5.688,10.646,4.958,0.333,21.688,5.834,,3.208
2014-08-17,27.4,24.333,21.3,6.104,10.583,4.48,0.458,23.073,10.834,,3.708
2014-08-18,33.9,28.171,23.1,13.125,26.75,13.625,0.583,28.271,17.833,,4.292
2014-08-19,35.2,29.279,24.4,15.73,31.458,15.729,0.681,30.625,15.75,,4.125
2014-08-20,36.4,29.825,25.0,13.23,26.646,13.416,0.669,29.334,14.938,,3.167
2014-08-21,34.5,29.846,24.8,15.084,32.0,16.916,0.903,33.344,18.084,,3.875
2014-08-22,35.2,28.433,22.6,15.802,26.275,10.472,1.293,46.903,22.802,,4.318
2014-08-23,30.7,26.558,22.7,11.833,22.042,10.208,1.07,23.334,13.104,,4.542
2014-08-24,31.1,26.633,22.7,9.354,15.645,6.292,1.069,30.666,16.625,,4.875
2014-08-25,29.1,25.279,22.3,14.084,27.98,13.896,1.028,25.583,12.416,,4.5
2014-08-26,23.2,22.354,21.6,15.979,29.416,13.438,0.778,27.76,12.188,,5.083
2014-08-27,21.8,20.329,18.9,10.417,22.854,12.438,0.764,10.906,4.292,,4.083
2014-08-28,23.6,21.233,18.9,14.229,31.584,17.354,0.819,20.854,9.75,,4.75
2014-08-29,26.6,23.496,21.1,13.438,29.334,15.896,0.903,21.667,11.396,,3.565
2014-08-30,27.4,22.829,19.8,10.396,19.583,9.188,0.667,14.448,6.271,,3.167
2014-08-31,26.1,23.238,20.7,6.979,11.229,4.25,0.764,15.656,6.854,,2.875
2014-09-01,21.7,20.888,19.7,13.75,28.646,14.895,0.611,15.167,4.625,,3.417
2014-09-02,30.5,23.933,18.1,13.208,23.396,10.188,0.708,13.354,7.334,,2.917
2014-09-03,25.5,22.846,20.0,13.792,21.729,7.938,0.681,19.271,8.146,,2.792
2014-09-04,24.8,22.138,20.0,18.438,33.729,15.292,1.028,35.51,16.105,,4.333
2014-09-05,28.2,24.708,21.9,17.046,31.75,14.704,0.848,37.08,15.748,,4.909
2014-09-06,31.3,25.746,21.8,8.48,17.958,9.479,0.944,20.74,13.104,,4.042
2014-09-07,23.0,20.988,18.5,6.125,10.479,4.354,0.736,14.021,4.98,,3.625
2014-09-08,23.9,20.583,17.7,12.542,26.917,14.375,0.82,20.292,11.667,,4.167
2014-09-09,29.4,23.154,17.3,13.188,25.23,12.042,0.75,19.812,12.75,,4.083
2014-09-10,25.0,22.496,19.8,20.48,35.312,14.833,1.232,37.75,21.146,,5.083
2014-09-11,25.0,21.867,19.5,13.645,26.062,12.416,0.75,22.646,13.708,,4.333
2014-09-12,28.5,22.542,17.0,10.366,18.153,7.788,0.806,14.316,9.016,,2.565
2014-09-13,28.0,21.888,16.5,9.896,17.354,7.458,0.819,13.812,8.104,,3.083
2014-09-14,28.0,22.442,16.3,6.229,10.771,4.542,0.764,14.104,8.729,,3.458
2014-09-15,23.7,21.004,18.3,10.438,17.854,7.417,1.0,22.823,14.083,,3.833
2014-09-16,30.2,23.812,18.4,12.062,23.5,11.438,0.931,22.781,15.292,,3.208
2014-09-17,24.3,21.292,17.9,15.312,28.416,13.105,0.851,18.666,11.333,,3.292
2014-09-18,25.1,19.012,14.0,10.044,19.348,9.305,0.75,11.26,5.583,,2.708
2014-09-19,24.7,18.942,12.1,12.587,24.413,11.826,0.631,10.42,7.916,,3.0
2014-09-20,22.2,17.996,13.9,13.104,24.354,11.25,0.375,12.416,8.27,,3.417
2014-09-21,25.9,19.388,11.4,8.354,14.688,6.334,0.5,16.594,11.792,,3.542
2014-09-22,27.3,20.808,15.3,10.5,19.916,9.416,0.514,18.0,12.583,,2.875
2014-09-23,25.6,19.717,12.2,11.229,17.646,6.416,0.861,17.375,12.584,,3.167
2014-09-24,23.2,19.238,15.2,20.292,37.916,17.625,0.741,38.865,25.979,,4.5
2014-09-25,25.5,21.058,18.5,14.208,29.479,15.27,0.5,29.083,14.208,,3.5
2014-09-26,28.3,21.962,16.5,12.021,22.146,10.125,0.821,11.26,6.0,,3.087
2014-09-27,24.0,19.9,15.9,11.521,20.396,8.875,0.792,16.052,9.584,,3.333
2014-09-28,29.2,20.7,13.2,8.562,13.604,5.042,0.847,20.031,13.23,,3.458
2014-09-29,30.0,22.038,15.0,14.625,23.479,8.854,0.875,22.906,16.416,,3.417
2014-09-30,28.9,22.296,15.5,12.0,23.688,11.688,0.917,20.823,15.0,,3.208
2014-10-01,22.8,20.458,19.1,15.458,29.458,14.0,1.03,26.5,17.708,,3.667
