date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2014-01-22,34.60375,72.9285,38.324749999999995,13.6355,9.667,3.792,6.048
2014-01-23,6.47925,11.979,5.5,6.7395,3.708,2.125,2.625
2014-01-24,12.437249999999999,22.85425,10.41675,5.3335,3.958,2.125,3.667
2014-01-25,24.823,48.677,23.854,10.698,8.125,2.667,4.583
2014-01-26,28.29175,57.02075,28.729,12.53125,11.375,3.375,6.083
2014-01-27,14.2395,28.9685,14.72925,14.73975,11.833,3.042,4.458
2014-01-28,9.30225,20.052,10.749749999999999,7.549250000000001,8.667,3.333,3.136
2014-01-29,12.39875,24.789,12.39025,5.86475,6.273,3.083,3.458
2014-01-30,23.06225,42.2395,19.177,7.05225,7.708,3.0,4.625
2014-01-31,12.4895,21.27075,8.78125,6.323,5.042,1.958,3.208
2014-02-01,4.802,9.260250000000001,4.45825,5.802,3.583,2.0,2.042
2014-02-02,7.52075,14.08325,6.5625,5.95825,4.0,2.0,2.292
2014-02-03,8.593499999999999,16.53125,7.9375,6.8125,5.75,2.583,2.708
2014-02-04,16.531,32.74225,16.2115,5.687749999999999,4.125,2.958,3.818
2014-02-05,23.282249999999998,42.65625,19.37375,6.44775,4.125,2.792,4.417
2014-02-06,21.30225,42.47925,21.177,5.698,4.708,2.917,4.542
2014-02-07,29.677,57.052,27.37475,15.052,11.708,3.417,5.167
2014-02-08,13.802249999999999,24.52075,10.71875,7.47925,6.542,3.0,3.75
2014-02-09,7.000249999999999,14.76025,7.7604999999999995,6.84375,6.375,2.917,3.125
2014-02-10,15.5625,31.7605,16.198,6.86425,6.625,3.042,4.125
2014-02-11,17.44775,32.26025,14.812750000000001,5.70825,6.208,1.75,3.583
2014-02-12,20.982999999999997,38.891999999999996,17.90925,9.70825,7.292,2.522,4.182
2014-02-13,23.60425,43.38525,19.7815,10.83325,8.042,2.75,4.667
2014-02-14,8.604,16.02075,7.4165,4.78125,4.292,2.167,2.792
2014-02-15,4.79175,8.823,4.031499999999999,6.448,6.042,2.208,2.0
2014-02-16,7.771,13.5105,5.7395,11.323,5.292,2.042,2.708
2014-02-17,26.59575,51.22725,24.654249999999998,6.76425,4.667,3.417,5.348
2014-02-18,19.951749999999997,35.197,15.235,6.2435,5.5,3.364,4.667
2014-02-19,20.232999999999997,37.985749999999996,17.87775,5.8,5.261,1.75,6.0
2014-02-20,15.04175,28.78125,13.802,5.458333333333333,5.833,3.292,4.0
2014-02-21,24.531,38.97925,14.38525,10.416666666666666,9.125,3.583,4.5
2014-02-22,17.53125,29.88525,12.4895,8.764000000000001,6.875,2.333,4.042
2014-02-23,8.0625,14.469000000000001,6.375,28.34525,17.208,2.833,3.458
2014-02-24,10.073,20.052,9.96875,18.46,13.542,2.875,3.333
2014-02-25,14.70825,28.34375,13.5835,9.2085,5.917,2.458,3.583
2014-02-26,10.961,18.732,7.7197499999999994,8.761,7.583,3.292,3.0
2014-02-27,11.83325,19.90625,8.208499999999999,7.9895,5.917,2.625,3.417
2014-02-28,9.82275,17.7815,8.01025,6.30225,3.458,2.208,3.333
2014-03-01,16.29175,27.04175,10.85425,5.80225,3.417,2.333,3.708
2014-03-02,9.073,15.39575,6.37475,10.177,8.917,2.25,3.083
2014-03-03,15.750250000000001,27.5,11.7395,15.7395,12.5,3.958,4.292
2014-03-04,18.031,27.5415,9.531500000000001,9.95825,10.167,3.333,4.0
2014-03-05,12.96325,22.9145,10.00375,8.504999999999999,8.957,2.25,3.727
2014-03-06,20.8335,36.052,15.2395,13.85425,10.542,2.917,4.875
2014-03-07,19.802,34.344,14.624749999999999,10.129,7.708,2.458,4.958
2014-03-08,15.65625,25.20825,9.479,8.778,9.292,2.458,4.25
2014-03-09,14.60425,24.021,9.52075,9.47325,7.458,2.375,3.875
2014-03-10,18.354,33.79175,15.4375,4.249750000000001,1.333,2.208,3.833
2014-03-11,7.16675,15.0105,7.90625,1.698,1.083,2.083,2.619
2014-03-12,11.18375,22.27575,11.185749999999999,4.0835,4.583,2.043,3.042
2014-03-13,13.7395,26.625,12.958499999999999,5.1875,3.042,2.083,3.708
2014-03-14,11.1875,20.66675,9.52075,4.521,4.375,2.208,3.542
2014-03-15,9.31275,15.302,6.125,9.896,8.625,1.625,3.417
2014-03-16,19.7295,32.031,12.3645,20.646,15.417,2.708,4.708
2014-03-17,17.573,26.69775,9.177,30.54175,22.0,3.625,4.5
2014-03-18,13.60425,23.552,9.95825,20.71875,14.0,4.25,4.208
2014-03-19,22.86,37.58125,14.69975,19.3335,15.583,6.083,4.773
2014-03-20,22.09375,36.60425,14.5625,19.52075,13.542,2.917,4.917
2014-03-21,19.8125,31.5,11.72925,18.09375,15.167,4.417,4.75
2014-03-22,9.927,15.031500000000001,5.19775,11.781,9.958,2.375,3.292
2014-03-23,9.26025,15.98975,6.78125,7.8855,7.083,2.917,3.125
2014-03-24,8.520499999999998,14.77075,6.2915,5.29175,5.042,3.417,2.542
2014-03-25,7.573,13.9165,6.478999999999999,5.563,4.208,2.292,2.708
2014-03-26,10.7365,17.759,7.069750000000001,15.02725,12.042,3.833,3.545
2014-03-27,13.916666666666666,18.513666666666666,4.708333333333333,36.0625,26.417,5.667,4.708
2014-03-28,15.611333333333334,19.875,4.208333333333333,53.5625,41.458,6.792,6.5
2014-03-29,8.860999999999999,11.903,3.097,42.3125,28.417,4.375,4.917
2014-03-30,13.995750000000001,23.253999999999998,9.3205,23.79175,16.667,3.208,4.542
2014-03-31,20.70825,30.77075,10.1875,28.50025,19.792,3.417,4.833
2014-04-01,12.46875,20.281,7.81225,22.396,15.125,3.0,3.833
2014-04-02,28.2605,44.2815,16.02075,24.8125,17.375,6.542,5.417
2014-04-03,17.448999999999998,27.06225,9.61325,18.146,12.792,3.792,4.182
2014-04-04,11.9375,21.3125,9.375,5.5,3.833,2.208,3.542
2014-04-05,6.3125,11.78125,5.46875,5.812749999999999,4.792,2.375,2.792
2014-04-06,7.281,13.323,6.04175,9.22925,6.583,2.333,2.875
2014-04-07,14.25,22.75,8.5,28.396,20.708,3.833,4.25
2014-04-08,18.65625,29.82275,11.16675,14.59375,12.25,3.958,4.542
2014-04-09,18.15625,26.89575,8.7395,22.70625,16.208,4.25,4.227
2014-04-10,11.249,19.9045,8.65575,11.092749999999999,8.083,2.0,3.708
2014-04-11,8.64575,17.0,8.35425,5.34375,3.25,2.583,2.917
2014-04-12,8.02075,13.552,5.53125,10.11475,9.458,3.292,3.083
2014-04-13,9.84375,17.2395,7.396,9.2605,7.125,3.417,3.667
2014-04-14,16.56225,25.3125,8.75,12.03125,10.542,4.583,3.875
2014-04-15,17.125,25.3125,8.1875,23.2185,19.75,4.667,4.25
2014-04-16,11.26575,20.204250000000002,8.9385,25.22925,21.083,3.583,3.909
2014-04-17,11.271,19.44825,8.177,15.77075,12.792,2.917,3.458
2014-04-18,10.375,17.406,7.03125,13.91675,11.042,2.917,3.417
2014-04-19,9.625,16.53125,6.90625,5.427,5.083,3.125,3.167
2014-04-20,11.20825,17.0315,5.823,7.2605,6.167,3.208,3.458
2014-04-21,17.81275,28.0105,10.19775,11.39575,7.958,6.625,4.167
2014-04-22,14.198,23.927,9.72925,11.375,8.417,3.083,3.875
2014-04-23,11.27075,18.448,7.177250000000001,9.8125,7.783,2.625,3.25
2014-04-24,15.75025,24.37825,8.627749999999999,21.710250000000002,19.875,5.458,4.143
2014-04-25,17.6875,25.77075,8.08325,29.06225,23.958,6.333,4.542
2014-04-26,19.20825,26.927,7.71875,33.41675,28.583,7.625,4.958
2014-04-27,11.7915,16.4895,4.698,29.5935,24.625,6.375,3.833
2014-04-28,8.948,15.96875,7.02075,16.75,11.0,3.167,3.5
2014-04-29,11.27075,16.52075,5.25,6.7085,4.75,4.583,3.375
2014-04-30,19.52075,29.19775,9.677,13.7605,9.917,6.042,4.042
2014-05-01,20.194000000000003,29.82975,9.636,26.47925,13.292,3.958,4.286
2014-05-02,10.48975,15.8645,5.375,12.76025,8.625,3.667,3.458
2014-05-03,7.853999999999999,12.1875,4.333,17.396,13.375,5.167,3.458
2014-05-04,7.770999999999999,13.479,5.70825,17.896,13.458,4.125,3.333
2014-05-05,9.71875,14.302,4.58325,15.69775,12.583,4.458,3.25
2014-05-06,6.52075,11.36475,4.843999999999999,11.83325,9.917,3.25,2.917
2014-05-07,8.42725,13.76025,5.33325,19.896,15.292,3.5,3.125
2014-05-08,16.62625,23.92825,7.302250000000001,27.2885,22.042,6.087,4.455
2014-05-09,16.844,27.1875,10.34375,17.95825,14.083,5.0,4.375
2014-05-10,10.22925,16.13525,5.906499999999999,13.47925,9.708,3.917,3.208
2014-05-11,10.89575,16.60425,5.70825,12.52075,10.75,4.458,3.458
2014-05-12,20.02075,30.8335,10.81275,15.36475,13.583,6.75,4.333
2014-05-13,8.39575,13.052,4.65625,15.1875,12.75,3.417,3.667
2014-05-14,14.7395,22.28125,7.54175,27.9685,21.0,4.125,4.458
2014-05-15,12.31425,18.62525,6.311,45.21425,31.375,3.208,4.619
2014-05-16,11.6875,19.90625,8.218499999999999,17.41675,11.833,2.625,3.792
2014-05-17,6.2395,11.89575,5.65625,13.3125,9.375,1.833,2.542
2014-05-18,6.791499999999999,11.71875,4.927,9.79175,7.208,2.083,2.625
2014-05-19,11.21875,18.29175,7.072749999999999,8.16675,6.917,4.167,3.125
2014-05-20,14.271,21.521,7.250249999999999,13.59375,9.125,4.833,3.625
2014-05-21,17.22925,27.073,9.84375,18.23975,11.875,4.917,4.625
2014-05-22,9.92325,16.847749999999998,6.9245,13.01025,8.792,4.25,3.0
2014-05-23,9.771,18.38525,8.6145,5.38525,4.208,5.583,3.125
2014-05-24,13.2705,20.875,7.60425,9.625,7.792,4.917,3.333
2014-05-25,9.521,14.63525,5.11475,13.96875,11.0,4.75,3.208
2014-05-26,11.01075,19.698,8.6875,9.4895,7.417,7.542,3.25
2014-05-27,7.5729999999999995,11.5625,3.98975,18.78325,15.75,7.5,2.958
2014-05-28,11.3855,16.6875,5.302,19.68775,13.042,7.125,3.208
2014-05-29,15.70425,21.264499999999998,5.56025,48.307,33.478,11.833,4.095
2014-05-30,11.552,16.552,5.0,54.2915,39.417,8.833,3.917
2014-05-31,8.47925,12.84375,4.3645,21.96875,17.25,8.667,3.0
2014-06-01,8.35425,14.29175,5.937749999999999,16.29175,13.542,8.375,3.167
2014-06-02,12.521,18.40625,5.8855,13.35425,10.958,10.583,3.375
2014-06-03,14.7605,20.36475,5.60425,27.2395,21.375,12.583,3.75
2014-06-04,14.927,20.3125,5.38525,36.64575,28.875,12.375,3.955
2014-06-05,13.663499999999999,20.58625,6.92325,13.687249999999999,12.292,12.826,3.167
2014-06-06,13.45825,23.23975,9.78125,8.9895,6.25,11.667,3.625
2014-06-07,10.521,17.948,7.427250000000001,8.3855,8.292,12.75,3.167
2014-06-08,7.40625,13.7605,6.35425,7.90625,5.083,9.917,2.667
2014-06-09,9.844,18.73975,8.89575,6.1875,4.458,10.625,2.708
2014-06-10,10.1355,20.5,10.36475,4.82275,5.542,10.875,3.208
2014-06-11,10.854,22.698,11.843499999999999,5.97925,5.708,10.917,3.042
2014-06-12,12.97075,26.62575,13.65525,5.875,4.25,10.0,3.143
2014-06-13,13.0105,25.28125,12.27075,7.57325,6.542,7.875,3.208
2014-06-14,7.5,15.73925,8.2395,4.5625,3.75,4.25,2.25
2014-06-15,9.427,17.906,8.47925,9.14575,6.083,4.417,3.167
2014-06-16,9.1145,17.01025,7.8957500000000005,7.3855,6.083,4.5,2.625
2014-06-17,12.364249999999998,23.573,11.20825,12.72925,6.875,4.333,3.042
2014-06-18,11.927,21.0,9.07275,15.4895,9.708,4.583,2.833
2014-06-19,8.41,17.003999999999998,8.594,7.77425,5.583,3.833,2.571
2014-06-20,8.16675,18.20825,10.0415,2.93775,2.875,3.708,2.833
2014-06-21,6.63525,14.780999999999999,8.14575,2.8435,4.208,3.75,2.625
2014-06-22,5.8645,11.75,5.8855,7.323,7.042,4.0,2.542
2014-06-23,6.625,14.83325,8.2085,3.47925,2.708,3.583,2.333
2014-06-24,6.125,11.98975,5.86475,5.16675,4.625,4.125,2.417
2014-06-25,10.229,16.73975,6.5105,16.04175,11.833,5.458,2.458
2014-06-26,11.75,19.125,7.375,13.9685,11.667,5.958,3.0
2014-06-27,12.82425,20.80525,7.981,14.90625,14.167,6.5,3.227
2014-06-28,9.530999999999999,16.8645,7.3332500000000005,7.802,8.0,8.417,2.833
2014-06-29,6.71875,13.0625,6.343999999999999,5.20825,4.333,6.292,2.458
2014-06-30,9.11475,17.54175,8.427,8.0,5.542,5.625,2.542
2014-07-01,8.89575,15.86475,6.969,8.073,7.125,5.208,2.458
2014-07-02,6.09375,9.70825,3.6145,8.90225,8.208,5.292,2.273
2014-07-03,7.84125,13.396,5.55525,19.09375,15.217,5.222,2.833
2014-07-04,8.82275,15.896,7.072749999999999,16.125,13.875,5.231,2.875
2014-07-05,8.09375,13.69775,5.60425,11.9895,10.708,5.375,2.292
2014-07-06,8.57275,13.60425,5.03125,15.2085,12.708,5.167,2.625
2014-07-07,9.0105,15.7915,6.781000000000001,17.573,15.208,5.25,2.875
2014-07-08,7.479,12.8855,5.406000000000001,17.6355,14.75,4.958,2.5
2014-07-09,10.677249999999999,18.71875,8.04175,12.47925,10.875,5.458,3.125
2014-07-10,14.28125,25.33925,11.05775,8.5105,6.875,4.833,3.286
2014-07-11,9.125,19.1875,10.0625,7.14575,5.375,3.375,2.5
2014-07-12,8.69775,16.50025,7.8020000000000005,6.4895,6.708,3.958,2.542
2014-07-13,7.90625,13.687249999999999,5.781499999999999,14.0415,9.958,5.708,2.542
2014-07-14,11.2605,17.89575,6.6355,21.31275,17.25,5.875,3.5
2014-07-15,10.3335,17.79175,7.45825,16.5935,13.042,6.167,3.167
2014-07-16,10.5625,16.4585,5.89575,19.12475,16.292,5.917,3.125
2014-07-17,8.81825,14.4275,5.609,34.36475,28.042,5.917,3.727
2014-07-18,11.88575,19.45825,7.573,24.99975,18.875,6.5,3.625
2014-07-19,8.54175,15.521,6.97925,10.82275,9.542,8.583,2.917
2014-07-20,6.062749999999999,12.479,6.41675,5.41675,5.25,7.042,2.5
2014-07-21,6.90625,12.9165,6.0105,6.0105,5.792,7.0,2.292
2014-07-22,11.70825,19.81225,8.10425,8.854,6.542,7.25,2.75
2014-07-23,16.03125,29.3855,13.35425,12.771,10.167,9.0,3.625
2014-07-24,12.528500000000001,20.82675,8.29825,11.764,8.75,9.792,3.273
2014-07-25,10.98975,18.021,7.03125,54.78675,46.208,9.708,5.042
2014-07-26,16.55225,26.198,9.64575,55.05225,45.875,9.417,5.833
2014-07-27,8.948,13.948,5.0,17.35425,12.833,7.375,3.667
2014-07-28,8.79175,17.5415,8.75,11.729,10.208,8.0,3.375
2014-07-29,11.65625,19.073,7.416500000000001,31.25,25.417,9.583,4.625
2014-07-30,13.2395,19.3855,6.14575,40.89575,35.375,11.167,4.917
2014-07-31,12.44425,18.8535,6.40925,28.2395,24.292,8.391,4.273
2014-08-01,9.95825,15.27075,5.3125,30.03125,23.208,5.75,4.125
2014-08-02,8.198,12.92725,4.729,19.93725,17.0,5.958,3.75
2014-08-03,8.90625,13.979,5.073,24.32275,20.75,6.792,3.792
2014-08-04,12.0415,19.875,7.83325,19.64575,16.708,6.458,3.167
2014-08-05,11.614749999999999,24.5105,12.89575,7.40625,5.542,5.0,3.333
2014-08-06,10.0415,21.13525,11.09375,6.07275,5.375,4.833,3.208
2014-08-07,11.720749999999999,23.907249999999998,12.1865,8.713000000000001,6.348,4.0,3.524
2014-08-08,11.8855,21.5105,9.625,9.41675,8.417,3.667,3.917
2014-08-09,8.4375,14.8645,6.427,7.91675,7.208,3.75,3.375
2014-08-10,5.57275,9.09375,3.52075,7.5625,7.292,3.375,2.708
2014-08-11,6.0835,11.9375,5.854,4.802,4.167,3.375,2.125
2014-08-12,5.96875,10.59375,4.625249999999999,14.46875,12.5,4.208,3.083
2014-08-13,7.0315,13.65625,6.625,8.944666666666667,6.083,3.5,3.417
2014-08-14,7.21825,14.409749999999999,7.1915,5.72925,4.25,2.958,3.318
2014-08-15,6.8645,13.76025,6.896000000000001,4.375,4.208,3.0,3.875
2014-08-16,6.32275,12.177,5.85425,4.84375,4.708,4.0,3.25
2014-08-17,7.20825,11.76025,4.552,10.927,9.375,4.5,3.083
2014-08-18,11.29175,19.66675,8.37475,9.4585,6.917,4.458,3.458
2014-08-19,14.16675,28.38525,14.219000000000001,7.66675,5.75,4.0,4.333
2014-08-20,10.396,20.54175,10.14575,9.66675,7.5,3.333,3.333
2014-08-21,7.7875,14.2385,6.450749999999999,9.3855,6.917,3.125,3.136
2014-08-22,12.59375,23.073,10.47925,9.7185,7.5,3.708,3.917
2014-08-23,9.3335,14.875,5.54175,18.948,15.542,4.125,3.708
2014-08-24,6.2295,10.531,4.30225,10.78125,9.292,3.25,3.0
2014-08-25,7.59375,15.40625,7.8125,4.21875,4.583,3.958,3.083
2014-08-26,6.84375,12.32275,5.47925,5.60425,3.75,4.75,2.792
2014-08-27,9.716,19.76875,10.0525,5.14975,5.25,4.13,3.318
2014-08-28,8.7915,17.62475,8.83325,6.927,6.375,3.417,2.958
2014-08-29,9.802249999999999,18.3125,8.5105,9.427,7.167,3.917,3.208
2014-08-30,10.177,17.7085,7.53125,8.4375,7.542,4.0,3.208
2014-08-31,7.72925,13.9375,6.20825,8.39575,7.417,3.833,2.875
2014-09-01,10.5105,18.198,7.68775,10.1355,9.458,4.083,3.167
2014-09-02,10.30225,17.96875,7.6667499999999995,12.18775,9.375,4.083,3.083
2014-09-03,10.531,19.0625,8.53125,11.5625,10.375,4.042,3.375
2014-09-04,9.7025,16.8265,7.12425,8.4375,6.458,3.0,2.952
2014-09-05,10.30225,18.60425,8.302,6.823,4.917,2.833,3.333
2014-09-06,7.728999999999999,14.125,6.39575,5.9585,6.042,2.917,3.083
2014-09-07,7.59375,14.156500000000001,6.5625,7.26025,6.875,3.125,3.333
2014-09-08,8.88525,17.9895,9.1045,4.781499999999999,4.125,3.5,3.167
2014-09-09,10.2605,20.54175,10.2815,7.8855,7.333,3.25,3.583
2014-09-10,10.04175,20.5,10.45825,8.66675,6.208,3.083,3.833
2014-09-11,10.44325,18.49275,8.04925,5.07325,4.826,3.167,3.429
2014-09-12,11.967749999999999,23.285000000000004,11.316749999999999,6.97,5.583,3.417,3.913
2014-09-13,9.0625,15.531500000000001,6.46875,4.61475,5.708,6.208,2.625
2014-09-14,8.6875,17.85425,9.16675,9.08325,8.125,5.25,3.042
2014-09-15,9.552,16.84375,7.29175,10.323,9.167,4.0,3.292
2014-09-16,9.7605,18.3435,8.58325,8.073,6.583,3.083,3.333
2014-09-17,6.375,16.34075,9.96575,3.7205000000000004,3.609,3.174,3.042
2014-09-18,5.952,13.823,7.8709999999999996,1.9580000000000002,2.833,2.333,2.864
2014-09-19,7.396,15.4585,8.062750000000001,3.396,3.375,2.25,2.958
2014-09-20,8.823,19.51025,10.6875,4.927,4.208,2.917,3.875
2014-09-21,7.603999999999999,17.12475,9.52075,5.10425,5.375,3.583,3.25
2014-09-22,11.57275,23.302,11.72925,11.0625,8.667,3.25,3.833
2014-09-23,12.42725,23.35425,10.927,12.0,11.5,3.417,4.292
2014-09-24,15.63525,29.85425,14.219000000000001,13.58325,11.75,3.583,4.045
2014-09-25,10.257000000000001,16.566,6.309000000000001,8.85425,7.792,2.0,2.958
2014-09-26,9.194666666666668,19.930333333333333,10.736333333333334,5.27075,4.5,3.417,3.083
2014-09-27,11.569333333333333,23.875,12.305666666666667,8.13525,7.667,4.042,3.708
2014-09-28,8.750333333333334,16.138666666666666,7.389,10.84375,9.667,2.0,3.083
2014-09-29,13.111333333333334,31.486,18.375,8.854,7.5,2.667,4.542
2014-09-30,10.194333333333333,21.389,11.194666666666668,6.625,5.375,,3.042
2014-10-01,10.378,25.503666666666664,15.125333333333332,4.9502500000000005,4.042,,3.417
2014-10-02,14.5415,29.6355,15.09375,7.645,7.5,3.75,3.955
2014-10-03,16.60425,31.88525,15.281500000000001,13.75,9.375,2.708,3.875
2014-10-04,9.39575,19.73975,10.34375,6.39575,5.833,2.625,3.083
2014-10-05,8.937249999999999,19.28125,10.34375,9.53125,8.292,3.417,3.5
2014-10-06,12.7945,27.41825,14.6235,8.5625,8.105,3.818,3.917
2014-10-07,11.979500000000002,27.166249999999998,15.187,10.63375,10.542,2.875,4.0
2014-10-08,13.58325,28.110500000000002,14.527,17.73675,13.917,2.875,3.75
2014-10-09,13.6455,24.9945,11.34925,22.396,18.083,3.417,4.545
2014-10-10,7.7604999999999995,13.521,5.760249999999999,12.48975,11.5,2.75,3.083
2014-10-11,6.8645,11.82275,4.95825,13.7395,9.833,3.625,2.958
2014-10-12,11.9375,22.75025,10.812750000000001,5.48975,5.708,2.458,4.042
2014-10-13,10.15625,20.02075,9.86475,10.61475,8.458,2.167,3.333
2014-10-14,11.19775,23.198,12.0,7.875,7.0,3.083,3.292
2014-10-15,12.69775,27.1145,14.41675,5.854,5.958,2.25,3.864
2014-10-16,14.6555,29.23,14.575,8.3425,6.913,2.583,3.792
2014-10-17,13.82275,27.28125,13.45825,4.96875,5.5,2.417,3.667
2014-10-18,10.17725,19.82275,9.64575,13.6875,11.75,2.375,3.583
2014-10-19,15.65625,29.0835,13.427249999999999,11.02075,10.5,2.667,4.375
2014-10-20,15.323,24.698,9.375,20.44775,16.5,3.375,3.889
2014-10-21,10.72925,19.6355,8.90625,17.96875,15.292,3.292,3.556
2014-10-22,13.882249999999999,32.247749999999996,18.3655,9.50825,8.217,2.524,4.167
2014-10-23,16.39575,33.3125,16.9165,14.979,13.625,2.417,4.917
2014-10-24,18.45825,35.2915,16.83325,11.06225,10.25,1.667,4.583
2014-10-25,14.5,23.0105,8.5105,20.948,17.75,2.292,3.667
2014-10-26,7.802250000000001,13.1145,5.3125,18.70825,17.042,3.833,2.75
2014-10-27,10.156500000000001,23.08325,12.927,7.948,7.0,2.583,3.667
2014-10-28,7.4375,18.04175,10.604,2.89575,1.458,1.792,2.708
2014-10-29,8.427,17.738,9.311,4.5955,3.917,1.875,2.591
2014-10-30,21.79175,53.6355,31.84375,9.59375,7.833,2.417,5.708
2014-10-31,20.85425,40.5625,19.70825,26.08325,20.292,1.958,4.708
2014-11-01,30.35425,55.45825,25.104,50.0105,41.917,5.625,7.833
2014-11-02,17.48975,31.3645,13.875,17.281,10.042,2.458,4.792
2014-11-03,6.000249999999999,11.98975,5.98975,4.65625,4.625,1.708,2.5
2014-11-04,5.92725,12.1565,6.22925,9.552,9.292,2.542,2.5
2014-11-05,16.37475,31.27075,14.89575,10.6455,8.542,3.25,3.917
2014-11-06,11.773,25.89925,14.12625,15.133750000000001,12.875,2.125,3.682
2014-11-07,9.51025,18.94775,9.4375,7.302,5.333,2.792,2.667
2014-11-08,9.84375,17.97925,8.1355,14.17725,11.0,2.625,2.917
2014-11-09,14.302,26.198,11.89575,11.6665,8.958,2.167,3.917
2014-11-10,15.006499999999999,27.07575,12.069749999999999,13.6575,11.913,2.435,3.833
2014-11-11,25.60425,59.6045,34.0,17.96875,14.542,2.864,5.542
2014-11-12,17.521,37.2395,19.71875,10.5835,8.125,2.167,4.208
2014-11-13,7.415749999999999,15.529,8.11325,11.376,9.833,3.083,2.773
2014-11-14,13.218499999999999,26.9375,13.71875,5.98975,5.583,2.75,3.125
2014-11-15,9.88525,21.5,11.61475,4.0625,5.0,2.083,3.125
2014-11-16,9.052,17.90625,8.854,6.98925,5.458,2.0,2.958
2014-11-17,17.19775,37.2185,20.02075,6.8645,6.792,2.0,5.0
2014-11-18,14.562249999999999,31.0625,16.5,5.625249999999999,4.75,2.125,3.75
2014-11-19,11.304,22.98375,11.67975,9.83925,10.826,2.522,3.364
2014-11-20,18.625,43.9895,25.36475,17.76075,15.375,2.545,5.833
2014-11-21,23.3855,54.2605,30.875,10.6665,9.333,2.292,6.25
2014-11-22,16.34375,31.08325,14.7395,15.021,11.875,1.19,4.458
2014-11-23,9.83325,20.125,10.2915,7.6145,6.083,2.042,3.458
2014-11-24,13.573,28.198,14.625250000000001,8.39575,6.5,1.542,3.333
2014-11-25,13.48975,27.021,13.53125,10.8645,9.0,3.958,3.958
2014-11-26,22.99925,51.573750000000004,28.575,10.5625,8.25,3.25,5.708
2014-11-27,21.445999999999998,49.06375,27.61775,9.542,7.917,2.0,5.409
2014-11-28,19.625,43.396,23.77075,16.39575,12.125,2.417,5.458
2014-11-29,19.35875,41.93625,22.5775,18.781,15.292,2.292,5.708
2014-11-30,18.51025,37.1145,18.60425,18.5105,14.917,2.917,5.542
2014-12-01,12.96875,21.34375,8.37525,11.379,7.583,2.833,3.625
2014-12-02,7.8125,17.802,9.9895,8.625,7.5,2.792,2.917
2014-12-03,11.854,23.521,11.6665,5.396,5.583,2.958,3.042
2014-12-04,18.5325,39.44025,20.907249999999998,6.65625,6.25,3.174,4.333
2014-12-05,14.198,31.60425,17.40625,6.11475,4.208,2.417,3.75
2014-12-06,9.5105,21.4895,11.979,3.104,3.125,2.208,3.125
2014-12-07,7.34375,15.187750000000001,7.84375,3.65175,3.708,2.0,2.542
2014-12-08,16.729,37.302,20.573,5.1235,3.792,2.583,3.875
2014-12-09,14.07275,29.60425,15.53125,4.40625,4.833,2.333,3.208
2014-12-10,18.79175,38.375,19.5835,9.81225,9.042,3.292,4.083
2014-12-11,17.6125,34.781,17.16825,11.596499999999999,9.083,3.75,4.273
2014-12-12,12.3855,26.427,14.04175,9.094,7.208,3.417,3.583
2014-12-13,10.0625,21.25,11.1875,5.1915,5.708,2.542,3.0
2014-12-14,8.28125,18.25025,9.96875,3.7085,4.833,2.542,2.417
2014-12-15,21.76075,44.95825,23.198,4.71875,2.958,2.917,3.958
2014-12-16,22.677,48.27075,25.59375,5.71875,3.708,3.458,3.583
2014-12-17,9.197750000000001,19.25,10.052,3.625,4.583,2.5,2.625
2014-12-18,6.4094999999999995,12.079,5.6697500000000005,6.8605,5.292,1.957,2.045
2014-12-19,15.430333333333332,33.972,18.541666666666668,5.1045,4.792,2.708,3.583
2014-12-20,13.833333333333334,27.375,13.541666666666666,7.32325,7.333,3.708,3.667
2014-12-21,6.1946666666666665,13.305333333333332,7.1113333333333335,8.0415,7.417,3.042,2.583
2014-12-22,11.485999999999999,27.194333333333333,15.708333333333334,5.552,5.042,3.042,3.167
2014-12-23,10.694666666666668,23.264,12.569333333333333,7.927,7.458,2.667,2.875
2014-12-24,19.944333333333333,47.736,27.791666666666668,8.53125,6.583,3.417,4.625
2014-12-25,14.639333333333333,33.23,18.590666666666667,3.9775,3.652,2.458,3.409
2014-12-26,13.14675,26.521,13.374,4.4375,4.5,2.625,3.125
2014-12-27,16.83325,33.1665,16.3335,6.48975,5.917,2.625,3.833
2014-12-28,22.521,42.95825,20.43725,8.25,5.167,2.167,4.125
2014-12-29,21.30175,40.302,19.0,20.38525,16.625,3.958,5.458
